year,pli0092_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1992,At least once per month,66 and older,inadequately,0.001375515818431912,17350,0.0008240225303090269,0.001927009106554797
1992,At least once per month,66 and older,vocational + Abi,0.001375515818431912,17350,0.0008240225303090269,0.001927009106554797
1992,At least once per month,66 and older,higher vocational,0.001375515818431912,17350,0.0008240225303090269,0.001927009106554797
1992,Seldom,30-45 y.,middle vocational,0.23431558935361216,17350,0.22801281402786905,0.24061836467935527
1992,Seldom,18-29 y.,middle vocational,0.186787072243346,17350,0.18098768810680116,0.19258645637989086
1992,Seldom,30-45 y.,higher education,0.10646387832699619,17350,0.1018743978146971,0.11105335883929528
1992,Seldom,46-65 y.,middle vocational,0.10076045627376426,17350,0.09628137345361812,0.1052395390939104
1992,Seldom,18-29 y.,general elementary,0.08555133079847908,17350,0.08138935660793518,0.08971330498902298
1992,Seldom,46-65 y.,higher education,0.04752851711026616,17350,0.04436252772167655,0.05069450649885576
1992,Seldom,30-45 y.,general elementary,0.04230038022813688,17350,0.039305405756903396,0.04529535469937037
1992,Seldom,30-45 y.,higher vocational,0.03802281368821293,17350,0.035176971299448336,0.04086865607697752
1992,Seldom,46-65 y.,general elementary,0.025190114068441065,17350,0.02285836741947382,0.02752186071740831
1992,Seldom,46-65 y.,higher vocational,0.022813688212927757,17350,0.020591950586297873,0.025035425839557642
1992,Seldom,30-45 y.,vocational + Abi,0.016634980988593156,17350,0.014731822905558998,0.018538139071627314
1992,Seldom,18-29 y.,vocational + Abi,0.016634980988593156,17350,0.014731822905558998,0.018538139071627314
1992,Seldom,18-29 y.,higher education,0.01568441064638783,17350,0.013835535367020774,0.01753328592575489
1992,Seldom,18-29 y.,higher vocational,0.013307984790874524,17350,0.01160287131564108,0.015013098266107968
1992,Seldom,66 and older,middle vocational,0.010456273764258554,17350,0.008942669650847291,0.011969877877669817
1992,Seldom,18-29 y.,inadequately,0.006653992395437262,17350,0.0054442364721538055,0.007863748318720718
1992,Seldom,30-45 y.,inadequately,0.006653992395437262,17350,0.0054442364721538055,0.007863748318720718
1992,Seldom,46-65 y.,inadequately,0.006178707224334601,17350,0.0050126783932333396,0.007344736055435862
1992,Seldom,18-29 y.,in school,0.005228136882129277,17350,0.004155033526163993,0.006301240238094561
1992,Seldom,66 and older,general elementary,0.0042775665399239545,17350,0.0033064443792589133,0.005248688700588996
1992,Seldom,46-65 y.,vocational + Abi,0.0042775665399239545,17350,0.0033064443792589133,0.005248688700588996
1992,Seldom,66 and older,higher education,0.002376425855513308,17350,0.0016519034543310482,0.0031009482566955677
1992,Seldom,66 and older,vocational + Abi,0.0014258555133079848,17350,0.0008643755667878144,0.0019873354598281554
1992,Seldom,66 and older,higher vocational,0.0004752851711026616,17350,0.00015096031605778395,0.0007996100261475393
1992,Never,46-65 y.,middle vocational,0.18778689664765613,17350,0.18197558762604352,0.19359820566926875
1992,Never,30-45 y.,middle vocational,0.16107942690221172,17350,0.15560943363079296,0.16654942017363047
1992,Never,46-65 y.,general elementary,0.09723188204200862,17350,0.09282330144959713,0.10164046263442011
1992,Never,18-29 y.,middle vocational,0.0840172485742106,17350,0.07988930067572265,0.08814519647269854
1992,Never,66 and older,middle vocational,0.08206982890527194,17350,0.07798566730067626,0.08615399050986762
1992,Never,66 and older,general elementary,0.05814438725831131,17350,0.054662197803761865,0.06162657671286075
1992,Never,30-45 y.,general elementary,0.044095145360968147,17350,0.0410401605543609,0.047150130167575396
1992,Never,30-45 y.,higher education,0.042843232716650435,17350,0.039829956211520114,0.04585650922178076
1992,Never,18-29 y.,general elementary,0.04173042147725692,17350,0.03875480765156705,0.044706035302946784
1992,Never,46-65 y.,higher education,0.0393656975935457,17350,0.0364720585681847,0.04225933661890669
1992,Never,46-65 y.,inadequately,0.034775351231047434,17350,0.032049160127224696,0.03750154233487017
1992,Never,30-45 y.,inadequately,0.02183892057309779,17350,0.01966408160768307,0.024013759538512508
1992,Never,46-65 y.,higher vocational,0.020030602309083323,17350,0.017945825377019328,0.02211537924114732
1992,Never,30-45 y.,higher vocational,0.017665878425372095,17350,0.01570566407043443,0.01962609278030976
1992,Never,66 and older,higher education,0.0108499095840868,17350,0.009308384880587273,0.012391434287586326
1992,Never,66 and older,higher vocational,0.010710808179162609,17350,0.009179089231321302,0.012242527127003916
1992,Never,18-29 y.,inadequately,0.009876199749617471,17350,0.008404748038426241,0.0113476514608087
1992,Never,18-29 y.,higher education,0.008206982890527193,17350,0.0068645004344585255,0.009549465346595861
1992,Never,30-45 y.,vocational + Abi,0.006955070246209487,17350,0.005718435225354736,0.008191705267064238
1992,Never,46-65 y.,vocational + Abi,0.0054249547920434,17350,0.004331947215048609,0.00651796236903819
1992,Never,18-29 y.,vocational + Abi,0.00514675198219502,17350,0.004081990178863926,0.006211513785526115
1992,Never,66 and older,inadequately,0.0034775351231047433,17350,0.0026015723675349278,0.004353497878674559
1992,Never,18-29 y.,higher vocational,0.0029211295034079843,17350,0.0021180722781615623,0.0037241867286544063
1992,Never,66 and older,vocational + Abi,0.0022256224787870356,17350,0.0015244122302033873,0.002926832727370684
1992,Never,18-29 y.,in school,0.001530115454166087,17350,0.0009485000266905592,0.0021117308816416148
1994,At least once per week,18-29 y.,middle vocational,0.21038034865293184,16642,0.2041878649566528,0.21657283234921088
1994,At least once per week,30-45 y.,middle vocational,0.17591125198098256,16642,0.17012646841836163,0.1816960355436035
1994,At least once per week,46-65 y.,middle vocational,0.10974643423137877,16642,0.1049973990959973,0.11449546936676024
1994,At least once per week,30-45 y.,higher education,0.0938985736925515,16642,0.08946686487882666,0.09833028250627635
1994,At least once per week,18-29 y.,general elementary,0.08438985736925515,16642,0.0801665398262589,0.0886131749122514
1994,At least once per week,46-65 y.,higher education,0.04833597464342314,16642,0.04507737970326528,0.051594569583580996
1994,At least once per week,30-45 y.,higher vocational,0.031299524564183834,16642,0.0286539686835987,0.03394508044476897
1994,At least once per week,18-29 y.,vocational + Abi,0.030903328050713153,16642,0.028274031996672794,0.033532624104753515
1994,At least once per week,18-29 y.,in school,0.029714738510301108,16642,0.027134920999775367,0.03229455602082685
1994,At least once per week,46-65 y.,general elementary,0.028129952456418382,16642,0.025617823610430517,0.030642081302406247
1994,At least once per week,66 and older,middle vocational,0.026545166402535656,16642,0.024102838666340966,0.028987494138730346
1994,At least once per week,18-29 y.,higher education,0.02496038034865293,16642,0.022590152789105138,0.027330607908200723
1994,At least once per week,30-45 y.,general elementary,0.019809825673534072,16642,0.017692689406600095,0.02192696194046805
1994,At least once per week,30-45 y.,vocational + Abi,0.01862123613312203,16642,0.016567352215910405,0.020675120050333656
1994,At least once per week,18-29 y.,higher vocational,0.015451664025356577,16642,0.013577707712758633,0.01732562033795452
1994,At least once per week,46-65 y.,higher vocational,0.01386687797147385,16642,0.012090192985054782,0.01564356295789292
1994,At least once per week,66 and older,higher education,0.009508716323296355,16642,0.008034233943226918,0.010983198703365792
1994,At least once per week,66 and older,general elementary,0.009112519809825673,16642,0.007668793982403641,0.010556245637247705
1994,At least once per week,46-65 y.,inadequately,0.005150554675118859,16642,0.004062980229757061,0.006238129120480657
1994,At least once per week,18-29 y.,inadequately,0.005150554675118859,16642,0.004062980229757061,0.006238129120480657
1994,At least once per week,30-45 y.,inadequately,0.003961965134706815,16642,0.003007529603543153,0.004916400665870476
1994,At least once per week,66 and older,higher vocational,0.003961965134706815,16642,0.003007529603543153,0.004916400665870476
1994,At least once per week,66 and older,vocational + Abi,0.000792393026941363,16642,0.0003648778854863476,0.0012199081683963782
1994,At least once per week,46-65 y.,vocational + Abi,0.0003961965134706815,16642,9.383773146139958e-05,0.0006985552954799634
1994,At least once per month,18-29 y.,middle vocational,0.2106703146374829,16642,0.20447470277590865,0.21686592649905714
1994,At least once per month,30-45 y.,middle vocational,0.17510259917920656,16642,0.16932829608344105,0.18087690227497208
1994,At least once per month,18-29 y.,general elementary,0.10807113543091655,16642,0.10335405502595066,0.11278821583588244
1994,At least once per month,46-65 y.,middle vocational,0.10807113543091655,16642,0.10335405502595066,0.11278821583588244
1994,At least once per month,30-45 y.,higher education,0.1039671682626539,16642,0.09932988759836249,0.1086044489269453
1994,At least once per month,46-65 y.,higher education,0.04377564979480164,16642,0.04066715952273114,0.046884140066872144
1994,At least once per month,30-45 y.,higher vocational,0.03967168262653899,16642,0.03670614464579065,0.04263722060728732
1994,At least once per month,46-65 y.,general elementary,0.03283173734610123,16642,0.030124344585415703,0.03553913010678676
1994,At least once per month,30-45 y.,general elementary,0.027359781121751026,16642,0.024881299323925195,0.029838262919576856
1994,At least once per month,46-65 y.,higher vocational,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,At least once per month,18-29 y.,higher education,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,At least once per month,18-29 y.,vocational + Abi,0.019151846785225718,16642,0.017069468956100182,0.021234224614351253
1994,At least once per month,30-45 y.,vocational + Abi,0.019151846785225718,16642,0.017069468956100182,0.021234224614351253
1994,At least once per month,66 and older,middle vocational,0.017783857729138167,16642,0.015775829407765094,0.01979188605051124
1994,At least once per month,18-29 y.,higher vocational,0.013679890560875513,16642,0.011915057755820548,0.015444723365930477
1994,At least once per month,18-29 y.,in school,0.01094391244870041,16642,0.0093632101760273,0.01252461472137352
1994,At least once per month,30-45 y.,inadequately,0.005471956224350205,16642,0.004351143283484354,0.006592769165216056
1994,At least once per month,18-29 y.,inadequately,0.005471956224350205,16642,0.004351143283484354,0.006592769165216056
1994,At least once per month,66 and older,higher education,0.005471956224350205,16642,0.004351143283484354,0.006592769165216056
1994,At least once per month,66 and older,general elementary,0.0027359781121751026,16642,0.0019423542863262143,0.0035296019380239908
1994,At least once per month,46-65 y.,inadequately,0.0013679890560875513,16642,0.0008064275041052907,0.0019295506080698119
1994,At least once per month,46-65 y.,vocational + Abi,0.0013679890560875513,16642,0.0008064275041052907,0.0019295506080698119
1994,At least once per month,66 and older,higher vocational,0.0013679890560875513,16642,0.0008064275041052907,0.0019295506080698119
1994,Seldom,30-45 y.,middle vocational,0.2387717690192484,16642,0.23229434624140188,0.24524919179709492
1994,Seldom,18-29 y.,middle vocational,0.18835930339138404,16642,0.1824187246357247,0.19429988214704338
1994,Seldom,46-65 y.,middle vocational,0.10724106324472961,16642,0.10253994720456817,0.11194217928489104
1994,Seldom,30-45 y.,higher education,0.08890925756186985,16642,0.08458503915343032,0.09323347597030937
1994,Seldom,18-29 y.,general elementary,0.07653528872593951,16642,0.07249609831120195,0.08057447914067707
1994,Seldom,46-65 y.,higher education,0.04537121906507791,16642,0.04220922683406487,0.04853321129609096
1994,Seldom,30-45 y.,higher vocational,0.0384967919340055,16642,0.03557371025292633,0.041419873615084674
1994,Seldom,30-45 y.,general elementary,0.03666361136571952,16642,0.03380825764914045,0.039518965082298595
1994,Seldom,46-65 y.,general elementary,0.03024747937671861,16642,0.02764535311547357,0.03284960563796365
1994,Seldom,46-65 y.,higher vocational,0.019706691109074245,16642,0.01759496209794065,0.02181842012020784
1994,Seldom,18-29 y.,vocational + Abi,0.01924839596700275,16642,0.017160878595782275,0.021335913338223225
1994,Seldom,18-29 y.,higher education,0.01833180568285976,16642,0.01629364558380162,0.020369965781917902
1994,Seldom,18-29 y.,higher vocational,0.01466544454628781,16642,0.01283905763818908,0.016491831454386537
1994,Seldom,30-45 y.,vocational + Abi,0.014207149404216315,16642,0.01240910828900902,0.01600519051942361
1994,Seldom,66 and older,middle vocational,0.013290559120073327,16642,0.011550677981415774,0.01503044025873088
1994,Seldom,18-29 y.,inadequately,0.010540788267644362,16642,0.008989155989777769,0.012092420545510955
1994,Seldom,30-45 y.,inadequately,0.008707607699358386,16642,0.00729603377723875,0.010119181621478023
1994,Seldom,18-29 y.,in school,0.008249312557286892,16642,0.006875069830796356,0.009623555283777428
1994,Seldom,46-65 y.,inadequately,0.006416131989000917,16642,0.0052030442225747455,0.0076292197554270885
1994,Seldom,66 and older,general elementary,0.005499541704857928,16642,0.004375922751796806,0.00662316065791905
1994,Seldom,46-65 y.,vocational + Abi,0.004124656278643446,16642,0.003150901315724176,0.005098411241562716
1994,Seldom,66 and older,higher education,0.0036663611365719525,16642,0.002748084933875391,0.004584637339268513
1994,Seldom,66 and older,higher vocational,0.00229147571035747,16642,0.0015650139095168985,0.003017937511198042
1994,Seldom,66 and older,vocational + Abi,0.00045829514207149406,16642,0.00013311321601915398,0.0007834770681238341
1994,Never,46-65 y.,middle vocational,0.19171666910581003,16642,0.18573578948598363,0.19769754872563644
1994,Never,30-45 y.,middle vocational,0.16361773745060734,16642,0.1579972897504325,0.16923818515078218
1994,Never,46-65 y.,general elementary,0.0917605736865213,16642,0.0873744431987183,0.09614670417432429
1994,Never,66 and older,middle vocational,0.08971169325332944,16642,0.08536991817572917,0.0940534683309297
1994,Never,18-29 y.,middle vocational,0.07975998829211181,16642,0.07564378885008936,0.08387618773413426
1994,Never,66 and older,general elementary,0.06029562417678911,16642,0.05667909615250092,0.0639121522010773
1994,Never,30-45 y.,higher education,0.043465534904141664,16642,0.040367572534110316,0.04656349727417301
1994,Never,46-65 y.,higher education,0.04185570027806235,16642,0.03881309174569579,0.0448983088104289
1994,Never,30-45 y.,general elementary,0.041416654470949804,16642,0.038389352389094834,0.044443956552804774
1994,Never,18-29 y.,general elementary,0.035270013171374216,16642,0.032467426756945916,0.038072599585802516
1994,Never,46-65 y.,inadequately,0.034538270159519976,16642,0.03176385700263546,0.03731268331640449
1994,Never,46-65 y.,higher vocational,0.02151324454851456,16642,0.0193088783382554,0.02371761075877372
1994,Never,30-45 y.,inadequately,0.01829357529635592,16642,0.016257501919328333,0.020329648673383504
1994,Never,30-45 y.,higher vocational,0.016830089272647446,16642,0.01487570116314189,0.018784477382153
1994,Never,66 and older,higher education,0.012878677008634567,16642,0.011165610577323565,0.014591743439945569
1994,Never,66 and older,higher vocational,0.010244402165959315,16642,0.008714510758259698,0.011774293573658933
1994,Never,18-29 y.,inadequately,0.008634567539879994,16642,0.0072288745022952286,0.01004026057746476
1994,Never,30-45 y.,vocational + Abi,0.008488218937509147,16642,0.007094386592836188,0.009882051282182107
1994,Never,18-29 y.,higher education,0.006000292697204742,16642,0.004826928969310921,0.007173656425098563
1994,Never,18-29 y.,vocational + Abi,0.005707595492463047,16642,0.004563039702761906,0.006852151282164189
1994,Never,46-65 y.,vocational + Abi,0.004683155275867115,16642,0.0036458579259104336,0.005720452625823796
1994,Never,66 and older,inadequately,0.004244109468754574,16642,0.0032564140412687766,0.005231804896240371
1994,Never,18-29 y.,higher vocational,0.0032196692521586417,16642,0.002358955638066329,0.004080382866250954
1994,Never,18-29 y.,in school,0.002926972047416947,16642,0.00210619333504603,0.003747750759787864
1994,Never,66 and older,vocational + Abi,0.002926972047416947,16642,0.00210619333504603,0.003747750759787864
1995,At least once per week,30-45 y.,middle vocational,0.200920245398773,17246,0.19494000291049887,0.20690048788704715
1995,At least once per week,18-29 y.,middle vocational,0.18036809815950922,17246,0.17462956136845226,0.18610663495056617
1995,At least once per week,46-65 y.,middle vocational,0.12177914110429448,17246,0.11689823775643429,0.12666004445215467
1995,At least once per week,30-45 y.,higher education,0.09846625766871166,17246,0.09401946798303087,0.10291304735439244
1995,At least once per week,18-29 y.,general elementary,0.0803680981595092,17246,0.07631057749496255,0.08442561882405585
1995,At least once per week,46-65 y.,higher education,0.053987730061349694,17246,0.050614796404609155,0.05736066371809023
1995,At least once per week,30-45 y.,higher vocational,0.03343558282208589,17246,0.03075251450490633,0.03611865113926545
1995,At least once per week,18-29 y.,in school,0.02852760736196319,17246,0.02604298845121257,0.031012226272713807
1995,At least once per week,66 and older,middle vocational,0.026687116564417177,17246,0.024281707502459268,0.029092525626375085
1995,At least once per week,18-29 y.,higher education,0.02392638036809816,17246,0.02164555691842276,0.02620720381777356
1995,At least once per week,18-29 y.,vocational + Abi,0.02361963190184049,17246,0.021353120217375513,0.025886143586305466
1995,At least once per week,30-45 y.,vocational + Abi,0.022085889570552148,17246,0.01989248024808491,0.024279298893019385
1995,At least once per week,46-65 y.,general elementary,0.022085889570552148,17246,0.01989248024808491,0.024279298893019385
1995,At least once per week,30-45 y.,general elementary,0.022085889570552148,17246,0.01989248024808491,0.024279298893019385
1995,At least once per week,46-65 y.,higher vocational,0.013803680981595092,17246,0.012062311111182967,0.015545050852007218
1995,At least once per week,18-29 y.,higher vocational,0.013496932515337423,17246,0.011774752129471223,0.015219112901203624
1995,At least once per week,66 and older,higher education,0.010429447852760737,17246,0.008913214937038338,0.011945680768483135
1995,At least once per week,66 and older,general elementary,0.00950920245398773,17246,0.008060733637681243,0.010957671270294218
1995,At least once per week,66 and older,higher vocational,0.004294478527607362,17246,0.0033185173193993407,0.005270439735815384
1995,At least once per week,30-45 y.,inadequately,0.003067484662576687,17246,0.0022421388335093686,0.003892830491644006
1995,At least once per week,46-65 y.,inadequately,0.003067484662576687,17246,0.0022421388335093686,0.003892830491644006
1995,At least once per week,46-65 y.,vocational + Abi,0.0018404907975460123,17246,0.0012007873667379204,0.002480194228354104
1995,At least once per week,18-29 y.,inadequately,0.0015337423312883436,17246,0.0009496859423149767,0.0021177987202617102
1995,At least once per week,66 and older,vocational + Abi,0.0006134969325153375,17246,0.0002439370518284164,0.0009830568132022585
1995,At least once per month,30-45 y.,middle vocational,0.21179039301310043,17246,0.20569241476946754,0.21788837125673333
1995,At least once per month,18-29 y.,middle vocational,0.18449781659388648,17246,0.1787085965108799,0.19028703667689306
1995,At least once per month,46-65 y.,middle vocational,0.11790393013100436,17246,0.11309072950030626,0.12271713076170247
1995,At least once per month,30-45 y.,higher education,0.09606986899563319,17246,0.09167168988742316,0.10046804810384322
1995,At least once per month,18-29 y.,general elementary,0.06986899563318777,17246,0.06606424505959876,0.07367374620677677
1995,At least once per month,46-65 y.,higher education,0.04585152838427948,17246,0.042729788103050566,0.04897326866550839
1995,At least once per month,46-65 y.,general elementary,0.036026200873362446,17246,0.033244863134952236,0.038807538611772656
1995,At least once per month,30-45 y.,higher vocational,0.03384279475982533,17246,0.031144006022515755,0.036541583497134905
1995,At least once per month,66 and older,middle vocational,0.03056768558951965,17246,0.027998461973385125,0.03313690920565417
1995,At least once per month,18-29 y.,higher education,0.028384279475982533,17246,0.02590572719472136,0.030862831757243706
1995,At least once per month,30-45 y.,general elementary,0.026200873362445413,17246,0.023816883222517495,0.028584863502373332
1995,At least once per month,18-29 y.,vocational + Abi,0.02292576419213974,17246,0.02069199872939427,0.02515952965488521
1995,At least once per month,46-65 y.,higher vocational,0.018558951965065504,17246,0.016544667917138437,0.02057323601299257
1995,At least once per month,18-29 y.,in school,0.016375545851528384,17246,0.014481351959670062,0.018269739743386706
1995,At least once per month,18-29 y.,higher vocational,0.016375545851528384,17246,0.014481351959670062,0.018269739743386706
1995,At least once per month,30-45 y.,vocational + Abi,0.016375545851528384,17246,0.014481351959670062,0.018269739743386706
1995,At least once per month,66 and older,general elementary,0.008733624454148471,17246,0.0073449375992265175,0.010122311309070424
1995,At least once per month,66 and older,higher education,0.006550218340611353,17246,0.00534625648359747,0.007754180197625237
1995,At least once per month,18-29 y.,inadequately,0.004366812227074236,17246,0.0033827018265893223,0.005350922627559149
1995,At least once per month,30-45 y.,inadequately,0.004366812227074236,17246,0.0033827018265893223,0.005350922627559149
1995,At least once per month,46-65 y.,vocational + Abi,0.004366812227074236,17246,0.0033827018265893223,0.005350922627559149
1995,Seldom,30-45 y.,middle vocational,0.23508648076244265,17246,0.2287575276798855,0.2414154338449998
1995,Seldom,18-29 y.,middle vocational,0.15460642428521001,17246,0.1492106332768594,0.16000221529356062
1995,Seldom,46-65 y.,middle vocational,0.13766325450052946,17246,0.13252093160886338,0.14280557739219554
1995,Seldom,30-45 y.,higher education,0.09177550300035298,17246,0.08746654884936493,0.09608445715134102
1995,Seldom,46-65 y.,higher education,0.05894811154253442,17246,0.0554328826103248,0.062463340474744035
1995,Seldom,18-29 y.,general elementary,0.05577126720790681,17246,0.05234630532416947,0.05919622909164415
1995,Seldom,30-45 y.,higher vocational,0.03741616660783621,17246,0.03458372602967322,0.04024860718599921
1995,Seldom,46-65 y.,general elementary,0.03423932227320861,17246,0.03152532617092194,0.03695331837549528
1995,Seldom,30-45 y.,general elementary,0.033180374161666075,17246,0.03050721234605133,0.035853535977280825
1995,Seldom,46-65 y.,higher vocational,0.027885633603953405,17246,0.02542831867259592,0.03034294853531089
1995,Seldom,66 and older,middle vocational,0.02188492763854571,17246,0.01970129582180659,0.024068559455284834
1995,Seldom,30-45 y.,vocational + Abi,0.020825979527003175,17246,0.018694679746861457,0.022957279307144893
1995,Seldom,18-29 y.,vocational + Abi,0.015531238969290505,17246,0.01368573110020407,0.01737674683837694
1995,Seldom,18-29 y.,higher education,0.014119308153900459,17246,0.01235842406411851,0.015880192243682405
1995,Seldom,18-29 y.,higher vocational,0.010942463819272856,17246,0.009389790042098686,0.012495137596447025
1995,Seldom,46-65 y.,inadequately,0.007765619484645252,17246,0.006455511573460877,0.009075727395829628
1995,Seldom,18-29 y.,inadequately,0.007765619484645252,17246,0.006455511573460877,0.009075727395829628
1995,Seldom,18-29 y.,in school,0.007412636780797741,17246,0.0061324226649285786,0.008692850896666904
1995,Seldom,66 and older,general elementary,0.007412636780797741,17246,0.0061324226649285786,0.008692850896666904
1995,Seldom,30-45 y.,inadequately,0.006000705965407695,17246,0.004848033041228682,0.007153378889586708
1995,Seldom,66 and older,higher education,0.006000705965407695,17246,0.004848033041228682,0.007153378889586708
1995,Seldom,46-65 y.,vocational + Abi,0.004235792446170138,17246,0.0032664940992938995,0.005205090793046376
1995,Seldom,66 and older,higher vocational,0.002117896223085069,17246,0.0014317702884375349,0.002804022157732603
1995,Seldom,66 and older,vocational + Abi,0.0014119308153900459,17246,0.0008515132032163098,0.0019723484275637818
1995,Never,46-65 y.,middle vocational,0.18922239775320343,17246,0.18337652951325836,0.1950682659931485
1995,Never,30-45 y.,middle vocational,0.15043005090398456,17246,0.14509450632533422,0.1557655954826349
1995,Never,46-65 y.,general elementary,0.10057925223802001,17246,0.09609027366372383,0.1050682308123162
1995,Never,66 and older,middle vocational,0.09689310163243813,17246,0.09247813028479127,0.10130807298008498
1995,Never,66 and older,general elementary,0.07196770229945586,17246,0.06811059034559494,0.07582481425331677
1995,Never,18-29 y.,middle vocational,0.07126557837458311,17246,0.06742587603354325,0.07510528071562297
1995,Never,30-45 y.,general elementary,0.04739336492890995,17246,0.04422213702741088,0.05056459283040902
1995,Never,46-65 y.,inadequately,0.041425311567491664,17246,0.03845119661261919,0.04439942652236414
1995,Never,18-29 y.,general elementary,0.03668597507460067,17246,0.03388024520646068,0.03949170494274066
1995,Never,46-65 y.,higher education,0.03457960329998245,17246,0.031852634815456124,0.037306571784508774
1995,Never,30-45 y.,higher education,0.030717921713182376,17246,0.028142591715885113,0.03329325171047964
1995,Never,30-45 y.,inadequately,0.020361593821309462,17246,0.018253690603151372,0.022469497039467552
1995,Never,46-65 y.,higher vocational,0.017377567140600316,17246,0.015427274843886613,0.019327859437314018
1995,Never,66 and older,higher education,0.015973319290854836,17246,0.0141021507645091,0.017844487817200574
1995,Never,30-45 y.,higher vocational,0.013866947516236615,17246,0.012121647574869996,0.015612247457603234
1995,Never,30-45 y.,vocational + Abi,0.011409513779182026,17246,0.009824424741643282,0.01299460281672077
1995,Never,66 and older,higher vocational,0.010882920835527471,17246,0.009334430618429628,0.012431411052625314
1995,Never,46-65 y.,vocational + Abi,0.0070212392487274,17246,0.005775036381730597,0.008267442115724204
1995,Never,18-29 y.,inadequately,0.0070212392487274,17246,0.005775036381730597,0.008267442115724204
1995,Never,66 and older,inadequately,0.006494646305072845,17246,0.0052957690010213675,0.007693523609124323
1995,Never,18-29 y.,vocational + Abi,0.0054414604177637355,17246,0.004343504780087859,0.006539416055439612
1995,Never,18-29 y.,higher education,0.004563805511672811,17246,0.003557842161266994,0.005569768862078627
1995,Never,66 and older,vocational + Abi,0.002984026680709145,17246,0.002169951921263709,0.0037981014401545815
1995,Never,18-29 y.,higher vocational,0.00280849569949096,17246,0.002018657658240053,0.0035983337407418676
1995,Never,18-29 y.,in school,0.0024574337370545903,17246,0.0017184778610739066,0.003196389613035274
1995,Never,46-65 y.,in school,0.000175530981218185,17246,-2.2189041337183365e-05,0.0003732510037735534
1996,At least once per week,30-45 y.,middle vocational,0.20302694721299372,16862,0.19695538863028247,0.20909850579570496
1996,At least once per week,18-29 y.,middle vocational,0.17091177556293835,16862,0.16522995001380583,0.17659360111207087
1996,At least once per week,46-65 y.,middle vocational,0.11812476928755998,16862,0.11325312479879915,0.12299641377632081
1996,At least once per week,30-45 y.,higher education,0.09892949427833149,16862,0.0944229482562055,0.10343604030045749
1996,At least once per week,18-29 y.,general elementary,0.06459948320413436,16862,0.0608891334211595,0.06830983298710921
1996,At least once per week,46-65 y.,higher education,0.06164636397194537,16862,0.058016097267120884,0.06527663067676985
1996,At least once per week,30-45 y.,higher vocational,0.034699150978220746,16862,0.031936714519302786,0.037461587437138705
1996,At least once per week,18-29 y.,in school,0.03211517165005537,16862,0.029454026926592616,0.03477631637351812
1996,At least once per week,66 and older,middle vocational,0.028054632705795498,16862,0.0255621924928364,0.030547072918754595
1996,At least once per week,18-29 y.,higher education,0.026208933185677373,16862,0.023797589613329194,0.028620276758025552
1996,At least once per week,46-65 y.,general elementary,0.025101513473606497,16862,0.0227403221386034,0.027462704808609593
1996,At least once per week,18-29 y.,vocational + Abi,0.024732373569582872,16862,0.02238816455417593,0.027076582584989815
1996,At least once per week,30-45 y.,vocational + Abi,0.023255813953488372,16862,0.020980938008066184,0.02553068989891056
1996,At least once per week,30-45 y.,general elementary,0.021040974529346623,16862,0.018874683947694065,0.02320726511099918
1996,At least once per week,46-65 y.,higher vocational,0.01698043558508675,16862,0.015030334953765927,0.01893053621640757
1996,At least once per week,18-29 y.,higher vocational,0.014765596160944998,16862,0.012945070493490796,0.0165861218283992
1996,At least once per week,66 and older,general elementary,0.010705057216685123,16862,0.009151744421118447,0.0122583700122518
1996,At least once per week,66 and older,higher education,0.009966777408637873,16862,0.008467424754842514,0.011466130062433232
1996,At least once per week,66 and older,higher vocational,0.00516795865633075,16862,0.004085687893124872,0.006250229419536627
1996,At least once per week,18-29 y.,inadequately,0.0029531192321889995,16862,0.0021340892326823144,0.0037721492316956846
1996,At least once per week,30-45 y.,inadequately,0.002583979328165375,16862,0.0018177051055337835,0.0033502535507969663
1996,At least once per week,46-65 y.,vocational + Abi,0.0022148394241417496,16862,0.0015052760799692114,0.0029244027683142876
1996,At least once per week,46-65 y.,inadequately,0.0018456995201181247,16862,0.0011978399632210147,0.0024935590770152347
1996,At least once per week,66 and older,vocational + Abi,0.00036913990402362494,16862,7.919408287645092e-05,0.000659085725170799
1996,At least once per month,30-45 y.,middle vocational,0.20804597701149424,16862,0.2019192126897925,0.214172741333196
1996,At least once per month,18-29 y.,middle vocational,0.1850574712643678,16862,0.17919584220113888,0.19091910032759674
1996,At least once per month,46-65 y.,middle vocational,0.10229885057471265,16862,0.09772478068108041,0.10687292046834489
1996,At least once per month,30-45 y.,higher education,0.1,16862,0.09547182936926397,0.10452817063073604
1996,At least once per month,18-29 y.,general elementary,0.0735632183908046,16862,0.06962282316550895,0.07750361361610024
1996,At least once per month,46-65 y.,higher education,0.035632183908045977,16862,0.032834207143751605,0.03843016067234035
1996,At least once per month,30-45 y.,higher vocational,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,At least once per month,30-45 y.,general elementary,0.03218390804597701,16862,0.029520011604659106,0.034847804487294916
1996,At least once per month,66 and older,middle vocational,0.03218390804597701,16862,0.029520011604659106,0.034847804487294916
1996,At least once per month,46-65 y.,general elementary,0.028735632183908046,16862,0.02621400640857145,0.03125725795924464
