year,age_gr,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,Primary Level,Never,0.001590865789468942,37,12466,0.0015809834740303037,0.0016007481049075802
1995,66 and older,Lower Secondary Level,At least once per week,0.0044817787653272665,31,12466,0.004465215823287724,0.004498341707366809
1995,66 and older,Lower Secondary Level,Never,0.05550115252550839,410,12466,0.05544437984692777,0.05555792520408901
1995,66 and older,Upper Secondary Level,At least once per week,0.012161804954877177,87,12466,0.012134626197779958,0.012188983711974397
1995,66 and older,Upper Secondary Level,Seldom,0.009556454449148015,62,12466,0.009532330359805522,0.009580578538490507
1995,66 and older,Upper Secondary Level,Never,0.07150255635859307,552,12466,0.07143866548759327,0.07156644722959286
1995,66 and older,First Stage of Tertiary Education,Never,0.008251728440147823,62,12466,0.008229296808860524,0.00827416007143512
1995,66 and older,Second Stage of Tertiary Education,At least once per week,0.0034029784441709492,34,12466,0.0033885381161179173,0.003417418772223981
1995,66 and older,Second Stage of Tertiary Education,Never,0.010792595125520145,91,12466,0.010766974230910541,0.010818216020129749
1996,17-29 y.,Pre-primary Level,At least once per week,0.012637671442118647,167,12176,0.01260983378401822,0.012665509100219075
1996,17-29 y.,Pre-primary Level,At least once per month,0.002382383686441503,32,12176,0.0023702344552124764,0.00239453291767053
1996,17-29 y.,Pre-primary Level,Seldom,0.003357857929195255,57,12176,0.0033434413682630207,0.0033722744901274896
1996,17-29 y.,Pre-primary Level,Never,0.001733049409526084,36,12176,0.0017226839225864047,0.0017434148964657634
1996,17-29 y.,Primary Level,Never,0.0018939071202000238,39,12176,0.0018830721285354845,0.001904742111864563
1996,17-29 y.,Lower Secondary Level,At least once per week,0.013440186879774534,206,12176,0.013411490622726587,0.013468883136822481
1996,17-29 y.,Lower Secondary Level,At least once per month,0.003929531095811843,78,12176,0.003913940012688714,0.0039451221789349716
1996,17-29 y.,Lower Secondary Level,Seldom,0.011365895304943235,205,12176,0.011339478486614554,0.011392312123271915
1996,17-29 y.,Lower Secondary Level,Never,0.010955641464973395,227,12176,0.0109297004072324,0.010981582522714391
1996,17-29 y.,Upper Secondary Level,At least once per week,0.03312396959150264,465,12176,0.03307937137665448,0.0331685678063508
1996,17-29 y.,Upper Secondary Level,At least once per month,0.010041462901269343,161,12176,0.010016616248748823,0.010066309553789864
1996,17-29 y.,Upper Secondary Level,Seldom,0.027031970303201026,427,12176,0.026991554703654965,0.027072385902747086
1996,17-29 y.,Upper Secondary Level,Never,0.027024482575218115,431,12176,0.026984072418032207,0.027064892732404023
1996,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.006240859530296759,67,12176,0.006221233897819021,0.0062604851627744975
1996,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.002893979463579808,37,12176,0.0028805925863190003,0.0029073663408406155
1996,17-29 y.,Post-secondary Non-tertiary Level,Never,0.004020403761132535,42,12176,0.00400463415138781,0.00403617337087726
1996,17-29 y.,First Stage of Tertiary Education,At least once per week,0.0029161694376856964,40,12176,0.002902731485125029,0.0029296073902463637
1996,17-29 y.,First Stage of Tertiary Education,Seldom,0.003026165013716725,39,12176,0.0030124767276403946,0.0030398532997930557
1996,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.005339730858985662,71,12176,0.005321569097872112,0.005357892620099212
1996,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0022527229832427966,35,12176,0.0022409082189886556,0.0022645377474969377
1996,30-45 y.,Primary Level,Never,0.005100675803072818,100,12176,0.005082923106994064,0.005118428499151572
1996,30-45 y.,Lower Secondary Level,At least once per week,0.004331031066089199,57,12176,0.004314666140863145,0.004347395991315253
1996,30-45 y.,Lower Secondary Level,Seldom,0.007003960487387633,105,12176,0.00698317757093991,0.007024743403835356
1996,30-45 y.,Lower Secondary Level,Never,0.014421157651910998,253,12176,0.014391447379215572,0.014450867924606424
1996,30-45 y.,Upper Secondary Level,At least once per week,0.04793969156358579,550,12176,0.0478864512337437,0.047992931893427876
1996,30-45 y.,Upper Secondary Level,At least once per month,0.014175991263637723,181,12176,0.014146530954237293,0.014205451573038154
1996,30-45 y.,Upper Secondary Level,Seldom,0.045968709845104594,596,12176,0.04591652152028826,0.04602089816992093
1996,30-45 y.,Upper Secondary Level,Never,0.06796402662618159,1050,12176,0.067901305076806,0.06802674817555718
1996,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.006243602298458731,63,12176,0.00622397238095214,0.006263232215965322
1996,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.00592348943875117,57,12176,0.005904366281119548,0.005942612596382791
1996,30-45 y.,Post-secondary Non-tertiary Level,Never,0.005823989485576427,85,12176,0.005805026670030924,0.00584295230112193
1996,30-45 y.,First Stage of Tertiary Education,At least once per week,0.008158073713368392,94,12176,0.008135656793799515,0.008180490632937269
1996,30-45 y.,First Stage of Tertiary Education,Seldom,0.008235285401558873,95,12176,0.008212763526572306,0.00825780727654544
1996,30-45 y.,First Stage of Tertiary Education,Never,0.007841134776054089,112,12176,0.007819154104453184,0.007863115447654993
1996,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.023023752024384704,268,12176,0.02298637618610019,0.023061127862669218
1996,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.006734515928830928,87,12176,0.006714133930859129,0.006754897926802727
1996,30-45 y.,Second Stage of Tertiary Education,Seldom,0.017833914269930248,231,12176,0.017800932292207784,0.01786689624765271
1996,30-45 y.,Second Stage of Tertiary Education,Never,0.015308010219788906,258,12176,0.015277413810344295,0.015338606629233517
1996,46-65 y.,Primary Level,Never,0.007326065192345911,224,12176,0.007304813203047383,0.00734731718164444
1996,46-65 y.,Lower Secondary Level,At least once per week,0.007386553204901608,68,12176,0.007365214312080505,0.007407892097722712
1996,46-65 y.,Lower Secondary Level,Seldom,0.007273917516477961,78,12176,0.007252740742954345,0.007295094290001576
1996,46-65 y.,Lower Secondary Level,Never,0.046063445762268194,576,12176,0.046011206282136945,0.046115685242399444
1996,46-65 y.,Upper Secondary Level,At least once per week,0.037709002555185195,320,12176,0.03766153065413815,0.03775647445623224
1996,46-65 y.,Upper Secondary Level,At least once per month,0.009468755578815661,89,12176,0.009444620905070296,0.009492890252561026
1996,46-65 y.,Upper Secondary Level,Seldom,0.033013408034607825,334,12176,0.032968881766628134,0.033057934302587515
1996,46-65 y.,Upper Secondary Level,Never,0.10604999005787766,1206,12176,0.10597325871080118,0.10612672140495413
1996,46-65 y.,Post-secondary Non-tertiary Level,Never,0.0026956135980608802,39,12176,0.0026826923764934067,0.0027085348196283538
1996,46-65 y.,First Stage of Tertiary Education,At least once per week,0.005557012222062042,46,12176,0.005538486654993224,0.005575537789130861
1996,46-65 y.,First Stage of Tertiary Education,Seldom,0.004712208588949755,47,12176,0.004695141970413024,0.004729275207486486
1996,46-65 y.,First Stage of Tertiary Education,Never,0.011716797135650677,122,12176,0.011689980391280223,0.011743613880021132
1996,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.016988975971848085,167,12176,0.016956770943558602,0.017021181000137567
1996,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.0030643812508763086,31,12176,0.0030506070680077465,0.0030781554337448707
1996,46-65 y.,Second Stage of Tertiary Education,Seldom,0.010491168242546213,135,12176,0.0104657770760632,0.010516559409029225
1996,46-65 y.,Second Stage of Tertiary Education,Never,0.020143959103141672,261,12176,0.0201089473028535,0.020178970903429842
1996,66 and older,Primary Level,Never,0.001893854903170888,41,12176,0.0018830200605900692,0.001904689745751707
1996,66 and older,Lower Secondary Level,Never,0.0553460028516667,404,12176,0.055289020495409145,0.055402985207924256
1996,66 and older,Upper Secondary Level,At least once per week,0.011889132246326232,76,12176,0.0118621213617746,0.011916143130877865
1996,66 and older,Upper Secondary Level,Seldom,0.007859973483862814,50,12176,0.007837966632217643,0.007881980335507984
1996,66 and older,Upper Secondary Level,Never,0.07677610424150128,601,12176,0.07670975630139984,0.07684245218160271
1996,66 and older,First Stage of Tertiary Education,Never,0.007502435563901521,57,12176,0.007480931192522119,0.007523939935280923
1996,66 and older,Second Stage of Tertiary Education,Never,0.011432190077466507,100,12176,0.011405697217711511,0.011458682937221503
1997,17-29 y.,Pre-primary Level,At least once per week,0.01204377069986969,172,11996,0.01201670638712112,0.01207083501261826
1997,17-29 y.,Pre-primary Level,Seldom,0.0038694679039138436,71,11996,0.0038540640049118916,0.0038848718029157957
1997,17-29 y.,Pre-primary Level,Never,0.0022918957158845725,42,11996,0.002280031307458858,0.002303760124310287
1997,17-29 y.,Primary Level,Never,0.0017740918610562365,32,11996,0.0017636506858671713,0.0017845330362453017
1997,17-29 y.,Lower Secondary Level,At least once per week,0.014258711655332839,223,11996,0.014229296677233643,0.014288126633432034
1997,17-29 y.,Lower Secondary Level,At least once per month,0.004288041484778049,75,11996,0.004271829235868827,0.004304253733687271
1997,17-29 y.,Lower Secondary Level,Seldom,0.012215178861665444,201,11996,0.012187925002859146,0.012242432720471742
1997,17-29 y.,Lower Secondary Level,Never,0.010214529436142102,206,11996,0.010189581959103836,0.010239476913180367
1997,17-29 y.,Upper Secondary Level,At least once per week,0.03172577397107877,463,11996,0.03168228769577026,0.031769260246387286
1997,17-29 y.,Upper Secondary Level,At least once per month,0.009183573128050815,135,11996,0.009159905793182698,0.009207240462918933
1997,17-29 y.,Upper Secondary Level,Seldom,0.02279137091409568,348,11996,0.02275434329534776,0.0228283985328436
1997,17-29 y.,Upper Secondary Level,Never,0.026915278992590615,426,11996,0.02687512565206258,0.02695543233311865
1997,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.006848377730201719,70,11996,0.006827915708375288,0.00686883975202815
1997,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0032531191385586993,38,11996,0.003238990857065977,0.0032672474200514216
1997,17-29 y.,First Stage of Tertiary Education,At least once per week,0.00285843344601072,35,11996,0.0028451873052767747,0.0028716795867446657
1997,17-29 y.,First Stage of Tertiary Education,Seldom,0.002538016825034615,39,11996,0.0025255331533976053,0.0025505004966716247
1997,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.006047918904939344,76,11996,0.00602868211442947,0.0060671556954492185
1997,17-29 y.,Second Stage of Tertiary Education,Seldom,0.002511082057972249,35,11996,0.002498664637008317,0.002523499478936181
1997,30-45 y.,Primary Level,Never,0.004802560979304454,95,11996,0.004785408062504507,0.004819713896104401
1997,30-45 y.,Lower Secondary Level,At least once per week,0.005484041384872347,71,11996,0.005465718107653802,0.005502364662090892
1997,30-45 y.,Lower Secondary Level,Seldom,0.006680401673643413,88,11996,0.006660190445590904,0.006700612901695921
1997,30-45 y.,Lower Secondary Level,Never,0.01429919553034842,261,11996,0.014269739428678587,0.014328651632018253
1997,30-45 y.,Upper Secondary Level,At least once per week,0.04580277570060871,525,11996,0.04575090622164589,0.045854645179571524
1997,30-45 y.,Upper Secondary Level,At least once per month,0.012162689829297208,159,11996,0.012135493866359284,0.012189885792235133
1997,30-45 y.,Upper Secondary Level,Seldom,0.0447242327037634,557,11996,0.04467294860333329,0.044775516804193505
1997,30-45 y.,Upper Secondary Level,Never,0.072857500593782,1093,11996,0.07279301580359704,0.07292198538396696
1997,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.006378265043192435,66,11996,0.0063585131497182175,0.0063980169366666525
1997,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.005256508255147719,49,11996,0.005238567069470286,0.005274449440825152
1997,30-45 y.,Post-secondary Non-tertiary Level,Never,0.006004725945455356,85,11996,0.005985557554104713,0.006023894336805999
1997,30-45 y.,First Stage of Tertiary Education,At least once per week,0.00940873721100028,104,11996,0.009384784215762033,0.009432690206238527
1997,30-45 y.,First Stage of Tertiary Education,Seldom,0.006833995193387733,83,11996,0.00681355452138053,0.006854435865394935
1997,30-45 y.,First Stage of Tertiary Education,Never,0.008540823368279955,114,11996,0.008517991881116738,0.008563654855443172
1997,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.02644615629279568,305,11996,0.02640634482587115,0.026485967759720206
1997,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.003976791299318694,59,11996,0.0039611760816913345,0.003992406516946054
1997,30-45 y.,Second Stage of Tertiary Education,Seldom,0.01501473434843254,217,11996,0.014984561201641296,0.015044907495223784
1997,30-45 y.,Second Stage of Tertiary Education,Never,0.01721757351943228,251,11996,0.017185298866827594,0.017249848172036963
1997,46-65 y.,Primary Level,Never,0.007749266736236424,211,11996,0.007727510291321651,0.007771023181151197
1997,46-65 y.,Lower Secondary Level,At least once per week,0.006779073016658425,58,11996,0.00675871408432953,0.006799431948987319
1997,46-65 y.,Lower Secondary Level,Seldom,0.0060188589824161955,63,11996,0.005999668182892044,0.006038049781940347
1997,46-65 y.,Lower Secondary Level,Never,0.04534951923649756,561,11996,0.04529789478460285,0.04540114368839227
1997,46-65 y.,Upper Secondary Level,At least once per week,0.039807290704113714,330,11996,0.03975878336806552,0.039855798040161906
1997,46-65 y.,Upper Secondary Level,At least once per month,0.008824252797795728,78,11996,0.00880104888544426,0.008847456710147196
1997,46-65 y.,Upper Secondary Level,Seldom,0.02895698340261998,285,11996,0.02891537866327409,0.028998588141965872
1997,46-65 y.,Upper Secondary Level,Never,0.10929662404336647,1238,11996,0.10921921051981057,0.10937403756692238
1997,46-65 y.,Post-secondary Non-tertiary Level,Never,0.0022297622402526755,33,11996,0.0022180593949766513,0.0022414650855287
1997,46-65 y.,First Stage of Tertiary Education,At least once per week,0.004781676703863882,45,11996,0.00476456094344768,0.004798792464280083
1997,46-65 y.,First Stage of Tertiary Education,Seldom,0.004927999474194683,49,11996,0.004910625087158494,0.0049453738612308725
1997,46-65 y.,First Stage of Tertiary Education,Never,0.012795854916803268,132,11996,0.012767968992059953,0.012823740841546583
1997,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.016870096660369392,167,11996,0.016838143696323422,0.016902049624415362
1997,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.0037982780803689936,36,11996,0.003783015993017141,0.003813540167720846
1997,46-65 y.,Second Stage of Tertiary Education,Seldom,0.01010141834921768,139,11996,0.010076607967729242,0.010126228730706118
1997,46-65 y.,Second Stage of Tertiary Education,Never,0.02082941864338073,276,11996,0.020793985093408077,0.02086485219335338
1997,66 and older,Primary Level,Never,0.0020736307765943244,43,11996,0.0020623442092689848,0.002084917343919664
1997,66 and older,Lower Secondary Level,At least once per week,0.005571063312136493,39,11996,0.005552596036308398,0.005589530587964588
1997,66 and older,Lower Secondary Level,Never,0.05385428338611717,391,11996,0.053798277193244044,0.05391028957899029
1997,66 and older,Upper Secondary Level,At least once per week,0.011737668512022544,81,11996,0.01171094620475406,0.011764390819291027
1997,66 and older,Upper Secondary Level,Seldom,0.006469012963125419,47,11996,0.006449121962486583,0.006488903963764256
1997,66 and older,Upper Secondary Level,Never,0.07904536327730258,622,11996,0.07897842042212586,0.0791123061324793
1997,66 and older,First Stage of Tertiary Education,Never,0.008062335209964026,62,11996,0.00804014713991518,0.008084523280012872
1997,66 and older,Second Stage of Tertiary Education,At least once per week,0.0039363676760338666,34,11996,0.0039208317093039026,0.0039519036427638305
1997,66 and older,Second Stage of Tertiary Education,Never,0.012613559299309131,107,11996,0.012585870168796047,0.012641248429822215
1998,17-29 y.,Pre-primary Level,At least once per week,0.013459755480026989,205,13068,0.013430882894342524,0.013488628065711454
1998,17-29 y.,Pre-primary Level,Seldom,0.0032003284838427316,50,13068,0.0031861767089400284,0.003214480258745435
1998,17-29 y.,Pre-primary Level,Never,0.002064481446886504,44,13068,0.0020531086725213256,0.002075854221251682
1998,17-29 y.,Lower Secondary Level,At least once per week,0.016591543170681528,274,13068,0.01655953800714854,0.016623548334214516
1998,17-29 y.,Lower Secondary Level,At least once per month,0.004444512702029448,76,13068,0.004427845814619489,0.004461179589439407
1998,17-29 y.,Lower Secondary Level,Seldom,0.01008479295228577,184,13068,0.010059758264379721,0.010109827640191818
1998,17-29 y.,Lower Secondary Level,Never,0.010321814834160456,200,13068,0.010296490693258602,0.010347138975062311
1998,17-29 y.,Upper Secondary Level,At least once per week,0.03907534997134455,558,13068,0.03902679811987773,0.03912390182281137
1998,17-29 y.,Upper Secondary Level,At least once per month,0.010795235311113234,165,13068,0.01076934311743105,0.010821127504795419
1998,17-29 y.,Upper Secondary Level,Seldom,0.023185028633104163,381,13068,0.023147321834400762,0.023222735431807563
1998,17-29 y.,Upper Secondary Level,Never,0.018613785089093362,315,13068,0.0185799204060723,0.018647649772114423
1998,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.007014196205926716,81,13068,0.006993285429174449,0.0070351069826789835
1998,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0026869766332960126,41,13068,0.002674006113509385,0.00269994715308264
1998,17-29 y.,First Stage of Tertiary Education,At least once per week,0.0024119685751896967,41,13068,0.002399678030559345,0.002424259119820048
1998,17-29 y.,First Stage of Tertiary Education,Seldom,0.0022926995253248765,38,13068,0.002280715993429893,0.00230468305721986
1998,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.005540644734484206,80,13068,0.0055220460014134415,0.005559243467554971
1998,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0015252491400953793,32,13068,0.0015154711717160325,0.0015350271084747262
1998,30-45 y.,Primary Level,Never,0.004128217041402884,76,13068,0.004112151599892846,0.0041442824829129215
1998,30-45 y.,Lower Secondary Level,At least once per week,0.006312545720819743,83,13068,0.00629270137154887,0.006332390070090615
1998,30-45 y.,Lower Secondary Level,At least once per month,0.002554057700638248,43,13068,0.002541411218738633,0.0025667041825378632
1998,30-45 y.,Lower Secondary Level,Seldom,0.006560630044519762,111,13068,0.006540402035047544,0.0065808580539919795
1998,30-45 y.,Lower Secondary Level,Never,0.013314202651470465,238,13068,0.013285484484880188,0.013342920818060742
1998,30-45 y.,Upper Secondary Level,At least once per week,0.05401575395978376,703,13068,0.05395911544405026,0.05407239247551726
1998,30-45 y.,Upper Secondary Level,At least once per month,0.016127527231896126,225,13068,0.016095965342947306,0.016159089120844947
1998,30-45 y.,Upper Secondary Level,Seldom,0.04983598207947636,747,13068,0.04978145898567359,0.04989050517327912
1998,30-45 y.,Upper Secondary Level,Never,0.050871562142825635,839,13068,0.05081650550069567,0.0509266187849556
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.007665222043121889,81,13068,0.007643369541227418,0.0076870745450163605
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.0030565384750751066,32,13068,0.0030427072742013313,0.003070369675948882
1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.004677873141670865,61,13068,0.0046607763058962816,0.004694969977445449
1998,30-45 y.,Post-secondary Non-tertiary Level,Never,0.005284004353227171,75,13068,0.005265839126418277,0.005302169580036064
1998,30-45 y.,First Stage of Tertiary Education,At least once per week,0.01035239576186014,133,13068,0.010327034526028829,0.01037775699769145
1998,30-45 y.,First Stage of Tertiary Education,At least once per month,0.002464448375622455,34,13068,0.002452025167970352,0.0024768715832745583
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.008155321897003754,113,13068,0.00813278718157683,0.008177856612430678
1998,30-45 y.,First Stage of Tertiary Education,Never,0.005141058249288494,78,13068,0.005123139128098379,0.005158977370478609
1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.029271877367622674,381,13068,0.02922964127001391,0.029314113465231436
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.007457599066555757,95,13068,0.007436042293951459,0.007479155839160055
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.01565475439143388,257,13068,0.015623651086102856,0.015685857696764907
1998,30-45 y.,Second Stage of Tertiary Education,Never,0.011583399768531679,189,13068,0.011556589712081506,0.011610209824981852
1998,46-65 y.,Primary Level,Never,0.008849176231109602,204,13068,0.008825710667719014,0.00887264179450019
1998,46-65 y.,Lower Secondary Level,At least once per week,0.008690755978381553,93,13068,0.008667499548501592,0.008714012408261513
1998,46-65 y.,Lower Secondary Level,Seldom,0.008380023487427155,92,13068,0.008357183022385655,0.008402863952468654
1998,46-65 y.,Lower Secondary Level,Never,0.0381820077463397,546,13068,0.038133991797014974,0.03823002369566443
1998,46-65 y.,Upper Secondary Level,At least once per week,0.04773350546821616,486,13068,0.04768008587123201,0.04778692506520032
1998,46-65 y.,Upper Secondary Level,At least once per month,0.012912871649611503,134,13068,0.012884583870503051,0.012941159428719954
1998,46-65 y.,Upper Secondary Level,Seldom,0.04096142121072247,466,13068,0.04091176023619582,0.041011082185249126
1998,46-65 y.,Upper Secondary Level,Never,0.08356003151694955,1082,13068,0.0834906951632535,0.0836293678706456
1998,46-65 y.,Post-secondary Non-tertiary Level,Never,0.0027305382357571627,39,13068,0.0027174632843980535,0.002743613187116272
1998,46-65 y.,First Stage of Tertiary Education,At least once per week,0.0072495302781435044,72,13068,0.007228274124763402,0.007270786431523607
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.005833955918237743,72,13068,0.0058148740573672805,0.005853037779108205
1998,46-65 y.,First Stage of Tertiary Education,Never,0.008630794121657433,104,13068,0.008607617358570801,0.008653970884744065
1998,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.02068083289566883,228,13068,0.020645174990097128,0.020716490801240533
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.005735576454463166,69,13068,0.0057166552326435045,0.005754497676282827
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.013174237178859287,195,13068,0.013145668334767607,0.013202806022950967
1998,46-65 y.,Second Stage of Tertiary Education,Never,0.01493744345786577,208,13068,0.01490705002653823,0.01496783688919331
1998,66 and older,Primary Level,Never,0.002585921971603177,49,13068,0.002573197049115883,0.002598646894090471
1998,66 and older,Lower Secondary Level,At least once per week,0.0066187614252583935,51,13068,0.0065984445913206905,0.0066390782591960965
1998,66 and older,Lower Secondary Level,Seldom,0.004021827999108472,36,13068,0.004005970074550698,0.004037685923666245
1998,66 and older,Lower Secondary Level,Never,0.05411126506229619,451,13068,0.0540545793561798,0.054167950768412576
1998,66 and older,Upper Secondary Level,At least once per week,0.01427454853395067,115,13068,0.014244827161064596,0.014304269906836744
1998,66 and older,Upper Secondary Level,Seldom,0.010071599830530183,84,13068,0.010046581356699938,0.01009661830436043
1998,66 and older,Upper Secondary Level,Never,0.07121192830282233,633,13068,0.07114748995776327,0.0712763666478814
1998,66 and older,First Stage of Tertiary Education,Never,0.006009341534233119,52,13068,0.005989976677616245,0.006028706390849993
1998,66 and older,Second Stage of Tertiary Education,At least once per week,0.004455290138041131,44,13068,0.004438603145540508,0.004471977130541755
1998,66 and older,Second Stage of Tertiary Education,Never,0.010603479020013303,104,13068,0.010577815331781738,0.010629142708244867
1999,17-29 y.,Pre-primary Level,At least once per week,0.01223466618712808,178,12711,0.012207418926562455,0.012261913447693706
1999,17-29 y.,Pre-primary Level,Seldom,0.004669320523317911,70,12711,0.004652423491131472,0.00468621755550435
1999,17-29 y.,Pre-primary Level,Never,0.0021703005348878476,40,12711,0.002158766319838335,0.00218183474993736
1999,17-29 y.,Lower Secondary Level,At least once per week,0.01564506391327032,230,12711,0.015614305464781777,0.015675822361758865
1999,17-29 y.,Lower Secondary Level,At least once per month,0.004237694377863274,74,12711,0.004221593759730894,0.004253794995995654
1999,17-29 y.,Lower Secondary Level,Seldom,0.010980713370384674,199,12711,0.010954883778123734,0.011006542962645614
1999,17-29 y.,Lower Secondary Level,Never,0.010947758685306662,205,12711,0.010921967451634281,0.010973549918979043
1999,17-29 y.,Upper Secondary Level,At least once per week,0.0311669067254049,437,12711,0.031123837086996536,0.031209976363813265
1999,17-29 y.,Upper Secondary Level,At least once per month,0.011040995671733769,151,12711,0.011015096065765295,0.011066895277702243
1999,17-29 y.,Upper Secondary Level,Seldom,0.026120322006118024,406,12711,0.02608079064139507,0.02615985337084098
1999,17-29 y.,Upper Secondary Level,Never,0.022160086032937506,356,12711,0.022123600600847705,0.022196571465027307
1999,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.0049120925296081645,58,12711,0.00489476391327009,0.004929421145946239
1999,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0020884145942164896,34,12711,0.0020770996013468146,0.0020997295870861647
1999,17-29 y.,First Stage of Tertiary Education,Seldom,0.0022629722238205674,41,12711,0.0022511948747001003,0.0022747495729410344
1999,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.004023882074471463,66,12711,0.004008191206169807,0.004039572942773119
1999,30-45 y.,Primary Level,Never,0.004661469044851317,81,12711,0.0046445861582622835,0.00467835193144035
1999,30-45 y.,Lower Secondary Level,At least once per week,0.003977338661080715,64,12711,0.003961738438738994,0.003992938883422436
1999,30-45 y.,Lower Secondary Level,Seldom,0.0063321913172562855,103,12711,0.006312530683336409,0.006351851951176162
1999,30-45 y.,Lower Secondary Level,Never,0.015224867171639962,260,12711,0.01519451811574967,0.015255216227530255
1999,30-45 y.,Upper Secondary Level,At least once per week,0.04639039735366956,612,12711,0.0463382659706608,0.04644252873667832
1999,30-45 y.,Upper Secondary Level,At least once per month,0.012960221923099091,185,12711,0.012932188673796282,0.0129882551724019
1999,30-45 y.,Upper Secondary Level,Seldom,0.04640797850553106,662,12711,0.04635583772566682,0.04646011928539529
1999,30-45 y.,Upper Secondary Level,Never,0.06801555843906851,1055,12711,0.06795315502394028,0.06807796185419673
1999,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.00864411062819833,91,12711,0.008621166326416315,0.008667054929980345
1999,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.0051715879067811615,62,12711,0.005153809782486127,0.005189366031076196
1999,30-45 y.,Post-secondary Non-tertiary Level,Never,0.0065330697419080635,82,12711,0.006513101710672476,0.006553037773143651
1999,30-45 y.,First Stage of Tertiary Education,At least once per week,0.010099713456696887,123,12711,0.01007493066972831,0.010124496243665463
1999,30-45 y.,First Stage of Tertiary Education,At least once per month,0.002252862593750512,32,12711,0.0022411115216807785,0.0022646136658202452
1999,30-45 y.,First Stage of Tertiary Education,Seldom,0.006917070013225275,100,12711,0.00689652749235978,0.00693761253409077
1999,30-45 y.,First Stage of Tertiary Education,Never,0.006866878631958444,107,12711,0.006846410259490516,0.006887347004426372
1999,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.028021752980206014,342,12711,0.027980848034981007,0.02806265792543102
1999,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.005336165916743171,83,12711,0.005318108620688497,0.005354223212797845
1999,30-45 y.,Second Stage of Tertiary Education,Seldom,0.014878357877910881,233,12711,0.014848350895545212,0.01490836486027655
1999,30-45 y.,Second Stage of Tertiary Education,Never,0.0151096632203157,242,12711,0.015079427437093834,0.015139899003537566
1999,46-65 y.,Primary Level,Never,0.008478318228088548,184,12711,0.008455593125261235,0.008501043330915862
1999,46-65 y.,Lower Secondary Level,At least once per week,0.007498975260365232,87,12711,0.007477592373661083,0.0075203581470693805
1999,46-65 y.,Lower Secondary Level,Seldom,0.007593037405228275,72,12711,0.007571521849724285,0.007614552960732265
1999,46-65 y.,Lower Secondary Level,Never,0.03933274193140812,533,12711,0.039284562297197775,0.03938092156561847
1999,46-65 y.,Upper Secondary Level,At least once per week,0.044918998018298864,420,12711,0.04486766048166119,0.04497033555493654
1999,46-65 y.,Upper Secondary Level,At least once per month,0.011134445344346882,108,12711,0.011108437592595779,0.011160453096097986
1999,46-65 y.,Upper Secondary Level,Seldom,0.030269367342423772,322,12711,0.0302269027341832,0.030311831950664343
1999,46-65 y.,Upper Secondary Level,Never,0.10446398192542258,1297,12711,0.10438817223739381,0.10453979161345135
1999,46-65 y.,Post-secondary Non-tertiary Level,Never,0.0025156490098017215,35,12711,0.002503233116790872,0.0025280649028125712
