"pli0092_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1991","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1991","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1991","Realschule","Staedtischer Raum","","","",""
"Seltener","1991","Realschule","Laendlicher Raum","","","",""
"Seltener","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1991","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1991","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1991","Hauptschule","Staedtischer Raum","","","",""
"Nie","1991","Hauptschule","Laendlicher Raum","","","",""
"Nie","1991","Realschule","Staedtischer Raum","","","",""
"Nie","1991","Realschule","Laendlicher Raum","","","",""
"Nie","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1991","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1991","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1992","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1992","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1992","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1992","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1992","Realschule","Staedtischer Raum","","","",""
"Taeglich","1992","Realschule","Laendlicher Raum","","","",""
"Taeglich","1992","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1992","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1992","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1992","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","Staedtischer Raum","126","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","Laendlicher Raum","50","0.386502143765816","0.312868561654204","0.460135725877427"
"Min 1x pro Woche","1992","Hauptschule","Staedtischer Raum","718","0.167387252985646","0.156123721319135","0.178650784652156"
"Min 1x pro Woche","1992","Hauptschule","Laendlicher Raum","286","","",""
"Min 1x pro Woche","1992","Realschule","Staedtischer Raum","521","0.314085986563792","0.292022062799897","0.336149910327686"
"Min 1x pro Woche","1992","Realschule","Laendlicher Raum","236","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","Staedtischer Raum","269","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","Laendlicher Raum","65","0.396664846451893","0.325592022923598","0.467737669980188"
"Min 1x pro Woche","1992","AkademikerIn","Staedtischer Raum","310","0.339853515353873","0.310183157398768","0.369523873308978"
"Min 1x pro Woche","1992","AkademikerIn","Laendlicher Raum","128","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","Staedtischer Raum","21","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Min 1x pro Monat","1992","Hauptschule","Staedtischer Raum","235","","",""
"Min 1x pro Monat","1992","Hauptschule","Laendlicher Raum","75","0.0330543802673388","0.0254674132161321","0.0406413473185455"
"Min 1x pro Monat","1992","Realschule","Staedtischer Raum","118","","",""
"Min 1x pro Monat","1992","Realschule","Laendlicher Raum","86","0.0688790615021113","0.0551652208083082","0.0825929021959144"
"Min 1x pro Monat","1992","(Fach-)Abitur","Staedtischer Raum","68","0.109680252063475","0.0865475531539573","0.132812950972993"
"Min 1x pro Monat","1992","(Fach-)Abitur","Laendlicher Raum","19","","",""
"Min 1x pro Monat","1992","AkademikerIn","Staedtischer Raum","73","0.0877620151993569","0.0700379183456403","0.105486112053074"
"Min 1x pro Monat","1992","AkademikerIn","Laendlicher Raum","30","0.0610343678912541","0.042326045635346","0.0797426901471623"
"Seltener","1992","(noch) kein Abschluss","Staedtischer Raum","53","0.0691082054974514","0.0501418392992558","0.0880745716956471"
"Seltener","1992","(noch) kein Abschluss","Laendlicher Raum","26","","",""
"Seltener","1992","Hauptschule","Staedtischer Raum","552","0.124696057589925","0.114728295371824","0.134663819808027"
"Seltener","1992","Hauptschule","Laendlicher Raum","267","","",""
"Seltener","1992","Realschule","Staedtischer Raum","363","0.195198519149878","0.176357418349919","0.214039619949836"
"Seltener","1992","Realschule","Laendlicher Raum","316","0.234863809319989","0.211908144987683","0.257819473652294"
"Seltener","1992","(Fach-)Abitur","Staedtischer Raum","142","","",""
"Seltener","1992","(Fach-)Abitur","Laendlicher Raum","42","0.178255414488291","0.122651907010625","0.233858921965956"
"Seltener","1992","AkademikerIn","Staedtischer Raum","214","","",""
"Seltener","1992","AkademikerIn","Laendlicher Raum","141","","",""
"Nie","1992","(noch) kein Abschluss","Staedtischer Raum","487","0.617298656411023","0.580953429732676","0.65364388308937"
"Nie","1992","(noch) kein Abschluss","Laendlicher Raum","82","0.416572977146436","0.342025617239173","0.491120337053698"
"Nie","1992","Hauptschule","Staedtischer Raum","2715","","",""
"Nie","1992","Hauptschule","Laendlicher Raum","1505","","",""
"Nie","1992","Realschule","Staedtischer Raum","698","0.41922169644669","0.395765872256314","0.442677520637066"
"Nie","1992","Realschule","Laendlicher Raum","672","0.482787500407752","0.45572767700737","0.509847323808134"
"Nie","1992","(Fach-)Abitur","Staedtischer Raum","222","","",""
"Nie","1992","(Fach-)Abitur","Laendlicher Raum","56","0.291678939991628","0.225643053733965","0.357714826249292"
"Nie","1992","AkademikerIn","Staedtischer Raum","382","0.369986861754747","0.339743873588376","0.400229849921118"
"Nie","1992","AkademikerIn","Laendlicher Raum","330","0.505071467837963","0.465999036958779","0.544143898717147"
"Taeglich","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1993","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1993","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1993","Realschule","Staedtischer Raum","","","",""
"Taeglich","1993","Realschule","Laendlicher Raum","","","",""
"Taeglich","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1993","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1993","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1993","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1993","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1993","Realschule","Staedtischer Raum","","","",""
"Seltener","1993","Realschule","Laendlicher Raum","","","",""
"Seltener","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1993","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1993","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1993","Hauptschule","Staedtischer Raum","","","",""
"Nie","1993","Hauptschule","Laendlicher Raum","","","",""
"Nie","1993","Realschule","Staedtischer Raum","","","",""
"Nie","1993","Realschule","Laendlicher Raum","","","",""
"Nie","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1993","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1993","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1994","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1994","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1994","Realschule","Staedtischer Raum","","","",""
"Taeglich","1994","Realschule","Laendlicher Raum","","","",""
"Taeglich","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1994","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1994","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Staedtischer Raum","130","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Laendlicher Raum","48","0.407776538928169","0.333686698323658","0.481866379532679"
"Min 1x pro Woche","1994","Hauptschule","Staedtischer Raum","589","0.148968231327227","0.137927205744792","0.160009256909661"
"Min 1x pro Woche","1994","Hauptschule","Laendlicher Raum","239","","",""
"Min 1x pro Woche","1994","Realschule","Staedtischer Raum","520","0.316595792254406","0.294536298003232","0.33865528650558"
"Min 1x pro Woche","1994","Realschule","Laendlicher Raum","256","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","Staedtischer Raum","259","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","Laendlicher Raum","92","0.429245936449897","0.363084265747357","0.495407607152437"
"Min 1x pro Woche","1994","AkademikerIn","Staedtischer Raum","330","0.372145662415902","0.342437653558119","0.401853671273685"
"Min 1x pro Woche","1994","AkademikerIn","Laendlicher Raum","116","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","Staedtischer Raum","25","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","Laendlicher Raum","8","0.037141991820019","0.00863059746167884","0.0656533861783591"
"Min 1x pro Monat","1994","Hauptschule","Staedtischer Raum","211","","",""
"Min 1x pro Monat","1994","Hauptschule","Laendlicher Raum","87","0.0422361388465294","0.0333793318528102","0.0510929458402485"
"Min 1x pro Monat","1994","Realschule","Staedtischer Raum","117","","",""
"Min 1x pro Monat","1994","Realschule","Laendlicher Raum","83","0.0698047738535423","0.0559529796608781","0.0836565680462064"
"Min 1x pro Monat","1994","(Fach-)Abitur","Staedtischer Raum","65","0.08329353408885","0.0628234388634868","0.103763629314213"
"Min 1x pro Monat","1994","(Fach-)Abitur","Laendlicher Raum","23","","",""
"Min 1x pro Monat","1994","AkademikerIn","Staedtischer Raum","99","0.0992188472948267","0.0808452434395769","0.117592451150077"
"Min 1x pro Monat","1994","AkademikerIn","Laendlicher Raum","30","0.0586626755855866","0.0400297495954031","0.07729560157577"
"Seltener","1994","(noch) kein Abschluss","Staedtischer Raum","85","0.112049841768872","0.0882012152283654","0.135898468309379"
"Seltener","1994","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Seltener","1994","Hauptschule","Staedtischer Raum","616","0.148524255383603","0.137496819748037","0.159551691019168"
"Seltener","1994","Hauptschule","Laendlicher Raum","293","","",""
"Seltener","1994","Realschule","Staedtischer Raum","365","0.205388840107372","0.186229969290487","0.224547710924257"
"Seltener","1994","Realschule","Laendlicher Raum","290","","",""
"Seltener","1994","(Fach-)Abitur","Staedtischer Raum","151","","",""
"Seltener","1994","(Fach-)Abitur","Laendlicher Raum","39","0.16985483933923","0.119661644038741","0.220048034639719"
"Seltener","1994","AkademikerIn","Staedtischer Raum","217","","",""
"Seltener","1994","AkademikerIn","Laendlicher Raum","124","","",""
"Nie","1994","(noch) kein Abschluss","Staedtischer Raum","432","0.556888195584518","0.51933005178077","0.594446339388267"
"Nie","1994","(noch) kein Abschluss","Laendlicher Raum","88","0.423947886123514","0.349441780611053","0.498453991635976"
"Nie","1994","Hauptschule","Staedtischer Raum","2579","","",""
"Nie","1994","Hauptschule","Laendlicher Raum","1362","","",""
"Nie","1994","Realschule","Staedtischer Raum","706","0.413902017043577","0.390543888578518","0.437260145508636"
"Nie","1994","Realschule","Laendlicher Raum","671","0.498647724704944","0.471468013939294","0.525827435470595"
"Nie","1994","(Fach-)Abitur","Staedtischer Raum","225","","",""
"Nie","1994","(Fach-)Abitur","Laendlicher Raum","61","0.275370106691607","0.215660339133214","0.33507987425"
"Nie","1994","AkademikerIn","Staedtischer Raum","371","0.32902444814757","0.30014725036826","0.35790164592688"
"Nie","1994","AkademikerIn","Laendlicher Raum","341","0.52135084166452","0.481741176133021","0.560960507196019"
"Taeglich","1995","(noch) kein Abschluss","Staedtischer Raum","45","0.10185127003638","0.0792839025959995","0.124418637476761"
"Taeglich","1995","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Taeglich","1995","Hauptschule","Staedtischer Raum","129","","",""
"Taeglich","1995","Hauptschule","Laendlicher Raum","63","0.0370317517843687","0.0287803598744161","0.0452831436943214"
"Taeglich","1995","Realschule","Staedtischer Raum","97","0.05135394498061","0.0409861186523691","0.061721771308851"
"Taeglich","1995","Realschule","Laendlicher Raum","63","0.0514377783181136","0.0396591578060641","0.0632163988301632"
"Taeglich","1995","(Fach-)Abitur","Staedtischer Raum","60","0.0830583376458151","0.0639706733299201","0.10214600196171"
"Taeglich","1995","(Fach-)Abitur","Laendlicher Raum","18","","",""
"Taeglich","1995","AkademikerIn","Staedtischer Raum","71","0.0787871952429735","0.0628083800091974","0.0947660104767495"
"Taeglich","1995","AkademikerIn","Laendlicher Raum","31","0.0756354197851736","0.0553395086870102","0.095931330883337"
"Min 1x pro Woche","1995","(noch) kein Abschluss","Staedtischer Raum","130","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Laendlicher Raum","44","0.289780403134524","0.224051955086097","0.35550885118295"
"Min 1x pro Woche","1995","Hauptschule","Staedtischer Raum","667","0.170068322534088","0.15851489043686","0.181621754631315"
"Min 1x pro Woche","1995","Hauptschule","Laendlicher Raum","253","","",""
"Min 1x pro Woche","1995","Realschule","Staedtischer Raum","534","0.306291217222354","0.28463889039621","0.327943544048498"
"Min 1x pro Woche","1995","Realschule","Laendlicher Raum","291","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Staedtischer Raum","246","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Laendlicher Raum","100","","",""
"Min 1x pro Woche","1995","AkademikerIn","Staedtischer Raum","357","0.341664456669121","0.313535066034451","0.36979384730379"
"Min 1x pro Woche","1995","AkademikerIn","Laendlicher Raum","150","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Staedtischer Raum","22","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Min 1x pro Monat","1995","Hauptschule","Staedtischer Raum","255","","",""
"Min 1x pro Monat","1995","Hauptschule","Laendlicher Raum","103","","",""
"Min 1x pro Monat","1995","Realschule","Staedtischer Raum","150","","",""
"Min 1x pro Monat","1995","Realschule","Laendlicher Raum","115","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Staedtischer Raum","79","0.107528478783419","0.0861020765965644","0.128954880970274"
"Min 1x pro Monat","1995","(Fach-)Abitur","Laendlicher Raum","24","","",""
"Min 1x pro Monat","1995","AkademikerIn","Staedtischer Raum","102","","",""
"Min 1x pro Monat","1995","AkademikerIn","Laendlicher Raum","60","0.0842623311691494","0.0629403984915466","0.105584263846752"
"Seltener","1995","(noch) kein Abschluss","Staedtischer Raum","70","0.0944790097228937","0.0726547021858493","0.116303317259938"
"Seltener","1995","(noch) kein Abschluss","Laendlicher Raum","31","0.156927589067683","0.104228314594191","0.209626863541176"
"Seltener","1995","Hauptschule","Staedtischer Raum","695","0.17133586343076","0.159748315541145","0.182923411320375"
"Seltener","1995","Hauptschule","Laendlicher Raum","410","0.197454413779433","0.18006029701168","0.214848530547186"
"Seltener","1995","Realschule","Staedtischer Raum","466","0.24956594988514","0.229237810180997","0.269894089589283"
"Seltener","1995","Realschule","Laendlicher Raum","448","0.315872881710574","0.291084681758464","0.340661081662683"
"Seltener","1995","(Fach-)Abitur","Staedtischer Raum","187","","",""
"Seltener","1995","(Fach-)Abitur","Laendlicher Raum","61","0.233769503645974","0.181515272197088","0.28602373509486"
"Seltener","1995","AkademikerIn","Staedtischer Raum","289","","",""
"Seltener","1995","AkademikerIn","Laendlicher Raum","195","","",""
"Nie","1995","(noch) kein Abschluss","Staedtischer Raum","423","0.48453942347039","0.447249985958373","0.521828860982407"
"Nie","1995","(noch) kein Abschluss","Laendlicher Raum","74","0.32226181032599","0.254551010090387","0.389972610561593"
"Nie","1995","Hauptschule","Staedtischer Raum","2316","","",""
"Nie","1995","Hauptschule","Laendlicher Raum","1183","","",""
"Nie","1995","Realschule","Staedtischer Raum","494","0.306307794264085","0.284655140227378","0.327960448300792"
"Nie","1995","Realschule","Laendlicher Raum","434","0.310201348591764","0.285535081616542","0.334867615566987"
"Nie","1995","(Fach-)Abitur","Staedtischer Raum","231","","",""
"Nie","1995","(Fach-)Abitur","Laendlicher Raum","49","0.182394664629631","0.134715817660952","0.230073511598311"
"Nie","1995","AkademikerIn","Staedtischer Raum","273","","",""
"Nie","1995","AkademikerIn","Laendlicher Raum","216","","",""
"Taeglich","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1996","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1996","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1996","Realschule","Staedtischer Raum","","","",""
"Taeglich","1996","Realschule","Laendlicher Raum","","","",""
"Taeglich","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1996","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1996","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Staedtischer Raum","138","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Laendlicher Raum","57","0.385766037435791","0.316368174480519","0.455163900391063"
"Min 1x pro Woche","1996","Hauptschule","Staedtischer Raum","632","0.17115500900554","0.159349324369694","0.182960693641385"
"Min 1x pro Woche","1996","Hauptschule","Laendlicher Raum","273","","",""
"Min 1x pro Woche","1996","Realschule","Staedtischer Raum","539","0.323993057329413","0.302016106028662","0.345970008630164"
"Min 1x pro Woche","1996","Realschule","Laendlicher Raum","276","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Staedtischer Raum","253","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Laendlicher Raum","96","0.427166215400654","0.364583380713604","0.489749050087704"
"Min 1x pro Woche","1996","AkademikerIn","Staedtischer Raum","375","0.36484914283141","0.336491548203338","0.393206737459481"
"Min 1x pro Woche","1996","AkademikerIn","Laendlicher Raum","158","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Staedtischer Raum","35","0.0750629730192703","0.0547282998213294","0.0953976462172112"
"Min 1x pro Monat","1996","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Min 1x pro Monat","1996","Hauptschule","Staedtischer Raum","227","","",""
"Min 1x pro Monat","1996","Hauptschule","Laendlicher Raum","106","","",""
"Min 1x pro Monat","1996","Realschule","Staedtischer Raum","155","","",""
"Min 1x pro Monat","1996","Realschule","Laendlicher Raum","105","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Staedtischer Raum","76","0.0868179063310793","0.0671085061597865","0.106527306502372"
"Min 1x pro Monat","1996","(Fach-)Abitur","Laendlicher Raum","25","","",""
"Min 1x pro Monat","1996","AkademikerIn","Staedtischer Raum","108","","",""
"Min 1x pro Monat","1996","AkademikerIn","Laendlicher Raum","36","0.0592967781020423","0.0410132105670661","0.0775803456370185"
"Seltener","1996","(noch) kein Abschluss","Staedtischer Raum","70","0.10239955924639","0.0790026330051429","0.125796485487637"
"Seltener","1996","(noch) kein Abschluss","Laendlicher Raum","46","0.205247424807273","0.147667377248196","0.262827472366351"
"Seltener","1996","Hauptschule","Staedtischer Raum","670","0.161957906703887","0.150410254205177","0.173505559202597"
"Seltener","1996","Hauptschule","Laendlicher Raum","341","0.162408057732757","0.146141915230453","0.178674200235062"
"Seltener","1996","Realschule","Staedtischer Raum","427","0.23227969629043","0.212449310938951","0.252110081641909"
"Seltener","1996","Realschule","Laendlicher Raum","383","0.275298648766076","0.251559769467587","0.299037528064564"
"Seltener","1996","(Fach-)Abitur","Staedtischer Raum","187","","",""
"Seltener","1996","(Fach-)Abitur","Laendlicher Raum","57","0.223197666284069","0.17051805573104","0.275877276837097"
"Seltener","1996","AkademikerIn","Staedtischer Raum","272","","",""
"Seltener","1996","AkademikerIn","Laendlicher Raum","151","","",""
"Nie","1996","(noch) kein Abschluss","Staedtischer Raum","402","0.492755360092388","0.454172657478348","0.531338062706428"
"Nie","1996","(noch) kein Abschluss","Laendlicher Raum","75","0.345651181693741","0.277849436415741","0.413452926971741"
"Nie","1996","Hauptschule","Staedtischer Raum","2381","","",""
"Nie","1996","Hauptschule","Laendlicher Raum","1255","","",""
"Nie","1996","Realschule","Staedtischer Raum","621","0.360910957132081","0.338357935567764","0.383463978696397"
"Nie","1996","Realschule","Laendlicher Raum","596","0.416488322496374","0.390288109177857","0.442688535814891"
"Nie","1996","(Fach-)Abitur","Staedtischer Raum","268","","",""
"Nie","1996","(Fach-)Abitur","Laendlicher Raum","62","0.246011125333531","0.191522943966775","0.300499306700287"
"Nie","1996","AkademikerIn","Staedtischer Raum","352","0.300123885217334","0.273125664302126","0.327122106132543"
"Nie","1996","AkademikerIn","Laendlicher Raum","296","","",""
"Taeglich","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1997","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1997","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1997","Realschule","Staedtischer Raum","","","",""
"Taeglich","1997","Realschule","Laendlicher Raum","","","",""
"Taeglich","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1997","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1997","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Staedtischer Raum","137","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Laendlicher Raum","61","0.368301395666194","0.300774513767628","0.435828277564761"
"Min 1x pro Woche","1997","Hauptschule","Staedtischer Raum","646","0.176300775353603","0.164155740415376","0.188445810291831"
"Min 1x pro Woche","1997","Hauptschule","Laendlicher Raum","248","","",""
"Min 1x pro Woche","1997","Realschule","Staedtischer Raum","551","0.333457712473519","0.311125567013858","0.355789857933181"
"Min 1x pro Woche","1997","Realschule","Laendlicher Raum","277","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Staedtischer Raum","282","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Laendlicher Raum","87","0.463104488365393","0.397950468832141","0.528258507898645"
"Min 1x pro Woche","1997","AkademikerIn","Staedtischer Raum","411","0.397730988814277","0.368768575222752","0.426693402405803"
"Min 1x pro Woche","1997","AkademikerIn","Laendlicher Raum","171","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Staedtischer Raum","30","0.0633821234457806","0.0443260734779784","0.0824381734135828"
"Min 1x pro Monat","1997","(noch) kein Abschluss","Laendlicher Raum","8","0.0371608473078396","0.0106795211544505","0.0636421734612286"
"Min 1x pro Monat","1997","Hauptschule","Staedtischer Raum","180","","",""
"Min 1x pro Monat","1997","Hauptschule","Laendlicher Raum","100","","",""
"Min 1x pro Monat","1997","Realschule","Staedtischer Raum","117","","",""
"Min 1x pro Monat","1997","Realschule","Laendlicher Raum","93","0.0783347801961445","0.0639427614286851","0.092726798963604"
"Min 1x pro Monat","1997","(Fach-)Abitur","Staedtischer Raum","74","0.0969505967512014","0.076251839993937","0.117649353508466"
"Min 1x pro Monat","1997","(Fach-)Abitur","Laendlicher Raum","21","","",""
"Min 1x pro Monat","1997","AkademikerIn","Staedtischer Raum","82","0.0715188359587555","0.0562698296283372","0.0867678422891737"
"Min 1x pro Monat","1997","AkademikerIn","Laendlicher Raum","31","0.0399080097079602","0.0250195246570341","0.0547964947588863"
"Seltener","1997","(noch) kein Abschluss","Staedtischer Raum","83","0.13232184228505","0.105820774615436","0.158822909954665"
"Seltener","1997","(noch) kein Abschluss","Laendlicher Raum","46","0.204915590413437","0.148407038914963","0.261424141911911"
"Seltener","1997","Hauptschule","Staedtischer Raum","575","0.152174001003663","0.140726493850071","0.163621508157255"
"Seltener","1997","Hauptschule","Laendlicher Raum","294","","",""
"Seltener","1997","Realschule","Staedtischer Raum","378","0.214772903529843","0.195320037585906","0.234225769473781"
"Seltener","1997","Realschule","Laendlicher Raum","377","0.273873779384297","0.249988017981846","0.297759540786749"
"Seltener","1997","(Fach-)Abitur","Staedtischer Raum","173","","",""
"Seltener","1997","(Fach-)Abitur","Laendlicher Raum","58","0.197619356296852","0.145588401701284","0.24965031089242"
"Seltener","1997","AkademikerIn","Staedtischer Raum","237","","",""
"Seltener","1997","AkademikerIn","Laendlicher Raum","171","","",""
"Nie","1997","(noch) kein Abschluss","Staedtischer Raum","378","0.500073089373275","0.460967551038825","0.539178627707725"
"Nie","1997","(noch) kein Abschluss","Laendlicher Raum","81","0.389622166612529","0.321350381193017","0.457893952032041"
"Nie","1997","Hauptschule","Staedtischer Raum","2381","","",""
"Nie","1997","Hauptschule","Laendlicher Raum","1266","","",""
"Nie","1997","Realschule","Staedtischer Raum","666","0.392447045118342","0.369316875833194","0.415577214403489"
"Nie","1997","Realschule","Laendlicher Raum","592","0.421863083627569","0.395411059218557","0.44831510803658"
"Nie","1997","(Fach-)Abitur","Staedtischer Raum","256","","",""
"Nie","1997","(Fach-)Abitur","Laendlicher Raum","59","0.246774567439479","0.190440706242387","0.30310842863657"
"Nie","1997","AkademikerIn","Staedtischer Raum","367","0.340321757634054","0.312283197006103","0.368360318262006"
"Nie","1997","AkademikerIn","Laendlicher Raum","291","","",""
"Taeglich","1998","(noch) kein Abschluss","Staedtischer Raum","36","0.0828786435579879","0.0611772827863542","0.104580004329622"
"Taeglich","1998","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Taeglich","1998","Hauptschule","Staedtischer Raum","132","","",""
