year,pgisced97,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Second Stage of Tertiary Education,West,Never,0.025140092681415403,245,12462,0.025101793301744547,0.02517839206108626
1996,Second Stage of Tertiary Education,East,At least once per week,0.008806274231796998,178,12462,0.008783417582081654,0.008829130881512342
1996,Second Stage of Tertiary Education,East,At least once per month,0.0022147661400119967,47,12462,0.0022032655619098353,0.002226266718114158
1996,Second Stage of Tertiary Education,East,Seldom,0.009749612304794689,205,12462,0.009725574025244753,0.009773650584344625
1996,Second Stage of Tertiary Education,East,Never,0.0220046317018595,403,12462,0.02196874259514654,0.022040520808572463
1997,Pre-primary Level,West,At least once per week,0.009741806869219365,123,12224,0.009717751376226148,0.009765862362212583
1997,Pre-primary Level,West,Seldom,0.0022928198236677718,35,12224,0.00228110578118566,0.0023045338661498837
1997,Pre-primary Level,East,At least once per week,0.0019938990375257316,49,12224,0.0019829736094624443,0.002004824465589019
1997,Pre-primary Level,East,Seldom,0.001477671865983344,36,12224,0.0014682640638528056,0.0014870796681138822
1997,Primary Level,West,Seldom,0.002781864315521862,48,12224,0.002768964504807313,0.0027947641262364106
1997,Primary Level,West,Never,0.015660749257311382,375,12224,0.015630340480471305,0.01569115803415146
1997,Lower Secondary Level,West,At least once per week,0.02895452521642716,336,12224,0.028913457714120547,0.02899559271873377
1997,Lower Secondary Level,West,At least once per month,0.00792447376876274,113,12224,0.007902757867118967,0.007946189670406514
1997,Lower Secondary Level,West,Seldom,0.023886081729323865,304,12224,0.023848684193098685,0.023923479265549046
1997,Lower Secondary Level,West,Never,0.10667148609834523,1206,12224,0.10659588117928422,0.10674709101740625
1997,Lower Secondary Level,East,At least once per week,0.002317467643447404,55,12224,0.002305690951750655,0.002329244335144153
1997,Lower Secondary Level,East,Seldom,0.002762544323446033,64,12224,0.0027496892607162403,0.0027753993861758257
1997,Lower Secondary Level,East,Never,0.013881499795937141,213,12224,0.013852844623209239,0.013910154968665043
1997,Upper Secondary Level,West,At least once per week,0.11309887572728176,1162,12224,0.1130213069352162,0.11317644451934733
1997,Upper Secondary Level,West,At least once per month,0.027049280694753503,305,12224,0.027009548407747122,0.027089012981759884
1997,Upper Secondary Level,West,Seldom,0.08041067487418642,863,12224,0.08034407489460564,0.0804772748537672
1997,Upper Secondary Level,West,Never,0.20825551241977341,2112,12224,0.20815606098364617,0.20835496385590066
1997,Upper Secondary Level,East,At least once per week,0.012673092073096411,237,12224,0.012645695763618332,0.01270048838257449
1997,Upper Secondary Level,East,At least once per month,0.004001447500880952,78,12224,0.003985985766893361,0.004016909234868543
1997,Upper Secondary Level,East,Seldom,0.019897806006344557,374,12224,0.01986360345065057,0.019932008562038545
1997,Upper Secondary Level,East,Never,0.07248963426821854,1267,12224,0.07242612784955373,0.07255314068688336
1997,Post-secondary Non-tertiary Level,West,At least once per week,0.012961925572074501,129,12224,0.012934222878617004,0.012989628265531999
1997,Post-secondary Non-tertiary Level,West,At least once per month,0.002953126158945691,32,12224,0.0029398363398196793,0.002966415978071703
1997,Post-secondary Non-tertiary Level,West,Seldom,0.00816655648137803,79,12224,0.008144514068092168,0.008188598894663892
1997,Post-secondary Non-tertiary Level,West,Never,0.010719818092656848,134,12224,0.01069459643397169,0.010745039751342006
1997,First Stage of Tertiary Education,West,At least once per week,0.016366481643738037,157,12224,0.016335406395584378,0.016397556891891697
1997,First Stage of Tertiary Education,West,At least once per month,0.003647610319227189,35,12224,0.003632845403140492,0.003662375235313886
1997,First Stage of Tertiary Education,West,Seldom,0.012201749285274942,133,12224,0.012174860854529998,0.012228637716019886
1997,First Stage of Tertiary Education,West,Never,0.02219245085419691,196,12224,0.02215637225989113,0.02222852944850269
1997,First Stage of Tertiary Education,East,At least once per week,0.001971898970577886,36,12224,0.0019610338638473934,0.0019827640773083786
1997,First Stage of Tertiary Education,East,Seldom,0.00210363501857361,42,12224,0.002092413588743672,0.0021148564484035483
1997,First Stage of Tertiary Education,East,Never,0.007971161316351177,135,12224,0.007949382050824998,0.007992940581877356
1997,Second Stage of Tertiary Education,West,At least once per week,0.04279943552595322,397,12224,0.04274986303119713,0.04284900802070932
1997,Second Stage of Tertiary Education,West,At least once per month,0.006615698928332292,69,12224,0.006595844069917279,0.006635553786747305
1997,Second Stage of Tertiary Education,West,Seldom,0.01785151169244504,195,12224,0.01781908173659067,0.017883941648299408
1997,Second Stage of Tertiary Education,West,Never,0.029185709467970312,267,12224,0.029144483250521824,0.0292269356854188
1997,Second Stage of Tertiary Education,East,At least once per week,0.009137741976957476,185,12224,0.00911443712382055,0.009161046830094402
1997,Second Stage of Tertiary Education,East,At least once per month,0.0020919011810993935,44,12224,0.002080711025174584,0.002103091337024203
1997,Second Stage of Tertiary Education,East,Seldom,0.010761236835397552,213,12224,0.010735967027550837,0.010786506643244266
1997,Second Stage of Tertiary Education,East,Never,0.022077137369395337,391,12224,0.02204115050879443,0.022113124229996246
1998,Pre-primary Level,West,At least once per week,0.010369345733970864,138,13297,0.010344266286885149,0.010394425181056578
1998,Pre-primary Level,West,Seldom,0.0026028798366620437,36,13297,0.0025902654300763656,0.0026154942432477218
1998,Pre-primary Level,East,At least once per week,0.0027716783145628533,67,13297,0.002758662407932833,0.0027846942211928734
1998,Primary Level,West,At least once per week,0.0017118969925889055,31,13297,0.0017016623549079477,0.0017221316302698632
1998,Primary Level,West,Seldom,0.0018320227111539192,39,13297,0.0018214357101674638,0.0018426097121403745
1998,Primary Level,West,Never,0.015947391761813645,348,13297,0.01591637762485139,0.015978405898775902
1998,Lower Secondary Level,West,At least once per week,0.03375082343285903,418,13297,0.03370611468927815,0.033795532176439914
1998,Lower Secondary Level,West,At least once per month,0.009060616652663795,128,13297,0.009037157726242558,0.009084075579085032
1998,Lower Secondary Level,West,Seldom,0.025777001666286336,362,13297,0.025737768704151107,0.025816234628421565
1998,Lower Secondary Level,West,Never,0.10100239850310193,1235,13297,0.1009277964429903,0.10107700056321356
1998,Lower Secondary Level,East,At least once per week,0.0035578721114855275,83,13297,0.0035431311124654963,0.003572613110505559
1998,Lower Secondary Level,East,Seldom,0.00258242381483545,61,13297,0.0025698589454610553,0.0025949886842098445
1998,Lower Secondary Level,East,Never,0.012181648112531808,200,13297,0.012154490144008096,0.01220880608105552
1998,Upper Secondary Level,West,At least once per week,0.13200905019781886,1487,13297,0.131925246117942,0.1320928542776957
1998,Upper Secondary Level,West,At least once per month,0.03496833933461707,425,13297,0.034922860011181764,0.03501381865805238
1998,Upper Secondary Level,West,Seldom,0.09214376117322738,1115,13297,0.09207215553509106,0.0922153668113637
1998,Upper Secondary Level,West,Never,0.16114221365563122,1857,13297,0.1610511899434504,0.16123323736781203
1998,Upper Secondary Level,East,At least once per week,0.019417308723277484,375,13297,0.01938314679788867,0.0194514706486663
1998,Upper Secondary Level,East,At least once per month,0.006541466738895979,126,13297,0.006521508686821465,0.006561424790970494
1998,Upper Secondary Level,East,Seldom,0.028972630355113983,563,13297,0.028931104803629905,0.02901415590659806
1998,Upper Secondary Level,East,Never,0.05780460669327534,1012,13297,0.05774682936918204,0.057862384017368644
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.014613502459728768,155,13297,0.01458379358705627,0.014643211332401266
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.004017215503968646,47,13297,0.004001555416213594,0.004032875591723697
1998,Post-secondary Non-tertiary Level,West,Seldom,0.008279720424516633,102,13297,0.008257286350737476,0.00830215449829579
1998,Post-secondary Non-tertiary Level,West,Never,0.009679753310288072,130,13297,0.009655513697151407,0.009703992923424738
1998,First Stage of Tertiary Education,West,At least once per week,0.018523424605505767,204,13297,0.018490043069142897,0.018556806141868637
1998,First Stage of Tertiary Education,West,At least once per month,0.004523453780027373,59,13297,0.004506840464815789,0.0045400670952389565
1998,First Stage of Tertiary Education,West,Seldom,0.01352477812451553,167,13297,0.013496181559084034,0.013553374689947025
1998,First Stage of Tertiary Education,West,Never,0.014814497672521703,147,13297,0.01478458823941433,0.014844407105629075
1998,First Stage of Tertiary Education,East,At least once per week,0.002969503091276572,56,13297,0.002956032029659169,0.0029829741528939746
1998,First Stage of Tertiary Education,East,Seldom,0.0033251905671529635,64,13297,0.0033109380779303647,0.0033394430563755623
1998,First Stage of Tertiary Education,East,Never,0.0061377577904874435,106,13297,0.00611842147695551,0.0061570941040193766
1998,Second Stage of Tertiary Education,West,At least once per week,0.047366347890968774,503,13297,0.04731375783655124,0.047418937945386305
1998,Second Stage of Tertiary Education,West,At least once per month,0.01183492117516102,129,13297,0.011808147798593864,0.011861694551728174
1998,Second Stage of Tertiary Education,West,Seldom,0.018971740796580858,236,13297,0.018937965430839455,0.01900551616232226
1998,Second Stage of Tertiary Education,West,Never,0.021154333388259106,225,13297,0.021118707763110197,0.021189959013408016
1998,Second Stage of Tertiary Education,East,At least once per week,0.011162693634026543,230,13297,0.011136682898416893,0.011188704369636192
1998,Second Stage of Tertiary Education,East,At least once per month,0.003260463157319709,66,13297,0.003246349609413691,0.0032745767052257267
1998,Second Stage of Tertiary Education,East,Seldom,0.013708248425200116,275,13297,0.013679461227250778,0.013737035623149454
1998,Second Stage of Tertiary Education,East,Never,0.015985077686120962,290,13297,0.015954027519979937,0.016016127852261988
1999,Pre-primary Level,West,At least once per week,0.009650726537949707,127,13014,0.009626852814494661,0.009674600261404754
1999,Pre-primary Level,West,Seldom,0.0034568956163126647,46,13014,0.003442562615104507,0.0034712286175208225
1999,Pre-primary Level,East,At least once per week,0.002225658251554969,51,13014,0.0022141504764506413,0.0022371660266592964
1999,Primary Level,West,Seldom,0.0019884234247753495,43,13014,0.0019775449455874546,0.0019993019039632443
1999,Primary Level,West,Never,0.016196540322449417,330,13014,0.01616571474212707,0.016227365902771764
1999,Lower Secondary Level,West,At least once per week,0.028313259600782598,359,13014,0.028272755030035627,0.02835376417152957
1999,Lower Secondary Level,West,At least once per month,0.007235540592919457,111,13014,0.007214843728099079,0.007256237457739835
1999,Lower Secondary Level,West,Seldom,0.023967501430565905,321,13014,0.023930151527368854,0.024004851333762955
1999,Lower Secondary Level,West,Never,0.10783921598310509,1260,13014,0.1077634706489337,0.10791496131727647
1999,Lower Secondary Level,East,At least once per week,0.0023330136992088316,56,13014,0.0023212322855332467,0.0023447951128844164
1999,Lower Secondary Level,East,Seldom,0.0029850822837159895,73,13014,0.002971760114611887,0.002998404452820092
1999,Lower Secondary Level,East,Never,0.012512186823208532,219,13014,0.012485042535939007,0.012539331110478058
1999,Upper Secondary Level,West,At least once per week,0.11450593164496407,1268,13014,0.11442817226645716,0.11458369102347099
1999,Upper Secondary Level,West,At least once per month,0.03132254014263611,360,13014,0.031280003418105676,0.03136507686716654
1999,Upper Secondary Level,West,Seldom,0.08309439310772161,1016,13014,0.08302698779394642,0.0831617984214968
1999,Upper Secondary Level,West,Never,0.1991664706049183,2164,13014,0.1990689435301834,0.1992639976796532
1999,Upper Secondary Level,East,At least once per week,0.015747745954491396,293,13014,0.015717343519437422,0.01577814838954537
1999,Upper Secondary Level,East,At least once per month,0.005189572085019558,103,13014,0.00517202593253427,0.005207118237504847
1999,Upper Secondary Level,East,Seldom,0.022250704210137678,417,13014,0.022214685214680546,0.02228672320559481
1999,Upper Secondary Level,East,Never,0.06683571797319135,1233,13014,0.06677473208925917,0.06689670385712353
1999,Post-secondary Non-tertiary Level,West,At least once per week,0.013505101964719641,139,13014,0.013476915389157738,0.013533288540281544
1999,Post-secondary Non-tertiary Level,West,At least once per month,0.003125755217608519,45,13014,0.0031121237181513583,0.0031393867170656795
1999,Post-secondary Non-tertiary Level,West,Seldom,0.008083158920657724,100,13014,0.00806129267861935,0.008105025162696098
1999,Post-secondary Non-tertiary Level,West,Never,0.011839385057499706,139,13014,0.01181297165780674,0.011865798457192671
1999,First Stage of Tertiary Education,West,At least once per week,0.015026938855818985,165,13014,0.01499722948897393,0.01505664822266404
1999,First Stage of Tertiary Education,West,At least once per month,0.003685915283088731,47,13014,0.003671116814673658,0.003700713751503804
1999,First Stage of Tertiary Education,West,Seldom,0.012835270863705799,158,13014,0.012807782854075241,0.012862758873336357
1999,First Stage of Tertiary Education,West,Never,0.020052580606765135,199,13014,0.02001834859028729,0.02008681262324298
1999,First Stage of Tertiary Education,East,At least once per week,0.0019131904914825354,39,13014,0.0019025193906093368,0.001923861592355734
1999,First Stage of Tertiary Education,East,Seldom,0.002298827382416899,54,13014,0.002287132405136029,0.002310522359697769
1999,First Stage of Tertiary Education,East,Never,0.007814606454703528,140,13014,0.007793103609382695,0.007836109300024362
1999,Second Stage of Tertiary Education,West,At least once per week,0.045568370371395606,472,13014,0.045517443133679975,0.04561929760911124
1999,Second Stage of Tertiary Education,West,At least once per month,0.008424550805825621,105,13014,0.008402231421018699,0.008446870190632543
1999,Second Stage of Tertiary Education,West,Seldom,0.01947319652046182,235,13014,0.019439452694794534,0.01950694034612911
1999,Second Stage of Tertiary Education,West,Never,0.027399961750282083,279,13014,0.02736009708887066,0.027439826411693506
1999,Second Stage of Tertiary Education,East,At least once per week,0.00801333021585899,187,13014,0.007991557861291913,0.008035102570426066
1999,Second Stage of Tertiary Education,East,At least once per month,0.0025761260552431002,53,13014,0.002563747516081164,0.0025885045944050366
1999,Second Stage of Tertiary Education,East,Seldom,0.009673978194566092,202,13014,0.009650076009328242,0.009697880379803943
1999,Second Stage of Tertiary Education,East,Never,0.02187263469827087,406,13014,0.021836916115816125,0.021908353280725615
2001,Pre-primary Level,West,At least once per week,0.009302153005561352,225,21401,0.009278992200958444,0.00932531381016426
2001,Pre-primary Level,West,Seldom,0.0024796149818455218,64,21401,0.002467616002401072,0.0024916139612899714
2001,Pre-primary Level,West,Never,0.002396953911503954,61,21401,0.0023851561389640883,0.00240875168404382
2001,Pre-primary Level,East,At least once per week,0.0024158728712669773,83,21401,0.0024040287431254504,0.002427716999408504
2001,Pre-primary Level,East,Never,0.0009275770768377136,36,21401,0.0009202325337480003,0.0009349216199274268
2001,Primary Level,West,Never,0.00972563551242895,244,21401,0.00970195843705443,0.00974931258780347
2001,Lower Secondary Level,West,At least once per week,0.021942561999370298,476,21401,0.021907217881988194,0.0219779061167524
2001,Lower Secondary Level,West,At least once per month,0.005442690365590357,113,21401,0.005424939766529237,0.005460440964651476
2001,Lower Secondary Level,West,Seldom,0.013049171619344041,283,21401,0.013021791803477623,0.01307655143521046
2001,Lower Secondary Level,West,Never,0.08810234853918722,1732,21401,0.08803396397475409,0.08817073310362035
2001,Lower Secondary Level,East,At least once per week,0.0024132799066228965,71,21401,0.0024014421209748857,0.0024251176922709073
2001,Lower Secondary Level,East,Seldom,0.0018439621164268412,67,21401,0.0018336114929646515,0.001854312739889031
2001,Lower Secondary Level,East,Never,0.011723493936670297,284,21401,0.011697524707382456,0.011749463165958138
2001,Upper Secondary Level,West,At least once per week,0.11501228637802899,2289,21401,0.11493531450887254,0.11508925824718544
2001,Upper Secondary Level,West,At least once per month,0.025987544115449356,533,21401,0.025949159590607628,0.026025928640291084
2001,Upper Secondary Level,West,Seldom,0.07094032361707293,1445,21401,0.07087838525993896,0.0710022619742069
2001,Upper Secondary Level,West,Never,0.2191663570152521,4224,21401,0.21906655082076737,0.21926616320973685
2001,Upper Secondary Level,East,At least once per week,0.01731621123953137,483,21401,0.017284739218915206,0.01734768326014753
2001,Upper Secondary Level,East,At least once per month,0.005057675041508716,137,21401,0.005040560482705381,0.005074789600312051
2001,Upper Secondary Level,East,Seldom,0.01746835158011276,535,21401,0.01743674405220831,0.01749995910801721
2001,Upper Secondary Level,East,Never,0.06776391298772134,1824,21401,0.06770327378437921,0.06782455219106348
2001,Post-secondary Non-tertiary Level,West,At least once per week,0.016407759947486722,311,21401,0.016377110440903554,0.01643840945406989
2001,Post-secondary Non-tertiary Level,West,At least once per month,0.004061941465502458,84,21401,0.004046596204188013,0.004077286726816903
2001,Post-secondary Non-tertiary Level,West,Seldom,0.009914387822852802,192,21401,0.009890484371058536,0.009938291274647067
2001,Post-secondary Non-tertiary Level,West,Never,0.018137447522569225,353,21401,0.018105251314416877,0.018169643730721573
2001,Post-secondary Non-tertiary Level,East,At least once per week,0.0018077353108527914,44,21401,0.0017974866808521599,0.001817983940853423
2001,Post-secondary Non-tertiary Level,East,Never,0.0013879065613291628,45,21401,0.0013789246281722147,0.001396888494486111
2001,First Stage of Tertiary Education,West,At least once per week,0.019423182519055854,378,21401,0.01938988650086691,0.0194564785372448
2001,First Stage of Tertiary Education,West,At least once per month,0.005802120600094427,115,21401,0.005783796566228968,0.0058204446339598865
2001,First Stage of Tertiary Education,West,Seldom,0.010751613877755632,240,21401,0.010726732134840706,0.010776495620670559
2001,First Stage of Tertiary Education,West,Never,0.024271805941642372,489,21401,0.02423467749614648,0.024308934387138263
2001,First Stage of Tertiary Education,East,At least once per week,0.00291501773189167,77,21401,0.002902010706689721,0.0029280247570936187
2001,First Stage of Tertiary Education,East,Seldom,0.002699969247739331,81,21401,0.0026874498447642236,0.002712488650714439
2001,First Stage of Tertiary Education,East,Never,0.00976842389890126,258,21401,0.009744695309146165,0.009792152488656357
2001,Second Stage of Tertiary Education,West,At least once per week,0.05156868810783136,1000,21401,0.05151533161478013,0.0516220446008826
2001,Second Stage of Tertiary Education,West,At least once per month,0.01028283562866686,198,21401,0.010258496597230977,0.010307174660102744
2001,Second Stage of Tertiary Education,West,Seldom,0.020956835572894714,414,21401,0.0209222770583603,0.02099139408742913
2001,Second Stage of Tertiary Education,West,Never,0.03731361959008235,699,21401,0.03726789314941278,0.03735934603075192
2001,Second Stage of Tertiary Education,East,At least once per week,0.011913057637596633,357,21401,0.01188688180555947,0.011939233469633796
2001,Second Stage of Tertiary Education,East,At least once per month,0.0024249955975739275,79,21401,0.002413129182091593,0.002436862013056262
2001,Second Stage of Tertiary Education,East,Seldom,0.008611026485160897,259,21401,0.008588734907906407,0.008633318062415386
2001,Second Stage of Tertiary Education,East,Never,0.019101651115185577,519,21401,0.01906862642517588,0.019134675805195275
2003,Pre-primary Level,West,At least once per week,0.012439653676879645,339,21574,0.012412974216389839,0.01246633313736945
2003,Pre-primary Level,West,Seldom,0.0013198158863210136,39,21574,0.0013110769018284387,0.0013285548708135884
2003,Pre-primary Level,West,Never,0.0020240042777757137,51,21574,0.002013186032162246,0.0020348225233891813
2003,Pre-primary Level,East,At least once per week,0.002426835766046981,93,21574,0.0024149921682966695,0.0024386793637972927
2003,Pre-primary Level,East,Seldom,0.0010502820604777307,33,21574,0.0010424852699820785,0.001058078850973383
2003,Primary Level,West,Never,0.010302354749222392,209,21574,0.010278048911435562,0.010326660587009222
2003,Lower Secondary Level,West,At least once per week,0.024851837655903704,451,21574,0.024814365762851735,0.024889309548955674
2003,Lower Secondary Level,West,At least once per month,0.006709811885994512,137,21574,0.006690160901109087,0.006729462870879936
2003,Lower Secondary Level,West,Seldom,0.017715202581666006,344,21574,0.017683449721603395,0.017746955441728617
2003,Lower Secondary Level,West,Never,0.07799205390088666,1379,21574,0.07792750578243406,0.07805660201933927
2003,Lower Secondary Level,East,At least once per week,0.002846272205619293,77,21574,0.002833448594155006,0.0028590958170835795
2003,Lower Secondary Level,East,Seldom,0.0022977287441739674,69,21574,0.0022862037441322863,0.0023092537442156486
2003,Lower Secondary Level,East,Never,0.010887829239192867,244,21574,0.010862849695547318,0.010912808782838415
2003,Upper Secondary Level,West,At least once per week,0.13598637152592405,2829,21574,0.13590386295483717,0.13606888009701093
2003,Upper Secondary Level,West,At least once per month,0.03142062260984559,632,21574,0.031378630656349,0.031462614563342185
2003,Upper Secondary Level,West,Seldom,0.08563053465908727,1611,21574,0.08556318021410869,0.08569788910406584
2003,Upper Secondary Level,West,Never,0.1760653247746136,3162,21574,0.17597364482141847,0.1761570047278087
2003,Upper Secondary Level,East,At least once per week,0.025541211073459066,659,21574,0.025503236442841998,0.025579185704076135
2003,Upper Secondary Level,East,At least once per month,0.0067980961716497396,188,21574,0.006778317209455176,0.006817875133844303
2003,Upper Secondary Level,East,Seldom,0.02317507195096433,634,21574,0.023138855158105265,0.023211288743823395
2003,Upper Secondary Level,East,Never,0.05217688956125529,1317,21574,0.052123359983661445,0.052230419138849134
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.02266485991745221,460,21574,0.02262903465726402,0.0227006851776404
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.0038921640855940874,84,21574,0.0038771762187762115,0.003907151952411963
2003,Post-secondary Non-tertiary Level,West,Seldom,0.01021874117642325,204,21574,0.010194533149738056,0.010242949203108443
2003,Post-secondary Non-tertiary Level,West,Never,0.013783063239043564,259,21574,0.013754999199781931,0.013811127278305198
2003,Post-secondary Non-tertiary Level,East,At least once per week,0.0021006615531598354,63,21574,0.0020896407692406823,0.0021116823370789886
2003,Post-secondary Non-tertiary Level,East,Seldom,0.0008254379434341631,32,21574,0.0008185251437030374,0.0008323507431652888
2003,First Stage of Tertiary Education,West,At least once per week,0.0251990777369785,503,21574,0.025161351684422243,0.025236803789534756
2003,First Stage of Tertiary Education,West,At least once per month,0.005943626749436951,115,21574,0.0059251245930305,0.005962128905843403
2003,First Stage of Tertiary Education,West,Seldom,0.01247006262984177,267,21574,0.012443350991311884,0.012496774268371655
2003,First Stage of Tertiary Education,West,Never,0.017129278033339725,338,21574,0.017098045385448967,0.017160510681230482
2003,First Stage of Tertiary Education,East,At least once per week,0.004625362237193621,119,21574,0.004609029565319823,0.004641694909067419
2003,First Stage of Tertiary Education,East,Seldom,0.003726844861644907,110,21574,0.003712177535536734,0.00374151218775308
2003,First Stage of Tertiary Education,East,Never,0.007192498869299646,192,21574,0.007172158281328062,0.007212839457271229
2003,Second Stage of Tertiary Education,West,At least once per week,0.05900319748408185,1592,21574,0.05894647922081201,0.05905991574735169
2003,Second Stage of Tertiary Education,West,At least once per month,0.012534328519704376,305,21574,0.012507549010303855,0.012561108029104897
2003,Second Stage of Tertiary Education,West,Seldom,0.02129786060086537,537,21574,0.02126310823822196,0.02133261296350878
2003,Second Stage of Tertiary Education,West,Never,0.027285533342928252,613,21574,0.02724631854443862,0.027324748141417884
2003,Second Stage of Tertiary Education,East,At least once per week,0.01576821484167506,525,21574,0.01573822797878239,0.01579820170456773
2003,Second Stage of Tertiary Education,East,At least once per month,0.003794805332433717,127,21574,0.0037800053830985563,0.0038096052817688775
2003,Second Stage of Tertiary Education,East,Seldom,0.009914352864763503,321,21574,0.009890504442930145,0.009938201286596862
2003,Second Stage of Tertiary Education,East,Never,0.010972223023746223,311,21574,0.010947147926015734,0.010997298121476713
2005,Pre-primary Level,West,At least once per week,0.013561557777034156,325,20047,0.013533735800490256,0.013589379753578056
2005,Pre-primary Level,West,At least once per month,0.0015447752808769857,46,20047,0.0015353282540390182,0.0015542223077149532
2005,Pre-primary Level,West,Seldom,0.002803070713533114,68,20047,0.0027903530980570284,0.0028157883290091997
2005,Pre-primary Level,West,Never,0.003231375330417804,63,20047,0.003217723556776663,0.003245027104058945
2005,Pre-primary Level,East,At least once per week,0.0023803443289899364,81,20047,0.0023686223594797384,0.0023920662985001343
2005,Primary Level,West,Never,0.009452838485680851,172,20047,0.009429562027673586,0.009476114943688116
2005,Lower Secondary Level,West,At least once per week,0.024325059902612772,410,20047,0.024288002264922257,0.024362117540303287
2005,Lower Secondary Level,West,At least once per month,0.006480956468843797,106,20047,0.006461654311713224,0.00650025862597437
2005,Lower Secondary Level,West,Seldom,0.01818196763575085,291,20047,0.018149828504086193,0.01821410676741551
2005,Lower Secondary Level,West,Never,0.07599624716891963,1233,20047,0.07593250436881002,0.07605998996902924
2005,Lower Secondary Level,East,At least once per week,0.002476647347846544,62,20047,0.0024646911850998657,0.002488603510593222
2005,Lower Secondary Level,East,Seldom,0.0020372701619292737,53,20047,0.0020264239104440043,0.002048116413414543
2005,Lower Secondary Level,East,Never,0.009481549475082078,192,20047,0.009458238033074325,0.009504860917089832
2005,Upper Secondary Level,West,At least once per week,0.12611338469353056,2415,20047,0.12603352891810948,0.12619324046895164
2005,Upper Secondary Level,West,At least once per month,0.03505460899153266,600,20047,0.03501036827745588,0.03509884970560945
2005,Upper Secondary Level,West,Seldom,0.0751712009248049,1365,20047,0.07510777678097105,0.07523462506863876
2005,Upper Secondary Level,West,Never,0.18994703465906496,3184,20047,0.1898526783023445,0.1900413910157854
2005,Upper Secondary Level,East,At least once per week,0.0190256295264103,490,20047,0.018992767333190486,0.019058491719630113
2005,Upper Secondary Level,East,At least once per month,0.006481510601874294,162,20047,0.006462207624960484,0.006500813578788104
2005,Upper Secondary Level,East,Seldom,0.023065438406569726,577,20047,0.02302932971177597,0.023101547101363484
2005,Upper Secondary Level,East,Never,0.05726992418677368,1378,20047,0.057214031474885615,0.057325816898661744
2005,Post-secondary Non-tertiary Level,West,At least once per week,0.020457999697747017,405,20047,0.02042394780071045,0.020492051594783584
2005,Post-secondary Non-tertiary Level,West,At least once per month,0.005267039425344038,92,20047,0.00524962798354808,0.005284450867139996
2005,Post-secondary Non-tertiary Level,West,Seldom,0.010225918980683162,197,20047,0.010201718866857234,0.01025011909450909
2005,Post-secondary Non-tertiary Level,West,Never,0.015771342851152087,266,20047,0.015741373279484484,0.01580131242281969
2005,Post-secondary Non-tertiary Level,East,At least once per week,0.0019406216195141021,53,20047,0.0019300352555993677,0.0019512079834288366
2005,Post-secondary Non-tertiary Level,East,Seldom,0.0014748835767519617,39,20047,0.0014656524107037221,0.0014841147428002013
2005,Post-secondary Non-tertiary Level,East,Never,0.0017509847648479575,46,20047,0.0017409279877261057,0.0017610415419698092
2005,First Stage of Tertiary Education,West,At least once per week,0.02247480067655278,430,20047,0.02243914652536117,0.022510454827744386
2005,First Stage of Tertiary Education,West,At least once per month,0.00480041016074405,91,20047,0.004783783981285338,0.004817036340202761
2005,First Stage of Tertiary Education,West,Seldom,0.013428900528593524,248,20047,0.013401213100253887,0.01345658795693316
2005,First Stage of Tertiary Education,West,Never,0.019960895225157545,362,20047,0.01992725104835965,0.01999453940195544
2005,First Stage of Tertiary Education,East,At least once per week,0.003688301317472096,96,20047,0.003673719588954402,0.0037028830459897902
2005,First Stage of Tertiary Education,East,Seldom,0.003937744775604681,103,20047,0.003922679911439741,0.003952809639769622
2005,First Stage of Tertiary Education,East,Never,0.00800457859864634,201,20047,0.007983143658900002,0.008026013538392676
2005,Second Stage of Tertiary Education,West,At least once per week,0.056167361975667775,1413,20047,0.05611197754374175,0.056222746407593796
2005,Second Stage of Tertiary Education,West,At least once per month,0.01300755187028844,283,20047,0.012980296449297825,0.013034807291279054
2005,Second Stage of Tertiary Education,West,Seldom,0.02253383052980496,526,20047,0.022498130664624364,0.02256953039498556
2005,Second Stage of Tertiary Education,West,Never,0.030519418135477636,676,20047,0.03047804143280271,0.03056079483815256
2005,Second Stage of Tertiary Education,East,At least once per week,0.013462784129175313,440,20047,0.01343506226865298,0.013490505989697647
2005,Second Stage of Tertiary Education,East,At least once per month,0.0037796925999534713,117,20047,0.003764931995858095,0.0037944532040488474
2005,Second Stage of Tertiary Education,East,Seldom,0.008732065045973895,279,20047,0.008709685451813005,0.008754444640134786
2005,Second Stage of Tertiary Education,East,Never,0.014530481446768278,411,20047,0.014501696873428059,0.014559266020108498
2007,Pre-primary Level,West,At least once per week,0.007912898685842851,189,19823,0.007891446706366392,0.00793435066531931
2007,Pre-primary Level,East,At least once per week,0.0011922664034892565,40,19823,0.0011839112916054843,0.0012006215153730288
2007,Primary Level,West,Never,0.009968241571515227,153,19823,0.00994418916646983,0.009992293976560623
2007,Lower Secondary Level,West,At least once per week,0.020805749902263262,360,19823,0.020771191728598117,0.020840308075928408
2007,Lower Secondary Level,West,At least once per month,0.005551706185189401,93,19823,0.00553371627443096,0.005569696095947842
