year,pgisced97,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Second Stage of Tertiary Education,West,At least once per week,0.47687,503,13297,0.47648,0.47726
1998,Second Stage of Tertiary Education,West,At least once per month,0.11915,129,13297,0.11890,0.11941
1998,Second Stage of Tertiary Education,West,Seldom,0.19100,236,13297,0.19069,0.19131
1998,Second Stage of Tertiary Education,West,Never,0.21298,225,13297,0.21265,0.21330
1998,Second Stage of Tertiary Education,East,At least once per week,0.25303,230,13297,0.25252,0.25354
1998,Second Stage of Tertiary Education,East,At least once per month,0.07391,66,13297,0.07360,0.07421
1998,Second Stage of Tertiary Education,East,Seldom,0.31073,275,13297,0.31018,0.31127
1998,Second Stage of Tertiary Education,East,Never,0.36234,290,13297,0.36177,0.36290
1999,Pre-primary Level,West,At least once per week,0.73627,127,13014,0.73533,0.73721
1999,Pre-primary Level,West,Seldom,0.26373,46,13014,0.26279,0.26467
1999,Pre-primary Level,East,At least once per week,1.00000,51,13014,1.00000,1.00000
1999,Primary Level,West,Seldom,0.10934,43,13014,0.10878,0.10991
1999,Primary Level,West,Never,0.89066,330,13014,0.89009,0.89122
1999,Lower Secondary Level,West,At least once per week,0.16918,359,13014,0.16896,0.16940
1999,Lower Secondary Level,West,At least once per month,0.04323,111,13014,0.04311,0.04336
1999,Lower Secondary Level,West,Seldom,0.14321,321,13014,0.14300,0.14342
1999,Lower Secondary Level,West,Never,0.64437,1260,13014,0.64409,0.64466
1999,Lower Secondary Level,East,At least once per week,0.13085,56,13014,0.13023,0.13146
1999,Lower Secondary Level,East,Seldom,0.16742,73,13014,0.16673,0.16810
1999,Lower Secondary Level,East,Never,0.70174,219,13014,0.70090,0.70257
1999,Upper Secondary Level,West,At least once per week,0.26748,1268,13014,0.26732,0.26765
1999,Upper Secondary Level,West,At least once per month,0.07317,360,13014,0.07307,0.07327
1999,Upper Secondary Level,West,Seldom,0.19411,1016,13014,0.19396,0.19425
1999,Upper Secondary Level,West,Never,0.46525,2164,13014,0.46506,0.46543
1999,Upper Secondary Level,East,At least once per week,0.14313,293,13014,0.14287,0.14339
1999,Upper Secondary Level,East,At least once per month,0.04717,103,13014,0.04701,0.04732
1999,Upper Secondary Level,East,Seldom,0.20224,417,13014,0.20194,0.20253
1999,Upper Secondary Level,East,Never,0.60747,1233,13014,0.60711,0.60783
1999,Post-secondary Non-tertiary Level,West,At least once per week,0.36946,139,13014,0.36885,0.37008
1999,Post-secondary Non-tertiary Level,West,At least once per month,0.08551,45,13014,0.08515,0.08587
1999,Post-secondary Non-tertiary Level,West,Seldom,0.22113,100,13014,0.22060,0.22166
1999,Post-secondary Non-tertiary Level,West,Never,0.32389,139,13014,0.32330,0.32449
1999,First Stage of Tertiary Education,West,At least once per week,0.29122,165,13014,0.29073,0.29170
1999,First Stage of Tertiary Education,West,At least once per month,0.07143,47,13014,0.07115,0.07171
1999,First Stage of Tertiary Education,West,Seldom,0.24874,158,13014,0.24828,0.24921
1999,First Stage of Tertiary Education,West,Never,0.38861,199,13014,0.38809,0.38913
1999,First Stage of Tertiary Education,East,At least once per week,0.15908,39,13014,0.15827,0.15989
1999,First Stage of Tertiary Education,East,Seldom,0.19114,54,13014,0.19027,0.19202
1999,First Stage of Tertiary Education,East,Never,0.64978,140,13014,0.64871,0.65084
1999,Second Stage of Tertiary Education,West,At least once per week,0.45177,472,13014,0.45139,0.45215
1999,Second Stage of Tertiary Education,West,At least once per month,0.08352,105,13014,0.08331,0.08373
1999,Second Stage of Tertiary Education,West,Seldom,0.19306,235,13014,0.19276,0.19336
1999,Second Stage of Tertiary Education,West,Never,0.27165,279,13014,0.27130,0.27199
1999,Second Stage of Tertiary Education,East,At least once per week,0.19018,187,13014,0.18971,0.19064
1999,Second Stage of Tertiary Education,East,At least once per month,0.06114,53,13014,0.06085,0.06142
1999,Second Stage of Tertiary Education,East,Seldom,0.22959,202,13014,0.22909,0.23009
1999,Second Stage of Tertiary Education,East,Never,0.51910,406,13014,0.51850,0.51969
2001,Pre-primary Level,West,At least once per week,0.65606,225,21401,0.65510,0.65703
2001,Pre-primary Level,West,Seldom,0.17488,64,21401,0.17411,0.17565
2001,Pre-primary Level,West,Never,0.16905,61,21401,0.16829,0.16981
2001,Pre-primary Level,East,At least once per week,0.72257,83,21401,0.72070,0.72444
2001,Pre-primary Level,East,Never,0.27743,36,21401,0.27556,0.27930
2001,Primary Level,West,Never,1.00000,244,21401,1.00000,1.00000
2001,Lower Secondary Level,West,At least once per week,0.17071,476,21401,0.17046,0.17096
2001,Lower Secondary Level,West,At least once per month,0.04234,113,21401,0.04221,0.04248
2001,Lower Secondary Level,West,Seldom,0.10152,283,21401,0.10132,0.10172
2001,Lower Secondary Level,West,Never,0.68543,1732,21401,0.68511,0.68574
2001,Lower Secondary Level,East,At least once per week,0.15101,71,21401,0.15033,0.15170
2001,Lower Secondary Level,East,Seldom,0.11539,67,21401,0.11478,0.11600
2001,Lower Secondary Level,East,Never,0.73360,284,21401,0.73276,0.73445
2001,Upper Secondary Level,West,At least once per week,0.26678,2289,21401,0.26662,0.26695
2001,Upper Secondary Level,West,At least once per month,0.06028,533,21401,0.06019,0.06037
2001,Upper Secondary Level,West,Seldom,0.16455,1445,21401,0.16442,0.16469
2001,Upper Secondary Level,West,Never,0.50838,4224,21401,0.50820,0.50856
2001,Upper Secondary Level,East,At least once per week,0.16092,483,21401,0.16065,0.16119
2001,Upper Secondary Level,East,At least once per month,0.04700,137,21401,0.04685,0.04716
2001,Upper Secondary Level,East,Seldom,0.16234,535,21401,0.16206,0.16261
2001,Upper Secondary Level,East,Never,0.62974,1824,21401,0.62938,0.63010
2001,Post-secondary Non-tertiary Level,West,At least once per week,0.33815,311,21401,0.33764,0.33867
2001,Post-secondary Non-tertiary Level,West,At least once per month,0.08371,84,21401,0.08341,0.08402
2001,Post-secondary Non-tertiary Level,West,Seldom,0.20433,192,21401,0.20389,0.20477
2001,Post-secondary Non-tertiary Level,West,Never,0.37380,353,21401,0.37327,0.37433
2001,Post-secondary Non-tertiary Level,East,At least once per week,0.56569,44,21401,0.56357,0.56780
2001,Post-secondary Non-tertiary Level,East,Never,0.43431,45,21401,0.43220,0.43643
2001,First Stage of Tertiary Education,West,At least once per week,0.32238,378,21401,0.32192,0.32284
2001,First Stage of Tertiary Education,West,At least once per month,0.09630,115,21401,0.09601,0.09659
2001,First Stage of Tertiary Education,West,Seldom,0.17845,240,21401,0.17808,0.17883
2001,First Stage of Tertiary Education,West,Never,0.40286,489,21401,0.40238,0.40334
2001,First Stage of Tertiary Education,East,At least once per week,0.18949,77,21401,0.18873,0.19025
2001,First Stage of Tertiary Education,East,Seldom,0.17551,81,21401,0.17477,0.17625
2001,First Stage of Tertiary Education,East,Never,0.63500,258,21401,0.63406,0.63593
2001,Second Stage of Tertiary Education,West,At least once per week,0.42930,1000,21401,0.42896,0.42965
2001,Second Stage of Tertiary Education,West,At least once per month,0.08560,198,21401,0.08541,0.08580
2001,Second Stage of Tertiary Education,West,Seldom,0.17446,414,21401,0.17420,0.17473
2001,Second Stage of Tertiary Education,West,Never,0.31063,699,21401,0.31031,0.31095
2001,Second Stage of Tertiary Education,East,At least once per week,0.28330,357,21401,0.28277,0.28383
2001,Second Stage of Tertiary Education,East,At least once per month,0.05767,79,21401,0.05739,0.05794
2001,Second Stage of Tertiary Education,East,Seldom,0.20478,259,21401,0.20430,0.20525
2001,Second Stage of Tertiary Education,East,Never,0.45425,519,21401,0.45367,0.45484
2003,Pre-primary Level,West,At least once per week,0.78814,339,21574,0.78736,0.78893
2003,Pre-primary Level,West,Seldom,0.08362,39,21574,0.08309,0.08415
2003,Pre-primary Level,West,Never,0.12824,51,21574,0.12760,0.12888
2003,Pre-primary Level,East,At least once per week,0.69794,93,21574,0.69607,0.69982
2003,Pre-primary Level,East,Seldom,0.30206,33,21574,0.30018,0.30393
2003,Primary Level,West,Never,1.00000,209,21574,1.00000,1.00000
2003,Lower Secondary Level,West,At least once per week,0.19527,451,21574,0.19500,0.19554
2003,Lower Secondary Level,West,At least once per month,0.05272,137,21574,0.05257,0.05287
2003,Lower Secondary Level,West,Seldom,0.13920,344,21574,0.13896,0.13943
2003,Lower Secondary Level,West,Never,0.61281,1379,21574,0.61248,0.61314
2003,Lower Secondary Level,East,At least once per week,0.17754,77,21574,0.17681,0.17827
2003,Lower Secondary Level,East,Seldom,0.14332,69,21574,0.14266,0.14399
2003,Lower Secondary Level,East,Never,0.67914,244,21574,0.67825,0.68003
2003,Upper Secondary Level,West,At least once per week,0.31691,2829,21574,0.31674,0.31708
2003,Upper Secondary Level,West,At least once per month,0.07322,632,21574,0.07313,0.07332
2003,Upper Secondary Level,West,Seldom,0.19956,1611,21574,0.19941,0.19970
2003,Upper Secondary Level,West,Never,0.41031,3162,21574,0.41013,0.41049
2003,Upper Secondary Level,East,At least once per week,0.23717,659,21574,0.23686,0.23748
2003,Upper Secondary Level,East,At least once per month,0.06313,188,21574,0.06295,0.06330
2003,Upper Secondary Level,East,Seldom,0.21520,634,21574,0.21490,0.21550
2003,Upper Secondary Level,East,Never,0.48450,1317,21574,0.48414,0.48487
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.44829,460,21574,0.44775,0.44882
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.07698,84,21574,0.07670,0.07727
2003,Post-secondary Non-tertiary Level,West,Seldom,0.20212,204,21574,0.20169,0.20255
2003,Post-secondary Non-tertiary Level,West,Never,0.27261,259,21574,0.27214,0.27309
2003,Post-secondary Non-tertiary Level,East,At least once per week,0.71791,63,21574,0.71590,0.71991
2003,Post-secondary Non-tertiary Level,East,Seldom,0.28209,32,21574,0.28009,0.28410
2003,First Stage of Tertiary Education,West,At least once per week,0.41485,503,21574,0.41437,0.41534
2003,First Stage of Tertiary Education,West,At least once per month,0.09785,115,21574,0.09756,0.09814
2003,First Stage of Tertiary Education,West,Seldom,0.20530,267,21574,0.20490,0.20569
2003,First Stage of Tertiary Education,West,Never,0.28200,338,21574,0.28156,0.28244
2003,First Stage of Tertiary Education,East,At least once per week,0.29755,119,21574,0.29667,0.29843
2003,First Stage of Tertiary Education,East,Seldom,0.23975,110,21574,0.23893,0.24057
2003,First Stage of Tertiary Education,East,Never,0.46270,192,21574,0.46174,0.46366
2003,Second Stage of Tertiary Education,West,At least once per week,0.49120,1592,21574,0.49085,0.49155
2003,Second Stage of Tertiary Education,West,At least once per month,0.10435,305,21574,0.10414,0.10456
2003,Second Stage of Tertiary Education,West,Seldom,0.17730,537,21574,0.17704,0.17757
2003,Second Stage of Tertiary Education,West,Never,0.22715,613,21574,0.22686,0.22744
2003,Second Stage of Tertiary Education,East,At least once per week,0.38982,525,21574,0.38924,0.39041
2003,Second Stage of Tertiary Education,East,At least once per month,0.09382,127,21574,0.09347,0.09416
2003,Second Stage of Tertiary Education,East,Seldom,0.24510,321,21574,0.24459,0.24562
2003,Second Stage of Tertiary Education,East,Never,0.27126,311,21574,0.27072,0.27179
2005,Pre-primary Level,West,At least once per week,0.64149,325,20047,0.64069,0.64228
2005,Pre-primary Level,West,At least once per month,0.07307,46,20047,0.07264,0.07350
2005,Pre-primary Level,West,Seldom,0.13259,68,20047,0.13203,0.13315
2005,Pre-primary Level,West,Never,0.15285,63,20047,0.15226,0.15345
2005,Pre-primary Level,East,At least once per week,1.00000,81,20047,1.00000,1.00000
2005,Primary Level,West,Never,1.00000,172,20047,1.00000,1.00000
2005,Lower Secondary Level,West,At least once per week,0.19463,410,20047,0.19436,0.19489
2005,Lower Secondary Level,West,At least once per month,0.05185,106,20047,0.05170,0.05201
2005,Lower Secondary Level,West,Seldom,0.14547,291,20047,0.14523,0.14571
2005,Lower Secondary Level,West,Never,0.60805,1233,20047,0.60771,0.60838
2005,Lower Secondary Level,East,At least once per week,0.17696,62,20047,0.17618,0.17774
2005,Lower Secondary Level,East,Seldom,0.14557,53,20047,0.14485,0.14628
2005,Lower Secondary Level,East,Never,0.67747,192,20047,0.67652,0.67842
2005,Upper Secondary Level,West,At least once per week,0.29584,2415,20047,0.29567,0.29601
2005,Upper Secondary Level,West,At least once per month,0.08223,600,20047,0.08213,0.08233
2005,Upper Secondary Level,West,Seldom,0.17634,1365,20047,0.17620,0.17648
2005,Upper Secondary Level,West,Never,0.44559,3184,20047,0.44540,0.44577
2005,Upper Secondary Level,East,At least once per week,0.17975,490,20047,0.17947,0.18004
2005,Upper Secondary Level,East,At least once per month,0.06124,162,20047,0.06106,0.06141
2005,Upper Secondary Level,East,Seldom,0.21792,577,20047,0.21762,0.21823
2005,Upper Secondary Level,East,Never,0.54109,1378,20047,0.54072,0.54145
2005,Post-secondary Non-tertiary Level,West,At least once per week,0.39554,405,20047,0.39502,0.39605
2005,Post-secondary Non-tertiary Level,West,At least once per month,0.10183,92,20047,0.10151,0.10215
2005,Post-secondary Non-tertiary Level,West,Seldom,0.19771,197,20047,0.19729,0.19813
2005,Post-secondary Non-tertiary Level,West,Never,0.30492,266,20047,0.30444,0.30541
2005,Post-secondary Non-tertiary Level,East,At least once per week,0.37562,53,20047,0.37400,0.37724
2005,Post-secondary Non-tertiary Level,East,Seldom,0.28547,39,20047,0.28396,0.28698
2005,Post-secondary Non-tertiary Level,East,Never,0.33891,46,20047,0.33733,0.34050
2005,First Stage of Tertiary Education,West,At least once per week,0.37047,430,20047,0.37000,0.37095
2005,First Stage of Tertiary Education,West,At least once per month,0.07913,91,20047,0.07887,0.07939
2005,First Stage of Tertiary Education,West,Seldom,0.22136,248,20047,0.22096,0.22177
2005,First Stage of Tertiary Education,West,Never,0.32903,362,20047,0.32858,0.32949
2005,First Stage of Tertiary Education,East,At least once per week,0.23597,96,20047,0.23515,0.23678
2005,First Stage of Tertiary Education,East,Seldom,0.25192,103,20047,0.25109,0.25276
2005,First Stage of Tertiary Education,East,Never,0.51211,201,20047,0.51115,0.51307
2005,Second Stage of Tertiary Education,West,At least once per week,0.45953,1413,20047,0.45919,0.45987
2005,Second Stage of Tertiary Education,West,At least once per month,0.10642,283,20047,0.10621,0.10663
2005,Second Stage of Tertiary Education,West,Seldom,0.18436,526,20047,0.18409,0.18463
2005,Second Stage of Tertiary Education,West,Never,0.24969,676,20047,0.24939,0.24999
2005,Second Stage of Tertiary Education,East,At least once per week,0.33237,440,20047,0.33181,0.33294
2005,Second Stage of Tertiary Education,East,At least once per month,0.09331,117,20047,0.09297,0.09366
2005,Second Stage of Tertiary Education,East,Seldom,0.21558,279,20047,0.21509,0.21607
2005,Second Stage of Tertiary Education,East,Never,0.35873,411,20047,0.35816,0.35931
2007,Pre-primary Level,West,At least once per week,1.00000,189,19823,1.00000,1.00000
2007,Pre-primary Level,East,At least once per week,1.00000,40,19823,1.00000,1.00000
2007,Primary Level,West,Never,1.00000,153,19823,1.00000,1.00000
2007,Lower Secondary Level,West,At least once per week,0.18007,360,19823,0.17980,0.18034
2007,Lower Secondary Level,West,At least once per month,0.04805,93,19823,0.04790,0.04820
2007,Lower Secondary Level,West,Seldom,0.13753,237,19823,0.13729,0.13778
2007,Lower Secondary Level,West,Never,0.63435,1165,19823,0.63401,0.63469
2007,Lower Secondary Level,East,At least once per week,0.13975,59,19823,0.13906,0.14043
2007,Lower Secondary Level,East,Seldom,0.16588,41,19823,0.16514,0.16661
2007,Lower Secondary Level,East,Never,0.69438,208,19823,0.69346,0.69529
2007,Upper Secondary Level,West,At least once per week,0.32711,2629,19823,0.32693,0.32728
2007,Upper Secondary Level,West,At least once per month,0.07165,550,19823,0.07156,0.07175
2007,Upper Secondary Level,West,Seldom,0.17433,1305,19823,0.17419,0.17447
2007,Upper Secondary Level,West,Never,0.42691,3161,19823,0.42672,0.42709
2007,Upper Secondary Level,East,At least once per week,0.21385,554,19823,0.21355,0.21415
2007,Upper Secondary Level,East,At least once per month,0.05680,152,19823,0.05663,0.05697
2007,Upper Secondary Level,East,Seldom,0.19532,533,19823,0.19503,0.19561
2007,Upper Secondary Level,East,Never,0.53403,1370,19823,0.53366,0.53440
2007,Post-secondary Non-tertiary Level,West,At least once per week,0.41661,427,19823,0.41610,0.41712
2007,Post-secondary Non-tertiary Level,West,At least once per month,0.09861,94,19823,0.09830,0.09891
2007,Post-secondary Non-tertiary Level,West,Seldom,0.19898,192,19823,0.19856,0.19939
2007,Post-secondary Non-tertiary Level,West,Never,0.28581,288,19823,0.28534,0.28628
2007,Post-secondary Non-tertiary Level,East,At least once per week,0.36944,50,19823,0.36785,0.37102
2007,Post-secondary Non-tertiary Level,East,Seldom,0.32254,51,19823,0.32100,0.32408
2007,Post-secondary Non-tertiary Level,East,Never,0.30802,47,19823,0.30650,0.30954
2007,First Stage of Tertiary Education,West,At least once per week,0.41018,466,19823,0.40969,0.41067
2007,First Stage of Tertiary Education,West,At least once per month,0.06220,74,19823,0.06196,0.06244
2007,First Stage of Tertiary Education,West,Seldom,0.21768,234,19823,0.21727,0.21809
2007,First Stage of Tertiary Education,West,Never,0.30994,348,19823,0.30948,0.31041
2007,First Stage of Tertiary Education,East,At least once per week,0.29012,104,19823,0.28921,0.29103
2007,First Stage of Tertiary Education,East,Seldom,0.21490,85,19823,0.21407,0.21572
2007,First Stage of Tertiary Education,East,Never,0.49499,194,19823,0.49398,0.49599
2007,Second Stage of Tertiary Education,West,At least once per week,0.51746,1602,19823,0.51713,0.51778
2007,Second Stage of Tertiary Education,West,At least once per month,0.08871,288,19823,0.08853,0.08890
2007,Second Stage of Tertiary Education,West,Seldom,0.17767,532,19823,0.17742,0.17792
2007,Second Stage of Tertiary Education,West,Never,0.21617,655,19823,0.21590,0.21643
2007,Second Stage of Tertiary Education,East,At least once per week,0.36583,496,19823,0.36526,0.36639
2007,Second Stage of Tertiary Education,East,At least once per month,0.08333,112,19823,0.08300,0.08365
2007,Second Stage of Tertiary Education,East,Seldom,0.21090,283,19823,0.21042,0.21138
2007,Second Stage of Tertiary Education,East,Never,0.33995,402,19823,0.33939,0.34050
2008,Pre-primary Level,West,At least once per week,0.84985,202,18689,0.84900,0.85070
2008,Pre-primary Level,West,Seldom,0.15015,33,18689,0.14930,0.15100
2008,Pre-primary Level,East,At least once per week,1.00000,48,18689,1.00000,1.00000
2008,Primary Level,West,Never,1.00000,127,18689,1.00000,1.00000
2008,Lower Secondary Level,West,At least once per week,0.24058,430,18689,0.24028,0.24089
2008,Lower Secondary Level,West,At least once per month,0.05204,85,18689,0.05188,0.05220
2008,Lower Secondary Level,West,Seldom,0.14871,234,18689,0.14846,0.14897
2008,Lower Secondary Level,West,Never,0.55866,945,18689,0.55830,0.55902
2008,Lower Secondary Level,East,At least once per week,0.22407,75,18689,0.22320,0.22493
2008,Lower Secondary Level,East,Seldom,0.15950,42,18689,0.15874,0.16026
2008,Lower Secondary Level,East,Never,0.61643,167,18689,0.61542,0.61744
2008,Upper Secondary Level,West,At least once per week,0.37376,2802,18689,0.37358,0.37394
2008,Upper Secondary Level,West,At least once per month,0.07678,551,18689,0.07669,0.07688
2008,Upper Secondary Level,West,Seldom,0.19650,1357,18689,0.19635,0.19664
2008,Upper Secondary Level,West,Never,0.35296,2478,18689,0.35279,0.35314
2008,Upper Secondary Level,East,At least once per week,0.27145,680,18689,0.27112,0.27178
2008,Upper Secondary Level,East,At least once per month,0.06032,144,18689,0.06014,0.06050
2008,Upper Secondary Level,East,Seldom,0.22341,558,18689,0.22310,0.22372
2008,Upper Secondary Level,East,Never,0.44481,1105,18689,0.44444,0.44518
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.45171,431,18689,0.45120,0.45223
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.07979,77,18689,0.07951,0.08007
2008,Post-secondary Non-tertiary Level,West,Seldom,0.20651,184,18689,0.20610,0.20693
2008,Post-secondary Non-tertiary Level,West,Never,0.26198,228,18689,0.26153,0.26244
2008,Post-secondary Non-tertiary Level,East,At least once per week,0.47468,67,18689,0.47310,0.47626
2008,Post-secondary Non-tertiary Level,East,Seldom,0.28726,41,18689,0.28583,0.28870
2008,Post-secondary Non-tertiary Level,East,Never,0.23806,37,18689,0.23671,0.23941
2008,First Stage of Tertiary Education,West,At least once per week,0.46186,475,18689,0.46136,0.46235
2008,First Stage of Tertiary Education,West,At least once per month,0.08206,81,18689,0.08179,0.08234
2008,First Stage of Tertiary Education,West,Seldom,0.20930,231,18689,0.20889,0.20971
2008,First Stage of Tertiary Education,West,Never,0.24678,250,18689,0.24635,0.24721
2008,First Stage of Tertiary Education,East,At least once per week,0.38517,124,18689,0.38417,0.38617
2008,First Stage of Tertiary Education,East,Seldom,0.24426,86,18689,0.24337,0.24514
2008,First Stage of Tertiary Education,East,Never,0.37058,133,18689,0.36959,0.37157
2008,Second Stage of Tertiary Education,West,At least once per week,0.57425,1690,18689,0.57393,0.57457
2008,Second Stage of Tertiary Education,West,At least once per month,0.10289,299,18689,0.10270,0.10309
2008,Second Stage of Tertiary Education,West,Seldom,0.16152,488,18689,0.16128,0.16176
2008,Second Stage of Tertiary Education,West,Never,0.16134,463,18689,0.16110,0.16157
2008,Second Stage of Tertiary Education,East,At least once per week,0.44860,582,18689,0.44802,0.44919
2008,Second Stage of Tertiary Education,East,At least once per month,0.09384,106,18689,0.09350,0.09418
2008,Second Stage of Tertiary Education,East,Seldom,0.22107,291,18689,0.22058,0.22156
2008,Second Stage of Tertiary Education,East,Never,0.23649,262,18689,0.23598,0.23699
2009,Pre-primary Level,West,At least once per week,0.85964,180,17382,0.85885,0.86043
2009,Pre-primary Level,West,Seldom,0.14036,37,17382,0.13957,0.14115
2009,Primary Level,West,Never,1.00000,111,17382,1.00000,1.00000
2009,Lower Secondary Level,West,At least once per week,0.21931,332,17382,0.21900,0.21962
2009,Lower Secondary Level,West,At least once per month,0.04756,84,17382,0.04740,0.04772
2009,Lower Secondary Level,West,Seldom,0.14409,210,17382,0.14383,0.14435
2009,Lower Secondary Level,West,Never,0.58904,887,17382,0.58868,0.58941
2009,Lower Secondary Level,East,At least once per week,0.14774,47,17382,0.14697,0.14851
2009,Lower Secondary Level,East,Seldom,0.10062,33,17382,0.09996,0.10127
2009,Lower Secondary Level,East,Never,0.75164,161,17382,0.75070,0.75258
2009,Upper Secondary Level,West,At least once per week,0.34509,2336,17382,0.34492,0.34527
2009,Upper Secondary Level,West,At least once per month,0.07466,460,17382,0.07456,0.07476
2009,Upper Secondary Level,West,Seldom,0.17949,1170,17382,0.17935,0.17963
2009,Upper Secondary Level,West,Never,0.40076,2666,17382,0.40057,0.40094
2009,Upper Secondary Level,East,At least once per week,0.21093,500,17382,0.21063,0.21124
2009,Upper Secondary Level,East,At least once per month,0.06286,153,17382,0.06268,0.06304
2009,Upper Secondary Level,East,Seldom,0.19178,471,17382,0.19149,0.19207
2009,Upper Secondary Level,East,Never,0.53443,1253,17382,0.53406,0.53480
2009,Post-secondary Non-tertiary Level,West,At least once per week,0.44030,370,17382,0.43979,0.44082
2009,Post-secondary Non-tertiary Level,West,At least once per month,0.09083,84,17382,0.09053,0.09112
2009,Post-secondary Non-tertiary Level,West,Seldom,0.20513,174,17382,0.20470,0.20555
2009,Post-secondary Non-tertiary Level,West,Never,0.26375,217,17382,0.26329,0.26421
2009,Post-secondary Non-tertiary Level,East,At least once per week,0.42776,55,17382,0.42620,0.42933
2009,Post-secondary Non-tertiary Level,East,Seldom,0.25249,33,17382,0.25112,0.25387
2009,Post-secondary Non-tertiary Level,East,Never,0.31974,40,17382,0.31827,0.32122
2009,First Stage of Tertiary Education,West,At least once per week,0.37692,375,17382,0.37644,0.37740
2009,First Stage of Tertiary Education,West,At least once per month,0.07712,57,17382,0.07685,0.07738
2009,First Stage of Tertiary Education,West,Seldom,0.22393,211,17382,0.22352,0.22434
2009,First Stage of Tertiary Education,West,Never,0.32203,311,17382,0.32157,0.32249
2009,First Stage of Tertiary Education,East,At least once per week,0.30395,101,17382,0.30306,0.30485
2009,First Stage of Tertiary Education,East,Seldom,0.23576,75,17382,0.23493,0.23658
2009,First Stage of Tertiary Education,East,Never,0.46029,172,17382,0.45932,0.46126
2009,Second Stage of Tertiary Education,West,At least once per week,0.53821,1554,17382,0.53790,0.53852
2009,Second Stage of Tertiary Education,West,At least once per month,0.10099,254,17382,0.10080,0.10118
2009,Second Stage of Tertiary Education,West,Seldom,0.15883,427,17382,0.15861,0.15906
2009,Second Stage of Tertiary Education,West,Never,0.20196,580,17382,0.20171,0.20222
2009,Second Stage of Tertiary Education,East,At least once per week,0.42119,499,17382,0.42062,0.42176
2009,Second Stage of Tertiary Education,East,At least once per month,0.08592,103,17382,0.08560,0.08625
2009,Second Stage of Tertiary Education,East,Seldom,0.18157,251,17382,0.18113,0.18202
2009,Second Stage of Tertiary Education,East,Never,0.31131,348,17382,0.31078,0.31185
2011,Pre-primary Level,West,At least once per week,0.68567,291,27525,0.68463,0.68670
2011,Pre-primary Level,West,Seldom,0.12823,41,27525,0.12748,0.12897
2011,Pre-primary Level,West,Never,0.18610,62,27525,0.18524,0.18697
2011,Primary Level,West,At least once per week,0.15235,48,27525,0.15159,0.15311
2011,Primary Level,West,Seldom,0.10358,32,27525,0.10293,0.10422
2011,Primary Level,West,Never,0.74408,269,27525,0.74315,0.74500
2011,Primary Level,East,Never,1.00000,38,27525,1.00000,1.00000
2011,Lower Secondary Level,West,At least once per week,0.23173,558,27525,0.23142,0.23205
2011,Lower Secondary Level,West,At least once per month,0.03505,99,27525,0.03491,0.03518
2011,Lower Secondary Level,West,Seldom,0.12599,316,27525,0.12574,0.12624
2011,Lower Secondary Level,West,Never,0.60723,1555,27525,0.60686,0.60760
2011,Lower Secondary Level,East,At least once per week,0.15503,67,27525,0.15426,0.15580
2011,Lower Secondary Level,East,Seldom,0.17665,55,27525,0.17583,0.17746
2011,Lower Secondary Level,East,Never,0.66832,272,27525,0.66732,0.66933
2011,Upper Secondary Level,West,At least once per week,0.34150,3626,27525,0.34132,0.34168
2011,Upper Secondary Level,West,At least once per month,0.05791,611,27525,0.05782,0.05800
2011,Upper Secondary Level,West,Seldom,0.16945,1733,27525,0.16931,0.16960
2011,Upper Secondary Level,West,Never,0.43113,4503,27525,0.43095,0.43132
2011,Upper Secondary Level,East,At least once per week,0.23414,735,27525,0.23382,0.23446
2011,Upper Secondary Level,East,At least once per month,0.06026,197,27525,0.06008,0.06044
2011,Upper Secondary Level,East,Seldom,0.18994,590,27525,0.18964,0.19023
2011,Upper Secondary Level,East,Never,0.51566,1842,27525,0.51528,0.51603
2011,Post-secondary Non-tertiary Level,West,At least once per week,0.44288,745,27525,0.44238,0.44338
2011,Post-secondary Non-tertiary Level,West,At least once per month,0.09045,130,27525,0.09017,0.09074
2011,Post-secondary Non-tertiary Level,West,Seldom,0.17845,309,27525,0.17806,0.17883
2011,Post-secondary Non-tertiary Level,West,Never,0.28822,522,27525,0.28776,0.28867
2011,Post-secondary Non-tertiary Level,East,At least once per week,0.45642,94,27525,0.45497,0.45786
2011,Post-secondary Non-tertiary Level,East,Seldom,0.21144,64,27525,0.21025,0.21262
2011,Post-secondary Non-tertiary Level,East,Never,0.33215,107,27525,0.33078,0.33352
2011,First Stage of Tertiary Education,West,At least once per week,0.40071,566,27525,0.40019,0.40122
2011,First Stage of Tertiary Education,West,At least once per month,0.08433,101,27525,0.08404,0.08462
2011,First Stage of Tertiary Education,West,Seldom,0.16882,245,27525,0.16843,0.16921
2011,First Stage of Tertiary Education,West,Never,0.34614,468,27525,0.34564,0.34664
2011,First Stage of Tertiary Education,East,At least once per week,0.37244,148,27525,0.37145,0.37343
2011,First Stage of Tertiary Education,East,Seldom,0.13164,69,27525,0.13095,0.13233
2011,First Stage of Tertiary Education,East,Never,0.49592,222,27525,0.49490,0.49694
