year,pgisced97,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
1995,inadequately,Westdeutschland,Nie,0.03329135841334802,17246,0.03061388332309939,0.035968833503596656
1995,higher education,Westdeutschland,Min 1x pro Woche,0.03203211081378876,17246,0.02940405166903166,0.034660169958545865
1995,middle vocational,Westdeutschland,Min 1x pro Monat,0.030772863214229496,17246,0.028195304206838905,0.03335042222162009
1995,general elemantary,Westdeutschland,Min 1x pro Woche,0.029198803714780418,17246,0.02668599423852864,0.0317116131910322
1995,middle vocational,Ostdeutschland,Min 1x pro Woche,0.025578466866047537,17246,0.023222210332621458,0.027934723399473615
1995,general elemantary,Westdeutschland,Seltener,0.024712734141350542,17246,0.022395667333876473,0.027029800948824612
1995,higher education,Ostdeutschland,Seltener,0.02203683299228711,17246,0.019845806040794528,0.02422785994377969
1995,higher education,Ostdeutschland,Nie,0.021958130017314656,17246,0.019770931109890595,0.024145328924738717
1995,general elemantary,Ostdeutschland,Nie,0.017235951518967417,17246,0.01529348231249964,0.019178420725435196
1995,higher education,Westdeutschland,Nie,0.016527624744215333,17246,0.014624802651695367,0.0184304468367353
1995,higher education,Westdeutschland,Seltener,0.01605540689438061,17246,0.014179514768359203,0.017931299020402015
1995,higher education,Ostdeutschland,Min 1x pro Woche,0.0158980009444357,17246,0.0140311777132725,0.0177648241755989
1995,higher vocational,Westdeutschland,Min 1x pro Woche,0.014166535495041713,17246,0.012402751141363804,0.01593031984871962
1995,higher vocational,Westdeutschland,Seltener,0.012041555170785456,17246,0.010413674714234475,0.013669435627336437
1995,higher vocational,Westdeutschland,Nie,0.011411931371005823,17246,0.009826676346392855,0.012997186395618792
1995,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.010861010546198646,17246,0.009314062747908781,0.01240795834448851
1995,vocational + Abi,Westdeutschland,Nie,0.01054619864630883,17246,0.00902159268053111,0.01207080461208655
1995,general elemantary,Westdeutschland,Min 1x pro Monat,0.009208248071777113,17246,0.007782668126706626,0.0106338280168476
1995,higher vocational,Ostdeutschland,Nie,0.008736030221942389,17246,0.0073471538014427615,0.010124906642442016
1995,middle vocational,Ostdeutschland,Min 1x pro Monat,0.008499921297025028,17246,0.0071297788870905675,0.00987006370695949
1995,vocational + Abi,Westdeutschland,Seltener,0.007398079647410672,17246,0.006119113830131107,0.008677045464690237
1995,higher education,Westdeutschland,Min 1x pro Monat,0.007240673697465764,17246,0.005975286732223769,0.00850606066270776
1995,higher education,Ostdeutschland,Min 1x pro Monat,0.005509208248071777,17246,0.00440447644138808,0.006613940054755475
1995,higher vocational,Ostdeutschland,Seltener,0.005430505273099323,17246,0.0043336493934955245,0.006527361152703122
1995,in school,Westdeutschland,Min 1x pro Woche,0.005430505273099323,17246,0.0043336493934955245,0.006527361152703122
1995,general elemantary,Ostdeutschland,Min 1x pro Woche,0.005194396348181961,17246,0.0041215228089546314,0.006267269887409291
1995,inadequately,Westdeutschland,Seltener,0.004643475523374784,17246,0.003628810255726034,0.005658140791023534
1995,general elemantary,Ostdeutschland,Seltener,0.004407366598457422,17246,0.0034187172016299774,0.005396015995284866
1995,higher vocational,Westdeutschland,Min 1x pro Monat,0.003462930898787974,17246,0.0025861713140037873,0.004339690483572161
1995,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0026759011490634344,17246,0.0019048821672755047,0.003446920130851364
1995,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0025184951991185267,17246,0.0017704378911538958,0.0032665525070831574
1995,inadequately,Westdeutschland,Min 1x pro Woche,0.001967574374311349,17246,0.001306196312500881,0.002628952436121817
1995,vocational + Abi,Ostdeutschland,Seltener,0.001967574374311349,17246,0.001306196312500881,0.002628952436121817
1995,in school,Ostdeutschland,Min 1x pro Woche,0.001888871399338895,17246,0.001240830337792884,0.002536912460884906
1995,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0014953565244766253,17246,0.0009186441104970632,0.0020720689384561876
1995,vocational + Abi,Ostdeutschland,Nie,0.0014953565244766253,17246,0.0009186441104970632,0.0020720689384561876
1995,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0014953565244766253,17246,0.0009186441104970632,0.0020720689384561876
1995,in school,Westdeutschland,Seltener,0.0010231386746419014,17246,0.0005459865679314031,0.0015002907813523997
1995,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0009444356996694475,17246,0.0004859847259410673,0.0014028866733978276
1995,inadequately,Westdeutschland,Min 1x pro Monat,0.0006296237997796317,17246,0.0002552411753830988,0.0010040064241761647
1995,in school,Westdeutschland,Min 1x pro Monat,0.0006296237997796317,17246,0.0002552411753830988,0.0010040064241761647
1995,in school,Westdeutschland,Nie,0.0006296237997796317,17246,0.0002552411753830988,0.0010040064241761647
1995,in school,Ostdeutschland,Seltener,0.0006296237997796317,17246,0.0002552411753830988,0.0010040064241761647
1995,in school,Ostdeutschland,Min 1x pro Monat,0.0005509208248071777,17246,0.0002007041573788985,0.000901137492235457
1995,in school,Ostdeutschland,Nie,0.0005509208248071777,17246,0.0002007041573788985,0.000901137492235457
1995,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00047221784983472373,17246,0.00014796745383933746,0.00079646824583011
1995,inadequately,Ostdeutschland,Nie,0.00047221784983472373,17246,0.00014796745383933746,0.00079646824583011
1995,inadequately,Ostdeutschland,Seltener,0.00015740594994490792,17246,-2.9829582415130895e-05,0.00034464148230494676
1996,middle vocational,Westdeutschland,Nie,0.16364511471201668,16862,0.15806107690129823,0.16922915252273513
1996,middle vocational,Ostdeutschland,Nie,0.10011230547088079,16862,0.09558187555068018,0.1046427353910814
1996,general elemantary,Westdeutschland,Nie,0.09898925076207284,16862,0.09448149337699481,0.10349700814715086
1996,middle vocational,Westdeutschland,Min 1x pro Woche,0.0931333226375742,16862,0.08874674520975671,0.0975199000653917
1996,middle vocational,Westdeutschland,Seltener,0.0792555751644473,16862,0.07517815009471428,0.08333300023418032
1996,middle vocational,Ostdeutschland,Seltener,0.033531204877266164,16862,0.03081401475817845,0.03624839499635388
1996,higher education,Ostdeutschland,Nie,0.03232793197497193,16862,0.029658280341964695,0.03499758360797916
1996,inadequately,Westdeutschland,Nie,0.03168618642708166,16862,0.029042289140715792,0.03433008371344753
1996,middle vocational,Westdeutschland,Min 1x pro Monat,0.028798331461575486,16862,0.026274037654577913,0.03132262526857306
1996,higher education,Westdeutschland,Min 1x pro Woche,0.028477458687630356,16862,0.02596685255746394,0.03098806481779677
1996,general elemantary,Westdeutschland,Seltener,0.02591047649606931,16862,0.02351253454819522,0.028308418443943398
1996,general elemantary,Westdeutschland,Min 1x pro Woche,0.022701748756618,16862,0.020453498010646748,0.024949999502589255
1996,middle vocational,Ostdeutschland,Min 1x pro Woche,0.019894111984598107,16862,0.017786453179738045,0.02200177078945817
1996,higher education,Westdeutschland,Nie,0.01965345740413926,16862,0.01755832815178432,0.0217485866564942
1996,higher education,Westdeutschland,Seltener,0.017487566180009625,16862,0.015509069882107263,0.019466062477911987
1996,general elemantary,Ostdeutschland,Nie,0.016765602438633082,16862,0.014827665492765095,0.018703539384501068
1996,higher education,Ostdeutschland,Seltener,0.016444729664687952,16862,0.014525114009714266,0.018364345319661638
1996,higher vocational,Westdeutschland,Nie,0.015000802181934864,16862,0.013166052972383576,0.01683555139148615
1996,higher education,Ostdeutschland,Min 1x pro Woche,0.01427883844055832,16862,0.012488129471647211,0.016069547409469427
1996,higher vocational,Westdeutschland,Min 1x pro Woche,0.012915129151291513,16862,0.011210899358023406,0.01461935894455962
1996,vocational + Abi,Westdeutschland,Nie,0.012674474570832666,16862,0.010985991566334728,0.014362957575330603
1996,higher vocational,Westdeutschland,Seltener,0.010588801540189315,16862,0.00904385539898004,0.01213374768139859
1996,higher vocational,Ostdeutschland,Nie,0.010027274185785336,16862,0.008523423947453854,0.011531124424116818
1996,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.00954596502486764,16862,0.008078294369299778,0.0110136356804355
1996,general elemantary,Westdeutschland,Min 1x pro Monat,0.008824001283491097,16862,0.007412407624792114,0.010235594942190078
1996,middle vocational,Ostdeutschland,Min 1x pro Monat,0.008021819348628268,16862,0.006675373079102481,0.009368265618154056
1996,higher education,Westdeutschland,Min 1x pro Monat,0.007781164768169421,16862,0.0064549081374232695,0.009107421398915572
1996,vocational + Abi,Westdeutschland,Seltener,0.006898764639820311,16862,0.0056494151198290075,0.008148114159811615
1996,general elemantary,Ostdeutschland,Seltener,0.005454837157067223,16862,0.004343093452973279,0.0065665808611611665
1996,in school,Westdeutschland,Min 1x pro Woche,0.005294400770094658,16862,0.0041990399145474585,0.006389761625641857
1996,higher vocational,Ostdeutschland,Seltener,0.004331782448259265,16862,0.0033405119760452997,0.005323052920473231
1996,higher vocational,Westdeutschland,Min 1x pro Monat,0.004010909674314134,16862,0.0030569055319666595,0.004964913816661609
1996,inadequately,Westdeutschland,Seltener,0.003850473287341569,16862,0.0029156686616141755,0.0047852779130689626
1996,higher education,Ostdeutschland,Min 1x pro Monat,0.0037702550938552865,16862,0.0028452020237757255,0.004695308163934848
1996,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0036900369003690036,16862,0.0027748408860935343,0.004605232914644473
1996,higher vocational,Ostdeutschland,Min 1x pro Woche,0.002647200385047329,16862,0.001871633347007327,0.0034227674230873305
1996,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.002566982191561046,16862,0.001803225853994309,0.003330738529127783
1996,vocational + Abi,Ostdeutschland,Nie,0.0024867639980747634,16862,0.0017350058429794132,0.0032385221531701135
1996,in school,Ostdeutschland,Min 1x pro Woche,0.0016845820632119366,16862,0.0010655950972496588,0.0023035690291742144
1996,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0016043638697256538,16862,0.0010002701754133053,0.0022084575640380025
1996,inadequately,Westdeutschland,Min 1x pro Woche,0.0015241456762393711,16862,0.0009353243222749527,0.0021129670302037894
1996,in school,Westdeutschland,Min 1x pro Monat,0.0014439274827530884,16862,0.0008707878399426858,0.002017067125563491
1996,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0014439274827530884,16862,0.0008707878399426858,0.002017067125563491
1996,vocational + Abi,Ostdeutschland,Seltener,0.0014439274827530884,16862,0.0008707878399426858,0.002017067125563491
1996,in school,Westdeutschland,Seltener,0.0013637092892668057,16862,0.0008066953026049122,0.0019207232759286992
1996,higher vocational,Ostdeutschland,Min 1x pro Monat,0.001283491095780523,16862,0.0007430864507108203,0.0018238957408502256
1996,in school,Ostdeutschland,Seltener,0.0008824001283491095,16862,0.00043423030084003617,0.001330569955858183
1996,inadequately,Westdeutschland,Min 1x pro Monat,0.0008021819348628269,16862,0.0003748516167666053,0.0012295122529590486
1996,inadequately,Ostdeutschland,Nie,0.0007219637413765442,16862,0.00031654633284711463,0.0011273811499059737
1996,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0006417455478902615,16862,0.0002594990077973341,0.001023992087983189
1996,in school,Westdeutschland,Nie,0.0006417455478902615,16862,0.0002594990077973341,0.001023992087983189
1996,in school,Ostdeutschland,Nie,0.0005615273544039789,16862,0.00020395410654124437,0.0009191006022667133
1996,in school,Ostdeutschland,Min 1x pro Monat,0.00024065458045884806,16862,6.530367098893906e-06,0.0004747787938188022
1996,inadequately,Ostdeutschland,Seltener,0.00016043638697256537,16862,-3.073290175991693e-05,0.00035160567570504764
1996,inadequately,Ostdeutschland,Min 1x pro Woche,8.021819348628268e-05,16862,-5.496432952369842e-05,0.00021540071649626377
1997,middle vocational,Westdeutschland,Nie,0.17325676784249386,16487,0.16747959074756097,0.17903394493742675
1997,middle vocational,Ostdeutschland,Nie,0.10393765381460213,16487,0.09927921043766094,0.10859609719154331
1997,general elemantary,Westdeutschland,Nie,0.09827727645611156,16487,0.09373317189920188,0.10282138101302124
1997,middle vocational,Westdeutschland,Min 1x pro Woche,0.09532403609515996,16487,0.09084140510227236,0.09980666708804757
1997,middle vocational,Westdeutschland,Seltener,0.07071369975389663,16487,0.06680068216672609,0.07462671734106717
1997,higher education,Westdeutschland,Min 1x pro Woche,0.032567678424938476,16487,0.0298581797096931,0.03527717714018385
1997,higher education,Ostdeutschland,Nie,0.03207547169811321,16487,0.029385841785993273,0.03476510161023314
1997,middle vocational,Ostdeutschland,Seltener,0.030680885972108284,16487,0.02804848168739548,0.03331329025682109
1997,inadequately,Westdeutschland,Nie,0.030680885972108284,16487,0.02804848168739548,0.03331329025682109
1997,general elemantary,Westdeutschland,Min 1x pro Woche,0.025184577522559475,16487,0.02279283853455502,0.027576316510563928
1997,middle vocational,Westdeutschland,Min 1x pro Monat,0.02502050861361772,16487,0.02263637242738413,0.02740464479985131
1997,general elemantary,Westdeutschland,Seltener,0.024364232977850696,16487,0.022010780241835053,0.02671768571386634
1997,higher education,Westdeutschland,Nie,0.021903199343724363,16487,0.01966895869227045,0.024137439995178277
1997,middle vocational,Ostdeutschland,Min 1x pro Woche,0.01944216570959803,16487,0.0173345366421746,0.02154979477702146
1997,higher education,Ostdeutschland,Seltener,0.017473338802296966,16487,0.015473267984568854,0.019473409620025077
1997,general elemantary,Ostdeutschland,Nie,0.017145200984413453,16487,0.015163668374356572,0.019126733594470334
1997,higher vocational,Westdeutschland,Nie,0.016078753076292043,16487,0.014158795623196392,0.017998710529387695
1997,higher education,Westdeutschland,Seltener,0.015996718621821164,16487,0.014081585450475456,0.017911851793166872
1997,higher education,Ostdeutschland,Min 1x pro Woche,0.015176374077112387,16487,0.01331021572366693,0.017042532430557842
1997,higher vocational,Westdeutschland,Min 1x pro Woche,0.01287940935192781,16487,0.01115826089700024,0.01460055780685538
1997,higher vocational,Ostdeutschland,Nie,0.011074651353568499,16487,0.009477183827656215,0.012672118879480783
1997,vocational + Abi,Westdeutschland,Nie,0.010992616899097621,16487,0.009401010906669938,0.012584222891525304
1997,higher vocational,Westdeutschland,Seltener,0.010910582444626744,16487,0.009324860641221084,0.012496304248032403
1997,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.010582444626743232,16487,0.009020491270453897,0.012144397983032566
1997,general elemantary,Westdeutschland,Min 1x pro Monat,0.008285479901558654,16487,0.006901794297779344,0.009669165505337965
1997,vocational + Abi,Westdeutschland,Seltener,0.0064807219031993435,16487,0.005255865732459215,0.007705578073939472
1997,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0063166529942575884,16487,0.0051073008806551785,0.007526005107859998
1997,higher education,Westdeutschland,Min 1x pro Monat,0.005660377358490566,16487,0.004515193236852511,0.00680556148012862
1997,in school,Westdeutschland,Min 1x pro Woche,0.005414273995077933,16487,0.00429412323375662,0.006534424756399246
1997,general elemantary,Ostdeutschland,Seltener,0.004922067268252666,16487,0.0038537811810826707,0.005990353355422662
1997,inadequately,Westdeutschland,Seltener,0.003937653814602133,16487,0.0029816771754209138,0.004893630453783352
1997,general elemantary,Ostdeutschland,Min 1x pro Woche,0.003937653814602133,16487,0.0029816771754209138,0.004893630453783352
1997,higher education,Ostdeutschland,Min 1x pro Monat,0.003609515996718622,16487,0.002694087298095084,0.00452494469534216
1997,higher vocational,Ostdeutschland,Seltener,0.0034454470877768664,16487,0.002550991907610082,0.004339902267943651
1997,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0029532403609515995,16487,0.0021249312981219447,0.0037815494237812544
1997,higher vocational,Westdeutschland,Min 1x pro Monat,0.002871205906480722,16487,0.0020544485580748706,0.0036879632548865735
1997,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0026251025430680886,16487,0.0018440367729408006,0.0034061683131953765
1997,vocational + Abi,Ostdeutschland,Nie,0.002461033634126333,16487,0.0017047077537177238,0.0032173595145349424
1997,vocational + Abi,Ostdeutschland,Seltener,0.001804757998359311,16487,0.0011568661918818107,0.0024526498048368112
1997,in school,Ostdeutschland,Min 1x pro Woche,0.0016406890894175555,16487,0.0010228977245120845,0.0022584804543230265
1997,in school,Ostdeutschland,Seltener,0.001394585726004922,16487,0.0008249400325200997,0.0019642314194897445
1997,inadequately,Westdeutschland,Min 1x pro Woche,0.001394585726004922,16487,0.0008249400325200997,0.0019642314194897445
1997,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0013125512715340443,16487,0.000759891075411876,0.0018652114676562127
1997,in school,Westdeutschland,Seltener,0.0012305168170631665,16487,0.0006953839059777328,0.0017656497281486002
1997,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0012305168170631665,16487,0.0006953839059777328,0.0017656497281486002
1997,in school,Westdeutschland,Min 1x pro Monat,0.001066447908121411,16487,0.0005682253630116079,0.0015646704532312143
1997,in school,Westdeutschland,Nie,0.0009023789991796555,16487,0.0004440432795454979,0.001360714718813813
1997,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0007383100902378999,16487,0.00032369579376781356,0.0011529243867079862
1997,inadequately,Westdeutschland,Min 1x pro Monat,0.0006562756357670221,16487,0.000265357483047967,0.0010471937884860773
1997,in school,Ostdeutschland,Nie,0.0005742411812961444,16487,0.00020855572453014115,0.0009399266380621476
1997,inadequately,Ostdeutschland,Nie,0.0004922067268252667,16487,0.00015363388631375955,0.0008307795673367737
1997,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00032813781788351107,16487,5.167156307700726e-05,0.0006046040726900149
1997,in school,Ostdeutschland,Min 1x pro Monat,0.00024610336341263333,16487,6.666739815555124e-06,0.00048553998700971154
1997,inadequately,Ostdeutschland,Seltener,0.00024610336341263333,16487,6.666739815555124e-06,0.00048553998700971154
1997,inadequately,Ostdeutschland,Min 1x pro Woche,8.203445447087777e-05,16487,-5.6215687287463896e-05,0.00022028459622921943
1998,middle vocational,Westdeutschland,Nie,0.1398343373493976,18147,0.1347882865655366,0.1448803881332586
1998,middle vocational,Westdeutschland,Min 1x pro Woche,0.11189759036144578,18147,0.1073109409732308,0.11648423974966077
1998,general elemantary,Westdeutschland,Nie,0.09209337349397591,18147,0.08788621923896676,0.09630052774898505
1998,middle vocational,Westdeutschland,Seltener,0.08396084337349398,18147,0.07992579201310214,0.08799589473388582
1998,middle vocational,Ostdeutschland,Nie,0.07620481927710844,18147,0.07234441563560469,0.08006522291861219
1998,middle vocational,Ostdeutschland,Seltener,0.04231927710843374,18147,0.03939018421717745,0.04524836999969002
1998,higher education,Westdeutschland,Min 1x pro Woche,0.03787650602409639,18147,0.0350990063501179,0.040654005698074876
1998,middle vocational,Westdeutschland,Min 1x pro Monat,0.032003012048192774,18147,0.02944215059991918,0.03456387349646637
1998,general elemantary,Westdeutschland,Min 1x pro Woche,0.02891566265060241,18147,0.026477578444493416,0.031353746856711405
1998,middle vocational,Ostdeutschland,Min 1x pro Woche,0.028237951807228916,18147,0.02582776771869729,0.030648135895760542
1998,general elemantary,Westdeutschland,Seltener,0.02635542168674699,18147,0.02402470834976995,0.028686135023724028
1998,inadequately,Westdeutschland,Nie,0.02605421686746988,18147,0.02373650174509466,0.028371931989845098
1998,higher education,Ostdeutschland,Nie,0.021837349397590362,18147,0.019710879930896506,0.02396381886428422
1998,higher education,Ostdeutschland,Seltener,0.020707831325301206,18147,0.018635891673113008,0.022779770977489403
1998,higher education,Westdeutschland,Seltener,0.017771084337349398,18147,0.015848802895149096,0.0196933657795497
1998,higher education,Ostdeutschland,Min 1x pro Woche,0.017319277108433735,18147,0.015421152365011308,0.01921740185185616
1998,higher education,Westdeutschland,Nie,0.01694277108433735,18147,0.015065031879694865,0.018820510288979832
1998,higher vocational,Westdeutschland,Min 1x pro Woche,0.01536144578313253,18147,0.013572042967474654,0.017150848598790406
1998,general elemantary,Ostdeutschland,Nie,0.014909638554216868,18147,0.01314634246524238,0.016672934643191358
1998,higher vocational,Westdeutschland,Seltener,0.012575301204819277,18147,0.01095399575366418,0.014196606655974373
1998,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.011671686746987951,18147,0.010109003048115713,0.01323437044586019
1998,higher vocational,Westdeutschland,Nie,0.011069277108433735,18147,0.00954699123850061,0.01259156297836686
1998,vocational + Abi,Westdeutschland,Nie,0.009789156626506024,18147,0.008356671473961224,0.011221641779050825
1998,higher education,Westdeutschland,Min 1x pro Monat,0.009713855421686747,18147,0.008286836207482226,0.011140874635891267
1998,middle vocational,Ostdeutschland,Min 1x pro Monat,0.009487951807228915,18147,0.008077462597860893,0.010898441016596937
1998,general elemantary,Westdeutschland,Min 1x pro Monat,0.009337349397590362,18147,0.007937992954729295,0.010736705840451428
1998,higher vocational,Ostdeutschland,Nie,0.007981927710843374,18147,0.006687233104059689,0.009276622317627058
1998,vocational + Abi,Westdeutschland,Seltener,0.007680722891566265,18147,0.006410498599014399,0.008950947184118131
1998,in school,Westdeutschland,Min 1x pro Woche,0.005798192771084338,18147,0.004693510838772399,0.006902874703396276
1998,general elemantary,Ostdeutschland,Min 1x pro Woche,0.005421686746987952,18147,0.004353270816105323,0.00649010267787058
1998,higher education,Ostdeutschland,Min 1x pro Monat,0.004969879518072289,18147,0.003946716826505326,0.005993042209639252
1998,higher vocational,Ostdeutschland,Seltener,0.004819277108433735,18147,0.003811659893571139,0.0058268943232963315
1998,higher vocational,Westdeutschland,Min 1x pro Monat,0.0044427710843373495,18147,0.003475131257333171,0.0054104109113415275
1998,general elemantary,Ostdeutschland,Seltener,0.004292168674698795,18147,0.003340998982674522,0.005243338366723068
1998,higher vocational,Ostdeutschland,Min 1x pro Woche,0.004216867469879518,18147,0.003274042642003743,0.005159692297755293
1998,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.003539156626506024,18147,0.002675116997177717,0.004403196255834331
1998,in school,Ostdeutschland,Min 1x pro Woche,0.0030873493975903613,18147,0.0022801606554734713,0.0038945381397072513
1998,inadequately,Westdeutschland,Seltener,0.00286144578313253,18147,0.0020842612182559207,0.003638630348009139
1998,inadequately,Westdeutschland,Min 1x pro Woche,0.0023343373493975904,18147,0.001632190464092126,0.0030364842347030546
1998,vocational + Abi,Ostdeutschland,Seltener,0.0017319277108433734,18147,0.0011269461711554663,0.0023369092505312805
1998,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0016566265060240963,18147,0.0010649205723167227,0.00224833243973147
1998,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0015813253012048193,18147,0.0010032018196821635,0.0021594487827274753
1998,in school,Westdeutschland,Seltener,0.0015060240963855422,18147,0.0009418120732300299,0.0020702361195410546
1998,vocational + Abi,Ostdeutschland,Nie,0.0015060240963855422,18147,0.0009418120732300299,0.0020702361195410546
1998,in school,Westdeutschland,Nie,0.0011295180722891566,18147,0.000640804012505724,0.0016182321320725892
1998,in school,Westdeutschland,Min 1x pro Monat,0.0008283132530120482,18147,0.0004097404404317493,0.001246886065592347
1998,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0008283132530120482,18147,0.0004097404404317493,0.001246886065592347
1998,in school,Ostdeutschland,Nie,0.000677710843373494,18147,0.0002990689561976846,0.0010563527305493033
1998,inadequately,Westdeutschland,Min 1x pro Monat,0.000677710843373494,18147,0.0002990689561976846,0.0010563527305493033
1998,inadequately,Ostdeutschland,Nie,0.000677710843373494,18147,0.0002990689561976846,0.0010563527305493033
1998,in school,Ostdeutschland,Seltener,0.00045180722891566266,18147,0.0001426124807745316,0.0007610019770567937
1998,in school,Ostdeutschland,Min 1x pro Monat,0.00037650602409638556,18147,9.424049539444443e-05,0.0006587715527983267
1998,inadequately,Ostdeutschland,Min 1x pro Woche,0.00030120481927710846,18147,4.8729346427341905e-05,0.000553680292126875
1998,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00022590361445783133,18147,7.245206501407217e-06,0.0004445620224142555
1998,inadequately,Ostdeutschland,Seltener,0.00015060240963855423,18147,-2.7938156147937898e-05,0.00032914297542504633
1999,middle vocational,Westdeutschland,Nie,0.1660018410555385,17396,0.16047253830159547,0.17153114380948153
1999,middle vocational,Westdeutschland,Min 1x pro Woche,0.09726910095121202,17396,0.09286560119435483,0.10167260070806922
1999,general elemantary,Westdeutschland,Nie,0.09634857318195765,17396,0.09196372576984359,0.10073342059407171
1999,middle vocational,Ostdeutschland,Nie,0.0945075176434489,17396,0.09016034413608942,0.09885469115080839
1999,middle vocational,Westdeutschland,Seltener,0.07778459650199447,17396,0.07380449306050153,0.08176469994348741
1999,higher education,Westdeutschland,Min 1x pro Woche,0.036207425590671985,17396,0.03343140947348612,0.03898344170785785
1999,middle vocational,Ostdeutschland,Seltener,0.031988339981589446,17396,0.029373365123079306,0.03460331484009959
1999,higher education,Ostdeutschland,Nie,0.031144522859772938,17396,0.02856314421957559,0.03372590149997028
1999,middle vocational,Westdeutschland,Min 1x pro Monat,0.027615833077631175,17396,0.025180662512072197,0.030051003643190154
1999,general elemantary,Westdeutschland,Min 1x pro Woche,0.025544645596808836,17396,0.02320008055159248,0.02788921064202519
1999,inadequately,Westdeutschland,Nie,0.025314513654495243,17396,0.02298025802154649,0.027648769287443996
1999,general elemantary,Westdeutschland,Seltener,0.023473458115986497,17396,0.021223564750085716,0.02572335148188728
1999,middle vocational,Ostdeutschland,Min 1x pro Woche,0.022476219699294264,17396,0.02027351300436457,0.024678926394223956
1999,higher education,Westdeutschland,Nie,0.021402270635164162,17396,0.019251652025696925,0.0235528892446314
1999,higher education,Westdeutschland,Seltener,0.018027002147898128,17396,0.01604983721133543,0.020004167084460827
1999,general elemantary,Ostdeutschland,Nie,0.01649278919914084,17396,0.01460015274796387,0.01838542565031781
1999,higher education,Ostdeutschland,Seltener,0.015495550782448604,17396,0.013660095863042544,0.017331005701854665
1999,higher vocational,Westdeutschland,Nie,0.015265418840135011,17396,0.013443431609622287,0.017087406070647737
1999,higher education,Ostdeutschland,Min 1x pro Woche,0.014344891070880638,17396,0.012577866909393888,0.016111915232367387
1999,higher vocational,Westdeutschland,Min 1x pro Woche,0.012657256827247622,17396,0.010996006278805766,0.014318507375689477
1999,higher vocational,Westdeutschland,Seltener,0.01212028229518257,17396,0.010494210286429717,0.013746354303935424
1999,higher vocational,Ostdeutschland,Nie,0.010739490641301013,17396,0.009207773578990322,0.012271207703611705
1999,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.010662779993863149,17396,0.009136483979611896,0.012189076008114402
1999,vocational + Abi,Westdeutschland,Nie,0.010662779993863149,17396,0.009136483979611896,0.012189076008114402
1999,general elemantary,Westdeutschland,Min 1x pro Monat,0.008284749923289352,17396,0.006937759309256818,0.009631740537321886
1999,higher education,Westdeutschland,Min 1x pro Monat,0.008054617980975759,17396,0.006726313231658894,0.009382922730292623
1999,middle vocational,Ostdeutschland,Min 1x pro Monat,0.00790119668610003,17396,0.006585501543864487,0.009216891828335573
1999,vocational + Abi,Westdeutschland,Seltener,0.007671064743786438,17396,0.006374521448994624,0.008967608038578252
1999,in school,Westdeutschland,Min 1x pro Woche,0.005139613378336913,17396,0.004076994159196378,0.006202232597477449
1999,general elemantary,Ostdeutschland,Seltener,0.0049861920834611845,17396,0.00393947231095673,0.006032911855965639
1999,higher vocational,Ostdeutschland,Seltener,0.004142374961644676,17396,0.003187921620946989,0.005096828302342363
1999,higher education,Ostdeutschland,Min 1x pro Monat,0.004065664314206812,17396,0.0031200533842418057,0.005011275244171817
1999,general elemantary,Ostdeutschland,Min 1x pro Woche,0.00368211107701749,17396,0.0027820359120605655,0.004582186241974415
1999,higher vocational,Westdeutschland,Min 1x pro Monat,0.0036054004295796257,17396,0.002714716108423636,0.004496084750735616
1999,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.003451979134703897,17396,0.0025803844595508577,0.0043235738098569365
1999,inadequately,Westdeutschland,Seltener,0.003298557839828168,17396,0.002446486481542451,0.004150629198113885
1999,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0029917152500767105,17396,0.0021801174090966702,0.0038033130910567507
