year,pgisced97,sampreg,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,East,At least once per month,0.053201970443349754,17246,0.04985228202266751,0.056551658864031996
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.345,17246,0.33790516862338826,0.3520948313766117
1995,Post-secondary Non-tertiary Level,West,Never,0.335,17246,0.3279555821861836,0.34204441781381645
1995,Post-secondary Non-tertiary Level,West,Seldom,0.235,17246,0.22867185343545493,0.24132814656454504
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.085,17246,0.08083771426723678,0.08916228573276323
1995,Post-secondary Non-tertiary Level,East,Seldom,0.36231884057971014,17246,0.3551448775819997,0.3694928035774206
1995,Post-secondary Non-tertiary Level,East,At least once per week,0.2753623188405797,17246,0.2686954088409218,0.2820292288402376
1995,Post-secondary Non-tertiary Level,East,Never,0.2753623188405797,17246,0.2686954088409218,0.2820292288402376
1995,Post-secondary Non-tertiary Level,East,At least once per month,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,First Stage of Tertiary Education,West,At least once per week,0.3448275862068966,17246,0.33773359439187267,0.3519215780219205
1995,First Stage of Tertiary Education,West,Seldom,0.29310344827586204,17246,0.28630984352865935,0.29989705302306474
1995,First Stage of Tertiary Education,West,Never,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,First Stage of Tertiary Education,West,At least once per month,0.0842911877394636,17246,0.08014468779385936,0.08843768768506785
1995,First Stage of Tertiary Education,East,Never,0.4805194805194805,17246,0.4730626887948162,0.4879762722441448
1995,First Stage of Tertiary Education,East,Seldom,0.2987012987012987,17246,0.29187033538290685,0.3055322620196905
1995,First Stage of Tertiary Education,East,At least once per week,0.13852813852813853,17246,0.13337227482709538,0.14368400222918168
1995,First Stage of Tertiary Education,East,At least once per month,0.08225108225108226,17246,0.07815050846039734,0.08635165604176717
1995,Second Stage of Tertiary Education,West,At least once per week,0.4457831325301205,17246,0.4383646758330414,0.45320158922719955
1995,Second Stage of Tertiary Education,West,Never,0.23001095290251916,17246,0.22372995840677512,0.2362919473982632
1995,Second Stage of Tertiary Education,West,Seldom,0.22343921139101863,17246,0.21722223376736371,0.22965618901467355
1995,Second Stage of Tertiary Education,West,At least once per month,0.10076670317634173,17246,0.09627401170438864,0.10525939464829483
1995,Second Stage of Tertiary Education,East,Seldom,0.3369434416365824,17246,0.3298889508306852,0.3439979324424796
1995,Second Stage of Tertiary Education,East,Never,0.33574007220216606,17246,0.32869180277292065,0.3427883416314115
1995,Second Stage of Tertiary Education,East,At least once per week,0.2430806257521059,17246,0.23667868185184263,0.24948256965236917
1995,Second Stage of Tertiary Education,East,At least once per month,0.0842358604091456,17246,0.08009059631042517,0.08838112450786603
1996,Pre-primary Level,West,At least once per week,0.6055045871559633,16862,0.5981275626442767,0.61288161166765
1996,Pre-primary Level,West,At least once per month,0.1651376146788991,16862,0.15953317783295462,0.17074205152484356
1996,Pre-primary Level,West,Seldom,0.1559633027522936,16862,0.1504869249013883,0.16143968060319888
1996,Pre-primary Level,West,Never,0.07339449541284404,16862,0.06945826319842845,0.07733072762725964
1996,Pre-primary Level,East,At least once per week,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Pre-primary Level,East,Seldom,0.2619047619047619,16862,0.2552684096829895,0.2685411141265343
1996,Pre-primary Level,East,Never,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Pre-primary Level,East,At least once per month,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Primary Level,West,Never,0.836864406779661,16862,0.8312873708727688,0.8424414426865532
1996,Primary Level,West,Seldom,0.1016949152542373,16862,0.09713283335827827,0.10625699715019632
1996,Primary Level,West,At least once per week,0.04025423728813559,16862,0.03728745667954527,0.04322101789672591
1996,Primary Level,West,At least once per month,0.0211864406779661,16862,0.019012836210549285,0.023360045145382917
1996,Primary Level,East,Never,0.75,16862,0.74346414866852,0.75653585133148
1996,Primary Level,East,Seldom,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Primary Level,East,At least once per week,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Lower Secondary Level,West,Never,0.6328205128205128,16862,0.6255447085314934,0.6400963171095322
1996,Lower Secondary Level,West,Seldom,0.16564102564102565,16862,0.16002974544943255,0.17125230583261875
1996,Lower Secondary Level,West,At least once per week,0.14512820512820512,16862,0.13981167921279108,0.15044473104361916
1996,Lower Secondary Level,West,At least once per month,0.05641025641025641,16862,0.052927908390374416,0.059892604430138406
1996,Lower Secondary Level,East,Never,0.60932944606414,16862,0.6019651209849354,0.6166937711433446
1996,Lower Secondary Level,East,Seldom,0.19825072886297376,16862,0.19223306102314938,0.20426839670279814
1996,Lower Secondary Level,East,At least once per week,0.13411078717201166,16862,0.12896721841903439,0.13925435592498894
1996,Lower Secondary Level,East,At least once per month,0.05830903790087463,16862,0.054772130678767426,0.06184594512298184
1996,Upper Secondary Level,West,Never,0.44854881266490765,16862,0.44104192490259564,0.45605570042721966
1996,Upper Secondary Level,West,At least once per week,0.2552770448548813,16862,0.24869584952200147,0.2618582401877611
1996,Upper Secondary Level,West,Seldom,0.21723834652594548,16862,0.21101413212391495,0.223462560927976
1996,Upper Secondary Level,West,At least once per month,0.07893579595426561,16862,0.074865898401486,0.08300569350704523
1996,Upper Secondary Level,East,Never,0.6196623634558094,16862,0.6123347299443423,0.6269899969672764
1996,Upper Secondary Level,East,Seldom,0.20754716981132076,16862,0.20142582777189572,0.2136685118507458
1996,Upper Secondary Level,East,At least once per week,0.12313803376365443,16862,0.11817824417413487,0.128097823353174
1996,Upper Secondary Level,East,At least once per month,0.04965243296921549,16862,0.04637364729128261,0.052931218647148365
1996,Post-secondary Non-tertiary Level,West,Never,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Post-secondary Non-tertiary Level,West,At least once per week,0.3012658227848101,16862,0.29434062063818,0.30819102493144024
1996,Post-secondary Non-tertiary Level,West,Seldom,0.21772151898734177,16862,0.2114923100420876,0.22395072793259593
1996,Post-secondary Non-tertiary Level,West,At least once per month,0.0810126582278481,16862,0.07689421830720138,0.08513109814849483
1996,Post-secondary Non-tertiary Level,East,Never,0.41333333333333333,16862,0.40590061884494827,0.4207660478217184
1996,Post-secondary Non-tertiary Level,East,At least once per week,0.24,16862,0.2335536490449442,0.2464463509550558
1996,Post-secondary Non-tertiary Level,East,Seldom,0.24,16862,0.2335536490449442,0.2464463509550558
1996,Post-secondary Non-tertiary Level,East,At least once per month,0.10666666666666667,16862,0.10200734536094178,0.11132598797239157
1996,First Stage of Tertiary Education,West,Never,0.35283018867924526,16862,0.345617560860978,0.3600428164975125
1996,First Stage of Tertiary Education,West,At least once per week,0.30377358490566037,16862,0.296832109641951,0.31071506016936973
1996,First Stage of Tertiary Education,West,Seldom,0.2490566037735849,16862,0.242528994347085,0.25558421320008484
1996,First Stage of Tertiary Education,West,At least once per month,0.09433962264150944,16862,0.08992766554927643,0.09875157973374245
1996,First Stage of Tertiary Education,East,Never,0.5482456140350878,16862,0.5407338783034344,0.5557573497667411
1996,First Stage of Tertiary Education,East,Seldom,0.23684210526315788,16862,0.23042501444175267,0.2432591960845631
1996,First Stage of Tertiary Education,East,At least once per week,0.14473684210526316,16862,0.13942627430958296,0.15004740990094337
1996,First Stage of Tertiary Education,East,At least once per month,0.07017543859649122,16862,0.06631981522933672,0.07403106196364573
1996,Second Stage of Tertiary Education,West,At least once per week,0.3879781420765027,16862,0.38062304134720043,0.395333242805805
1996,Second Stage of Tertiary Education,West,Never,0.2677595628415301,16862,0.2610761101488919,0.2744430155341682
1996,Second Stage of Tertiary Education,West,Seldom,0.23825136612021858,16862,0.23182115739110254,0.24468157484933462
1996,Second Stage of Tertiary Education,West,At least once per month,0.10601092896174863,16862,0.10136424694434475,0.11065761097915251
1996,Second Stage of Tertiary Education,East,Never,0.4837935174069628,16862,0.4762505318121023,0.4913365030018233
1996,Second Stage of Tertiary Education,East,Seldom,0.2460984393757503,16862,0.23959694367252213,0.2525999350789785
1996,Second Stage of Tertiary Education,East,At least once per week,0.21368547418967587,16862,0.20749837357443315,0.2198725748049186
1996,Second Stage of Tertiary Education,East,At least once per month,0.056422569027611044,16862,0.05293986370654261,0.059905274348679476
1997,Pre-primary Level,West,At least once per week,0.6285714285714286,16487,0.6211957798479388,0.6359470772949183
1997,Pre-primary Level,West,Seldom,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Pre-primary Level,West,At least once per month,0.12380952380952381,16487,0.1187819142521819,0.12883713336686572
1997,Pre-primary Level,West,Never,0.10476190476190476,16487,0.10008717809377761,0.10943663143003192
1997,Pre-primary Level,East,At least once per week,0.425531914893617,16487,0.4179847424297885,0.43307908735744555
1997,Pre-primary Level,East,Seldom,0.3617021276595745,16487,0.3543675943964603,0.36903666092268866
1997,Pre-primary Level,East,Never,0.14893617021276595,16487,0.14350158490785078,0.15437075551768112
1997,Pre-primary Level,East,At least once per month,0.06382978723404255,16487,0.06009836530016955,0.06756120916791555
1997,Primary Level,West,Never,0.8366890380313199,16487,0.8310464939524889,0.8423315821101509
1997,Primary Level,West,Seldom,0.10738255033557047,16487,0.10265664741859576,0.11210845325254518
1997,Primary Level,West,At least once per week,0.03803131991051454,16487,0.035111632093152725,0.040951007727876354
1997,Primary Level,West,At least once per month,0.017897091722595078,16487,0.015873350477929406,0.01992083296726075
1997,Primary Level,East,Never,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Primary Level,East,Seldom,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Primary Level,East,At least once per week,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Lower Secondary Level,West,Never,0.6295323173935891,16487,0.6221605871995458,0.6369040475876323
1997,Lower Secondary Level,West,At least once per week,0.16132422490803994,16487,0.1557094532976981,0.16693899651838176
1997,Lower Secondary Level,West,Seldom,0.15606936416184972,16487,0.1505295211325158,0.16160920719118363
1997,Lower Secondary Level,West,At least once per month,0.05307409353652128,16487,0.049652057770676536,0.05649612930236603
1997,Lower Secondary Level,East,Never,0.6411042944785276,16487,0.6337822270114013,0.6484263619456538
1997,Lower Secondary Level,East,Seldom,0.18404907975460122,16487,0.17813368004296365,0.1899644794662388
1997,Lower Secondary Level,East,At least once per week,0.147239263803681,16487,0.14183034242299364,0.15264818518436835
1997,Lower Secondary Level,East,At least once per month,0.027607361963190184,16487,0.025106334053653836,0.030108389872726533
1997,Upper Secondary Level,West,Never,0.47556856563836974,16487,0.46794538553523674,0.48319174574150275
1997,Upper Secondary Level,West,At least once per week,0.26165278090520155,16487,0.25494346483542896,0.26836209697497415
1997,Upper Secondary Level,West,Seldom,0.19410042783156947,16487,0.18806318059594795,0.200137675067191
1997,Upper Secondary Level,West,At least once per month,0.06867822562485927,16487,0.0648177157833398,0.07253873546637875
1997,Upper Secondary Level,East,Never,0.648081841432225,16487,0.6407919507257744,0.6553717321386756
1997,Upper Secondary Level,East,Seldom,0.19130434782608696,16487,0.1853003541418996,0.19730834151027432
1997,Upper Secondary Level,East,At least once per week,0.12122762148337596,16487,0.11624538608068519,0.12620985688606673
1997,Upper Secondary Level,East,At least once per month,0.03938618925831202,16487,0.036417042617105454,0.042355335899518586
1997,Post-secondary Non-tertiary Level,West,Never,0.3582887700534759,16487,0.35096943428989325,0.3656081058170586
1997,Post-secondary Non-tertiary Level,West,At least once per week,0.3449197860962567,16487,0.3376638817720098,0.35217569042050356
1997,Post-secondary Non-tertiary Level,West,Seldom,0.21122994652406418,16487,0.20499922697275239,0.21746066607537598
1997,Post-secondary Non-tertiary Level,West,At least once per month,0.0855614973262032,16487,0.08129175474726373,0.08983123990514268
1997,Post-secondary Non-tertiary Level,East,Never,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,Post-secondary Non-tertiary Level,East,Seldom,0.3055555555555556,16487,0.2985240374635321,0.31258707364757904
1997,Post-secondary Non-tertiary Level,East,At least once per week,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Post-secondary Non-tertiary Level,East,At least once per month,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,First Stage of Tertiary Education,West,Never,0.3761996161228407,16487,0.36880497255467065,0.38359425969101074
1997,First Stage of Tertiary Education,West,At least once per week,0.30134357005758156,16487,0.2943395392591081,0.308347600856055
1997,First Stage of Tertiary Education,West,Seldom,0.255278310940499,16487,0.24862268030101511,0.2619339415799829
1997,First Stage of Tertiary Education,West,At least once per month,0.0671785028790787,16487,0.06335730361094602,0.07099970214721138
1997,First Stage of Tertiary Education,East,Never,0.5921052631578947,16487,0.5846035791945509,0.5996069471212385
1997,First Stage of Tertiary Education,East,Seldom,0.18421052631578946,16487,0.17829311820449062,0.1901279344270883
1997,First Stage of Tertiary Education,East,At least once per week,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,First Stage of Tertiary Education,East,At least once per month,0.06578947368421052,16487,0.062005171254067105,0.06957377611435395
1997,Second Stage of Tertiary Education,West,At least once per week,0.42780172413793105,16487,0.4202494144521615,0.4353540338237006
1997,Second Stage of Tertiary Education,West,Never,0.28771551724137934,16487,0.2808052691989938,0.2946257652837649
1997,Second Stage of Tertiary Education,West,Seldom,0.2101293103448276,16487,0.2039105106415295,0.21634811004812568
1997,Second Stage of Tertiary Education,West,At least once per month,0.07435344827586207,16487,0.07034885509540126,0.07835804145632289
1997,Second Stage of Tertiary Education,East,Never,0.46938775510204084,16487,0.4617697762209949,0.47700573398308677
1997,Second Stage of Tertiary Education,East,Seldom,0.25570228091236497,16487,0.24904302204854437,0.2623615397761856
1997,Second Stage of Tertiary Education,East,At least once per week,0.22208883553421369,16487,0.21574409862845997,0.2284335724399674
1997,Second Stage of Tertiary Education,East,At least once per month,0.05282112845138055,16487,0.049406801621072784,0.05623545528168832
1998,Pre-primary Level,West,At least once per week,0.6260162601626016,18147,0.61897625757564,0.6330562627495632
1998,Pre-primary Level,West,Seldom,0.16260162601626016,18147,0.15723276513643664,0.16797048689608368
1998,Pre-primary Level,West,Never,0.12195121951219512,18147,0.11719013327844219,0.12671230574594805
1998,Pre-primary Level,West,At least once per month,0.08943089430894309,18147,0.08527892729791446,0.09358286131997172
1998,Pre-primary Level,East,At least once per week,0.6721311475409836,18147,0.6653009896554432,0.678961305426524
1998,Pre-primary Level,East,Never,0.14754098360655737,18147,0.14238101875569154,0.1527009484574232
1998,Pre-primary Level,East,Seldom,0.09836065573770492,18147,0.09402773457966533,0.1026935768957445
1998,Pre-primary Level,East,At least once per month,0.08196721311475409,18147,0.07797601916667123,0.08595840706283696
1998,Primary Level,West,Never,0.8160377358490566,18147,0.8104004099061555,0.8216750617919577
1998,Primary Level,West,Seldom,0.08962264150943396,18147,0.0854666634532068,0.09377861956566111
1998,Primary Level,West,At least once per week,0.07311320754716981,18147,0.06932560048838321,0.07690081460595641
1998,Primary Level,West,At least once per month,0.02122641509433962,18147,0.01912924769365028,0.02332358249502896
1998,Primary Level,East,Never,0.6,18147,0.592872138168893,0.607127861831107
1998,Primary Level,East,At least once per week,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,Primary Level,East,Seldom,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Lower Secondary Level,West,Never,0.5876982220086497,18147,0.5805361539445835,0.594860290072716
1998,Lower Secondary Level,West,At least once per week,0.18452666987025468,18147,0.17888265557757516,0.1901706841629342
1998,Lower Secondary Level,West,Seldom,0.16818837097549255,18147,0.16274630092609554,0.17363044102488956
1998,Lower Secondary Level,West,At least once per month,0.05958673714560307,18147,0.05614254139210855,0.06303093289909759
1998,Lower Secondary Level,East,Never,0.5673352435530086,18147,0.5601266706738435,0.5745438164321737
1998,Lower Secondary Level,East,At least once per week,0.20630372492836677,18147,0.2004161783292452,0.21219127152748835
1998,Lower Secondary Level,East,Seldom,0.16332378223495703,18147,0.15794533294431257,0.1687022315256015
1998,Lower Secondary Level,East,At least once per month,0.06303724928366762,18147,0.059501239633956385,0.06657325893337886
1998,Upper Secondary Level,West,Never,0.38029899651853366,18147,0.3732357015812785,0.3873622914557888
1998,Upper Secondary Level,West,At least once per week,0.30432111406921974,18147,0.2976265222017116,0.3110157059367279
1998,Upper Secondary Level,West,Seldom,0.2283432316199058,18147,0.22223578319495507,0.23445068004485653
1998,Upper Secondary Level,West,At least once per month,0.08703665779234078,18147,0.0829352644268791,0.09113805115780246
1998,Upper Secondary Level,East,Never,0.48771084337349396,18147,0.4804381975301914,0.4949834892167965
1998,Upper Secondary Level,East,Seldom,0.2708433734939759,18147,0.2643775600113967,0.27730918697655516
1998,Upper Secondary Level,East,At least once per week,0.18072289156626506,18147,0.17512434048273431,0.1863214426497958
1998,Upper Secondary Level,East,At least once per month,0.060722891566265064,18147,0.057248116129545897,0.06419766700298424
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,Post-secondary Non-tertiary Level,West,Never,0.2995391705069124,18147,0.2928745965731677,0.3062037444406571
1998,Post-secondary Non-tertiary Level,West,Seldom,0.2350230414746544,18147,0.2288537818122196,0.24119230113708917
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.10829493087557604,18147,0.10377357872662388,0.1128162830245282
1998,Post-secondary Non-tertiary Level,East,Seldom,0.34328358208955223,18147,0.33637531523467645,0.350191848944428
1998,Post-secondary Non-tertiary Level,East,At least once per week,0.31343283582089554,18147,0.30668340092973045,0.3201822707120606
1998,Post-secondary Non-tertiary Level,East,Never,0.29850746268656714,18147,0.29184947824679247,0.3051654471263418
1998,Post-secondary Non-tertiary Level,East,At least once per month,0.04477611940298507,18147,0.04176706899335131,0.047785169812618836
1998,First Stage of Tertiary Education,West,At least once per week,0.3535528596187175,18147,0.34659705558330417,0.36050866365413087
1998,First Stage of Tertiary Education,West,Seldom,0.28942807625649913,18147,0.2828298378626249,0.2960263146503734
1998,First Stage of Tertiary Education,West,Never,0.25476603119584057,18147,0.24842630161254708,0.26110576077913406
1998,First Stage of Tertiary Education,West,At least once per month,0.1022530329289428,18147,0.09784475747075978,0.10666130838712583
1998,First Stage of Tertiary Education,East,Never,0.4472573839662447,18147,0.44002312774913516,0.45449164018335425
1998,First Stage of Tertiary Education,East,Seldom,0.270042194092827,18147,0.26358240491900525,0.2765019832666487
1998,First Stage of Tertiary Education,East,At least once per week,0.23628691983122363,18147,0.23010620641885027,0.242467633243597
1998,First Stage of Tertiary Education,East,At least once per month,0.046413502109704644,18147,0.04335255470098572,0.049474449518423565
1998,Second Stage of Tertiary Education,West,At least once per week,0.4602012808783166,18147,0.4529495197823283,0.4674530419743049
1998,Second Stage of Tertiary Education,West,Seldom,0.21591948764867339,18147,0.20993289232309428,0.2219060829742525
1998,Second Stage of Tertiary Education,West,Never,0.20585544373284537,18147,0.19997263658495149,0.21173825088073925
1998,Second Stage of Tertiary Education,West,At least once per month,0.11802378774016468,18147,0.11332953074734256,0.12271804473298681
1998,Second Stage of Tertiary Education,East,Never,0.33681765389082463,18147,0.32994115221189285,0.3436941555697564
1998,Second Stage of Tertiary Education,East,Seldom,0.31939605110336816,18147,0.31261236638555207,0.32617973582118426
1998,Second Stage of Tertiary Education,East,At least once per week,0.26713124274099886,18147,0.2606935670003112,0.2735689184816865
1998,Second Stage of Tertiary Education,East,At least once per month,0.07665505226480836,18147,0.0727842050263412,0.08052589950327552
1999,Pre-primary Level,West,At least once per week,0.5775862068965517,17396,0.5702459911679644,0.584926422625139
1999,Pre-primary Level,West,Seldom,0.22413793103448276,17396,0.2179409336715825,0.23033492839738304
1999,Pre-primary Level,West,Never,0.12931034482758622,17396,0.1243240299610695,0.13429665969410293
1999,Pre-primary Level,West,At least once per month,0.06896551724137931,17396,0.06519995132910564,0.07273108315365298
1999,Pre-primary Level,East,At least once per week,0.5370370370370371,17396,0.5296272348301136,0.5444468392439605
1999,Pre-primary Level,East,Seldom,0.25925925925925924,17396,0.25274700084517027,0.2657715176733482
1999,Pre-primary Level,East,Never,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Pre-primary Level,East,At least once per month,0.09259259259259259,17396,0.08828513853332576,0.09690004665185942
1999,Primary Level,West,Never,0.8108108108108109,17396,0.8049905922288252,0.8166310293927965
1999,Primary Level,West,Seldom,0.10565110565110565,17396,0.10108314996398686,0.11021906133822444
1999,Primary Level,West,At least once per week,0.05896805896805897,17396,0.05546746314317694,0.062468654792941
1999,Primary Level,West,At least once per month,0.02457002457002457,17396,0.022269471712783265,0.02687057742726587
1999,Primary Level,East,Never,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Primary Level,East,At least once per week,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Primary Level,East,Seldom,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Primary Level,East,At least once per month,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Lower Secondary Level,West,Never,0.6270594108836745,17396,0.6198731075771311,0.6342457141902178
1999,Lower Secondary Level,West,At least once per week,0.16625062406390415,17396,0.1607180049232627,0.1717832432045456
1999,Lower Secondary Level,West,Seldom,0.1527708437343984,17396,0.14742455934328202,0.15811712812551476
1999,Lower Secondary Level,West,At least once per month,0.05391912131802296,17396,0.05056277390902047,0.05727546872702546
1999,Lower Secondary Level,East,Never,0.6231884057971014,17396,0.6159872338181783,0.6303895777760246
1999,Lower Secondary Level,East,Seldom,0.18840579710144928,17396,0.1825948359666011,0.19421675823629747
1999,Lower Secondary Level,East,At least once per week,0.1391304347826087,17396,0.13398749877966099,0.1442733707855564
1999,Lower Secondary Level,East,At least once per month,0.04927536231884058,17396,0.04605893561340193,0.052491789024279235
1999,Upper Secondary Level,West,Never,0.45027049521431545,17396,0.44287712182128286,0.45766386860734803
1999,Upper Secondary Level,West,At least once per week,0.2638368705784436,17396,0.2572877023475885,0.27038603880929873
1999,Upper Secondary Level,West,Seldom,0.21098626716604243,17396,0.20492308317701213,0.21704945115507274
1999,Upper Secondary Level,West,At least once per month,0.0749063670411985,17396,0.07099450450691715,0.07881822957547986
1999,Upper Secondary Level,East,Never,0.6024449877750612,17396,0.5951724047784736,0.6097175707716488
1999,Upper Secondary Level,East,Seldom,0.2039119804400978,17396,0.1979246491754543,0.20989931170474133
1999,Upper Secondary Level,East,At least once per week,0.1432762836185819,17396,0.1380698669627453,0.1484827002744185
1999,Upper Secondary Level,East,At least once per month,0.05036674816625917,17396,0.04711676370418699,0.053616732628331346
1999,Post-secondary Non-tertiary Level,West,Never,0.32860520094562645,17396,0.3216251663583063,0.3355852355329466
1999,Post-secondary Non-tertiary Level,West,At least once per week,0.32860520094562645,17396,0.3216251663583063,0.3355852355329466
1999,Post-secondary Non-tertiary Level,West,Seldom,0.2364066193853428,17396,0.23009279837972327,0.24272044039096233
1999,Post-secondary Non-tertiary Level,West,At least once per month,0.10638297872340426,17396,0.10180110452056448,0.11096485292624403
1999,Post-secondary Non-tertiary Level,East,Never,0.3835616438356164,17396,0.3763357132665588,0.39078757440467404
1999,Post-secondary Non-tertiary Level,East,At least once per week,0.2602739726027397,17396,0.2537534531913913,0.2667944920140881
1999,Post-secondary Non-tertiary Level,East,Seldom,0.2602739726027397,17396,0.2537534531913913,0.2667944920140881
1999,Post-secondary Non-tertiary Level,East,At least once per month,0.0958904109589041,17396,0.09151489270968585,0.10026592920812236
1999,First Stage of Tertiary Education,West,Never,0.34973637961335674,17396,0.34264963951302835,0.35682311971368513
1999,First Stage of Tertiary Education,West,At least once per week,0.28998242530755713,17396,0.2832394470373933,0.296725403577721
1999,First Stage of Tertiary Education,West,Seldom,0.27768014059753954,17396,0.27102482645313547,0.2843354547419436
1999,First Stage of Tertiary Education,West,At least once per month,0.08260105448154657,17396,0.07851030121422664,0.0866918077488665
1999,First Stage of Tertiary Education,East,Never,0.5809128630705395,17396,0.5735805831908581,0.5882451429502208
1999,First Stage of Tertiary Education,East,Seldom,0.22406639004149378,17396,0.21787009608989957,0.230262683993088
1999,First Stage of Tertiary Education,East,At least once per week,0.16182572614107885,17396,0.15635276559317324,0.16729868668898445
1999,First Stage of Tertiary Education,East,At least once per month,0.03319502074688797,17396,0.030532841562902112,0.03585719993087382
1999,Second Stage of Tertiary Education,West,At least once per week,0.43263061411549036,17396,0.42526815416966307,0.43999307406131766
1999,Second Stage of Tertiary Education,West,Never,0.25572868927589365,17396,0.24924552931022972,0.26221184924155755
1999,Second Stage of Tertiary Education,West,Seldom,0.2153987167736022,17396,0.20928961395210874,0.22150781959509566
1999,Second Stage of Tertiary Education,West,At least once per month,0.09624197983501374,17396,0.09185930017468996,0.10062465949533753
1999,Second Stage of Tertiary Education,East,Never,0.47877358490566035,17396,0.47135006852690925,0.48619710128441146
1999,Second Stage of Tertiary Education,East,Seldom,0.23820754716981132,17396,0.23187720094726177,0.24453789339236087
1999,Second Stage of Tertiary Education,East,At least once per week,0.2205188679245283,17396,0.21435778502220393,0.22667995082685266
1999,Second Stage of Tertiary Education,East,At least once per month,0.0625,17396,0.058902862667646216,0.06609713733235378
2001,Pre-primary Level,West,At least once per week,0.5539906103286385,27798,0.5481471177216266,0.5598341029356504
2001,Pre-primary Level,West,Never,0.18779342723004694,27798,0.18320226393339178,0.1923845905267021
2001,Pre-primary Level,West,Seldom,0.16901408450704225,27798,0.16460845901730523,0.17341970999677928
2001,Pre-primary Level,West,At least once per month,0.0892018779342723,27798,0.08585108679709255,0.09255266907145204
2001,Pre-primary Level,East,At least once per week,0.5949367088607594,27798,0.589165774655779,0.6007076430657399
2001,Pre-primary Level,East,Never,0.17721518987341772,27798,0.17272625917231033,0.18170412057452512
2001,Pre-primary Level,East,Seldom,0.13924050632911392,27798,0.1351707069264609,0.14331030573176692
2001,Pre-primary Level,East,At least once per month,0.08860759493670886,27798,0.08526689496810162,0.0919482949053161
2001,Primary Level,West,Never,0.8299319727891157,27798,0.8255154357092576,0.8343485098689738
2001,Primary Level,West,At least once per week,0.08503401360544217,27798,0.08175496306931447,0.08831306414156988
2001,Primary Level,West,Seldom,0.06462585034013606,27798,0.06173553576427358,0.06751616491599853
2001,Primary Level,West,At least once per month,0.02040816326530612,27798,0.018745999407609234,0.022070327123003008
2001,Primary Level,East,Never,0.75,27798,0.7449096231858032,0.7550903768141968
2001,Primary Level,East,Seldom,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,Primary Level,East,At least once per week,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Lower Secondary Level,West,Never,0.6728056426332288,27798,0.6672899886775663,0.6783212965888914
2001,Lower Secondary Level,West,At least once per week,0.17946708463949843,27798,0.17495590933960856,0.1839782599393883
2001,Lower Secondary Level,West,Seldom,0.10501567398119123,27798,0.10141167986891574,0.10861966809346672
2001,Lower Secondary Level,West,At least once per month,0.042711598746081506,27798,0.040334519783675464,0.04508867770848755
2001,Lower Secondary Level,East,Never,0.6458333333333334,27798,0.6402110417363526,0.6514556249303142
2001,Lower Secondary Level,East,Seldom,0.15046296296296297,27798,0.14626000293494112,0.1546659229909848
2001,Lower Secondary Level,East,At least once per week,0.15046296296296297,27798,0.14626000293494112,0.1546659229909848
2001,Lower Secondary Level,East,At least once per month,0.05324074074074074,27798,0.05060142637720908,0.0558800551042724
2001,Upper Secondary Level,West,Never,0.49746790719585443,27798,0.49159012172017025,0.5033456926715386
2001,Upper Secondary Level,West,At least once per week,0.26957955482275353,27798,0.2643630545734912,0.2747960550720159
2001,Upper Secondary Level,West,Seldom,0.1701801907902485,27798,0.16576249610048266,0.17459788548001431
2001,Upper Secondary Level,West,At least once per month,0.06277234719114357,27798,0.05992096109812459,0.06562373328416254
2001,Upper Secondary Level,East,Never,0.6121558092679651,27798,0.6064277311901121,0.6178838873458181
