year,pgisced97,sampreg,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Upper Secondary Level,West,At least once per week,0.31401,1487,4885,0.30099,0.32702
1998,Upper Secondary Level,West,At least once per month,0.08316,425,4885,0.07542,0.09091
1998,Upper Secondary Level,West,Seldom,0.21926,1115,4885,0.20766,0.23087
1998,Upper Secondary Level,West,Never,0.38356,1858,4885,0.36993,0.39720
1998,Upper Secondary Level,East,At least once per week,0.17223,375,2076,0.15598,0.18848
1998,Upper Secondary Level,East,At least once per month,0.05806,126,2076,0.04800,0.06812
1998,Upper Secondary Level,East,Seldom,0.25700,563,2076,0.23820,0.27580
1998,Upper Secondary Level,East,Never,0.51271,1012,2076,0.49120,0.53422
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.39928,155,434,0.35315,0.44541
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.10978,47,434,0.08034,0.13923
1998,Post-secondary Non-tertiary Level,West,Seldom,0.22625,102,434,0.18684,0.26566
1998,Post-secondary Non-tertiary Level,West,Never,0.26469,130,434,0.22314,0.30625
1998,First Stage of Tertiary Education,West,At least once per week,0.36092,204,576,0.32166,0.40017
1998,First Stage of Tertiary Education,West,At least once per month,0.08814,59,576,0.06496,0.11131
1998,First Stage of Tertiary Education,West,Seldom,0.26357,167,576,0.22756,0.29958
1998,First Stage of Tertiary Education,West,Never,0.28738,146,576,0.25039,0.32437
1998,First Stage of Tertiary Education,East,At least once per week,0.23010,56,226,0.17510,0.28510
1998,First Stage of Tertiary Education,East,Seldom,0.25762,64,226,0.20047,0.31476
1998,First Stage of Tertiary Education,East,Never,0.47561,106,226,0.41035,0.54087
1998,Second Stage of Tertiary Education,West,At least once per week,0.47692,503,1093,0.44729,0.50654
1998,Second Stage of Tertiary Education,West,At least once per month,0.11911,129,1093,0.09990,0.13832
1998,Second Stage of Tertiary Education,West,Seldom,0.19091,236,1093,0.16760,0.21422
1998,Second Stage of Tertiary Education,West,Never,0.21307,225,1093,0.18878,0.23735
1998,Second Stage of Tertiary Education,East,At least once per week,0.25307,230,861,0.22401,0.28213
1998,Second Stage of Tertiary Education,East,At least once per month,0.07390,66,861,0.05641,0.09138
1998,Second Stage of Tertiary Education,East,Seldom,0.31073,275,861,0.27980,0.34166
1998,Second Stage of Tertiary Education,East,Never,0.36230,290,861,0.33018,0.39443
1999,No answer / don't know,West,At least once per week,0.28245,59,217,0.22241,0.34249
1999,No answer / don't know,West,Seldom,0.21460,48,217,0.15985,0.26936
1999,No answer / don't know,West,Never,0.41897,110,217,0.35317,0.48476
1999,Pre-primary Level,West,At least once per week,0.61514,127,173,0.54243,0.68786
1999,Pre-primary Level,West,Seldom,0.22035,46,173,0.15841,0.28229
1999,Pre-primary Level,East,At least once per week,0.51921,51,51,0.38072,0.65770
1999,Primary Level,West,Seldom,0.09774,43,373,0.06757,0.12792
1999,Primary Level,West,Never,0.79644,330,373,0.75553,0.83736
1999,Lower Secondary Level,West,At least once per week,0.16919,359,2051,0.15296,0.18542
1999,Lower Secondary Level,West,At least once per month,0.04324,111,2051,0.03443,0.05204
1999,Lower Secondary Level,West,Seldom,0.14325,321,2051,0.12809,0.15842
1999,Lower Secondary Level,West,Never,0.64432,1260,2051,0.62360,0.66504
1999,Lower Secondary Level,East,At least once per week,0.12603,56,348,0.09111,0.16095
1999,Lower Secondary Level,East,Seldom,0.16128,73,348,0.12258,0.19997
1999,Lower Secondary Level,East,Never,0.67630,219,348,0.62707,0.72553
1999,Upper Secondary Level,West,At least once per week,0.26745,1268,4809,0.25494,0.27997
1999,Upper Secondary Level,West,At least once per month,0.07318,360,4809,0.06582,0.08054
1999,Upper Secondary Level,West,Seldom,0.19413,1016,4809,0.18295,0.20531
1999,Upper Secondary Level,West,Never,0.46524,2165,4809,0.45114,0.47934
1999,Upper Secondary Level,East,At least once per week,0.14312,293,2046,0.12794,0.15830
1999,Upper Secondary Level,East,At least once per month,0.04718,103,2046,0.03799,0.05637
1999,Upper Secondary Level,East,Seldom,0.20225,417,2046,0.18484,0.21966
1999,Upper Secondary Level,East,Never,0.60745,1233,2046,0.58628,0.62861
1999,Post-secondary Non-tertiary Level,West,At least once per week,0.36927,139,423,0.32322,0.41532
1999,Post-secondary Non-tertiary Level,West,At least once per month,0.08558,45,423,0.05889,0.11228
1999,Post-secondary Non-tertiary Level,West,Seldom,0.22112,100,423,0.18153,0.26072
1999,Post-secondary Non-tertiary Level,West,Never,0.32402,139,423,0.27937,0.36868
1999,First Stage of Tertiary Education,West,At least once per week,0.29152,165,568,0.25411,0.32893
1999,First Stage of Tertiary Education,West,At least once per month,0.07150,47,568,0.05029,0.09271
1999,First Stage of Tertiary Education,West,Seldom,0.24906,158,568,0.21346,0.28466
1999,First Stage of Tertiary Education,West,Never,0.38792,198,568,0.34781,0.42803
1999,First Stage of Tertiary Education,East,At least once per week,0.15134,39,233,0.10522,0.19745
1999,First Stage of Tertiary Education,East,Seldom,0.18179,54,233,0.13216,0.23142
1999,First Stage of Tertiary Education,East,Never,0.61797,140,233,0.55544,0.68049
1999,Second Stage of Tertiary Education,West,At least once per week,0.45180,472,1091,0.42225,0.48134
1999,Second Stage of Tertiary Education,West,At least once per month,0.08346,105,1091,0.06704,0.09988
1999,Second Stage of Tertiary Education,West,Seldom,0.19295,235,1091,0.16953,0.21638
1999,Second Stage of Tertiary Education,West,Never,0.27179,279,1091,0.24538,0.29820
1999,Second Stage of Tertiary Education,East,At least once per week,0.19014,187,848,0.16371,0.21657
1999,Second Stage of Tertiary Education,East,At least once per month,0.06115,53,848,0.04502,0.07729
1999,Second Stage of Tertiary Education,East,Seldom,0.22969,202,848,0.20136,0.25802
1999,Second Stage of Tertiary Education,East,Never,0.51902,406,848,0.48537,0.55267
2001,No answer / don't know,West,Never,0.44090,37,37,0.27872,0.60309
2001,Pre-primary Level,West,At least once per week,0.60824,225,350,0.55703,0.65946
2001,Pre-primary Level,West,Seldom,0.16199,64,350,0.12334,0.20065
2001,Pre-primary Level,West,Never,0.15655,61,350,0.11842,0.19467
2001,Pre-primary Level,East,At least once per week,0.54111,83,119,0.45120,0.63102
2001,Pre-primary Level,East,Never,0.20782,36,119,0.13461,0.28103
2001,Primary Level,West,Never,0.80100,244,244,0.75080,0.85120
2001,Lower Secondary Level,West,At least once per week,0.17068,476,2604,0.15623,0.18514
2001,Lower Secondary Level,West,At least once per month,0.04235,113,2604,0.03461,0.05009
2001,Lower Secondary Level,West,Seldom,0.10153,283,2604,0.08993,0.11314
2001,Lower Secondary Level,West,Never,0.68544,1732,2604,0.66760,0.70327
2001,Lower Secondary Level,East,At least once per week,0.14544,71,422,0.11176,0.17911
2001,Lower Secondary Level,East,Seldom,0.11115,67,422,0.08113,0.14118
2001,Lower Secondary Level,East,Never,0.70674,284,422,0.66325,0.75023
2001,Upper Secondary Level,West,At least once per week,0.26690,2290,8494,0.25750,0.27631
2001,Upper Secondary Level,West,At least once per month,0.06025,533,8494,0.05519,0.06531
2001,Upper Secondary Level,West,Seldom,0.16454,1446,8494,0.15666,0.17243
2001,Upper Secondary Level,West,Never,0.50830,4225,8494,0.49767,0.51894
2001,Upper Secondary Level,East,At least once per week,0.16090,483,2979,0.14770,0.17410
2001,Upper Secondary Level,East,At least once per month,0.04700,137,2979,0.03940,0.05460
2001,Upper Secondary Level,East,Seldom,0.16239,535,2979,0.14914,0.17563
2001,Upper Secondary Level,East,Never,0.62971,1824,2979,0.61237,0.64706
2001,Post-secondary Non-tertiary Level,West,At least once per week,0.33714,310,938,0.30687,0.36741
2001,Post-secondary Non-tertiary Level,West,At least once per month,0.08408,84,938,0.06631,0.10185
2001,Post-secondary Non-tertiary Level,West,Seldom,0.20523,192,938,0.17937,0.23109
2001,Post-secondary Non-tertiary Level,West,Never,0.37355,352,938,0.34257,0.40452
2001,Post-secondary Non-tertiary Level,East,At least once per week,0.45217,44,89,0.34818,0.55616
2001,Post-secondary Non-tertiary Level,East,Never,0.34721,45,89,0.24773,0.44668
2001,First Stage of Tertiary Education,West,At least once per week,0.32247,378,1221,0.29624,0.34870
2001,First Stage of Tertiary Education,West,At least once per month,0.09635,115,1221,0.07979,0.11291
2001,First Stage of Tertiary Education,West,Seldom,0.17807,239,1221,0.15660,0.19954
2001,First Stage of Tertiary Education,West,Never,0.40310,489,1221,0.37558,0.43063
2001,First Stage of Tertiary Education,East,At least once per week,0.18140,77,416,0.14432,0.21847
2001,First Stage of Tertiary Education,East,Seldom,0.16797,81,416,0.13200,0.20394
2001,First Stage of Tertiary Education,East,Never,0.60778,258,416,0.56080,0.65475
2001,Second Stage of Tertiary Education,West,At least once per week,0.42931,1000,2311,0.40913,0.44950
2001,Second Stage of Tertiary Education,West,At least once per month,0.08560,198,2311,0.07419,0.09701
2001,Second Stage of Tertiary Education,West,Seldom,0.17443,414,2311,0.15896,0.18991
2001,Second Stage of Tertiary Education,West,Never,0.31066,699,2311,0.29179,0.32953
2001,Second Stage of Tertiary Education,East,At least once per week,0.28327,357,1214,0.25792,0.30863
2001,Second Stage of Tertiary Education,East,At least once per month,0.05767,79,1214,0.04455,0.07079
2001,Second Stage of Tertiary Education,East,Seldom,0.20483,259,1214,0.18212,0.22754
2001,Second Stage of Tertiary Education,East,Never,0.45423,519,1214,0.42621,0.48225
2003,No answer / don't know,West,At least once per week,0.34731,69,156,0.27235,0.42226
2003,No answer / don't know,West,Seldom,0.19029,36,156,0.12849,0.25208
2003,No answer / don't know,West,Never,0.30693,51,156,0.23432,0.37954
2003,Pre-primary Level,West,At least once per week,0.75799,339,429,0.71741,0.79857
2003,Pre-primary Level,West,Seldom,0.08031,39,429,0.05457,0.10606
2003,Pre-primary Level,West,Never,0.12317,51,429,0.09204,0.15431
2003,Pre-primary Level,East,At least once per week,0.53537,93,126,0.44793,0.62280
2003,Pre-primary Level,East,Seldom,0.23172,33,126,0.15775,0.30569
2003,Primary Level,West,Never,0.78004,209,209,0.72375,0.83633
2003,Lower Secondary Level,West,At least once per week,0.19522,451,2311,0.17905,0.21138
2003,Lower Secondary Level,West,At least once per month,0.05269,137,2311,0.04358,0.06180
2003,Lower Secondary Level,West,Seldom,0.13923,344,2311,0.12511,0.15335
2003,Lower Secondary Level,West,Never,0.61286,1379,2311,0.59300,0.63273
2003,Lower Secondary Level,East,At least once per week,0.17034,77,390,0.13298,0.20770
2003,Lower Secondary Level,East,Seldom,0.13744,69,390,0.10323,0.17166
2003,Lower Secondary Level,East,Never,0.65172,244,390,0.60438,0.69907
2003,Upper Secondary Level,West,At least once per week,0.31712,2830,8237,0.30707,0.32717
2003,Upper Secondary Level,West,At least once per month,0.07316,632,8237,0.06753,0.07878
2003,Upper Secondary Level,West,Seldom,0.19946,1612,8237,0.19083,0.20809
2003,Upper Secondary Level,West,Never,0.41027,3163,8237,0.39965,0.42089
2003,Upper Secondary Level,East,At least once per week,0.23719,659,2798,0.22142,0.25295
2003,Upper Secondary Level,East,At least once per month,0.06312,188,2798,0.05411,0.07214
2003,Upper Secondary Level,East,Seldom,0.21521,634,2798,0.19998,0.23044
2003,Upper Secondary Level,East,Never,0.48448,1317,2798,0.46595,0.50300
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.44693,459,1005,0.41618,0.47769
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.07755,84,1005,0.06100,0.09409
2003,Post-secondary Non-tertiary Level,West,Seldom,0.20329,204,1005,0.17839,0.22818
2003,Post-secondary Non-tertiary Level,West,Never,0.27223,258,1005,0.24470,0.29976
2003,Post-secondary Non-tertiary Level,East,At least once per week,0.47277,63,95,0.37184,0.57370
2003,Post-secondary Non-tertiary Level,East,Seldom,0.18579,32,95,0.10717,0.26442
2003,First Stage of Tertiary Education,West,At least once per week,0.41505,503,1222,0.38742,0.44269
2003,First Stage of Tertiary Education,West,At least once per month,0.09789,115,1222,0.08122,0.11456
2003,First Stage of Tertiary Education,West,Seldom,0.20491,266,1222,0.18227,0.22755
2003,First Stage of Tertiary Education,West,Never,0.28214,338,1222,0.25690,0.30739
2003,First Stage of Tertiary Education,East,At least once per week,0.27717,119,421,0.23436,0.31998
2003,First Stage of Tertiary Education,East,Seldom,0.22328,110,421,0.18345,0.26311
2003,First Stage of Tertiary Education,East,Never,0.43092,192,421,0.38356,0.47828
2003,Second Stage of Tertiary Education,West,At least once per week,0.49121,1592,3047,0.47346,0.50896
2003,Second Stage of Tertiary Education,West,At least once per month,0.10435,305,3047,0.09349,0.11520
2003,Second Stage of Tertiary Education,West,Seldom,0.17727,537,3047,0.16371,0.19083
2003,Second Stage of Tertiary Education,West,Never,0.22718,613,3047,0.21230,0.24206
2003,Second Stage of Tertiary Education,East,At least once per week,0.38982,525,1284,0.36314,0.41651
2003,Second Stage of Tertiary Education,East,At least once per month,0.09380,127,1284,0.07785,0.10976
2003,Second Stage of Tertiary Education,East,Seldom,0.24515,321,1284,0.22161,0.26869
2003,Second Stage of Tertiary Education,East,Never,0.27123,311,1284,0.24690,0.29555
2005,No answer / don't know,West,At least once per week,0.36504,81,204,0.29881,0.43127
2005,No answer / don't know,West,Seldom,0.22086,46,204,0.16380,0.27793
2005,No answer / don't know,West,Never,0.30285,77,204,0.23964,0.36606
2005,Pre-primary Level,West,At least once per week,0.64164,325,502,0.59965,0.68363
2005,Pre-primary Level,West,At least once per month,0.07303,46,502,0.05025,0.09581
2005,Pre-primary Level,West,Seldom,0.13260,68,502,0.10290,0.16229
2005,Pre-primary Level,West,Never,0.15273,63,502,0.12123,0.18423
2005,Pre-primary Level,East,At least once per week,0.50048,81,81,0.39091,0.61005
2005,Primary Level,West,Never,0.67636,172,172,0.60623,0.74648
2005,Lower Secondary Level,West,At least once per week,0.19458,410,2040,0.17740,0.21176
2005,Lower Secondary Level,West,At least once per month,0.05188,106,2040,0.04225,0.06151
2005,Lower Secondary Level,West,Seldom,0.14551,291,2040,0.13020,0.16082
2005,Lower Secondary Level,West,Never,0.60803,1233,2040,0.58684,0.62922
2005,Lower Secondary Level,East,At least once per week,0.16699,62,307,0.12520,0.20878
2005,Lower Secondary Level,East,Seldom,0.13766,53,307,0.09905,0.17626
2005,Lower Secondary Level,East,Never,0.63906,192,307,0.58525,0.69287
2005,Upper Secondary Level,West,At least once per week,0.29602,2416,7567,0.28573,0.30630
2005,Upper Secondary Level,West,At least once per month,0.08217,600,7567,0.07598,0.08836
2005,Upper Secondary Level,West,Seldom,0.17630,1366,7567,0.16771,0.18489
2005,Upper Secondary Level,West,Never,0.44551,3185,7567,0.43431,0.45671
2005,Upper Secondary Level,East,At least once per week,0.17970,490,2607,0.16496,0.19444
2005,Upper Secondary Level,East,At least once per month,0.06123,162,2607,0.05202,0.07043
2005,Upper Secondary Level,East,Seldom,0.21794,577,2607,0.20208,0.23379
2005,Upper Secondary Level,East,Never,0.54114,1378,2607,0.52201,0.56027
2005,Post-secondary Non-tertiary Level,West,At least once per week,0.39403,404,958,0.36307,0.42499
2005,Post-secondary Non-tertiary Level,West,At least once per month,0.10247,92,958,0.08325,0.12168
2005,Post-secondary Non-tertiary Level,West,Seldom,0.19884,197,958,0.17355,0.22412
2005,Post-secondary Non-tertiary Level,West,Never,0.30466,265,958,0.27550,0.33383
2005,Post-secondary Non-tertiary Level,East,At least once per week,0.32394,53,138,0.24558,0.40231
2005,Post-secondary Non-tertiary Level,East,Seldom,0.24613,39,138,0.17400,0.31826
2005,Post-secondary Non-tertiary Level,East,Never,0.29232,46,138,0.21616,0.36849
2005,First Stage of Tertiary Education,West,At least once per week,0.37067,430,1130,0.34250,0.39885
2005,First Stage of Tertiary Education,West,At least once per month,0.07919,91,1130,0.06344,0.09494
2005,First Stage of Tertiary Education,West,Seldom,0.22096,247,1130,0.19675,0.24516
2005,First Stage of Tertiary Education,West,Never,0.32919,362,1130,0.30177,0.35660
2005,First Stage of Tertiary Education,East,At least once per week,0.22415,96,400,0.18323,0.26507
2005,First Stage of Tertiary Education,East,Seldom,0.23904,103,400,0.19719,0.28089
2005,First Stage of Tertiary Education,East,Never,0.48605,201,400,0.43701,0.53509
2005,Second Stage of Tertiary Education,West,At least once per week,0.45953,1413,2898,0.44138,0.47767
2005,Second Stage of Tertiary Education,West,At least once per month,0.10637,283,2898,0.09515,0.11760
2005,Second Stage of Tertiary Education,West,Seldom,0.18437,526,2898,0.17025,0.19849
2005,Second Stage of Tertiary Education,West,Never,0.24973,676,2898,0.23397,0.26549
2005,Second Stage of Tertiary Education,East,At least once per week,0.33234,440,1247,0.30618,0.35849
2005,Second Stage of Tertiary Education,East,At least once per month,0.09330,117,1247,0.07715,0.10945
2005,Second Stage of Tertiary Education,East,Seldom,0.21565,279,1247,0.19281,0.23848
2005,Second Stage of Tertiary Education,East,Never,0.35871,411,1247,0.33208,0.38534
2007,No answer / don't know,West,At least once per week,0.37299,101,226,0.30980,0.43618
2007,No answer / don't know,West,Seldom,0.20247,50,226,0.14997,0.25498
2007,No answer / don't know,West,Never,0.35144,75,226,0.28906,0.41383
2007,Pre-primary Level,West,At least once per week,0.69342,189,189,0.62751,0.75933
2007,Pre-primary Level,East,At least once per week,0.46582,40,40,0.30926,0.62238
2007,Primary Level,West,Never,0.76850,153,153,0.70145,0.83556
2007,Lower Secondary Level,West,At least once per week,0.18013,360,1855,0.16263,0.19762
2007,Lower Secondary Level,West,At least once per month,0.04807,93,1855,0.03833,0.05781
2007,Lower Secondary Level,West,Seldom,0.13755,237,1855,0.12187,0.15323
2007,Lower Secondary Level,West,Never,0.63425,1165,1855,0.61232,0.65617
2007,Lower Secondary Level,East,At least once per week,0.13216,59,308,0.09428,0.17005
2007,Lower Secondary Level,East,Seldom,0.15717,41,308,0.11646,0.19789
2007,Lower Secondary Level,East,Never,0.65659,208,308,0.60347,0.70970
2007,Upper Secondary Level,West,At least once per week,0.32734,2630,7648,0.31682,0.33786
2007,Upper Secondary Level,West,At least once per month,0.07156,550,7648,0.06579,0.07734
2007,Upper Secondary Level,West,Seldom,0.17428,1306,7648,0.16578,0.18278
2007,Upper Secondary Level,West,Never,0.42681,3162,7648,0.41573,0.43790
2007,Upper Secondary Level,East,At least once per week,0.21381,554,2609,0.19807,0.22955
2007,Upper Secondary Level,East,At least once per month,0.05682,152,2609,0.04793,0.06570
2007,Upper Secondary Level,East,Seldom,0.19534,533,2609,0.18012,0.21056
2007,Upper Secondary Level,East,Never,0.53403,1370,2609,0.51489,0.55318
2007,Post-secondary Non-tertiary Level,West,At least once per week,0.41511,426,999,0.38454,0.44568
2007,Post-secondary Non-tertiary Level,West,At least once per month,0.09922,94,999,0.08067,0.11777
2007,Post-secondary Non-tertiary Level,West,Seldom,0.20011,192,999,0.17529,0.22493
2007,Post-secondary Non-tertiary Level,West,Never,0.28555,287,999,0.25753,0.31358
2007,Post-secondary Non-tertiary Level,East,At least once per week,0.32768,50,148,0.25180,0.40356
2007,Post-secondary Non-tertiary Level,East,Seldom,0.28609,51,148,0.21303,0.35914
2007,Post-secondary Non-tertiary Level,East,Never,0.27329,47,148,0.20124,0.34533
2007,First Stage of Tertiary Education,West,At least once per week,0.41028,466,1121,0.38147,0.43909
2007,First Stage of Tertiary Education,West,At least once per month,0.06223,74,1121,0.04808,0.07638
2007,First Stage of Tertiary Education,West,Seldom,0.21734,233,1121,0.19318,0.24149
2007,First Stage of Tertiary Education,West,Never,0.31015,348,1121,0.28306,0.33724
2007,First Stage of Tertiary Education,East,At least once per week,0.26374,104,383,0.21955,0.30793
2007,First Stage of Tertiary Education,East,Seldom,0.19509,85,383,0.15536,0.23483
2007,First Stage of Tertiary Education,East,Never,0.44967,194,383,0.39978,0.49956
2007,Second Stage of Tertiary Education,West,At least once per week,0.51744,1602,3077,0.49978,0.53510
2007,Second Stage of Tertiary Education,West,At least once per month,0.08872,288,3077,0.07868,0.09877
2007,Second Stage of Tertiary Education,West,Seldom,0.17774,532,3077,0.16423,0.19125
2007,Second Stage of Tertiary Education,West,Never,0.21610,655,3077,0.20155,0.23064
2007,Second Stage of Tertiary Education,East,At least once per week,0.36581,496,1293,0.33955,0.39208
2007,Second Stage of Tertiary Education,East,At least once per month,0.08335,112,1293,0.06828,0.09843
2007,Second Stage of Tertiary Education,East,Seldom,0.21093,283,1293,0.18868,0.23317
2007,Second Stage of Tertiary Education,East,Never,0.33990,402,1293,0.31408,0.36573
2008,No answer / don't know,West,At least once per week,0.42427,119,225,0.35955,0.48899
2008,No answer / don't know,West,Seldom,0.20959,48,225,0.15629,0.26289
2008,No answer / don't know,West,Never,0.26057,58,225,0.20309,0.31806
2008,No answer / don't know,East,Never,0.36383,31,31,0.19167,0.53599
2008,Pre-primary Level,West,At least once per week,0.74047,202,235,0.68430,0.79664
2008,Pre-primary Level,West,Seldom,0.13093,33,235,0.08771,0.17415
2008,Pre-primary Level,East,At least once per week,0.69945,48,48,0.56837,0.83053
2008,Primary Level,West,Never,0.75641,127,127,0.68146,0.83136
2008,Lower Secondary Level,West,At least once per week,0.24072,430,1694,0.22036,0.26109
2008,Lower Secondary Level,West,At least once per month,0.05203,85,1694,0.04145,0.06261
2008,Lower Secondary Level,West,Seldom,0.14873,234,1694,0.13178,0.16568
2008,Lower Secondary Level,West,Never,0.55852,945,1694,0.53486,0.58217
2008,Lower Secondary Level,East,At least once per week,0.21132,75,284,0.16375,0.25888
2008,Lower Secondary Level,East,Seldom,0.15076,42,284,0.10907,0.19245
2008,Lower Secondary Level,East,Never,0.58122,167,284,0.52374,0.63870
2008,Upper Secondary Level,West,At least once per week,0.37394,2803,7191,0.36276,0.38513
2008,Upper Secondary Level,West,At least once per month,0.07673,551,7191,0.07058,0.08288
2008,Upper Secondary Level,West,Seldom,0.19632,1357,7191,0.18713,0.20550
2008,Upper Secondary Level,West,Never,0.35301,2480,7191,0.34197,0.36406
2008,Upper Secondary Level,East,At least once per week,0.27143,680,2487,0.25395,0.28891
2008,Upper Secondary Level,East,At least once per month,0.06033,144,2487,0.05097,0.06969
2008,Upper Secondary Level,East,Seldom,0.22341,558,2487,0.20704,0.23979
2008,Upper Secondary Level,East,Never,0.44483,1105,2487,0.42529,0.46436
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.45057,430,918,0.41837,0.48278
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.08028,77,918,0.06269,0.09786
2008,Post-secondary Non-tertiary Level,West,Seldom,0.20777,184,918,0.18151,0.23403
2008,Post-secondary Non-tertiary Level,West,Never,0.26138,227,918,0.23294,0.28982
2008,Post-secondary Non-tertiary Level,East,At least once per week,0.42762,67,145,0.34681,0.50842
2008,Post-secondary Non-tertiary Level,East,Seldom,0.25953,41,145,0.18793,0.33114
2008,Post-secondary Non-tertiary Level,East,Never,0.21446,37,145,0.14742,0.28150
2008,First Stage of Tertiary Education,West,At least once per week,0.46212,475,1036,0.43174,0.49249
2008,First Stage of Tertiary Education,West,At least once per month,0.08212,81,1036,0.06540,0.09885
2008,First Stage of Tertiary Education,West,Seldom,0.20931,231,1036,0.18453,0.23409
2008,First Stage of Tertiary Education,West,Never,0.24645,249,1036,0.22019,0.27270
2008,First Stage of Tertiary Education,East,At least once per week,0.35045,124,343,0.29988,0.40101
2008,First Stage of Tertiary Education,East,Seldom,0.22206,86,343,0.17801,0.26611
2008,First Stage of Tertiary Education,East,Never,0.33688,133,343,0.28679,0.38697
2008,Second Stage of Tertiary Education,West,At least once per week,0.57425,1690,2940,0.55637,0.59213
2008,Second Stage of Tertiary Education,West,At least once per month,0.10288,299,2940,0.09190,0.11387
2008,Second Stage of Tertiary Education,West,Seldom,0.16156,488,2940,0.14825,0.17486
2008,Second Stage of Tertiary Education,West,Never,0.16131,463,2940,0.14801,0.17461
2008,Second Stage of Tertiary Education,East,At least once per week,0.44854,582,1241,0.42086,0.47622
2008,Second Stage of Tertiary Education,East,At least once per month,0.09384,106,1241,0.07761,0.11007
2008,Second Stage of Tertiary Education,East,Seldom,0.22122,291,1241,0.19811,0.24432
2008,Second Stage of Tertiary Education,East,Never,0.23641,262,1241,0.21276,0.26005
2009,No answer / don't know,West,At least once per week,0.37604,99,218,0.31159,0.44049
2009,No answer / don't know,West,Seldom,0.25610,59,218,0.19802,0.31417
2009,No answer / don't know,West,Never,0.29693,60,218,0.23614,0.35773
2009,Pre-primary Level,West,At least once per week,0.71817,180,217,0.65817,0.77816
2009,Pre-primary Level,West,Seldom,0.11721,37,217,0.07431,0.16011
2009,Primary Level,West,Never,0.67964,111,111,0.59244,0.76684
2009,Lower Secondary Level,West,At least once per week,0.21939,332,1513,0.19853,0.24025
2009,Lower Secondary Level,West,At least once per month,0.04754,84,1513,0.03681,0.05826
2009,Lower Secondary Level,West,Seldom,0.14411,210,1513,0.12641,0.16181
2009,Lower Secondary Level,West,Never,0.58897,887,1513,0.56417,0.61377
2009,Lower Secondary Level,East,At least once per week,0.13888,47,241,0.09512,0.18263
2009,Lower Secondary Level,East,Seldom,0.09502,33,241,0.05792,0.13212
2009,Lower Secondary Level,East,Never,0.70625,161,241,0.64862,0.76387
2009,Upper Secondary Level,West,At least once per week,0.34528,2337,6635,0.33384,0.35673
2009,Upper Secondary Level,West,At least once per month,0.07460,460,6635,0.06827,0.08092
2009,Upper Secondary Level,West,Seldom,0.17941,1170,6635,0.17018,0.18864
2009,Upper Secondary Level,West,Never,0.40071,2668,6635,0.38892,0.41250
2009,Upper Secondary Level,East,At least once per week,0.21092,500,2377,0.19451,0.22732
2009,Upper Secondary Level,East,At least once per month,0.06288,153,2377,0.05311,0.07264
2009,Upper Secondary Level,East,Seldom,0.19178,471,2377,0.17595,0.20761
2009,Upper Secondary Level,East,Never,0.53443,1253,2377,0.51437,0.55449
2009,Post-secondary Non-tertiary Level,West,At least once per week,0.43892,369,843,0.40540,0.47244
2009,Post-secondary Non-tertiary Level,West,At least once per month,0.09146,84,843,0.07199,0.11093
2009,Post-secondary Non-tertiary Level,West,Seldom,0.20644,174,843,0.17910,0.23378
2009,Post-secondary Non-tertiary Level,West,Never,0.26318,216,843,0.23344,0.29293
2009,Post-secondary Non-tertiary Level,East,At least once per week,0.35887,55,128,0.27544,0.44229
2009,Post-secondary Non-tertiary Level,East,Seldom,0.21147,33,128,0.14045,0.28249
2009,Post-secondary Non-tertiary Level,East,Never,0.26803,40,128,0.19100,0.34507
2009,First Stage of Tertiary Education,West,At least once per week,0.37696,375,953,0.34617,0.40774
2009,First Stage of Tertiary Education,West,At least once per month,0.07715,57,953,0.06020,0.09410
2009,First Stage of Tertiary Education,West,Seldom,0.22399,211,953,0.19751,0.25048
2009,First Stage of Tertiary Education,West,Never,0.32190,310,953,0.29222,0.35158
2009,First Stage of Tertiary Education,East,At least once per week,0.27930,101,348,0.23210,0.32651
2009,First Stage of Tertiary Education,East,Seldom,0.21641,75,348,0.17308,0.25973
2009,First Stage of Tertiary Education,East,Never,0.42258,172,348,0.37060,0.47455
2009,Second Stage of Tertiary Education,West,At least once per week,0.53829,1554,2815,0.51987,0.55671
2009,Second Stage of Tertiary Education,West,At least once per month,0.10099,254,2815,0.08985,0.11212
2009,Second Stage of Tertiary Education,West,Seldom,0.15879,427,2815,0.14529,0.17230
2009,Second Stage of Tertiary Education,West,Never,0.20193,580,2815,0.18710,0.21677
2009,Second Stage of Tertiary Education,East,At least once per week,0.42118,499,1201,0.39324,0.44911
2009,Second Stage of Tertiary Education,East,At least once per month,0.08589,103,1201,0.07004,0.10175
2009,Second Stage of Tertiary Education,East,Seldom,0.18163,251,1201,0.15981,0.20344
2009,Second Stage of Tertiary Education,East,Never,0.31130,348,1201,0.28511,0.33750
2011,No answer / don't know,West,At least once per week,0.36270,164,464,0.31890,0.40649
2011,No answer / don't know,West,At least once per month,0.08104,40,464,0.05618,0.10590
2011,No answer / don't know,West,Seldom,0.19419,88,464,0.15816,0.23022
