year,pgisced97,sampreg,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Second Stage of Tertiary Education,East,At least once per month,0.07315,66,861,0.05575,0.09055
1998,Second Stage of Tertiary Education,East,Seldom,0.30759,275,861,0.27674,0.33843
1998,Second Stage of Tertiary Education,East,Never,0.35864,290,861,0.32659,0.39069
1999,Pre-primary Level,West,At least once per week,0.61282,127,173,0.54003,0.68562
1999,Pre-primary Level,West,Seldom,0.21952,46,173,0.15766,0.28138
1999,Pre-primary Level,East,At least once per week,0.51538,51,51,0.37685,0.65391
1999,Primary Level,West,Seldom,0.09554,43,373,0.06567,0.12541
1999,Primary Level,West,Never,0.77849,330,373,0.73629,0.82069
1999,Lower Secondary Level,West,At least once per week,0.16744,359,2051,0.15128,0.18361
1999,Lower Secondary Level,West,At least once per month,0.04279,111,2051,0.03403,0.05155
1999,Lower Secondary Level,West,Seldom,0.14177,321,2051,0.12667,0.15687
1999,Lower Secondary Level,West,Never,0.63767,1260,2051,0.61686,0.65848
1999,Lower Secondary Level,East,At least once per week,0.12522,56,348,0.09040,0.16005
1999,Lower Secondary Level,East,Seldom,0.16024,73,348,0.12164,0.19884
1999,Lower Secondary Level,East,Never,0.67195,219,348,0.62255,0.72135
1999,Upper Secondary Level,West,At least once per week,0.26409,1268,4809,0.25163,0.27656
1999,Upper Secondary Level,West,At least once per month,0.07226,360,4809,0.06494,0.07958
1999,Upper Secondary Level,West,Seldom,0.19169,1016,4809,0.18056,0.20282
1999,Upper Secondary Level,West,Never,0.45939,2165,4809,0.44531,0.47348
1999,Upper Secondary Level,East,At least once per week,0.14048,293,2046,0.12542,0.15554
1999,Upper Secondary Level,East,At least once per month,0.04631,103,2046,0.03720,0.05542
1999,Upper Secondary Level,East,Seldom,0.19851,417,2046,0.18122,0.21580
1999,Upper Secondary Level,East,Never,0.59622,1233,2046,0.57495,0.61748
1999,Post-secondary Non-tertiary Level,West,At least once per week,0.36220,139,423,0.31634,0.40806
1999,Post-secondary Non-tertiary Level,West,At least once per month,0.08395,45,423,0.05749,0.11040
1999,Post-secondary Non-tertiary Level,West,Seldom,0.21689,100,423,0.17757,0.25621
1999,Post-secondary Non-tertiary Level,West,Never,0.31782,139,423,0.27339,0.36225
1999,First Stage of Tertiary Education,West,At least once per week,0.28981,165,568,0.25246,0.32715
1999,First Stage of Tertiary Education,West,At least once per month,0.07108,47,568,0.04993,0.09223
1999,First Stage of Tertiary Education,West,Seldom,0.24760,158,568,0.21207,0.28313
1999,First Stage of Tertiary Education,West,Never,0.38564,198,568,0.34557,0.42570
1999,First Stage of Tertiary Education,East,At least once per week,0.15030,39,233,0.10432,0.19629
1999,First Stage of Tertiary Education,East,Seldom,0.18055,54,233,0.13105,0.23005
1999,First Stage of Tertiary Education,East,Never,0.61374,140,233,0.55108,0.67639
1999,Second Stage of Tertiary Education,West,At least once per week,0.44619,472,1091,0.41668,0.47570
1999,Second Stage of Tertiary Education,West,At least once per month,0.08242,105,1091,0.06610,0.09875
1999,Second Stage of Tertiary Education,West,Seldom,0.19056,235,1091,0.16724,0.21387
1999,Second Stage of Tertiary Education,West,Never,0.26841,279,1091,0.24211,0.29472
1999,Second Stage of Tertiary Education,East,At least once per week,0.18737,187,848,0.16109,0.21365
1999,Second Stage of Tertiary Education,East,At least once per month,0.06026,53,848,0.04424,0.07629
1999,Second Stage of Tertiary Education,East,Seldom,0.22634,202,848,0.19816,0.25453
1999,Second Stage of Tertiary Education,East,Never,0.51146,406,848,0.47780,0.54513
2001,Pre-primary Level,West,At least once per week,0.59958,225,350,0.54818,0.65099
2001,Pre-primary Level,West,Seldom,0.15969,64,350,0.12125,0.19812
2001,Pre-primary Level,West,Never,0.15432,61,350,0.11642,0.19222
2001,Pre-primary Level,East,At least once per week,0.54111,83,119,0.45120,0.63102
2001,Pre-primary Level,East,Never,0.20782,36,119,0.13461,0.28103
2001,Primary Level,West,Never,0.79086,244,244,0.73972,0.84199
2001,Lower Secondary Level,West,At least once per week,0.16842,476,2604,0.15404,0.18279
2001,Lower Secondary Level,West,At least once per month,0.04179,113,2604,0.03410,0.04947
2001,Lower Secondary Level,West,Seldom,0.10018,283,2604,0.08865,0.11172
2001,Lower Secondary Level,West,Never,0.67633,1732,2604,0.65836,0.69431
2001,Lower Secondary Level,East,At least once per week,0.14373,71,422,0.11022,0.17725
2001,Lower Secondary Level,East,Seldom,0.10985,67,422,0.07998,0.13972
2001,Lower Secondary Level,East,Never,0.69847,284,422,0.65464,0.74231
2001,Upper Secondary Level,West,At least once per week,0.26362,2290,8494,0.25425,0.27299
2001,Upper Secondary Level,West,At least once per month,0.05951,533,8494,0.05448,0.06454
2001,Upper Secondary Level,West,Seldom,0.16252,1446,8494,0.15467,0.17036
2001,Upper Secondary Level,West,Never,0.50205,4225,8494,0.49142,0.51269
2001,Upper Secondary Level,East,At least once per week,0.15986,483,2979,0.14670,0.17303
2001,Upper Secondary Level,East,At least once per month,0.04670,137,2979,0.03912,0.05427
2001,Upper Secondary Level,East,Seldom,0.16134,535,2979,0.14813,0.17455
2001,Upper Secondary Level,East,Never,0.62565,1824,2979,0.60827,0.64303
2001,Post-secondary Non-tertiary Level,West,At least once per week,0.33447,310,938,0.30426,0.36467
2001,Post-secondary Non-tertiary Level,West,At least once per month,0.08342,84,938,0.06571,0.10112
2001,Post-secondary Non-tertiary Level,West,Seldom,0.20361,192,938,0.17782,0.22939
2001,Post-secondary Non-tertiary Level,West,Never,0.37059,352,938,0.33966,0.40151
2001,Post-secondary Non-tertiary Level,East,At least once per week,0.44432,44,89,0.34050,0.54814
2001,Post-secondary Non-tertiary Level,East,Never,0.34118,45,89,0.24212,0.44024
2001,First Stage of Tertiary Education,West,At least once per week,0.31884,378,1221,0.29269,0.34499
2001,First Stage of Tertiary Education,West,At least once per month,0.09527,115,1221,0.07879,0.11174
2001,First Stage of Tertiary Education,West,Seldom,0.17607,239,1221,0.15469,0.19744
2001,First Stage of Tertiary Education,West,Never,0.39856,489,1221,0.37109,0.42604
2001,First Stage of Tertiary Education,East,At least once per week,0.17749,77,416,0.14073,0.21425
2001,First Stage of Tertiary Education,East,Seldom,0.16435,81,416,0.12869,0.20001
2001,First Stage of Tertiary Education,East,Never,0.59468,258,416,0.54745,0.64192
2001,Second Stage of Tertiary Education,West,At least once per week,0.42519,1000,2311,0.40503,0.44535
2001,Second Stage of Tertiary Education,West,At least once per month,0.08478,198,2311,0.07342,0.09614
2001,Second Stage of Tertiary Education,West,Seldom,0.17276,414,2311,0.15734,0.18817
2001,Second Stage of Tertiary Education,West,Never,0.30768,699,2311,0.28885,0.32650
2001,Second Stage of Tertiary Education,East,At least once per week,0.28172,357,1214,0.25640,0.30703
2001,Second Stage of Tertiary Education,East,At least once per month,0.05735,79,1214,0.04427,0.07044
2001,Second Stage of Tertiary Education,East,Seldom,0.20370,259,1214,0.18104,0.22637
2001,Second Stage of Tertiary Education,East,Never,0.45173,519,1214,0.42373,0.47974
2003,Pre-primary Level,West,At least once per week,0.74881,339,429,0.70773,0.78990
2003,Pre-primary Level,West,Seldom,0.07934,39,429,0.05374,0.10495
2003,Pre-primary Level,West,Never,0.12168,51,429,0.09071,0.15265
2003,Pre-primary Level,East,At least once per week,0.53537,93,126,0.44793,0.62280
2003,Pre-primary Level,East,Seldom,0.23172,33,126,0.15775,0.30569
2003,Primary Level,West,Never,0.76465,209,209,0.70700,0.82230
2003,Lower Secondary Level,West,At least once per week,0.19406,451,2311,0.17793,0.21019
2003,Lower Secondary Level,West,At least once per month,0.05238,137,2311,0.04329,0.06147
2003,Lower Secondary Level,West,Seldom,0.13841,344,2311,0.12432,0.15249
2003,Lower Secondary Level,West,Never,0.60924,1379,2311,0.58934,0.62914
2003,Lower Secondary Level,East,At least once per week,0.17034,77,390,0.13298,0.20770
2003,Lower Secondary Level,East,Seldom,0.13744,69,390,0.10323,0.17166
2003,Lower Secondary Level,East,Never,0.65172,244,390,0.60438,0.69907
2003,Upper Secondary Level,West,At least once per week,0.31449,2830,8237,0.30447,0.32452
2003,Upper Secondary Level,West,At least once per month,0.07255,632,8237,0.06695,0.07815
2003,Upper Secondary Level,West,Seldom,0.19780,1612,8237,0.18920,0.20641
2003,Upper Secondary Level,West,Never,0.40688,3163,8237,0.39627,0.41749
2003,Upper Secondary Level,East,At least once per week,0.23629,659,2798,0.22055,0.25203
2003,Upper Secondary Level,East,At least once per month,0.06288,188,2798,0.05389,0.07188
2003,Upper Secondary Level,East,Seldom,0.21440,634,2798,0.19919,0.22961
2003,Upper Secondary Level,East,Never,0.48265,1317,2798,0.46413,0.50116
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.44382,459,1005,0.41309,0.47455
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.07701,84,1005,0.06051,0.09350
2003,Post-secondary Non-tertiary Level,West,Seldom,0.20187,204,1005,0.17704,0.22670
2003,Post-secondary Non-tertiary Level,West,Never,0.27033,258,1005,0.24286,0.29781
2003,Post-secondary Non-tertiary Level,East,At least once per week,0.47277,63,95,0.37184,0.57370
2003,Post-secondary Non-tertiary Level,East,Seldom,0.18579,32,95,0.10717,0.26442
2003,First Stage of Tertiary Education,West,At least once per week,0.40946,503,1222,0.38187,0.43704
2003,First Stage of Tertiary Education,West,At least once per month,0.09657,115,1222,0.08000,0.11314
2003,First Stage of Tertiary Education,West,Seldom,0.20215,266,1222,0.17962,0.22467
2003,First Stage of Tertiary Education,West,Never,0.27834,338,1222,0.25320,0.30348
2003,First Stage of Tertiary Education,East,At least once per week,0.27569,119,421,0.23295,0.31843
2003,First Stage of Tertiary Education,East,Seldom,0.22208,110,421,0.18233,0.26184
2003,First Stage of Tertiary Education,East,Never,0.42862,192,421,0.38129,0.47595
2003,Second Stage of Tertiary Education,West,At least once per week,0.48838,1592,3047,0.47063,0.50613
2003,Second Stage of Tertiary Education,West,At least once per month,0.10374,305,3047,0.09292,0.11457
2003,Second Stage of Tertiary Education,West,Seldom,0.17625,537,3047,0.16272,0.18978
2003,Second Stage of Tertiary Education,West,Never,0.22587,613,3047,0.21102,0.24072
2003,Second Stage of Tertiary Education,East,At least once per week,0.38760,525,1284,0.36094,0.41426
2003,Second Stage of Tertiary Education,East,At least once per month,0.09327,127,1284,0.07735,0.10918
2003,Second Stage of Tertiary Education,East,Seldom,0.24375,321,1284,0.22026,0.26724
2003,Second Stage of Tertiary Education,East,Never,0.26968,311,1284,0.24539,0.29396
2005,Pre-primary Level,West,At least once per week,0.63972,325,502,0.59768,0.68176
2005,Pre-primary Level,West,At least once per month,0.07281,46,502,0.05006,0.09556
2005,Pre-primary Level,West,Seldom,0.13220,68,502,0.10254,0.16186
2005,Pre-primary Level,West,Never,0.15228,63,502,0.12081,0.18374
2005,Pre-primary Level,East,At least once per week,0.49811,81,81,0.38854,0.60768
2005,Primary Level,West,Never,0.66930,172,172,0.59878,0.73981
2005,Lower Secondary Level,West,At least once per week,0.19367,410,2040,0.17652,0.21083
2005,Lower Secondary Level,West,At least once per month,0.05164,106,2040,0.04203,0.06124
2005,Lower Secondary Level,West,Seldom,0.14483,291,2040,0.12956,0.16011
2005,Lower Secondary Level,West,Never,0.60520,1233,2040,0.58398,0.62641
2005,Lower Secondary Level,East,At least once per week,0.16265,62,307,0.12130,0.20399
2005,Lower Secondary Level,East,Seldom,0.13408,53,307,0.09590,0.17225
2005,Lower Secondary Level,East,Never,0.62243,192,307,0.56811,0.67675
2005,Upper Secondary Level,West,At least once per week,0.29317,2416,7567,0.28291,0.30343
2005,Upper Secondary Level,West,At least once per month,0.08138,600,7567,0.07522,0.08754
2005,Upper Secondary Level,West,Seldom,0.17460,1366,7567,0.16605,0.18316
2005,Upper Secondary Level,West,Never,0.44122,3185,7567,0.43003,0.45241
2005,Upper Secondary Level,East,At least once per week,0.17825,490,2607,0.16356,0.19295
2005,Upper Secondary Level,East,At least once per month,0.06074,162,2607,0.05156,0.06991
2005,Upper Secondary Level,East,Seldom,0.21619,577,2607,0.20038,0.23199
2005,Upper Secondary Level,East,Never,0.53679,1378,2607,0.51765,0.55594
2005,Post-secondary Non-tertiary Level,West,At least once per week,0.38933,404,958,0.35844,0.42022
2005,Post-secondary Non-tertiary Level,West,At least once per month,0.10125,92,958,0.08213,0.12036
2005,Post-secondary Non-tertiary Level,West,Seldom,0.19646,197,958,0.17129,0.22164
2005,Post-secondary Non-tertiary Level,West,Never,0.30103,265,958,0.27197,0.33009
2005,Post-secondary Non-tertiary Level,East,At least once per week,0.32394,53,138,0.24558,0.40231
2005,Post-secondary Non-tertiary Level,East,Seldom,0.24613,39,138,0.17400,0.31826
2005,Post-secondary Non-tertiary Level,East,Never,0.29232,46,138,0.21616,0.36849
2005,First Stage of Tertiary Education,West,At least once per week,0.36603,430,1130,0.33793,0.39413
2005,First Stage of Tertiary Education,West,At least once per month,0.07820,91,1130,0.06253,0.09386
2005,First Stage of Tertiary Education,West,Seldom,0.21819,247,1130,0.19409,0.24228
2005,First Stage of Tertiary Education,West,Never,0.32506,362,1130,0.29774,0.35238
2005,First Stage of Tertiary Education,East,At least once per week,0.22282,96,400,0.18199,0.26366
2005,First Stage of Tertiary Education,East,Seldom,0.23763,103,400,0.19587,0.27940
2005,First Stage of Tertiary Education,East,Never,0.48318,201,400,0.43415,0.53222
2005,Second Stage of Tertiary Education,West,At least once per week,0.45556,1413,2898,0.43742,0.47369
2005,Second Stage of Tertiary Education,West,At least once per month,0.10545,283,2898,0.09427,0.11664
2005,Second Stage of Tertiary Education,West,Seldom,0.18278,526,2898,0.16870,0.19685
2005,Second Stage of Tertiary Education,West,Never,0.24757,676,2898,0.23186,0.26329
2005,Second Stage of Tertiary Education,East,At least once per week,0.33066,440,1247,0.30453,0.35678
2005,Second Stage of Tertiary Education,East,At least once per month,0.09283,117,1247,0.07672,0.10894
2005,Second Stage of Tertiary Education,East,Seldom,0.21455,279,1247,0.19176,0.23735
2005,Second Stage of Tertiary Education,East,Never,0.35689,411,1247,0.33029,0.38350
2007,Pre-primary Level,West,At least once per week,0.36953,189,189,0.30053,0.43852
2007,Pre-primary Level,East,At least once per week,0.22331,40,40,0.09260,0.35402
2007,Primary Level,West,Never,0.76850,153,153,0.70145,0.83556
2007,Lower Secondary Level,West,At least once per week,0.17385,360,1855,0.15660,0.19110
2007,Lower Secondary Level,West,At least once per month,0.04640,93,1855,0.03682,0.05597
2007,Lower Secondary Level,West,Seldom,0.13276,237,1855,0.11732,0.14821
2007,Lower Secondary Level,West,Never,0.61216,1165,1855,0.58998,0.63434
2007,Lower Secondary Level,East,At least once per week,0.12970,59,308,0.09212,0.16729
2007,Lower Secondary Level,East,Seldom,0.15425,41,308,0.11384,0.19465
2007,Lower Secondary Level,East,Never,0.64437,208,308,0.59082,0.69792
2007,Upper Secondary Level,West,At least once per week,0.32417,2630,7648,0.31368,0.33466
2007,Upper Secondary Level,West,At least once per month,0.07087,550,7648,0.06512,0.07662
2007,Upper Secondary Level,West,Seldom,0.17260,1306,7648,0.16413,0.18107
2007,Upper Secondary Level,West,Never,0.42268,3162,7648,0.41161,0.43375
2007,Upper Secondary Level,East,At least once per week,0.21183,554,2609,0.19615,0.22751
2007,Upper Secondary Level,East,At least once per month,0.05629,152,2609,0.04745,0.06514
2007,Upper Secondary Level,East,Seldom,0.19353,533,2609,0.17837,0.20869
2007,Upper Secondary Level,East,Never,0.52908,1370,2609,0.50992,0.54824
2007,Post-secondary Non-tertiary Level,West,At least once per week,0.41297,426,999,0.38242,0.44352
2007,Post-secondary Non-tertiary Level,West,At least once per month,0.09871,94,999,0.08020,0.11722
2007,Post-secondary Non-tertiary Level,West,Seldom,0.19908,192,999,0.17430,0.22385
2007,Post-secondary Non-tertiary Level,West,Never,0.28408,287,999,0.25610,0.31206
2007,Post-secondary Non-tertiary Level,East,At least once per week,0.32768,50,148,0.25180,0.40356
2007,Post-secondary Non-tertiary Level,East,Seldom,0.28609,51,148,0.21303,0.35914
2007,Post-secondary Non-tertiary Level,East,Never,0.27329,47,148,0.20124,0.34533
2007,First Stage of Tertiary Education,West,At least once per week,0.40591,466,1121,0.37715,0.43467
2007,First Stage of Tertiary Education,West,At least once per month,0.06157,74,1121,0.04749,0.07565
2007,First Stage of Tertiary Education,West,Seldom,0.21503,233,1121,0.19097,0.23909
2007,First Stage of Tertiary Education,West,Never,0.30685,348,1121,0.27984,0.33386
2007,First Stage of Tertiary Education,East,At least once per week,0.25884,104,383,0.21492,0.30277
2007,First Stage of Tertiary Education,East,Seldom,0.19147,85,383,0.15201,0.23093
2007,First Stage of Tertiary Education,East,Never,0.44132,194,383,0.39152,0.49111
2007,Second Stage of Tertiary Education,West,At least once per week,0.51552,1602,3077,0.49786,0.53318
2007,Second Stage of Tertiary Education,West,At least once per month,0.08839,288,3077,0.07836,0.09843
2007,Second Stage of Tertiary Education,West,Seldom,0.17708,532,3077,0.16359,0.19057
2007,Second Stage of Tertiary Education,West,Never,0.21529,655,3077,0.20077,0.22982
2007,Second Stage of Tertiary Education,East,At least once per week,0.36378,496,1293,0.33754,0.39001
2007,Second Stage of Tertiary Education,East,At least once per month,0.08289,112,1293,0.06786,0.09793
2007,Second Stage of Tertiary Education,East,Seldom,0.20975,283,1293,0.18755,0.23195
2007,Second Stage of Tertiary Education,East,Never,0.33801,402,1293,0.31222,0.36381
2008,Pre-primary Level,West,At least once per week,0.41376,202,235,0.35066,0.47687
2008,Pre-primary Level,West,Seldom,0.07316,33,235,0.03980,0.10653
2008,Pre-primary Level,East,At least once per week,0.50147,48,48,0.35853,0.64442
2008,Primary Level,West,Never,0.75478,127,127,0.67966,0.82990
2008,Lower Secondary Level,West,At least once per week,0.23244,430,1694,0.21232,0.25256
2008,Lower Secondary Level,West,At least once per month,0.05024,85,1694,0.03983,0.06064
2008,Lower Secondary Level,West,Seldom,0.14361,234,1694,0.12691,0.16032
2008,Lower Secondary Level,West,Never,0.53929,945,1694,0.51555,0.56304
2008,Lower Secondary Level,East,At least once per week,0.20643,75,284,0.15928,0.25359
2008,Lower Secondary Level,East,Seldom,0.14728,42,284,0.10599,0.18857
2008,Lower Secondary Level,East,Never,0.56778,167,284,0.51006,0.62550
2008,Upper Secondary Level,West,At least once per week,0.37104,2803,7191,0.35988,0.38221
2008,Upper Secondary Level,West,At least once per month,0.07613,551,7191,0.07000,0.08226
2008,Upper Secondary Level,West,Seldom,0.19479,1357,7191,0.18564,0.20395
2008,Upper Secondary Level,West,Never,0.35028,2480,7191,0.33925,0.36130
2008,Upper Secondary Level,East,At least once per week,0.26917,680,2487,0.25174,0.28661
2008,Upper Secondary Level,East,At least once per month,0.05983,144,2487,0.05050,0.06915
2008,Upper Secondary Level,East,Seldom,0.22155,558,2487,0.20523,0.23788
2008,Upper Secondary Level,East,Never,0.44112,1105,2487,0.42160,0.46064
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.44677,430,918,0.41459,0.47895
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.07960,77,918,0.06208,0.09712
2008,Post-secondary Non-tertiary Level,West,Seldom,0.20602,184,918,0.17984,0.23219
2008,Post-secondary Non-tertiary Level,West,Never,0.25917,227,918,0.23081,0.28753
2008,Post-secondary Non-tertiary Level,East,At least once per week,0.41797,67,145,0.33741,0.49853
2008,Post-secondary Non-tertiary Level,East,Seldom,0.25368,41,145,0.18261,0.32475
2008,Post-secondary Non-tertiary Level,East,Never,0.20962,37,145,0.14314,0.27610
2008,First Stage of Tertiary Education,West,At least once per week,0.46099,475,1036,0.43062,0.49136
2008,First Stage of Tertiary Education,West,At least once per month,0.08192,81,1036,0.06521,0.09863
2008,First Stage of Tertiary Education,West,Seldom,0.20880,231,1036,0.18404,0.23356
2008,First Stage of Tertiary Education,West,Never,0.24585,249,1036,0.21961,0.27208
2008,First Stage of Tertiary Education,East,At least once per week,0.34175,124,343,0.29149,0.39202
2008,First Stage of Tertiary Education,East,Seldom,0.21655,86,343,0.17290,0.26021
2008,First Stage of Tertiary Education,East,Never,0.32852,133,343,0.27874,0.37830
2008,Second Stage of Tertiary Education,West,At least once per week,0.57138,1690,2940,0.55349,0.58927
2008,Second Stage of Tertiary Education,West,At least once per month,0.10237,299,2940,0.09141,0.11333
2008,Second Stage of Tertiary Education,West,Seldom,0.16075,488,2940,0.14747,0.17403
2008,Second Stage of Tertiary Education,West,Never,0.16050,463,2940,0.14723,0.17377
2008,Second Stage of Tertiary Education,East,At least once per week,0.44809,582,1241,0.42041,0.47577
2008,Second Stage of Tertiary Education,East,At least once per month,0.09374,106,1241,0.07752,0.10997
2008,Second Stage of Tertiary Education,East,Seldom,0.22099,291,1241,0.19790,0.24409
2008,Second Stage of Tertiary Education,East,Never,0.23617,262,1241,0.21253,0.25981
2009,Pre-primary Level,West,At least once per week,0.43837,180,217,0.37220,0.50455
2009,Pre-primary Level,West,Seldom,0.07155,37,217,0.03717,0.10592
2009,Primary Level,West,Never,0.66912,111,111,0.58119,0.75705
2009,Lower Secondary Level,West,At least once per week,0.21147,332,1513,0.19089,0.23206
2009,Lower Secondary Level,West,At least once per month,0.04582,84,1513,0.03528,0.05636
2009,Lower Secondary Level,West,Seldom,0.13891,210,1513,0.12148,0.15634
2009,Lower Secondary Level,West,Never,0.56772,887,1513,0.54275,0.59269
2009,Lower Secondary Level,East,At least once per week,0.13601,47,241,0.09264,0.17937
2009,Lower Secondary Level,East,Seldom,0.09305,33,241,0.05630,0.12981
2009,Lower Secondary Level,East,Never,0.69164,161,241,0.63322,0.75007
2009,Upper Secondary Level,West,At least once per week,0.34300,2337,6635,0.33157,0.35442
2009,Upper Secondary Level,West,At least once per month,0.07410,460,6635,0.06780,0.08040
2009,Upper Secondary Level,West,Seldom,0.17822,1170,6635,0.16901,0.18743
2009,Upper Secondary Level,West,Never,0.39805,2668,6635,0.38628,0.40983
2009,Upper Secondary Level,East,At least once per week,0.20826,500,2377,0.19193,0.22459
2009,Upper Secondary Level,East,At least once per month,0.06208,153,2377,0.05238,0.07179
2009,Upper Secondary Level,East,Seldom,0.18936,471,2377,0.17361,0.20511
2009,Upper Secondary Level,East,Never,0.52770,1253,2377,0.50762,0.54777
2009,Post-secondary Non-tertiary Level,West,At least once per week,0.43876,369,843,0.40525,0.47228
2009,Post-secondary Non-tertiary Level,West,At least once per month,0.09143,84,843,0.07196,0.11090
2009,Post-secondary Non-tertiary Level,West,Seldom,0.20637,174,843,0.17903,0.23370
2009,Post-secondary Non-tertiary Level,West,Never,0.26309,216,843,0.23335,0.29283
2009,Post-secondary Non-tertiary Level,East,At least once per week,0.35887,55,128,0.27544,0.44229
2009,Post-secondary Non-tertiary Level,East,Seldom,0.21147,33,128,0.14045,0.28249
2009,Post-secondary Non-tertiary Level,East,Never,0.26803,40,128,0.19100,0.34507
2009,First Stage of Tertiary Education,West,At least once per week,0.37439,375,953,0.34364,0.40513
2009,First Stage of Tertiary Education,West,At least once per month,0.07662,57,953,0.05973,0.09352
2009,First Stage of Tertiary Education,West,Seldom,0.22247,211,953,0.19605,0.24888
2009,First Stage of Tertiary Education,West,Never,0.31970,310,953,0.29008,0.34933
2009,First Stage of Tertiary Education,East,At least once per week,0.27478,101,348,0.22781,0.32175
2009,First Stage of Tertiary Education,East,Seldom,0.21290,75,348,0.16983,0.25597
2009,First Stage of Tertiary Education,East,Never,0.41573,172,348,0.36387,0.46759
2009,Second Stage of Tertiary Education,West,At least once per week,0.53545,1554,2815,0.51702,0.55388
2009,Second Stage of Tertiary Education,West,At least once per month,0.10045,254,2815,0.08935,0.11156
2009,Second Stage of Tertiary Education,West,Seldom,0.15796,427,2815,0.14448,0.17143
2009,Second Stage of Tertiary Education,West,Never,0.20087,580,2815,0.18607,0.21567
2009,Second Stage of Tertiary Education,East,At least once per week,0.41922,499,1201,0.39130,0.44713
2009,Second Stage of Tertiary Education,East,At least once per month,0.08549,103,1201,0.06967,0.10131
2009,Second Stage of Tertiary Education,East,Seldom,0.18078,251,1201,0.15901,0.20256
2009,Second Stage of Tertiary Education,East,Never,0.30986,348,1201,0.28369,0.33602
2011,Pre-primary Level,West,At least once per week,0.37663,291,394,0.32872,0.42453
2011,Pre-primary Level,West,Seldom,0.06952,41,394,0.04438,0.09467
2011,Pre-primary Level,West,Never,0.10185,62,394,0.07195,0.13176
2011,Primary Level,West,At least once per week,0.14673,48,349,0.10956,0.18391
2011,Primary Level,West,Seldom,0.09961,32,349,0.06815,0.13108
2011,Primary Level,West,Never,0.71763,269,349,0.67033,0.76493
2011,Primary Level,East,Never,0.84111,38,38,0.72332,0.95891
2011,Lower Secondary Level,West,At least once per week,0.22343,558,2531,0.20720,0.23966
2011,Lower Secondary Level,West,At least once per month,0.03375,99,2531,0.02671,0.04079
2011,Lower Secondary Level,West,Seldom,0.12220,316,2531,0.10944,0.13496
2011,Lower Secondary Level,West,Never,0.58722,1558,2531,0.56803,0.60640
2011,Lower Secondary Level,East,At least once per week,0.14920,67,394,0.11397,0.18442
2011,Lower Secondary Level,East,Seldom,0.16928,55,394,0.13220,0.20636
2011,Lower Secondary Level,East,Never,0.64237,272,394,0.59498,0.68976
2011,Upper Secondary Level,West,At least once per week,0.33885,3627,10473,0.32979,0.34792
2011,Upper Secondary Level,West,At least once per month,0.05739,611,10473,0.05293,0.06184
2011,Upper Secondary Level,West,Seldom,0.16806,1733,10473,0.16090,0.17522
2011,Upper Secondary Level,West,Never,0.42726,4502,10473,0.41779,0.43674
2011,Upper Secondary Level,East,At least once per week,0.23201,736,3366,0.21775,0.24628
2011,Upper Secondary Level,East,At least once per month,0.05960,197,3366,0.05160,0.06759
2011,Upper Secondary Level,East,Seldom,0.18818,591,3366,0.17497,0.20138
2011,Upper Secondary Level,East,Never,0.51085,1842,3366,0.49396,0.52774
2011,Post-secondary Non-tertiary Level,West,At least once per week,0.43818,746,1707,0.41463,0.46172
2011,Post-secondary Non-tertiary Level,West,At least once per month,0.08966,130,1707,0.07611,0.10322
2011,Post-secondary Non-tertiary Level,West,Seldom,0.17730,309,1707,0.15917,0.19542
2011,Post-secondary Non-tertiary Level,West,Never,0.28586,522,1707,0.26442,0.30730
2011,Post-secondary Non-tertiary Level,East,At least once per week,0.41355,93,264,0.35403,0.47307
2011,Post-secondary Non-tertiary Level,East,Seldom,0.19193,64,264,0.14433,0.23953
2011,Post-secondary Non-tertiary Level,East,Never,0.30125,107,264,0.24580,0.35670
2011,First Stage of Tertiary Education,West,At least once per week,0.39463,564,1376,0.36879,0.42046
2011,First Stage of Tertiary Education,West,At least once per month,0.08318,101,1376,0.06858,0.09778
2011,First Stage of Tertiary Education,West,Seldom,0.16719,245,1376,0.14747,0.18692
2011,First Stage of Tertiary Education,West,Never,0.34225,466,1376,0.31717,0.36733
2011,First Stage of Tertiary Education,East,At least once per week,0.34297,148,438,0.29846,0.38748
2011,First Stage of Tertiary Education,East,Seldom,0.12058,68,438,0.09005,0.15112
2011,First Stage of Tertiary Education,East,Never,0.45725,222,438,0.41054,0.50396
2011,Second Stage of Tertiary Education,West,At least once per week,0.55718,2559,4637,0.54288,0.57148
2011,Second Stage of Tertiary Education,West,At least once per month,0.08885,382,4637,0.08066,0.09704
2011,Second Stage of Tertiary Education,West,Seldom,0.14822,733,4637,0.13800,0.15845
2011,Second Stage of Tertiary Education,West,Never,0.20108,963,4637,0.18954,0.21261
2011,Second Stage of Tertiary Education,East,At least once per week,0.45544,681,1558,0.43070,0.48017
2011,Second Stage of Tertiary Education,East,At least once per month,0.07738,133,1558,0.06411,0.09065
2011,Second Stage of Tertiary Education,East,Seldom,0.15062,274,1558,0.13285,0.16839
2011,Second Stage of Tertiary Education,East,Never,0.31487,470,1558,0.29180,0.33794
2013,Pre-primary Level,West,At least once per week,0.37737,300,343,0.32599,0.42874
