year,pgisced97,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Pre-primary Level,West,At least once per week,0.809481433684777,123,12224,0.8086046830909684,0.8103581842785855
1997,Pre-primary Level,West,Seldom,0.19051856631522307,35,12224,0.1896418157214145,0.19139531690903164
1997,Pre-primary Level,East,At least once per week,0.5743506593831317,49,12224,0.5722953755481766,0.5764059432180868
1997,Pre-primary Level,East,Seldom,0.4256493406168684,36,12224,0.4235940567819133,0.42770462445182345
1997,Primary Level,West,Seldom,0.15083894180918406,48,12224,0.1501934944594959,0.15148438915887222
1997,Primary Level,West,Never,0.8491610581908159,375,12224,0.8485156108411277,0.8498065055405041
1997,Lower Secondary Level,West,At least once per week,0.1729283260375802,336,12224,0.17270196599397303,0.1731546860811874
1997,Lower Secondary Level,West,At least once per month,0.04732821461646303,113,12224,0.04720112009241744,0.04745530914050861
1997,Lower Secondary Level,West,Seldom,0.14265749820360885,304,12224,0.14244817392395895,0.14286682248325874
1997,Lower Secondary Level,West,Never,0.637085961142348,1206,12224,0.6367981576706059,0.63737376461409
1997,Lower Secondary Level,East,At least once per week,0.12221956099461616,55,12224,0.12163699234342167,0.12280212964581065
1997,Lower Secondary Level,East,Seldom,0.14569219785847073,64,12224,0.14506470449671957,0.1463196912202219
1997,Lower Secondary Level,East,Never,0.732088241146913,213,12224,0.731300540131411,0.7328759421624149
1997,Upper Secondary Level,West,At least once per week,0.26374788386786674,1162,12224,0.2635830701334812,0.2639126976022523
1997,Upper Secondary Level,West,At least once per month,0.06307923485103455,305,12224,0.06298831048734303,0.06317015921472606
1997,Upper Secondary Level,West,Seldom,0.18751862210897177,863,12224,0.18737263498953333,0.18766460922841022
1997,Upper Secondary Level,West,Never,0.48565425917212696,2112,12224,0.48546733011957655,0.48584118822467737
1997,Upper Secondary Level,East,At least once per week,0.11620082535358457,237,12224,0.11596316048173348,0.11643849022543566
1997,Upper Secondary Level,East,At least once per month,0.03668966496333509,78,12224,0.03655024063017411,0.036829089296496066
1997,Upper Secondary Level,East,Seldom,0.18244493666791656,374,12224,0.18215851359024893,0.1827313597455842
1997,Upper Secondary Level,East,Never,0.6646645730151638,1267,12224,0.6643144468415543,0.6650146991887733
1997,Post-secondary Non-tertiary Level,West,At least once per week,0.3724538603232972,129,12224,0.3718191422990322,0.3730885783475622
1997,Post-secondary Non-tertiary Level,West,At least once per month,0.08485646918777968,32,12224,0.0844906143133304,0.08522232406222897
1997,Post-secondary Non-tertiary Level,West,Seldom,0.23466154547211188,79,12224,0.23410516805894394,0.23521792288527982
1997,Post-secondary Non-tertiary Level,West,Never,0.30802812501681126,134,12224,0.30742200145340914,0.3086342485802134
1997,First Stage of Tertiary Education,West,At least once per week,0.30080859022231543,157,12224,0.3003270518568444,0.3012901285877865
1997,First Stage of Tertiary Education,West,At least once per month,0.06704144126339528,35,12224,0.06677884376601326,0.06730403876077731
1997,First Stage of Tertiary Education,West,Seldom,0.22426267787090484,133,12224,0.22382472882928556,0.22470062691252413
1997,First Stage of Tertiary Education,West,Never,0.4078872906433844,196,12224,0.40737127839153103,0.4084033028952378
1997,First Stage of Tertiary Education,East,At least once per week,0.16368795927603189,36,12224,0.16286234183112813,0.16451357672093564
1997,First Stage of Tertiary Education,East,Seldom,0.17462341042299911,42,12224,0.17377625396646312,0.1754705668795351
1997,First Stage of Tertiary Education,East,Never,0.661688630300969,135,12224,0.6606328551119427,0.6627444054899954
1997,Second Stage of Tertiary Education,West,At least once per week,0.44373655006337565,397,12224,0.4433447479932919,0.4441283521334594
1997,Second Stage of Tertiary Education,West,At least once per month,0.06859033028451982,69,12224,0.06839100349088077,0.06878965707815886
1997,Second Stage of Tertiary Education,West,Seldom,0.18508113750748234,195,12224,0.18477486915123098,0.1853874058637337
1997,Second Stage of Tertiary Education,West,Never,0.30259198214462213,267,12224,0.30222970908530217,0.3029542552039421
1997,Second Stage of Tertiary Education,East,At least once per week,0.20735541383036626,185,12224,0.2068824200127824,0.20782840764795013
1997,Second Stage of Tertiary Education,East,At least once per month,0.04746982746863736,44,12224,0.04722173891724037,0.04771791602003434
1997,Second Stage of Tertiary Education,East,Seldom,0.2441960741458157,213,12224,0.24369484947824063,0.24469729881339078
1997,Second Stage of Tertiary Education,East,Never,0.5009786845551808,391,12224,0.500395336575225,0.5015620325351366
1998,Pre-primary Level,West,At least once per week,0.799349786010925,138,13297,0.798479250062865,0.800220321958985
1998,Pre-primary Level,West,Seldom,0.200650213989075,36,13297,0.199779678041015,0.201520749937135
1998,Pre-primary Level,East,At least once per week,1.0,67,13297,1.0,1.0
1998,Primary Level,West,At least once per week,0.08782872284474223,31,13297,0.08732679457138837,0.0883306511180961
1998,Primary Level,West,Seldom,0.09399176214444716,39,13297,0.09347427907096431,0.09450924521793
1998,Primary Level,West,Never,0.8181795150108107,348,13297,0.8174955547227388,0.8188634752988825
1998,Lower Secondary Level,West,At least once per week,0.19901324494959957,418,13297,0.19877321901335357,0.19925327088584557
1998,Lower Secondary Level,West,At least once per month,0.0534263326901667,128,13297,0.053291138071251,0.0535615273090824
1998,Lower Secondary Level,West,Seldom,0.1519952470754969,362,13297,0.15177941367084397,0.1522110804801498
1998,Lower Secondary Level,West,Never,0.5955651752847368,1235,13297,0.5952701267689793,0.5958602238004944
1998,Lower Secondary Level,East,At least once per week,0.19418638676883007,83,13297,0.1934628732926034,0.19490990024505675
1998,Lower Secondary Level,East,Seldom,0.1409470419383044,61,13297,0.14031060132439577,0.14158348255221304
1998,Lower Secondary Level,East,Never,0.6648665712928655,200,13297,0.6640032030738583,0.6657299395118728
1998,Upper Secondary Level,West,At least once per week,0.3141102970001747,1487,13297,0.31393303600945893,0.3142875579908904
1998,Upper Secondary Level,West,At least once per month,0.08320577594899582,425,13297,0.08310029898620282,0.08331125291178883
1998,Upper Secondary Level,West,Seldom,0.21925242356840952,1115,13297,0.21909441797264703,0.219410429164172
1998,Upper Secondary Level,West,Never,0.3834315034824199,1857,13297,0.3832458173350064,0.3836171896298334
1998,Upper Secondary Level,East,At least once per week,0.1722369657296348,375,13297,0.17195855204842297,0.1725153794108466
1998,Upper Secondary Level,East,At least once per month,0.05802464175573956,126,13297,0.05785225639560662,0.058197027115872504
1998,Upper Secondary Level,East,Seldom,0.2569953443439326,563,13297,0.25667313897630295,0.2573175497115623
1998,Upper Secondary Level,East,Never,0.5127430481706929,1012,13297,0.5123744923384921,0.5131116040028938
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.39938305270827523,155,13297,0.3987491582203826,0.40001694719616787
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.10978940851335023,47,13297,0.10938478606906032,0.11019403095764013
1998,Post-secondary Non-tertiary Level,West,Seldom,0.226282510153003,102,13297,0.2257409582715123,0.22682406203449368
1998,Post-secondary Non-tertiary Level,West,Never,0.26454502862537144,130,13297,0.26397414023091315,0.2651159170198297
1998,First Stage of Tertiary Education,West,At least once per week,0.36047501316587555,204,13297,0.3599506296941127,0.3609993966376384
1998,First Stage of Tertiary Education,West,At least once per month,0.08802864997360864,59,13297,0.087719203690275,0.08833809625694228
1998,First Stage of Tertiary Education,West,Seldom,0.2631988779791384,167,13297,0.2627179281124523,0.26367982784582444
1998,First Stage of Tertiary Education,West,Never,0.2882974588813774,147,13297,0.28780274702590164,0.2887921707368532
1998,First Stage of Tertiary Education,East,At least once per week,0.2388509702593894,56,13297,0.23790424126388135,0.23979769925489744
1998,First Stage of Tertiary Education,East,Seldom,0.2674605712972745,64,13297,0.2664777541813413,0.26844338841320775
1998,First Stage of Tertiary Education,East,Never,0.4936884584433361,106,13297,0.4925783568516082,0.49479856003506395
1998,Second Stage of Tertiary Education,West,At least once per week,0.47687118512058185,503,13297,0.4764788328570035,0.4772635373841602
1998,Second Stage of Tertiary Education,West,At least once per month,0.11915068688848146,129,13297,0.1188961970852338,0.11940517669172912
1998,Second Stage of Tertiary Education,West,Seldom,0.1910021971356375,236,13297,0.19069340647732644,0.1913109877939486
1998,Second Stage of Tertiary Education,West,Never,0.21297593085529923,225,13297,0.21265432009516813,0.21329754161543032
1998,Second Stage of Tertiary Education,East,At least once per week,0.25302773248389737,230,13297,0.2525152941972595,0.25354017077053526
1998,Second Stage of Tertiary Education,East,At least once per month,0.07390578175765179,66,13297,0.07359741179828895,0.07421415171701463
1998,Second Stage of Tertiary Education,East,Seldom,0.3107284969983702,275,13297,0.3101830017480857,0.31127399224865465
1998,Second Stage of Tertiary Education,East,Never,0.36233798876008055,290,13297,0.36177141366999493,0.3629045638501662
1999,Pre-primary Level,West,At least once per week,0.736268289119965,127,13014,0.7353283857050332,0.7372081925348968
1999,Pre-primary Level,West,Seldom,0.2637317108800349,46,13014,0.2627918074651031,0.26467161429496666
1999,Pre-primary Level,East,At least once per week,1.0,51,13014,1.0,1.0
1999,Primary Level,West,Seldom,0.10934437111972828,43,13014,0.10877924827386674,0.10990949396558981
1999,Primary Level,West,Never,0.8906556288802717,330,13014,0.8900905060344102,0.8912207517261332
1999,Lower Secondary Level,West,At least once per week,0.1691803174796265,359,13014,0.16895652048566223,0.16940411447359077
1999,Lower Secondary Level,West,At least once per month,0.043234550592437034,111,13014,0.043113143471856165,0.0433559577130179
1999,Lower Secondary Level,West,Seldom,0.1432130937373408,321,13014,0.14300399388968754,0.14342219358499408
1999,Lower Secondary Level,West,Never,0.6443720381905956,1260,13014,0.6440862842446354,0.6446577921365558
1999,Lower Secondary Level,East,At least once per week,0.13084558021739898,56,13014,0.1302288505438527,0.13146230989094526
1999,Lower Secondary Level,East,Seldom,0.1674164294628667,73,13014,0.16673365102039076,0.16809920790534263
1999,Lower Secondary Level,East,Never,0.7017379903197344,219,13014,0.700901322030791,0.7025746586086777
1999,Upper Secondary Level,West,At least once per week,0.2674813926657602,1268,13014,0.26731618321997974,0.2676466021115407
1999,Upper Secondary Level,West,At least once per month,0.07316823276159035,360,13014,0.0730710385292117,0.073265426993969
1999,Upper Secondary Level,West,Seldom,0.19410526312369444,1016,13014,0.1939576460569516,0.1942528801904373
1999,Upper Secondary Level,West,Never,0.46524511144895503,2164,13014,0.46505894687238547,0.4654312760255246
1999,Upper Secondary Level,East,At least once per week,0.1431304364185058,293,13014,0.1428726107727373,0.14338826206427432
1999,Upper Secondary Level,East,At least once per month,0.04716774829240215,103,13014,0.04701167321656926,0.047323823368235034
1999,Upper Secondary Level,East,Seldom,0.20223548267920657,417,13014,0.20193977078443306,0.20253119457398008
1999,Upper Secondary Level,East,Never,0.6074663326098855,1233,13014,0.6071068297740037,0.6078258354457673
1999,Post-secondary Non-tertiary Level,West,At least once per week,0.36946225346928113,139,13014,0.36884576828114407,0.3700787386574182
1999,Post-secondary Non-tertiary Level,West,At least once per month,0.08551202127224966,45,13014,0.08515484331388845,0.08586919923061087
1999,Post-secondary Non-tertiary Level,West,Seldom,0.22113288131982803,100,13014,0.22060280254932138,0.22166296009033468
1999,Post-secondary Non-tertiary Level,West,Never,0.3238928439386412,139,13014,0.32329513395945403,0.3244905539178284
1999,First Stage of Tertiary Education,West,At least once per week,0.29121576300863167,165,13014,0.2907273551931968,0.2917041708240665
1999,First Stage of Tertiary Education,West,At least once per month,0.07143148992944778,47,13014,0.07115462371010588,0.07170835614878969
1999,First Stage of Tertiary Education,West,Seldom,0.2487421579245407,158,13014,0.24827744222106873,0.2492068736280127
1999,First Stage of Tertiary Education,West,Never,0.3886105891373798,199,13014,0.3880865853673046,0.38913459290745495
1999,First Stage of Tertiary Education,East,At least once per week,0.15907959201256397,39,13014,0.15826515262600038,0.15989403139912756
1999,First Stage of Tertiary Education,East,Seldom,0.19114485657871513,54,13014,0.1902692867826433,0.19202042637478697
1999,First Stage of Tertiary Education,East,Never,0.6497755514087209,140,13014,0.6487132958778064,0.6508378069396354
1999,Second Stage of Tertiary Education,West,At least once per week,0.45177100786298974,472,13014,0.45138834742183853,0.45215366830414094
1999,Second Stage of Tertiary Education,West,At least once per month,0.08352213996947987,105,13014,0.08330940681228931,0.08373487312667043
1999,Second Stage of Tertiary Education,West,Seldom,0.19305991297607308,235,13014,0.19275642597895223,0.19336339997319393
1999,Second Stage of Tertiary Education,West,Never,0.27164693919145727,279,13014,0.2713049229163129,0.2719889554666016
1999,Second Stage of Tertiary Education,East,At least once per week,0.19017745069388126,187,13014,0.18971058346028205,0.19064431792748046
1999,Second Stage of Tertiary Education,East,At least once per month,0.061138262452061,53,13014,0.060853241807896655,0.06142328309622534
1999,Second Stage of Tertiary Education,East,Seldom,0.22958900501438537,202,13014,0.22908867595195667,0.23008933407681406
1999,Second Stage of Tertiary Education,East,Never,0.5190952818396724,406,13014,0.5185008911324706,0.5196896725468741
2001,Pre-primary Level,West,At least once per week,0.6560642822309618,225,21401,0.6551018180217184,0.6570267464402052
2001,Pre-primary Level,West,Seldom,0.17488282791102627,64,21401,0.17411315863951204,0.1756524971825405
2001,Pre-primary Level,West,Never,0.16905288985801195,61,21401,0.16829348959711043,0.16981229011891347
2001,Pre-primary Level,East,At least once per week,0.7225688760905389,83,21401,0.720700728876011,0.7244370233050668
2001,Pre-primary Level,East,Never,0.277431123909461,36,21401,0.2755629766949331,0.2792992711239889
2001,Primary Level,West,Never,1.0,244,21401,1.0,1.0
2001,Lower Secondary Level,West,At least once per week,0.17071038558526108,476,21401,0.17045718734487667,0.1709635838256455
2001,Lower Secondary Level,West,At least once per month,0.042343449728330686,113,21401,0.042207938398055866,0.042478961058605505
2001,Lower Secondary Level,West,Seldom,0.1015209217032357,283,21401,0.10131768162254355,0.10172416178392786
2001,Lower Secondary Level,West,Never,0.6854252429831725,1732,21401,0.6851127648865706,0.6857377210797745
2001,Lower Secondary Level,East,At least once per week,0.15101181276667403,71,21401,0.15032845333961767,0.15169517219373038
2001,Lower Secondary Level,East,Seldom,0.1153865579829745,67,21401,0.11477681433869305,0.11599630162725594
2001,Lower Secondary Level,East,Never,0.7336016292503516,284,21401,0.7327579277303365,0.7344453307703666
2001,Upper Secondary Level,West,At least once per week,0.2667839232529398,2289,21401,0.26662140774128135,0.2669464387645983
2001,Upper Secondary Level,West,At least once per month,0.06028102903754519,533,21401,0.06019357329559985,0.06036848477949053
2001,Upper Secondary Level,West,Seldom,0.1645540528530117,1445,21401,0.16441781039432976,0.16469029531169363
2001,Upper Secondary Level,West,Never,0.5083809948565032,4224,21401,0.5081972953507776,0.5085646943622288
2001,Upper Secondary Level,East,At least once per week,0.16092213226594135,483,21401,0.16065187226895986,0.16119239226292284
2001,Upper Secondary Level,East,At least once per month,0.04700172807604549,137,21401,0.04684606854606151,0.047157387606029465
2001,Upper Secondary Level,East,Seldom,0.16233599512955277,535,21401,0.1620647792672013,0.16260721099190423
2001,Upper Secondary Level,East,Never,0.6297401445284604,1824,21401,0.6293849986746867,0.6300952903822341
2001,Post-secondary Non-tertiary Level,West,At least once per week,0.3381541691307301,311,21401,0.3376360139891544,0.3386723242723058
2001,Post-secondary Non-tertiary Level,West,At least once per month,0.08371419655825968,84,21401,0.08341085001124468,0.08401754310527468
2001,Post-secondary Non-tertiary Level,West,Seldom,0.20432963350308853,192,21401,0.20388800581899597,0.2047712611871811
2001,Post-secondary Non-tertiary Level,West,Never,0.37380200080792164,353,21401,0.37327209257286664,0.37433190904297664
2001,Post-secondary Non-tertiary Level,East,At least once per week,0.5656877031776051,44,21401,0.5635722584905601,0.56780314786465
2001,Post-secondary Non-tertiary Level,East,Never,0.43431229682239497,45,21401,0.43219685213535003,0.4364277415094399
2001,First Stage of Tertiary Education,West,At least once per week,0.3223833065950105,378,21401,0.3219239016223378,0.32284271156768324
2001,First Stage of Tertiary Education,West,At least once per month,0.09630279808606731,115,21401,0.09601283127494438,0.09659276489719025
2001,First Stage of Tertiary Education,West,Seldom,0.17845380538143396,240,21401,0.1780774516106866,0.1788301591521813
2001,First Stage of Tertiary Education,West,Never,0.40286008993748823,489,21401,0.4023779950313976,0.40334218484357887
2001,First Stage of Tertiary Education,East,At least once per week,0.18949098837109088,77,21401,0.18872866685394485,0.1902533098882369
2001,First Stage of Tertiary Education,East,Seldom,0.17551174242554823,81,21401,0.17477177892190057,0.1762517059291959
2001,First Stage of Tertiary Education,East,Never,0.6349972692033609,258,21401,0.6340607882272699,0.6359337501794519
2001,Second Stage of Tertiary Education,West,At least once per week,0.4293026853227826,1000,21401,0.42895812539188016,0.42964724525368503
2001,Second Stage of Tertiary Education,West,At least once per month,0.08560328195452148,198,21401,0.08540852517178152,0.08579803873726144
2001,Second Stage of Tertiary Education,West,Seldom,0.174462956445569,414,21401,0.17419877643613277,0.17472713645500523
2001,Second Stage of Tertiary Education,West,Never,0.31063107627712705,699,21401,0.31030894836609874,0.31095320418815536
2001,Second Stage of Tertiary Education,East,At least once per week,0.2833020354436881,357,21401,0.2827718870467047,0.2838321838406715
2001,Second Stage of Tertiary Education,East,At least once per month,0.05766833416188143,79,21401,0.05739406617714695,0.0579426021466159
2001,Second Stage of Tertiary Education,East,Seldom,0.20477709457282064,259,21401,0.204302317598436,0.20525187154720528
2001,Second Stage of Tertiary Education,East,Never,0.4542525358216099,519,21401,0.45366673623207476,0.45483833541114504
2003,Pre-primary Level,West,At least once per week,0.7881442198474936,339,21574,0.7873613081437797,0.7889271315512075
2003,Pre-primary Level,West,Seldom,0.0836201142802014,39,21574,0.08308973941849297,0.08415048914190983
2003,Pre-primary Level,West,Never,0.1282356658723051,51,21574,0.1275950558287075,0.12887627591590267
2003,Pre-primary Level,East,At least once per week,0.6979446447095351,93,21574,0.696070361854835,0.6998189275642352
2003,Pre-primary Level,East,Seldom,0.30205535529046484,33,21574,0.3001810724357647,0.303929638145165
2003,Primary Level,West,Never,1.0,209,21574,1.0,1.0
2003,Lower Secondary Level,West,At least once per week,0.1952703015387684,451,21574,0.19500283279734926,0.19553777028018754
2003,Lower Secondary Level,West,At least once per month,0.05272153344906904,137,21574,0.05257074684152515,0.05287232005661293
2003,Lower Secondary Level,West,Seldom,0.13919505663278478,344,21574,0.1389614989255497,0.13942861434001985
2003,Lower Secondary Level,West,Never,0.6128131083793776,1379,21574,0.6124844427669665,0.6131417739917888
2003,Lower Secondary Level,East,At least once per week,0.17753881946520883,77,21574,0.17681237253517312,0.17826526639524454
2003,Lower Secondary Level,East,Seldom,0.14332292178047817,69,21574,0.14265678114888983,0.14398906241206652
2003,Lower Secondary Level,East,Never,0.679138258754313,244,21574,0.6782508216335823,0.6800256958750437
2003,Upper Secondary Level,West,At least once per week,0.31690856957656716,2829,21574,0.3167376008073161,0.3170795383458182
2003,Upper Secondary Level,West,At least once per month,0.07322398895387137,632,21574,0.07312826415575238,0.07331971375199037
2003,Upper Secondary Level,West,Seldom,0.19955713169179362,1611,21574,0.19941026978197474,0.1997039936016125
2003,Upper Secondary Level,West,Never,0.4103103097777679,3162,21574,0.41012955975633075,0.410491059799205
2003,Upper Secondary Level,East,At least once per week,0.2371706765848738,659,21574,0.23685868346600059,0.23748266970374704
2003,Upper Secondary Level,East,At least once per month,0.06312578772721653,188,21574,0.06294740825377815,0.0633041672006549
2003,Upper Secondary Level,East,Seldom,0.21519917276847256,634,21574,0.21489773278685453,0.21550061275009058
2003,Upper Secondary Level,East,Never,0.4845043629194371,1317,21574,0.48413778848529326,0.48487093735358094
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.4482868892814974,460,21574,0.4477545025210304,0.4488192760419644
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.07698287732017332,84,21574,0.07669751638196386,0.07726823825838279
2003,Post-secondary Non-tertiary Level,West,Seldom,0.20211586178056007,204,21574,0.20168596648719792,0.20254575707392222
2003,Post-secondary Non-tertiary Level,West,Never,0.27261437161776925,259,21574,0.27213766705657916,0.27309107617895934
2003,Post-secondary Non-tertiary Level,East,At least once per week,0.7179050321443345,63,21574,0.7159025082807546,0.7199075560079145
2003,Post-secondary Non-tertiary Level,East,Seldom,0.28209496785566557,32,21574,0.2800924439920857,0.2840974917192454
2003,First Stage of Tertiary Education,West,At least once per week,0.41485395618335885,503,21574,0.41437275562122733,0.4153351567454904
2003,First Stage of Tertiary Education,West,At least once per month,0.09785029026926648,115,21574,0.09756011076297821,0.09814046977555474
2003,First Stage of Tertiary Education,West,Seldom,0.2052954028651851,267,21574,0.20490091027854757,0.20568989545182265
2003,First Stage of Tertiary Education,West,Never,0.2820003506821895,338,21574,0.28156087655559753,0.28243982480878144
2003,First Stage of Tertiary Education,East,At least once per week,0.2975522500505432,119,21574,0.29666960019808475,0.29843489990300165
2003,First Stage of Tertiary Education,East,Seldom,0.23975010330100702,110,21574,0.2389258562402638,0.24057435036175023
2003,First Stage of Tertiary Education,East,Never,0.4626976466484498,192,21574,0.46173502009459866,0.46366027320230097
2003,Second Stage of Tertiary Education,West,At least once per week,0.49119834837953735,1592,21574,0.49085114458976264,0.49154555216931206
2003,Second Stage of Tertiary Education,West,At least once per month,0.10434759012147336,305,21574,0.10413526923783596,0.10455991100511076
2003,Second Stage of Tertiary Education,West,Seldom,0.1773035089155132,537,21574,0.17703825595514847,0.17756876187587792
2003,Second Stage of Tertiary Education,West,Never,0.22715055258347602,613,21574,0.2268595571987636,0.22744154796818844
2003,Second Stage of Tertiary Education,East,At least once per week,0.38982379001424083,525,21574,0.389240081823671,0.3904074982048107
2003,Second Stage of Tertiary Education,East,At least once per month,0.09381565458797465,127,21574,0.0934666911585092,0.09416461801744011
2003,Second Stage of Tertiary Education,East,Seldom,0.24510387815530876,321,21574,0.2445890614028669,0.24561869490775062
2003,Second Stage of Tertiary Education,East,Never,0.2712566772424757,311,21574,0.27072455489895647,0.27178879958599494
2005,Pre-primary Level,West,At least once per week,0.6414880791143438,325,20047,0.640694694456614,0.6422814637720736
2005,Pre-primary Level,West,At least once per month,0.07307087754116513,46,20047,0.07264031808940899,0.07350143699292128
2005,Pre-primary Level,West,Seldom,0.1325907006561656,68,20047,0.13202964457745325,0.13315175673487795
2005,Pre-primary Level,West,Never,0.1528503426883254,63,20047,0.15225502199281515,0.15344566338383564
2005,Pre-primary Level,East,At least once per week,1.0,81,20047,1.0,1.0
2005,Primary Level,West,Never,1.0,172,20047,1.0,1.0
2005,Lower Secondary Level,West,At least once per week,0.19462503128361883,410,20047,0.1943556490209586,0.19489441354627907
2005,Lower Secondary Level,West,At least once per month,0.051854193187866,106,20047,0.05170332416066654,0.05200506221506546
2005,Lower Secondary Level,West,Seldom,0.14547409272877734,291,20047,0.14523419505834703,0.14571399039920765
2005,Lower Secondary Level,West,Never,0.6080466827997378,1233,20047,0.607714516002583,0.6083788495968927
2005,Lower Secondary Level,East,At least once per week,0.17696067952045477,62,20047,0.1761846947816552,0.17773666425925436
2005,Lower Secondary Level,East,Seldom,0.14556642976854262,53,20047,0.14484933877769662,0.1462835207593886
2005,Lower Secondary Level,East,Never,0.6774728907110026,192,20047,0.6765224313064425,0.6784233501155627
2005,Upper Secondary Level,West,At least once per week,0.29584203296881273,2415,20047,0.29567387690510755,0.2960101890325179
2005,Upper Secondary Level,West,At least once per month,0.08223256250067042,600,20047,0.08213134962154071,0.08233377537980012
2005,Upper Secondary Level,West,Seldom,0.17633973551930368,1365,20047,0.17619932595399312,0.17648014508461424
2005,Upper Secondary Level,West,Never,0.44558566901121316,3184,20047,0.44540255128967043,0.4457687867327559
2005,Upper Secondary Level,East,At least once per week,0.17975415392858599,490,20047,0.17947024461889846,0.1800380632382735
2005,Upper Secondary Level,East,At least once per month,0.061237314266094474,162,20047,0.06106003656008377,0.06141459197210518
2005,Upper Secondary Level,East,Seldom,0.2179222695369665,577,20047,0.21761702780250877,0.21822751127142423
2005,Upper Secondary Level,East,Never,0.5410862622683531,1378,20047,0.5407178221361806,0.5414547024005256
2005,Post-secondary Non-tertiary Level,West,At least once per week,0.39553537487775836,405,20047,0.39501820003817906,0.39605254971733767
2005,Post-secondary Non-tertiary Level,West,At least once per month,0.10183304547750166,92,20047,0.1015131690917394,0.10215292186326393
2005,Post-secondary Non-tertiary Level,West,Seldom,0.19770812187173567,197,20047,0.1972868739888888,0.19812936975458253
2005,Post-secondary Non-tertiary Level,West,Never,0.3049234577730042,266,20047,0.3044365227505488,0.3054103927954597
2005,Post-secondary Non-tertiary Level,East,At least once per week,0.3756170309282198,53,20047,0.37399634611104604,0.37723771574539355
2005,Post-secondary Non-tertiary Level,East,Seldom,0.28547110085431016,39,20047,0.2839596592388227,0.2869825424697976
2005,Post-secondary Non-tertiary Level,East,Never,0.33891186821747016,46,20047,0.33732780149484476,0.34049593494009556
2005,First Stage of Tertiary Education,West,At least once per week,0.37047388502005535,430,20047,0.370002240549513,0.3709455294905977
2005,First Stage of Tertiary Education,West,At least once per month,0.07912980531106426,91,20047,0.07886617318692042,0.07939343743520809
2005,First Stage of Tertiary Education,West,Seldom,0.22136156053060044,248,20047,0.22095610045610845,0.22176702060509243
2005,First Stage of Tertiary Education,West,Never,0.3290347491382799,362,20047,0.32857586825111385,0.32949363002544596
2005,First Stage of Tertiary Education,East,At least once per week,0.23596634109097134,96,20047,0.235149398941338,0.2367832832406047
2005,First Stage of Tertiary Education,East,Seldom,0.2519249776171668,103,20047,0.2510897242784499,0.25276023095588374
2005,First Stage of Tertiary Education,East,Never,0.5121086812918618,201,20047,0.5111469524442118,0.5130704101395118
2005,Second Stage of Tertiary Education,West,At least once per week,0.4595288092505131,1413,20047,0.4591859189489082,0.459871699552118
2005,Second Stage of Tertiary Education,West,At least once per month,0.10642025211736618,283,20047,0.10620807851236762,0.10663242572236474
2005,Second Stage of Tertiary Education,West,Seldom,0.18435874406385672,526,20047,0.1840919390308671,0.18462554909684634
2005,Second Stage of Tertiary Education,West,Never,0.24969219456826403,676,20047,0.24939438765824962,0.24999000147827843
2005,Second Stage of Tertiary Education,East,At least once per week,0.332373198638385,440,20047,0.3318101788833901,0.3329362183933799
2005,Second Stage of Tertiary Education,East,At least once per month,0.09331416943646141,117,20047,0.09296651644911658,0.09366182242380625
2005,Second Stage of Tertiary Education,East,Seldom,0.21557980594512924,279,20047,0.21508830746986976,0.21607130442038872
2005,Second Stage of Tertiary Education,East,Never,0.3587328259800243,411,20047,0.35815956970439555,0.3593060822556531
2007,Pre-primary Level,West,At least once per week,1.0,189,19823,1.0,1.0
2007,Pre-primary Level,East,At least once per week,1.0,40,19823,1.0,1.0
2007,Primary Level,West,Never,1.0,153,19823,1.0,1.0
2007,Lower Secondary Level,West,At least once per week,0.1800688147276557,360,19823,0.17979512393333658,0.18034250552197484
2007,Lower Secondary Level,West,At least once per month,0.04804869601813794,93,19823,0.04789636077002895,0.048201031266246926
2007,Lower Secondary Level,West,Seldom,0.13753348662332754,237,19823,0.1372881696588433,0.13777880358781178
2007,Lower Secondary Level,West,Never,0.6343490026308788,1165,19823,0.6340059586949603,0.6346920465667972
2007,Lower Secondary Level,East,At least once per week,0.1397470276010056,59,19823,0.13905976093813416,0.14043429426387705
2007,Lower Secondary Level,East,Seldom,0.16587526241729428,41,19823,0.16513795736533704,0.16661256746925152
2007,Lower Secondary Level,East,Never,0.6943777099817001,208,19823,0.6934645827473231,0.6952908372160771
2007,Upper Secondary Level,West,At least once per week,0.32710783360969764,2629,19823,0.32693408876986474,0.32728157844953054
2007,Upper Secondary Level,West,At least once per month,0.07165396874808581,550,19823,0.0715584543652171,0.07174948313095453
2007,Upper Secondary Level,West,Seldom,0.17433294236759606,1305,19823,0.17419243926472727,0.17447344547046484
2007,Upper Secondary Level,West,Never,0.4269052552746204,3161,19823,0.4267220775458024,0.42708843300343846
2007,Upper Secondary Level,East,At least once per week,0.21384917093418193,554,19823,0.21354658339637655,0.2141517584719873
2007,Upper Secondary Level,East,At least once per month,0.05680135603728045,152,19823,0.05663054133457613,0.056972170739984763
