year,pgisced97,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
1994,higher vocational,Ostdeutschland,Seltener,0.003365654299222694,16642,0.0024857083625927515,0.0042456002358526364
1994,-1,Westdeutschland,Seltener,0.0031252504207067875,16642,0.0022772110374951263,0.003973289803918449
1994,vocational + Abi,Ostdeutschland,Nie,0.0030451157945348183,16642,0.002207985668753459,0.0038822459203161777
1994,inadequately,Westdeutschland,Min 1x pro Woche,0.002804711916018912,16642,0.0020012088261179154,0.0036082150059199083
1994,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0018430964019552848,16642,0.001191427876772521,0.0024947649271380486
1994,higher vocational,Ostdeutschland,Min 1x pro Woche,0.001762961775783316,16642,0.0011255918016466818,0.0024003317499199503
1994,-1,Westdeutschland,Min 1x pro Monat,0.0014424232710954403,16642,0.0008658078827715811,0.0020190386594192995
1994,vocational + Abi,Ostdeutschland,Seltener,0.0013622886449234715,16642,0.0008018967285869752,0.0019226805612599677
1994,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0012821540187515025,16642,0.000738472191701914,0.001825835845801091
1994,in school,Ostdeutschland,Nie,0.0011218847664075647,16642,0.0006132761807769532,0.0016304933520381762
1994,in school,Ostdeutschland,Min 1x pro Woche,0.0011218847664075647,16642,0.0006132761807769532,0.0016304933520381762
1994,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0010417501402355958,16642,0.0005516229847731838,0.0015318772956980078
1994,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0009616155140636269,16642,0.0004906976879076701,0.0014325333402195838
1994,in school,Ostdeutschland,Seltener,0.0008013462617196891,16642,0.00037142458756633627,0.001231267935873042
1994,-1,Ostdeutschland,Nie,0.0007212116355477202,16642,0.0003133357691956954,0.0011290875018997448
1994,inadequately,Westdeutschland,Min 1x pro Monat,0.0007212116355477202,16642,0.0003133357691956954,0.0011290875018997448
1994,in school,Westdeutschland,Seltener,0.0006410770093757512,16642,0.00025651253607734574,0.0010256414826741568
1994,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00048080775703181346,16642,0.00014773844946831696,0.00081387706459531
1994,inadequately,Ostdeutschland,Nie,0.00048080775703181346,16642,0.00014773844946831696,0.00081387706459531
1994,in school,Westdeutschland,Min 1x pro Monat,0.00048080775703181346,16642,0.00014773844946831696,0.00081387706459531
1994,in school,Westdeutschland,Nie,0.00048080775703181346,16642,0.00014773844946831696,0.00081387706459531
1994,-1,Ostdeutschland,Seltener,0.0003205385046878756,16642,4.856675163351394e-05,0.0005925102577422374
1994,inadequately,Ostdeutschland,Seltener,0.00024040387851590673,16642,4.859991189810393e-06,0.0004759477658420031
1994,-1,Ostdeutschland,Min 1x pro Woche,0.00024040387851590673,16642,4.859991189810393e-06,0.0004759477658420031
1994,in school,Ostdeutschland,Min 1x pro Monat,0.0001602692523439378,16642,-3.205923379159806e-05,0.0003525977384794737
1994,-1,Ostdeutschland,Min 1x pro Monat,0.0001602692523439378,16642,-3.205923379159806e-05,0.0003525977384794737
1994,inadequately,Ostdeutschland,Min 1x pro Woche,8.01346261719689e-05,16642,-5.586760037950128e-05,0.00021613685272343908
1995,middle vocational,Westdeutschland,Nie,0.14247145942610306,17246,0.13725470841774662,0.1476882104344595
1995,middle vocational,Westdeutschland,Min 1x pro Woche,0.10814563406356063,17246,0.10351048881981652,0.11278077930730475
1995,general elemantary,Westdeutschland,Nie,0.0958809009564949,17246,0.09148659030789874,0.10027521160509106
1995,middle vocational,Ostdeutschland,Nie,0.0806849737735267,17246,0.0766201624576138,0.08474978508943959
1995,middle vocational,Westdeutschland,Seltener,0.0775223696390003,17246,0.07353117119208252,0.08151356808591809
1995,middle vocational,Ostdeutschland,Seltener,0.04250231410058624,17246,0.039491478550767296,0.045513149650405184
1995,inadequately,Westdeutschland,Nie,0.032628818265967294,17246,0.029977211455968142,0.035280425075966446
1995,higher education,Westdeutschland,Min 1x pro Woche,0.031394631286639926,17246,0.028791997820730653,0.033997264752549196
1995,middle vocational,Westdeutschland,Min 1x pro Monat,0.03016044430731256,17246,0.027607856475706922,0.0327130321389182
1995,general elemantary,Westdeutschland,Min 1x pro Woche,0.028617710583153346,17246,0.026129286392416223,0.03110613477389047
1995,middle vocational,Ostdeutschland,Min 1x pro Woche,0.025069423017587165,17246,0.02273612132798675,0.02740272470718758
1995,general elemantary,Westdeutschland,Seltener,0.0242209194692996,17246,0.021926446504347694,0.026515392434251505
1995,higher education,Ostdeutschland,Seltener,0.02159827213822894,17246,0.019428670548222258,0.023767873728235623
1995,higher education,Ostdeutschland,Nie,0.02152113545202098,17246,0.019355326245354063,0.023686944658687897
1995,general elemantary,Ostdeutschland,Nie,0.016892934279543352,17246,0.014969555432549192,0.01881631312653751
1995,higher education,Westdeutschland,Nie,0.016198704103671708,17246,0.014314596458540774,0.018082811748802642
1995,higher education,Westdeutschland,Seltener,0.01573588398642394,17246,0.013878450465217414,0.01759331750763047
1995,higher education,Ostdeutschland,Min 1x pro Woche,0.015581610614008022,17246,0.013733159739595524,0.017430061488420523
1995,higher vocational,Westdeutschland,Min 1x pro Woche,0.01388460351743289,17246,0.01213820846776865,0.015630998567097133
1995,higher vocational,Westdeutschland,Seltener,0.011801912989817958,17246,0.010190116932399802,0.013413709047236114
1995,higher vocational,Westdeutschland,Nie,0.011184819500154273,17246,0.009615237776871479,0.012754401223437066
1995,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.01064486269669855,17246,0.009113218043752154,0.012176507349644945
1995,vocational + Abi,Westdeutschland,Nie,0.010336315951866707,17246,0.008826796945900448,0.011845834957832967
1995,general elemantary,Westdeutschland,Min 1x pro Monat,0.00902499228633138,17246,0.007613538539143703,0.010436446033519056
1995,higher vocational,Ostdeutschland,Nie,0.008562172169083617,17246,0.007187064825794233,0.009937279512373
1995,middle vocational,Ostdeutschland,Min 1x pro Monat,0.008330762110459735,17246,0.006974206294272832,0.009687317926646639
1995,-1,Westdeutschland,Nie,0.00763653193458809,17246,0.006337274080954367,0.008935789788221814
1995,vocational + Abi,Westdeutschland,Seltener,0.007250848503548288,17246,0.005984579260129499,0.008517117746967076
1995,higher education,Westdeutschland,Min 1x pro Monat,0.007096575131132366,17246,0.005843751930548344,0.008349398331716388
1995,higher education,Ostdeutschland,Min 1x pro Monat,0.005399568034557235,17246,0.004305823965425396,0.006493312103689074
1995,higher vocational,Ostdeutschland,Seltener,0.005322431348349275,17246,0.004236485731530931,0.006408376965167618
1995,in school,Westdeutschland,Min 1x pro Woche,0.005322431348349275,17246,0.004236485731530931,0.006408376965167618
1995,general elemantary,Ostdeutschland,Min 1x pro Woche,0.005091021289725393,17246,0.004028821986529212,0.006153220592921575
1995,-1,Westdeutschland,Min 1x pro Woche,0.005013884603517433,17246,0.003959722115820743,0.006068047091214122
1995,inadequately,Westdeutschland,Seltener,0.00455106448626967,17246,0.003546499889857067,0.005555629082682273
1995,general elemantary,Ostdeutschland,Seltener,0.004319654427645789,17246,0.003340849042690236,0.005298459812601341
1995,-1,Westdeutschland,Seltener,0.004011107682813947,17246,0.0030677610825685037,0.00495445428305939
1995,higher vocational,Westdeutschland,Min 1x pro Monat,0.003394014193150262,17246,0.00252599275141385,0.0042620356348866744
1995,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.002622647331070657,17246,0.0018593186529114747,0.0033859760092298397
1995,higher vocational,Ostdeutschland,Min 1x pro Woche,0.002468373958654736,17246,0.0017277790957850167,0.0032089688215244556
1995,vocational + Abi,Ostdeutschland,Seltener,0.0019284171551990127,17246,0.0012736404520550582,0.002583193858342967
1995,inadequately,Westdeutschland,Min 1x pro Woche,0.0019284171551990127,17246,0.0012736404520550582,0.002583193858342967
1995,in school,Ostdeutschland,Min 1x pro Woche,0.0018512804689910522,17246,0.001209708150971247,0.0024928527870108574
1995,-1,Westdeutschland,Min 1x pro Monat,0.001697007096575131,17246,0.0010827008997883205,0.0023113132933619417
1995,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0014655970379512497,17246,0.0008946436084055875,0.0020365504674969117
1995,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0014655970379512497,17246,0.0008946436084055875,0.0020365504674969117
1995,vocational + Abi,Ostdeutschland,Nie,0.0014655970379512497,17246,0.0008946436084055875,0.0020365504674969117
1995,in school,Westdeutschland,Seltener,0.0010027769207034867,17246,0.0005303918257708541,0.0014751620156361193
1995,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0009256402344955261,17246,0.00047176979408845393,0.0013795106749025982
1995,-1,Ostdeutschland,Seltener,0.0009256402344955261,17246,0.00047176979408845393,0.0013795106749025982
1995,inadequately,Westdeutschland,Min 1x pro Monat,0.000617093489663684,17246,0.000246452607144234,0.000987734372183134
1995,in school,Ostdeutschland,Seltener,0.000617093489663684,17246,0.000246452607144234,0.000987734372183134
1995,in school,Westdeutschland,Min 1x pro Monat,0.000617093489663684,17246,0.000246452607144234,0.000987734372183134
1995,in school,Westdeutschland,Nie,0.000617093489663684,17246,0.000246452607144234,0.000987734372183134
1995,in school,Ostdeutschland,Min 1x pro Monat,0.0005399568034557236,17246,0.00019324062472484435,0.0008866729821866028
1995,in school,Ostdeutschland,Nie,0.0005399568034557236,17246,0.00019324062472484435,0.0008866729821866028
1995,-1,Ostdeutschland,Nie,0.00046282011724776306,17246,0.00014181092329793396,0.0007838293111975922
1995,inadequately,Ostdeutschland,Nie,0.00046282011724776306,17246,0.00014181092329793396,0.0007838293111975922
1995,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00046282011724776306,17246,0.00014181092329793396,0.0007838293111975922
1995,-1,Ostdeutschland,Min 1x pro Woche,0.000154273372415921,17246,-3.108997537139258e-05,0.0003396367202032346
1995,inadequately,Ostdeutschland,Seltener,0.000154273372415921,17246,-3.108997537139258e-05,0.0003396367202032346
1996,middle vocational,Westdeutschland,Nie,0.16031434184675836,16862,0.15477642940676659,0.16585225428675013
1996,middle vocational,Ostdeutschland,Nie,0.09807465618860511,16862,0.09358549477441701,0.10256381760279322
1996,general elemantary,Westdeutschland,Nie,0.09697445972495089,16862,0.0925078271382078,0.10144109231169399
1996,middle vocational,Westdeutschland,Min 1x pro Woche,0.091237721021611,16862,0.08689147917237955,0.09558396287084245
1996,middle vocational,Westdeutschland,Seltener,0.07764243614931238,16862,0.07360318588145466,0.0816816864171701
1996,middle vocational,Ostdeutschland,Seltener,0.032848722986247546,16862,0.030158377966783143,0.035539068005711945
1996,higher education,Ostdeutschland,Nie,0.031669941060903734,16862,0.029026699446086605,0.034313182675720866
1996,inadequately,Westdeutschland,Nie,0.031041257367387033,16862,0.02842353355284792,0.033658981181926145
1996,middle vocational,Westdeutschland,Min 1x pro Monat,0.028212180746561885,16862,0.02571295444183188,0.03071140705129189
1996,higher education,Westdeutschland,Min 1x pro Woche,0.027897838899803535,16862,0.025412172943784006,0.030383504855823064
1996,general elemantary,Westdeutschland,Seltener,0.025383104125736737,16862,0.023009048653152266,0.02775715959832121
1996,general elemantary,Westdeutschland,Min 1x pro Woche,0.022239685658153242,16862,0.0200139065886624,0.024465464727644083
1996,middle vocational,Ostdeutschland,Min 1x pro Woche,0.019489194499017683,16862,0.01740266434302618,0.021575724655009187
1996,higher education,Westdeutschland,Nie,0.01925343811394892,16862,0.017179317190019954,0.021327559037877888
1996,higher education,Westdeutschland,Seltener,0.017131630648330058,16862,0.015173017978244798,0.019090243318415318
1996,general elemantary,Ostdeutschland,Nie,0.016424361493123773,16862,0.014505915144690934,0.018342807841556612
1996,higher education,Ostdeutschland,Seltener,0.016110019646365423,16862,0.014209716738874549,0.018010322553856296
1996,higher vocational,Westdeutschland,Nie,0.014695481335952849,16862,0.012879218594902743,0.016511744077002954
1996,higher education,Ostdeutschland,Min 1x pro Woche,0.013988212180746562,16862,0.012215559352104114,0.01576086500938901
1996,higher vocational,Westdeutschland,Min 1x pro Woche,0.012652259332023576,16862,0.01096523774533342,0.014339280918713733
1996,vocational + Abi,Westdeutschland,Nie,0.012416502946954813,16862,0.010745073347368055,0.01408793254654157
1996,higher vocational,Westdeutschland,Seltener,0.01037328094302554,16862,0.008843971728982568,0.011902590157068512
1996,higher vocational,Ostdeutschland,Nie,0.009823182711198428,16862,0.008334562137500027,0.011311803284896829
1996,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.009351669941060905,16862,0.007898869811337583,0.010804470070784226
1996,general elemantary,Westdeutschland,Min 1x pro Monat,0.008644400785854617,16862,0.007247119933073372,0.010041681638635863
1996,-1,Westdeutschland,Nie,0.008094302554027506,16862,0.006741836298464041,0.00944676880959097
1996,middle vocational,Ostdeutschland,Min 1x pro Monat,0.007858546168958742,16862,0.006525763209764157,0.009191329128153328
1996,higher education,Westdeutschland,Min 1x pro Monat,0.00762278978388998,16862,0.006309994851470131,0.008935584716309829
1996,vocational + Abi,Westdeutschland,Seltener,0.006758349705304519,16862,0.0055216925336494015,0.007995006876959636
1996,general elemantary,Ostdeutschland,Seltener,0.005343811394891945,16862,0.004243378448994388,0.0064442443407895025
1996,in school,Westdeutschland,Min 1x pro Woche,0.00518664047151277,16862,0.004102425486082471,0.006270855456943069
1996,-1,Westdeutschland,Seltener,0.004400785854616896,16862,0.0034016859455586763,0.005399885763675116
1996,higher vocational,Ostdeutschland,Seltener,0.004243614931237721,16862,0.003262440859258286,0.005224789003217156
1996,-1,Westdeutschland,Min 1x pro Woche,0.004007858546168959,16862,0.0030542158710996567,0.0049615012212382605
1996,higher vocational,Westdeutschland,Min 1x pro Monat,0.003929273084479371,16862,0.002984988882277149,0.004873557286681593
1996,inadequately,Westdeutschland,Seltener,0.0037721021611001964,16862,0.0028468233824134118,0.004697380939786981
1996,higher education,Ostdeutschland,Min 1x pro Monat,0.003693516699410609,16862,0.00277789085921595,0.004609142539605268
1996,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0036149312377210217,16862,0.0027090627449368057,0.004520799730505238
1996,higher vocational,Ostdeutschland,Min 1x pro Woche,0.002593320235756385,16862,0.0018256658428463164,0.0033609746286664536
1996,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0025147347740667974,16862,0.001758771204480428,0.003270698343653167
1996,vocational + Abi,Ostdeutschland,Nie,0.0024361493123772103,16862,0.0016920621157582184,0.0031802365089962023
1996,in school,Ostdeutschland,Min 1x pro Woche,0.001650294695481336,16862,0.0010376289098873266,0.0022629604810753454
1996,-1,Westdeutschland,Min 1x pro Monat,0.0015717092337917485,16862,0.0009737851174190914,0.0021696333501644055
1996,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0015717092337917485,16862,0.0009737851174190914,0.0021696333501644055
1996,inadequately,Westdeutschland,Min 1x pro Woche,0.0014931237721021611,16862,0.000910316497709137,0.0020759310464951853
1996,vocational + Abi,Ostdeutschland,Seltener,0.0014145383104125736,16862,0.0008472530424267626,0.0019818235783983845
1996,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0014145383104125736,16862,0.0008472530424267626,0.0019818235783983845
1996,in school,Westdeutschland,Min 1x pro Monat,0.0014145383104125736,16862,0.0008472530424267626,0.0019818235783983845
1996,in school,Westdeutschland,Seltener,0.0013359528487229863,16862,0.0007846289715827467,0.0018872767258632259
1996,-1,Ostdeutschland,Nie,0.0012573673870333987,16862,0.000722483618557421,0.0017922511555093766
1996,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0012573673870333987,16862,0.000722483618557421,0.0017922511555093766
1996,in school,Ostdeutschland,Seltener,0.0008644400785854617,16862,0.0004208506537867826,0.0013080295033841408
1996,inadequately,Westdeutschland,Min 1x pro Monat,0.0007858546168958742,16862,0.0003628920626138558,0.0012088171711778927
1996,inadequately,Ostdeutschland,Nie,0.0007072691552062868,16862,0.0003059958656650806,0.0011085424447474929
1996,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0006286836935166994,16862,0.0002503447323765905,0.0010070226546568081
1996,in school,Westdeutschland,Nie,0.0006286836935166994,16862,0.0002503447323765905,0.0010070226546568081
1996,-1,Ostdeutschland,Seltener,0.0006286836935166994,16862,0.0002503447323765905,0.0010070226546568081
1996,in school,Ostdeutschland,Nie,0.000550098231827112,16862,0.00019618062534668032,0.0009040158383075438
1996,-1,Ostdeutschland,Min 1x pro Woche,0.0003143418467583497,16862,4.677373129043815e-05,0.0005819099622262612
1996,in school,Ostdeutschland,Min 1x pro Monat,0.00023575638506876227,16862,4.026492204397457e-06,0.00046748627793312706
1996,inadequately,Ostdeutschland,Seltener,0.00015717092337917484,16862,-3.204317789690648e-05,0.0003463850246552562
1996,inadequately,Ostdeutschland,Min 1x pro Woche,7.858546168958742e-05,16862,-5.521437029612607e-05,0.00021238529367530092
1996,-1,Ostdeutschland,Min 1x pro Monat,7.858546168958742e-05,16862,-5.521437029612607e-05,0.00021238529367530092
1997,middle vocational,Westdeutschland,Nie,0.16962492972452012,16487,0.16389608245893297,0.17535377699010726
1997,middle vocational,Ostdeutschland,Nie,0.1017588948678821,16487,0.09714393524233707,0.10637385449342714
1997,general elemantary,Westdeutschland,Nie,0.09621717131154124,16487,0.09171581296639528,0.1007185296566872
1997,middle vocational,Westdeutschland,Min 1x pro Woche,0.09332583728214601,16487,0.08888554232810385,0.09776613223618817
1997,middle vocational,Westdeutschland,Seltener,0.06923138703718577,16487,0.06535651260380827,0.07310626147056327
1997,higher education,Westdeutschland,Min 1x pro Woche,0.03188498915749739,16487,0.029203093567073627,0.03456688474792116
1997,higher education,Ostdeutschland,Nie,0.03140310015259819,16487,0.02874088560764459,0.03406531469755178
1997,inadequately,Westdeutschland,Nie,0.030037747972050437,16487,0.027432216319021194,0.03264327962507968
1997,middle vocational,Ostdeutschland,Seltener,0.030037747972050437,16487,0.027432216319021194,0.03264327962507968
1997,general elemantary,Westdeutschland,Min 1x pro Woche,0.024656654084009317,16487,0.022289475155548695,0.02702383301246994
1997,middle vocational,Westdeutschland,Min 1x pro Monat,0.024496024415709583,16487,0.022136374485155166,0.026855674346264
1997,general elemantary,Westdeutschland,Seltener,0.02385350574251064,16487,0.02152424096245905,0.02618277052256223
1997,higher education,Westdeutschland,Nie,0.021444060718014617,16487,0.01923284254433485,0.023655278891694383
1997,middle vocational,Ostdeutschland,Min 1x pro Woche,0.019034615693518595,16487,0.016948760523909423,0.021120470863127766
1997,higher education,Ostdeutschland,Seltener,0.017107059673921773,16487,0.01512769395014844,0.019086425397695107
1997,general elemantary,Ostdeutschland,Nie,0.016785800337322302,16487,0.014824787891864425,0.01874681278278018
1997,higher vocational,Westdeutschland,Nie,0.015741707493374026,16487,0.013841654504645634,0.01764176048210242
1997,higher education,Westdeutschland,Seltener,0.015661392659224158,16487,0.013766115620808504,0.01755666969763981
1997,higher education,Ostdeutschland,Min 1x pro Woche,0.014858244317725484,16487,0.013011450705845517,0.016705037929605454
1997,higher vocational,Westdeutschland,Min 1x pro Woche,0.012609428961529194,16487,0.010906182678480685,0.014312675244577702
1997,higher vocational,Ostdeutschland,Nie,0.01084250261023211,16487,0.009261681438876184,0.012423323781588036
1997,vocational + Abi,Westdeutschland,Nie,0.010762187776082243,16487,0.009187168442586326,0.01233720710957816
1997,higher vocational,Westdeutschland,Seltener,0.010681872941932374,16487,0.009112677855289686,0.012251068028575063
1997,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.010360613605332905,16487,0.008814944677016613,0.011906282533649197
1997,-1,Westdeutschland,Nie,0.008674002088185688,16487,0.007258523639213218,0.010089480537158158
1997,general elemantary,Westdeutschland,Min 1x pro Monat,0.008111798249136616,16487,0.0067425720988559985,0.009481024399417233
1997,vocational + Abi,Westdeutschland,Seltener,0.006344871897839531,16487,0.005132838685578204,0.007556905110100858
1997,middle vocational,Ostdeutschland,Min 1x pro Monat,0.006184242229539796,16487,0.004987552847373158,0.007380931611706435
1997,higher education,Westdeutschland,Min 1x pro Monat,0.005541723556340856,16487,0.004408538171857288,0.006674908940824425
1997,in school,Westdeutschland,Min 1x pro Woche,0.005300779053891254,16487,0.00419236763181494,0.006409190475967568
1997,general elemantary,Ostdeutschland,Seltener,0.004818890048992048,16487,0.003761805261483551,0.005875974836500546
1997,-1,Westdeutschland,Seltener,0.004176371375793109,16487,0.00319196136603085,0.005160781385555369
1997,-1,Westdeutschland,Min 1x pro Woche,0.004015741707493374,16487,0.0030503704255800193,0.0049811129894067295
1997,general elemantary,Ostdeutschland,Min 1x pro Woche,0.003855112039193639,16487,0.002909168947627728,0.00480105513075955
1997,inadequately,Westdeutschland,Seltener,0.003855112039193639,16487,0.002909168947627728,0.00480105513075955
1997,higher education,Ostdeutschland,Min 1x pro Monat,0.003533852702594169,16487,0.0026280351153815103,0.004439670289806828
1997,higher vocational,Ostdeutschland,Seltener,0.0033732230342944343,16487,0.002488160296637938,0.004258285771950931
1997,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0028913340293952295,16487,0.0020717270809542227,0.0037109409778362363
1997,higher vocational,Westdeutschland,Min 1x pro Monat,0.0028110191952453616,16487,0.002002843299220146,0.0036191950912705774
1997,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0025700746927957594,16487,0.001797217377543256,0.003342932008048263
1997,vocational + Abi,Ostdeutschland,Nie,0.002409445024496024,16487,0.0016610688934525658,0.0031578211555394827
1997,vocational + Abi,Ostdeutschland,Seltener,0.0017669263512970846,16487,0.0011258489708085688,0.0024080037317856006
1997,in school,Ostdeutschland,Min 1x pro Woche,0.0016062966829973495,16487,0.0009950042070687077,0.002217589158925991
1997,-1,Ostdeutschland,Nie,0.0015259818488474821,16487,0.0009301436797346799,0.0021218200179602843
1997,inadequately,Westdeutschland,Min 1x pro Woche,0.0013653521805477471,16487,0.0008017003633789804,0.0019290039977165139
1997,in school,Ostdeutschland,Seltener,0.0013653521805477471,16487,0.0008017003633789804,0.0019290039977165139
1997,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0012850373463978797,16487,0.0007381927747151368,0.0018318819180806226
1997,in school,Westdeutschland,Seltener,0.001204722512248012,16487,0.0006752212429965151,0.0017342237814995092
1997,higher vocational,Ostdeutschland,Min 1x pro Monat,0.001204722512248012,16487,0.0006752212429965151,0.0017342237814995092
1997,-1,Westdeutschland,Min 1x pro Monat,0.0010440928439482773,16487,0.0005511143523326936,0.001537071335563861
1997,in school,Westdeutschland,Min 1x pro Monat,0.0010440928439482773,16487,0.0005511143523326936,0.001537071335563861
1997,in school,Westdeutschland,Nie,0.0008834631756485423,16487,0.00042995246114717285,0.0013369738901499117
1997,-1,Ostdeutschland,Seltener,0.0008031483414986748,16487,0.0003707254621065488,0.0012355712208908009
1997,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0007228335073488074,16487,0.0003125846571921668,0.0011330823575054479
1997,-1,Ostdeutschland,Min 1x pro Woche,0.0006425186731989399,16487,0.00025571680470972417,0.0010293205416881555
1997,inadequately,Westdeutschland,Min 1x pro Monat,0.0006425186731989399,16487,0.00025571680470972417,0.0010293205416881555
1997,in school,Ostdeutschland,Nie,0.0005622038390490724,16487,0.00020036928312953972,0.000924038394968605
1997,inadequately,Ostdeutschland,Nie,0.0004818890048992049,16487,0.00014688184045782092,0.0008168961693405889
1997,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00032125933659946993,16487,4.770515384457021e-05,0.0005948135193543696
1997,inadequately,Ostdeutschland,Seltener,0.00024094450244960245,16487,4.030114518488009e-06,0.0004778588903807169
1997,in school,Ostdeutschland,Min 1x pro Monat,0.00024094450244960245,16487,4.030114518488009e-06,0.0004778588903807169
1997,inadequately,Ostdeutschland,Min 1x pro Woche,8.031483414986748e-05,16487,-5.6478739373979194e-05,0.00021710840767371416
1997,-1,Ostdeutschland,Min 1x pro Monat,8.031483414986748e-05,16487,-5.6478739373979194e-05,0.00021710840767371416
1998,middle vocational,Westdeutschland,Nie,0.13383783783783784,18147,0.12888398944140023,0.13879168623427546
1998,middle vocational,Westdeutschland,Min 1x pro Woche,0.1070990990990991,18147,0.10259976553735245,0.11159843266084574
1998,general elemantary,Westdeutschland,Nie,0.08814414414414415,18147,0.08401924361528977,0.09226904467299853
1998,middle vocational,Westdeutschland,Seltener,0.08036036036036036,18147,0.07640502391635164,0.08431569680436908
1998,middle vocational,Ostdeutschland,Nie,0.07293693693693694,18147,0.06915353875321044,0.07672033512066344
1998,middle vocational,Ostdeutschland,Seltener,0.040504504504504504,18147,0.03763618990307685,0.04337281910593216
1998,higher education,Westdeutschland,Min 1x pro Woche,0.03625225225225225,18147,0.03353266600422269,0.03897183850028182
1998,middle vocational,Westdeutschland,Min 1x pro Monat,0.03063063063063063,18147,0.02812350401635364,0.03313775724490762
1998,general elemantary,Westdeutschland,Min 1x pro Woche,0.027675675675675675,18147,0.025288917915528075,0.030062433435823276
1998,middle vocational,Ostdeutschland,Min 1x pro Woche,0.02702702702702703,18147,0.024667618318476702,0.029386435735577355
1998,general elemantary,Westdeutschland,Seltener,0.025225225225225224,18147,0.022943710274652376,0.027506740175798072
1998,inadequately,Westdeutschland,Nie,0.024936936936936938,18147,0.022668161259029363,0.027205712614844512
1998,higher education,Ostdeutschland,Nie,0.020900900900900903,18147,0.01881952999154856,0.022982271810253245
1998,higher education,Ostdeutschland,Seltener,0.01981981981981982,18147,0.017791873471495155,0.021847766168144482
1998,higher education,Westdeutschland,Seltener,0.017009009009009007,18147,0.015127666250404972,0.018890351767613042
1998,higher education,Ostdeutschland,Min 1x pro Woche,0.016576576576576577,18147,0.014718894683787441,0.018434258469365715
1998,higher education,Westdeutschland,Nie,0.016216216216216217,18147,0.01437850085865498,0.018053931573777455
1998,-1,Westdeutschland,Nie,0.016,18147,0.014174376605926641,0.01782562339407336
1998,higher vocational,Westdeutschland,Min 1x pro Woche,0.014702702702702703,18147,0.01295150215127775,0.01645390325412766
1998,general elemantary,Ostdeutschland,Nie,0.01427027027027027,18147,0.012544636311995844,0.015995904228544695
1998,higher vocational,Westdeutschland,Seltener,0.012036036036036035,18147,0.010449441539874812,0.013622630532197259
1998,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.011171171171171172,18147,0.009641973722666989,0.012700368619675355
1998,higher vocational,Westdeutschland,Nie,0.010594594594594595,18147,0.009104948979461826,0.012084240209727364
1998,-1,Westdeutschland,Min 1x pro Woche,0.010306306306306306,18147,0.00883685372518304,0.011775758887429572
1998,vocational + Abi,Westdeutschland,Nie,0.009369369369369369,18147,0.00796763827222161,0.010771100466517127
1998,higher education,Westdeutschland,Min 1x pro Monat,0.009297297297297297,18147,0.007900917088340835,0.01069367750625376
1998,middle vocational,Ostdeutschland,Min 1x pro Monat,0.00908108108108108,18147,0.007700882779992497,0.010461279382169664
1998,general elemantary,Westdeutschland,Min 1x pro Monat,0.008936936936936937,18147,0.007567636825297417,0.010306237048576458
1998,higher vocational,Ostdeutschland,Nie,0.00763963963963964,18147,0.006372790815823597,0.008906488463455684
1998,vocational + Abi,Westdeutschland,Seltener,0.0073513513513513516,18147,0.006108454695302325,0.008594248007400378
1998,-1,Westdeutschland,Seltener,0.006990990990990991,18147,0.005778720266736567,0.008203261715245415
1998,in school,Westdeutschland,Min 1x pro Woche,0.00554954954954955,18147,0.004468677981966613,0.006630421117132487
1998,general elemantary,Ostdeutschland,Min 1x pro Woche,0.005189189189189189,18147,0.004143810476614112,0.006234567901764266
1998,higher education,Ostdeutschland,Min 1x pro Monat,0.004756756756756757,18147,0.0037556653291043133,0.005757848184409201
1998,higher vocational,Ostdeutschland,Seltener,0.004612612612612613,18147,0.0036267345349966966,0.005598490690228529
1998,higher vocational,Westdeutschland,Min 1x pro Monat,0.004252252252252252,18147,0.0033054967712272476,0.005199007733277256
1998,general elemantary,Ostdeutschland,Seltener,0.0041081081081081085,18147,0.003177470321969898,0.005038745894246318
