year,pgisced97,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Primary Level,Never,0.8037825059101655,17396,0.7978809094603606,0.8096841023599705
1999,Primary Level,Seldom,0.10638297872340426,17396,0.10180110452056448,0.11096485292624403
1999,Primary Level,At least once per week,0.06382978723404255,17396,0.06019716296958945,0.06746241149849565
1999,Primary Level,At least once per month,0.026004728132387706,17396,0.023639701938804415,0.028369754325970997
1999,Lower Secondary Level,Never,0.6114096734187681,17396,0.6041662559308636,0.6186530909066725
1999,Lower Secondary Level,At least once per week,0.17155849524596942,17396,0.16595616881276148,0.17716082167917735
1999,Lower Secondary Level,Seldom,0.1628772219925589,17396,0.15738995454363516,0.16836448944148266
1999,Lower Secondary Level,At least once per month,0.054154609342703594,17396,0.05079135926123668,0.05751785942417051
1999,Upper Secondary Level,Never,0.49562299387219144,17396,0.48819306365262066,0.5030529240917623
1999,Upper Secondary Level,At least once per week,0.22775021885030639,17396,0.22151804341361256,0.2339823942870002
1999,Upper Secondary Level,Seldom,0.20907499270498978,17396,0.20303202782018015,0.2151179575897994
1999,Upper Secondary Level,At least once per month,0.0675517945725124,17396,0.063822195260623,0.0712813938844018
1999,Post-secondary Non-tertiary Level,Never,0.33669354838709675,17396,0.32967081986957375,0.34371627690461976
1999,Post-secondary Non-tertiary Level,At least once per week,0.3185483870967742,17396,0.31162471344779386,0.3254720607457545
1999,Post-secondary Non-tertiary Level,Seldom,0.2399193548387097,17396,0.2335734456762289,0.24626526400119048
1999,Post-secondary Non-tertiary Level,At least once per month,0.10483870967741936,17396,0.10028628412599157,0.10939113522884715
1999,First Stage of Tertiary Education,Never,0.4185185185185185,17396,0.4111876293172694,0.42584940771976765
1999,First Stage of Tertiary Education,Seldom,0.2617283950617284,17396,0.2551961138079869,0.2682606763154699
1999,First Stage of Tertiary Education,At least once per week,0.2518518518518518,17396,0.24540128695644414,0.2583024167472595
1999,First Stage of Tertiary Education,At least once per month,0.06790123456790123,17396,0.06416270195502068,0.07163976718078179
1999,Second Stage of Tertiary Education,Never,0.35327488396080453,17396,0.34617178906526247,0.3603779788563466
1999,Second Stage of Tertiary Education,At least once per week,0.33986591026302215,17396,0.33282706764481906,0.34690475288122524
1999,Second Stage of Tertiary Education,Seldom,0.22537390407426508,17396,0.21916479559308297,0.2315830125554472
1999,Second Stage of Tertiary Education,At least once per month,0.0814853017019082,17396,0.07741980076027444,0.08555080264354195
2001,Pre-primary Level,At least once per week,0.5757009345794393,27798,0.5698908319892145,0.581511037169664
2001,Pre-primary Level,Never,0.18130841121495328,27798,0.17677924315028257,0.185837579279624
2001,Pre-primary Level,Seldom,0.16261682242990655,27798,0.15827877648531394,0.16695486837449916
2001,Pre-primary Level,At least once per month,0.08037383177570094,27798,0.07717779113448296,0.08356987241691892
2001,Primary Level,Never,0.8258064516129032,27798,0.8213477904960661,0.8302651127297404
2001,Primary Level,At least once per week,0.08387096774193549,27798,0.08061234978625821,0.08712958569761277
2001,Primary Level,Seldom,0.07096774193548387,27798,0.06794921408994707,0.07398626978102067
2001,Primary Level,At least once per month,0.01935483870967742,27798,0.0177352676070285,0.02097440981232634
2001,Lower Secondary Level,Never,0.6612003935716628,27798,0.6556363913293247,0.6667643958140009
2001,Lower Secondary Level,At least once per week,0.17940308297802557,27798,0.17489253623761972,0.18391362971843142
2001,Lower Secondary Level,Seldom,0.11479173499508036,27798,0.11104435843318626,0.11853911155697446
2001,Lower Secondary Level,At least once per month,0.04460478845523122,27798,0.04217800196718963,0.047031574943272814
2001,Upper Secondary Level,Never,0.5272885789014822,27798,0.521419478674765,0.5331576791281993
2001,Upper Secondary Level,At least once per week,0.24167393199651263,27798,0.236641334551369,0.24670652944165627
2001,Upper Secondary Level,Seldom,0.17262423714036618,27798,0.16818149016880293,0.17706698411192942
2001,Upper Secondary Level,At least once per month,0.05841325196163906,27798,0.055656262174965804,0.061170241748312315
2001,Post-secondary Non-tertiary Level,Never,0.37582625118035884,27798,0.37013253779194905,0.38151996456876863
2001,Post-secondary Non-tertiary Level,At least once per week,0.3352219074598678,27798,0.3296724076346347,0.3407714072851009
2001,Post-secondary Non-tertiary Level,Seldom,0.2049102927289896,27798,0.2001652596034107,0.20965532585456853
2001,Post-secondary Non-tertiary Level,At least once per month,0.08404154863078375,27798,0.08077992228545337,0.08730317497611413
2001,First Stage of Tertiary Education,Never,0.4505428226779252,27798,0.44469378715132785,0.4563918582045226
2001,First Stage of Tertiary Education,At least once per week,0.2744270205066345,27798,0.2691813225352089,0.2796727184780601
2001,First Stage of Tertiary Education,Seldom,0.19360675512665862,27798,0.1889617843108365,0.19825172594248075
2001,First Stage of Tertiary Education,At least once per month,0.08142340168878166,27798,0.07820839703608115,0.08463840634148218
2001,Second Stage of Tertiary Education,At least once per week,0.3849645390070922,27798,0.3792443584498037,0.3906847195643807
2001,Second Stage of Tertiary Education,Never,0.345531914893617,27798,0.3399415826940241,0.35112224709320994
2001,Second Stage of Tertiary Education,Seldom,0.19092198581560282,27798,0.18630166143331486,0.19554231019789078
2001,Second Stage of Tertiary Education,At least once per month,0.07858156028368794,27798,0.07541827712220572,0.08174484344517016
2003,Pre-primary Level,At least once per week,0.7024390243902439,27727,0.6970576038426616,0.7078204449378261
2003,Pre-primary Level,Never,0.12357723577235773,27727,0.11970349376561074,0.12745097777910472
2003,Pre-primary Level,Seldom,0.11707317073170732,27727,0.11328878255148164,0.120857558911933
2003,Pre-primary Level,At least once per month,0.056910569105691054,27727,0.05418361685577678,0.05963752135560533
2003,Primary Level,Never,0.8178438661710037,27727,0.8133006674797426,0.8223870648622648
2003,Primary Level,At least once per week,0.09293680297397769,27727,0.08951923416278078,0.0963543717851746
2003,Primary Level,Seldom,0.05204460966542751,27727,0.04943012283718022,0.0546590964936748
2003,Primary Level,At least once per month,0.03717472118959108,27727,0.03494781341141346,0.0394016289677687
2003,Lower Secondary Level,Never,0.5964718853362734,27727,0.5906970910468478,0.602246679625699
2003,Lower Secondary Level,At least once per week,0.1940463065049614,27727,0.18939138496229682,0.198701228047626
2003,Lower Secondary Level,Seldom,0.1517824329290702,27727,0.14755896679206293,0.15600589906607748
2003,Lower Secondary Level,At least once per month,0.05769937522969496,27727,0.05495473815828681,0.06044401230110311
2003,Upper Secondary Level,Never,0.4060007251631617,27727,0.40022028390486514,0.4117811664214583
2003,Upper Secondary Level,At least once per week,0.3161711385061639,27727,0.3106979619885477,0.3216443150237801
2003,Upper Secondary Level,Seldom,0.20349891225525743,27727,0.19875999786800957,0.20823782664250529
2003,Upper Secondary Level,At least once per month,0.07432922407541696,27727,0.07124168326837439,0.07741676488245954
2003,Post-secondary Non-tertiary Level,At least once per week,0.45517841601392517,27727,0.4493167291751077,0.46104010285274266
2003,Post-secondary Non-tertiary Level,Never,0.2515230635335074,27727,0.24641586490793702,0.25663026215907775
2003,Post-secondary Non-tertiary Level,Seldom,0.20539599651871193,27727,0.20064071764000685,0.21015127539741701
2003,Post-secondary Non-tertiary Level,At least once per month,0.08790252393385553,27727,0.08456959595063263,0.09123545191707844
2003,First Stage of Tertiary Education,At least once per week,0.3717872086072923,27727,0.3660986106691969,0.3774758065453877
2003,First Stage of Tertiary Education,Never,0.3167961745367603,27727,0.31132009510328085,0.32227225397023973
2003,First Stage of Tertiary Education,Seldom,0.22534369396294082,27727,0.22042576937357186,0.23026161855230978
2003,First Stage of Tertiary Education,At least once per month,0.08607292289300658,27727,0.08277155686516102,0.08937428892085214
2003,Second Stage of Tertiary Education,At least once per week,0.4888016624336181,27727,0.48291775700560247,0.49468556786163376
2003,Second Stage of Tertiary Education,Never,0.21334564765643038,27727,0.20852352227043822,0.21816777304242255
2003,Second Stage of Tertiary Education,Seldom,0.1981066728238282,27727,0.19341516459943678,0.20279818104821964
2003,Second Stage of Tertiary Education,At least once per month,0.0997460170861233,27727,0.09621877768276514,0.10327325648948145
2005,Pre-primary Level,At least once per week,0.6265432098765432,25520,0.6206083368725489,0.6324780828805375
2005,Pre-primary Level,Seldom,0.14660493827160495,25520,0.14226518440515573,0.15094469213805417
2005,Pre-primary Level,Never,0.1388888888888889,25520,0.134645829752604,0.1431319480251738
2005,Pre-primary Level,At least once per month,0.08796296296296297,25520,0.08448782621642838,0.09143809970949755
2005,Primary Level,Never,0.7448559670781894,25520,0.7395073119665196,0.7502046221898591
2005,Primary Level,Seldom,0.12345679012345678,25520,0.11942070895323569,0.1274928712936779
2005,Primary Level,At least once per week,0.102880658436214,25520,0.09915324373413086,0.10660807313829714
2005,Primary Level,At least once per month,0.02880658436213992,25520,0.02675440892939388,0.030858759794885955
2005,Lower Secondary Level,Never,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Lower Secondary Level,At least once per week,0.19873684210526316,25520,0.19384082962897958,0.20363285458154673
2005,Lower Secondary Level,Seldom,0.14484210526315788,25520,0.14052406880003837,0.1491601417262774
2005,Lower Secondary Level,At least once per month,0.05642105263157895,25520,0.05359014662552426,0.059251958637633634
2005,Upper Secondary Level,Never,0.4485301346966867,25520,0.44242813133600034,0.454632138057373
2005,Upper Secondary Level,At least once per week,0.2856159669649002,25520,0.2800738862425197,0.2911580476872807
2005,Upper Secondary Level,Seldom,0.1909350113066562,25520,0.18611275570813698,0.1957572669051754
2005,Upper Secondary Level,At least once per month,0.07491888703175696,25520,0.07168889610810318,0.07814887795541074
2005,Post-secondary Non-tertiary Level,At least once per week,0.4085637823371989,25520,0.40253263932177175,0.4145949253526261
2005,Post-secondary Non-tertiary Level,Never,0.2783229259589652,25520,0.2728242049968182,0.28382164692111217
2005,Post-secondary Non-tertiary Level,Seldom,0.21052631578947367,25520,0.20552438405138002,0.21552824752756733
2005,Post-secondary Non-tertiary Level,At least once per month,0.10258697591436218,25520,0.0988642759572925,0.10630967587143186
2005,First Stage of Tertiary Education,Never,0.36346029696578436,25520,0.3575588708605851,0.36936172307098364
2005,First Stage of Tertiary Education,At least once per week,0.3395739186571982,25520,0.33376366614005204,0.3453841711743444
2005,First Stage of Tertiary Education,Seldom,0.22659780503550678,25520,0.22146155347956445,0.2317340565914491
2005,First Stage of Tertiary Education,At least once per month,0.07036797934151065,25520,0.06722993689611127,0.07350602178691003
2005,Second Stage of Tertiary Education,At least once per week,0.44704463208685163,25520,0.440944542435673,0.4531447217380303
2005,Second Stage of Tertiary Education,Never,0.2622436670687575,25520,0.25684701133729426,0.26764032280022076
2005,Second Stage of Tertiary Education,Seldom,0.1942098914354644,25520,0.1893563093938749,0.19906347347705391
2005,Second Stage of Tertiary Education,At least once per month,0.09650180940892641,25520,0.0928789864767588,0.10012463234109403
2007,Pre-primary Level,At least once per week,0.6715542521994134,25385,0.6657767534386376,0.6773317509601893
2007,Pre-primary Level,Never,0.11730205278592376,25385,0.11334359195488022,0.1212605136169673
2007,Pre-primary Level,Seldom,0.11143695014662756,25385,0.10756592296331463,0.1153079773299405
2007,Pre-primary Level,At least once per month,0.09970674486803519,25385,0.096021029828667,0.10339245990740337
2007,Primary Level,Never,0.7824074074074074,25385,0.7773315896867763,0.7874832251280386
2007,Primary Level,Seldom,0.10648148148148148,25385,0.10268696617669595,0.11027599678626701
2007,Primary Level,At least once per week,0.09259259259259259,25385,0.08902679432334815,0.09615839086183703
2007,Primary Level,At least once per month,0.018518518518518517,25385,0.016860033081178144,0.02017700395585889
2007,Lower Secondary Level,Never,0.6286630036630036,25385,0.622719253459138,0.6346067538668693
2007,Lower Secondary Level,At least once per week,0.19184981684981686,25385,0.18700592743405706,0.19669370626557667
2007,Lower Secondary Level,Seldom,0.12728937728937728,25385,0.12318923716164701,0.13138951741710755
2007,Lower Secondary Level,At least once per month,0.0521978021978022,25385,0.049461573132384945,0.054934031263219454
2007,Upper Secondary Level,Never,0.4418763409401209,25385,0.43576715872999905,0.44798552315024276
2007,Upper Secondary Level,At least once per week,0.3104154476301931,25385,0.3047238667428729,0.31610702851751327
2007,Upper Secondary Level,Seldom,0.17924712307392238,25385,0.17452866835876574,0.18396557778907902
2007,Upper Secondary Level,At least once per month,0.0684610883557636,25385,0.06535445581256764,0.07156772089895956
2007,Post-secondary Non-tertiary Level,At least once per week,0.4087403598971722,25385,0.4026927973839321,0.41478792241041235
2007,Post-secondary Non-tertiary Level,Never,0.2870608397600686,25385,0.2814956407641151,0.29262603875602206
2007,Post-secondary Non-tertiary Level,Seldom,0.20822622107969152,25385,0.2032312180745095,0.21322122408487354
2007,Post-secondary Non-tertiary Level,At least once per month,0.0959725792630677,25385,0.09234904916875089,0.0995961093573845
2007,First Stage of Tertiary Education,At least once per week,0.3737704918032787,25385,0.3678188503849053,0.3797221332216521
2007,First Stage of Tertiary Education,Never,0.35540983606557375,25385,0.3495217514022425,0.361297920728905
2007,First Stage of Tertiary Education,Seldom,0.20918032786885246,25385,0.2041769115668009,0.21418374417090402
2007,First Stage of Tertiary Education,At least once per month,0.06163934426229508,25385,0.0586807774075137,0.06459791111707645
2007,Second Stage of Tertiary Education,At least once per week,0.480091533180778,25385,0.4739455275194826,0.48623753884207344
2007,Second Stage of Tertiary Education,Never,0.24187643020594965,25385,0.23660856975000666,0.24714429066189264
2007,Second Stage of Tertiary Education,Seldom,0.18649885583524028,25385,0.18170721058647085,0.19129050108400972
2007,Second Stage of Tertiary Education,At least once per month,0.09153318077803203,25385,0.08798577148365648,0.09508059007240759
2008,Pre-primary Level,At least once per week,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,Pre-primary Level,Seldom,0.13428571428571429,23673,0.12994229634217436,0.13862913222925421
2008,Pre-primary Level,At least once per month,0.08571428571428572,23673,0.08214815716325467,0.08928041426531676
2008,Pre-primary Level,Never,0.06571428571428571,23673,0.06255783383875688,0.06887073758981455
2008,Primary Level,Never,0.7595628415300546,23673,0.7541189173125994,0.7650067657475098
2008,Primary Level,At least once per week,0.09289617486338798,23673,0.08919826060411098,0.09659408912266498
2008,Primary Level,Seldom,0.09289617486338798,23673,0.08919826060411098,0.09659408912266498
2008,Primary Level,At least once per month,0.0546448087431694,23673,0.05174945665065016,0.057540160835688636
2008,Lower Secondary Level,Never,0.556835252879319,23673,0.5505071229663093,0.5631633827923287
2008,Lower Secondary Level,At least once per week,0.2528793189784677,23673,0.2473422305663075,0.25841640739062793
2008,Lower Secondary Level,Seldom,0.13820731096644967,23673,0.133810919728616,0.14260370220428334
2008,Lower Secondary Level,At least once per month,0.05207811717576365,23673,0.04924774638260639,0.0549084879689209
2008,Upper Secondary Level,Never,0.3703359173126615,23673,0.3641844063822119,0.37648742824311116
2008,Upper Secondary Level,At least once per week,0.3598966408268734,23673,0.3537823882957493,0.36601089335799747
2008,Upper Secondary Level,Seldom,0.1979328165374677,23673,0.19285714279563385,0.20300849027930154
2008,Upper Secondary Level,At least once per month,0.07183462532299742,23673,0.06854528340724433,0.0751239672387505
2008,Post-secondary Non-tertiary Level,At least once per week,0.4602587800369686,23673,0.4539095179196852,0.46660804215425195
2008,Post-secondary Non-tertiary Level,Never,0.24491682070240295,23673,0.23943864286278818,0.25039499854201774
2008,Post-secondary Non-tertiary Level,Seldom,0.20794824399260628,23673,0.20277832388862957,0.213118164096583
2008,Post-secondary Non-tertiary Level,At least once per month,0.08687615526802218,23673,0.08328822031774352,0.09046409021830085
2008,First Stage of Tertiary Education,At least once per week,0.4251242015613911,23673,0.41882661203941407,0.4314217910833681
2008,First Stage of Tertiary Education,Never,0.2718239886444287,23673,0.2661564890650283,0.2774914882238291
2008,First Stage of Tertiary Education,Seldom,0.22498225691980128,23673,0.21966289696524235,0.2303016168743602
2008,First Stage of Tertiary Education,At least once per month,0.07806955287437899,23673,0.07465196769777968,0.08148713805097829
2008,Second Stage of Tertiary Education,At least once per week,0.5434106673044726,23673,0.5370653056108239,0.5497560289981214
2008,Second Stage of Tertiary Education,Seldom,0.18631906242525711,23673,0.1813590228891882,0.19127910196132603
2008,Second Stage of Tertiary Education,Never,0.17340349198756277,23673,0.16858062677128283,0.17822635720384272
2008,Second Stage of Tertiary Education,At least once per month,0.09686677828270748,23673,0.09309893562075826,0.10063462094465671
2009,Pre-primary Level,At least once per week,0.667741935483871,21983,0.6615152822158543,0.6739685887518876
2009,Pre-primary Level,Seldom,0.15806451612903225,21983,0.15324204994194854,0.16288698231611595
2009,Pre-primary Level,At least once per month,0.0935483870967742,21983,0.08969889833156415,0.09739787586198424
2009,Pre-primary Level,Never,0.08064516129032258,21983,0.07704565172569501,0.08424467085495015
2009,Primary Level,Never,0.7317073170731707,21983,0.7258501757276306,0.7375644584187109
2009,Primary Level,Seldom,0.1524390243902439,21983,0.1476873557443973,0.1571906930360905
2009,Primary Level,At least once per week,0.08536585365853659,21983,0.08167201101478642,0.08905969630228676
2009,Primary Level,At least once per month,0.03048780487804878,21983,0.028215051522268105,0.03276055823382945
2009,Lower Secondary Level,Never,0.5907553551296505,21983,0.5842554363848218,0.5972552738744792
2009,Lower Secondary Level,At least once per week,0.213641488162345,21983,0.20822315525838114,0.21905982106630884
2009,Lower Secondary Level,Seldom,0.13697857948139797,21983,0.13243341391291938,0.14152374504987655
2009,Lower Secondary Level,At least once per month,0.058624577226606536,21983,0.05551906043998636,0.06173009401322671
2009,Upper Secondary Level,Never,0.435009435009435,21983,0.4284557958234939,0.4415630741953761
2009,Upper Secondary Level,At least once per week,0.3147963147963148,21983,0.30865675467927917,0.32093587491335046
2009,Upper Secondary Level,Seldom,0.18215118215118214,21983,0.17704889256780096,0.18725347173456333
2009,Upper Secondary Level,At least once per month,0.06804306804306805,21983,0.0647141549546714,0.0713719811314647
2009,Post-secondary Non-tertiary Level,At least once per week,0.4267068273092369,21983,0.4201685133309323,0.43324514128754155
2009,Post-secondary Non-tertiary Level,Never,0.2580321285140562,21983,0.252247945392464,0.26381631163564845
2009,Post-secondary Non-tertiary Level,Seldom,0.20783132530120482,21983,0.20246747155888337,0.21319517904352628
2009,Post-secondary Non-tertiary Level,At least once per month,0.10742971887550201,21983,0.10333620730474352,0.1115232304462605
2009,First Stage of Tertiary Education,Never,0.3648036253776435,21983,0.35844012360279726,0.37116712715248973
2009,First Stage of Tertiary Education,At least once per week,0.3595166163141994,21983,0.35317315919002035,0.36586007343837845
2009,First Stage of Tertiary Education,Seldom,0.21601208459214502,21983,0.2105719918994535,0.22145217728483654
2009,First Stage of Tertiary Education,At least once per month,0.05966767371601209,21983,0.056536387057065665,0.06279896037495851
2009,Second Stage of Tertiary Education,At least once per week,0.5112051792828686,21983,0.504597126371727,0.5178132321940101
2009,Second Stage of Tertiary Education,Never,0.23107569721115537,21983,0.22550343530026765,0.2366479591220431
2009,Second Stage of Tertiary Education,Seldom,0.1688247011952191,21983,0.1638727437902991,0.17377665860013913
2009,Second Stage of Tertiary Education,At least once per month,0.08889442231075698,21983,0.08513228883190102,0.09265655578961293
2011,Pre-primary Level,At least once per week,0.6765327695560254,41903,0.672053645647684,0.6810118934643667
2011,Pre-primary Level,Never,0.14376321353065538,41903,0.14040387059939935,0.1471225564619114
2011,Pre-primary Level,Seldom,0.10570824524312897,41903,0.10276431470920729,0.10865217577705065
2011,Pre-primary Level,At least once per month,0.07399577167019028,41903,0.07148941167749528,0.07650213166288528
2011,Primary Level,Never,0.7580246913580246,41903,0.7539239657031201,0.7621254170129291
2011,Primary Level,At least once per week,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Primary Level,Seldom,0.08395061728395062,41903,0.08129537042958608,0.08660586413831516
2011,Primary Level,At least once per month,0.024691358024691357,41903,0.023205500946389235,0.02617721510299348
2011,Lower Secondary Level,Never,0.6237623762376238,41903,0.6191239120043339,0.6284008404709136
2011,Lower Secondary Level,At least once per week,0.21338340730624786,41903,0.20946061434593896,0.21730620026655675
2011,Lower Secondary Level,Seldom,0.12666439057698872,41903,0.12347981642267226,0.12984896473130517
2011,Lower Secondary Level,At least once per month,0.03618982587913964,41903,0.03440159943492756,0.03797805232335172
2011,Upper Secondary Level,Never,0.45855315458553153,41903,0.4537821891575933,0.4633241200134698
2011,Upper Secondary Level,At least once per week,0.31516947315169475,41903,0.31072114168340803,0.31961780461998146
2011,Upper Secondary Level,Seldom,0.1678832116788321,41903,0.16430447874967286,0.17146194460799136
2011,Upper Secondary Level,At least once per month,0.058394160583941604,41903,0.05614897215985977,0.06063934900802344
2011,Post-secondary Non-tertiary Level,At least once per week,0.42013019529293943,41903,0.4154042280385812,0.4248561625472977
2011,Post-secondary Non-tertiary Level,Never,0.31497245868803203,41903,0.31052487816755664,0.3194200392085074
2011,Post-secondary Non-tertiary Level,Seldom,0.18678017025538307,41903,0.18304850330356998,0.19051183720719617
2011,Post-secondary Non-tertiary Level,At least once per month,0.07811717576364546,41903,0.07554769931453732,0.0806866522127536
2011,First Stage of Tertiary Education,At least once per week,0.38636363636363635,41903,0.3817014763073111,0.3910257964199616
2011,First Stage of Tertiary Education,Never,0.37337662337662336,41903,0.368745243854373,0.3780080028988737
2011,First Stage of Tertiary Education,Seldom,0.1699134199134199,41903,0.16631750795632047,0.17350933187051934
2011,First Stage of Tertiary Education,At least once per month,0.07034632034632035,41903,0.06789773750441115,0.07279490318822955
2011,Second Stage of Tertiary Education,At least once per week,0.5230024213075061,41903,0.5182200482623238,0.5277847943526883
2011,Second Stage of Tertiary Education,Never,0.23131557707828895,41903,0.22727810071433507,0.23535305344224283
2011,Second Stage of Tertiary Education,Seldom,0.1625504439063761,41903,0.1590177425818183,0.1660831452309339
2011,Second Stage of Tertiary Education,At least once per month,0.08313155770782889,41903,0.08048811449895373,0.08577500091670405
2013,Pre-primary Level,At least once per week,0.7697516930022573,44486,0.7658395209904415,0.7736638650140731
2013,Pre-primary Level,Never,0.11286681715575621,44486,0.10992631201001367,0.11580732230149875
2013,Pre-primary Level,Seldom,0.06320541760722348,44486,0.06094419285688251,0.06546664235756444
2013,Pre-primary Level,At least once per month,0.05417607223476298,44486,0.05207252000986979,0.05627962445965617
2013,Primary Level,Never,0.6574074074074074,44486,0.6529972846995339,0.661817530115281
2013,Primary Level,At least once per week,0.19444444444444445,44486,0.19076662918151374,0.19812225970737515
2013,Primary Level,Seldom,0.10185185185185185,44486,0.09904122722776856,0.10466247647593513
2013,Primary Level,At least once per month,0.046296296296296294,44486,0.04434364698927084,0.04824894560332175
2013,Lower Secondary Level,Never,0.5168932038834951,44486,0.5122494801227768,0.5215369276442134
2013,Lower Secondary Level,At least once per week,0.32932038834951455,44486,0.3249531061639165,0.3336876705351126
2013,Lower Secondary Level,Seldom,0.11689320388349514,44486,0.11390750753355727,0.119878900233433
2013,Lower Secondary Level,At least once per month,0.036893203883495145,44486,0.035141523758916444,0.038644884008073845
2013,Upper Secondary Level,At least once per week,0.418928774005348,44486,0.4143438813398649,0.4235136666708311
2013,Upper Secondary Level,Never,0.38181670853253386,44486,0.3773019919859171,0.38633142507915064
2013,Upper Secondary Level,Seldom,0.15541690300623937,44486,0.15205012322364228,0.15878368278883645
2013,Upper Secondary Level,At least once per month,0.043837614455878776,44486,0.041935074981046656,0.045740153930710896
2013,Post-secondary Non-tertiary Level,At least once per week,0.5257498585172609,44486,0.5211096477295328,0.5303900693049889
2013,Post-secondary Non-tertiary Level,Never,0.2744765138653084,44486,0.2703296218646675,0.2786234058659493
2013,Post-secondary Non-tertiary Level,Seldom,0.1482739105829089,44486,0.1449715329151317,0.1515762882506861
2013,Post-secondary Non-tertiary Level,At least once per month,0.05149971703452179,44486,0.049445882054014414,0.05355355201502916
2013,First Stage of Tertiary Education,At least once per week,0.4937012597480504,44486,0.4890552519576068,0.498347267538494
2013,First Stage of Tertiary Education,Never,0.27474505098980206,44486,0.2705968987947574,0.2788932031848467
2013,First Stage of Tertiary Education,Seldom,0.17456508698260348,44486,0.17103760743638435,0.1780925665288226
2013,First Stage of Tertiary Education,At least once per month,0.05698860227954409,44486,0.0548343484866087,0.059142856072479474
2013,Second Stage of Tertiary Education,At least once per week,0.6271741002238678,44486,0.6226805304700902,0.6316676699776453
2013,Second Stage of Tertiary Education,Never,0.17857757878422592,44486,0.17501847105015783,0.182136686518294
2013,Second Stage of Tertiary Education,Seldom,0.13208197003616326,44486,0.1289356310128782,0.13522830905944833
2013,Second Stage of Tertiary Education,At least once per month,0.06216635095574307,44486,0.05992254660377602,0.06441015530771012
2015,Pre-primary Level,At least once per week,0.6890080428954424,38036,0.6843559821557638,0.693660103635121
2015,Pre-primary Level,Seldom,0.11796246648793565,38036,0.11472075688589901,0.12120417608997229
2015,Pre-primary Level,Never,0.11796246648793565,38036,0.11472075688589901,0.12120417608997229
2015,Pre-primary Level,At least once per month,0.07506702412868632,38036,0.07241889972595582,0.07771514853141682
2015,Primary Level,Never,0.6735849056603773,38036,0.6688725295894238,0.6782972817313309
2015,Primary Level,At least once per week,0.18490566037735848,38036,0.18100410573556558,0.18880721501915138
2015,Primary Level,Seldom,0.10754716981132076,38036,0.10443365611443872,0.1106606835082028
2015,Primary Level,At least once per month,0.033962264150943396,38036,0.03214191785075676,0.03578261045113003
2015,Lower Secondary Level,Never,0.5624365482233502,38036,0.557450965359356,0.5674221310873444
2015,Lower Secondary Level,At least once per week,0.2883248730964467,38036,0.28377247114849663,0.2928772750443968
2015,Lower Secondary Level,Seldom,0.11472081218274112,38036,0.11151808544333613,0.1179235389221461
2015,Lower Secondary Level,At least once per month,0.03451776649746193,38036,0.0326831210883298,0.036352411906594065
2015,Upper Secondary Level,Never,0.43984807200066056,38036,0.4348596531020526,0.4448364908992685
2015,Upper Secondary Level,At least once per week,0.36826025926843364,38036,0.36341290034626517,0.3731076181906021
2015,Upper Secondary Level,Seldom,0.14168937329700274,38036,0.138184683885625,0.14519406270838048
2015,Upper Secondary Level,At least once per month,0.05020229543390306,38036,0.048007793350973126,0.052396797516832995
2015,Post-secondary Non-tertiary Level,At least once per week,0.45209302325581396,38036,0.44709122731497547,0.45709481919665246
2015,Post-secondary Non-tertiary Level,Never,0.34418604651162793,38036,0.33941135180283033,0.34896074122042553
2015,Post-secondary Non-tertiary Level,Seldom,0.1386046511627907,38036,0.1351320987033974,0.14207720362218398
2015,Post-secondary Non-tertiary Level,At least once per month,0.06511627906976744,38036,0.06263667558156594,0.06759588255796894
2015,First Stage of Tertiary Education,At least once per week,0.4289456450556647,38036,0.423971728359185,0.43391956175214436
2015,First Stage of Tertiary Education,Never,0.3392272429600524,38036,0.3344691811670196,0.3439853047530852
2015,First Stage of Tertiary Education,Seldom,0.1741977734119188,38036,0.17038607986816973,0.17800946695566788
2015,First Stage of Tertiary Education,At least once per month,0.05762933857236411,38036,0.05528731453586495,0.05997136260886327
2015,Second Stage of Tertiary Education,At least once per week,0.568841710896035,38036,0.56386465247057,0.5738187693214999
2015,Second Stage of Tertiary Education,Never,0.23181392444583204,38036,0.22757298933991002,0.23605485955175406
2015,Second Stage of Tertiary Education,Seldom,0.13487355604121137,38036,0.13144065053198728,0.13830646155043547
2015,Second Stage of Tertiary Education,At least once per month,0.06447080861692163,38036,0.062002673778026214,0.06693894345581705
2017,Pre-primary Level,At least once per week,0.6995305164319249,45410,0.6953137083248541,0.7037473245389957
2017,Pre-primary Level,Never,0.12910798122065728,45410,0.126023806161286,0.13219215628002856
2017,Pre-primary Level,Seldom,0.11737089201877934,45410,0.1144104971284933,0.12033128690906539
2017,Pre-primary Level,At least once per month,0.0539906103286385,45410,0.051911932602771216,0.056069288054505784
2017,Primary Level,Never,0.5987158908507223,45410,0.5942075505110742,0.6032242311903704
2017,Primary Level,At least once per week,0.2637774210807919,45410,0.25972416824131517,0.2678306739202686
2017,Primary Level,Seldom,0.1032637774210808,45410,0.1004648819417296,0.10606267290043199
2017,Primary Level,At least once per month,0.03424291064740503,45410,0.032570281698093034,0.03591553959671702
2017,Lower Secondary Level,Never,0.5261817152561562,45410,0.5215891630203154,0.530774267491997
