year,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,Seldom,0.1580434749593654,87,21552,0.15741746420776923,0.1586694857109616
2001,Pre-primary Level,Never,0.16820741832624772,97,21552,0.16756550148836064,0.1688493351641348
2001,Primary Level,Never,1.0,256,21552,1.0,1.0
2001,Lower Secondary Level,At least once per week,0.16782580345300124,547,21552,0.16758912671323192,0.16806248019277056
2001,Lower Secondary Level,At least once per month,0.041694260426015255,136,21552,0.041567667548987414,0.041820853303043096
2001,Lower Secondary Level,Seldom,0.10262228441069453,350,21552,0.10243009583541246,0.1028144729859766
2001,Lower Secondary Level,Never,0.687857651710289,2016,21552,0.6875641945429884,0.6881511088775896
2001,Upper Secondary Level,At least once per week,0.24563836523259688,2772,21552,0.24549686713604385,0.24577986332914992
2001,Upper Secondary Level,At least once per month,0.05762853065892363,670,21552,0.0575519282301063,0.05770513308774096
2001,Upper Secondary Level,Seldom,0.16411100283613045,1980,21552,0.16398925651241578,0.16423274915984512
2001,Upper Secondary Level,Never,0.5326221012723491,6048,21552,0.5324580965400328,0.5327861060046654
2001,Post-secondary Non-tertiary Level,At least once per week,0.3468348366240116,355,21552,0.34633375898685115,0.34733591426117205
2001,Post-secondary Non-tertiary Level,At least once per month,0.07984258563392418,89,21552,0.07955723389774759,0.08012793737010078
2001,Post-secondary Non-tertiary Level,Seldom,0.20154718005616012,217,21552,0.20112485665114302,0.20196950346117723
2001,Post-secondary Non-tertiary Level,Never,0.3717753976859042,398,21552,0.3712666177790955,0.3722841775927129
2001,First Stage of Tertiary Education,At least once per week,0.2926879970070181,455,21552,0.29229064296934876,0.2930853510446874
2001,First Stage of Tertiary Education,At least once per month,0.08504684935008003,135,21552,0.08480323761596653,0.08529046108419353
2001,First Stage of Tertiary Education,Seldom,0.17625040859804825,321,21552,0.17591764766573395,0.17658316953036254
2001,First Stage of Tertiary Education,Never,0.44601474504485356,747,21552,0.4455806414611553,0.44644884862855183
2001,Second Stage of Tertiary Education,At least once per week,0.3914453045100129,1357,21552,0.39115289751353544,0.3917377115064904
2001,Second Stage of Tertiary Education,At least once per month,0.07835986243928929,277,21552,0.07819886093658655,0.07852086394199202
2001,Second Stage of Tertiary Education,Seldom,0.18232329043753837,673,21552,0.1820919698451187,0.18255461102995804
2001,Second Stage of Tertiary Education,Never,0.34787154261315956,1218,21552,0.3475861922466731,0.348156892979646
2003,Pre-primary Level,At least once per week,0.7096988762099473,432,21741,0.7089439833125177,0.7104537691073769
2003,Pre-primary Level,At least once per month,0.04773084421544564,35,21741,0.047376273112194764,0.04808541531869652
2003,Pre-primary Level,Seldom,0.1131441189130823,72,21741,0.11261729383581202,0.11367094399035259
2003,Pre-primary Level,Never,0.12942616066152476,76,21741,0.12886789905328128,0.12998442226976825
2003,Primary Level,Never,1.0,220,21741,1.0,1.0
2003,Lower Secondary Level,At least once per week,0.19237920722742496,528,21741,0.19212915663584104,0.1926292578190089
2003,Lower Secondary Level,At least once per month,0.05129794531294741,157,21741,0.05115799947693117,0.051437891148963646
2003,Lower Secondary Level,Seldom,0.13900124889425558,413,21741,0.13878178873648075,0.1392207090520304
2003,Lower Secondary Level,Never,0.6173215985653722,1623,21741,0.6170132671426982,0.6176299299880461
2003,Upper Secondary Level,At least once per week,0.3009116081584916,3488,21741,0.30076092222359735,0.30106229409338586
2003,Upper Secondary Level,At least once per month,0.07119809474781819,820,21741,0.07111360910058027,0.0712825803950561
2003,Upper Secondary Level,Seldom,0.20269522724731143,2245,21741,0.20256315208778053,0.20282730240684232
2003,Upper Secondary Level,Never,0.42519506984637884,4479,21741,0.4250326490808868,0.4253574906118709
2003,Post-secondary Non-tertiary Level,At least once per week,0.4502656613681628,523,21741,0.4497550239936583,0.45077629874266734
2003,Post-secondary Non-tertiary Level,At least once per month,0.08046344588951748,101,21741,0.0801842650783496,0.08074262670068537
2003,Post-secondary Non-tertiary Level,Seldom,0.2007958775094654,236,21741,0.20038472020928544,0.20120703480964536
2003,Post-secondary Non-tertiary Level,Never,0.2684750152328543,289,21741,0.26802016515688754,0.268929865308821
2003,First Stage of Tertiary Education,At least once per week,0.38516740693394175,622,21741,0.38474645462247803,0.38558835924540547
2003,First Stage of Tertiary Education,At least once per month,0.09155448243010122,144,21741,0.0913050120769483,0.09180395278325415
2003,First Stage of Tertiary Education,Seldom,0.20917478632448416,377,21741,0.2088229630118727,0.20952660963709563
2003,First Stage of Tertiary Education,Never,0.3141033243114729,530,21741,0.3137018152897664,0.31450483333317947
2003,Second Stage of Tertiary Education,At least once per week,0.4656609082641793,2117,21741,0.465361267056028,0.46596054947233057
2003,Second Stage of Tertiary Education,At least once per month,0.10169447204803762,432,21741,0.10151291258728515,0.1018760315087901
2003,Second Stage of Tertiary Education,Seldom,0.19438321705117073,858,21741,0.19414550466567146,0.19462092943667
2003,Second Stage of Tertiary Education,Never,0.23826140263661233,924,21741,0.23800549219687248,0.23851731307635218
2005,Pre-primary Level,At least once per week,0.6155937708223114,406,20190,0.6148666316317012,0.6163209100129216
2005,Pre-primary Level,At least once per month,0.07488636829063475,57,20190,0.07449293223199129,0.07527980434927821
2005,Pre-primary Level,Seldom,0.14468783660089213,95,20190,0.1441619966588122,0.14521367654297204
2005,Pre-primary Level,Never,0.16483202428616167,90,20190,0.16427742034883655,0.1653866282234868
2005,Primary Level,Never,1.0,181,20190,1.0,1.0
2005,Lower Secondary Level,At least once per week,0.19169353545328816,472,20190,0.19144030702453277,0.19194676388204354
2005,Lower Secondary Level,At least once per month,0.05233080860387185,134,20190,0.05218754766128886,0.05247406954645484
2005,Lower Secondary Level,Seldom,0.14461381662698505,344,20190,0.14438755718582091,0.1448400760681492
2005,Lower Secondary Level,Never,0.611361839315855,1425,20190,0.6110482634825357,0.6116754151491742
2005,Upper Secondary Level,At least once per week,0.2727516961488097,2905,20190,0.2726048322915194,0.27289856000609997
2005,Upper Secondary Level,At least once per month,0.07805652485260602,762,20190,0.07796806492174219,0.07814498478346985
2005,Upper Secondary Level,Seldom,0.1846106654754308,1942,20190,0.18448272712432465,0.18473860382653698
2005,Upper Secondary Level,Never,0.4645811135231536,4562,20190,0.4644166508062244,0.46474557624008284
2005,Post-secondary Non-tertiary Level,At least once per week,0.3881019540731325,458,20190,0.387614006777482,0.3885899013687831
2005,Post-secondary Non-tertiary Level,At least once per month,0.10554750926666984,115,20190,0.1052398548876826,0.10585516364565707
2005,Post-secondary Non-tertiary Level,Seldom,0.20274035050831246,236,20190,0.2023377906596319,0.20314291035699303
2005,Post-secondary Non-tertiary Level,Never,0.3036101861518852,312,20190,0.30314977605251653,0.3040705962512538
2005,First Stage of Tertiary Education,At least once per week,0.33920091405455044,526,20190,0.33879085603481013,0.33961097207429075
2005,First Stage of Tertiary Education,At least once per month,0.07307457805797483,109,20190,0.07284916055161321,0.07329999556433646
2005,First Stage of Tertiary Education,Seldom,0.2251560981794335,351,20190,0.22479432942632016,0.22551786693254683
2005,First Stage of Tertiary Education,Never,0.3625684097080412,563,20190,0.36215202587523443,0.362984793540848
2005,Second Stage of Tertiary Education,At least once per week,0.4278792047925607,1853,20190,0.42758417587213887,0.4281742337129825
2005,Second Stage of Tertiary Education,At least once per month,0.103158089080698,400,20190,0.10297671729650562,0.10333946086489038
2005,Second Stage of Tertiary Education,Seldom,0.19212980705150348,805,20190,0.19189488255811593,0.19236473154489103
2005,Second Stage of Tertiary Education,Never,0.2768328990752379,1087,20190,0.2765660975463416,0.2770997006041342
2007,Pre-primary Level,At least once per week,0.6514221824864662,229,20010,0.6504463097775228,0.6523980551954096
2007,Pre-primary Level,At least once per month,0.0831338921681659,34,20010,0.08256849445905863,0.08369928987727317
2007,Pre-primary Level,Seldom,0.11895061490238011,38,20010,0.11828764242441454,0.11961358738034568
2007,Pre-primary Level,Never,0.14649331044298766,40,20010,0.14576916735566003,0.1472174535303153
2007,Primary Level,Never,1.0,169,20010,1.0,1.0
2007,Lower Secondary Level,At least once per week,0.17431857957389296,419,20010,0.1740650991598083,0.17457205998797762
2007,Lower Secondary Level,At least once per month,0.048769037957024745,114,20010,0.04862513113058557,0.04891294478346392
2007,Lower Secondary Level,Seldom,0.13986085222218825,278,20010,0.13962911342158635,0.14009259102279015
2007,Lower Secondary Level,Never,0.6370515302468941,1373,20010,0.6367302558780342,0.637372804615754
2007,Upper Secondary Level,At least once per week,0.30432401020038824,3183,20010,0.3041717124394984,0.30447630796127806
2007,Upper Secondary Level,At least once per month,0.06866612395832909,702,20010,0.06858242002457925,0.06874982789207894
2007,Upper Secondary Level,Seldom,0.17855510091139162,1838,20010,0.1784283365271335,0.17868186529564975
2007,Upper Secondary Level,Never,0.44845476492989106,4531,20010,0.44829014902569114,0.448619380834091
2007,Post-secondary Non-tertiary Level,At least once per week,0.4077594939657446,477,20010,0.4072778905562217,0.40824109737526754
2007,Post-secondary Non-tertiary Level,At least once per month,0.09997165063344823,112,20010,0.09967767929865763,0.10026562196823884
2007,Post-secondary Non-tertiary Level,Seldom,0.20769349070207355,243,20010,0.20729593634909202,0.20809104505505507
2007,Post-secondary Non-tertiary Level,Never,0.2845753646987335,335,20010,0.28413316437695674,0.2850175650205103
2007,First Stage of Tertiary Education,At least once per week,0.3788320149653043,570,20010,0.37840340452113436,0.3792606254094742
2007,First Stage of Tertiary Education,At least once per month,0.06846903291427478,94,20010,0.06824589127164767,0.0686921745569019
2007,First Stage of Tertiary Education,Seldom,0.21287891948415563,319,20010,0.21251724157705093,0.21324059739126033
2007,First Stage of Tertiary Education,Never,0.3398200326362653,542,20010,0.33940153737951556,0.34023852789301506
2007,Second Stage of Tertiary Education,At least once per week,0.481589694224572,2098,20010,0.48130567570709676,0.4818737127420472
2007,Second Stage of Tertiary Education,At least once per month,0.08743729651257039,400,20010,0.08727673148112335,0.08759786154401743
2007,Second Stage of Tertiary Education,Seldom,0.18552766972511767,815,20010,0.1853067096734275,0.18574862977680784
2007,Second Stage of Tertiary Education,Never,0.24544533953773992,1057,20010,0.24520071839051866,0.24568996068496118
2008,Pre-primary Level,At least once per week,0.8537511275094553,250,18780,0.8529986324489643,0.8545036225699462
2008,Pre-primary Level,Seldom,0.14624887249054477,47,18780,0.14549637743005386,0.14700136755103568
2008,Primary Level,Never,1.0,139,18780,1.0,1.0
2008,Lower Secondary Level,At least once per week,0.23728991823271908,505,18780,0.2370021938592324,0.23757764260620576
2008,Lower Secondary Level,At least once per month,0.05256886402114378,104,18780,0.052417927134056644,0.05271980090823092
2008,Lower Secondary Level,Seldom,0.14890944730511466,276,18780,0.1486686751406636,0.14915021946956572
2008,Lower Secondary Level,Never,0.5612317704410223,1112,18780,0.5608961518754916,0.5615673890065531
2008,Upper Secondary Level,At least once per week,0.35357551576849905,3482,18780,0.3534179318077727,0.3537330997292254
2008,Upper Secondary Level,At least once per month,0.07353573769630654,695,18780,0.07344970261296276,0.07362177277965033
2008,Upper Secondary Level,Seldom,0.2018072287989563,1915,18780,0.20167493658767194,0.20193952101024065
2008,Upper Secondary Level,Never,0.37108151773623804,3583,18780,0.3709222807819625,0.3712407546905136
2008,Post-secondary Non-tertiary Level,At least once per week,0.449208247278997,498,18780,0.4487223433049882,0.44969415125300577
2008,Post-secondary Non-tertiary Level,At least once per month,0.08175725554123918,94,18780,0.08148960089852651,0.08202491018395185
2008,Post-secondary Non-tertiary Level,Seldom,0.212039212039843,225,18780,0.21163991759346704,0.21243850648621895
2008,Post-secondary Non-tertiary Level,Never,0.25699528513992087,265,18780,0.2565684194600587,0.25742215081978304
2008,First Stage of Tertiary Education,At least once per week,0.4388103229702243,599,18780,0.43836858666945544,0.4392520592709932
2008,First Stage of Tertiary Education,At least once per month,0.08383644622194718,110,18780,0.08358974416475863,0.08408314827913572
2008,First Stage of Tertiary Education,Seldom,0.21194601464164772,317,18780,0.21158221652417813,0.2123098127591173
2008,First Stage of Tertiary Education,Never,0.26540721616618074,383,18780,0.2650141646032916,0.2658002677290699
2008,Second Stage of Tertiary Education,At least once per week,0.5454732465094633,2272,18780,0.5451924383673914,0.5457540546515351
2008,Second Stage of Tertiary Education,At least once per month,0.10081981135972037,405,18780,0.10065001063158123,0.10098961208785952
2008,Second Stage of Tertiary Education,Seldom,0.17515906044017313,779,18780,0.17494469999475887,0.17537342088558738
2008,Second Stage of Tertiary Education,Never,0.17854788169064312,725,18780,0.1783319025936122,0.17876386078767403
2009,Pre-primary Level,At least once per week,0.8489560160952443,207,17495,0.8482063354559495,0.8497056967345391
2009,Pre-primary Level,Seldom,0.15104398390475562,49,17495,0.15029430326546084,0.1517936645440504
2009,Primary Level,Never,1.0,120,17495,1.0,1.0
2009,Lower Secondary Level,At least once per week,0.21048974602764567,379,17495,0.2102044882732482,0.21077500378204314
2009,Lower Secondary Level,At least once per month,0.048913066331015095,104,17495,0.04876213977854119,0.049063992883489
2009,Lower Secondary Level,Seldom,0.13866164445211274,243,17495,0.1384198155711864,0.13890347333303907
2009,Lower Secondary Level,Never,0.6019355431892266,1048,17495,0.601593016202268,0.6022780701761852
2009,Upper Secondary Level,At least once per week,0.3185134333473032,2836,17495,0.3183592281807795,0.3186676385138269
2009,Upper Secondary Level,At least once per month,0.07232360707119792,613,17495,0.07223787472881948,0.07240933941357636
2009,Upper Secondary Level,Seldom,0.18192324013925962,1641,17495,0.18179555289416055,0.18205092738435869
2009,Upper Secondary Level,Never,0.4272397194422393,3919,17495,0.42707598929388635,0.4274034495905923
2009,Post-secondary Non-tertiary Level,At least once per week,0.43093733785903765,425,17495,0.4304523413250311,0.4314223343930442
2009,Post-secondary Non-tertiary Level,At least once per month,0.0989465984530666,107,17495,0.09865416488262291,0.09923903202351028
2009,Post-secondary Non-tertiary Level,Seldom,0.20587579278482673,207,17495,0.205479789866188,0.20627179570346546
2009,Post-secondary Non-tertiary Level,Never,0.264240270903069,257,17495,0.26380843471174253,0.2646721070943955
2009,First Stage of Tertiary Education,At least once per week,0.35538771216505166,476,17495,0.3549690810179662,0.3558063433121371
2009,First Stage of Tertiary Education,At least once per month,0.07813547020149664,79,17495,0.07790072933062443,0.07837021107236884
2009,First Stage of Tertiary Education,Seldom,0.22229109321284912,286,17495,0.221927428961778,0.22265475746392024
2009,First Stage of Tertiary Education,Never,0.3441857244206027,483,17495,0.34377017957126643,0.34460126926993895
2009,Second Stage of Tertiary Education,At least once per week,0.5116213185141133,2053,17495,0.5113462077341898,0.5118964292940368
2009,Second Stage of Tertiary Education,At least once per month,0.09756707410169653,357,17495,0.09740376362381045,0.09773038457958261
2009,Second Stage of Tertiary Education,Seldom,0.16400124567041846,678,17495,0.16379745639211654,0.16420503494872038
2009,Second Stage of Tertiary Education,Never,0.22681036171377172,928,17495,0.22657988375390645,0.227040839673637
2011,Pre-primary Level,At least once per week,0.648268105312543,320,27674,0.6472756493538825,0.6492605612712035
2011,Pre-primary Level,At least once per month,0.05698131499750184,35,27674,0.056499528723239364,0.05746310127176432
2011,Pre-primary Level,Seldom,0.12435704653029314,50,27674,0.12367120028018908,0.1250428927803972
2011,Pre-primary Level,Never,0.170393533159662,68,27674,0.16961210211861283,0.17117496420071115
2011,Primary Level,At least once per week,0.149039380336628,54,27674,0.14831903057329246,0.14975973009996355
2011,Primary Level,Seldom,0.09518088354515475,34,27674,0.0945872835097041,0.09577448358060539
2011,Primary Level,Never,0.7557797361182172,307,27674,0.7549107223879179,0.7566487498485166
2011,Lower Secondary Level,At least once per week,0.22266424964882703,625,27674,0.22236951846572567,0.2229589808319284
2011,Lower Secondary Level,At least once per month,0.03379987383722782,106,27674,0.0336718509538407,0.03392789672061495
2011,Lower Secondary Level,Seldom,0.13122670670805328,371,27674,0.1309875068785952,0.13146590653751136
2011,Lower Secondary Level,Never,0.6123091698058918,1827,27674,0.6119640064633571,0.6126543331484264
2011,Upper Secondary Level,At least once per week,0.3201389581270433,4361,27674,0.3199815810857361,0.3202963351683505
2011,Upper Secondary Level,At least once per month,0.058380281721723555,808,27674,0.058301189659317895,0.058459373784129215
2011,Upper Secondary Level,Seldom,0.17353053538529747,2323,27674,0.1734027846541131,0.17365828611648185
2011,Upper Secondary Level,Never,0.4479502247659356,6345,27674,0.4477824734123916,0.4481179761194796
2011,Post-secondary Non-tertiary Level,At least once per week,0.43950307209993833,839,27674,0.43903422100056283,0.43997192319931383
2011,Post-secondary Non-tertiary Level,At least once per month,0.09077133700783387,156,27674,0.09049995672662796,0.09104271728903977
2011,Post-secondary Non-tertiary Level,Seldom,0.179996909856104,373,27674,0.17963399258884505,0.18035982712336296
2011,Post-secondary Non-tertiary Level,Never,0.2897286810361238,629,27674,0.28930015694098327,0.29015720513126436
2011,First Stage of Tertiary Education,At least once per week,0.3877758257356355,714,27674,0.3873246182516745,0.3882270332195965
2011,First Stage of Tertiary Education,At least once per month,0.08320385310965697,130,27674,0.08294808947165894,0.08345961674765501
2011,First Stage of Tertiary Education,Seldom,0.15816694577123527,314,27674,0.15782903538322698,0.15850485615924356
2011,First Stage of Tertiary Education,Never,0.3708533753834722,690,27674,0.37040606627131095,0.3713006844956334
2011,Second Stage of Tertiary Education,At least once per week,0.5385519075798253,3240,27674,0.5382785312075175,0.5388252839521331
2011,Second Stage of Tertiary Education,At least once per month,0.08675227385557133,515,27674,0.08659791892825189,0.08690662878289077
2011,Second Stage of Tertiary Education,Seldom,0.14919001267803278,1007,27674,0.1489946363561282,0.14938538899993736
2011,Second Stage of Tertiary Education,Never,0.22550580588657065,1433,27674,0.2252766274715852,0.2257349843015561
2013,Pre-primary Level,At least once per week,0.9232464700157247,341,24857,0.9225867374920588,0.9239062025393906
2013,Pre-primary Level,Never,0.07675352998427515,50,24857,0.07609379746060928,0.07741326250794102
2013,Primary Level,At least once per week,0.2984207416527242,63,24857,0.2973500541952961,0.2994914291101523
2013,Primary Level,Seldom,0.08160719858398885,33,24857,0.08096659655144252,0.08224780061653518
2013,Primary Level,Never,0.619972059763287,213,24857,0.6188362550548647,0.6211078644717092
2013,Lower Secondary Level,At least once per week,0.3383589301651778,848,24857,0.3379946871960055,0.33872317313435013
2013,Lower Secondary Level,At least once per month,0.03117816769350051,95,24857,0.031044373156448632,0.03131196223055239
2013,Lower Secondary Level,Seldom,0.11670167172192626,301,24857,0.1164545087712673,0.11694883467258523
2013,Lower Secondary Level,Never,0.5137612304193955,1331,24857,0.5133764645115845,0.5141459963272065
2013,Upper Secondary Level,At least once per week,0.433763362947024,5170,24857,0.43358958031886546,0.43393714557518254
2013,Upper Secondary Level,At least once per month,0.04686183920701007,541,24857,0.04678773061914669,0.04693594779487345
2013,Upper Secondary Level,Seldom,0.15620533360027805,1918,24857,0.1560780280725545,0.1563326391280016
2013,Upper Secondary Level,Never,0.3631694642456878,4712,24857,0.3630008293118224,0.3633380991795532
2013,Post-secondary Non-tertiary Level,At least once per week,0.5422364317489674,929,24857,0.5417388390068434,0.5427340244910914
2013,Post-secondary Non-tertiary Level,At least once per month,0.07653825695688905,91,24857,0.07627273049083712,0.07680378342294099
2013,Post-secondary Non-tertiary Level,Seldom,0.1311214801714189,262,24857,0.1307843671489015,0.1314585931939363
2013,Post-secondary Non-tertiary Level,Never,0.2501038311227247,485,24857,0.24967129755544618,0.25053636469000323
2013,First Stage of Tertiary Education,At least once per week,0.49288367338754385,823,24857,0.49240402657811927,0.49336332019696844
2013,First Stage of Tertiary Education,At least once per month,0.07215899455079439,95,24857,0.07191075123424205,0.07240723786734672
2013,First Stage of Tertiary Education,Seldom,0.1778820949073592,291,24857,0.1775152109529456,0.17824897886177282
2013,First Stage of Tertiary Education,Never,0.2570752371543026,458,24857,0.2566559630045326,0.2574945113040726
2013,Second Stage of Tertiary Education,At least once per week,0.6442919450989941,3642,24857,0.6440255197782114,0.6445583704197768
2013,Second Stage of Tertiary Education,At least once per month,0.06145936491376231,361,24857,0.06132570293970773,0.06159302688781689
2013,Second Stage of Tertiary Education,Seldom,0.12712152697134255,767,24857,0.12693614233535883,0.12730691160732627
2013,Second Stage of Tertiary Education,Never,0.16712716301590114,1037,24857,0.16691952820519246,0.16733479782660982
2015,Pre-primary Level,At least once per week,0.7431041816756002,257,26006,0.7420003182381566,0.7442080451130438
2015,Pre-primary Level,Seldom,0.15867491476986062,44,26006,0.1577518162926003,0.15959801324712095
2015,Pre-primary Level,Never,0.09822090355453915,44,26006,0.09746899673612455,0.09897281037295375
2015,Primary Level,At least once per week,0.2374265707071742,98,26006,0.23659386944040106,0.23825927197394736
2015,Primary Level,Seldom,0.1397976219823279,57,26006,0.13911899059484353,0.14047625336981226
2015,Primary Level,Never,0.6227758073104979,357,26006,0.6218272810336121,0.6237243335873837
2015,Lower Secondary Level,At least once per week,0.2985426354739794,852,26006,0.29821595625869823,0.2988693146892606
2015,Lower Secondary Level,At least once per month,0.03238947256622315,102,26006,0.032263095021588986,0.03251585011085731
2015,Lower Secondary Level,Seldom,0.1091482130554919,339,26006,0.10892561122789925,0.10937081488308455
2015,Lower Secondary Level,Never,0.5599196789043055,1662,26006,0.5595653174110934,0.5602740403975176
2015,Upper Secondary Level,At least once per week,0.37776829001602813,4460,26006,0.377602216960876,0.3779343630711803
2015,Upper Secondary Level,At least once per month,0.0532956021224073,608,26006,0.053218660163495836,0.05337254408131876
2015,Upper Secondary Level,Seldom,0.1399246416883049,1716,26006,0.13980581179437973,0.14004347158223007
2015,Upper Secondary Level,Never,0.4290114661732597,5327,26006,0.42884193151365385,0.42918100083286553
2015,Post-secondary Non-tertiary Level,At least once per week,0.4890982118147501,972,26006,0.4886551429642427,0.48954128066525754
2015,Post-secondary Non-tertiary Level,At least once per month,0.06550229472108954,140,26006,0.06528300319665149,0.06572158624552758
2015,Post-secondary Non-tertiary Level,Seldom,0.14106794135102355,298,26006,0.14075941089562197,0.14137647180642512
2015,Post-secondary Non-tertiary Level,Never,0.30433155211313667,740,26006,0.30392372216581426,0.3047393820604591
2015,First Stage of Tertiary Education,At least once per week,0.42066393656343337,655,26006,0.42020662343743403,0.4211212496894327
2015,First Stage of Tertiary Education,At least once per month,0.06577670933779954,88,26006,0.06554707218124847,0.06600634649435061
2015,First Stage of Tertiary Education,Seldom,0.18289534754956446,266,26006,0.18253723386682455,0.18325346123230438
2015,First Stage of Tertiary Education,Never,0.3306640065492026,518,26006,0.330228197447821,0.33109981565058416
2015,Second Stage of Tertiary Education,At least once per week,0.5990613744441563,3644,26006,0.5988121301827969,0.5993106187055157
2015,Second Stage of Tertiary Education,At least once per month,0.07008197734830494,413,26006,0.06995214704677159,0.0702118076498383
2015,Second Stage of Tertiary Education,Seldom,0.12258104490531611,864,26006,0.1224142565502144,0.12274783326041783
2015,Second Stage of Tertiary Education,Never,0.20827560330222264,1485,26006,0.20806908584248793,0.20848212076195735
2017,Pre-primary Level,At least once per week,0.7454183576479759,298,29565,0.7444073908376099,0.746429324458342
2017,Pre-primary Level,Seldom,0.1243841731579815,50,29565,0.12361828972134933,0.12515005659461367
2017,Pre-primary Level,Never,0.13019746919404251,55,29565,0.1294164981734879,0.13097844021459712
2017,Primary Level,At least once per week,0.2455562917631778,493,29565,0.24482168832068005,0.24629089520567557
2017,Primary Level,At least once per month,0.011458954574072162,64,29565,0.011277305220102257,0.011640603928042066
2017,Primary Level,Seldom,0.10601560368056562,193,29565,0.10549017488495382,0.10654103247617741
2017,Primary Level,Never,0.6369691499821843,1119,29565,0.6361484300683188,0.6377898698960499
2017,Lower Secondary Level,At least once per week,0.32488048659929,1082,29565,0.3245464183487202,0.3252145548498597
2017,Lower Secondary Level,At least once per month,0.03496643619990559,155,29565,0.03483540342038174,0.03509746897942944
2017,Lower Secondary Level,Seldom,0.10422470318675077,437,29565,0.1040067476363328,0.10444265873716874
2017,Lower Secondary Level,Never,0.5359283740140537,1859,29565,0.5355726370927318,0.5362841109353755
2017,Upper Secondary Level,At least once per week,0.3980259953214894,4926,29565,0.39785719747041215,0.3981947931725667
2017,Upper Secondary Level,At least once per month,0.05196507373908434,648,29565,0.05188853341991703,0.05204161405825165
2017,Upper Secondary Level,Seldom,0.13609629438642265,1711,29565,0.13597805064993895,0.13621453812290635
2017,Upper Secondary Level,Never,0.4139126365530036,5414,29565,0.4137427895657292,0.414082483540278
2017,Post-secondary Non-tertiary Level,At least once per week,0.5128052139225722,1121,29565,0.5123762935740848,0.5132341342710596
2017,Post-secondary Non-tertiary Level,At least once per month,0.046282149317410516,105,29565,0.04610186172737915,0.04646243690744188
2017,Post-secondary Non-tertiary Level,Seldom,0.13414624643952772,335,29565,0.13385379036075942,0.134438702518296
2017,Post-secondary Non-tertiary Level,Never,0.3067663903204896,750,29565,0.306370665936889,0.30716211470409016
2017,First Stage of Tertiary Education,At least once per week,0.4735213155627131,724,29565,0.4730487766106036,0.47399385451482257
2017,First Stage of Tertiary Education,At least once per month,0.052772545414773636,73,29565,0.05256094885105162,0.05298414197849565
2017,First Stage of Tertiary Education,Seldom,0.1762484752315207,259,29565,0.17588786482887175,0.17660908563416966
2017,First Stage of Tertiary Education,Never,0.2974576637909926,473,29565,0.2970250241769866,0.29789030340499856
2017,Second Stage of Tertiary Education,At least once per week,0.6174208278026564,4130,29565,0.6171775891087445,0.6176640664965682
2017,Second Stage of Tertiary Education,At least once per month,0.0643494771482788,445,29565,0.06422667365896564,0.06447228063759194
2017,Second Stage of Tertiary Education,Seldom,0.12345103669098001,986,29565,0.12328640371671444,0.12361566966524558
2017,Second Stage of Tertiary Education,Never,0.19477865835808483,1660,29565,0.19458045560307377,0.1949768611130959
2019,Pre-primary Level,At least once per week,0.8782795508102089,238,27923,0.8774069626605061,0.8791521389599117
2019,Pre-primary Level,Never,0.12172044918979097,53,27923,0.12084786104008814,0.1225930373394938
2019,Primary Level,At least once per week,0.26821485679489554,465,27923,0.2674819961414377,0.2689477174483534
2019,Primary Level,At least once per month,0.029149369566661663,80,27923,0.028871091493273552,0.029427647640049775
2019,Primary Level,Seldom,0.1311277438884601,200,27923,0.1305693849720308,0.1316861028048894
2019,Primary Level,Never,0.5715080297499827,784,27923,0.5706894316948414,0.572326627805124
2019,Lower Secondary Level,At least once per week,0.38364850321355537,1185,27923,0.3832896194936068,0.38400738693350395
2019,Lower Secondary Level,At least once per month,0.04127000261332902,141,27923,0.04112319851412836,0.04141680671252968
2019,Lower Secondary Level,Seldom,0.11615329481890987,384,27923,0.11591682429328326,0.11638976534453649
2019,Lower Secondary Level,Never,0.4589281993542058,1326,27923,0.4585604324885218,0.45929596621988983
2019,Upper Secondary Level,At least once per week,0.49526441029845525,5674,27923,0.49509019408666927,0.49543862651024123
2019,Upper Secondary Level,At least once per month,0.04274687206820299,479,27923,0.042676385947508604,0.04281735818889738
2019,Upper Secondary Level,Seldom,0.14732322798929148,1649,27923,0.14719972829838104,0.14744672768020192
2019,Upper Secondary Level,Never,0.31466548964405033,3806,27923,0.31450367646150096,0.3148273028265997
2019,Post-secondary Non-tertiary Level,At least once per week,0.5917516872563501,1310,27923,0.59134247399033,0.5921609005223701
2019,Post-secondary Non-tertiary Level,At least once per month,0.05303491225607666,115,27923,0.05284833200894556,0.05322149250320777
2019,Post-secondary Non-tertiary Level,Seldom,0.13844199359852877,298,27923,0.1381544564667299,0.13872953073032762
2019,Post-secondary Non-tertiary Level,Never,0.21677140688904453,530,27923,0.21642835247028527,0.2171144613078038
2019,First Stage of Tertiary Education,At least once per week,0.5819013504082722,981,27923,0.5814367779150657,0.5823659229014787
2019,First Stage of Tertiary Education,At least once per month,0.03627358728340217,69,27923,0.03609748638897466,0.03644968817782968
2019,First Stage of Tertiary Education,Seldom,0.14724289823018247,249,27923,0.1469091497641557,0.14757664669620923
2019,First Stage of Tertiary Education,Never,0.23458216407814314,360,27923,0.23418305995872704,0.23498126819755924
