year,pgisced97,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Upper Secondary Level,Seldom,0.17680,1839,10257,0.16942,0.18419
2007,Upper Secondary Level,Never,0.44406,4532,10257,0.43445,0.45368
2007,Post-secondary Non-tertiary Level,At least once per week,0.40445,476,1165,0.37625,0.43264
2007,Post-secondary Non-tertiary Level,At least once per month,0.10013,112,1165,0.08289,0.11738
2007,Post-secondary Non-tertiary Level,Seldom,0.20777,243,1165,0.18446,0.23108
2007,Post-secondary Non-tertiary Level,Never,0.28300,334,1165,0.25712,0.30888
2007,First Stage of Tertiary Education,At least once per week,0.37425,570,1524,0.34995,0.39856
2007,First Stage of Tertiary Education,At least once per month,0.06765,94,1524,0.05503,0.08026
2007,First Stage of Tertiary Education,Seldom,0.20996,318,1524,0.18950,0.23041
2007,First Stage of Tertiary Education,Never,0.33580,542,1524,0.31208,0.35952
2007,Second Stage of Tertiary Education,At least once per week,0.47957,2098,4370,0.46475,0.49438
2007,Second Stage of Tertiary Education,At least once per month,0.08709,400,4370,0.07873,0.09545
2007,Second Stage of Tertiary Education,Seldom,0.18482,815,4370,0.17331,0.19633
2007,Second Stage of Tertiary Education,Never,0.24437,1057,4370,0.23163,0.25711
2008,Pre-primary Level,At least once per week,0.42847,250,297,0.37209,0.48484
2008,Pre-primary Level,Seldom,0.07345,47,297,0.04373,0.10316
2008,Primary Level,Never,0.72360,139,139,0.64898,0.79821
2008,Lower Secondary Level,At least once per week,0.22953,505,1997,0.21109,0.24798
2008,Lower Secondary Level,At least once per month,0.05081,104,1997,0.04118,0.06045
2008,Lower Secondary Level,Seldom,0.14402,276,1997,0.12862,0.15943
2008,Lower Secondary Level,Never,0.54247,1112,1997,0.52062,0.56433
2008,Upper Secondary Level,At least once per week,0.35095,3483,9678,0.34144,0.36046
2008,Upper Secondary Level,At least once per month,0.07292,695,9678,0.06774,0.07810
2008,Upper Secondary Level,Seldom,0.20007,1915,9678,0.19210,0.20804
2008,Upper Secondary Level,Never,0.36819,3585,9678,0.35858,0.37780
2008,Post-secondary Non-tertiary Level,At least once per week,0.44368,497,1080,0.41403,0.47332
2008,Post-secondary Non-tertiary Level,At least once per month,0.08138,94,1080,0.06506,0.09769
2008,Post-secondary Non-tertiary Level,Seldom,0.21113,225,1080,0.18678,0.23548
2008,Post-secondary Non-tertiary Level,Never,0.25385,264,1080,0.22789,0.27982
2008,First Stage of Tertiary Education,At least once per week,0.43591,599,1408,0.40999,0.46182
2008,First Stage of Tertiary Education,At least once per month,0.08328,110,1408,0.06884,0.09772
2008,First Stage of Tertiary Education,Seldom,0.21043,317,1408,0.18913,0.23173
2008,First Stage of Tertiary Education,Never,0.26324,382,1408,0.24023,0.28625
2008,Second Stage of Tertiary Education,At least once per week,0.54322,2272,4181,0.52812,0.55832
2008,Second Stage of Tertiary Education,At least once per month,0.10040,405,4181,0.09129,0.10951
2008,Second Stage of Tertiary Education,Seldom,0.17451,779,4181,0.16300,0.18602
2008,Second Stage of Tertiary Education,Never,0.17778,725,4181,0.16619,0.18937
2009,Pre-primary Level,At least once per week,0.43834,207,256,0.37744,0.49924
2009,Pre-primary Level,Seldom,0.07795,49,256,0.04505,0.11086
2009,Primary Level,Never,0.64472,120,120,0.55873,0.73071
2009,Lower Secondary Level,At least once per week,0.20331,379,1774,0.18458,0.22205
2009,Lower Secondary Level,At least once per month,0.04721,104,1774,0.03734,0.05708
2009,Lower Secondary Level,Seldom,0.13395,243,1774,0.11810,0.14981
2009,Lower Secondary Level,Never,0.58112,1048,1774,0.55816,0.60409
2009,Upper Secondary Level,At least once per week,0.31620,2837,9012,0.30659,0.32580
2009,Upper Secondary Level,At least once per month,0.07171,613,9012,0.06638,0.07704
2009,Upper Secondary Level,Seldom,0.18044,1641,9012,0.17250,0.18838
2009,Upper Secondary Level,Never,0.42384,3921,9012,0.41364,0.43405
2009,Post-secondary Non-tertiary Level,At least once per week,0.42955,424,994,0.39876,0.46034
2009,Post-secondary Non-tertiary Level,At least once per month,0.09952,107,994,0.08090,0.11814
2009,Post-secondary Non-tertiary Level,Seldom,0.20696,207,994,0.18176,0.23215
2009,Post-secondary Non-tertiary Level,Never,0.26366,256,994,0.23626,0.29107
2009,First Stage of Tertiary Education,At least once per week,0.35228,476,1323,0.32653,0.37803
2009,First Stage of Tertiary Education,At least once per month,0.07746,79,1323,0.06305,0.09187
2009,First Stage of Tertiary Education,Seldom,0.22034,286,1323,0.19800,0.24269
2009,First Stage of Tertiary Education,Never,0.34101,482,1323,0.31546,0.36657
2009,Second Stage of Tertiary Education,At least once per week,0.50905,2053,4016,0.49358,0.52451
2009,Second Stage of Tertiary Education,At least once per month,0.09705,357,4016,0.08790,0.10621
2009,Second Stage of Tertiary Education,Seldom,0.16314,678,4016,0.15171,0.17457
2009,Second Stage of Tertiary Education,Never,0.22563,928,4016,0.21270,0.23856
2011,Pre-primary Level,At least once per week,0.37110,320,473,0.32752,0.41468
2011,Pre-primary Level,At least once per month,0.03262,35,473,0.01660,0.04865
2011,Pre-primary Level,Seldom,0.07040,50,473,0.04732,0.09348
2011,Pre-primary Level,Never,0.09719,68,473,0.07047,0.12392
2011,Primary Level,At least once per week,0.14356,54,395,0.10894,0.17819
2011,Primary Level,Seldom,0.09157,34,395,0.06309,0.12005
2011,Primary Level,Never,0.72892,307,395,0.68502,0.77281
2011,Lower Secondary Level,At least once per week,0.21520,625,2932,0.20032,0.23008
2011,Lower Secondary Level,At least once per month,0.03261,106,2932,0.02618,0.03904
2011,Lower Secondary Level,Seldom,0.12742,371,2932,0.11535,0.13949
2011,Lower Secondary Level,Never,0.59333,1830,2932,0.57555,0.61111
2011,Upper Secondary Level,At least once per week,0.31759,4363,13839,0.30984,0.32535
2011,Upper Secondary Level,At least once per month,0.05783,808,13839,0.05394,0.06172
2011,Upper Secondary Level,Seldom,0.17206,2324,13839,0.16577,0.17835
2011,Upper Secondary Level,Never,0.44390,6344,13839,0.43562,0.45218
2011,Post-secondary Non-tertiary Level,At least once per week,0.43533,839,1997,0.41358,0.45708
2011,Post-secondary Non-tertiary Level,At least once per month,0.09008,156,1997,0.07752,0.10264
2011,Post-secondary Non-tertiary Level,Seldom,0.17899,373,1997,0.16217,0.19580
2011,Post-secondary Non-tertiary Level,Never,0.28764,629,1997,0.26778,0.30750
2011,First Stage of Tertiary Education,At least once per week,0.38316,712,1843,0.36095,0.40536
2011,First Stage of Tertiary Education,At least once per month,0.08230,130,1843,0.06975,0.09485
2011,First Stage of Tertiary Education,Seldom,0.15684,313,1843,0.14024,0.17345
2011,First Stage of Tertiary Education,Never,0.36778,688,1843,0.34576,0.38980
2011,Second Stage of Tertiary Education,At least once per week,0.53592,3240,6195,0.52350,0.54834
2011,Second Stage of Tertiary Education,At least once per month,0.08645,515,6195,0.07945,0.09345
2011,Second Stage of Tertiary Education,Seldom,0.14873,1007,6195,0.13986,0.15759
2011,Second Stage of Tertiary Education,Never,0.22485,1433,6195,0.21445,0.23525
2013,Pre-primary Level,At least once per week,0.37219,341,391,0.32421,0.42016
2013,Pre-primary Level,Never,0.03215,50,391,0.01465,0.04966
2013,Primary Level,At least once per week,0.19255,63,309,0.14852,0.23659
2013,Primary Level,Seldom,0.05528,33,309,0.02976,0.08080
2013,Primary Level,Never,0.40393,213,309,0.34913,0.45873
2013,Lower Secondary Level,At least once per week,0.27520,849,2578,0.25795,0.29244
2013,Lower Secondary Level,At least once per month,0.02533,95,2578,0.01926,0.03139
2013,Lower Secondary Level,Seldom,0.09468,301,2578,0.08338,0.10598
2013,Lower Secondary Level,Never,0.41713,1333,2578,0.39809,0.43617
2013,Upper Secondary Level,At least once per week,0.40241,5171,12342,0.39375,0.41106
2013,Upper Secondary Level,At least once per month,0.04341,541,12342,0.03982,0.04701
2013,Upper Secondary Level,Seldom,0.14465,1918,12342,0.13844,0.15085
2013,Upper Secondary Level,Never,0.33649,4712,12342,0.32815,0.34482
2013,Post-secondary Non-tertiary Level,At least once per week,0.45491,929,1767,0.43168,0.47813
2013,Post-secondary Non-tertiary Level,At least once per month,0.06439,91,1767,0.05295,0.07584
2013,Post-secondary Non-tertiary Level,Seldom,0.11000,262,1767,0.09541,0.12460
2013,Post-secondary Non-tertiary Level,Never,0.21193,485,1767,0.19287,0.23099
2013,First Stage of Tertiary Education,At least once per week,0.48299,821,1663,0.45897,0.50702
2013,First Stage of Tertiary Education,At least once per month,0.07077,95,1663,0.05844,0.08309
2013,First Stage of Tertiary Education,Seldom,0.17437,291,1663,0.15613,0.19261
2013,First Stage of Tertiary Education,Never,0.25069,456,1663,0.22985,0.27152
2013,Second Stage of Tertiary Education,At least once per week,0.58871,3642,5807,0.57606,0.60137
2013,Second Stage of Tertiary Education,At least once per month,0.05587,361,5807,0.04997,0.06178
2013,Second Stage of Tertiary Education,Seldom,0.11616,767,5807,0.10792,0.12440
2013,Second Stage of Tertiary Education,Never,0.15105,1037,5807,0.14184,0.16026
2015,Pre-primary Level,At least once per week,0.36292,257,345,0.31211,0.41373
2015,Pre-primary Level,Seldom,0.07762,44,345,0.04935,0.10590
2015,Pre-primary Level,Never,0.04845,44,345,0.02576,0.07115
2015,Primary Level,At least once per week,0.22021,98,512,0.18428,0.25614
2015,Primary Level,Seldom,0.13127,57,512,0.10199,0.16055
2015,Primary Level,Never,0.59285,357,512,0.55025,0.63545
2015,Lower Secondary Level,At least once per week,0.29231,854,2959,0.27592,0.30870
2015,Lower Secondary Level,At least once per month,0.03156,102,2959,0.02526,0.03786
2015,Lower Secondary Level,Seldom,0.10744,340,2959,0.09628,0.11860
2015,Lower Secondary Level,Never,0.54363,1663,2959,0.52568,0.56158
2015,Upper Secondary Level,At least once per week,0.37541,4461,12113,0.36678,0.38403
2015,Upper Secondary Level,At least once per month,0.05303,608,12113,0.04904,0.05702
2015,Upper Secondary Level,Seldom,0.13881,1717,12113,0.13265,0.14496
2015,Upper Secondary Level,Never,0.42620,5327,12113,0.41740,0.43501
2015,Post-secondary Non-tertiary Level,At least once per week,0.48610,971,2149,0.46496,0.50724
2015,Post-secondary Non-tertiary Level,At least once per month,0.06510,140,2149,0.05466,0.07553
2015,Post-secondary Non-tertiary Level,Seldom,0.14000,298,2149,0.12532,0.15467
2015,Post-secondary Non-tertiary Level,Never,0.30375,740,2149,0.28430,0.32319
2015,First Stage of Tertiary Education,At least once per week,0.41991,653,1522,0.39511,0.44471
2015,First Stage of Tertiary Education,At least once per month,0.06583,88,1522,0.05337,0.07829
2015,First Stage of Tertiary Education,Seldom,0.18080,264,1522,0.16146,0.20014
2015,First Stage of Tertiary Education,Never,0.32800,517,1522,0.30441,0.35160
2015,Second Stage of Tertiary Education,At least once per week,0.59880,3644,6406,0.58680,0.61081
2015,Second Stage of Tertiary Education,At least once per month,0.06917,413,6406,0.06296,0.07539
2015,Second Stage of Tertiary Education,Seldom,0.12236,864,6406,0.11433,0.13038
2015,Second Stage of Tertiary Education,Never,0.20733,1485,6406,0.19740,0.21726
2017,Pre-primary Level,At least once per week,0.38891,298,403,0.34125,0.43656
2017,Pre-primary Level,Seldom,0.06440,50,403,0.04040,0.08839
2017,Pre-primary Level,Never,0.06771,55,403,0.04315,0.09227
2017,Primary Level,At least once per week,0.24735,493,1869,0.22778,0.26692
2017,Primary Level,At least once per month,0.01159,64,1869,0.00674,0.01644
2017,Primary Level,Seldom,0.10657,193,1869,0.09257,0.12056
2017,Primary Level,Never,0.63054,1119,1869,0.60865,0.65242
2017,Lower Secondary Level,At least once per week,0.31536,1083,3539,0.30005,0.33068
2017,Lower Secondary Level,At least once per month,0.03421,156,3539,0.02822,0.04020
2017,Lower Secondary Level,Seldom,0.09989,437,3539,0.09001,0.10977
2017,Lower Secondary Level,Never,0.52034,1863,3539,0.50388,0.53680
2017,Upper Secondary Level,At least once per week,0.39667,4928,12704,0.38816,0.40517
2017,Upper Secondary Level,At least once per month,0.05164,647,12704,0.04779,0.05549
2017,Upper Secondary Level,Seldom,0.13610,1714,12704,0.13014,0.14206
2017,Upper Secondary Level,Never,0.41152,5415,12704,0.40296,0.42008
2017,Post-secondary Non-tertiary Level,At least once per week,0.51016,1119,2309,0.48976,0.53055
2017,Post-secondary Non-tertiary Level,At least once per month,0.04601,105,2309,0.03746,0.05456
2017,Post-secondary Non-tertiary Level,Seldom,0.13576,337,2309,0.12178,0.14973
2017,Post-secondary Non-tertiary Level,Never,0.30632,748,2309,0.28751,0.32512
2017,First Stage of Tertiary Education,At least once per week,0.47377,723,1520,0.44866,0.49888
2017,First Stage of Tertiary Education,At least once per month,0.05263,73,1520,0.04140,0.06386
2017,First Stage of Tertiary Education,Seldom,0.17297,254,1520,0.15395,0.19199
2017,First Stage of Tertiary Education,Never,0.29526,470,1520,0.27232,0.31820
2017,Second Stage of Tertiary Education,At least once per week,0.61456,4130,7221,0.60333,0.62579
2017,Second Stage of Tertiary Education,At least once per month,0.06427,445,7221,0.05861,0.06993
2017,Second Stage of Tertiary Education,Seldom,0.12296,986,7221,0.11539,0.13054
2017,Second Stage of Tertiary Education,Never,0.19342,1660,7221,0.18431,0.20253
2019,Pre-primary Level,At least once per week,0.44030,238,291,0.38316,0.49743
2019,Pre-primary Level,Never,0.06089,53,291,0.03336,0.08841
2019,Primary Level,At least once per week,0.26015,465,1529,0.23815,0.28214
2019,Primary Level,At least once per month,0.02849,80,1529,0.02015,0.03684
2019,Primary Level,Seldom,0.12885,200,1529,0.11205,0.14565
2019,Primary Level,Never,0.56394,784,1529,0.53908,0.58881
2019,Lower Secondary Level,At least once per week,0.37430,1187,3042,0.35710,0.39150
2019,Lower Secondary Level,At least once per month,0.03985,142,3042,0.03290,0.04681
2019,Lower Secondary Level,Seldom,0.11010,384,3042,0.09898,0.12123
2019,Lower Secondary Level,Never,0.44317,1329,3042,0.42551,0.46082
2019,Upper Secondary Level,At least once per week,0.49351,5679,11618,0.48442,0.50260
2019,Upper Secondary Level,At least once per month,0.04223,479,11618,0.03857,0.04589
2019,Upper Secondary Level,Seldom,0.14672,1651,11618,0.14029,0.15316
2019,Upper Secondary Level,Never,0.31328,3809,11618,0.30485,0.32172
2019,Post-secondary Non-tertiary Level,At least once per week,0.59204,1309,2250,0.57173,0.61235
2019,Post-secondary Non-tertiary Level,At least once per month,0.05326,115,2250,0.04398,0.06254
2019,Post-secondary Non-tertiary Level,Seldom,0.13882,299,2250,0.12453,0.15311
2019,Post-secondary Non-tertiary Level,Never,0.21394,527,2250,0.19699,0.23089
2019,First Stage of Tertiary Education,At least once per week,0.58043,977,1649,0.55660,0.60425
2019,First Stage of Tertiary Education,At least once per month,0.03622,69,1649,0.02720,0.04524
2019,First Stage of Tertiary Education,Seldom,0.14498,246,1649,0.12798,0.16198
2019,First Stage of Tertiary Education,Never,0.23100,357,1649,0.21065,0.25135
2019,Second Stage of Tertiary Education,At least once per week,0.68037,5039,7545,0.66985,0.69089
2019,Second Stage of Tertiary Education,At least once per month,0.05619,387,7545,0.05099,0.06138
2019,Second Stage of Tertiary Education,Seldom,0.10749,870,7545,0.10050,0.11448
2019,Second Stage of Tertiary Education,Never,0.15246,1249,7545,0.14435,0.16057
2021,Pre-primary Level,At least once per week,0.40223,143,143,0.32158,0.48289
2021,Primary Level,At least once per week,0.15899,65,202,0.10844,0.20954
2021,Primary Level,Seldom,0.13860,38,202,0.09083,0.18637
2021,Primary Level,Never,0.44937,99,202,0.38060,0.51814
2021,Lower Secondary Level,At least once per week,0.38705,597,1372,0.36127,0.41283
2021,Lower Secondary Level,At least once per month,0.04625,92,1372,0.03513,0.05737
2021,Lower Secondary Level,Seldom,0.14659,210,1372,0.12786,0.16531
2021,Lower Secondary Level,Never,0.36854,473,1372,0.34300,0.39407
2021,Upper Secondary Level,At least once per week,0.49534,3538,6959,0.48360,0.50709
2021,Upper Secondary Level,At least once per month,0.08225,556,6959,0.07579,0.08870
2021,Upper Secondary Level,Seldom,0.16537,1120,6959,0.15664,0.17410
2021,Upper Secondary Level,Never,0.24996,1745,6959,0.23979,0.26013
2021,Post-secondary Non-tertiary Level,At least once per week,0.57072,917,1533,0.54594,0.59551
2021,Post-secondary Non-tertiary Level,At least once per month,0.11342,141,1533,0.09754,0.12930
2021,Post-secondary Non-tertiary Level,Seldom,0.15126,207,1533,0.13332,0.16920
2021,Post-secondary Non-tertiary Level,Never,0.16054,268,1533,0.14216,0.17892
2021,First Stage of Tertiary Education,At least once per week,0.59768,566,999,0.56726,0.62811
2021,First Stage of Tertiary Education,At least once per month,0.08788,93,999,0.07031,0.10544
2021,First Stage of Tertiary Education,Seldom,0.14671,153,999,0.12476,0.16867
2021,First Stage of Tertiary Education,Never,0.16226,187,999,0.13939,0.18514
2021,Second Stage of Tertiary Education,At least once per week,0.68920,3678,5309,0.67675,0.70165
2021,Second Stage of Tertiary Education,At least once per month,0.09482,471,5309,0.08694,0.10271
2021,Second Stage of Tertiary Education,Seldom,0.10766,588,5309,0.09933,0.11600
2021,Second Stage of Tertiary Education,Never,0.10112,572,5309,0.09301,0.10923
