,Unnamed: 0,year,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
318,318,2003,Second Stage of Tertiary Education,Never,0.23826,924,21741,0.22634,0.25009
319,319,2005,Pre-primary Level,At least once per week,0.61559,406,20190,0.5551,0.68075
320,320,2005,Pre-primary Level,At least once per month,0.07489,57,20190,0.06463,0.08915
321,321,2005,Pre-primary Level,Seldom,0.14469,95,20190,0.11669,0.17335
322,322,2005,Pre-primary Level,Never,0.16483,90,20190,0.14063,0.19097
323,323,2005,Primary Level,Never,1.0,181,20190,0.87966,1.10511
324,324,2005,Lower Secondary Level,At least once per week,0.19169,472,20190,0.17929,0.2054
325,325,2005,Lower Secondary Level,At least once per month,0.05233,134,20190,0.04524,0.06037
326,326,2005,Lower Secondary Level,Seldom,0.14461,344,20190,0.13349,0.1564
327,327,2005,Lower Secondary Level,Never,0.61136,1425,20190,0.59132,0.63579
328,328,2005,Upper Secondary Level,At least once per week,0.27275,2905,20190,0.26549,0.2818
329,329,2005,Upper Secondary Level,At least once per month,0.07806,762,20190,0.07304,0.08348
330,330,2005,Upper Secondary Level,Seldom,0.18461,1942,20190,0.17759,0.19186
331,331,2005,Upper Secondary Level,Never,0.46458,4562,20190,0.45522,0.47508
332,332,2005,Post-secondary Non-tertiary Level,At least once per week,0.3881,458,20190,0.35568,0.42374
333,333,2005,Post-secondary Non-tertiary Level,At least once per month,0.10555,115,20190,0.08969,0.12745
334,334,2005,Post-secondary Non-tertiary Level,Seldom,0.20274,236,20190,0.18079,0.2243
335,335,2005,Post-secondary Non-tertiary Level,Never,0.30361,312,20190,0.27689,0.33509
336,336,2005,First Stage of Tertiary Education,At least once per week,0.3392,526,20190,0.31501,0.36597
337,337,2005,First Stage of Tertiary Education,At least once per month,0.07307,109,20190,0.06079,0.08578
338,338,2005,First Stage of Tertiary Education,Seldom,0.22516,351,20190,0.20553,0.24553
339,339,2005,First Stage of Tertiary Education,Never,0.36257,563,20190,0.336,0.38454
340,340,2005,Second Stage of Tertiary Education,At least once per week,0.42788,1853,20190,0.40633,0.44752
341,341,2005,Second Stage of Tertiary Education,At least once per month,0.10316,400,20190,0.09482,0.11147
342,342,2005,Second Stage of Tertiary Education,Seldom,0.19213,805,20190,0.17932,0.20591
343,343,2005,Second Stage of Tertiary Education,Never,0.27683,1087,20190,0.26352,0.2896
344,344,2007,Pre-primary Level,At least once per week,0.65142,229,20010,0.58052,0.74283
345,345,2007,Pre-primary Level,At least once per month,0.08313,34,20010,0.05733,0.11158
346,346,2007,Pre-primary Level,Seldom,0.11895,38,20010,0.09175,0.15921
347,347,2007,Pre-primary Level,Never,0.14649,40,20010,0.1087,0.18228
348,348,2007,Primary Level,Never,1.0,169,20010,0.87988,1.11779
349,349,2007,Lower Secondary Level,At least once per week,0.17432,419,20010,0.15988,0.18972
350,350,2007,Lower Secondary Level,At least once per month,0.04877,114,20010,0.04158,0.05778
351,351,2007,Lower Secondary Level,Seldom,0.13986,278,20010,0.12625,0.15232
352,352,2007,Lower Secondary Level,Never,0.63705,1373,20010,0.61173,0.65971
353,353,2007,Upper Secondary Level,At least once per week,0.30432,3183,20010,0.29534,0.31234
354,354,2007,Upper Secondary Level,At least once per month,0.06867,702,20010,0.06434,0.0734
355,355,2007,Upper Secondary Level,Seldom,0.17856,1838,20010,0.17117,0.1861
356,356,2007,Upper Secondary Level,Never,0.44845,4531,20010,0.43765,0.46001
357,357,2007,Post-secondary Non-tertiary Level,At least once per week,0.40776,477,20010,0.37823,0.43941
358,358,2007,Post-secondary Non-tertiary Level,At least once per month,0.09997,112,20010,0.0858,0.11484
359,359,2007,Post-secondary Non-tertiary Level,Seldom,0.20769,243,20010,0.18258,0.22931
360,360,2007,Post-secondary Non-tertiary Level,Never,0.28458,335,20010,0.26082,0.30797
361,361,2007,First Stage of Tertiary Education,At least once per week,0.37883,570,20010,0.35327,0.40597
362,362,2007,First Stage of Tertiary Education,At least once per month,0.06847,94,20010,0.05662,0.08239
363,363,2007,First Stage of Tertiary Education,Seldom,0.21288,319,20010,0.19093,0.23266
364,364,2007,First Stage of Tertiary Education,Never,0.33982,542,20010,0.31643,0.36018
365,365,2007,Second Stage of Tertiary Education,At least once per week,0.48159,2098,20010,0.46385,0.49865
366,366,2007,Second Stage of Tertiary Education,At least once per month,0.08744,400,20010,0.07814,0.09682
367,367,2007,Second Stage of Tertiary Education,Seldom,0.18553,815,20010,0.17403,0.19963
368,368,2007,Second Stage of Tertiary Education,Never,0.24545,1057,20010,0.23433,0.25949
369,369,2008,Pre-primary Level,At least once per week,0.85375,250,18780,0.77068,0.94929
370,370,2008,Pre-primary Level,Seldom,0.14625,47,18780,0.09098,0.19898
371,371,2008,Primary Level,Never,1.0,139,18780,0.84905,1.13339
372,372,2008,Lower Secondary Level,At least once per week,0.23729,505,18780,0.22096,0.25626
373,373,2008,Lower Secondary Level,At least once per month,0.05257,104,18780,0.04365,0.06137
374,374,2008,Lower Secondary Level,Seldom,0.14891,276,18780,0.13461,0.16138
375,375,2008,Lower Secondary Level,Never,0.56123,1112,18780,0.53891,0.58509
376,376,2008,Upper Secondary Level,At least once per week,0.35358,3482,18780,0.34314,0.3628
377,377,2008,Upper Secondary Level,At least once per month,0.07354,695,18780,0.06885,0.07861
378,378,2008,Upper Secondary Level,Seldom,0.20181,1915,18780,0.1941,0.20932
379,379,2008,Upper Secondary Level,Never,0.37108,3583,18780,0.36202,0.3804
380,380,2008,Post-secondary Non-tertiary Level,At least once per week,0.44921,498,18780,0.40848,0.49032
381,381,2008,Post-secondary Non-tertiary Level,At least once per month,0.08176,94,18780,0.0679,0.10138
382,382,2008,Post-secondary Non-tertiary Level,Seldom,0.21204,225,18780,0.18935,0.23585
383,383,2008,Post-secondary Non-tertiary Level,Never,0.257,265,18780,0.23292,0.2836
384,384,2008,First Stage of Tertiary Education,At least once per week,0.43881,599,18780,0.40827,0.47144
385,385,2008,First Stage of Tertiary Education,At least once per month,0.08384,110,18780,0.07209,0.09508
386,386,2008,First Stage of Tertiary Education,Seldom,0.21195,317,18780,0.18913,0.23533
387,387,2008,First Stage of Tertiary Education,Never,0.26541,383,18780,0.24279,0.28504
388,388,2008,Second Stage of Tertiary Education,At least once per week,0.54547,2272,18780,0.52296,0.56789
389,389,2008,Second Stage of Tertiary Education,At least once per month,0.10082,405,18780,0.09235,0.10996
390,390,2008,Second Stage of Tertiary Education,Seldom,0.17516,779,18780,0.16511,0.1903
391,391,2008,Second Stage of Tertiary Education,Never,0.17855,725,18780,0.16812,0.19104
392,392,2009,Pre-primary Level,At least once per week,0.84896,207,17495,0.72433,0.99868
393,393,2009,Pre-primary Level,Seldom,0.15104,49,17495,0.11353,0.19713
394,394,2009,Primary Level,Never,1.0,120,17495,0.86807,1.13983
395,395,2009,Lower Secondary Level,At least once per week,0.21049,379,17495,0.18946,0.23023
396,396,2009,Lower Secondary Level,At least once per month,0.04891,104,17495,0.04067,0.05667
397,397,2009,Lower Secondary Level,Seldom,0.13866,243,17495,0.1241,0.15549
398,398,2009,Lower Secondary Level,Never,0.60194,1048,17495,0.57262,0.63048
399,399,2009,Upper Secondary Level,At least once per week,0.31851,2836,17495,0.30689,0.32871
400,400,2009,Upper Secondary Level,At least once per month,0.07232,613,17495,0.06637,0.07751
401,401,2009,Upper Secondary Level,Seldom,0.18192,1641,17495,0.17308,0.18964
402,402,2009,Upper Secondary Level,Never,0.42724,3919,17495,0.41554,0.43871
403,403,2009,Post-secondary Non-tertiary Level,At least once per week,0.43094,425,17495,0.39375,0.47578
404,404,2009,Post-secondary Non-tertiary Level,At least once per month,0.09895,107,17495,0.08188,0.12117
405,405,2009,Post-secondary Non-tertiary Level,Seldom,0.20588,207,17495,0.17357,0.23592
406,406,2009,Post-secondary Non-tertiary Level,Never,0.26424,257,17495,0.23826,0.29951
407,407,2009,First Stage of Tertiary Education,At least once per week,0.35539,476,17495,0.3274,0.38958
408,408,2009,First Stage of Tertiary Education,At least once per month,0.07814,79,17495,0.06364,0.09555
409,409,2009,First Stage of Tertiary Education,Seldom,0.22229,286,17495,0.19578,0.25289
410,410,2009,First Stage of Tertiary Education,Never,0.34419,483,17495,0.31797,0.37271
411,411,2009,Second Stage of Tertiary Education,At least once per week,0.51162,2053,17495,0.48996,0.53987
412,412,2009,Second Stage of Tertiary Education,At least once per month,0.09757,357,17495,0.08774,0.1087
413,413,2009,Second Stage of Tertiary Education,Seldom,0.164,678,17495,0.14888,0.17875
414,414,2009,Second Stage of Tertiary Education,Never,0.22681,928,17495,0.21058,0.24234
415,415,2011,Pre-primary Level,At least once per week,0.64827,320,27674,0.5777,0.73166
416,416,2011,Pre-primary Level,At least once per month,0.05698,35,27674,0.03832,0.08094
417,417,2011,Pre-primary Level,Seldom,0.12436,50,27674,0.08665,0.16327
418,418,2011,Pre-primary Level,Never,0.17039,68,27674,0.13744,0.21507
419,419,2011,Primary Level,At least once per week,0.14904,54,27674,0.10327,0.20107
420,420,2011,Primary Level,Seldom,0.09518,34,27674,0.05823,0.14175
421,421,2011,Primary Level,Never,0.75578,307,27674,0.65276,0.85827
422,422,2011,Lower Secondary Level,At least once per week,0.22266,625,27674,0.20435,0.24206
423,423,2011,Lower Secondary Level,At least once per month,0.0338,106,27674,0.02851,0.04071
424,424,2011,Lower Secondary Level,Seldom,0.13123,371,27674,0.11597,0.14853
425,425,2011,Lower Secondary Level,Never,0.61231,1827,27674,0.58269,0.64093
426,426,2011,Upper Secondary Level,At least once per week,0.32014,4361,27674,0.31129,0.33121
427,427,2011,Upper Secondary Level,At least once per month,0.05838,808,27674,0.05327,0.06374
428,428,2011,Upper Secondary Level,Seldom,0.17353,2323,27674,0.16681,0.18108
429,429,2011,Upper Secondary Level,Never,0.44795,6345,27674,0.43722,0.45896
430,430,2011,Post-secondary Non-tertiary Level,At least once per week,0.4395,839,27674,0.40882,0.47605
431,431,2011,Post-secondary Non-tertiary Level,At least once per month,0.09077,156,27674,0.07341,0.10761
432,432,2011,Post-secondary Non-tertiary Level,Seldom,0.18,373,27674,0.1566,0.20139
433,433,2011,Post-secondary Non-tertiary Level,Never,0.28973,629,27674,0.26151,0.3174
434,434,2011,First Stage of Tertiary Education,At least once per week,0.38778,714,27674,0.35317,0.42528
435,435,2011,First Stage of Tertiary Education,At least once per month,0.0832,130,27674,0.06694,0.10198
436,436,2011,First Stage of Tertiary Education,Seldom,0.15817,314,27674,0.13545,0.17697
437,437,2011,First Stage of Tertiary Education,Never,0.37085,690,27674,0.34512,0.40008
438,438,2011,Second Stage of Tertiary Education,At least once per week,0.53855,3240,27674,0.52037,0.56231
439,439,2011,Second Stage of Tertiary Education,At least once per month,0.08675,515,27674,0.07689,0.09649
440,440,2011,Second Stage of Tertiary Education,Seldom,0.14919,1007,27674,0.13731,0.16046
441,441,2011,Second Stage of Tertiary Education,Never,0.22551,1433,27674,0.21326,0.23699
442,442,2013,Pre-primary Level,At least once per week,0.92325,341,24857,0.80879,1.04515
443,443,2013,Pre-primary Level,Never,0.07675,50,24857,0.04853,0.10953
444,444,2013,Primary Level,At least once per week,0.29842,63,24857,0.23372,0.37728
445,445,2013,Primary Level,Seldom,0.08161,33,24857,0.05645,0.10941
446,446,2013,Primary Level,Never,0.61997,213,24857,0.50818,0.71537
447,447,2013,Lower Secondary Level,At least once per week,0.33836,848,24857,0.31702,0.3635
448,448,2013,Lower Secondary Level,At least once per month,0.03118,95,24857,0.02501,0.03711
449,449,2013,Lower Secondary Level,Seldom,0.1167,301,24857,0.10332,0.13157
450,450,2013,Lower Secondary Level,Never,0.51376,1331,24857,0.48861,0.54276
451,451,2013,Upper Secondary Level,At least once per week,0.43376,5170,24857,0.42297,0.44643
452,452,2013,Upper Secondary Level,At least once per month,0.04686,541,24857,0.04158,0.05074
453,453,2013,Upper Secondary Level,Seldom,0.15621,1918,24857,0.14935,0.16336
454,454,2013,Upper Secondary Level,Never,0.36317,4712,24857,0.35125,0.37376
455,455,2013,Post-secondary Non-tertiary Level,At least once per week,0.54224,929,24857,0.50226,0.58683
456,456,2013,Post-secondary Non-tertiary Level,At least once per month,0.07654,91,24857,0.05981,0.09569
457,457,2013,Post-secondary Non-tertiary Level,Seldom,0.13112,262,24857,0.11345,0.14844
458,458,2013,Post-secondary Non-tertiary Level,Never,0.2501,485,24857,0.22043,0.28288
459,459,2013,First Stage of Tertiary Education,At least once per week,0.49288,823,24857,0.45762,0.53853
460,460,2013,First Stage of Tertiary Education,At least once per month,0.07216,95,24857,0.05457,0.09037
461,461,2013,First Stage of Tertiary Education,Seldom,0.17788,291,24857,0.15316,0.2105
462,462,2013,First Stage of Tertiary Education,Never,0.25708,458,24857,0.23386,0.27981
463,463,2013,Second Stage of Tertiary Education,At least once per week,0.64429,3642,24857,0.62047,0.66852
464,464,2013,Second Stage of Tertiary Education,At least once per month,0.06146,361,24857,0.05359,0.06856
465,465,2013,Second Stage of Tertiary Education,Seldom,0.12712,767,24857,0.11747,0.13816
466,466,2013,Second Stage of Tertiary Education,Never,0.16713,1037,24857,0.15725,0.17664
467,467,2015,Pre-primary Level,At least once per week,0.7431,257,26006,0.60358,0.88358
468,468,2015,Pre-primary Level,Seldom,0.15867,44,26006,0.11043,0.20693
469,469,2015,Pre-primary Level,Never,0.09822,44,26006,0.06915,0.13661
470,470,2015,Primary Level,At least once per week,0.23743,98,26006,0.1893,0.30003
471,471,2015,Primary Level,Seldom,0.1398,57,26006,0.07738,0.2041
472,472,2015,Primary Level,Never,0.62278,357,26006,0.54792,0.69536
473,473,2015,Lower Secondary Level,At least once per week,0.29854,852,26006,0.27678,0.3192
474,474,2015,Lower Secondary Level,At least once per month,0.03239,102,26006,0.0263,0.03953
475,475,2015,Lower Secondary Level,Seldom,0.10915,339,26006,0.09414,0.12335
476,476,2015,Lower Secondary Level,Never,0.55992,1662,26006,0.52814,0.59304
477,477,2015,Upper Secondary Level,At least once per week,0.37777,4460,26006,0.36652,0.38975
478,478,2015,Upper Secondary Level,At least once per month,0.0533,608,26006,0.04836,0.05915
479,479,2015,Upper Secondary Level,Seldom,0.13992,1716,26006,0.13182,0.1496
480,480,2015,Upper Secondary Level,Never,0.42901,5327,26006,0.41757,0.44132
481,481,2015,Post-secondary Non-tertiary Level,At least once per week,0.4891,972,26006,0.45838,0.521
482,482,2015,Post-secondary Non-tertiary Level,At least once per month,0.0655,140,26006,0.05069,0.08518
483,483,2015,Post-secondary Non-tertiary Level,Seldom,0.14107,298,26006,0.11847,0.16491
484,484,2015,Post-secondary Non-tertiary Level,Never,0.30433,740,26006,0.27364,0.33417
485,485,2015,First Stage of Tertiary Education,At least once per week,0.42066,655,26006,0.3875,0.45997
486,486,2015,First Stage of Tertiary Education,At least once per month,0.06578,88,26006,0.05139,0.08208
487,487,2015,First Stage of Tertiary Education,Seldom,0.1829,266,26006,0.15733,0.21004
488,488,2015,First Stage of Tertiary Education,Never,0.33066,518,26006,0.30386,0.36106
489,489,2015,Second Stage of Tertiary Education,At least once per week,0.59906,3644,26006,0.57334,0.62111
490,490,2015,Second Stage of Tertiary Education,At least once per month,0.07008,413,26006,0.06014,0.07812
491,491,2015,Second Stage of Tertiary Education,Seldom,0.12258,864,26006,0.11097,0.1351
492,492,2015,Second Stage of Tertiary Education,Never,0.20828,1485,26006,0.19818,0.21968
493,493,2017,Pre-primary Level,At least once per week,0.74542,298,29565,0.64361,0.86893
494,494,2017,Pre-primary Level,Seldom,0.12438,50,29565,0.07713,0.16862
495,495,2017,Pre-primary Level,Never,0.1302,55,29565,0.0842,0.18234
496,496,2017,Primary Level,At least once per week,0.24556,493,29565,0.1896,0.29666
497,497,2017,Primary Level,At least once per month,0.01146,64,29565,0.00527,0.01731
498,498,2017,Primary Level,Seldom,0.10602,193,29565,0.07179,0.16211
499,499,2017,Primary Level,Never,0.63697,1119,29565,0.54883,0.73827
500,500,2017,Lower Secondary Level,At least once per week,0.32488,1082,29565,0.30232,0.34904
501,501,2017,Lower Secondary Level,At least once per month,0.03497,155,29565,0.0276,0.04454
502,502,2017,Lower Secondary Level,Seldom,0.10422,437,29565,0.09041,0.11942
503,503,2017,Lower Secondary Level,Never,0.53593,1859,29565,0.50574,0.57153
504,504,2017,Upper Secondary Level,At least once per week,0.39803,4926,29565,0.3873,0.40954
505,505,2017,Upper Secondary Level,At least once per month,0.05197,648,29565,0.04696,0.05707
506,506,2017,Upper Secondary Level,Seldom,0.1361,1711,29565,0.12838,0.14307
507,507,2017,Upper Secondary Level,Never,0.41391,5414,29565,0.40202,0.42747
508,508,2017,Post-secondary Non-tertiary Level,At least once per week,0.51281,1121,29565,0.47954,0.54518
509,509,2017,Post-secondary Non-tertiary Level,At least once per month,0.04628,105,29565,0.03732,0.0566
510,510,2017,Post-secondary Non-tertiary Level,Seldom,0.13415,335,29565,0.11696,0.15464
511,511,2017,Post-secondary Non-tertiary Level,Never,0.30677,750,29565,0.28192,0.33906
512,512,2017,First Stage of Tertiary Education,At least once per week,0.47352,724,29565,0.43273,0.5115
513,513,2017,First Stage of Tertiary Education,At least once per month,0.05277,73,29565,0.04044,0.06843
514,514,2017,First Stage of Tertiary Education,Seldom,0.17625,259,29565,0.15554,0.20073
515,515,2017,First Stage of Tertiary Education,Never,0.29746,473,29565,0.2662,0.32781
516,516,2017,Second Stage of Tertiary Education,At least once per week,0.61742,4130,29565,0.59551,0.6389
517,517,2017,Second Stage of Tertiary Education,At least once per month,0.06435,445,29565,0.05659,0.0721
518,518,2017,Second Stage of Tertiary Education,Seldom,0.12345,986,29565,0.11476,0.13256
519,519,2017,Second Stage of Tertiary Education,Never,0.19478,1660,29565,0.18391,0.2073
520,520,2019,Pre-primary Level,At least once per week,0.87828,238,27923,0.75165,1.05797
521,521,2019,Pre-primary Level,Never,0.12172,53,27923,0.09034,0.15793
522,522,2019,Primary Level,At least once per week,0.26821,465,27923,0.20747,0.33075
523,523,2019,Primary Level,At least once per month,0.02915,80,27923,0.01603,0.0439
524,524,2019,Primary Level,Seldom,0.13113,200,27923,0.08711,0.17856
525,525,2019,Primary Level,Never,0.57151,784,27923,0.4827,0.65226
526,526,2019,Lower Secondary Level,At least once per week,0.38365,1185,27923,0.3485,0.41522
527,527,2019,Lower Secondary Level,At least once per month,0.04127,141,27923,0.02935,0.05178
528,528,2019,Lower Secondary Level,Seldom,0.11615,384,27923,0.099,0.13621
529,529,2019,Lower Secondary Level,Never,0.45893,1326,27923,0.42176,0.49369
530,530,2019,Upper Secondary Level,At least once per week,0.49526,5674,27923,0.47852,0.50956
531,531,2019,Upper Secondary Level,At least once per month,0.04275,479,27923,0.03854,0.04695
532,532,2019,Upper Secondary Level,Seldom,0.14732,1649,27923,0.1397,0.15641
533,533,2019,Upper Secondary Level,Never,0.31467,3806,27923,0.30315,0.32707
534,534,2019,Post-secondary Non-tertiary Level,At least once per week,0.59175,1310,27923,0.55272,0.62766
535,535,2019,Post-secondary Non-tertiary Level,At least once per month,0.05303,115,27923,0.04164,0.06709
536,536,2019,Post-secondary Non-tertiary Level,Seldom,0.13844,298,27923,0.11253,0.16162
537,537,2019,Post-secondary Non-tertiary Level,Never,0.21677,530,27923,0.1964,0.24064
538,538,2019,First Stage of Tertiary Education,At least once per week,0.5819,981,27923,0.53206,0.62924
539,539,2019,First Stage of Tertiary Education,At least once per month,0.03627,69,27923,0.02423,0.0507
540,540,2019,First Stage of Tertiary Education,Seldom,0.14724,249,27923,0.12008,0.17704
541,541,2019,First Stage of Tertiary Education,Never,0.23458,360,27923,0.2045,0.27336
542,542,2019,Second Stage of Tertiary Education,At least once per week,0.68299,5041,27923,0.65793,0.70976
543,543,2019,Second Stage of Tertiary Education,At least once per month,0.05651,387,27923,0.04809,0.06437
544,544,2019,Second Stage of Tertiary Education,Seldom,0.10802,870,27923,0.09782,0.11962
545,545,2019,Second Stage of Tertiary Education,Never,0.15249,1249,27923,0.14095,0.16402
546,546,2021,Pre-primary Level,At least once per week,1.0,143,16517,0.76222,1.28992
547,547,2021,Primary Level,At least once per week,0.21187,65,16517,0.14941,0.28257
548,548,2021,Primary Level,Seldom,0.19058,38,16517,0.11634,0.29152
549,549,2021,Primary Level,Never,0.59754,99,16517,0.45323,0.75654
550,550,2021,Lower Secondary Level,At least once per week,0.40427,596,16517,0.37246,0.44522
551,551,2021,Lower Secondary Level,At least once per month,0.05224,92,16517,0.03648,0.06695
552,552,2021,Lower Secondary Level,Seldom,0.15512,210,16517,0.131,0.19075
553,553,2021,Lower Secondary Level,Never,0.38837,473,16517,0.34332,0.42865
554,554,2021,Upper Secondary Level,At least once per week,0.50001,3537,16517,0.47685,0.5232
555,555,2021,Upper Secondary Level,At least once per month,0.08246,556,16517,0.07433,0.09151
556,556,2021,Upper Secondary Level,Seldom,0.16643,1119,16517,0.15644,0.17744
557,557,2021,Upper Secondary Level,Never,0.2511,1745,16517,0.23977,0.26478
558,558,2021,Post-secondary Non-tertiary Level,At least once per week,0.57303,917,16517,0.53103,0.61629
559,559,2021,Post-secondary Non-tertiary Level,At least once per month,0.11428,141,16517,0.08717,0.13862
560,560,2021,Post-secondary Non-tertiary Level,Seldom,0.15143,207,16517,0.12655,0.17743
561,561,2021,Post-secondary Non-tertiary Level,Never,0.16127,268,16517,0.138,0.19042
562,562,2021,First Stage of Tertiary Education,At least once per week,0.59998,567,16517,0.53388,0.66132
563,563,2021,First Stage of Tertiary Education,At least once per month,0.08937,93,16517,0.0658,0.11669
564,564,2021,First Stage of Tertiary Education,Seldom,0.1474,154,16517,0.11952,0.1776
565,565,2021,First Stage of Tertiary Education,Never,0.16324,187,16517,0.13556,0.19505
566,566,2021,Second Stage of Tertiary Education,At least once per week,0.69387,3679,16517,0.66592,0.72903
567,567,2021,Second Stage of Tertiary Education,At least once per month,0.09514,471,16517,0.08452,0.10739
568,568,2021,Second Stage of Tertiary Education,Seldom,0.10888,588,16517,0.09709,0.12258
569,569,2021,Second Stage of Tertiary Education,Never,0.10211,572,16517,0.09219,0.11376
