year,pgisced97,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,middle vocational,Seldom,0.17263928851687158,27798,0.16819638827702935,0.1770821887567138
2001,middle vocational,At least once per month,0.058418345104193914,27798,0.055661242583780676,0.06117544762460715
2001,vocational + Abi,Never,0.37582625118035884,27798,0.37013253779194905,0.38151996456876863
2001,vocational + Abi,At least once per week,0.3352219074598678,27798,0.3296724076346347,0.3407714072851009
2001,vocational + Abi,Seldom,0.2049102927289896,27798,0.2001652596034107,0.20965532585456853
2001,vocational + Abi,At least once per month,0.08404154863078375,27798,0.08077992228545337,0.08730317497611413
2001,higher vocational,Never,0.4505428226779252,27798,0.44469378715132785,0.4563918582045226
2001,higher vocational,At least once per week,0.2744270205066345,27798,0.2691813225352089,0.2796727184780601
2001,higher vocational,Seldom,0.19360675512665862,27798,0.1889617843108365,0.19825172594248075
2001,higher vocational,At least once per month,0.08142340168878166,27798,0.07820839703608115,0.08463840634148218
2001,higher education,At least once per week,0.3849645390070922,27798,0.3792443584498037,0.3906847195643807
2001,higher education,Never,0.345531914893617,27798,0.3399415826940241,0.35112224709320994
2001,higher education,Seldom,0.19092198581560282,27798,0.18630166143331486,0.19554231019789078
2001,higher education,At least once per month,0.07858156028368794,27798,0.07541827712220572,0.08174484344517016
2003,in school,At least once per week,0.7471264367816092,27727,0.7420101674777883,0.7522427060854301
2003,in school,Seldom,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,in school,Never,0.07758620689655173,27727,0.07443730025810603,0.08073511353499742
2003,in school,At least once per month,0.07183908045977011,27727,0.0687996189245504,0.07487854199498982
2003,inadequately,Never,0.8208955223880597,27727,0.8163821434780024,0.8254089012981171
2003,inadequately,At least once per week,0.08955223880597014,27727,0.08619122442942088,0.0929132531825194
2003,inadequately,Seldom,0.05223880597014925,27727,0.049619714221917396,0.05485789771838111
2003,inadequately,At least once per month,0.03731343283582089,27727,0.03508253496446333,0.03954433070717846
2003,general elementary,Never,0.6100151745068285,27727,0.6042740256984379,0.6157563233152191
2003,general elementary,At least once per week,0.18361153262518967,27727,0.17905428068456725,0.1881687845658121
2003,general elementary,Seldom,0.15022761760242792,27727,0.14602198988410076,0.15443324532075509
2003,general elementary,At least once per month,0.05614567526555387,27727,0.05343601233557236,0.05885533819553538
2003,middle vocational,Never,0.4060375305955942,27727,0.40025700642927653,0.4118180547619119
2003,middle vocational,At least once per week,0.3161091469495059,27727,0.31063625896835934,0.3215820349306525
2003,middle vocational,Seldom,0.20351736016680264,27727,0.19877828586681737,0.2082564344667879
2003,middle vocational,At least once per month,0.07433596228809718,27727,0.07124829277392215,0.0774236318022722
2003,vocational + Abi,At least once per week,0.45517841601392517,27727,0.4493167291751077,0.46104010285274266
2003,vocational + Abi,Never,0.2515230635335074,27727,0.24641586490793702,0.25663026215907775
2003,vocational + Abi,Seldom,0.20539599651871193,27727,0.20064071764000685,0.21015127539741701
2003,vocational + Abi,At least once per month,0.08790252393385553,27727,0.08456959595063263,0.09123545191707844
2003,higher vocational,At least once per week,0.3717872086072923,27727,0.3660986106691969,0.3774758065453877
2003,higher vocational,Never,0.3167961745367603,27727,0.31132009510328085,0.32227225397023973
2003,higher vocational,Seldom,0.22534369396294082,27727,0.22042576937357186,0.23026161855230978
2003,higher vocational,At least once per month,0.08607292289300658,27727,0.08277155686516102,0.08937428892085214
2003,higher education,At least once per week,0.4888016624336181,27727,0.48291775700560247,0.49468556786163376
2003,higher education,Never,0.21334564765643038,27727,0.20852352227043822,0.21816777304242255
2003,higher education,Seldom,0.1981066728238282,27727,0.19341516459943678,0.20279818104821964
2003,higher education,At least once per month,0.0997460170861233,27727,0.09621877768276514,0.10327325648948145
2005,in school,At least once per week,0.6424731182795699,25520,0.636592844221741,0.6483533923373987
2005,in school,Seldom,0.1478494623655914,25520,0.14349450635752165,0.15220441837366117
2005,in school,At least once per month,0.11290322580645161,25520,0.10902034184877656,0.11678610976412666
2005,in school,Never,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,inadequately,Never,0.7448559670781894,25520,0.7395073119665196,0.7502046221898591
2005,inadequately,Seldom,0.12345679012345678,25520,0.11942070895323569,0.1274928712936779
2005,inadequately,At least once per week,0.102880658436214,25520,0.09915324373413086,0.10660807313829714
2005,inadequately,At least once per month,0.02880658436213992,25520,0.02675440892939388,0.030858759794885955
2005,general elementary,Never,0.6100738167607469,25520,0.604089726592932,0.6160579069285618
2005,general elementary,At least once per week,0.1923577941815024,25520,0.18752186275889027,0.19719372560411452
2005,general elementary,Seldom,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,general elementary,At least once per month,0.0547112462006079,25520,0.05192104009029855,0.05750145231091726
2005,middle vocational,Never,0.4486183498869112,25520,0.4425162346135897,0.4547204651602327
2005,middle vocational,At least once per week,0.28567214082013964,25520,0.28012973304668704,0.29121454859359225
2005,middle vocational,Seldom,0.19077588750122923,25520,0.185955167746915,0.19559660725554345
2005,middle vocational,At least once per month,0.07493362179171993,25520,0.07170333897895427,0.07816390460448559
2005,vocational + Abi,At least once per week,0.4085637823371989,25520,0.40253263932177175,0.4145949253526261
2005,vocational + Abi,Never,0.2783229259589652,25520,0.2728242049968182,0.28382164692111217
2005,vocational + Abi,Seldom,0.21052631578947367,25520,0.20552438405138002,0.21552824752756733
2005,vocational + Abi,At least once per month,0.10258697591436218,25520,0.0988642759572925,0.10630967587143186
2005,higher vocational,Never,0.36346029696578436,25520,0.3575588708605851,0.36936172307098364
2005,higher vocational,At least once per week,0.3395739186571982,25520,0.33376366614005204,0.3453841711743444
2005,higher vocational,Seldom,0.22659780503550678,25520,0.22146155347956445,0.2317340565914491
2005,higher vocational,At least once per month,0.07036797934151065,25520,0.06722993689611127,0.07350602178691003
2005,higher education,At least once per week,0.44704463208685163,25520,0.440944542435673,0.4531447217380303
2005,higher education,Never,0.2622436670687575,25520,0.25684701133729426,0.26764032280022076
2005,higher education,Seldom,0.1942098914354644,25520,0.1893563093938749,0.19906347347705391
2005,higher education,At least once per month,0.09650180940892641,25520,0.0928789864767588,0.10012463234109403
2007,in school,At least once per week,0.6715542521994134,25385,0.6657767534386376,0.6773317509601893
2007,in school,Never,0.11730205278592376,25385,0.11334359195488022,0.1212605136169673
2007,in school,Seldom,0.11143695014662756,25385,0.10756592296331463,0.1153079773299405
2007,in school,At least once per month,0.09970674486803519,25385,0.096021029828667,0.10339245990740337
2007,inadequately,Never,0.7824074074074074,25385,0.7773315896867763,0.7874832251280386
2007,inadequately,Seldom,0.10648148148148148,25385,0.10268696617669595,0.11027599678626701
2007,inadequately,At least once per week,0.09259259259259259,25385,0.08902679432334815,0.09615839086183703
2007,inadequately,At least once per month,0.018518518518518517,25385,0.016860033081178144,0.02017700395585889
2007,general elementary,Never,0.6286630036630036,25385,0.622719253459138,0.6346067538668693
2007,general elementary,At least once per week,0.19184981684981686,25385,0.18700592743405706,0.19669370626557667
2007,general elementary,Seldom,0.12728937728937728,25385,0.12318923716164701,0.13138951741710755
2007,general elementary,At least once per month,0.0521978021978022,25385,0.049461573132384945,0.054934031263219454
2007,middle vocational,Never,0.4418763409401209,25385,0.43576715872999905,0.44798552315024276
2007,middle vocational,At least once per week,0.3104154476301931,25385,0.3047238667428729,0.31610702851751327
2007,middle vocational,Seldom,0.17924712307392238,25385,0.17452866835876574,0.18396557778907902
2007,middle vocational,At least once per month,0.0684610883557636,25385,0.06535445581256764,0.07156772089895956
2007,vocational + Abi,At least once per week,0.4087403598971722,25385,0.4026927973839321,0.41478792241041235
2007,vocational + Abi,Never,0.2870608397600686,25385,0.2814956407641151,0.29262603875602206
2007,vocational + Abi,Seldom,0.20822622107969152,25385,0.2032312180745095,0.21322122408487354
2007,vocational + Abi,At least once per month,0.0959725792630677,25385,0.09234904916875089,0.0995961093573845
2007,higher vocational,At least once per week,0.3737704918032787,25385,0.3678188503849053,0.3797221332216521
2007,higher vocational,Never,0.35540983606557375,25385,0.3495217514022425,0.361297920728905
2007,higher vocational,Seldom,0.20918032786885246,25385,0.2041769115668009,0.21418374417090402
2007,higher vocational,At least once per month,0.06163934426229508,25385,0.0586807774075137,0.06459791111707645
2007,higher education,At least once per week,0.480091533180778,25385,0.4739455275194826,0.48623753884207344
2007,higher education,Never,0.24187643020594965,25385,0.23660856975000666,0.24714429066189264
2007,higher education,Seldom,0.18649885583524028,25385,0.18170721058647085,0.19129050108400972
2007,higher education,At least once per month,0.09153318077803203,25385,0.08798577148365648,0.09508059007240759
2008,in school,At least once per week,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,in school,Seldom,0.13428571428571429,23673,0.12994229634217436,0.13862913222925421
2008,in school,At least once per month,0.08571428571428572,23673,0.08214815716325467,0.08928041426531676
2008,in school,Never,0.06571428571428571,23673,0.06255783383875688,0.06887073758981455
2008,inadequately,Never,0.7595628415300546,23673,0.7541189173125994,0.7650067657475098
2008,inadequately,Seldom,0.09289617486338798,23673,0.08919826060411098,0.09659408912266498
2008,inadequately,At least once per week,0.09289617486338798,23673,0.08919826060411098,0.09659408912266498
2008,inadequately,At least once per month,0.0546448087431694,23673,0.05174945665065016,0.057540160835688636
2008,general elementary,Never,0.556835252879319,23673,0.5505071229663093,0.5631633827923287
2008,general elementary,At least once per week,0.2528793189784677,23673,0.2473422305663075,0.25841640739062793
2008,general elementary,Seldom,0.13820731096644967,23673,0.133810919728616,0.14260370220428334
2008,general elementary,At least once per month,0.05207811717576365,23673,0.04924774638260639,0.0549084879689209
2008,middle vocational,Never,0.3703359173126615,23673,0.3641844063822119,0.37648742824311116
2008,middle vocational,At least once per week,0.3598966408268734,23673,0.3537823882957493,0.36601089335799747
2008,middle vocational,Seldom,0.1979328165374677,23673,0.19285714279563385,0.20300849027930154
2008,middle vocational,At least once per month,0.07183462532299742,23673,0.06854528340724433,0.0751239672387505
2008,vocational + Abi,At least once per week,0.4602587800369686,23673,0.4539095179196852,0.46660804215425195
2008,vocational + Abi,Never,0.24491682070240295,23673,0.23943864286278818,0.25039499854201774
2008,vocational + Abi,Seldom,0.20794824399260628,23673,0.20277832388862957,0.213118164096583
2008,vocational + Abi,At least once per month,0.08687615526802218,23673,0.08328822031774352,0.09046409021830085
2008,higher vocational,At least once per week,0.4251242015613911,23673,0.41882661203941407,0.4314217910833681
2008,higher vocational,Never,0.2718239886444287,23673,0.2661564890650283,0.2774914882238291
2008,higher vocational,Seldom,0.22498225691980128,23673,0.21966289696524235,0.2303016168743602
2008,higher vocational,At least once per month,0.07806955287437899,23673,0.07465196769777968,0.08148713805097829
2008,higher education,At least once per week,0.5434106673044726,23673,0.5370653056108239,0.5497560289981214
2008,higher education,Seldom,0.18631906242525711,23673,0.1813590228891882,0.19127910196132603
2008,higher education,Never,0.17340349198756277,23673,0.16858062677128283,0.17822635720384272
2008,higher education,At least once per month,0.09686677828270748,23673,0.09309893562075826,0.10063462094465671
2009,in school,At least once per week,0.667741935483871,21983,0.6615152822158543,0.6739685887518876
2009,in school,Seldom,0.15806451612903225,21983,0.15324204994194854,0.16288698231611595
2009,in school,At least once per month,0.0935483870967742,21983,0.08969889833156415,0.09739787586198424
2009,in school,Never,0.08064516129032258,21983,0.07704565172569501,0.08424467085495015
2009,inadequately,Never,0.7317073170731707,21983,0.7258501757276306,0.7375644584187109
2009,inadequately,Seldom,0.1524390243902439,21983,0.1476873557443973,0.1571906930360905
2009,inadequately,At least once per week,0.08536585365853659,21983,0.08167201101478642,0.08905969630228676
2009,inadequately,At least once per month,0.03048780487804878,21983,0.028215051522268105,0.03276055823382945
2009,general elementary,Never,0.5907553551296505,21983,0.5842554363848218,0.5972552738744792
2009,general elementary,At least once per week,0.213641488162345,21983,0.20822315525838114,0.21905982106630884
2009,general elementary,Seldom,0.13697857948139797,21983,0.13243341391291938,0.14152374504987655
2009,general elementary,At least once per month,0.058624577226606536,21983,0.05551906043998636,0.06173009401322671
2009,middle vocational,Never,0.435009435009435,21983,0.4284557958234939,0.4415630741953761
2009,middle vocational,At least once per week,0.3147963147963148,21983,0.30865675467927917,0.32093587491335046
2009,middle vocational,Seldom,0.18215118215118214,21983,0.17704889256780096,0.18725347173456333
2009,middle vocational,At least once per month,0.06804306804306805,21983,0.0647141549546714,0.0713719811314647
2009,vocational + Abi,At least once per week,0.4267068273092369,21983,0.4201685133309323,0.43324514128754155
2009,vocational + Abi,Never,0.2580321285140562,21983,0.252247945392464,0.26381631163564845
2009,vocational + Abi,Seldom,0.20783132530120482,21983,0.20246747155888337,0.21319517904352628
2009,vocational + Abi,At least once per month,0.10742971887550201,21983,0.10333620730474352,0.1115232304462605
2009,higher vocational,Never,0.3648036253776435,21983,0.35844012360279726,0.37116712715248973
2009,higher vocational,At least once per week,0.3595166163141994,21983,0.35317315919002035,0.36586007343837845
2009,higher vocational,Seldom,0.21601208459214502,21983,0.2105719918994535,0.22145217728483654
2009,higher vocational,At least once per month,0.05966767371601209,21983,0.056536387057065665,0.06279896037495851
2009,higher education,At least once per week,0.5112051792828686,21983,0.504597126371727,0.5178132321940101
2009,higher education,Never,0.23107569721115537,21983,0.22550343530026765,0.2366479591220431
2009,higher education,Seldom,0.1688247011952191,21983,0.1638727437902991,0.17377665860013913
2009,higher education,At least once per month,0.08889442231075698,21983,0.08513228883190102,0.09265655578961293
2011,in school,At least once per week,0.6765327695560254,41903,0.672053645647684,0.6810118934643667
2011,in school,Never,0.14376321353065538,41903,0.14040387059939935,0.1471225564619114
2011,in school,Seldom,0.10570824524312897,41903,0.10276431470920729,0.10865217577705065
2011,in school,At least once per month,0.07399577167019028,41903,0.07148941167749528,0.07650213166288528
2011,inadequately,Never,0.7580246913580246,41903,0.7539239657031201,0.7621254170129291
2011,inadequately,At least once per week,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,inadequately,Seldom,0.08395061728395062,41903,0.08129537042958608,0.08660586413831516
2011,inadequately,At least once per month,0.024691358024691357,41903,0.023205500946389235,0.02617721510299348
2011,general elementary,Never,0.6241885889989751,41903,0.6195511692549247,0.6288260087430255
2011,general elementary,At least once per week,0.21284591732148958,41903,0.20892672973241694,0.21676510491056222
2011,general elementary,Seldom,0.1267509395285275,41903,0.1235654354166354,0.12993644364041962
2011,general elementary,At least once per month,0.036214554151007855,41903,0.03442573981744839,0.03800336848456732
2011,middle vocational,Never,0.45855315458553153,41903,0.4537821891575933,0.4633241200134698
2011,middle vocational,At least once per week,0.31516947315169475,41903,0.31072114168340803,0.31961780461998146
2011,middle vocational,Seldom,0.1678832116788321,41903,0.16430447874967286,0.17146194460799136
2011,middle vocational,At least once per month,0.058394160583941604,41903,0.05614897215985977,0.06063934900802344
2011,vocational + Abi,At least once per week,0.42013019529293943,41903,0.4154042280385812,0.4248561625472977
2011,vocational + Abi,Never,0.31497245868803203,41903,0.31052487816755664,0.3194200392085074
2011,vocational + Abi,Seldom,0.18678017025538307,41903,0.18304850330356998,0.19051183720719617
2011,vocational + Abi,At least once per month,0.07811717576364546,41903,0.07554769931453732,0.0806866522127536
2011,higher vocational,At least once per week,0.38636363636363635,41903,0.3817014763073111,0.3910257964199616
2011,higher vocational,Never,0.37337662337662336,41903,0.368745243854373,0.3780080028988737
2011,higher vocational,Seldom,0.1699134199134199,41903,0.16631750795632047,0.17350933187051934
2011,higher vocational,At least once per month,0.07034632034632035,41903,0.06789773750441115,0.07279490318822955
2011,higher education,At least once per week,0.5230024213075061,41903,0.5182200482623238,0.5277847943526883
2011,higher education,Never,0.23131557707828895,41903,0.22727810071433507,0.23535305344224283
2011,higher education,Seldom,0.1625504439063761,41903,0.1590177425818183,0.1660831452309339
2011,higher education,At least once per month,0.08313155770782889,41903,0.08048811449895373,0.08577500091670405
2013,in school,At least once per week,0.7692307692307693,44486,0.7653154996729784,0.7731460387885601
2013,in school,Never,0.11312217194570136,44486,0.11017876602636655,0.11606557786503617
2013,in school,Seldom,0.06334841628959276,44486,0.06108480782393011,0.0656120247552554
2013,in school,At least once per month,0.05429864253393665,44486,0.05219284852874934,0.05640443653912396
2013,inadequately,Never,0.6574074074074074,44486,0.6529972846995339,0.661817530115281
2013,inadequately,At least once per week,0.19444444444444445,44486,0.19076662918151374,0.19812225970737515
2013,inadequately,Seldom,0.10185185185185185,44486,0.09904122722776856,0.10466247647593513
2013,inadequately,At least once per month,0.046296296296296294,44486,0.04434364698927084,0.04824894560332175
2013,general elementary,Never,0.5168932038834951,44486,0.5122494801227768,0.5215369276442134
2013,general elementary,At least once per week,0.32932038834951455,44486,0.3249531061639165,0.3336876705351126
2013,general elementary,Seldom,0.11689320388349514,44486,0.11390750753355727,0.119878900233433
2013,general elementary,At least once per month,0.036893203883495145,44486,0.035141523758916444,0.038644884008073845
2013,middle vocational,At least once per week,0.418928774005348,44486,0.4143438813398649,0.4235136666708311
2013,middle vocational,Never,0.38181670853253386,44486,0.3773019919859171,0.38633142507915064
2013,middle vocational,Seldom,0.15541690300623937,44486,0.15205012322364228,0.15878368278883645
2013,middle vocational,At least once per month,0.043837614455878776,44486,0.041935074981046656,0.045740153930710896
2013,vocational + Abi,At least once per week,0.5257498585172609,44486,0.5211096477295328,0.5303900693049889
2013,vocational + Abi,Never,0.2744765138653084,44486,0.2703296218646675,0.2786234058659493
2013,vocational + Abi,Seldom,0.1482739105829089,44486,0.1449715329151317,0.1515762882506861
2013,vocational + Abi,At least once per month,0.05149971703452179,44486,0.049445882054014414,0.05355355201502916
2013,higher vocational,At least once per week,0.4937012597480504,44486,0.4890552519576068,0.498347267538494
2013,higher vocational,Never,0.27474505098980206,44486,0.2705968987947574,0.2788932031848467
2013,higher vocational,Seldom,0.17456508698260348,44486,0.17103760743638435,0.1780925665288226
2013,higher vocational,At least once per month,0.05698860227954409,44486,0.0548343484866087,0.059142856072479474
2013,higher education,At least once per week,0.6271741002238678,44486,0.6226805304700902,0.6316676699776453
2013,higher education,Never,0.17857757878422592,44486,0.17501847105015783,0.182136686518294
2013,higher education,Seldom,0.13208197003616326,44486,0.1289356310128782,0.13522830905944833
2013,higher education,At least once per month,0.06216635095574307,44486,0.05992254660377602,0.06441015530771012
2015,in school,At least once per week,0.6881720430107527,38036,0.6835165606081917,0.6928275254133138
2015,in school,Seldom,0.11827956989247312,38036,0.11503408963063028,0.12152505015431597
2015,in school,Never,0.11827956989247312,38036,0.11503408963063028,0.12152505015431597
2015,in school,At least once per month,0.07526881720430108,38036,0.07261742515845351,0.07792020925014864
2015,inadequately,Never,0.6735849056603773,38036,0.6688725295894238,0.6782972817313309
2015,inadequately,At least once per week,0.18490566037735848,38036,0.18100410573556558,0.18880721501915138
2015,inadequately,Seldom,0.10754716981132076,38036,0.10443365611443872,0.1106606835082028
2015,inadequately,At least once per month,0.033962264150943396,38036,0.03214191785075676,0.03578261045113003
2015,general elementary,Never,0.5621401964104301,38036,0.5571542396083944,0.5671261532124658
2015,general elementary,At least once per week,0.2885201490010159,38036,0.2839668305137398,0.29307346748829205
2015,general elementary,Seldom,0.11479850998984084,38036,0.11159483946352161,0.11800218051616007
2015,general elementary,At least once per month,0.03454114459871317,38036,0.032705900232480295,0.03637638896494605
2015,middle vocational,Never,0.43984807200066056,38036,0.4348596531020526,0.4448364908992685
2015,middle vocational,At least once per week,0.36826025926843364,38036,0.36341290034626517,0.3731076181906021
2015,middle vocational,Seldom,0.14168937329700274,38036,0.138184683885625,0.14519406270838048
2015,middle vocational,At least once per month,0.05020229543390306,38036,0.048007793350973126,0.052396797516832995
2015,vocational + Abi,At least once per week,0.45209302325581396,38036,0.44709122731497547,0.45709481919665246
2015,vocational + Abi,Never,0.34418604651162793,38036,0.33941135180283033,0.34896074122042553
2015,vocational + Abi,Seldom,0.1386046511627907,38036,0.1351320987033974,0.14207720362218398
2015,vocational + Abi,At least once per month,0.06511627906976744,38036,0.06263667558156594,0.06759588255796894
2015,higher vocational,At least once per week,0.4289456450556647,38036,0.423971728359185,0.43391956175214436
2015,higher vocational,Never,0.3392272429600524,38036,0.3344691811670196,0.3439853047530852
2015,higher vocational,Seldom,0.1741977734119188,38036,0.17038607986816973,0.17800946695566788
2015,higher vocational,At least once per month,0.05762933857236411,38036,0.05528731453586495,0.05997136260886327
2015,higher education,At least once per week,0.568841710896035,38036,0.56386465247057,0.5738187693214999
2015,higher education,Never,0.23181392444583204,38036,0.22757298933991002,0.23605485955175406
2015,higher education,Seldom,0.13487355604121137,38036,0.13144065053198728,0.13830646155043547
2015,higher education,At least once per month,0.06447080861692163,38036,0.062002673778026214,0.06693894345581705
2017,in school,At least once per week,0.6995305164319249,45410,0.6953137083248541,0.7037473245389957
2017,in school,Never,0.12910798122065728,45410,0.126023806161286,0.13219215628002856
2017,in school,Seldom,0.11737089201877934,45410,0.1144104971284933,0.12033128690906539
2017,in school,At least once per month,0.0539906103286385,45410,0.051911932602771216,0.056069288054505784
2017,inadequately,Never,0.5987158908507223,45410,0.5942075505110742,0.6032242311903704
2017,inadequately,At least once per week,0.2637774210807919,45410,0.25972416824131517,0.2678306739202686
2017,inadequately,Seldom,0.1032637774210808,45410,0.1004648819417296,0.10606267290043199
2017,inadequately,At least once per month,0.03424291064740503,45410,0.032570281698093034,0.03591553959671702
2017,general elementary,Never,0.5263306908267271,45410,0.5217382106446918,0.5309231710087624
2017,general elementary,At least once per week,0.3063420158550396,45410,0.3021021091735149,0.31058192253656436
2017,general elementary,Seldom,0.12344280860702152,45410,0.12041726549211762,0.12646835172192541
2017,general elementary,At least once per month,0.04388448471121178,45410,0.04200044086822629,0.04576852855419727
2017,middle vocational,Never,0.42633278210882747,45410,0.42178410927568305,0.4308814549419719
2017,middle vocational,At least once per week,0.3879045594141271,45410,0.38342276083262566,0.39238635799562854
2017,middle vocational,Seldom,0.13473501850539413,45410,0.1315945450468066,0.13787549196398166
2017,middle vocational,At least once per month,0.05102763997165131,45410,0.04900364306987855,0.05305163687342407
2017,vocational + Abi,At least once per week,0.4850713976633492,45410,0.48047458651494573,0.4896682088117527
2017,vocational + Abi,Never,0.3245348334054522,45410,0.32022845233133895,0.32884121447956544
2017,vocational + Abi,Seldom,0.1449588922544353,45410,0.14172074757828554,0.14819703693058509
2017,vocational + Abi,At least once per month,0.045434876676763304,45410,0.04351939598542106,0.04735035736810555
2017,higher vocational,At least once per week,0.47351209941138,45410,0.4689196957102985,0.4781045031124615
2017,higher vocational,Never,0.30935251798561153,45410,0.30510108473880365,0.3136039512324194
2017,higher vocational,Seldom,0.16939175931981687,45410,0.16594171576749298,0.17284180287214077
2017,higher vocational,At least once per month,0.04774362328319163,45410,0.04578245458681785,0.049704791979565406
2017,higher education,At least once per week,0.5719429441905554,45410,0.5673919371877603,0.5764939511933505
2017,higher education,Never,0.22988505747126436,45410,0.2260150351763052,0.23375507976622353
2017,higher education,Seldom,0.13654618473895583,45410,0.13338798450197914,0.13970438497593252
2017,higher education,At least once per month,0.061625813599224484,45410,0.0594139941146906,0.06383763308375837
2018,in school,At least once per week,1.0,43121,1.0,1.0
2018,inadequately,Never,0.523936170212766,43121,0.5192222368050606,0.5286501036204713
2018,inadequately,At least once per week,0.2828014184397163,43121,0.27855060385363417,0.2870522330257984
2018,inadequately,Seldom,0.15336879432624115,43121,0.14996763249115747,0.15676995616132483
2018,inadequately,At least once per month,0.0398936170212766,43121,0.03804637820881439,0.04174085583373881
2018,general elementary,Never,0.473015873015873,43121,0.4683034064293988,0.4777283396023472
2018,general elementary,At least once per week,0.31587301587301586,43121,0.3114853223657094,0.3202607093803223
2018,general elementary,Seldom,0.1619047619047619,43121,0.15842789427126988,0.16538162953825394
2018,general elementary,At least once per month,0.049206349206349205,43121,0.04716477406927901,0.0512479243434194
2018,middle vocational,Never,0.45886654478976235,43121,0.4541631974821954,0.4635698920973293
2018,middle vocational,At least once per week,0.3162705667276051,43121,0.3118813888077716,0.3206597446474386
2018,middle vocational,Seldom,0.15722120658135283,43121,0.15378543707046155,0.1606569760922441
2018,middle vocational,At least once per month,0.06764168190127971,43121,0.06527134387812746,0.07001201992443197
2018,vocational + Abi,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,vocational + Abi,At least once per week,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,vocational + Abi,Seldom,0.14473684210526316,43121,0.1414159781217164,0.14805770608880992
2018,vocational + Abi,At least once per month,0.039473684210526314,43121,0.03763579162983263,0.041311576791219995
2018,higher education,Never,0.45518453427065025,43121,0.45048418509107374,0.45988488345022677
2018,higher education,At least once per week,0.281195079086116,43121,0.2769516100418915,0.28543854813034053
2018,higher education,Seldom,0.17926186291739896,43121,0.17564145155511907,0.18288227427967885
2018,higher education,At least once per month,0.0843585237258348,43121,0.081735278607256,0.0869817688444136
2019,in school,At least once per week,0.7125748502994012,42417,0.7082679608431003,0.716881739755702
2019,in school,Never,0.15868263473053892,42417,0.15520542629366602,0.16215984316741183
2019,in school,Seldom,0.0718562874251497,42417,0.06939860311067217,0.07431397173962723
2019,in school,At least once per month,0.05688622754491018,42417,0.05468192243548285,0.0590905326543375
2019,inadequately,Never,0.512753433616743,42417,0.5079966348522321,0.5175102323812538
2019,inadequately,At least once per week,0.30412034009156313,42417,0.29974233863452365,0.3084983415486026
2019,inadequately,Seldom,0.13080444735120994,42417,0.12759554796889144,0.13401334673352844
2019,inadequately,At least once per month,0.052321778940483975,42417,0.05020264797508185,0.0544409099058861
2019,general elementary,Never,0.4367588932806324,42417,0.4320387612504603,0.44147902531080446
2019,general elementary,At least once per week,0.39031620553359686,42417,0.38567376110210577,0.39495864996508795
2019,general elementary,Seldom,0.12648221343873517,42417,0.12331894024115055,0.12964548663631978
2019,general elementary,At least once per month,0.046442687747035576,42417,0.044439977269597815,0.048445398224473336
2019,middle vocational,At least once per week,0.48880082701585115,42417,0.4840436738561088,0.4935579801755935
2019,middle vocational,Never,0.3278773259820813,42417,0.32340981054040685,0.33234484142375575
2019,middle vocational,Seldom,0.14205720192970364,42417,0.13873484038479333,0.14537956347461395
2019,middle vocational,At least once per month,0.04126464507236389,42417,0.039371758784306356,0.04315753136042142
2019,vocational + Abi,At least once per week,0.5814469596094097,42417,0.5767521671406477,0.5861417520781718
2019,vocational + Abi,Never,0.23524189968930315,42417,0.23120539484006525,0.23927840453854105
2019,vocational + Abi,Seldom,0.13226808699511763,42417,0.12904400247852507,0.1354921715117102
2019,vocational + Abi,At least once per month,0.05104305370616955,42417,0.0489485666747885,0.0531375407375506
2019,higher vocational,At least once per week,0.5913200723327305,42417,0.5866417616307271,0.595998383034734
2019,higher vocational,Never,0.21699819168173598,42417,0.21307539737203376,0.2209209859914382
2019,higher vocational,Seldom,0.15009041591320071,42417,0.14669143331906592,0.1534893985073355
2019,higher vocational,At least once per month,0.04159132007233273,42417,0.039691279746993526,0.04349136039767194
2019,higher education,At least once per week,0.6679475288193985,42417,0.6634656446453301,0.6724294129934668
2019,higher education,Never,0.16549622366503247,42417,0.16195955565533332,0.16903289167473162
2019,higher education,Seldom,0.11527759374585929,42417,0.1122383742867972,0.11831681320492138
2019,higher education,At least once per month,0.05127865376970982,42417,0.049179599145749264,0.05337770839367037
2021,in school,At least once per week,0.7486910994764397,27598,0.7435734264326578,0.7538087725202217
2021,in school,Seldom,0.09947643979057591,27598,0.09594521859274766,0.10300766098840416
2021,in school,At least once per month,0.07853403141361257,27598,0.07536018532511338,0.08170787750211175
2021,in school,Never,0.07329842931937172,27598,0.07022350415978436,0.07637335447895909
2021,inadequately,Never,0.47368421052631576,27598,0.4677932661781652,0.47957515487446634
2021,inadequately,At least once per week,0.31100478468899523,27598,0.30554332283723,0.31646624654076044
2021,inadequately,Seldom,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,inadequately,At least once per month,0.03349282296650718,27598,0.03137008843506821,0.03561555749794615
