year,pgisced97,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Primary Level,Never,0.66277,181,181,0.59370,0.73183
2005,Lower Secondary Level,At least once per week,0.19165,472,2375,0.17582,0.20749
2005,Lower Secondary Level,At least once per month,0.05235,134,2375,0.04339,0.06131
2005,Lower Secondary Level,Seldom,0.14468,344,2375,0.13053,0.15883
2005,Lower Secondary Level,Never,0.61132,1425,2375,0.59171,0.63093
2005,Upper Secondary Level,At least once per week,0.27290,2906,10174,0.26424,0.28156
2005,Upper Secondary Level,At least once per month,0.07801,762,10174,0.07280,0.08322
2005,Upper Secondary Level,Seldom,0.18457,1943,10174,0.17704,0.19211
2005,Upper Secondary Level,Never,0.46452,4563,10174,0.45483,0.47421
2005,Post-secondary Non-tertiary Level,At least once per week,0.38672,457,1119,0.35817,0.41527
2005,Post-secondary Non-tertiary Level,At least once per month,0.10613,115,1119,0.08808,0.12419
2005,Post-secondary Non-tertiary Level,Seldom,0.20377,236,1119,0.18016,0.22738
2005,Post-secondary Non-tertiary Level,Never,0.30338,311,1119,0.27643,0.33033
2005,First Stage of Tertiary Education,At least once per week,0.33937,526,1548,0.31577,0.36297
2005,First Stage of Tertiary Education,At least once per month,0.07311,109,1548,0.06014,0.08609
2005,First Stage of Tertiary Education,Seldom,0.22482,350,1548,0.20402,0.24562
2005,First Stage of Tertiary Education,Never,0.36270,563,1548,0.33874,0.38666
2005,Second Stage of Tertiary Education,At least once per week,0.42786,1853,4145,0.41280,0.44293
2005,Second Stage of Tertiary Education,At least once per month,0.10312,400,4145,0.09386,0.11238
2005,Second Stage of Tertiary Education,Seldom,0.19216,805,4145,0.18016,0.20415
2005,Second Stage of Tertiary Education,Never,0.27686,1087,4145,0.26324,0.29048
2007,No answer / don't know,At least once per week,0.34527,120,333,0.29412,0.39641
2007,No answer / don't know,At least once per month,0.07174,38,333,0.04398,0.09949
2007,No answer / don't know,Seldom,0.23049,75,333,0.18519,0.27579
2007,No answer / don't know,Never,0.35251,100,333,0.30111,0.40390
2007,Pre-primary Level,At least once per week,0.65174,229,341,0.60110,0.70239
2007,Pre-primary Level,At least once per month,0.08312,34,341,0.05378,0.11247
2007,Pre-primary Level,Seldom,0.11898,38,341,0.08457,0.15340
2007,Pre-primary Level,Never,0.14615,40,341,0.10860,0.18370
2007,Primary Level,Never,0.74830,169,169,0.68268,0.81393
2007,Lower Secondary Level,At least once per week,0.17436,419,2184,0.15845,0.19028
2007,Lower Secondary Level,At least once per month,0.04879,114,2184,0.03976,0.05783
2007,Lower Secondary Level,Seldom,0.13991,278,2184,0.12536,0.15446
2007,Lower Secondary Level,Never,0.63693,1373,2184,0.61676,0.65711
2007,Upper Secondary Level,At least once per week,0.30452,3184,10257,0.29561,0.31343
2007,Upper Secondary Level,At least once per month,0.06860,702,10257,0.06371,0.07349
2007,Upper Secondary Level,Seldom,0.17851,1839,10257,0.17110,0.18593
2007,Upper Secondary Level,Never,0.44837,4532,10257,0.43874,0.45799
2007,Post-secondary Non-tertiary Level,At least once per week,0.40634,476,1165,0.37812,0.43455
2007,Post-secondary Non-tertiary Level,At least once per month,0.10060,112,1165,0.08332,0.11788
2007,Post-secondary Non-tertiary Level,Seldom,0.20874,243,1165,0.18539,0.23209
2007,Post-secondary Non-tertiary Level,Never,0.28432,334,1165,0.25841,0.31024
2007,First Stage of Tertiary Education,At least once per week,0.37893,570,1524,0.35457,0.40330
2007,First Stage of Tertiary Education,At least once per month,0.06849,94,1524,0.05581,0.08118
2007,First Stage of Tertiary Education,Seldom,0.21258,318,1524,0.19203,0.23313
2007,First Stage of Tertiary Education,Never,0.34000,542,1524,0.31620,0.36379
2007,Second Stage of Tertiary Education,At least once per week,0.48157,2098,4370,0.46675,0.49639
2007,Second Stage of Tertiary Education,At least once per month,0.08745,400,4370,0.07908,0.09583
2007,Second Stage of Tertiary Education,Seldom,0.18559,815,4370,0.17406,0.19712
2007,Second Stage of Tertiary Education,Never,0.24539,1057,4370,0.23263,0.25815
2008,No answer / don't know,At least once per week,0.41046,144,333,0.35754,0.46337
2008,No answer / don't know,At least once per month,0.09193,31,333,0.06085,0.12301
2008,No answer / don't know,Seldom,0.21792,69,333,0.17351,0.26232
2008,No answer / don't know,Never,0.27970,89,333,0.23141,0.32798
2008,Pre-primary Level,At least once per week,0.73205,250,297,0.68159,0.78250
2008,Pre-primary Level,Seldom,0.12548,47,297,0.08774,0.16322
2008,Primary Level,Never,0.72502,139,139,0.65052,0.79952
2008,Lower Secondary Level,At least once per week,0.23741,505,1997,0.21874,0.25607
2008,Lower Secondary Level,At least once per month,0.05255,104,1997,0.04277,0.06234
2008,Lower Secondary Level,Seldom,0.14896,276,1997,0.13334,0.16458
2008,Lower Secondary Level,Never,0.56108,1112,1997,0.53930,0.58285
2008,Upper Secondary Level,At least once per week,0.35374,3483,9678,0.34421,0.36326
2008,Upper Secondary Level,At least once per month,0.07350,695,9678,0.06830,0.07869
2008,Upper Secondary Level,Seldom,0.20166,1915,9678,0.19366,0.20965
2008,Upper Secondary Level,Never,0.37111,3585,9678,0.36148,0.38074
2008,Post-secondary Non-tertiary Level,At least once per week,0.44814,497,1080,0.41847,0.47781
2008,Post-secondary Non-tertiary Level,At least once per month,0.08220,94,1080,0.06581,0.09858
2008,Post-secondary Non-tertiary Level,Seldom,0.21326,225,1080,0.18882,0.23770
2008,Post-secondary Non-tertiary Level,Never,0.25641,264,1080,0.23035,0.28246
2008,First Stage of Tertiary Education,At least once per week,0.43905,599,1408,0.41311,0.46498
2008,First Stage of Tertiary Education,At least once per month,0.08388,110,1408,0.06939,0.09836
2008,First Stage of Tertiary Education,Seldom,0.21194,317,1408,0.19059,0.23330
2008,First Stage of Tertiary Education,Never,0.26513,382,1408,0.24207,0.28820
2008,Second Stage of Tertiary Education,At least once per week,0.54545,2272,4181,0.53035,0.56054
2008,Second Stage of Tertiary Education,At least once per month,0.10081,405,4181,0.09168,0.10994
2008,Second Stage of Tertiary Education,Seldom,0.17523,779,4181,0.16370,0.18675
2008,Second Stage of Tertiary Education,Never,0.17851,725,4181,0.16690,0.19012
2009,No answer / don't know,At least once per week,0.36725,125,326,0.31484,0.41966
2009,No answer / don't know,At least once per month,0.07326,36,326,0.04493,0.10159
2009,No answer / don't know,Seldom,0.25633,80,326,0.20886,0.30379
2009,No answer / don't know,Never,0.30317,85,326,0.25319,0.35314
2009,Pre-primary Level,At least once per week,0.70168,207,256,0.64553,0.75784
2009,Pre-primary Level,Seldom,0.12479,49,256,0.08422,0.16535
2009,Primary Level,Never,0.65403,120,120,0.56856,0.73950
2009,Lower Secondary Level,At least once per week,0.21056,379,1774,0.19158,0.22953
2009,Lower Secondary Level,At least once per month,0.04889,104,1774,0.03885,0.05893
2009,Lower Secondary Level,Seldom,0.13873,243,1774,0.12264,0.15481
2009,Lower Secondary Level,Never,0.60183,1048,1774,0.57904,0.62461
2009,Upper Secondary Level,At least once per week,0.31869,2837,9012,0.30906,0.32831
2009,Upper Secondary Level,At least once per month,0.07228,613,9012,0.06693,0.07762
2009,Upper Secondary Level,Seldom,0.18186,1641,9012,0.17389,0.18982
2009,Upper Secondary Level,Never,0.42718,3921,9012,0.41697,0.43739
2009,Post-secondary Non-tertiary Level,At least once per week,0.42969,424,994,0.39890,0.46048
2009,Post-secondary Non-tertiary Level,At least once per month,0.09955,107,994,0.08093,0.11817
2009,Post-secondary Non-tertiary Level,Seldom,0.20702,207,994,0.18182,0.23222
2009,Post-secondary Non-tertiary Level,Never,0.26374,256,994,0.23633,0.29115
2009,First Stage of Tertiary Education,At least once per week,0.35545,476,1323,0.32965,0.38125
2009,First Stage of Tertiary Education,At least once per month,0.07816,79,1323,0.06369,0.09262
2009,First Stage of Tertiary Education,Seldom,0.22232,286,1323,0.19991,0.24474
2009,First Stage of Tertiary Education,Never,0.34407,482,1323,0.31847,0.36968
2009,Second Stage of Tertiary Education,At least once per week,0.51167,2053,4016,0.49621,0.52713
2009,Second Stage of Tertiary Education,At least once per month,0.09756,357,4016,0.08838,0.10673
2009,Second Stage of Tertiary Education,Seldom,0.16398,678,4016,0.15253,0.17544
2009,Second Stage of Tertiary Education,Never,0.22679,928,4016,0.21384,0.23974
2011,No answer / don't know,At least once per week,0.35620,194,574,0.31699,0.39541
2011,No answer / don't know,At least once per month,0.07783,46,574,0.05589,0.09977
2011,No answer / don't know,Seldom,0.19763,111,574,0.16502,0.23023
2011,No answer / don't know,Never,0.36834,223,574,0.32885,0.40784
2011,Pre-primary Level,At least once per week,0.64956,320,473,0.60651,0.69260
2011,Pre-primary Level,At least once per month,0.05710,35,473,0.03617,0.07803
2011,Pre-primary Level,Seldom,0.12322,50,473,0.09357,0.15287
2011,Pre-primary Level,Never,0.17012,68,473,0.13623,0.20402
2011,Primary Level,At least once per week,0.14409,54,395,0.10941,0.17876
2011,Primary Level,Seldom,0.09190,34,395,0.06338,0.12043
2011,Primary Level,Never,0.73157,307,395,0.68782,0.77533
2011,Lower Secondary Level,At least once per week,0.22218,625,2932,0.20713,0.23723
2011,Lower Secondary Level,At least once per month,0.03367,106,2932,0.02714,0.04020
2011,Lower Secondary Level,Seldom,0.13155,371,2932,0.11932,0.14379
2011,Lower Secondary Level,Never,0.61259,1830,2932,0.59495,0.63023
2011,Upper Secondary Level,At least once per week,0.32035,4363,13839,0.31258,0.32813
2011,Upper Secondary Level,At least once per month,0.05833,808,13839,0.05442,0.06223
2011,Upper Secondary Level,Seldom,0.17356,2324,13839,0.16725,0.17987
2011,Upper Secondary Level,Never,0.44776,6344,13839,0.43947,0.45604
2011,Post-secondary Non-tertiary Level,At least once per week,0.43883,839,1997,0.41706,0.46060
2011,Post-secondary Non-tertiary Level,At least once per month,0.09080,156,1997,0.07820,0.10341
2011,Post-secondary Non-tertiary Level,Seldom,0.18042,373,1997,0.16355,0.19729
2011,Post-secondary Non-tertiary Level,Never,0.28995,629,1997,0.27004,0.30985
2011,First Stage of Tertiary Education,At least once per week,0.38699,712,1843,0.36475,0.40924
2011,First Stage of Tertiary Education,At least once per month,0.08312,130,1843,0.07051,0.09573
2011,First Stage of Tertiary Education,Seldom,0.15841,313,1843,0.14174,0.17509
2011,First Stage of Tertiary Education,Never,0.37147,688,1843,0.34940,0.39354
2011,Second Stage of Tertiary Education,At least once per week,0.53810,3240,6195,0.52569,0.55052
2011,Second Stage of Tertiary Education,At least once per month,0.08680,515,6195,0.07979,0.09381
2011,Second Stage of Tertiary Education,Seldom,0.14933,1007,6195,0.14045,0.15821
2011,Second Stage of Tertiary Education,Never,0.22576,1433,6195,0.21535,0.23618
2013,No answer / don't know,At least once per week,0.45793,238,434,0.41101,0.50486
2013,No answer / don't know,Seldom,0.13769,54,434,0.10524,0.17015
2013,No answer / don't know,Never,0.33462,142,434,0.29017,0.37906
2013,Pre-primary Level,At least once per week,0.85611,341,391,0.82127,0.89094
2013,Pre-primary Level,Never,0.07396,50,391,0.04799,0.09993
2013,Primary Level,At least once per week,0.28608,63,309,0.23561,0.33655
2013,Primary Level,Seldom,0.08213,33,309,0.05147,0.11279
2013,Primary Level,Never,0.60013,213,309,0.54542,0.65484
2013,Lower Secondary Level,At least once per week,0.33877,849,2578,0.32050,0.35705
2013,Lower Secondary Level,At least once per month,0.03118,95,2578,0.02447,0.03789
2013,Lower Secondary Level,Seldom,0.11655,301,2578,0.10416,0.12894
2013,Lower Secondary Level,Never,0.51350,1333,2578,0.49420,0.53279
2013,Upper Secondary Level,At least once per week,0.43412,5171,12342,0.42537,0.44286
2013,Upper Secondary Level,At least once per month,0.04683,541,12342,0.04311,0.05056
2013,Upper Secondary Level,Seldom,0.15604,1918,12342,0.14964,0.16245
2013,Upper Secondary Level,Never,0.36300,4712,12342,0.35452,0.37149
2013,Post-secondary Non-tertiary Level,At least once per week,0.54076,929,1767,0.51752,0.56400
2013,Post-secondary Non-tertiary Level,At least once per month,0.07655,91,1767,0.06415,0.08895
2013,Post-secondary Non-tertiary Level,Seldom,0.13076,262,1767,0.11504,0.14649
2013,Post-secondary Non-tertiary Level,Never,0.25193,485,1767,0.23168,0.27218
2013,First Stage of Tertiary Education,At least once per week,0.49345,821,1663,0.46941,0.51748
2013,First Stage of Tertiary Education,At least once per month,0.07230,95,1663,0.05985,0.08475
2013,First Stage of Tertiary Education,Seldom,0.17814,291,1663,0.15975,0.19654
2013,First Stage of Tertiary Education,Never,0.25611,456,1663,0.23513,0.27710
2013,Second Stage of Tertiary Education,At least once per week,0.64566,3642,5807,0.63336,0.65797
2013,Second Stage of Tertiary Education,At least once per month,0.06128,361,5807,0.05511,0.06745
2013,Second Stage of Tertiary Education,Seldom,0.12740,767,5807,0.11882,0.13597
2013,Second Stage of Tertiary Education,Never,0.16566,1037,5807,0.15610,0.17523
2015,No answer / don't know,At least once per week,0.49240,294,638,0.45358,0.53123
2015,No answer / don't know,At least once per month,0.05157,42,638,0.03440,0.06875
2015,No answer / don't know,Seldom,0.12876,89,638,0.10275,0.15477
2015,No answer / don't know,Never,0.32726,213,638,0.29083,0.36370
2015,Pre-primary Level,At least once per week,0.68442,257,345,0.63531,0.73353
2015,Pre-primary Level,Seldom,0.14639,44,345,0.10903,0.18374
2015,Pre-primary Level,Never,0.09138,44,345,0.06093,0.12183
2015,Primary Level,At least once per week,0.22624,98,512,0.18997,0.26252
2015,Primary Level,Seldom,0.13486,57,512,0.10525,0.16448
2015,Primary Level,Never,0.60909,357,512,0.56678,0.65140
2015,Lower Secondary Level,At least once per week,0.29983,854,2959,0.28331,0.31634
2015,Lower Secondary Level,At least once per month,0.03237,102,2959,0.02599,0.03875
2015,Lower Secondary Level,Seldom,0.11020,340,2959,0.09892,0.12149
2015,Lower Secondary Level,Never,0.55760,1663,2959,0.53970,0.57550
2015,Upper Secondary Level,At least once per week,0.37788,4461,12113,0.36925,0.38652
2015,Upper Secondary Level,At least once per month,0.05338,608,12113,0.04937,0.05738
2015,Upper Secondary Level,Seldom,0.13972,1717,12113,0.13355,0.14590
2015,Upper Secondary Level,Never,0.42902,5327,12113,0.42020,0.43783
2015,Post-secondary Non-tertiary Level,At least once per week,0.48857,971,2149,0.46743,0.50971
2015,Post-secondary Non-tertiary Level,At least once per month,0.06543,140,2149,0.05497,0.07589
2015,Post-secondary Non-tertiary Level,Seldom,0.14071,298,2149,0.12600,0.15541
2015,Post-secondary Non-tertiary Level,Never,0.30529,740,2149,0.28582,0.32477
2015,First Stage of Tertiary Education,At least once per week,0.42222,653,1522,0.39739,0.44704
2015,First Stage of Tertiary Education,At least once per month,0.06619,88,1522,0.05370,0.07869
2015,First Stage of Tertiary Education,Seldom,0.18179,264,1522,0.16241,0.20117
2015,First Stage of Tertiary Education,Never,0.32980,517,1522,0.30618,0.35343
2015,Second Stage of Tertiary Education,At least once per week,0.60020,3644,6406,0.58821,0.61220
2015,Second Stage of Tertiary Education,At least once per month,0.06933,413,6406,0.06311,0.07555
2015,Second Stage of Tertiary Education,Seldom,0.12264,864,6406,0.11461,0.13068
2015,Second Stage of Tertiary Education,Never,0.20782,1485,6406,0.19788,0.21776
2017,No answer / don't know,At least once per week,0.49416,327,836,0.46025,0.52808
2017,No answer / don't know,At least once per month,0.05978,50,836,0.04370,0.07586
2017,No answer / don't know,Seldom,0.11261,110,836,0.09117,0.13405
2017,No answer / don't know,Never,0.33345,349,836,0.30147,0.36543
2017,Pre-primary Level,At least once per week,0.71091,298,403,0.66660,0.75523
2017,Pre-primary Level,Seldom,0.11772,50,403,0.08621,0.14922
2017,Pre-primary Level,Never,0.12378,55,403,0.09158,0.15597
2017,Primary Level,At least once per week,0.24833,493,1869,0.22874,0.26793
2017,Primary Level,At least once per month,0.01163,64,1869,0.00677,0.01650
2017,Primary Level,Seldom,0.10699,193,1869,0.09297,0.12101
2017,Primary Level,Never,0.63304,1119,1869,0.61119,0.65490
2017,Lower Secondary Level,At least once per week,0.32518,1083,3539,0.30975,0.34062
2017,Lower Secondary Level,At least once per month,0.03527,156,3539,0.02919,0.04135
2017,Lower Secondary Level,Seldom,0.10300,437,3539,0.09298,0.11301
2017,Lower Secondary Level,Never,0.53654,1863,3539,0.52011,0.55298
2017,Upper Secondary Level,At least once per week,0.39829,4928,12704,0.38978,0.40680
2017,Upper Secondary Level,At least once per month,0.05185,647,12704,0.04799,0.05570
2017,Upper Secondary Level,Seldom,0.13666,1714,12704,0.13068,0.14263
2017,Upper Secondary Level,Never,0.41321,5415,12704,0.40464,0.42177
2017,Post-secondary Non-tertiary Level,At least once per week,0.51106,1119,2309,0.49066,0.53145
2017,Post-secondary Non-tertiary Level,At least once per month,0.04609,105,2309,0.03754,0.05465
2017,Post-secondary Non-tertiary Level,Seldom,0.13600,337,2309,0.12201,0.14998
2017,Post-secondary Non-tertiary Level,Never,0.30685,748,2309,0.28804,0.32567
2017,First Stage of Tertiary Education,At least once per week,0.47633,723,1520,0.45121,0.50144
2017,First Stage of Tertiary Education,At least once per month,0.05292,73,1520,0.04166,0.06418
2017,First Stage of Tertiary Education,Seldom,0.17390,254,1520,0.15484,0.19296
2017,First Stage of Tertiary Education,Never,0.29685,470,1520,0.27388,0.31983
2017,Second Stage of Tertiary Education,At least once per week,0.61752,4130,7221,0.60631,0.62873
2017,Second Stage of Tertiary Education,At least once per month,0.06458,445,7221,0.05891,0.07025
2017,Second Stage of Tertiary Education,Seldom,0.12355,986,7221,0.11596,0.13114
2017,Second Stage of Tertiary Education,Never,0.19435,1660,7221,0.18522,0.20348
2019,No answer / don't know,At least once per week,0.52838,374,784,0.49342,0.56335
2019,No answer / don't know,At least once per month,0.07666,45,784,0.05802,0.09530
2019,No answer / don't know,Seldom,0.10206,95,784,0.08086,0.12326
2019,No answer / don't know,Never,0.29290,270,784,0.26102,0.32477
2019,Pre-primary Level,At least once per week,0.73454,238,291,0.68372,0.78536
2019,Pre-primary Level,Never,0.10157,53,291,0.06681,0.13634
2019,Primary Level,At least once per week,0.26507,465,1529,0.24294,0.28720
2019,Primary Level,At least once per month,0.02903,80,1529,0.02061,0.03745
2019,Primary Level,Seldom,0.13129,200,1529,0.11435,0.14822
2019,Primary Level,Never,0.57461,784,1529,0.54982,0.59940
2019,Lower Secondary Level,At least once per week,0.38690,1187,3042,0.36959,0.40421
2019,Lower Secondary Level,At least once per month,0.04120,142,3042,0.03413,0.04826
2019,Lower Secondary Level,Seldom,0.11381,384,3042,0.10252,0.12510
2019,Lower Secondary Level,Never,0.45809,1329,3042,0.44038,0.47580
2019,Upper Secondary Level,At least once per week,0.49562,5679,11618,0.48653,0.50471
2019,Upper Secondary Level,At least once per month,0.04241,479,11618,0.03874,0.04607
2019,Upper Secondary Level,Seldom,0.14735,1651,11618,0.14091,0.15380
2019,Upper Secondary Level,Never,0.31462,3809,11618,0.30618,0.32306
2019,Post-secondary Non-tertiary Level,At least once per week,0.59319,1309,2250,0.57289,0.61349
2019,Post-secondary Non-tertiary Level,At least once per month,0.05336,115,2250,0.04407,0.06265
2019,Post-secondary Non-tertiary Level,Seldom,0.13909,299,2250,0.12479,0.15339
2019,Post-secondary Non-tertiary Level,Never,0.21436,527,2250,0.19740,0.23132
2019,First Stage of Tertiary Education,At least once per week,0.58474,977,1649,0.56095,0.60853
2019,First Stage of Tertiary Education,At least once per month,0.03649,69,1649,0.02743,0.04554
2019,First Stage of Tertiary Education,Seldom,0.14606,246,1649,0.12901,0.16311
2019,First Stage of Tertiary Education,Never,0.23272,357,1649,0.21232,0.25312
2019,Second Stage of Tertiary Education,At least once per week,0.68275,5039,7545,0.67225,0.69325
2019,Second Stage of Tertiary Education,At least once per month,0.05638,387,7545,0.05118,0.06159
2019,Second Stage of Tertiary Education,Seldom,0.10787,870,7545,0.10087,0.11487
2019,Second Stage of Tertiary Education,Never,0.15300,1249,7545,0.14487,0.16112
2021,No answer / don't know,At least once per week,0.58475,366,617,0.54583,0.62366
2021,No answer / don't know,At least once per month,0.11179,65,617,0.08690,0.13667
2021,No answer / don't know,Seldom,0.14054,95,617,0.11310,0.16799
2021,No answer / don't know,Never,0.16293,91,617,0.13376,0.19209
2021,Pre-primary Level,At least once per week,0.78749,143,143,0.72020,0.85477
2021,Primary Level,At least once per week,0.20654,65,202,0.15057,0.26250
2021,Primary Level,Seldom,0.18005,38,202,0.12693,0.23317
2021,Primary Level,Never,0.58375,99,202,0.51560,0.65190
2021,Lower Secondary Level,At least once per week,0.40810,597,1372,0.38208,0.43411
2021,Lower Secondary Level,At least once per month,0.04877,92,1372,0.03736,0.06017
2021,Lower Secondary Level,Seldom,0.15456,210,1372,0.13542,0.17369
2021,Lower Secondary Level,Never,0.38858,473,1372,0.36278,0.41438
2021,Upper Secondary Level,At least once per week,0.49888,3538,6959,0.48713,0.51062
2021,Upper Secondary Level,At least once per month,0.08283,556,6959,0.07636,0.08931
2021,Upper Secondary Level,Seldom,0.16655,1120,6959,0.15780,0.17530
2021,Upper Secondary Level,Never,0.25174,1745,6959,0.24154,0.26194
2021,Post-secondary Non-tertiary Level,At least once per week,0.57304,917,1533,0.54827,0.59781
2021,Post-secondary Non-tertiary Level,At least once per month,0.11388,141,1533,0.09798,0.12979
2021,Post-secondary Non-tertiary Level,Seldom,0.15188,207,1533,0.13391,0.16985
2021,Post-secondary Non-tertiary Level,Never,0.16119,268,1533,0.14278,0.17961
2021,First Stage of Tertiary Education,At least once per week,0.60097,566,999,0.57058,0.63135
2021,First Stage of Tertiary Education,At least once per month,0.08836,93,999,0.07075,0.10597
2021,First Stage of Tertiary Education,Seldom,0.14752,153,999,0.12552,0.16952
2021,First Stage of Tertiary Education,Never,0.16315,187,999,0.14023,0.18608
2021,Second Stage of Tertiary Education,At least once per week,0.69419,3678,5309,0.68180,0.70659
2021,Second Stage of Tertiary Education,At least once per month,0.09551,471,5309,0.08760,0.10342
2021,Second Stage of Tertiary Education,Seldom,0.10844,588,5309,0.10008,0.11681
2021,Second Stage of Tertiary Education,Never,0.10185,572,5309,0.09372,0.10999
