year,pgisced97,pli0092_h,proportion,n,lower_confidence,upper_confidence
1998,higher vocational,Min 1x pro Woche,0.018738738738738738,18147,0.01676578838620539,0.020711689091272086
1998,-1,Nie,0.018666666666666668,18147,0.016697441790439204,0.020635891542894132
1998,higher vocational,Nie,0.018234234234234235,18147,0.01628752379176926,0.02018094467669921
1998,higher vocational,Seltener,0.016648648648648647,18147,0.014787000918015224,0.01851029637928207
1998,higher education,Min 1x pro Monat,0.014054054054054054,18147,0.012341355171699413,0.015766752936408696
1998,vocational + Abi,Min 1x pro Woche,0.012684684684684684,18147,0.011056433410541416,0.014312935958827952
1998,-1,Min 1x pro Woche,0.011603603603603603,18147,0.010045430618315719,0.013161776588891488
1998,vocational + Abi,Nie,0.010810810810810811,18147,0.00930620593091051,0.012315415690711113
1998,general elemantary,Min 1x pro Monat,0.010522522522522523,18147,0.009037898305790989,0.012007146739254057
1998,-1,Seltener,0.009513513513513514,18147,0.008101143791201932,0.010925883235825096
1998,vocational + Abi,Seltener,0.009009009009009009,18147,0.0076342486034660685,0.01038376941455195
1998,in school,Min 1x pro Woche,0.008504504504504504,18147,0.00716845197920476,0.009840557029804247
1998,higher vocational,Min 1x pro Monat,0.005045045045045045,18147,0.004014213060233774,0.006075877029856316
1998,vocational + Abi,Min 1x pro Monat,0.0036036036036036037,18147,0.002731760709718506,0.004475446497488701
1998,-1,Min 1x pro Monat,0.0030990990990990993,18147,0.002290380599364616,0.003907817598833583
1998,inadequately,Seltener,0.002882882882882883,18147,0.0021028009179796677,0.003662964847786098
1998,inadequately,Min 1x pro Woche,0.0025225225225225223,18147,0.001792690815283963,0.0032523542297610815
1998,in school,Seltener,0.001873873873873874,18147,0.001244633556307473,0.002503114191440275
1998,in school,Nie,0.0017297297297297297,18147,0.0011251315358965462,0.0023343279235629134
1998,in school,Min 1x pro Monat,0.0011531531531531532,18147,0.0006593582548472924,0.001646948051459014
1998,inadequately,Min 1x pro Monat,0.0006486486486486486,18147,0.00027820895821714723,0.00101908833908015
1999,middle vocational,Nie,0.2550506947052197,17396,0.24857318627311398,0.2615282031373254
1999,middle vocational,Min 1x pro Woche,0.1172361997746902,17396,0.11245557678318434,0.12201682276619606
1999,general elemantary,Nie,0.11047690574539992,17396,0.10581840963934117,0.11513540185145868
1999,middle vocational,Seltener,0.10747277506571536,17396,0.10287030111090315,0.11207524902052757
1999,higher education,Nie,0.0514457378895982,17396,0.048162992786918615,0.05472848299227778
1999,higher education,Min 1x pro Woche,0.04949305294780323,17396,0.0462698983157073,0.05271620757989916
1999,middle vocational,Min 1x pro Monat,0.03477281261734885,17396,0.03205032411048418,0.03749530112421352
1999,higher education,Seltener,0.03282012767555389,17396,0.03017251086469142,0.03546774448641636
1999,general elemantary,Min 1x pro Woche,0.028614344723995495,17396,0.02613681361020958,0.03109187583778141
1999,general elemantary,Seltener,0.027863312054074354,17396,0.025417565738067582,0.030309058370081125
1999,inadequately,Nie,0.025535110777318813,17396,0.02319097187192346,0.027879249682714165
1999,higher vocational,Nie,0.0254600075103267,17396,0.023119228208286664,0.027800786812366737
1999,higher vocational,Seltener,0.0159218926023282,17396,0.014061761724346259,0.017782023480310143
1999,higher vocational,Min 1x pro Woche,0.015321066466391288,17396,0.013495812951256627,0.01714631998152595
1999,vocational + Abi,Nie,0.012542245587683064,17396,0.010888463497558275,0.014196027677807853
1999,higher education,Min 1x pro Monat,0.011866316184754037,17396,0.010257163767739419,0.013475468601768655
1999,vocational + Abi,Min 1x pro Woche,0.011866316184754037,17396,0.010257163767739419,0.013475468601768655
1999,general elemantary,Min 1x pro Monat,0.00938790837401427,17396,0.007954837711359426,0.010820979036669114
1999,-1,Nie,0.009237701840030041,17396,0.007816034200021575,0.010659369480038507
1999,vocational + Abi,Seltener,0.008937288772061585,17396,0.007538716752788478,0.010335860791334691
1999,in school,Min 1x pro Woche,0.007209913631242959,17396,0.00595265357248427,0.008467173690001648
1999,-1,Min 1x pro Woche,0.005107022155463763,17396,0.004047760075153447,0.006166284235774078
1999,-1,Seltener,0.004806609087495306,17396,0.0037788187864343766,0.0058343993885562355
1999,higher vocational,Min 1x pro Monat,0.004130679684566279,17396,0.0031775690663607796,0.005083790302771778
1999,vocational + Abi,Min 1x pro Monat,0.003905369883589936,17396,0.0029785128335131743,0.004832226933666698
1999,inadequately,Seltener,0.003304543747653023,17396,0.002451702171901013,0.004157385323405033
1999,in school,Seltener,0.0030041306796845663,17396,0.0021908556061023894,0.003817405753266743
1999,inadequately,Min 1x pro Woche,0.0020277882087870822,17396,0.0013592874679505362,0.0026962889496236282
1999,-1,Min 1x pro Monat,0.0018024784078107398,17396,0.0011721387219497223,0.002432818093671757
1999,in school,Nie,0.0015771686068343973,17396,0.00098747328062716,0.0021668639330416346
1999,in school,Min 1x pro Monat,0.000976342470897484,17396,0.0005122330876261722,0.0014404518541687957
1999,inadequately,Min 1x pro Monat,0.0008261359369132557,17396,0.0003991853039244636,0.001253086569902048
2001,middle vocational,Nie,0.28241173173921164,27798,0.27711962825549413,0.28770383522292914
2001,middle vocational,Min 1x pro Woche,0.12946011582290304,27798,0.1255136201739275,0.13340661147187857
2001,general elemantary,Nie,0.09321875583784793,27798,0.0898009120340267,0.09663659964166917
2001,middle vocational,Seltener,0.09247151130207361,27798,0.08906599151989235,0.09587703108425487
2001,higher education,Min 1x pro Woche,0.06337567719036055,27798,0.06051154328575035,0.06623981109497076
2001,higher education,Nie,0.056883990285821036,27798,0.054161120445883164,0.05960686012575891
2001,higher vocational,Nie,0.034886979263964134,27798,0.03272988031574485,0.03704407821218342
2001,higher education,Seltener,0.03143097328600784,27798,0.02937984180976567,0.03348210476225001
2001,middle vocational,Min 1x pro Monat,0.03129086493555016,27798,0.0292441621640033,0.03333756770709702
2001,general elemantary,Min 1x pro Woche,0.024425555763123483,27798,0.02261086875192311,0.026240242774323855
2001,higher vocational,Min 1x pro Woche,0.02124976648608257,27798,0.019554404986683697,0.022945127985481442
2001,vocational + Abi,Nie,0.018587707827386512,27798,0.01699993647684084,0.020175479177932183
2001,vocational + Abi,Min 1x pro Woche,0.016579488137492996,27798,0.01507840589819009,0.018080570376795904
2001,general elemantary,Seltener,0.015552026900803288,27798,0.01409744164856765,0.017006612153038926
2001,higher vocational,Seltener,0.01499159349897254,27798,0.013563051005668039,0.01642013599227704
2001,higher education,Min 1x pro Monat,0.012936671025593125,27798,0.01160825816334754,0.01426508388783871
2001,inadequately,Nie,0.011955912572389314,27798,0.010678212783073703,0.013233612361704925
2001,vocational + Abi,Seltener,0.01013450401643938,27798,0.008957064414583129,0.011311943618295631
2001,in school,Min 1x pro Woche,0.0077059592751728,27798,0.006677983589897775,0.008733934960447826
2001,higher vocational,Min 1x pro Monat,0.006304875770595928,27798,0.0053743805593601274,0.007235370981831728
2001,general elemantary,Min 1x pro Monat,0.00616476742013824,27798,0.005244604266351967,0.007084930573924513
2001,vocational + Abi,Min 1x pro Monat,0.004156547730244722,27798,0.003400217920063791,0.004912877540425654
2001,in school,Nie,0.002521950308238371,27798,0.0019323343459914984,0.003111566270485243
2001,-1,Nie,0.0024285447412665793,27798,0.0018499235203423994,0.0030071659621907594
2001,in school,Seltener,0.0021950308238371007,27798,0.0016448664818177329,0.0027451951658564685
2001,-1,Min 1x pro Woche,0.00154119185503456,27798,0.0010800413114201088,0.002002342398649011
2001,in school,Min 1x pro Monat,0.0012142723706332896,27798,0.0008048764446290059,0.0016236682966375734
2001,inadequately,Min 1x pro Woche,0.0012142723706332896,27798,0.0008048764446290059,0.0016236682966375734
2001,-1,Seltener,0.0011208668036614981,27798,0.000727513529086172,0.0015142200782368243
2001,inadequately,Seltener,0.0010274612366897068,27798,0.0006508365407622993,0.0014040859326171144
2001,inadequately,Min 1x pro Monat,0.00028021670091537453,27798,8.345732015154468e-05,0.00047697608167920436
2001,-1,Min 1x pro Monat,0.00028021670091537453,27798,8.345732015154468e-05,0.00047697608167920436
2003,middle vocational,Nie,0.20664359861591697,27727,0.20187764541555578,0.21140955181627816
2003,middle vocational,Min 1x pro Woche,0.16087658592848905,27727,0.15655180642147315,0.16520136543550495
2003,middle vocational,Seltener,0.1035755478662053,27727,0.09998888879449239,0.10716220693791823
2003,higher education,Min 1x pro Woche,0.09767012687427912,27727,0.09417576262141567,0.10116449112714257
2003,general elemantary,Nie,0.07418685121107266,27727,0.07110203161153052,0.0772716708106148
2003,higher education,Nie,0.042629757785467126,27727,0.04025181706012656,0.045007698510807694
2003,higher education,Seltener,0.03958477508650519,27727,0.037289692916569715,0.04187985725644066
2003,middle vocational,Min 1x pro Monat,0.037831603229527104,27727,0.03558587319515589,0.04007733326389832
2003,higher vocational,Min 1x pro Woche,0.028696655132641292,27727,0.02673149605616941,0.030661814209113174
2003,higher vocational,Nie,0.02445213379469435,27727,0.0226341613195363,0.0262701062698524
2003,vocational + Abi,Min 1x pro Woche,0.024129181084198384,27727,0.022322955093225405,0.025935407075171363
2003,general elemantary,Min 1x pro Woche,0.022329873125720878,27727,0.020590695536349412,0.024069050715092345
2003,higher education,Min 1x pro Monat,0.019930795847750864,27727,0.01828568440953485,0.021575907285966877
2003,general elemantary,Seltener,0.018269896193771628,27727,0.016693487852290703,0.019846304535252553
2003,higher vocational,Seltener,0.017393310265282583,27727,0.01585449810201631,0.018932122428548855
2003,vocational + Abi,Nie,0.013333333333333334,27727,0.011983254194686955,0.014683412471979714
2003,in school,Min 1x pro Woche,0.011995386389850057,27727,0.01071396715903513,0.013276805620664984
2003,vocational + Abi,Seltener,0.0108881199538639,27727,0.009666590937779464,0.012109648969948334
2003,inadequately,Nie,0.010149942329873126,27727,0.008970107741712988,0.011329776918033264
2003,general elemantary,Min 1x pro Monat,0.006828143021914648,27727,0.005858820871508693,0.007797465172320603
2003,higher vocational,Min 1x pro Monat,0.006643598615916955,27727,0.005687376309552808,0.007599820922281102
2003,vocational + Abi,Min 1x pro Monat,0.004659746251441753,27727,0.0038581207066262493,0.005461371796257257
2003,-1,Min 1x pro Woche,0.004290657439446367,27727,0.0035212917008813726,0.005060023178011361
2003,-1,Nie,0.003137254901960784,27727,0.0024789952795565323,0.003795514524365036
2003,-1,Seltener,0.0023990772779700115,27727,0.001823232848495943,0.00297492170744408
2003,in school,Seltener,0.0016608996539792388,27727,0.0011815908923585683,0.0021402084155999093
2003,in school,Nie,0.001245674740484429,27727,0.0008304948636715787,0.0016608546172972793
2003,-1,Min 1x pro Monat,0.0011995386389850057,27727,0.0007921104080667882,0.0016069668699032233
2003,in school,Min 1x pro Monat,0.0011534025374855825,27727,0.0007538770604933638,0.0015529280144778012
2003,inadequately,Min 1x pro Woche,0.0011072664359861593,27727,0.0007158039724465911,0.0014987288995257273
2003,inadequately,Seltener,0.0006459054209919262,27727,0.00034685198748738886,0.0009449588544964636
2003,inadequately,Min 1x pro Monat,0.000461361014994233,27727,0.00020859139782454988,0.0007141306321639162
2005,middle vocational,Nie,0.2257410064822604,25520,0.22061163569374068,0.2308703772707801
2005,middle vocational,Min 1x pro Woche,0.14374783512296502,25520,0.13944338941906675,0.14805228082686328
2005,middle vocational,Seltener,0.09599683309416597,25520,0.09238249175271893,0.09961117443561301
2005,higher education,Min 1x pro Woche,0.09169182047602553,25520,0.08815105104941855,0.09523258990263252
2005,general elemantary,Nie,0.06952347963778514,25520,0.06640290772084959,0.0726440515547207
2005,higher education,Nie,0.05378791627492701,25520,0.051020003874084285,0.056555828675769734
2005,higher education,Seltener,0.0398337374437132,25520,0.03743427207819987,0.04223320280922653
2005,middle vocational,Min 1x pro Monat,0.037705972586471376,25520,0.03536888652529181,0.04004305864765094
2005,higher vocational,Nie,0.027858874758770844,25520,0.02583975453053824,0.029877994987003446
2005,higher vocational,Min 1x pro Woche,0.026028007323469743,25520,0.02407452524745462,0.027981489399484867
2005,vocational + Abi,Min 1x pro Woche,0.022663169874808254,25520,0.02083718071091619,0.024489159038700317
2005,general elemantary,Min 1x pro Woche,0.021920926319956454,25520,0.020124405845675156,0.02371744679423775
2005,higher education,Min 1x pro Monat,0.01979316146271463,25520,0.01808420033582085,0.021502122589608413
2005,higher vocational,Seltener,0.01736849918353209,25520,0.015765651610877746,0.018971346756186436
2005,general elemantary,Seltener,0.016279875303082784,25520,0.014727212848063952,0.017832537758101615
2005,vocational + Abi,Nie,0.015438665940917412,25520,0.013926003549370805,0.01695132833246402
2005,in school,Min 1x pro Woche,0.011826413973971992,25520,0.010500061672383283,0.013152766275560702
2005,vocational + Abi,Seltener,0.011677965263001633,25520,0.010359864641140281,0.012996065884862984
2005,inadequately,Nie,0.00895640556187837,25520,0.007800482332890449,0.010112328790866293
2005,general elemantary,Min 1x pro Monat,0.006234845860755109,25520,0.005269083046899407,0.007200608674610811
2005,vocational + Abi,Min 1x pro Monat,0.005690533920530457,25520,0.00476763735123842,0.006613430489822493
2005,higher vocational,Min 1x pro Monat,0.0053936364985897375,25520,0.004495003856117168,0.006292269141062307
2005,-1,Min 1x pro Woche,0.005245187787619378,25520,0.004358941801180037,0.0061314337740587185
2005,-1,Nie,0.005146221980305805,25520,0.004268332953053761,0.006024111007557849
2005,-1,Seltener,0.0031174229303775544,25520,0.0024334552160683726,0.0038013906446867363
2005,in school,Seltener,0.002721559701123262,25520,0.002082365414687004,0.00336075398755952
2005,in school,Min 1x pro Monat,0.0020782819535850364,25520,0.0015195336638921901,0.0026370302432778825
2005,in school,Nie,0.001781384531644317,25520,0.0012640071875497675,0.0022987618757388663
2005,-1,Min 1x pro Monat,0.0016824187243307438,25520,0.001179593399708348,0.0021852440489531395
2005,inadequately,Seltener,0.0014844871097035974,25520,0.0010121181408293694,0.0019568560785778255
2005,inadequately,Min 1x pro Woche,0.0012370725914196644,25520,0.0008058072718503389,0.00166833791098899
2005,inadequately,Min 1x pro Monat,0.00034638032559750607,25520,0.00011807443562225747,0.0005746862155727547
2007,middle vocational,Nie,0.22221677292790584,25385,0.21710248479099856,0.22733106106481313
2007,middle vocational,Min 1x pro Woche,0.15610593428151054,25385,0.15164093739515722,0.16057093116786386
2007,higher education,Min 1x pro Woche,0.10289357528200098,25385,0.0991560546392994,0.10663109592470256
2007,middle vocational,Seltener,0.09014222658165767,25385,0.08661918001950875,0.0936652731438066
2007,general elemantary,Nie,0.06733692986758215,25385,0.06425405048321542,0.07041980925194888
2007,higher education,Nie,0.051839136831780284,25385,0.04911180877112015,0.05456646489244042
2007,higher education,Seltener,0.039970573810691516,25385,0.03756077962912681,0.042380367992256224
2007,middle vocational,Min 1x pro Monat,0.03442864149092693,25385,0.03218569135792483,0.03667159162392902
2007,higher vocational,Min 1x pro Woche,0.027954879843060325,25385,0.025927012624867313,0.029982747061253336
2007,higher vocational,Nie,0.026581657675331046,25385,0.024602828610504106,0.028560486740157986
2007,vocational + Abi,Min 1x pro Woche,0.02339382050024522,25385,0.021534399215108226,0.025253241785382213
2007,general elemantary,Min 1x pro Woche,0.020549288867091713,25385,0.018804040746389136,0.02229453698779429
2007,higher education,Min 1x pro Monat,0.0196174595389897,25385,0.017911429575912425,0.021323489502066976
2007,vocational + Abi,Nie,0.016429622363903874,25385,0.01486581231915941,0.017993432408648338
2007,higher vocational,Seltener,0.015644923982344287,25385,0.014118306931569322,0.017171541033119252
2007,general elemantary,Seltener,0.013634134379597842,25385,0.012207540718875092,0.015060728040320591
2007,vocational + Abi,Seltener,0.011917606669936243,25385,0.010582676366809656,0.013252536973062829
2007,in school,Min 1x pro Woche,0.011230995586071603,25385,0.00993464031560877,0.012527350856534437
2007,inadequately,Nie,0.008288376655223148,25385,0.007173068369543505,0.009403684940902792
2007,-1,Min 1x pro Woche,0.005885237861696911,25385,0.004944285234701388,0.006826190488692433
2007,general elemantary,Min 1x pro Monat,0.0055909759686120645,25385,0.004673713067670287,0.006508238869553842
2007,vocational + Abi,Min 1x pro Monat,0.005492888670917117,25385,0.004583662699818377,0.006402114642015856
2007,-1,Nie,0.004904364884747425,25385,0.004044972926965943,0.005763756842528907
2007,higher vocational,Min 1x pro Monat,0.00461010299166258,25385,0.003776768388716754,0.005443437594608406
2007,-1,Seltener,0.003678273663560569,25385,0.0029335600263329775,0.004422987300788161
2007,in school,Nie,0.00196174595389897,25385,0.001417415711206719,0.0025060761965912215
2007,in school,Seltener,0.0018636586562040215,25385,0.0013330850925965428,0.0023942322198115
2007,-1,Min 1x pro Monat,0.0018636586562040215,25385,0.0013330850925965428,0.0023942322198115
2007,in school,Min 1x pro Monat,0.0016674840608141245,25385,0.0011655623966115207,0.002169405725016728
2007,inadequately,Seltener,0.0011280039234919078,25385,0.0007150727109927815,0.001540935135991034
2007,inadequately,Min 1x pro Woche,0.000980872976949485,25385,0.0005957842777303257,0.0013659616761686445
2007,inadequately,Min 1x pro Monat,0.00019617459538989702,25385,2.3890071397992516e-05,0.00036845911938180155
2008,middle vocational,Nie,0.18651743883394065,23673,0.1815553644805084,0.19147951318737289
2008,middle vocational,Min 1x pro Woche,0.1812597605413847,23673,0.17635234096455868,0.18616718011821073
2008,higher education,Min 1x pro Woche,0.11827173347214992,23673,0.11415798925092273,0.12238547769337711
2008,middle vocational,Seltener,0.09968766267568975,23673,0.09587132557148585,0.10350399977989365
2008,general elemantary,Nie,0.05788651743883394,23673,0.05491163544513243,0.06086139943253545
2008,higher education,Seltener,0.04055179593961478,23673,0.03803906934789311,0.043064522531336455
2008,higher education,Nie,0.03774076002082249,23673,0.035313139565777425,0.04016838047586755
2008,middle vocational,Min 1x pro Monat,0.03617907339927121,23673,0.033800282228234446,0.03855786457030798
2008,higher vocational,Min 1x pro Woche,0.03118167621030713,23673,0.028967560450481385,0.03339579197013288
2008,general elemantary,Min 1x pro Woche,0.026288391462779802,23673,0.024250286235890383,0.02832649668966922
2008,vocational + Abi,Min 1x pro Woche,0.02592399791775117,23673,0.02389968879071589,0.02794830704478645
2008,higher education,Min 1x pro Monat,0.021082769390942217,23673,0.01925270555939323,0.022912833222491203
2008,higher vocational,Nie,0.01993753253513795,23673,0.01815682742203765,0.02171823764823825
2008,higher vocational,Seltener,0.016501821967725143,23673,0.014878957876419876,0.01812468605903041
2008,general elemantary,Seltener,0.014367516918271733,23673,0.012851591675163563,0.015883442161379904
2008,vocational + Abi,Nie,0.013794898490369599,23673,0.012309057623099544,0.015280739357639654
2008,in school,Min 1x pro Woche,0.013014055179593961,23673,0.011570307735873718,0.014457802623314205
2008,vocational + Abi,Seltener,0.011712649661634565,23673,0.010342087880100465,0.013083211443168666
2008,-1,Min 1x pro Woche,0.007496095783446122,23673,0.00639730983267555,0.008594881734216693
2008,inadequately,Nie,0.0072358146798542425,23673,0.006156131860482629,0.008315497499225857
2008,higher vocational,Min 1x pro Monat,0.005726184279021343,23673,0.004764981354180663,0.006687387203862023
2008,general elemantary,Min 1x pro Monat,0.005413846954711088,23673,0.004479079434548245,0.006348614474873931
2008,vocational + Abi,Min 1x pro Monat,0.0048932847475273294,23673,0.0040043610272824225,0.005782208467772236
2008,-1,Nie,0.00463300364393545,23673,0.0037679314324253355,0.005498075855445565
2008,-1,Seltener,0.0035918792295679333,23673,0.0028297845767482712,0.004353973882387596
2008,in school,Seltener,0.0024466423737636647,23673,0.0018173061408323292,0.0030759786066950003
2008,-1,Min 1x pro Monat,0.0016137428422696512,23673,0.0011024191881032564,0.002125066496436046
2008,in school,Min 1x pro Monat,0.0015616866215512754,23673,0.0010586646139146543,0.0020647086291878964
2008,in school,Nie,0.0011972930765226444,23673,0.0007567691381697186,0.0016378170148755701
2008,inadequately,Seltener,0.0008849557522123894,23673,0.000506166236619209,0.0012637452678055698
2008,inadequately,Min 1x pro Woche,0.0008849557522123894,23673,0.000506166236619209,0.0012637452678055698
2008,inadequately,Min 1x pro Monat,0.0005205622071837585,23673,0.00022999093703145396,0.0008111334773360629
2009,middle vocational,Nie,0.21870640102684302,21983,0.21324190050821817,0.22417090154546787
2009,middle vocational,Min 1x pro Woche,0.15826776047770522,21983,0.1534427773310955,0.16309274362431495
2009,higher education,Min 1x pro Woche,0.11457112562084938,21983,0.1103606900932302,0.11878156114846856
2009,middle vocational,Seltener,0.09157877113678219,21983,0.08776588677089907,0.0953916555026653
2009,general elemantary,Nie,0.058485406551704894,21983,0.05538334882098343,0.061587464282426355
2009,higher education,Nie,0.05178860427479212,21983,0.048859179973332195,0.05471802857625205
2009,higher education,Seltener,0.03783693286455717,21983,0.035314643580470165,0.04035922214864418
2009,middle vocational,Min 1x pro Monat,0.03420949829789609,21983,0.031806644156911965,0.03661235243888021
2009,higher vocational,Nie,0.026954629164573914,21983,0.024813731948215293,0.029095526380932536
2009,higher vocational,Min 1x pro Woche,0.02656398236508734,21983,0.02443822893415574,0.028689735796018936
2009,vocational + Abi,Min 1x pro Woche,0.02371784139739941,21983,0.021706258900696353,0.025729423894102463
2009,general elemantary,Min 1x pro Woche,0.021150733857916177,21983,0.01924863440159005,0.023052833314242304
2009,higher education,Min 1x pro Monat,0.0199229867738155,21983,0.01807576126854414,0.021770212279086862
2009,higher vocational,Seltener,0.01596071209330878,21983,0.014304008011533543,0.017617416175084014
2009,vocational + Abi,Nie,0.014342318209721525,21983,0.012770561497037935,0.015914074922405114
2009,general elemantary,Seltener,0.013561024610748368,21983,0.012032072245247931,0.015089976976248805
2009,vocational + Abi,Seltener,0.011551983927674536,21983,0.010139388499182169,0.012964579356166904
2009,in school,Min 1x pro Woche,0.011551983927674536,21983,0.010139388499182169,0.012964579356166904
2009,-1,Min 1x pro Woche,0.006975835705117473,21983,0.005875587619563425,0.00807608379067152
2009,inadequately,Nie,0.006696802276912774,21983,0.005618632269363946,0.007774972284461602
2009,vocational + Abi,Min 1x pro Monat,0.005971315363580557,21983,0.004952848147130705,0.006989782580030408
2009,general elemantary,Min 1x pro Monat,0.005803895306657737,21983,0.004799722618903247,0.006808067994412227
2009,-1,Nie,0.004743568279479882,21983,0.0038352612694562676,0.0056518752895034965
2009,-1,Seltener,0.004464534851275183,21983,0.0035832241000253984,0.005345845602524968
2009,higher vocational,Min 1x pro Monat,0.004408728165634243,21983,0.003532918381527835,0.005284537949740651
2009,in school,Seltener,0.0027345275964060496,21983,0.002044193795695628,0.003424861397116471
2009,-1,Min 1x pro Monat,0.0020090406830738324,21983,0.0014171108066990987,0.0026009705594485662
2009,in school,Min 1x pro Monat,0.0016183938835872538,21983,0.0010870165916599698,0.0021497711755145378
2009,inadequately,Seltener,0.0013951671410234946,21983,0.0009017405583731348,0.0018885937236738544
2009,in school,Nie,0.0013951671410234946,21983,0.0009017405583731348,0.0018885937236738544
2009,inadequately,Min 1x pro Woche,0.000781293598973157,21983,0.0004119334791337728,0.0011506537188125411
2009,inadequately,Min 1x pro Monat,0.00027903342820469895,21983,5.824306746918088e-05,0.000499823788940217
2011,middle vocational,Nie,0.22455407701019253,41903,0.2205585898106739,0.22854956420971118
2011,middle vocational,Min 1x pro Woche,0.15433890147225368,41903,0.15087975149680355,0.1577980514477038
2011,higher education,Min 1x pro Woche,0.11466591166477916,41903,0.11161517817064395,0.11771664515891436
2011,middle vocational,Seltener,0.08221262740656851,41903,0.07958251799157745,0.08484273682155957
2011,general elemantary,Nie,0.0646588335220838,41903,0.06230415040395113,0.06701351664021647
2011,higher education,Nie,0.05071489241223103,41903,0.04861402037314788,0.05281576445131418
2011,higher education,Seltener,0.03563844847112118,41903,0.03386338923458125,0.03741350770766111
2011,vocational + Abi,Min 1x pro Woche,0.029692808607021517,41903,0.028067582547223094,0.03131803466681994
2011,middle vocational,Min 1x pro Monat,0.028595696489241224,41903,0.026999876635351375,0.030191516343131074
2011,higher vocational,Min 1x pro Woche,0.025268969422423557,41903,0.023766278462055892,0.02677166038279122
2011,higher vocational,Nie,0.024419592298980747,41903,0.02294172904013914,0.025897455557822354
2011,vocational + Abi,Nie,0.02226075877689694,41903,0.020848172386982475,0.023673345166811407
2011,general elemantary,Min 1x pro Woche,0.02204841449603624,41903,0.02064242889557047,0.023454400096502008
2011,higher education,Min 1x pro Monat,0.0182262174405436,41903,0.016945399206459575,0.019507035674627627
2011,vocational + Abi,Seltener,0.013200736126840317,41903,0.012107920249255054,0.01429355200442558
2011,general elemantary,Seltener,0.01312995469988675,41903,0.012040033474502033,0.014219875925271467
2011,in school,Min 1x pro Woche,0.011325028312570781,41903,0.010311863889759158,0.012338192735382404
2011,higher vocational,Seltener,0.011112684031710078,41903,0.0101089552001677,0.012116412863252457
2011,inadequately,Nie,0.010864949037372593,41903,0.009872347015314335,0.011857551059430852
2011,-1,Nie,0.007892129105322764,41903,0.0070448820832677735,0.008739376127377754
2011,-1,Min 1x pro Woche,0.006865798414496037,41903,0.006075150725051787,0.007656446103940286
2011,vocational + Abi,Min 1x pro Monat,0.005520951302378256,41903,0.004811474352741886,0.006230428252014626
2011,higher vocational,Min 1x pro Monat,0.00460079275198188,41903,0.003952832309426525,0.0052487531945372345
2011,-1,Seltener,0.00392836919592299,41903,0.0033294269498587385,0.004527311441987241
2011,general elemantary,Min 1x pro Monat,0.003751415628539071,41903,0.003166066517380055,0.004336764739698087
2011,in school,Nie,0.002406568516421291,41903,0.0019374210030587869,0.0028757160297837956
2011,inadequately,Min 1x pro Woche,0.0019110985277463193,41903,0.0014929219876511988,0.0023292750678414395
2011,in school,Seltener,0.0017695356738391846,41903,0.0013671165752158214,0.0021719547724625477
2011,-1,Min 1x pro Monat,0.0016279728199320499,41903,0.0012419586120201533,0.0020139870278439464
2011,in school,Min 1x pro Monat,0.0012386749716874292,41903,0.0009018974842288352,0.0015754524591460233
2011,inadequately,Seltener,0.0012032842582106456,41903,0.0008713468617614913,0.0015352216546597997
2011,inadequately,Min 1x pro Monat,0.0003539071347678369,41903,0.00017381227875805117,0.0005340019907776226
2013,middle vocational,Min 1x pro Woche,0.2036796280975456,44486,0.19993712556953014,0.20742213062556109
2013,middle vocational,Nie,0.18563605562778238,44486,0.18202291531573866,0.1892491959398261
2013,higher education,Min 1x pro Woche,0.14348185793641413,44486,0.14022415730833354,0.14673955856449472
2013,middle vocational,Seltener,0.07556238427293858,44486,0.07310634094816099,0.07801842759771618
2013,general elemantary,Nie,0.052436670212346846,44486,0.050365260214131125,0.05450808021056257
2013,higher education,Nie,0.04085411495883071,44486,0.039014594468136196,0.04269363544952523
2013,vocational + Abi,Min 1x pro Woche,0.03659929874325336,44486,0.03485434365412482,0.038344253832381894
2013,general elemantary,Min 1x pro Woche,0.03340818658157034,44486,0.031738279139749914,0.035078094023390766
2013,higher vocational,Min 1x pro Woche,0.03242327542055706,44486,0.03077732957654033,0.0340692212645738
2013,higher education,Seltener,0.030217074419887326,44486,0.028626302682571284,0.03180784615720337
2013,middle vocational,Min 1x pro Monat,0.021313477524327305,44486,0.019971351325301468,0.02265560372335314
2013,vocational + Abi,Nie,0.019107276523657565,44486,0.01783507900717763,0.0203794740401375
2013,higher vocational,Nie,0.018043572469763226,44486,0.016806623550948998,0.019280521388577453
2013,higher education,Min 1x pro Monat,0.014222117165031713,44486,0.013121804647522448,0.015322429682540979
2013,in school,Min 1x pro Woche,0.013394791789780562,44486,0.012326514297895155,0.014463069281665969
2013,general elemantary,Seltener,0.01185833037859985,44486,0.010852404983243998,0.012864255773955701
2013,higher vocational,Seltener,0.01146436591419454,44486,0.01047509423396374,0.01245363759442534
2013,vocational + Abi,Seltener,0.01032186896741914,44486,0.009382642007467645,0.011261095927370634
2013,-1,Min 1x pro Woche,0.009376354252846393,44486,0.008480750836957514,0.010271957668735272
2013,inadequately,Nie,0.008391443091833116,44486,0.007543761304503936,0.009239124879162296
2013,-1,Nie,0.005594295394555411,44486,0.004901190615410127,0.006287400173700695
2013,general elemantary,Min 1x pro Monat,0.003742662411850451,44486,0.003175221706231894,0.0043101031174690085
2013,higher vocational,Min 1x pro Monat,0.003742662411850451,44486,0.003175221706231894,0.0043101031174690085
