year,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Secondary Level,Seldom,0.13986,278,20010,0.13963,0.14009
2007,Lower Secondary Level,Never,0.63705,1373,20010,0.63673,0.63737
2007,Upper Secondary Level,At least once per week,0.30432,3183,20010,0.30417,0.30448
2007,Upper Secondary Level,At least once per month,0.06867,702,20010,0.06858,0.06875
2007,Upper Secondary Level,Seldom,0.17856,1838,20010,0.17843,0.17868
2007,Upper Secondary Level,Never,0.44845,4531,20010,0.44829,0.44862
2007,Post-secondary Non-tertiary Level,At least once per week,0.40776,477,20010,0.40728,0.40824
2007,Post-secondary Non-tertiary Level,At least once per month,0.09997,112,20010,0.09968,0.10027
2007,Post-secondary Non-tertiary Level,Seldom,0.20769,243,20010,0.20730,0.20809
2007,Post-secondary Non-tertiary Level,Never,0.28458,335,20010,0.28413,0.28502
2007,First Stage of Tertiary Education,At least once per week,0.37883,570,20010,0.37840,0.37926
2007,First Stage of Tertiary Education,At least once per month,0.06847,94,20010,0.06825,0.06869
2007,First Stage of Tertiary Education,Seldom,0.21288,319,20010,0.21252,0.21324
2007,First Stage of Tertiary Education,Never,0.33982,542,20010,0.33940,0.34024
2007,Second Stage of Tertiary Education,At least once per week,0.48159,2098,20010,0.48131,0.48187
2007,Second Stage of Tertiary Education,At least once per month,0.08744,400,20010,0.08728,0.08760
2007,Second Stage of Tertiary Education,Seldom,0.18553,815,20010,0.18531,0.18575
2007,Second Stage of Tertiary Education,Never,0.24545,1057,20010,0.24520,0.24569
2008,Pre-primary Level,At least once per week,0.85375,250,18780,0.85300,0.85450
2008,Pre-primary Level,Seldom,0.14625,47,18780,0.14550,0.14700
2008,Primary Level,Never,1.00000,139,18780,1.00000,1.00000
2008,Lower Secondary Level,At least once per week,0.23729,505,18780,0.23700,0.23758
2008,Lower Secondary Level,At least once per month,0.05257,104,18780,0.05242,0.05272
2008,Lower Secondary Level,Seldom,0.14891,276,18780,0.14867,0.14915
2008,Lower Secondary Level,Never,0.56123,1112,18780,0.56090,0.56157
2008,Upper Secondary Level,At least once per week,0.35358,3482,18780,0.35342,0.35373
2008,Upper Secondary Level,At least once per month,0.07354,695,18780,0.07345,0.07362
2008,Upper Secondary Level,Seldom,0.20181,1915,18780,0.20167,0.20194
2008,Upper Secondary Level,Never,0.37108,3583,18780,0.37092,0.37124
2008,Post-secondary Non-tertiary Level,At least once per week,0.44921,498,18780,0.44872,0.44969
2008,Post-secondary Non-tertiary Level,At least once per month,0.08176,94,18780,0.08149,0.08202
2008,Post-secondary Non-tertiary Level,Seldom,0.21204,225,18780,0.21164,0.21244
2008,Post-secondary Non-tertiary Level,Never,0.25700,265,18780,0.25657,0.25742
2008,First Stage of Tertiary Education,At least once per week,0.43881,599,18780,0.43837,0.43925
2008,First Stage of Tertiary Education,At least once per month,0.08384,110,18780,0.08359,0.08408
2008,First Stage of Tertiary Education,Seldom,0.21195,317,18780,0.21158,0.21231
2008,First Stage of Tertiary Education,Never,0.26541,383,18780,0.26501,0.26580
2008,Second Stage of Tertiary Education,At least once per week,0.54547,2272,18780,0.54519,0.54575
2008,Second Stage of Tertiary Education,At least once per month,0.10082,405,18780,0.10065,0.10099
2008,Second Stage of Tertiary Education,Seldom,0.17516,779,18780,0.17494,0.17537
2008,Second Stage of Tertiary Education,Never,0.17855,725,18780,0.17833,0.17876
2009,Pre-primary Level,At least once per week,0.84896,207,17495,0.84821,0.84971
2009,Pre-primary Level,Seldom,0.15104,49,17495,0.15029,0.15179
2009,Primary Level,Never,1.00000,120,17495,1.00000,1.00000
2009,Lower Secondary Level,At least once per week,0.21049,379,17495,0.21020,0.21078
2009,Lower Secondary Level,At least once per month,0.04891,104,17495,0.04876,0.04906
2009,Lower Secondary Level,Seldom,0.13866,243,17495,0.13842,0.13890
2009,Lower Secondary Level,Never,0.60194,1048,17495,0.60159,0.60228
2009,Upper Secondary Level,At least once per week,0.31851,2836,17495,0.31836,0.31867
2009,Upper Secondary Level,At least once per month,0.07232,613,17495,0.07224,0.07241
2009,Upper Secondary Level,Seldom,0.18192,1641,17495,0.18180,0.18205
2009,Upper Secondary Level,Never,0.42724,3919,17495,0.42708,0.42740
2009,Post-secondary Non-tertiary Level,At least once per week,0.43094,425,17495,0.43045,0.43142
2009,Post-secondary Non-tertiary Level,At least once per month,0.09895,107,17495,0.09865,0.09924
2009,Post-secondary Non-tertiary Level,Seldom,0.20588,207,17495,0.20548,0.20627
2009,Post-secondary Non-tertiary Level,Never,0.26424,257,17495,0.26381,0.26467
2009,First Stage of Tertiary Education,At least once per week,0.35539,476,17495,0.35497,0.35581
2009,First Stage of Tertiary Education,At least once per month,0.07814,79,17495,0.07790,0.07837
2009,First Stage of Tertiary Education,Seldom,0.22229,286,17495,0.22193,0.22265
2009,First Stage of Tertiary Education,Never,0.34419,483,17495,0.34377,0.34460
2009,Second Stage of Tertiary Education,At least once per week,0.51162,2053,17495,0.51135,0.51190
2009,Second Stage of Tertiary Education,At least once per month,0.09757,357,17495,0.09740,0.09773
2009,Second Stage of Tertiary Education,Seldom,0.16400,678,17495,0.16380,0.16421
2009,Second Stage of Tertiary Education,Never,0.22681,928,17495,0.22658,0.22704
2011,Pre-primary Level,At least once per week,0.64827,320,27674,0.64728,0.64926
2011,Pre-primary Level,At least once per month,0.05698,35,27674,0.05650,0.05746
2011,Pre-primary Level,Seldom,0.12436,50,27674,0.12367,0.12504
2011,Pre-primary Level,Never,0.17039,68,27674,0.16961,0.17117
2011,Primary Level,At least once per week,0.14904,54,27674,0.14832,0.14976
2011,Primary Level,Seldom,0.09518,34,27674,0.09459,0.09577
2011,Primary Level,Never,0.75578,307,27674,0.75491,0.75665
2011,Lower Secondary Level,At least once per week,0.22266,625,27674,0.22237,0.22296
2011,Lower Secondary Level,At least once per month,0.03380,106,27674,0.03367,0.03393
2011,Lower Secondary Level,Seldom,0.13123,371,27674,0.13099,0.13147
2011,Lower Secondary Level,Never,0.61231,1827,27674,0.61196,0.61265
2011,Upper Secondary Level,At least once per week,0.32014,4361,27674,0.31998,0.32030
2011,Upper Secondary Level,At least once per month,0.05838,808,27674,0.05830,0.05846
2011,Upper Secondary Level,Seldom,0.17353,2323,27674,0.17340,0.17366
2011,Upper Secondary Level,Never,0.44795,6345,27674,0.44778,0.44812
2011,Post-secondary Non-tertiary Level,At least once per week,0.43950,839,27674,0.43903,0.43997
2011,Post-secondary Non-tertiary Level,At least once per month,0.09077,156,27674,0.09050,0.09104
2011,Post-secondary Non-tertiary Level,Seldom,0.18000,373,27674,0.17963,0.18036
2011,Post-secondary Non-tertiary Level,Never,0.28973,629,27674,0.28930,0.29016
2011,First Stage of Tertiary Education,At least once per week,0.38778,714,27674,0.38732,0.38823
2011,First Stage of Tertiary Education,At least once per month,0.08320,130,27674,0.08295,0.08346
2011,First Stage of Tertiary Education,Seldom,0.15817,314,27674,0.15783,0.15850
2011,First Stage of Tertiary Education,Never,0.37085,690,27674,0.37041,0.37130
2011,Second Stage of Tertiary Education,At least once per week,0.53855,3240,27674,0.53828,0.53883
2011,Second Stage of Tertiary Education,At least once per month,0.08675,515,27674,0.08660,0.08691
2011,Second Stage of Tertiary Education,Seldom,0.14919,1007,27674,0.14899,0.14939
2011,Second Stage of Tertiary Education,Never,0.22551,1433,27674,0.22528,0.22573
2013,Pre-primary Level,At least once per week,0.92325,341,24857,0.92259,0.92391
2013,Pre-primary Level,Never,0.07675,50,24857,0.07609,0.07741
2013,Primary Level,At least once per week,0.29842,63,24857,0.29735,0.29949
2013,Primary Level,Seldom,0.08161,33,24857,0.08097,0.08225
2013,Primary Level,Never,0.61997,213,24857,0.61884,0.62111
2013,Lower Secondary Level,At least once per week,0.33836,848,24857,0.33799,0.33872
2013,Lower Secondary Level,At least once per month,0.03118,95,24857,0.03104,0.03131
2013,Lower Secondary Level,Seldom,0.11670,301,24857,0.11645,0.11695
2013,Lower Secondary Level,Never,0.51376,1331,24857,0.51338,0.51415
2013,Upper Secondary Level,At least once per week,0.43376,5170,24857,0.43359,0.43394
2013,Upper Secondary Level,At least once per month,0.04686,541,24857,0.04679,0.04694
2013,Upper Secondary Level,Seldom,0.15621,1918,24857,0.15608,0.15633
2013,Upper Secondary Level,Never,0.36317,4712,24857,0.36300,0.36334
2013,Post-secondary Non-tertiary Level,At least once per week,0.54224,929,24857,0.54174,0.54273
2013,Post-secondary Non-tertiary Level,At least once per month,0.07654,91,24857,0.07627,0.07680
2013,Post-secondary Non-tertiary Level,Seldom,0.13112,262,24857,0.13078,0.13146
2013,Post-secondary Non-tertiary Level,Never,0.25010,485,24857,0.24967,0.25054
2013,First Stage of Tertiary Education,At least once per week,0.49288,823,24857,0.49240,0.49336
2013,First Stage of Tertiary Education,At least once per month,0.07216,95,24857,0.07191,0.07241
2013,First Stage of Tertiary Education,Seldom,0.17788,291,24857,0.17752,0.17825
2013,First Stage of Tertiary Education,Never,0.25708,458,24857,0.25666,0.25749
2013,Second Stage of Tertiary Education,At least once per week,0.64429,3642,24857,0.64403,0.64456
2013,Second Stage of Tertiary Education,At least once per month,0.06146,361,24857,0.06133,0.06159
2013,Second Stage of Tertiary Education,Seldom,0.12712,767,24857,0.12694,0.12731
2013,Second Stage of Tertiary Education,Never,0.16713,1037,24857,0.16692,0.16733
2015,Pre-primary Level,At least once per week,0.74310,257,26006,0.74200,0.74421
2015,Pre-primary Level,Seldom,0.15867,44,26006,0.15775,0.15960
2015,Pre-primary Level,Never,0.09822,44,26006,0.09747,0.09897
2015,Primary Level,At least once per week,0.23743,98,26006,0.23659,0.23826
2015,Primary Level,Seldom,0.13980,57,26006,0.13912,0.14048
2015,Primary Level,Never,0.62278,357,26006,0.62183,0.62372
2015,Lower Secondary Level,At least once per week,0.29854,852,26006,0.29822,0.29887
2015,Lower Secondary Level,At least once per month,0.03239,102,26006,0.03226,0.03252
2015,Lower Secondary Level,Seldom,0.10915,339,26006,0.10893,0.10937
2015,Lower Secondary Level,Never,0.55992,1662,26006,0.55957,0.56027
2015,Upper Secondary Level,At least once per week,0.37777,4460,26006,0.37760,0.37793
2015,Upper Secondary Level,At least once per month,0.05330,608,26006,0.05322,0.05337
2015,Upper Secondary Level,Seldom,0.13992,1716,26006,0.13981,0.14004
2015,Upper Secondary Level,Never,0.42901,5327,26006,0.42884,0.42918
2015,Post-secondary Non-tertiary Level,At least once per week,0.48910,972,26006,0.48866,0.48954
2015,Post-secondary Non-tertiary Level,At least once per month,0.06550,140,26006,0.06528,0.06572
2015,Post-secondary Non-tertiary Level,Seldom,0.14107,298,26006,0.14076,0.14138
2015,Post-secondary Non-tertiary Level,Never,0.30433,740,26006,0.30392,0.30474
2015,First Stage of Tertiary Education,At least once per week,0.42066,655,26006,0.42021,0.42112
2015,First Stage of Tertiary Education,At least once per month,0.06578,88,26006,0.06555,0.06601
2015,First Stage of Tertiary Education,Seldom,0.18290,266,26006,0.18254,0.18325
2015,First Stage of Tertiary Education,Never,0.33066,518,26006,0.33023,0.33110
2015,Second Stage of Tertiary Education,At least once per week,0.59906,3644,26006,0.59881,0.59931
2015,Second Stage of Tertiary Education,At least once per month,0.07008,413,26006,0.06995,0.07021
2015,Second Stage of Tertiary Education,Seldom,0.12258,864,26006,0.12241,0.12275
2015,Second Stage of Tertiary Education,Never,0.20828,1485,26006,0.20807,0.20848
2017,Pre-primary Level,At least once per week,0.74542,298,29565,0.74441,0.74643
2017,Pre-primary Level,Seldom,0.12438,50,29565,0.12362,0.12515
2017,Pre-primary Level,Never,0.13020,55,29565,0.12942,0.13098
2017,Primary Level,At least once per week,0.24556,493,29565,0.24482,0.24629
2017,Primary Level,At least once per month,0.01146,64,29565,0.01128,0.01164
2017,Primary Level,Seldom,0.10602,193,29565,0.10549,0.10654
2017,Primary Level,Never,0.63697,1119,29565,0.63615,0.63779
2017,Lower Secondary Level,At least once per week,0.32488,1082,29565,0.32455,0.32521
2017,Lower Secondary Level,At least once per month,0.03497,155,29565,0.03484,0.03510
2017,Lower Secondary Level,Seldom,0.10422,437,29565,0.10401,0.10444
2017,Lower Secondary Level,Never,0.53593,1859,29565,0.53557,0.53628
2017,Upper Secondary Level,At least once per week,0.39803,4926,29565,0.39786,0.39819
2017,Upper Secondary Level,At least once per month,0.05197,648,29565,0.05189,0.05204
2017,Upper Secondary Level,Seldom,0.13610,1711,29565,0.13598,0.13621
2017,Upper Secondary Level,Never,0.41391,5414,29565,0.41374,0.41408
2017,Post-secondary Non-tertiary Level,At least once per week,0.51281,1121,29565,0.51238,0.51323
2017,Post-secondary Non-tertiary Level,At least once per month,0.04628,105,29565,0.04610,0.04646
2017,Post-secondary Non-tertiary Level,Seldom,0.13415,335,29565,0.13385,0.13444
2017,Post-secondary Non-tertiary Level,Never,0.30677,750,29565,0.30637,0.30716
2017,First Stage of Tertiary Education,At least once per week,0.47352,724,29565,0.47305,0.47399
2017,First Stage of Tertiary Education,At least once per month,0.05277,73,29565,0.05256,0.05298
2017,First Stage of Tertiary Education,Seldom,0.17625,259,29565,0.17589,0.17661
2017,First Stage of Tertiary Education,Never,0.29746,473,29565,0.29703,0.29789
2017,Second Stage of Tertiary Education,At least once per week,0.61742,4130,29565,0.61718,0.61766
2017,Second Stage of Tertiary Education,At least once per month,0.06435,445,29565,0.06423,0.06447
2017,Second Stage of Tertiary Education,Seldom,0.12345,986,29565,0.12329,0.12362
2017,Second Stage of Tertiary Education,Never,0.19478,1660,29565,0.19458,0.19498
2019,Pre-primary Level,At least once per week,0.87828,238,27923,0.87741,0.87915
2019,Pre-primary Level,Never,0.12172,53,27923,0.12085,0.12259
2019,Primary Level,At least once per week,0.26821,465,27923,0.26748,0.26895
2019,Primary Level,At least once per month,0.02915,80,27923,0.02887,0.02943
2019,Primary Level,Seldom,0.13113,200,27923,0.13057,0.13169
2019,Primary Level,Never,0.57151,784,27923,0.57069,0.57233
2019,Lower Secondary Level,At least once per week,0.38365,1185,27923,0.38329,0.38401
2019,Lower Secondary Level,At least once per month,0.04127,141,27923,0.04112,0.04142
2019,Lower Secondary Level,Seldom,0.11615,384,27923,0.11592,0.11639
2019,Lower Secondary Level,Never,0.45893,1326,27923,0.45856,0.45930
2019,Upper Secondary Level,At least once per week,0.49526,5674,27923,0.49509,0.49544
2019,Upper Secondary Level,At least once per month,0.04275,479,27923,0.04268,0.04282
2019,Upper Secondary Level,Seldom,0.14732,1649,27923,0.14720,0.14745
2019,Upper Secondary Level,Never,0.31467,3806,27923,0.31450,0.31483
2019,Post-secondary Non-tertiary Level,At least once per week,0.59175,1310,27923,0.59134,0.59216
2019,Post-secondary Non-tertiary Level,At least once per month,0.05303,115,27923,0.05285,0.05322
2019,Post-secondary Non-tertiary Level,Seldom,0.13844,298,27923,0.13815,0.13873
2019,Post-secondary Non-tertiary Level,Never,0.21677,530,27923,0.21643,0.21711
2019,First Stage of Tertiary Education,At least once per week,0.58190,981,27923,0.58144,0.58237
2019,First Stage of Tertiary Education,At least once per month,0.03627,69,27923,0.03610,0.03645
2019,First Stage of Tertiary Education,Seldom,0.14724,249,27923,0.14691,0.14758
2019,First Stage of Tertiary Education,Never,0.23458,360,27923,0.23418,0.23498
2019,Second Stage of Tertiary Education,At least once per week,0.68299,5041,27923,0.68276,0.68321
2019,Second Stage of Tertiary Education,At least once per month,0.05651,387,27923,0.05640,0.05662
2019,Second Stage of Tertiary Education,Seldom,0.10802,870,27923,0.10786,0.10817
2019,Second Stage of Tertiary Education,Never,0.15249,1249,27923,0.15231,0.15266
2021,Pre-primary Level,At least once per week,1.00000,143,16517,1.00000,1.00000
2021,Primary Level,At least once per week,0.21187,65,16517,0.21101,0.21274
2021,Primary Level,Seldom,0.19058,38,16517,0.18975,0.19141
2021,Primary Level,Never,0.59754,99,16517,0.59651,0.59858
2021,Lower Secondary Level,At least once per week,0.40427,596,16517,0.40388,0.40466
2021,Lower Secondary Level,At least once per month,0.05224,92,16517,0.05206,0.05241
2021,Lower Secondary Level,Seldom,0.15512,210,16517,0.15484,0.15541
2021,Lower Secondary Level,Never,0.38837,473,16517,0.38799,0.38876
2021,Upper Secondary Level,At least once per week,0.50001,3537,16517,0.49983,0.50019
2021,Upper Secondary Level,At least once per month,0.08246,556,16517,0.08236,0.08255
2021,Upper Secondary Level,Seldom,0.16643,1119,16517,0.16630,0.16657
2021,Upper Secondary Level,Never,0.25110,1745,16517,0.25095,0.25125
2021,Post-secondary Non-tertiary Level,At least once per week,0.57303,917,16517,0.57263,0.57342
2021,Post-secondary Non-tertiary Level,At least once per month,0.11428,141,16517,0.11402,0.11453
2021,Post-secondary Non-tertiary Level,Seldom,0.15143,207,16517,0.15114,0.15171
2021,Post-secondary Non-tertiary Level,Never,0.16127,268,16517,0.16098,0.16156
2021,First Stage of Tertiary Education,At least once per week,0.59998,567,16517,0.59952,0.60045
2021,First Stage of Tertiary Education,At least once per month,0.08937,93,16517,0.08910,0.08964
2021,First Stage of Tertiary Education,Seldom,0.14740,154,16517,0.14707,0.14774
2021,First Stage of Tertiary Education,Never,0.16324,187,16517,0.16289,0.16359
2021,Second Stage of Tertiary Education,At least once per week,0.69387,3679,16517,0.69366,0.69408
2021,Second Stage of Tertiary Education,At least once per month,0.09514,471,16517,0.09500,0.09528
2021,Second Stage of Tertiary Education,Seldom,0.10888,588,16517,0.10874,0.10903
2021,Second Stage of Tertiary Education,Never,0.10211,572,16517,0.10197,0.10225
