"pli0092_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","Niedersachsen","Westdeutschland","44","0.0420161511477034","0.0294036219248259","0.0546286803705809"
"Taeglich","1990","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1990","Bremen","Westdeutschland","","","",""
"Taeglich","1990","Bremen","Ostdeutschland","","","",""
"Taeglich","1990","Nordrhein-Westfalen","Westdeutschland","111","0.0435777886376576","0.0356461737655723","0.0515094035097429"
"Taeglich","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1990","Hessen","Westdeutschland","45","0.0492665302481119","0.0356957071556772","0.0628373533405466"
"Taeglich","1990","Hessen","Ostdeutschland","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","Westdeutschland","30","0.0440775566451034","0.0285230902369249","0.0596320230532818"
"Taeglich","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1990","Baden-Wuerttemberg","Westdeutschland","51","0.0306723356246593","0.0226507977212365","0.0386938735280822"
"Taeglich","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1990","Bayern","Westdeutschland","68","0.0481834598620847","0.0376538626852827","0.0587130570388866"
"Taeglich","1990","Bayern","Ostdeutschland","","","",""
"Taeglich","1990","Berlin","Westdeutschland","","","",""
"Taeglich","1990","Berlin","Ostdeutschland","","","",""
"Taeglich","1990","Brandenburg","Westdeutschland","","","",""
"Taeglich","1990","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1990","Sachsen","Westdeutschland","","","",""
"Taeglich","1990","Sachsen","Ostdeutschland","","","",""
"Taeglich","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1990","Thueringen","Westdeutschland","","","",""
"Taeglich","1990","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Westdeutschland","82","0.304713220834348","0.250991344670743","0.358435096997952"
"Min 1x pro Woche","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Hamburg","Westdeutschland","42","0.279360507553675","0.210898811544723","0.347822203562627"
"Min 1x pro Woche","1990","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Niedersachsen","Westdeutschland","259","0.260488013585946","0.232896124259918","0.288079902911973"
"Min 1x pro Woche","1990","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Westdeutschland","609","0.251149151129984","0.234300399893175","0.267997902366793"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Hessen","Westdeutschland","215","0.251295062480952","0.224096363188052","0.278493761773852"
"Min 1x pro Woche","1990","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Westdeutschland","140","0.211761253947452","0.180802236311992","0.242720271582913"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Westdeutschland","392","0.248945319813856","0.22882954924251","0.269061090385202"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Bayern","Westdeutschland","372","0.23097577815475","0.210253410658314","0.251698145651187"
"Min 1x pro Woche","1990","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Berlin","Westdeutschland","72","0.222630413342716","0.177332144495051","0.267928682190381"
"Min 1x pro Woche","1990","Berlin","Ostdeutschland","56","0.186799494009197","0.142095808091755","0.231503179926639"
"Min 1x pro Woche","1990","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Brandenburg","Ostdeutschland","77","0.111510959646947","0.0883254697695694","0.134696449524324"
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Ostdeutschland","53","0.100447756535211","0.0737778498457859","0.127117663224636"
"Min 1x pro Woche","1990","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Sachsen","Ostdeutschland","197","0.136336293582805","0.117567184620081","0.155105402545529"
"Min 1x pro Woche","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","Ostdeutschland","97","0.128319725868749","0.104894028381198","0.1517454233563"
"Min 1x pro Woche","1990","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Thueringen","Ostdeutschland","95","0.11666088236288","0.0934057449281788","0.139916019797581"
"Min 1x pro Monat","1990","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Niedersachsen","Westdeutschland","81","0.0837757020702416","0.0663586400206078","0.101192764119875"
"Min 1x pro Monat","1990","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Westdeutschland","214","0.0922133428118182","0.0809726526222129","0.103454033001424"
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Hessen","Westdeutschland","65","0.0610664560494789","0.0460516545551218","0.0760812575438359"
"Min 1x pro Monat","1990","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Westdeutschland","46","0.0732234473479654","0.0534834251487317","0.0929634695471992"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","Westdeutschland","164","0.0941156368623158","0.080531996129729","0.107699277594903"
"Min 1x pro Monat","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Bayern","Westdeutschland","174","0.109563652530494","0.0942061415984179","0.12492116346257"
"Min 1x pro Monat","1990","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Sachsen","Ostdeutschland","50","0.0355940965568879","0.0254600126367551","0.0457281804770207"
"Min 1x pro Monat","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Thueringen","Ostdeutschland","","","",""
"Seltener","1990","Schleswig-Holstein","Westdeutschland","70","0.271880124976376","0.21995067648782","0.323809573464932"
"Seltener","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1990","Hamburg","Westdeutschland","","","",""
"Seltener","1990","Hamburg","Ostdeutschland","","","",""
"Seltener","1990","Niedersachsen","Westdeutschland","183","0.180106892936905","0.155949017185372","0.204264768688438"
"Seltener","1990","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1990","Bremen","Westdeutschland","","","",""
"Seltener","1990","Bremen","Ostdeutschland","","","",""
"Seltener","1990","Nordrhein-Westfalen","Westdeutschland","466","0.189197366243859","0.17398070696567","0.204414025522049"
"Seltener","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1990","Hessen","Westdeutschland","158","0.18182151282664","0.157636436033257","0.206006589620023"
"Seltener","1990","Hessen","Ostdeutschland","","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","Westdeutschland","93","0.139149317864973","0.112922869176838","0.165375766553109"
"Seltener","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1990","Baden-Wuerttemberg","Westdeutschland","355","0.212234369045664","0.193212408164105","0.231256329927222"
"Seltener","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1990","Bayern","Westdeutschland","364","0.240843961073692","0.219819757717476","0.261868164429908"
"Seltener","1990","Bayern","Ostdeutschland","","","",""
"Seltener","1990","Berlin","Westdeutschland","57","0.19125246711295","0.148428628525976","0.234076305699925"
"Seltener","1990","Berlin","Ostdeutschland","66","0.197751571284948","0.15206684004147","0.243436302528426"
"Seltener","1990","Brandenburg","Westdeutschland","","","",""
"Seltener","1990","Brandenburg","Ostdeutschland","105","0.144862717807531","0.118937184602902","0.170788251012159"
"Seltener","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","Ostdeutschland","73","0.135765774862177","0.105374489957203","0.166157059767152"
"Seltener","1990","Sachsen","Westdeutschland","","","",""
"Seltener","1990","Sachsen","Ostdeutschland","177","0.126516514522099","0.108333472695448","0.14469955634875"
"Seltener","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1990","Sachsen-Anhalt","Ostdeutschland","108","0.113050959305525","0.0908713613192415","0.135230557291808"
"Seltener","1990","Thueringen","Westdeutschland","","","",""
"Seltener","1990","Thueringen","Ostdeutschland","99","0.124502502394928","0.100585373432457","0.148419631357398"
"Nie","1990","Schleswig-Holstein","Westdeutschland","94","0.299498200363102","0.246038653517548","0.352957747208657"
"Nie","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1990","Hamburg","Westdeutschland","78","0.464749817026266","0.38864815444163","0.540851479610902"
"Nie","1990","Hamburg","Ostdeutschland","","","",""
"Nie","1990","Niedersachsen","Westdeutschland","405","0.433613240259205","0.402458597753303","0.464767882765106"
"Nie","1990","Niedersachsen","Ostdeutschland","","","",""
"Nie","1990","Bremen","Westdeutschland","59","0.627273929431336","0.533437492348461","0.721110366514211"
"Nie","1990","Bremen","Ostdeutschland","","","",""
"Nie","1990","Nordrhein-Westfalen","Westdeutschland","1145","0.423862351176681","0.40466330084763","0.443061401505732"
"Nie","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1990","Hessen","Westdeutschland","494","0.456550438394817","0.425316639289383","0.48778423750025"
"Nie","1990","Hessen","Ostdeutschland","","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","Westdeutschland","360","0.531788424194506","0.493976781505029","0.569600066883982"
"Nie","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1990","Baden-Wuerttemberg","Westdeutschland","813","0.414032338653505","0.391118235254666","0.436946442052344"
"Nie","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1990","Bayern","Westdeutschland","611","0.370433148378979","0.346688705154893","0.394177591603065"
"Nie","1990","Bayern","Ostdeutschland","","","",""
"Nie","1990","Berlin","Westdeutschland","159","0.470988042310597","0.416636324972921","0.525339759648274"
"Nie","1990","Berlin","Ostdeutschland","158","0.582474207079706","0.525910655655365","0.639037758504047"
"Nie","1990","Brandenburg","Westdeutschland","","","",""
"Nie","1990","Brandenburg","Ostdeutschland","506","0.715688696520535","0.682461736841328","0.748915656199742"
"Nie","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1990","Mecklenburg-Vorpommern","Ostdeutschland","341","0.723922488733512","0.684258194617025","0.763586782849999"
"Nie","1990","Sachsen","Westdeutschland","","","",""
"Nie","1990","Sachsen","Ostdeutschland","860","0.701553095338208","0.676524908336936","0.72658128233948"
"Nie","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1990","Sachsen-Anhalt","Ostdeutschland","553","0.730841114527565","0.69977527773792","0.76190695131721"
"Nie","1990","Thueringen","Westdeutschland","","","",""
"Nie","1990","Thueringen","Ostdeutschland","519","0.736864081860554","0.704965137506664","0.768763026214444"
"Taeglich","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1991","Hamburg","Westdeutschland","","","",""
"Taeglich","1991","Hamburg","Ostdeutschland","","","",""
"Taeglich","1991","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1991","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1991","Bremen","Westdeutschland","","","",""
"Taeglich","1991","Bremen","Ostdeutschland","","","",""
"Taeglich","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1991","Hessen","Westdeutschland","","","",""
"Taeglich","1991","Hessen","Ostdeutschland","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1991","Bayern","Westdeutschland","","","",""
"Taeglich","1991","Bayern","Ostdeutschland","","","",""
"Taeglich","1991","Berlin","Westdeutschland","","","",""
"Taeglich","1991","Berlin","Ostdeutschland","","","",""
"Taeglich","1991","Brandenburg","Westdeutschland","","","",""
"Taeglich","1991","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1991","Sachsen","Westdeutschland","","","",""
"Taeglich","1991","Sachsen","Ostdeutschland","","","",""
"Taeglich","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1991","Thueringen","Westdeutschland","","","",""
"Taeglich","1991","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Thueringen","Ostdeutschland","","","",""
"Seltener","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1991","Hamburg","Westdeutschland","","","",""
"Seltener","1991","Hamburg","Ostdeutschland","","","",""
"Seltener","1991","Niedersachsen","Westdeutschland","","","",""
"Seltener","1991","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1991","Bremen","Westdeutschland","","","",""
"Seltener","1991","Bremen","Ostdeutschland","","","",""
"Seltener","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1991","Hessen","Westdeutschland","","","",""
"Seltener","1991","Hessen","Ostdeutschland","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1991","Bayern","Westdeutschland","","","",""
"Seltener","1991","Bayern","Ostdeutschland","","","",""
"Seltener","1991","Berlin","Westdeutschland","","","",""
"Seltener","1991","Berlin","Ostdeutschland","","","",""
"Seltener","1991","Brandenburg","Westdeutschland","","","",""
"Seltener","1991","Brandenburg","Ostdeutschland","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1991","Sachsen","Westdeutschland","","","",""
"Seltener","1991","Sachsen","Ostdeutschland","","","",""
"Seltener","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1991","Thueringen","Westdeutschland","","","",""
"Seltener","1991","Thueringen","Ostdeutschland","","","",""
"Nie","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1991","Hamburg","Westdeutschland","","","",""
"Nie","1991","Hamburg","Ostdeutschland","","","",""
"Nie","1991","Niedersachsen","Westdeutschland","","","",""
"Nie","1991","Niedersachsen","Ostdeutschland","","","",""
"Nie","1991","Bremen","Westdeutschland","","","",""
"Nie","1991","Bremen","Ostdeutschland","","","",""
"Nie","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1991","Hessen","Westdeutschland","","","",""
"Nie","1991","Hessen","Ostdeutschland","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1991","Bayern","Westdeutschland","","","",""
"Nie","1991","Bayern","Ostdeutschland","","","",""
"Nie","1991","Berlin","Westdeutschland","","","",""
"Nie","1991","Berlin","Ostdeutschland","","","",""
"Nie","1991","Brandenburg","Westdeutschland","","","",""
"Nie","1991","Brandenburg","Ostdeutschland","","","",""
"Nie","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1991","Sachsen","Westdeutschland","","","",""
"Nie","1991","Sachsen","Ostdeutschland","","","",""
"Nie","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1991","Thueringen","Westdeutschland","","","",""
"Nie","1991","Thueringen","Ostdeutschland","","","",""
"Taeglich","1992","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1992","Hamburg","Westdeutschland","","","",""
"Taeglich","1992","Hamburg","Ostdeutschland","","","",""
"Taeglich","1992","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1992","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1992","Bremen","Westdeutschland","","","",""
"Taeglich","1992","Bremen","Ostdeutschland","","","",""
"Taeglich","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1992","Hessen","Westdeutschland","","","",""
"Taeglich","1992","Hessen","Ostdeutschland","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1992","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1992","Bayern","Westdeutschland","","","",""
"Taeglich","1992","Bayern","Ostdeutschland","","","",""
"Taeglich","1992","Berlin","Westdeutschland","","","",""
"Taeglich","1992","Berlin","Ostdeutschland","","","",""
"Taeglich","1992","Brandenburg","Westdeutschland","","","",""
"Taeglich","1992","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1992","Sachsen","Westdeutschland","","","",""
"Taeglich","1992","Sachsen","Ostdeutschland","","","",""
"Taeglich","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1992","Thueringen","Westdeutschland","","","",""
"Taeglich","1992","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","Westdeutschland","76","0.297885442446246","0.242926812019907","0.352844072872585"
"Min 1x pro Woche","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Hamburg","Westdeutschland","36","0.290241613443418","0.217118893145061","0.363364333741775"
"Min 1x pro Woche","1992","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Niedersachsen","Westdeutschland","275","0.282559474875029","0.253928629072091","0.311190320677968"
"Min 1x pro Woche","1992","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","Westdeutschland","618","0.255007730192603","0.237801244200456","0.27221421618475"
"Min 1x pro Woche","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Hessen","Westdeutschland","211","0.244140191597971","0.216605351887675","0.271675031308267"
"Min 1x pro Woche","1992","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","Westdeutschland","149","0.211882380006337","0.1804191338566","0.243345626156074"
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","Westdeutschland","426","0.25688462633821","0.236260448714228","0.277508803962191"
"Min 1x pro Woche","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Bayern","Westdeutschland","408","0.259287143645386","0.237867092578845","0.280707194711928"
"Min 1x pro Woche","1992","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Berlin","Westdeutschland","70","0.251355180581066","0.202988009883961","0.299722351278172"
"Min 1x pro Woche","1992","Berlin","Ostdeutschland","54","0.20672624285452","0.159123164025977","0.254329321683062"
"Min 1x pro Woche","1992","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Brandenburg","Ostdeutschland","76","0.121750265962845","0.0966119960225619","0.146888535903128"
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","Ostdeutschland","53","0.127299313144735","0.0952314713953387","0.159367154894132"
"Min 1x pro Woche","1992","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Sachsen","Ostdeutschland","147","0.114891728749283","0.0964449844119735","0.133338473086592"
"Min 1x pro Woche","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","Ostdeutschland","87","0.101868900943643","0.0803359195136429","0.123401882373642"
"Min 1x pro Woche","1992","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Thueringen","Ostdeutschland","80","0.103478091175405","0.0805346574758145","0.126421524874995"
"Min 1x pro Monat","1992","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Hamburg","Ostdeutschland","","","",""
