year,bula_h,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07349154085012131,48,13010,0.07324150366272271,0.07374157803751992
1995,"Rhineland-Palatinate, Saarland",West,Seldom,0.18001749539610687,131,13010,0.17964934871917435,0.1803856420730394
1995,"Rhineland-Palatinate, Saarland",West,Never,0.5216042893237807,373,13010,0.5211256311829345,0.5220829474646268
1995,Baden-Wuerttemberg,West,At least once per week,0.2962622212788266,496,13010,0.29595451222016783,0.2965699303374854
1995,Baden-Wuerttemberg,West,At least once per month,0.08134602000181568,135,13010,0.08116179827604916,0.08153024172758219
1995,Baden-Wuerttemberg,West,Seldom,0.19856205809890354,350,13010,0.19829322682271394,0.19883088937509313
1995,Baden-Wuerttemberg,West,Never,0.4238297006204541,800,13010,0.42349668252039246,0.42416271872051575
1995,Bavaria,West,At least once per week,0.3178300908840872,507,13010,0.31753260494422536,0.31812757682394904
1995,Bavaria,West,At least once per month,0.07879099589063597,155,13010,0.07861887244113895,0.07896311934013299
1995,Bavaria,West,Seldom,0.2144399995185128,366,13010,0.2141777798652692,0.21470221917175641
1995,Bavaria,West,Never,0.388938913706764,646,13010,0.3886274512740162,0.38925037613951174
1995,Berlin,West,At least once per week,0.2946738217054077,81,13010,0.2939933822224472,0.29535426118836816
1995,Berlin,West,Seldom,0.24189368975897746,72,13010,0.24125454232167787,0.24253283719627705
1995,Berlin,West,Never,0.46343248853561486,139,13010,0.4626882208706265,0.4641767562006032
1995,Berlin,East,At least once per week,0.2945646827314704,63,13010,0.2936427666005468,0.29548659886239403
1995,Berlin,East,Seldom,0.3291907455645441,75,13010,0.32824036880285606,0.3301411223262321
1995,Berlin,East,Never,0.37624457170398545,85,13010,0.3752648228424035,0.37722432056556743
1995,Brandenburg,East,At least once per week,0.1674101213613715,101,13010,0.1669109565763675,0.1679092861463755
1995,Brandenburg,East,At least once per month,0.0543705235645509,35,13010,0.05406735806397408,0.05467368906512773
1995,Brandenburg,East,Seldom,0.2589187527576737,171,13010,0.2583330838277191,0.2595044216876283
1995,Brandenburg,East,Never,0.519300602316404,277,13010,0.5186325911499446,0.5199686134828633
1995,Mecklenburg-Western Pomerania,East,At least once per week,0.1978783237119114,86,13010,0.19720696347899508,0.19854968394482775
1995,Mecklenburg-Western Pomerania,East,Seldom,0.3123408183950471,128,13010,0.3115598429664491,0.31312179382364513
1995,Mecklenburg-Western Pomerania,East,Never,0.48978085789304143,175,13010,0.48893846314018496,0.4906232526458979
1995,Saxony,East,At least once per week,0.1732365969413816,220,13010,0.17285771000369315,0.17361548387907005
1995,Saxony,East,At least once per month,0.06526265611231921,76,13010,0.06501538330563983,0.0655099289189986
1995,Saxony,East,Seldom,0.24216307516284374,284,13010,0.24173418999084412,0.24259196033484337
1995,Saxony,East,Never,0.5193376717834555,508,13010,0.5188374712561935,0.5198378723107174
1995,Saxony-Anhalt,East,At least once per week,0.1650420428944885,121,13010,0.16456057566964333,0.1655235101193337
1995,Saxony-Anhalt,East,At least once per month,0.035284462340324375,35,13010,0.0350451701538696,0.03552375452677915
1995,Saxony-Anhalt,East,Seldom,0.228055926900815,185,13010,0.22751173668454996,0.22860011711708003
1995,Saxony-Anhalt,East,Never,0.5716175678643722,344,13010,0.5709757589584137,0.5722593767703308
1995,Thuringa,East,At least once per week,0.17862549833581504,122,13010,0.17809490949672452,0.17915608717490555
1995,Thuringa,East,At least once per month,0.055413316821140896,35,13010,0.05509640111896218,0.055730232523319614
1995,Thuringa,East,Seldom,0.218279034990752,175,13010,0.21770683523562806,0.21885123474587592
1995,Thuringa,East,Never,0.5476821498522921,314,13010,0.5469927011919199,0.5483715985126644
1996,Schleswig-Holstein,West,At least once per week,0.36390200217369584,82,12692,0.36325550029568865,0.364548504051703
1996,Schleswig-Holstein,West,Seldom,0.21899480096922658,53,12692,0.21843907662923043,0.21955052530922273
1996,Schleswig-Holstein,West,Never,0.4171031968570776,115,12692,0.4164406247486204,0.41776576896553475
1996,Hamburg,West,At least once per week,0.4120695397534333,36,12692,0.4110181799962382,0.4131208995106284
1996,Hamburg,West,Never,0.5879304602465666,60,12692,0.5868791004893714,0.5889818200037618
1996,Lower Saxony,West,At least once per week,0.27910077230383196,281,12692,0.2787445650688551,0.2794569795388088
1996,Lower Saxony,West,At least once per month,0.06332968608529017,73,12692,0.06313627472349664,0.0635230974470837
1996,Lower Saxony,West,Seldom,0.20599733269542608,205,12692,0.20567616880050119,0.20631849659035098
1996,Lower Saxony,West,Never,0.4515722089154518,476,12692,0.45117701680372413,0.45196740102717947
1996,Bremen,West,Never,1.0,48,12692,1.0,1.0
1996,North Rhine-Westphalia,West,At least once per week,0.2640933050988174,614,12692,0.2638649051260525,0.2643217050715823
1996,North Rhine-Westphalia,West,At least once per month,0.08523659785148788,211,12692,0.0850919295378942,0.08538126616508156
1996,North Rhine-Westphalia,West,Seldom,0.2056782723037681,536,12692,0.20546886182780827,0.2058876827797279
1996,North Rhine-Westphalia,West,Never,0.4449918247459266,1181,12692,0.44473435175307163,0.4452492977387815
1996,Hesse,West,At least once per week,0.27250088706366205,226,12692,0.2721080493795744,0.2728937247477497
1996,Hesse,West,At least once per month,0.06094733134658686,48,12692,0.06073625708891734,0.06115840560425637
1996,Hesse,West,Seldom,0.1592644735146213,146,12692,0.15894162253929361,0.159587324489949
1996,Hesse,West,Never,0.5072873080751298,482,12692,0.5068462083156479,0.5077284078346117
1996,"Rhineland-Palatinate, Saarland",West,At least once per week,0.21088156000947075,143,12692,0.2104890472352221,0.2112740727837194
1996,"Rhineland-Palatinate, Saarland",West,At least once per month,0.060126619015525476,43,12692,0.059897884626618166,0.060355353404432786
1996,"Rhineland-Palatinate, Saarland",West,Seldom,0.18412076857995233,126,12692,0.18374783823309032,0.18449369892681433
1996,"Rhineland-Palatinate, Saarland",West,Never,0.5448710523950514,376,12692,0.544391895773951,0.5453502090161518
1996,Baden-Wuerttemberg,West,At least once per week,0.2531201125252017,382,12692,0.2528273616385189,0.25341286341188457
1996,Baden-Wuerttemberg,West,At least once per month,0.0658834120782,129,12692,0.06571638068903726,0.06605044346736275
1996,Baden-Wuerttemberg,West,Seldom,0.20511991173434424,363,12692,0.20484803989282424,0.20539178357586424
1996,Baden-Wuerttemberg,West,Never,0.4758765636622541,819,12692,0.47554030501795064,0.4762128223065576
1996,Bavaria,West,At least once per week,0.2763815838382793,437,12692,0.27609432347140633,0.2766688442051523
1996,Bavaria,West,At least once per month,0.08099603955919313,144,12692,0.08082078999849938,0.08117128911988687
1996,Bavaria,West,Seldom,0.2078629590514316,372,12692,0.20760231064854567,0.20812360745431752
1996,Bavaria,West,Never,0.43475941755109593,684,12692,0.4344409922843292,0.43507784281786266
1996,Berlin,West,At least once per week,0.25954313879426477,68,12692,0.25889235373958075,0.2601939238489488
1996,Berlin,West,Seldom,0.20358904141368167,55,12692,0.20299127883175414,0.2041868039956092
1996,Berlin,West,Never,0.5368678197920534,152,12692,0.5361275857062061,0.5376080538779008
1996,Berlin,East,At least once per week,0.2323181535518106,56,12692,0.2314606608869631,0.2331756462166581
1996,Berlin,East,Seldom,0.27243784682355493,63,12692,0.2715338498552364,0.2733418437918735
1996,Berlin,East,Never,0.49524399962463445,105,12692,0.4942288067498145,0.4962591924994544
1996,Brandenburg,East,At least once per week,0.12841447312771617,76,12692,0.12795617672223258,0.12887276953319976
1996,Brandenburg,East,Seldom,0.22938135652882508,141,12692,0.2288054085307025,0.22995730452694765
1996,Brandenburg,East,Never,0.6422041703434588,355,12692,0.6415475132247075,0.6428608274622101
1996,Mecklenburg-Western Pomerania,East,At least once per week,0.13248888067702735,60,12692,0.13191845260503848,0.13305930874901623
1996,Mecklenburg-Western Pomerania,East,Seldom,0.27062039549310296,99,12692,0.2698728618912021,0.27136792909500385
1996,Mecklenburg-Western Pomerania,East,Never,0.5968907238298696,208,12692,0.596065384653499,0.5977160630062403
1996,Saxony,East,At least once per week,0.1606970776127541,184,12692,0.16032985695011873,0.16106429827538946
1996,Saxony,East,At least once per month,0.054699463943871866,76,12692,0.054472090238091436,0.054926837649652296
1996,Saxony,East,Seldom,0.17735778807708463,216,12692,0.17697584874875474,0.17773972740541452
1996,Saxony,East,Never,0.6072456703662894,626,12692,0.6067573481792734,0.6077339925533054
1996,Saxony-Anhalt,East,At least once per week,0.13481161236072808,102,12692,0.13435285373126818,0.135270370990188
1996,Saxony-Anhalt,East,Seldom,0.17647034896579722,136,12692,0.175958265507996,0.17698243242359843
1996,Saxony-Anhalt,East,Never,0.6887180386734748,399,12692,0.688096077949571,0.6893399993973787
1996,Thuringa,East,At least once per week,0.1471990621286461,105,12692,0.1466930355786624,0.14770508867862983
1996,Thuringa,East,Seldom,0.2025959678086254,148,12692,0.20202191537799102,0.20317002023925979
1996,Thuringa,East,Never,0.6502049700627285,371,12692,0.6495238417904072,0.6508860983350497
1997,Schleswig-Holstein,West,At least once per week,0.3994593499645347,91,12503,0.39882770280275986,0.4000909971263095
1997,Schleswig-Holstein,West,Seldom,0.18521371394945055,50,12503,0.18471272808269776,0.18571469981620334
1997,Schleswig-Holstein,West,Never,0.41532693608601484,110,12503,0.41469143157022265,0.41596244060180704
1997,Hamburg,West,At least once per week,0.4435341735643815,46,12503,0.4425148379747504,0.44455350915401265
1997,Hamburg,West,Never,0.5564658264356185,56,12503,0.5554464908459873,0.5574851620252497
1997,Lower Saxony,West,At least once per week,0.2812696362775691,289,12503,0.28090889791861895,0.2816303746365193
1997,Lower Saxony,West,At least once per month,0.06938049039421713,74,12503,0.06917662070436074,0.06958436008407352
1997,Lower Saxony,West,Seldom,0.1765175816805849,191,12503,0.17621168902255135,0.17682347433861845
1997,Lower Saxony,West,Never,0.4728322916476288,469,12503,0.47243172400244526,0.47323285929281234
1997,Bremen,West,Never,1.0,52,12503,1.0,1.0
1997,North Rhine-Westphalia,West,At least once per week,0.259846712777355,632,12503,0.2596182471613985,0.2600751783933115
1997,North Rhine-Westphalia,West,At least once per month,0.07016253103465446,156,12503,0.07002946796337287,0.07029559410593605
1997,North Rhine-Westphalia,West,Seldom,0.18957478563661695,468,12503,0.18937058920076033,0.18977898207247357
1997,North Rhine-Westphalia,West,Never,0.4804159705513736,1226,12503,0.48015569222030957,0.4806762488824376
1997,Hesse,West,At least once per week,0.29087051724761315,216,12503,0.2904706952616379,0.2912703392335884
1997,Hesse,West,At least once per month,0.0580616134155186,56,12503,0.05785573545975218,0.058267491371285014
1997,Hesse,West,Seldom,0.14532767676678668,128,12503,0.14501741516154265,0.1456379383720307
1997,Hesse,West,Never,0.5057401925700816,434,12503,0.5053000479152993,0.506180337224864
1997,"Rhineland-Palatinate, Saarland",West,At least once per week,0.23187450157579606,156,12503,0.2314700680550146,0.23227893509657752
1997,"Rhineland-Palatinate, Saarland",West,At least once per month,0.04541385044199521,34,12503,0.04521432132367279,0.04561337956031763
1997,"Rhineland-Palatinate, Saarland",West,Seldom,0.16979282772212637,122,12503,0.16943303078042993,0.1701526246638228
1997,"Rhineland-Palatinate, Saarland",West,Never,0.5529188202600824,393,12503,0.5524423580763014,0.5533952824438635
1997,Baden-Wuerttemberg,West,At least once per week,0.25632253026644763,411,12503,0.25603121467862183,0.25661384585427344
1997,Baden-Wuerttemberg,West,At least once per month,0.05454982197630676,102,12503,0.05439829358469835,0.05470135036791517
1997,Baden-Wuerttemberg,West,Seldom,0.17665073354393984,313,12503,0.176396268697267,0.1769051983906127
1997,Baden-Wuerttemberg,West,Never,0.5124769142133058,869,12503,0.5121434012134858,0.5128104272131258
1997,Bavaria,West,At least once per week,0.2758462736615665,424,12503,0.2755593933909274,0.2761331539322056
1997,Bavaria,West,At least once per month,0.07011008349005989,141,12503,0.06994619149287656,0.0702739754872432
1997,Bavaria,West,Seldom,0.21643679167872248,362,12503,0.21617245690571701,0.21670112645172795
1997,Bavaria,West,Never,0.43760685116965115,683,12503,0.43728842129690637,0.4379252810423959
1997,Berlin,West,At least once per week,0.319926440003048,78,12503,0.3192307301515884,0.32062214985450754
1997,Berlin,West,Seldom,0.2016118896033011,54,12503,0.20101349145416816,0.20221028775243402
1997,Berlin,West,Never,0.4784616703936508,129,12503,0.47771660939008587,0.4792067313972157
1997,Berlin,East,At least once per week,0.22176660205074283,51,12503,0.22092484337876903,0.22260836072271664
1997,Berlin,East,Seldom,0.19246872777164448,44,12503,0.19166991617968565,0.1932675393636033
1997,Berlin,East,Never,0.5857646701776127,117,12503,0.584766580069731,0.5867627602854943
1997,Brandenburg,East,At least once per week,0.14399035759865855,80,12503,0.14350585136414148,0.14447486383317562
1997,Brandenburg,East,Seldom,0.21732627914785596,131,12503,0.21675711198711833,0.2178954463085936
1997,Brandenburg,East,Never,0.6386833632534855,359,12503,0.6380204142569008,0.6393463122500702
1997,Mecklenburg-Western Pomerania,East,At least once per week,0.16562829731410084,65,12503,0.16500479894221629,0.1662517956859854
1997,Mecklenburg-Western Pomerania,East,Seldom,0.23732144627900736,82,12503,0.23660789115016678,0.23803500140784795
1997,Mecklenburg-Western Pomerania,East,Never,0.5970502564068918,214,12503,0.5962275987235728,0.5978729140902108
1997,Saxony,East,At least once per week,0.1621751668605554,191,12503,0.1618055505426005,0.16254478317851026
1997,Saxony,East,At least once per month,0.04488427713386421,57,12503,0.04467666273985378,0.04509189152787464
1997,Saxony,East,Seldom,0.18247924823960332,214,12503,0.18209195628115435,0.1828665401980523
1997,Saxony,East,Never,0.6104613077659771,608,12503,0.6099723326959084,0.6109502828360457
1997,Saxony-Anhalt,East,At least once per week,0.12590973078051584,98,12503,0.12546264604649468,0.126356815514537
1997,Saxony-Anhalt,East,Seldom,0.1889449910883853,135,12503,0.18841742739806844,0.18947255477870217
1997,Saxony-Anhalt,East,Never,0.6851452781310988,402,12503,0.6845193442063267,0.685771212055871
1997,Thuringa,East,At least once per week,0.13844421599410867,102,12503,0.13796197070041538,0.13892646128780195
1997,Thuringa,East,Seldom,0.22862772532173897,158,12503,0.22804133695082598,0.22921411369265196
1997,Thuringa,East,Never,0.6329280586841523,380,12503,0.632255017472856,0.6336010998954485
1998,Schleswig-Holstein,West,At least once per week,0.4087403185057069,123,13989,0.40811525137542604,0.4093653856359878
1998,Schleswig-Holstein,West,At least once per month,0.09264078919670604,36,13989,0.09227214742993296,0.09300943096347912
1998,Schleswig-Holstein,West,Seldom,0.1999813989394702,72,13989,0.1994728196940228,0.2004899781849176
1998,Schleswig-Holstein,West,Never,0.2986374933581168,109,13989,0.29805558147175837,0.2992194052444752
1998,Hamburg,West,At least once per week,0.4549741238536126,55,13989,0.45394889548317363,0.4559993522240515
1998,Hamburg,West,Never,0.5450258761463874,62,13989,0.5440006477759485,0.5460511045168264
1998,Lower Saxony,West,At least once per week,0.3502458615263334,410,13989,0.34987181845020987,0.35061990460245696
1998,Lower Saxony,West,At least once per month,0.07918363416532967,97,13989,0.07897191273644114,0.0793953555942182
1998,Lower Saxony,West,Seldom,0.19313462030534728,232,13989,0.19282509854091232,0.19344414206978225
1998,Lower Saxony,West,Never,0.3774358840029896,448,13989,0.3770558046984627,0.3778159633075165
1998,Bremen,West,At least once per week,0.34275847043596186,35,13989,0.34147326874163064,0.3440436721302931
1998,Bremen,West,Never,0.6572415295640381,44,13989,0.6559563278697069,0.6585267312583694
1998,North Rhine-Westphalia,West,At least once per week,0.31065911416066755,825,13989,0.31042010085029786,0.31089812747103723
1998,North Rhine-Westphalia,West,At least once per month,0.08720796570575363,238,13989,0.08706224307034585,0.08735368834116142
1998,North Rhine-Westphalia,West,Seldom,0.21465590655730316,625,13989,0.2144438437869152,0.21486796932769112
1998,North Rhine-Westphalia,West,Never,0.3874770135762757,1129,13989,0.3872253924014169,0.38772863475113445
1998,Hesse,West,At least once per week,0.3010827001344372,267,13989,0.30067909596576514,0.3014863043031093
1998,Hesse,West,At least once per month,0.0720149488448006,70,13989,0.07178750108413672,0.07224239660546448
1998,Hesse,West,Seldom,0.18082312181365556,177,13989,0.18048449942326522,0.1811617442040459
1998,Hesse,West,Never,0.4460792292071067,425,13989,0.44564187866111354,0.44651657975309983
1998,"Rhineland-Palatinate, Saarland",West,At least once per week,0.2868850878286249,224,13989,0.28645270492442443,0.2873174707328253
1998,"Rhineland-Palatinate, Saarland",West,At least once per month,0.057706821602349946,42,13989,0.057483905536965044,0.05792973766773485
1998,"Rhineland-Palatinate, Saarland",West,Seldom,0.17477771324920718,152,13989,0.17441466590126906,0.1751407605971453
1998,"Rhineland-Palatinate, Saarland",West,Never,0.4806303773198181,381,13989,0.4801527615604326,0.48110799307920366
1998,Baden-Wuerttemberg,West,At least once per week,0.3134871605416391,510,13989,0.3131727442519982,0.31380157683128
1998,Baden-Wuerttemberg,West,At least once per month,0.08693384937932307,152,13989,0.0867429008121593,0.08712479794648684
1998,Baden-Wuerttemberg,West,Seldom,0.1680112963116859,324,13989,0.1677579008785451,0.1682646917448267
1998,Baden-Wuerttemberg,West,Never,0.43156769376735193,808,13989,0.4312320066559087,0.43190338087879515
1998,Bavaria,West,At least once per week,0.3053643201554246,539,13989,0.30507185008488596,0.3056567902259632
1998,Bavaria,West,At least once per month,0.07919551481520136,168,13989,0.0790240291798097,0.07936700045059301
1998,Bavaria,West,Seldom,0.24143505075265284,479,13989,0.24116328777872104,0.24170681372658465
1998,Bavaria,West,Never,0.37400511427672123,673,13989,0.3736978458733235,0.37431238268011896
1998,Berlin,West,At least once per week,0.33431226082927806,92,13989,0.3335944454425486,0.3350300762160075
1998,Berlin,West,At least once per month,0.09203133676124198,32,13989,0.0915914867299485,0.09247118679253545
1998,Berlin,West,Seldom,0.19171638372515415,56,13989,0.19111740301794597,0.19231536443236233
1998,Berlin,West,Never,0.3819400186843258,113,13989,0.3812007297140797,0.3826793076545719
1998,Berlin,East,At least once per week,0.30947234689821934,72,13989,0.30852917588914136,0.3104155179072973
1998,Berlin,East,Seldom,0.3056955950822734,66,13989,0.30475563690164853,0.30663555326289826
1998,Berlin,East,Never,0.3848320580195073,77,13989,0.3838393501824003,0.38582476585661435
1998,Brandenburg,East,At least once per week,0.2222441465911293,134,13989,0.22167927847617697,0.2228090147060816
1998,Brandenburg,East,Seldom,0.28340900339938074,177,13989,0.2827967196315463,0.2840212871672152
1998,Brandenburg,East,Never,0.49434685000948997,278,13989,0.4936675642735869,0.49502613574539306
1998,Mecklenburg-Western Pomerania,East,At least once per week,0.2309283912546092,102,13989,0.2302176195391834,0.231639162970035
1998,Mecklenburg-Western Pomerania,East,Seldom,0.2832575833596741,104,13989,0.2824976414276907,0.2840175252916575
1998,Mecklenburg-Western Pomerania,East,Never,0.4858140253857166,177,13989,0.48497107265873457,0.48665697811269865
1998,Saxony,East,At least once per week,0.20201452879621778,257,13989,0.2016174419487117,0.20241161564372387
1998,Saxony,East,At least once per month,0.07283897422255901,91,13989,0.07258196056504831,0.07309598788006971
1998,Saxony,East,Seldom,0.24854378252372816,307,13989,0.24811636728645198,0.24897119776100435
1998,Saxony,East,Never,0.476602714457495,512,13989,0.47610875569199324,0.4770966732229968
1998,Saxony-Anhalt,East,At least once per week,0.18203004152279126,133,13989,0.18152000356436285,0.18254007948121967
1998,Saxony-Anhalt,East,At least once per month,0.048562232984178146,37,13989,0.04827811298470604,0.048846352983650254
1998,Saxony-Anhalt,East,Seldom,0.2561033043834074,187,13989,0.25552637030379843,0.25668023846301635
1998,Saxony-Anhalt,East,Never,0.5133044211096232,328,13989,0.5126437603828166,0.5139650818364297
1998,Thuringa,East,At least once per week,0.19506065668819414,156,13989,0.19451400752247863,0.19560730585390965
1998,Thuringa,East,At least once per month,0.06342539507560942,54,13989,0.06308915842521917,0.06376163172599966
1998,Thuringa,East,Seldom,0.23578931574472747,196,13989,0.23520370250778888,0.23637492898166607
1998,Thuringa,East,Never,0.505724632491469,320,13989,0.505034895038941,0.5064143699439971
1999,Schleswig-Holstein,West,At least once per week,0.36026652660474057,102,13334,0.3596373556420297,0.36089569756745143
1999,Schleswig-Holstein,West,Seldom,0.24022929286402578,74,13334,0.2396693916215337,0.24078919410651786
1999,Schleswig-Holstein,West,Never,0.39950418053123377,117,13334,0.39886227246159095,0.4001460886008766
1999,Hamburg,West,At least once per week,0.3952676939442764,42,13334,0.394262687192239,0.3962727006963138
1999,Hamburg,West,Never,0.6047323060557236,62,13334,0.6037272993036862,0.605737312807761
1999,Lower Saxony,West,At least once per week,0.2945723704421855,333,13334,0.2942162496198955,0.29492849126447546
1999,Lower Saxony,West,At least once per month,0.08031301756665117,101,13334,0.08010069892774406,0.08052533620555828
1999,Lower Saxony,West,Seldom,0.19969272267424626,233,13334,0.19938041357910932,0.2000050317693832
1999,Lower Saxony,West,Never,0.42542188931691716,488,13334,0.4250356472394715,0.4258081313943628
1999,Bremen,West,Never,1.0,42,13334,1.0,1.0
1999,North Rhine-Westphalia,West,At least once per week,0.2634285025877361,679,13334,0.2632007729898473,0.2636562321856249
1999,North Rhine-Westphalia,West,At least once per month,0.06956087952147293,194,13334,0.06942935487098531,0.06969240417196054
1999,North Rhine-Westphalia,West,Seldom,0.19345696465328488,556,13334,0.19325275014151394,0.19366117916505582
1999,North Rhine-Westphalia,West,Never,0.47355365323750603,1243,13334,0.4732955209697134,0.4738117855052987
1999,Hesse,West,At least once per week,0.29699153298359665,250,13334,0.2965890088193416,0.2973940571478517
1999,Hesse,West,At least once per month,0.055079672502470145,55,13334,0.0548787017235902,0.05528064328135009
1999,Hesse,West,Seldom,0.1405834622409498,136,13334,0.14027725982303868,0.14088966465886094
1999,Hesse,West,Never,0.5073453322729833,441,13334,0.5069049165849083,0.5077857479610582
1999,"Rhineland-Palatinate, Saarland",West,At least once per week,0.2591651205636537,184,13334,0.2587448162825558,0.2595854248447516
1999,"Rhineland-Palatinate, Saarland",West,At least once per month,0.05428487583464582,34,13334,0.05406753845903925,0.05450221321025239
1999,"Rhineland-Palatinate, Saarland",West,Seldom,0.13069413921854606,125,13334,0.13037082173710438,0.13101745669998774
1999,"Rhineland-Palatinate, Saarland",West,Never,0.5558558643831545,421,13334,0.55537926015706,0.556332468609249
1999,Baden-Wuerttemberg,West,At least once per week,0.278415017602865,446,13334,0.2781133162664932,0.27871671893923683
1999,Baden-Wuerttemberg,West,At least once per month,0.05327111450084077,108,13334,0.05311995137371301,0.053422277627968535
1999,Baden-Wuerttemberg,West,Seldom,0.16319120640613993,307,13334,0.16294246467280454,0.16343994813947532
1999,Baden-Wuerttemberg,West,Never,0.5051226614901543,853,13334,0.5047861232866154,0.5054591996936931
1999,Bavaria,West,At least once per week,0.2793493371021535,487,13334,0.2790657017582667,0.27963297244604024
1999,Bavaria,West,At least once per month,0.07807560396038646,157,13334,0.07790600254994721,0.0782452053708257
1999,Bavaria,West,Seldom,0.2194249361796245,407,13334,0.21916331406198283,0.21968655829726616
1999,Bavaria,West,Never,0.4231501227578357,727,13334,0.4228378006208566,0.4234624448948148
1999,Berlin,West,At least once per week,0.2284290490415461,60,13334,0.22778140589946316,0.22907669218362903
1999,Berlin,West,Seldom,0.31781135340892885,94,13334,0.31709304803004784,0.31852965878780987
1999,Berlin,West,Never,0.453759597549525,114,13334,0.4529915696568398,0.4545276254422102
1999,Berlin,East,At least once per week,0.2644484086301613,62,13334,0.2635582053775276,0.26533861188279495
1999,Berlin,East,Seldom,0.24867389602723822,51,13334,0.24780144418003197,0.24954634787444446
1999,Berlin,East,Never,0.48687769534260045,96,13334,0.4858688315998284,0.4878865590853725
1999,Brandenburg,East,At least once per week,0.14091459739994172,77,13334,0.14043195120500604,0.1413972435948774
1999,Brandenburg,East,Seldom,0.24352528133934712,149,13334,0.2429298907569852,0.24412067192170903
1999,Brandenburg,East,Never,0.6155601212607112,335,13334,0.6148853102211463,0.6162349323002762
1999,Mecklenburg-Western Pomerania,East,At least once per week,0.1972111945852683,86,13334,0.1965502277258561,0.19787216144468053
1999,Mecklenburg-Western Pomerania,East,Seldom,0.2509531883647262,82,13334,0.25023297017165164,0.25167340655780074
1999,Mecklenburg-Western Pomerania,East,Never,0.5518356170500055,211,13334,0.5510095091370039,0.5526617249630071
1999,Saxony,East,At least once per week,0.17048951180265157,211,13334,0.17011408068006487,0.17086494292523827
1999,Saxony,East,At least once per month,0.06633664714115192,77,13334,0.0660881951894915,0.06658509909281235
1999,Saxony,East,Seldom,0.19068408823308197,229,13334,0.19029190703901516,0.19107626942714878
1999,Saxony,East,Never,0.5724897528231145,622,13334,0.571995865793514,0.572983639852715
1999,Saxony-Anhalt,East,At least once per week,0.16759863907883715,121,13334,0.16709733430330612,0.1680999438543682
1999,Saxony-Anhalt,East,Seldom,0.1982133163209513,142,13334,0.1976782642608357,0.19874836838106688
1999,Saxony-Anhalt,East,Never,0.6341880446002115,401,13334,0.6335415897772549,0.634834499423168
1999,Thuringa,East,At least once per week,0.12859266069143793,100,13334,0.12812255264414035,0.1290627687387355
1999,Thuringa,East,At least once per month,0.07011388561007849,56,13334,0.06975529749875459,0.07047247372140239
1999,Thuringa,East,Seldom,0.17978238688295764,155,13334,0.17924310341849584,0.18032167034741944
1999,Thuringa,East,Never,0.621511066815526,399,13334,0.6208299368084494,0.6221921968226026
2001,Schleswig-Holstein,West,At least once per week,0.241215546733453,152,21656,0.240669617719103,0.241761475747803
2001,Schleswig-Holstein,West,At least once per month,0.08815357687469777,61,21656,0.08779178806038615,0.08851536568900939
2001,Schleswig-Holstein,West,Seldom,0.20764415899620192,137,21656,0.2071265589482206,0.20816175904418324
2001,Schleswig-Holstein,West,Never,0.46298671739564734,287,21656,0.462350433258356,0.46362300153293867
2001,Hamburg,West,At least once per week,0.35381003423070123,93,21656,0.3529313680229126,0.3546887004384899
2001,Hamburg,West,Seldom,0.1329780989632795,36,21656,0.13235412877503325,0.13360206915152575
2001,Hamburg,West,Never,0.5132118668060193,130,21656,0.5122933712003199,0.5141303624117186
2001,Lower Saxony,West,At least once per week,0.2982876091029178,542,21656,0.2979321983689618,0.2986430198368738
2001,Lower Saxony,West,At least once per month,0.06837252745109734,126,21656,0.06817646459656845,0.06856859030562623
2001,Lower Saxony,West,Seldom,0.16141740357013293,313,21656,0.16113159091006785,0.161703216230198
2001,Lower Saxony,West,Never,0.471922459875852,853,21656,0.47153465118933635,0.4723102685623677
2001,Bremen,West,At least once per week,0.387455006106533,49,21656,0.3860900656724759,0.3888199465405901
2001,Bremen,West,Never,0.612544993893467,67,21656,0.6111800534594098,0.613909934327524
2001,North Rhine-Westphalia,West,At least once per week,0.2946888225456778,1368,21656,0.2944541147056344,0.2949235303857212
2001,North Rhine-Westphalia,West,At least once per month,0.0615531794812045,294,21656,0.06142944650454633,0.06167691245786267
2001,North Rhine-Westphalia,West,Seldom,0.15395009790907424,734,21656,0.15376429891588705,0.15413589690226143
2001,North Rhine-Westphalia,West,Never,0.48980790006404346,2199,21656,0.4895505435653998,0.4900652565626871
2001,Hesse,West,At least once per week,0.2971676933018014,444,21656,0.2967682637935137,0.2975671228100892
2001,Hesse,West,At least once per month,0.051635840569693364,75,21656,0.05144243156813138,0.05182924957125535
2001,Hesse,West,Seldom,0.12398049892941612,197,21656,0.1236924627326181,0.12426853512621415
2001,Hesse,West,Never,0.527215967199089,757,21656,0.5267796129907646,0.5276523214074135
2001,"Rhineland-Palatinate, Saarland",West,At least once per week,0.25899543347416,362,21656,0.25857583151522456,0.2594150354330954
2001,"Rhineland-Palatinate, Saarland",West,At least once per month,0.03517476158094205,50,21656,0.034998311882531406,0.035351211279352694
2001,"Rhineland-Palatinate, Saarland",West,Seldom,0.1532887133240568,202,21656,0.1529436460481603,0.1536337805999533
2001,"Rhineland-Palatinate, Saarland",West,Never,0.5525410916208411,732,21656,0.5520648362552724,0.5530173469864098
