year,bula_h,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
1992,Hamburg,Westdeutschland,Seltener,0.0014787142968324383,17350,0.0009069367048147623,0.0020504918888501144
1992,Bremen,Westdeutschland,Min 1x pro Woche,0.0014787142968324383,17350,0.0009069367048147623,0.0020504918888501144
1992,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.0014008872285780996,17350,0.0008443380991929952,0.001957436357963204
1992,Berlin,Westdeutschland,Min 1x pro Monat,0.0014008872285780996,17350,0.0008443380991929952,0.001957436357963204
1992,Bremen,Westdeutschland,Seltener,0.0011674060238150829,17350,0.0006592891122673921,0.0016755229353627738
1992,Berlin,Ostdeutschland,Min 1x pro Monat,0.001089578955560744,17350,0.0005986722583470312,0.0015804856527744566
1992,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0009339248190520663,17350,0.00047939812273121887,0.0013884515153729138
1992,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.0007782706825433886,17350,0.0003633141536754383,0.001193227211411339
1992,Hamburg,Westdeutschland,Min 1x pro Monat,0.0006226165460347109,17350,0.00025143923676775373,0.0009937938553016682
1992,Bremen,Westdeutschland,Min 1x pro Monat,0.00015565413650867773,17350,-2.9977871519505558e-05,0.000341286144536861
1994,Nordrhein-Westfalen,Westdeutschland,Nie,0.09784437855597404,16642,0.09333037411573732,0.10235838299621076
1994,Baden-Wuerttemberg,Westdeutschland,Nie,0.0690760477602372,16642,0.06522326825175107,0.07292882726872332
1994,Sachsen,Ostdeutschland,Nie,0.05705585383444186,16642,0.05353176862009428,0.06057993904878944
1994,Bayern,Westdeutschland,Nie,0.055613430563346423,16642,0.052131516433355354,0.05909534469333749
1994,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.04655821780591394,16642,0.043357122708237286,0.04975931290359059
1994,Hessen,Westdeutschland,Nie,0.039185832198092796,16642,0.03623776384377061,0.042133900552414984
1994,Niedersachsen,Westdeutschland,Nie,0.03902556294574886,16642,0.03608328417439465,0.04196784171710307
1994,Sachsen-Anhalt,Ostdeutschland,Nie,0.03822421668402917,16642,0.03531108894551399,0.04113734442254435
1994,Thueringen,Ostdeutschland,Nie,0.0345380238801186,16642,0.031763620261038655,0.03731242749919854
1994,Nordrhein-Westfalen,Westdeutschland,Seltener,0.03437775462777466,16642,0.0316095658903687,0.03714594336518062
1994,Brandenburg,Ostdeutschland,Nie,0.03173331196409969,16642,0.029070082980739223,0.034396540947460155
1994,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Woche,0.030451157945348185,16642,0.027840559563541346,0.03306175632715502
1994,Bayern,Westdeutschland,Min 1x pro Woche,0.029489542431284557,16642,0.026919220989188423,0.03205986387338069
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.027646446029329273,16642,0.02515538096736268,0.030137511091295865
1994,Bayern,Westdeutschland,Seltener,0.02644442663674974,16642,0.024006611531107912,0.028882241742391568
1994,Baden-Wuerttemberg,Westdeutschland,Seltener,0.025162272617998235,16642,0.022782724953826716,0.027541820282169754
1994,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.02203702219729145,16642,0.019806579992919827,0.024267464401663073
1994,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.020835002804711917,16642,0.018664911363107956,0.023005094246315878
1994,Hessen,Westdeutschland,Min 1x pro Woche,0.017068675374629378,16642,0.015100721977687038,0.019036628771571716
1994,Sachsen,Ostdeutschland,Seltener,0.01562625210353394,16642,0.01374190572487111,0.017510598482196767
1994,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.012661270935171087,16642,0.010962538222702775,0.014360003647639398
1994,Berlin,Westdeutschland,Nie,0.011940059299623367,16642,0.010289815155604806,0.013590303443641929
1994,Berlin,Ostdeutschland,Nie,0.011539386168763523,16642,0.009916738049396884,0.013162034288130162
1994,Hessen,Westdeutschland,Seltener,0.011138713037903678,16642,0.009544161694474303,0.012733264381333053
1994,Bayern,Westdeutschland,Min 1x pro Monat,0.011058578411731709,16642,0.009469708843038951,0.012647447980424466
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.010898309159387772,16642,0.009320867353404207,0.012475750965371337
1994,Sachsen,Ostdeutschland,Min 1x pro Woche,0.010818174533215803,16642,0.009246479182097783,0.012389869884333823
1994,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Monat,0.010657905280871864,16642,0.009097769186287675,0.012218041375456054
1994,Niedersachsen,Westdeutschland,Seltener,0.01025723215001202,16642,0.008726392953994778,0.011788071346029261
1994,Schleswig-Holstein,Westdeutschland,Nie,0.009776424392980206,16642,0.008281531881017335,0.011271316904943077
1994,Thueringen,Ostdeutschland,Seltener,0.008975078131260517,16642,0.007542181968898773,0.010407974293622262
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.008734674252744611,16642,0.007320927479842785,0.010148421025646438
1994,Sachsen-Anhalt,Ostdeutschland,Seltener,0.008574405000400673,16642,0.0071735751992817445,0.009975234801519602
1994,Brandenburg,Ostdeutschland,Seltener,0.008414135748056736,16642,0.007026347411595964,0.009801924084517508
1994,Hamburg,Westdeutschland,Nie,0.006170366215241606,16642,0.0049805914487323815,0.00736014098175083
1994,Thueringen,Ostdeutschland,Min 1x pro Woche,0.006010096962897668,16642,0.004835780800336637,0.0071844131254587
1994,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.006010096962897668,16642,0.004835780800336637,0.0071844131254587
1994,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.006010096962897668,16642,0.004835780800336637,0.0071844131254587
1994,Berlin,Westdeutschland,Min 1x pro Woche,0.005449154579693886,16642,0.00433066646907174,0.006567642690316032
1994,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.005288885327349948,16642,0.004186879545111041,0.006390891109588855
1994,Schleswig-Holstein,Westdeutschland,Seltener,0.00512861607500601,16642,0.004043348377212529,0.006213883772799491
1994,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.005048481448834042,16642,0.0039716824217380575,0.006125280475930026
1994,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.004888212196490103,16642,0.0038285577299339213,0.005947866663046285
1994,Berlin,Westdeutschland,Seltener,0.004167000560942383,16642,0.0031882808186705323,0.005145720303214234
1994,Berlin,Ostdeutschland,Min 1x pro Woche,0.0038464620562545077,16642,0.0029059872203333337,0.004786936892175682
1994,Bremen,Westdeutschland,Nie,0.0037663274300825385,16642,0.0028356633386477123,0.004696991521517364
1994,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.0037663274300825385,16642,0.0028356633386477123,0.004696991521517364
1994,Berlin,Ostdeutschland,Seltener,0.003525923551566632,16642,0.0026253425916892897,0.004426504511443974
1994,Hessen,Westdeutschland,Min 1x pro Monat,0.0034457889253946632,16642,0.0025554648604161102,0.004336112990373216
1994,Sachsen,Ostdeutschland,Min 1x pro Monat,0.003365654299222694,16642,0.0024857083625927515,0.0042456002358526364
1994,Hamburg,Westdeutschland,Min 1x pro Woche,0.002724577289846943,16642,0.0019326041786908651,0.003516550401003021
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.002564308037503005,16642,0.0017959195280902002,0.00333269654691581
1994,Thueringen,Ostdeutschland,Min 1x pro Monat,0.002323904158987098,16642,0.0015923319443409535,0.003055476373633243
1994,Hamburg,Westdeutschland,Seltener,0.0016026925234393782,16642,0.0009949353150569026,0.0022104497318218537
1994,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.0016026925234393782,16642,0.0009949353150569026,0.0022104497318218537
1994,Bremen,Westdeutschland,Min 1x pro Woche,0.0015225578972674091,16642,0.0009301656728639052,0.002114950121670913
1994,Berlin,Ostdeutschland,Min 1x pro Monat,0.0014424232710954403,16642,0.0008658078827715811,0.0020190386594192995
1994,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.0014424232710954403,16642,0.0008658078827715811,0.0020190386594192995
1994,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0012020193925795337,16642,0.000675580608333978,0.0017284581768250893
1994,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.0012020193925795337,16642,0.000675580608333978,0.0017284581768250893
1994,Bremen,Westdeutschland,Seltener,0.0011218847664075647,16642,0.0006132761807769532,0.0016304933520381762
1994,Berlin,Westdeutschland,Min 1x pro Monat,0.0010417501402355958,16642,0.0005516229847731838,0.0015318772956980078
1994,Hamburg,Westdeutschland,Min 1x pro Monat,0.0006410770093757512,16642,0.00025651253607734574,0.0010256414826741568
1994,Bremen,Westdeutschland,Min 1x pro Monat,0.00024040387851590673,16642,4.859991189810393e-06,0.0004759477658420031
1995,Nordrhein-Westfalen,Westdeutschland,Nie,0.08423326133909287,17246,0.08008805530892067,0.08837846736926507
1995,Baden-Wuerttemberg,Westdeutschland,Nie,0.061555075593952485,17246,0.05796793655977625,0.06514221462812872
1995,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.05654119099043505,17246,0.05309407554378643,0.05998830643708367
1995,Bayern,Westdeutschland,Nie,0.049521752545510646,17246,0.04628372175333194,0.05275978333768935
1995,Nordrhein-Westfalen,Westdeutschland,Seltener,0.03941684665226782,17246,0.03651268823850248,0.04232100506603316
1995,Sachsen,Ostdeutschland,Nie,0.03910829990743598,17246,0.036215065841389046,0.04200153397348291
1995,Bayern,Westdeutschland,Min 1x pro Woche,0.037488429497068806,17246,0.03465336147521074,0.040323497518926874
1995,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Woche,0.03679419932119716,17246,0.03398449186809743,0.039603906774296885
1995,Hessen,Westdeutschland,Nie,0.03401727861771058,17246,0.03131178606293393,0.036722771172487234
1995,Niedersachsen,Westdeutschland,Nie,0.032397408207343416,17246,0.029754904982491167,0.03503991143219567
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.028386300524529465,17246,0.02590766258244179,0.03086493846661714
1995,Bayern,Westdeutschland,Seltener,0.02776920703486578,17246,0.025316880452579463,0.0302215336171521
1995,Baden-Wuerttemberg,Westdeutschland,Seltener,0.026766430114162295,17246,0.024357547445235543,0.029175312783089047
1995,Sachsen-Anhalt,Ostdeutschland,Nie,0.02622647331070657,17246,0.023841350150384848,0.028611596471028296
1995,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.025069423017587165,17246,0.02273612132798675,0.02740272470718758
1995,Thueringen,Ostdeutschland,Nie,0.02406664609688368,17246,0.02177931124806261,0.026353980945704746
1995,Sachsen,Ostdeutschland,Seltener,0.02152113545202098,17246,0.019355326245354063,0.023686944658687897
1995,Brandenburg,Ostdeutschland,Nie,0.0212897253933971,17246,0.019135337082089244,0.023444113704704953
1995,Hessen,Westdeutschland,Min 1x pro Woche,0.019361308238198087,17246,0.017304784426752415,0.02141783204964376
1995,Sachsen,Ostdeutschland,Min 1x pro Woche,0.015813020672631902,17246,0.013951113146784875,0.01767492819847893
1995,Niedersachsen,Westdeutschland,Seltener,0.01511879049676026,17246,0.013297570832814309,0.01694001016070621
1995,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.014116013576056772,17246,0.012355331997383994,0.015876695154729552
1995,Sachsen-Anhalt,Ostdeutschland,Seltener,0.014038876889848811,17246,0.012282943817393768,0.015794809962303855
1995,Hessen,Westdeutschland,Seltener,0.013961740203640851,17246,0.012210569270347138,0.015712911136934564
1995,Thueringen,Ostdeutschland,Seltener,0.013421783400185128,17246,0.011704338730297342,0.015139228070072914
1995,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.013344646713977167,17246,0.011632077395538239,0.015057216032416096
1995,Brandenburg,Ostdeutschland,Seltener,0.012881826596729404,17246,0.011198822478548755,0.014564830714910054
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.011724776303609998,17246,0.010118193488937395,0.0133313591182826
1995,Bayern,Westdeutschland,Min 1x pro Monat,0.011724776303609998,17246,0.010118193488937395,0.0133313591182826
1995,Berlin,Westdeutschland,Nie,0.01072199938290651,17246,0.009184875235578184,0.012259123530234835
1995,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Monat,0.010336315951866707,17246,0.008826796945900448,0.011845834957832967
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.010027769207034866,17246,0.008540719274056984,0.011514819140012747
1995,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.009719222462203024,17246,0.008255000838169367,0.01118344408623668
1995,Thueringen,Ostdeutschland,Min 1x pro Woche,0.0091792656587473,17246,0.0077559101284111805,0.01060262118908342
1995,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.008870718913915459,17246,0.007471271954580321,0.010270165873250596
1995,Schleswig-Holstein,Westdeutschland,Nie,0.008485035482875656,17246,0.007116083079765356,0.009853987885985956
1995,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.007096575131132366,17246,0.005843751930548344,0.008349398331716388
1995,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.007019438444924406,17246,0.005773394271036642,0.00826548261881217
1995,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.006710891700092564,17246,0.005492351581430843,0.007929431818754284
1995,Berlin,Ostdeutschland,Nie,0.006556618327676643,17246,0.005352072319925948,0.007761164335427338
1995,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.00609379821042888,17246,0.004932273067450344,0.007255323353407416
1995,Sachsen,Ostdeutschland,Min 1x pro Monat,0.005785251465597038,17246,0.004653338325269559,0.006917164605924518
1995,Berlin,Ostdeutschland,Seltener,0.005785251465597038,17246,0.004653338325269559,0.006917164605924518
1995,Berlin,Westdeutschland,Min 1x pro Woche,0.005785251465597038,17246,0.004653338325269559,0.006917164605924518
1995,Berlin,Westdeutschland,Seltener,0.005553841406973156,17246,0.004444668495055379,0.006663014318890933
1995,Berlin,Ostdeutschland,Min 1x pro Woche,0.0046282011724776305,17246,0.0036151983381462463,0.005641204006809015
1995,Schleswig-Holstein,Westdeutschland,Seltener,0.0046282011724776305,17246,0.0036151983381462463,0.005641204006809015
1995,Hamburg,Westdeutschland,Nie,0.00455106448626967,17246,0.003546499889857067,0.005555629082682273
1995,Hessen,Westdeutschland,Min 1x pro Monat,0.004088244369021907,17246,0.0031359072030249955,0.005040581535018819
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.003625424251774144,17246,0.0027284032383150863,0.004522445265233202
1995,Bremen,Westdeutschland,Nie,0.0030854674483184203,17246,0.00225771337139881,0.003913221525238031
1995,Hamburg,Westdeutschland,Min 1x pro Woche,0.0030854674483184203,17246,0.00225771337139881,0.003913221525238031
1995,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.002622647331070657,17246,0.0018593186529114747,0.0033859760092298397
1995,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.0025455106448626966,17246,0.0017934620850603281,0.003297559204665065
1995,Thueringen,Ostdeutschland,Min 1x pro Monat,0.0025455106448626966,17246,0.0017934620850603281,0.003297559204665065
1995,Bremen,Westdeutschland,Min 1x pro Woche,0.002082690527614934,17246,0.0014022792093195404,0.0027631018459103275
1995,Berlin,Westdeutschland,Min 1x pro Monat,0.0020055538414069734,17246,0.0013378358081635572,0.0026732718746503895
1995,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.0018512804689910522,17246,0.001209708150971247,0.0024928527870108574
1995,Berlin,Ostdeutschland,Min 1x pro Monat,0.0017741437827830915,17246,0.0011460554954172341,0.002402232070148949
1995,Bremen,Westdeutschland,Seltener,0.0014655970379512497,17246,0.0008946436084055875,0.0020365504674969117
1995,Hamburg,Westdeutschland,Seltener,0.001388460351743289,17246,0.0008327136268541791,0.0019442070766323989
1995,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0013113236655353285,17246,0.0007712140702237655,0.0018514332608468916
1995,Hamburg,Westdeutschland,Min 1x pro Monat,0.0008485035482875655,17246,0.0004139389102373248,0.0012830681863378064
1995,Bremen,Westdeutschland,Min 1x pro Monat,0.00046282011724776306,17246,0.00014181092329793396,0.0007838293111975922
1996,Nordrhein-Westfalen,Westdeutschland,Nie,0.09202357563850688,16862,0.08766054395257326,0.0963866073244405
1996,Baden-Wuerttemberg,Westdeutschland,Nie,0.06420432220039293,16862,0.06050455686392605,0.06790408753685981
1996,Bayern,Westdeutschland,Nie,0.05367387033398821,16862,0.05027211244098939,0.05707562822698703
1996,Sachsen,Ostdeutschland,Nie,0.04888015717092338,16862,0.04562564839589069,0.05213466594595607
1996,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.046286836935167,16862,0.04311552348741869,0.0494581503829153
1996,Nordrhein-Westfalen,Westdeutschland,Seltener,0.04149312377210216,16862,0.038482980194451656,0.04450326734975266
1996,Hessen,Westdeutschland,Nie,0.03756385068762279,16862,0.03469391248652574,0.04043378888871984
1996,Niedersachsen,Westdeutschland,Nie,0.03717092337917485,16862,0.03431545206063212,0.040026394697717585
1996,Bayern,Westdeutschland,Min 1x pro Woche,0.033005893909626716,16862,0.0303093394726188,0.03570244834663463
1996,Sachsen-Anhalt,Ostdeutschland,Nie,0.030962671905697445,16862,0.02834815774944178,0.03357718606195311
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.02954813359528487,16862,0.026992176522169675,0.032104090668400066
1996,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Woche,0.029233791748526524,16862,0.02669105483107908,0.03177652866597397
1996,Bayern,Westdeutschland,Seltener,0.029155206286836936,16862,0.02661578654713398,0.03169462602653989
1996,Thueringen,Ostdeutschland,Nie,0.029155206286836936,16862,0.02661578654713398,0.03169462602653989
1996,Baden-Wuerttemberg,Westdeutschland,Seltener,0.027897838899803535,16862,0.025412172943784006,0.030383504855823064
1996,Brandenburg,Ostdeutschland,Nie,0.02742632612966601,16862,0.024961157674936854,0.02989149458439517
1996,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.02145383104125737,16862,0.019266852018329044,0.023640810064185693
1996,Hessen,Westdeutschland,Min 1x pro Woche,0.017131630648330058,16862,0.015173017978244798,0.019090243318415318
1996,Sachsen,Ostdeutschland,Seltener,0.016660117878192535,16862,0.014728183411404503,0.018592052344980566
1996,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.016267190569744596,16862,0.014357792917622082,0.018176588221867112
1996,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.01618860510805501,16862,0.01428374903106306,0.018093461185046962
1996,Niedersachsen,Westdeutschland,Seltener,0.01587426326129666,16862,0.013987690269077434,0.017760836253515887
1996,Sachsen,Ostdeutschland,Min 1x pro Woche,0.0137524557956778,16862,0.011994594414589378,0.015510317176766222
1996,Berlin,Westdeutschland,Nie,0.0118664047151277,16862,0.010231964876269293,0.013500844553986108
1996,Hessen,Westdeutschland,Seltener,0.011473477406679764,16862,0.009866006119253177,0.01308094869410635
1996,Thueringen,Ostdeutschland,Seltener,0.011316306483300589,16862,0.00971975633268753,0.012912856633913648
1996,Bayern,Westdeutschland,Min 1x pro Monat,0.011159135559921415,16862,0.00957358531753996,0.01274468580230287
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.010844793713163065,16862,0.009281486264508972,0.012408101161817158
1996,Brandenburg,Ostdeutschland,Seltener,0.010766208251473477,16862,0.009208513385301029,0.012323903117645925
1996,Sachsen-Anhalt,Ostdeutschland,Seltener,0.01037328094302554,16862,0.008843971728982568,0.011902590157068512
1996,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Monat,0.009980353634577603,16862,0.008479990445451023,0.011480716823704183
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.009823182711198428,16862,0.008334562137500027,0.011311803284896829
1996,Schleswig-Holstein,Westdeutschland,Nie,0.008958742632612966,16862,0.007536509059376043,0.01038097620584989
1996,Berlin,Ostdeutschland,Nie,0.008251473477406679,16862,0.006886047802608534,0.009616899152204823
1996,Thueringen,Ostdeutschland,Min 1x pro Woche,0.007779960707269155,16862,0.006453805888617693,0.009106115525920618
1996,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.00762278978388998,16862,0.006309994851470131,0.008935584716309829
1996,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.007465618860510805,16862,0.006166325510141612,0.008764912210879999
1996,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.006208251473477406,16862,0.005022663262375921,0.007393839684578892
1996,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0058153241650294694,16862,0.004667640961875413,0.0069630073681835256
1996,Sachsen,Ostdeutschland,Min 1x pro Monat,0.005736738703339882,16862,0.004596791442002544,0.00687668596467722
1996,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.005422396856581533,16862,0.004313945813741249,0.006530847899421816
1996,Berlin,Westdeutschland,Min 1x pro Woche,0.00518664047151277,16862,0.004102425486082471,0.006270855456943069
1996,Berlin,Ostdeutschland,Seltener,0.004872298624754421,16862,0.0038212861131370884,0.005923311136371753
1996,Hamburg,Westdeutschland,Nie,0.004636542239685658,16862,0.003611151276815843,0.005661933202555473
1996,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.004243614931237721,16862,0.003262440859258286,0.005224789003217156
1996,Berlin,Westdeutschland,Seltener,0.004243614931237721,16862,0.003262440859258286,0.005224789003217156
1996,Schleswig-Holstein,Westdeutschland,Seltener,0.004165029469548134,16862,0.0031929444402367347,0.005137114498859533
1996,Berlin,Ostdeutschland,Min 1x pro Woche,0.004086444007858546,16862,0.0031235352712999423,0.0050493527444171495
1996,Bremen,Westdeutschland,Nie,0.0037721021611001964,16862,0.0028468233824134118,0.004697380939786981
1996,Hessen,Westdeutschland,Min 1x pro Monat,0.0036149312377210217,16862,0.0027090627449368057,0.004520799730505238
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.0032220039292730845,16862,0.002366614689337498,0.004077393169208671
1996,Hamburg,Westdeutschland,Min 1x pro Woche,0.002829076620825147,16862,0.002027382521776991,0.0036307707198733035
1996,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.002357563850687623,16862,0.0016255476078037914,0.003089580093571454
1996,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.002200392927308448,16862,0.0014931423456039337,0.0029076435090129625
1996,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.002200392927308448,16862,0.0014931423456039337,0.0029076435090129625
1996,Thueringen,Ostdeutschland,Min 1x pro Monat,0.0021218074656188606,16862,0.001427273832794979,0.0028163410984427422
1996,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.0019646365422396855,16862,0.0012962686129847122,0.002633004471494659
1996,Bremen,Westdeutschland,Min 1x pro Woche,0.0018860510805500982,16862,0.0012311611441581426,0.0025409410169420538
1996,Berlin,Westdeutschland,Min 1x pro Monat,0.0017288801571709233,16862,0.0011018214144857333,0.0023559388998561134
1996,Hamburg,Westdeutschland,Seltener,0.0015717092337917485,16862,0.0009737851174190914,0.0021696333501644055
1996,Bremen,Westdeutschland,Seltener,0.001100196463654224,16862,0.0005998191455671502,0.001600573781741298
1996,Berlin,Ostdeutschland,Min 1x pro Monat,0.0009430255402750491,16862,0.00047972971760385197,0.0014063213629462463
1996,Hamburg,Westdeutschland,Min 1x pro Monat,0.0007072691552062868,16862,0.0003059958656650806,0.0011085424447474929
1996,Bremen,Westdeutschland,Min 1x pro Monat,0.00047151277013752455,16862,0.00014383585474676418,0.0007991896855282849
1997,Nordrhein-Westfalen,Westdeutschland,Nie,0.09782346799453859,16487,0.09328872641696127,0.1023582095721159
1997,Baden-Wuerttemberg,Westdeutschland,Nie,0.06955264637378523,16487,0.06566946224161155,0.07343583050595892
1997,Bayern,Westdeutschland,Nie,0.05469440205605976,16487,0.05122349641976473,0.058165307692354784
1997,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.04947393783631837,16487,0.04616372814003965,0.052784147532597095
1997,Sachsen,Ostdeutschland,Nie,0.04842984499237009,16487,0.04515295246437025,0.05170673752036993
1997,Niedersachsen,Westdeutschland,Nie,0.037587342382137984,16487,0.034684077068476045,0.04049060769579992
1997,Nordrhein-Westfalen,Westdeutschland,Seltener,0.036864508874789176,16487,0.03398821555944496,0.039740802190133394
1997,Hessen,Westdeutschland,Nie,0.03469600835274275,16487,0.03190245442042802,0.03748956228505748
1997,Bayern,Westdeutschland,Min 1x pro Woche,0.0330897116697454,16487,0.03035932072776827,0.035820102611722526
1997,Sachsen-Anhalt,Ostdeutschland,Nie,0.03196530399164726,16487,0.02928014421068654,0.03465046377260798
1997,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Woche,0.03148341498674805,16487,0.028817908766375636,0.03414892120712047
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.03116215565014858,16487,0.02850984404236364,0.03381446725793352
1997,Thueringen,Ostdeutschland,Nie,0.030198377640350174,16487,0.02758610494237262,0.03281065033832773
1997,Bayern,Westdeutschland,Seltener,0.028913340293952292,16487,0.026355559156924467,0.03147112143098012
1997,Brandenburg,Ostdeutschland,Nie,0.02867239579150269,16487,0.02612497840002653,0.03121981318297885
1997,Baden-Wuerttemberg,Westdeutschland,Seltener,0.024656654084009317,16487,0.022289475155548695,0.02702383301246994
1997,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.02200626455706369,16487,0.019766891474276863,0.02424563763985052
1997,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.017107059673921773,16487,0.01512769395014844,0.019086425397695107
1997,Sachsen,Ostdeutschland,Seltener,0.016705485503172437,16487,0.014749090200099523,0.01866188080624535
1997,Hessen,Westdeutschland,Min 1x pro Woche,0.0165448558348727,16487,0.01459772997732974,0.018491981692415657
1997,Niedersachsen,Westdeutschland,Seltener,0.014938559151875351,16487,0.013086856418518185,0.016790261885232517
1997,Sachsen,Ostdeutschland,Min 1x pro Woche,0.014697614649425749,16487,0.012860681092888203,0.016534548205963295
1997,Thueringen,Ostdeutschland,Seltener,0.01244879929322946,16487,0.010756298832435935,0.014141299754022984
1997,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.012047225122480121,16487,0.010381908342679588,0.013712541902280655
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.012047225122480121,16487,0.010381908342679588,0.013712541902280655
1997,Bayern,Westdeutschland,Min 1x pro Monat,0.01084250261023211,16487,0.009261681438876184,0.012423323781588036
1997,Sachsen-Anhalt,Ostdeutschland,Seltener,0.01052124327363264,16487,0.00896376491423392,0.01207872163303136
1997,Berlin,Westdeutschland,Nie,0.010360613605332905,16487,0.008814944677016613,0.011906282533649197
1997,Brandenburg,Ostdeutschland,Seltener,0.010280298771183038,16487,0.008740569988275399,0.011820027554090676
1997,Hessen,Westdeutschland,Seltener,0.010039354268733435,16487,0.008517590963996902,0.011561117573469969
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.009637780097984097,16487,0.008146460273209173,0.01112909992275902
1997,Berlin,Ostdeutschland,Nie,0.009396835595534496,16487,0.007924096139287348,0.010869575051781644
1997,Schleswig-Holstein,Westdeutschland,Nie,0.008834631756485424,16487,0.0074062228876991204,0.010263040625271728
1997,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Monat,0.008031483414986749,16487,0.006668997315618597,0.009393969514354901
1997,Thueringen,Ostdeutschland,Min 1x pro Woche,0.007469279575937676,16487,0.006154973277964131,0.008783585873911221
1997,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.007148020239338206,16487,0.00586208116709362,0.008433959311582792
