"pli0092_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1991","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","76","0.301721763173582","0.246561688619686","0.356881837727478"
"Min 1x pro Woche","1992","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","Hamburg","Westdeutschland, alte Bundeslaender","36","0.279336563047009","0.207294673735703","0.351378452358315"
"Min 1x pro Woche","1992","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","Niedersachsen","Westdeutschland, alte Bundeslaender","275","0.278001711702701","0.249602194054451","0.306401229350951"
"Min 1x pro Woche","1992","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1992","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","620","0.255952204588931","0.238794280229949","0.273110128947913"
"Min 1x pro Woche","1992","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","Hessen","Westdeutschland, alte Bundeslaender","212","0.245043326341854","0.217576714286452","0.272509938397256"
"Min 1x pro Woche","1992","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","150","0.212579235020706","0.181102506076613","0.244055963964799"
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","428","0.253995867345697","0.233531084207069","0.274460650484326"
"Min 1x pro Woche","1992","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","Bayern","Westdeutschland, alte Bundeslaender","410","0.263593308876722","0.242125640085777","0.285060977667668"
"Min 1x pro Woche","1992","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1992","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","Berlin","Westdeutschland, alte Bundeslaender","72","0.250510806100418","0.202583922866859","0.298437689333978"
"Min 1x pro Woche","1992","Berlin","Ostdeutschland, neue Bundeslaender","54","0.206201480415233","0.158643136311815","0.25375982451865"
"Min 1x pro Woche","1992","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1992","Brandenburg","Ostdeutschland, neue Bundeslaender","76","0.120060039056426","0.0952063324747905","0.144913745638061"
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","53","0.126953898494193","0.0949232558480143","0.158984541140371"
"Min 1x pro Woche","1992","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1992","Sachsen","Ostdeutschland, neue Bundeslaender","148","0.113745658993986","0.0954032221455993","0.132088095842372"
"Min 1x pro Woche","1992","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","87","0.101652903573553","0.0802388269785029","0.123066980168603"
"Min 1x pro Woche","1992","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1992","Thueringen","Ostdeutschland, neue Bundeslaender","80","0.102838964327612","0.0799583434215655","0.125719585233658"
"Min 1x pro Monat","1992","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1992","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1992","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1992","Niedersachsen","Westdeutschland, alte Bundeslaender","65","0.0594686425349955","0.0444769800123508","0.0744603050576403"
"Min 1x pro Monat","1992","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1992","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1992","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
