year,bula_h,sampreg,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Thuringa,East,Seldom,0.19454,148,624,0.16346,0.22562
1996,Thuringa,East,Never,0.62418,371,624,0.58614,0.66221
1997,Schleswig-Holstein,West,At least once per week,0.37436,91,251,0.31436,0.43435
1997,Schleswig-Holstein,West,Seldom,0.17375,50,251,0.12679,0.22072
1997,Schleswig-Holstein,West,Never,0.38945,110,251,0.32900,0.44989
1997,Hamburg,West,At least once per week,0.38001,46,102,0.28534,0.47467
1997,Hamburg,West,Never,0.47641,56,102,0.37901,0.57382
1997,Lower Saxony,West,At least once per week,0.28141,289,1023,0.25384,0.30898
1997,Lower Saxony,West,At least once per month,0.06945,74,1023,0.05387,0.08504
1997,Lower Saxony,West,Seldom,0.17630,191,1023,0.15294,0.19966
1997,Lower Saxony,West,Never,0.47284,469,1023,0.44223,0.50345
1997,Bremen,West,Never,0.64515,52,52,0.51383,0.77647
1997,North Rhine-Westphalia,West,At least once per week,0.25990,632,2482,0.24265,0.27716
1997,North Rhine-Westphalia,West,At least once per month,0.07015,156,2482,0.06010,0.08020
1997,North Rhine-Westphalia,West,Seldom,0.18941,468,2482,0.17399,0.20483
1997,North Rhine-Westphalia,West,Never,0.48053,1226,2482,0.46087,0.50019
1997,Hesse,West,At least once per week,0.29067,216,834,0.25983,0.32150
1997,Hesse,West,At least once per month,0.05813,56,834,0.04224,0.07402
1997,Hesse,West,Seldom,0.14528,128,834,0.12135,0.16921
1997,Hesse,West,Never,0.50592,434,834,0.47196,0.53987
1997,"Rhineland-Palatinate, Saarland",West,At least once per week,0.23183,156,705,0.20066,0.26300
1997,"Rhineland-Palatinate, Saarland",West,At least once per month,0.04541,34,705,0.03003,0.06079
1997,"Rhineland-Palatinate, Saarland",West,Seldom,0.16976,122,705,0.14202,0.19749
1997,"Rhineland-Palatinate, Saarland",West,Never,0.55301,393,705,0.51628,0.58973
1997,Baden-Wuerttemberg,West,At least once per week,0.25625,411,1695,0.23546,0.27704
1997,Baden-Wuerttemberg,West,At least once per month,0.05455,102,1695,0.04374,0.06537
1997,Baden-Wuerttemberg,West,Seldom,0.17665,313,1695,0.15849,0.19481
1997,Baden-Wuerttemberg,West,Never,0.51255,869,1695,0.48875,0.53635
1997,Bavaria,West,At least once per week,0.27579,424,1610,0.25395,0.29763
1997,Bavaria,West,At least once per month,0.07009,141,1610,0.05762,0.08257
1997,Bavaria,West,Seldom,0.21646,362,1610,0.19634,0.23658
1997,Bavaria,West,Never,0.43766,683,1610,0.41341,0.46190
1997,Berlin,West,At least once per week,0.31129,78,261,0.25501,0.36758
1997,Berlin,West,Seldom,0.19607,54,261,0.14781,0.24433
1997,Berlin,West,Never,0.46554,129,261,0.40491,0.52618
1997,Berlin,East,At least once per week,0.20762,51,212,0.15289,0.26234
1997,Berlin,East,Seldom,0.18020,44,212,0.12834,0.23206
1997,Berlin,East,Never,0.54831,117,212,0.48116,0.61546
1997,Brandenburg,East,At least once per week,0.13920,80,570,0.11076,0.16765
1997,Brandenburg,East,Seldom,0.21005,131,570,0.17658,0.24352
1997,Brandenburg,East,Never,0.61734,359,570,0.57741,0.65728
1997,Mecklenburg-Western Pomerania,East,At least once per week,0.15824,65,361,0.12054,0.19594
1997,Mecklenburg-Western Pomerania,East,Seldom,0.22670,82,361,0.18345,0.26995
1997,Mecklenburg-Western Pomerania,East,Never,0.57046,214,361,0.51933,0.62160
1997,Saxony,East,At least once per week,0.16218,191,1070,0.14008,0.18428
1997,Saxony,East,At least once per month,0.04487,57,1070,0.03246,0.05728
1997,Saxony,East,Seldom,0.18260,214,1070,0.15944,0.20576
1997,Saxony,East,Never,0.61035,608,1070,0.58111,0.63958
1997,Saxony-Anhalt,East,At least once per week,0.12036,98,635,0.09503,0.14569
1997,Saxony-Anhalt,East,Seldom,0.18061,135,635,0.15066,0.21056
1997,Saxony-Anhalt,East,Never,0.65494,402,635,0.61794,0.69195
1997,Thuringa,East,At least once per week,0.13594,102,640,0.10937,0.16252
1997,Thuringa,East,Seldom,0.22453,158,640,0.19217,0.25688
1997,Thuringa,East,Never,0.62156,380,640,0.58396,0.65917
1998,Schleswig-Holstein,West,At least once per week,0.40876,123,340,0.35643,0.46110
1998,Schleswig-Holstein,West,At least once per month,0.09263,36,340,0.06177,0.12349
1998,Schleswig-Holstein,West,Seldom,0.19996,72,340,0.15738,0.24254
1998,Schleswig-Holstein,West,Never,0.29865,109,340,0.24993,0.34737
1998,Hamburg,West,At least once per week,0.34302,55,117,0.25663,0.42941
1998,Hamburg,West,Never,0.41082,62,117,0.32129,0.50036
1998,Lower Saxony,West,At least once per week,0.35038,410,1187,0.32322,0.37753
1998,Lower Saxony,West,At least once per month,0.07913,97,1187,0.06376,0.09449
1998,Lower Saxony,West,Seldom,0.19306,232,1187,0.17059,0.21552
1998,Lower Saxony,West,Never,0.37744,448,1187,0.34985,0.40503
1998,Bremen,West,At least once per week,0.28516,35,79,0.18496,0.38536
1998,Bremen,West,Never,0.54814,44,79,0.43769,0.65858
1998,North Rhine-Westphalia,West,At least once per week,0.31064,825,2817,0.29355,0.32773
1998,North Rhine-Westphalia,West,At least once per month,0.08720,238,2817,0.07678,0.09762
1998,North Rhine-Westphalia,West,Seldom,0.21473,625,2817,0.19957,0.22990
1998,North Rhine-Westphalia,West,Never,0.38743,1129,2817,0.36944,0.40542
1998,Hesse,West,At least once per week,0.30096,267,939,0.27160,0.33031
1998,Hesse,West,At least once per month,0.07196,70,939,0.05542,0.08849
1998,Hesse,West,Seldom,0.18081,177,939,0.15618,0.20544
1998,Hesse,West,Never,0.44628,425,939,0.41446,0.47809
1998,"Rhineland-Palatinate, Saarland",West,At least once per week,0.28684,224,799,0.25546,0.31822
1998,"Rhineland-Palatinate, Saarland",West,At least once per month,0.05769,42,799,0.04152,0.07387
1998,"Rhineland-Palatinate, Saarland",West,Seldom,0.17472,152,799,0.14838,0.20107
1998,"Rhineland-Palatinate, Saarland",West,Never,0.48074,381,799,0.44608,0.51541
1998,Baden-Wuerttemberg,West,At least once per week,0.31329,510,1794,0.29182,0.33476
1998,Baden-Wuerttemberg,West,At least once per month,0.08696,152,1794,0.07392,0.10001
1998,Baden-Wuerttemberg,West,Seldom,0.16807,324,1794,0.15077,0.18538
1998,Baden-Wuerttemberg,West,Never,0.43167,808,1794,0.40875,0.45460
1998,Bavaria,West,At least once per week,0.30537,539,1859,0.28443,0.32631
1998,Bavaria,West,At least once per month,0.07918,168,1859,0.06690,0.09146
1998,Bavaria,West,Seldom,0.24144,479,1859,0.22198,0.26090
1998,Bavaria,West,Never,0.37402,673,1859,0.35201,0.39602
1998,Berlin,West,At least once per week,0.33430,92,293,0.28019,0.38841
1998,Berlin,West,At least once per month,0.09199,32,293,0.05884,0.12513
1998,Berlin,West,Seldom,0.19166,56,293,0.14651,0.23680
1998,Berlin,West,Never,0.38205,113,293,0.32632,0.43778
1998,Berlin,East,At least once per week,0.28610,72,215,0.22555,0.34665
1998,Berlin,East,Seldom,0.28268,66,215,0.22234,0.34301
1998,Berlin,East,Never,0.35581,77,215,0.29166,0.41995
1998,Brandenburg,East,At least once per week,0.21160,134,589,0.17858,0.24461
1998,Brandenburg,East,Seldom,0.26983,177,589,0.23395,0.30571
1998,Brandenburg,East,Never,0.47070,278,589,0.43036,0.51105
1998,Mecklenburg-Western Pomerania,East,At least once per week,0.22059,102,383,0.17901,0.26217
1998,Mecklenburg-Western Pomerania,East,Seldom,0.27046,104,383,0.22592,0.31501
1998,Mecklenburg-Western Pomerania,East,Never,0.46379,177,383,0.41378,0.51380
1998,Saxony,East,At least once per week,0.20199,257,1167,0.17894,0.22503
1998,Saxony,East,At least once per month,0.07283,91,1167,0.05792,0.08775
1998,Saxony,East,Seldom,0.24856,307,1167,0.22375,0.27337
1998,Saxony,East,Never,0.47662,512,1167,0.44795,0.50529
1998,Saxony-Anhalt,East,At least once per week,0.18206,133,685,0.15314,0.21098
1998,Saxony-Anhalt,East,At least once per month,0.04856,37,685,0.03246,0.06467
1998,Saxony-Anhalt,East,Seldom,0.25612,187,685,0.22341,0.28883
1998,Saxony-Anhalt,East,Never,0.51326,328,685,0.47580,0.55072
1998,Thuringa,East,At least once per week,0.19506,156,726,0.16621,0.22390
1998,Thuringa,East,At least once per month,0.06344,54,726,0.04569,0.08118
1998,Thuringa,East,Seldom,0.23581,196,726,0.20491,0.26671
1998,Thuringa,East,Never,0.50570,320,726,0.46930,0.54209
1999,Schleswig-Holstein,West,At least once per week,0.33151,102,293,0.27752,0.38551
1999,Schleswig-Holstein,West,Seldom,0.22113,74,293,0.17353,0.26873
1999,Schleswig-Holstein,West,Never,0.36769,117,293,0.31238,0.42300
1999,Hamburg,West,At least once per week,0.30042,42,104,0.21189,0.38896
1999,Hamburg,West,Never,0.45971,62,104,0.36346,0.55596
1999,Lower Saxony,West,At least once per week,0.29475,333,1155,0.26845,0.32106
1999,Lower Saxony,West,At least once per month,0.08034,101,1155,0.06466,0.09603
1999,Lower Saxony,West,Seldom,0.19960,233,1155,0.17654,0.22266
1999,Lower Saxony,West,Never,0.42531,488,1155,0.39678,0.45383
1999,Bremen,West,Never,0.53812,42,42,0.38551,0.69072
1999,North Rhine-Westphalia,West,At least once per week,0.26343,679,2672,0.24673,0.28014
1999,North Rhine-Westphalia,West,At least once per month,0.06954,194,2672,0.05990,0.07919
1999,North Rhine-Westphalia,West,Seldom,0.19354,556,2672,0.17856,0.20853
1999,North Rhine-Westphalia,West,Never,0.47348,1243,2672,0.45455,0.49242
1999,Hesse,West,At least once per week,0.29665,250,882,0.26649,0.32681
1999,Hesse,West,At least once per month,0.05515,55,882,0.04008,0.07023
1999,Hesse,West,Seldom,0.14084,136,882,0.11787,0.16381
1999,Hesse,West,Never,0.50735,441,882,0.47434,0.54036
1999,"Rhineland-Palatinate, Saarland",West,At least once per week,0.25910,184,764,0.22801,0.29019
1999,"Rhineland-Palatinate, Saarland",West,At least once per month,0.05430,34,764,0.03822,0.07038
1999,"Rhineland-Palatinate, Saarland",West,Seldom,0.13071,125,764,0.10679,0.15463
1999,"Rhineland-Palatinate, Saarland",West,Never,0.55589,421,764,0.52064,0.59115
1999,Baden-Wuerttemberg,West,At least once per week,0.27846,446,1714,0.25723,0.29969
1999,Baden-Wuerttemberg,West,At least once per month,0.05328,108,1714,0.04265,0.06392
1999,Baden-Wuerttemberg,West,Seldom,0.16323,307,1714,0.14573,0.18073
1999,Baden-Wuerttemberg,West,Never,0.50503,853,1714,0.48135,0.52871
1999,Bavaria,West,At least once per week,0.27932,487,1778,0.25846,0.30018
1999,Bavaria,West,At least once per month,0.07807,157,1778,0.06560,0.09055
1999,Bavaria,West,Seldom,0.21947,407,1778,0.20022,0.23871
1999,Bavaria,West,Never,0.42314,727,1778,0.40017,0.44611
1999,Berlin,West,At least once per week,0.21432,60,268,0.16510,0.26354
1999,Berlin,West,Seldom,0.29790,94,268,0.24304,0.35276
1999,Berlin,West,Never,0.42549,114,268,0.36619,0.48480
1999,Berlin,East,At least once per week,0.24714,62,209,0.18851,0.30576
1999,Berlin,East,Seldom,0.23238,51,209,0.17498,0.28978
1999,Berlin,East,Never,0.45510,96,209,0.38742,0.52278
1999,Brandenburg,East,At least once per week,0.13429,77,561,0.10605,0.16253
1999,Brandenburg,East,Seldom,0.23202,149,561,0.19706,0.26698
1999,Brandenburg,East,Never,0.58648,335,561,0.54569,0.62726
1999,Mecklenburg-Western Pomerania,East,At least once per week,0.19112,86,379,0.15148,0.23076
1999,Mecklenburg-Western Pomerania,East,Seldom,0.24354,82,379,0.20027,0.28681
1999,Mecklenburg-Western Pomerania,East,Never,0.53481,211,379,0.48453,0.58510
1999,Saxony,East,At least once per week,0.17046,211,1139,0.14861,0.19231
1999,Saxony,East,At least once per month,0.06636,77,1139,0.05190,0.08083
1999,Saxony,East,Seldom,0.19068,229,1139,0.16786,0.21350
1999,Saxony,East,Never,0.57250,622,1139,0.54375,0.60124
1999,Saxony-Anhalt,East,At least once per week,0.16391,121,664,0.13573,0.19208
1999,Saxony-Anhalt,East,Seldom,0.19387,142,664,0.16377,0.22396
1999,Saxony-Anhalt,East,Never,0.62024,401,664,0.58329,0.65718
1999,Thuringa,East,At least once per week,0.12860,100,710,0.10396,0.15324
1999,Thuringa,East,At least once per month,0.07013,56,710,0.05134,0.08893
1999,Thuringa,East,Seldom,0.17980,155,710,0.15153,0.20807
1999,Thuringa,East,Never,0.62146,399,710,0.58576,0.65716
2001,Schleswig-Holstein,West,At least once per week,0.24120,152,637,0.20795,0.27445
2001,Schleswig-Holstein,West,At least once per month,0.08816,61,637,0.06613,0.11020
2001,Schleswig-Holstein,West,Seldom,0.20763,137,637,0.17611,0.23916
2001,Schleswig-Holstein,West,Never,0.46301,287,637,0.42426,0.50176
2001,Hamburg,West,At least once per week,0.34308,93,259,0.28515,0.40101
2001,Hamburg,West,Seldom,0.12893,36,259,0.08803,0.16982
2001,Hamburg,West,Never,0.49763,130,259,0.43662,0.55864
2001,Lower Saxony,West,At least once per week,0.29840,542,1834,0.27745,0.31934
2001,Lower Saxony,West,At least once per month,0.06837,126,1834,0.05681,0.07992
2001,Lower Saxony,West,Seldom,0.16143,313,1834,0.14458,0.17827
2001,Lower Saxony,West,Never,0.47181,853,1834,0.44896,0.49466
2001,Bremen,West,At least once per week,0.29715,49,116,0.21362,0.38068
2001,Bremen,West,Never,0.47001,67,116,0.37879,0.56123
2001,North Rhine-Westphalia,West,At least once per week,0.29468,1368,4595,0.28150,0.30786
2001,North Rhine-Westphalia,West,At least once per month,0.06156,294,4595,0.05461,0.06851
2001,North Rhine-Westphalia,West,Seldom,0.15396,734,4595,0.14352,0.16439
2001,North Rhine-Westphalia,West,Never,0.48981,2199,4595,0.47535,0.50426
2001,Hesse,West,At least once per week,0.29712,444,1473,0.27377,0.32046
2001,Hesse,West,At least once per month,0.05161,75,1473,0.04031,0.06291
2001,Hesse,West,Seldom,0.12391,197,1473,0.10707,0.14074
2001,Hesse,West,Never,0.52737,757,1473,0.50186,0.55287
2001,"Rhineland-Palatinate, Saarland",West,At least once per week,0.25899,362,1346,0.23558,0.28240
2001,"Rhineland-Palatinate, Saarland",West,At least once per month,0.03516,50,1346,0.02532,0.04501
2001,"Rhineland-Palatinate, Saarland",West,Seldom,0.15332,202,1346,0.13407,0.17258
2001,"Rhineland-Palatinate, Saarland",West,Never,0.55252,732,1346,0.52595,0.57909
2001,Baden-Wuerttemberg,West,At least once per week,0.30066,755,2581,0.28296,0.31835
2001,Baden-Wuerttemberg,West,At least once per month,0.07396,184,2581,0.06386,0.08406
2001,Baden-Wuerttemberg,West,Seldom,0.14842,389,2581,0.13470,0.16214
2001,Baden-Wuerttemberg,West,Never,0.47696,1253,2581,0.45769,0.49623
2001,Bavaria,West,At least once per week,0.27423,842,3007,0.25828,0.29017
2001,Bavaria,West,At least once per month,0.07347,233,3007,0.06414,0.08279
2001,Bavaria,West,Seldom,0.16695,529,3007,0.15362,0.18028
2001,Bavaria,West,Never,0.48536,1403,3007,0.46749,0.50322
2001,Berlin,West,At least once per week,0.27277,124,432,0.23073,0.31482
2001,Berlin,West,At least once per month,0.08549,40,432,0.05909,0.11189
2001,Berlin,West,Seldom,0.24936,110,432,0.20851,0.29020
2001,Berlin,West,Never,0.39238,158,432,0.34628,0.43848
2001,Berlin,East,At least once per week,0.33262,118,337,0.28224,0.38299
2001,Berlin,East,Seldom,0.18815,72,337,0.14636,0.22994
2001,Berlin,East,Never,0.43918,147,337,0.38611,0.49224
2001,Brandenburg,East,At least once per week,0.19312,189,946,0.16795,0.21829
2001,Brandenburg,East,At least once per month,0.06036,56,946,0.04518,0.07555
2001,Brandenburg,East,Seldom,0.19229,194,946,0.16717,0.21742
2001,Brandenburg,East,Never,0.55422,507,946,0.52253,0.58591
2001,Mecklenburg-Western Pomerania,East,At least once per week,0.20425,113,509,0.16919,0.23931
2001,Mecklenburg-Western Pomerania,East,At least once per month,0.06140,31,509,0.04053,0.08228
2001,Mecklenburg-Western Pomerania,East,Seldom,0.16106,92,509,0.12910,0.19303
2001,Mecklenburg-Western Pomerania,East,Never,0.57329,273,509,0.53027,0.61630
2001,Saxony,East,At least once per week,0.21411,344,1633,0.19420,0.23401
2001,Saxony,East,At least once per month,0.04905,88,1633,0.03857,0.05953
2001,Saxony,East,Seldom,0.16723,300,1633,0.14912,0.18533
2001,Saxony,East,Never,0.56962,901,1633,0.54559,0.59364
2001,Saxony-Anhalt,East,At least once per week,0.16802,191,992,0.14474,0.19130
2001,Saxony-Anhalt,East,At least once per month,0.03928,42,992,0.02718,0.05137
2001,Saxony-Anhalt,East,Seldom,0.13972,157,992,0.11814,0.16131
2001,Saxony-Anhalt,East,Never,0.65298,602,992,0.62334,0.68261
2001,Thuringa,East,At least once per week,0.15704,167,959,0.13400,0.18008
2001,Thuringa,East,At least once per month,0.04456,45,959,0.03150,0.05763
2001,Thuringa,East,Seldom,0.16635,184,959,0.14276,0.18993
2001,Thuringa,East,Never,0.63205,563,959,0.60151,0.66258
2003,Schleswig-Holstein,West,At least once per week,0.31603,220,664,0.28064,0.35143
2003,Schleswig-Holstein,West,At least once per month,0.12462,96,664,0.09948,0.14976
2003,Schleswig-Holstein,West,Seldom,0.21929,131,664,0.18779,0.25078
2003,Schleswig-Holstein,West,Never,0.34006,217,664,0.30400,0.37612
2003,Hamburg,West,At least once per week,0.35891,121,274,0.30201,0.41581
2003,Hamburg,West,Seldom,0.15721,40,274,0.11403,0.20039
2003,Hamburg,West,Never,0.43748,113,274,0.37863,0.49633
2003,Lower Saxony,West,At least once per week,0.37488,780,1901,0.35311,0.39665
2003,Lower Saxony,West,At least once per month,0.06707,127,1901,0.05582,0.07832
2003,Lower Saxony,West,Seldom,0.17860,329,1901,0.16138,0.19582
2003,Lower Saxony,West,Never,0.37945,665,1901,0.35763,0.40127
2003,Bremen,West,At least once per week,0.36825,77,132,0.28565,0.45084
2003,Bremen,West,Never,0.39298,55,132,0.30934,0.47662
2003,North Rhine-Westphalia,West,At least once per week,0.34299,1683,4612,0.32929,0.35669
2003,North Rhine-Westphalia,West,At least once per month,0.06966,346,4612,0.06231,0.07701
2003,North Rhine-Westphalia,West,Seldom,0.17322,817,4612,0.16230,0.18414
2003,North Rhine-Westphalia,West,Never,0.41413,1766,4612,0.39991,0.42835
2003,Hesse,West,At least once per week,0.32899,580,1491,0.30514,0.35285
2003,Hesse,West,At least once per month,0.07941,115,1491,0.06568,0.09314
2003,Hesse,West,Seldom,0.16173,240,1491,0.14304,0.18043
2003,Hesse,West,Never,0.42986,556,1491,0.40472,0.45500
2003,"Rhineland-Palatinate, Saarland",West,At least once per week,0.28219,418,1339,0.25807,0.30630
2003,"Rhineland-Palatinate, Saarland",West,At least once per month,0.06622,82,1339,0.05289,0.07954
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.19301,247,1339,0.17186,0.21416
2003,"Rhineland-Palatinate, Saarland",West,Never,0.45859,592,1339,0.43189,0.48529
2003,Baden-Wuerttemberg,West,At least once per week,0.36534,1018,2677,0.34709,0.38358
2003,Baden-Wuerttemberg,West,At least once per month,0.07313,198,2677,0.06327,0.08300
2003,Baden-Wuerttemberg,West,Seldom,0.17993,469,2677,0.16538,0.19448
2003,Baden-Wuerttemberg,West,Never,0.38160,992,2677,0.36319,0.40001
2003,Bavaria,West,At least once per week,0.33690,1188,3111,0.32028,0.35351
2003,Bavaria,West,At least once per month,0.08459,276,3111,0.07481,0.09437
2003,Bavaria,West,Seldom,0.20789,673,3111,0.19363,0.22215
2003,Bavaria,West,Never,0.37062,974,3111,0.35365,0.38760
2003,Berlin,West,At least once per week,0.40344,181,445,0.35781,0.44908
2003,Berlin,West,At least once per month,0.10814,56,445,0.07926,0.13703
2003,Berlin,West,Seldom,0.15784,76,445,0.12392,0.19175
2003,Berlin,West,Never,0.33057,132,445,0.28682,0.37433
2003,Berlin,East,At least once per week,0.36306,145,351,0.31268,0.41344
2003,Berlin,East,Seldom,0.27525,102,351,0.22845,0.32204
2003,Berlin,East,Never,0.29868,104,351,0.25073,0.34663
2003,Brandenburg,East,At least once per week,0.26951,267,938,0.24110,0.29793
2003,Brandenburg,East,At least once per month,0.08796,82,938,0.06983,0.10610
2003,Brandenburg,East,Seldom,0.22326,229,938,0.19659,0.24992
2003,Brandenburg,East,Never,0.41927,360,938,0.38767,0.45086
2003,Mecklenburg-Western Pomerania,East,At least once per week,0.31260,177,524,0.27287,0.35233
2003,Mecklenburg-Western Pomerania,East,At least once per month,0.05214,34,524,0.03308,0.07119
2003,Mecklenburg-Western Pomerania,East,Seldom,0.19006,105,524,0.15643,0.22369
2003,Mecklenburg-Western Pomerania,East,Never,0.44521,208,524,0.40261,0.48780
2003,Saxony,East,At least once per week,0.29953,489,1607,0.27712,0.32193
2003,Saxony,East,At least once per month,0.08399,139,1607,0.07042,0.09755
2003,Saxony,East,Seldom,0.19954,336,1607,0.18000,0.21909
2003,Saxony,East,Never,0.41694,643,1607,0.39283,0.44106
2003,Saxony-Anhalt,East,At least once per week,0.22820,231,928,0.20119,0.25522
2003,Saxony-Anhalt,East,At least once per month,0.05274,57,928,0.03835,0.06713
2003,Saxony-Anhalt,East,Seldom,0.21046,222,928,0.18422,0.23670
2003,Saxony-Anhalt,East,Never,0.50859,418,928,0.47641,0.54078
2003,Thuringa,East,At least once per week,0.24103,253,952,0.21384,0.26821
2003,Thuringa,East,At least once per month,0.05802,63,952,0.04316,0.07287
2003,Thuringa,East,Seldom,0.22234,222,952,0.19591,0.24877
2003,Thuringa,East,Never,0.47862,414,952,0.44687,0.51037
2005,Schleswig-Holstein,West,At least once per week,0.30389,207,641,0.26825,0.33952
2005,Schleswig-Holstein,West,At least once per month,0.11256,76,641,0.08807,0.13705
2005,Schleswig-Holstein,West,Seldom,0.25945,150,641,0.22549,0.29341
2005,Schleswig-Holstein,West,Never,0.32410,208,641,0.28784,0.36036
2005,Hamburg,West,At least once per week,0.43213,126,265,0.37237,0.49189
2005,Hamburg,West,Seldom,0.09717,36,265,0.06144,0.13290
2005,Hamburg,West,Never,0.39738,103,265,0.33835,0.45641
2005,Lower Saxony,West,At least once per week,0.33507,654,1769,0.31307,0.35707
2005,Lower Saxony,West,At least once per month,0.07224,126,1769,0.06017,0.08431
2005,Lower Saxony,West,Seldom,0.16850,293,1769,0.15105,0.18594
2005,Lower Saxony,West,Never,0.42419,696,1769,0.40116,0.44723
2005,Bremen,West,At least once per week,0.28203,53,105,0.19555,0.36852
2005,Bremen,West,Never,0.44238,52,105,0.34693,0.53784
2005,North Rhine-Westphalia,West,At least once per week,0.32042,1493,4327,0.30651,0.33433
2005,North Rhine-Westphalia,West,At least once per month,0.07355,326,4327,0.06577,0.08133
2005,North Rhine-Westphalia,West,Seldom,0.16317,746,4327,0.15216,0.17419
2005,North Rhine-Westphalia,West,Never,0.44286,1762,4327,0.42805,0.45766
2005,Hesse,West,At least once per week,0.35281,531,1364,0.32744,0.37818
2005,Hesse,West,At least once per month,0.07736,98,1364,0.06318,0.09154
2005,Hesse,West,Seldom,0.17173,228,1364,0.15170,0.19175
2005,Hesse,West,Never,0.39810,507,1364,0.37211,0.42409
2005,"Rhineland-Palatinate, Saarland",West,At least once per week,0.27334,374,1234,0.24846,0.29822
2005,"Rhineland-Palatinate, Saarland",West,At least once per month,0.05421,66,1234,0.04157,0.06685
2005,"Rhineland-Palatinate, Saarland",West,Seldom,0.18015,202,1234,0.15870,0.20160
2005,"Rhineland-Palatinate, Saarland",West,Never,0.49230,592,1234,0.46439,0.52020
2005,Baden-Wuerttemberg,West,At least once per week,0.33711,916,2498,0.31857,0.35565
2005,Baden-Wuerttemberg,West,At least once per month,0.08858,202,2498,0.07744,0.09973
2005,Baden-Wuerttemberg,West,Seldom,0.16159,380,2498,0.14715,0.17602
2005,Baden-Wuerttemberg,West,Never,0.41272,1000,2498,0.39341,0.43203
2005,Bavaria,West,At least once per week,0.31096,1004,2877,0.29405,0.32788
2005,Bavaria,West,At least once per month,0.09760,285,2877,0.08676,0.10845
2005,Bavaria,West,Seldom,0.20101,628,2877,0.18636,0.21566
2005,Bavaria,West,Never,0.39042,960,2877,0.37259,0.40825
2005,Berlin,West,At least once per week,0.30651,142,410,0.26183,0.35119
2005,Berlin,West,At least once per month,0.10209,39,410,0.07275,0.13144
2005,Berlin,West,Seldom,0.18478,76,410,0.14717,0.22240
2005,Berlin,West,Never,0.40661,153,410,0.35901,0.45422
2005,Berlin,East,At least once per week,0.31814,119,320,0.26703,0.36925
2005,Berlin,East,Seldom,0.19913,75,320,0.15531,0.24295
2005,Berlin,East,Never,0.40879,126,320,0.35484,0.46274
2005,Brandenburg,East,At least once per week,0.21138,221,878,0.18436,0.23841
2005,Brandenburg,East,At least once per month,0.06826,63,878,0.05157,0.08495
2005,Brandenburg,East,Seldom,0.25856,208,878,0.22958,0.28754
2005,Brandenburg,East,Never,0.46179,386,878,0.42880,0.49479
2005,Mecklenburg-Western Pomerania,East,At least once per week,0.20582,118,501,0.17038,0.24126
2005,Mecklenburg-Western Pomerania,East,At least once per month,0.05294,41,501,0.03331,0.07256
2005,Mecklenburg-Western Pomerania,East,Seldom,0.24022,120,501,0.20277,0.27767
2005,Mecklenburg-Western Pomerania,East,Never,0.50102,222,501,0.45719,0.54485
2005,Saxony,East,At least once per week,0.23876,384,1514,0.21727,0.26024
2005,Saxony,East,At least once per month,0.08418,128,1514,0.07019,0.09817
2005,Saxony,East,Seldom,0.20546,331,1514,0.18510,0.22582
2005,Saxony,East,Never,0.47161,671,1514,0.44645,0.49676
2005,Saxony-Anhalt,East,At least once per week,0.20202,211,888,0.17560,0.22845
2005,Saxony-Anhalt,East,At least once per month,0.07021,59,888,0.05340,0.08703
2005,Saxony-Anhalt,East,Seldom,0.17363,172,888,0.14871,0.19856
2005,Saxony-Anhalt,East,Never,0.55413,446,888,0.52142,0.58684
2005,Thuringa,East,At least once per week,0.21751,198,886,0.19033,0.24470
2005,Thuringa,East,At least once per month,0.05019,55,886,0.03581,0.06458
2005,Thuringa,East,Seldom,0.21044,193,886,0.18358,0.23729
2005,Thuringa,East,Never,0.52186,440,886,0.48895,0.55477
2007,Schleswig-Holstein,West,At least once per week,0.40591,237,610,0.36691,0.44491
2007,Schleswig-Holstein,West,At least once per month,0.07358,40,610,0.05284,0.09431
2007,Schleswig-Holstein,West,Seldom,0.16965,94,610,0.13984,0.19946
2007,Schleswig-Holstein,West,Never,0.35087,239,610,0.31296,0.38877
2007,Hamburg,West,At least once per week,0.38285,120,274,0.32519,0.44051
2007,Hamburg,West,Seldom,0.11434,43,274,0.07659,0.15209
2007,Hamburg,West,Never,0.43116,111,274,0.37241,0.48991
2007,Lower Saxony,West,At least once per week,0.36061,709,1821,0.33855,0.38267
2007,Lower Saxony,West,At least once per month,0.06417,109,1821,0.05291,0.07543
2007,Lower Saxony,West,Seldom,0.17826,311,1821,0.16068,0.19585
2007,Lower Saxony,West,Never,0.39696,692,1821,0.37448,0.41944
2007,Bremen,West,At least once per week,0.30546,52,105,0.21693,0.39398
2007,Bremen,West,Never,0.42717,53,105,0.33210,0.52224
2007,North Rhine-Westphalia,West,At least once per week,0.33407,1515,4183,0.31977,0.34836
2007,North Rhine-Westphalia,West,At least once per month,0.05899,268,4183,0.05185,0.06613
2007,North Rhine-Westphalia,West,Seldom,0.17239,678,4183,0.16094,0.18384
2007,North Rhine-Westphalia,West,Never,0.43455,1722,4183,0.41952,0.44957
2007,Hesse,West,At least once per week,0.38563,592,1386,0.35999,0.41126
2007,Hesse,West,At least once per month,0.08167,107,1386,0.06725,0.09609
2007,Hesse,West,Seldom,0.16114,213,1386,0.14178,0.18050
