"pli0092_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1991","Bremen","Ostdeutschland","","","",""
"Nie","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1991","Hessen","Westdeutschland","","","",""
"Nie","1991","Hessen","Ostdeutschland","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1991","Bayern","Westdeutschland","","","",""
"Nie","1991","Bayern","Ostdeutschland","","","",""
"Nie","1991","Saarland","Westdeutschland","","","",""
"Nie","1991","Saarland","Ostdeutschland","","","",""
"Nie","1991","Berlin","Westdeutschland","","","",""
"Nie","1991","Berlin","Ostdeutschland","","","",""
"Nie","1991","Brandenburg","Westdeutschland","","","",""
"Nie","1991","Brandenburg","Ostdeutschland","","","",""
"Nie","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1991","Sachsen","Westdeutschland","","","",""
"Nie","1991","Sachsen","Ostdeutschland","","","",""
"Nie","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1991","Thueringen","Westdeutschland","","","",""
"Nie","1991","Thueringen","Ostdeutschland","","","",""
"Taeglich","1992","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1992","Hamburg","Westdeutschland","","","",""
"Taeglich","1992","Hamburg","Ostdeutschland","","","",""
"Taeglich","1992","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1992","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1992","Bremen","Westdeutschland","","","",""
"Taeglich","1992","Bremen","Ostdeutschland","","","",""
"Taeglich","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1992","Hessen","Westdeutschland","","","",""
"Taeglich","1992","Hessen","Ostdeutschland","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1992","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1992","Bayern","Westdeutschland","","","",""
"Taeglich","1992","Bayern","Ostdeutschland","","","",""
"Taeglich","1992","Saarland","Westdeutschland","","","",""
"Taeglich","1992","Saarland","Ostdeutschland","","","",""
"Taeglich","1992","Berlin","Westdeutschland","","","",""
"Taeglich","1992","Berlin","Ostdeutschland","","","",""
"Taeglich","1992","Brandenburg","Westdeutschland","","","",""
"Taeglich","1992","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1992","Sachsen","Westdeutschland","","","",""
"Taeglich","1992","Sachsen","Ostdeutschland","","","",""
"Taeglich","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1992","Thueringen","Westdeutschland","","","",""
"Taeglich","1992","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","Westdeutschland","76","0.297885442446246","0.242926812019907","0.352844072872585"
"Min 1x pro Woche","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Hamburg","Westdeutschland","36","0.290241613443418","0.217118893145061","0.363364333741775"
"Min 1x pro Woche","1992","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Niedersachsen","Westdeutschland","275","","",""
"Min 1x pro Woche","1992","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Bremen","Westdeutschland","20","","",""
"Min 1x pro Woche","1992","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","Westdeutschland","618","0.255007730192603","0.237801244200456","0.27221421618475"
"Min 1x pro Woche","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Hessen","Westdeutschland","211","","",""
"Min 1x pro Woche","1992","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","Westdeutschland","149","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","Westdeutschland","426","0.25688462633821","0.236260448714228","0.277508803962191"
"Min 1x pro Woche","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Bayern","Westdeutschland","408","0.259287143645386","0.237867092578845","0.280707194711928"
"Min 1x pro Woche","1992","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Berlin","Westdeutschland","70","0.251355180581066","0.202988009883961","0.299722351278172"
"Min 1x pro Woche","1992","Berlin","Ostdeutschland","54","0.20672624285452","0.159123164025977","0.254329321683062"
"Min 1x pro Woche","1992","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Brandenburg","Ostdeutschland","76","0.121750265962845","0.0966119960225619","0.146888535903128"
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","Ostdeutschland","53","0.127299313144735","0.0952314713953387","0.159367154894132"
"Min 1x pro Woche","1992","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Sachsen","Ostdeutschland","147","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","Ostdeutschland","87","0.101868900943643","0.0803359195136429","0.123401882373642"
"Min 1x pro Woche","1992","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Thueringen","Ostdeutschland","80","0.103478091175405","0.0805346574758145","0.126421524874995"
"Min 1x pro Monat","1992","Schleswig-Holstein","Westdeutschland","12","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Hamburg","Westdeutschland","8","0.0582369032224421","0.0205068685660712","0.095966937878813"
"Min 1x pro Monat","1992","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Niedersachsen","Westdeutschland","63","0.0607045960636768","0.045520177251669","0.0758890148756845"
"Min 1x pro Monat","1992","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Bremen","Westdeutschland","2","","",""
"Min 1x pro Monat","1992","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","Westdeutschland","186","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Hessen","Westdeutschland","41","0.0466974766851079","0.0331735015428967","0.060221451827319"
"Min 1x pro Monat","1992","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","Westdeutschland","43","0.0735323863630104","0.053436135681655","0.0936286370443659"
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Baden-Wuerttemberg","Westdeutschland","116","","",""
"Min 1x pro Monat","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Bayern","Westdeutschland","127","","",""
"Min 1x pro Monat","1992","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Berlin","Westdeutschland","19","","",""
"Min 1x pro Monat","1992","Berlin","Ostdeutschland","14","","",""
"Min 1x pro Monat","1992","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Brandenburg","Ostdeutschland","19","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","Ostdeutschland","13","","",""
"Min 1x pro Monat","1992","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Sachsen","Ostdeutschland","43","0.0362507376928613","0.02543844980521","0.0470630255805126"
"Min 1x pro Monat","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","Ostdeutschland","33","0.0601847265103176","0.0432539107710623","0.0771155422495728"
"Min 1x pro Monat","1992","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Thueringen","Ostdeutschland","23","","",""
"Seltener","1992","Schleswig-Holstein","Westdeutschland","36","0.135005273340822","0.093938614639887","0.176071932041757"
"Seltener","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1992","Hamburg","Westdeutschland","19","","",""
"Seltener","1992","Hamburg","Ostdeutschland","","","",""
"Seltener","1992","Niedersachsen","Westdeutschland","146","","",""
"Seltener","1992","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1992","Bremen","Westdeutschland","15","","",""
"Seltener","1992","Bremen","Ostdeutschland","","","",""
"Seltener","1992","Nordrhein-Westfalen","Westdeutschland","404","0.166689012361266","0.151976167011009","0.181401857711522"
"Seltener","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1992","Hessen","Westdeutschland","140","","",""
"Seltener","1992","Hessen","Ostdeutschland","","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","Westdeutschland","76","0.105701041983351","0.0820286804606016","0.1293734035061"
"Seltener","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1992","Baden-Wuerttemberg","Westdeutschland","270","","",""
"Seltener","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1992","Bayern","Westdeutschland","327","0.194657231668859","0.175305014820594","0.214009448517125"
"Seltener","1992","Bayern","Ostdeutschland","","","",""
"Seltener","1992","Saarland","Westdeutschland","","","",""
"Seltener","1992","Saarland","Ostdeutschland","","","",""
"Seltener","1992","Berlin","Westdeutschland","40","0.123045996123963","0.0864198686850984","0.159672123562827"
"Seltener","1992","Berlin","Ostdeutschland","65","0.223522022111077","0.174549730894539","0.272494313327615"
"Seltener","1992","Brandenburg","Westdeutschland","","","",""
"Seltener","1992","Brandenburg","Ostdeutschland","112","","",""
"Seltener","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1992","Mecklenburg-Vorpommern","Ostdeutschland","72","0.14420955695723","0.110410484661981","0.178008629252479"
"Seltener","1992","Sachsen","Westdeutschland","","","",""
"Seltener","1992","Sachsen","Ostdeutschland","200","","",""
"Seltener","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1992","Sachsen-Anhalt","Ostdeutschland","136","","",""
"Seltener","1992","Thueringen","Westdeutschland","","","",""
"Seltener","1992","Thueringen","Ostdeutschland","124","","",""
"Nie","1992","Schleswig-Holstein","Westdeutschland","142","","",""
"Nie","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1992","Hamburg","Westdeutschland","85","0.552754859084897","0.472650466193126","0.632859251976668"
"Nie","1992","Hamburg","Ostdeutschland","","","",""
"Nie","1992","Niedersachsen","Westdeutschland","466","0.511212600848362","0.479425782201852","0.542999419494871"
"Nie","1992","Niedersachsen","Ostdeutschland","","","",""
"Nie","1992","Bremen","Westdeutschland","54","0.62884292739407","0.529582222363222","0.728103632424918"
"Nie","1992","Bremen","Ostdeutschland","","","",""
"Nie","1992","Nordrhein-Westfalen","Westdeutschland","1257","","",""
"Nie","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1992","Hessen","Westdeutschland","543","0.561276517712253","0.529469264798671","0.593083770625836"
"Nie","1992","Hessen","Ostdeutschland","","","",""
"Nie","1992","Rheinland-Pfalz,Saarland","Westdeutschland","380","0.608884191647302","0.571310780710195","0.646457602584409"
"Nie","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1992","Baden-Wuerttemberg","Westdeutschland","912","0.505248440051395","0.481647704585196","0.528849175517594"
"Nie","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1992","Bayern","Westdeutschland","746","0.47151830930374","0.447119461255461","0.49591715735202"
"Nie","1992","Bayern","Ostdeutschland","","","",""
"Nie","1992","Saarland","Westdeutschland","","","",""
"Nie","1992","Saarland","Ostdeutschland","","","",""
"Nie","1992","Berlin","Westdeutschland","180","","",""
"Nie","1992","Berlin","Ostdeutschland","145","","",""
"Nie","1992","Brandenburg","Westdeutschland","","","",""
"Nie","1992","Brandenburg","Ostdeutschland","443","0.693342964364627","0.657894948143971","0.728790980585282"
"Nie","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1992","Mecklenburg-Vorpommern","Ostdeutschland","277","","",""
"Nie","1992","Sachsen","Westdeutschland","","","",""
"Nie","1992","Sachsen","Ostdeutschland","758","0.698189135553887","0.671635063774828","0.724743207332946"
"Nie","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1992","Sachsen-Anhalt","Ostdeutschland","502","0.696657030246245","0.663931253194766","0.729382807297725"
"Nie","1992","Thueringen","Westdeutschland","","","",""
"Nie","1992","Thueringen","Ostdeutschland","450","0.703343559825202","0.668935165650438","0.737751953999966"
"Taeglich","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1993","Hamburg","Westdeutschland","","","",""
"Taeglich","1993","Hamburg","Ostdeutschland","","","",""
"Taeglich","1993","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1993","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1993","Bremen","Westdeutschland","","","",""
"Taeglich","1993","Bremen","Ostdeutschland","","","",""
"Taeglich","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1993","Hessen","Westdeutschland","","","",""
"Taeglich","1993","Hessen","Ostdeutschland","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1993","Bayern","Westdeutschland","","","",""
"Taeglich","1993","Bayern","Ostdeutschland","","","",""
"Taeglich","1993","Saarland","Westdeutschland","","","",""
"Taeglich","1993","Saarland","Ostdeutschland","","","",""
"Taeglich","1993","Berlin","Westdeutschland","","","",""
"Taeglich","1993","Berlin","Ostdeutschland","","","",""
"Taeglich","1993","Brandenburg","Westdeutschland","","","",""
"Taeglich","1993","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1993","Sachsen","Westdeutschland","","","",""
"Taeglich","1993","Sachsen","Ostdeutschland","","","",""
"Taeglich","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1993","Thueringen","Westdeutschland","","","",""
"Taeglich","1993","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Thueringen","Ostdeutschland","","","",""
"Seltener","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1993","Hamburg","Westdeutschland","","","",""
"Seltener","1993","Hamburg","Ostdeutschland","","","",""
"Seltener","1993","Niedersachsen","Westdeutschland","","","",""
"Seltener","1993","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1993","Bremen","Westdeutschland","","","",""
"Seltener","1993","Bremen","Ostdeutschland","","","",""
"Seltener","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1993","Hessen","Westdeutschland","","","",""
"Seltener","1993","Hessen","Ostdeutschland","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1993","Bayern","Westdeutschland","","","",""
"Seltener","1993","Bayern","Ostdeutschland","","","",""
"Seltener","1993","Saarland","Westdeutschland","","","",""
"Seltener","1993","Saarland","Ostdeutschland","","","",""
"Seltener","1993","Berlin","Westdeutschland","","","",""
"Seltener","1993","Berlin","Ostdeutschland","","","",""
"Seltener","1993","Brandenburg","Westdeutschland","","","",""
"Seltener","1993","Brandenburg","Ostdeutschland","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1993","Sachsen","Westdeutschland","","","",""
"Seltener","1993","Sachsen","Ostdeutschland","","","",""
"Seltener","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1993","Thueringen","Westdeutschland","","","",""
"Seltener","1993","Thueringen","Ostdeutschland","","","",""
"Nie","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1993","Hamburg","Westdeutschland","","","",""
"Nie","1993","Hamburg","Ostdeutschland","","","",""
"Nie","1993","Niedersachsen","Westdeutschland","","","",""
"Nie","1993","Niedersachsen","Ostdeutschland","","","",""
"Nie","1993","Bremen","Westdeutschland","","","",""
"Nie","1993","Bremen","Ostdeutschland","","","",""
"Nie","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1993","Hessen","Westdeutschland","","","",""
"Nie","1993","Hessen","Ostdeutschland","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1993","Bayern","Westdeutschland","","","",""
"Nie","1993","Bayern","Ostdeutschland","","","",""
"Nie","1993","Saarland","Westdeutschland","","","",""
"Nie","1993","Saarland","Ostdeutschland","","","",""
"Nie","1993","Berlin","Westdeutschland","","","",""
"Nie","1993","Berlin","Ostdeutschland","","","",""
"Nie","1993","Brandenburg","Westdeutschland","","","",""
"Nie","1993","Brandenburg","Ostdeutschland","","","",""
"Nie","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1993","Sachsen","Westdeutschland","","","",""
"Nie","1993","Sachsen","Ostdeutschland","","","",""
"Nie","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1993","Thueringen","Westdeutschland","","","",""
"Nie","1993","Thueringen","Ostdeutschland","","","",""
"Taeglich","1994","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1994","Hamburg","Westdeutschland","","","",""
"Taeglich","1994","Hamburg","Ostdeutschland","","","",""
"Taeglich","1994","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1994","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1994","Bremen","Westdeutschland","","","",""
"Taeglich","1994","Bremen","Ostdeutschland","","","",""
"Taeglich","1994","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1994","Hessen","Westdeutschland","","","",""
"Taeglich","1994","Hessen","Ostdeutschland","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1994","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1994","Bayern","Westdeutschland","","","",""
"Taeglich","1994","Bayern","Ostdeutschland","","","",""
"Taeglich","1994","Saarland","Westdeutschland","","","",""
"Taeglich","1994","Saarland","Ostdeutschland","","","",""
"Taeglich","1994","Berlin","Westdeutschland","","","",""
"Taeglich","1994","Berlin","Ostdeutschland","","","",""
"Taeglich","1994","Brandenburg","Westdeutschland","","","",""
"Taeglich","1994","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1994","Sachsen","Westdeutschland","","","",""
"Taeglich","1994","Sachsen","Ostdeutschland","","","",""
"Taeglich","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1994","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1994","Thueringen","Westdeutschland","","","",""
"Taeglich","1994","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","Westdeutschland","80","0.299373725737888","0.245825512755103","0.352921938720672"
"Min 1x pro Woche","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Hamburg","Westdeutschland","36","0.243232279144413","0.172913394010814","0.313551164278011"
"Min 1x pro Woche","1994","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Niedersachsen","Westdeutschland","265","","",""
"Min 1x pro Woche","1994","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Bremen","Westdeutschland","20","","",""
"Min 1x pro Woche","1994","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","Westdeutschland","594","0.25570511468404","0.238313016014364","0.273097213353717"
"Min 1x pro Woche","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Hessen","Westdeutschland","222","","",""
"Min 1x pro Woche","1994","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","Westdeutschland","136","","",""
