"pli0092_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","1992","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","1992","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1992","Hauptschule","Westdeutschland","","","",""
"Taeglich","1992","Hauptschule","Ostdeutschland","","","",""
"Taeglich","1992","Realschule","Westdeutschland","","","",""
"Taeglich","1992","Realschule","Ostdeutschland","","","",""
"Taeglich","1992","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","1992","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1992","AkademikerIn","Westdeutschland","","","",""
"Taeglich","1992","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","Westdeutschland","153","0.306683949497607","0.274447443134973","0.33892045586024"
"Min 1x pro Woche","1992","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Hauptschule","Westdeutschland","925","0.17889757765756","0.168264592618613","0.189530562696508"
"Min 1x pro Woche","1992","Hauptschule","Ostdeutschland","82","0.0570854193309879","0.0449063114429987","0.0692645272189771"
"Min 1x pro Woche","1992","Realschule","Westdeutschland","577","0.334185706205743","0.311383982612009","0.356987429799477"
"Min 1x pro Woche","1992","Realschule","Ostdeutschland","192","0.142584908328126","0.124379706082288","0.160790110573964"
"Min 1x pro Woche","1992","(Fach-)Abitur","Westdeutschland","307","0.416776365640939","0.381952913034648","0.45159981824723"
"Min 1x pro Woche","1992","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","AkademikerIn","Westdeutschland","278","0.388345048547376","0.353014405947225","0.423675691147527"
"Min 1x pro Woche","1992","AkademikerIn","Ostdeutschland","166","0.182577886623673","0.157436355283127","0.207719417964219"
"Min 1x pro Monat","1992","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Hauptschule","Westdeutschland","280","0.0501133109366514","0.0440603655485072","0.0561662563247957"
"Min 1x pro Monat","1992","Hauptschule","Ostdeutschland","30","0.0212778998113151","0.0137024088996676","0.0288533907229627"
"Min 1x pro Monat","1992","Realschule","Westdeutschland","134","0.0790988474059747","0.0660525050682458","0.0921451897437036"
"Min 1x pro Monat","1992","Realschule","Ostdeutschland","70","0.0478306427896636","0.0367191252792741","0.0589421603000531"
"Min 1x pro Monat","1992","(Fach-)Abitur","Westdeutschland","79","0.118314684721032","0.0955018708237571","0.141127498618307"
"Min 1x pro Monat","1992","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","AkademikerIn","Westdeutschland","72","0.100445527138816","0.0786549648335073","0.122236089444124"
"Min 1x pro Monat","1992","AkademikerIn","Ostdeutschland","32","0.0417885839315956","0.0287657966957828","0.0548113711674084"
"Seltener","1992","(noch) kein Abschluss","Westdeutschland","62","0.0699724928443443","0.0521385082121275","0.0878064774765612"
"Seltener","1992","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","1992","Hauptschule","Westdeutschland","710","0.135429493803269","0.125936326348292","0.144922661258246"
"Seltener","1992","Hauptschule","Ostdeutschland","112","0.0722255360446084","0.0586366674673108","0.085814404621906"
"Seltener","1992","Realschule","Westdeutschland","368","0.208227988741958","0.188600406337443","0.227855571146473"
"Seltener","1992","Realschule","Ostdeutschland","320","0.211117680147267","0.189869018559966","0.232366341734569"
"Seltener","1992","(Fach-)Abitur","Westdeutschland","149","0.198117154256027","0.169964507537482","0.226269800974572"
"Seltener","1992","(Fach-)Abitur","Ostdeutschland","36","0.259148868464554","0.179411990146365","0.338885746782743"
"Seltener","1992","AkademikerIn","Westdeutschland","139","0.175857173772485","0.148259613627477","0.203454733917493"
"Seltener","1992","AkademikerIn","Ostdeutschland","223","0.228367251536378","0.201048132810646","0.255686370262111"
"Nie","1992","(noch) kein Abschluss","Westdeutschland","544","0.582168216015197","0.547688649263138","0.616647782767256"
"Nie","1992","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","1992","Hauptschule","Westdeutschland","3076","0.63555961760252","0.622207636762904","0.648911598442135"
"Nie","1992","Hauptschule","Ostdeutschland","1170","0.849411144813089","0.830636484097355","0.868185805528822"
"Nie","1992","Realschule","Westdeutschland","565","0.378487457646324","0.355042584930822","0.401932330361826"
"Nie","1992","Realschule","Ostdeutschland","835","0.598466768734943","0.572943051017026","0.62399048645286"
"Nie","1992","(Fach-)Abitur","Westdeutschland","235","0.266791795382002","0.235552399892533","0.298031190871471"
"Nie","1992","(Fach-)Abitur","Ostdeutschland","43","0.430421024830562","0.340317286487937","0.520524763173187"
"Nie","1992","AkademikerIn","Westdeutschland","242","0.335352250541323","0.301127855165483","0.369576645917164"
"Nie","1992","AkademikerIn","Ostdeutschland","486","0.547266277908353","0.51487223047995","0.579660325336757"
"Taeglich","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1993","Hauptschule","Westdeutschland","","","",""
"Taeglich","1993","Hauptschule","Ostdeutschland","","","",""
"Taeglich","1993","Realschule","Westdeutschland","","","",""
"Taeglich","1993","Realschule","Ostdeutschland","","","",""
"Taeglich","1993","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1993","AkademikerIn","Westdeutschland","","","",""
"Taeglich","1993","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","1993","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Ostdeutschland","","","",""
"Seltener","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","1993","Hauptschule","Westdeutschland","","","",""
"Seltener","1993","Hauptschule","Ostdeutschland","","","",""
"Seltener","1993","Realschule","Westdeutschland","","","",""
"Seltener","1993","Realschule","Ostdeutschland","","","",""
"Seltener","1993","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","1993","AkademikerIn","Westdeutschland","","","",""
"Seltener","1993","AkademikerIn","Ostdeutschland","","","",""
"Nie","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","1993","Hauptschule","Westdeutschland","","","",""
"Nie","1993","Hauptschule","Ostdeutschland","","","",""
"Nie","1993","Realschule","Westdeutschland","","","",""
"Nie","1993","Realschule","Ostdeutschland","","","",""
"Nie","1993","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","1993","AkademikerIn","Westdeutschland","","","",""
"Nie","1993","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1994","Hauptschule","Westdeutschland","","","",""
"Taeglich","1994","Hauptschule","Ostdeutschland","","","",""
"Taeglich","1994","Realschule","Westdeutschland","","","",""
"Taeglich","1994","Realschule","Ostdeutschland","","","",""
"Taeglich","1994","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1994","AkademikerIn","Westdeutschland","","","",""
"Taeglich","1994","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Westdeutschland","147","0.310785547469928","0.277484819035605","0.344086275904251"
"Min 1x pro Woche","1994","(noch) kein Abschluss","Ostdeutschland","31","0.304098637815497","0.213481242575935","0.394716033055058"
"Min 1x pro Woche","1994","Hauptschule","Westdeutschland","774","0.160305901271001","0.149843570359762","0.170768232182241"
"Min 1x pro Woche","1994","Hauptschule","Ostdeutschland","54","0.0473239403166431","0.0355625408299186","0.0590853398033675"
"Min 1x pro Woche","1994","Realschule","Westdeutschland","581","0.337672308756874","0.314874356267134","0.360470261246614"
"Min 1x pro Woche","1994","Realschule","Ostdeutschland","195","0.149063727130794","0.130100469306249","0.16802698495534"
"Min 1x pro Woche","1994","(Fach-)Abitur","Westdeutschland","308","0.410600848536479","0.376010713614242","0.445190983458717"
"Min 1x pro Woche","1994","(Fach-)Abitur","Ostdeutschland","43","0.275593921217047","0.201046193917415","0.350141648516678"
"Min 1x pro Woche","1994","AkademikerIn","Westdeutschland","312","0.421451095522827","0.386908346753653","0.455993844292001"
"Min 1x pro Woche","1994","AkademikerIn","Ostdeutschland","134","0.151648855310125","0.127436240277694","0.175861470342556"
"Min 1x pro Monat","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Hauptschule","Westdeutschland","281","0.0520966227945068","0.0457596773652994","0.0584335682237142"
"Min 1x pro Monat","1994","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Realschule","Westdeutschland","133","0.0732742477666169","0.0607121269960389","0.0858363685371948"
"Min 1x pro Monat","1994","Realschule","Ostdeutschland","67","0.0486703036567946","0.037213169507261","0.0601274378063281"
"Min 1x pro Monat","1994","(Fach-)Abitur","Westdeutschland","75","0.0924245465008302","0.07206009972603","0.11278899327563"
"Min 1x pro Monat","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","AkademikerIn","Westdeutschland","86","0.103256187883237","0.0819696270342308","0.124542748732242"
"Min 1x pro Monat","1994","AkademikerIn","Ostdeutschland","43","0.0558618445411747","0.0403590598932045","0.0713646291891448"
"Seltener","1994","(noch) kein Abschluss","Westdeutschland","83","0.101099790828549","0.0794089190229323","0.122790662634166"
"Seltener","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","1994","Hauptschule","Westdeutschland","799","0.161390511498053","0.150899628788875","0.171881394207231"
"Seltener","1994","Hauptschule","Ostdeutschland","110","0.0722572884551551","0.0579155918058386","0.0865989851044716"
"Seltener","1994","Realschule","Westdeutschland","358","0.208762518455887","0.189169950854094","0.228355086057681"
"Seltener","1994","Realschule","Ostdeutschland","297","0.202842370508772","0.181431718860008","0.224253022157535"
"Seltener","1994","(Fach-)Abitur","Westdeutschland","160","0.218235072267228","0.189192308227426","0.247277836307029"
"Seltener","1994","(Fach-)Abitur","Ostdeutschland","30","0.20636101234041","0.138840789038922","0.273881235641898"
"Seltener","1994","AkademikerIn","Westdeutschland","162","0.194317426027126","0.16663837971031","0.221996472343941"
"Seltener","1994","AkademikerIn","Ostdeutschland","179","0.201303843002962","0.174236156737364","0.22837152926856"
"Nie","1994","(noch) kein Abschluss","Westdeutschland","486","0.545271160369295","0.509442658261089","0.5810996624775"
"Nie","1994","(noch) kein Abschluss","Ostdeutschland","34","0.370275969206263","0.275156725018464","0.465395213394062"
"Nie","1994","Hauptschule","Westdeutschland","2870","0.626206964436439","0.612410503489319","0.640003425383559"
"Nie","1994","Hauptschule","Ostdeutschland","1071","0.868313772995409","0.849583053985623","0.887044492005195"
"Nie","1994","Realschule","Westdeutschland","581","0.380290925020622","0.356888353931871","0.403693496109373"
"Nie","1994","Realschule","Ostdeutschland","796","0.599423598703639","0.573332759872943","0.625514437534335"
"Nie","1994","(Fach-)Abitur","Westdeutschland","234","0.278739532695463","0.24721251214218","0.310266553248746"
"Nie","1994","(Fach-)Abitur","Ostdeutschland","52","0.419614367346","0.337277934202995","0.501950800489005"
"Nie","1994","AkademikerIn","Westdeutschland","225","0.280975290566811","0.249532633808621","0.312417947325002"
"Nie","1994","AkademikerIn","Ostdeutschland","487","0.591185457145739","0.557999118308216","0.624371795983262"
"Taeglich","1995","(noch) kein Abschluss","Westdeutschland","50","0.1092566733119","0.0870776932770285","0.131435653346772"
"Taeglich","1995","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1995","Hauptschule","Westdeutschland","160","0.0319371327052182","0.0269982587109041","0.0368760066995322"
"Taeglich","1995","Hauptschule","Ostdeutschland","32","0.0316121232405848","0.0217332804850985","0.0414909659960712"
"Taeglich","1995","Realschule","Westdeutschland","107","0.0556328380827875","0.0449273996170947","0.0663382765484803"
"Taeglich","1995","Realschule","Ostdeutschland","53","0.04063283336926","0.0300258950733817","0.0512397716651383"
"Taeglich","1995","(Fach-)Abitur","Westdeutschland","68","0.0820065262049262","0.0641108455804722","0.0999022068293802"
"Taeglich","1995","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1995","AkademikerIn","Westdeutschland","70","0.0950163640804599","0.0759954112233203","0.1140373169376"
"Taeglich","1995","AkademikerIn","Ostdeutschland","32","0.0407006750359158","0.0272660529383708","0.0541352971334609"
"Min 1x pro Woche","1995","(noch) kein Abschluss","Westdeutschland","129","0.272566774870689","0.240909442255114","0.304224107486263"
"Min 1x pro Woche","1995","(noch) kein Abschluss","Ostdeutschland","45","0.353384434334584","0.265247963843708","0.44152090482546"
"Min 1x pro Woche","1995","Hauptschule","Westdeutschland","858","0.178094555125866","0.167348119202429","0.188840991049302"
"Min 1x pro Woche","1995","Hauptschule","Ostdeutschland","62","0.0480369077559532","0.0359628807015755","0.0601109348103309"
"Min 1x pro Woche","1995","Realschule","Westdeutschland","589","0.321026607623836","0.299221144978034","0.342832070269638"
"Min 1x pro Woche","1995","Realschule","Ostdeutschland","236","0.178731057655139","0.158148384591673","0.199313730718605"
"Min 1x pro Woche","1995","(Fach-)Abitur","Westdeutschland","293","0.360632258400478","0.329312971726335","0.391951545074622"
"Min 1x pro Woche","1995","(Fach-)Abitur","Ostdeutschland","53","0.322730906072217","0.248407226116592","0.397054586027841"
"Min 1x pro Woche","1995","AkademikerIn","Westdeutschland","337","0.36730231621594","0.336032692293096","0.398571940138784"
"Min 1x pro Woche","1995","AkademikerIn","Ostdeutschland","170","0.200649114778408","0.173419911554378","0.227878318002438"
"Min 1x pro Monat","1995","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Hauptschule","Westdeutschland","332","0.0648788858306639","0.0579603558565407","0.071797415804787"
"Min 1x pro Monat","1995","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Realschule","Westdeutschland","156","0.0871727264883333","0.0739976534475902","0.100347799529076"
"Min 1x pro Monat","1995","Realschule","Ostdeutschland","109","0.0849365470786166","0.0699593008670862","0.099913793290147"
"Min 1x pro Monat","1995","(Fach-)Abitur","Westdeutschland","90","0.102180551444895","0.0824252872813178","0.121935815608472"
"Min 1x pro Monat","1995","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","AkademikerIn","Westdeutschland","92","0.093834058475529","0.0749194733387576","0.1127486436123"
"Min 1x pro Monat","1995","AkademikerIn","Ostdeutschland","70","0.0815510063307864","0.0629434319912234","0.100158580670349"
"Seltener","1995","(noch) kein Abschluss","Westdeutschland","80","0.0980853169083781","0.0769394242491594","0.119231209567597"
"Seltener","1995","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","1995","Hauptschule","Westdeutschland","895","0.184685937484402","0.17378641216874","0.195585462800063"
"Seltener","1995","Hauptschule","Ostdeutschland","210","0.151837201234865","0.131575156375832","0.172099246093898"
"Seltener","1995","Realschule","Westdeutschland","467","0.255350713462626","0.234984380495728","0.275717046429525"
"Seltener","1995","Realschule","Ostdeutschland","447","0.319893566997908","0.294835344682138","0.344951789313679"
"Seltener","1995","(Fach-)Abitur","Westdeutschland","202","0.217520239111724","0.190611669746934","0.244428808476514"
"Seltener","1995","(Fach-)Abitur","Ostdeutschland","46","0.270584870423166","0.199958736194032","0.341211004652301"
"Seltener","1995","AkademikerIn","Westdeutschland","204","0.21230451154353","0.185778528183031","0.238830494904029"
"Seltener","1995","AkademikerIn","Ostdeutschland","280","0.312645381933176","0.281126992618043","0.344163771248309"
"Nie","1995","(noch) kein Abschluss","Westdeutschland","475","0.472535827572976","0.437041810903975","0.508029844241977"
"Nie","1995","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","1995","Hauptschule","Westdeutschland","2624","0.54040348885385","0.526405177871081","0.55440179983662"
"Nie","1995","Hauptschule","Ostdeutschland","875","0.751891309480857","0.727504606518772","0.776278012442942"
"Nie","1995","Realschule","Westdeutschland","442","0.280817114342417","0.259827721733457","0.301806506951377"
"Nie","1995","Realschule","Ostdeutschland","486","0.375805994899076","0.349786389151249","0.401825600646902"
"Nie","1995","(Fach-)Abitur","Westdeutschland","250","0.237660424837976","0.20989803275917","0.265422816916783"
"Nie","1995","(Fach-)Abitur","Ostdeutschland","30","0.232499815703676","0.165345048527942","0.299654582879409"
"Nie","1995","AkademikerIn","Westdeutschland","210","0.231542749684541","0.204181359981336","0.258904139387746"
"Nie","1995","AkademikerIn","Ostdeutschland","279","0.364453821921714","0.33173162986835","0.397176013975077"
"Taeglich","1996","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","1996","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1996","Hauptschule","Westdeutschland","","","",""
"Taeglich","1996","Hauptschule","Ostdeutschland","","","",""
"Taeglich","1996","Realschule","Westdeutschland","","","",""
"Taeglich","1996","Realschule","Ostdeutschland","","","",""
"Taeglich","1996","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","1996","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1996","AkademikerIn","Westdeutschland","","","",""
"Taeglich","1996","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Westdeutschland","142","0.337308295189221","0.302749951152139","0.371866639226302"
"Min 1x pro Woche","1996","(noch) kein Abschluss","Ostdeutschland","53","0.398159823505076","0.308691669521426","0.487627977488726"
"Min 1x pro Woche","1996","Hauptschule","Westdeutschland","828","0.184029795599385","0.172965426062204","0.195094165136566"
"Min 1x pro Woche","1996","Hauptschule","Ostdeutschland","77","0.0642114203063639","0.0501834740453933","0.0782393665673345"
"Min 1x pro Woche","1996","Realschule","Westdeutschland","597","0.337003616028031","0.314995184515714","0.359012047540348"
"Min 1x pro Woche","1996","Realschule","Ostdeutschland","218","0.161338041495138","0.14156906737522","0.181107015615056"
"Min 1x pro Woche","1996","(Fach-)Abitur","Westdeutschland","297","0.364801221678102","0.332647630586026","0.396954812770178"
"Min 1x pro Woche","1996","(Fach-)Abitur","Ostdeutschland","52","0.335718992949815","0.263222305615652","0.408215680283979"
"Min 1x pro Woche","1996","AkademikerIn","Westdeutschland","355","0.400488474107248","0.368739381077711","0.432237567136786"
"Min 1x pro Woche","1996","AkademikerIn","Ostdeutschland","178","0.205907800444765","0.178447995058214","0.233367605831315"
"Min 1x pro Monat","1996","(noch) kein Abschluss","Westdeutschland","40","0.0737246990036176","0.0546235192403394","0.0928258787668959"
"Min 1x pro Monat","1996","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Hauptschule","Westdeutschland","297","0.0596733064312925","0.0529097536472498","0.0664368592153353"
"Min 1x pro Monat","1996","Hauptschule","Ostdeutschland","36","0.0241505084288584","0.0153652681486019","0.0329357487091148"
"Min 1x pro Monat","1996","Realschule","Westdeutschland","165","0.0918167677208668","0.0783716697277244","0.105261865714009"
"Min 1x pro Monat","1996","Realschule","Ostdeutschland","95","0.0622163244913625","0.049234797511362","0.075197851471363"
"Min 1x pro Monat","1996","(Fach-)Abitur","Westdeutschland","84","0.0891107518426091","0.0700805078230841","0.108140995862134"
"Min 1x pro Monat","1996","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","AkademikerIn","Westdeutschland","97","0.101777522064913","0.0821865745987194","0.121368469531106"
"Min 1x pro Monat","1996","AkademikerIn","Ostdeutschland","47","0.0517172426915186","0.0366784768104502","0.0667560085725871"
"Seltener","1996","(noch) kein Abschluss","Westdeutschland","85","0.106944679182902","0.0843553976561594","0.129533960709644"
"Seltener","1996","(noch) kein Abschluss","Ostdeutschland","31","0.299612447657489","0.21588876814254","0.383336127172438"
"Seltener","1996","Hauptschule","Westdeutschland","869","0.171672318925401","0.160905270300987","0.182439367549815"
"Seltener","1996","Hauptschule","Ostdeutschland","142","0.105408116131964","0.0878350077458448","0.122981224518083"
"Seltener","1996","Realschule","Westdeutschland","445","0.236133096283984","0.216358687401703","0.255907505166265"
"Seltener","1996","Realschule","Ostdeutschland","365","0.277594058867498","0.253527277729165","0.301660840005831"
"Seltener","1996","(Fach-)Abitur","Westdeutschland","195","0.2367955290252","0.208399754613002","0.265191303437398"
"Seltener","1996","(Fach-)Abitur","Ostdeutschland","49","0.249005069363952","0.182619010617197","0.315391128110707"
"Seltener","1996","AkademikerIn","Westdeutschland","218","0.232831325974925","0.205446897580768","0.260215754369082"
"Seltener","1996","AkademikerIn","Ostdeutschland","205","0.228100799045181","0.199605757840561","0.256595840249801"
"Nie","1996","(noch) kein Abschluss","Westdeutschland","452","0.48202232662426","0.445498796795361","0.518545856453159"
"Nie","1996","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","1996","Hauptschule","Westdeutschland","2718","0.584624579043922","0.57055424583279","0.598694912255053"
"Nie","1996","Hauptschule","Ostdeutschland","918","0.806229955132814","0.78361103485171","0.828848875413917"
"Nie","1996","Realschule","Westdeutschland","565","0.335046519967118","0.313069721805669","0.357023318128568"
"Nie","1996","Realschule","Ostdeutschland","652","0.498851575146001","0.471980123448062","0.52572302684394"
"Nie","1996","(Fach-)Abitur","Westdeutschland","285","0.309292497454089","0.278419535715897","0.340165459192281"
"Nie","1996","(Fach-)Abitur","Ostdeutschland","45","0.311297490144407","0.240215769628723","0.382379210660092"
"Nie","1996","AkademikerIn","Westdeutschland","245","0.264902677852914","0.236310111436254","0.293495244269573"
"Nie","1996","AkademikerIn","Ostdeutschland","403","0.514274157818536","0.480333633575223","0.54821468206185"
"Taeglich","1997","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","1997","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1997","Hauptschule","Westdeutschland","","","",""
"Taeglich","1997","Hauptschule","Ostdeutschland","","","",""
"Taeglich","1997","Realschule","Westdeutschland","","","",""
"Taeglich","1997","Realschule","Ostdeutschland","","","",""
"Taeglich","1997","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","1997","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1997","AkademikerIn","Westdeutschland","","","",""
"Taeglich","1997","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Westdeutschland","145","0.306267225784518","0.271973495776907","0.340560955792128"
"Min 1x pro Woche","1997","(noch) kein Abschluss","Ostdeutschland","53","0.417007531977975","0.332249700565457","0.501765363390492"
"Min 1x pro Woche","1997","Hauptschule","Westdeutschland","820","0.185334404356983","0.174060078889676","0.19660872982429"
"Min 1x pro Woche","1997","Hauptschule","Ostdeutschland","74","0.0649534665099255","0.0505653511167685","0.0793415819030825"
"Min 1x pro Woche","1997","Realschule","Westdeutschland","615","0.346622462129397","0.324433332481888","0.368811591776905"
"Min 1x pro Woche","1997","Realschule","Ostdeutschland","213","0.160333873224631","0.140264604971015","0.180403141478247"
"Min 1x pro Woche","1997","(Fach-)Abitur","Westdeutschland","317","0.399903222848955","0.366814489344679","0.43299195635323"
"Min 1x pro Woche","1997","(Fach-)Abitur","Ostdeutschland","52","0.312814256860389","0.242912984939457","0.382715528781321"
"Min 1x pro Woche","1997","AkademikerIn","Westdeutschland","397","0.443929331925917","0.411962763542035","0.4758959003098"
"Min 1x pro Woche","1997","AkademikerIn","Ostdeutschland","185","0.207652374400882","0.180106794393062","0.235197954408702"
"Min 1x pro Monat","1997","(noch) kein Abschluss","Westdeutschland","31","0.0585904082410113","0.0411172694219471","0.0760635470600754"
"Min 1x pro Monat","1997","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Hauptschule","Westdeutschland","258","0.0499623466448538","0.0436409261537837","0.056283767135924"
"Min 1x pro Monat","1997","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Realschule","Westdeutschland","138","0.0707452251795411","0.0587903296975927","0.0827001206614895"
"Min 1x pro Monat","1997","Realschule","Ostdeutschland","72","0.0542577672186649","0.0418674356109064","0.0666480988264233"
"Min 1x pro Monat","1997","(Fach-)Abitur","Westdeutschland","82","0.0965033554392626","0.0765587006238447","0.116448010254681"
"Min 1x pro Monat","1997","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Westdeutschland","69","0.068648595298382","0.052380125050888","0.084917065545876"
"Min 1x pro Monat","1997","AkademikerIn","Ostdeutschland","44","0.0474065273669291","0.0329754597130135","0.0618375950208448"
"Seltener","1997","(noch) kein Abschluss","Westdeutschland","90","0.129390296090781","0.10441958206892","0.154361010112642"
"Seltener","1997","(noch) kein Abschluss","Ostdeutschland","39","0.294755202418546","0.216380284320125","0.373130120516967"
"Seltener","1997","Hauptschule","Westdeutschland","757","0.158929954329156","0.148321751400086","0.169538157258226"
"Seltener","1997","Hauptschule","Ostdeutschland","112","0.0870037161365286","0.0705490324056535","0.103458399867404"
"Seltener","1997","Realschule","Westdeutschland","420","0.224101241698759","0.204658635665244","0.243543847732273"
"Seltener","1997","Realschule","Ostdeutschland","335","0.266951992910618","0.242755725724033","0.291148260097204"
"Seltener","1997","(Fach-)Abitur","Westdeutschland","179","0.223405325263067","0.195271032012628","0.251539618513506"
"Seltener","1997","(Fach-)Abitur","Ostdeutschland","53","0.292067905761703","0.223512381267712","0.360623430255695"
"Seltener","1997","AkademikerIn","Westdeutschland","195","0.184770543259827","0.15979986133862","0.209741225181034"
"Seltener","1997","AkademikerIn","Ostdeutschland","213","0.243989194824422","0.214823327990647","0.273155061658197"
"Nie","1997","(noch) kein Abschluss","Westdeutschland","428","0.50575206988369","0.468554923842521","0.54294921592486"
"Nie","1997","(noch) kein Abschluss","Ostdeutschland","31","0.244882270857083","0.170962192197717","0.318802349516449"
"Nie","1997","Hauptschule","Westdeutschland","2728","0.605773294669007","0.59159412044934","0.619952468888674"
"Nie","1997","Hauptschule","Ostdeutschland","919","0.830606960970032","0.808707587199592","0.852506334740472"
