"pli0092_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2000","2","Städtischer Raum","","","",""
"Seltener","2000","2","Ländlicher Raum","","","",""
"Seltener","2000","3","Städtischer Raum","","","",""
"Seltener","2000","3","Ländlicher Raum","","","",""
"Seltener","2000","4","Städtischer Raum","","","",""
"Seltener","2000","4","Ländlicher Raum","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2000","2","Städtischer Raum","","","",""
"Nie","2000","2","Ländlicher Raum","","","",""
"Nie","2000","3","Städtischer Raum","","","",""
"Nie","2000","3","Ländlicher Raum","","","",""
"Nie","2000","4","Städtischer Raum","","","",""
"Nie","2000","4","Ländlicher Raum","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2001","2","Städtischer Raum","","","",""
"Täglich","2001","2","Ländlicher Raum","","","",""
"Täglich","2001","3","Städtischer Raum","","","",""
"Täglich","2001","3","Ländlicher Raum","","","",""
"Täglich","2001","4","Städtischer Raum","","","",""
"Täglich","2001","4","Ländlicher Raum","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","605","0.203077731877509","0.18882406807252","0.217331395682499"
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","367","0.172119737364676","0.15605488057029","0.188184594159062"
"Min 1x pro Woche","2001","2","Städtischer Raum","860","0.243936266174382","0.229856734593427","0.258015797755337"
"Min 1x pro Woche","2001","2","Ländlicher Raum","465","0.193772499427185","0.177768194354417","0.209776804499954"
"Min 1x pro Woche","2001","3","Städtischer Raum","908","0.292188611929137","0.275879853673257","0.308497370185016"
"Min 1x pro Woche","2001","3","Ländlicher Raum","397","0.27814710343232","0.255516443027542","0.300777763837099"
"Min 1x pro Woche","2001","4","Städtischer Raum","922","0.351046412489749","0.332745722065328","0.36934710291417"
"Min 1x pro Woche","2001","4","Ländlicher Raum","361","0.332234049680707","0.304064483711416","0.360403615649998"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","767","0.392909794088295","0.370954964364787","0.414864623811804"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","201","0.381207259671176","0.340356384741308","0.422058134601043"
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","149","0.0525565277887621","0.0446501536033145","0.0604629019742097"
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","94","0.039585146954806","0.0312871490376032","0.0478831448720088"
"Min 1x pro Monat","2001","2","Städtischer Raum","214","0.0601352180565197","0.0523410825842488","0.0679293535287905"
"Min 1x pro Monat","2001","2","Ländlicher Raum","128","0.0513987620078903","0.0424578850222368","0.0603396389935439"
"Min 1x pro Monat","2001","3","Städtischer Raum","187","0.0671863789939727","0.0582086077147982","0.0761641502731472"
"Min 1x pro Monat","2001","3","Ländlicher Raum","95","0.0542854172780227","0.0428419603783193","0.065728874177726"
"Min 1x pro Monat","2001","4","Städtischer Raum","204","0.0751406194945088","0.0650328896745282","0.0852483493144894"
"Min 1x pro Monat","2001","4","Ländlicher Raum","76","0.0699713455669094","0.0547148696477817","0.0852278214860372"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","180","0.0865013380072686","0.0738649659945857","0.0991377100199514"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","35","0.0562227717048804","0.0368478904548966","0.0755976529548642"
"Seltener","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","437","0.136551636633084","0.124385462786095","0.148717810480073"
"Seltener","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","326","0.129634314799473","0.115339167815556","0.14392946178339"
"Seltener","2001","2","Städtischer Raum","612","0.160399862533362","0.148368659292329","0.172431065774395"
"Seltener","2001","2","Ländlicher Raum","412","0.164819078181307","0.14979610231074","0.179842054051874"
"Seltener","2001","3","Städtischer Raum","499","0.165989260533748","0.152646174191191","0.179332346876305"
"Seltener","2001","3","Ländlicher Raum","286","0.166801542429205","0.14797329638825","0.18562978847016"
"Seltener","2001","4","Städtischer Raum","465","0.172409242172271","0.157925977286129","0.186892507058413"
"Seltener","2001","4","Ländlicher Raum","186","0.16725790684928","0.144937888979123","0.189577924719436"
"Seltener","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","340","0.172558676410109","0.155572562341117","0.1895447904791"
"Seltener","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","112","0.207843246259265","0.173714392745928","0.241972099772601"
"Nie","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","1869","0.607814103700644","0.59051519326288","0.625113014138409"
"Nie","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","1334","0.658660800881045","0.638481702936953","0.678839898825137"
"Nie","2001","2","Städtischer Raum","1888","0.535528653235737","0.519177754195385","0.551879552276089"
"Nie","2001","2","Ländlicher Raum","1338","0.590009660383617","0.570094751676659","0.609924569090575"
"Nie","2001","3","Städtischer Raum","1393","0.474635748543142","0.456728001082625","0.49254349600366"
"Nie","2001","3","Ländlicher Raum","728","0.500765936860452","0.47551339499076","0.526018478730143"
"Nie","2001","4","Städtischer Raum","1022","0.401403725843471","0.382608995872094","0.420198455814847"
"Nie","2001","4","Ländlicher Raum","451","0.430536697903104","0.40092359544973","0.460149800356478"
"Nie","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","614","0.348030191494328","0.326617106775748","0.369443276212907"
"Nie","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","195","0.354726722364679","0.314485888696766","0.394967556032593"
"Täglich","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2002","2","Städtischer Raum","","","",""
"Täglich","2002","2","Ländlicher Raum","","","",""
"Täglich","2002","3","Städtischer Raum","","","",""
"Täglich","2002","3","Ländlicher Raum","","","",""
"Täglich","2002","4","Städtischer Raum","","","",""
"Täglich","2002","4","Ländlicher Raum","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2002","2","Städtischer Raum","","","",""
"Seltener","2002","2","Ländlicher Raum","","","",""
"Seltener","2002","3","Städtischer Raum","","","",""
"Seltener","2002","3","Ländlicher Raum","","","",""
"Seltener","2002","4","Städtischer Raum","","","",""
"Seltener","2002","4","Ländlicher Raum","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2002","2","Städtischer Raum","","","",""
"Nie","2002","2","Ländlicher Raum","","","",""
"Nie","2002","3","Städtischer Raum","","","",""
"Nie","2002","3","Ländlicher Raum","","","",""
"Nie","2002","4","Städtischer Raum","","","",""
"Nie","2002","4","Ländlicher Raum","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","116","0.042681630623843","0.0347863253669548","0.0505769358807311"
"Täglich","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","78","0.0430161243090945","0.0336090675547093","0.0524231810634797"
"Täglich","2003","2","Städtischer Raum","169","0.0609698564646972","0.0525940492711702","0.0693456636582241"
"Täglich","2003","2","Ländlicher Raum","89","0.0491654272450849","0.0395392557262233","0.0587915987639464"
"Täglich","2003","3","Städtischer Raum","186","0.0580183821256739","0.0493530836113854","0.0666836806399623"
"Täglich","2003","3","Ländlicher Raum","84","0.0617760189037525","0.0496850428061641","0.0738669950013408"
"Täglich","2003","4","Städtischer Raum","236","0.0744092146695469","0.0650229391831763","0.0837954901559175"
"Täglich","2003","4","Ländlicher Raum","94","0.0662524705659657","0.0528348070305854","0.0796701341013459"
"Täglich","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","322","0.0956639728648174","0.0853810868120059","0.105946858917629"
"Täglich","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","93","0.106310542278616","0.0857814082941657","0.126839676263065"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","462","0.187023277748001","0.171793024824912","0.20225353067109"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","327","0.178941264715653","0.161169597223739","0.196712932207567"
"Min 1x pro Woche","2003","2","Städtischer Raum","730","0.238789529259591","0.223865388555257","0.253713669963924"
"Min 1x pro Woche","2003","2","Ländlicher Raum","440","0.22471448716328","0.20613141236392","0.243297561962641"
"Min 1x pro Woche","2003","3","Städtischer Raum","864","0.307730004579054","0.29062188868968","0.324838120468428"
"Min 1x pro Woche","2003","3","Ländlicher Raum","388","0.24303875695505","0.221497416289289","0.26458009762081"
"Min 1x pro Woche","2003","4","Städtischer Raum","1011","0.321392057855484","0.304688943125622","0.338095172585346"
"Min 1x pro Woche","2003","4","Ländlicher Raum","460","0.341840595386923","0.316252468876914","0.367428721896931"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1350","0.39474446201646","0.377655986938179","0.411832937094742"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","329","0.371767048045488","0.339579718417604","0.403954377673373"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","146","0.0593799870683799","0.0501490161059575","0.0686109580308023"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","95","0.0443318085197328","0.0347885408582943","0.0538750761811713"
"Min 1x pro Monat","2003","2","Städtischer Raum","243","0.0738483821417229","0.064693750883185","0.0830030134002609"
"Min 1x pro Monat","2003","2","Ländlicher Raum","147","0.0724752919190672","0.0609320197654678","0.0840185640726666"
"Min 1x pro Monat","2003","3","Städtischer Raum","228","0.0813813797803125","0.0712467087994797","0.0915160507611453"
"Min 1x pro Monat","2003","3","Ländlicher Raum","117","0.0826942966789689","0.0688620423635611","0.0965265509943767"
"Min 1x pro Monat","2003","4","Städtischer Raum","289","0.0913447081569586","0.081040569329394","0.101648846984523"
"Min 1x pro Monat","2003","4","Ländlicher Raum","117","0.0835736096301712","0.0686441358958812","0.0985030833644613"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","265","0.0850652857743253","0.0753120856374554","0.0948184859111952"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","78","0.0908955779071808","0.0717500472699174","0.110041108544444"
"Seltener","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","466","0.1825485658505","0.167460262017371","0.19763686968363"
"Seltener","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","370","0.190246546159344","0.172048673996529","0.20844441832216"
"Seltener","2003","2","Städtischer Raum","582","0.183482504717577","0.169933437547961","0.197031571887194"
"Seltener","2003","2","Ländlicher Raum","404","0.187282198679676","0.169912617748918","0.204651779610434"
"Seltener","2003","3","Städtischer Raum","535","0.186359945966534","0.171926436034552","0.200793455898515"
"Seltener","2003","3","Ländlicher Raum","332","0.209899707652548","0.189447265760628","0.230352149544468"
"Seltener","2003","4","Städtischer Raum","567","0.194291297117351","0.180140329858869","0.208442264375833"
"Seltener","2003","4","Ländlicher Raum","305","0.234468908254127","0.211613700515462","0.257324115992792"
"Seltener","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","512","0.162946546938413","0.150035095163287","0.175857998713539"
"Seltener","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","194","0.199442981348923","0.17282993082273","0.226056031875116"
"Nie","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","1328","0.528366538709276","0.508868533323338","0.547864544095213"
"Nie","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","917","0.543464256296175","0.520369749048171","0.566558763544179"
"Nie","2003","2","Städtischer Raum","1411","0.442909727416412","0.425521724059485","0.460297730773339"
"Nie","2003","2","Ländlicher Raum","858","0.466362594992892","0.444152204634242","0.488572985351541"
"Nie","2003","3","Städtischer Raum","983","0.366510287548426","0.34864983843098","0.384370736665872"
"Nie","2003","3","Ländlicher Raum","602","0.402591219809681","0.377961124666522","0.427221314952841"
"Nie","2003","4","Städtischer Raum","900","0.31856272220066","0.301898661237155","0.335226783164164"
"Nie","2003","4","Ländlicher Raum","344","0.273864416162814","0.24980761997896","0.297921212346668"
"Nie","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","694","0.261579732405984","0.246214831974055","0.276944632837913"
"Nie","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","172","0.231583850419792","0.203488042696647","0.259679658142937"
"Täglich","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2004","2","Städtischer Raum","","","",""
"Täglich","2004","2","Ländlicher Raum","","","",""
"Täglich","2004","3","Städtischer Raum","","","",""
"Täglich","2004","3","Ländlicher Raum","","","",""
"Täglich","2004","4","Städtischer Raum","","","",""
"Täglich","2004","4","Ländlicher Raum","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2004","2","Städtischer Raum","","","",""
"Seltener","2004","2","Ländlicher Raum","","","",""
"Seltener","2004","3","Städtischer Raum","","","",""
"Seltener","2004","3","Ländlicher Raum","","","",""
"Seltener","2004","4","Städtischer Raum","","","",""
"Seltener","2004","4","Ländlicher Raum","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2004","2","Städtischer Raum","","","",""
"Nie","2004","2","Ländlicher Raum","","","",""
"Nie","2004","3","Städtischer Raum","","","",""
"Nie","2004","3","Ländlicher Raum","","","",""
"Nie","2004","4","Städtischer Raum","","","",""
"Nie","2004","4","Ländlicher Raum","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2005","2","Städtischer Raum","","","",""
"Täglich","2005","2","Ländlicher Raum","","","",""
"Täglich","2005","3","Städtischer Raum","","","",""
"Täglich","2005","3","Ländlicher Raum","","","",""
"Täglich","2005","4","Städtischer Raum","","","",""
"Täglich","2005","4","Ländlicher Raum","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","537","0.219828904097563","0.203417067275082","0.236240740920043"
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","343","0.200667658990774","0.181516465915587","0.219818852065961"
"Min 1x pro Woche","2005","2","Städtischer Raum","729","0.253026227731462","0.236926186672554","0.26912626879037"
"Min 1x pro Woche","2005","2","Ländlicher Raum","410","0.221186689771896","0.201729793929408","0.240643585614384"
"Min 1x pro Woche","2005","3","Städtischer Raum","768","0.318275688847948","0.299800819088187","0.336750558607709"
"Min 1x pro Woche","2005","3","Ländlicher Raum","419","0.30262387135845","0.278653778627247","0.326593964089654"
"Min 1x pro Woche","2005","4","Städtischer Raum","1151","0.38733979238886","0.369486391002726","0.405193193774995"
"Min 1x pro Woche","2005","4","Ländlicher Raum","454","0.366906156258649","0.339441936638602","0.394370375878695"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","1520","0.470693154822731","0.453082608598006","0.488303701047457"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","420","0.425975748990873","0.393705495259629","0.458246002722118"
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","175","0.0761003972845899","0.0655922605122747","0.0866085340569052"
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","106","0.0673120969864654","0.0553306800197275","0.0792935139532033"
"Min 1x pro Monat","2005","2","Städtischer Raum","207","0.0740389626314733","0.064342394448929","0.0837355308140176"
"Min 1x pro Monat","2005","2","Ländlicher Raum","123","0.0704679308587667","0.0584700284383678","0.0824658332791657"
"Min 1x pro Monat","2005","3","Städtischer Raum","187","0.0753646459035184","0.0648947023519736","0.0858345894550631"
"Min 1x pro Monat","2005","3","Ländlicher Raum","88","0.0545288541188727","0.0426814852737102","0.0663762229640352"
"Min 1x pro Monat","2005","4","Städtischer Raum","244","0.0886095508731384","0.0781945915366739","0.0990245102096028"
"Min 1x pro Monat","2005","4","Ländlicher Raum","100","0.0895242595433432","0.0732552813587493","0.105793237727937"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","301","0.102754655913359","0.0920417697143254","0.113467542112393"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","87","0.115197720288792","0.0943628941346348","0.136032546442949"
"Seltener","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","458","0.190077841983937","0.17452867056752","0.205627013400354"
"Seltener","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","353","0.188916723689604","0.170198640368997","0.20763480701021"
"Seltener","2005","2","Städtischer Raum","488","0.167351896132628","0.153527772664375","0.181176019600881"
"Seltener","2005","2","Ländlicher Raum","361","0.208524805444628","0.189480072227405","0.227569538661851"
"Seltener","2005","3","Städtischer Raum","468","0.192024542066408","0.17640196358891","0.207647120543905"
"Seltener","2005","3","Ländlicher Raum","290","0.209986229628647","0.188734351209109","0.231238108048185"
"Seltener","2005","4","Städtischer Raum","517","0.170625870172842","0.156839093001911","0.184412647343773"
"Seltener","2005","4","Ländlicher Raum","258","0.201505400482975","0.178647567488309","0.224363233477642"
"Seltener","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","515","0.158703348770223","0.145811424204333","0.171595273336114"
"Seltener","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","158","0.17429476148551","0.149537676392842","0.199051846578178"
"Nie","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","1276","0.51399285663391","0.494185809610885","0.533799903656936"
"Nie","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","878","0.543103520333157","0.519283415690619","0.566923624975696"
"Nie","2005","2","Städtischer Raum","1377","0.505582913504437","0.487067455205621","0.524098371803254"
"Nie","2005","2","Ländlicher Raum","854","0.499820573924709","0.476381127358676","0.523260020490742"
"Nie","2005","3","Städtischer Raum","1019","0.414335123182126","0.394797320196135","0.433872926168117"
"Nie","2005","3","Ländlicher Raum","614","0.43286104489403","0.407008483673665","0.458713606114395"
"Nie","2005","4","Städtischer Raum","948","0.35342478656516","0.335905230283667","0.370944342846652"
"Nie","2005","4","Ländlicher Raum","371","0.342064183715033","0.315030745480584","0.369097621949481"
"Nie","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","750","0.267848840493686","0.252224726721764","0.283472954265608"
"Nie","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","237","0.284531769234825","0.255087188033603","0.313976350436046"
"Täglich","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2006","2","Städtischer Raum","","","",""
"Täglich","2006","2","Ländlicher Raum","","","",""
"Täglich","2006","3","Städtischer Raum","","","",""
"Täglich","2006","3","Ländlicher Raum","","","",""
"Täglich","2006","4","Städtischer Raum","","","",""
"Täglich","2006","4","Ländlicher Raum","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2006","2","Städtischer Raum","","","",""
"Seltener","2006","2","Ländlicher Raum","","","",""
"Seltener","2006","3","Städtischer Raum","","","",""
"Seltener","2006","3","Ländlicher Raum","","","",""
"Seltener","2006","4","Städtischer Raum","","","",""
"Seltener","2006","4","Ländlicher Raum","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2006","2","Städtischer Raum","","","",""
"Nie","2006","2","Ländlicher Raum","","","",""
"Nie","2006","3","Städtischer Raum","","","",""
