year,quintil_oecd,regtyp,pli0092_h,proportion,n,lower_confidence,upper_confidence
1994,4. Quintil,Laendlicher Raum,Nie,0.01835082939338088,16642,0.016311631783994186,0.020390027002767572
1994,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.016668002243769534,16642,0.014722887734835335,0.01861311675270373
1994,3. Quintil,Laendlicher Raum,Seltener,0.016347463739081657,16642,0.0144208291102574,0.018274098367905913
1994,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.015866655982049845,16642,0.013968101831407672,0.017765210132692017
1994,1. Quintil,Laendlicher Raum,Seltener,0.012581136308999118,16642,0.010887719149314223,0.014274553468684012
1994,5. Quintil,Staedtischer Raum,Seltener,0.012260597804311242,16642,0.01058862070423205,0.013932574904390435
1994,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.012020193925795336,16642,0.010364488455622557,0.013675899395968116
1994,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.010738039907043834,16642,0.009172113044922693,0.012303966769164974
1994,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.010497636028527928,16642,0.008949149305361108,0.012046122751694747
1994,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.010096962897668083,16642,0.008578007501510929,0.011615918293825238
1994,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.008894943505088548,16642,0.00746840087152345,0.010321486138653645
1994,4. Quintil,Laendlicher Raum,Seltener,0.00881480887891658,16642,0.007394649242125015,0.010234968515708145
1994,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.00657103934610145,16642,0.005343490578581654,0.0077985881136212465
1994,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005449154579693886,16642,0.00433066646907174,0.006567642690316032
1994,5. Quintil,Laendlicher Raum,Nie,0.005369019953521917,16642,0.004258741753617539,0.006479298153426295
1994,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005288885327349948,16642,0.004186879545111041,0.006390891109588855
1994,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00440740443945829,16642,0.0034009697582634175,0.005413839120653163
1994,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00440740443945829,16642,0.0034009697582634175,0.005413839120653163
1994,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004327269813286321,16642,0.0033299863759826773,0.005324553250589965
1994,5. Quintil,Laendlicher Raum,Seltener,0.0034457889253946632,16642,0.0025554648604161102,0.004336112990373216
1994,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.003285519673050725,16642,0.0024160774395306193,0.004154961906570831
1994,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0010417501402355958,16642,0.0005516229847731838,0.0015318772956980078
1995,2. Quintil,Staedtischer Raum,Nie,0.09117556309780932,17246,0.08687929766114516,0.09547182853447347
1995,1. Quintil,Staedtischer Raum,Nie,0.09032705954952175,17246,0.08604883618763982,0.09460528291140367
1995,3. Quintil,Staedtischer Raum,Nie,0.05978093181116939,17246,0.05624252511778549,0.06331933850455329
1995,1. Quintil,Laendlicher Raum,Nie,0.056001234186979325,17246,0.05256963629084474,0.05943283208311391
1995,2. Quintil,Laendlicher Raum,Nie,0.047670472076519595,17246,0.04449044928976422,0.05085049486327497
1995,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.04389077445232953,17246,0.04083337448314811,0.046948174421510946
1995,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.041730947238506635,17246,0.0387463568691332,0.04471553760788007
1995,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.038876889848812095,17246,0.0359918810136207,0.04176189868400349
1995,4. Quintil,Staedtischer Raum,Nie,0.03625424251774144,17246,0.03346444593549598,0.039044039099986896
1995,2. Quintil,Staedtischer Raum,Seltener,0.03532860228324591,17246,0.03257332818644539,0.038083876380046434
1995,3. Quintil,Staedtischer Raum,Seltener,0.0330145016970071,17246,0.030347801246115517,0.03568120214789868
1995,3. Quintil,Laendlicher Raum,Nie,0.03039185436593644,17246,0.02782979842617308,0.0329539103056998
1995,4. Quintil,Staedtischer Raum,Seltener,0.028386300524529465,17246,0.02590766258244179,0.03086493846661714
1995,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.02769207034865782,17246,0.025243054997562332,0.03014108569975331
1995,2. Quintil,Laendlicher Raum,Seltener,0.027152113545202097,17246,0.02472641866873724,0.029577808421666955
1995,1. Quintil,Staedtischer Raum,Seltener,0.026920703486578216,17246,0.024505080247442267,0.029336326725714165
1995,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.026535020055538414,17246,0.024136287900729143,0.028933752210347684
1995,3. Quintil,Laendlicher Raum,Seltener,0.02175254551064486,17246,0.019575380797919817,0.023929710223369906
1995,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.02136686207960506,17246,0.01920865947374217,0.023525064685467948
1995,1. Quintil,Laendlicher Raum,Seltener,0.021135452020981178,17246,0.018988714482432074,0.02328218955953028
1995,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.020672631903733415,17246,0.018549027036780318,0.022796236770686512
1995,5. Quintil,Staedtischer Raum,Nie,0.017741437827830917,17246,0.015771197523987642,0.019711678131674192
1995,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.015350200555384141,17246,0.013515311518331618,0.017185089592436663
1995,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.014270286948472693,17246,0.012500148817655472,0.016040425079289915
1995,4. Quintil,Laendlicher Raum,Nie,0.013267510027769207,17246,0.011559830755775075,0.014975189299763339
1995,4. Quintil,Laendlicher Raum,Seltener,0.01203332304844184,17246,0.010405992351602195,0.013660653745281484
1995,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.011956186362233879,17246,0.010334016531745609,0.013578356192722149
1995,5. Quintil,Staedtischer Raum,Seltener,0.011801912989817958,17246,0.010190116932399802,0.013413709047236114
1995,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.011184819500154273,17246,0.009615237776871479,0.012754401223437066
1995,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.010567726010490589,17246,0.009041581393913785,0.012093870627067392
1995,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.008407898796667696,17246,0.007045130104775277,0.009770667488560114
1995,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007405121875964209,17246,0.006125552019111638,0.00868469173281678
1995,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006788028386300524,17246,0.005562552759207291,0.008013504013393758
1995,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006248071582844801,17246,0.005072026769379033,0.007424116396310569
1995,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.00609379821042888,17246,0.004932273067450344,0.007255323353407416
1995,5. Quintil,Laendlicher Raum,Seltener,0.005939524838012959,17246,0.004792707804178266,0.007086341871847653
1995,5. Quintil,Laendlicher Raum,Nie,0.004936747917309472,17246,0.0038906852564564416,0.005982810578162503
1995,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004782474544893551,17246,0.003752806531414493,0.00581214255837261
1995,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0037025609379821045,17246,0.002796082464937455,0.004609039411026754
1995,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0014655970379512497,17246,0.0008946436084055875,0.0020365504674969117
1996,2. Quintil,Staedtischer Raum,Nie,0.09831041257367387,16862,0.09381644623084064,0.10280437891650711
1996,1. Quintil,Staedtischer Raum,Nie,0.08825147347740668,16862,0.08396993307500124,0.09253301387981212
1996,3. Quintil,Staedtischer Raum,Nie,0.07041257367387034,16862,0.06655093390319884,0.07427421344454184
1996,2. Quintil,Laendlicher Raum,Nie,0.06223968565815324,16862,0.05859314425477531,0.06588622706153117
1996,1. Quintil,Laendlicher Raum,Nie,0.052023575638506875,16862,0.048671603528050236,0.05537554774896351
1996,4. Quintil,Staedtischer Raum,Nie,0.04550098231827112,16862,0.042355410117045175,0.048646554519497065
1996,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.04023575638506876,16862,0.0372696283283566,0.04320188444178092
1996,3. Quintil,Laendlicher Raum,Nie,0.039842829076620824,16862,0.03689061546740736,0.04279504268583429
1996,2. Quintil,Staedtischer Raum,Seltener,0.03449901768172888,16862,0.031744273633144124,0.03725376173031364
1996,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03449901768172888,16862,0.031744273633144124,0.03725376173031364
1996,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.033477406679764246,16862,0.03076232163123496,0.03619249172829353
1996,3. Quintil,Staedtischer Raum,Seltener,0.03339882121807466,16862,0.030686814515008952,0.036110827921140363
1996,4. Quintil,Staedtischer Raum,Seltener,0.027583497053045188,16862,0.02511147493658647,0.030055519169503907
1996,2. Quintil,Laendlicher Raum,Seltener,0.022711198428290766,16862,0.02046249068206941,0.02495990617451212
1996,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.022632612966601177,16862,0.020387708836683838,0.024877517096518517
1996,1. Quintil,Staedtischer Raum,Seltener,0.022632612966601177,16862,0.020387708836683838,0.024877517096518517
1996,3. Quintil,Laendlicher Raum,Seltener,0.021925343811394892,16862,0.019714995389564827,0.024135692233224957
1996,5. Quintil,Staedtischer Raum,Nie,0.02066797642436149,16862,0.018520563880958612,0.02281538896776437
1996,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.02043222003929273,16862,0.018296833241812863,0.022567606836772596
1996,4. Quintil,Laendlicher Raum,Nie,0.020275049115913556,16862,0.018147720556289843,0.02240237767553727
1996,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.01799607072691552,16862,0.01598953458218811,0.02000260687164293
1996,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.01768172888015717,16862,0.015692475963842066,0.019670981796472274
1996,1. Quintil,Laendlicher Raum,Seltener,0.015717092337917484,16862,0.013839732153592868,0.0175944525222421
1996,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.014145383104125737,16862,0.012362941447776249,0.015927824760475225
1996,5. Quintil,Staedtischer Raum,Seltener,0.013831041257367387,16862,0.012068234805237757,0.015593847709497016
1996,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.012495088408644401,16862,0.010818444529881496,0.014171732287407306
1996,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.012495088408644401,16862,0.010818444529881496,0.014171732287407306
1996,4. Quintil,Laendlicher Raum,Seltener,0.012416502946954813,16862,0.010745073347368055,0.01408793254654157
1996,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.009901768172888016,16862,0.00840726428770047,0.011396272058075562
1996,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.009115913555992141,16862,0.007681372259707407,0.010550454852276875
1996,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.007465618860510805,16862,0.006166325510141612,0.008764912210879999
1996,5. Quintil,Laendlicher Raum,Nie,0.006836935166994106,16862,0.005593158115053021,0.008080712218935191
1996,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0066797642436149315,16862,0.005450269326374637,0.007909259160855227
1996,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006208251473477406,16862,0.005022663262375921,0.007393839684578892
1996,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006051080550098232,16862,0.004880503436203654,0.00722165766399281
1996,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005422396856581533,16862,0.004313945813741249,0.006530847899421816
1996,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004872298624754421,16862,0.0038212861131370884,0.005923311136371753
1996,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0037721021611001964,16862,0.0028468233824134118,0.004697380939786981
1996,5. Quintil,Laendlicher Raum,Seltener,0.003693516699410609,16862,0.00277789085921595,0.004609142539605268
1996,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.001650294695481336,16862,0.0010376289098873266,0.0022629604810753454
1997,2. Quintil,Staedtischer Raum,Nie,0.10135732069713276,16487,0.09675044670380585,0.10596419469045966
1997,1. Quintil,Staedtischer Raum,Nie,0.07983294514496828,16487,0.07569571511811608,0.08397017517182047
1997,3. Quintil,Staedtischer Raum,Nie,0.07766444462292185,16487,0.07357898570039119,0.08174990354545252
1997,2. Quintil,Laendlicher Raum,Nie,0.06425186731989399,16487,0.060508972579010514,0.06799476206077747
1997,4. Quintil,Staedtischer Raum,Nie,0.05011645650951731,16487,0.04678594750239856,0.05344696551663605
1997,1. Quintil,Laendlicher Raum,Nie,0.0464219741386234,16487,0.04321034660599732,0.049633601671249486
1997,3. Quintil,Laendlicher Raum,Nie,0.045538510962974864,16487,0.04235611752498424,0.048720904400965485
1997,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.04449441811902658,16487,0.04134699861006266,0.0476418376279905
1997,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.039996787406634,16487,0.03700566524633035,0.042987909566937654
1997,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03292908200144567,16487,0.03020510004924902,0.03565306395364232
1997,3. Quintil,Staedtischer Raum,Seltener,0.0326078226648462,16487,0.029896710796375313,0.03531893453331709
1997,2. Quintil,Staedtischer Raum,Seltener,0.031724359489197655,16487,0.02904900591309565,0.03439971306529966
1997,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.026825154606055737,16487,0.024358821079558262,0.029291488132553212
1997,4. Quintil,Staedtischer Raum,Seltener,0.024094450244960243,16487,0.021753739994216086,0.0264351604957044
1997,5. Quintil,Staedtischer Raum,Nie,0.024014135410810378,16487,0.021677233445277815,0.02635103737634294
1997,2. Quintil,Laendlicher Raum,Seltener,0.024014135410810378,16487,0.021677233445277815,0.02635103737634294
1997,4. Quintil,Laendlicher Raum,Nie,0.02329130190346157,16487,0.020988987330537622,0.025593616476385517
1997,3. Quintil,Laendlicher Raum,Seltener,0.020560597542366076,16487,0.01839443069767309,0.022726764387059062
1997,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.018633041522769254,16487,0.016568883964693266,0.020697199080845243
1997,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.01758894867882098,16487,0.01558239023869873,0.01959550711894323
1997,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.017267689342221507,16487,0.015279215037402418,0.019256163647040598
1997,1. Quintil,Staedtischer Raum,Seltener,0.0165448558348727,16487,0.01459772997732974,0.018491981692415657
1997,5. Quintil,Staedtischer Raum,Seltener,0.014536984981126015,16487,0.012709967982490798,0.01636400197976123
1997,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.01405509597622681,16487,0.012258177047810973,0.015852014904642647
1997,4. Quintil,Laendlicher Raum,Seltener,0.013332262468878002,16487,0.01158151848077864,0.015083006456977363
1997,1. Quintil,Laendlicher Raum,Seltener,0.012609428961529194,16487,0.010906182678480685,0.014312675244577702
1997,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.010119669102883302,16487,0.008591892848075567,0.011647445357691038
1997,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.00955746526383423,16487,0.008072312054724806,0.011042618472943654
1997,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.009155891093084893,16487,0.0077019787373986594,0.010609803448771127
1997,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.008674002088185688,16487,0.007258523639213218,0.010089480537158158
1997,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006826760902738736,16487,0.005569848235200153,0.008083673570277318
1997,5. Quintil,Laendlicher Raum,Nie,0.006666131234439001,16487,0.005423993361319111,0.007908269107558891
1997,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005702353224640591,16487,0.00455295501593311,0.006851751433348072
1997,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0054614087221909885,16487,0.004336419369668474,0.006586398074713503
1997,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005059834551441651,16487,0.003976776108244422,0.00614289299463888
1997,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.004979519717291784,16487,0.003905047994566767,0.006053991440016801
1997,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004899204883141916,16487,0.0038333904675566517,0.00596501929872718
1997,5. Quintil,Laendlicher Raum,Seltener,0.004417315878242712,16487,0.003405030071157068,0.005429601685328356
1997,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002971648863545097,16487,0.0021407699223459395,0.0038025278047442543
1997,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0011244076780981447,16487,0.0006128402859806993,0.00163597507021559
1997,1. Quintil,-1,Seltener,8.031483414986748e-05,16487,-5.6478739373979194e-05,0.00021710840767371416
1998,2. Quintil,Staedtischer Raum,Nie,0.08295495495495496,18147,0.07894194578631057,0.08696796412359935
1998,1. Quintil,Staedtischer Raum,Nie,0.06954954954954955,18147,0.06584830792406757,0.07325079117503153
1998,3. Quintil,Staedtischer Raum,Nie,0.06025225225225225,18147,0.056790101763726335,0.06371440274077816
1998,2. Quintil,Laendlicher Raum,Nie,0.05153153153153153,18147,0.048314897699381056,0.05474816536368201
1998,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.04807207207207207,18147,0.044959624052911054,0.05118452009123309
1998,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.04533333333333334,18147,0.04230650104550804,0.048360165621158635
1998,4. Quintil,Staedtischer Raum,Nie,0.04064864864864865,18147,0.037775450660530265,0.04352184663676704
1998,1. Quintil,Laendlicher Raum,Nie,0.039063063063063064,18147,0.0362441333796942,0.04188199274643193
1998,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0381981981981982,18147,0.035409394897285576,0.04098700149911082
1998,2. Quintil,Staedtischer Raum,Seltener,0.03661261261261261,18147,0.03388005397546042,0.0393451712497648
1998,3. Quintil,Laendlicher Raum,Nie,0.03574774774774775,18147,0.03304644459747651,0.03844905089801899
1998,3. Quintil,Staedtischer Raum,Seltener,0.03473873873873874,18147,0.03207443880803493,0.037403038669442557
1998,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.033153153153153155,18147,0.03054823000944828,0.035758076296858024
1998,2. Quintil,Laendlicher Raum,Seltener,0.029837837837837836,18147,0.02736235743471495,0.032313318240960724
1998,4. Quintil,Staedtischer Raum,Seltener,0.028324324324324326,18147,0.025910564265958138,0.030738084382690514
1998,3. Quintil,Laendlicher Raum,Seltener,0.023567567567567567,18147,0.021360416139296692,0.02577471899583844
1998,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.02291891891891892,18147,0.02074163022217692,0.02509620761566092
1998,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.022702702702702703,18147,0.020535468821313643,0.024869936584091763
1998,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0221981981981982,18147,0.020054626912999883,0.024341769483396516
1998,5. Quintil,Staedtischer Raum,Nie,0.021117117117117116,18147,0.019025239210278305,0.023208995023955927
1998,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.02010810810810811,18147,0.018065766714760435,0.022150449501455782
1998,1. Quintil,Staedtischer Raum,Seltener,0.01981981981981982,18147,0.017791873471495155,0.021847766168144482
1998,5. Quintil,Staedtischer Raum,Seltener,0.01708108108108108,18147,0.015195825756694594,0.01896633640546757
1998,4. Quintil,Laendlicher Raum,Seltener,0.015855855855855857,18147,0.014038341488594317,0.017673370223117397
1998,4. Quintil,Laendlicher Raum,Nie,0.015495495495495495,18147,0.013698424480161463,0.017292566510829527
1998,1. Quintil,Laendlicher Raum,Seltener,0.015351351351351352,18147,0.013562527396038599,0.017140175306664104
1998,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.013621621621621621,18147,0.011935108090796578,0.015308135152446663
1998,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.012756756756756757,18147,0.011123945920031693,0.014389567593481822
1998,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.01218018018018018,18147,0.01058422983140001,0.01377613052896035
1998,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01218018018018018,18147,0.01058422983140001,0.01377613052896035
1998,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.009369369369369369,18147,0.00796763827222161,0.010771100466517127
1998,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.009009009009009009,18147,0.0076342486034660685,0.01038376941455195
1998,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006990990990990991,18147,0.005778720266736567,0.008203261715245415
1998,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006918918918918919,18147,0.005712869436750981,0.008124968401086858
1998,5. Quintil,Laendlicher Raum,Seltener,0.005765765765765766,18147,0.004664159225048408,0.006867372306483124
1998,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005477477477477477,18147,0.004403608581617694,0.006551346373337261
1998,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0052612612612612615,18147,0.004208686138169011,0.006313836384353512
1998,5. Quintil,Laendlicher Raum,Nie,0.004972972972972973,18147,0.003949493492884434,0.005996452453061512
1998,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.003027027027027027,18147,0.00222773865743548,0.003826315396618574
1998,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0022342342342342343,18147,0.0015472728861010369,0.0029211955823674318
1999,2. Quintil,Staedtischer Raum,Nie,0.09185129553135561,17396,0.08755936682885548,0.09614322423385574
1999,3. Quintil,Staedtischer Raum,Nie,0.07307547878332707,17396,0.06920789801289357,0.07694305955376057
1999,1. Quintil,Staedtischer Raum,Nie,0.06624108148704469,17396,0.06254524745287025,0.06993691552121913
1999,2. Quintil,Laendlicher Raum,Nie,0.05970709725873075,17396,0.056186016955779745,0.06322817756168177
1999,4. Quintil,Staedtischer Raum,Nie,0.05475028163725122,17396,0.05136965017510605,0.05813091309939639
1999,3. Quintil,Laendlicher Raum,Nie,0.046338715734134436,17396,0.04321479184334984,0.049462639624919036
1999,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.04288396545249718,17396,0.03987330944489194,0.045894621460102425
1999,1. Quintil,Laendlicher Raum,Nie,0.04010514457378896,17396,0.037189441820001376,0.04302084732757655
1999,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03634998122418325,17396,0.033568711332636655,0.03913125111572985
1999,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.033571160345475026,17396,0.030894461640754295,0.03624785905019576
1999,2. Quintil,Staedtischer Raum,Seltener,0.03349605707848292,17396,0.030822250232723305,0.036169863924242526
1999,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03259481787457755,17396,0.029955997334079897,0.035233638415075194
1999,4. Quintil,Staedtischer Raum,Seltener,0.030266616597822007,17396,0.027720727490992324,0.03281250570465169
1999,3. Quintil,Staedtischer Raum,Seltener,0.028464138190011267,17396,0.025992927297764982,0.030935349082257552
1999,5. Quintil,Staedtischer Raum,Nie,0.02741269245212167,17396,0.024986241496991024,0.029839143407252314
1999,2. Quintil,Laendlicher Raum,Seltener,0.025309800976342473,17396,0.02297575698931698,0.027643844963367966
1999,4. Quintil,Laendlicher Raum,Nie,0.02365752910251596,17396,0.021399044395580977,0.025916013809450945
1999,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.020728501689823507,17396,0.018611277317140816,0.0228457260625062
1999,3. Quintil,Laendlicher Raum,Seltener,0.019752159218926025,17396,0.017684368375345823,0.021819950062506227
1999,5. Quintil,Staedtischer Raum,Seltener,0.01915133308298911,17396,0.017114610495619277,0.021188055670358946
1999,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0185505069470522,17396,0.016545373688251416,0.02055564020585298
1999,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.018024784078107398,17396,0.016047738549118007,0.020001829607096788
1999,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.017348854675178372,17396,0.015408565508982544,0.019289143841374198
1999,4. Quintil,Laendlicher Raum,Seltener,0.016147202403304545,17396,0.014274170913575216,0.018020233893033876
1999,1. Quintil,Staedtischer Raum,Seltener,0.01584678933533609,17396,0.013990979932038095,0.017702598738634084
1999,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.011791212917761923,17396,0.010187099881229582,0.013395325954294263
1999,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01156590311678558,17396,0.009977008820402708,0.013154797413168452
1999,1. Quintil,Laendlicher Raum,Seltener,0.009988734509951183,17396,0.008510965090248838,0.011466503929653527
1999,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.009463011641006384,17396,0.008024274656667737,0.01090174862534503
1999,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00938790837401427,17396,0.007954837711359426,0.010820979036669114
1999,5. Quintil,Laendlicher Raum,Nie,0.008186256102140443,17396,0.006847229834852952,0.009525282369427934
1999,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.008111152835148329,17396,0.006778232579481013,0.009444073090815644
1999,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0074352234322193015,17396,0.006158614692297757,0.008711832172140846
1999,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006834397296282388,17396,0.005610084700583828,0.008058709891980948
1999,5. Quintil,Laendlicher Raum,Seltener,0.005707848291400676,17396,0.004588347027290691,0.006827349555510661
1999,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005332331956440105,17396,0.004250078549909969,0.006414585362970241
1999,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0050319188884716485,17396,0.003980434661941482,0.006083403115001815
1999,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004130679684566279,17396,0.0031775690663607796,0.005083790302771778
1999,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002853924145700338,17396,0.002061181946724204,0.003646666344676472
1999,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0025535110777318813,17396,0.001803539080275792,0.0033034830751879707
2001,2. Quintil,Staedtischer Raum,Nie,0.08051559872968429,27798,0.077316987243614,0.08371421021575459
2001,3. Quintil,Staedtischer Raum,Nie,0.07888100130767793,27798,0.07571221193052653,0.08204979068482933
2001,4. Quintil,Staedtischer Raum,Nie,0.061834485335325984,27798,0.059003064629001595,0.06466590604165037
2001,1. Quintil,Staedtischer Raum,Nie,0.05800485708948253,27798,0.05525692618501374,0.06075278799395133
2001,2. Quintil,Laendlicher Raum,Nie,0.05721090977022231,27798,0.054480700121078286,0.05994111941936633
2001,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.05333457874089296,27798,0.05069307039216092,0.055976087089624996
2001,3. Quintil,Laendlicher Raum,Nie,0.049411544928077714,27798,0.046863777504599614,0.05195931235155581
2001,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.04506818606388941,27798,0.042629417902877866,0.047506954224900956
2001,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.04366710255931253,27798,0.041264781591277465,0.0460694235273476
2001,5. Quintil,Staedtischer Raum,Nie,0.03666168503642817,27798,0.034452434729423116,0.03887093534343323
2001,1. Quintil,Laendlicher Raum,Nie,0.03614795441808332,27798,0.03395365268686344,0.0383422561493032
2001,4. Quintil,Laendlicher Raum,Nie,0.0319447039043527,27798,0.029877426240846116,0.034011981567859284
2001,3. Quintil,Staedtischer Raum,Seltener,0.030543620399775828,27798,0.028520723777098324,0.03256651702245333
2001,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.028255184008966934,27798,0.026307248913392506,0.030203119104541362
2001,4. Quintil,Staedtischer Raum,Seltener,0.027040911638333644,27798,0.025134102387869346,0.02894772088879794
2001,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.02344479730991967,27798,0.021666022640221768,0.02522357197961757
2001,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.021997011021856902,27798,0.020272757096673245,0.02372126494704056
2001,5. Quintil,Staedtischer Raum,Seltener,0.020455819166822344,27798,0.01879175622753553,0.02211988210610916
