year,quintil_oecd,regtyp,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,Urban regions,Never,0.29873417721518986,17246,0.2919029980962062,0.30556535633417353
1995,5th Quintile,Urban regions,Seldom,0.189873417721519,17246,0.18401985325484313,0.19572698218819487
1995,5th Quintile,Urban regions,At least once per month,0.10126582278481013,17246,0.09676326850552168,0.10576837706409857
1995,5th Quintile,Rural regions,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,5th Quintile,Rural regions,At least once per week,0.3244444444444444,17246,0.3174570930196137,0.3314317958692751
1995,5th Quintile,Rural regions,Never,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,5th Quintile,Rural regions,At least once per month,0.07555555555555556,17246,0.07161111431795252,0.0794999967931586
1996,1st Quintile,Urban regions,Never,0.6210407239819005,16862,0.6137182499599377,0.6283631980038632
1996,1st Quintile,Urban regions,Seldom,0.17364253393665158,16862,0.1679249366380398,0.17936013123526334
1996,1st Quintile,Urban regions,At least once per week,0.14479638009049775,16862,0.13948490503240793,0.15010785514858757
1996,1st Quintile,Urban regions,At least once per month,0.060520361990950226,16862,0.05692124492175903,0.06411947906014143
1996,1st Quintile,Rural regions,Never,0.6313131313131313,16862,0.6240310960917538,0.6385951665345088
1996,1st Quintile,Rural regions,Seldom,0.1898989898989899,16862,0.18397884354704386,0.19581913625093594
1996,1st Quintile,Rural regions,At least once per week,0.12222222222222222,16862,0.11727833098838163,0.12716611345606282
1996,1st Quintile,Rural regions,At least once per month,0.05656565656565657,16862,0.05307880238321814,0.060052510748095
1996,2nd Quintile,Urban regions,Never,0.5460122699386503,16862,0.53849734256747,0.5535271973098306
1996,2nd Quintile,Urban regions,At least once per week,0.19500438212094653,16862,0.1890241165235781,0.20098464771831498
1996,2nd Quintile,Urban regions,Seldom,0.19062226117440842,16862,0.18469349988015535,0.1965510224686615
1996,2nd Quintile,Urban regions,At least once per month,0.06836108676599474,16862,0.0645519214779365,0.07217025205405299
1996,2nd Quintile,Rural regions,Never,0.5664697193500738,16862,0.5589897538094395,0.5739496848907082
1996,2nd Quintile,Rural regions,Seldom,0.21418020679468242,16862,0.20798789697228798,0.22037251661707685
1996,2nd Quintile,Rural regions,At least once per week,0.16395864106351551,16862,0.15837030435718244,0.1695469777698486
1996,2nd Quintile,Rural regions,At least once per month,0.055391432791728215,16862,0.05193881289893494,0.05884405268452149
1996,3rd Quintile,Urban regions,Never,0.49023861171366595,16862,0.48269309901745844,0.49778412440987346
1996,3rd Quintile,Urban regions,At least once per week,0.23210412147505424,16862,0.22573185214571656,0.23847639080439192
1996,3rd Quintile,Urban regions,Seldom,0.21475054229934923,16862,0.20855224381754794,0.2209488407811505
1996,3rd Quintile,Urban regions,At least once per month,0.06290672451193059,16862,0.0592419987947992,0.06657145022906198
1996,3rd Quintile,Rural regions,Never,0.48272807794508416,16862,0.47518563104011297,0.49027052485005534
1996,3rd Quintile,Rural regions,Seldom,0.24357838795394154,16862,0.23709946419776018,0.2500573117101229
1996,3rd Quintile,Rural regions,At least once per week,0.20549158547387067,16862,0.19939273759700174,0.2115904333507396
1996,3rd Quintile,Rural regions,At least once per month,0.06820194862710363,16862,0.06439689467145729,0.07200700258274997
1996,4th Quintile,Urban regions,Never,0.37,16862,0.362712599037644,0.37728740096235597
1996,4th Quintile,Urban regions,At least once per week,0.3075,16862,0.300534793802139,0.314465206197861
1996,4th Quintile,Urban regions,Seldom,0.231875,16862,0.2255049265136124,0.2382450734863876
1996,4th Quintile,Urban regions,At least once per month,0.090625,16862,0.08629191664089784,0.09495808335910215
1996,4th Quintile,Rural regions,Never,0.40789473684210525,16862,0.4004769381953651,0.4153125354888454
1996,4th Quintile,Rural regions,At least once per week,0.2719298245614035,16862,0.265213733582397,0.27864591554041
1996,4th Quintile,Rural regions,Seldom,0.25,16862,0.24346414866851998,0.25653585133148
1996,4th Quintile,Rural regions,At least once per month,0.07017543859649122,16862,0.06631981522933672,0.07403106196364573
1996,5th Quintile,Urban regions,At least once per week,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,5th Quintile,Urban regions,Never,0.3253588516746411,16862,0.318287226138016,0.33243047721126623
1996,5th Quintile,Urban regions,Seldom,0.20334928229665072,16862,0.1972741347970965,0.20942442979620496
1996,5th Quintile,Urban regions,At least once per month,0.1076555023923445,16862,0.10297722553073924,0.11233377925394977
1996,5th Quintile,Rural regions,Never,0.37815126050420167,16862,0.3708318402370598,0.38547068077134355
1996,5th Quintile,Rural regions,At least once per week,0.3277310924369748,16862,0.3206462227846787,0.3348159620892709
1996,5th Quintile,Rural regions,Seldom,0.20588235294117646,16862,0.19977921038969887,0.21198549549265405
1996,5th Quintile,Rural regions,At least once per month,0.08823529411764706,16862,0.08395410822068594,0.09251648001460819
1997,1st Quintile,Urban regions,Never,0.6653088934147997,16487,0.6581058007301211,0.6725119860994783
1997,1st Quintile,Urban regions,At least once per week,0.14731839782756279,16487,0.1419082741648712,0.15272852149025437
1997,1st Quintile,Urban regions,Seldom,0.14188730482009504,16487,0.13656096114126523,0.14721364849892485
1997,1st Quintile,Urban regions,At least once per month,0.04548540393754243,16487,0.04230477821235613,0.04866602966272874
1997,1st Quintile,Rural regions,Never,0.6369119420989143,16487,0.629571352721625,0.6442525314762036
1997,1st Quintile,Rural regions,Seldom,0.18697225572979492,16487,0.18102075461627715,0.1929237568433127
1997,1st Quintile,Rural regions,At least once per week,0.13268998793727382,16487,0.12751163663825915,0.1378683392362885
1997,1st Quintile,Rural regions,At least once per month,0.04342581423401689,16487,0.04031468131700438,0.0465369471510294
1997,2nd Quintile,Urban regions,Never,0.5736543909348442,16487,0.5661053581628961,0.5812034237067922
1997,2nd Quintile,Urban regions,At least once per week,0.1902738432483475,16487,0.18428222848955925,0.19626545800713577
1997,2nd Quintile,Urban regions,Seldom,0.18838526912181303,16487,0.18241651508292522,0.19435402316070083
1997,2nd Quintile,Urban regions,At least once per month,0.04768649669499528,16487,0.04443358006607512,0.05093941332391544
1997,2nd Quintile,Rural regions,Never,0.5879284649776453,16487,0.58041511180418,0.5954418181511105
1997,2nd Quintile,Rural regions,Seldom,0.20938897168405365,16487,0.20317822825635012,0.21559971511175718
1997,2nd Quintile,Rural regions,At least once per week,0.14903129657228018,16487,0.14359527982119077,0.15446731332336958
1997,2nd Quintile,Rural regions,At least once per month,0.05365126676602087,16487,0.05021172295799032,0.057090810574051416
1997,3rd Quintile,Urban regions,Never,0.48623853211009177,16487,0.47860912652831755,0.493867937691866
1997,3rd Quintile,Urban regions,At least once per week,0.26605504587155965,16487,0.2593097229308652,0.2728003688122541
1997,3rd Quintile,Urban regions,Seldom,0.18638338966682763,16487,0.1804391165084383,0.19232766282521696
1997,3rd Quintile,Urban regions,At least once per month,0.061323032351521006,16487,0.05766072200205069,0.06498534270099132
1997,3rd Quintile,Rural regions,Never,0.5176876617773943,16487,0.5100601419444868,0.5253151816103019
1997,3rd Quintile,Rural regions,Seldom,0.23037100949094047,16487,0.2239435422136682,0.23679847676821275
1997,3rd Quintile,Rural regions,At least once per week,0.19758412424503882,16487,0.19150611954090574,0.2036621289491719
1997,3rd Quintile,Rural regions,At least once per month,0.054357204486626405,16487,0.050896397584616955,0.057818011388635855
1997,4th Quintile,Urban regions,Never,0.4046242774566474,16487,0.3971321219735292,0.41211643293976563
1997,4th Quintile,Urban regions,At least once per week,0.31856133590237634,16487,0.3114492798626692,0.3256733919420835
1997,4th Quintile,Urban regions,Seldom,0.19653179190751446,16487,0.19046602094289558,0.20259756287213335
1997,4th Quintile,Urban regions,At least once per month,0.08028259473346179,16487,0.07613474365579304,0.08443044581113054
1997,4th Quintile,Rural regions,Never,0.41263440860215056,16487,0.40511952560793096,0.42014929159637016
1997,4th Quintile,Rural regions,At least once per week,0.2647849462365591,16487,0.2580499230827441,0.27151996939037415
1997,4th Quintile,Rural regions,Seldom,0.23521505376344087,16487,0.22874083344538215,0.2416892740814996
1997,4th Quintile,Rural regions,At least once per month,0.08736559139784947,16487,0.08305532728708412,0.09167585550861482
1997,5th Quintile,Urban regions,At least once per week,0.3805309734513274,16487,0.3731197474558555,0.3879421994467993
1997,5th Quintile,Urban regions,Never,0.3473451327433628,16487,0.34007725435472314,0.3546130111320025
1997,5th Quintile,Urban regions,Seldom,0.2079646017699115,16487,0.20176944561450616,0.21415975792531683
1997,5th Quintile,Urban regions,At least once per month,0.06415929203539823,16487,0.06041890967489989,0.06789967439589657
1997,5th Quintile,Rural regions,Never,0.3715415019762846,16487,0.36416539477119264,0.37891760918137657
1997,5th Quintile,Rural regions,At least once per week,0.35177865612648224,16487,0.34448942604852145,0.359067886204443
1997,5th Quintile,Rural regions,Seldom,0.21739130434782608,16487,0.21109510208516893,0.22368750661048323
1997,5th Quintile,Rural regions,At least once per month,0.05928853754940711,16487,0.05568359092151871,0.06289348417729551
1998,1st Quintile,Urban regions,Never,0.5931558935361216,18147,0.5860084276489086,0.6003033594233347
1998,1st Quintile,Urban regions,At least once per week,0.18783269961977186,18147,0.18214990445990456,0.19351549477963917
1998,1st Quintile,Urban regions,Seldom,0.1741444866920152,18147,0.16862675532679997,0.17966221805723046
1998,1st Quintile,Urban regions,At least once per month,0.044866920152091254,18147,0.04185496345001958,0.04787887685416293
1998,1st Quintile,Rural regions,Never,0.5492753623188406,18147,0.5420359325297973,0.5565147921078838
1998,1st Quintile,Rural regions,Seldom,0.23043478260869565,18147,0.22430774729113634,0.23656181792625497
1998,1st Quintile,Rural regions,At least once per week,0.17246376811594202,18147,0.16696714328025494,0.1779603929516291
1998,1st Quintile,Rural regions,At least once per month,0.04782608695652174,18147,0.04472121127563759,0.05093096263740589
1998,2nd Quintile,Urban regions,Never,0.48477406679764246,18147,0.477502597101949,0.49204553649333593
1998,2nd Quintile,Urban regions,At least once per week,0.2244597249508841,18147,0.21838921684834153,0.23053023305342665
1998,2nd Quintile,Urban regions,Seldom,0.2156188605108055,18147,0.20963528747707338,0.22160243354453762
1998,2nd Quintile,Urban regions,At least once per month,0.07514734774066797,18147,0.07131162900823872,0.07898306647309723
1998,2nd Quintile,Rural regions,Never,0.4727420667209113,18147,0.4654780415905214,0.48000609185130116
1998,2nd Quintile,Rural regions,Seldom,0.27990235964198534,18147,0.27337026263875625,0.28643445664521444
1998,2nd Quintile,Rural regions,At least once per week,0.1920260374288039,18147,0.18629501121952383,0.19775706363808396
1998,2nd Quintile,Rural regions,At least once per month,0.05532953620829943,18147,0.05200315257552295,0.05865591984107591
1998,3rd Quintile,Urban regions,Never,0.40238836967808933,18147,0.39525350267619086,0.4095232366799878
1998,3rd Quintile,Urban regions,At least once per week,0.2881619937694704,18147,0.281572340133279,0.2947516474056618
1998,3rd Quintile,Urban regions,Seldom,0.22949117341640707,18147,0.223372948278107,0.23560939855470714
1998,3rd Quintile,Urban regions,At least once per month,0.07995846313603323,18147,0.07601216776424351,0.08390475850782296
1998,3rd Quintile,Rural regions,Never,0.428341384863124,18147,0.4211416409984951,0.4355411287277529
1998,3rd Quintile,Rural regions,Seldom,0.27697262479871176,18147,0.27046159855980617,0.28348365103761736
1998,3rd Quintile,Rural regions,At least once per week,0.22705314009661837,18147,0.2209578802239856,0.23314839996925113
1998,3rd Quintile,Rural regions,At least once per month,0.06763285024154589,18147,0.06397920834568237,0.07128649213740941
1998,4th Quintile,Urban regions,At least once per week,0.35746316463805256,18147,0.35049018632227513,0.36443614295383
1998,4th Quintile,Urban regions,Never,0.3094170403587444,18147,0.30269139916402615,0.31614268155346265
1998,4th Quintile,Urban regions,Seldom,0.22805893657911594,18147,0.22195416707424512,0.23416370608398676
1998,4th Quintile,Urban regions,At least once per month,0.10506085842408712,18147,0.10059946137422413,0.10952225547395011
1998,4th Quintile,Rural regions,At least once per week,0.328515111695138,18147,0.32168151334269635,0.3353487100475796
1998,4th Quintile,Rural regions,Never,0.2890932982917214,18147,0.28249732379261655,0.2956892727908263
1998,4th Quintile,Rural regions,Seldom,0.2706964520367937,18147,0.2642317413066206,0.27716116276696684
1998,4th Quintile,Rural regions,At least once per month,0.1116951379763469,18147,0.10711211741368584,0.11627815853900797
1998,5th Quintile,Urban regions,At least once per week,0.4018887722980063,18147,0.3947553560618198,0.4090221885341928
1998,5th Quintile,Urban regions,Never,0.2633788037775446,18147,0.2569701594720475,0.26978744808304167
1998,5th Quintile,Urban regions,Seldom,0.22455403987408185,18147,0.21848262574478686,0.23062545400337683
1998,5th Quintile,Urban regions,At least once per month,0.11017838405036726,18147,0.10562270283359322,0.11473406526714129
1998,5th Quintile,Rural regions,At least once per week,0.375,18147,0.36795616305210105,0.38204383694789895
1998,5th Quintile,Rural regions,Seldom,0.2939189189189189,18147,0.2872907325683668,0.30054710526947104
1998,5th Quintile,Rural regions,Never,0.22297297297297297,18147,0.2169168061953849,0.22902913975056105
1998,5th Quintile,Rural regions,At least once per month,0.10810810810810811,18147,0.1035901843964232,0.11262603181979303
1999,1st Quintile,Urban regions,Never,0.6240601503759399,17396,0.6168622840120506,0.6312580167398292
1999,1st Quintile,Urban regions,At least once per week,0.16766917293233083,17396,0.16211772880943937,0.1732206170552223
1999,1st Quintile,Urban regions,Seldom,0.15338345864661654,17396,0.14802840273197318,0.1587385145612599
1999,1st Quintile,Urban regions,At least once per month,0.05488721804511278,17396,0.05150260674720615,0.058271829343019416
1999,1st Quintile,Rural regions,Never,0.6424731182795699,17396,0.6353509340573011,0.6495953025018386
1999,1st Quintile,Rural regions,Seldom,0.1774193548387097,17396,0.1717423258354474,0.18309638384197197
1999,1st Quintile,Rural regions,At least once per week,0.13709677419354838,17396,0.13198553699045087,0.14220801139664588
1999,1st Quintile,Rural regions,At least once per month,0.043010752688172046,17396,0.039995849144138985,0.04602565623220511
1999,2nd Quintile,Urban regions,Never,0.5509467989179441,17396,0.5435552560119763,0.5583383418239118
1999,2nd Quintile,Urban regions,Seldom,0.1992786293958521,17396,0.19334251248871098,0.20521474630299325
1999,2nd Quintile,Urban regions,At least once per week,0.19251577998196573,17396,0.18665667121133087,0.1983748887526006
1999,2nd Quintile,Urban regions,At least once per month,0.05725879170423805,17396,0.053806172300575716,0.06071141110790039
1999,2nd Quintile,Rural regions,Never,0.5561079545454546,17396,0.548724669988561,0.5634912391023482
1999,2nd Quintile,Rural regions,Seldom,0.22798295454545456,17396,0.22174853527971852,0.2342173738111906
1999,2nd Quintile,Rural regions,At least once per week,0.15696022727272727,17396,0.15155454876416508,0.16236590578128945
1999,2nd Quintile,Rural regions,At least once per month,0.05894886363636364,17396,0.05544880191940635,0.06244892535332093
1999,3rd Quintile,Urban regions,Never,0.49339853300733494,17396,0.4859689657198233,0.5008281002948466
1999,3rd Quintile,Urban regions,At least once per week,0.24596577017114915,17396,0.23956600204768594,0.25236553829461233
1999,3rd Quintile,Urban regions,Seldom,0.18679706601466992,17396,0.18100523522139356,0.19258889680794627
1999,3rd Quintile,Urban regions,At least once per month,0.07383863080684597,17396,0.06995250800258752,0.07772475361110441
1999,3rd Quintile,Rural regions,Never,0.5091047040971168,17396,0.5016757211401893,0.5165336870540443
1999,3rd Quintile,Rural regions,Seldom,0.21471927162367224,17396,0.20861717114926434,0.22082137209808014
1999,3rd Quintile,Rural regions,At least once per week,0.21396054628224584,17396,0.2078662944935706,0.22005479807092107
1999,3rd Quintile,Rural regions,At least once per month,0.0622154779969651,17396,0.05862599315930453,0.06580496283462567
1999,4th Quintile,Urban regions,Never,0.38885941644562333,17396,0.3816150861331802,0.3961037467580665
1999,4th Quintile,Urban regions,At least once per week,0.3103448275862069,17396,0.3034698762797909,0.31721977889262293
1999,4th Quintile,Urban regions,Seldom,0.21750663129973474,17396,0.21137596107159692,0.22363730152787256
1999,4th Quintile,Urban regions,At least once per month,0.08328912466843501,17396,0.07918290940885048,0.08739533992801954
1999,4th Quintile,Rural regions,Never,0.38694074969770254,17396,0.3797029788137404,0.3941785205816647
1999,4th Quintile,Rural regions,At least once per week,0.2926239419588875,17396,0.2858629335148811,0.2993849504028939
1999,4th Quintile,Rural regions,Seldom,0.25634824667472794,17396,0.24985994027319666,0.26283655307625925
1999,4th Quintile,Rural regions,At least once per month,0.06408706166868199,17396,0.06044762406978804,0.06772649926757593
1999,5th Quintile,Urban regions,At least once per week,0.3711864406779661,17396,0.3640070370123841,0.37836584434354803
1999,5th Quintile,Urban regions,Never,0.32033898305084746,17396,0.31340500522306536,0.32727296087862956
1999,5th Quintile,Urban regions,Seldom,0.21694915254237288,17396,0.21082416326395598,0.22307414182078977
1999,5th Quintile,Urban regions,At least once per month,0.09152542372881356,17396,0.08724034668281895,0.09581050077480817
1999,5th Quintile,Rural regions,At least once per week,0.3638888888888889,17396,0.35673928040796904,0.3710384973698087
1999,5th Quintile,Rural regions,Never,0.3277777777777778,17396,0.3208022422061193,0.33475331334943625
1999,5th Quintile,Rural regions,Seldom,0.2111111111111111,17396,0.20504661338910296,0.21717560883311926
1999,5th Quintile,Rural regions,At least once per month,0.09722222222222222,17396,0.09281966941639667,0.10162477502804777
2001,1st Quintile,Urban regions,Never,0.6551528878822197,27798,0.6495651770548807,0.6607405987095587
2001,1st Quintile,Urban regions,At least once per week,0.16987542468856173,27798,0.16546087703408513,0.17428997234303834
2001,1st Quintile,Urban regions,Seldom,0.1291053227633069,27798,0.12516343560334273,0.1330472099232711
2001,1st Quintile,Urban regions,At least once per month,0.045866364665911666,27798,0.04340712384613454,0.04832560548568879
2001,1st Quintile,Rural regions,Never,0.6643145161290323,27798,0.6587631170635634,0.6698659151945011
2001,1st Quintile,Rural regions,At least once per week,0.15725806451612903,27798,0.1529784656694719,0.16153766336278616
2001,1st Quintile,Rural regions,Seldom,0.13911290322580644,27798,0.13504466756419958,0.1431811388874133
2001,1st Quintile,Rural regions,At least once per month,0.03931451612903226,27798,0.03702988348599663,0.041599148772067884
2001,2nd Quintile,Urban regions,Never,0.5873976504093984,27798,0.5816102804327903,0.5931850203860065
2001,2nd Quintile,Urban regions,At least once per week,0.21573513705945177,27798,0.21089964006684694,0.2205706340520566
2001,2nd Quintile,Urban regions,Seldom,0.14631541473834106,27798,0.1421606823344415,0.1504701471422406
2001,2nd Quintile,Urban regions,At least once per month,0.05055179779280883,27798,0.04797634711659697,0.053127248469020685
2001,2nd Quintile,Rural regions,Never,0.6620171673819742,27798,0.6564564446277451,0.6675778901362034
2001,2nd Quintile,Rural regions,At least once per week,0.15236051502145923,27798,0.14813586145328972,0.15658516858962873
2001,2nd Quintile,Rural regions,Seldom,0.14753218884120173,27798,0.14336319087208932,0.15170118681031414
2001,2nd Quintile,Rural regions,At least once per month,0.038090128755364806,27798,0.03583992053351263,0.040340336977216985
2001,3rd Quintile,Urban regions,Never,0.4886011820996341,27798,0.4827248489070159,0.4944775152922523
2001,3rd Quintile,Urban regions,At least once per week,0.2578103011539544,27798,0.2526680073031341,0.26295259500477475
2001,3rd Quintile,Urban regions,Seldom,0.18406980016887137,27798,0.17951397478112446,0.18862562555661827
2001,3rd Quintile,Urban regions,At least once per month,0.06951871657754011,27798,0.06652883498223626,0.07250859817284395
2001,3rd Quintile,Rural regions,Never,0.5080113100848256,27798,0.5021342037803735,0.5138884163892776
2001,3rd Quintile,Rural regions,At least once per week,0.23421300659754948,27798,0.22923438872861085,0.23919162446648812
2001,3rd Quintile,Rural regions,Seldom,0.1950989632422243,27798,0.1904404426427257,0.19975748384172293
2001,3rd Quintile,Rural regions,At least once per month,0.06267672007540057,27798,0.05982736135303398,0.06552607879776716
2001,4th Quintile,Urban regions,Never,0.4174932371505861,27798,0.4116959541102027,0.4232905201909695
2001,4th Quintile,Urban regions,At least once per week,0.3363390441839495,27798,0.33078497771409293,0.34189311065380606
2001,4th Quintile,Urban regions,Seldom,0.17373008716561467,27798,0.16927611207023138,0.17818406226099795
2001,4th Quintile,Urban regions,At least once per month,0.07243763149984972,27798,0.06939041734280489,0.07548484565689455
2001,4th Quintile,Rural regions,Never,0.4482132041187159,27798,0.44236695562322936,0.45405945261420244
2001,4th Quintile,Rural regions,At least once per week,0.2973955178679588,27798,0.29202183585566993,0.3027691998802477
2001,4th Quintile,Rural regions,Seldom,0.18473652331920049,27798,0.18017431961895355,0.18929872701944742
2001,4th Quintile,Rural regions,At least once per month,0.06965475469412477,27798,0.06666216792961616,0.07264734145863339
2001,5th Quintile,Urban regions,At least once per week,0.4089469517022961,27798,0.4031673752299371,0.4147265281746551
2001,5th Quintile,Urban regions,Never,0.32937450514647665,27798,0.3238494792750259,0.3348995310179274
2001,5th Quintile,Urban regions,Seldom,0.17735550277117973,27798,0.1728651782569398,0.18184582728541965
2001,5th Quintile,Urban regions,At least once per month,0.08432304038004751,27798,0.08105645835503521,0.08758962240505981
2001,5th Quintile,Rural regions,Never,0.3653366583541147,27798,0.3596759910709424,0.37099732563728705
2001,5th Quintile,Rural regions,At least once per week,0.3541147132169576,27798,0.34849260788914066,0.3597368185447745
2001,5th Quintile,Rural regions,Seldom,0.20698254364089774,27798,0.20221979644915422,0.21174529083264126
2001,5th Quintile,Rural regions,At least once per month,0.07356608478802992,27798,0.07049709572681694,0.07663507384924291
2003,1st Quintile,Urban regions,Never,0.5646349631614199,27727,0.5587989630964536,0.5704709632263862
2003,1st Quintile,Urban regions,At least once per week,0.2116543871399866,27727,0.20684625278077326,0.21646252149919995
2003,1st Quintile,Urban regions,Seldom,0.16543871399866042,27727,0.16106498046739595,0.1698124475299249
2003,1st Quintile,Urban regions,At least once per month,0.05827193569993302,27727,0.055514552602456545,0.06102931879740949
2003,1st Quintile,Rural regions,Never,0.6020151133501259,27727,0.5962535330733999,0.6077766936268519
2003,1st Quintile,Rural regions,Seldom,0.17632241813602015,27727,0.17183664795430997,0.18080818831773032
2003,1st Quintile,Rural regions,At least once per week,0.172544080604534,27727,0.16809646652808802,0.17699169468097997
2003,1st Quintile,Rural regions,At least once per month,0.0491183879093199,27727,0.046574547235431446,0.05166222858320835
2003,2nd Quintile,Urban regions,Never,0.526984126984127,27727,0.5211073223348238,0.5328609316334302
2003,2nd Quintile,Urban regions,At least once per week,0.24625850340136055,27727,0.24118729496951063,0.25132971183321046
2003,2nd Quintile,Urban regions,Seldom,0.17505668934240362,27727,0.1705836158032379,0.17952976288156935
2003,2nd Quintile,Urban regions,At least once per month,0.05170068027210884,27727,0.049094373824418724,0.05430698671979896
2003,2nd Quintile,Rural regions,Never,0.5301524188204109,27727,0.5242777484739329,0.5360270891668888
2003,2nd Quintile,Rural regions,At least once per week,0.21537442014579192,27727,0.21053567306793528,0.22021316722364856
2003,2nd Quintile,Rural regions,Seldom,0.20808482438701126,27727,0.20330662611333042,0.2128630226606921
2003,2nd Quintile,Rural regions,At least once per month,0.04638833664678595,27727,0.04391265494146955,0.048864018352102356
2003,3rd Quintile,Urban regions,Never,0.4192802905249257,27727,0.4134721095887864,0.42508847146106504
2003,3rd Quintile,Urban regions,At least once per week,0.30207989435457244,27727,0.29667523414207836,0.3074845545670665
2003,3rd Quintile,Urban regions,Seldom,0.19379333113238692,27727,0.18914071483902634,0.1984459474257475
2003,3rd Quintile,Urban regions,At least once per month,0.0848464839881149,27727,0.08156652410861578,0.08812644386761401
2003,3rd Quintile,Rural regions,Never,0.419746276889134,27727,0.4139372013443383,0.4255553524339297
2003,3rd Quintile,Rural regions,At least once per week,0.28185328185328185,27727,0.2765575892454773,0.2871489744610864
2003,3rd Quintile,Rural regions,Seldom,0.21621621621621623,27727,0.21137062360385947,0.221061808828573
2003,3rd Quintile,Rural regions,At least once per month,0.0821842250413679,27727,0.07895144153826451,0.08541700854447128
2003,4th Quintile,Urban regions,At least once per week,0.4041666666666667,27727,0.39839039947234334,0.40994293386099
2003,4th Quintile,Urban regions,Never,0.3157738095238095,27727,0.31030248430403146,0.32124513474358757
2003,4th Quintile,Urban regions,Seldom,0.19553571428571428,27727,0.19086728203744802,0.20020414653398055
2003,4th Quintile,Urban regions,At least once per month,0.08452380952380953,27727,0.08124951540268346,0.0877981036449356
2003,4th Quintile,Rural regions,At least once per week,0.3794466403162055,27727,0.37373488556406154,0.3851583950683495
2003,4th Quintile,Rural regions,Never,0.29136081309994355,27727,0.28601230346267176,0.29670932273721534
2003,4th Quintile,Rural regions,Seldom,0.23489553924336534,27727,0.2299055181449659,0.23988556034176478
2003,4th Quintile,Rural regions,At least once per month,0.0942970073404856,27727,0.09085710204190245,0.09773691263906875
2003,5th Quintile,Urban regions,At least once per week,0.508105604446503,27727,0.5022209961467323,0.5139902127462737
2003,5th Quintile,Urban regions,Never,0.21954608615099583,27727,0.2146737066064173,0.22441846569557436
2003,5th Quintile,Urban regions,Seldom,0.17577582213987958,27727,0.17129552442127685,0.1802561198584823
2003,5th Quintile,Urban regions,At least once per month,0.09657248726262159,27727,0.09309570098571916,0.10004927353952402
2003,5th Quintile,Rural regions,At least once per week,0.46203904555314534,27727,0.4561706504383331,0.4679074406679576
2003,5th Quintile,Rural regions,Seldom,0.2284887924801157,27727,0.22354673034841135,0.23343085461182003
2003,5th Quintile,Rural regions,Never,0.22125813449023862,27727,0.21637216202795007,0.22614410695252718
2003,5th Quintile,Rural regions,At least once per month,0.08821402747650037,27727,0.08487576939796451,0.09155228555503622
2005,1st Quintile,Urban regions,Never,0.5600272851296043,25520,0.5539370620338921,0.5661175082253165
2005,1st Quintile,Urban regions,At least once per week,0.20327421555252387,25520,0.19833666767943653,0.2082117634256112
2005,1st Quintile,Urban regions,Seldom,0.17462482946793997,25520,0.16996688363494047,0.17928277530093947
2005,1st Quintile,Urban regions,At least once per month,0.06207366984993179,25520,0.0591132465662463,0.06503409313361729
2005,1st Quintile,Rural regions,Never,0.585,25520,0.578954701948899,0.591045298051101
2005,1st Quintile,Rural regions,Seldom,0.18375,25520,0.1789983875963045,0.1885016124036955
2005,1st Quintile,Rural regions,At least once per week,0.165,25520,0.16044591695137286,0.16955408304862715
2005,1st Quintile,Rural regions,At least once per month,0.06625,25520,0.06319842544433062,0.06930157455566939
2005,2nd Quintile,Urban regions,Never,0.5608991113434396,25520,0.5548101913118063,0.5669880313750729
2005,2nd Quintile,Urban regions,At least once per week,0.21118661787767903,25520,0.2061789436443859,0.21619429211097216
2005,2nd Quintile,Urban regions,Seldom,0.16414009409304756,25520,0.1595955552244574,0.16868463296163771
2005,2nd Quintile,Urban regions,At least once per month,0.06377417668583377,25520,0.060776198457915674,0.06677215491375185
2005,2nd Quintile,Rural regions,Never,0.5644654088050315,25520,0.5583820178249523,0.5705487997851106
2005,2nd Quintile,Rural regions,Seldom,0.1957547169811321,25520,0.1908865427246527,0.20062289123761148
2005,2nd Quintile,Rural regions,At least once per week,0.1800314465408805,25520,0.1753174580224796,0.18474543505928137
2005,2nd Quintile,Rural regions,At least once per month,0.059748427672955975,25520,0.056840383420645985,0.06265647192526597
2005,3rd Quintile,Urban regions,Never,0.4492700729927007,25520,0.44316713693333276,0.4553730090520687
2005,3rd Quintile,Urban regions,At least once per week,0.28102189781021897,25520,0.27550692152633627,0.28653687409410167
2005,3rd Quintile,Urban regions,Seldom,0.1897810218978102,25520,0.18496993354482816,0.19459211025079226
2005,3rd Quintile,Urban regions,At least once per month,0.07992700729927008,25520,0.07659984754760364,0.08325416705093651
2005,3rd Quintile,Rural regions,Never,0.46819024088943795,25520,0.46206807538303624,0.47431240639583966
2005,3rd Quintile,Rural regions,At least once per week,0.2458307597282273,25520,0.24054791002039747,0.2511136094360571
2005,3rd Quintile,Rural regions,Seldom,0.21618282890673254,25520,0.2111323365197021,0.221233321293763
2005,3rd Quintile,Rural regions,At least once per month,0.06979617047560223,25520,0.06666994285902203,0.07292239809218243
2005,4th Quintile,Urban regions,Never,0.3669609079445145,25520,0.3610474583120459,0.3728743575769832
