year,quintil_oecd,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,5th Quintile,Urban regions,At least once per month,0.06308,124,1749,0.05168,0.07447
1997,5th Quintile,Urban regions,Seldom,0.16030,336,1749,0.14310,0.17750
1997,5th Quintile,Urban regions,Never,0.34100,651,1749,0.31878,0.36322
1997,5th Quintile,Rural regions,At least once per week,0.30441,200,649,0.26898,0.33984
1997,5th Quintile,Rural regions,At least once per month,0.05988,47,649,0.04161,0.07815
1997,5th Quintile,Rural regions,Seldom,0.21449,156,649,0.18288,0.24609
1997,5th Quintile,Rural regions,Never,0.30986,246,649,0.27426,0.34547
1998,1st Quintile,Urban regions,At least once per week,0.15450,303,1549,0.13649,0.17250
1998,1st Quintile,Urban regions,At least once per month,0.03533,80,1549,0.02614,0.04453
1998,1st Quintile,Urban regions,Seldom,0.12611,283,1549,0.10958,0.14265
1998,1st Quintile,Urban regions,Never,0.42503,883,1549,0.40040,0.44966
1998,1st Quintile,Rural regions,At least once per week,0.13948,136,767,0.11494,0.16401
1998,1st Quintile,Rural regions,At least once per month,0.03464,37,767,0.02169,0.04759
1998,1st Quintile,Rural regions,Seldom,0.14768,185,767,0.12256,0.17281
1998,1st Quintile,Rural regions,Never,0.42054,409,767,0.38558,0.45549
1998,2nd Quintile,Urban regions,At least once per week,0.19326,360,1533,0.17349,0.21304
1998,2nd Quintile,Urban regions,At least once per month,0.05249,116,1533,0.04132,0.06365
1998,2nd Quintile,Urban regions,Seldom,0.16950,333,1533,0.15071,0.18829
1998,2nd Quintile,Urban regions,Never,0.35869,724,1533,0.33468,0.38271
1998,2nd Quintile,Rural regions,At least once per week,0.14896,188,953,0.12635,0.17158
1998,2nd Quintile,Rural regions,At least once per month,0.03763,55,953,0.02554,0.04972
1998,2nd Quintile,Rural regions,Seldom,0.19354,259,953,0.16844,0.21864
1998,2nd Quintile,Rural regions,Never,0.37728,451,953,0.34649,0.40807
1998,3rd Quintile,Urban regions,At least once per week,0.23467,409,1525,0.21339,0.25594
1998,3rd Quintile,Urban regions,At least once per month,0.05948,112,1525,0.04761,0.07136
1998,3rd Quintile,Urban regions,Seldom,0.16475,341,1525,0.14612,0.18337
1998,3rd Quintile,Urban regions,Never,0.35881,663,1525,0.33473,0.38289
1998,3rd Quintile,Rural regions,At least once per week,0.18704,235,1028,0.16319,0.21089
1998,3rd Quintile,Rural regions,At least once per month,0.04852,74,1028,0.03538,0.06166
1998,3rd Quintile,Rural regions,Seldom,0.20568,273,1028,0.18096,0.23040
1998,3rd Quintile,Rural regions,Never,0.38000,446,1028,0.35032,0.40969
1998,4th Quintile,Urban regions,At least once per week,0.28711,557,1683,0.26549,0.30873
1998,4th Quintile,Urban regions,At least once per month,0.08272,150,1683,0.06956,0.09589
1998,4th Quintile,Urban regions,Seldom,0.18546,389,1683,0.16688,0.20403
1998,4th Quintile,Urban regions,Never,0.30970,587,1683,0.28760,0.33179
1998,4th Quintile,Rural regions,At least once per week,0.23616,245,900,0.20840,0.26393
1998,4th Quintile,Rural regions,At least once per month,0.08060,77,900,0.06280,0.09839
1998,4th Quintile,Rural regions,Seldom,0.24675,259,900,0.21857,0.27493
1998,4th Quintile,Rural regions,Never,0.29873,319,900,0.26881,0.32864
1998,5th Quintile,Urban regions,At least once per week,0.35605,654,1643,0.33289,0.37921
1998,5th Quintile,Urban regions,At least once per month,0.09780,185,1643,0.08344,0.11217
1998,5th Quintile,Urban regions,Seldom,0.18575,361,1643,0.16694,0.20456
1998,5th Quintile,Urban regions,Never,0.24611,443,1643,0.22528,0.26695
1998,5th Quintile,Rural regions,At least once per week,0.35003,228,636,0.31293,0.38713
1998,5th Quintile,Rural regions,At least once per month,0.08377,68,636,0.06222,0.10531
1998,5th Quintile,Rural regions,Seldom,0.25413,176,636,0.22026,0.28799
1998,5th Quintile,Rural regions,Never,0.20010,164,636,0.16898,0.23122
1999,1st Quintile,Urban regions,At least once per week,0.14112,287,1647,0.12430,0.15793
1999,1st Quintile,Urban regions,At least once per month,0.04149,87,1647,0.03186,0.05113
1999,1st Quintile,Urban regions,Seldom,0.10704,260,1647,0.09210,0.12198
1999,1st Quintile,Urban regions,Never,0.45321,1013,1647,0.42916,0.47726
1999,1st Quintile,Rural regions,At least once per week,0.12551,147,919,0.10408,0.14695
1999,1st Quintile,Rural regions,At least once per month,0.02665,40,919,0.01623,0.03707
1999,1st Quintile,Rural regions,Seldom,0.11243,160,919,0.09200,0.13287
1999,1st Quintile,Rural regions,Never,0.47416,572,919,0.44186,0.50646
1999,2nd Quintile,Urban regions,At least once per week,0.17003,351,1721,0.15228,0.18779
1999,2nd Quintile,Urban regions,At least once per month,0.04182,96,1721,0.03236,0.05128
1999,2nd Quintile,Urban regions,Seldom,0.14923,359,1721,0.13239,0.16606
1999,2nd Quintile,Urban regions,Never,0.43644,915,1721,0.41301,0.45988
1999,2nd Quintile,Rural regions,At least once per week,0.12273,174,1125,0.10355,0.14192
1999,2nd Quintile,Rural regions,At least once per month,0.04158,64,1125,0.02991,0.05325
1999,2nd Quintile,Rural regions,Seldom,0.16769,273,1125,0.14585,0.18953
1999,2nd Quintile,Rural regions,Never,0.45550,614,1125,0.42638,0.48461
1999,3rd Quintile,Urban regions,At least once per week,0.19457,395,1703,0.17576,0.21338
1999,3rd Quintile,Urban regions,At least once per month,0.06102,123,1703,0.04965,0.07239
1999,3rd Quintile,Urban regions,Seldom,0.14737,331,1703,0.13053,0.16421
1999,3rd Quintile,Urban regions,Never,0.42116,854,1703,0.39770,0.44462
1999,3rd Quintile,Rural regions,At least once per week,0.17050,211,1101,0.14827,0.19272
1999,3rd Quintile,Rural regions,At least once per month,0.04656,69,1101,0.03411,0.05901
1999,3rd Quintile,Rural regions,Seldom,0.16855,237,1101,0.14643,0.19068
1999,3rd Quintile,Rural regions,Never,0.41432,584,1101,0.38521,0.44343
1999,4th Quintile,Urban regions,At least once per week,0.25827,538,1857,0.23836,0.27818
1999,4th Quintile,Urban regions,At least once per month,0.06124,156,1857,0.05033,0.07215
1999,4th Quintile,Urban regions,Seldom,0.16899,389,1857,0.15195,0.18604
1999,4th Quintile,Urban regions,Never,0.35875,774,1857,0.33693,0.38058
1999,4th Quintile,Rural regions,At least once per week,0.22072,229,874,0.19321,0.24823
1999,4th Quintile,Rural regions,At least once per month,0.06097,66,874,0.04510,0.07685
1999,4th Quintile,Rural regions,Seldom,0.20458,216,874,0.17782,0.23134
1999,4th Quintile,Rural regions,Never,0.36314,363,874,0.33124,0.39504
1999,5th Quintile,Urban regions,At least once per week,0.31879,685,1880,0.29771,0.33986
1999,5th Quintile,Urban regions,At least once per month,0.06697,162,1880,0.05567,0.07827
1999,5th Quintile,Urban regions,Seldom,0.17774,395,1880,0.16045,0.19503
1999,5th Quintile,Urban regions,Never,0.31682,638,1880,0.29578,0.33785
1999,5th Quintile,Rural regions,At least once per week,0.35366,253,709,0.31844,0.38888
1999,5th Quintile,Rural regions,At least once per month,0.07641,56,709,0.05684,0.09597
1999,5th Quintile,Rural regions,Seldom,0.18622,155,709,0.15754,0.21490
1999,5th Quintile,Rural regions,Never,0.29396,245,709,0.26040,0.32751
2001,1st Quintile,Urban regions,At least once per week,0.13647,425,2434,0.12283,0.15011
2001,1st Quintile,Urban regions,At least once per month,0.04089,115,2434,0.03302,0.04876
2001,1st Quintile,Urban regions,Seldom,0.09510,319,2434,0.08345,0.10676
2001,1st Quintile,Urban regions,Never,0.48894,1575,2434,0.46907,0.50880
2001,1st Quintile,Rural regions,At least once per week,0.12200,235,1412,0.10492,0.13908
2001,1st Quintile,Rural regions,At least once per month,0.02870,57,1412,0.01999,0.03741
2001,1st Quintile,Rural regions,Seldom,0.08870,197,1412,0.07386,0.10353
2001,1st Quintile,Rural regions,Never,0.51802,923,1412,0.49195,0.54409
2001,2nd Quintile,Urban regions,At least once per week,0.17777,591,2599,0.16307,0.19247
2001,2nd Quintile,Urban regions,At least once per month,0.04827,150,2599,0.04003,0.05651
2001,2nd Quintile,Urban regions,Seldom,0.11874,421,2599,0.10630,0.13118
2001,2nd Quintile,Urban regions,Never,0.42794,1437,2599,0.40892,0.44697
2001,2nd Quintile,Rural regions,At least once per week,0.14155,296,1706,0.12500,0.15809
2001,2nd Quintile,Rural regions,At least once per month,0.02760,70,1706,0.01983,0.03538
2001,2nd Quintile,Rural regions,Seldom,0.10713,259,1706,0.09245,0.12181
2001,2nd Quintile,Rural regions,Never,0.51070,1081,1706,0.48697,0.53442
2001,3rd Quintile,Urban regions,At least once per week,0.21947,746,2819,0.20419,0.23475
2001,3rd Quintile,Urban regions,At least once per month,0.05239,174,2819,0.04416,0.06061
2001,3rd Quintile,Urban regions,Seldom,0.13738,510,2819,0.12467,0.15009
2001,3rd Quintile,Urban regions,Never,0.41098,1389,2819,0.39281,0.42914
2001,3rd Quintile,Rural regions,At least once per week,0.19297,376,1691,0.17415,0.21178
2001,3rd Quintile,Rural regions,At least once per month,0.04565,104,1691,0.03569,0.05560
2001,3rd Quintile,Rural regions,Seldom,0.14676,334,1691,0.12989,0.16363
2001,3rd Quintile,Rural regions,Never,0.44650,877,1691,0.42280,0.47020
2001,4th Quintile,Urban regions,At least once per week,0.27265,982,2964,0.25661,0.28868
2001,4th Quintile,Urban regions,At least once per month,0.06064,221,2964,0.05205,0.06924
2001,4th Quintile,Urban regions,Seldom,0.15272,530,2964,0.13977,0.16567
2001,4th Quintile,Urban regions,Never,0.35705,1231,2964,0.33980,0.37430
2001,4th Quintile,Rural regions,At least once per week,0.26484,492,1611,0.24329,0.28640
2001,4th Quintile,Rural regions,At least once per month,0.06473,124,1611,0.05271,0.07675
2001,4th Quintile,Rural regions,Seldom,0.15495,293,1611,0.13727,0.17263
2001,4th Quintile,Rural regions,Never,0.37856,702,1611,0.35486,0.40225
2001,5th Quintile,Urban regions,At least once per week,0.34195,1329,3380,0.32596,0.35795
2001,5th Quintile,Urban regions,At least once per month,0.06771,277,3380,0.05923,0.07618
2001,5th Quintile,Urban regions,Seldom,0.14970,588,3380,0.13767,0.16173
2001,5th Quintile,Urban regions,Never,0.32226,1186,3380,0.30650,0.33801
2001,5th Quintile,Rural regions,At least once per week,0.32010,380,1103,0.29256,0.34765
2001,5th Quintile,Rural regions,At least once per month,0.05269,70,1103,0.03950,0.06588
2001,5th Quintile,Rural regions,Seldom,0.17463,224,1103,0.15221,0.19705
2001,5th Quintile,Rural regions,Never,0.35965,429,1103,0.33131,0.38798
2003,1st Quintile,Urban regions,At least once per week,0.17954,497,2161,0.16336,0.19573
2003,1st Quintile,Urban regions,At least once per month,0.04749,125,2161,0.03852,0.05646
2003,1st Quintile,Urban regions,Seldom,0.11645,329,2161,0.10293,0.12998
2003,1st Quintile,Urban regions,Never,0.42879,1210,2161,0.40792,0.44967
2003,1st Quintile,Rural regions,At least once per week,0.14775,227,1213,0.12777,0.16772
2003,1st Quintile,Rural regions,At least once per month,0.03355,62,1213,0.02341,0.04369
2003,1st Quintile,Rural regions,Seldom,0.13127,238,1213,0.11226,0.15029
2003,1st Quintile,Rural regions,Never,0.46899,686,1213,0.44089,0.49708
2003,2nd Quintile,Urban regions,At least once per week,0.20706,582,2288,0.19045,0.22367
2003,2nd Quintile,Urban regions,At least once per month,0.04767,134,2288,0.03893,0.05640
2003,2nd Quintile,Urban regions,Seldom,0.14738,432,2288,0.13286,0.16191
2003,2nd Quintile,Urban regions,Never,0.38385,1140,2288,0.36392,0.40378
2003,2nd Quintile,Rural regions,At least once per week,0.19768,377,1553,0.17786,0.21749
2003,2nd Quintile,Rural regions,At least once per month,0.04059,85,1553,0.03077,0.05041
2003,2nd Quintile,Rural regions,Seldom,0.14457,297,1553,0.12707,0.16207
2003,2nd Quintile,Rural regions,Never,0.42770,794,1553,0.40309,0.45232
2003,3rd Quintile,Urban regions,At least once per week,0.25335,809,2555,0.23648,0.27022
2003,3rd Quintile,Urban regions,At least once per month,0.06384,218,2555,0.05436,0.07332
2003,3rd Quintile,Urban regions,Seldom,0.16171,507,2555,0.14743,0.17599
2003,3rd Quintile,Urban regions,Never,0.32822,1021,2555,0.31001,0.34643
2003,3rd Quintile,Rural regions,At least once per week,0.24730,446,1491,0.22540,0.26921
2003,3rd Quintile,Rural regions,At least once per month,0.06904,121,1491,0.05617,0.08191
2003,3rd Quintile,Rural regions,Seldom,0.18501,336,1491,0.16529,0.20473
2003,3rd Quintile,Rural regions,Never,0.32775,588,1491,0.30391,0.35158
2003,4th Quintile,Urban regions,At least once per week,0.34961,1198,2892,0.33223,0.36699
2003,4th Quintile,Urban regions,At least once per month,0.07041,244,2892,0.06108,0.07973
2003,4th Quintile,Urban regions,Seldom,0.16405,567,2892,0.15055,0.17755
2003,4th Quintile,Urban regions,Never,0.26967,883,2892,0.25350,0.28585
2003,4th Quintile,Rural regions,At least once per week,0.33226,594,1549,0.30880,0.35572
2003,4th Quintile,Rural regions,At least once per month,0.06918,138,1549,0.05654,0.08182
2003,4th Quintile,Rural regions,Seldom,0.18095,358,1549,0.16177,0.20012
2003,4th Quintile,Rural regions,Never,0.27411,459,1549,0.25189,0.29633
2003,5th Quintile,Urban regions,At least once per week,0.41446,2385,4760,0.40046,0.42845
2003,5th Quintile,Urban regions,At least once per month,0.08648,455,4760,0.07849,0.09446
2003,5th Quintile,Urban regions,Seldom,0.16301,841,4760,0.15252,0.17351
2003,5th Quintile,Urban regions,Never,0.22968,1079,4760,0.21773,0.24163
2003,5th Quintile,Rural regions,At least once per week,0.38093,712,1563,0.35685,0.40501
2003,5th Quintile,Rural regions,At least once per month,0.08949,143,1563,0.07534,0.10365
2003,5th Quintile,Rural regions,Seldom,0.20937,360,1563,0.18919,0.22954
2003,5th Quintile,Rural regions,Never,0.21856,348,1563,0.19806,0.23905
2005,1st Quintile,Urban regions,At least once per week,0.16417,433,2030,0.14805,0.18029
2005,1st Quintile,Urban regions,At least once per month,0.05409,125,2030,0.04424,0.06393
2005,1st Quintile,Urban regions,Seldom,0.13342,340,2030,0.11863,0.14822
2005,1st Quintile,Urban regions,Never,0.42706,1132,2030,0.40554,0.44859
2005,1st Quintile,Rural regions,At least once per week,0.14030,207,1093,0.11970,0.16090
2005,1st Quintile,Rural regions,At least once per month,0.05032,68,1093,0.03735,0.06328
2005,1st Quintile,Rural regions,Seldom,0.13435,199,1093,0.11412,0.15457
2005,1st Quintile,Rural regions,Never,0.45346,619,1093,0.42393,0.48298
2005,2nd Quintile,Urban regions,At least once per week,0.19221,515,2185,0.17568,0.20873
2005,2nd Quintile,Urban regions,At least once per month,0.05734,163,2185,0.04759,0.06709
2005,2nd Quintile,Urban regions,Seldom,0.15196,386,2185,0.13690,0.16702
2005,2nd Quintile,Urban regions,Never,0.40621,1121,2185,0.38561,0.42681
2005,2nd Quintile,Rural regions,At least once per week,0.16469,276,1423,0.14541,0.18397
2005,2nd Quintile,Rural regions,At least once per month,0.04249,85,1423,0.03201,0.05298
2005,2nd Quintile,Rural regions,Seldom,0.15555,284,1423,0.13672,0.17439
2005,2nd Quintile,Rural regions,Never,0.46208,778,1423,0.43617,0.48800
2005,3rd Quintile,Urban regions,At least once per week,0.24549,685,2314,0.22795,0.26303
2005,3rd Quintile,Urban regions,At least once per month,0.06664,180,2314,0.05648,0.07681
2005,3rd Quintile,Urban regions,Seldom,0.13924,430,2314,0.12513,0.15335
2005,3rd Quintile,Urban regions,Never,0.35894,1019,2314,0.33939,0.37849
2005,3rd Quintile,Rural regions,At least once per week,0.21391,364,1418,0.19256,0.23526
2005,3rd Quintile,Rural regions,At least once per month,0.06011,95,1418,0.04774,0.07249
2005,3rd Quintile,Rural regions,Seldom,0.18589,314,1418,0.16563,0.20614
2005,3rd Quintile,Rural regions,Never,0.37503,645,1418,0.34982,0.40024
2005,4th Quintile,Urban regions,At least once per week,0.30233,1000,2781,0.28525,0.31940
2005,4th Quintile,Urban regions,At least once per month,0.07481,234,2781,0.06503,0.08459
2005,4th Quintile,Urban regions,Seldom,0.16476,558,2781,0.15097,0.17855
2005,4th Quintile,Urban regions,Never,0.32596,989,2781,0.30853,0.34338
2005,4th Quintile,Rural regions,At least once per week,0.30519,554,1496,0.28184,0.32853
2005,4th Quintile,Rural regions,At least once per month,0.06789,115,1496,0.05514,0.08064
2005,4th Quintile,Rural regions,Seldom,0.17969,325,1496,0.16023,0.19915
2005,4th Quintile,Rural regions,Never,0.30337,502,1496,0.28007,0.32668
2005,5th Quintile,Urban regions,At least once per week,0.40738,2087,4381,0.39283,0.42193
2005,5th Quintile,Urban regions,At least once per month,0.09036,422,4381,0.08187,0.09885
2005,5th Quintile,Urban regions,Seldom,0.14699,745,4381,0.13650,0.15747
2005,5th Quintile,Urban regions,Never,0.25111,1127,4381,0.23827,0.26395
2005,5th Quintile,Rural regions,At least once per week,0.36643,629,1435,0.34149,0.39137
2005,5th Quintile,Rural regions,At least once per month,0.08630,131,1435,0.07177,0.10084
2005,5th Quintile,Rural regions,Seldom,0.17938,284,1435,0.15953,0.19924
2005,5th Quintile,Rural regions,Never,0.26383,391,1435,0.24102,0.28665
2007,1st Quintile,Urban regions,At least once per week,0.17824,461,2009,0.16150,0.19498
2007,1st Quintile,Urban regions,At least once per month,0.04572,113,2009,0.03659,0.05486
2007,1st Quintile,Urban regions,Seldom,0.13614,318,2009,0.12114,0.15114
2007,1st Quintile,Urban regions,Never,0.42833,1117,2009,0.40669,0.44997
2007,1st Quintile,Rural regions,At least once per week,0.14946,206,1162,0.12895,0.16997
2007,1st Quintile,Rural regions,At least once per month,0.04221,64,1162,0.03065,0.05378
2007,1st Quintile,Rural regions,Seldom,0.15006,211,1162,0.12952,0.17061
2007,1st Quintile,Rural regions,Never,0.45282,681,1162,0.42419,0.48145
2007,2nd Quintile,Urban regions,At least once per week,0.20087,539,2118,0.18381,0.21794
2007,2nd Quintile,Urban regions,At least once per month,0.05555,161,2118,0.04579,0.06530
2007,2nd Quintile,Urban regions,Seldom,0.13671,360,2118,0.12207,0.15134
2007,2nd Quintile,Urban regions,Never,0.38896,1058,2118,0.36819,0.40973
2007,2nd Quintile,Rural regions,At least once per week,0.20598,322,1374,0.18459,0.22737
2007,2nd Quintile,Rural regions,At least once per month,0.03861,77,1374,0.02842,0.04880
2007,2nd Quintile,Rural regions,Seldom,0.13126,250,1374,0.11340,0.14913
2007,2nd Quintile,Rural regions,Never,0.41738,725,1374,0.39129,0.44346
2007,3rd Quintile,Urban regions,At least once per week,0.27878,781,2344,0.26063,0.29694
2007,3rd Quintile,Urban regions,At least once per month,0.06261,173,2344,0.05280,0.07242
2007,3rd Quintile,Urban regions,Seldom,0.13427,416,2344,0.12047,0.14808
2007,3rd Quintile,Urban regions,Never,0.33720,974,2344,0.31806,0.35635
2007,3rd Quintile,Rural regions,At least once per week,0.24302,419,1512,0.22140,0.26465
2007,3rd Quintile,Rural regions,At least once per month,0.05712,103,1512,0.04541,0.06882
2007,3rd Quintile,Rural regions,Seldom,0.15026,271,1512,0.13224,0.16827
2007,3rd Quintile,Rural regions,Never,0.40288,719,1512,0.37815,0.42761
2007,4th Quintile,Urban regions,At least once per week,0.32889,1137,2800,0.31148,0.34629
2007,4th Quintile,Urban regions,At least once per month,0.05925,218,2800,0.05050,0.06799
2007,4th Quintile,Urban regions,Seldom,0.15924,494,2800,0.14568,0.17279
2007,4th Quintile,Urban regions,Never,0.29953,951,2800,0.28256,0.31650
2007,4th Quintile,Rural regions,At least once per week,0.30676,521,1498,0.28340,0.33012
2007,4th Quintile,Rural regions,At least once per month,0.07645,133,1498,0.06299,0.08991
2007,4th Quintile,Rural regions,Seldom,0.16977,349,1498,0.15075,0.18879
2007,4th Quintile,Rural regions,Never,0.29050,495,1498,0.26750,0.31349
2007,5th Quintile,Urban regions,At least once per week,0.42697,2064,4136,0.41189,0.44205
2007,5th Quintile,Urban regions,At least once per month,0.07605,353,4136,0.06797,0.08413
2007,5th Quintile,Urban regions,Seldom,0.15125,686,4136,0.14033,0.16217
2007,5th Quintile,Urban regions,Never,0.23315,1033,4136,0.22026,0.24604
2007,5th Quintile,Rural regions,At least once per week,0.40198,665,1434,0.37659,0.42736
2007,5th Quintile,Rural regions,At least once per month,0.06789,102,1434,0.05486,0.08091
2007,5th Quintile,Rural regions,Seldom,0.18444,273,1434,0.16435,0.20452
2007,5th Quintile,Rural regions,Never,0.25106,394,1434,0.22861,0.27351
2008,1st Quintile,Urban regions,At least once per week,0.21359,500,1862,0.19497,0.23221
2008,1st Quintile,Urban regions,At least once per month,0.04577,110,1862,0.03628,0.05527
2008,1st Quintile,Urban regions,Seldom,0.12870,284,1862,0.11349,0.14392
2008,1st Quintile,Urban regions,Never,0.39613,968,1862,0.37391,0.41836
2008,1st Quintile,Rural regions,At least once per week,0.17410,239,1089,0.15157,0.19663
2008,1st Quintile,Rural regions,At least once per month,0.04589,59,1089,0.03346,0.05833
2008,1st Quintile,Rural regions,Seldom,0.13011,176,1089,0.11012,0.15011
2008,1st Quintile,Rural regions,Never,0.44252,615,1089,0.41301,0.47203
2008,2nd Quintile,Urban regions,At least once per week,0.25186,632,2049,0.23306,0.27066
2008,2nd Quintile,Urban regions,At least once per month,0.05811,158,2049,0.04798,0.06824
2008,2nd Quintile,Urban regions,Seldom,0.15093,383,2049,0.13542,0.16643
2008,2nd Quintile,Urban regions,Never,0.33611,876,2049,0.31565,0.35657
2008,2nd Quintile,Rural regions,At least once per week,0.23941,383,1311,0.21630,0.26252
2008,2nd Quintile,Rural regions,At least once per month,0.04758,74,1311,0.03605,0.05911
2008,2nd Quintile,Rural regions,Seldom,0.16598,271,1311,0.14584,0.18613
2008,2nd Quintile,Rural regions,Never,0.37203,583,1311,0.34586,0.39821
2008,3rd Quintile,Urban regions,At least once per week,0.31468,863,2262,0.29554,0.33382
2008,3rd Quintile,Urban regions,At least once per month,0.06611,177,2262,0.05587,0.07635
2008,3rd Quintile,Urban regions,Seldom,0.17214,478,2262,0.15658,0.18770
2008,3rd Quintile,Urban regions,Never,0.27337,744,2262,0.25499,0.29174
2008,3rd Quintile,Rural regions,At least once per week,0.30094,544,1530,0.27795,0.32393
2008,3rd Quintile,Rural regions,At least once per month,0.06999,106,1530,0.05720,0.08278
2008,3rd Quintile,Rural regions,Seldom,0.18246,362,1530,0.16310,0.20182
2008,3rd Quintile,Rural regions,Never,0.29039,518,1530,0.26764,0.31315
2008,4th Quintile,Urban regions,At least once per week,0.38789,1175,2548,0.36896,0.40681
2008,4th Quintile,Urban regions,At least once per month,0.06432,197,2548,0.05479,0.07385
2008,4th Quintile,Urban regions,Seldom,0.16634,491,2548,0.15187,0.18080
2008,4th Quintile,Urban regions,Never,0.22818,685,2548,0.21189,0.24448
2008,4th Quintile,Rural regions,At least once per week,0.35953,541,1307,0.33350,0.38555
2008,4th Quintile,Rural regions,At least once per month,0.07420,118,1307,0.05999,0.08842
2008,4th Quintile,Rural regions,Seldom,0.20011,295,1307,0.17841,0.22181
2008,4th Quintile,Rural regions,Never,0.21824,353,1307,0.19584,0.24065
2008,5th Quintile,Urban regions,At least once per week,0.49314,2182,3909,0.47747,0.50882
2008,5th Quintile,Urban regions,At least once per month,0.08487,360,3909,0.07613,0.09360
2008,5th Quintile,Urban regions,Seldom,0.14204,637,3909,0.13110,0.15299
2008,5th Quintile,Urban regions,Never,0.17359,730,3909,0.16172,0.18547
2008,5th Quintile,Rural regions,At least once per week,0.45342,707,1341,0.42676,0.48007
2008,5th Quintile,Rural regions,At least once per month,0.09241,120,1341,0.07691,0.10792
2008,5th Quintile,Rural regions,Seldom,0.18596,267,1341,0.16513,0.20679
2008,5th Quintile,Rural regions,Never,0.16839,247,1341,0.14836,0.18843
2009,1st Quintile,Urban regions,At least once per week,0.18714,394,1788,0.16905,0.20522
2009,1st Quintile,Urban regions,At least once per month,0.04943,123,1788,0.03938,0.05949
2009,1st Quintile,Urban regions,Seldom,0.14627,304,1788,0.12989,0.16265
2009,1st Quintile,Urban regions,Never,0.41083,967,1788,0.38802,0.43364
2009,1st Quintile,Rural regions,At least once per week,0.14931,191,1056,0.12781,0.17082
2009,1st Quintile,Rural regions,At least once per month,0.04463,59,1056,0.03217,0.05709
2009,1st Quintile,Rural regions,Seldom,0.10782,153,1056,0.08910,0.12654
2009,1st Quintile,Rural regions,Never,0.50155,653,1056,0.47138,0.53172
2009,2nd Quintile,Urban regions,At least once per week,0.24293,534,1886,0.22357,0.26229
2009,2nd Quintile,Urban regions,At least once per month,0.05668,125,1886,0.04624,0.06712
2009,2nd Quintile,Urban regions,Seldom,0.13357,327,1886,0.11821,0.14892
2009,2nd Quintile,Urban regions,Never,0.37090,900,1886,0.34909,0.39271
2009,2nd Quintile,Rural regions,At least once per week,0.17417,260,1259,0.15321,0.19513
2009,2nd Quintile,Rural regions,At least once per month,0.05838,75,1259,0.04542,0.07133
2009,2nd Quintile,Rural regions,Seldom,0.14490,234,1259,0.12545,0.16435
2009,2nd Quintile,Rural regions,Never,0.43759,690,1259,0.41018,0.46501
2009,3rd Quintile,Urban regions,At least once per week,0.32500,773,2009,0.30451,0.34548
2009,3rd Quintile,Urban regions,At least once per month,0.05490,138,2009,0.04494,0.06487
2009,3rd Quintile,Urban regions,Seldom,0.14608,355,2009,0.13063,0.16152
2009,3rd Quintile,Urban regions,Never,0.30866,743,2009,0.28845,0.32886
2009,3rd Quintile,Rural regions,At least once per week,0.28085,436,1377,0.25710,0.30459
2009,3rd Quintile,Rural regions,At least once per month,0.06579,100,1377,0.05269,0.07889
2009,3rd Quintile,Rural regions,Seldom,0.14191,266,1377,0.12347,0.16035
2009,3rd Quintile,Rural regions,Never,0.35066,575,1377,0.32545,0.37587
2009,4th Quintile,Urban regions,At least once per week,0.36163,1042,2447,0.34259,0.38067
2009,4th Quintile,Urban regions,At least once per month,0.06893,184,2447,0.05889,0.07897
2009,4th Quintile,Urban regions,Seldom,0.17166,468,2447,0.15672,0.18661
2009,4th Quintile,Urban regions,Never,0.24530,753,2447,0.22825,0.26236
2009,4th Quintile,Rural regions,At least once per week,0.31556,469,1308,0.29036,0.34076
2009,4th Quintile,Rural regions,At least once per month,0.09050,129,1308,0.07494,0.10605
2009,4th Quintile,Rural regions,Seldom,0.19069,292,1308,0.16939,0.21199
2009,4th Quintile,Rural regions,Never,0.26673,418,1308,0.24275,0.29070
2009,5th Quintile,Urban regions,At least once per week,0.44605,1817,3527,0.42964,0.46246
2009,5th Quintile,Urban regions,At least once per month,0.08154,298,3527,0.07251,0.09057
2009,5th Quintile,Urban regions,Seldom,0.14815,581,3527,0.13643,0.15988
2009,5th Quintile,Urban regions,Never,0.21743,831,3527,0.20381,0.23104
2009,5th Quintile,Rural regions,At least once per week,0.41510,597,1257,0.38785,0.44236
2009,5th Quintile,Rural regions,At least once per month,0.08161,99,1257,0.06647,0.09675
2009,5th Quintile,Rural regions,Seldom,0.16731,226,1257,0.14667,0.18795
2009,5th Quintile,Rural regions,Never,0.22802,335,1257,0.20482,0.25122
2011,1st Quintile,Urban regions,At least once per week,0.18977,669,2783,0.17520,0.20434
2011,1st Quintile,Urban regions,At least once per month,0.04542,134,2783,0.03768,0.05316
2011,1st Quintile,Urban regions,Seldom,0.10790,394,2783,0.09637,0.11942
2011,1st Quintile,Urban regions,Never,0.45340,1586,2783,0.43490,0.47190
2011,1st Quintile,Rural regions,At least once per week,0.14068,304,1780,0.12452,0.15684
2011,1st Quintile,Rural regions,At least once per month,0.03448,84,1780,0.02600,0.04296
2011,1st Quintile,Rural regions,Seldom,0.13009,281,1780,0.11446,0.14572
2011,1st Quintile,Rural regions,Never,0.50878,1111,1780,0.48555,0.53201
2011,2nd Quintile,Urban regions,At least once per week,0.23432,749,2521,0.21778,0.25086
