year,quintil_oecd,regtyp,pli0092_h,proportion,n,lower_confidence,upper_confidence
2001,2. Quintil,Urban regions,5.0,0.08203664487616241,21921,0.07840383635314369,0.08566945339918114
2001,4. Quintil,Urban regions,5.0,0.07798545253659885,21921,0.07443567141575623,0.08153523365744146
2001,3. Quintil,Rural regions,5.0,0.07688058189853604,21921,0.07335392536999884,0.08040723842707324
2001,4. Quintil,Urban regions,2.0,0.0591566154129454,21921,0.056033513061898466,0.06227971776399234
2001,2. Quintil,Rural regions,5.0,0.058373998710984254,21921,0.055270333747925345,0.06147766367404316
2001,3. Quintil,Urban regions,2.0,0.05478316913728018,21921,0.05177075144599725,0.05779558682856311
2001,5. Quintil,Urban regions,2.0,0.047647546266457966,21921,0.04482757285787183,0.0504675196750441
2001,5. Quintil,Urban regions,5.0,0.039591197863916766,21921,0.03700980992166556,0.04217258580616797
2001,3. Quintil,Urban regions,4.0,0.037887855630236625,21921,0.035360369671622545,0.040415341588850705
2001,4. Quintil,Rural regions,5.0,0.03761163797072093,21921,0.03509302059511502,0.04013025534632684
2001,4. Quintil,Urban regions,4.0,0.03130466807844581,21921,0.02899938615169483,0.033609950005196794
2001,3. Quintil,Rural regions,2.0,0.02881870914280453,21921,0.026604017300464508,0.031033400985144552
2001,2. Quintil,Urban regions,2.0,0.025964459994475646,21921,0.023859213565504314,0.02806970642344698
2001,3. Quintil,Rural regions,4.0,0.024905625632998803,21921,0.022842631733928476,0.02696861953206913
2001,4. Quintil,Rural regions,2.0,0.024813553079826904,21921,0.022754278793172492,0.026872827366481316
2001,5. Quintil,Urban regions,4.0,0.02071632446367738,21921,0.018830781207393513,0.022601867719961245
2001,2. Quintil,Urban regions,4.0,0.01855261946413774,21921,0.01676628811949975,0.020338950808775732
2001,2. Quintil,Rural regions,2.0,0.015974587975324556,21921,0.014314833378783809,0.017634342571865302
2001,4. Quintil,Rural regions,4.0,0.014501427124574164,21921,0.012918870484785504,0.016083983764362823
2001,2. Quintil,Rural regions,4.0,0.013902955528956817,21921,0.012352928448806557,0.015452982609107078
2001,3. Quintil,Urban regions,3.0,0.01353466531626922,21921,0.012005020620689408,0.015064310011849033
2001,5. Quintil,Rural regions,5.0,0.012752048614308075,21921,0.01126669796371824,0.01423739926489791
2001,5. Quintil,Rural regions,2.0,0.012291685848448577,21921,0.010833053062398809,0.013750318634498345
2001,4. Quintil,Urban regions,3.0,0.012199613295276678,21921,0.010746386093289664,0.013652840497263691
2001,5. Quintil,Urban regions,3.0,0.010956633827456035,21921,0.009578561121001474,0.012334706533910595
2001,3. Quintil,Rural regions,3.0,0.008010312125955254,21921,0.0068302518568780805,0.009190372395032426
2001,5. Quintil,Rural regions,4.0,0.007411840530337907,21921,0.006276376270600887,0.008547304790074926
2001,2. Quintil,Urban regions,3.0,0.006353006168861063,21921,0.005301209986063334,0.007404802351658792
2001,4. Quintil,Rural regions,3.0,0.005432280637142068,21921,0.0044592328509264765,0.006405328423357659
2001,2. Quintil,Rural regions,3.0,0.004189301169321425,21921,0.003334263839684933,0.005044338498957917
2001,5. Quintil,Rural regions,3.0,0.002025596169781788,21921,0.0014303973996034997,0.002620794939960077
2003,3. Quintil,Urban regions,5.0,0.07998547369376731,22166,0.07641426434549639,0.08355668304203823
2003,5. Quintil,Urban regions,2.0,0.07826047482863498,22166,0.07472467433885849,0.08179627531841147
2003,4. Quintil,Urban regions,5.0,0.061010486177311724,22166,0.05785951071672771,0.06416146163789574
2003,4. Quintil,Urban regions,2.0,0.061010486177311724,22166,0.05785951071672771,0.06416146163789574
2003,2. Quintil,Urban regions,5.0,0.05638022606564075,22166,0.05334371876292232,0.059416733368359176
2003,3. Quintil,Rural regions,5.0,0.05011575650279178,22166,0.047243422800521906,0.05298809020506165
2003,5. Quintil,Urban regions,5.0,0.044305234009714464,22166,0.04159629312371369,0.04701417489571524
2003,3. Quintil,Urban regions,2.0,0.042262472195741974,22166,0.03961389211529575,0.0449110522761882
2003,2. Quintil,Rural regions,5.0,0.03849471151663716,22166,0.03596198218359441,0.04102744084967991
2003,4. Quintil,Urban regions,4.0,0.03645194970266467,22166,0.03398472061498376,0.03891917879034557
2003,3. Quintil,Urban regions,4.0,0.03282037314449135,22166,0.03047486074071426,0.03516588554826844
2003,5. Quintil,Urban regions,4.0,0.03191247900494802,22166,0.02959855021868326,0.03422640779121278
2003,4. Quintil,Rural regions,5.0,0.029415770121203867,22166,0.027191338123275795,0.03164020211913194
2003,4. Quintil,Rural regions,2.0,0.027690771256071542,22166,0.025530630072539598,0.029850912439603486
2003,3. Quintil,Rural regions,2.0,0.024467747060692723,22166,0.02243384416644993,0.026501649954935515
2003,3. Quintil,Rural regions,4.0,0.02396840528394389,22166,0.021954848345764756,0.025981962222123026
2003,5. Quintil,Rural regions,2.0,0.02129011757229107,22166,0.019389790201642686,0.023190444942939453
2003,4. Quintil,Rural regions,4.0,0.02029143401879341,22166,0.018435266239312246,0.02214760179827457
2003,2. Quintil,Urban regions,4.0,0.019928276362976078,22166,0.018088452678768897,0.02176810004718326
2003,2. Quintil,Urban regions,2.0,0.019701302828090246,22166,0.017871774691613725,0.021530830964566768
2003,5. Quintil,Urban regions,1.0,0.019201961051341414,22166,0.017395307023862404,0.021008615078820424
2003,5. Quintil,Urban regions,3.0,0.017113804530391755,22166,0.015406396544819888,0.01882121251596362
2003,4. Quintil,Urban regions,3.0,0.015842752735031097,22166,0.01419891109855751,0.017486594371504686
2003,2. Quintil,Rural regions,4.0,0.015298016251305098,22166,0.013682235715065823,0.016913796787544372
2003,3. Quintil,Urban regions,3.0,0.01411775386989877,22166,0.012564624140451642,0.0156708835993459
2003,2. Quintil,Rural regions,2.0,0.014072359162921603,22166,0.012521692738276005,0.0156230255875672
2003,5. Quintil,Rural regions,4.0,0.013028280902446775,22166,0.011535457901075978,0.014521103903817572
2003,5. Quintil,Rural regions,5.0,0.012937491488492442,22166,0.011449810634940634,0.014425172342044249
2003,4. Quintil,Urban regions,1.0,0.01257433383267511,22166,0.011107411549304284,0.014041256116045935
2003,3. Quintil,Urban regions,1.0,0.009986835534976621,22166,0.008677813851219783,0.01129585721873346
2003,3. Quintil,Rural regions,3.0,0.00835262608379863,22166,0.007154499898113734,0.009550752269483525
2003,4. Quintil,Rural regions,3.0,0.007353942530300967,22166,0.006229156966449277,0.008478728094152656
2003,2. Quintil,Urban regions,3.0,0.006173680148894639,22166,0.005142487717703789,0.0072048725800854885
2003,5. Quintil,Rural regions,1.0,0.005765127786100141,22166,0.004768434869529259,0.006761820702671023
2003,3. Quintil,Rural regions,1.0,0.005674338372145808,22166,0.004685479428385865,0.006663197315905751
2003,4. Quintil,Rural regions,1.0,0.005311180716328476,22166,0.004354313744114767,0.006268047688542186
2003,5. Quintil,Rural regions,3.0,0.005265786009351309,22166,0.004312995246770204,0.006218576771932415
2003,2. Quintil,Urban regions,1.0,0.005084207181442644,22166,0.00414790251227823,0.006020511850607059
2003,2. Quintil,Rural regions,3.0,0.004085523627944981,22166,0.003245778886811294,0.004925268369078669
2003,2. Quintil,Rural regions,1.0,0.0029960506604929864,22166,0.002276542999387191,0.0037155583215987818
2005,5. Quintil,Urban regions,2.0,0.09684323167469235,20698,0.09281413129631953,0.10087233205306516
2005,3. Quintil,Urban regions,5.0,0.08375893769152196,20698,0.07998484696613155,0.08753302841691236
2005,4. Quintil,Urban regions,5.0,0.06722116834476385,20698,0.06380975574496496,0.07063258094456275
2005,4. Quintil,Urban regions,2.0,0.06313536650615302,20698,0.05982202153295876,0.06644871147934728
2005,2. Quintil,Urban regions,5.0,0.057590349725181185,20698,0.05441649824400519,0.06076420120635718
2005,5. Quintil,Urban regions,5.0,0.053066783403862054,20698,0.05001282626506679,0.05612074054265732
2005,3. Quintil,Rural regions,5.0,0.05199669244613065,20698,0.04897197601407408,0.05502140887818722
2005,3. Quintil,Urban regions,2.0,0.0457220681939783,20698,0.042876347618949984,0.04856778876900662
2005,2. Quintil,Rural regions,5.0,0.03978792742837687,20698,0.03712505034839761,0.04245080450835613
2005,4. Quintil,Rural regions,5.0,0.03502115861666424,20698,0.032516687482820224,0.03752562975050825
2005,5. Quintil,Urban regions,4.0,0.034826596624349435,20698,0.03232884027943561,0.03732435296926326
2005,4. Quintil,Urban regions,4.0,0.03288097670120142,20698,0.030451547777265643,0.0353104056251372
2005,3. Quintil,Urban regions,4.0,0.03127584026460431,20698,0.028904486004166088,0.03364719452504253
2005,4. Quintil,Rural regions,2.0,0.029865265820322,20698,0.027546317343693966,0.03218421429695004
2005,5. Quintil,Rural regions,2.0,0.028065567391410088,20698,0.025815490924894016,0.03031564385792616
2005,3. Quintil,Rural regions,2.0,0.02504985651053067,20698,0.022920807274032652,0.027178905747028685
2005,2. Quintil,Urban regions,2.0,0.02388248455664186,20698,0.021802391876344338,0.025962577236939382
2005,3. Quintil,Rural regions,4.0,0.022131426625808647,20698,0.020127246138000262,0.024135607113617032
2005,2. Quintil,Urban regions,4.0,0.020137166204581936,20698,0.018223466896101,0.022050865513062873
2005,4. Quintil,Rural regions,4.0,0.01950483972955883,20698,0.017620818465082955,0.021388860994034704
2005,5. Quintil,Urban regions,3.0,0.019115715744929228,20698,0.017250212322500857,0.0209812191673576
2005,5. Quintil,Rural regions,5.0,0.01644048835060071,20698,0.014708082833057981,0.01817289386814344
2005,2. Quintil,Rural regions,4.0,0.015905442871735006,20698,0.014200997140643814,0.017609888602826196
2005,2. Quintil,Rural regions,2.0,0.015808161875577605,20698,0.01410885252626424,0.01750747122489097
2005,4. Quintil,Urban regions,3.0,0.014154384940901795,20698,0.012545067063253097,0.015763702818550492
2005,3. Quintil,Urban regions,3.0,0.01342477746972129,20698,0.011856905738373766,0.014992649201068815
2005,5. Quintil,Rural regions,4.0,0.011381876550415877,20698,0.009936725977647684,0.01282702712318407
2005,2. Quintil,Urban regions,3.0,0.007636558198355951,20698,0.006450581677274908,0.008822534719436994
2005,3. Quintil,Rural regions,3.0,0.007150153217568948,20698,0.0060022868250078545,0.008298019610130042
2005,4. Quintil,Rural regions,3.0,0.006712388734860645,20698,0.005599970909491711,0.007824806560229578
2005,5. Quintil,Rural regions,3.0,0.0056909382752079385,20698,0.004666125533688289,0.006715751016727588
2005,2. Quintil,Rural regions,3.0,0.004815409309791332,20698,0.0038723037491545675,0.005758514870428097
2007,5. Quintil,Urban regions,2.0,0.10421775380088279,20850,0.10007036145923671,0.10836514614252886
2007,3. Quintil,Urban regions,5.0,0.07797940166748406,20850,0.07433972082539848,0.08161908250956963
2007,4. Quintil,Urban regions,2.0,0.06998528690534576,20850,0.06652229620719048,0.07344827760350105
2007,4. Quintil,Urban regions,5.0,0.06841589014222658,20850,0.06498906007578521,0.07184272020866796
2007,3. Quintil,Rural regions,5.0,0.05522314860225601,20850,0.052122673515793055,0.05832362368871896
2007,5. Quintil,Urban regions,5.0,0.05267287886218735,20850,0.04964075767589941,0.055705000048475284
2007,2. Quintil,Urban regions,5.0,0.05198626777832271,20850,0.048972882407404675,0.05499965314924074
2007,3. Quintil,Urban regions,2.0,0.04615007356547327,20850,0.04330214385835197,0.04899800327259458
2007,2. Quintil,Rural regions,5.0,0.039283962726826875,20850,0.036646974401334506,0.041920951052319244
2007,4. Quintil,Rural regions,5.0,0.036194212849436,20850,0.0336589827954949,0.03872944290337709
2007,5. Quintil,Urban regions,4.0,0.03413437959784208,20850,0.031669717408811776,0.036599041786872386
2007,5. Quintil,Rural regions,2.0,0.031535066208925946,20850,0.02916291775015882,0.03390721466769307
2007,4. Quintil,Urban regions,4.0,0.031191760666993626,20850,0.028832141591202468,0.033551379742784784
2007,4. Quintil,Rural regions,2.0,0.030259931338891613,20850,0.027934707958863332,0.032585154718919894
2007,3. Quintil,Rural regions,2.0,0.029818538499264344,20850,0.027509810848677502,0.03212726614985119
2007,3. Quintil,Urban regions,4.0,0.028249141736145168,20850,0.02600017445620368,0.030498109016086655
2007,2. Quintil,Urban regions,2.0,0.023491907797940168,20850,0.021436016686856834,0.025547798909023502
2007,3. Quintil,Rural regions,4.0,0.02099068170671898,20850,0.019044830060809315,0.022936533352628644
2007,4. Quintil,Rural regions,4.0,0.020255026974006867,20850,0.0183428592798878,0.022167194668125934
2007,5. Quintil,Rural regions,5.0,0.017802844531633152,20850,0.016007916345835514,0.01959777271743079
2007,2. Quintil,Urban regions,4.0,0.01741049534085336,20850,0.015635101676066968,0.019185889005639754
2007,5. Quintil,Urban regions,3.0,0.017214320745463463,20850,0.01544878141451174,0.018979860076415188
2007,4. Quintil,Urban regions,3.0,0.014075527219225111,20850,0.012476495051192981,0.01567455938725724
2007,2. Quintil,Rural regions,4.0,0.013781265326140265,20850,0.012198799963226377,0.015363730689054153
2007,2. Quintil,Rural regions,2.0,0.013536047081902893,20850,0.011967528818567193,0.015104565345238593
2007,3. Quintil,Urban regions,3.0,0.01211378126532614,20850,0.010628884131661614,0.013598678398990666
2007,5. Quintil,Rural regions,4.0,0.011966650318783717,20850,0.010490688428962669,0.013442612208604765
2007,4. Quintil,Rural regions,3.0,0.007552721922511035,20850,0.006377530773992687,0.008727913071029382
2007,3. Quintil,Rural regions,3.0,0.006669936243256498,20850,0.005565067537205684,0.007774804949307311
2007,2. Quintil,Urban regions,3.0,0.006130456105934282,20850,0.005070923987236052,0.007189988224632511
2007,5. Quintil,Rural regions,3.0,0.005443845022069642,20850,0.0044450633302178634,0.006442626713921421
2007,2. Quintil,Rural regions,3.0,0.00426679744973026,20850,0.0033820373079531405,0.00515155759150738
2008,5. Quintil,Urban regions,2.0,0.09755335762623633,19571,0.09339634407295486,0.10171037117951781
2008,3. Quintil,Urban regions,5.0,0.06361270171785528,19571,0.06019330696890869,0.06703209646680187
2008,4. Quintil,Urban regions,2.0,0.0629359708485164,19571,0.059533584208337216,0.0663383574886956
2008,4. Quintil,Urban regions,5.0,0.05549193128578865,19571,0.05228442645616099,0.05869943611541631
2008,2. Quintil,Urban regions,5.0,0.04523685580426861,19571,0.04232517615066679,0.04814853545787043
2008,3. Quintil,Urban regions,2.0,0.04409161894846434,19571,0.04121530875560834,0.04696792914132034
2008,5. Quintil,Urban regions,5.0,0.04383133784487246,19571,0.040963139511361255,0.04669953617838367
2008,3. Quintil,Rural regions,5.0,0.0431025507548152,19571,0.040257213519304294,0.045947887990326106
2008,5. Quintil,Urban regions,4.0,0.03597084851639771,19571,0.03336187309601082,0.0385798239367846
2008,2. Quintil,Rural regions,5.0,0.03373243102550755,19571,0.031203004403686545,0.036261857647328546
2008,4. Quintil,Urban regions,4.0,0.03315981259760541,19571,0.030651203785177182,0.035668421410033645
2008,3. Quintil,Urban regions,4.0,0.03243102550754815,19571,0.02994920213149044,0.03491284888360586
2008,4. Quintil,Rural regions,2.0,0.03170223841749089,19571,0.029247535206431745,0.034156941628550035
2008,5. Quintil,Rural regions,2.0,0.0293076522644456,19571,0.026944558899085026,0.03167074562980618
2008,4. Quintil,Rural regions,5.0,0.02904737116085372,19571,0.02669447911867831,0.03140026320302913
2008,3. Quintil,Rural regions,2.0,0.026652785007808433,19571,0.024396184111864373,0.028909385903752492
2008,4. Quintil,Rural regions,4.0,0.023008849557522124,19571,0.020908254544574997,0.02510944457046925
2008,5. Quintil,Urban regions,1.0,0.02254034357105674,19571,0.020460746249829985,0.024619940892283497
2008,3. Quintil,Rural regions,4.0,0.02243623112961999,19571,0.02036133163897637,0.024511130620263607
2008,2. Quintil,Urban regions,2.0,0.019573138990109318,19571,0.017632309406013683,0.021513968574204952
2008,5. Quintil,Urban regions,3.0,0.019000520562207183,19571,0.01708773316734672,0.020913307957067646
2008,2. Quintil,Urban regions,4.0,0.016189484643414888,19571,0.014421323652116435,0.017957645634713342
2008,4. Quintil,Urban regions,3.0,0.015616866215512754,19571,0.013879751138048,0.017353981292977508
2008,5. Quintil,Rural regions,5.0,0.014888079125455492,19571,0.013191353244936213,0.01658480500597477
2008,5. Quintil,Rural regions,4.0,0.014315460697553357,19571,0.012651200603660045,0.015979720791446668
2008,4. Quintil,Urban regions,1.0,0.013066111400312337,19571,0.01147512388369367,0.014657098916931004
2008,2. Quintil,Rural regions,2.0,0.012545549193128579,19571,0.010986165682410202,0.014104932703846955
2008,2. Quintil,Rural regions,4.0,0.012233211868818324,19571,0.010693118604536922,0.013773305133099725
2008,3. Quintil,Urban regions,1.0,0.011608537220197813,19571,0.010107806389288064,0.013109268051107563
2008,3. Quintil,Urban regions,3.0,0.011087975013014055,19571,0.009620892599369012,0.012555057426659098
2008,4. Quintil,Rural regions,3.0,0.00801665799062988,19571,0.00676726682568514,0.009266049155574621
2008,5. Quintil,Rural regions,1.0,0.007912545549193128,19571,0.006671228691669906,0.00915386240671635
2008,4. Quintil,Rural regions,1.0,0.007652264445601249,19571,0.0064313745783416395,0.00887315431286086
2008,3. Quintil,Rural regions,1.0,0.0072358146798542425,19571,0.006048361947291121,0.008423267412417364
2008,3. Quintil,Rural regions,3.0,0.006611140031233732,19571,0.005475743969069166,0.007746536093398299
2008,2. Quintil,Urban regions,3.0,0.006350858927641853,19571,0.0052378918276008175,0.007463826027682889
2008,2. Quintil,Urban regions,1.0,0.006194690265486726,19571,0.005095405985408421,0.00729397454556503
2008,5. Quintil,Rural regions,3.0,0.0058823529411764705,19571,0.004810971809094351,0.00695373407325859
2008,2. Quintil,Rural regions,3.0,0.004424778761061947,19571,0.0034948870364842053,0.005354670485639689
2008,2. Quintil,Rural regions,1.0,0.003748047891723061,19571,0.00289192379429136,0.004604171989154761
2009,5. Quintil,Urban regions,2.0,0.11524080584854066,18254,0.11060854791579895,0.11987306378128236
2009,4. Quintil,Urban regions,2.0,0.07053965065014789,18254,0.06682507562635855,0.07425422567393723
2009,3. Quintil,Urban regions,5.0,0.06959093699425191,18254,0.06589954338217256,0.07328233060633126
2009,4. Quintil,Urban regions,5.0,0.06278252134605726,18254,0.05926354283780096,0.06630149985431355
2009,3. Quintil,Rural regions,5.0,0.05463474524248005,18254,0.05133780308597674,0.057931687398983356
2009,5. Quintil,Urban regions,5.0,0.05429990512863441,18254,0.05101249945797085,0.05758731079929797
2009,2. Quintil,Urban regions,5.0,0.0467101958814666,18254,0.043648970069840115,0.04977142169309308
2009,3. Quintil,Urban regions,2.0,0.04604051565377532,18254,0.04300024601236803,0.049080785295182616
2009,4. Quintil,Rural regions,5.0,0.03872983983481221,18254,0.035930712667904555,0.04152896700171986
2009,5. Quintil,Urban regions,4.0,0.037223059322506837,18254,0.03447677232639592,0.03996934631861775
2009,5. Quintil,Rural regions,2.0,0.036776605837379316,18254,0.03404620516776136,0.03950700650699727
2009,2. Quintil,Rural regions,5.0,0.03593950555276522,18254,0.03323918550645524,0.038639825599075195
2009,4. Quintil,Rural regions,2.0,0.03560466543891958,18254,0.03291648724865412,0.038292843629185044
2009,4. Quintil,Urban regions,4.0,0.0319772308722585,18254,0.02942488068121209,0.0345295810633049
2009,3. Quintil,Urban regions,4.0,0.02812656956303365,18254,0.0257280664503507,0.030525072675716605
2009,3. Quintil,Rural regions,2.0,0.02555946202355042,18254,0.023270015130201948,0.027848908916898892
2009,2. Quintil,Urban regions,2.0,0.021820414085607455,18254,0.019700990125321272,0.023939838045893638
2009,4. Quintil,Rural regions,4.0,0.021485573971761818,18254,0.019382114519582456,0.02358903342394118
2009,5. Quintil,Rural regions,5.0,0.02042524694458396,18254,0.01837323682633976,0.02247725706282816
2009,3. Quintil,Rural regions,4.0,0.018974273117919528,18254,0.016995026915262623,0.020953519320576434
2009,5. Quintil,Urban regions,3.0,0.01796975277638261,18254,0.01604262490875015,0.01989688064401507
2009,2. Quintil,Urban regions,4.0,0.016016518778949718,18254,0.014195329790504686,0.01783770776739475
2009,5. Quintil,Rural regions,4.0,0.014007478095875886,18254,0.012302598022254217,0.015712358169497554
2009,4. Quintil,Urban regions,3.0,0.013561024610748368,18254,0.011883154212724213,0.015238895008772523
2009,2. Quintil,Rural regions,2.0,0.011998437412802054,18254,0.010418942580988664,0.013577932244615443
2009,2. Quintil,Rural regions,4.0,0.011272950499469837,18254,0.009741390355524487,0.012804510643415187
2009,3. Quintil,Urban regions,3.0,0.01015681678665104,18254,0.008702231950502628,0.011611401622799453
2009,4. Quintil,Rural regions,3.0,0.009319716502036944,18254,0.00792577304088632,0.010713659963187568
2009,3. Quintil,Rural regions,3.0,0.006808415648194653,18254,0.005615481160096329,0.008001350136292978
2009,5. Quintil,Rural regions,3.0,0.0065851889056308946,18254,0.0054118418643807654,0.007758535946881024
2009,2. Quintil,Urban regions,3.0,0.0065293822199899544,18254,0.00536098474967533,0.007697779690304579
2009,2. Quintil,Rural regions,3.0,0.0032925944528154473,18254,0.0024615389837248343,0.00412364992190606
2011,5. Quintil,Urban regions,2.0,0.10747398966664308,28898,0.10390303526825653,0.11104494406502963
2011,3. Quintil,Urban regions,5.0,0.07682780097671456,28898,0.07375720456536652,0.07989839738806259
2011,4. Quintil,Urban regions,2.0,0.07024559416802321,28898,0.06729903039087257,0.07319215794517386
2011,4. Quintil,Urban regions,5.0,0.06136315379715479,28898,0.058596054058200675,0.0641302535361089
2011,3. Quintil,Rural regions,5.0,0.059487578738764244,28898,0.056760374946522224,0.06221478253100626
2011,2. Quintil,Urban regions,5.0,0.05771816830632034,28898,0.05502930418094391,0.06040703243169677
2011,5. Quintil,Urban regions,5.0,0.049118833604642934,28898,0.046627055740256676,0.05161061146902919
2011,3. Quintil,Urban regions,2.0,0.049118833604642934,28898,0.046627055740256676,0.05161061146902919
2011,2. Quintil,Rural regions,5.0,0.042961285299738125,28898,0.04062338727409022,0.04529918332538603
2011,4. Quintil,Rural regions,5.0,0.040731828154858804,28898,0.03845275037520959,0.043010905934508015
2011,4. Quintil,Rural regions,2.0,0.03722839549861986,28898,0.035045560170725285,0.03941123082651443
2011,5. Quintil,Rural regions,2.0,0.03567131431806922,28898,0.03353288806981621,0.03780974056632223
2011,5. Quintil,Urban regions,4.0,0.03475122089319839,28898,0.03263954704259879,0.03686289474379799
2011,3. Quintil,Rural regions,2.0,0.027744355580720505,28898,0.025850705479146925,0.029638005682294084
2011,4. Quintil,Urban regions,4.0,0.026965814990445185,28898,0.02509817569737965,0.02883345428351072
2011,3. Quintil,Urban regions,4.0,0.025939556939627715,28898,0.024106835719552907,0.027772278159702523
2011,2. Quintil,Urban regions,2.0,0.02409937008988605,28898,0.02233118459846353,0.025867555581308568
2011,5. Quintil,Rural regions,5.0,0.019534291174180762,28898,0.017938642737698608,0.021129939610662916
2011,4. Quintil,Rural regions,4.0,0.01861419774930993,28898,0.01705585054916437,0.020172544949455487
2011,3. Quintil,Rural regions,4.0,0.01765871611579022,28898,0.016140152680718094,0.019177279550862344
2011,5. Quintil,Urban regions,3.0,0.01741099865524807,28898,0.015902933976374725,0.018919063334121418
2011,2. Quintil,Rural regions,2.0,0.014579941963337817,28898,0.013197933270964522,0.01596195065571111
2011,2. Quintil,Urban regions,4.0,0.013872177790360252,28898,0.012523646254299022,0.015220709326421483
2011,5. Quintil,Rural regions,4.0,0.012704366904947272,28898,0.011413081328775132,0.01399565248111941
2011,2. Quintil,Rural regions,4.0,0.011678108854129805,28898,0.010439433076464964,0.012916784631794645
2011,4. Quintil,Urban regions,3.0,0.011395003184938779,28898,0.010171258540850884,0.012618747829026673
2011,3. Quintil,Urban regions,3.0,0.008670111118975157,28898,0.007601195039756215,0.0097390271981941
2011,3. Quintil,Rural regions,3.0,0.0061929365135536835,28898,0.005288409520835344,0.0070974635062720235
2011,4. Quintil,Rural regions,3.0,0.005768278009767145,28898,0.0048951275689181,0.006641428450616191
2011,5. Quintil,Rural regions,3.0,0.005697501592469389,28898,0.004829693549435707,0.006565309635503071
2011,2. Quintil,Urban regions,3.0,0.005379007714629486,28898,0.004535668933088682,0.006222346496170289
2011,2. Quintil,Rural regions,3.0,0.0033972680302923066,28898,0.002726382970057331,0.004068153090527282
2013,5. Quintil,Urban regions,2.0,0.10329341317365269,31177,0.09991509613202763,0.10667173021527775
2013,4. Quintil,Urban regions,2.0,0.06425307280176489,31177,0.061531217299517646,0.06697492830401212
2013,3. Quintil,Urban regions,5.0,0.05921052631578947,31177,0.05659062703667923,0.061830425594899714
2013,4. Quintil,Urban regions,5.0,0.05582256539552474,31177,0.053274147689455875,0.05837098310159361
2013,5. Quintil,Urban regions,5.0,0.04900724866057359,31177,0.04661085769383614,0.051403639627311044
2013,3. Quintil,Rural regions,5.0,0.045895052001260636,31177,0.04357220868006236,0.04821789532245891
2013,3. Quintil,Urban regions,2.0,0.042034352347935705,31177,0.03980686083553293,0.04426184386033848
2013,5. Quintil,Urban regions,1.0,0.03860699653324929,31177,0.03646843181908979,0.04074556124740879
2013,2. Quintil,Urban regions,5.0,0.03844941695556256,31177,0.03631504622354137,0.04058378768758375
2013,5. Quintil,Rural regions,2.0,0.037582729278285536,31177,0.035471600278068,0.03969385827850307
2013,4. Quintil,Rural regions,5.0,0.03679483138985187,31177,0.034705093964466006,0.03888456881523774
2013,4. Quintil,Rural regions,2.0,0.03671604160100851,31177,0.03462845740436978,0.03880362579764724
2013,5. Quintil,Urban regions,4.0,0.030255278915852505,31177,0.028353902063614704,0.032156655768090306
2013,2. Quintil,Rural regions,5.0,0.028364323983611724,31177,0.026521529706528886,0.03020711826069456
2013,4. Quintil,Urban regions,4.0,0.02604002521273243,31177,0.024272237280174146,0.027807813145290714
2013,3. Quintil,Rural regions,2.0,0.024385439647021747,31177,0.022673283610173685,0.02609759568386981
2013,4. Quintil,Urban regions,1.0,0.022770248975732744,31177,0.021114398414225584,0.024426099537239905
2013,4. Quintil,Rural regions,4.0,0.019185313583359596,31177,0.017662604841450515,0.020708022325268676
2013,5. Quintil,Rural regions,5.0,0.018476205483769305,31177,0.016981362016321614,0.019971048951216996
2013,3. Quintil,Urban regions,4.0,0.018397415694925937,31177,0.016905703063754853,0.01988912832609702
2013,3. Quintil,Urban regions,1.0,0.01749133312322723,31177,0.016036146947062596,0.01894651929939186
2013,2. Quintil,Urban regions,2.0,0.017057989284588716,31177,0.015620625239335969,0.018495353329841466
2013,3. Quintil,Rural regions,4.0,0.015836747557516545,31177,0.014450931850641686,0.017222563264391404
2013,4. Quintil,Rural regions,1.0,0.01575795776867318,31177,0.014375538329643351,0.01714037720770301
2013,5. Quintil,Rural regions,1.0,0.015521588402143082,31177,0.014149411546817366,0.016893765257468798
2013,5. Quintil,Rural regions,4.0,0.013945792625275764,31177,0.012644092620041552,0.015247492630509975
2013,5. Quintil,Urban regions,3.0,0.012606366214938543,31177,0.011367914636868454,0.013844817793008633
2013,3. Quintil,Rural regions,1.0,0.012330601953986763,31177,0.011105599812268762,0.013555604095704764
2013,2. Quintil,Rural regions,2.0,0.011148755121336274,31177,0.009983240891028974,0.012314269351643575
2013,2. Quintil,Urban regions,4.0,0.010242672549637568,31177,0.009125012012002876,0.011360333087272259
2013,2. Quintil,Urban regions,1.0,0.010163882760794201,31177,0.009050484902742979,0.011277280618845423
2013,2. Quintil,Rural regions,4.0,0.010045698077529152,31177,0.00893872631129356,0.011152669843764744
2013,4. Quintil,Urban regions,3.0,0.00921840529467381,31177,0.008157550913781423,0.010279259675566197
2013,3. Quintil,Urban regions,3.0,0.006697132051686101,31177,0.005791766041907545,0.007602498061464657
2013,4. Quintil,Rural regions,3.0,0.0060668137409391745,31177,0.005204832456415911,0.006928795025462438
2013,2. Quintil,Rural regions,1.0,0.005751654585565711,31177,0.004912227947812504,0.0065910812233189175
2013,5. Quintil,Rural regions,3.0,0.005121336274818784,31177,0.004328988915279587,0.0059136836343579805
2013,3. Quintil,Rural regions,3.0,0.004333438386385125,31177,0.003604296270926089,0.0050625805018441605
2013,2. Quintil,Urban regions,3.0,0.0030334068704695872,31177,0.0024229646746139486,0.003643849066325226
