year,pli0092_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1995,Never,2nd Quintile,Urban regions,0.20303343674594967,17246,0.19702978193421872,0.20903709155768063
1995,Never,3rd Quintile,Urban regions,0.1306446053085143,17246,0.12561474066882666,0.13567446994820193
1995,Never,1st Quintile,Rural regions,0.12271630472250948,17246,0.11781927157193457,0.12761333787308438
1995,Never,2nd Quintile,Rural regions,0.10927266459841434,17246,0.10461637442136333,0.11392895477546534
1995,Never,4th Quintile,Urban regions,0.07635298173043778,17246,0.07238949053628657,0.08031647292458899
1995,Never,3rd Quintile,Rural regions,0.06963116166839022,17246,0.06583240672124538,0.07342991661553505
1995,Never,5th Quintile,Urban regions,0.035504998276456395,17246,0.032743106740587086,0.038266889812325705
1995,Never,4th Quintile,Rural regions,0.02981730437780076,17246,0.027278829721137612,0.032355779034463905
1995,Never,5th Quintile,Rural regions,0.008790072388831437,17246,0.007396944687771028,0.010183200089891846
1996,At least once per week,2nd Quintile,Urban regions,0.16642547033285093,16862,0.1608035635096405,0.17204737715606136
1996,At least once per week,3rd Quintile,Urban regions,0.16570188133140376,16862,0.1600897751326874,0.17131398753012012
1996,At least once per week,4th Quintile,Urban regions,0.16316931982633864,16862,0.15759181984508908,0.1687468198075882
1996,At least once per week,1st Quintile,Urban regions,0.1020260492040521,16862,0.09745738821645614,0.10659471019164807
1996,At least once per week,5th Quintile,Urban regions,0.09913169319826338,16862,0.09462105030830113,0.10364233608822564
1996,At least once per week,2nd Quintile,Rural regions,0.08610709117221418,16862,0.08187291774963702,0.09034126459479135
1996,At least once per week,3rd Quintile,Rural regions,0.08321273516642547,16862,0.07904374650984558,0.08738172382300535
1996,At least once per week,4th Quintile,Rural regions,0.06222865412445731,16862,0.05858241445048155,0.06587489379843306
1996,At least once per week,1st Quintile,Rural regions,0.04630969609261939,16862,0.043137637666714836,0.04948175451852394
1996,At least once per week,5th Quintile,Rural regions,0.02568740955137482,16862,0.023299538661094063,0.028075280441655574
1996,At least once per month,2nd Quintile,Urban regions,0.18742985409652077,16862,0.18153936517530594,0.1933203430177356
1996,At least once per month,4th Quintile,Urban regions,0.1447811447811448,16862,0.13946990185524857,0.150092387707041
1996,At least once per month,3rd Quintile,Urban regions,0.1335578002244669,16862,0.1284232080366473,0.13869239241228648
1996,At least once per month,1st Quintile,Urban regions,0.12794612794612795,16862,0.12290431464224505,0.13298794125001084
1996,At least once per month,5th Quintile,Urban regions,0.09539842873176206,16862,0.09096437645984028,0.09983248100368385
1996,At least once per month,3rd Quintile,Rural regions,0.08754208754208755,16862,0.08327613127441263,0.09180804380976246
1996,At least once per month,2nd Quintile,Rural regions,0.0819304152637486,16862,0.07779078163111662,0.08607004889638058
1996,At least once per month,1st Quintile,Rural regions,0.0718294051627385,16862,0.06793208067196418,0.07572672965351282
1996,At least once per month,4th Quintile,Rural regions,0.04826038159371493,16862,0.04502551795158307,0.05149524523584679
1996,At least once per month,5th Quintile,Rural regions,0.02132435465768799,16862,0.019143840716072703,0.02350486859930328
1996,Seldom,2nd Quintile,Urban regions,0.16817496229260936,16862,0.1625295171386249,0.17382040744659383
1996,Seldom,3rd Quintile,Urban regions,0.15233785822021115,16862,0.14691389363595833,0.15776182280446396
1996,Seldom,4th Quintile,Urban regions,0.1282051282051282,16862,0.1231589639543483,0.13325129245590808
1996,Seldom,1st Quintile,Urban regions,0.12594268476621417,16862,0.12093475812627681,0.13095061140615152
1996,Seldom,2nd Quintile,Rural regions,0.11613876319758673,16862,0.11130280908733271,0.12097471730784075
1996,Seldom,3rd Quintile,Rural regions,0.09653092006033183,16862,0.09207341957990338,0.10098842054076028
1996,Seldom,1st Quintile,Rural regions,0.07805429864253394,16862,0.07400525354770073,0.08210334373736715
1996,Seldom,4th Quintile,Rural regions,0.059200603318250375,16862,0.05563844587943986,0.06276276075706089
1996,Seldom,5th Quintile,Urban regions,0.058446455505279035,16862,0.05490564137759212,0.06198726963296595
1996,Seldom,5th Quintile,Rural regions,0.016968325791855202,16862,0.015018908645620709,0.018917742938089697
1996,Never,2nd Quintile,Urban regions,0.19866001869741354,16862,0.19263768008325344,0.20468235731157364
1996,Never,1st Quintile,Urban regions,0.183234652539732,16862,0.17739544400673274,0.18907386107273128
1996,Never,3rd Quintile,Urban regions,0.13524462449361171,16862,0.130082741330456,0.14040650765676743
1996,Never,2nd Quintile,Rural regions,0.12418198815830477,16862,0.11920418442072658,0.12915979189588295
1996,Never,1st Quintile,Rural regions,0.10470551573698972,16862,0.100084161456956,0.10932687001702343
1996,Never,4th Quintile,Urban regions,0.08631972577126831,16862,0.08208082081239865,0.09055863073013798
1996,Never,3rd Quintile,Rural regions,0.07946400747896541,16862,0.07538168651252278,0.08354632844540805
1996,Never,4th Quintile,Rural regions,0.03879713306325958,16862,0.03588233229860066,0.041711933827918504
1996,Never,5th Quintile,Urban regions,0.03723901526955438,16862,0.034381030801879,0.04009699973722976
1996,Never,5th Quintile,Rural regions,0.012153318790900591,16862,0.010499477820693335,0.013807159761107848
1997,At least once per week,3rd Quintile,Urban regions,0.18935119887165022,16487,0.18337072421444015,0.1953316735288603
1997,At least once per week,4th Quintile,Urban regions,0.172425952045134,16487,0.16665974808231535,0.17819215600795266
1997,At least once per week,2nd Quintile,Urban regions,0.152327221438646,16487,0.14684207620755702,0.15781236666973497
1997,At least once per week,5th Quintile,Urban regions,0.11001410437235543,16487,0.10523770097943774,0.11479050776527311
1997,At least once per week,1st Quintile,Urban regions,0.08497884344146686,16487,0.08072230825072764,0.08923537863220608
1997,At least once per week,3rd Quintile,Rural regions,0.07968970380818054,16487,0.07555586537072705,0.08382354224563403
1997,At least once per week,2nd Quintile,Rural regions,0.07581100141043723,16487,0.07177053252893069,0.07985147029194377
1997,At least once per week,4th Quintile,Rural regions,0.06558533145275035,16487,0.061806492052033306,0.0693641708534674
1997,At least once per week,1st Quintile,Rural regions,0.04231311706629055,16487,0.03924031538555233,0.04538591874702876
1997,At least once per week,5th Quintile,Rural regions,0.027503526093088856,16487,0.025007072725139204,0.02999997946103851
1997,At least once per month,4th Quintile,Urban regions,0.16598079561042525,16487,0.16030139898758763,0.17166019223326287
1997,At least once per month,3rd Quintile,Urban regions,0.1646090534979424,16487,0.15894852484076635,0.17026958215511842
1997,At least once per month,2nd Quintile,Urban regions,0.1467764060356653,16487,0.14137452761621744,0.15217828445511317
1997,At least once per month,1st Quintile,Urban regions,0.102880658436214,16487,0.09824322990186396,0.10751808697056403
1997,At least once per month,2nd Quintile,Rural regions,0.09739368998628258,16487,0.092867843225416,0.10191953674714915
1997,At least once per month,3rd Quintile,Rural regions,0.08916323731138547,16487,0.08481314530999728,0.09351332931277365
1997,At least once per month,4th Quintile,Rural regions,0.08367626886145405,16487,0.07944947689995116,0.08790306082295693
1997,At least once per month,5th Quintile,Urban regions,0.07544581618655692,16487,0.07141429434437595,0.0794773380287379
1997,At least once per month,1st Quintile,Rural regions,0.05486968449931413,16487,0.051393543926698176,0.05834582507193008
1997,At least once per month,5th Quintile,Rural regions,0.019204389574759947,16487,0.01710943426541857,0.021299344884101325
1997,Seldom,2nd Quintile,Urban regions,0.16893845518380834,16487,0.1632188492882671,0.17465806107934959
1997,Seldom,3rd Quintile,Urban regions,0.15695993391160679,16487,0.15140723962076555,0.16251262820244802
1997,Seldom,2nd Quintile,Rural regions,0.12391573729863693,16487,0.11888627653349218,0.12894519806378169
1997,Seldom,4th Quintile,Urban regions,0.11895910780669144,16487,0.11401734229041385,0.12390087332296904
1997,Seldom,3rd Quintile,Rural regions,0.10491532424617926,16487,0.10023757672916966,0.10959307176318886
1997,Seldom,1st Quintile,Urban regions,0.09706732755059892,16487,0.09254825334341339,0.10158640175778445
1997,Seldom,5th Quintile,Urban regions,0.07269723254853366,16487,0.06873395059719078,0.07666051449987654
1997,Seldom,1st Quintile,Rural regions,0.07063197026022305,16487,0.06672104265183806,0.07454289786860804
1997,Seldom,4th Quintile,Rural regions,0.06567534076827757,16487,0.06189409134810556,0.06945659018844957
1997,Seldom,5th Quintile,Rural regions,0.020239570425444033,16487,0.018090028870551892,0.022389111980336173
1997,Never,2nd Quintile,Urban regions,0.1922957920792079,16487,0.18627995154587668,0.19831163261253915
1997,Never,1st Quintile,Urban regions,0.1661509900990099,16487,0.16046926224439995,0.17183271795361987
1997,Never,3rd Quintile,Urban regions,0.1463490099009901,16487,0.14095365122975123,0.15174436857222895
1997,Never,2nd Quintile,Rural regions,0.12314356435643564,16487,0.11812758940256578,0.12815953931030552
1997,Never,4th Quintile,Urban regions,0.09235767326732673,16487,0.08793811245289385,0.09677723408175962
1997,Never,3rd Quintile,Rural regions,0.0922029702970297,16487,0.08778673619454747,0.09661920439951194
1997,Never,1st Quintile,Rural regions,0.08864480198019802,16487,0.0843061408903951,0.09298346307000092
1997,Never,5th Quintile,Urban regions,0.04424504950495049,16487,0.04110605270348811,0.04738404630641287
1997,Never,4th Quintile,Rural regions,0.04223391089108911,16487,0.03916385960785796,0.04530396217432026
1997,Never,5th Quintile,Rural regions,0.012376237623762377,16487,0.01068861500575979,0.014063860241764963
1998,At least once per week,3rd Quintile,Urban regions,0.17292057535959976,18147,0.16741819515359718,0.17842295556560234
1998,At least once per week,4th Quintile,Urban regions,0.1669793621013133,18147,0.16155294801922457,0.17240577618340205
1998,At least once per week,2nd Quintile,Urban regions,0.15259537210756724,18147,0.1473633478511653,0.15782739636396917
1998,At least once per week,5th Quintile,Urban regions,0.1091307066916823,18147,0.1045940686476715,0.11366734473569311
1998,At least once per week,3rd Quintile,Rural regions,0.08880550343964978,18147,0.0846666586900704,0.09294434818922917
1998,At least once per week,1st Quintile,Urban regions,0.08630393996247655,18147,0.08221820830963457,0.09038967161531854
1998,At least once per week,2nd Quintile,Rural regions,0.08067542213883677,18147,0.07671301852996666,0.08463782574770688
1998,At least once per week,4th Quintile,Rural regions,0.07191994996873045,18147,0.06816096093572346,0.07567893900173744
1998,At least once per week,1st Quintile,Rural regions,0.03908692933083177,18147,0.036267173658555904,0.04190668500310764
1998,At least once per week,5th Quintile,Rural regions,0.03158223889931207,18147,0.029037715307098356,0.03412676249152578
1998,At least once per month,4th Quintile,Urban regions,0.1664887940234792,18147,0.16106876169475384,0.17190882635220453
1998,At least once per month,2nd Quintile,Urban regions,0.1632870864461046,18147,0.1579091234755326,0.1686650494166766
1998,At least once per month,3rd Quintile,Urban regions,0.1622198505869797,18147,0.15685607396346113,0.1675836272104983
1998,At least once per month,5th Quintile,Urban regions,0.1056563500533618,18147,0.10118381588106715,0.11012888422565645
1998,At least once per month,3rd Quintile,Rural regions,0.08858057630736393,18147,0.08444646617145868,0.09271468644326919
1998,At least once per month,4th Quintile,Rural regions,0.08217716115261472,18147,0.07818131600914777,0.08617300629608168
1998,At least once per month,2nd Quintile,Rural regions,0.08110992529348986,18147,0.07713780463114384,0.08508204595583588
1998,At least once per month,1st Quintile,Urban regions,0.08004268943436499,18147,0.07609449687731036,0.08399088199141962
1998,At least once per month,1st Quintile,Rural regions,0.0384204909284952,18147,0.03562390797090622,0.04121707388608418
1998,At least once per month,5th Quintile,Rural regions,0.032017075773746,18147,0.029455670309051052,0.03457848123844094
1998,Seldom,2nd Quintile,Urban regions,0.16631205673758864,18147,0.160894327713517,0.1717297857616603
1998,Seldom,3rd Quintile,Urban regions,0.15354609929078014,18147,0.14830074652525047,0.15879145205630982
1998,Seldom,2nd Quintile,Rural regions,0.13297872340425532,18147,0.12803835188922097,0.13791909491928966
1998,Seldom,3rd Quintile,Rural regions,0.11773049645390071,18147,0.1130412962706602,0.12241969663714122
1998,Seldom,4th Quintile,Urban regions,0.11702127659574468,18147,0.1123443431811548,0.12169821001033457
1998,Seldom,1st Quintile,Urban regions,0.08865248226950355,18147,0.08451685767480942,0.09278810686419768
1998,Seldom,4th Quintile,Rural regions,0.07056737588652483,18147,0.06684118935177731,0.07429356242127234
1998,Seldom,5th Quintile,Urban regions,0.07021276595744681,18147,0.06649524451461519,0.07393028740027843
1998,Seldom,1st Quintile,Rural regions,0.0599290780141844,18147,0.05647563129794899,0.0633825247304198
1998,Seldom,5th Quintile,Rural regions,0.02304964539007092,18147,0.020866302112358293,0.02523298866778355
1998,Never,2nd Quintile,Urban regions,0.20102888800949742,18147,0.19519781572124145,0.2068599602977534
1998,Never,1st Quintile,Urban regions,0.16640284922833398,18147,0.1609839366887659,0.17182176176790206
1998,Never,3rd Quintile,Urban regions,0.1478037198258805,18147,0.14263995861405787,0.15296748103770313
1998,Never,2nd Quintile,Rural regions,0.12287297190344282,18147,0.11809643563295116,0.12764950817393447
1998,Never,3rd Quintile,Rural regions,0.09873367629600317,18147,0.09439344496567088,0.10307390762633546
1998,Never,4th Quintile,Urban regions,0.08804907004352988,18147,0.08392617979794721,0.09217196028911255
1998,Never,1st Quintile,Rural regions,0.07973882073605065,18147,0.0757974788660301,0.08368016260607121
1998,Never,5th Quintile,Urban regions,0.044914918876137716,18147,0.04190142722798444,0.04792841052429099
1998,Never,4th Quintile,Rural regions,0.037989711119905026,18147,0.03520822750620835,0.040771194733601704
1998,Never,5th Quintile,Rural regions,0.012465373961218837,18147,0.010851080551362143,0.014079667371075532
1999,At least once per week,4th Quintile,Urban regions,0.17850348763474952,17396,0.1728128938291914,0.18419408144030763
1999,At least once per week,3rd Quintile,Urban regions,0.1613823715916297,17396,0.15591546803767178,0.1668492751455876
1999,At least once per week,2nd Quintile,Urban regions,0.14331008243500318,17396,0.1381031544325367,0.14851701043746965
1999,At least once per week,5th Quintile,Urban regions,0.1274571972098922,17396,0.12250147534315532,0.13241291907662908
1999,At least once per week,3rd Quintile,Rural regions,0.09353202282815472,17396,0.08920501412684696,0.09785903152946247
1999,At least once per week,1st Quintile,Urban regions,0.07926442612555486,17396,0.0752498657546337,0.08327898649647601
1999,At least once per week,4th Quintile,Rural regions,0.07387444514901712,17396,0.0699874551621127,0.07776143513592153
1999,At least once per week,2nd Quintile,Rural regions,0.07133798351299937,17396,0.06751307873488159,0.07516288829111716
1999,At least once per week,1st Quintile,Rural regions,0.03677869372225745,17396,0.03398169310480835,0.03957569433970655
1999,At least once per week,5th Quintile,Rural regions,0.034559289790741916,17396,0.03184487270478469,0.03727370687669914
1999,At least once per month,3rd Quintile,Urban regions,0.16870144284128746,17396,0.16313639011148454,0.1742664955710904
1999,At least once per month,4th Quintile,Urban regions,0.16648168701442842,17396,0.16094599169435092,0.17201738233450592
1999,At least once per month,2nd Quintile,Urban regions,0.15316315205327413,17396,0.14781124708707893,0.15851505701946933
1999,At least once per month,5th Quintile,Urban regions,0.10987791342952276,17396,0.10523049942539534,0.11452532743365018
1999,At least once per month,2nd Quintile,Rural regions,0.09877913429522753,17396,0.09434529856518808,0.10321297002526697
1999,At least once per month,1st Quintile,Urban regions,0.08546059933407325,17396,0.08130613007926969,0.08961506858887681
1999,At least once per month,3rd Quintile,Rural regions,0.08324084350721421,17396,0.0791357104686515,0.08734597654577692
1999,At least once per month,4th Quintile,Rural regions,0.05771365149833518,17396,0.05424818186350941,0.06117912113316096
1999,At least once per month,1st Quintile,Rural regions,0.03995560488346282,17396,0.03704511640109823,0.04286609336582742
1999,At least once per month,5th Quintile,Rural regions,0.03662597114317425,17396,0.03383456253524133,0.03941737975110717
1999,Seldom,2nd Quintile,Urban regions,0.17402501839587933,17396,0.16839096884161905,0.1796590679501396
1999,Seldom,4th Quintile,Urban regions,0.14422369389256806,17396,0.13900298102578001,0.1494444067593561
1999,Seldom,3rd Quintile,Urban regions,0.13723325974981604,17396,0.13211988339452616,0.14234663610510592
1999,Seldom,2nd Quintile,Rural regions,0.1287711552612215,17396,0.12379370658424722,0.13374860393819576
1999,Seldom,3rd Quintile,Rural regions,0.09860191317144959,17396,0.09417162109802411,0.10303220524487507
1999,Seldom,5th Quintile,Urban regions,0.08535688005886681,17396,0.08120469717310841,0.08950906294462521
1999,Seldom,1st Quintile,Urban regions,0.08241353936718175,17396,0.0783270144323935,0.08650006430197
1999,Seldom,4th Quintile,Rural regions,0.07431935246504782,17396,0.0704216119572621,0.07821709297283355
1999,Seldom,1st Quintile,Rural regions,0.05077262693156733,17396,0.0475102711976207,0.054034982665513966
1999,Seldom,5th Quintile,Rural regions,0.024282560706401765,17396,0.021995168447051325,0.026569952965752205
1999,Never,2nd Quintile,Urban regions,0.19244879241822072,17396,0.18659046011687266,0.19830712471956877
1999,Never,3rd Quintile,Urban regions,0.1464383980434118,17396,0.1411845647123034,0.1516922313745202
1999,Never,1st Quintile,Urban regions,0.1397126261082238,17396,0.13456068399932733,0.14486456821712027
1999,Never,2nd Quintile,Rural regions,0.12717823295628247,17396,0.12222714605247927,0.13212931986008566
1999,Never,4th Quintile,Urban regions,0.10715377560379089,17396,0.1025573160368023,0.11175023517077946
1999,Never,3rd Quintile,Rural regions,0.09400794863955977,17396,0.08967108413741717,0.09834481314170238
1999,Never,1st Quintile,Rural regions,0.07948639559767655,17396,0.07546670265386979,0.08350608854148331
1999,Never,5th Quintile,Urban regions,0.051971874044634665,17396,0.048673300499726575,0.055270447589542755
1999,Never,4th Quintile,Rural regions,0.04708040354631611,17396,0.04393280316470356,0.05022800392792866
1999,Never,5th Quintile,Rural regions,0.014521553041883217,17396,0.012743840772552709,0.016299265311213725
2001,At least once per week,4th Quintile,Urban regions,0.19310587407667956,27798,0.1884654751744518,0.19774627297890732
2001,At least once per week,3rd Quintile,Urban regions,0.1674287724234963,27798,0.16303967681064507,0.17181786803634752
2001,At least once per week,5th Quintile,Urban regions,0.164966584593739,27798,0.1606034439243475,0.1693297252631305
2001,At least once per week,2nd Quintile,Urban regions,0.1136123812873725,27798,0.10988182181457415,0.11734294076017085
2001,At least once per week,3rd Quintile,Rural regions,0.08688005627857896,27798,0.08356894896099888,0.09019116359615904
2001,At least once per week,4th Quintile,Rural regions,0.08125219838199085,27798,0.07804027621543388,0.08446412054854782
2001,At least once per week,1st Quintile,Urban regions,0.05979599015124868,27798,0.05700860888769122,0.06258337141480613
2001,At least once per week,2nd Quintile,Rural regions,0.05645444952514949,27798,0.053741261946967635,0.059167637103331346
2001,At least once per week,5th Quintile,Rural regions,0.046605698206120295,27798,0.04412767664220385,0.04908371977003674
2001,At least once per week,1st Quintile,Rural regions,0.02989799507562434,27798,0.027895926125997554,0.031900064025251126
2001,At least once per month,4th Quintile,Urban regions,0.17971662938105892,27798,0.17520300533933386,0.18423025342278398
2001,At least once per month,3rd Quintile,Urban regions,0.17747949291573453,27798,0.17298793759630168,0.18197104823516738
2001,At least once per month,5th Quintile,Urban regions,0.14392244593586875,27798,0.13979605741397994,0.14804883445775757
2001,At least once per month,2nd Quintile,Urban regions,0.12005965697240865,27798,0.11623867965235356,0.12388063429246375
2001,At least once per month,3rd Quintile,Rural regions,0.1081282624906786,27798,0.10447761323484644,0.11177891174651075
2001,At least once per month,4th Quintile,Rural regions,0.07158836689038031,27798,0.06855768181392863,0.074619051966832
2001,At least once per month,1st Quintile,Urban regions,0.06785980611483967,27798,0.06490318127769205,0.0708164309519873
2001,At least once per month,2nd Quintile,Rural regions,0.058165548098434,27798,0.05541404823979809,0.06091704795706991
2001,At least once per month,5th Quintile,Rural regions,0.041014168530947054,27798,0.03868273870951129,0.043345598352382816
2001,At least once per month,1st Quintile,Rural regions,0.03206562266964952,27798,0.029994565476774347,0.034136679862524694
2001,Seldom,3rd Quintile,Urban regions,0.1716892452308543,27798,0.16725604352267087,0.17612244693903772
2001,Seldom,4th Quintile,Urban regions,0.1581421067182748,27798,0.15385274718559913,0.16243146625095048
2001,Seldom,2nd Quintile,Urban regions,0.1307713574785734,27798,0.12680791439134723,0.1347348005657996
2001,Seldom,3rd Quintile,Rural regions,0.11584185789328172,27798,0.11207961328487014,0.1196041025016933
2001,Seldom,5th Quintile,Urban regions,0.11307713574785734,27798,0.10935425074741369,0.116800020748301
2001,Seldom,2nd Quintile,Rural regions,0.08377108100635886,27798,0.080514226531066,0.0870279354816517
2001,Seldom,4th Quintile,Rural regions,0.07768869228642522,27798,0.07454190803334008,0.08083547653951036
2001,Seldom,1st Quintile,Urban regions,0.06745922034835498,27798,0.06451070175308245,0.07040773894362752
2001,Seldom,5th Quintile,Rural regions,0.041470832181365776,27798,0.039127017136469065,0.043814647226262486
2001,Seldom,1st Quintile,Rural regions,0.04008847110865358,27798,0.03778238963576474,0.04239455258154242
2001,Never,3rd Quintile,Urban regions,0.15843239227340267,27798,0.15413983803359846,0.16272494651320688
2001,Never,2nd Quintile,Urban regions,0.15787518573551262,27798,0.15358876827248902,0.16216160319853623
2001,Never,4th Quintile,Urban regions,0.12286404160475482,27798,0.11900486056521907,0.12672322264429056
2001,Never,1st Quintile,Urban regions,0.11868499257057949,27798,0.11488298670704619,0.12248699843411279
2001,Never,2nd Quintile,Rural regions,0.1174777117384844,27798,0.11369250262919194,0.12126292084777686
2001,Never,3rd Quintile,Rural regions,0.09816121842496285,27798,0.09466350905942213,0.10165892779050358
2001,Never,5th Quintile,Urban regions,0.07030089153046062,27798,0.06729550095887647,0.07330628210204478
2001,Never,1st Quintile,Rural regions,0.06723625557206538,27798,0.06429226181780577,0.07018024932632498
2001,Never,4th Quintile,Rural regions,0.06445022288261515,27798,0.06156356738005923,0.06733687838517108
2001,Never,5th Quintile,Rural regions,0.02451708766716196,27798,0.022699088963710215,0.026335086370613707
2003,At least once per week,5th Quintile,Urban regions,0.2709592641261498,27727,0.26572768823119786,0.2761908400211017
2003,At least once per week,4th Quintile,Urban regions,0.1802890932982917,27727,0.1757640815169632,0.1848141050796202
2003,At least once per week,3rd Quintile,Urban regions,0.12496714848883049,27727,0.12107477290814363,0.12885952406951737
2003,At least once per week,4th Quintile,Rural regions,0.08607095926412615,27727,0.08276962734788165,0.08937229118037066
2003,At least once per week,2nd Quintile,Urban regions,0.07923784494086727,27727,0.0760584484673463,0.08241724141438825
2003,At least once per week,5th Quintile,Rural regions,0.07766097240473062,27727,0.07451067659872046,0.08081126821074078
2003,At least once per week,3rd Quintile,Rural regions,0.06951379763469119,27727,0.0665201884226287,0.07250740684675368
2003,At least once per week,2nd Quintile,Rural regions,0.04717477003942181,27727,0.04467922076021534,0.04967031931862828
2003,At least once per week,1st Quintile,Urban regions,0.04441524310118265,27727,0.041990279307833334,0.04684020689453197
2003,At least once per week,1st Quintile,Rural regions,0.01971090670170828,27727,0.018074711869507272,0.021347101533909285
2003,At least once per month,5th Quintile,Urban regions,0.2256740914419695,27727,0.2207536125071632,0.23059457037677583
2003,At least once per month,4th Quintile,Urban regions,0.16881594372801875,27727,0.16440674206424513,0.17322514539179237
2003,At least once per month,3rd Quintile,Urban regions,0.15533411488862836,27727,0.15107047486178776,0.15959775491546896
2003,At least once per month,3rd Quintile,Rural regions,0.0914419695193435,27727,0.08804920473561896,0.09483473430306803
2003,At least once per month,4th Quintile,Rural regions,0.09085580304806565,27727,0.08747283924230606,0.09423876685382523
2003,At least once per month,2nd Quintile,Urban regions,0.07678780773739742,27727,0.07365378942183755,0.07992182605295729
2003,At least once per month,5th Quintile,Rural regions,0.06799531066822978,27727,0.06503216392082622,0.07095845741563334
2003,At least once per month,1st Quintile,Urban regions,0.05275498241500586,27727,0.050123699558141416,0.05538626527187031
2003,At least once per month,2nd Quintile,Rural regions,0.041031652989449004,27727,0.03869676380750823,0.04336654217138978
2003,At least once per month,1st Quintile,Rural regions,0.029308323563892145,27727,0.027322956688332165,0.031293690439452126
2003,Seldom,5th Quintile,Urban regions,0.16753678215472234,27727,0.16314093845843577,0.1719326258510089
2003,Seldom,4th Quintile,Urban regions,0.1532985287138111,27727,0.14905781669859272,0.1575392407290295
2003,Seldom,3rd Quintile,Urban regions,0.14190792596108212,27727,0.13780045121669166,0.1460154007054726
2003,Seldom,2nd Quintile,Urban regions,0.10156620787850024,27727,0.09801053099559881,0.10512188476140166
2003,Seldom,3rd Quintile,Rural regions,0.0927859515899383,27727,0.08937087359611676,0.09620102958375984
2003,Seldom,4th Quintile,Rural regions,0.09231134314190792,27727,0.08890411966678298,0.09571856661703286
2003,Seldom,2nd Quintile,Rural regions,0.08186995728523967,27727,0.07864280833213712,0.08509710623834223
2003,Seldom,5th Quintile,Rural regions,0.07166587565258661,27727,0.06862979717323953,0.0747019541319337
2003,Seldom,1st Quintile,Urban regions,0.061224489795918366,27727,0.0584025477312001,0.06404643186063663
2003,Seldom,1st Quintile,Rural regions,0.03583293782629331,27727,0.03364506545656757,0.03802081019601904
2003,Never,3rd Quintile,Urban regions,0.15408225905463474,27727,0.14983268878143183,0.15833182932783765
2003,Never,2nd Quintile,Urban regions,0.15064456721915284,27727,0.14643414060977702,0.15485499382852866
2003,Never,4th Quintile,Urban regions,0.12240638428483733,27727,0.11854846273073354,0.1262643058389411
2003,Never,5th Quintile,Urban regions,0.11086556169429097,27727,0.10716994707111788,0.11456117631746407
2003,Never,1st Quintile,Urban regions,0.11074278698588091,27727,0.10704896422639154,0.11443660974537029
2003,Never,2nd Quintile,Rural regions,0.10497237569060773,27727,0.10136442691439419,0.10858032446682127
2003,Never,3rd Quintile,Rural regions,0.09171270718232044,27727,0.08831542981466424,0.09510998454997664
2003,Never,1st Quintile,Rural regions,0.06286065070595458,27727,0.060003743376903,0.06571755803500615
2003,Never,4th Quintile,Rural regions,0.055739717618170655,27727,0.05303928793193395,0.05844014730440736
2003,Never,5th Quintile,Rural regions,0.035972989564149786,27727,0.03378100497172777,0.0381649741565718
2005,At least once per week,5th Quintile,Urban regions,0.2889397406559878,25520,0.2833784886026701,0.2945009927093055
2005,At least once per week,4th Quintile,Urban regions,0.17254004576659038,25520,0.16790414444424628,0.17717594708893447
2005,At least once per week,3rd Quintile,Urban regions,0.120976353928299,25520,0.11697537502926944,0.12497733282732856
2005,At least once per week,4th Quintile,Rural regions,0.09214340198321892,25520,0.08859480658724093,0.09569199737919691
2005,At least once per week,5th Quintile,Rural regions,0.08375286041189932,25520,0.08035408962725848,0.08715163119654015
2005,At least once per week,2nd Quintile,Urban regions,0.06773455377574371,25520,0.06465143208099036,0.07081767547049705
2005,At least once per week,3rd Quintile,Rural regions,0.06346300533943555,25520,0.06047185306825418,0.06645415761061693
2005,At least once per week,1st Quintile,Urban regions,0.04988558352402746,25520,0.04721447693539162,0.0525566901126633
2005,At least once per week,2nd Quintile,Rural regions,0.03859649122807018,25520,0.0362330625537165,0.040959919902423855
2005,At least once per week,1st Quintile,Rural regions,0.021967963386727688,25520,0.02016955973891814,0.023766367034537238
2005,At least once per month,5th Quintile,Urban regions,0.2394984326018809,25520,0.2342622216967689,0.24473464350699287
2005,At least once per month,4th Quintile,Urban regions,0.16614420062695925,25520,0.16157748670549985,0.17071091454841866
2005,At least once per month,3rd Quintile,Urban regions,0.1373040752351097,25520,0.13308141320314287,0.14152673726707654
2005,At least once per month,2nd Quintile,Urban regions,0.08275862068965517,25520,0.0793782511658814,0.08613899021342894
2005,At least once per month,4th Quintile,Rural regions,0.07711598746081505,25520,0.07384287061234183,0.08038910430928826
2005,At least once per month,3rd Quintile,Rural regions,0.07460815047021943,25520,0.07138432361768622,0.07783197732275264
2005,At least once per month,5th Quintile,Rural regions,0.07398119122257053,25520,0.07076985113825324,0.07719253130688783
2005,At least once per month,1st Quintile,Urban regions,0.06332288401253919,25520,0.06033481217336479,0.06631095585171358
2005,At least once per month,2nd Quintile,Rural regions,0.05078369905956113,25520,0.04808992915875963,0.05347746896036263
2005,At least once per month,1st Quintile,Rural regions,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,Seldom,5th Quintile,Urban regions,0.17117353636124968,25520,0.1665522183775861,0.17579485434491327
2005,Seldom,4th Quintile,Urban regions,0.16671042268311892,25520,0.16213748705984976,0.17128335830638808
