,Unnamed: 0,year,quintil_oecd,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
305,305,1997,1st Quintile,Urban regions,At least once per week,0.16923,232,12687,0.15053,0.1902
306,306,1997,1st Quintile,Urban regions,At least once per month,0.04201,69,12687,0.03578,0.04974
307,307,1997,1st Quintile,Urban regions,Seldom,0.14069,215,12687,0.12195,0.15767
308,308,1997,1st Quintile,Urban regions,Never,0.64808,978,12687,0.60847,0.67586
309,309,1997,1st Quintile,Rural regions,At least once per week,0.16008,118,12687,0.13864,0.18169
310,310,1997,1st Quintile,Rural regions,At least once per month,0.03772,37,12687,0.0309,0.04589
311,311,1997,1st Quintile,Rural regions,Seldom,0.15884,160,12687,0.14351,0.17351
312,312,1997,1st Quintile,Rural regions,Never,0.64336,533,12687,0.59277,0.68953
313,313,1997,2nd Quintile,Urban regions,At least once per week,0.20156,332,12687,0.18432,0.21911
314,314,1997,2nd Quintile,Urban regions,At least once per month,0.044,86,12687,0.03779,0.05241
315,315,1997,2nd Quintile,Urban regions,Seldom,0.18048,312,12687,0.16372,0.19949
316,316,1997,2nd Quintile,Urban regions,Never,0.57396,979,12687,0.54649,0.60688
317,317,1997,2nd Quintile,Rural regions,At least once per week,0.15501,151,12687,0.13338,0.18201
318,318,1997,2nd Quintile,Rural regions,At least once per month,0.05119,54,12687,0.0399,0.06401
319,319,1997,2nd Quintile,Rural regions,Seldom,0.18174,218,12687,0.16812,0.19964
320,320,1997,2nd Quintile,Rural regions,Never,0.61206,611,12687,0.57816,0.64445
321,321,1997,3rd Quintile,Urban regions,At least once per week,0.23912,382,12687,0.22258,0.25477
322,322,1997,3rd Quintile,Urban regions,At least once per month,0.05281,91,12687,0.04652,0.06068
323,323,1997,3rd Quintile,Urban regions,Seldom,0.19411,299,12687,0.17485,0.20852
324,324,1997,3rd Quintile,Urban regions,Never,0.51396,801,12687,0.48889,0.54171
325,325,1997,3rd Quintile,Rural regions,At least once per week,0.2205,181,12687,0.194,0.24382
326,326,1997,3rd Quintile,Rural regions,At least once per month,0.05136,59,12687,0.04202,0.06098
327,327,1997,3rd Quintile,Rural regions,Seldom,0.20141,217,12687,0.17945,0.22632
328,328,1997,3rd Quintile,Rural regions,Never,0.52673,504,12687,0.48884,0.5615
329,329,1997,4th Quintile,Urban regions,At least once per week,0.3138,514,12687,0.29486,0.33785
330,330,1997,4th Quintile,Urban regions,At least once per month,0.06585,121,12687,0.05892,0.07434
331,331,1997,4th Quintile,Urban regions,Seldom,0.19376,338,12687,0.17578,0.20952
332,332,1997,4th Quintile,Urban regions,Never,0.42659,757,12687,0.40262,0.4563
333,333,1997,4th Quintile,Rural regions,At least once per week,0.24355,213,12687,0.21995,0.27047
334,334,1997,4th Quintile,Rural regions,At least once per month,0.08669,62,12687,0.07493,0.1027
335,335,1997,4th Quintile,Rural regions,Seldom,0.19865,206,12687,0.17883,0.21914
336,336,1997,4th Quintile,Rural regions,Never,0.47111,430,12687,0.44191,0.50647
337,337,1997,5th Quintile,Urban regions,At least once per week,0.36301,636,12687,0.3451,0.38438
338,338,1997,5th Quintile,Urban regions,At least once per month,0.07165,128,12687,0.0627,0.08265
339,339,1997,5th Quintile,Urban regions,Seldom,0.18486,346,12687,0.17095,0.1973
340,340,1997,5th Quintile,Urban regions,Never,0.38048,654,12687,0.35981,0.40084
341,341,1997,5th Quintile,Rural regions,At least once per week,0.3311,199,12687,0.29255,0.3656
342,342,1997,5th Quintile,Rural regions,At least once per month,0.06647,49,12687,0.05356,0.08044
343,343,1997,5th Quintile,Rural regions,Seldom,0.24304,161,12687,0.20409,0.27695
344,344,1997,5th Quintile,Rural regions,Never,0.35939,254,12687,0.33696,0.39043
345,345,1998,1st Quintile,Urban regions,At least once per week,0.21003,305,12217,0.1937,0.23109
346,346,1998,1st Quintile,Urban regions,At least once per month,0.04655,80,12217,0.03928,0.05555
347,347,1998,1st Quintile,Urban regions,Seldom,0.16897,269,12217,0.15359,0.18514
348,348,1998,1st Quintile,Urban regions,Never,0.57445,866,12217,0.54496,0.60059
349,349,1998,1st Quintile,Rural regions,At least once per week,0.18628,137,12217,0.16704,0.21023
350,350,1998,1st Quintile,Rural regions,At least once per month,0.04421,38,12217,0.03541,0.05361
351,351,1998,1st Quintile,Rural regions,Seldom,0.1968,190,12217,0.17211,0.21621
352,352,1998,1st Quintile,Rural regions,Never,0.57271,430,12217,0.53462,0.62043
353,353,1998,2nd Quintile,Urban regions,At least once per week,0.24073,362,12217,0.22204,0.25794
354,354,1998,2nd Quintile,Urban regions,At least once per month,0.06658,113,12217,0.05757,0.07836
355,355,1998,2nd Quintile,Urban regions,Seldom,0.21705,349,12217,0.20123,0.23725
356,356,1998,2nd Quintile,Urban regions,Never,0.47564,763,12217,0.45091,0.50093
357,357,1998,2nd Quintile,Rural regions,At least once per week,0.19249,191,12217,0.17242,0.21011
358,358,1998,2nd Quintile,Rural regions,At least once per month,0.04853,55,12217,0.04222,0.05662
359,359,1998,2nd Quintile,Rural regions,Seldom,0.26765,267,12217,0.24503,0.29243
360,360,1998,2nd Quintile,Rural regions,Never,0.49133,449,12217,0.46201,0.52172
361,361,1998,3rd Quintile,Urban regions,At least once per week,0.29884,418,12217,0.2789,0.31871
362,362,1998,3rd Quintile,Urban regions,At least once per month,0.07616,120,12217,0.064,0.08679
363,363,1998,3rd Quintile,Urban regions,Seldom,0.19482,334,12217,0.17663,0.21224
364,364,1998,3rd Quintile,Urban regions,Never,0.43018,650,12217,0.40087,0.45744
365,365,1998,3rd Quintile,Rural regions,At least once per week,0.23161,223,12217,0.20661,0.25603
366,366,1998,3rd Quintile,Rural regions,At least once per month,0.05919,70,12217,0.05016,0.06723
367,367,1998,3rd Quintile,Rural regions,Seldom,0.25039,268,12217,0.22827,0.27616
368,368,1998,3rd Quintile,Rural regions,Never,0.4588,432,12217,0.42934,0.48876
369,369,1998,4th Quintile,Urban regions,At least once per week,0.33406,543,12217,0.3161,0.35414
370,370,1998,4th Quintile,Urban regions,At least once per month,0.09455,149,12217,0.0837,0.10592
371,371,1998,4th Quintile,Urban regions,Seldom,0.21565,389,12217,0.2002,0.23242
372,372,1998,4th Quintile,Urban regions,Never,0.35575,574,12217,0.33506,0.37673
373,373,1998,4th Quintile,Rural regions,At least once per week,0.28125,262,12217,0.25813,0.31051
374,374,1998,4th Quintile,Rural regions,At least once per month,0.09218,83,12217,0.07615,0.10807
375,375,1998,4th Quintile,Rural regions,Seldom,0.28842,259,12217,0.25912,0.31714
376,376,1998,4th Quintile,Rural regions,Never,0.33816,316,12217,0.31522,0.36848
377,377,1998,5th Quintile,Urban regions,At least once per week,0.39713,647,12217,0.3784,0.42401
378,378,1998,5th Quintile,Urban regions,At least once per month,0.11167,181,12217,0.10025,0.12294
379,379,1998,5th Quintile,Urban regions,Seldom,0.21469,361,12217,0.20033,0.22937
380,380,1998,5th Quintile,Urban regions,Never,0.27651,443,12217,0.25727,0.29336
381,381,1998,5th Quintile,Rural regions,At least once per week,0.38924,227,12217,0.35472,0.4243
382,382,1998,5th Quintile,Rural regions,At least once per month,0.09832,65,12217,0.08305,0.11207
383,383,1998,5th Quintile,Rural regions,Seldom,0.27546,173,12217,0.2439,0.30796
384,384,1998,5th Quintile,Rural regions,Never,0.23697,166,12217,0.21085,0.27266
385,385,1999,1st Quintile,Urban regions,At least once per week,0.18508,284,13536,0.17118,0.19811
386,386,1999,1st Quintile,Urban regions,At least once per month,0.05509,85,13536,0.04734,0.06406
387,387,1999,1st Quintile,Urban regions,Seldom,0.14974,260,13536,0.13803,0.16535
388,388,1999,1st Quintile,Urban regions,Never,0.61009,984,13536,0.58062,0.64195
389,389,1999,1st Quintile,Rural regions,At least once per week,0.1587,139,13536,0.13948,0.18001
390,390,1999,1st Quintile,Rural regions,At least once per month,0.03953,46,13536,0.03147,0.04819
391,391,1999,1st Quintile,Rural regions,Seldom,0.15992,167,13536,0.14009,0.17899
392,392,1999,1st Quintile,Rural regions,Never,0.64185,591,13536,0.6067,0.67915
393,393,1999,2nd Quintile,Urban regions,At least once per week,0.21519,353,13536,0.19888,0.23196
394,394,1999,2nd Quintile,Urban regions,At least once per month,0.05692,99,13536,0.04944,0.06536
395,395,1999,2nd Quintile,Urban regions,Seldom,0.17759,352,13536,0.16072,0.19273
396,396,1999,2nd Quintile,Urban regions,Never,0.5503,938,13536,0.52551,0.57729
397,397,1999,2nd Quintile,Rural regions,At least once per week,0.16699,177,13536,0.14958,0.18517
398,398,1999,2nd Quintile,Rural regions,At least once per month,0.05357,61,13536,0.04332,0.06672
399,399,1999,2nd Quintile,Rural regions,Seldom,0.20864,272,13536,0.18814,0.22569
400,400,1999,2nd Quintile,Rural regions,Never,0.5708,599,13536,0.53973,0.60415
401,401,1999,3rd Quintile,Urban regions,At least once per week,0.22484,384,13536,0.20933,0.24125
402,402,1999,3rd Quintile,Urban regions,At least once per month,0.0676,119,13536,0.05559,0.07926
403,403,1999,3rd Quintile,Urban regions,Seldom,0.19187,340,13536,0.17777,0.2079
404,404,1999,3rd Quintile,Urban regions,Never,0.51569,865,13536,0.49091,0.54116
405,405,1999,3rd Quintile,Rural regions,At least once per week,0.2151,216,13536,0.19617,0.23481
406,406,1999,3rd Quintile,Rural regions,At least once per month,0.05338,64,13536,0.04332,0.06464
407,407,1999,3rd Quintile,Rural regions,Seldom,0.19631,222,13536,0.17798,0.21867
408,408,1999,3rd Quintile,Rural regions,Never,0.53521,585,13536,0.50456,0.56311
409,409,1999,4th Quintile,Urban regions,At least once per week,0.31784,546,13536,0.29663,0.34017
410,410,1999,4th Quintile,Urban regions,At least once per month,0.07513,162,13536,0.06697,0.08352
411,411,1999,4th Quintile,Urban regions,Seldom,0.19321,382,13536,0.17859,0.20722
412,412,1999,4th Quintile,Urban regions,Never,0.41382,767,13536,0.39227,0.43607
413,413,1999,4th Quintile,Rural regions,At least once per week,0.26428,234,13536,0.2386,0.29104
414,414,1999,4th Quintile,Rural regions,At least once per month,0.07795,69,13536,0.06278,0.09502
415,415,1999,4th Quintile,Rural regions,Seldom,0.25059,224,13536,0.22658,0.27338
416,416,1999,4th Quintile,Rural regions,Never,0.40718,366,13536,0.38024,0.43505
417,417,1999,5th Quintile,Urban regions,At least once per week,0.36118,684,13536,0.34308,0.3792
418,418,1999,5th Quintile,Urban regions,At least once per month,0.07518,158,13536,0.06571,0.08544
419,419,1999,5th Quintile,Urban regions,Seldom,0.2001,396,13536,0.18675,0.21419
420,420,1999,5th Quintile,Urban regions,Never,0.36354,634,13536,0.34258,0.38292
421,421,1999,5th Quintile,Rural regions,At least once per week,0.37884,253,13536,0.34169,0.41532
422,422,1999,5th Quintile,Rural regions,At least once per month,0.08065,56,13536,0.06227,0.10086
423,423,1999,5th Quintile,Rural regions,Seldom,0.21169,160,13536,0.19006,0.23314
424,424,1999,5th Quintile,Rural regions,Never,0.32882,243,13536,0.29482,0.35978
425,425,2001,1st Quintile,Urban regions,At least once per week,0.18355,430,21720,0.17389,0.19459
426,426,2001,1st Quintile,Urban regions,At least once per month,0.05281,115,21720,0.04704,0.05918
427,427,2001,1st Quintile,Urban regions,Seldom,0.12059,308,21720,0.11238,0.12801
428,428,2001,1st Quintile,Urban regions,Never,0.64305,1579,21720,0.62675,0.66807
429,429,2001,1st Quintile,Rural regions,At least once per week,0.15652,228,21720,0.14453,0.16834
430,430,2001,1st Quintile,Rural regions,At least once per month,0.03771,57,21720,0.03092,0.04451
431,431,2001,1st Quintile,Rural regions,Seldom,0.11671,194,21720,0.10545,0.12874
432,432,2001,1st Quintile,Rural regions,Never,0.68906,920,21720,0.66228,0.71324
433,433,2001,2nd Quintile,Urban regions,At least once per week,0.2392,602,21720,0.22849,0.25
434,434,2001,2nd Quintile,Urban regions,At least once per month,0.0589,144,21720,0.05294,0.06498
435,435,2001,2nd Quintile,Urban regions,Seldom,0.15749,434,21720,0.14863,0.16644
436,436,2001,2nd Quintile,Urban regions,Never,0.54442,1434,21720,0.52735,0.56348
437,437,2001,2nd Quintile,Rural regions,At least once per week,0.18198,295,21720,0.16612,0.19764
438,438,2001,2nd Quintile,Rural regions,At least once per month,0.03631,70,21720,0.0313,0.04204
439,439,2001,2nd Quintile,Rural regions,Seldom,0.13837,266,21720,0.12749,0.14737
440,440,2001,2nd Quintile,Rural regions,Never,0.64334,1094,21720,0.62165,0.66707
441,441,2001,3rd Quintile,Urban regions,At least once per week,0.25757,729,21720,0.24652,0.26897
442,442,2001,3rd Quintile,Urban regions,At least once per month,0.068,182,21720,0.06152,0.07581
443,443,2001,3rd Quintile,Urban regions,Seldom,0.17075,508,21720,0.16057,0.18149
444,444,2001,3rd Quintile,Urban regions,Never,0.50368,1362,21720,0.48937,0.51863
445,445,2001,3rd Quintile,Rural regions,At least once per week,0.23125,394,21720,0.21851,0.24522
446,446,2001,3rd Quintile,Rural regions,At least once per month,0.05307,104,21720,0.04683,0.06117
447,447,2001,3rd Quintile,Rural regions,Seldom,0.1812,340,21720,0.1687,0.1942
448,448,2001,3rd Quintile,Rural regions,Never,0.53448,879,21720,0.5116,0.55517
449,449,2001,4th Quintile,Urban regions,At least once per week,0.32979,992,21720,0.31604,0.34307
450,450,2001,4th Quintile,Urban regions,At least once per month,0.07211,219,21720,0.06528,0.07994
451,451,2001,4th Quintile,Urban regions,Seldom,0.17607,524,21720,0.16555,0.1855
452,452,2001,4th Quintile,Urban regions,Never,0.42203,1252,21720,0.40969,0.43636
453,453,2001,4th Quintile,Rural regions,At least once per week,0.29921,465,21720,0.28211,0.31751
454,454,2001,4th Quintile,Rural regions,At least once per month,0.07513,125,21720,0.06623,0.08528
455,455,2001,4th Quintile,Rural regions,Seldom,0.1798,293,21720,0.16349,0.19493
456,456,2001,4th Quintile,Rural regions,Never,0.44586,700,21720,0.43094,0.46856
457,457,2001,5th Quintile,Urban regions,At least once per week,0.38585,1321,21720,0.3743,0.39939
458,458,2001,5th Quintile,Urban regions,At least once per month,0.07668,275,21720,0.07195,0.08193
459,459,2001,5th Quintile,Urban regions,Seldom,0.1704,582,21720,0.1602,0.17902
460,460,2001,5th Quintile,Urban regions,Never,0.36707,1171,21720,0.35534,0.37763
461,461,2001,5th Quintile,Rural regions,At least once per week,0.35565,397,21720,0.33541,0.37948
462,462,2001,5th Quintile,Rural regions,At least once per month,0.05964,71,21720,0.05216,0.06709
463,463,2001,5th Quintile,Rural regions,Seldom,0.18868,226,21720,0.17635,0.2071
464,464,2001,5th Quintile,Rural regions,Never,0.39603,439,21720,0.37821,0.41971
465,465,2003,1st Quintile,Urban regions,At least once per week,0.22506,480,22025,0.2121,0.23841
466,466,2003,1st Quintile,Urban regions,At least once per month,0.05968,123,22025,0.05285,0.06581
467,467,2003,1st Quintile,Urban regions,Seldom,0.16346,334,22025,0.15264,0.17493
468,468,2003,1st Quintile,Urban regions,Never,0.5518,1187,22025,0.52994,0.57076
469,469,2003,1st Quintile,Rural regions,At least once per week,0.19596,241,22025,0.17549,0.21216
470,470,2003,1st Quintile,Rural regions,At least once per month,0.04262,62,22025,0.03683,0.04995
471,471,2003,1st Quintile,Rural regions,Seldom,0.1724,246,22025,0.15869,0.18892
472,472,2003,1st Quintile,Rural regions,Never,0.58901,698,22025,0.56386,0.61174
473,473,2003,2nd Quintile,Urban regions,At least once per week,0.27265,591,22025,0.25564,0.28963
474,474,2003,2nd Quintile,Urban regions,At least once per month,0.0614,138,22025,0.0556,0.06848
475,475,2003,2nd Quintile,Urban regions,Seldom,0.17504,419,22025,0.16194,0.18718
476,476,2003,2nd Quintile,Urban regions,Never,0.4909,1129,22025,0.46909,0.50834
477,477,2003,2nd Quintile,Rural regions,At least once per week,0.24721,376,22025,0.23179,0.26487
478,478,2003,2nd Quintile,Rural regions,At least once per month,0.04616,82,22025,0.0393,0.05335
479,479,2003,2nd Quintile,Rural regions,Seldom,0.18497,308,22025,0.16921,0.1988
480,480,2003,2nd Quintile,Rural regions,Never,0.52166,802,22025,0.49761,0.54468
481,481,2003,3rd Quintile,Urban regions,At least once per week,0.31385,834,22025,0.29952,0.33112
482,482,2003,3rd Quintile,Urban regions,At least once per month,0.07904,222,22025,0.07195,0.08575
483,483,2003,3rd Quintile,Urban regions,Seldom,0.19998,514,22025,0.18813,0.21112
484,484,2003,3rd Quintile,Urban regions,Never,0.40714,1047,22025,0.39332,0.42522
485,485,2003,3rd Quintile,Rural regions,At least once per week,0.28586,439,22025,0.26696,0.30336
486,486,2003,3rd Quintile,Rural regions,At least once per month,0.08618,123,22025,0.07518,0.09837
487,487,2003,3rd Quintile,Rural regions,Seldom,0.21571,327,22025,0.19699,0.2357
488,488,2003,3rd Quintile,Rural regions,Never,0.41224,599,22025,0.39212,0.42969
489,489,2003,4th Quintile,Urban regions,At least once per week,0.40261,1167,22025,0.38538,0.42221
490,490,2003,4th Quintile,Urban regions,At least once per month,0.08362,241,22025,0.07677,0.09068
491,491,2003,4th Quintile,Urban regions,Seldom,0.19553,570,22025,0.18387,0.20643
492,492,2003,4th Quintile,Urban regions,Never,0.31824,891,22025,0.30455,0.33233
493,493,2003,4th Quintile,Rural regions,At least once per week,0.39805,595,22025,0.36982,0.42265
494,494,2003,4th Quintile,Rural regions,At least once per month,0.08734,140,22025,0.07342,0.10011
495,495,2003,4th Quintile,Rural regions,Seldom,0.21147,363,22025,0.19434,0.23097
496,496,2003,4th Quintile,Rural regions,Never,0.30314,437,22025,0.28244,0.32301
497,497,2003,5th Quintile,Urban regions,At least once per week,0.46855,2392,22025,0.45297,0.48711
498,498,2003,5th Quintile,Urban regions,At least once per month,0.09646,449,22025,0.08839,0.10411
499,499,2003,5th Quintile,Urban regions,Seldom,0.17838,829,22025,0.16659,0.19252
500,500,2003,5th Quintile,Urban regions,Never,0.25661,1070,22025,0.24442,0.27086
501,501,2003,5th Quintile,Rural regions,At least once per week,0.42085,712,22025,0.39178,0.45011
502,502,2003,5th Quintile,Rural regions,At least once per month,0.09648,145,22025,0.08274,0.1147
503,503,2003,5th Quintile,Rural regions,Seldom,0.23231,355,22025,0.20802,0.25972
504,504,2003,5th Quintile,Rural regions,Never,0.25036,348,22025,0.23004,0.27297
505,505,2005,1st Quintile,Urban regions,At least once per week,0.20714,423,20556,0.19169,0.22447
506,506,2005,1st Quintile,Urban regions,At least once per month,0.06835,130,20556,0.05965,0.07863
507,507,2005,1st Quintile,Urban regions,Seldom,0.18291,350,20556,0.16599,0.19802
508,508,2005,1st Quintile,Urban regions,Never,0.5416,1108,20556,0.52205,0.56537
509,509,2005,1st Quintile,Rural regions,At least once per week,0.16802,199,20556,0.15109,0.18548
510,510,2005,1st Quintile,Rural regions,At least once per month,0.06797,71,20556,0.05631,0.082
511,511,2005,1st Quintile,Rural regions,Seldom,0.18489,217,20556,0.16443,0.21044
512,512,2005,1st Quintile,Rural regions,Never,0.57912,633,20556,0.54435,0.60722
513,513,2005,2nd Quintile,Urban regions,At least once per week,0.24071,529,20556,0.2254,0.25584
514,514,2005,2nd Quintile,Urban regions,At least once per month,0.06047,139,20556,0.05151,0.0699
515,515,2005,2nd Quintile,Urban regions,Seldom,0.17453,378,20556,0.16163,0.18834
516,516,2005,2nd Quintile,Urban regions,Never,0.52429,1170,20556,0.50138,0.54588
517,517,2005,2nd Quintile,Rural regions,At least once per week,0.20492,293,20556,0.18653,0.22381
518,518,2005,2nd Quintile,Rural regions,At least once per month,0.05896,90,20556,0.04962,0.07057
519,519,2005,2nd Quintile,Rural regions,Seldom,0.18343,282,20556,0.1681,0.20136
520,520,2005,2nd Quintile,Rural regions,Never,0.55269,779,20556,0.52593,0.57859
521,521,2005,3rd Quintile,Urban regions,At least once per week,0.31015,684,20556,0.29168,0.32818
522,522,2005,3rd Quintile,Urban regions,At least once per month,0.08863,195,20556,0.07996,0.09683
523,523,2005,3rd Quintile,Urban regions,Seldom,0.17177,429,20556,0.15832,0.18395
524,524,2005,3rd Quintile,Urban regions,Never,0.42945,1007,20556,0.40869,0.4451
525,525,2005,3rd Quintile,Rural regions,At least once per week,0.26289,368,20556,0.24382,0.28743
526,526,2005,3rd Quintile,Rural regions,At least once per month,0.07015,99,20556,0.05871,0.08413
527,527,2005,3rd Quintile,Rural regions,Seldom,0.21746,301,20556,0.19367,0.24019
528,528,2005,3rd Quintile,Rural regions,Never,0.44949,634,20556,0.42606,0.47632
529,529,2005,4th Quintile,Urban regions,At least once per week,0.34721,974,20556,0.33204,0.36882
530,530,2005,4th Quintile,Urban regions,At least once per month,0.0859,228,20556,0.07675,0.0952
531,531,2005,4th Quintile,Urban regions,Seldom,0.19132,532,20556,0.17839,0.20487
532,532,2005,4th Quintile,Urban regions,Never,0.37557,965,20556,0.36299,0.39285
533,533,2005,4th Quintile,Rural regions,At least once per week,0.34842,533,20556,0.32062,0.37316
534,534,2005,4th Quintile,Rural regions,At least once per month,0.07755,110,20556,0.06624,0.08921
535,535,2005,4th Quintile,Rural regions,Seldom,0.21956,328,20556,0.19498,0.24588
536,536,2005,4th Quintile,Rural regions,Never,0.35447,505,20556,0.33051,0.38483
537,537,2005,5th Quintile,Urban regions,At least once per week,0.453,2109,20556,0.43339,0.47101
538,538,2005,5th Quintile,Urban regions,At least once per month,0.10132,425,20556,0.09132,0.11179
539,539,2005,5th Quintile,Urban regions,Seldom,0.16366,759,20556,0.15247,0.17612
540,540,2005,5th Quintile,Urban regions,Never,0.28202,1129,20556,0.26768,0.29851
541,541,2005,5th Quintile,Rural regions,At least once per week,0.41543,638,20556,0.38716,0.44959
542,542,2005,5th Quintile,Rural regions,At least once per month,0.09877,131,20556,0.08048,0.1137
543,543,2005,5th Quintile,Rural regions,Seldom,0.19123,289,20556,0.16905,0.21197
544,544,2005,5th Quintile,Rural regions,Never,0.29457,393,20556,0.26995,0.3264
545,545,2007,1st Quintile,Urban regions,At least once per week,0.22198,456,20387,0.20678,0.23726
546,546,2007,1st Quintile,Urban regions,At least once per month,0.05775,113,20387,0.0499,0.06641
547,547,2007,1st Quintile,Urban regions,Seldom,0.17484,316,20387,0.16056,0.191
548,548,2007,1st Quintile,Urban regions,Never,0.54543,1102,20387,0.52278,0.56855
549,549,2007,1st Quintile,Rural regions,At least once per week,0.19276,207,20387,0.16767,0.21138
550,550,2007,1st Quintile,Rural regions,At least once per month,0.05282,65,20387,0.04409,0.06201
551,551,2007,1st Quintile,Rural regions,Seldom,0.18656,213,20387,0.16406,0.20782
552,552,2007,1st Quintile,Rural regions,Never,0.56786,682,20387,0.53752,0.59648
553,553,2007,2nd Quintile,Urban regions,At least once per week,0.25703,531,20387,0.24147,0.27453
554,554,2007,2nd Quintile,Urban regions,At least once per month,0.07089,158,20387,0.06262,0.07927
555,555,2007,2nd Quintile,Urban regions,Seldom,0.17344,355,20387,0.16038,0.18575
556,556,2007,2nd Quintile,Urban regions,Never,0.49864,1086,20387,0.47639,0.52006
557,557,2007,2nd Quintile,Rural regions,At least once per week,0.2626,328,20387,0.24324,0.28578
558,558,2007,2nd Quintile,Rural regions,At least once per month,0.05767,89,20387,0.04852,0.06879
559,559,2007,2nd Quintile,Rural regions,Seldom,0.16126,247,20387,0.1433,0.1775
560,560,2007,2nd Quintile,Rural regions,Never,0.51848,738,20387,0.49157,0.55089
561,561,2007,3rd Quintile,Urban regions,At least once per week,0.34139,782,20387,0.32099,0.36256
562,562,2007,3rd Quintile,Urban regions,At least once per month,0.0744,163,20387,0.06706,0.08454
563,563,2007,3rd Quintile,Urban regions,Seldom,0.16725,411,20387,0.1535,0.18088
564,564,2007,3rd Quintile,Urban regions,Never,0.41696,948,20387,0.39691,0.43394
565,565,2007,3rd Quintile,Rural regions,At least once per week,0.27454,418,20387,0.25611,0.29643
566,566,2007,3rd Quintile,Rural regions,At least once per month,0.06454,103,20387,0.05416,0.07538
567,567,2007,3rd Quintile,Rural regions,Seldom,0.18814,285,20387,0.16884,0.20849
568,568,2007,3rd Quintile,Rural regions,Never,0.47278,720,20387,0.44705,0.49833
569,569,2007,4th Quintile,Urban regions,At least once per week,0.39165,1143,20387,0.37413,0.41266
570,570,2007,4th Quintile,Urban regions,At least once per month,0.07211,224,20387,0.06383,0.07931
571,571,2007,4th Quintile,Urban regions,Seldom,0.18216,491,20387,0.16858,0.19679
572,572,2007,4th Quintile,Urban regions,Never,0.35409,956,20387,0.33977,0.37057
573,573,2007,4th Quintile,Rural regions,At least once per week,0.36655,519,20387,0.33552,0.39318
574,574,2007,4th Quintile,Rural regions,At least once per month,0.08153,123,20387,0.06783,0.0981
575,575,2007,4th Quintile,Rural regions,Seldom,0.20049,347,20387,0.18242,0.22486
576,576,2007,4th Quintile,Rural regions,Never,0.35142,496,20387,0.32952,0.37444
577,577,2007,5th Quintile,Urban regions,At least once per week,0.48318,2059,20387,0.45978,0.50472
578,578,2007,5th Quintile,Urban regions,At least once per month,0.08527,351,20387,0.07705,0.0959
579,579,2007,5th Quintile,Urban regions,Seldom,0.17199,689,20387,0.15913,0.18232
580,580,2007,5th Quintile,Urban regions,Never,0.25956,1027,20387,0.24745,0.27494
581,581,2007,5th Quintile,Rural regions,At least once per week,0.44506,672,20387,0.411,0.47718
582,582,2007,5th Quintile,Rural regions,At least once per month,0.08158,108,20387,0.06776,0.10156
583,583,2007,5th Quintile,Rural regions,Seldom,0.19978,274,20387,0.17626,0.22102
584,584,2007,5th Quintile,Rural regions,Never,0.27358,392,20387,0.24833,0.30092
585,585,2008,1st Quintile,Urban regions,At least once per week,0.27596,510,19208,0.25971,0.29492
586,586,2008,1st Quintile,Urban regions,At least once per month,0.05789,113,19208,0.05071,0.06457
587,587,2008,1st Quintile,Urban regions,Seldom,0.16597,294,19208,0.14925,0.18617
588,588,2008,1st Quintile,Urban regions,Never,0.50019,966,19208,0.47816,0.52012
589,589,2008,1st Quintile,Rural regions,At least once per week,0.22732,254,19208,0.20645,0.25705
590,590,2008,1st Quintile,Rural regions,At least once per month,0.05558,59,19208,0.0436,0.06863
591,591,2008,1st Quintile,Rural regions,Seldom,0.15313,179,19208,0.13613,0.17136
592,592,2008,1st Quintile,Rural regions,Never,0.56397,623,19208,0.5308,0.59784
593,593,2008,2nd Quintile,Urban regions,At least once per week,0.30548,588,19208,0.28253,0.32371
594,594,2008,2nd Quintile,Urban regions,At least once per month,0.07691,153,19208,0.06662,0.08658
595,595,2008,2nd Quintile,Urban regions,Seldom,0.18507,367,19208,0.16816,0.20167
596,596,2008,2nd Quintile,Urban regions,Never,0.43254,866,19208,0.41131,0.45591
597,597,2008,2nd Quintile,Rural regions,At least once per week,0.29018,400,19208,0.27057,0.31395
598,598,2008,2nd Quintile,Rural regions,At least once per month,0.06301,77,19208,0.05191,0.07458
599,599,2008,2nd Quintile,Rural regions,Seldom,0.21189,295,19208,0.18978,0.23394
600,600,2008,2nd Quintile,Rural regions,Never,0.43491,592,19208,0.40832,0.46233
601,601,2008,3rd Quintile,Urban regions,At least once per week,0.38265,881,19208,0.36263,0.40408
602,602,2008,3rd Quintile,Urban regions,At least once per month,0.07985,178,19208,0.07107,0.09195
603,603,2008,3rd Quintile,Urban regions,Seldom,0.20892,473,19208,0.19479,0.22295
604,604,2008,3rd Quintile,Urban regions,Never,0.32859,732,19208,0.30837,0.34625
605,605,2008,3rd Quintile,Rural regions,At least once per week,0.35777,520,19208,0.32648,0.38391
606,606,2008,3rd Quintile,Rural regions,At least once per month,0.08205,104,19208,0.07009,0.09726
607,607,2008,3rd Quintile,Rural regions,Seldom,0.21391,346,19208,0.19275,0.23661
608,608,2008,3rd Quintile,Rural regions,Never,0.34627,510,19208,0.32105,0.36634
609,609,2008,4th Quintile,Urban regions,At least once per week,0.45947,1182,19208,0.43833,0.48114
610,610,2008,4th Quintile,Urban regions,At least once per month,0.07549,199,19208,0.06641,0.08788
