year,quintil_oecd,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,Urban regions,Seldom,0.036310665785576256,400,13179,0.036265430032253104,0.03635590153889941
1995,5th Quintile,Urban regions,Never,0.04775991275122586,544,13179,0.0477083422695926,0.04781148323285912
1995,5th Quintile,Rural regions,At least once per week,0.01936205552599357,220,13179,0.019328733893336697,0.019395377158650445
1995,5th Quintile,Rural regions,At least once per month,0.0038581234858401105,52,13179,0.0038431319938987086,0.0038731149777815124
1995,5th Quintile,Rural regions,Seldom,0.014012706009405554,179,13179,0.013984281507747543,0.014041130511063565
1995,5th Quintile,Rural regions,Never,0.013639804590684567,181,13179,0.013611755548338387,0.013667853633030748
1996,1st Quintile,Urban regions,At least once per week,0.020960750067837902,247,12938,0.020926133034978145,0.02099536710069766
1996,1st Quintile,Urban regions,At least once per month,0.006668575320377405,88,12938,0.006648907782428474,0.006688242858326335
1996,1st Quintile,Urban regions,Seldom,0.02009009610895093,278,12938,0.02005619058502559,0.02012400163287627
1996,1st Quintile,Urban regions,Never,0.07407088218537722,1011,12938,0.07400759744418517,0.07413416692656927
1996,1st Quintile,Rural regions,At least once per week,0.008811846125521175,117,12938,0.008789262280604261,0.008834429970438089
1996,1st Quintile,Rural regions,At least once per month,0.0035047310305969365,56,12938,0.003490450269744731,0.003519011791449142
1996,1st Quintile,Rural regions,Seldom,0.010322090696218143,165,12938,0.010297666675900739,0.010346514716535547
1996,1st Quintile,Rural regions,Never,0.04178762833509371,557,12938,0.04173927336404818,0.04183598330613924
1996,2nd Quintile,Urban regions,At least once per week,0.023665252412643376,308,12938,0.02362852068778848,0.023701984137498272
1996,2nd Quintile,Urban regions,At least once per month,0.008989561157022388,127,12938,0.008966752761304968,0.009012369552739808
1996,2nd Quintile,Urban regions,Seldom,0.02062796752475487,314,12938,0.02059362055343663,0.020662314496073107
1996,2nd Quintile,Urban regions,Never,0.06808833955361937,963,12938,0.06802746859747953,0.06814921050975921
1996,2nd Quintile,Rural regions,At least once per week,0.011628185639018265,148,12938,0.011602279509454073,0.011654091768582456
1996,2nd Quintile,Rural regions,At least once per month,0.0036425534660677523,59,12938,0.003627995626398449,0.0036571113057370557
1996,2nd Quintile,Rural regions,Seldom,0.012478513969017982,216,12938,0.012451688885021763,0.012505339053014201
1996,2nd Quintile,Rural regions,Never,0.03706382866165255,569,12938,0.03701817661324664,0.037109480710058464
1996,3rd Quintile,Urban regions,At least once per week,0.03156240966884347,360,12938,0.03152016155989297,0.031604657777793976
1996,3rd Quintile,Urban regions,At least once per month,0.007637129173530766,105,12938,0.007616092033367202,0.007658166313694329
1996,3rd Quintile,Urban regions,Seldom,0.02358295973027384,315,12938,0.023546290380529855,0.023619629080017822
1996,3rd Quintile,Urban regions,Never,0.06556912700129142,767,12938,0.06550931206161238,0.06562894194097045
1996,3rd Quintile,Rural regions,At least once per week,0.01606453869881829,218,12938,0.01603415757637659,0.016094919821259993
1996,3rd Quintile,Rural regions,At least once per month,0.0037807460360500733,53,12938,0.0037659156451861206,0.003795576426914026
1996,3rd Quintile,Rural regions,Seldom,0.015265558285966657,245,12938,0.01523593028918402,0.015295186282749293
1996,3rd Quintile,Rural regions,Never,0.0388160645918705,583,12938,0.03876938840372512,0.038862740780015885
1996,4th Quintile,Urban regions,At least once per week,0.04021319742390502,475,12938,0.04016572317866173,0.04026067166914831
1996,4th Quintile,Urban regions,At least once per month,0.011118643269883835,137,12938,0.011093304567420668,0.011143981972347002
1996,4th Quintile,Urban regions,Seldom,0.03354880500352253,417,12938,0.03350529241995623,0.03359231758708883
1996,4th Quintile,Urban regions,Never,0.06484479443508565,788,12938,0.06478528774618059,0.0649043011239907
1996,4th Quintile,Rural regions,At least once per week,0.013194681687112454,196,12938,0.013167107572367635,0.013222255801857272
1996,4th Quintile,Rural regions,At least once per month,0.005089979293891075,78,12938,0.005072782943355107,0.005107175644427043
1996,4th Quintile,Rural regions,Seldom,0.013640703197846077,213,12938,0.013612673247408847,0.013668733148283306
1996,4th Quintile,Rural regions,Never,0.026062440964894466,383,12938,0.026023941075623978,0.026100940854164954
1996,5th Quintile,Urban regions,At least once per week,0.060133361054477766,608,12938,0.06007591274735329,0.06019080936160224
1996,5th Quintile,Urban regions,At least once per month,0.01489089414887251,170,12938,0.01486162642601431,0.01492016187173071
1996,5th Quintile,Urban regions,Seldom,0.03631848020749721,375,12938,0.03627327203226576,0.03636368838272865
1996,5th Quintile,Urban regions,Never,0.05688994042882493,604,12938,0.05683396656239658,0.056945914295253273
1996,5th Quintile,Rural regions,At least once per week,0.01678184752565111,199,12938,0.016750806846952977,0.01681288820434924
1996,5th Quintile,Rural regions,At least once per month,0.004080463026764002,43,12938,0.0040650583273500775,0.004095867726177926
1996,5th Quintile,Rural regions,Seldom,0.01165907933023731,154,12938,0.011633139215295005,0.011685019445179617
1996,5th Quintile,Rural regions,Never,0.016853353561119024,229,12938,0.016822247953023103,0.016884459169214945
1997,1st Quintile,Urban regions,At least once per week,0.019940133735459307,232,12687,0.019906346940808457,0.019973920530110156
1997,1st Quintile,Urban regions,At least once per month,0.00495020554099182,69,12687,0.00493324300901,0.00496716807297364
1997,1st Quintile,Urban regions,Seldom,0.016577169846451117,215,12687,0.016546310836175103,0.01660802885672713
1997,1st Quintile,Urban regions,Never,0.07636340304134799,978,12687,0.07629921563022656,0.07642759045246943
1997,1st Quintile,Rural regions,At least once per week,0.010557535105626188,118,12687,0.01053283304426445,0.010582237166987927
1997,1st Quintile,Rural regions,At least once per month,0.0024875630068240335,37,12687,0.002475523661796314,0.002499602351851753
1997,1st Quintile,Rural regions,Seldom,0.01047609329614309,160,12687,0.010451485683565137,0.010500700908721043
1997,1st Quintile,Rural regions,Never,0.04243079028632014,533,12687,0.04238207308813947,0.04247950748450081
1997,2nd Quintile,Urban regions,At least once per week,0.025334693727486847,332,12687,0.025296714839960047,0.025372672615013647
1997,2nd Quintile,Urban regions,At least once per month,0.005530822705453961,86,12687,0.00551289819973855,0.0055487472111693725
1997,2nd Quintile,Urban regions,Seldom,0.022686006227872917,312,12687,0.022650018639985933,0.0227219938157599
1997,2nd Quintile,Urban regions,Never,0.07214455059684315,979,12687,0.07208201913466225,0.07220708205902404
1997,2nd Quintile,Rural regions,At least once per week,0.010115720279916475,151,12687,0.01009153521397344,0.01013990534585951
1997,2nd Quintile,Rural regions,At least once per month,0.0033409174109805396,54,12687,0.003326970987745581,0.0033548638342154984
1997,2nd Quintile,Rural regions,Seldom,0.011860153974074437,218,12687,0.011833989559245115,0.01188631838890376
1997,2nd Quintile,Rural regions,Never,0.03994198286004526,611,12687,0.039894654636223784,0.03998931108386673
1997,3rd Quintile,Urban regions,At least once per week,0.03087999603785605,382,12687,0.030838185663761567,0.030921806411950536
1997,3rd Quintile,Urban regions,At least once per month,0.006819428930391363,91,12687,0.006799538473104806,0.006839319387677919
1997,3rd Quintile,Urban regions,Seldom,0.025068002353113246,299,12687,0.025030218722921015,0.025105785983305477
1997,3rd Quintile,Urban regions,Never,0.06637306638413827,801,12687,0.06631290202661007,0.06643323074166647
1997,3rd Quintile,Rural regions,At least once per week,0.014798251409908382,181,12687,0.014769068778889052,0.014827434040927711
1997,3rd Quintile,Rural regions,At least once per month,0.003446559711924901,59,12687,0.003432395257340035,0.003460724166509767
1997,3rd Quintile,Rural regions,Seldom,0.01351703947547382,217,12687,0.013489130606197306,0.013544948344750334
1997,3rd Quintile,Rural regions,Never,0.03535008466589591,504,12687,0.035305453652223824,0.035394715679568
1997,4th Quintile,Urban regions,At least once per week,0.04615256619325552,514,12687,0.046101856142982484,0.04620327624352856
1997,4th Quintile,Urban regions,At least once per month,0.009684899498629364,121,12687,0.009661229898767025,0.009708569098491703
1997,4th Quintile,Urban regions,Seldom,0.028498323181891442,338,12687,0.02845810818057646,0.028538538183206424
1997,4th Quintile,Urban regions,Never,0.06274131275951239,757,12687,0.06268270391027123,0.06279992160875356
1997,4th Quintile,Rural regions,At least once per week,0.015504212662734999,213,12687,0.01547435275607698,0.015534072569393017
1997,4th Quintile,Rural regions,At least once per month,0.005518894586167411,62,12687,0.005500989312060343,0.0055367998602744795
1997,4th Quintile,Rural regions,Seldom,0.012646387580128478,206,12687,0.012619380585382114,0.012673394574874843
1997,4th Quintile,Rural regions,Never,0.029990618397179425,430,12687,0.029949395611717885,0.030031841182640965
1997,5th Quintile,Urban regions,At least once per week,0.06101254196354514,636,12687,0.060954692929470713,0.06107039099761957
1997,5th Quintile,Urban regions,At least once per month,0.012041774438398793,128,12687,0.012015412873295144,0.012068136003502442
1997,5th Quintile,Urban regions,Seldom,0.03107083469435882,346,12687,0.03102889945455293,0.03111276993416471
1997,5th Quintile,Urban regions,Never,0.06394896816108678,654,12687,0.06388983607639849,0.06400810024577507
1997,5th Quintile,Rural regions,At least once per week,0.01662066705037929,199,12687,0.016589768264161177,0.016651565836597403
1997,5th Quintile,Rural regions,At least once per month,0.003336754900903935,49,12687,0.0033228171393234595,0.003350692662484411
1997,5th Quintile,Rural regions,Seldom,0.012200000151568587,161,12687,0.012173468084571846,0.012226532218565327
1997,5th Quintile,Rural regions,Never,0.01804107316972034,254,12687,0.018008904396313127,0.018073241943127552
1998,1st Quintile,Urban regions,At least once per week,0.02598280192697093,305,12217,0.025940968247047946,0.026024635606893914
1998,1st Quintile,Urban regions,At least once per month,0.005758393370466706,80,12217,0.005738495967445765,0.0057782907734876465
1998,1st Quintile,Urban regions,Seldom,0.020903177256767255,269,12217,0.0208655572614113,0.020940797252123212
1998,1st Quintile,Urban regions,Never,0.07106364181161796,866,12217,0.07099607763694754,0.07113120598628839
1998,1st Quintile,Rural regions,At least once per week,0.012002900959251,137,12217,0.011974264408175023,0.012031537510326977
1998,1st Quintile,Rural regions,At least once per month,0.002848503833440886,38,12217,0.002834488974142187,0.0028625186927395845
1998,1st Quintile,Rural regions,Seldom,0.012680679085568723,190,12217,0.012651255212449537,0.012710102958687908
1998,1st Quintile,Rural regions,Never,0.036902714314022984,430,12217,0.03685313916820449,0.03695228945984148
1998,2nd Quintile,Urban regions,At least once per week,0.029697269355529403,362,12217,0.02965263064393047,0.029741908067128335
1998,2nd Quintile,Urban regions,At least once per month,0.008213980279304684,113,12217,0.008190245478878911,0.008237715079730458
1998,2nd Quintile,Urban regions,Seldom,0.02677519304088319,349,12217,0.0267327435333954,0.026817642548370976
1998,2nd Quintile,Urban regions,Never,0.05867551559134446,763,12217,0.05861371425015239,0.058737316932536525
1998,2nd Quintile,Rural regions,At least once per week,0.01303667998512147,191,12217,0.013006851323047446,0.013066508647195493
1998,2nd Quintile,Rural regions,At least once per month,0.0032865594648714413,55,12217,0.003271508800541728,0.0033016101292011545
1998,2nd Quintile,Rural regions,Seldom,0.01812685211676893,267,12217,0.018091769768728543,0.018161934464809317
1998,2nd Quintile,Rural regions,Never,0.03327508132113474,449,12217,0.03322791730440899,0.0333222453378605
1998,3rd Quintile,Urban regions,At least once per week,0.0392788499201983,418,12217,0.039227766752208584,0.03932993308818801
1998,3rd Quintile,Urban regions,At least once per month,0.010010530764071594,120,12217,0.009984352333586436,0.010036709194556752
1998,3rd Quintile,Urban regions,Seldom,0.02560770651308126,334,12217,0.025566167896606033,0.025649245129556485
1998,3rd Quintile,Urban regions,Never,0.05654270224341414,650,12217,0.05648196582623777,0.05660343866059052
1998,3rd Quintile,Rural regions,At least once per week,0.015901645742684836,223,12217,0.015868749972793025,0.015934541512576648
1998,3rd Quintile,Rural regions,At least once per month,0.004064004846618566,70,12217,0.004047274975767117,0.004080734717470014
1998,3rd Quintile,Rural regions,Seldom,0.017190615733520955,268,12217,0.01715643509834688,0.01722479636869503
1998,3rd Quintile,Rural regions,Never,0.031499328929083525,432,12217,0.031453398513067436,0.031545259345099615
1998,4th Quintile,Urban regions,At least once per week,0.048682230498253036,543,12217,0.048625639441484764,0.04873882155502131
1998,4th Quintile,Urban regions,At least once per month,0.0137784470642331,149,12217,0.01374779306473025,0.013809101063735951
1998,4th Quintile,Urban regions,Seldom,0.03142596777512003,389,12217,0.03138008913819129,0.03147184641204877
1998,4th Quintile,Urban regions,Never,0.051842565317617925,574,12217,0.05178426334697136,0.05190086728826449
1998,4th Quintile,Rural regions,At least once per week,0.018087221058679152,262,12217,0.018052176374975297,0.018122265742383008
1998,4th Quintile,Rural regions,At least once per month,0.005927955941091135,83,12217,0.005907769433979523,0.0059481424482027475
1998,4th Quintile,Rural regions,Seldom,0.01854837256156642,259,12217,0.018512892274881922,0.018583852848250915
1998,4th Quintile,Rural regions,Never,0.02174701485366405,316,12217,0.021708659571521828,0.021785370135806274
1998,5th Quintile,Urban regions,At least once per week,0.06346894827422953,647,12217,0.06340483595213633,0.06353306059632272
1998,5th Quintile,Urban regions,At least once per month,0.017846881142634,181,12217,0.01781206581143229,0.01788169647383571
1998,5th Quintile,Urban regions,Seldom,0.03431250997207173,361,12217,0.03426464207902398,0.034360377865119474
1998,5th Quintile,Urban regions,Never,0.04419209992902184,443,12217,0.0441380546961265,0.044246145161917175
1998,5th Quintile,Rural regions,At least once per week,0.019779218560590985,227,12217,0.01974260294981792,0.01981583417136405
1998,5th Quintile,Rural regions,At least once per month,0.004996044926066261,65,12217,0.004977504259812344,0.0050145855923201775
1998,5th Quintile,Rural regions,Seldom,0.013997512411234514,173,12217,0.013966619118387818,0.014028405704081209
1998,5th Quintile,Rural regions,Never,0.012041681308188407,166,12217,0.012012999096218183,0.012070363520158632
1999,1st Quintile,Urban regions,At least once per week,0.02230044063143698,284,13536,0.02226491231434257,0.02233596894853139
1999,1st Quintile,Urban regions,At least once per month,0.00663841751602922,85,13536,0.006618878568522373,0.006657956463536067
1999,1st Quintile,Urban regions,Seldom,0.01804322558984431,260,13536,0.01801119842616873,0.018075252753519885
1999,1st Quintile,Urban regions,Never,0.07351147183289863,984,13536,0.07344867860817796,0.07357426505761931
1999,1st Quintile,Rural regions,At least once per week,0.010067625809808627,139,13536,0.010043605339806808,0.010091646279810445
1999,1st Quintile,Rural regions,At least once per month,0.0025074930943274907,46,13536,0.0024954596515186045,0.002519526537136377
1999,1st Quintile,Rural regions,Seldom,0.010145238110021578,167,13536,0.010121126174978585,0.01016935004506457
1999,1st Quintile,Rural regions,Never,0.04071812523260898,591,13536,0.04067057176287546,0.0407656787023425
1999,2nd Quintile,Urban regions,At least once per week,0.026349626388588,353,13536,0.02631108707700415,0.02638816570017185
1999,2nd Quintile,Urban regions,At least once per month,0.006969354317004803,99,13536,0.006949337602162561,0.006989371031847045
1999,2nd Quintile,Urban regions,Seldom,0.021745307414074593,352,13536,0.021710214134990306,0.02178040069315888
1999,2nd Quintile,Urban regions,Never,0.06738349346715093,938,13536,0.0673231759418757,0.06744381099242616
1999,2nd Quintile,Rural regions,At least once per week,0.011895083632713402,177,13536,0.011868998053497419,0.011921169211929384
1999,2nd Quintile,Rural regions,At least once per month,0.003815970595145248,61,13536,0.0038011355968191676,0.003830805593471328
1999,2nd Quintile,Rural regions,Seldom,0.01486123038917299,272,13536,0.014832117098711111,0.01489034367963487
1999,2nd Quintile,Rural regions,Never,0.040658010610001974,599,13536,0.040610490767385245,0.0407055304526187
1999,3rd Quintile,Urban regions,At least once per week,0.02893366330779318,384,13536,0.028893332087215177,0.028973994528371187
1999,3rd Quintile,Urban regions,At least once per month,0.008699094720588486,119,13536,0.008676751026039433,0.008721438415137539
1999,3rd Quintile,Urban regions,Seldom,0.024690163480838943,340,13536,0.024652825701103723,0.024727501260574162
1999,3rd Quintile,Urban regions,Never,0.06636119841953196,865,13536,0.06630130739246161,0.06642108944660231
1999,3rd Quintile,Rural regions,At least once per week,0.014672060221854731,216,13536,0.014643130040657534,0.01470099040305193
1999,3rd Quintile,Rural regions,At least once per month,0.0036407267756028952,64,13536,0.0036262351457756747,0.0036552184054301157
1999,3rd Quintile,Rural regions,Seldom,0.01339027923284096,222,13536,0.013362623656326254,0.013417934809355665
1999,3rd Quintile,Rural regions,Never,0.0365065196204648,585,13536,0.03646139383128399,0.03655164540964561
1999,4th Quintile,Urban regions,At least once per week,0.04821484446439865,546,13536,0.048163300828202416,0.04826638810059489
1999,4th Quintile,Urban regions,At least once per month,0.011396420165678964,162,13536,0.011370880775678742,0.011421959555679187
1999,4th Quintile,Urban regions,Seldom,0.029309939631401254,382,13536,0.029269354873681118,0.02935052438912139
1999,4th Quintile,Urban regions,Never,0.06277540529142311,767,13536,0.06271704307113456,0.06283376751171167
1999,4th Quintile,Rural regions,At least once per week,0.015008057436551418,234,13536,0.014978802862109473,0.015037312010993363
1999,4th Quintile,Rural regions,At least once per month,0.004426355892777911,69,13536,0.004410383313045464,0.004442328472510359
1999,4th Quintile,Rural regions,Seldom,0.014230522057716414,224,13536,0.014202024128436736,0.014259019986996092
1999,4th Quintile,Rural regions,Never,0.02312279711891952,366,13536,0.023086634874593417,0.023158959363245624
1999,5th Quintile,Urban regions,At least once per week,0.05987312548019009,684,13536,0.05981604016503007,0.05993021079535011
1999,5th Quintile,Urban regions,At least once per month,0.012463139373562818,158,13536,0.012436445869480728,0.012489832877644907
1999,5th Quintile,Urban regions,Seldom,0.03317157466213003,396,13536,0.03312848501340138,0.03321466431085867
1999,5th Quintile,Urban regions,Never,0.06026432398867074,634,13536,0.06020706440230832,0.06032158357503315
1999,5th Quintile,Rural regions,At least once per week,0.019411833687653493,253,13536,0.019378637224950982,0.019445030150356004
1999,5th Quintile,Rural regions,At least once per month,0.004132330468934162,56,13536,0.004116895223346777,0.004147765714521548
1999,5th Quintile,Rural regions,Seldom,0.010846770080417848,160,13536,0.01082184725883886,0.010871692901996835
1999,5th Quintile,Rural regions,Never,0.0168487397892298,243,13536,0.0168177720796023,0.016879707498857303
2001,1st Quintile,Urban regions,At least once per week,0.022770336868320848,430,21720,0.022734555060338633,0.022806118676303062
2001,1st Quintile,Urban regions,At least once per month,0.00655203355487444,115,21720,0.0065326809312072805,0.0065713861785416
2001,1st Quintile,Urban regions,Seldom,0.014960562773923236,308,21720,0.01493144353586617,0.014989682011980303
2001,1st Quintile,Urban regions,Never,0.07977494001541588,1579,21720,0.07970994807500907,0.07983993195582269
2001,1st Quintile,Rural regions,At least once per week,0.009752105995139104,228,21720,0.009728533779652899,0.009775678210625308
2001,1st Quintile,Rural regions,At least once per month,0.0023492877631958835,57,21720,0.002337674972485461,0.0023609005539063058
2001,1st Quintile,Rural regions,Seldom,0.007271550462342643,194,21720,0.007251170284120354,0.007291930640564932
2001,1st Quintile,Rural regions,Never,0.04293237948962494,920,21720,0.042883756347113916,0.04298100263213596
2001,2nd Quintile,Urban regions,At least once per week,0.028066148776406664,602,21720,0.028026531100215604,0.028105766452597724
2001,2nd Quintile,Urban regions,At least once per month,0.006910790447054857,144,21720,0.006890918646210319,0.006930662247899394
2001,2nd Quintile,Urban regions,Seldom,0.01847846318189281,434,21720,0.018446158752556178,0.018510767611229443
2001,2nd Quintile,Urban regions,Never,0.06387835199262402,1434,21720,0.06381969467105393,0.06393700931419412
2001,2nd Quintile,Rural regions,At least once per week,0.013344939592973183,295,21720,0.013317415043929606,0.01337246414201676
2001,2nd Quintile,Rural regions,At least once per month,0.0026624247023586314,70,21720,0.0026500641183617633,0.0026747852863554995
2001,2nd Quintile,Rural regions,Seldom,0.010146888548660145,266,21720,0.010122848737394746,0.010170928359925543
2001,2nd Quintile,Rural regions,Never,0.04717685356782656,1094,21720,0.04712599666971469,0.04722771046593843
2001,3rd Quintile,Urban regions,At least once per week,0.03385033015609406,729,21720,0.033806950820928654,0.033893709491259465
2001,3rd Quintile,Urban regions,At least once per month,0.008936929999096089,182,21720,0.008914355191521261,0.008959504806670916
2001,3rd Quintile,Urban regions,Seldom,0.022439484556427913,508,21720,0.022403957641453746,0.02247501147140208
2001,3rd Quintile,Urban regions,Never,0.0661933882079238,1362,21720,0.06613375131474901,0.06625302510109858
2001,3rd Quintile,Rural regions,At least once per week,0.015711162089028185,394,21720,0.015681332678785898,0.01574099149927047
2001,3rd Quintile,Rural regions,At least once per month,0.0036056948344204954,104,21720,0.003591317137167564,0.003620072531673427
2001,3rd Quintile,Rural regions,Seldom,0.012310582028281341,340,21720,0.012284131842554105,0.012337032214008578
2001,3rd Quintile,Rural regions,Never,0.03631319712631707,879,21720,0.03626832471253542,0.03635806954009873
2001,4th Quintile,Urban regions,At least once per week,0.04728412145426909,992,21720,0.04723320963735349,0.0473350332711847
2001,4th Quintile,Urban regions,At least once per month,0.010338447118555945,219,21720,0.010314183797936964,0.010362710439174926
2001,4th Quintile,Urban regions,Seldom,0.025243346165771216,524,21720,0.02520571906140536,0.02528097327013707
2001,4th Quintile,Urban regions,Never,0.060509056988352294,1252,21720,0.06045186493047618,0.060566249046228406
2001,4th Quintile,Rural regions,At least once per week,0.019384006031436928,465,21720,0.019350934790853733,0.019417077272020123
2001,4th Quintile,Rural regions,At least once per month,0.0048669452578152155,125,21720,0.004850251733303383,0.004883638782327048
2001,4th Quintile,Rural regions,Seldom,0.011648209097683368,293,21720,0.011622471702664467,0.011673946492702269
2001,4th Quintile,Rural regions,Never,0.028884889624631416,700,21720,0.0288447151742123,0.028925064075050532
2001,5th Quintile,Urban regions,At least once per week,0.06359215656498995,1321,21720,0.06353362184700169,0.06365069128297822
2001,5th Quintile,Urban regions,At least once per month,0.01263834652904959,275,21720,0.012611550990504206,0.012665142067594976
2001,5th Quintile,Urban regions,Seldom,0.028083346967733402,582,21720,0.02804371750569355,0.028122976429773256
2001,5th Quintile,Urban regions,Never,0.06049738004176214,1171,21720,0.06044019314718578,0.0605545669363385
2001,5th Quintile,Rural regions,At least once per week,0.0180104793147216,397,21720,0.017978578976003898,0.0180423796534393
2001,5th Quintile,Rural regions,At least once per month,0.003019991463223722,71,21720,0.003006829359316842,0.0030331535671306023
2001,5th Quintile,Rural regions,Seldom,0.009555038462254507,226,21720,0.009531703310709136,0.009578373613799878
2001,5th Quintile,Rural regions,Never,0.020055412187526794,439,21720,0.02002178459411233,0.02008903978094126
2003,1st Quintile,Urban regions,At least once per week,0.028089819908972823,480,22025,0.028050418295402068,0.028129221522543577
2003,1st Quintile,Urban regions,At least once per month,0.007448510580866944,123,22025,0.007428006622722832,0.007469014539011057
2003,1st Quintile,Urban regions,Seldom,0.020401899719473628,334,22025,0.020368187624961773,0.020435611813985483
2003,1st Quintile,Urban regions,Never,0.06887168160614383,1187,22025,0.06881129347695514,0.06893206973533253
2003,1st Quintile,Rural regions,At least once per week,0.012647166530636364,241,22025,0.012620518858801565,0.012673814202471163
2003,1st Quintile,Rural regions,At least once per month,0.0027506651758935855,62,22025,0.002738175613938987,0.002763154737848184
2003,1st Quintile,Rural regions,Seldom,0.011126700625100601,246,22025,0.011101686806774192,0.01115171444342701
2003,1st Quintile,Rural regions,Never,0.03801409718833579,698,22025,0.037968495265152516,0.03805969911151906
2003,2nd Quintile,Urban regions,At least once per week,0.03275840112638702,591,22025,0.03271595331569154,0.032800848937082495
2003,2nd Quintile,Urban regions,At least once per month,0.0073775057544047725,138,22025,0.007357099030004618,0.007397912478804927
2003,2nd Quintile,Urban regions,Seldom,0.021031028016577063,419,22025,0.020996811075730676,0.02106524495742345
2003,2nd Quintile,Urban regions,Never,0.058980855604601784,1129,22025,0.058924675670162366,0.0590370355390412
2003,2nd Quintile,Rural regions,At least once per week,0.0176637517023347,376,22025,0.017632339526128034,0.017695163878541365
2003,2nd Quintile,Rural regions,At least once per month,0.0032982168579357455,82,22025,0.0032845443342124953,0.003311889381658996
2003,2nd Quintile,Rural regions,Seldom,0.013216950084001193,308,22025,0.013189716617227886,0.0132441835507745
2003,2nd Quintile,Rural regions,Never,0.037273744994869525,802,22025,0.03722857194769058,0.03731891804204847
2003,3rd Quintile,Urban regions,At least once per week,0.04161556989814251,834,22025,0.04156794607438037,0.04166319372190465
2003,3rd Quintile,Urban regions,At least once per month,0.010480366563679651,222,22025,0.010456082189907963,0.01050465093745134
2003,3rd Quintile,Urban regions,Seldom,0.026516365240807815,514,22025,0.026478052097142626,0.026554678384473004
2003,3rd Quintile,Urban regions,Never,0.053985838995470437,1047,22025,0.053931948123494486,0.05403972986744639
2003,3rd Quintile,Rural regions,At least once per week,0.018444530055402402,439,22025,0.018412443899790888,0.018476616211013916
2003,3rd Quintile,Rural regions,At least once per month,0.005560451278779835,123,22025,0.0055427187498031895,0.005578183807756481
2003,3rd Quintile,Rural regions,Seldom,0.0139183591998618,327,22025,0.01389042238297937,0.013946296016744231
2003,3rd Quintile,Rural regions,Never,0.02659879093844497,599,22025,0.026560419917643338,0.026637161959246605
2003,4th Quintile,Urban regions,At least once per week,0.05713056256588074,1167,22025,0.05707521653335406,0.05718590859840742
2003,4th Quintile,Urban regions,At least once per month,0.011865662993548569,241,22025,0.011839841553165082,0.011891484433932056
2003,4th Quintile,Urban regions,Seldom,0.02774619207536352,570,22025,0.02770702528486357,0.02778535886586347
2003,4th Quintile,Urban regions,Never,0.04515890946478307,891,22025,0.045109391391603706,0.045208427537962434
2003,4th Quintile,Rural regions,At least once per week,0.025729689642143765,595,22025,0.025691933859925662,0.02576744542436187
2003,4th Quintile,Rural regions,At least once per month,0.005645784225683096,140,22025,0.005627916916113277,0.005663651535252915
2003,4th Quintile,Rural regions,Seldom,0.013669049548922174,363,22025,0.013641360569157242,0.013696738528687106
2003,4th Quintile,Rural regions,Never,0.019594952422337303,437,22025,0.01956190014864303,0.019628004696031577
2003,5th Quintile,Urban regions,At least once per week,0.07582226920389668,2392,22025,0.07575914402774332,0.07588539438005003
2003,5th Quintile,Urban regions,At least once per month,0.015608940486983074,449,22025,0.015579380992193201,0.015638499981772944
2003,5th Quintile,Urban regions,Seldom,0.028866149756187936,829,22025,0.028826223329769,0.028906076182606873
2003,5th Quintile,Urban regions,Never,0.04152486979014504,1070,22025,0.04147729564115127,0.04157244393913881
2003,5th Quintile,Rural regions,At least once per week,0.02254304054717193,712,22025,0.02250764231837002,0.02257843877597384
2003,5th Quintile,Rural regions,At least once per month,0.005168272826507491,145,22025,0.005151173697308526,0.005185371955706455
2003,5th Quintile,Rural regions,Seldom,0.012443824132056726,355,22025,0.012417388828525132,0.01247025943558832
2003,5th Quintile,Rural regions,Never,0.01341056267126409,348,22025,0.013383133152059483,0.013437992190468697
2005,1st Quintile,Urban regions,At least once per week,0.026070586709562756,423,20556,0.026032737615069874,0.026108435804055637
2005,1st Quintile,Urban regions,At least once per month,0.00860230106303683,130,20556,0.008580365558773876,0.008624236567299786
2005,1st Quintile,Urban regions,Seldom,0.023021029345318512,350,20556,0.02298540709694208,0.023056651593694945
2005,1st Quintile,Urban regions,Never,0.06816612890316993,1108,20556,0.06810626432696669,0.06822599347937318
2005,1st Quintile,Rural regions,At least once per week,0.010539277594116115,199,20556,0.010515021489798167,0.010563533698434064
2005,1st Quintile,Rural regions,At least once per month,0.004263208423229198,71,20556,0.004247732487760611,0.0042786843586977855
2005,1st Quintile,Rural regions,Seldom,0.011597215993084381,217,20556,0.011571785182493095,0.011622646803675668
2005,1st Quintile,Rural regions,Never,0.03632495868085675,633,20556,0.036280517640164614,0.03636939972154889
2005,2nd Quintile,Urban regions,At least once per week,0.029950048559526106,529,20556,0.029909561879540303,0.02999053523951191
2005,2nd Quintile,Urban regions,At least once per month,0.007523827599725602,139,20556,0.00750330200201993,0.007544353197431274
2005,2nd Quintile,Urban regions,Seldom,0.021716381436149856,378,20556,0.02168176020786571,0.021751002664434003
2005,2nd Quintile,Urban regions,Never,0.06523455820361951,1170,20556,0.0651759030012898,0.06529321340594922
2005,2nd Quintile,Rural regions,At least once per week,0.014470166546184925,293,20556,0.014441801205569513,0.014498531886800337
2005,2nd Quintile,Rural regions,At least once per month,0.004163127778902402,90,20556,0.004147833805798068,0.004178421752006735
