year,quintil_oecd,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,Urban regions,Never,0.28450588273908545,544,13179,0.2842395903727397,0.2847721751054312
1995,5th Quintile,Rural regions,At least once per week,0.38059822811993393,220,13179,0.38007766493837897,0.3811187913014889
1995,5th Quintile,Rural regions,At least once per month,0.07583879514276405,52,13179,0.07555495525634384,0.07612263502918426
1995,5th Quintile,Rural regions,Seldom,0.27544653361754207,179,13179,0.2749675642707318,0.2759255029643523
1995,5th Quintile,Rural regions,Never,0.26811644311975985,181,13179,0.2676415055069774,0.2685913807325423
1996,1st Quintile,Urban regions,At least once per week,0.17210524511437164,247,12938,0.17184386975620713,0.17236662047253615
1996,1st Quintile,Urban regions,At least once per month,0.0547545668147737,88,12938,0.054597037098823506,0.05491209653072389
1996,1st Quintile,Urban regions,Seldom,0.16495644974592916,278,12938,0.1646994579639677,0.1652134415278906
1996,1st Quintile,Urban regions,Never,0.6081837383249254,1011,12938,0.6078457212396452,0.6085217554102057
1996,1st Quintile,Rural regions,At least once per week,0.13677406039120452,117,12938,0.13644693149545375,0.13710118928695528
1996,1st Quintile,Rural regions,At least once per month,0.05439907674346077,56,12938,0.05418315095962374,0.0546150025272978
1996,1st Quintile,Rural regions,Seldom,0.1602154912985989,165,12938,0.15986627783512308,0.16056470476207474
1996,1st Quintile,Rural regions,Never,0.6486113715667358,557,12938,0.6481568641994755,0.649065878933996
1996,2nd Quintile,Urban regions,At least once per week,0.19498256493214264,308,12938,0.19470775702113294,0.19525737284315234
1996,2nd Quintile,Urban regions,At least once per month,0.0740667228663968,127,12938,0.07388507508034842,0.07424837065244519
1996,2nd Quintile,Urban regions,Seldom,0.16995779073815437,314,12938,0.16969726578564015,0.1702183156906686
1996,2nd Quintile,Urban regions,Never,0.5609929214633063,963,12938,0.5606486958755439,0.5613371470510686
1996,2nd Quintile,Rural regions,At least once per week,0.17941108997758307,148,12938,0.17904688782604172,0.1797752921291244
1996,2nd Quintile,Rural regions,At least once per month,0.05620089908575049,59,12938,0.05598229088269295,0.05641950728880803
1996,2nd Quintile,Rural regions,Seldom,0.1925307921615729,216,12938,0.19215653671716978,0.19290504760597602
1996,2nd Quintile,Rural regions,Never,0.5718572187750935,569,12938,0.571387548408216,0.572326889141971
1996,3rd Quintile,Urban regions,At least once per week,0.24590580390165234,360,12938,0.24561534621040396,0.24619626159290073
1996,3rd Quintile,Urban regions,At least once per month,0.05950161627778719,105,12938,0.059342054414004954,0.059661178141569425
1996,3rd Quintile,Urban regions,Seldom,0.18373713324486418,315,12938,0.18347591760241627,0.1839983488873121
1996,3rd Quintile,Urban regions,Never,0.5108554465756963,767,12938,0.510518273166355,0.5111926199850375
1996,3rd Quintile,Rural regions,At least once per week,0.21730299856418372,218,12938,0.21693646411074252,0.21766953301762493
1996,3rd Quintile,Rural regions,At least once per month,0.051141677071858085,53,12938,0.05094589483887813,0.05133745930483804
1996,3rd Quintile,Rural regions,Seldom,0.20649529080725443,245,12938,0.20613552909693394,0.2068550525175749
1996,3rd Quintile,Rural regions,Never,0.5250600335567037,583,12938,0.5246162114315396,0.5255038556818679
1996,4th Quintile,Urban regions,At least once per week,0.2685795906717381,475,12938,0.26830279542950175,0.2688563859139744
1996,4th Quintile,Urban regions,At least once per month,0.07426021429659517,137,12938,0.07409647189973585,0.07442395669345449
1996,4th Quintile,Urban regions,Seldom,0.22406883542206638,417,12938,0.22380843546644316,0.2243292353776896
1996,4th Quintile,Urban regions,Never,0.43309135960960027,788,12938,0.4327819136064897,0.4334008056127108
1996,4th Quintile,Rural regions,At least once per week,0.2275423540243434,196,12938,0.22712164046910807,0.2279630675795787
1996,4th Quintile,Rural regions,At least once per month,0.087776719282161,78,12938,0.08749275854710156,0.08806068001722045
1996,4th Quintile,Rural regions,Seldom,0.23523399728671546,213,12938,0.23480836714617112,0.2356596274272598
1996,4th Quintile,Rural regions,Never,0.4494469294067802,383,12938,0.44894774978578017,0.44994610902778026
1996,5th Quintile,Urban regions,At least once per week,0.3574416251441279,608,12938,0.35715927366977784,0.357723976618478
1996,5th Quintile,Urban regions,At least once per month,0.08851368543328465,170,12938,0.08834634091500208,0.08868102995156722
1996,5th Quintile,Urban regions,Seldom,0.21588243797601553,375,12938,0.2156400391846361,0.21612483676739497
1996,5th Quintile,Urban regions,Never,0.33816225144657197,604,12938,0.33788353054844966,0.3384409723446943
1996,5th Quintile,Rural regions,At least once per week,0.3398872855868604,199,12938,0.3393721631562438,0.34040240801747695
1996,5th Quintile,Rural regions,At least once per month,0.08264271856745711,43,12938,0.08234328153731092,0.0829421555976033
1996,5th Quintile,Rural regions,Seldom,0.23613447923055667,154,12938,0.23567260672598614,0.2365963517351272
1996,5th Quintile,Rural regions,Never,0.34133551661512584,229,12938,0.3408198644853166,0.3418511687449351
1997,1st Quintile,Urban regions,At least once per week,0.16922667718691495,232,12687,0.16896267791982017,0.16949067645400973
1997,1st Quintile,Urban regions,At least once per month,0.042011094118421896,69,12687,0.04186984385302538,0.04215234438381841
1997,1st Quintile,Urban regions,Seldom,0.14068608603609378,215,12687,0.1404412763865314,0.14093089568565617
1997,1st Quintile,Urban regions,Never,0.6480761426585693,978,12687,0.6477398910208698,0.6484123942962687
1997,1st Quintile,Rural regions,At least once per week,0.16007911869068883,118,12687,0.15973403116299947,0.1604242062183782
1997,1st Quintile,Rural regions,At least once per month,0.03771779016938754,37,12687,0.03753849562288834,0.037897084715886736
1997,1st Quintile,Rural regions,Seldom,0.15884425345404077,160,12687,0.15850024691839285,0.1591882599896887
1997,1st Quintile,Rural regions,Never,0.6433588376858829,533,12687,0.6429080364474941,0.6438096389242717
1997,2nd Quintile,Urban regions,At least once per week,0.20155517249576105,332,12687,0.20128169900708354,0.20182864598443856
1997,2nd Quintile,Urban regions,At least once per month,0.04400155519668986,86,12687,0.043861738702833844,0.04414137169054587
1997,2nd Quintile,Urban regions,Seldom,0.18048301462345787,312,12687,0.18022083861396238,0.18074519063295336
1997,2nd Quintile,Urban regions,Never,0.5739602576840912,979,12687,0.5736231553429176,0.5742973600252648
1997,2nd Quintile,Rural regions,At least once per week,0.1550093509040482,151,12687,0.15466694432580994,0.15535175748228644
1997,2nd Quintile,Rural regions,At least once per month,0.05119491494128213,54,12687,0.05098639907147429,0.051403430811089966
1997,2nd Quintile,Rural regions,Seldom,0.18174037223956593,218,12687,0.181375527181528,0.18210521729760387
1997,2nd Quintile,Rural regions,Never,0.6120553619151038,611,12687,0.6115943443956247,0.6125163794345829
1997,3rd Quintile,Urban regions,At least once per week,0.23911938968018012,382,12687,0.23883251574527162,0.23940626361508863
1997,3rd Quintile,Urban regions,At least once per month,0.05280627891932075,91,12687,0.05265586514017354,0.05295669269846796
1997,3rd Quintile,Urban regions,Seldom,0.19411419016470605,299,12687,0.19384818453276265,0.19438019579664945
1997,3rd Quintile,Urban regions,Never,0.513960141235793,801,12687,0.5136239966674173,0.5142962858041688
1997,3rd Quintile,Rural regions,At least once per week,0.220501038330542,181,12687,0.22011425311517493,0.22088782354590905
1997,3rd Quintile,Rural regions,At least once per month,0.05135539153219181,59,12687,0.05114947009112187,0.051561312973261754
1997,3rd Quintile,Rural regions,Seldom,0.20141036646405747,217,12687,0.20103620460122248,0.20178452832689245
1997,3rd Quintile,Rural regions,Never,0.5267332036732087,504,12687,0.5262673976058966,0.5271990097405209
1997,4th Quintile,Urban regions,At least once per week,0.3137984477578906,514,12687,0.31350600870515954,0.3140908868106217
1997,4th Quintile,Urban regions,At least once per month,0.06584913212919427,121,12687,0.06569282900332296,0.06600543525506558
1997,4th Quintile,Urban regions,Seldom,0.19376451443098922,338,12687,0.1935154267773373,0.19401360208464113
1997,4th Quintile,Urban regions,Never,0.42658790568192584,757,12687,0.4262762164357988,0.42689959492805285
1997,4th Quintile,Rural regions,At least once per week,0.24354673400661755,213,12687,0.24313557940128577,0.24395788861194934
1997,4th Quintile,Rural regions,At least once per month,0.0866931317975595,62,12687,0.08642359152642856,0.08696267206869043
1997,4th Quintile,Rural regions,Seldom,0.19865480815578684,206,12687,0.19827261552303183,0.19903700078854186
1997,4th Quintile,Rural regions,Never,0.47110532604003613,430,12687,0.4706271734012229,0.47158347867884937
1997,5th Quintile,Urban regions,At least once per week,0.36300973780567747,636,12687,0.3627262517061586,0.36329322390519636
1997,5th Quintile,Urban regions,At least once per month,0.07164561975159281,128,12687,0.07149357971984385,0.07179765978334177
1997,5th Quintile,Urban regions,Seldom,0.18486388524087274,346,12687,0.18463503712565363,0.18509273335609186
1997,5th Quintile,Urban regions,Never,0.3804807572018569,654,12687,0.3801945371980579,0.38076697720565594
1997,5th Quintile,Rural regions,At least once per week,0.3310989096412342,199,12687,0.33059125175864756,0.3316065675238208
1997,5th Quintile,Rural regions,At least once per month,0.06647121358490396,49,12687,0.06620249854901042,0.0667399286207975
1997,5th Quintile,Rural regions,Seldom,0.24303517635984834,161,12687,0.24257249316646937,0.2434978595532273
1997,5th Quintile,Rural regions,Never,0.3593947004140135,254,12687,0.35887710263423983,0.3599122981937872
1998,1st Quintile,Urban regions,At least once per week,0.2100332954188073,305,12217,0.209728751933225,0.21033783890438962
1998,1st Quintile,Urban regions,At least once per month,0.04654826447572173,80,12217,0.04639075671737372,0.04670577223406974
1998,1st Quintile,Urban regions,Seldom,0.1689718921116418,269,12217,0.16869172578403546,0.16925205843924812
1998,1st Quintile,Urban regions,Never,0.5744465479938292,866,12217,0.5740768877734094,0.5748162082142491
1998,1st Quintile,Rural regions,At least once per week,0.18627979439669312,137,12217,0.18587646492824242,0.18668312386514382
1998,1st Quintile,Rural regions,At least once per month,0.04420753868027182,38,12217,0.04399459267512271,0.04442048468542094
1998,1st Quintile,Rural regions,Seldom,0.19679861567545504,190,12217,0.19638674319738494,0.19721048815352513
1998,1st Quintile,Rural regions,Never,0.5727140512475801,430,12217,0.5722015820653319,0.5732265204298284
1998,2nd Quintile,Urban regions,At least once per week,0.24073279779848247,362,12217,0.24041270633682527,0.24105288926013968
1998,2nd Quintile,Urban regions,At least once per month,0.06658438626211287,113,12217,0.06639773416702885,0.06677103835719689
1998,2nd Quintile,Urban regions,Seldom,0.2170457847541506,349,12217,0.21673714419356913,0.21735442531473206
1998,2nd Quintile,Urban regions,Never,0.47563703118525413,763,12217,0.47526312472006554,0.4760109376504427
1998,2nd Quintile,Rural regions,At least once per week,0.19249386054282489,191,12217,0.19209547271392777,0.192892248371722
1998,2nd Quintile,Rural regions,At least once per month,0.04852788593558238,55,12217,0.048310756640500524,0.04874501523066424
1998,2nd Quintile,Rural regions,Seldom,0.26765309476247123,267,12217,0.2672057222834653,0.2681004672414772
1998,2nd Quintile,Rural regions,Never,0.4913251587591215,449,12217,0.4908199983168485,0.49183031920139453
1998,3rd Quintile,Urban regions,At least once per week,0.2988353076896834,418,12217,0.29850328916797436,0.29916732621139247
1998,3rd Quintile,Urban regions,At least once per month,0.07616058125673537,120,12217,0.0759681836314331,0.07635297888203765
1998,3rd Quintile,Urban regions,Seldom,0.1948246160621068,334,12217,0.1945373373157009,0.1951118948085127
1998,3rd Quintile,Urban regions,Never,0.4301794949914744,650,12217,0.42982038273543705,0.43053860724751175
1998,3rd Quintile,Rural regions,At least once per week,0.23161470939606985,223,12217,0.23119132544970958,0.2320380933424301
1998,3rd Quintile,Rural regions,At least once per month,0.05919408071122405,70,12217,0.058957242944280175,0.05943091847816792
1998,3rd Quintile,Rural regions,Seldom,0.25038914411048296,268,12217,0.24995434616990284,0.2508239420510631
1998,3rd Quintile,Rural regions,Never,0.45880206578222316,432,12217,0.45830197074554524,0.4593021608189011
1998,4th Quintile,Urban regions,At least once per week,0.3340595223110671,543,12217,0.33373461753642947,0.33438442708570476
1998,4th Quintile,Urban regions,At least once per month,0.09454828583976257,149,12217,0.094346734385349,0.09474983729417615
1998,4th Quintile,Urban regions,Seldom,0.21564631849595126,389,12217,0.21536301400903166,0.21592962298287086
1998,4th Quintile,Urban regions,Never,0.355745873353219,574,12217,0.3554160928327905,0.3560756538736475
1998,4th Quintile,Rural regions,At least once per week,0.28124805346071907,262,12217,0.28078183133054097,0.2817142755908972
1998,4th Quintile,Rural regions,At least once per month,0.0921770162494237,83,12217,0.0918770512973962,0.0924769812014512
1998,4th Quintile,Rural regions,Seldom,0.28841874939663753,259,12217,0.28794898229685917,0.2888885164964159
1998,4th Quintile,Rural regions,Never,0.3381561808932197,316,12217,0.3376656176228779,0.3386467441635615
1998,5th Quintile,Urban regions,At least once per week,0.39712660373783804,647,12217,0.39680474807408006,0.397448459401596
1998,5th Quintile,Urban regions,At least once per month,0.11166832739790099,181,12217,0.11146115295284426,0.11187550184295772
1998,5th Quintile,Urban regions,Seldom,0.21469412872660304,361,12217,0.21442403586176098,0.2149642215914451
1998,5th Quintile,Urban regions,Never,0.27651094013765803,443,12217,0.2762167312765605,0.2768051489987556
1998,5th Quintile,Rural regions,At least once per week,0.38924392088604887,227,12217,0.3886751322140884,0.38981270955800934
1998,5th Quintile,Rural regions,At least once per month,0.09831936029159163,65,12217,0.0979720225194016,0.09866669806378167
1998,5th Quintile,Rural regions,Seldom,0.27546318864466096,173,12217,0.2749420321758268,0.2759843451134951
1998,5th Quintile,Rural regions,Never,0.23697353017769848,166,12217,0.23647747973555203,0.23746958061984494
1999,1st Quintile,Urban regions,At least once per week,0.18507579534776833,284,13536,0.18480660051745348,0.18534499017808317
1999,1st Quintile,Urban regions,At least once per month,0.055093548236786395,85,13536,0.054935395004102355,0.055251701469470435
1999,1st Quintile,Urban regions,Seldom,0.14974432038675203,260,13536,0.14949698671495038,0.1499916540585537
1999,1st Quintile,Urban regions,Never,0.6100863360286932,984,13536,0.6097482609397366,0.6104244111176499
1999,1st Quintile,Rural regions,At least once per week,0.15869903335087676,139,13536,0.15834997209482854,0.15904809460692498
1999,1st Quintile,Rural regions,At least once per month,0.03952637272395168,46,13536,0.039340239021784504,0.03971250642611886
1999,1st Quintile,Rural regions,Seldom,0.15992245953423104,167,13536,0.15957231026071897,0.1602726088077431
1999,1st Quintile,Rural regions,Never,0.6418521343909407,591,13536,0.6413941111758589,0.6423101576060225
1999,2nd Quintile,Urban regions,At least once per week,0.21519072086990407,353,13536,0.21490814597249486,0.21547329576731328
1999,2nd Quintile,Urban regions,At least once per month,0.05691695044767609,99,13536,0.05675764320352814,0.05707625769182404
1999,2nd Quintile,Urban regions,Seldom,0.1775884146880739,352,13536,0.177325635075048,0.1778511943010998
1999,2nd Quintile,Urban regions,Never,0.550303913994346,938,13536,0.5499618553277417,0.5506459726609503
1999,2nd Quintile,Rural regions,At least once per week,0.16699472597719814,177,13536,0.1666584792347969,0.16733097271959937
1999,2nd Quintile,Rural regions,At least once per month,0.05357229789631695,61,13536,0.05336929759074075,0.05377529820189315
1999,2nd Quintile,Rural regions,Seldom,0.20863637223186457,272,13536,0.2082700477986376,0.20900269666509155
1999,2nd Quintile,Rural regions,Never,0.5707966038946204,599,13536,0.5703503776625408,0.5712428301267
1999,3rd Quintile,Urban regions,At least once per week,0.2248425316489139,384,13536,0.2245625130184379,0.2251225502793899
1999,3rd Quintile,Urban regions,At least once per month,0.06760037466475924,119,13536,0.06743198000191607,0.06776876932760241
1999,3rd Quintile,Urban regions,Seldom,0.19186643615784865,340,13536,0.1916023207104271,0.1921305516052702
1999,3rd Quintile,Urban regions,Never,0.5156906575284782,865,13536,0.5153554538458369,0.5160258612111195
1999,3rd Quintile,Rural regions,At least once per week,0.21510261408060616,216,13536,0.21472406535923674,0.21548116280197557
1999,3rd Quintile,Rural regions,At least once per month,0.053375588345727344,64,13536,0.05316850141773396,0.05358267527372073
1999,3rd Quintile,Rural regions,Seldom,0.196310812708022,222,13536,0.19594487372960134,0.19667675168644266
1999,3rd Quintile,Rural regions,Never,0.5352109848656444,585,13536,0.5347514875961061,0.5356704821351828
1999,4th Quintile,Urban regions,At least once per week,0.3178373241597362,546,13536,0.31754966799093703,0.31812498032853537
1999,4th Quintile,Urban regions,At least once per month,0.07512639998525891,162,13536,0.07496355861512848,0.07528924135538935
1999,4th Quintile,Urban regions,Seldom,0.19321420378337353,382,13536,0.19297029585704145,0.19345811170970562
1999,4th Quintile,Urban regions,Never,0.41382207207163124,767,13536,0.413517809295545,0.4141263348477175
1999,4th Quintile,Rural regions,At least once per week,0.2642834424666436,234,13536,0.26383821886037007,0.2647286660729171
1999,4th Quintile,Rural regions,At least once per month,0.0779456353942807,69,13536,0.07767495169365969,0.07821631909490172
1999,4th Quintile,Rural regions,Seldom,0.25059148216952615,224,13536,0.25015392943194337,0.2510290349071089
1999,4th Quintile,Rural regions,Never,0.40717943996954953,366,13536,0.4066833705112708,0.40767550942782826
1999,5th Quintile,Urban regions,At least once per week,0.3611771977539848,684,13536,0.36089333411329627,0.3614610613946734
1999,5th Quintile,Urban regions,At least once per month,0.07518234129350952,158,13536,0.07502651333479726,0.07533816925222178
1999,5th Quintile,Urban regions,Seldom,0.20010340675332272,396,13536,0.19986697621747396,0.20033983728917149
1999,5th Quintile,Urban regions,Never,0.3635370541991829,634,13536,0.36325279121834514,0.3638213171800207
1999,5th Quintile,Rural regions,At least once per week,0.3788438169554788,253,13536,0.37832818178340694,0.3793594521275507
1999,5th Quintile,Rural regions,At least once per month,0.08064708738815086,56,13536,0.0803576547540539,0.08093652002224783
1999,5th Quintile,Rural regions,Seldom,0.21168694544903185,160,13536,0.2112527268490368,0.21212116404902692
1999,5th Quintile,Rural regions,Never,0.3288221502073384,243,13536,0.32832279295056566,0.32932150746411115
2001,1st Quintile,Urban regions,At least once per week,0.18354608440941905,430,21720,0.18328244795230186,0.18380972086653624
2001,1st Quintile,Urban regions,At least once per month,0.05281433080550702,115,21720,0.0526620095479569,0.052966652063057146
2001,1st Quintile,Urban regions,Seldom,0.12059341649596868,308,21720,0.12037163580998074,0.12081519718195662
2001,1st Quintile,Urban regions,Never,0.6430461682891052,1579,21720,0.6427198854984851,0.6433724510797253
2001,1st Quintile,Rural regions,At least once per week,0.1565212314838922,228,21720,0.1561720587207049,0.1568704042470795
2001,1st Quintile,Rural regions,At least once per month,0.03770605179934912,57,21720,0.03752299913217724,0.037889104466520995
2001,1st Quintile,Rural regions,Seldom,0.11670833292116013,194,21720,0.1163997871109516,0.11701687873136866
2001,1st Quintile,Rural regions,Never,0.6890643837955986,920,21720,0.6886195663713025,0.6895092012198948
2001,2nd Quintile,Urban regions,At least once per week,0.2391992732220136,602,21720,0.23890054026621432,0.23949800617781286
2001,2nd Quintile,Urban regions,At least once per month,0.05889857085467921,144,21720,0.05873370210526866,0.05906343960408975
2001,2nd Quintile,Urban regions,Seldom,0.1574863369599225,434,21720,0.15723125622132617,0.15774141769851885
2001,2nd Quintile,Urban regions,Never,0.5444158189633848,1434,21720,0.5440670663789485,0.544764571547821
2001,2nd Quintile,Rural regions,At least once per week,0.18198197526203458,295,21720,0.18164020778099782,0.18232374274307134
2001,2nd Quintile,Rural regions,At least once per month,0.036306893931298136,70,21720,0.03614120288597475,0.03647258497662152
2001,2nd Quintile,Rural regions,Seldom,0.13837086395064682,266,21720,0.13806500751158673,0.1386767203897069
2001,2nd Quintile,Rural regions,Never,0.6433402668560205,1094,21720,0.6429159575849461,0.6437645761270949
2001,3rd Quintile,Urban regions,At least once per week,0.25757339765299075,729,21720,0.25728404628018675,0.25786274902579476
2001,3rd Quintile,Urban regions,At least once per month,0.0680027466154479,182,21720,0.06783616816241354,0.06816932506848226
2001,3rd Quintile,Urban regions,Seldom,0.1707461715182242,508,21720,0.17049718977042871,0.17099515326601966
2001,3rd Quintile,Urban regions,Never,0.5036776842133371,1362,21720,0.5033468529545871,0.5040085154720871
2001,3rd Quintile,Rural regions,At least once per week,0.2312483808803309,394,21720,0.2308603674124418,0.23163639434821998
2001,3rd Quintile,Rural regions,At least once per month,0.05307125518045545,104,21720,0.05286495350372465,0.05327755685718624
2001,3rd Quintile,Rural regions,Seldom,0.18119615503951875,340,21720,0.18084168555503194,0.18155062452400555
2001,3rd Quintile,Rural regions,Never,0.534484208899695,879,21720,0.5340251704372496,0.5349432473621403
2001,4th Quintile,Urban regions,At least once per week,0.3297934143228266,992,21720,0.32949558469780343,0.3300912439478498
2001,4th Quintile,Urban regions,At least once per month,0.07210775349441792,219,21720,0.07194388996103494,0.0722716170278009
2001,4th Quintile,Urban regions,Seldom,0.1760652215774876,524,21720,0.1758239391097657,0.1763065040452095
2001,4th Quintile,Urban regions,Never,0.42203361060526784,1252,21720,0.42172073812055905,0.42234648308997663
2001,4th Quintile,Rural regions,At least once per week,0.29920954352153023,465,21720,0.29877799762114665,0.2996410894219138
2001,4th Quintile,Rural regions,At least once per month,0.07512567147231829,125,21720,0.07487725480513001,0.07537408813950656
2001,4th Quintile,Rural regions,Seldom,0.17980056967114016,293,21720,0.1794386597836212,0.18016247955865913
2001,4th Quintile,Rural regions,Never,0.44586421533501125,700,21720,0.4453957746663945,0.446332656003628
2001,5th Quintile,Urban regions,At least once per week,0.38584844324650147,1321,21720,0.3855608146999898,0.3861360717930131
2001,5th Quintile,Urban regions,At least once per month,0.07668377040272152,275,21720,0.07652654859126667,0.07684099221417637
2001,5th Quintile,Urban regions,Seldom,0.17039704727700491,582,21720,0.170174894365759,0.17061920018825083
2001,5th Quintile,Urban regions,Never,0.36707073907377213,1171,21720,0.36678594017738764,0.36735553797015663
2001,5th Quintile,Rural regions,At least once per week,0.3556507031655353,397,21720,0.35514043209376805,0.3561609742373026
2001,5th Quintile,Rural regions,At least once per month,0.05963539718632043,71,21720,0.05938297435871618,0.05988782001392468
2001,5th Quintile,Rural regions,Seldom,0.1886821604518236,226,21720,0.18826510926090756,0.18909921164273963
2001,5th Quintile,Rural regions,Never,0.3960317391963206,439,21720,0.39551042387665125,0.39655305451599
2003,1st Quintile,Urban regions,At least once per week,0.2250572040792509,480,22025,0.22477531404077292,0.22533909411772887
2003,1st Quintile,Urban regions,At least once per month,0.05967788228322362,123,22025,0.059517984120326446,0.05983778044612079
2003,1st Quintile,Urban regions,Seldom,0.16346115865638852,334,22025,0.16321155623830375,0.1637107610744733
2003,1st Quintile,Urban regions,Never,0.551803754981137,1187,22025,0.5514680754350751,0.5521394345271988
2003,1st Quintile,Rural regions,At least once per week,0.1959627377387012,241,22025,0.19559013895562383,0.1963353365217786
2003,1st Quintile,Rural regions,At least once per month,0.0426204460236115,62,22025,0.0424308332180184,0.0428100588292046
2003,1st Quintile,Rural regions,Seldom,0.17240373258403838,246,22025,0.17204916486896052,0.17275830029911624
2003,1st Quintile,Rural regions,Never,0.5890130836536489,698,22025,0.5885512420376676,0.5894749252696302
2003,2nd Quintile,Urban regions,At least once per week,0.27265088262983683,591,22025,0.2723445145729185,0.2729572506867552
2003,2nd Quintile,Urban regions,At least once per month,0.06140359072424031,138,22025,0.06123843071500972,0.061568750733470894
2003,2nd Quintile,Urban regions,Seldom,0.17504298604835447,419,22025,0.17478155534794468,0.17530441674876426
2003,2nd Quintile,Urban regions,Never,0.4909025405975684,1129,22025,0.49055861327812134,0.49124646791701543
2003,2nd Quintile,Rural regions,At least once per week,0.24720914242668832,376,22025,0.24682429668553885,0.2475939881678378
2003,2nd Quintile,Rural regions,At least once per month,0.046159466840771636,82,22025,0.04597227559627437,0.0463466580852689
2003,2nd Quintile,Rural regions,Seldom,0.18497491081299675,308,22025,0.18462852575062413,0.18532129587536936
2003,2nd Quintile,Rural regions,Never,0.5216564799195433,802,22025,0.5212108447032598,0.5221021151358268
2003,3rd Quintile,Urban regions,At least once per week,0.3138473109731824,834,22025,0.3135434133257764,0.31415120862058843
2003,3rd Quintile,Urban regions,At least once per month,0.07903856350098724,222,22025,0.07886187918923047,0.07921524781274401
2003,3rd Quintile,Urban regions,Seldom,0.19997539257492536,514,22025,0.19971345506241917,0.20023733008743155
2003,3rd Quintile,Urban regions,Never,0.4071387329509051,1047,22025,0.4068169926256608,0.40746047327614937
2003,3rd Quintile,Rural regions,At least once per week,0.285863619729717,439,22025,0.2854394475950587,0.28628779186437536
2003,3rd Quintile,Rural regions,At least once per month,0.0861789769166368,123,22025,0.08591552379365998,0.08644243003961362
2003,3rd Quintile,Rural regions,Seldom,0.2157144979904503,327,22025,0.2153283543627767,0.21610064161812392
2003,3rd Quintile,Rural regions,Never,0.41224290536319597,599,22025,0.4117807929371772,0.41270501778921476
2003,4th Quintile,Urban regions,At least once per week,0.4026076692418156,1167,22025,0.40229721036708643,0.4029181281165448
2003,4th Quintile,Urban regions,At least once per month,0.08361911221043142,241,22025,0.08344387593113502,0.08379434848972782
2003,4th Quintile,Urban regions,Seldom,0.1955315897496384,570,22025,0.1952805189539322,0.19578266054534463
2003,4th Quintile,Urban regions,Never,0.3182416287981146,891,22025,0.3179467612559631,0.31853649634026604
2003,4th Quintile,Rural regions,At least once per week,0.3980491689969039,595,22025,0.39759004877533466,0.39850828921847314
2003,4th Quintile,Rural regions,At least once per month,0.08734266719206889,140,22025,0.0870778509306443,0.08760748345349348
2003,4th Quintile,Rural regions,Seldom,0.21146597139726098,363,22025,0.2110829632457696,0.21184897954875234
2003,4th Quintile,Rural regions,Never,0.3031421924137662,437,22025,0.30271109756829473,0.3035732872592377
2003,5th Quintile,Urban regions,At least once per week,0.4685528654579957,2392,22025,0.46825705283079905,0.4688486780851923
2003,5th Quintile,Urban regions,At least once per month,0.09645733197818061,449,22025,0.0962823274322154,0.09663233652414582
2003,5th Quintile,Urban regions,Seldom,0.1783818570060204,829,22025,0.1781549135180708,0.17860880049397002
2003,5th Quintile,Urban regions,Never,0.2566079455578032,1070,22025,0.25634903403331133,0.25686685708229506
2003,5th Quintile,Rural regions,At least once per week,0.420848424881625,712,22025,0.4203397479472135,0.4213571018160365
2003,5th Quintile,Rural regions,At least once per month,0.09648474321122787,145,22025,0.09618052855085343,0.0967889578716023
2003,5th Quintile,Rural regions,Seldom,0.23230955799957584,355,22025,0.2318744373668059,0.23274467863234577
2003,5th Quintile,Rural regions,Never,0.25035727390757134,348,22025,0.24991090869146132,0.25080363912368137
2005,1st Quintile,Urban regions,At least once per week,0.20713949767025025,423,20556,0.20686816489414905,0.20741083044635145
2005,1st Quintile,Urban regions,At least once per month,0.06834814808184245,130,20556,0.06817919636516036,0.06851709979852454
2005,1st Quintile,Urban regions,Seldom,0.18290974835223964,350,20556,0.1826509116559657,0.18316858504851358
2005,1st Quintile,Urban regions,Never,0.5416026058956677,1108,20556,0.5412689998979722,0.5419362118933632
2005,1st Quintile,Rural regions,At least once per week,0.16802446562425497,199,20556,0.1676698656259969,0.16837906562251304
2005,1st Quintile,Rural regions,At least once per month,0.06796702247958805,71,20556,0.0677283172400259,0.0682057277191502
2005,1st Quintile,Rural regions,Seldom,0.18489085258129484,217,20556,0.18452267038330522,0.18525903477928446
2005,1st Quintile,Rural regions,Never,0.5791176593148621,633,20556,0.5786494274709753,0.579585891158749
2005,2nd Quintile,Urban regions,At least once per week,0.24070799998533526,529,20556,0.2404201193043185,0.24099588066635202
2005,2nd Quintile,Urban regions,At least once per month,0.06046886669198345,139,20556,0.06030836325021833,0.06062937013374858
2005,2nd Quintile,Urban regions,Seldom,0.17453416584700873,378,20556,0.1742785706869374,0.17478976100708007
2005,2nd Quintile,Urban regions,Never,0.5242889674756726,1170,20556,0.5239526729340076,0.5246252620173375
2005,2nd Quintile,Rural regions,At least once per week,0.20492424103686127,293,20556,0.2045634321905373,0.20528504988318524
2005,2nd Quintile,Rural regions,At least once per month,0.05895756608661676,90,20556,0.05874701832434746,0.05916811384888606
2005,2nd Quintile,Rural regions,Seldom,0.1834251483087912,282,20556,0.1830792059893087,0.18377109062827368
2005,2nd Quintile,Rural regions,Never,0.5526930445677307,779,20556,0.5522485964426883,0.5531374926927731
