year,quintil_oecd,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,4th Quintile,Rural regions,Seldom,0.19865,206,12687,0.19827,0.19904
1997,4th Quintile,Rural regions,Never,0.47111,430,12687,0.47063,0.47158
1997,5th Quintile,Urban regions,At least once per week,0.36301,636,12687,0.36273,0.36329
1997,5th Quintile,Urban regions,At least once per month,0.07165,128,12687,0.07149,0.07180
1997,5th Quintile,Urban regions,Seldom,0.18486,346,12687,0.18464,0.18509
1997,5th Quintile,Urban regions,Never,0.38048,654,12687,0.38019,0.38077
1997,5th Quintile,Rural regions,At least once per week,0.33110,199,12687,0.33059,0.33161
1997,5th Quintile,Rural regions,At least once per month,0.06647,49,12687,0.06620,0.06674
1997,5th Quintile,Rural regions,Seldom,0.24304,161,12687,0.24257,0.24350
1997,5th Quintile,Rural regions,Never,0.35939,254,12687,0.35888,0.35991
1998,1st Quintile,Urban regions,At least once per week,0.21003,305,12217,0.20973,0.21034
1998,1st Quintile,Urban regions,At least once per month,0.04655,80,12217,0.04639,0.04671
1998,1st Quintile,Urban regions,Seldom,0.16897,269,12217,0.16869,0.16925
1998,1st Quintile,Urban regions,Never,0.57445,866,12217,0.57408,0.57482
1998,1st Quintile,Rural regions,At least once per week,0.18628,137,12217,0.18588,0.18668
1998,1st Quintile,Rural regions,At least once per month,0.04421,38,12217,0.04399,0.04442
1998,1st Quintile,Rural regions,Seldom,0.19680,190,12217,0.19639,0.19721
1998,1st Quintile,Rural regions,Never,0.57271,430,12217,0.57220,0.57323
1998,2nd Quintile,Urban regions,At least once per week,0.24073,362,12217,0.24041,0.24105
1998,2nd Quintile,Urban regions,At least once per month,0.06658,113,12217,0.06640,0.06677
1998,2nd Quintile,Urban regions,Seldom,0.21705,349,12217,0.21674,0.21735
1998,2nd Quintile,Urban regions,Never,0.47564,763,12217,0.47526,0.47601
1998,2nd Quintile,Rural regions,At least once per week,0.19249,191,12217,0.19210,0.19289
1998,2nd Quintile,Rural regions,At least once per month,0.04853,55,12217,0.04831,0.04875
1998,2nd Quintile,Rural regions,Seldom,0.26765,267,12217,0.26721,0.26810
1998,2nd Quintile,Rural regions,Never,0.49133,449,12217,0.49082,0.49183
1998,3rd Quintile,Urban regions,At least once per week,0.29884,418,12217,0.29850,0.29917
1998,3rd Quintile,Urban regions,At least once per month,0.07616,120,12217,0.07597,0.07635
1998,3rd Quintile,Urban regions,Seldom,0.19482,334,12217,0.19454,0.19511
1998,3rd Quintile,Urban regions,Never,0.43018,650,12217,0.42982,0.43054
1998,3rd Quintile,Rural regions,At least once per week,0.23161,223,12217,0.23119,0.23204
1998,3rd Quintile,Rural regions,At least once per month,0.05919,70,12217,0.05896,0.05943
1998,3rd Quintile,Rural regions,Seldom,0.25039,268,12217,0.24995,0.25082
1998,3rd Quintile,Rural regions,Never,0.45880,432,12217,0.45830,0.45930
1998,4th Quintile,Urban regions,At least once per week,0.33406,543,12217,0.33373,0.33438
1998,4th Quintile,Urban regions,At least once per month,0.09455,149,12217,0.09435,0.09475
1998,4th Quintile,Urban regions,Seldom,0.21565,389,12217,0.21536,0.21593
1998,4th Quintile,Urban regions,Never,0.35575,574,12217,0.35542,0.35608
1998,4th Quintile,Rural regions,At least once per week,0.28125,262,12217,0.28078,0.28171
1998,4th Quintile,Rural regions,At least once per month,0.09218,83,12217,0.09188,0.09248
1998,4th Quintile,Rural regions,Seldom,0.28842,259,12217,0.28795,0.28889
1998,4th Quintile,Rural regions,Never,0.33816,316,12217,0.33767,0.33865
1998,5th Quintile,Urban regions,At least once per week,0.39713,647,12217,0.39680,0.39745
1998,5th Quintile,Urban regions,At least once per month,0.11167,181,12217,0.11146,0.11188
1998,5th Quintile,Urban regions,Seldom,0.21469,361,12217,0.21442,0.21496
1998,5th Quintile,Urban regions,Never,0.27651,443,12217,0.27622,0.27681
1998,5th Quintile,Rural regions,At least once per week,0.38924,227,12217,0.38868,0.38981
1998,5th Quintile,Rural regions,At least once per month,0.09832,65,12217,0.09797,0.09867
1998,5th Quintile,Rural regions,Seldom,0.27546,173,12217,0.27494,0.27598
1998,5th Quintile,Rural regions,Never,0.23697,166,12217,0.23648,0.23747
1999,1st Quintile,Urban regions,At least once per week,0.18508,284,13536,0.18481,0.18534
1999,1st Quintile,Urban regions,At least once per month,0.05509,85,13536,0.05494,0.05525
1999,1st Quintile,Urban regions,Seldom,0.14974,260,13536,0.14950,0.14999
1999,1st Quintile,Urban regions,Never,0.61009,984,13536,0.60975,0.61042
1999,1st Quintile,Rural regions,At least once per week,0.15870,139,13536,0.15835,0.15905
1999,1st Quintile,Rural regions,At least once per month,0.03953,46,13536,0.03934,0.03971
1999,1st Quintile,Rural regions,Seldom,0.15992,167,13536,0.15957,0.16027
1999,1st Quintile,Rural regions,Never,0.64185,591,13536,0.64139,0.64231
1999,2nd Quintile,Urban regions,At least once per week,0.21519,353,13536,0.21491,0.21547
1999,2nd Quintile,Urban regions,At least once per month,0.05692,99,13536,0.05676,0.05708
1999,2nd Quintile,Urban regions,Seldom,0.17759,352,13536,0.17733,0.17785
1999,2nd Quintile,Urban regions,Never,0.55030,938,13536,0.54996,0.55065
1999,2nd Quintile,Rural regions,At least once per week,0.16699,177,13536,0.16666,0.16733
1999,2nd Quintile,Rural regions,At least once per month,0.05357,61,13536,0.05337,0.05378
1999,2nd Quintile,Rural regions,Seldom,0.20864,272,13536,0.20827,0.20900
1999,2nd Quintile,Rural regions,Never,0.57080,599,13536,0.57035,0.57124
1999,3rd Quintile,Urban regions,At least once per week,0.22484,384,13536,0.22456,0.22512
1999,3rd Quintile,Urban regions,At least once per month,0.06760,119,13536,0.06743,0.06777
1999,3rd Quintile,Urban regions,Seldom,0.19187,340,13536,0.19160,0.19213
1999,3rd Quintile,Urban regions,Never,0.51569,865,13536,0.51536,0.51603
1999,3rd Quintile,Rural regions,At least once per week,0.21510,216,13536,0.21472,0.21548
1999,3rd Quintile,Rural regions,At least once per month,0.05338,64,13536,0.05317,0.05358
1999,3rd Quintile,Rural regions,Seldom,0.19631,222,13536,0.19594,0.19668
1999,3rd Quintile,Rural regions,Never,0.53521,585,13536,0.53475,0.53567
1999,4th Quintile,Urban regions,At least once per week,0.31784,546,13536,0.31755,0.31812
1999,4th Quintile,Urban regions,At least once per month,0.07513,162,13536,0.07496,0.07529
1999,4th Quintile,Urban regions,Seldom,0.19321,382,13536,0.19297,0.19346
1999,4th Quintile,Urban regions,Never,0.41382,767,13536,0.41352,0.41413
1999,4th Quintile,Rural regions,At least once per week,0.26428,234,13536,0.26384,0.26473
1999,4th Quintile,Rural regions,At least once per month,0.07795,69,13536,0.07767,0.07822
1999,4th Quintile,Rural regions,Seldom,0.25059,224,13536,0.25015,0.25103
1999,4th Quintile,Rural regions,Never,0.40718,366,13536,0.40668,0.40768
1999,5th Quintile,Urban regions,At least once per week,0.36118,684,13536,0.36089,0.36146
1999,5th Quintile,Urban regions,At least once per month,0.07518,158,13536,0.07503,0.07534
1999,5th Quintile,Urban regions,Seldom,0.20010,396,13536,0.19987,0.20034
1999,5th Quintile,Urban regions,Never,0.36354,634,13536,0.36325,0.36382
1999,5th Quintile,Rural regions,At least once per week,0.37884,253,13536,0.37833,0.37936
1999,5th Quintile,Rural regions,At least once per month,0.08065,56,13536,0.08036,0.08094
1999,5th Quintile,Rural regions,Seldom,0.21169,160,13536,0.21125,0.21212
1999,5th Quintile,Rural regions,Never,0.32882,243,13536,0.32832,0.32932
2001,1st Quintile,Urban regions,At least once per week,0.18355,430,21720,0.18328,0.18381
2001,1st Quintile,Urban regions,At least once per month,0.05281,115,21720,0.05266,0.05297
2001,1st Quintile,Urban regions,Seldom,0.12059,308,21720,0.12037,0.12082
2001,1st Quintile,Urban regions,Never,0.64305,1579,21720,0.64272,0.64337
2001,1st Quintile,Rural regions,At least once per week,0.15652,228,21720,0.15617,0.15687
2001,1st Quintile,Rural regions,At least once per month,0.03771,57,21720,0.03752,0.03789
2001,1st Quintile,Rural regions,Seldom,0.11671,194,21720,0.11640,0.11702
2001,1st Quintile,Rural regions,Never,0.68906,920,21720,0.68862,0.68951
2001,2nd Quintile,Urban regions,At least once per week,0.23920,602,21720,0.23890,0.23950
2001,2nd Quintile,Urban regions,At least once per month,0.05890,144,21720,0.05873,0.05906
2001,2nd Quintile,Urban regions,Seldom,0.15749,434,21720,0.15723,0.15774
2001,2nd Quintile,Urban regions,Never,0.54442,1434,21720,0.54407,0.54476
2001,2nd Quintile,Rural regions,At least once per week,0.18198,295,21720,0.18164,0.18232
2001,2nd Quintile,Rural regions,At least once per month,0.03631,70,21720,0.03614,0.03647
2001,2nd Quintile,Rural regions,Seldom,0.13837,266,21720,0.13807,0.13868
2001,2nd Quintile,Rural regions,Never,0.64334,1094,21720,0.64292,0.64376
2001,3rd Quintile,Urban regions,At least once per week,0.25757,729,21720,0.25728,0.25786
2001,3rd Quintile,Urban regions,At least once per month,0.06800,182,21720,0.06784,0.06817
2001,3rd Quintile,Urban regions,Seldom,0.17075,508,21720,0.17050,0.17100
2001,3rd Quintile,Urban regions,Never,0.50368,1362,21720,0.50335,0.50401
2001,3rd Quintile,Rural regions,At least once per week,0.23125,394,21720,0.23086,0.23164
2001,3rd Quintile,Rural regions,At least once per month,0.05307,104,21720,0.05286,0.05328
2001,3rd Quintile,Rural regions,Seldom,0.18120,340,21720,0.18084,0.18155
2001,3rd Quintile,Rural regions,Never,0.53448,879,21720,0.53403,0.53494
2001,4th Quintile,Urban regions,At least once per week,0.32979,992,21720,0.32950,0.33009
2001,4th Quintile,Urban regions,At least once per month,0.07211,219,21720,0.07194,0.07227
2001,4th Quintile,Urban regions,Seldom,0.17607,524,21720,0.17582,0.17631
2001,4th Quintile,Urban regions,Never,0.42203,1252,21720,0.42172,0.42235
2001,4th Quintile,Rural regions,At least once per week,0.29921,465,21720,0.29878,0.29964
2001,4th Quintile,Rural regions,At least once per month,0.07513,125,21720,0.07488,0.07537
2001,4th Quintile,Rural regions,Seldom,0.17980,293,21720,0.17944,0.18016
2001,4th Quintile,Rural regions,Never,0.44586,700,21720,0.44540,0.44633
2001,5th Quintile,Urban regions,At least once per week,0.38585,1321,21720,0.38556,0.38614
2001,5th Quintile,Urban regions,At least once per month,0.07668,275,21720,0.07653,0.07684
2001,5th Quintile,Urban regions,Seldom,0.17040,582,21720,0.17017,0.17062
2001,5th Quintile,Urban regions,Never,0.36707,1171,21720,0.36679,0.36736
2001,5th Quintile,Rural regions,At least once per week,0.35565,397,21720,0.35514,0.35616
2001,5th Quintile,Rural regions,At least once per month,0.05964,71,21720,0.05938,0.05989
2001,5th Quintile,Rural regions,Seldom,0.18868,226,21720,0.18827,0.18910
2001,5th Quintile,Rural regions,Never,0.39603,439,21720,0.39551,0.39655
2003,1st Quintile,Urban regions,At least once per week,0.22506,480,22025,0.22478,0.22534
2003,1st Quintile,Urban regions,At least once per month,0.05968,123,22025,0.05952,0.05984
2003,1st Quintile,Urban regions,Seldom,0.16346,334,22025,0.16321,0.16371
2003,1st Quintile,Urban regions,Never,0.55180,1187,22025,0.55147,0.55214
2003,1st Quintile,Rural regions,At least once per week,0.19596,241,22025,0.19559,0.19634
2003,1st Quintile,Rural regions,At least once per month,0.04262,62,22025,0.04243,0.04281
2003,1st Quintile,Rural regions,Seldom,0.17240,246,22025,0.17205,0.17276
2003,1st Quintile,Rural regions,Never,0.58901,698,22025,0.58855,0.58947
2003,2nd Quintile,Urban regions,At least once per week,0.27265,591,22025,0.27234,0.27296
2003,2nd Quintile,Urban regions,At least once per month,0.06140,138,22025,0.06124,0.06157
2003,2nd Quintile,Urban regions,Seldom,0.17504,419,22025,0.17478,0.17530
2003,2nd Quintile,Urban regions,Never,0.49090,1129,22025,0.49056,0.49125
2003,2nd Quintile,Rural regions,At least once per week,0.24721,376,22025,0.24682,0.24759
2003,2nd Quintile,Rural regions,At least once per month,0.04616,82,22025,0.04597,0.04635
2003,2nd Quintile,Rural regions,Seldom,0.18497,308,22025,0.18463,0.18532
2003,2nd Quintile,Rural regions,Never,0.52166,802,22025,0.52121,0.52210
2003,3rd Quintile,Urban regions,At least once per week,0.31385,834,22025,0.31354,0.31415
2003,3rd Quintile,Urban regions,At least once per month,0.07904,222,22025,0.07886,0.07922
2003,3rd Quintile,Urban regions,Seldom,0.19998,514,22025,0.19971,0.20024
2003,3rd Quintile,Urban regions,Never,0.40714,1047,22025,0.40682,0.40746
2003,3rd Quintile,Rural regions,At least once per week,0.28586,439,22025,0.28544,0.28629
2003,3rd Quintile,Rural regions,At least once per month,0.08618,123,22025,0.08592,0.08644
2003,3rd Quintile,Rural regions,Seldom,0.21571,327,22025,0.21533,0.21610
2003,3rd Quintile,Rural regions,Never,0.41224,599,22025,0.41178,0.41271
2003,4th Quintile,Urban regions,At least once per week,0.40261,1167,22025,0.40230,0.40292
2003,4th Quintile,Urban regions,At least once per month,0.08362,241,22025,0.08344,0.08379
2003,4th Quintile,Urban regions,Seldom,0.19553,570,22025,0.19528,0.19578
2003,4th Quintile,Urban regions,Never,0.31824,891,22025,0.31795,0.31854
2003,4th Quintile,Rural regions,At least once per week,0.39805,595,22025,0.39759,0.39851
2003,4th Quintile,Rural regions,At least once per month,0.08734,140,22025,0.08708,0.08761
2003,4th Quintile,Rural regions,Seldom,0.21147,363,22025,0.21108,0.21185
2003,4th Quintile,Rural regions,Never,0.30314,437,22025,0.30271,0.30357
2003,5th Quintile,Urban regions,At least once per week,0.46855,2392,22025,0.46826,0.46885
2003,5th Quintile,Urban regions,At least once per month,0.09646,449,22025,0.09628,0.09663
2003,5th Quintile,Urban regions,Seldom,0.17838,829,22025,0.17815,0.17861
2003,5th Quintile,Urban regions,Never,0.25661,1070,22025,0.25635,0.25687
2003,5th Quintile,Rural regions,At least once per week,0.42085,712,22025,0.42034,0.42136
2003,5th Quintile,Rural regions,At least once per month,0.09648,145,22025,0.09618,0.09679
2003,5th Quintile,Rural regions,Seldom,0.23231,355,22025,0.23187,0.23274
2003,5th Quintile,Rural regions,Never,0.25036,348,22025,0.24991,0.25080
2005,1st Quintile,Urban regions,At least once per week,0.20714,423,20556,0.20687,0.20741
2005,1st Quintile,Urban regions,At least once per month,0.06835,130,20556,0.06818,0.06852
2005,1st Quintile,Urban regions,Seldom,0.18291,350,20556,0.18265,0.18317
2005,1st Quintile,Urban regions,Never,0.54160,1108,20556,0.54127,0.54194
2005,1st Quintile,Rural regions,At least once per week,0.16802,199,20556,0.16767,0.16838
2005,1st Quintile,Rural regions,At least once per month,0.06797,71,20556,0.06773,0.06821
2005,1st Quintile,Rural regions,Seldom,0.18489,217,20556,0.18452,0.18526
2005,1st Quintile,Rural regions,Never,0.57912,633,20556,0.57865,0.57959
2005,2nd Quintile,Urban regions,At least once per week,0.24071,529,20556,0.24042,0.24100
2005,2nd Quintile,Urban regions,At least once per month,0.06047,139,20556,0.06031,0.06063
2005,2nd Quintile,Urban regions,Seldom,0.17453,378,20556,0.17428,0.17479
2005,2nd Quintile,Urban regions,Never,0.52429,1170,20556,0.52395,0.52463
2005,2nd Quintile,Rural regions,At least once per week,0.20492,293,20556,0.20456,0.20529
2005,2nd Quintile,Rural regions,At least once per month,0.05896,90,20556,0.05875,0.05917
2005,2nd Quintile,Rural regions,Seldom,0.18343,282,20556,0.18308,0.18377
2005,2nd Quintile,Rural regions,Never,0.55269,779,20556,0.55225,0.55314
2005,3rd Quintile,Urban regions,At least once per week,0.31015,684,20556,0.30985,0.31046
2005,3rd Quintile,Urban regions,At least once per month,0.08863,195,20556,0.08844,0.08882
2005,3rd Quintile,Urban regions,Seldom,0.17177,429,20556,0.17152,0.17202
2005,3rd Quintile,Urban regions,Never,0.42945,1007,20556,0.42912,0.42977
2005,3rd Quintile,Rural regions,At least once per week,0.26289,368,20556,0.26249,0.26330
2005,3rd Quintile,Rural regions,At least once per month,0.07015,99,20556,0.06992,0.07039
2005,3rd Quintile,Rural regions,Seldom,0.21746,301,20556,0.21707,0.21784
2005,3rd Quintile,Rural regions,Never,0.44949,634,20556,0.44903,0.44996
2005,4th Quintile,Urban regions,At least once per week,0.34721,974,20556,0.34691,0.34751
2005,4th Quintile,Urban regions,At least once per month,0.08590,228,20556,0.08572,0.08608
2005,4th Quintile,Urban regions,Seldom,0.19132,532,20556,0.19107,0.19157
2005,4th Quintile,Urban regions,Never,0.37557,965,20556,0.37526,0.37588
2005,4th Quintile,Rural regions,At least once per week,0.34842,533,20556,0.34798,0.34886
2005,4th Quintile,Rural regions,At least once per month,0.07755,110,20556,0.07730,0.07780
2005,4th Quintile,Rural regions,Seldom,0.21956,328,20556,0.21917,0.21994
2005,4th Quintile,Rural regions,Never,0.35447,505,20556,0.35403,0.35491
2005,5th Quintile,Urban regions,At least once per week,0.45300,2109,20556,0.45271,0.45330
2005,5th Quintile,Urban regions,At least once per month,0.10132,425,20556,0.10115,0.10150
2005,5th Quintile,Urban regions,Seldom,0.16366,759,20556,0.16344,0.16387
2005,5th Quintile,Urban regions,Never,0.28202,1129,20556,0.28175,0.28228
2005,5th Quintile,Rural regions,At least once per week,0.41543,638,20556,0.41492,0.41595
2005,5th Quintile,Rural regions,At least once per month,0.09877,131,20556,0.09846,0.09907
2005,5th Quintile,Rural regions,Seldom,0.19123,289,20556,0.19082,0.19163
2005,5th Quintile,Rural regions,Never,0.29457,393,20556,0.29410,0.29505
2007,1st Quintile,Urban regions,At least once per week,0.22198,456,20387,0.22170,0.22226
2007,1st Quintile,Urban regions,At least once per month,0.05775,113,20387,0.05760,0.05791
2007,1st Quintile,Urban regions,Seldom,0.17484,316,20387,0.17458,0.17509
2007,1st Quintile,Urban regions,Never,0.54543,1102,20387,0.54510,0.54577
2007,1st Quintile,Rural regions,At least once per week,0.19276,207,20387,0.19240,0.19313
2007,1st Quintile,Rural regions,At least once per month,0.05282,65,20387,0.05261,0.05302
2007,1st Quintile,Rural regions,Seldom,0.18656,213,20387,0.18620,0.18693
2007,1st Quintile,Rural regions,Never,0.56786,682,20387,0.56740,0.56831
2007,2nd Quintile,Urban regions,At least once per week,0.25703,531,20387,0.25673,0.25732
2007,2nd Quintile,Urban regions,At least once per month,0.07089,158,20387,0.07072,0.07107
2007,2nd Quintile,Urban regions,Seldom,0.17344,355,20387,0.17318,0.17370
2007,2nd Quintile,Urban regions,Never,0.49864,1086,20387,0.49830,0.49898
2007,2nd Quintile,Rural regions,At least once per week,0.26260,328,20387,0.26219,0.26301
2007,2nd Quintile,Rural regions,At least once per month,0.05767,89,20387,0.05745,0.05788
2007,2nd Quintile,Rural regions,Seldom,0.16126,247,20387,0.16092,0.16160
2007,2nd Quintile,Rural regions,Never,0.51848,738,20387,0.51801,0.51894
2007,3rd Quintile,Urban regions,At least once per week,0.34139,782,20387,0.34107,0.34170
2007,3rd Quintile,Urban regions,At least once per month,0.07440,163,20387,0.07423,0.07458
2007,3rd Quintile,Urban regions,Seldom,0.16725,411,20387,0.16700,0.16750
2007,3rd Quintile,Urban regions,Never,0.41696,948,20387,0.41663,0.41728
2007,3rd Quintile,Rural regions,At least once per week,0.27454,418,20387,0.27414,0.27495
2007,3rd Quintile,Rural regions,At least once per month,0.06454,103,20387,0.06432,0.06476
2007,3rd Quintile,Rural regions,Seldom,0.18814,285,20387,0.18778,0.18849
2007,3rd Quintile,Rural regions,Never,0.47278,720,20387,0.47233,0.47324
2007,4th Quintile,Urban regions,At least once per week,0.39165,1143,20387,0.39133,0.39196
2007,4th Quintile,Urban regions,At least once per month,0.07211,224,20387,0.07194,0.07227
2007,4th Quintile,Urban regions,Seldom,0.18216,491,20387,0.18191,0.18240
2007,4th Quintile,Urban regions,Never,0.35409,956,20387,0.35378,0.35440
2007,4th Quintile,Rural regions,At least once per week,0.36655,519,20387,0.36610,0.36700
2007,4th Quintile,Rural regions,At least once per month,0.08153,123,20387,0.08128,0.08179
2007,4th Quintile,Rural regions,Seldom,0.20049,347,20387,0.20012,0.20087
2007,4th Quintile,Rural regions,Never,0.35142,496,20387,0.35098,0.35187
2007,5th Quintile,Urban regions,At least once per week,0.48318,2059,20387,0.48289,0.48348
2007,5th Quintile,Urban regions,At least once per month,0.08527,351,20387,0.08511,0.08544
2007,5th Quintile,Urban regions,Seldom,0.17199,689,20387,0.17176,0.17221
2007,5th Quintile,Urban regions,Never,0.25956,1027,20387,0.25930,0.25982
2007,5th Quintile,Rural regions,At least once per week,0.44506,672,20387,0.44456,0.44556
2007,5th Quintile,Rural regions,At least once per month,0.08158,108,20387,0.08130,0.08185
2007,5th Quintile,Rural regions,Seldom,0.19978,274,20387,0.19938,0.20019
2007,5th Quintile,Rural regions,Never,0.27358,392,20387,0.27313,0.27403
2008,1st Quintile,Urban regions,At least once per week,0.27596,510,19208,0.27566,0.27625
2008,1st Quintile,Urban regions,At least once per month,0.05789,113,19208,0.05773,0.05804
2008,1st Quintile,Urban regions,Seldom,0.16597,294,19208,0.16572,0.16622
2008,1st Quintile,Urban regions,Never,0.50019,966,19208,0.49986,0.50053
2008,1st Quintile,Rural regions,At least once per week,0.22732,254,19208,0.22692,0.22771
2008,1st Quintile,Rural regions,At least once per month,0.05558,59,19208,0.05536,0.05579
2008,1st Quintile,Rural regions,Seldom,0.15313,179,19208,0.15279,0.15347
2008,1st Quintile,Rural regions,Never,0.56397,623,19208,0.56351,0.56444
2008,2nd Quintile,Urban regions,At least once per week,0.30548,588,19208,0.30517,0.30579
2008,2nd Quintile,Urban regions,At least once per month,0.07691,153,19208,0.07673,0.07709
2008,2nd Quintile,Urban regions,Seldom,0.18507,367,19208,0.18480,0.18533
2008,2nd Quintile,Urban regions,Never,0.43254,866,19208,0.43220,0.43288
2008,2nd Quintile,Rural regions,At least once per week,0.29018,400,19208,0.28977,0.29059
2008,2nd Quintile,Rural regions,At least once per month,0.06301,77,19208,0.06280,0.06323
2008,2nd Quintile,Rural regions,Seldom,0.21189,295,19208,0.21152,0.21226
2008,2nd Quintile,Rural regions,Never,0.43491,592,19208,0.43447,0.43536
2008,3rd Quintile,Urban regions,At least once per week,0.38265,881,19208,0.38233,0.38297
2008,3rd Quintile,Urban regions,At least once per month,0.07985,178,19208,0.07967,0.08003
2008,3rd Quintile,Urban regions,Seldom,0.20892,473,19208,0.20865,0.20919
2008,3rd Quintile,Urban regions,Never,0.32859,732,19208,0.32827,0.32890
2008,3rd Quintile,Rural regions,At least once per week,0.35777,520,19208,0.35734,0.35820
2008,3rd Quintile,Rural regions,At least once per month,0.08205,104,19208,0.08181,0.08230
2008,3rd Quintile,Rural regions,Seldom,0.21391,346,19208,0.21354,0.21428
2008,3rd Quintile,Rural regions,Never,0.34627,510,19208,0.34584,0.34670
2008,4th Quintile,Urban regions,At least once per week,0.45947,1182,19208,0.45915,0.45978
2008,4th Quintile,Urban regions,At least once per month,0.07549,199,19208,0.07532,0.07565
2008,4th Quintile,Urban regions,Seldom,0.19296,497,19208,0.19271,0.19321
2008,4th Quintile,Urban regions,Never,0.27209,716,19208,0.27181,0.27237
2008,4th Quintile,Rural regions,At least once per week,0.41301,545,19208,0.41255,0.41348
2008,4th Quintile,Rural regions,At least once per month,0.09020,123,19208,0.08993,0.09047
2008,4th Quintile,Rural regions,Seldom,0.23857,295,19208,0.23817,0.23897
2008,4th Quintile,Rural regions,Never,0.25821,354,19208,0.25780,0.25863
2008,5th Quintile,Urban regions,At least once per week,0.55294,2171,19208,0.55265,0.55324
2008,5th Quintile,Urban regions,At least once per month,0.09345,357,19208,0.09328,0.09362
2008,5th Quintile,Urban regions,Seldom,0.16109,630,19208,0.16087,0.16131
2008,5th Quintile,Urban regions,Never,0.19251,719,19208,0.19228,0.19275
2008,5th Quintile,Rural regions,At least once per week,0.51447,715,19208,0.51396,0.51498
2008,5th Quintile,Rural regions,At least once per month,0.09607,116,19208,0.09577,0.09637
2008,5th Quintile,Rural regions,Seldom,0.21075,268,19208,0.21034,0.21117
2008,5th Quintile,Rural regions,Never,0.17870,241,19208,0.17832,0.17909
2009,1st Quintile,Urban regions,At least once per week,0.23699,403,17914,0.23671,0.23727
2009,1st Quintile,Urban regions,At least once per month,0.05733,120,17914,0.05717,0.05748
2009,1st Quintile,Urban regions,Seldom,0.18151,302,17914,0.18125,0.18176
2009,1st Quintile,Urban regions,Never,0.52417,978,17914,0.52384,0.52450
2009,1st Quintile,Rural regions,At least once per week,0.17886,189,17914,0.17850,0.17922
2009,1st Quintile,Rural regions,At least once per month,0.05119,54,17914,0.05099,0.05140
2009,1st Quintile,Rural regions,Seldom,0.14434,154,17914,0.14401,0.14467
2009,1st Quintile,Rural regions,Never,0.62561,657,17914,0.62515,0.62606
2009,2nd Quintile,Urban regions,At least once per week,0.29904,521,17914,0.29873,0.29935
2009,2nd Quintile,Urban regions,At least once per month,0.07411,125,17914,0.07393,0.07428
2009,2nd Quintile,Urban regions,Seldom,0.16596,321,17914,0.16571,0.16621
2009,2nd Quintile,Urban regions,Never,0.46089,888,17914,0.46056,0.46123
2009,2nd Quintile,Rural regions,At least once per week,0.20384,262,17914,0.20347,0.20421
2009,2nd Quintile,Rural regions,At least once per month,0.08295,84,17914,0.08269,0.08320
2009,2nd Quintile,Rural regions,Seldom,0.16588,241,17914,0.16553,0.16622
2009,2nd Quintile,Rural regions,Never,0.54733,705,17914,0.54687,0.54779
2009,3rd Quintile,Urban regions,At least once per week,0.38995,779,17914,0.38962,0.39028
2009,3rd Quintile,Urban regions,At least once per month,0.06643,134,17914,0.06626,0.06660
2009,3rd Quintile,Urban regions,Seldom,0.16920,346,17914,0.16895,0.16945
2009,3rd Quintile,Urban regions,Never,0.37442,748,17914,0.37409,0.37474
2009,3rd Quintile,Rural regions,At least once per week,0.35061,454,17914,0.35019,0.35102
2009,3rd Quintile,Rural regions,At least once per month,0.07640,97,17914,0.07617,0.07663
2009,3rd Quintile,Rural regions,Seldom,0.16488,262,17914,0.16456,0.16521
2009,3rd Quintile,Rural regions,Never,0.40811,591,17914,0.40768,0.40854
2009,4th Quintile,Urban regions,At least once per week,0.42930,1041,17914,0.42899,0.42962
2009,4th Quintile,Urban regions,At least once per month,0.08424,189,17914,0.08406,0.08441
2009,4th Quintile,Urban regions,Seldom,0.20718,480,17914,0.20692,0.20744
2009,4th Quintile,Urban regions,Never,0.27928,737,17914,0.27900,0.27957
2009,4th Quintile,Rural regions,At least once per week,0.38127,465,17914,0.38082,0.38173
2009,4th Quintile,Rural regions,At least once per month,0.09918,130,17914,0.09890,0.09946
2009,4th Quintile,Rural regions,Seldom,0.22798,289,17914,0.22759,0.22837
2009,4th Quintile,Rural regions,Never,0.29156,389,17914,0.29114,0.29199
2009,5th Quintile,Urban regions,At least once per week,0.49765,1800,17914,0.49735,0.49795
2009,5th Quintile,Urban regions,At least once per month,0.08972,296,17914,0.08955,0.08989
2009,5th Quintile,Urban regions,Seldom,0.16712,581,17914,0.16690,0.16734
2009,5th Quintile,Urban regions,Never,0.24551,831,17914,0.24525,0.24577
2009,5th Quintile,Rural regions,At least once per week,0.45233,599,17914,0.45182,0.45283
2009,5th Quintile,Rural regions,At least once per month,0.09282,101,17914,0.09252,0.09311
2009,5th Quintile,Rural regions,Seldom,0.19199,230,17914,0.19159,0.19239
2009,5th Quintile,Rural regions,Never,0.26287,341,17914,0.26242,0.26332
2011,1st Quintile,Urban regions,At least once per week,0.24095,663,21784,0.24061,0.24128
2011,1st Quintile,Urban regions,At least once per month,0.05304,131,21784,0.05286,0.05321
2011,1st Quintile,Urban regions,Seldom,0.13381,384,21784,0.13354,0.13407
2011,1st Quintile,Urban regions,Never,0.57221,1576,21784,0.57182,0.57260
2011,1st Quintile,Rural regions,At least once per week,0.16751,294,21784,0.16712,0.16790
2011,1st Quintile,Rural regions,At least once per month,0.04486,83,21784,0.04464,0.04508
