year,age_gr,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,West,At least once per month,0.020982214838603356,449,21703,0.020947825358428825,0.021016604318777887
2001,30-45 y.,West,Seldom,0.053758462650592906,1201,21703,0.05370434622791441,0.0538125790732714
2001,30-45 y.,West,Never,0.09240601711465196,2185,21703,0.09233653059089471,0.09247550363840921
2001,30-45 y.,East,At least once per week,0.012037432705750433,360,21703,0.012011266434640299,0.012063598976860566
2001,30-45 y.,East,At least once per month,0.003651806599556959,104,21703,0.003637333414700365,0.0036662797844135525
2001,30-45 y.,East,Seldom,0.013387075647993693,414,21703,0.01335950030553821,0.013414650990449178
2001,30-45 y.,East,Never,0.023989101870940596,757,21703,0.023952387255506948,0.024025816486374245
2001,46-65 y.,West,At least once per week,0.07030922902849808,1331,21703,0.07024788389958568,0.07037057415741048
2001,46-65 y.,West,At least once per month,0.014281049464190058,272,21703,0.014252581181456371,0.014309517746923746
2001,46-65 y.,West,Seldom,0.037510433586114354,721,21703,0.03746484262865059,0.03755602454357812
2001,46-65 y.,West,Never,0.14101275969480845,2858,21703,0.14092925186103053,0.14109626752858637
2001,46-65 y.,East,At least once per week,0.011189296576339547,316,21703,0.0111640581293533,0.011214535023325794
2001,46-65 y.,East,At least once per month,0.0019947912018472413,56,21703,0.001984085385679891,0.0020054970180145917
2001,46-65 y.,East,Seldom,0.008839301592143507,266,21703,0.008816842837622687,0.008861760346664327
2001,46-65 y.,East,Never,0.04119432051191766,1188,21703,0.04114663476093951,0.041242006262895814
2001,66 and older,West,At least once per week,0.022081702481445885,354,21703,0.02204644330056493,0.02211696166232684
2001,66 and older,West,At least once per month,0.0037949250211509323,62,21703,0.00378017201136627,0.0038096780309355947
2001,66 and older,West,Seldom,0.008956599204860588,141,21703,0.008933993265256008,0.008979205144465168
2001,66 and older,West,Never,0.12529240039143186,1963,21703,0.12521296784772115,0.12537183293514256
2001,66 and older,East,At least once per week,0.002997798533226184,68,21703,0.0029846809467558976,0.0030109161196964704
2001,66 and older,East,Seldom,0.0017489343001957586,39,21703,0.0017389086789260711,0.001758959921465446
2001,66 and older,East,Never,0.034810278640594855,706,21703,0.034766297676045645,0.034854259605144065
2003,17-29 y.,West,At least once per week,0.06170221060192257,1419,22001,0.0616448027091235,0.061759618494721634
2003,17-29 y.,West,At least once per month,0.015302506776324972,332,22001,0.015273219188495142,0.015331794364154801
2003,17-29 y.,West,Seldom,0.027018120394524007,579,22001,0.0269794364421432,0.027056804346904814
2003,17-29 y.,West,Never,0.03038675919947485,591,22001,0.030345805573605777,0.03042771282534392
2003,17-29 y.,East,At least once per week,0.013753907603845605,441,22001,0.013726119648225047,0.013781695559466163
2003,17-29 y.,East,At least once per month,0.0031532375099032743,108,22001,0.0031398609807305683,0.00316661403907598
2003,17-29 y.,East,Seldom,0.009097920190891999,302,22001,0.009075266585615253,0.009120573796168745
2003,17-29 y.,East,Never,0.006990472219347587,217,22001,0.006970593845115189,0.007010350593579985
2003,30-45 y.,West,At least once per week,0.09689419064728727,2210,22001,0.09682361268988471,0.09696476860468983
2003,30-45 y.,West,At least once per month,0.023891033991116112,523,22001,0.023854599096166988,0.023927468886065235
2003,30-45 y.,West,Seldom,0.0567323707914988,1193,22001,0.056677177813277316,0.05678756376972029
2003,30-45 y.,West,Never,0.06814773745723104,1485,22001,0.068087613140994,0.06820786177346809
2003,30-45 y.,East,At least once per week,0.01689883769722226,493,22001,0.016868085339364274,0.016929590055080244
2003,30-45 y.,East,At least once per month,0.005011019334665783,141,22001,0.004994172315406861,0.005027866353924705
2003,30-45 y.,East,Seldom,0.014285568777167214,408,22001,0.014257256472490529,0.0143138810818439
2003,30-45 y.,East,Never,0.014716941119443732,439,22001,0.014688210818079028,0.014745671420808435
2003,46-65 y.,West,At least once per week,0.08727215268341117,2068,22001,0.08720481481069352,0.08733949055612882
2003,46-65 y.,West,At least once per month,0.017240749018960312,382,22001,0.017209692517340235,0.01727180552058039
2003,46-65 y.,West,Seldom,0.0500992044644682,1043,22001,0.0500471562976209,0.0501512526313155
2003,46-65 y.,West,Never,0.10590056077570242,2158,22001,0.10582714440040719,0.10597397715099766
2003,46-65 y.,East,At least once per week,0.01591644268369857,484,22001,0.015886582677734577,0.015946302689662562
2003,46-65 y.,East,At least once per month,0.003767737834977493,121,22001,0.003753120387679823,0.003782355282275163
2003,46-65 y.,East,Seldom,0.014118802239586557,435,22001,0.014090653294929093,0.01414695118424402
2003,46-65 y.,East,Never,0.02903953519395958,827,22001,0.028999471914043475,0.029079598473875683
2003,66 and older,West,At least once per week,0.03376923920384275,569,22001,0.03372614171503423,0.03381233669265127
2003,66 and older,West,At least once per month,0.005562257904203797,90,22001,0.0055445133432632365,0.005580002465144358
2003,66 and older,West,Seldom,0.014763659612876926,236,22001,0.014734884428131022,0.01479243479762283
2003,66 and older,West,Never,0.11713514455565194,1828,22001,0.11705841872109043,0.11721187039021344
2003,66 and older,East,At least once per week,0.006602989317540164,144,22001,0.00658366595868213,0.006622312676398199
2003,66 and older,East,Seldom,0.0032176869283091236,71,22001,0.0032041748251468443,0.003231199031471403
2003,66 and older,East,Never,0.03161100327094386,664,22001,0.03156925918455485,0.031652747357332874
2005,17-29 y.,West,At least once per week,0.06400405537392244,1314,20559,0.0639459238713306,0.06406218687651427
2005,17-29 y.,West,At least once per month,0.01965699756825389,358,20559,0.019624027606927164,0.019689967529580618
2005,17-29 y.,West,Seldom,0.03243480283378257,588,20559,0.03239272856572153,0.03247687710184361
2005,17-29 y.,West,Never,0.02829512141143304,536,20559,0.028255739771997565,0.028334503050868515
2005,17-29 y.,East,At least once per week,0.012626613262606407,366,20559,0.012600094395488043,0.012653132129724772
2005,17-29 y.,East,At least once per month,0.00366214517702912,109,20559,0.003647798810799709,0.003676491543258531
2005,17-29 y.,East,Seldom,0.01093961866960635,301,20559,0.010914913757457682,0.010964323581755017
2005,17-29 y.,East,Never,0.009229240314140559,238,20559,0.009206529098190632,0.009251951530090485
2005,30-45 y.,West,At least once per week,0.088169062395404,1782,20559,0.08810172038274963,0.08823640440805836
2005,30-45 y.,West,At least once per month,0.023022153309360534,439,20559,0.022986533946401086,0.02305777267231998
2005,30-45 y.,West,Seldom,0.05582505158743051,1073,20559,0.05577052458514448,0.05587957858971653
2005,30-45 y.,West,Never,0.07744191348527713,1472,20559,0.0773784307374549,0.07750539623309935
2005,30-45 y.,East,At least once per week,0.01158778463736081,335,20559,0.01156236671325086,0.01161320256147076
2005,30-45 y.,East,At least once per month,0.004466627688120128,111,20559,0.004450790115928309,0.004482465260311946
2005,30-45 y.,East,Seldom,0.013421662948460927,362,20559,0.013394332939700628,0.013448992957221226
2005,30-45 y.,East,Never,0.01835817266864315,476,20559,0.018326289456277456,0.018390055881008845
2005,46-65 y.,West,At least once per week,0.07754311053065173,1817,20559,0.0774795898025401,0.07760663125876335
2005,46-65 y.,West,At least once per month,0.018009387491114526,351,20559,0.017977802994586487,0.018040971987642564
2005,46-65 y.,West,Seldom,0.043891491889403327,905,20559,0.043842838334022506,0.04394014544478415
2005,46-65 y.,West,Never,0.11296616840867409,2141,20559,0.11289098619473352,0.11304135062261465
2005,46-65 y.,East,At least once per week,0.011715638543492675,394,20559,0.011690082432667823,0.011741194654317527
2005,46-65 y.,East,At least once per month,0.0030816577957957425,106,20559,0.003068493645932405,0.00309482194565908
2005,46-65 y.,East,Seldom,0.012244798439835697,370,20559,0.012218678552331524,0.01227091832733987
2005,46-65 y.,East,Never,0.03199395095607992,888,20559,0.03195215408303059,0.03203574782912924
2005,66 and older,West,At least once per week,0.03302811536853872,587,20559,0.032985671042784145,0.03307055969429329
2005,66 and older,West,At least once per month,0.005746917756442805,103,20559,0.005728964766683855,0.005764870746201755
2005,66 and older,West,Seldom,0.011660320524652785,201,20559,0.011634824106140362,0.011685816943165207
2005,66 and older,West,Never,0.12135688267102138,1884,20559,0.12127932776411333,0.12143443757792942
2005,66 and older,East,At least once per week,0.006891092249108998,156,20559,0.0068714444780187895,0.006910740020199206
2005,66 and older,East,At least once per month,0.001798398430732164,41,20559,0.0017883355365051234,0.0018084613249592047
2005,66 and older,East,Seldom,0.00328325501316877,66,20559,0.003269668469017387,0.003296841557320153
2005,66 and older,East,Never,0.031647790600455174,689,20559,0.03160621302204861,0.03168936817886174
2007,17-29 y.,West,At least once per week,0.05986267989864188,1172,20361,0.059806033177846954,0.0599193266194368
2007,17-29 y.,West,At least once per month,0.016705463847135633,304,20361,0.016674860274226738,0.016736067420044527
2007,17-29 y.,West,Seldom,0.027895731374731735,490,20361,0.027856410212013797,0.027935052537449673
2007,17-29 y.,West,Never,0.03006199563281294,521,20361,0.03002122176205925,0.030102769503566627
2007,17-29 y.,East,At least once per week,0.01152362051395092,299,20361,0.011498135864032463,0.011549105163869377
2007,17-29 y.,East,At least once per month,0.003879699741867311,106,20361,0.0038648555689928094,0.0038945439147418126
2007,17-29 y.,East,Seldom,0.009514713955501615,239,20361,0.009491533448396839,0.00953789446260639
2007,17-29 y.,East,Never,0.010688185114298586,255,20361,0.010663631262431075,0.010712738966166096
2007,30-45 y.,West,At least once per week,0.09433805241444547,1781,20361,0.09426825689182747,0.09440784793706347
2007,30-45 y.,West,At least once per month,0.02046555125543918,391,20361,0.020431743010143513,0.020499359500734844
2007,30-45 y.,West,Seldom,0.05304964028440985,960,20361,0.05299612154462288,0.05310315902419682
2007,30-45 y.,West,Never,0.06961282878654265,1345,20361,0.06955206042206684,0.06967359715101847
2007,30-45 y.,East,At least once per week,0.012449962498212029,354,20361,0.01242348575114399,0.012476439245280068
2007,30-45 y.,East,At least once per month,0.004243854452497642,104,20361,0.004228332091184279,0.004259376813811004
2007,30-45 y.,East,Seldom,0.012188279489661499,345,20361,0.01216207900411336,0.012214479975209637
2007,30-45 y.,East,Never,0.01728796703167307,414,20361,0.017256843695058338,0.017319090368287805
2007,46-65 y.,West,At least once per week,0.08876285720585005,2033,20361,0.08869494741489131,0.08883076699680878
2007,46-65 y.,West,At least once per month,0.015424483936943758,351,20361,0.01539505796020855,0.015453909913678966
2007,46-65 y.,West,Seldom,0.04496965275224825,890,20361,0.044920168227556415,0.04501913727694008
2007,46-65 y.,West,Never,0.10677856031558429,1988,20361,0.10670481700171583,0.10685230362945275
2007,46-65 y.,East,At least once per week,0.013953583015882334,436,20361,0.01392557433857391,0.013981591693190758
2007,46-65 y.,East,At least once per month,0.0034895638127280196,104,20361,0.0034754830056562976,0.0035036446197997417
2007,46-65 y.,East,Seldom,0.012901071836585282,353,20361,0.012874125837728305,0.012928017835442259
2007,46-65 y.,East,Never,0.031061949807953276,865,20361,0.031020524722554763,0.031103374893351788
2007,66 and older,West,At least once per week,0.04292198564070402,805,20361,0.0428735890663088,0.04297038221509924
2007,66 and older,West,At least once per month,0.005608266113346478,109,20361,0.005590434357495069,0.0056260978691978865
2007,66 and older,West,Seldom,0.014230722692173266,252,20361,0.014202441209922374,0.014259004174424158
2007,66 and older,West,Never,0.1205126469838073,2015,20361,0.12043490919876887,0.12059038476884573
2007,66 and older,East,At least once per week,0.009866777254333874,236,20361,0.009843175975893417,0.00989037853277433
2007,66 and older,East,Seldom,0.0036411172844276357,100,20361,0.0036267350526714686,0.0036554995161838027
2007,66 and older,East,Never,0.032108535055610156,744,20361,0.03206644062630877,0.03215062948491154
2008,17-29 y.,West,At least once per week,0.0687968337754102,1223,19210,0.0687366075845757,0.0688570599662447
2008,17-29 y.,West,At least once per month,0.015428772266796266,258,19210,0.015399445228736187,0.015458099304856344
2008,17-29 y.,West,Seldom,0.028053209753161928,454,19210,0.028013918898773964,0.028092500607549892
2008,17-29 y.,West,Never,0.0239282388136085,384,19210,0.02389187451714472,0.023964603110072282
2008,17-29 y.,East,At least once per week,0.014702713290115748,349,19210,0.014674074060203837,0.01473135252002766
2008,17-29 y.,East,At least once per month,0.004032749175505063,95,19210,0.004017669149758901,0.004047829201251225
2008,17-29 y.,East,Seldom,0.007095431231502048,185,19210,0.0070754592065261955,0.0071154032564779
2008,17-29 y.,East,Never,0.007594998026673614,189,19210,0.0075743400751822655,0.007615655978164963
2008,30-45 y.,West,At least once per week,0.09999376721118272,1736,19210,0.0999223852999166,0.10006514912244885
2008,30-45 y.,West,At least once per month,0.023745194829199734,411,19210,0.02370896649134106,0.023781423167058408
2008,30-45 y.,West,Seldom,0.05192133347861136,889,19210,0.051868540756673014,0.051974126200549704
2008,30-45 y.,West,Never,0.05475158944114024,967,19210,0.05469745791245207,0.05480572096982841
2008,30-45 y.,East,At least once per week,0.01587425781106493,414,19210,0.0158445171266248,0.01590399849550506
2008,30-45 y.,East,At least once per month,0.004429932776646252,100,19210,0.004414130726646726,0.004445734826645778
2008,30-45 y.,East,Seldom,0.012218761561420424,321,19210,0.012192620517313884,0.012244902605526964
2008,30-45 y.,East,Never,0.013214389218186377,307,19210,0.013187217700337697,0.013241560736035057
2008,46-65 y.,West,At least once per week,0.10383689133400839,2191,19210,0.10376430609384493,0.10390947657417185
2008,46-65 y.,West,At least once per month,0.018352626103252858,371,19210,0.018320688243365177,0.01838456396314054
2008,46-65 y.,West,Seldom,0.0500870787873439,922,19210,0.05003517683464611,0.05013898074004169
2008,46-65 y.,West,Never,0.08762412095677531,1504,19210,0.08755684224255676,0.08769139967099386
2008,46-65 y.,East,At least once per week,0.017982598601707974,548,19210,0.017950978390589335,0.018014218812826614
2008,46-65 y.,East,At least once per month,0.0035969369305639876,102,19210,0.003582691916356191,0.0036111819447717844
2008,46-65 y.,East,Seldom,0.015167351772508206,415,19210,0.015138270390132718,0.015196433154883693
2008,46-65 y.,East,Never,0.023482099038671055,610,19210,0.023446067109884478,0.023518130967457633
2008,66 and older,West,At least once per week,0.05537274454185114,1013,19210,0.055318324708275045,0.05542716437542724
2008,66 and older,West,At least once per month,0.006400644598695497,107,19210,0.006381668957688295,0.0064196202397026995
2008,66 and older,West,Seldom,0.0191253639002054,324,19210,0.01909277343541586,0.01915795436499494
2008,66 and older,West,Never,0.10642661472650342,1709,19210,0.10635323616648835,0.10649999328651848
2008,66 and older,East,At least once per week,0.012081991832474973,293,19210,0.012055995704382495,0.01210798796056745
2008,66 and older,East,At least once per month,0.0012063813092305826,35,19210,0.0011981217070970286,0.0012146409113641366
2008,66 and older,East,Seldom,0.005945188632092203,135,19210,0.005926896390293808,0.005963480873890598
2008,66 and older,East,Never,0.027529194273889803,649,19210,0.02749026162216047,0.027568126925619135
2009,17-29 y.,West,At least once per week,0.06777810259508128,1046,17919,0.06771830545527781,0.06783789973488476
2009,17-29 y.,West,At least once per month,0.01615709671766442,262,17919,0.01612710366991044,0.0161870897654184
2009,17-29 y.,West,Seldom,0.031102742564940486,455,17919,0.031061445968075096,0.031144039161805876
2009,17-29 y.,West,Never,0.022750058003131415,359,17919,0.02271458727212777,0.02278552873413506
2009,17-29 y.,East,At least once per week,0.012820643382938377,272,17919,0.012793880739957367,0.012847406025919387
2009,17-29 y.,East,At least once per month,0.004117745295461778,97,17919,0.004102511441260471,0.004132979149663085
2009,17-29 y.,East,Seldom,0.00633634799308716,169,17919,0.006317471762661334,0.006355224223512986
2009,17-29 y.,East,Never,0.009614576601378008,181,17919,0.009591362960590172,0.009637790242165843
2009,30-45 y.,West,At least once per week,0.09137719751119389,1465,17919,0.0913086507734308,0.09144574424895698
2009,30-45 y.,West,At least once per month,0.025930233706681273,354,17919,0.02589242652490746,0.025968040888455085
2009,30-45 y.,West,Seldom,0.048938497009748796,770,17919,0.04888717476151092,0.04898981925798667
2009,30-45 y.,West,Never,0.05793422239992865,1004,17919,0.05787864678678188,0.057989798013075425
2009,30-45 y.,East,At least once per week,0.013407927855246214,313,17919,0.01338056724995822,0.013435288460534208
2009,30-45 y.,East,At least once per month,0.004091970005175813,101,17919,0.004076783707942593,0.004107156302409033
2009,30-45 y.,East,Seldom,0.011639489711223815,285,17919,0.01161397440876469,0.011665005013682941
2009,30-45 y.,East,Never,0.016554844050512857,361,17919,0.016524490207914765,0.01658519789311095
2009,46-65 y.,West,At least once per week,0.09713818687297676,1891,17919,0.0970677367595246,0.09720863698642893
2009,46-65 y.,West,At least once per month,0.014337192108579911,277,17919,0.014308912571563795,0.014365471645596027
2009,46-65 y.,West,Seldom,0.04845822013481847,846,17919,0.048407137449623744,0.0485093028200132
2009,46-65 y.,West,Never,0.10288482975267488,1658,17919,0.10281255679467492,0.10295710271067483
2009,46-65 y.,East,At least once per week,0.014595222253802923,427,17919,0.014566693109469961,0.014623751398135884
2009,46-65 y.,East,At least once per month,0.00430686126812157,106,17919,0.00429128299705252,0.004322439539190619
2009,46-65 y.,East,Seldom,0.013359411030907636,352,17919,0.013332099301381095,0.013386722760434176
2009,46-65 y.,East,Never,0.028932799290276284,741,17919,0.028892924728071076,0.028972673852481493
2009,66 and older,West,At least once per week,0.04833512806098692,856,17919,0.048284106996635996,0.04838614912533785
2009,66 and older,West,At least once per month,0.0063815626575866235,96,17919,0.006362619629742103,0.006400505685431144
2009,66 and older,West,Seldom,0.014941197595201568,239,17919,0.014912337361689083,0.014970057828714054
2009,66 and older,West,Never,0.11823180616513015,1829,17919,0.11815499569297348,0.11830861663728683
2009,66 and older,East,At least once per week,0.010210976631710679,245,17919,0.010187061046318653,0.010234892217102705
2009,66 and older,East,At least once per month,0.0014186011494286012,37,17919,0.0014096475440851376,0.0014275547547720649
2009,66 and older,East,Seldom,0.0037308540193221134,93,17919,0.0037163506626828303,0.0037453573759613965
2009,66 and older,East,Never,0.0321854556050807,732,17919,0.03214346985069821,0.0322274413594632
2011,17-29 y.,West,At least once per week,0.0671651061086827,1487,28258,0.06710472412557934,0.06722548809178606
2011,17-29 y.,West,At least once per month,0.011600919540778692,291,28258,0.0115750882860653,0.011626750795492084
2011,17-29 y.,West,Seldom,0.025708259114047533,594,28258,0.0256700810437803,0.025746437184314765
2011,17-29 y.,West,Never,0.02897849936378611,863,28258,0.02893803380915535,0.02901896491841687
2011,17-29 y.,East,At least once per week,0.010931149212379575,316,28258,0.010906066222567196,0.010956232202191954
2011,17-29 y.,East,At least once per month,0.0027421742280390234,77,28258,0.0027295593116287505,0.0027547891444492964
2011,17-29 y.,East,Seldom,0.007391803203367162,200,28258,0.0073711400188094895,0.007412466387924835
2011,17-29 y.,East,Never,0.008377383780397553,338,28258,0.008355397055341362,0.008399370505453743
2011,30-45 y.,West,At least once per week,0.08804586209925334,3011,28258,0.08797750649883485,0.08811421769967184
2011,30-45 y.,West,At least once per month,0.021560621373115246,610,28258,0.021525584065491273,0.02159565868073922
2011,30-45 y.,West,Seldom,0.04213892882650315,1465,28258,0.04209046405878199,0.04218739359422431
2011,30-45 y.,West,Never,0.06459789534851985,2821,28258,0.06453859715216771,0.064657193544872
2011,30-45 y.,East,At least once per week,0.013484295244328573,556,28258,0.013456472545392903,0.013512117943264243
2011,30-45 y.,East,At least once per month,0.0036902186177415392,161,28258,0.0036755915803023498,0.0037048456551807287
2011,30-45 y.,East,Seldom,0.009354233679926481,430,28258,0.009331011850560216,0.009377455509292747
2011,30-45 y.,East,Never,0.015801275813648805,858,28258,0.015771192851037584,0.015831358776260025
2011,46-65 y.,West,At least once per week,0.10218725488969613,2841,28258,0.10211418736793218,0.10226032241146008
2011,46-65 y.,West,At least once per month,0.014733178549117711,395,28258,0.0147041143551439,0.014762242743091522
2011,46-65 y.,West,Seldom,0.0486444705591382,1156,28258,0.04859257606390739,0.048696365054369015
2011,46-65 y.,West,Never,0.10848868969366901,2610,28258,0.10841366766758331,0.10856371171975471
2011,46-65 y.,East,At least once per week,0.018033149848961937,594,28258,0.018001048939453146,0.01806525075847073
2011,46-65 y.,East,At least once per month,0.0042453750973785575,133,28258,0.00422969071837138,0.004261059476385735
2011,46-65 y.,East,Seldom,0.01139915024510984,355,28258,0.011373541997712384,0.011424758492507297
2011,46-65 y.,East,Never,0.03206427701219998,1007,28258,0.03202177914713171,0.03210677487726825
2011,66 and older,West,At least once per week,0.054383863227347576,1218,28258,0.05432915840738812,0.05443856804730703
2011,66 and older,West,At least once per month,0.005130355656719312,106,28258,0.0051131215033033755,0.005147589810135249
2011,66 and older,West,Seldom,0.013711755175067395,282,28258,0.013683702028432936,0.013739808321701855
2011,66 and older,West,Never,0.12021545105318973,2220,28258,0.12013699951944759,0.12029390258693187
2011,66 and older,East,At least once per week,0.011724245435052998,324,28258,0.011698278861278989,0.011750212008827008
2011,66 and older,East,At least once per month,0.0010618697872120109,33,28258,0.0010540131254682238,0.001069726448955798
2011,66 and older,East,Seldom,0.0035325721448214507,101,28258,0.0035182598194153057,0.0035468844702275957
2011,66 and older,East,Never,0.028875716070802762,805,28258,0.028835320205380054,0.02891611193622547
2013,17-29 y.,West,At least once per week,0.07542755081629646,1717,25356,0.07536096975320755,0.07549413187938536
2013,17-29 y.,West,At least once per month,0.009106702716407936,214,25356,0.009082752509303722,0.00913065292351215
2013,17-29 y.,West,Seldom,0.013937513918035077,370,25356,0.01390795693355531,0.013967070902514844
2013,17-29 y.,West,Never,0.017774510087502485,552,25356,0.01774119663315825,0.01780782354184672
2013,17-29 y.,East,At least once per week,0.013051269051948004,324,25356,0.013022654370468643,0.013079883733427364
2013,17-29 y.,East,At least once per month,0.0020288424322570733,46,25356,0.0020174975915389624,0.0020401872729751843
2013,17-29 y.,East,Seldom,0.0043709280165926,110,25356,0.004354295772119475,0.004387560261065725
2013,17-29 y.,East,Never,0.006120205500513678,222,25356,0.006100541803159657,0.0061398691978677
2013,30-45 y.,West,At least once per week,0.09755286996181306,2991,25356,0.09747806228675769,0.09762767763686843
2013,30-45 y.,West,At least once per month,0.011599097292293484,339,25356,0.011572101634734829,0.011626092949852139
2013,30-45 y.,West,Seldom,0.031638809475962676,1018,25356,0.031594678452183764,0.03168294049974159
2013,30-45 y.,West,Never,0.044734384350992536,1935,25356,0.04468226511348732,0.04478650358849775
2013,30-45 y.,East,At least once per week,0.01867600083091645,644,25356,0.018641868700180104,0.018710132961652793
2013,30-45 y.,East,At least once per month,0.0027696237546138234,104,25356,0.0027563735255781733,0.0027828739836494734
2013,30-45 y.,East,Seldom,0.007922404150417962,333,25356,0.007900052141299744,0.00794475615953618
2013,30-45 y.,East,Never,0.012753789366267915,622,25356,0.012725498411396122,0.012782080321139708
2013,46-65 y.,West,At least once per week,0.1440266726184512,3511,25356,0.1439381474365345,0.1441151978003679
2013,46-65 y.,West,At least once per month,0.014479799500541802,303,25356,0.014449681281493834,0.01450991771958977
2013,46-65 y.,West,Seldom,0.04465079073749556,986,25356,0.04459871794122918,0.04470286353376194
2013,46-65 y.,West,Never,0.0887718755573085,2079,25356,0.08870016773994016,0.08884358337467685
2013,46-65 y.,East,At least once per week,0.029050614755821314,838,25356,0.029008270821509287,0.02909295869013334
2013,46-65 y.,East,At least once per month,0.0037926182016172756,102,25356,0.0037771207714388973,0.003808115631795654
2013,46-65 y.,East,Seldom,0.014593063146400692,348,25356,0.014562829099210549,0.014623297193590835
2013,46-65 y.,East,Never,0.028443452990443593,782,25356,0.028401540791351335,0.02848536518953585
2013,66 and older,West,At least once per week,0.08760923547953926,1599,25356,0.08753795335525555,0.08768051760382298
2013,66 and older,West,At least once per month,0.0070073586295206144,112,25356,0.006986327362585642,0.007028389896455587
2013,66 and older,West,Seldom,0.01959200111170587,346,25356,0.019557058282178946,0.019626943941232797
2013,66 and older,West,Never,0.10079989550445863,1627,25356,0.10072398996634715,0.1008758010425701
2013,66 and older,East,At least once per week,0.016166132825248706,430,25356,0.016134336333587126,0.016197929316910286
2013,66 and older,East,Seldom,0.006798366818704535,143,25356,0.0067776493706942454,0.006819084266714824
2013,66 and older,East,Never,0.024753620399911223,609,25356,0.02471444695321491,0.024792793846607535
2015,17-29 y.,West,At least once per week,0.07979615265055706,2064,26690,0.0797315879867237,0.07986071731439043
2015,17-29 y.,West,At least once per month,0.011018142953309192,259,26690,0.01099327097907185,0.011043014927546533
2015,17-29 y.,West,Seldom,0.01857625592919339,531,26690,0.01854408458042328,0.018608427277963496
2015,17-29 y.,West,Never,0.02521945926291292,891,26690,0.02518210129831036,0.02525681722751548
2015,17-29 y.,East,At least once per week,0.01191041556873022,311,26690,0.011884567772954897,0.011936263364505543
2015,17-29 y.,East,At least once per month,0.0018453799311744274,55,26690,0.001835153980281271,0.0018556058820675837
2015,17-29 y.,East,Seldom,0.0035769085425476927,103,26690,0.0035626840197640823,0.003591133065331303
2015,17-29 y.,East,Never,0.0063466015659380415,234,26690,0.006327680309402652,0.006365522822473431
2015,30-45 y.,West,At least once per week,0.0886072029342402,2731,26690,0.08853949349684447,0.08867491237163592
2015,30-45 y.,West,At least once per month,0.014902996603820738,400,26690,0.014874127174714254,0.014931866032927222
2015,30-45 y.,West,Seldom,0.03264173249267781,1096,26690,0.03259939333924861,0.032684071646107
2015,30-45 y.,West,Never,0.06279052410360135,2507,26690,0.0627327241772444,0.0628483240299583
2015,30-45 y.,East,At least once per week,0.01591604012581059,529,26690,0.01588622096035384,0.01594585929126734
2015,30-45 y.,East,At least once per month,0.0031969671617891634,121,26690,0.0031835167475856335,0.0032104175759926933
2015,30-45 y.,East,Seldom,0.006980698552934782,243,26690,0.00696086090480427,0.007000536201065294
2015,30-45 y.,East,Never,0.014827666149481299,636,26690,0.014798868675221765,0.014856463623740832
2015,46-65 y.,West,At least once per week,0.12750189248015914,3175,26690,0.12742242261834538,0.1275813623419729
2015,46-65 y.,West,At least once per month,0.01500754185969058,373,26690,0.014978572884631714,0.015036510834749446
2015,46-65 y.,West,Seldom,0.042692671082981595,1008,26690,0.04264450245777582,0.04274083970818737
2015,46-65 y.,West,Never,0.1030722797224118,2620,26690,0.10299983419814143,0.10314472524668217
2015,46-65 y.,East,At least once per week,0.02177126768409485,649,26690,0.02173649614120622,0.02180603922698348
2015,46-65 y.,East,At least once per month,0.0038949753047250006,106,26690,0.003880134179990142,0.003909816429459859
2015,46-65 y.,East,Seldom,0.010098043768847412,277,26690,0.010074221857111036,0.010121865680583788
2015,46-65 y.,East,Never,0.032499571663259334,907,26690,0.03245732170374807,0.0325418216227706
2015,66 and older,West,At least once per week,0.07427662332329621,1426,26690,0.0742141451120715,0.07433910153452092
2015,66 and older,West,At least once per month,0.005144230264517,94,26690,0.0051271850623299964,0.0051612754667040035
2015,66 and older,West,Seldom,0.01651259956637756,299,26690,0.016482235913318103,0.016542963219437015
2015,66 and older,West,Never,0.10491095405028088,1834,26690,0.10483794016906636,0.10498396793149539
2015,66 and older,East,At least once per week,0.011772379536549466,347,26690,0.011746680164178756,0.011798078908920175
2015,66 and older,East,At least once per month,0.001188239230632735,31,26690,0.0011800308844804274,0.0011964475767850425
2015,66 and older,East,Seldom,0.004253200024073671,116,26690,0.0042376942211774914,0.004268705826969851
2015,66 and older,East,Never,0.027250385909383956,717,26690,0.027211593321059005,0.027289178497708906
2017,17-29 y.,West,At least once per week,0.07969242081873243,2566,30394,0.07962818064825515,0.07975666098920971
2017,17-29 y.,West,At least once per month,0.00901847900146918,323,30394,0.008996054071113231,0.009040903931825129
2017,17-29 y.,West,Seldom,0.01883750469894972,672,30394,0.01880525587866876,0.01886975351923068
2017,17-29 y.,West,Never,0.02826975990335314,1287,30394,0.028230444241174955,0.028309075565531326
2017,17-29 y.,East,At least once per week,0.01253113477810903,437,30394,0.012504747865313309,0.01255752169090475
2017,17-29 y.,East,At least once per month,0.0019515076225050023,65,30394,0.0019410389256716762,0.0019619763193383286
2017,17-29 y.,East,Seldom,0.0035150784045363034,143,30394,0.003501039457046086,0.003529117352026521
2017,17-29 y.,East,Never,0.006903838734900315,308,30394,0.00688419732557706,0.00692348014422357
2017,30-45 y.,West,At least once per week,0.09492222041088229,2961,30394,0.09485269259748505,0.09499174822427953
