year,pli0092_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Never,46-65 y.,East,0.1288596759400795,17396,0.12388076970110645,0.13383858217905253
1999,Never,30-45 y.,East,0.08835218587587894,17396,0.08413470066195258,0.0925696710898053
1999,Never,18-29 y.,West,0.07612350963008255,17396,0.07218258860983469,0.0800644306503304
1999,Never,66 and older,East,0.0623662488535616,17396,0.0587727062384226,0.0659597914687006
1999,Never,18-29 y.,East,0.03378171812901253,17396,0.031096930957032146,0.03646650530099292
2001,At least once per week,30-45 y.,West,0.31920506507210694,27798,0.31372491639566447,0.3246852137485494
2001,At least once per week,46-65 y.,West,0.23408371438621176,27798,0.22910605072543214,0.23906137804699137
2001,At least once per week,18-29 y.,West,0.1945128385508266,27798,0.1898596275817041,0.1991660495199491
2001,At least once per week,30-45 y.,East,0.06331340133661625,27798,0.060450579823392206,0.0661762228498403
2001,At least once per week,66 and older,West,0.06225817798100598,27798,0.05941771494449759,0.06509864101751438
2001,At least once per week,18-29 y.,East,0.05909250791417517,27798,0.056320535076065555,0.06186448075228478
2001,At least once per week,46-65 y.,East,0.055575096728807595,27798,0.0528818687044421,0.05826832475317309
2001,At least once per week,66 and older,East,0.011959198030249736,27798,0.010681324823086182,0.01323707123741329
2001,At least once per month,30-45 y.,West,0.3348247576435496,27798,0.3292768896881005,0.34037262559899867
2001,At least once per month,18-29 y.,West,0.21252796420581654,27798,0.20771874129584245,0.21733718711579064
2001,At least once per month,46-65 y.,West,0.20283370618941088,27798,0.1981066167136866,0.20756079566513516
2001,At least once per month,30-45 y.,East,0.07755406413124534,27798,0.07440977816257305,0.08069835009991763
2001,At least once per month,18-29 y.,East,0.07009694258016405,27798,0.0670955854725174,0.0730982996878107
2001,At least once per month,66 and older,West,0.04623415361670395,27798,0.043765548441019896,0.04870275879238801
2001,At least once per month,46-65 y.,East,0.041759880686055184,27798,0.03940826636921964,0.04411149500289073
2001,At least once per month,66 and older,East,0.014168530947054437,27798,0.012779176529557214,0.01555788536455166
2001,Seldom,30-45 y.,West,0.3320431296654686,27798,0.3265068151275747,0.33757944420336256
2001,Seldom,46-65 y.,West,0.19933646668509813,27798,0.19464003836303687,0.2040328950071594
2001,Seldom,18-29 y.,West,0.1573126900746475,27798,0.15303248673205547,0.1615928934172395
2001,Seldom,30-45 y.,East,0.11445949682056954,27798,0.11071684499416123,0.11820214864697784
2001,Seldom,18-29 y.,East,0.07354160906828863,27798,0.07047309004855404,0.07661012808802323
2001,Seldom,46-65 y.,East,0.07354160906828863,27798,0.07047309004855404,0.07661012808802323
2001,Seldom,66 and older,West,0.03898258225048382,27798,0.03670722168235005,0.041257942818617596
2001,Seldom,66 and older,East,0.010782416367155101,27798,0.009568319722338304,0.011996513011971898
2001,Never,46-65 y.,West,0.26541604754829123,27798,0.2602252558288433,0.27060683926773915
2001,Never,30-45 y.,West,0.20291604754829123,27798,0.1981882428695776,0.20764385222700488
2001,Never,66 and older,West,0.18229940564635957,27798,0.17776062620396163,0.18683818508875752
2001,Never,46-65 y.,East,0.11032689450222882,27798,0.10664386477662131,0.11400992422783633
2001,Never,18-29 y.,West,0.07401560178306092,27798,0.07093799756868105,0.0770932059974408
2001,Never,30-45 y.,East,0.07030089153046062,27798,0.06729550095887647,0.07330628210204478
2001,Never,66 and older,East,0.06556463595839525,27798,0.0626548653268852,0.06847440658990529
2001,Never,18-29 y.,East,0.029160475482912333,27798,0.027182502655683175,0.03113844831014149
2003,At least once per week,30-45 y.,West,0.290407358738502,27727,0.2850640165159441,0.2957507009610599
2003,At least once per week,46-65 y.,West,0.27174770039421814,27727,0.26651135239543333,0.27698404839300295
2003,At least once per week,18-29 y.,West,0.16438896189224705,27727,0.1600263855418574,0.1687515382426367
2003,At least once per week,66 and older,West,0.0747700394218134,27727,0.07167409412261772,0.07786598472100908
2003,At least once per week,30-45 y.,East,0.06478318002628121,27727,0.06188589036999073,0.06768046968257169
2003,At least once per week,46-65 y.,East,0.06360052562417871,27727,0.0607279890750299,0.06647306217332752
2003,At least once per week,18-29 y.,East,0.05137976346911958,27727,0.0487811189582909,0.053978407979948254
2003,At least once per week,66 and older,East,0.018922470433639947,27727,0.017318688886592458,0.020526251980687436
2003,At least once per month,30-45 y.,West,0.30656506447831183,27727,0.3011379520309295,0.31199217692569414
2003,At least once per month,46-65 y.,West,0.223915592028136,27727,0.21900875902876643,0.22882242502750555
2003,At least once per month,18-29 y.,West,0.18698710433763188,27727,0.1823976698444419,0.19157653883082187
2003,At least once per month,30-45 y.,East,0.08264947245017586,27727,0.07940837319837515,0.08589057170197656
2003,At least once per month,46-65 y.,East,0.070926143024619,27727,0.06790457120280434,0.07394771484643366
2003,At least once per month,18-29 y.,East,0.059788980070339975,27727,0.056998185488375014,0.06257977465230494
2003,At least once per month,66 and older,West,0.05275498241500586,27727,0.050123699558141416,0.05538626527187031
2003,At least once per month,66 and older,East,0.016412661195779603,27727,0.01491711236638757,0.017908210025171636
2003,Seldom,30-45 y.,West,0.2831039392501187,27727,0.2778011339297025,0.28840674457053483
2003,Seldom,46-65 y.,West,0.24750830564784054,27727,0.24242846166392373,0.25258814963175735
2003,Seldom,18-29 y.,West,0.12933080208827716,27727,0.12538093751123938,0.13328066666531493
2003,Seldom,46-65 y.,East,0.10322733744660655,27727,0.09964601707342154,0.10680865781979156
2003,Seldom,30-45 y.,East,0.09682012339819648,27727,0.09333935944786315,0.10030088734852982
2003,Seldom,18-29 y.,East,0.06715709539629805,27727,0.064210945505856,0.0701032452867401
2003,Seldom,66 and older,West,0.05600379686758424,27727,0.05329735633012533,0.05871023740504316
2003,Seldom,66 and older,East,0.01684859990507831,27727,0.015333655345307333,0.018363544464849287
2003,Never,46-65 y.,West,0.2649478207489257,27727,0.2597533190726963,0.2701423224251551
2003,Never,66 and older,West,0.22443216697360344,27727,0.21952131237511563,0.22934302157209124
2003,Never,30-45 y.,West,0.18232044198895028,27727,0.17777565133770953,0.18686523264019103
2003,Never,46-65 y.,East,0.10153468385512585,27727,0.09797949644873098,0.10508987126152071
2003,Never,66 and older,East,0.08152240638428483,27727,0.07830150514450855,0.08474330762406111
2003,Never,18-29 y.,West,0.06752608962553713,27727,0.0645724413658247,0.07047973788524957
2003,Never,30-45 y.,East,0.053898096992019646,27727,0.05124006438695928,0.056556129597080014
2003,Never,18-29 y.,East,0.0238182934315531,27727,0.022023455318189004,0.025613131544917195
2005,At least once per week,46-65 y.,West,0.2771929824561403,25520,0.27170114048095423,0.2826848244313264
2005,At least once per week,30-45 y.,West,0.27185354691075514,25520,0.26639480442200036,0.2773122893995099
2005,At least once per week,18-29 y.,West,0.17589626239511824,25520,0.17122499224895146,0.18056753254128502
2005,At least once per week,66 and older,West,0.08954996186117467,25520,0.08604666856394239,0.09305325515840696
2005,At least once per week,46-65 y.,East,0.0601067887109077,25520,0.05719059240411634,0.06302298501769905
2005,At least once per week,30-45 y.,East,0.05110602593440122,25520,0.04840417965616117,0.05380787221264127
2005,At least once per week,18-29 y.,East,0.05049580472921434,25520,0.04780927389680682,0.05318233556162186
2005,At least once per week,66 and older,East,0.02379862700228833,25520,0.021928541796367693,0.025668712208208964
2005,At least once per month,30-45 y.,West,0.27523510971786835,25520,0.26975529056326825,0.28071492887246846
2005,At least once per month,46-65 y.,West,0.22006269592476488,25520,0.21497971128458165,0.2251456805649481
2005,At least once per month,18-29 y.,West,0.21316614420062696,25520,0.20814137208464076,0.21819091631661316
2005,At least once per month,30-45 y.,East,0.06959247648902821,25520,0.06647047224715505,0.07271448073090137
2005,At least once per month,46-65 y.,East,0.0664576802507837,25520,0.06340166631426115,0.06951369418730625
2005,At least once per month,18-29 y.,East,0.0652037617554859,25520,0.062174683172561584,0.0682328403384102
2005,At least once per month,66 and older,West,0.064576802507837,25520,0.061561311256199854,0.06759229375947415
2005,At least once per month,66 and older,East,0.025705329153605017,25520,0.023763672280081218,0.027646986027128815
2005,Seldom,30-45 y.,West,0.28170123391966395,25520,0.2761822049821145,0.2872202628572134
2005,Seldom,46-65 y.,West,0.23759516933578367,25520,0.23237328366206558,0.24281705500950176
2005,Seldom,18-29 y.,West,0.1443948542924652,25520,0.14008236242932068,0.14870734615560974
2005,Seldom,46-65 y.,East,0.09713835652402206,25520,0.09350488539578079,0.10077182765226332
2005,Seldom,30-45 y.,East,0.09503806773431347,25520,0.09143991420200469,0.09863622126662226
2005,Seldom,18-29 y.,East,0.07403517983722761,25520,0.07082276185971471,0.07724759781474051
2005,Seldom,66 and older,West,0.0527697558414282,25520,0.050026691106736826,0.05551282057611957
2005,Seldom,66 and older,East,0.017327382515095826,25520,0.015726399793046714,0.018928365237144938
2005,Never,46-65 y.,West,0.25951515151515153,25520,0.254136725684713,0.26489357734559005
2005,Never,66 and older,West,0.22836363636363635,25520,0.22321330046463564,0.23351397226263707
2005,Never,30-45 y.,West,0.17842424242424243,25520,0.17372674581776734,0.18312173903071752
2005,Never,46-65 y.,East,0.10763636363636364,25520,0.10383389030137467,0.11143883697135261
2005,Never,66 and older,East,0.08351515151515151,25520,0.08012076715465578,0.08690953587564725
2005,Never,18-29 y.,West,0.058666666666666666,25520,0.055783410950483274,0.06154992238285006
2005,Never,30-45 y.,East,0.0576969696969697,25520,0.054836169465270035,0.06055776992866936
2005,Never,18-29 y.,East,0.02618181818181818,25520,0.024222727328136663,0.0281409090354997
2007,At least once per week,46-65 y.,West,0.28569421023046654,25385,0.2801369556529754,0.29125146480795766
2007,At least once per week,30-45 y.,West,0.25028105677346824,25385,0.24495224083423617,0.2556098727127003
2007,At least once per week,18-29 y.,West,0.16469926925238898,25385,0.16013643435667402,0.16926210414810394
2007,At least once per week,66 and older,West,0.11312535132096684,25385,0.10922881634992497,0.1170218862920087
2007,At least once per week,46-65 y.,East,0.06127037661607645,25385,0.05832009805113314,0.06422065518101976
2007,At least once per week,30-45 y.,East,0.049747048903878585,25385,0.047072375481109416,0.052421722326647754
2007,At least once per week,18-29 y.,East,0.042017987633501966,25385,0.039549881739020624,0.04448609352798331
2007,At least once per week,66 and older,East,0.03316469926925239,25385,0.030961865281287613,0.035367533257217164
2007,At least once per month,30-45 y.,West,0.26101468624833113,25385,0.25561189903620773,0.2664174734604545
2007,At least once per month,46-65 y.,West,0.23431241655540722,25385,0.2291017780881568,0.23952305502265764
2007,At least once per month,18-29 y.,West,0.20293724966622162,25385,0.19798964911398376,0.20788485021845948
2007,At least once per month,66 and older,West,0.07276368491321762,25385,0.06956832306179346,0.07595904676464178
2007,At least once per month,18-29 y.,East,0.07076101468624833,25385,0.06760653144564863,0.07391549792684804
2007,At least once per month,30-45 y.,East,0.06942590120160214,25385,0.06629907508544784,0.07255272731775643
2007,At least once per month,46-65 y.,East,0.06942590120160214,25385,0.06629907508544784,0.07255272731775643
2007,At least once per month,66 and older,East,0.019359145527369826,25385,0.017664161652329147,0.021054129402410506
2007,Seldom,30-45 y.,West,0.26453568476164235,25385,0.2591095519097386,0.2699618176135461
2007,Seldom,46-65 y.,West,0.24524662441443923,25385,0.23995399435871193,0.2505392544701665
2007,Seldom,18-29 y.,West,0.1350234224304216,25385,0.1308193110133628,0.13922753384748038
2007,Seldom,46-65 y.,East,0.09727197575089556,25385,0.09362662083158287,0.10091733067020826
2007,Seldom,30-45 y.,East,0.0950675117112152,25385,0.09145930308008011,0.0986757203423503
2007,Seldom,66 and older,West,0.06944061724993111,25385,0.06631348448471935,0.07256775001514287
2007,Seldom,18-29 y.,East,0.06585836318545053,25385,0.06280710246105467,0.0689096239098464
2007,Seldom,66 and older,East,0.02755580049600441,25385,0.02554204680954293,0.029569554182465888
2007,Never,66 and older,West,0.2473303056339757,25385,0.2420225811707333,0.2526380300972181
2007,Never,46-65 y.,West,0.244016202283049,25385,0.23873256418230465,0.24929984038379333
2007,Never,30-45 y.,West,0.16509144470357187,25385,0.16052425314668728,0.16965863626045646
2007,Never,46-65 y.,East,0.10617405179820794,25385,0.10238436636666494,0.10996373722975093
2007,Never,66 and older,East,0.09132195900331411,25385,0.08777823317739238,0.09486568482923584
2007,Never,18-29 y.,West,0.06394992021603044,25385,0.060940124405855334,0.06695971602620554
2007,Never,30-45 y.,East,0.0508162513808764,25385,0.04811450892890907,0.05351799383284373
2007,Never,18-29 y.,East,0.03129986498097459,25385,0.02915779625948263,0.03344193370246655
2008,At least once per week,46-65 y.,West,0.28209089738637827,23673,0.27635820433844827,0.2878235904343083
2008,At least once per week,30-45 y.,West,0.22350972061284924,23673,0.2182027627200111,0.22881667850568738
2008,At least once per week,18-29 y.,West,0.15746105317368353,23673,0.15282112784944188,0.16210097849792518
2008,At least once per week,66 and older,West,0.1304235869705163,23673,0.12613354670924573,0.13471362723178684
2008,At least once per week,46-65 y.,East,0.07055491180636024,23673,0.0672927543668442,0.07381706924587628
2008,At least once per week,30-45 y.,East,0.05330243337195829,23673,0.05044083572059137,0.056164031023325206
2008,At least once per week,18-29 y.,East,0.04493369383288271,23673,0.04229473724984141,0.04757265041592401
2008,At least once per week,66 and older,East,0.037723702845371444,23673,0.03529660953028854,0.04015079616045435
2008,At least once per month,30-45 y.,West,0.2778904665314402,23673,0.2721839932839296,0.28359693977895073
2008,At least once per month,46-65 y.,West,0.2508451656524679,23673,0.24532288997426752,0.2563674413306683
2008,At least once per month,18-29 y.,West,0.1744421906693712,23673,0.16960794259104905,0.17927643874769333
2008,At least once per month,66 and older,West,0.07234617985125084,23673,0.06904605635033186,0.07564630335216983
2008,At least once per month,46-65 y.,East,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,At least once per month,30-45 y.,East,0.0676132521974307,23673,0.06441477409779921,0.07081173029706218
2008,At least once per month,18-29 y.,East,0.06423258958755916,23673,0.06110945215221278,0.06735572702290554
2008,At least once per month,66 and older,East,0.023664638269100743,23673,0.02172831052973339,0.025600966008468097
2008,Seldom,46-65 y.,West,0.2529492455418381,23673,0.2474116507837086,0.25848684029996766
2008,Seldom,30-45 y.,West,0.2438957475994513,23673,0.23842530611665969,0.2493661890822429
2008,Seldom,18-29 y.,West,0.12455418381344308,23673,0.12034766129456526,0.1287607063323209
2008,Seldom,46-65 y.,East,0.11385459533607682,23673,0.10980830353343461,0.11790088713871903
2008,Seldom,66 and older,West,0.08888888888888889,23673,0.08526363161544862,0.09251414616232917
2008,Seldom,30-45 y.,East,0.08806584362139917,23673,0.08445577952024369,0.09167590772255466
2008,Seldom,18-29 y.,East,0.05075445816186557,23673,0.047958338179070796,0.05355057814466035
2008,Seldom,66 and older,East,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Never,66 and older,West,0.27045418578889063,23673,0.2647956696226133,0.27611270195516796
2008,Never,46-65 y.,West,0.238012343725273,23673,0.23258730140033737,0.24343738605020862
2008,Never,30-45 y.,West,0.15303054280740624,23673,0.14844434949861,0.1576167361162025
2008,Never,66 and older,East,0.10270612438677006,23673,0.09883893942008484,0.10657330935345527
2008,Never,46-65 y.,East,0.09653426175027695,23673,0.09277219925336917,0.10029632424718472
2008,Never,18-29 y.,West,0.06076910903623991,23673,0.057725723020118254,0.06381249505236156
2008,Never,30-45 y.,East,0.04858363665136889,23673,0.04584484029993612,0.051322433002801655
2008,Never,18-29 y.,East,0.029909795853774332,23673,0.027739883430387996,0.03207970827716067
2009,At least once per week,46-65 y.,West,0.29025326170376053,21983,0.2842532396251429,0.2962532837823782
2009,At least once per week,30-45 y.,West,0.22486569455103608,21983,0.2193466655933826,0.23038472350868958
2009,At least once per week,18-29 y.,West,0.160552570990023,21983,0.1556994851249,0.16540565685514602
2009,At least once per week,66 and older,West,0.13138910207214122,21983,0.12692324416589906,0.13585495997838337
2009,At least once per week,46-65 y.,East,0.06554105909439754,21983,0.06226954021601173,0.06881257797278335
2009,At least once per week,30-45 y.,East,0.04804297774366846,21983,0.04521590996305904,0.05087004552427788
2009,At least once per week,18-29 y.,East,0.04174980813507291,21983,0.039105699522147444,0.04439391674799838
2009,At least once per week,66 and older,East,0.03760552570990023,21983,0.03509065893090216,0.0401203924888983
2009,At least once per month,30-45 y.,West,0.2661654135338346,21983,0.2603230646179305,0.27200776244973873
2009,At least once per month,46-65 y.,West,0.20827067669172933,21983,0.20290264562530577,0.21363870775815288
2009,At least once per month,18-29 y.,West,0.19699248120300752,21983,0.19173476400659803,0.20225019839941702
2009,At least once per month,46-65 y.,East,0.07969924812030076,21983,0.07611907034737746,0.08327942589322405
2009,At least once per month,30-45 y.,East,0.07593984962406015,21983,0.07243799930625645,0.07944169994186386
2009,At least once per month,18-29 y.,East,0.07293233082706767,21983,0.06949494441507573,0.07636971723905961
2009,At least once per month,66 and older,West,0.07218045112781955,21983,0.06875944267862392,0.07560145957701518
2009,At least once per month,66 and older,East,0.027819548872180452,21983,0.02564554118742965,0.029993556556931256
2009,Seldom,46-65 y.,West,0.2636335306949205,21983,0.2578090137020712,0.2694580476877698
2009,Seldom,30-45 y.,West,0.23995014023060143,21983,0.23430474779425906,0.2455955326669438
2009,Seldom,18-29 y.,West,0.14178871922717357,21983,0.13717734316712976,0.14640009528721737
2009,Seldom,46-65 y.,East,0.10969149267684637,21983,0.10556035825838676,0.11382262709530598
2009,Seldom,30-45 y.,East,0.08881271424119663,21983,0.0850521415454431,0.09257328693695016
2009,Seldom,66 and older,West,0.07447803053910876,21983,0.07100730677487392,0.0779487543033436
2009,Seldom,18-29 y.,East,0.052664381427235896,21983,0.0497116563096999,0.055617106544771894
2009,Seldom,66 and older,East,0.028980990962916797,21983,0.026763391676999076,0.031198590248834517
2009,Never,66 and older,West,0.26642388929351785,21983,0.2605797337900219,0.2722680447970138
2009,Never,46-65 y.,West,0.24151493080844866,21983,0.23585699388126244,0.24717286773563488
2009,Never,30-45 y.,West,0.1462490895848507,21983,0.14157792933089802,0.15092024983880337
2009,Never,46-65 y.,East,0.1079388201019665,21983,0.10383679092749909,0.1120408492764339
2009,Never,66 and older,East,0.10662782228696285,21983,0.10254778555773988,0.11070785901618582
2009,Never,30-45 y.,East,0.05258557902403496,21983,0.0496349411200258,0.05553621692804413
2009,Never,18-29 y.,West,0.05229424617625637,21983,0.0493513407646637,0.055237151587849045
2009,Never,18-29 y.,East,0.026365622723962128,21983,0.024247605156871584,0.028483640291052673
2011,At least once per week,30-45 y.,West,0.29105848235862736,41903,0.2867090873828233,0.2954078773344314
2011,At least once per week,46-65 y.,West,0.27462542290961817,41903,0.27035190973228257,0.27889893608695376
2011,At least once per week,18-29 y.,West,0.14364427259545673,41903,0.14028608638906595,0.1470024588018475
2011,At least once per week,66 and older,West,0.11773803769937168,41903,0.11465207489377643,0.12082400050496692
2011,At least once per week,46-65 y.,East,0.05741904301594974,41903,0.05519152708573778,0.05964655894616169
2011,At least once per week,30-45 y.,East,0.05374577090381827,41903,0.051586487842367655,0.05590505396526888
2011,At least once per week,66 and older,East,0.03131947800869986,41903,0.02965172760649435,0.032987228410905366
2011,At least once per week,18-29 y.,East,0.030449492508458194,41903,0.028804330161118646,0.032094654855797745
2011,At least once per month,30-45 y.,West,0.3377630121816168,41903,0.33323459661898025,0.34229142774425336
2011,At least once per month,46-65 y.,West,0.2187153931339978,41903,0.21475737461744895,0.22267341165054663
2011,At least once per month,18-29 y.,West,0.1611295681063123,41903,0.15760935806164966,0.16464977815097492
2011,At least once per month,30-45 y.,East,0.08914728682170543,41903,0.0864188641094682,0.09187570953394267
2011,At least once per month,46-65 y.,East,0.07364341085271318,41903,0.0711425498300214,0.07614427187540497
2011,At least once per month,66 and older,West,0.058693244739756366,41903,0.0564426714501782,0.06094381802933453
2011,At least once per month,18-29 y.,East,0.04263565891472868,41903,0.040701203938412665,0.0445701138910447
2011,At least once per month,66 and older,East,0.018272425249169437,41903,0.016990014632766157,0.019554835865572717
2011,Seldom,30-45 y.,West,0.31965961160811696,41903,0.3151944156451239,0.32412480757111
2011,Seldom,46-65 y.,West,0.2522365262928213,41903,0.24807818984446603,0.25639486274117657
2011,Seldom,18-29 y.,West,0.12960942614008292,41903,0.12639347904015766,0.13282537324000818
2011,Seldom,30-45 y.,East,0.09382500545494218,41903,0.0910331119459944,0.09661689896388997
2011,Seldom,46-65 y.,East,0.07746017892210343,41903,0.07490061888106678,0.08001973896314007
2011,Seldom,66 and older,West,0.061531747763473706,41903,0.05923087326274196,0.06383262226420545
2011,Seldom,18-29 y.,East,0.04363953742090334,41903,0.041683467437120564,0.045595607404686114
2011,Seldom,66 and older,East,0.022037966397556185,41903,0.0206323064555491,0.02344362633956327
2011,Never,30-45 y.,West,0.2448359659781288,41903,0.2407188626247659,0.24895306933149167
2011,Never,46-65 y.,West,0.2265231730602326,41903,0.22251530436739478,0.2305310417530704
2011,Never,66 and older,West,0.1926748828328415,41903,0.18889854971914752,0.1964512159465355
2011,Never,46-65 y.,East,0.08739802117687902,41903,0.08469390705760503,0.090102135296153
2011,Never,18-29 y.,West,0.07490019093907307,41903,0.07237979209962499,0.07742058977852116
2011,Never,30-45 y.,East,0.07446623850026036,41903,0.07195256217894133,0.0769799148215794
2011,Never,66 and older,East,0.06986634264884568,41903,0.06742549767087863,0.07230718762681274
2011,Never,18-29 y.,East,0.029335184863738935,41903,0.027719477994715302,0.030950891732762567
2013,At least once per week,46-65 y.,West,0.2912967725877375,44486,0.2870745178244102,0.29551902735106483
2013,At least once per week,30-45 y.,West,0.24815398655936283,44486,0.24414005954432302,0.25216791357440266
2013,At least once per week,18-29 y.,West,0.14237119389363645,44486,0.13912402307139948,0.14561836471587342
2013,At least once per week,66 and older,West,0.13266406703725214,44486,0.12951186013401014,0.13581627394049414
2013,At least once per week,46-65 y.,East,0.06952625902264996,44486,0.06716267587763845,0.07188984216766146
2013,At least once per week,30-45 y.,East,0.05343068115821787,44486,0.05134082709562166,0.05552053522081408
2013,At least once per week,66 and older,East,0.03567576536961752,44486,0.033952141170818094,0.03739938956841695
2013,At least once per week,18-29 y.,East,0.02688127437152576,44486,0.025378297718848034,0.02838425102420349
2013,At least once per month,30-45 y.,West,0.27163461538461536,44486,0.26750117576466115,0.2757680550045696
2013,At least once per month,46-65 y.,West,0.24278846153846154,44486,0.23880402397515013,0.24677289910177294
2013,At least once per month,18-29 y.,West,0.17147435897435898,44486,0.16797170719669707,0.17497701075202088
2013,At least once per month,66 and older,West,0.08974358974358974,44486,0.08708759027210113,0.09239958921507836
2013,At least once per month,30-45 y.,East,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,At least once per month,46-65 y.,East,0.08173076923076923,44486,0.07918498142470545,0.08427655703683301
2013,At least once per month,18-29 y.,East,0.03685897435897436,44486,0.03510807591433256,0.03860987280361616
2013,At least once per month,66 and older,East,0.022435897435897436,44486,0.021059674668539783,0.02381212020325509
2013,Seldom,30-45 y.,West,0.27859879584017516,44486,0.27443276537469974,0.2827648263056506
2013,Seldom,46-65 y.,West,0.2698412698412698,44486,0.2657164287729639,0.27396611090957573
2013,Seldom,18-29 y.,West,0.10125889436234264,44486,0.09845553814777758,0.10406225057690771
2013,Seldom,46-65 y.,East,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,Seldom,66 and older,West,0.09469074986316366,44486,0.09196994967211022,0.09741155005421709
2013,Seldom,30-45 y.,East,0.09113300492610837,44486,0.08845856772792866,0.09380744212428808
2013,Seldom,66 and older,East,0.039135194307608104,44486,0.037333175650760775,0.04093721296445543
2013,Seldom,18-29 y.,East,0.030103995621237,44486,0.028516110611674975,0.03169188063079903
2013,Never,46-65 y.,West,0.24667774086378738,44486,0.24267184390633945,0.2506836378212353
2013,Never,30-45 y.,West,0.22959183673469388,44486,0.22568358029836935,0.2335000931710184
2013,Never,66 and older,West,0.193046986236355,44486,0.18937923367075063,0.19671473880195936
2013,Never,46-65 y.,East,0.0927859515899383,44486,0.09008982432038225,0.09548207885949435
2013,Never,30-45 y.,East,0.0738016136687233,44486,0.07137204414340802,0.07623118319403858
2013,Never,66 and older,East,0.07225913621262459,44486,0.06985308914669391,0.07466518327855526
2013,Never,18-29 y.,West,0.06549596582819174,44486,0.06319694842795896,0.06779498322842452
2013,Never,18-29 y.,East,0.02634076886568581,44486,0.024852566093464524,0.027828971637907093
2015,At least once per week,46-65 y.,West,0.2826996705547146,38036,0.27817411585688595,0.2872252252525433
2015,At least once per week,30-45 y.,West,0.2431662363102128,38036,0.2388549135415663,0.24747755907885932
2015,At least once per week,18-29 y.,West,0.18368800641082716,38036,0.17979641585251596,0.18757959696913837
2015,At least once per week,66 and older,West,0.12696999376725135,38036,0.12362401033268895,0.13031597720181373
2015,At least once per week,46-65 y.,East,0.05778648383937316,38036,0.05544146437551638,0.060131503303229944
2015,At least once per week,30-45 y.,East,0.0471017718813997,38036,0.044972649947128775,0.04923089381567062
2015,At least once per week,66 and older,East,0.030896625411806607,38036,0.029157626826509117,0.032635623997104096
2015,At least once per week,18-29 y.,East,0.027691211824414568,38036,0.02604216974289251,0.029340253905936628
2015,At least once per month,30-45 y.,West,0.27797081306462823,38036,0.27346850064818373,0.28247312548107273
2015,At least once per month,46-65 y.,West,0.2592077831827658,38036,0.2548039498299151,0.26361161653561654
2015,At least once per month,18-29 y.,West,0.17998610145934676,38036,0.17612519976569943,0.1838470031529941
2015,At least once per month,30-45 y.,East,0.08408617095205004,38036,0.08129717265977716,0.08687516924432291
2015,At least once per month,46-65 y.,East,0.07366226546212648,38036,0.07103704448791413,0.07628748643633883
2015,At least once per month,66 and older,West,0.06532314107018763,38036,0.06283987687328967,0.0678064052670856
2015,At least once per month,18-29 y.,East,0.03822098679638638,38036,0.036294139722278775,0.04014783387049398
2015,At least once per month,66 and older,East,0.021542738012508687,38036,0.02008365489518837,0.023001821129829004
2015,Seldom,30-45 y.,West,0.29839368363735363,38036,0.29379535284618863,0.30299201442851864
2015,Seldom,46-65 y.,West,0.2744350667029676,38036,0.2699505401855252,0.27891959322040993
2015,Seldom,18-29 y.,West,0.14456847263817044,38036,0.14103429744211626,0.1481026478342246
2015,Seldom,66 and older,West,0.081404846174789,38036,0.07865666185760041,0.0841530304919776
2015,Seldom,46-65 y.,East,0.07541519194119249,38036,0.07276143313112808,0.0780689507512569
2015,Seldom,30-45 y.,East,0.06615845358017969,38036,0.06366047954145375,0.06865642761890563
2015,Seldom,66 and older,East,0.031581813231690715,38036,0.029824259339060268,0.03333936712432116
2015,Seldom,18-29 y.,East,0.02804247209365641,38036,0.026383303783934792,0.02970164040337803
2015,Never,46-65 y.,West,0.2532869296210363,38036,0.2489163209972175,0.25765753824485516
2015,Never,30-45 y.,West,0.2423627223511214,38036,0.2380562443753601,0.24666920032688272
2015,Never,66 and older,West,0.17730085073472546,38036,0.1734625890047152,0.1811391124647357
2015,Never,46-65 y.,East,0.08768368136117556,38036,0.08484124492766498,0.09052611779468614
2015,Never,18-29 y.,West,0.08604021655065738,38036,0.08322200920584365,0.08885842389547112
2015,Never,66 and older,East,0.06931554524361949,38036,0.06676298968383133,0.07186810080340765
2015,Never,30-45 y.,East,0.06148491879350348,38036,0.05907077251307674,0.06389906507393021
2015,Never,18-29 y.,East,0.022525135344160865,38036,0.02103390354573763,0.0240163671425841
2017,At least once per week,46-65 y.,West,0.2863903518815358,45410,0.28223230033865754,0.290548403424414
2017,At least once per week,30-45 y.,West,0.22601328142889857,45410,0.22216635345607416,0.22986020940172297
2017,At least once per week,18-29 y.,West,0.19586291122815053,45410,0.19221267080883125,0.1995131516474698
2017,At least once per week,66 and older,West,0.11945653003587513,45410,0.11647347910446862,0.12243958096728164
2017,At least once per week,46-65 y.,East,0.05892679948095565,45410,0.056760849364676506,0.0610927495972348
2017,At least once per week,30-45 y.,East,0.04778261201435005,45410,0.045820682875131316,0.049744541153568786
2017,At least once per week,18-29 y.,East,0.03335623234867567,45410,0.03170464311488699,0.03500782158246435
