"pli0092_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1997","17-34","Westdeutschland","1218","0.388965756112924","0.372638761018193","0.405292751207655"
"Min 1x pro Woche","1997","17-34","Ostdeutschland","309","0.250349470164905","0.225430232876496","0.275268707453315"
"Min 1x pro Woche","1997","35-65","Westdeutschland","1017","0.263599916450539","0.250824735488677","0.2763750974124"
"Min 1x pro Woche","1997","35-65","Ostdeutschland","246","0.117646770218748","0.103544074135316","0.13174946630218"
"Min 1x pro Woche","1997","66 +","Westdeutschland","136","0.128865930192186","0.109110863139797","0.148620997244575"
"Min 1x pro Woche","1997","66 +","Ostdeutschland","32","0.0773762994513338","0.0519442450528025","0.102808353849865"
"Min 1x pro Monat","1997","17-34","Westdeutschland","327","0.088720154435991","0.0791975700419214","0.0982427388300606"
"Min 1x pro Monat","1997","17-34","Ostdeutschland","76","0.0665099830665096","0.0521772095369774","0.0808427565960418"
"Min 1x pro Monat","1997","35-65","Westdeutschland","251","0.0615473472235897","0.0545787018452685","0.0685159926019108"
"Min 1x pro Monat","1997","35-65","Ostdeutschland","79","0.0349661724443249","0.0269256138970719","0.043006730991578"
"Min 1x pro Monat","1997","66 +","Westdeutschland","20","","",""
"Min 1x pro Monat","1997","66 +","Ostdeutschland","4","","",""
"Seltener","1997","17-34","Westdeutschland","837","0.249856574583899","0.235357664799128","0.264355484368669"
"Seltener","1997","17-34","Ostdeutschland","350","0.296037257692797","0.269778147561947","0.322296367823648"
"Seltener","1997","35-65","Westdeutschland","809","0.187521084594814","0.176203112603823","0.198839056585805"
"Seltener","1997","35-65","Ostdeutschland","389","0.190690209517818","0.173494801014377","0.207885618021259"
"Seltener","1997","66 +","Westdeutschland","63","0.0591154252443316","0.0452099596353035","0.0730208908533597"
"Seltener","1997","66 +","Ostdeutschland","25","","",""
"Nie","1997","17-34","Westdeutschland","1043","0.272457514867186","0.257546871659912","0.28736815807446"
"Nie","1997","17-34","Ostdeutschland","426","0.387103289075788","0.359085164805173","0.415121413346402"
"Nie","1997","35-65","Westdeutschland","2492","0.487331651731057","0.472838325285963","0.501824978176151"
"Nie","1997","35-65","Ostdeutschland","1291","0.656696847819109","0.635913655140693","0.677480040497525"
"Nie","1997","66 +","Westdeutschland","886","0.794039333350358","0.770195278923743","0.817883387776972"
"Nie","1997","66 +","Ostdeutschland","363","0.856944847883076","0.823618068196824","0.890271627569328"
"Taeglich","1998","17-34","Westdeutschland","269","0.0801767904865877","0.071346156029221","0.0890074249439545"
"Taeglich","1998","17-34","Ostdeutschland","75","0.0628312778304913","0.049090335372231","0.0765722202887515"
"Taeglich","1998","35-65","Westdeutschland","224","0.0474402330860541","0.0417106649023506","0.0531698012697575"
"Taeglich","1998","35-65","Ostdeutschland","56","0.0247347517284337","0.0181969220169437","0.0312725814399237"
"Taeglich","1998","66 +","Westdeutschland","35","0.0283722845235738","0.0195415809552974","0.0372029880918503"
"Taeglich","1998","66 +","Ostdeutschland","18","","",""
"Min 1x pro Woche","1998","17-34","Westdeutschland","1169","0.357190898088193","0.341609493927866","0.372772302248519"
"Min 1x pro Woche","1998","17-34","Ostdeutschland","334","0.265133610340225","0.240138430424665","0.290128790255785"
"Min 1x pro Woche","1998","35-65","Westdeutschland","1238","0.270071042503236","0.258104142148181","0.282037942858291"
"Min 1x pro Woche","1998","35-65","Ostdeutschland","337","0.15106135397443","0.135987188070489","0.16613551987837"
"Min 1x pro Woche","1998","66 +","Westdeutschland","145","0.113699426071846","0.0968157170986704","0.130583135045022"
"Min 1x pro Woche","1998","66 +","Ostdeutschland","34","0.0736815203313661","0.0499615257238906","0.0974015149388417"
"Min 1x pro Monat","1998","17-34","Westdeutschland","405","0.114809062753829","0.104442806095861","0.125175319411798"
"Min 1x pro Monat","1998","17-34","Ostdeutschland","119","0.0927518438693693","0.0763253829380998","0.109178304800639"
"Min 1x pro Monat","1998","35-65","Westdeutschland","413","0.0842922390986948","0.076804087805374","0.0917803903920155"
"Min 1x pro Monat","1998","35-65","Ostdeutschland","118","0.0532619778241207","0.0438095796756943","0.0627143759725471"
"Min 1x pro Monat","1998","66 +","Westdeutschland","35","0.0231049681407589","0.0151144518084302","0.0310954844730875"
"Min 1x pro Monat","1998","66 +","Ostdeutschland","12","","",""
"Seltener","1998","17-34","Westdeutschland","915","0.241254841549033","0.227342463281017","0.255167219817049"
"Seltener","1998","17-34","Ostdeutschland","361","0.308102533185492","0.281957560839747","0.334247505531236"
"Seltener","1998","35-65","Westdeutschland","1120","0.216506721283433","0.205405885017437","0.227607557549429"
"Seltener","1998","35-65","Ostdeutschland","630","0.280815945230186","0.261899071752118","0.299732818708255"
"Seltener","1998","66 +","Westdeutschland","119","0.0922310658077951","0.0768415669482814","0.107620564667309"
"Seltener","1998","66 +","Ostdeutschland","46","0.100723157001766","0.0733977586062441","0.128048555397289"
"Nie","1998","17-34","Westdeutschland","875","0.206568407122357","0.193403976289892","0.219732837954822"
"Nie","1998","17-34","Ostdeutschland","309","0.271180734774422","0.246006341029729","0.296355128519116"
"Nie","1998","35-65","Westdeutschland","2293","0.381689764028582","0.368596110568787","0.394783417488377"
"Nie","1998","35-65","Ostdeutschland","1027","0.49012597124283","0.469083160191183","0.511168782294477"
"Nie","1998","66 +","Westdeutschland","1024","0.742592255456026","0.719338975596953","0.765845535315099"
"Nie","1998","66 +","Ostdeutschland","356","0.758586189927668","0.719731928866654","0.797440450988683"
"Taeglich","1999","17-34","Westdeutschland","","","",""
"Taeglich","1999","17-34","Ostdeutschland","","","",""
"Taeglich","1999","35-65","Westdeutschland","","","",""
"Taeglich","1999","35-65","Ostdeutschland","","","",""
"Taeglich","1999","66 +","Westdeutschland","","","",""
"Taeglich","1999","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","17-34","Westdeutschland","1208","0.391050293342655","0.37465722172887","0.40744336495644"
"Min 1x pro Woche","1999","17-34","Ostdeutschland","311","0.266113200399755","0.240758387502392","0.291468013297119"
"Min 1x pro Woche","1999","35-65","Westdeutschland","1268","0.280531196283268","0.26821216082317","0.292850231743366"
"Min 1x pro Woche","1999","35-65","Ostdeutschland","312","0.145449256282609","0.130388502048183","0.160510010517035"
"Min 1x pro Woche","1999","66 +","Westdeutschland","137","0.110791689323926","0.0936236409673074","0.127959737680545"
"Min 1x pro Woche","1999","66 +","Ostdeutschland","34","0.0706138585540083","0.0473793913239162","0.0938483257841004"
"Min 1x pro Monat","1999","17-34","Westdeutschland","362","0.103042218088552","0.0928293689718734","0.113255067205232"
"Min 1x pro Monat","1999","17-34","Ostdeutschland","104","0.0915048450725149","0.0749625403816232","0.108047149763407"
"Min 1x pro Monat","1999","35-65","Westdeutschland","317","0.0653473816414228","0.0585706646576126","0.072124098625233"
"Min 1x pro Monat","1999","35-65","Ostdeutschland","100","0.0440832883426323","0.0353139049140545","0.0528526717712101"
"Min 1x pro Monat","1999","66 +","Westdeutschland","30","0.0240386393168646","0.0156607073048428","0.0324165713288864"
"Min 1x pro Monat","1999","66 +","Ostdeutschland","6","","",""
"Seltener","1999","17-34","Westdeutschland","894","0.249036858153974","0.234509239187295","0.263564477120653"
"Seltener","1999","17-34","Ostdeutschland","352","0.308344913468933","0.281849186193334","0.334840640744531"
"Seltener","1999","35-65","Westdeutschland","1000","0.200141892189509","0.189170654701413","0.211113129677606"
"Seltener","1999","35-65","Ostdeutschland","437","0.207466185708627","0.190143923725155","0.224788447692098"
"Seltener","1999","66 +","Westdeutschland","73","0.0618999930139182","0.0487193848701546","0.0750806011576818"
"Seltener","1999","66 +","Ostdeutschland","19","","",""
"Nie","1999","17-34","Westdeutschland","940","0.256870630414819","0.242193445903785","0.271547814925852"
"Nie","1999","17-34","Ostdeutschland","400","0.334037041058797","0.306976591075728","0.361097491041865"
"Nie","1999","35-65","Westdeutschland","2524","0.4539795298858","0.440327326885744","0.467631732885856"
"Nie","1999","35-65","Ostdeutschland","1256","0.603001269666132","0.582099853471169","0.623902685861094"
"Nie","1999","66 +","Westdeutschland","1044","0.803269678345291","0.78152605496979","0.825013301720792"
"Nie","1999","66 +","Ostdeutschland","408","0.868461058031256","0.837806716087611","0.899115399974902"
"Taeglich","2000","17-34","Westdeutschland","","","",""
"Taeglich","2000","17-34","Ostdeutschland","","","",""
"Taeglich","2000","35-65","Westdeutschland","","","",""
"Taeglich","2000","35-65","Ostdeutschland","","","",""
"Taeglich","2000","66 +","Westdeutschland","","","",""
"Taeglich","2000","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2000","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2000","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2000","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2000","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2000","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2000","66 +","Ostdeutschland","","","",""
"Seltener","2000","17-34","Westdeutschland","","","",""
"Seltener","2000","17-34","Ostdeutschland","","","",""
"Seltener","2000","35-65","Westdeutschland","","","",""
"Seltener","2000","35-65","Ostdeutschland","","","",""
"Seltener","2000","66 +","Westdeutschland","","","",""
"Seltener","2000","66 +","Ostdeutschland","","","",""
"Nie","2000","17-34","Westdeutschland","","","",""
"Nie","2000","17-34","Ostdeutschland","","","",""
"Nie","2000","35-65","Westdeutschland","","","",""
"Nie","2000","35-65","Ostdeutschland","","","",""
"Nie","2000","66 +","Westdeutschland","","","",""
"Nie","2000","66 +","Ostdeutschland","","","",""
"Taeglich","2001","17-34","Westdeutschland","","","",""
"Taeglich","2001","17-34","Ostdeutschland","","","",""
"Taeglich","2001","35-65","Westdeutschland","","","",""
"Taeglich","2001","35-65","Ostdeutschland","","","",""
"Taeglich","2001","66 +","Westdeutschland","","","",""
"Taeglich","2001","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","17-34","Westdeutschland","1793","0.394224706605227","0.380232872524436","0.408216540686018"
"Min 1x pro Woche","2001","17-34","Ostdeutschland","476","0.324209160032057","0.300716512650381","0.347701807413734"
"Min 1x pro Woche","2001","35-65","Westdeutschland","2584","0.291955692111614","0.28262598640072","0.301285397822508"
"Min 1x pro Woche","2001","35-65","Ostdeutschland","578","0.19551488692895","0.181407514589759","0.209622259268142"
"Min 1x pro Woche","2001","66 +","Westdeutschland","354","0.137921616866263","0.124458755672561","0.151384478059965"
"Min 1x pro Woche","2001","66 +","Ostdeutschland","68","0.0742344389640679","0.0564213329097987","0.0920475450183372"
"Min 1x pro Monat","2001","17-34","Westdeutschland","443","0.0951271452363453","0.0867268807394612","0.103527409733229"
"Min 1x pro Monat","2001","17-34","Ostdeutschland","128","0.0824798799645534","0.0686730181717226","0.0962867417573842"
"Min 1x pro Monat","2001","35-65","Westdeutschland","578","0.0654295365036578","0.0603552825223224","0.0705037904849932"
"Min 1x pro Monat","2001","35-65","Ostdeutschland","132","0.0445663136287638","0.0372262328699595","0.051906394387568"
"Min 1x pro Monat","2001","66 +","Westdeutschland","62","0.0237000079367962","0.0177610026860229","0.0296390131875696"
"Min 1x pro Monat","2001","66 +","Ostdeutschland","19","","",""
"Seltener","2001","17-34","Westdeutschland","1009","0.212164052428621","0.200458261950548","0.223869842906695"
"Seltener","2001","17-34","Ostdeutschland","405","0.25780677059225","0.235852509607176","0.279761031577324"
"Seltener","2001","35-65","Westdeutschland","1526","0.169935296331001","0.162228444248095","0.177642148413908"
"Seltener","2001","35-65","Ostdeutschland","555","0.173931846320914","0.160448592789882","0.187415099851947"
"Seltener","2001","66 +","Westdeutschland","141","0.0559357090364503","0.046963628158825","0.0649077899140756"
"Seltener","2001","66 +","Ostdeutschland","39","0.0432997598228317","0.0294699211805721","0.0571295984650913"
"Nie","2001","17-34","Westdeutschland","1441","0.298484095729806","0.285382436260407","0.311585755199206"
"Nie","2001","17-34","Ostdeutschland","516","0.335504189411139","0.311806376496925","0.359202002325354"
"Nie","2001","35-65","Westdeutschland","4435","0.472679475053727","0.462434758106185","0.482924192001269"
"Nie","2001","35-65","Ostdeutschland","1771","0.585986953121372","0.568466384599489","0.603507521643255"
"Nie","2001","66 +","Westdeutschland","1963","0.782442666160491","0.766333949350682","0.798551382970299"
"Nie","2001","66 +","Ostdeutschland","706","0.861898627389545","0.838455609445682","0.885341645333407"
"Taeglich","2002","17-34","Westdeutschland","","","",""
"Taeglich","2002","17-34","Ostdeutschland","","","",""
"Taeglich","2002","35-65","Westdeutschland","","","",""
"Taeglich","2002","35-65","Ostdeutschland","","","",""
"Taeglich","2002","66 +","Westdeutschland","","","",""
"Taeglich","2002","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2002","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2002","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2002","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2002","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2002","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2002","66 +","Ostdeutschland","","","",""
"Seltener","2002","17-34","Westdeutschland","","","",""
"Seltener","2002","17-34","Ostdeutschland","","","",""
"Seltener","2002","35-65","Westdeutschland","","","",""
"Seltener","2002","35-65","Ostdeutschland","","","",""
"Seltener","2002","66 +","Westdeutschland","","","",""
"Seltener","2002","66 +","Ostdeutschland","","","",""
"Nie","2002","17-34","Westdeutschland","","","",""
"Nie","2002","17-34","Ostdeutschland","","","",""
"Nie","2002","35-65","Westdeutschland","","","",""
"Nie","2002","35-65","Ostdeutschland","","","",""
"Nie","2002","66 +","Westdeutschland","","","",""
"Nie","2002","66 +","Ostdeutschland","","","",""
"Taeglich","2003","17-34","Westdeutschland","402","0.0863138744946633","0.0779733601749578","0.0946543888143689"
"Taeglich","2003","17-34","Ostdeutschland","119","0.085447355430382","0.0710785866680095","0.0998161241927544"
"Taeglich","2003","35-65","Westdeutschland","659","0.0635387702825761","0.0586663543590496","0.0684111862061025"
"Taeglich","2003","35-65","Ostdeutschland","148","0.0515034870398134","0.0435438777507195","0.0594630963289072"
"Taeglich","2003","66 +","Westdeutschland","121","0.0403430761392737","0.0329526960336221","0.0477334562449254"
"Taeglich","2003","66 +","Ostdeutschland","18","","",""
"Min 1x pro Woche","2003","17-34","Westdeutschland","1573","0.358549086982244","0.34430580620398","0.372792367760508"
"Min 1x pro Woche","2003","17-34","Ostdeutschland","454","0.311968825553121","0.288155198657858","0.335782452448385"
"Min 1x pro Woche","2003","35-65","Westdeutschland","3063","0.292683305237191","0.28359493564321","0.301771674831172"
"Min 1x pro Woche","2003","35-65","Ostdeutschland","697","0.228098142431028","0.212986993662308","0.243209291199749"
"Min 1x pro Woche","2003","66 +","Westdeutschland","448","0.1568880053986","0.143227657025097","0.170548353772104"
"Min 1x pro Woche","2003","66 +","Ostdeutschland","126","0.134274268209681","0.112085611673946","0.156462924745416"
"Min 1x pro Monat","2003","17-34","Westdeutschland","475","0.106736684666244","0.097566024183365","0.115907345149123"
"Min 1x pro Monat","2003","17-34","Ostdeutschland","143","0.0947684356421476","0.0797135455932069","0.109823325691088"
"Min 1x pro Monat","2003","35-65","Westdeutschland","762","0.0796430855532569","0.0742351410206733","0.0850510300858405"
"Min 1x pro Monat","2003","35-65","Ostdeutschland","227","0.0750575619862427","0.0655687870930998","0.0845463368793856"
"Min 1x pro Monat","2003","66 +","Westdeutschland","90","0.0324857316408806","0.0258268808151224","0.0391445824666389"
"Min 1x pro Monat","2003","66 +","Ostdeutschland","28","","",""
"Seltener","2003","17-34","Westdeutschland","902","0.211565442873878","0.199435487512407","0.223695398235348"
"Seltener","2003","17-34","Ostdeutschland","429","0.298856779042669","0.275327922966456","0.322385635118881"
"Seltener","2003","35-65","Westdeutschland","1913","0.207712530249127","0.199609400517884","0.21581565998037"
"Seltener","2003","35-65","Ostdeutschland","716","0.235073838872576","0.219802839090695","0.250344838654458"
"Seltener","2003","66 +","Westdeutschland","236","0.0862186482006681","0.0756760896788563","0.0967612067224799"
"Seltener","2003","66 +","Ostdeutschland","71","0.0751873462210661","0.0580263021195859","0.0923483903225464"
"Nie","2003","17-34","Westdeutschland","1003","0.236834910982971","0.22420831980108","0.249461502164861"
"Nie","2003","17-34","Ostdeutschland","309","0.20895860433168","0.188061042317375","0.229856166345985"
"Nie","2003","35-65","Westdeutschland","3231","0.356422308677849","0.346855590499824","0.365989026855875"
"Nie","2003","35-65","Ostdeutschland","1174","0.41026696967034","0.392552972655715","0.427980966684964"
"Nie","2003","66 +","Westdeutschland","1828","0.684064538620577","0.666603422658279","0.701525654582875"
"Nie","2003","66 +","Ostdeutschland","664","0.738839433471266","0.710252124086523","0.76742674285601"
"Taeglich","2004","17-34","Westdeutschland","","","",""
"Taeglich","2004","17-34","Ostdeutschland","","","",""
"Taeglich","2004","35-65","Westdeutschland","","","",""
"Taeglich","2004","35-65","Ostdeutschland","","","",""
"Taeglich","2004","66 +","Westdeutschland","","","",""
"Taeglich","2004","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2004","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2004","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2004","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2004","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2004","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2004","66 +","Ostdeutschland","","","",""
"Seltener","2004","17-34","Westdeutschland","","","",""
"Seltener","2004","17-34","Ostdeutschland","","","",""
"Seltener","2004","35-65","Westdeutschland","","","",""
"Seltener","2004","35-65","Ostdeutschland","","","",""
"Seltener","2004","66 +","Westdeutschland","","","",""
"Seltener","2004","66 +","Ostdeutschland","","","",""
"Nie","2004","17-34","Westdeutschland","","","",""
"Nie","2004","17-34","Ostdeutschland","","","",""
"Nie","2004","35-65","Westdeutschland","","","",""
"Nie","2004","35-65","Ostdeutschland","","","",""
"Nie","2004","66 +","Westdeutschland","","","",""
"Nie","2004","66 +","Ostdeutschland","","","",""
"Taeglich","2005","17-34","Westdeutschland","","","",""
"Taeglich","2005","17-34","Ostdeutschland","","","",""
"Taeglich","2005","35-65","Westdeutschland","","","",""
"Taeglich","2005","35-65","Ostdeutschland","","","",""
"Taeglich","2005","66 +","Westdeutschland","","","",""
"Taeglich","2005","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","17-34","Westdeutschland","1711","0.41900696277475","0.403588999849615","0.434424925699885"
"Min 1x pro Woche","2005","17-34","Ostdeutschland","446","0.316680587535193","0.291792333355148","0.341568841715238"
"Min 1x pro Woche","2005","35-65","Westdeutschland","3202","0.329538738755221","0.319740737783731","0.339336739726711"
"Min 1x pro Woche","2005","35-65","Ostdeutschland","649","0.216793508199079","0.201290911632283","0.232296104765874"
"Min 1x pro Woche","2005","66 +","Westdeutschland","587","0.192216003865177","0.177557800102117","0.206874207628237"
"Min 1x pro Woche","2005","66 +","Ostdeutschland","156","0.157960115332364","0.134793122225137","0.181127108439591"
"Min 1x pro Monat","2005","17-34","Westdeutschland","465","0.124367039071092","0.114054998543939","0.134679079598244"
"Min 1x pro Monat","2005","17-34","Ostdeutschland","137","0.102884059472056","0.0866296885606742","0.119138430383438"
"Min 1x pro Monat","2005","35-65","Westdeutschland","683","0.0806043652745433","0.074929861416068","0.0862788691330187"
"Min 1x pro Monat","2005","35-65","Ostdeutschland","189","0.0654050007759028","0.0561033426496448","0.0747066589021608"
"Min 1x pro Monat","2005","66 +","Westdeutschland","103","0.0334397706697701","0.0267519523589519","0.0401275889805883"
"Min 1x pro Monat","2005","66 +","Ostdeutschland","41","0.0411807182497926","0.0285582305870259","0.0538032059125594"
"Seltener","2005","17-34","Westdeutschland","856","0.226036071082464","0.212965933823278","0.23910620834165"
"Seltener","2005","17-34","Ostdeutschland","408","0.301091232673655","0.276548035739547","0.325634429607763"
"Seltener","2005","35-65","Westdeutschland","1710","0.196712204196891","0.188426133535065","0.204998274858717"
"Seltener","2005","35-65","Ostdeutschland","625","0.231826435788128","0.215949951894527","0.247702919681728"
"Seltener","2005","66 +","Westdeutschland","201","0.067859088935056","0.0585032409425995","0.0772149369275125"
"Seltener","2005","66 +","Ostdeutschland","66","0.0752751324863167","0.0585156096541701","0.0920346553184633"
"Nie","2005","17-34","Westdeutschland","902","0.230589927071694","0.217427680779993","0.243752173363396"
"Nie","2005","17-34","Ostdeutschland","351","0.279344120319095","0.255338907111781","0.30334933352641"
"Nie","2005","35-65","Westdeutschland","3246","0.393144691773344","0.382963088249811","0.403326295296877"
"Nie","2005","35-65","Ostdeutschland","1251","0.485975055236891","0.467171401041014","0.504778709432767"
"Nie","2005","66 +","Westdeutschland","1885","0.706485136529997","0.689545467369498","0.723424805690495"
"Nie","2005","66 +","Ostdeutschland","689","0.725584033931527","0.697238922826288","0.753929145036765"
"Taeglich","2006","17-34","Westdeutschland","","","",""
"Taeglich","2006","17-34","Ostdeutschland","","","",""
"Taeglich","2006","35-65","Westdeutschland","","","",""
"Taeglich","2006","35-65","Ostdeutschland","","","",""
"Taeglich","2006","66 +","Westdeutschland","","","",""
"Taeglich","2006","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2006","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2006","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2006","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2006","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2006","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2006","66 +","Ostdeutschland","","","",""
"Seltener","2006","17-34","Westdeutschland","","","",""
"Seltener","2006","17-34","Ostdeutschland","","","",""
"Seltener","2006","35-65","Westdeutschland","","","",""
"Seltener","2006","35-65","Ostdeutschland","","","",""
"Seltener","2006","66 +","Westdeutschland","","","",""
"Seltener","2006","66 +","Ostdeutschland","","","",""
"Nie","2006","17-34","Westdeutschland","","","",""
"Nie","2006","17-34","Ostdeutschland","","","",""
"Nie","2006","35-65","Westdeutschland","","","",""
"Nie","2006","35-65","Ostdeutschland","","","",""
"Nie","2006","66 +","Westdeutschland","","","",""
"Nie","2006","66 +","Ostdeutschland","","","",""
"Taeglich","2007","17-34","Westdeutschland","","","",""
"Taeglich","2007","17-34","Ostdeutschland","","","",""
"Taeglich","2007","35-65","Westdeutschland","","","",""
"Taeglich","2007","35-65","Ostdeutschland","","","",""
"Taeglich","2007","66 +","Westdeutschland","","","",""
"Taeglich","2007","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","17-34","Westdeutschland","1554","0.431233950250789","0.414734457368194","0.447733443133383"
"Min 1x pro Woche","2007","17-34","Ostdeutschland","397","0.314579204717253","0.288565570726531","0.340592838707974"
"Min 1x pro Woche","2007","35-65","Westdeutschland","3432","0.367587403497328","0.357493074095195","0.377681732899461"
"Min 1x pro Woche","2007","35-65","Ostdeutschland","692","0.239674763146028","0.223421670518649","0.255927855773407"
"Min 1x pro Woche","2007","66 +","Westdeutschland","805","0.234243903288599","0.219528323321453","0.248959483255745"
"Min 1x pro Woche","2007","66 +","Ostdeutschland","236","0.210798680547765","0.186793213312526","0.234804147783005"
"Min 1x pro Monat","2007","17-34","Westdeutschland","405","0.120175924281186","0.109342794454898","0.131009054107474"
"Min 1x pro Monat","2007","17-34","Ostdeutschland","134","0.102551741132245","0.0855562542400063","0.119547228024485"
"Min 1x pro Monat","2007","35-65","Westdeutschland","641","0.0681412835412892","0.0628656199136979","0.0734169471688806"
"Min 1x pro Monat","2007","35-65","Ostdeutschland","180","0.0703584986354931","0.0606211395115254","0.0800958577594609"
"Min 1x pro Monat","2007","66 +","Westdeutschland","109","0.0306209550874814","0.0246347142781042","0.0366071958968586"
"Min 1x pro Monat","2007","66 +","Ostdeutschland","29","","",""
"Seltener","2007","17-34","Westdeutschland","698","0.210009682242252","0.196439745143791","0.223579619340713"
"Seltener","2007","17-34","Ostdeutschland","340","0.27413068880734","0.249140736431648","0.299120641183031"
"Seltener","2007","35-65","Westdeutschland","1642","0.195986566786727","0.187675788209943","0.204297345363511"
"Seltener","2007","35-65","Ostdeutschland","597","0.225470590135185","0.209559898404291","0.241381281866079"
"Seltener","2007","66 +","Westdeutschland","252","0.0776321300301248","0.0683345304687418","0.0869297295915078"
"Seltener","2007","66 +","Ostdeutschland","100","0.0777693054510272","0.0620074908615761","0.0935311200404782"
"Nie","2007","17-34","Westdeutschland","804","0.238580443225773","0.224380823117926","0.25278006333362"
"Nie","2007","17-34","Ostdeutschland","353","0.308738365343162","0.282857791040204","0.33461893964612"
"Nie","2007","35-65","Westdeutschland","3049","0.368284746174656","0.35818641860684","0.378383073742471"
"Nie","2007","35-65","Ostdeutschland","1181","0.464496148083294","0.445507348444617","0.483484947721971"
"Nie","2007","66 +","Westdeutschland","2016","0.657503011593795","0.641014735345716","0.673991287841873"
"Nie","2007","66 +","Ostdeutschland","744","0.685853819500371","0.658534870297478","0.713172768703263"
"Taeglich","2008","17-34","Westdeutschland","331","0.0975996852912809","0.0872946606883093","0.107904709894252"
"Taeglich","2008","17-34","Ostdeutschland","99","0.0908916190035552","0.0741462536298359","0.107636984377275"
"Taeglich","2008","35-65","Westdeutschland","622","0.0720043906546607","0.0663830188004949","0.0776257625088266"
"Taeglich","2008","35-65","Ostdeutschland","137","0.0476068001208706","0.039264989907488","0.0559486103342532"
"Taeglich","2008","66 +","Westdeutschland","286","0.0820589273956294","0.0724806465752654","0.0916372082159934"
"Taeglich","2008","66 +","Ostdeutschland","61","0.0505587742145809","0.0376813794910206","0.0634361689381413"
"Min 1x pro Woche","2008","17-34","Westdeutschland","1259","0.388687740947055","0.371761630145892","0.405613851748218"
"Min 1x pro Woche","2008","17-34","Ostdeutschland","359","0.321108899494309","0.293910014138429","0.34830778485019"
"Min 1x pro Woche","2008","35-65","Westdeutschland","2938","0.340996402990489","0.330687590128153","0.351305215852826"
"Min 1x pro Woche","2008","35-65","Ostdeutschland","716","0.269303396616003","0.251925103183786","0.286681690048219"
"Min 1x pro Woche","2008","66 +","Westdeutschland","727","0.213661281281097","0.19935637585171","0.227966186710484"
"Min 1x pro Woche","2008","66 +","Ostdeutschland","232","0.207638645946468","0.183798361424726","0.23147893046821"
