"pli0092_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","30-45","Westdeutschland","132","0.0518635481127598","0.0441098027431164","0.0596172934824033"
"Täglich","1995","30-45","Ostdeutschland","43","0.0352508762072936","0.0251204890379386","0.0453812633766485"
"Täglich","1995","46-65","Westdeutschland","86","0.0379074538418503","0.0307995116247384","0.0450153960589623"
"Täglich","1995","46-65","Ostdeutschland","33","0.0358832896258824","0.0252118357073381","0.0465547435444267"
"Täglich","1995","66","Westdeutschland","","","",""
"Täglich","1995","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","17-29","Westdeutschland","832","0.368106591905213","0.349231327902104","0.386981855908322"
"Min 1x pro Woche","1995","17-29","Ostdeutschland","221","0.247622637622084","0.218151458108048","0.27709381713612"
"Min 1x pro Woche","1995","30-45","Westdeutschland","865","0.316900051479929","0.300631522628803","0.333168580331054"
"Min 1x pro Woche","1995","30-45","Ostdeutschland","217","0.176266509893146","0.15533444109148","0.197198578694811"
"Min 1x pro Woche","1995","46-65","Westdeutschland","481","0.207292283465262","0.192204645065049","0.222379921865476"
"Min 1x pro Woche","1995","46-65","Ostdeutschland","109","0.0977969991264914","0.0807547244369452","0.114839273816038"
"Min 1x pro Woche","1995","66","Westdeutschland","","","",""
"Min 1x pro Woche","1995","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","17-29","Westdeutschland","264","0.102596033756075","0.0907207607350325","0.114471306777117"
"Min 1x pro Monat","1995","17-29","Ostdeutschland","82","0.0930959491384386","0.0732564571184494","0.112935441158428"
"Min 1x pro Monat","1995","30-45","Westdeutschland","263","0.0923431372326799","0.082220162309025","0.102466112156335"
"Min 1x pro Monat","1995","30-45","Ostdeutschland","98","0.0927841174348244","0.076846403327791","0.108721831541858"
"Min 1x pro Monat","1995","46-65","Westdeutschland","166","0.0706306296996335","0.0610946817281378","0.0801665776711292"
"Min 1x pro Monat","1995","46-65","Ostdeutschland","40","0.0281562348471147","0.0186655363057503","0.0376469333884791"
"Min 1x pro Monat","1995","66","Westdeutschland","","","",""
"Min 1x pro Monat","1995","66","Ostdeutschland","","","",""
"Seltener","1995","17-29","Westdeutschland","567","0.22773857315979","0.211325693162372","0.244151453157208"
"Seltener","1995","17-29","Ostdeutschland","257","0.319452377071945","0.287616500819125","0.351288253324765"
"Seltener","1995","30-45","Westdeutschland","779","0.255723754946367","0.240469267634123","0.270978242258611"
"Seltener","1995","30-45","Ostdeutschland","438","0.327790937406391","0.302004903942015","0.353576970870767"
"Seltener","1995","46-65","Westdeutschland","484","0.204322950682892","0.189315734186795","0.219330167178989"
"Seltener","1995","46-65","Ostdeutschland","291","0.23007760019404","0.205930037075866","0.254225163312214"
"Seltener","1995","66","Westdeutschland","","","",""
"Seltener","1995","66","Ostdeutschland","","","",""
"Nie","1995","17-29","Westdeutschland","624","0.205687071928286","0.189867903925013","0.221506239931558"
"Nie","1995","17-29","Ostdeutschland","203","0.272179199403676","0.241789655440411","0.302568743366941"
"Nie","1995","30-45","Westdeutschland","1103","0.283169508228264","0.267416029195471","0.298922987261058"
"Nie","1995","30-45","Ostdeutschland","477","0.367907559058346","0.3414168524319","0.394398265684791"
"Nie","1995","46-65","Westdeutschland","1556","0.479846682310362","0.461251943139085","0.49844142148164"
"Nie","1995","46-65","Ostdeutschland","694","0.608085876206472","0.580077329265461","0.636094423147483"
"Nie","1995","66","Westdeutschland","","","",""
"Nie","1995","66","Ostdeutschland","","","",""
"Täglich","1996","17-29","Westdeutschland","","","",""
"Täglich","1996","17-29","Ostdeutschland","","","",""
"Täglich","1996","30-45","Westdeutschland","","","",""
"Täglich","1996","30-45","Ostdeutschland","","","",""
"Täglich","1996","46-65","Westdeutschland","","","",""
"Täglich","1996","46-65","Ostdeutschland","","","",""
"Täglich","1996","66","Westdeutschland","","","",""
"Täglich","1996","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","17-29","Westdeutschland","824","0.404904561971836","0.384930161908679","0.424878962034993"
"Min 1x pro Woche","1996","17-29","Ostdeutschland","239","0.279660088272062","0.249143810211322","0.310176366332802"
"Min 1x pro Woche","1996","30-45","Westdeutschland","839","0.306592754243941","0.290503958414295","0.322681550073586"
"Min 1x pro Woche","1996","30-45","Ostdeutschland","213","0.174343953379945","0.153302782684379","0.195385124075511"
"Min 1x pro Woche","1996","46-65","Westdeutschland","509","0.230503331104274","0.214632252910257","0.246374409298291"
"Min 1x pro Woche","1996","46-65","Ostdeutschland","105","0.087246576831426","0.0710141701648927","0.103478983497959"
"Min 1x pro Woche","1996","66","Westdeutschland","","","",""
"Min 1x pro Woche","1996","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","17-29","Westdeutschland","270","0.111483839501166","0.0986769777054695","0.124290701296862"
"Min 1x pro Monat","1996","17-29","Ostdeutschland","73","0.0689306668562657","0.0517062379893295","0.0861550957232019"
"Min 1x pro Monat","1996","30-45","Westdeutschland","265","0.088207437742132","0.0783116804451871","0.098103195039077"
"Min 1x pro Monat","1996","30-45","Ostdeutschland","86","0.0689405806342288","0.0548900398690862","0.0829911213993713"
"Min 1x pro Monat","1996","46-65","Westdeutschland","137","0.0590819209147621","0.0501967115345602","0.0679671302949641"
"Min 1x pro Monat","1996","46-65","Ostdeutschland","38","0.0335328983333596","0.0231776369674083","0.0438881596993108"
"Min 1x pro Monat","1996","66","Westdeutschland","","","",""
"Min 1x pro Monat","1996","66","Ostdeutschland","","","",""
"Seltener","1996","17-29","Westdeutschland","598","0.2474540313469","0.229894299397389","0.265013763296412"
"Seltener","1996","17-29","Ostdeutschland","258","0.308292453283508","0.276895299297002","0.339689607270014"
"Seltener","1996","30-45","Westdeutschland","793","0.267088984398601","0.251650593886365","0.282527374910836"
"Seltener","1996","30-45","Ostdeutschland","324","0.273475345513283","0.248755193333933","0.298195497692634"
"Seltener","1996","46-65","Westdeutschland","425","0.171789760094251","0.157575201083568","0.186004319104934"
"Seltener","1996","46-65","Ostdeutschland","200","0.157298941985163","0.136356291176444","0.178241592793881"
"Seltener","1996","66","Westdeutschland","","","",""
"Seltener","1996","66","Ostdeutschland","","","",""
"Nie","1996","17-29","Westdeutschland","628","0.236157567180098","0.218875052997564","0.253440081362632"
"Nie","1996","17-29","Ostdeutschland","261","0.343116791588164","0.310838343554","0.375395239622328"
"Nie","1996","30-45","Westdeutschland","1258","0.338110823615327","0.321603731086058","0.354617916144595"
"Nie","1996","30-45","Ostdeutschland","626","0.483240120472543","0.45552653236723","0.510953708577855"
"Nie","1996","46-65","Westdeutschland","1634","0.538624987886712","0.51983896964264","0.557411006130785"
"Nie","1996","46-65","Ostdeutschland","818","0.721921582850052","0.696148840304171","0.747694325395933"
"Nie","1996","66","Westdeutschland","","","",""
"Nie","1996","66","Ostdeutschland","","","",""
"Täglich","1997","17-29","Westdeutschland","","","",""
"Täglich","1997","17-29","Ostdeutschland","","","",""
"Täglich","1997","30-45","Westdeutschland","","","",""
"Täglich","1997","30-45","Ostdeutschland","","","",""
"Täglich","1997","46-65","Westdeutschland","","","",""
"Täglich","1997","46-65","Ostdeutschland","","","",""
"Täglich","1997","66","Westdeutschland","","","",""
"Täglich","1997","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","17-29","Westdeutschland","841","0.42084793082204","0.400133184357962","0.441562677286119"
"Min 1x pro Woche","1997","17-29","Ostdeutschland","248","0.282477211419301","0.251867647870165","0.313086774968437"
"Min 1x pro Woche","1997","30-45","Westdeutschland","888","0.319255469804957","0.303006403462733","0.33550453614718"
"Min 1x pro Woche","1997","30-45","Ostdeutschland","201","0.169722116063601","0.148303665947107","0.191140566180094"
"Min 1x pro Woche","1997","46-65","Westdeutschland","506","0.233377594139942","0.217273159344785","0.2494820289351"
"Min 1x pro Woche","1997","46-65","Ostdeutschland","106","0.0917011675932004","0.0750571215104887","0.108345213675912"
"Min 1x pro Woche","1997","66","Westdeutschland","","","",""
"Min 1x pro Woche","1997","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","17-29","Westdeutschland","231","0.101340716089383","0.0886784850097769","0.114002947168989"
"Min 1x pro Monat","1997","17-29","Ostdeutschland","58","0.0703850852305478","0.0529934891244539","0.0877766813366417"
"Min 1x pro Monat","1997","30-45","Westdeutschland","229","0.0727419650795019","0.0636896434637861","0.0817942866952177"
"Min 1x pro Monat","1997","30-45","Ostdeutschland","63","0.0483412043457738","0.0361033169361626","0.060579091755385"
"Min 1x pro Monat","1997","46-65","Westdeutschland","118","0.0525399235153389","0.0440451788058033","0.0610346682248746"
"Min 1x pro Monat","1997","46-65","Ostdeutschland","34","0.0301947070071818","0.0203258970962317","0.0400635169181318"
"Min 1x pro Monat","1997","66","Westdeutschland","","","",""
"Min 1x pro Monat","1997","66","Ostdeutschland","","","",""
"Seltener","1997","17-29","Westdeutschland","521","0.241890365267854","0.223922519497789","0.25985821103792"
"Seltener","1997","17-29","Ostdeutschland","266","0.314715468725747","0.283140561126186","0.346290376325307"
"Seltener","1997","30-45","Westdeutschland","743","0.244837945096599","0.229850534655788","0.25982535553741"
"Seltener","1997","30-45","Ostdeutschland","288","0.270187667234383","0.244851235710252","0.295524098758514"
"Seltener","1997","46-65","Westdeutschland","382","0.157134061964413","0.143278007734372","0.170990116194453"
"Seltener","1997","46-65","Ostdeutschland","185","0.141388274676892","0.121294468727593","0.161482080626191"
"Seltener","1997","66","Westdeutschland","","","",""
"Seltener","1997","66","Ostdeutschland","","","",""
"Nie","1997","17-29","Westdeutschland","589","0.235920987820722","0.21810650813877","0.253735467502675"
"Nie","1997","17-29","Ostdeutschland","259","0.332422234624405","0.300393222551828","0.364451246696981"
"Nie","1997","30-45","Westdeutschland","1302","0.363164620018942","0.346402362211554","0.379926877826331"
"Nie","1997","30-45","Ostdeutschland","628","0.511749012356242","0.48322851076617","0.540269513946315"
"Nie","1997","46-65","Westdeutschland","1644","0.556948420380306","0.538035448059527","0.575861392701085"
"Nie","1997","46-65","Ostdeutschland","830","0.736715850722726","0.711316684357025","0.762115017088427"
"Nie","1997","66","Westdeutschland","","","",""
"Nie","1997","66","Ostdeutschland","","","",""
"Täglich","1998","17-29","Westdeutschland","197","0.0946489479323415","0.0826438296877693","0.106654066176914"
"Täglich","1998","17-29","Ostdeutschland","71","0.0821011942956425","0.0638070467669447","0.10039534182434"
"Täglich","1998","30-45","Westdeutschland","184","0.0585458295072212","0.050818555739218","0.0662731032752245"
"Täglich","1998","30-45","Ostdeutschland","31","0.0288649206771453","0.0195272271163407","0.0382026142379499"
"Täglich","1998","46-65","Westdeutschland","112","0.0392665851409916","0.0324194073693266","0.0461137629126566"
"Täglich","1998","46-65","Ostdeutschland","29","","",""
"Täglich","1998","66","Westdeutschland","","","",""
"Täglich","1998","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","17-29","Westdeutschland","776","0.380055271059556","0.360148541921774","0.399962000197339"
"Min 1x pro Woche","1998","17-29","Ostdeutschland","271","0.296821538891873","0.266376220287028","0.327266857496717"
"Min 1x pro Woche","1998","30-45","Westdeutschland","976","0.308217591777196","0.29301939043209","0.323415793122302"
"Min 1x pro Woche","1998","30-45","Ostdeutschland","257","0.215464459375613","0.192534211709507","0.238394707041718"
"Min 1x pro Woche","1998","46-65","Westdeutschland","655","0.248801718037919","0.233561100348198","0.264042335727641"
"Min 1x pro Woche","1998","46-65","Ostdeutschland","143","0.10917013954495","0.0919918248705191","0.12634845421938"
"Min 1x pro Woche","1998","66","Westdeutschland","","","",""
"Min 1x pro Woche","1998","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","17-29","Westdeutschland","264","0.118619692277318","0.105359185883368","0.131880198671267"
"Min 1x pro Monat","1998","17-29","Ostdeutschland","82","0.0860694900554219","0.067378976262633","0.104760003848211"
"Min 1x pro Monat","1998","30-45","Westdeutschland","346","0.103427503351986","0.0934046944004977","0.113450312303474"
"Min 1x pro Monat","1998","30-45","Ostdeutschland","98","0.0791447989230083","0.0640883874512026","0.0942012103948139"
"Min 1x pro Monat","1998","46-65","Westdeutschland","208","0.0736279461097017","0.0644210624799762","0.0828348297394273"
"Min 1x pro Monat","1998","46-65","Ostdeutschland","57","0.045913927640281","0.034384778984868","0.057443076295694"
"Min 1x pro Monat","1998","66","Westdeutschland","","","",""
"Min 1x pro Monat","1998","66","Ostdeutschland","","","",""
"Seltener","1998","17-29","Westdeutschland","540","0.218777325606032","0.201822683930043","0.23573196728202"
"Seltener","1998","17-29","Ostdeutschland","250","0.298968318960975","0.268459777571207","0.329476860350744"
"Seltener","1998","30-45","Westdeutschland","957","0.261020208199739","0.246564743003407","0.275475673396071"
"Seltener","1998","30-45","Ostdeutschland","395","0.319924086546524","0.293909508966726","0.345938664126321"
"Seltener","1998","46-65","Westdeutschland","538","0.194226206851496","0.180279904639121","0.208172509063871"
"Seltener","1998","46-65","Ostdeutschland","346","0.260814353679518","0.236627813670457","0.285000893688578"
"Seltener","1998","66","Westdeutschland","","","",""
"Seltener","1998","66","Ostdeutschland","","","",""
"Nie","1998","17-29","Westdeutschland","507","0.187898763124753","0.171878594323212","0.203918931926293"
"Nie","1998","17-29","Ostdeutschland","191","0.236039457796088","0.207740671754415","0.26433824383776"
"Nie","1998","30-45","Westdeutschland","1083","0.268788867163858","0.254197171558367","0.28338056276935"
"Nie","1998","30-45","Ostdeutschland","454","0.35660173447771","0.329887281807079","0.383316187148342"
"Nie","1998","46-65","Westdeutschland","1578","0.444077543859892","0.426561537130824","0.46159355058896"
"Nie","1998","46-65","Ostdeutschland","691","0.56399521025432","0.53667936925039","0.59131105125825"
"Nie","1998","66","Westdeutschland","","","",""
"Nie","1998","66","Ostdeutschland","","","",""
"Täglich","1999","17-29","Westdeutschland","","","",""
"Täglich","1999","17-29","Ostdeutschland","","","",""
"Täglich","1999","30-45","Westdeutschland","","","",""
"Täglich","1999","30-45","Ostdeutschland","","","",""
"Täglich","1999","46-65","Westdeutschland","","","",""
"Täglich","1999","46-65","Ostdeutschland","","","",""
"Täglich","1999","66","Westdeutschland","","","",""
"Täglich","1999","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","17-29","Westdeutschland","802","0.408178984583857","0.387306276410282","0.429051692757432"
"Min 1x pro Woche","1999","17-29","Ostdeutschland","250","0.31506923285539","0.283465718447479","0.346672747263301"
"Min 1x pro Woche","1999","30-45","Westdeutschland","1030","0.332265312807955","0.316577358475587","0.347953267140323"
"Min 1x pro Woche","1999","30-45","Ostdeutschland","232","0.190229097382477","0.168187452346748","0.212270742418206"
"Min 1x pro Woche","1999","46-65","Westdeutschland","644","0.255181235434272","0.239368524279929","0.270993946588614"
"Min 1x pro Woche","1999","46-65","Ostdeutschland","141","0.112690296895729","0.0949754150909112","0.130405178700546"
"Min 1x pro Woche","1999","66","Westdeutschland","","","",""
"Min 1x pro Woche","1999","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","17-29","Westdeutschland","240","0.113033259340141","0.0995865789560065","0.126479939724276"
"Min 1x pro Monat","1999","17-29","Ostdeutschland","86","0.113820706291641","0.0922144023057608","0.135427010277521"
"Min 1x pro Monat","1999","30-45","Westdeutschland","291","0.0798132064361664","0.0707871670857314","0.0888392457866015"
"Min 1x pro Monat","1999","30-45","Ostdeutschland","75","0.0579443695194759","0.0448233270089367","0.071065412030015"
"Min 1x pro Monat","1999","46-65","Westdeutschland","148","0.057479736835122","0.0490374637024881","0.0659220099677559"
"Min 1x pro Monat","1999","46-65","Ostdeutschland","43","0.0327283507084224","0.0227606802421641","0.0426960211746807"
"Min 1x pro Monat","1999","66","Westdeutschland","","","",""
"Min 1x pro Monat","1999","66","Ostdeutschland","","","",""
"Seltener","1999","17-29","Westdeutschland","574","0.257474580742085","0.238905896466385","0.276043265017784"
"Seltener","1999","17-29","Ostdeutschland","259","0.311534343261101","0.280027626394497","0.343041060127705"
"Seltener","1999","30-45","Westdeutschland","856","0.241994437433259","0.22772980014396","0.256259074722557"
"Seltener","1999","30-45","Ostdeutschland","333","0.291291582645794","0.265775017647792","0.316808147643795"
"Seltener","1999","46-65","Westdeutschland","464","0.170248717780376","0.156616310383622","0.183881125177129"
"Seltener","1999","46-65","Ostdeutschland","197","0.160976081557724","0.140387556808676","0.181564606306771"
"Seltener","1999","66","Westdeutschland","","","",""
"Seltener","1999","66","Ostdeutschland","","","",""
"Nie","1999","17-29","Westdeutschland","514","0.221313175333917","0.203683539669056","0.238942810998778"
"Nie","1999","17-29","Ostdeutschland","235","0.259575717591868","0.229750652303509","0.289400782880228"
"Nie","1999","30-45","Westdeutschland","1286","0.34592704332262","0.330084416249359","0.361769670395882"
"Nie","1999","30-45","Ostdeutschland","578","0.460534950452253","0.432542726705763","0.488527174198743"
"Nie","1999","46-65","Westdeutschland","1664","0.51709030995023","0.498965526560902","0.535215093339558"
"Nie","1999","46-65","Ostdeutschland","843","0.693605270838126","0.667779444908835","0.719431096767416"
"Nie","1999","66","Westdeutschland","","","",""
"Nie","1999","66","Ostdeutschland","","","",""
"Täglich","2000","17-29","Westdeutschland","","","",""
"Täglich","2000","17-29","Ostdeutschland","","","",""
"Täglich","2000","30-45","Westdeutschland","","","",""
"Täglich","2000","30-45","Ostdeutschland","","","",""
"Täglich","2000","46-65","Westdeutschland","","","",""
"Täglich","2000","46-65","Ostdeutschland","","","",""
"Täglich","2000","66","Westdeutschland","","","",""
"Täglich","2000","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2000","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2000","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2000","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","66","Westdeutschland","","","",""
"Min 1x pro Woche","2000","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2000","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2000","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2000","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","66","Westdeutschland","","","",""
"Min 1x pro Monat","2000","66","Ostdeutschland","","","",""
"Seltener","2000","17-29","Westdeutschland","","","",""
"Seltener","2000","17-29","Ostdeutschland","","","",""
"Seltener","2000","30-45","Westdeutschland","","","",""
"Seltener","2000","30-45","Ostdeutschland","","","",""
"Seltener","2000","46-65","Westdeutschland","","","",""
"Seltener","2000","46-65","Ostdeutschland","","","",""
"Seltener","2000","66","Westdeutschland","","","",""
"Seltener","2000","66","Ostdeutschland","","","",""
"Nie","2000","17-29","Westdeutschland","","","",""
"Nie","2000","17-29","Ostdeutschland","","","",""
"Nie","2000","30-45","Westdeutschland","","","",""
"Nie","2000","30-45","Ostdeutschland","","","",""
"Nie","2000","46-65","Westdeutschland","","","",""
"Nie","2000","46-65","Ostdeutschland","","","",""
"Nie","2000","66","Westdeutschland","","","",""
"Nie","2000","66","Ostdeutschland","","","",""
"Täglich","2001","17-29","Westdeutschland","","","",""
"Täglich","2001","17-29","Ostdeutschland","","","",""
"Täglich","2001","30-45","Westdeutschland","","","",""
"Täglich","2001","30-45","Ostdeutschland","","","",""
"Täglich","2001","46-65","Westdeutschland","","","",""
"Täglich","2001","46-65","Ostdeutschland","","","",""
"Täglich","2001","66","Westdeutschland","","","",""
"Täglich","2001","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","17-29","Westdeutschland","1231","0.412682802064266","0.394997877237496","0.430367726891035"
"Min 1x pro Woche","2001","17-29","Ostdeutschland","378","0.367373156374913","0.338884021175727","0.395862291574099"
"Min 1x pro Woche","2001","30-45","Westdeutschland","1815","0.337962370396632","0.325627408424696","0.350297332368567"
"Min 1x pro Woche","2001","30-45","Ostdeutschland","360","0.226656224552315","0.206362613386123","0.246949835718508"
"Min 1x pro Woche","2001","46-65","Westdeutschland","1331","0.267227844534864","0.255180736081719","0.27927495298801"
"Min 1x pro Woche","2001","46-65","Ostdeutschland","316","0.177008436376183","0.15950221649641","0.194514656255955"
"Min 1x pro Woche","2001","66","Westdeutschland","","","",""
"Min 1x pro Woche","2001","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","17-29","Westdeutschland","300","0.100139906559725","0.0893566544061633","0.110923158713286"
"Min 1x pro Monat","2001","17-29","Ostdeutschland","100","0.0854920619052602","0.068968320716237","0.102015803094283"
"Min 1x pro Monat","2001","30-45","Westdeutschland","449","0.0831341662621366","0.075934622577957","0.0903337099463162"
"Min 1x pro Monat","2001","30-45","Ostdeutschland","104","0.0688608207303566","0.0565869198942782","0.0811347215664349"
"Min 1x pro Monat","2001","46-65","Westdeutschland","272","0.0542579758333181","0.0480909520373227","0.0604249996293134"
"Min 1x pro Monat","2001","46-65","Ostdeutschland","56","0.0315626763841642","0.0235436734004877","0.0395816793678406"
"Min 1x pro Monat","2001","66","Westdeutschland","","","",""
"Min 1x pro Monat","2001","66","Ostdeutschland","","","",""
"Seltener","2001","17-29","Westdeutschland","613","0.208441503398305","0.193850260752876","0.223032746043735"
"Seltener","2001","17-29","Ostdeutschland","280","0.235672761718888","0.210591688709603","0.260753834728174"
"Seltener","2001","30-45","Westdeutschland","1201","0.212948755413846","0.202272932488513","0.22362457833918"
"Seltener","2001","30-45","Ostdeutschland","414","0.252296106723037","0.231243333713652","0.273348879732422"
"Seltener","2001","46-65","Westdeutschland","721","0.142497575786597","0.132981039610296","0.152014111962899"
"Seltener","2001","46-65","Ostdeutschland","266","0.139761359679565","0.123857565884347","0.155665153474782"
"Seltener","2001","66","Westdeutschland","","","",""
"Seltener","2001","66","Ostdeutschland","","","",""
"Nie","2001","17-29","Westdeutschland","833","0.278735787977704","0.262629248845335","0.294842327110074"
"Nie","2001","17-29","Ostdeutschland","342","0.311462020000939","0.284095583678691","0.338828456323186"
"Nie","2001","30-45","Westdeutschland","2184","0.365954707927385","0.353393363786819","0.378516052067951"
"Nie","2001","30-45","Ostdeutschland","757","0.452186847994291","0.428062010136155","0.476311685852428"
"Nie","2001","46-65","Westdeutschland","2859","0.53601660384522","0.522439791114186","0.549593416576255"
"Nie","2001","46-65","Ostdeutschland","1188","0.651667527560089","0.629814695610926","0.673520359509251"
"Nie","2001","66","Westdeutschland","","","",""
"Nie","2001","66","Ostdeutschland","","","",""
"Täglich","2002","17-29","Westdeutschland","","","",""
"Täglich","2002","17-29","Ostdeutschland","","","",""
"Täglich","2002","30-45","Westdeutschland","","","",""
"Täglich","2002","30-45","Ostdeutschland","","","",""
"Täglich","2002","46-65","Westdeutschland","","","",""
"Täglich","2002","46-65","Ostdeutschland","","","",""
"Täglich","2002","66","Westdeutschland","","","",""
"Täglich","2002","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2002","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2002","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2002","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","66","Westdeutschland","","","",""
"Min 1x pro Woche","2002","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2002","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2002","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2002","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","66","Westdeutschland","","","",""
"Min 1x pro Monat","2002","66","Ostdeutschland","","","",""
"Seltener","2002","17-29","Westdeutschland","","","",""
"Seltener","2002","17-29","Ostdeutschland","","","",""
"Seltener","2002","30-45","Westdeutschland","","","",""
"Seltener","2002","30-45","Ostdeutschland","","","",""
"Seltener","2002","46-65","Westdeutschland","","","",""
"Seltener","2002","46-65","Ostdeutschland","","","",""
"Seltener","2002","66","Westdeutschland","","","",""
"Seltener","2002","66","Ostdeutschland","","","",""
"Nie","2002","17-29","Westdeutschland","","","",""
"Nie","2002","17-29","Ostdeutschland","","","",""
"Nie","2002","30-45","Westdeutschland","","","",""
"Nie","2002","30-45","Ostdeutschland","","","",""
"Nie","2002","46-65","Westdeutschland","","","",""
"Nie","2002","46-65","Ostdeutschland","","","",""
"Nie","2002","66","Westdeutschland","","","",""
"Nie","2002","66","Ostdeutschland","","","",""
"Täglich","2003","17-29","Westdeutschland","309","0.0880353599269317","0.0777599327805431","0.0983107870733204"
"Täglich","2003","17-29","Ostdeutschland","99","0.0995000356180866","0.0815479077574313","0.117452163478742"
"Täglich","2003","30-45","Westdeutschland","336","0.0653913598500159","0.0588038005344709","0.0719789191655609"
"Täglich","2003","30-45","Ostdeutschland","80","0.0580489838117708","0.0461397990787796","0.0699581685447619"
"Täglich","2003","46-65","Westdeutschland","416","0.0665994132777182","0.0600993699614582","0.0730994565939781"
"Täglich","2003","46-65","Ostdeutschland","88","0.0463627410709448","0.0368248558968314","0.0559006262450581"
"Täglich","2003","66","Westdeutschland","","","",""
"Täglich","2003","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","17-29","Westdeutschland","1110","0.371079652353529","0.353560475129674","0.388598829577385"
"Min 1x pro Woche","2003","17-29","Ostdeutschland","342","0.317402523668667","0.289486729237145","0.345318318100188"
"Min 1x pro Woche","2003","30-45","Westdeutschland","1874","0.329091403876291","0.316570392624375","0.341612415128208"
"Min 1x pro Woche","2003","30-45","Ostdeutschland","413","0.273772231238481","0.251063039090235","0.296481423386728"
"Min 1x pro Woche","2003","46-65","Westdeutschland","1652","0.26836210210256","0.256810141379602","0.279914062825517"
"Min 1x pro Woche","2003","46-65","Ostdeutschland","396","0.206858291729795","0.18848496520835","0.22523161825124"
"Min 1x pro Woche","2003","66","Westdeutschland","","","",""
"Min 1x pro Woche","2003","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","17-29","Westdeutschland","332","0.113840527010772","0.102322271626315","0.12535878239523"
"Min 1x pro Monat","2003","17-29","Ostdeutschland","108","0.0955110345119742","0.0778835283285506","0.113138540695398"
"Min 1x pro Monat","2003","30-45","Westdeutschland","523","0.0972329787619895","0.0893381248778526","0.105127832646126"
"Min 1x pro Monat","2003","30-45","Ostdeutschland","141","0.09861054412211","0.0834264643708473","0.113794623873373"
"Min 1x pro Monat","2003","46-65","Westdeutschland","382","0.0661685859483015","0.0596881058531668","0.0726490660434362"
"Min 1x pro Monat","2003","46-65","Ostdeutschland","121","0.059954966057907","0.0491862768644593","0.0707236552513548"
"Min 1x pro Monat","2003","66","Westdeutschland","","","",""
"Min 1x pro Monat","2003","66","Ostdeutschland","","","",""
"Seltener","2003","17-29","Westdeutschland","579","0.200928562258258","0.186397547141972","0.215459577374545"
"Seltener","2003","17-29","Ostdeutschland","302","0.275706027219441","0.248905518950544","0.302506535488338"
"Seltener","2003","30-45","Westdeutschland","1193","0.230974625136786","0.219744051779471","0.242205198494101"
"Seltener","2003","30-45","Ostdeutschland","408","0.280396662663902","0.25751942592909","0.303273899398714"
"Seltener","2003","46-65","Westdeutschland","1043","0.192231560138574","0.181958429751524","0.202504690525625"
"Seltener","2003","46-65","Ostdeutschland","435","0.224662009546897","0.205730454708205","0.243593564385589"
"Seltener","2003","66","Westdeutschland","","","",""
"Seltener","2003","66","Ostdeutschland","","","",""
