year,age_gr,sampreg,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,West,Seldom,0.22260,960,4476,0.21042,0.23479
2007,30-45 y.,West,Never,0.29188,1344,4476,0.27856,0.30520
2007,30-45 y.,East,At least once per week,0.26858,354,1217,0.24367,0.29349
2007,30-45 y.,East,At least once per month,0.09167,104,1217,0.07545,0.10789
2007,30-45 y.,East,Seldom,0.26299,345,1217,0.23824,0.28773
2007,30-45 y.,East,Never,0.37300,414,1217,0.34581,0.40018
2007,46-65 y.,West,At least once per week,0.34399,2033,5262,0.33115,0.35682
2007,46-65 y.,West,At least once per month,0.05977,351,5262,0.05337,0.06618
2007,46-65 y.,West,Seldom,0.17435,890,5262,0.16410,0.18460
2007,46-65 y.,West,Never,0.41388,1988,5262,0.40058,0.42719
2007,46-65 y.,East,At least once per week,0.22494,436,1758,0.20542,0.24447
2007,46-65 y.,East,At least once per month,0.05622,104,1758,0.04545,0.06700
2007,46-65 y.,East,Seldom,0.20793,353,1758,0.18896,0.22691
2007,46-65 y.,East,Never,0.50060,865,1758,0.47722,0.52398
2007,66 and older,West,At least once per week,0.22964,805,3182,0.21502,0.24426
2007,66 and older,West,At least once per month,0.03001,109,3182,0.02408,0.03593
2007,66 and older,West,Seldom,0.07614,252,3182,0.06692,0.08535
2007,66 and older,West,Never,0.64516,2016,3182,0.62853,0.66178
2007,66 and older,East,At least once per week,0.20773,236,1080,0.18353,0.23194
2007,66 and older,East,Seldom,0.07668,100,1080,0.06080,0.09255
2007,66 and older,East,Never,0.67619,744,1080,0.64827,0.70411
2008,17-29 y.,West,At least once per week,0.46206,1223,2319,0.44176,0.48236
2008,17-29 y.,West,At least once per month,0.10366,258,2319,0.09125,0.11606
2008,17-29 y.,West,Seldom,0.18840,454,2319,0.17248,0.20432
2008,17-29 y.,West,Never,0.16072,384,2319,0.14577,0.17567
2008,17-29 y.,East,At least once per week,0.41812,349,818,0.38430,0.45195
2008,17-29 y.,East,At least once per month,0.11472,95,818,0.09287,0.13657
2008,17-29 y.,East,Seldom,0.20196,185,818,0.17443,0.22949
2008,17-29 y.,East,Never,0.21592,189,818,0.18770,0.24413
2008,30-45 y.,West,At least once per week,0.43246,1736,4002,0.41711,0.44781
2008,30-45 y.,West,At least once per month,0.10266,411,4002,0.09326,0.11207
2008,30-45 y.,West,Seldom,0.22443,889,4002,0.21150,0.23735
2008,30-45 y.,West,Never,0.23640,966,4002,0.22323,0.24956
2008,30-45 y.,East,At least once per week,0.34406,414,1142,0.31650,0.37163
2008,30-45 y.,East,At least once per month,0.09603,100,1142,0.07894,0.11313
2008,30-45 y.,East,Seldom,0.26503,321,1142,0.23942,0.29064
2008,30-45 y.,East,Never,0.28638,307,1142,0.26015,0.31261
2008,46-65 y.,West,At least once per week,0.39643,2191,4988,0.38286,0.41001
2008,46-65 y.,West,At least once per month,0.07007,371,4988,0.06299,0.07716
2008,46-65 y.,West,Seldom,0.19128,922,4988,0.18036,0.20219
2008,46-65 y.,West,Never,0.33463,1504,4988,0.32154,0.34773
2008,46-65 y.,East,At least once per week,0.29637,548,1675,0.27450,0.31825
2008,46-65 y.,East,At least once per month,0.05924,102,1675,0.04794,0.07055
2008,46-65 y.,East,Seldom,0.24990,415,1675,0.22916,0.27064
2008,46-65 y.,East,Never,0.38688,610,1675,0.36355,0.41021
2008,66 and older,West,At least once per week,0.29198,1013,3154,0.27611,0.30786
2008,66 and older,West,At least once per month,0.03376,107,3154,0.02745,0.04006
2008,66 and older,West,Seldom,0.10085,324,3154,0.09034,0.11136
2008,66 and older,West,Never,0.56164,1710,3154,0.54432,0.57896
2008,66 and older,East,At least once per week,0.25640,293,1112,0.23073,0.28208
2008,66 and older,East,At least once per month,0.02560,35,1112,0.01631,0.03489
2008,66 and older,East,Seldom,0.12617,135,1112,0.10665,0.14570
2008,66 and older,East,Never,0.58441,649,1112,0.55543,0.61339
2009,17-29 y.,West,At least once per week,0.45316,1046,2122,0.43197,0.47434
2009,17-29 y.,West,At least once per month,0.10798,262,2122,0.09478,0.12119
2009,17-29 y.,West,Seldom,0.20803,455,2122,0.19076,0.22531
2009,17-29 y.,West,Never,0.15214,359,2122,0.13685,0.16742
2009,17-29 y.,East,At least once per week,0.37371,272,719,0.33833,0.40910
2009,17-29 y.,East,At least once per month,0.11995,97,719,0.09618,0.14371
2009,17-29 y.,East,Seldom,0.18469,169,719,0.15631,0.21308
2009,17-29 y.,East,Never,0.28005,181,719,0.24721,0.31290
2009,30-45 y.,West,At least once per week,0.40575,1465,3592,0.38969,0.42181
2009,30-45 y.,West,At least once per month,0.11513,354,3592,0.10469,0.12556
2009,30-45 y.,West,Seldom,0.21732,770,3592,0.20383,0.23081
2009,30-45 y.,West,Never,0.25689,1003,3592,0.24260,0.27118
2009,30-45 y.,East,At least once per week,0.29216,313,1060,0.26477,0.31955
2009,30-45 y.,East,At least once per month,0.08919,101,1060,0.07203,0.10636
2009,30-45 y.,East,Seldom,0.25359,285,1060,0.22739,0.27980
2009,30-45 y.,East,Never,0.36083,361,1060,0.33190,0.38975
2009,46-65 y.,West,At least once per week,0.36838,1891,4672,0.35455,0.38221
2009,46-65 y.,West,At least once per month,0.05437,277,4672,0.04787,0.06087
2009,46-65 y.,West,Seldom,0.18378,846,4672,0.17268,0.19489
2009,46-65 y.,West,Never,0.39020,1658,4672,0.37621,0.40419
2009,46-65 y.,East,At least once per week,0.23497,427,1626,0.21435,0.25558
2009,46-65 y.,East,At least once per month,0.06930,106,1626,0.05696,0.08165
2009,46-65 y.,East,Seldom,0.21509,352,1626,0.19511,0.23507
2009,46-65 y.,East,Never,0.46564,741,1626,0.44139,0.48990
2009,66 and older,West,At least once per week,0.25348,856,3021,0.23796,0.26899
2009,66 and older,West,At least once per month,0.03347,96,3021,0.02705,0.03988
2009,66 and older,West,Seldom,0.07837,239,3021,0.06878,0.08795
2009,66 and older,West,Never,0.62034,1830,3021,0.60303,0.63765
2009,66 and older,East,At least once per week,0.21215,245,1107,0.18806,0.23625
2009,66 and older,East,At least once per month,0.02948,37,1107,0.01951,0.03945
2009,66 and older,East,Seldom,0.07753,93,1107,0.06177,0.09329
2009,66 and older,East,Never,0.66872,732,1107,0.64098,0.69646
2011,17-29 y.,West,At least once per week,0.46261,1487,3235,0.44543,0.47980
2011,17-29 y.,West,At least once per month,0.07985,291,3235,0.07051,0.08920
2011,17-29 y.,West,Seldom,0.17659,594,3235,0.16345,0.18973
2011,17-29 y.,West,Never,0.20007,863,3235,0.18628,0.21386
2011,17-29 y.,East,At least once per week,0.35374,316,931,0.32301,0.38447
2011,17-29 y.,East,At least once per month,0.08856,77,931,0.07030,0.10682
2011,17-29 y.,East,Seldom,0.23892,200,931,0.21152,0.26633
2011,17-29 y.,East,Never,0.27076,338,931,0.24220,0.29932
2011,30-45 y.,West,At least once per week,0.40459,3011,7907,0.39378,0.41541
2011,30-45 y.,West,At least once per month,0.09943,610,7907,0.09283,0.10603
2011,30-45 y.,West,Seldom,0.19495,1465,7907,0.18621,0.20368
2011,30-45 y.,West,Never,0.29838,2821,7907,0.28829,0.30846
2011,30-45 y.,East,At least once per week,0.31837,556,2005,0.29798,0.33877
2011,30-45 y.,East,At least once per month,0.08699,161,2005,0.07465,0.09933
2011,30-45 y.,East,Seldom,0.22042,430,2005,0.20227,0.23857
2011,30-45 y.,East,Never,0.37320,858,2005,0.35202,0.39437
2011,46-65 y.,West,At least once per week,0.37105,2841,7001,0.35974,0.38237
2011,46-65 y.,West,At least once per month,0.05332,395,7001,0.04805,0.05858
2011,46-65 y.,West,Seldom,0.17663,1156,7001,0.16770,0.18556
2011,46-65 y.,West,Never,0.39321,2609,7001,0.38177,0.40465
2011,46-65 y.,East,At least once per week,0.27316,594,2089,0.25405,0.29228
2011,46-65 y.,East,At least once per month,0.06433,133,2089,0.05381,0.07485
2011,46-65 y.,East,Seldom,0.17271,355,2089,0.15650,0.18893
2011,46-65 y.,East,Never,0.48585,1007,2089,0.46441,0.50729
2011,66 and older,West,At least once per week,0.27518,1218,3827,0.26103,0.28933
2011,66 and older,West,At least once per month,0.02597,106,3827,0.02093,0.03100
2011,66 and older,West,Seldom,0.06936,282,3827,0.06131,0.07741
2011,66 and older,West,Never,0.60819,2221,3827,0.59272,0.62366
2011,66 and older,East,At least once per week,0.25572,324,1263,0.23165,0.27979
2011,66 and older,East,At least once per month,0.02316,33,1263,0.01486,0.03146
2011,66 and older,East,Seldom,0.07711,101,1263,0.06239,0.09183
2011,66 and older,East,Never,0.62994,805,1263,0.60330,0.65657
2013,17-29 y.,West,At least once per week,0.46928,1717,2853,0.45096,0.48760
2013,17-29 y.,West,At least once per month,0.05684,214,2853,0.04834,0.06533
2013,17-29 y.,West,Seldom,0.08699,370,2853,0.07665,0.09733
2013,17-29 y.,West,Never,0.11084,552,2853,0.09932,0.12236
2013,17-29 y.,East,At least once per week,0.45199,324,702,0.41515,0.48883
2013,17-29 y.,East,At least once per month,0.07035,46,702,0.05142,0.08928
2013,17-29 y.,East,Seldom,0.15136,110,702,0.12483,0.17789
2013,17-29 y.,East,Never,0.21247,222,702,0.18218,0.24275
2013,30-45 y.,West,At least once per week,0.42859,2991,6283,0.41635,0.44083
2013,30-45 y.,West,At least once per month,0.05090,339,6283,0.04546,0.05633
2013,30-45 y.,West,Seldom,0.13865,1018,6283,0.13010,0.14719
2013,30-45 y.,West,Never,0.19551,1935,6283,0.18570,0.20532
2013,30-45 y.,East,At least once per week,0.41652,644,1703,0.39309,0.43994
2013,30-45 y.,East,At least once per month,0.06134,104,1703,0.04994,0.07274
2013,30-45 y.,East,Seldom,0.17613,333,1703,0.15803,0.19423
2013,30-45 y.,East,Never,0.28390,622,1703,0.26248,0.30532
2013,46-65 y.,West,At least once per week,0.46067,3511,6878,0.44888,0.47245
2013,46-65 y.,West,At least once per month,0.04615,303,6878,0.04119,0.05111
2013,46-65 y.,West,Seldom,0.14296,986,6878,0.13468,0.15123
2013,46-65 y.,West,Never,0.28345,2078,6878,0.27280,0.29410
2013,46-65 y.,East,At least once per week,0.37180,838,2070,0.35098,0.39263
2013,46-65 y.,East,At least once per month,0.04848,102,2070,0.03922,0.05773
2013,46-65 y.,East,Seldom,0.18696,348,2070,0.17016,0.20376
2013,46-65 y.,East,Never,0.36469,782,2070,0.34395,0.38543
2013,66 and older,West,At least once per week,0.40020,1599,3685,0.38437,0.41602
2013,66 and older,West,At least once per month,0.03195,112,3685,0.02627,0.03763
2013,66 and older,West,Seldom,0.08910,346,3685,0.07990,0.09830
2013,66 and older,West,Never,0.45781,1628,3685,0.44172,0.47390
2013,66 and older,East,At least once per week,0.32637,430,1182,0.29962,0.35311
2013,66 and older,East,Seldom,0.13641,143,1182,0.11683,0.15598
2013,66 and older,East,Never,0.49871,609,1182,0.47019,0.52722
2015,17-29 y.,West,At least once per week,0.55228,2064,3745,0.53635,0.56821
2015,17-29 y.,West,At least once per month,0.07648,259,3745,0.06797,0.08500
2015,17-29 y.,West,Seldom,0.12845,531,3745,0.11773,0.13917
2015,17-29 y.,West,Never,0.17345,891,3745,0.16133,0.18558
2015,17-29 y.,East,At least once per week,0.46728,311,703,0.43037,0.50419
2015,17-29 y.,East,At least once per month,0.07162,55,703,0.05254,0.09069
2015,17-29 y.,East,Seldom,0.14133,103,703,0.11556,0.16710
2015,17-29 y.,East,Never,0.24846,234,703,0.21650,0.28043
2015,30-45 y.,West,At least once per week,0.44523,2731,6734,0.43335,0.45710
2015,30-45 y.,West,At least once per month,0.07393,400,6734,0.06768,0.08018
2015,30-45 y.,West,Seldom,0.16307,1096,6734,0.15425,0.17189
2015,30-45 y.,West,Never,0.31419,2507,6734,0.30311,0.32528
2015,30-45 y.,East,At least once per week,0.38779,529,1529,0.36336,0.41222
2015,30-45 y.,East,At least once per month,0.07760,121,1529,0.06419,0.09102
2015,30-45 y.,East,Seldom,0.16990,243,1529,0.15107,0.18874
2015,30-45 y.,East,Never,0.36206,636,1529,0.33796,0.38616
2015,46-65 y.,West,At least once per week,0.44146,3175,7175,0.42997,0.45296
2015,46-65 y.,West,At least once per month,0.05193,373,7175,0.04680,0.05707
2015,46-65 y.,West,Seldom,0.14756,1008,7175,0.13935,0.15577
2015,46-65 y.,West,Never,0.35595,2619,7175,0.34487,0.36703
2015,46-65 y.,East,At least once per week,0.31746,649,1939,0.29673,0.33818
2015,46-65 y.,East,At least once per month,0.05720,106,1939,0.04686,0.06754
2015,46-65 y.,East,Seldom,0.14790,277,1939,0.13210,0.16371
2015,46-65 y.,East,Never,0.47541,907,1939,0.45317,0.49764
2015,66 and older,West,At least once per week,0.36589,1426,3654,0.35027,0.38151
2015,66 and older,West,At least once per month,0.02530,94,3654,0.02021,0.03039
2015,66 and older,West,Seldom,0.08127,299,3654,0.07241,0.09013
2015,66 and older,West,Never,0.51570,1835,3654,0.49949,0.53190
2015,66 and older,East,At least once per week,0.26251,347,1211,0.23771,0.28730
2015,66 and older,East,At least once per month,0.02673,31,1211,0.01764,0.03581
2015,66 and older,East,Seldom,0.09524,116,1211,0.07870,0.11178
2015,66 and older,East,Never,0.60532,717,1211,0.57778,0.63286
2017,17-29 y.,West,At least once per week,0.54418,2565,4846,0.53016,0.55821
2017,17-29 y.,West,At least once per month,0.06110,323,4846,0.05435,0.06784
2017,17-29 y.,West,Seldom,0.12699,671,4846,0.11761,0.13637
2017,17-29 y.,West,Never,0.19153,1287,4846,0.18045,0.20261
2017,17-29 y.,East,At least once per week,0.47778,437,953,0.44605,0.50951
2017,17-29 y.,East,At least once per month,0.07540,65,953,0.05863,0.09218
2017,17-29 y.,East,Seldom,0.13453,143,953,0.11285,0.15620
2017,17-29 y.,East,Never,0.26285,308,953,0.23489,0.29082
2017,30-45 y.,West,At least once per week,0.48068,2962,7372,0.46928,0.49209
2017,30-45 y.,West,At least once per month,0.07210,440,7372,0.06619,0.07800
2017,30-45 y.,West,Seldom,0.14649,1067,7372,0.13842,0.15456
2017,30-45 y.,West,Never,0.29966,2903,7372,0.28920,0.31012
2017,30-45 y.,East,At least once per week,0.42072,626,1745,0.39755,0.44389
2017,30-45 y.,East,At least once per month,0.08756,105,1745,0.07429,0.10082
2017,30-45 y.,East,Seldom,0.16815,278,1745,0.15059,0.18570
2017,30-45 y.,East,Never,0.32302,736,1745,0.30107,0.34497
2017,46-65 y.,West,At least once per week,0.46514,3752,8300,0.45441,0.47587
2017,46-65 y.,West,At least once per month,0.04452,372,8300,0.04009,0.04896
2017,46-65 y.,West,Seldom,0.14165,1147,8300,0.13414,0.14915
2017,46-65 y.,West,Never,0.34614,3029,8300,0.33591,0.35638
2017,46-65 y.,East,At least once per week,0.33800,772,2249,0.31844,0.35755
2017,46-65 y.,East,At least once per month,0.04618,113,2249,0.03751,0.05486
2017,46-65 y.,East,Seldom,0.15527,336,2249,0.14030,0.17024
2017,46-65 y.,East,Never,0.46033,1028,2249,0.43973,0.48094
2017,66 and older,West,At least once per week,0.38578,1565,3750,0.37020,0.40137
2017,66 and older,West,At least once per month,0.02996,115,3750,0.02450,0.03541
2017,66 and older,West,Seldom,0.08494,330,3750,0.07601,0.09386
2017,66 and older,West,Never,0.48792,1740,3750,0.47191,0.50392
2017,66 and older,East,At least once per week,0.32323,422,1179,0.29652,0.34994
2017,66 and older,East,Seldom,0.08946,109,1179,0.07316,0.10576
2017,66 and older,East,Never,0.55619,648,1179,0.52782,0.58456
2019,17-29 y.,West,At least once per week,0.60525,2404,3972,0.59005,0.62045
2019,17-29 y.,West,At least once per month,0.06267,263,3972,0.05513,0.07020
2019,17-29 y.,West,Seldom,0.10112,460,3972,0.09174,0.11050
2019,17-29 y.,West,Never,0.15681,845,3972,0.14550,0.16812
2019,17-29 y.,East,At least once per week,0.53325,401,765,0.49788,0.56863
2019,17-29 y.,East,At least once per month,0.08517,69,765,0.06538,0.10496
2019,17-29 y.,East,Seldom,0.11763,117,765,0.09479,0.14048
2019,17-29 y.,East,Never,0.17155,178,765,0.14482,0.19829
2019,30-45 y.,West,At least once per week,0.55149,3078,6260,0.53917,0.56381
2019,30-45 y.,West,At least once per month,0.05955,351,6260,0.05368,0.06541
2019,30-45 y.,West,Seldom,0.15668,959,6260,0.14768,0.16569
2019,30-45 y.,West,Never,0.22862,1872,6260,0.21822,0.23902
2019,30-45 y.,East,At least once per week,0.50045,671,1559,0.47562,0.52527
2019,30-45 y.,East,At least once per month,0.07947,95,1559,0.06604,0.09290
2019,30-45 y.,East,Seldom,0.16400,265,1559,0.14562,0.18239
2019,30-45 y.,East,Never,0.25282,528,1559,0.23124,0.27441
2019,46-65 y.,West,At least once per week,0.55736,4937,8612,0.54687,0.56785
2019,46-65 y.,West,At least once per month,0.03754,306,8612,0.03353,0.04155
2019,46-65 y.,West,Seldom,0.12730,1051,8612,0.12026,0.13434
2019,46-65 y.,West,Never,0.27548,2318,8612,0.26605,0.28492
2019,46-65 y.,East,At least once per week,0.48738,1147,2341,0.46713,0.50763
2019,46-65 y.,East,At least once per month,0.04014,102,2341,0.03219,0.04809
2019,46-65 y.,East,Seldom,0.17300,364,2341,0.15768,0.18833
2019,46-65 y.,East,Never,0.29739,728,2341,0.27887,0.31591
2019,66 and older,West,At least once per week,0.47399,2008,3873,0.45826,0.48971
2019,66 and older,West,At least once per month,0.02489,99,3873,0.01999,0.02980
2019,66 and older,West,Seldom,0.10792,390,3873,0.09815,0.11770
2019,66 and older,West,Never,0.38511,1376,3873,0.36978,0.40044
2019,66 and older,East,At least once per week,0.38170,569,1293,0.35521,0.40819
2019,66 and older,East,At least once per month,0.04537,49,1293,0.03402,0.05672
2019,66 and older,East,Seldom,0.12720,158,1293,0.10903,0.14536
2019,66 and older,East,Never,0.43907,517,1293,0.41201,0.46613
2021,17-29 y.,West,At least once per week,0.60906,1530,2279,0.58902,0.62910
2021,17-29 y.,West,At least once per month,0.10334,252,2279,0.09084,0.11584
2021,17-29 y.,West,Seldom,0.11179,278,2279,0.09885,0.12473
2021,17-29 y.,West,Never,0.08632,219,2279,0.07479,0.09785
2021,17-29 y.,East,At least once per week,0.57465,252,425,0.52759,0.62171
2021,17-29 y.,East,At least once per month,0.12384,60,425,0.09249,0.15520
2021,17-29 y.,East,Seldom,0.11038,58,425,0.08055,0.14021
2021,17-29 y.,East,Never,0.09401,55,425,0.06623,0.12178
2021,30-45 y.,West,At least once per week,0.58205,1819,3233,0.56504,0.59905
2021,30-45 y.,West,At least once per month,0.09996,345,3233,0.08962,0.11031
2021,30-45 y.,West,Seldom,0.15870,535,3233,0.14610,0.17129
2021,30-45 y.,West,Never,0.13594,534,3233,0.12413,0.14776
2021,30-45 y.,East,At least once per week,0.48100,461,912,0.44856,0.51345
2021,30-45 y.,East,At least once per month,0.15810,105,912,0.13440,0.18179
2021,30-45 y.,East,Seldom,0.18814,163,912,0.16276,0.21352
2021,30-45 y.,East,Never,0.15689,183,912,0.13327,0.18051
2021,46-65 y.,West,At least once per week,0.54618,3227,5368,0.53286,0.55950
2021,46-65 y.,West,At least once per month,0.09542,426,5368,0.08756,0.10328
2021,46-65 y.,West,Seldom,0.14852,704,5368,0.13901,0.15804
2021,46-65 y.,West,Never,0.20492,1011,5368,0.19412,0.21572
2021,46-65 y.,East,At least once per week,0.48965,748,1428,0.46371,0.51558
2021,46-65 y.,East,At least once per month,0.07965,113,1428,0.06561,0.09370
2021,46-65 y.,East,Seldom,0.16488,235,1428,0.14563,0.18414
2021,46-65 y.,East,Never,0.26142,332,1428,0.23862,0.28422
2021,66 and older,West,At least once per week,0.49920,1431,2690,0.48030,0.51809
2021,66 and older,West,At least once per month,0.02935,107,2690,0.02297,0.03573
2021,66 and older,West,Seldom,0.13069,332,2690,0.11795,0.14343
2021,66 and older,West,Never,0.33691,820,2690,0.31905,0.35478
2021,66 and older,East,At least once per week,0.44145,402,854,0.40813,0.47477
2021,66 and older,East,At least once per month,0.03577,32,854,0.02331,0.04823
2021,66 and older,East,Seldom,0.14542,125,854,0.12176,0.16907
2021,66 and older,East,Never,0.37626,295,854,0.34375,0.40877
