year,age_gr,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,West,At least once per month,0.08618,391,20361,0.08605,0.08632
2007,30-45 y.,West,Seldom,0.22340,960,20361,0.22319,0.22360
2007,30-45 y.,West,Never,0.29315,1345,20361,0.29293,0.29337
2007,30-45 y.,East,At least once per week,0.26965,354,20361,0.26916,0.27015
2007,30-45 y.,East,At least once per month,0.09192,104,20361,0.09160,0.09224
2007,30-45 y.,East,Seldom,0.26399,345,20361,0.26350,0.26448
2007,30-45 y.,East,Never,0.37444,414,20361,0.37390,0.37498
2007,46-65 y.,West,At least once per week,0.34682,2033,20361,0.34659,0.34704
2007,46-65 y.,West,At least once per month,0.06027,351,20361,0.06015,0.06038
2007,46-65 y.,West,Seldom,0.17571,890,20361,0.17553,0.17589
2007,46-65 y.,West,Never,0.41721,1988,20361,0.41698,0.41744
2007,46-65 y.,East,At least once per week,0.22723,436,20361,0.22683,0.22764
2007,46-65 y.,East,At least once per month,0.05683,104,20361,0.05660,0.05705
2007,46-65 y.,East,Seldom,0.21009,353,20361,0.20970,0.21049
2007,46-65 y.,East,Never,0.50584,865,20361,0.50536,0.50633
2007,66 and older,West,At least once per week,0.23420,805,20361,0.23396,0.23443
2007,66 and older,West,At least once per month,0.03060,109,20361,0.03050,0.03070
2007,66 and older,West,Seldom,0.07765,252,20361,0.07750,0.07780
2007,66 and older,West,Never,0.65756,2015,20361,0.65729,0.65782
2007,66 and older,East,At least once per week,0.21630,236,20361,0.21584,0.21676
2007,66 and older,East,Seldom,0.07982,100,20361,0.07952,0.08012
2007,66 and older,East,Never,0.70388,744,20361,0.70337,0.70439
2008,17-29 y.,West,At least once per week,0.50509,1223,19210,0.50477,0.50541
2008,17-29 y.,West,At least once per month,0.11327,258,19210,0.11307,0.11348
2008,17-29 y.,West,Seldom,0.20596,454,19210,0.20570,0.20622
2008,17-29 y.,West,Never,0.17568,384,19210,0.17543,0.17592
2008,17-29 y.,East,At least once per week,0.43986,349,19210,0.43921,0.44051
2008,17-29 y.,East,At least once per month,0.12065,95,19210,0.12022,0.12107
2008,17-29 y.,East,Seldom,0.21227,185,19210,0.21174,0.21281
2008,17-29 y.,East,Never,0.22722,189,19210,0.22667,0.22776
2008,30-45 y.,West,At least once per week,0.43398,1736,19210,0.43373,0.43422
2008,30-45 y.,West,At least once per month,0.10306,411,19210,0.10290,0.10321
2008,30-45 y.,West,Seldom,0.22534,889,19210,0.22513,0.22555
2008,30-45 y.,West,Never,0.23762,967,19210,0.23741,0.23784
2008,30-45 y.,East,At least once per week,0.34707,414,19210,0.34654,0.34760
2008,30-45 y.,East,At least once per month,0.09686,100,19210,0.09653,0.09718
2008,30-45 y.,East,Seldom,0.26715,321,19210,0.26666,0.26764
2008,30-45 y.,East,Never,0.28892,307,19210,0.28841,0.28942
2008,46-65 y.,West,At least once per week,0.39953,2191,19210,0.39930,0.39975
2008,46-65 y.,West,At least once per month,0.07061,371,19210,0.07049,0.07073
2008,46-65 y.,West,Seldom,0.19272,922,19210,0.19253,0.19290
2008,46-65 y.,West,Never,0.33714,1504,19210,0.33692,0.33737
2008,46-65 y.,East,At least once per week,0.29857,548,19210,0.29813,0.29901
2008,46-65 y.,East,At least once per month,0.05972,102,19210,0.05949,0.05995
2008,46-65 y.,East,Seldom,0.25183,415,19210,0.25141,0.25225
2008,46-65 y.,East,Never,0.38988,610,19210,0.38941,0.39035
2008,66 and older,West,At least once per week,0.29560,1013,19210,0.29535,0.29585
2008,66 and older,West,At least once per month,0.03417,107,19210,0.03407,0.03427
2008,66 and older,West,Seldom,0.10210,324,19210,0.10193,0.10226
2008,66 and older,West,Never,0.56814,1709,19210,0.56787,0.56841
2008,66 and older,East,At least once per week,0.25837,293,19210,0.25789,0.25885
2008,66 and older,East,At least once per month,0.02580,35,19210,0.02562,0.02597
2008,66 and older,East,Seldom,0.12714,135,19210,0.12677,0.12750
2008,66 and older,East,Never,0.58870,649,19210,0.58816,0.58924
2009,17-29 y.,West,At least once per week,0.49190,1046,17919,0.49158,0.49222
2009,17-29 y.,West,At least once per month,0.11726,262,17919,0.11705,0.11747
2009,17-29 y.,West,Seldom,0.22573,455,17919,0.22546,0.22600
2009,17-29 y.,West,Never,0.16511,359,17919,0.16487,0.16535
2009,17-29 y.,East,At least once per week,0.38981,272,17919,0.38917,0.39045
2009,17-29 y.,East,At least once per month,0.12520,97,17919,0.12477,0.12563
2009,17-29 y.,East,Seldom,0.19266,169,17919,0.19214,0.19317
2009,17-29 y.,East,Never,0.29233,181,17919,0.29173,0.29293
2009,30-45 y.,West,At least once per week,0.40761,1465,17919,0.40736,0.40785
2009,30-45 y.,West,At least once per month,0.11567,354,17919,0.11551,0.11583
2009,30-45 y.,West,Seldom,0.21830,770,17919,0.21809,0.21851
2009,30-45 y.,West,Never,0.25843,1004,17919,0.25821,0.25865
2009,30-45 y.,East,At least once per week,0.29343,313,17919,0.29292,0.29393
2009,30-45 y.,East,At least once per month,0.08955,101,17919,0.08923,0.08987
2009,30-45 y.,East,Seldom,0.25473,285,17919,0.25424,0.25521
2009,30-45 y.,East,Never,0.36230,361,17919,0.36176,0.36283
2009,46-65 y.,West,At least once per week,0.36960,1891,17919,0.36938,0.36983
2009,46-65 y.,West,At least once per month,0.05455,277,17919,0.05445,0.05466
2009,46-65 y.,West,Seldom,0.18438,846,17919,0.18420,0.18456
2009,46-65 y.,West,Never,0.39147,1658,17919,0.39124,0.39169
2009,46-65 y.,East,At least once per week,0.23851,427,17919,0.23810,0.23892
2009,46-65 y.,East,At least once per month,0.07038,106,17919,0.07013,0.07063
2009,46-65 y.,East,Seldom,0.21831,352,17919,0.21791,0.21871
2009,46-65 y.,East,Never,0.47280,741,17919,0.47232,0.47328
2009,66 and older,West,At least once per week,0.25725,856,17919,0.25701,0.25749
2009,66 and older,West,At least once per month,0.03396,96,17919,0.03386,0.03406
2009,66 and older,West,Seldom,0.07952,239,17919,0.07937,0.07967
2009,66 and older,West,Never,0.62926,1829,17919,0.62900,0.62953
2009,66 and older,East,At least once per week,0.21476,245,17919,0.21431,0.21521
2009,66 and older,East,At least once per month,0.02984,37,17919,0.02965,0.03002
2009,66 and older,East,Seldom,0.07847,93,17919,0.07818,0.07876
2009,66 and older,East,Never,0.67693,732,17919,0.67642,0.67744
2011,17-29 y.,West,At least once per week,0.50329,1487,28258,0.50296,0.50362
2011,17-29 y.,West,At least once per month,0.08693,291,28258,0.08674,0.08712
2011,17-29 y.,West,Seldom,0.19264,594,28258,0.19238,0.19290
2011,17-29 y.,West,Never,0.21714,863,28258,0.21687,0.21742
2011,17-29 y.,East,At least once per week,0.37127,316,28258,0.37059,0.37195
2011,17-29 y.,East,At least once per month,0.09314,77,28258,0.09273,0.09355
2011,17-29 y.,East,Seldom,0.25106,200,28258,0.25045,0.25167
2011,17-29 y.,East,Never,0.28453,338,28258,0.28390,0.28517
2011,30-45 y.,West,At least once per week,0.40697,3011,28258,0.40672,0.40723
2011,30-45 y.,West,At least once per month,0.09966,610,28258,0.09950,0.09981
2011,30-45 y.,West,Seldom,0.19478,1465,28258,0.19457,0.19498
2011,30-45 y.,West,Never,0.29859,2821,28258,0.29835,0.29883
2011,30-45 y.,East,At least once per week,0.31855,556,28258,0.31801,0.31910
2011,30-45 y.,East,At least once per month,0.08718,161,28258,0.08685,0.08751
2011,30-45 y.,East,Seldom,0.22098,430,28258,0.22050,0.22147
2011,30-45 y.,East,Never,0.37329,858,28258,0.37272,0.37385
2011,46-65 y.,West,At least once per week,0.37287,2841,28258,0.37265,0.37310
2011,46-65 y.,West,At least once per month,0.05376,395,28258,0.05366,0.05386
2011,46-65 y.,West,Seldom,0.17750,1156,28258,0.17732,0.17768
2011,46-65 y.,West,Never,0.39587,2610,28258,0.39564,0.39609
2011,46-65 y.,East,At least once per week,0.27430,594,28258,0.27388,0.27472
2011,46-65 y.,East,At least once per month,0.06458,133,28258,0.06435,0.06481
2011,46-65 y.,East,Seldom,0.17339,355,28258,0.17304,0.17375
2011,46-65 y.,East,Never,0.48773,1007,28258,0.48726,0.48820
2011,66 and older,West,At least once per week,0.28114,1218,28258,0.28089,0.28139
2011,66 and older,West,At least once per month,0.02652,106,28258,0.02643,0.02661
2011,66 and older,West,Seldom,0.07088,282,28258,0.07074,0.07102
2011,66 and older,West,Never,0.62146,2220,28258,0.62119,0.62172
2011,66 and older,East,At least once per week,0.25942,324,28258,0.25892,0.25992
2011,66 and older,East,At least once per month,0.02350,33,28258,0.02332,0.02367
2011,66 and older,East,Seldom,0.07816,101,28258,0.07786,0.07847
2011,66 and older,East,Never,0.63892,805,28258,0.63838,0.63947
2013,17-29 y.,West,At least once per week,0.64886,1717,25356,0.64851,0.64921
2013,17-29 y.,West,At least once per month,0.07834,214,25356,0.07814,0.07854
2013,17-29 y.,West,Seldom,0.11990,370,25356,0.11966,0.12014
2013,17-29 y.,West,Never,0.15290,552,25356,0.15264,0.15317
2013,17-29 y.,East,At least once per week,0.51039,324,25356,0.50960,0.51118
2013,17-29 y.,East,At least once per month,0.07934,46,25356,0.07891,0.07977
2013,17-29 y.,East,Seldom,0.17093,110,25356,0.17034,0.17152
2013,17-29 y.,East,Never,0.23934,222,25356,0.23867,0.24001
2013,30-45 y.,West,At least once per week,0.52582,2991,25356,0.52553,0.52611
2013,30-45 y.,West,At least once per month,0.06252,339,25356,0.06238,0.06266
2013,30-45 y.,West,Seldom,0.17054,1018,25356,0.17032,0.17076
2013,30-45 y.,West,Never,0.24112,1935,25356,0.24087,0.24137
2013,30-45 y.,East,At least once per week,0.44338,644,25356,0.44277,0.44399
2013,30-45 y.,East,At least once per month,0.06575,104,25356,0.06545,0.06606
2013,30-45 y.,East,Seldom,0.18808,333,25356,0.18760,0.18856
2013,30-45 y.,East,Never,0.30278,622,25356,0.30222,0.30335
2013,46-65 y.,West,At least once per week,0.49336,3511,25356,0.49313,0.49360
2013,46-65 y.,West,At least once per month,0.04960,303,25356,0.04950,0.04970
2013,46-65 y.,West,Seldom,0.15295,986,25356,0.15278,0.15312
2013,46-65 y.,West,Never,0.30409,2079,25356,0.30387,0.30430
2013,46-65 y.,East,At least once per week,0.38285,838,25356,0.38241,0.38330
2013,46-65 y.,East,At least once per month,0.04998,102,25356,0.04978,0.05018
2013,46-65 y.,East,Seldom,0.19232,348,25356,0.19196,0.19268
2013,46-65 y.,East,Never,0.37485,782,25356,0.37441,0.37529
2013,66 and older,West,At least once per week,0.40747,1599,25356,0.40720,0.40774
2013,66 and older,West,At least once per month,0.03259,112,25356,0.03249,0.03269
2013,66 and older,West,Seldom,0.09112,346,25356,0.09097,0.09128
2013,66 and older,West,Never,0.46882,1627,25356,0.46855,0.46909
2013,66 and older,East,At least once per week,0.33878,430,25356,0.33824,0.33933
2013,66 and older,East,Seldom,0.14247,143,25356,0.14207,0.14287
2013,66 and older,East,Never,0.51875,609,25356,0.51817,0.51932
2015,17-29 y.,West,At least once per week,0.59280,2064,26690,0.59248,0.59311
2015,17-29 y.,West,At least once per month,0.08185,259,26690,0.08167,0.08203
2015,17-29 y.,West,Seldom,0.13800,531,26690,0.13778,0.13822
2015,17-29 y.,West,Never,0.18735,891,26690,0.18710,0.18761
2015,17-29 y.,East,At least once per week,0.50299,311,26690,0.50221,0.50376
2015,17-29 y.,East,At least once per month,0.07793,55,26690,0.07752,0.07835
2015,17-29 y.,East,Seldom,0.15106,103,26690,0.15050,0.15161
2015,17-29 y.,East,Never,0.26802,234,26690,0.26734,0.26871
2015,30-45 y.,West,At least once per week,0.44539,2731,26690,0.44513,0.44566
2015,30-45 y.,West,At least once per month,0.07491,400,26690,0.07477,0.07505
2015,30-45 y.,West,Seldom,0.16408,1096,26690,0.16388,0.16427
2015,30-45 y.,West,Never,0.31562,2507,26690,0.31537,0.31587
2015,30-45 y.,East,At least once per week,0.38894,529,26690,0.38837,0.38952
2015,30-45 y.,East,At least once per month,0.07812,121,26690,0.07781,0.07844
2015,30-45 y.,East,Seldom,0.17059,243,26690,0.17015,0.17103
2015,30-45 y.,East,Never,0.36235,636,26690,0.36178,0.36291
2015,46-65 y.,West,At least once per week,0.44229,3175,26690,0.44207,0.44251
2015,46-65 y.,West,At least once per month,0.05206,373,26690,0.05196,0.05216
2015,46-65 y.,West,Seldom,0.14810,1008,26690,0.14794,0.14825
2015,46-65 y.,West,Never,0.35755,2620,26690,0.35734,0.35776
2015,46-65 y.,East,At least once per week,0.31893,649,26690,0.31850,0.31935
2015,46-65 y.,East,At least once per month,0.05706,106,26690,0.05685,0.05727
2015,46-65 y.,East,Seldom,0.14793,277,26690,0.14760,0.14825
2015,46-65 y.,East,Never,0.47609,907,26690,0.47563,0.47654
2015,66 and older,West,At least once per week,0.36982,1426,26690,0.36957,0.37008
2015,66 and older,West,At least once per month,0.02561,94,26690,0.02553,0.02570
2015,66 and older,West,Seldom,0.08222,299,26690,0.08207,0.08236
2015,66 and older,West,Never,0.52235,1834,26690,0.52208,0.52261
2015,66 and older,East,At least once per week,0.26476,347,26690,0.26426,0.26526
2015,66 and older,East,At least once per month,0.02672,31,26690,0.02654,0.02691
2015,66 and older,East,Seldom,0.09565,116,26690,0.09532,0.09599
2015,66 and older,East,Never,0.61286,717,26690,0.61231,0.61341
2017,17-29 y.,West,At least once per week,0.58676,2566,30394,0.58644,0.58708
2017,17-29 y.,West,At least once per month,0.06640,323,30394,0.06624,0.06656
2017,17-29 y.,West,Seldom,0.13870,672,30394,0.13847,0.13892
2017,17-29 y.,West,Never,0.20814,1287,30394,0.20788,0.20841
2017,17-29 y.,East,At least once per week,0.50323,437,30394,0.50248,0.50398
2017,17-29 y.,East,At least once per month,0.07837,65,30394,0.07796,0.07877
2017,17-29 y.,East,Seldom,0.14116,143,30394,0.14064,0.14168
2017,17-29 y.,East,Never,0.27725,308,30394,0.27657,0.27792
2017,30-45 y.,West,At least once per week,0.48065,2961,30394,0.48038,0.48091
2017,30-45 y.,West,At least once per month,0.07222,440,30394,0.07208,0.07236
2017,30-45 y.,West,Seldom,0.14614,1067,30394,0.14595,0.14633
2017,30-45 y.,West,Never,0.30099,2903,30394,0.30075,0.30124
2017,30-45 y.,East,At least once per week,0.42199,626,30394,0.42142,0.42256
2017,30-45 y.,East,At least once per month,0.08756,105,30394,0.08723,0.08788
2017,30-45 y.,East,Seldom,0.16821,278,30394,0.16777,0.16864
2017,30-45 y.,East,Never,0.32225,736,30394,0.32171,0.32279
2017,46-65 y.,West,At least once per week,0.46607,3752,30394,0.46585,0.46629
2017,46-65 y.,West,At least once per month,0.04456,372,30394,0.04447,0.04465
2017,46-65 y.,West,Seldom,0.14136,1146,30394,0.14121,0.14151
2017,46-65 y.,West,Never,0.34801,3031,30394,0.34780,0.34822
2017,46-65 y.,East,At least once per week,0.33836,772,30394,0.33792,0.33880
2017,46-65 y.,East,At least once per month,0.04661,113,30394,0.04642,0.04681
2017,46-65 y.,East,Seldom,0.15462,336,30394,0.15429,0.15496
2017,46-65 y.,East,Never,0.46041,1028,30394,0.45994,0.46087
2017,66 and older,West,At least once per week,0.39112,1565,30394,0.39086,0.39138
2017,66 and older,West,At least once per month,0.02991,115,30394,0.02982,0.03000
2017,66 and older,West,Seldom,0.08608,330,30394,0.08593,0.08623
2017,66 and older,West,Never,0.49288,1738,30394,0.49262,0.49315
2017,66 and older,East,At least once per week,0.33318,422,30394,0.33262,0.33374
2017,66 and older,East,Seldom,0.09200,109,30394,0.09166,0.09234
2017,66 and older,East,Never,0.57482,648,30394,0.57423,0.57541
2019,17-29 y.,West,At least once per week,0.65266,2405,28674,0.65235,0.65297
2019,17-29 y.,West,At least once per month,0.06778,262,28674,0.06762,0.06794
2019,17-29 y.,West,Seldom,0.10980,460,28674,0.10960,0.11000
2019,17-29 y.,West,Never,0.16976,846,28674,0.16952,0.17001
2019,17-29 y.,East,At least once per week,0.58507,401,28674,0.58428,0.58585
2019,17-29 y.,East,At least once per month,0.09305,69,28674,0.09259,0.09351
2019,17-29 y.,East,Seldom,0.13224,117,28674,0.13170,0.13278
2019,17-29 y.,East,Never,0.18964,178,28674,0.18902,0.19027
2019,30-45 y.,West,At least once per week,0.55227,3078,28674,0.55200,0.55253
2019,30-45 y.,West,At least once per month,0.05959,351,28674,0.05947,0.05972
2019,30-45 y.,West,Seldom,0.15925,959,28674,0.15905,0.15944
2019,30-45 y.,West,Never,0.22889,1870,28674,0.22867,0.22912
2019,30-45 y.,East,At least once per week,0.50012,671,28674,0.49954,0.50070
2019,30-45 y.,East,At least once per month,0.08252,95,28674,0.08220,0.08284
2019,30-45 y.,East,Seldom,0.16404,265,28674,0.16361,0.16447
2019,30-45 y.,East,Never,0.25332,528,28674,0.25281,0.25383
2019,46-65 y.,West,At least once per week,0.55875,4937,28674,0.55853,0.55896
2019,46-65 y.,West,At least once per month,0.03784,306,28674,0.03775,0.03792
2019,46-65 y.,West,Seldom,0.12699,1051,28674,0.12685,0.12714
2019,46-65 y.,West,Never,0.27643,2320,28674,0.27623,0.27662
2019,46-65 y.,East,At least once per week,0.48753,1147,28674,0.48706,0.48800
2019,46-65 y.,East,At least once per month,0.04035,102,28674,0.04016,0.04053
2019,46-65 y.,East,Seldom,0.17344,364,28674,0.17309,0.17379
2019,46-65 y.,East,Never,0.29868,728,28674,0.29826,0.29911
2019,66 and older,West,At least once per week,0.47700,2007,28674,0.47674,0.47727
2019,66 and older,West,At least once per month,0.02508,99,28674,0.02499,0.02516
2019,66 and older,West,Seldom,0.10882,390,28674,0.10866,0.10899
2019,66 and older,West,Never,0.38910,1375,28674,0.38884,0.38936
2019,66 and older,East,At least once per week,0.38425,569,28674,0.38370,0.38480
2019,66 and older,East,At least once per month,0.04586,49,28674,0.04562,0.04610
2019,66 and older,East,Seldom,0.12818,158,28674,0.12780,0.12857
2019,66 and older,East,Never,0.44170,517,28674,0.44114,0.44227
2021,17-29 y.,West,At least once per week,0.66694,1530,17189,0.66663,0.66726
2021,17-29 y.,West,At least once per month,0.11369,252,17189,0.11348,0.11390
2021,17-29 y.,West,Seldom,0.12282,278,17189,0.12260,0.12304
2021,17-29 y.,West,Never,0.09655,219,17189,0.09635,0.09675
2021,17-29 y.,East,At least once per week,0.63806,251,17189,0.63731,0.63881
2021,17-29 y.,East,At least once per month,0.13623,60,17189,0.13569,0.13677
2021,17-29 y.,East,Seldom,0.12109,58,17189,0.12058,0.12161
2021,17-29 y.,East,Never,0.10461,55,17189,0.10413,0.10509
2021,30-45 y.,West,At least once per week,0.59730,1819,17189,0.59705,0.59756
2021,30-45 y.,West,At least once per month,0.10250,345,17189,0.10234,0.10266
2021,30-45 y.,West,Seldom,0.16291,535,17189,0.16271,0.16310
2021,30-45 y.,West,Never,0.13728,534,17189,0.13710,0.13747
2021,30-45 y.,East,At least once per week,0.48949,462,17189,0.48893,0.49004
2021,30-45 y.,East,At least once per month,0.16112,105,17189,0.16072,0.16153
2021,30-45 y.,East,Seldom,0.19037,163,17189,0.18993,0.19080
2021,30-45 y.,East,Never,0.15902,183,17189,0.15861,0.15942
2021,46-65 y.,West,At least once per week,0.54924,3227,17189,0.54902,0.54946
2021,46-65 y.,West,At least once per month,0.09554,426,17189,0.09541,0.09567
2021,46-65 y.,West,Seldom,0.14964,704,17189,0.14948,0.14979
2021,46-65 y.,West,Never,0.20558,1012,17189,0.20541,0.20576
2021,46-65 y.,East,At least once per week,0.49322,748,17189,0.49274,0.49370
2021,46-65 y.,East,At least once per month,0.07958,113,17189,0.07932,0.07984
2021,46-65 y.,East,Seldom,0.16515,235,17189,0.16479,0.16551
2021,46-65 y.,East,Never,0.26205,332,17189,0.26163,0.26248
2021,66 and older,West,At least once per week,0.50162,1431,17189,0.50136,0.50188
2021,66 and older,West,At least once per month,0.02969,107,17189,0.02960,0.02978
2021,66 and older,West,Seldom,0.13196,332,17189,0.13178,0.13213
2021,66 and older,West,Never,0.33673,819,17189,0.33649,0.33698
2021,66 and older,East,At least once per week,0.44261,402,17189,0.44203,0.44318
2021,66 and older,East,At least once per month,0.03616,32,17189,0.03594,0.03637
2021,66 and older,East,Seldom,0.14457,125,17189,0.14417,0.14497
2021,66 and older,East,Never,0.37667,295,17189,0.37611,0.37723
