year,age_gr,sampreg,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,66 and older,East,Never,0.8736616702355461,17396,0.868724585527871,0.8785987549432211
1999,66 and older,East,At least once per week,0.0728051391862955,17396,0.06894415611008656,0.07666612226250444
1999,66 and older,East,Seldom,0.04068522483940043,17396,0.03774939893100783,0.04362105074779303
1999,66 and older,East,At least once per month,0.01284796573875803,17396,0.01117440846702675,0.014521523010489309
2001,18-29 y.,West,At least once per week,0.4011606819006166,27798,0.3953988095838699,0.4069225542173633
2001,18-29 y.,West,Never,0.289082335872325,27798,0.28375304129800044,0.2944116304466496
2001,18-29 y.,West,Seldom,0.20638375045339136,27798,0.2016261022905247,0.21114139861625802
2001,18-29 y.,West,At least once per month,0.10337323177366703,27798,0.09979425241900584,0.10695221112832821
2001,18-29 y.,East,At least once per week,0.3326732673267327,27798,0.32713431650478236,0.338212218148683
2001,18-29 y.,East,Never,0.3108910891089109,27798,0.305449855572455,0.31633232264536676
2001,18-29 y.,East,Seldom,0.2633663366336634,27798,0.2581884181578098,0.26854425510951696
2001,18-29 y.,East,At least once per month,0.09306930693069307,27798,0.08965392256612632,0.09648469129525981
2001,30-45 y.,West,Never,0.38672566371681416,27798,0.3810006281593111,0.3924506992743172
2001,30-45 y.,West,At least once per week,0.32123893805309733,27798,0.3157495763630445,0.32672829974315015
2001,30-45 y.,West,Seldom,0.21256637168141593,27798,0.2077568315286845,0.21737591183414737
2001,30-45 y.,West,At least once per month,0.07946902654867256,27798,0.07628946346742159,0.08264858962992354
2001,30-45 y.,East,Never,0.46299694189602447,27798,0.4571351993915072,0.46885868440054174
2001,30-45 y.,East,Seldom,0.25321100917431194,27798,0.2480990245181428,0.2583229938304811
2001,30-45 y.,East,At least once per week,0.22018348623853212,27798,0.2153122646942387,0.22505470778282555
2001,30-45 y.,East,At least once per month,0.06360856269113149,27798,0.06073952797036614,0.06647759741189684
2001,46-65 y.,West,Never,0.5515245079120031,27798,0.5456779391543458,0.5573710766696605
2001,46-65 y.,West,At least once per week,0.2568506368197607,27798,0.25171460536938123,0.2619866682701402
2001,46-65 y.,West,Seldom,0.13913546893091472,27798,0.13506695664877744,0.143203981213052
2001,46-65 y.,West,At least once per month,0.052489386337321496,27798,0.04986772200529958,0.05511105066934341
2001,46-65 y.,East,Never,0.6506024096385542,27798,0.6449975197821293,0.6562072994949791
2001,46-65 y.,East,At least once per week,0.17305585980284777,27798,0.16860872250442083,0.1775029971012747
2001,46-65 y.,East,Seldom,0.1456736035049288,27798,0.14152643539460033,0.14982077161525728
2001,46-65 y.,East,At least once per month,0.03066812705366922,27798,0.02864124176964551,0.03269501233769294
2001,66 and older,West,Never,0.778968253968254,27798,0.7740903134223952,0.7838461945141127
2001,66 and older,West,At least once per week,0.14047619047619048,27798,0.1363913075651871,0.14456107338719384
2001,66 and older,West,Seldom,0.055952380952380955,27798,0.05325056642426654,0.05865419548049537
2001,66 and older,West,At least once per month,0.024603174603174603,27798,0.022782067286230247,0.026424281920118958
2001,66 and older,East,Never,0.8485576923076923,27798,0.8443435073472907,0.8527718772680939
2001,66 and older,East,At least once per week,0.08173076923076923,27798,0.07851024103759173,0.08495129742394673
2001,66 and older,East,Seldom,0.046875,27798,0.04439018038354233,0.04935981961645767
2001,66 and older,East,At least once per month,0.02283653846153846,27798,0.021080443313217304,0.024592633609859617
2003,18-29 y.,West,At least once per week,0.4694183864915572,27727,0.4635440235378009,0.4752927494453135
2003,18-29 y.,West,Never,0.20637898686679174,27727,0.20161529186904842,0.21114268186453505
2003,18-29 y.,West,Seldom,0.2045028142589118,27727,0.19975521997382978,0.20925040854399385
2003,18-29 y.,West,At least once per month,0.11969981238273922,27727,0.11587890278721608,0.12352072197826236
2003,18-29 y.,East,At least once per week,0.40309278350515465,27727,0.39731899918931796,0.40886656782099134
2003,18-29 y.,East,Seldom,0.29175257731958765,27727,0.28640195271656815,0.29710320192260714
2003,18-29 y.,East,Never,0.2,27727,0.19529169464045207,0.20470830535954795
2003,18-29 y.,East,At least once per month,0.10515463917525773,27727,0.10154392721661336,0.10876535113390211
2003,30-45 y.,West,At least once per week,0.40842727776751064,27727,0.4026414424235602,0.4142131131114611
2003,30-45 y.,West,Never,0.2744409536130105,27727,0.2691884607535546,0.2796934464724664
2003,30-45 y.,West,Seldom,0.22047680650526705,27727,0.21559702242611128,0.2253565905844228
2003,30-45 y.,West,At least once per month,0.09665496211421179,27727,0.09317685030247293,0.10013307392595065
2003,30-45 y.,East,At least once per week,0.3328831870357866,27727,0.3273362721292184,0.33843010194235484
2003,30-45 y.,East,Never,0.29642133693450373,27727,0.2910458762326557,0.30179679763635175
2003,30-45 y.,East,Seldom,0.275489534098582,27727,0.27023082055624936,0.28074824764091466
2003,30-45 y.,East,At least once per month,0.09520594193112762,27727,0.09175123248765683,0.09866065137459841
2003,46-65 y.,West,Never,0.3818793133958591,27727,0.3761605209366885,0.38759810585502974
2003,46-65 y.,West,At least once per week,0.36595292868518847,27727,0.36028299480843884,0.3716228625619381
2003,46-65 y.,West,Seldom,0.1845691028136613,27727,0.18000266327009182,0.18913554235723076
2003,46-65 y.,West,At least once per month,0.0675986551052911,27727,0.06464353522499283,0.07055377498558937
2003,46-65 y.,East,Never,0.44295661489019816,27727,0.4371096600889107,0.4488035696914856
2003,46-65 y.,East,At least once per week,0.2592394215318693,27727,0.2540812701574313,0.2643975729063073
2003,46-65 y.,East,Seldom,0.2329941081949652,27727,0.22801815313196344,0.23797006325796694
2003,46-65 y.,East,At least once per month,0.06480985538296732,27727,0.06191201061758716,0.0677077001483475
2003,66 and older,West,Never,0.6713183988248256,27727,0.6657892713577854,0.6768475262918657
2003,66 and older,West,At least once per week,0.20896070510466397,27727,0.20417510977904446,0.21374630043028348
2003,66 and older,West,Seldom,0.0866691149467499,27727,0.08335741574845801,0.0899808141450418
2003,66 and older,West,At least once per month,0.03305178112376056,27727,0.03094750041828702,0.0351560618292341
2003,66 and older,East,Never,0.7320837927232635,27727,0.726870831198224,0.737296754248303
2003,66 and older,East,At least once per week,0.1587651598676957,27727,0.1544634525513836,0.1630668671840078
2003,66 and older,East,Seldom,0.0782800441014333,27727,0.07511827860232016,0.08144180960054644
2003,66 and older,East,At least once per month,0.030871003307607496,27727,0.028835036017694826,0.032906970597520166
2005,18-29 y.,West,At least once per week,0.4562722595963593,25520,0.45016117192292504,0.4623833472697936
2005,18-29 y.,West,Seldom,0.21764938662445588,25520,0.21258653530325328,0.22271223794565848
2005,18-29 y.,West,Never,0.19153146022952117,25520,0.1867034591497927,0.19635946130924964
2005,18-29 y.,West,At least once per month,0.13454689354966362,25520,0.13036016942948456,0.13873361766984268
2005,18-29 y.,East,At least once per week,0.35476956055734193,25520,0.3488994492660718,0.36063967184861206
2005,18-29 y.,East,Seldom,0.3022508038585209,25520,0.2966163848436727,0.30788522287336906
2005,18-29 y.,East,Never,0.2315112540192926,25520,0.2263361325728393,0.2366863754657459
2005,18-29 y.,East,At least once per month,0.11146838156484459,25520,0.10760713062063164,0.11532963250905755
2005,30-45 y.,West,At least once per week,0.37389844733529165,25520,0.36796215940471444,0.37983473526586886
2005,30-45 y.,West,Never,0.3088543852287033,25520,0.30318576449758344,0.31452300595982313
2005,30-45 y.,West,Seldom,0.22513638271086867,25520,0.2200118860659358,0.23026087935580153
2005,30-45 y.,West,At least once per month,0.09211078472513638,25520,0.08856275372243783,0.09565881572783494
2005,30-45 y.,East,Never,0.3707165109034268,25520,0.36479053516163484,0.3766424866452187
2005,30-45 y.,East,Seldom,0.2819314641744548,25520,0.2764110653033504,0.2874518630455592
2005,30-45 y.,East,At least once per week,0.26090342679127726,25520,0.25551569184248946,0.26629116174006506
2005,30-45 y.,East,At least once per month,0.08644859813084112,25520,0.08300064615622721,0.08989655010545503
2005,46-65 y.,West,Never,0.4106252397391638,25520,0.4045894469306259,0.41666103254770176
2005,46-65 y.,West,At least once per week,0.3484848484848485,25520,0.34263869858803137,0.35433099838166565
2005,46-65 y.,West,Seldom,0.1735711545838128,25520,0.16892431964438087,0.17821798952324475
2005,46-65 y.,West,At least once per month,0.06731875719217491,25520,0.064244427762163,0.07039308662218681
2005,46-65 y.,East,Never,0.5051194539249146,25520,0.49898518269258596,0.5112537251572433
2005,46-65 y.,East,At least once per week,0.2241183162684869,25520,0.2190020615089587,0.22923457102801512
2005,46-65 y.,East,Seldom,0.21046643913538113,25520,0.2054650291057577,0.21546784916500455
2005,46-65 y.,East,At least once per month,0.06029579067121729,25520,0.057375306748968444,0.06321627459346614
2005,66 and older,West,Never,0.6789189189189189,25520,0.6731905358807101,0.6846473019571276
2005,66 and older,West,At least once per week,0.21153153153153154,25520,0.20652086548840926,0.21654219757465382
2005,66 and older,West,Seldom,0.07243243243243243,25520,0.0692522279244128,0.07561263694045206
2005,66 and older,West,At least once per month,0.03711711711711712,25520,0.034797642692831324,0.039436591541402916
2005,66 and older,East,Never,0.7237394957983193,25520,0.7182533635414213,0.7292256280552173
2005,66 and older,East,At least once per week,0.1638655462184874,25520,0.15932406396985616,0.16840702846711864
2005,66 and older,East,Seldom,0.06932773109243698,25520,0.06621122760895837,0.07244423457591559
2005,66 and older,East,At least once per month,0.0430672268907563,25520,0.04057647823390997,0.04555797554760264
2007,18-29 y.,West,At least once per week,0.4712505026135907,25385,0.46510979549080833,0.47739120973637306
2007,18-29 y.,West,Never,0.20948934459187776,25385,0.20448321231683717,0.21449547686691836
2007,18-29 y.,West,Seldom,0.19702452754322478,25385,0.1921314874464733,0.20191756763997626
2007,18-29 y.,West,At least once per month,0.1222356252513068,25385,0.11820608626600362,0.12626516423660997
2007,18-29 y.,East,At least once per week,0.3325917686318131,25385,0.32679589356958055,0.33838764369404567
2007,18-29 y.,East,Never,0.2836484983314794,25385,0.2781032523005194,0.28919374436243944
2007,18-29 y.,East,Seldom,0.26585094549499444,25385,0.2604162062221856,0.2712856847678033
2007,18-29 y.,East,At least once per month,0.11790878754171301,25385,0.11394146671585,0.12187610836757602
2007,30-45 y.,West,At least once per week,0.39781103417467056,25385,0.39178998330018794,0.4038320850491532
2007,30-45 y.,West,Never,0.30042439133348225,25385,0.2947847379608612,0.3060640447061033
2007,30-45 y.,West,Seldom,0.21442930533839624,25385,0.2093803422722818,0.21947826840451068
2007,30-45 y.,West,At least once per month,0.08733526915345097,25385,0.08386216383586455,0.09080837447103739
2007,30-45 y.,East,Never,0.3401807723911257,25385,0.3343525669440975,0.34600897783815393
2007,30-45 y.,East,At least once per week,0.2908792111750205,25385,0.28529214342006687,0.2964662789299742
2007,30-45 y.,East,Seldom,0.28348397699260475,25385,0.27793970281213476,0.28902825117307474
2007,30-45 y.,East,At least once per month,0.08545603944124898,25385,0.08201696828999437,0.08889511059250359
2007,46-65 y.,West,At least once per week,0.3863549980995819,25385,0.3803651010847694,0.3923448951143944
2007,46-65 y.,West,Never,0.37780311668567085,25385,0.3718387522586017,0.38376748111274
2007,46-65 y.,West,Seldom,0.16913721018624098,25385,0.16452560919673806,0.1737488111757439
2007,46-65 y.,West,At least once per month,0.06670467502850627,25385,0.06363526315319792,0.06977408690381462
2007,46-65 y.,East,Never,0.4920364050056883,25385,0.48588630185472037,0.4981865081566562
2007,46-65 y.,East,At least once per week,0.24800910125142206,25385,0.24269649548955233,0.25332170701329176
2007,46-65 y.,East,Seldom,0.20079635949943117,25385,0.19586832055128242,0.20572439844757992
2007,46-65 y.,East,At least once per month,0.05915813424345848,25385,0.05625589614435634,0.062060372342560614
2007,66 and older,West,Never,0.6334486010688463,25385,0.6275208409734921,0.6393763611642004
2007,66 and older,West,At least once per week,0.2530650738761396,25385,0.24771666037153636,0.2584134873807428
2007,66 and older,West,Seldom,0.07922037095253065,25385,0.07589788024771314,0.08254286165734816
2007,66 and older,West,At least once per month,0.034265954102483495,25385,0.0320281211066814,0.03650378709828559
2007,66 and older,East,Never,0.6708746618575293,25385,0.6650941161263215,0.6766552075887371
2007,66 and older,East,At least once per week,0.21280432822362488,25385,0.2077693329794544,0.21783932346779536
2007,66 and older,East,Seldom,0.09017132551848513,25385,0.08664776670877321,0.09369488432819705
2007,66 and older,East,At least once per month,0.026149684400360685,25385,0.024186564534072995,0.028112804266648375
2008,18-29 y.,West,At least once per week,0.5273824924536438,23673,0.5210226379648359,0.5337423469424516
2008,18-29 y.,West,Seldom,0.19577404053471323,23673,0.19071933316544162,0.20082874790398483
2008,18-29 y.,West,Never,0.16558861578266496,23673,0.1608534545590311,0.1703237770062988
2008,18-29 y.,West,At least once per month,0.111254851228978,23673,0.10724915951071579,0.11526054294724022
2008,18-29 y.,East,At least once per week,0.42665036674816625,23673,0.4203498633016407,0.4329508701946918
2008,18-29 y.,East,Never,0.2310513447432763,23673,0.22568186332927895,0.23642082615727364
2008,18-29 y.,East,Seldom,0.22616136919315402,23673,0.22083214687689803,0.23149059150941
2008,18-29 y.,East,At least once per month,0.11613691931540342,23673,0.1120555389587505,0.12021829967205633
2008,30-45 y.,West,At least once per week,0.4336747439420435,23673,0.4273616180083321,0.43998786987575483
2008,30-45 y.,West,Never,0.24156882338246316,23673,0.23611616922432407,0.24702147754060225
2008,30-45 y.,West,Seldom,0.22208343742193354,23673,0.2167885830878263,0.22737829175604077
2008,30-45 y.,West,At least once per month,0.10267299525355983,23673,0.09880636266308718,0.10653962784403248
2008,30-45 y.,East,At least once per week,0.36252189141856395,23673,0.35639797607229917,0.3686458067648287
2008,30-45 y.,East,Seldom,0.28108581436077057,23673,0.27535933877937563,0.2868122899421655
2008,30-45 y.,East,Never,0.26882661996497376,23673,0.26317886632851134,0.2744743736014362
2008,30-45 y.,East,At least once per month,0.08756567425569177,23673,0.08396488936257109,0.09116645914881245
2008,46-65 y.,West,At least once per week,0.4392542101042502,23673,0.4329319785287187,0.4455764416797817
2008,46-65 y.,West,Never,0.301523656776263,23673,0.2956775604253093,0.30736975312721676
2008,46-65 y.,West,Seldom,0.18484362469927826,23673,0.17989878604889126,0.18978846334966526
2008,46-65 y.,West,At least once per month,0.0743785084202085,23673,0.07103602032151517,0.07772099651890184
2008,46-65 y.,East,Never,0.3641791044776119,23673,0.35804919117310985,0.370309017782114
2008,46-65 y.,East,At least once per week,0.3271641791044776,23673,0.321187404911137,0.3331409532978182
2008,46-65 y.,East,Seldom,0.24776119402985075,23673,0.24226168484323685,0.25326070321646466
2008,46-65 y.,East,At least once per month,0.0608955223880597,23673,0.0578491775824567,0.0639418671936627
2008,66 and older,West,Never,0.5420234697113859,23673,0.5356765927465043,0.5483703466762676
2008,66 and older,West,At least once per week,0.3212813193783698,23673,0.3153326879550254,0.3272299508017142
2008,66 and older,West,Seldom,0.1027592768791627,23673,0.09889120593923424,0.10662734781909115
2008,66 and older,West,At least once per month,0.033935934031081506,23673,0.03162938713016978,0.03624248093199323
2008,66 and older,East,Never,0.5836330935251799,23673,0.5773534140247485,0.5899127730256113
2008,66 and older,East,At least once per week,0.26348920863309355,23673,0.25787743174486205,0.26910098552132505
2008,66 and older,East,Seldom,0.12140287769784172,23673,0.11724244212392639,0.12556331327175707
2008,66 and older,East,At least once per month,0.03147482014388489,23673,0.029250657670849535,0.033698982616920246
2009,18-29 y.,West,At least once per week,0.49293119698397736,21983,0.4863221446665591,0.4995402493013956
2009,18-29 y.,West,Seldom,0.21442035815268615,21983,0.20899484638127352,0.21984586992409877
2009,18-29 y.,West,Never,0.1691800188501414,21983,0.16422391278294068,0.1741361249173421
2009,18-29 y.,West,At least once per month,0.1234684260131951,21983,0.11911957700137732,0.1278172750250129
2009,18-29 y.,East,At least once per week,0.37830319888734354,21983,0.37189225590156755,0.38471414187311953
2009,18-29 y.,East,Never,0.2517385257301808,21983,0.24600113897784281,0.2574759124825188
2009,18-29 y.,East,Seldom,0.23504867872044508,21983,0.2294432556313756,0.24065410180951455
2009,18-29 y.,East,At least once per month,0.1349095966620306,21983,0.13039348407377868,0.1394257092502825
2009,30-45 y.,West,At least once per week,0.40773726690787643,21983,0.40124105776560814,0.4142334760501447
2009,30-45 y.,West,Never,0.2794322293348177,21983,0.2735004053485456,0.28536405332108983
2009,30-45 y.,West,Seldom,0.21430559421096576,21983,0.20888113839767125,0.21973005002426027
2009,30-45 y.,West,At least once per month,0.0985249095463401,21983,0.09458521565364006,0.10246460343904015
2009,30-45 y.,East,Never,0.34056603773584904,21983,0.33430135740637446,0.3468307180653236
2009,30-45 y.,East,At least once per week,0.2952830188679245,21983,0.2892527150143834,0.30131332272146566
2009,30-45 y.,East,Seldom,0.2688679245283019,21983,0.263006812703721,0.27472903635288276
2009,30-45 y.,East,At least once per month,0.09528301886792453,21983,0.09140172329750841,0.09916431443834066
2009,46-65 y.,West,At least once per week,0.4047517123287671,21983,0.39826303741729385,0.41124038724024037
2009,46-65 y.,West,Never,0.3548801369863014,21983,0.3485549459850921,0.36120532798751065
2009,46-65 y.,West,Seldom,0.18107876712328766,21983,0.1759881853092619,0.1861693489373134
2009,46-65 y.,West,At least once per month,0.05928938356164384,21983,0.056167411002040944,0.06241135612124673
2009,46-65 y.,East,Never,0.45571955719557194,21983,0.4491358154102875,0.46230329898085637
2009,46-65 y.,East,At least once per week,0.26260762607626076,21983,0.25679040486238636,0.26842484729013516
2009,46-65 y.,East,Seldom,0.21648216482164823,21983,0.21103778900928843,0.22192654063400802
2009,46-65 y.,East,At least once per month,0.06519065190651907,21983,0.06192727845012967,0.06845402536290847
2009,66 and older,West,Never,0.6056291390728477,21983,0.5991686055856085,0.6120896725600868
2009,66 and older,West,At least once per week,0.28344370860927154,21983,0.2774861111036267,0.2894013061149164
2009,66 and older,West,Seldom,0.07913907284768212,21983,0.07557041350228733,0.08270773219307692
2009,66 and older,West,At least once per month,0.031788079470198675,21983,0.029468923543348714,0.03410723539704864
2009,66 and older,East,Never,0.6612466124661247,21983,0.6549900448143574,0.667503180117892
2009,66 and older,East,At least once per week,0.22131887985546522,21983,0.21583103726816513,0.2268067224427653
2009,66 and older,East,Seldom,0.08401084010840108,21983,0.08034371757025258,0.08767796264654959
2009,66 and older,East,At least once per month,0.03342366757000903,21983,0.031047605829118786,0.035799729310899274
2011,18-29 y.,West,At least once per week,0.45949288806431665,41903,0.45472118273861484,0.46426459339001847
2011,18-29 y.,West,Never,0.266852195423624,41903,0.2626170856452345,0.27108730520201346
2011,18-29 y.,West,Seldom,0.1836734693877551,41903,0.17996590515990424,0.18738103361560599
2011,18-29 y.,West,At least once per month,0.08998144712430427,41903,0.08724154453452176,0.09272134971408677
2011,18-29 y.,East,Never,0.3634408602150538,41903,0.3588354346456954,0.3680462857844122
2011,18-29 y.,East,At least once per week,0.3387096774193548,41903,0.33417816265713396,0.34324119218157567
2011,18-29 y.,East,Seldom,0.21505376344086022,41903,0.21111983014024435,0.21898769674147608
2011,18-29 y.,East,At least once per month,0.08279569892473118,41903,0.08015711785375235,0.08543427999571002
2011,30-45 y.,West,At least once per week,0.3808018211711142,41903,0.37615241105271385,0.3854512312895146
2011,30-45 y.,West,Never,0.3567724800809409,41903,0.35218566221868036,0.3613592979432015
2011,30-45 y.,West,Seldom,0.1852788668268623,41903,0.18155879824303228,0.1889989354106923
2011,30-45 y.,West,At least once per month,0.07714683192108258,41903,0.074592020407292,0.07970164343487317
2011,30-45 y.,East,Never,0.427930174563591,41903,0.4231927262059075,0.43266762292127453
2011,30-45 y.,East,At least once per week,0.2773067331670823,41903,0.2730203526283011,0.28159311370586354
2011,30-45 y.,East,Seldom,0.2144638403990025,41903,0.21053383051354607,0.2183938502844589
2011,30-45 y.,East,At least once per month,0.08029925187032419,41903,0.0776972204750589,0.08290128326558947
2011,46-65 y.,West,At least once per week,0.40574121679520136,41903,0.40103961459195603,0.4104428189984467
2011,46-65 y.,West,Never,0.37275064267352187,41903,0.36812083632770115,0.3773804490193426
2011,46-65 y.,West,Seldom,0.1650956869465867,41903,0.1615408496420237,0.16865052425114968
2011,46-65 y.,West,At least once per month,0.05641245358469009,41903,0.05420337020763404,0.058621536961746136
2011,46-65 y.,East,Never,0.4820488271900431,41903,0.4772644717309679,0.4868331826491183
2011,46-65 y.,East,At least once per week,0.2843465773097176,41903,0.2800273218415751,0.28866583277786007
2011,46-65 y.,East,Seldom,0.16993776926759216,41903,0.1663416524091053,0.173533886126079
2011,46-65 y.,East,At least once per month,0.0636668262326472,41903,0.06132903719061839,0.066004615274676
2011,66 and older,West,Never,0.5802404600104548,41903,0.575515068410945,0.5849658516099646
2011,66 and older,West,At least once per week,0.3183481442760063,41903,0.31388782461343284,0.3228084639385797
2011,66 and older,West,Seldom,0.07370622059592263,41903,0.0712043781411143,0.07620806305073097
2011,66 and older,West,At least once per month,0.02770517511761631,41903,0.026133680312260273,0.02927666992297235
2011,66 and older,East,Never,0.6373713380839272,41903,0.6327681275166754,0.641974548651179
2011,66 and older,East,At least once per week,0.25653206650831356,41903,0.25235053413359904,0.2607135988830281
2011,66 and older,East,Seldom,0.07996832937450514,41903,0.07737119803278154,0.08256546071622874
2011,66 and older,East,At least once per month,0.026128266033254157,41903,0.02460091209875691,0.027655619967751403
2013,18-29 y.,West,At least once per week,0.6016830294530154,44486,0.5971337493360308,0.6062323095700001
2013,18-29 y.,West,Never,0.1935483870967742,44486,0.18987701563035714,0.19721975856319124
2013,18-29 y.,West,Seldom,0.1297335203366059,44486,0.12661106221711435,0.13285597845609745
2013,18-29 y.,West,At least once per month,0.07503506311360449,44486,0.07258690674448814,0.07748321948272083
2013,18-29 y.,East,At least once per week,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,18-29 y.,East,Never,0.3162393162393162,44486,0.31191811605061665,0.3205605164280158
2013,18-29 y.,East,Seldom,0.15669515669515668,44486,0.1533171191174186,0.16007319427289476
2013,18-29 y.,East,At least once per month,0.06552706552706553,44486,0.0632275406303347,0.06782659042379635
2013,30-45 y.,West,At least once per week,0.4760464746140379,44486,0.47140543310558736,0.4806875161224884
2013,30-45 y.,West,Never,0.30797389781951295,44486,0.30368384553362954,0.31226395010539637
2013,30-45 y.,West,Seldom,0.16202451058411588,44486,0.15860037928344076,0.165448641884791
2013,30-45 y.,West,At least once per month,0.05395511698233328,44486,0.051855613581955784,0.05605462038271078
2013,30-45 y.,East,At least once per week,0.37815619495008806,44486,0.3736498891650409,0.38266250073513525
2013,30-45 y.,East,Never,0.36523781561949503,44486,0.3607633849416999,0.36971224629729016
2013,30-45 y.,East,Seldom,0.19553728714034058,44486,0.1918516536551607,0.19922292062552047
2013,30-45 y.,East,At least once per month,0.061068702290076333,44486,0.05884349411829537,0.0632939104618573
2013,46-65 y.,West,At least once per week,0.5103939526093909,44486,0.5057485801665297,0.5150393250522521
2013,46-65 y.,West,Never,0.3022241604884431,44486,0.29795672517714067,0.3064915957997455
2013,46-65 y.,West,Seldom,0.14333478703299898,44486,0.1400784768962061,0.14659109716979188
2013,46-65 y.,West,At least once per month,0.04404709986916703,44486,0.04214022893199709,0.045953970806336966
2013,46-65 y.,East,At least once per week,0.4048309178743961,44486,0.400269483716926,0.40939235203186625
2013,46-65 y.,East,Never,0.37777777777777777,44486,0.37327235702468003,0.3822831985308755
2013,46-65 y.,East,Seldom,0.1681159420289855,44486,0.16464073851530645,0.17159114554266455
2013,46-65 y.,East,At least once per month,0.04927536231884058,44486,0.047264016810089765,0.0512867078275914
2013,66 and older,West,Never,0.44163952225841474,44486,0.4370249049212395,0.44625413959558996
2013,66 and older,West,At least once per week,0.43403908794788276,44486,0.42943332021787367,0.43864485567789185
2013,66 and older,West,Seldom,0.09391965255157438,44486,0.09120879943495443,0.09663050566819432
2013,66 and older,West,At least once per month,0.03040173724212812,44486,0.0288062640641689,0.03199721042008734
2013,66 and older,East,Never,0.503305785123967,44486,0.4986595101913319,0.507952060056602
2013,66 and older,East,At least once per week,0.35537190082644626,44486,0.35092414895158663,0.3598196527013059
2013,66 and older,East,Seldom,0.11818181818181818,44486,0.11518190110130325,0.12118173526233311
2013,66 and older,East,At least once per month,0.023140495867768594,44486,0.021743333832254803,0.024537657903282384
2015,18-29 y.,West,At least once per week,0.551162169382848,38036,0.5461636304428835,0.5561607083228125
2015,18-29 y.,West,Never,0.23777718407694362,38036,0.2334987512870114,0.24205561686687585
2015,18-29 y.,West,Seldom,0.14186481432006412,38036,0.13835831423538236,0.14537131440474588
2015,18-29 y.,West,At least once per month,0.06919583222014426,38036,0.06664531781884413,0.0717463466214444
2015,18-29 y.,East,At least once per week,0.443019943019943,38036,0.4380277644335185,0.44801212160636755
2015,18-29 y.,East,Never,0.3319088319088319,38036,0.3271763831342055,0.33664128068345833
2015,18-29 y.,East,Seldom,0.1467236467236467,38036,0.14316771377356385,0.15027957967372957
2015,18-29 y.,East,At least once per month,0.07834757834757834,38036,0.07564701092150337,0.08104814577365331
2015,30-45 y.,West,At least once per week,0.4055539055539056,38036,0.40061945064132604,0.4104883604664851
2015,30-45 y.,West,Never,0.3722898722898723,38036,0.3674316337952939,0.3771481107844507
2015,30-45 y.,West,Seldom,0.16275616275616275,38036,0.15904633836060675,0.16646598715171876
2015,30-45 y.,West,At least once per month,0.0594000594000594,38036,0.057024561968846935,0.061775556831271866
2015,30-45 y.,East,Never,0.4159581425768476,38036,0.4110047191492262,0.420911566004469
2015,30-45 y.,East,At least once per week,0.3459777632439503,38036,0.341197200720134,0.3507583257677666
2015,30-45 y.,East,Seldom,0.15892740353172008,38036,0.15525310205206647,0.1626017050113737
2015,30-45 y.,East,At least once per month,0.07913669064748201,38036,0.07642371947445577,0.08184966182050825
2015,46-65 y.,West,At least once per week,0.44244704570791527,38036,0.437455530915813,0.4474385605000175
2015,46-65 y.,West,Never,0.36510590858416947,38036,0.3602673196784384,0.36994449748990055
2015,46-65 y.,West,Seldom,0.14046822742474915,38036,0.13697619176036543,0.14396026308913287
2015,46-65 y.,West,At least once per month,0.05197881828316611,38036,0.049747914328548276,0.05420972223778395
2015,46-65 y.,East,Never,0.46776689014956163,38036,0.46275242825869195,0.4727813520404313
2015,46-65 y.,East,At least once per week,0.334708612686952,38036,0.3299662141665684,0.3394510112073356
2015,46-65 y.,East,Seldom,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,46-65 y.,East,At least once per month,0.05466735430634347,38036,0.05238272886875627,0.056951979743930674
2015,66 and older,West,Never,0.5020531070353135,38036,0.4970282351318765,0.5070779789387505
2015,66 and older,West,At least once per week,0.3903640843142622,38036,0.3854614573323424,0.39526671129618207
2015,66 and older,West,Seldom,0.08185053380782918,38036,0.07909550526207483,0.08460556235358353
2015,66 and older,West,At least once per month,0.02573227484259513,38036,0.02414103039747969,0.027323519287710568
2015,66 and older,East,Never,0.5920726672171759,38036,0.5871336838779897,0.5970116505563621
2015,66 and older,East,At least once per week,0.2865400495458299,38036,0.28199607261884735,0.29108402647281245
2015,66 and older,East,Seldom,0.0957886044591247,38036,0.09283092869219113,0.09874628022605826
2015,66 and older,East,At least once per month,0.02559867877786953,38036,0.024011461584010584,0.027185895971728474
2017,18-29 y.,West,At least once per week,0.5293996286362699,45410,0.524808724023422,0.5339905332491177
2017,18-29 y.,West,Never,0.26552506705178464,45410,0.2614632386396485,0.2695868954639208
2017,18-29 y.,West,Seldom,0.13843614606973387,45410,0.1352596464640143,0.14161264567545342
2017,18-29 y.,West,At least once per month,0.06663915824221167,45410,0.06434528265196586,0.06893303383245748
2017,18-29 y.,East,At least once per week,0.45855194123819515,45410,0.45396890818875246,0.46313497428763784
2017,18-29 y.,East,Never,0.323189926547744,45410,0.3188882016279148,0.32749165146757314
2017,18-29 y.,East,Seldom,0.15005246589716684,45410,0.14676774897460437,0.1533371828197293
2017,18-29 y.,East,At least once per month,0.06820566631689402,45410,0.06588693418141509,0.07052439845237296
2017,30-45 y.,West,At least once per week,0.4017094017094017,45410,0.3972002753301832,0.40621852808862025
