year,age_gr,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,East,At least once per week,0.22684138608803725,360,21703,0.22640517739993526,0.22727759477613924
2001,30-45 y.,East,At least once per month,0.06881707179747842,104,21703,0.06855339952453184,0.06908074407042501
2001,30-45 y.,East,Seldom,0.2522749551244103,414,21703,0.2518225714765354,0.25272733877228515
2001,30-45 y.,East,Never,0.4520665869900742,757,21703,0.45154818822009846,0.4525849857600499
2001,46-65 y.,West,At least once per week,0.26722017901460327,1331,21703,0.26701318657214984,0.2674271714570567
2001,46-65 y.,West,At least once per month,0.054277150340966994,272,21703,0.05417117042438315,0.05438313025755084
2001,46-65 y.,West,Seldom,0.14256371341711158,721,21703,0.1424001679384979,0.14272725889572524
2001,46-65 y.,West,Never,0.5359389572273181,2858,21703,0.535705676783773,0.5361722376708632
2001,46-65 y.,East,At least once per week,0.17699623408031098,316,21703,0.17663201038153628,0.17736045777908568
2001,46-65 y.,East,At least once per month,0.031554309790133586,56,21703,0.03138748820096196,0.03172113137930521
2001,46-65 y.,East,Seldom,0.13982318575930658,266,21703,0.13949223091782,0.14015414060079315
2001,46-65 y.,East,Never,0.651626270370249,1188,21703,0.6511715888876156,0.6520809518528824
2001,66 and older,West,At least once per week,0.13790236379720042,354,21703,0.13769561722570797,0.13810911036869286
2001,66 and older,West,At least once per month,0.02369967312482273,62,21703,0.023608464243462853,0.023790882006182606
2001,66 and older,West,Seldom,0.0559348267178322,141,21703,0.05579703713960166,0.05607261629606275
2001,66 and older,West,Never,0.7824631363601446,1963,21703,0.7822157517900105,0.7827105209302788
2001,66 and older,East,At least once per week,0.07578425218485733,68,21703,0.0754649741175066,0.07610353025220806
2001,66 and older,East,Seldom,0.04421300383990216,39,21703,0.04396500566268601,0.04446100201711831
2001,66 and older,East,Never,0.8800027439752405,706,21703,0.8796107128132736,0.8803947751372073
2003,17-29 y.,West,At least once per week,0.45906104915010765,1419,22001,0.45873675052473495,0.45938534777548035
2003,17-29 y.,West,At least once per month,0.11384980775952117,332,22001,0.11364310057246144,0.1140565149465809
2003,17-29 y.,West,Seldom,0.20101332794043605,579,22001,0.20075252171578267,0.20127413416508944
2003,17-29 y.,West,Never,0.22607581514993505,591,22001,0.22580360017035916,0.22634803012951094
2003,17-29 y.,East,At least once per week,0.416841446933429,441,22001,0.41619385405236364,0.41748903981449437
2003,17-29 y.,East,At least once per month,0.09556557481783112,108,22001,0.09517941900729947,0.09595173062836278
2003,17-29 y.,East,Seldom,0.2757318375031052,302,22001,0.27514486676842376,0.27631880823778665
2003,17-29 y.,East,Never,0.21186114074563456,217,22001,0.21132441760842233,0.2123978638828468
2003,30-45 y.,West,At least once per week,0.394415400449699,2210,22001,0.3941801430441953,0.39465065785520276
2003,30-45 y.,West,At least once per month,0.0972503271436041,523,22001,0.09710769803588214,0.09739295625132606
2003,30-45 y.,West,Seldom,0.23093356366062248,1193,22001,0.23073069992532402,0.23113642739592094
2003,30-45 y.,West,Never,0.27740070874607436,1485,22001,0.27718519175811396,0.27761622573403477
2003,30-45 y.,East,At least once per week,0.33192009558217717,493,22001,0.3314221633598978,0.3324180278044565
2003,30-45 y.,East,At least once per month,0.09842440328306142,141,22001,0.09810941694111826,0.09873938962500457
2003,30-45 y.,East,Seldom,0.2805913305352662,408,22001,0.2801162533098579,0.2810664077606745
2003,30-45 y.,East,Never,0.28906417059949524,439,22001,0.28858482186310486,0.2895435193358856
2003,46-65 y.,West,At least once per week,0.3350015709702886,2068,22001,0.33478093810420506,0.33522220383637213
2003,46-65 y.,West,At least once per month,0.06618007953817802,382,22001,0.06606387270005387,0.06629628637630217
2003,46-65 y.,West,Seldom,0.19231005176235036,1043,22001,0.19212582199376868,0.19249428153093204
2003,46-65 y.,West,Never,0.4065082977291831,2158,22001,0.40627869422692336,0.4067379012314429
2003,46-65 y.,East,At least once per week,0.25327506284518225,484,22001,0.2528611578648999,0.25368896782546463
2003,46-65 y.,East,At least once per month,0.05995523345900975,121,22001,0.059729283677435824,0.06018118324058368
2003,46-65 y.,East,Seldom,0.22466958199098222,435,22001,0.22427235416936023,0.2250668098126042
2003,46-65 y.,East,Never,0.46210012170482584,827,22001,0.46162561443219313,0.46257462897745855
2003,66 and older,West,At least once per week,0.19721532317634505,569,22001,0.19698590361125776,0.19744474274143234
2003,66 and older,West,At least once per month,0.03248407473873156,90,22001,0.032381857322547385,0.03258629215491573
2003,66 and older,West,Seldom,0.08622106895105149,236,22001,0.0860592282098425,0.08638290969226047
2003,66 and older,West,Never,0.6840795331338719,1828,22001,0.6838114911849763,0.6843475750827676
2003,66 and older,East,At least once per week,0.15937054434068576,144,22001,0.1589415110839251,0.15979957759744642
2003,66 and older,East,Seldom,0.07766247870798783,71,22001,0.07734876377614856,0.0779761936398271
2003,66 and older,East,Never,0.7629669769513264,664,22001,0.7624685036219625,0.7634654502806903
2005,17-29 y.,West,At least once per week,0.44326907830852474,1314,20559,0.44295858147083167,0.4435795751462178
2005,17-29 y.,West,At least once per month,0.1361372985428505,358,20559,0.1359229543523339,0.1363516427333671
2005,17-29 y.,West,Seldom,0.22463178424014948,588,20559,0.22437093450997167,0.2248926339703273
2005,17-29 y.,West,Never,0.19596183890847535,536,20559,0.195713739987599,0.1962099378293517
2005,17-29 y.,East,At least once per week,0.34633676457716656,366,20559,0.34574492636114057,0.34692860279319254
2005,17-29 y.,East,At least once per month,0.10044938303292329,109,20559,0.10007547644494104,0.10082328962090555
2005,17-29 y.,East,Seldom,0.300064004253611,301,20559,0.29949395446092586,0.3006340540462962
2005,17-29 y.,East,Never,0.2531498481362992,238,20559,0.2526089913915772,0.2536907048810212
2005,30-45 y.,West,At least once per week,0.3606713512920372,1782,20559,0.36044068377658234,0.36090201880749206
2005,30-45 y.,West,At least once per month,0.09417624411726015,439,20559,0.09403594301999468,0.09431654521452562
2005,30-45 y.,West,Seldom,0.2283623784235206,1073,20559,0.22816073340060045,0.22856402344644078
2005,30-45 y.,West,Never,0.31679002616718205,1472,20559,0.31656654991460215,0.31701350241976195
2005,30-45 y.,East,At least once per week,0.24224870538927495,335,20559,0.24178344570687135,0.24271396507167856
2005,30-45 y.,East,At least once per month,0.09337719061625842,111,20559,0.09306122846197987,0.09369315277053697
2005,30-45 y.,East,Seldom,0.280586891730185,362,20559,0.2800989991579417,0.28107478430242827
2005,30-45 y.,East,Never,0.3837872122642816,476,20559,0.3832591173959972,0.38431530713256595
2005,46-65 y.,West,At least once per week,0.30721073607660554,1817,20559,0.30699264586524455,0.30742882628796653
2005,46-65 y.,West,At least once per month,0.07134969373258652,351,20559,0.07122800802710777,0.07147137943806528
2005,46-65 y.,West,Seldom,0.17388956205869435,905,20559,0.1737103887902274,0.1740687353271613
2005,46-65 y.,West,Never,0.4475500081321135,2141,20559,0.4473149449153947,0.4477850713488323
2005,46-65 y.,East,At least once per week,0.19844890350619254,394,20559,0.19805904936937496,0.19883875764301012
2005,46-65 y.,East,At least once per month,0.05219959699906028,106,20559,0.05198217463757305,0.05241701936054751
2005,46-65 y.,East,Seldom,0.20741223920649463,370,20559,0.2070159127541709,0.20780856565881836
2005,46-65 y.,East,Never,0.5419392602882525,888,20559,0.5414522377822767,0.5424262827942282
2005,66 and older,West,At least once per week,0.19225615822877282,587,20559,0.19203034675239036,0.19248196970515527
2005,66 and older,West,At least once per month,0.0334527210281843,103,20559,0.03334968328728331,0.03355575876908529
2005,66 and older,West,Seldom,0.06787454878280079,201,20559,0.06773041701497028,0.0680186805506313
2005,66 and older,West,Never,0.706416571960242,1884,20559,0.7061556171777141,0.7066775267427698
2005,66 and older,East,At least once per week,0.1579781642927982,156,20559,0.1575634151211891,0.15839291346440731
2005,66 and older,East,At least once per month,0.04122825126754772,41,20559,0.04100216176923038,0.04145434076586506
2005,66 and older,East,Seldom,0.07526856137393804,66,20559,0.07496854846780286,0.07556857428007323
2005,66 and older,East,Never,0.7255250230657161,689,20559,0.7250175618036394,0.7260324843277928
2007,17-29 y.,West,At least once per week,0.4449900941983944,1172,20361,0.44466655740032124,0.4453136309964676
2007,17-29 y.,West,At least once per month,0.12418030638707522,304,20361,0.12396560647778136,0.12439500629636908
2007,17-29 y.,West,Seldom,0.20736332140814506,490,20361,0.20709938384845866,0.20762725896783146
2007,17-29 y.,West,Never,0.22346627800638516,521,20361,0.22319508136788424,0.22373747464488608
2007,17-29 y.,East,At least once per week,0.32364066537274155,299,20361,0.3230486153453139,0.3242327154001692
2007,17-29 y.,East,At least once per month,0.10896129427242766,106,20361,0.10856699812812426,0.10935559041673107
2007,17-29 y.,East,Seldom,0.2672205624666206,239,20361,0.2666605990009866,0.26778052593225465
2007,17-29 y.,East,Never,0.3001774778882101,255,20361,0.2995974870564524,0.3007574687199678
2007,30-45 y.,West,At least once per week,0.3972696028767149,1781,20361,0.3970298275560027,0.39750937819742715
2007,30-45 y.,West,At least once per month,0.08618305351676331,391,20361,0.08604554145055548,0.08632056558297113
2007,30-45 y.,West,Seldom,0.22339881934337005,960,20361,0.22319472088460637,0.22360291780213373
2007,30-45 y.,West,Never,0.2931485242631517,1345,20361,0.2929254711927566,0.2933715773335468
2007,30-45 y.,East,At least once per week,0.2696544375718787,354,20361,0.2691612764889717,0.27014759865478566
2007,30-45 y.,East,At least once per month,0.09191788213735673,104,20361,0.0915968242225508,0.09223894005216265
2007,30-45 y.,East,Seldom,0.2639866305802556,345,20361,0.26349679014496796,0.2644764710155433
2007,30-45 y.,East,Never,0.37444104971050896,414,20361,0.373903217680682,0.3749788817403359
2007,46-65 y.,West,At least once per week,0.3468172192004289,2033,20361,0.34659257074921107,0.34704186765164674
2007,46-65 y.,West,At least once per month,0.06026706209114631,351,20361,0.060154736691005815,0.0603793874912868
2007,46-65 y.,West,Seldom,0.17570693876802962,890,20361,0.1755273120158646,0.17588656552019463
2007,46-65 y.,West,Never,0.4172087799403952,1988,20361,0.41697604105017155,0.4174415188306188
2007,46-65 y.,East,At least once per week,0.2272342235777798,436,20361,0.22683043329757108,0.22763801385798854
2007,46-65 y.,East,At least once per month,0.05682757774170362,104,20361,0.05660449284458041,0.05705066263882683
2007,46-65 y.,East,Seldom,0.21009406965729405,353,20361,0.2097015244907122,0.2104866148238759
2007,46-65 y.,East,Never,0.5058441290232225,865,20361,0.5053623638664266,0.5063258941800184
2007,66 and older,West,At least once per week,0.23419619968108984,805,20361,0.23395998888151123,0.23443241048066846
2007,66 and older,West,At least once per month,0.030600509061734033,109,20361,0.030504443707458598,0.030696574416009467
2007,66 and older,West,Seldom,0.07764741363833515,252,20361,0.0774981468970902,0.0777966803795801
2007,66 and older,West,Never,0.657555877618841,2015,20361,0.6572912030223369,0.6578205522153452
2007,66 and older,East,At least once per week,0.2162987621361597,236,20361,0.21583846031994547,0.21675906395237393
2007,66 and older,East,Seldom,0.07982030414929472,100,20361,0.07951731057569911,0.08012329772289034
2007,66 and older,East,Never,0.7038809337145455,744,20361,0.7033705189935265,0.7043913484355645
2008,17-29 y.,West,At least once per week,0.505090092234298,1223,19210,0.5047677429974682,0.5054124414711278
2008,17-29 y.,West,At least once per month,0.11327439912043596,258,19210,0.11307006558250361,0.11347873265836832
2008,17-29 y.,West,Seldom,0.20596003513692487,454,19210,0.20569930465532302,0.20622076561852673
2008,17-29 y.,West,Never,0.1756754735083412,384,19210,0.17543012477241537,0.17592082224426703
2008,17-29 y.,East,At least once per week,0.4398600166483705,349,19210,0.4392140010899168,0.44050603220682416
2008,17-29 y.,East,At least once per month,0.12064746720381668,95,19210,0.12022355290941536,0.121071381498218
2008,17-29 y.,East,Seldom,0.2122735061231197,185,19210,0.21174130832896973,0.2128057039172697
2008,17-29 y.,East,Never,0.227219010024693,189,19210,0.22667364410632676,0.22776437594305923
2008,30-45 y.,West,At least once per week,0.4339783393920139,1736,19210,0.4337326552856338,0.434224023498394
2008,30-45 y.,West,At least once per month,0.10305542543219129,411,19210,0.1029047145042702,0.10320613636011237
2008,30-45 y.,West,Seldom,0.22534138587336677,889,19210,0.22513427534926939,0.22554849639746416
2008,30-45 y.,West,Never,0.23762484930242803,967,19210,0.23741386176499474,0.23783583683986131
2008,30-45 y.,East,At least once per week,0.3470743453052569,414,19210,0.3465446981873785,0.3476039924231353
2008,30-45 y.,East,At least once per month,0.09685593093549813,100,19210,0.09652686334045818,0.09718499853053808
2008,30-45 y.,East,Seldom,0.2671506737414223,321,19210,0.26665837471877785,0.2676429727640668
2008,30-45 y.,East,Never,0.28891905001782275,307,19210,0.28841474754083185,0.28942335249481366
2008,46-65 y.,West,At least once per week,0.39952522047694977,2191,19210,0.3992966107552436,0.39975383019865596
2008,46-65 y.,West,At least once per month,0.07061398791925944,371,19210,0.07049441890614931,0.07073355693236956
2008,46-65 y.,West,Seldom,0.1927162007498,922,19210,0.19253210344071817,0.19290029805888184
2008,46-65 y.,West,Never,0.3371445908539909,1504,19210,0.33692394655541225,0.33736523515256955
2008,46-65 y.,East,At least once per week,0.29857050057531387,548,19210,0.29812679832351413,0.2990142028271136
2008,46-65 y.,East,At least once per month,0.05972102718204036,102,19210,0.05949127049102889,0.059950783873051826
2008,46-65 y.,East,Seldom,0.2518281095753054,415,19210,0.251407257989849,0.2522489611607618
2008,46-65 y.,East,Never,0.38988036266734044,610,19210,0.38940748440146483,0.39035324093321605
2008,66 and older,West,At least once per week,0.2955966146061415,1013,19210,0.2953457490154325,0.29584748019685053
2008,66 and older,West,At least once per month,0.03416859486243236,107,19210,0.034068722603601345,0.03426846712126337
2008,66 and older,West,Seldom,0.10209703110775645,324,19210,0.1019305741657808,0.10226348804973209
2008,66 and older,West,Never,0.5681377594236696,1709,19210,0.5678654390744807,0.5684100797728585
2008,66 and older,East,At least once per week,0.25836783059052465,293,19210,0.2578861685758194,0.2588494926052299
2008,66 and older,East,At least once per month,0.025797908660480647,35,19210,0.025623468821188378,0.025972348499772917
2008,66 and older,East,Seldom,0.12713512065091798,135,19210,0.126768569001352,0.12750167230048395
2008,66 and older,East,Never,0.5886991400980767,649,19210,0.5881576937757392,0.5892405864204141
2009,17-29 y.,West,At least once per week,0.49190134593511237,1046,17919,0.49158095266311913,0.4922217392071056
2009,17-29 y.,West,At least once per month,0.1172605504952522,262,17919,0.11705436287217277,0.11746673811833164
2009,17-29 y.,West,Seldom,0.22572896472728685,455,17919,0.2254610414102407,0.225996888044333
2009,17-29 y.,West,Never,0.1651091388423485,359,17919,0.16487119702750777,0.16534708065718925
2009,17-29 y.,East,At least once per week,0.38981182965336636,272,17919,0.38917208295331346,0.39045157635341926
2009,17-29 y.,East,At least once per month,0.12520009953686212,97,17919,0.12476598397462142,0.1256342150991028
2009,17-29 y.,East,Seldom,0.19265674356037224,169,17919,0.1921394109278724,0.19317407619287208
2009,17-29 y.,East,Never,0.2923313272493994,181,17919,0.2917347024248009,0.29292795207399797
2009,30-45 y.,West,At least once per week,0.40760610274995185,1465,17919,0.40735921297349864,0.40785299252640506
2009,30-45 y.,West,At least once per month,0.11566694747101462,354,17919,0.11550625702893373,0.11582763791309551
2009,30-45 y.,West,Seldom,0.21829986674892557,770,17919,0.21809231599849507,0.21850741749935607
2009,30-45 y.,West,Never,0.258427083030108,1004,17919,0.25820713330541506,0.2586470327548009
2009,30-45 y.,East,At least once per week,0.2934271434109038,313,17919,0.29292041647994166,0.29393387034186597
2009,30-45 y.,East,At least once per month,0.08955112844465639,101,17919,0.08923336152725181,0.08986889536206097
2009,30-45 y.,East,Seldom,0.25472558128276807,285,17919,0.2542406951579336,0.2552104674076025
2009,30-45 y.,East,Never,0.36229614686167183,361,17919,0.36176122943492345,0.3628310642884202
2009,46-65 y.,West,At least once per week,0.36960188557163975,1891,17919,0.36937789863382947,0.36982587250945004
2009,46-65 y.,West,At least once per month,0.05455170008539795,277,17919,0.05444631693243098,0.05465708323836491
2009,46-65 y.,West,Seldom,0.18437908004907416,846,17919,0.18419913158226348,0.18455902851588485
2009,46-65 y.,West,Never,0.3914673342938882,1658,17919,0.3912408501185659,0.3916938184692105
2009,46-65 y.,East,At least once per week,0.23850626156782767,427,17919,0.23809643165367134,0.238916091481984
2009,46-65 y.,East,At least once per month,0.0703801122235942,106,17919,0.0701341330858476,0.07062609136134079
2009,46-65 y.,East,Seldom,0.21831138480262316,352,17919,0.21791412403281715,0.21870864557242917
2009,46-65 y.,East,Never,0.4728022414059549,741,17919,0.47232212434913606,0.4732823584627737
2009,66 and older,West,At least once per week,0.25725268325673706,856,17919,0.25701278611128164,0.2574925804021925
2009,66 and older,West,At least once per month,0.03396441021039125,96,17919,0.033864999499398224,0.03406382092138428
2009,66 and older,West,Seldom,0.07952111283505782,239,17919,0.07937263120789047,0.07966959446222517
2009,66 and older,West,Never,0.6292617936978139,1829,17919,0.6289967155471614,0.6295268718484663
2009,66 and older,East,At least once per week,0.2147604596085519,245,17919,0.21431243917532977,0.215208480041774
2009,66 and older,East,At least once per month,0.029836463821332416,37,17919,0.029650847685230176,0.030022079957434656
2009,66 and older,East,Seldom,0.07846849060781719,93,17919,0.07817511613427003,0.07876186508136435
2009,66 and older,East,Never,0.6769345859622985,732,17919,0.676424388652321,0.677444783272276
2011,17-29 y.,West,At least once per week,0.5032874102095668,1487,28258,0.5029572460509457,0.5036175743681879
2011,17-29 y.,West,At least once per month,0.0869290185037508,291,28258,0.086742979516251,0.0871150574912506
2011,17-29 y.,West,Seldom,0.19263936142033197,594,28258,0.19237894065552139,0.19289978218514256
2011,17-29 y.,West,Never,0.21714420986635039,863,28258,0.21687194956579806,0.21741647016690271
2011,17-29 y.,East,At least once per week,0.3712709634773879,316,28258,0.37059172393479833,0.3719502030199775
2011,17-29 y.,East,At least once per month,0.09313656303528632,77,28258,0.0927279833596958,0.09354514271087684
2011,17-29 y.,East,Seldom,0.2510588634213653,200,28258,0.2504492460536818,0.2516684807890488
2011,17-29 y.,East,Never,0.2845336100659605,338,28258,0.28389929194994756,0.28516792818197345
2011,30-45 y.,West,At least once per week,0.40697289440889667,3011,28258,0.4067181049772333,0.40722768384056
2011,30-45 y.,West,At least once per month,0.09965929432980636,610,28258,0.09950393986392042,0.0998146487956923
2011,30-45 y.,West,Seldom,0.1947780556964745,1465,28258,0.1945726610074503,0.1949834503854987
2011,30-45 y.,West,Never,0.29858975556482253,2821,28258,0.2983524079348264,0.29882710319481864
2011,30-45 y.,East,At least once per week,0.31855156636785137,556,28258,0.3180052864374795,0.31909784629822324
2011,30-45 y.,East,At least once per month,0.08717733478995089,161,28258,0.0868465817264723,0.08750808785342948
2011,30-45 y.,East,Seldom,0.22098342827110543,430,28258,0.2204969515360345,0.22146990500617636
2011,30-45 y.,East,Never,0.37328767057109236,858,28258,0.3727205638213079,0.3738547773208768
2011,46-65 y.,West,At least once per week,0.3728732526845913,2841,28258,0.37265042268723336,0.37309608268194927
2011,46-65 y.,West,At least once per month,0.05376020927387009,395,28258,0.053656277950752715,0.053864140596987464
2011,46-65 y.,West,Seldom,0.17749984557354653,1156,28258,0.17732377679096845,0.17767591435612462
2011,46-65 y.,West,Never,0.3958666924679921,2610,28258,0.39564134314958105,0.39609204178640317
2011,46-65 y.,East,At least once per week,0.2743020133186834,594,28258,0.2738822501913939,0.27472177644597295
2011,46-65 y.,East,At least once per month,0.06457634668693081,133,28258,0.0643451121290871,0.06480758124477452
2011,46-65 y.,East,Seldom,0.17339232960102002,355,28258,0.1730361438955371,0.17374851530650295
2011,46-65 y.,East,Never,0.48772931039336576,1007,28258,0.48725903634673123,0.4881995844400003
2011,66 and older,West,At least once per week,0.2811386609448775,1218,28258,0.2808920903764301,0.2813852315133249
2011,66 and older,West,At least once per month,0.026521494316640356,106,28258,0.026433364967021644,0.026609623666259068
2011,66 and older,West,Seldom,0.07088324110053214,282,28258,0.07074248561891786,0.07102399658214642
2011,66 and older,West,Never,0.62145660363795,2220,28258,0.6211905791429426,0.6217226281329573
2011,66 and older,East,At least once per week,0.2594180815145764,324,28258,0.2589207139348234,0.2599154490943294
2011,66 and older,East,At least once per month,0.023495603580017184,33,28258,0.023323725219039693,0.023667481940994675
2011,66 and older,East,Seldom,0.07816392907312678,101,28258,0.07785933542744392,0.07846852271880964
2011,66 and older,East,Never,0.6389223858322796,805,28258,0.6383773624512205,0.6394674092133387
2013,17-29 y.,West,At least once per week,0.6488599240649472,1717,25356,0.6485069511383388,0.6492128969915556
2013,17-29 y.,West,At least once per month,0.07833973619853825,214,25356,0.07814103421380456,0.07853843818327194
2013,17-29 y.,West,Seldom,0.11989643206811508,370,25356,0.11965621949172274,0.12013664464450742
2013,17-29 y.,West,Never,0.15290390766839945,552,25356,0.1526377730612754,0.1531700422755235
2013,17-29 y.,East,At least once per week,0.5103884871964076,324,25356,0.509600325079012,0.5111766493138032
2013,17-29 y.,East,At least once per month,0.07934077641323406,46,25356,0.0789146514382193,0.07976690138824882
2013,17-29 y.,East,Seldom,0.17093137296867822,110,25356,0.17033783918667966,0.17152490675067678
2013,17-29 y.,East,Never,0.23933936342168008,222,25356,0.23866663179004646,0.2400120950533137
2013,30-45 y.,West,At least once per week,0.525820160421201,2991,25356,0.5255278771233797,0.5261124437190224
2013,30-45 y.,West,At least once per month,0.06252034616062387,339,25356,0.062378634544162044,0.0626620577770857
2013,30-45 y.,West,Seldom,0.17053648837495786,1018,25356,0.17031633713269378,0.17075663961722193
2013,30-45 y.,West,Never,0.24112300504321718,1935,25356,0.24087261396114046,0.2413733961252939
2013,30-45 y.,East,At least once per week,0.44338069134612806,644,25356,0.44277041123610617,0.44399097145614996
2013,30-45 y.,East,At least once per month,0.06575271152571892,104,25356,0.06544823806012035,0.06605718499131749
2013,30-45 y.,East,Seldom,0.18808314805388568,333,25356,0.18760309148765403,0.18856320462011733
2013,30-45 y.,East,Never,0.30278344907426735,622,25356,0.3022190171052405,0.3033478810432942
2013,46-65 y.,West,At least once per week,0.4933617569010859,3511,25356,0.4931284603863351,0.4935950534158367
2013,46-65 y.,West,At least once per month,0.04960039131146034,303,25356,0.04949907667249263,0.04970170595042805
2013,46-65 y.,West,Seldom,0.1529507844955339,986,25356,0.15278282417217173,0.15311874481889606
2013,46-65 y.,West,Never,0.3040870672919199,2079,25356,0.303872406387828,0.30430172819601187
2013,46-65 y.,East,At least once per week,0.3828506960365018,838,25356,0.3824057963012576,0.383295595771746
2013,46-65 y.,East,At least once per month,0.049981954960141385,102,25356,0.04978250918011364,0.05018140074016913
2013,46-65 y.,East,Seldom,0.19231828413491944,348,25356,0.19195755375549564,0.19267901451434324
2013,46-65 y.,East,Never,0.3748490648684374,782,25356,0.37440599423765536,0.3752921354992194
2013,66 and older,West,At least once per week,0.4074687245328453,1599,25356,0.40720155297545957,0.407735896090231
2013,66 and older,West,At least once per month,0.032591078640126114,112,25356,0.03249453095753944,0.03268762632271279
2013,66 and older,West,Seldom,0.09112198799973892,346,25356,0.09096551052299795,0.09127846547647989
2013,66 and older,West,Never,0.4688182088272897,1627,25356,0.4685468704221545,0.4690895472324249
2013,66 and older,East,At least once per week,0.3387839422506195,430,25356,0.3382376730814596,0.33933021141977937
2013,66 and older,East,Seldom,0.14246929284840215,143,25356,0.14206587132962747,0.14287271436717683
2013,66 and older,East,Never,0.5187467649009784,609,25356,0.5181700806155953,0.5193234491863614
2015,17-29 y.,West,At least once per week,0.5927950839518431,2064,26690,0.5924760168563383,0.5931141510473479
2015,17-29 y.,West,At least once per month,0.08185232946760039,259,26690,0.08167429872384036,0.08203036021136043
2015,17-29 y.,West,Seldom,0.1380005530000981,531,26690,0.13777656893470813,0.13822453706548804
2015,17-29 y.,West,Never,0.1873520335804584,891,26690,0.18709863530891804,0.18760543185199877
2015,17-29 y.,East,At least once per week,0.5029883800524099,311,26690,0.5022142041275973,0.5037625559772224
2015,17-29 y.,East,At least once per month,0.07793218102310173,55,26690,0.07751711492530411,0.07834724712089935
2015,17-29 y.,East,Seldom,0.15105631059047073,103,26690,0.15050183007056686,0.1516107911103746
2015,17-29 y.,East,Never,0.26802312833401776,234,26690,0.2673373050435388,0.2687089516244967
2015,30-45 y.,West,At least once per week,0.4453911178939417,2731,26690,0.4451256192274508,0.4456566165604326
2015,30-45 y.,West,At least once per month,0.07491109184736905,400,26690,0.07477046671046156,0.07505171698427654
2015,30-45 y.,West,Seldom,0.16407625163045034,1096,26690,0.16387841607229722,0.16427408718860345
2015,30-45 y.,West,Never,0.31562153862823894,2507,26690,0.31537326554326434,0.31586981171321354
2015,30-45 y.,East,At least once per week,0.38894199660983636,529,26690,0.38836778702111013,0.3895162061985626
2015,30-45 y.,East,At least once per month,0.07812463283413792,121,26690,0.07780853836090056,0.0784407273073753
2015,30-45 y.,East,Seldom,0.17058808670046452,243,26690,0.17014504328527025,0.1710311301156588
2015,30-45 y.,East,Never,0.3623452838555612,636,26690,0.36177912162046016,0.3629114460906622
2015,46-65 y.,West,At least once per week,0.44229351982112125,3175,26690,0.4420731170747207,0.4425139225675218
2015,46-65 y.,West,At least once per month,0.05205992149503409,373,26690,0.05196133871401044,0.05215850427605775
2015,46-65 y.,West,Seldom,0.14809734503976646,1008,26690,0.14793971917194457,0.14825497090758835
2015,46-65 y.,West,Never,0.3575492136440781,2620,26690,0.35733652381882736,0.35776190346932885
2015,46-65 y.,East,At least once per week,0.3189281735270441,649,26690,0.318503153514107,0.3193531935399812
2015,46-65 y.,East,At least once per month,0.05705764946229552,106,26690,0.05684612237524539,0.05726917654934566
2015,46-65 y.,East,Seldom,0.14792664819180232,277,26690,0.1476028844731264,0.14825041191047825
2015,46-65 y.,East,Never,0.476087528818858,907,26690,0.4756320803457306,0.4765429772919854
2015,66 and older,West,At least once per week,0.36982171600963804,1426,26690,0.369565054972093,0.37007837704718305
2015,66 and older,West,At least once per month,0.025613012262173003,94,26690,0.025529022163644492,0.025697002360701514
2015,66 and older,West,Seldom,0.08221587942733571,299,26690,0.08206983662857693,0.0823619222260945
2015,66 and older,West,Never,0.5223493923008532,1834,26690,0.522083829195501,0.5226149554062054
2015,66 and older,East,At least once per week,0.26476082538321133,347,26690,0.2642622879036286,0.26525936286279406
2015,66 and older,East,At least once per month,0.026723501266528588,31,26690,0.026541270614723885,0.02690573191833329
2015,66 and older,East,Seldom,0.0956544720120108,116,26690,0.09532213671613403,0.09598680730788757
2015,66 and older,East,Never,0.6128612013382493,717,26690,0.6123108106923869,0.6134115919841117
2017,17-29 y.,West,At least once per week,0.5867581936303047,2566,30394,0.586441248229295,0.5870751390313144
2017,17-29 y.,West,At least once per month,0.0664011256507223,323,30394,0.0662408673151613,0.0665613839862833
2017,17-29 y.,West,Seldom,0.13869650483826174,672,30394,0.1384740388564854,0.13891897082003807
2017,17-29 y.,West,Never,0.20814417588071135,1287,30394,0.2078828647334838,0.2084054870279389
2017,17-29 y.,East,At least once per week,0.5032269066503432,437,30394,0.5024753194736372,0.5039784938270492
2017,17-29 y.,East,At least once per month,0.07836889168994726,65,30394,0.07796490336236221,0.07877288001753231
2017,17-29 y.,East,Seldom,0.14115896632428965,143,30394,0.14063557197466706,0.14168236067391224
2017,17-29 y.,East,Never,0.27724523533542,308,30394,0.27657234246092377,0.27791812820991624
2017,30-45 y.,West,At least once per week,0.48064547448138056,2961,30394,0.4803787858214955,0.4809121631412656
2017,30-45 y.,West,At least once per month,0.07222115504360872,440,30394,0.07208298477310049,0.07235932531411696
2017,30-45 y.,West,Seldom,0.1461411731813097,1067,30394,0.14595261755710975,0.14632972880550965
2017,30-45 y.,West,Never,0.30099219729370097,2903,30394,0.3007473593120912,0.30123703527531076
2017,30-45 y.,East,At least once per week,0.42198844408419817,626,30394,0.42141979732924023,0.4225570908391561
2017,30-45 y.,East,At least once per month,0.08755941117780451,105,30394,0.08723396607583721,0.08788485627977181
