year,pgisced97,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Secondary Level,female,At least once per month,0.02769,52,1477,0.01932,0.03606
1997,Lower Secondary Level,female,Seldom,0.12344,217,1477,0.10666,0.14022
1997,Lower Secondary Level,female,Never,0.68196,1016,1477,0.65820,0.70572
1997,Upper Secondary Level,male,At least once per week,0.22943,722,3204,0.21487,0.24399
1997,Upper Secondary Level,male,At least once per month,0.06623,226,3204,0.05762,0.07484
1997,Upper Secondary Level,male,Seldom,0.18743,637,3204,0.17391,0.20094
1997,Upper Secondary Level,male,Never,0.50108,1619,3204,0.48377,0.51840
1997,Upper Secondary Level,female,At least once per week,0.22874,677,3195,0.21417,0.24330
1997,Upper Secondary Level,female,At least once per month,0.04665,157,3195,0.03933,0.05396
1997,Upper Secondary Level,female,Seldom,0.17783,600,3195,0.16457,0.19109
1997,Upper Secondary Level,female,Never,0.52245,1761,3195,0.50512,0.53977
1997,Post-secondary Non-tertiary Level,male,At least once per week,0.36528,80,208,0.29968,0.43088
1997,Post-secondary Non-tertiary Level,male,Seldom,0.27986,56,208,0.21870,0.34101
1997,Post-secondary Non-tertiary Level,male,Never,0.25963,72,208,0.19990,0.31936
1997,Post-secondary Non-tertiary Level,female,At least once per week,0.33043,65,202,0.26540,0.39545
1997,Post-secondary Non-tertiary Level,female,Seldom,0.19273,45,202,0.13820,0.24726
1997,Post-secondary Non-tertiary Level,female,Never,0.36775,92,202,0.30109,0.43441
1997,First Stage of Tertiary Education,male,At least once per week,0.23566,108,468,0.19716,0.27415
1997,First Stage of Tertiary Education,male,At least once per month,0.06485,34,468,0.04252,0.08719
1997,First Stage of Tertiary Education,male,Seldom,0.19069,96,468,0.15506,0.22632
1997,First Stage of Tertiary Education,male,Never,0.49484,230,468,0.44950,0.54019
1997,First Stage of Tertiary Education,female,At least once per week,0.32004,85,264,0.26366,0.37642
1997,First Stage of Tertiary Education,female,Seldom,0.23908,79,264,0.18753,0.29063
1997,First Stage of Tertiary Education,female,Never,0.35893,100,264,0.30096,0.41690
1997,Second Stage of Tertiary Education,male,At least once per week,0.37721,329,965,0.34661,0.40780
1997,Second Stage of Tertiary Education,male,At least once per month,0.06651,69,965,0.05078,0.08224
1997,Second Stage of Tertiary Education,male,Seldom,0.21857,234,965,0.19248,0.24466
1997,Second Stage of Tertiary Education,male,Never,0.33297,333,965,0.30322,0.36272
1997,Second Stage of Tertiary Education,female,At least once per week,0.35342,253,796,0.32019,0.38665
1997,Second Stage of Tertiary Education,female,At least once per month,0.05439,44,796,0.03862,0.07015
1997,Second Stage of Tertiary Education,female,Seldom,0.17807,174,796,0.15147,0.20466
1997,Second Stage of Tertiary Education,female,Never,0.40650,325,796,0.37236,0.44065
1998,Pre-primary Level,male,At least once per week,0.72826,111,111,0.64513,0.81140
1998,Pre-primary Level,female,At least once per week,0.57589,94,94,0.47545,0.67634
1998,Primary Level,male,Never,0.65364,128,128,0.57088,0.73639
1998,Primary Level,female,Never,0.87209,229,229,0.82874,0.91544
1998,Lower Secondary Level,male,At least once per week,0.24547,230,916,0.21759,0.27336
1998,Lower Secondary Level,male,At least once per month,0.08174,78,916,0.06399,0.09950
1998,Lower Secondary Level,male,Seldom,0.19000,182,916,0.16458,0.21542
1998,Lower Secondary Level,male,Never,0.47710,426,916,0.44474,0.50947
1998,Lower Secondary Level,female,At least once per week,0.17240,271,1596,0.15386,0.19094
1998,Lower Secondary Level,female,At least once per month,0.03978,75,1596,0.03019,0.04937
1998,Lower Secondary Level,female,Seldom,0.12959,241,1596,0.11311,0.14607
1998,Lower Secondary Level,female,Never,0.64424,1009,1596,0.62074,0.66773
1998,Upper Secondary Level,male,At least once per week,0.27609,942,3486,0.26124,0.29093
1998,Upper Secondary Level,male,At least once per month,0.08578,302,3486,0.07648,0.09508
1998,Upper Secondary Level,male,Seldom,0.23436,842,3486,0.22030,0.24842
1998,Upper Secondary Level,male,Never,0.39433,1400,3486,0.37810,0.41055
1998,Upper Secondary Level,female,At least once per week,0.28595,920,3475,0.27092,0.30097
1998,Upper Secondary Level,female,At least once per month,0.06802,249,3475,0.05965,0.07640
1998,Upper Secondary Level,female,Seldom,0.21497,836,3475,0.20131,0.22863
1998,Upper Secondary Level,female,Never,0.41884,1470,3475,0.40244,0.43525
1998,Post-secondary Non-tertiary Level,male,At least once per week,0.39989,87,213,0.33395,0.46583
1998,Post-secondary Non-tertiary Level,male,Seldom,0.27273,65,213,0.21278,0.33268
1998,Post-secondary Non-tertiary Level,male,Never,0.23942,61,213,0.18198,0.29687
1998,Post-secondary Non-tertiary Level,female,At least once per week,0.38380,89,238,0.32189,0.44572
1998,Post-secondary Non-tertiary Level,female,Seldom,0.18794,60,238,0.13820,0.23768
1998,Post-secondary Non-tertiary Level,female,Never,0.29927,89,238,0.24097,0.35757
1998,First Stage of Tertiary Education,male,At least once per week,0.30925,142,494,0.26845,0.35005
1998,First Stage of Tertiary Education,male,At least once per month,0.06138,35,494,0.04019,0.08257
1998,First Stage of Tertiary Education,male,Seldom,0.27494,149,494,0.23553,0.31436
1998,First Stage of Tertiary Education,male,Never,0.34402,168,494,0.30209,0.38596
1998,First Stage of Tertiary Education,female,At least once per week,0.36106,118,319,0.30827,0.41386
1998,First Stage of Tertiary Education,female,At least once per month,0.09917,35,319,0.06632,0.13202
1998,First Stage of Tertiary Education,female,Seldom,0.23610,82,319,0.18942,0.28278
1998,First Stage of Tertiary Education,female,Never,0.28793,84,319,0.23816,0.33770
1998,Second Stage of Tertiary Education,male,At least once per week,0.43000,425,1072,0.40034,0.45965
1998,Second Stage of Tertiary Education,male,At least once per month,0.10004,106,1072,0.08207,0.11801
1998,Second Stage of Tertiary Education,male,Seldom,0.23522,287,1072,0.20981,0.26062
1998,Second Stage of Tertiary Education,male,Never,0.22915,254,1072,0.20398,0.25432
1998,Second Stage of Tertiary Education,female,At least once per week,0.37026,308,882,0.33837,0.40214
1998,Second Stage of Tertiary Education,female,At least once per month,0.11087,89,882,0.09014,0.13160
1998,Second Stage of Tertiary Education,female,Seldom,0.21346,224,882,0.18640,0.24051
1998,Second Stage of Tertiary Education,female,Never,0.29728,261,882,0.26710,0.32747
1999,Pre-primary Level,male,At least once per week,0.69785,105,105,0.60960,0.78611
1999,Pre-primary Level,female,At least once per week,0.48711,73,119,0.39692,0.57729
1999,Pre-primary Level,female,Seldom,0.29905,46,119,0.21644,0.38166
1999,Primary Level,male,Never,0.63970,118,118,0.55271,0.72669
1999,Primary Level,female,Never,0.86536,222,222,0.82036,0.91036
1999,Lower Secondary Level,male,At least once per week,0.21590,200,872,0.18857,0.24322
1999,Lower Secondary Level,male,At least once per month,0.07032,73,872,0.05334,0.08730
1999,Lower Secondary Level,male,Seldom,0.20255,178,872,0.17586,0.22925
1999,Lower Secondary Level,male,Never,0.50395,421,872,0.47075,0.53716
1999,Lower Secondary Level,female,At least once per week,0.13937,215,1547,0.12211,0.15664
1999,Lower Secondary Level,female,At least once per month,0.02935,58,1547,0.02094,0.03776
1999,Lower Secondary Level,female,Seldom,0.11686,216,1547,0.10085,0.13288
1999,Lower Secondary Level,female,Never,0.70327,1058,1547,0.68050,0.72604
1999,Upper Secondary Level,male,At least once per week,0.23796,795,3431,0.22371,0.25221
1999,Upper Secondary Level,male,At least once per month,0.07148,247,3431,0.06286,0.08010
1999,Upper Secondary Level,male,Seldom,0.20406,744,3431,0.19057,0.21754
1999,Upper Secondary Level,male,Never,0.47517,1645,3431,0.45846,0.49188
1999,Upper Secondary Level,female,At least once per week,0.23948,766,3424,0.22518,0.25377
1999,Upper Secondary Level,female,At least once per month,0.06220,216,3424,0.05411,0.07029
1999,Upper Secondary Level,female,Seldom,0.18168,689,3424,0.16877,0.19460
1999,Upper Secondary Level,female,Never,0.50032,1753,3424,0.48357,0.51707
1999,Post-secondary Non-tertiary Level,male,At least once per week,0.33783,73,202,0.27245,0.40322
1999,Post-secondary Non-tertiary Level,male,Seldom,0.23714,59,202,0.17834,0.29594
1999,Post-secondary Non-tertiary Level,male,Never,0.30877,70,202,0.24490,0.37263
1999,Post-secondary Non-tertiary Level,female,At least once per week,0.37609,85,242,0.31493,0.43724
1999,Post-secondary Non-tertiary Level,female,Seldom,0.20134,60,242,0.15071,0.25197
1999,Post-secondary Non-tertiary Level,female,Never,0.33620,97,242,0.27656,0.39584
1999,First Stage of Tertiary Education,male,At least once per week,0.24819,112,484,0.20966,0.28671
1999,First Stage of Tertiary Education,male,At least once per month,0.05768,31,484,0.03689,0.07847
1999,First Stage of Tertiary Education,male,Seldom,0.23032,120,484,0.19277,0.26787
1999,First Stage of Tertiary Education,male,Never,0.45803,221,484,0.41359,0.50246
1999,First Stage of Tertiary Education,female,At least once per week,0.28205,92,301,0.23113,0.33297
1999,First Stage of Tertiary Education,female,Seldom,0.24006,92,301,0.19173,0.28839
1999,First Stage of Tertiary Education,female,Never,0.39225,117,301,0.33700,0.44750
1999,Second Stage of Tertiary Education,male,At least once per week,0.38632,389,1068,0.35710,0.41554
1999,Second Stage of Tertiary Education,male,At least once per month,0.07196,86,1068,0.05645,0.08747
1999,Second Stage of Tertiary Education,male,Seldom,0.20247,238,1068,0.17836,0.22658
1999,Second Stage of Tertiary Education,male,Never,0.32616,355,1068,0.29803,0.35429
1999,Second Stage of Tertiary Education,female,At least once per week,0.34655,270,871,0.31492,0.37817
1999,Second Stage of Tertiary Education,female,At least once per month,0.08140,72,871,0.06323,0.09957
1999,Second Stage of Tertiary Education,female,Seldom,0.19921,199,871,0.17267,0.22576
1999,Second Stage of Tertiary Education,female,Never,0.35984,330,871,0.32794,0.39173
2001,Pre-primary Level,male,At least once per week,0.63299,163,205,0.56685,0.69913
2001,Pre-primary Level,male,Never,0.14823,42,205,0.09947,0.19699
2001,Pre-primary Level,female,At least once per week,0.53391,145,259,0.47303,0.59478
2001,Pre-primary Level,female,Seldom,0.19569,59,259,0.14728,0.24410
2001,Pre-primary Level,female,Never,0.18668,55,259,0.13914,0.23423
2001,Primary Level,male,Never,0.66550,94,94,0.56960,0.76139
2001,Primary Level,female,Never,0.89649,162,162,0.84943,0.94355
2001,Lower Secondary Level,male,At least once per week,0.23559,241,992,0.20917,0.26201
2001,Lower Secondary Level,male,At least once per month,0.06094,67,992,0.04605,0.07584
2001,Lower Secondary Level,male,Seldom,0.12795,140,992,0.10715,0.14875
2001,Lower Secondary Level,male,Never,0.56721,544,992,0.53637,0.59806
2001,Lower Secondary Level,female,At least once per week,0.13576,306,2057,0.12096,0.15057
2001,Lower Secondary Level,female,At least once per month,0.03272,69,2057,0.02503,0.04041
2001,Lower Secondary Level,female,Seldom,0.08992,210,2057,0.07756,0.10229
2001,Lower Secondary Level,female,Never,0.72645,1472,2057,0.70718,0.74572
2001,Upper Secondary Level,male,At least once per week,0.23174,1305,5591,0.22068,0.24280
2001,Upper Secondary Level,male,At least once per month,0.06123,347,5591,0.05494,0.06751
2001,Upper Secondary Level,male,Seldom,0.17962,1024,5591,0.16955,0.18968
2001,Upper Secondary Level,male,Never,0.51695,2915,5591,0.50385,0.53005
2001,Upper Secondary Level,female,At least once per week,0.25393,1468,5882,0.24281,0.26506
2001,Upper Secondary Level,female,At least once per month,0.05282,323,5882,0.04711,0.05854
2001,Upper Secondary Level,female,Seldom,0.14546,957,5882,0.13645,0.15447
2001,Upper Secondary Level,female,Never,0.53599,3134,5882,0.52325,0.54874
2001,Post-secondary Non-tertiary Level,male,At least once per week,0.31872,150,475,0.27677,0.36067
2001,Post-secondary Non-tertiary Level,male,At least once per month,0.08820,44,475,0.06267,0.11373
2001,Post-secondary Non-tertiary Level,male,Seldom,0.22580,100,475,0.18816,0.26344
2001,Post-secondary Non-tertiary Level,male,Never,0.36351,181,475,0.32021,0.40681
2001,Post-secondary Non-tertiary Level,female,At least once per week,0.36441,204,582,0.32528,0.40355
2001,Post-secondary Non-tertiary Level,female,At least once per month,0.07173,45,582,0.05075,0.09272
2001,Post-secondary Non-tertiary Level,female,Seldom,0.17829,117,582,0.14717,0.20941
2001,Post-secondary Non-tertiary Level,female,Never,0.37259,216,582,0.33327,0.41190
2001,First Stage of Tertiary Education,male,At least once per week,0.26825,239,951,0.24008,0.29643
2001,First Stage of Tertiary Education,male,At least once per month,0.09768,86,951,0.07880,0.11656
2001,First Stage of Tertiary Education,male,Seldom,0.16830,181,951,0.14451,0.19209
2001,First Stage of Tertiary Education,male,Never,0.44897,445,951,0.41734,0.48060
2001,First Stage of Tertiary Education,female,At least once per week,0.31759,216,706,0.28322,0.35195
2001,First Stage of Tertiary Education,female,At least once per month,0.06470,49,706,0.04654,0.08286
2001,First Stage of Tertiary Education,female,Seldom,0.18096,139,706,0.15254,0.20938
2001,First Stage of Tertiary Education,female,Never,0.42799,302,706,0.39147,0.46451
2001,Second Stage of Tertiary Education,male,At least once per week,0.38561,750,1979,0.36415,0.40706
2001,Second Stage of Tertiary Education,male,At least once per month,0.08175,165,1979,0.06968,0.09383
2001,Second Stage of Tertiary Education,male,Seldom,0.18370,391,1979,0.16664,0.20077
2001,Second Stage of Tertiary Education,male,Never,0.33986,673,1979,0.31899,0.36073
2001,Second Stage of Tertiary Education,female,At least once per week,0.39155,607,1546,0.36721,0.41589
2001,Second Stage of Tertiary Education,female,At least once per month,0.07207,112,1546,0.05918,0.08497
2001,Second Stage of Tertiary Education,female,Seldom,0.17668,282,1546,0.15767,0.19570
2001,Second Stage of Tertiary Education,female,Never,0.35190,545,1546,0.32808,0.37571
2003,Pre-primary Level,male,At least once per week,0.77498,230,230,0.72089,0.82907
2003,Pre-primary Level,female,At least once per week,0.62270,202,293,0.56711,0.67830
2003,Pre-primary Level,female,Seldom,0.15022,45,293,0.10924,0.19121
2003,Pre-primary Level,female,Never,0.17225,46,293,0.12894,0.21556
2003,Primary Level,male,Never,0.67805,81,81,0.57567,0.78044
2003,Primary Level,female,Never,0.82619,139,139,0.76296,0.88941
2003,Lower Secondary Level,male,At least once per week,0.25191,237,905,0.22361,0.28021
2003,Lower Secondary Level,male,At least once per month,0.07477,73,905,0.05762,0.09191
2003,Lower Secondary Level,male,Seldom,0.15574,159,905,0.13210,0.17938
2003,Lower Secondary Level,male,Never,0.50864,436,905,0.47605,0.54123
2003,Lower Secondary Level,female,At least once per week,0.16337,291,1816,0.14636,0.18038
2003,Lower Secondary Level,female,At least once per month,0.04005,84,1816,0.03103,0.04907
2003,Lower Secondary Level,female,Seldom,0.13025,254,1816,0.11476,0.14573
2003,Lower Secondary Level,female,Never,0.66282,1187,1816,0.64107,0.68457
2003,Upper Secondary Level,male,At least once per week,0.27617,1537,5289,0.26412,0.28822
2003,Upper Secondary Level,male,At least once per month,0.08129,434,5289,0.07393,0.08866
2003,Upper Secondary Level,male,Seldom,0.21842,1140,5289,0.20728,0.22955
2003,Upper Secondary Level,male,Never,0.41736,2178,5289,0.40407,0.43066
2003,Upper Secondary Level,female,At least once per week,0.32099,1952,5746,0.30892,0.33306
2003,Upper Secondary Level,female,At least once per month,0.06022,386,5746,0.05407,0.06637
2003,Upper Secondary Level,female,Seldom,0.18427,1106,5746,0.17424,0.19429
2003,Upper Secondary Level,female,Never,0.42654,2302,5746,0.41375,0.43933
2003,Post-secondary Non-tertiary Level,male,At least once per week,0.37274,192,479,0.32939,0.41609
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.09374,47,479,0.06761,0.11987
2003,Post-secondary Non-tertiary Level,male,Seldom,0.22450,106,479,0.18710,0.26191
2003,Post-secondary Non-tertiary Level,male,Never,0.30699,134,479,0.26564,0.34834
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.50297,330,668,0.46503,0.54092
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.07021,54,668,0.05082,0.08960
2003,Post-secondary Non-tertiary Level,female,Seldom,0.18205,130,668,0.15277,0.21134
2003,Post-secondary Non-tertiary Level,female,Never,0.23495,154,668,0.20278,0.26713
2003,First Stage of Tertiary Education,male,At least once per week,0.35946,324,969,0.32923,0.38969
2003,First Stage of Tertiary Education,male,At least once per month,0.09407,85,969,0.07568,0.11246
2003,First Stage of Tertiary Education,male,Seldom,0.23038,249,969,0.20385,0.25691
2003,First Stage of Tertiary Education,male,Never,0.31064,311,969,0.28149,0.33980
2003,First Stage of Tertiary Education,female,At least once per week,0.41159,298,703,0.37519,0.44800
2003,First Stage of Tertiary Education,female,At least once per month,0.08536,59,703,0.06469,0.10603
2003,First Stage of Tertiary Education,female,Seldom,0.17183,127,703,0.14392,0.19974
2003,First Stage of Tertiary Education,female,Never,0.31039,219,703,0.27617,0.34462
2003,Second Stage of Tertiary Education,male,At least once per week,0.46016,1172,2443,0.44039,0.47993
2003,Second Stage of Tertiary Education,male,At least once per month,0.10838,259,2443,0.09606,0.12071
2003,Second Stage of Tertiary Education,male,Seldom,0.19554,491,2443,0.17981,0.21127
2003,Second Stage of Tertiary Education,male,Never,0.23098,521,2443,0.21426,0.24770
2003,Second Stage of Tertiary Education,female,At least once per week,0.46682,945,1888,0.44431,0.48933
2003,Second Stage of Tertiary Education,female,At least once per month,0.09128,173,1888,0.07828,0.10427
2003,Second Stage of Tertiary Education,female,Seldom,0.19016,367,1888,0.17245,0.20787
2003,Second Stage of Tertiary Education,female,Never,0.24490,403,1888,0.22550,0.26430
2005,Pre-primary Level,male,At least once per week,0.64985,217,290,0.59485,0.70484
2005,Pre-primary Level,male,Seldom,0.11796,35,290,0.08077,0.15514
2005,Pre-primary Level,male,Never,0.15972,38,290,0.11748,0.20195
2005,Pre-primary Level,female,At least once per week,0.57885,189,340,0.52629,0.63141
2005,Pre-primary Level,female,At least once per month,0.08316,39,340,0.05376,0.11255
2005,Pre-primary Level,female,Seldom,0.16951,60,340,0.12957,0.20945
2005,Pre-primary Level,female,Never,0.16848,52,340,0.12864,0.20833
2005,Primary Level,male,Never,0.51557,60,60,0.38805,0.64310
2005,Primary Level,female,Never,0.79370,121,121,0.72130,0.86610
2005,Lower Secondary Level,male,At least once per week,0.27506,205,768,0.24345,0.30666
2005,Lower Secondary Level,male,At least once per month,0.07465,57,768,0.05605,0.09325
2005,Lower Secondary Level,male,Seldom,0.16205,132,768,0.13597,0.18813
2005,Lower Secondary Level,male,Never,0.48117,374,768,0.44581,0.51653
2005,Lower Secondary Level,female,At least once per week,0.15049,267,1607,0.13300,0.16798
2005,Lower Secondary Level,female,At least once per month,0.04133,77,1607,0.03159,0.05107
2005,Lower Secondary Level,female,Seldom,0.13503,212,1607,0.11831,0.15174
2005,Lower Secondary Level,female,Never,0.66623,1051,1607,0.64317,0.68929
2005,Upper Secondary Level,male,At least once per week,0.25367,1292,4855,0.24143,0.26591
2005,Upper Secondary Level,male,At least once per month,0.08069,384,4855,0.07303,0.08836
2005,Upper Secondary Level,male,Seldom,0.19417,964,4855,0.18304,0.20530
2005,Upper Secondary Level,male,Never,0.46382,2215,4855,0.44980,0.47785
2005,Upper Secondary Level,female,At least once per week,0.28656,1614,5319,0.27441,0.29871
2005,Upper Secondary Level,female,At least once per month,0.07397,378,5319,0.06694,0.08100
2005,Upper Secondary Level,female,Seldom,0.17187,979,5319,0.16173,0.18201
2005,Upper Secondary Level,female,Never,0.45667,2348,5319,0.44328,0.47005
2005,Post-secondary Non-tertiary Level,male,At least once per week,0.31866,165,457,0.27589,0.36143
2005,Post-secondary Non-tertiary Level,male,At least once per month,0.11744,48,457,0.08789,0.14699
2005,Post-secondary Non-tertiary Level,male,Seldom,0.23694,109,457,0.19792,0.27597
2005,Post-secondary Non-tertiary Level,male,Never,0.31150,135,457,0.26899,0.35401
2005,Post-secondary Non-tertiary Level,female,At least once per week,0.43158,292,662,0.39382,0.46934
2005,Post-secondary Non-tertiary Level,female,At least once per month,0.09546,67,662,0.07305,0.11786
2005,Post-secondary Non-tertiary Level,female,Seldom,0.17449,127,662,0.14555,0.20342
2005,Post-secondary Non-tertiary Level,female,Never,0.29142,176,662,0.25677,0.32606
2005,First Stage of Tertiary Education,male,At least once per week,0.29410,257,890,0.26415,0.32406
2005,First Stage of Tertiary Education,male,At least once per month,0.07142,64,890,0.05449,0.08835
2005,First Stage of Tertiary Education,male,Seldom,0.23202,211,890,0.20427,0.25977
2005,First Stage of Tertiary Education,male,Never,0.39512,358,890,0.36298,0.42726
2005,First Stage of Tertiary Education,female,At least once per week,0.39623,269,658,0.35883,0.43363
2005,First Stage of Tertiary Education,female,At least once per month,0.07359,45,658,0.05363,0.09356
2005,First Stage of Tertiary Education,female,Seldom,0.20814,139,658,0.17710,0.23918
2005,First Stage of Tertiary Education,female,Never,0.30539,205,658,0.27017,0.34061
2005,Second Stage of Tertiary Education,male,At least once per week,0.42151,997,2299,0.40132,0.44170
2005,Second Stage of Tertiary Education,male,At least once per month,0.11163,242,2299,0.09875,0.12450
2005,Second Stage of Tertiary Education,male,Seldom,0.18895,452,2299,0.17294,0.20496
2005,Second Stage of Tertiary Education,male,Never,0.27122,608,2299,0.25304,0.28939
2005,Second Stage of Tertiary Education,female,At least once per week,0.42848,856,1846,0.40590,0.45107
2005,Second Stage of Tertiary Education,female,At least once per month,0.09024,158,1846,0.07717,0.10332
2005,Second Stage of Tertiary Education,female,Seldom,0.19290,353,1846,0.17489,0.21090
2005,Second Stage of Tertiary Education,female,Never,0.27925,479,1846,0.25878,0.29973
2007,Pre-primary Level,male,At least once per week,0.36025,117,117,0.27288,0.44761
2007,Pre-primary Level,female,At least once per week,0.31876,112,112,0.23207,0.40546
2007,Primary Level,male,Never,0.65037,52,52,0.51949,0.78124
2007,Primary Level,female,Never,0.82758,117,117,0.75883,0.89632
2007,Lower Secondary Level,male,At least once per week,0.22019,169,686,0.18916,0.25122
2007,Lower Secondary Level,male,At least once per month,0.07291,51,686,0.05344,0.09238
2007,Lower Secondary Level,male,Seldom,0.16330,100,686,0.13562,0.19098
2007,Lower Secondary Level,male,Never,0.50793,366,686,0.47049,0.54537
2007,Lower Secondary Level,female,At least once per week,0.14476,250,1498,0.12694,0.16259
2007,Lower Secondary Level,female,At least once per month,0.03528,63,1498,0.02594,0.04463
2007,Lower Secondary Level,female,Seldom,0.12235,178,1498,0.10575,0.13895
2007,Lower Secondary Level,female,Never,0.66598,1007,1498,0.64208,0.68987
2007,Upper Secondary Level,male,At least once per week,0.27329,1341,4872,0.26077,0.28580
2007,Upper Secondary Level,male,At least once per month,0.07666,360,4872,0.06919,0.08413
2007,Upper Secondary Level,male,Seldom,0.18615,917,4872,0.17522,0.19708
2007,Upper Secondary Level,male,Never,0.45464,2254,4872,0.44065,0.46862
2007,Upper Secondary Level,female,At least once per week,0.32910,1843,5385,0.31655,0.34165
2007,Upper Secondary Level,female,At least once per month,0.05947,342,5385,0.05315,0.06579
2007,Upper Secondary Level,female,Seldom,0.16772,922,5385,0.15774,0.17770
2007,Upper Secondary Level,female,Never,0.43379,2278,5385,0.42056,0.44703
2007,Post-secondary Non-tertiary Level,male,At least once per week,0.35110,165,462,0.30752,0.39467
2007,Post-secondary Non-tertiary Level,male,At least once per month,0.10422,48,462,0.07633,0.13212
2007,Post-secondary Non-tertiary Level,male,Seldom,0.24333,110,462,0.20416,0.28250
2007,Post-secondary Non-tertiary Level,male,Never,0.30135,139,462,0.25947,0.34324
2007,Post-secondary Non-tertiary Level,female,At least once per week,0.44307,311,703,0.40633,0.47982
2007,Post-secondary Non-tertiary Level,female,At least once per month,0.09717,64,703,0.07526,0.11908
2007,Post-secondary Non-tertiary Level,female,Seldom,0.18203,133,703,0.15348,0.21057
2007,Post-secondary Non-tertiary Level,female,Never,0.26971,195,703,0.23688,0.30254
2007,First Stage of Tertiary Education,male,At least once per week,0.32117,290,891,0.29049,0.35184
2007,First Stage of Tertiary Education,male,At least once per month,0.07921,57,891,0.06146,0.09695
2007,First Stage of Tertiary Education,male,Seldom,0.22580,203,891,0.19833,0.25327
2007,First Stage of Tertiary Education,male,Never,0.35756,341,891,0.32607,0.38905
2007,First Stage of Tertiary Education,female,At least once per week,0.45298,280,633,0.41417,0.49179
2007,First Stage of Tertiary Education,female,At least once per month,0.05050,37,633,0.03343,0.06757
2007,First Stage of Tertiary Education,female,Seldom,0.18646,115,633,0.15609,0.21682
2007,First Stage of Tertiary Education,female,Never,0.30353,201,633,0.26768,0.33937
2007,Second Stage of Tertiary Education,male,At least once per week,0.47889,1115,2400,0.45890,0.49888
2007,Second Stage of Tertiary Education,male,At least once per month,0.08487,223,2400,0.07372,0.09602
2007,Second Stage of Tertiary Education,male,Seldom,0.18856,459,2400,0.17290,0.20421
2007,Second Stage of Tertiary Education,male,Never,0.24416,603,2400,0.22697,0.26135
2007,Second Stage of Tertiary Education,female,At least once per week,0.48044,983,1970,0.45838,0.50251
2007,Second Stage of Tertiary Education,female,At least once per month,0.08994,177,1970,0.07731,0.10258
2007,Second Stage of Tertiary Education,female,Seldom,0.18001,356,1970,0.16304,0.19698
2007,Second Stage of Tertiary Education,female,Never,0.24464,454,1970,0.22565,0.26363
2008,Pre-primary Level,male,At least once per week,0.43342,130,130,0.34791,0.51894
2008,Pre-primary Level,female,At least once per week,0.42320,120,155,0.34517,0.50124
2008,Pre-primary Level,female,Seldom,0.10264,35,155,0.05471,0.15058
2008,Primary Level,male,Never,0.55156,40,40,0.39547,0.70765
2008,Primary Level,female,Never,0.86259,99,99,0.79442,0.93075
2008,Lower Secondary Level,male,At least once per week,0.27595,194,626,0.24090,0.31099
2008,Lower Secondary Level,male,At least once per month,0.07344,43,626,0.05299,0.09389
2008,Lower Secondary Level,male,Seldom,0.17228,102,626,0.14267,0.20189
2008,Lower Secondary Level,male,Never,0.44232,287,626,0.40338,0.48126
2008,Lower Secondary Level,female,At least once per week,0.20778,311,1371,0.18629,0.22926
2008,Lower Secondary Level,female,At least once per month,0.04020,61,1371,0.02980,0.05061
2008,Lower Secondary Level,female,Seldom,0.13078,174,1371,0.11292,0.14863
2008,Lower Secondary Level,female,Never,0.58942,825,1371,0.56337,0.61547
2008,Upper Secondary Level,male,At least once per week,0.32271,1470,4584,0.30918,0.33625
2008,Upper Secondary Level,male,At least once per month,0.08076,361,4584,0.07287,0.08864
2008,Upper Secondary Level,male,Seldom,0.21748,979,4584,0.20554,0.22943
2008,Upper Secondary Level,male,Never,0.37300,1774,4584,0.35900,0.38700
2008,Upper Secondary Level,female,At least once per week,0.37818,2013,5094,0.36486,0.39149
2008,Upper Secondary Level,female,At least once per month,0.06536,334,5094,0.05857,0.07215
2008,Upper Secondary Level,female,Seldom,0.18329,936,5094,0.17266,0.19391
2008,Upper Secondary Level,female,Never,0.36355,1811,5094,0.35034,0.37676
2008,Post-secondary Non-tertiary Level,male,At least once per week,0.38896,185,431,0.34288,0.43503
2008,Post-secondary Non-tertiary Level,male,At least once per month,0.09784,44,431,0.06975,0.12592
2008,Post-secondary Non-tertiary Level,male,Seldom,0.23925,97,431,0.19893,0.27958
2008,Post-secondary Non-tertiary Level,male,Never,0.26300,105,431,0.22138,0.30461
2008,Post-secondary Non-tertiary Level,female,At least once per week,0.48520,312,649,0.44672,0.52368
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.06889,50,649,0.04939,0.08839
2008,Post-secondary Non-tertiary Level,female,Seldom,0.18980,128,649,0.15960,0.21999
2008,Post-secondary Non-tertiary Level,female,Never,0.24692,159,649,0.21372,0.28012
2008,First Stage of Tertiary Education,male,At least once per week,0.42304,323,828,0.38937,0.45672
2008,First Stage of Tertiary Education,male,At least once per month,0.06962,57,828,0.05227,0.08696
2008,First Stage of Tertiary Education,male,Seldom,0.21198,200,828,0.18412,0.23984
2008,First Stage of Tertiary Education,male,Never,0.28793,248,828,0.25707,0.31879
2008,First Stage of Tertiary Education,female,At least once per week,0.45464,276,580,0.41408,0.49520
