year,pgisced97,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Secondary Level,female,Never,0.09439815344485201,1056,12708,0.09432651253804535,0.09446979435165868
1995,Upper Secondary Level,male,At least once per week,0.07351413726354582,903,12708,0.07345019095100065,0.07357808357609098
1995,Upper Secondary Level,male,At least once per month,0.024870236848284516,279,12708,0.02483207917879695,0.024908394517772083
1995,Upper Secondary Level,male,Seldom,0.06329573680436879,800,12708,0.06323607461950384,0.06335539898923373
1995,Upper Secondary Level,male,Never,0.11406656659230618,1389,12708,0.11398867503164066,0.11414445815297171
1995,Upper Secondary Level,female,At least once per week,0.0719370232829178,824,12708,0.07187371279937806,0.07200033376645755
1995,Upper Secondary Level,female,At least once per month,0.016916702521450503,221,12708,0.01688510422348277,0.016948300819418238
1995,Upper Secondary Level,female,Seldom,0.05609455883174897,757,12708,0.056038177505388205,0.05615094015810974
1995,Upper Secondary Level,female,Never,0.11952215255367779,1505,12708,0.119442665921757,0.11960163918559859
1995,Post-secondary Non-tertiary Level,male,At least once per week,0.007632093482539507,90,12708,0.007610769472854791,0.007653417492224223
1995,Post-secondary Non-tertiary Level,male,Seldom,0.004747264117389544,67,12708,0.00473042190799318,0.004764106326785907
1995,Post-secondary Non-tertiary Level,male,Never,0.0048268554596560004,66,12708,0.0048098733302444465,0.004843837589067554
1995,Post-secondary Non-tertiary Level,female,At least once per week,0.006813064844942867,67,12708,0.00679290916583811,0.006833220524047624
1995,Post-secondary Non-tertiary Level,female,Seldom,0.003290225103916829,52,12708,0.00327619348310966,0.003304256724723998
1995,Post-secondary Non-tertiary Level,female,Never,0.006180313517642446,87,12708,0.006161110489152814,0.006199516546132078
1995,First Stage of Tertiary Education,male,At least once per week,0.01172352231411435,127,12708,0.011697148134365922,0.011749896493862776
1995,First Stage of Tertiary Education,male,At least once per month,0.0034108815967251512,38,12708,0.00339659587890199,0.0034251673145483125
1995,First Stage of Tertiary Education,male,Seldom,0.010619831946475292,127,12708,0.010594715910427446,0.010644947982523138
1995,First Stage of Tertiary Education,male,Never,0.015390716069944252,181,12708,0.01536055324236353,0.015420878897524975
1995,First Stage of Tertiary Education,female,At least once per week,0.009274842814889687,85,12708,0.009251355111720948,0.009298330518058427
1995,First Stage of Tertiary Education,female,Seldom,0.007878747095982241,95,12708,0.0078570839447421,0.007900410247222383
1995,First Stage of Tertiary Education,female,Never,0.00782564963112912,75,12708,0.007804059023107984,0.007847240239150257
1995,Second Stage of Tertiary Education,male,At least once per week,0.031377081161576864,330,12708,0.03133436479388919,0.03141979752926454
1995,Second Stage of Tertiary Education,male,At least once per month,0.008970028353193556,104,12708,0.008946926278824251,0.00899313042756286
1995,Second Stage of Tertiary Education,male,Seldom,0.019462386938422102,258,12708,0.019428538327146996,0.01949623554969721
1995,Second Stage of Tertiary Education,male,Never,0.021331336309540053,258,12708,0.02129593351473151,0.021366739104348595
1995,Second Stage of Tertiary Education,female,At least once per week,0.02256765984787502,279,12708,0.02253126857126157,0.02260405112448847
1995,Second Stage of Tertiary Education,female,At least once per month,0.0034007382640231752,58,12708,0.003386473730968486,0.0034150027970778645
1995,Second Stage of Tertiary Education,female,Seldom,0.01407649763141851,226,12708,0.014047632097783782,0.014105363165053238
1995,Second Stage of Tertiary Education,female,Never,0.01628694430871788,231,12708,0.016255929814828672,0.016317958802607085
1996,Pre-primary Level,male,At least once per week,0.007201049002060682,95,12445,0.007180328005452993,0.0072217699986683705
1996,Pre-primary Level,female,At least once per week,0.005020028100872212,72,12445,0.005002708321907635,0.005037347879836789
1996,Pre-primary Level,female,Seldom,0.002150177395284613,36,12445,0.002138825932234037,0.0021615288583351887
1996,Primary Level,male,Never,0.006202740768820693,152,12445,0.006183499982587209,0.006221981555054177
1996,Primary Level,female,Never,0.00947725949752157,252,12445,0.009453515397497966,0.009501003597545176
1996,Lower Secondary Level,male,At least once per week,0.010918625165325102,182,12445,0.010893157912948617,0.010944092417701588
1996,Lower Secondary Level,male,At least once per month,0.004663270981239197,71,12445,0.004646574980960457,0.004679966981517938
1996,Lower Secondary Level,male,Seldom,0.010741246514596911,173,12445,0.010715984708658971,0.010766508320534851
1996,Lower Secondary Level,male,Never,0.026847218526906403,394,12445,0.02680760693786224,0.026886830115950566
1996,Lower Secondary Level,female,At least once per week,0.017388914466682878,178,12445,0.017356880614514826,0.01742094831885093
1996,Lower Secondary Level,female,At least once per month,0.005521345404179984,73,12445,0.00550318597081582,0.005539504837544148
1996,Lower Secondary Level,female,Seldom,0.016001950669424468,228,12445,0.015971199213369695,0.01603270212547924
1996,Lower Secondary Level,female,Never,0.09575958575713761,1066,12445,0.09568747248737129,0.09583169902690393
1996,Upper Secondary Level,male,At least once per week,0.06387399589406062,731,12445,0.06381407044468759,0.06393392134343365
1996,Upper Secondary Level,male,At least once per month,0.021389511489324685,255,12445,0.021354055674729245,0.021424967303920125
1996,Upper Secondary Level,male,Seldom,0.05981025967769718,758,12445,0.05975214608843419,0.05986837326696017
1996,Upper Secondary Level,male,Never,0.13069722895944755,1568,12445,0.13061462500784055,0.13077983291105455
1996,Upper Secondary Level,female,At least once per week,0.06248060116180268,680,12445,0.06242128885258579,0.06253991347101956
1996,Upper Secondary Level,female,At least once per month,0.015663012129852126,204,12445,0.015632582851975163,0.01569344140772909
1996,Upper Secondary Level,female,Seldom,0.05031000211481084,649,12445,0.05025643475995765,0.050363569469664034
1996,Upper Secondary Level,female,Never,0.13795935902465642,1720,12445,0.13787484640647887,0.13804387164283397
1996,Post-secondary Non-tertiary Level,male,At least once per week,0.006906271081553404,77,12445,0.0068859756153454845,0.006926566547761324
1996,Post-secondary Non-tertiary Level,male,Seldom,0.004577754366161659,48,12445,0.004561211452028854,0.004594297280294464
1996,Post-secondary Non-tertiary Level,male,Never,0.00723260538874045,84,12445,0.007211839370095135,0.007253371407385765
1996,Post-secondary Non-tertiary Level,female,At least once per week,0.005724311159424222,60,12445,0.005705822853088274,0.005742799465760171
1996,Post-secondary Non-tertiary Level,female,Seldom,0.004923802484472173,56,12445,0.004906648674992814,0.004940956293951532
1996,Post-secondary Non-tertiary Level,female,Never,0.007856827715153185,105,12445,0.00783519092212682,0.00787846450817955
1996,First Stage of Tertiary Education,male,At least once per week,0.009868216134377841,114,12445,0.009843992018847786,0.009892440249907897
1996,First Stage of Tertiary Education,male,At least once per month,0.002433595498094366,38,12445,0.002421520774284324,0.0024456702219044077
1996,First Stage of Tertiary Education,male,Seldom,0.010494626660838911,117,12445,0.010469653433144276,0.010519599888533546
1996,First Stage of Tertiary Education,male,Never,0.01755216807270383,201,12445,0.017519986872627784,0.017584349272779874
1996,First Stage of Tertiary Education,female,At least once per week,0.00842244498844599,80,12445,0.00840004929382134,0.008444840683070639
1996,First Stage of Tertiary Education,female,Seldom,0.005773408634195967,69,12445,0.005754841668387943,0.005791975600003991
1996,First Stage of Tertiary Education,female,Never,0.009989594717154736,111,12445,0.009965223573152904,0.010013965861156568
1996,Second Stage of Tertiary Education,male,At least once per week,0.029743178490911702,313,12445,0.029701547270459143,0.02978480971136426
1996,Second Stage of Tertiary Education,male,At least once per month,0.007365381621922716,84,12445,0.007344427260169468,0.007386335983675964
1996,Second Stage of Tertiary Education,male,Seldom,0.019161666046171696,234,12445,0.019128069282019922,0.01919526281032347
1996,Second Stage of Tertiary Education,male,Never,0.025709917927718418,324,12445,0.02567113178531473,0.025748704070122107
1996,Second Stage of Tertiary Education,female,At least once per week,0.01723761271333716,220,12445,0.017205716074239735,0.017269509352434584
1996,Second Stage of Tertiary Education,female,At least once per month,0.00455116125555066,60,12445,0.004534666241658545,0.004567656269442775
1996,Second Stage of Tertiary Education,female,Seldom,0.012801262470081825,189,12445,0.012773713155484895,0.012828811784678755
1996,Second Stage of Tertiary Education,female,Never,0.021596809871284615,324,12445,0.02156118643299539,0.021632433309573842
1997,Pre-primary Level,male,At least once per week,0.0065078328992281805,96,12199,0.006488101927759845,0.006527563870696516
1997,Pre-primary Level,female,At least once per week,0.005272694959016948,76,12199,0.00525492377387374,0.005290466144160156
1997,Pre-primary Level,female,Seldom,0.0023824044101746927,43,12199,0.00237044147248308,0.0023943673478663053
1997,Primary Level,male,Never,0.00623039984578243,141,12199,0.0062110913313301154,0.006249708360234745
1997,Primary Level,female,Never,0.009810702613977602,240,12199,0.00978651699437065,0.009834888233584554
1997,Lower Secondary Level,male,At least once per week,0.01213679701909999,199,12199,0.012109928205095403,0.012163665833104577
1997,Lower Secondary Level,male,At least once per month,0.0045533459063493735,71,12199,0.004536825437597153,0.004569866375101594
1997,Lower Secondary Level,male,Seldom,0.009887058444145686,151,12199,0.009862779825832573,0.0099113370624588
1997,Lower Secondary Level,male,Never,0.027872405938002904,403,12199,0.027832013793347814,0.027912798082657994
1997,Lower Secondary Level,female,At least once per week,0.01925463235004063,192,12199,0.019220911866287365,0.019288352833793893
1997,Lower Secondary Level,female,At least once per month,0.0037820757669198113,52,12199,0.0037670135001047055,0.003797138033734917
1997,Lower Secondary Level,female,Seldom,0.016863346183681484,217,12199,0.01683175056453851,0.01689494180282446
1997,Lower Secondary Level,female,Never,0.09314100561195579,1016,12199,0.09306968937948326,0.09321232184442832
1997,Upper Secondary Level,male,At least once per week,0.06397677366823022,722,12199,0.06391672511773241,0.06403682221872803
1997,Upper Secondary Level,male,At least once per month,0.018468701395915707,226,12199,0.018435663049350726,0.018501739742480688
1997,Upper Secondary Level,male,Seldom,0.05228178136189849,637,12199,0.05222715995887853,0.05233640276491845
1997,Upper Secondary Level,male,Never,0.13968186272552502,1619,12199,0.1395967983737783,0.13976692707727173
1997,Upper Secondary Level,female,At least once per week,0.06227555254310406,677,12199,0.06221625394005271,0.06233485114615541
1997,Upper Secondary Level,female,At least once per month,0.012700618237190401,157,12199,0.01267314025031014,0.012728096224070663
1997,Upper Secondary Level,female,Seldom,0.048409805733187934,600,12199,0.048357138597800074,0.048462472868575794
1997,Upper Secondary Level,female,Never,0.14213552839741703,1760,12199,0.14204984262550666,0.1422212141693274
1997,Post-secondary Non-tertiary Level,male,At least once per week,0.007651093997312396,80,12199,0.007629712308000238,0.007672475686624555
1997,Post-secondary Non-tertiary Level,male,Seldom,0.005862487770762967,56,12199,0.005843754558503307,0.005881220983022627
1997,Post-secondary Non-tertiary Level,male,Never,0.005438277289561006,72,12199,0.005420230722794335,0.005456323856327678
1997,Post-secondary Non-tertiary Level,female,At least once per week,0.006175738447657648,65,12199,0.0061565142911715436,0.006194962604143752
1997,Post-secondary Non-tertiary Level,female,Seldom,0.0035958708025992697,45,12199,0.003581182627290393,0.0036105589779081466
1997,Post-secondary Non-tertiary Level,female,Never,0.006863866164149792,92,12199,0.006843606285329157,0.006884126042970426
1997,First Stage of Tertiary Education,male,At least once per week,0.009747265260169993,108,12199,0.009723157188934026,0.00977137333140596
1997,First Stage of Tertiary Education,male,At least once per month,0.0026830237611073803,34,12199,0.002670330391865808,0.002695717130348953
1997,First Stage of Tertiary Education,male,Seldom,0.007880255062482529,96,12199,0.007858558035347192,0.007901952089617865
1997,First Stage of Tertiary Education,male,Never,0.02047079783081774,230,12199,0.0204360502857479,0.02050554537588758
1997,First Stage of Tertiary Education,female,At least once per week,0.008661154771716167,85,12199,0.00863841704669163,0.008683892496740704
1997,First Stage of Tertiary Education,female,Seldom,0.006479765515191521,79,12199,0.006460076860067006,0.006499454170316036
1997,First Stage of Tertiary Education,female,Never,0.009808017632358619,101,12199,0.00978383528973802,0.009832199974979219
1997,Second Stage of Tertiary Education,male,At least once per week,0.031821134109577265,329,12199,0.03177806323658593,0.0318642049825686
1997,Second Stage of Tertiary Education,male,At least once per month,0.005610044012093305,69,12199,0.005591716245431634,0.005628371778754976
1997,Second Stage of Tertiary Education,male,Seldom,0.018447896158310495,234,12199,0.018414876076104536,0.018480916240516454
1997,Second Stage of Tertiary Education,male,Never,0.028091998562547675,333,12199,0.02805145219565408,0.02813254492944127
1997,Second Stage of Tertiary Education,female,At least once per week,0.02031440603718139,253,12199,0.020279788714712463,0.020349023359650317
1997,Second Stage of Tertiary Education,female,At least once per month,0.0031308128637304476,44,12199,0.0031171041821392055,0.0031445215453216897
1997,Second Stage of Tertiary Education,female,Seldom,0.010274132479053292,174,12199,0.010249388012842793,0.010298876945263791
1997,Second Stage of Tertiary Education,female,Never,0.023366635460774752,325,12199,0.023329566371316675,0.02340370455023283
1998,Pre-primary Level,male,At least once per week,0.0071574652262161075,111,13253,0.007136545040934322,0.007178385411497893
1998,Pre-primary Level,female,At least once per week,0.006046647426083985,94,13253,0.006027408269009055,0.006065886583158916
1998,Primary Level,male,Never,0.005875992337303298,128,13253,0.005857024989529094,0.0058949596850775025
1998,Primary Level,female,Never,0.01068290265233115,229,13253,0.010657389853264726,0.010708415451397574
1998,Lower Secondary Level,male,At least once per week,0.014677451356598852,230,13253,0.014647607135311373,0.014707295577886331
1998,Lower Secondary Level,male,At least once per month,0.0048877069833718045,78,13253,0.004870399483278688,0.004905014483464921
1998,Lower Secondary Level,male,Seldom,0.011358252315696208,182,13253,0.011331954423259951,0.011384550208132465
1998,Lower Secondary Level,male,Never,0.028530168966809207,426,13253,0.028488853511153694,0.02857148442246472
1998,Lower Secondary Level,female,At least once per week,0.022810359110718555,271,13253,0.022773308002339662,0.022847410219097447
1998,Lower Secondary Level,female,At least once per month,0.0052603618390154976,75,13253,0.005242410029261077,0.005278313648769918
1998,Lower Secondary Level,female,Seldom,0.017137323632132943,241,13253,0.01710511564109589,0.017169531623169997
1998,Lower Secondary Level,female,Never,0.08519726174455683,1009,13253,0.08512797945007117,0.08526654403904249
1998,Upper Secondary Level,male,At least once per week,0.07571262975780635,942,13253,0.07564697996031895,0.07577827955529375
1998,Upper Secondary Level,male,At least once per month,0.023518532054875425,302,13253,0.023480923830938735,0.023556140278812115
1998,Upper Secondary Level,male,Seldom,0.06423150512409512,842,13253,0.06417066305498988,0.06429234719320036
1998,Upper Secondary Level,male,Never,0.1080824763398601,1400,13253,0.10800542402201285,0.10815952865770734
1998,Upper Secondary Level,female,At least once per week,0.07644071037285745,920,13253,0.0763747716602678,0.07650664908544709
1998,Upper Secondary Level,female,At least once per month,0.018190558008844098,249,13253,0.018157392831125028,0.01822372318656317
1998,Upper Secondary Level,female,Seldom,0.05746635281101363,836,13253,0.05740859629807234,0.05752410932395492
1998,Upper Secondary Level,female,Never,0.11191548348979653,1469,13253,0.11183724545148944,0.11199372152810362
1998,Post-secondary Non-tertiary Level,male,At least once per week,0.007928162881087907,87,13253,0.007906153716486392,0.007950172045689421
1998,Post-secondary Non-tertiary Level,male,Seldom,0.0054076736658725056,65,13253,0.005389473577122898,0.005425873754622113
1998,Post-secondary Non-tertiary Level,male,Never,0.004747471223563684,61,13253,0.004730412617848253,0.004764529829279114
1998,Post-secondary Non-tertiary Level,female,At least once per week,0.007937669031609697,89,13253,0.007915646781584459,0.007959691281634936
1998,Post-secondary Non-tertiary Level,female,Seldom,0.003885503718324059,60,13253,0.0038700645461453792,0.0039009428905027385
1998,Post-secondary Non-tertiary Level,female,Never,0.006180328148747358,89,13253,0.006160878790413314,0.006199777507081402
1998,First Stage of Tertiary Education,male,At least once per week,0.011950770408387084,142,13253,0.011923803388256441,0.011977737428517727
1998,First Stage of Tertiary Education,male,At least once per month,0.002372725775669174,35,13253,0.002360651706850061,0.0023847998444882865
1998,First Stage of Tertiary Education,male,Seldom,0.010627424510356693,149,13253,0.010601977330214002,0.010652871690499383
1998,First Stage of Tertiary Education,male,Never,0.01329926970638658,168,13253,0.013270841311627661,0.013327698101145499
1998,First Stage of Tertiary Education,female,At least once per week,0.009645342458305431,118,13253,0.00962108753442469,0.009669597382186172
1998,First Stage of Tertiary Education,female,At least once per month,0.002648018578672062,35,13253,0.002635265047229905,0.002660772110114219
1998,First Stage of Tertiary Education,female,Seldom,0.006303439018300028,82,13253,0.006283798118180244,0.006323079918419812
1998,First Stage of Tertiary Education,female,Never,0.007753575218907672,85,13253,0.007731807822341317,0.007775342615474027
1998,Second Stage of Tertiary Education,male,At least once per week,0.03665821142384251,425,13253,0.03661157539613652,0.036704847451548506
1998,Second Stage of Tertiary Education,male,At least once per month,0.008531730975985764,106,13253,0.008508906348301041,0.008554555603670487
1998,Second Stage of Tertiary Education,male,Seldom,0.020065481714134636,287,13253,0.02003068253184219,0.020100280896427083
1998,Second Stage of Tertiary Education,male,Never,0.019539845745326228,254,13253,0.019505496179208343,0.019574195311444113
1998,Second Stage of Tertiary Education,female,At least once per week,0.022151821559349572,308,13253,0.02211529690172697,0.022188346216972174
1998,Second Stage of Tertiary Education,female,At least once per month,0.006636124627937415,89,13253,0.0066159754578063576,0.006656273798068472
1998,Second Stage of Tertiary Education,female,Seldom,0.01277140052325058,224,13253,0.012743534573960333,0.012799266472540828
1998,Second Stage of Tertiary Education,female,Never,0.017777867536000153,261,13253,0.017745073836951033,0.017810661235049274
1999,Pre-primary Level,male,At least once per week,0.006977814909195975,105,13006,0.006957463141235512,0.006998166677156439
1999,Pre-primary Level,female,At least once per week,0.004926878843966612,73,13006,0.004909759923147935,0.004943997764785288
1999,Pre-primary Level,female,Seldom,0.003025251431297836,46,13006,0.0030118242219247266,0.0030386786406709455
1999,Primary Level,male,Never,0.005775817844326448,118,13006,0.0057572905564639,0.005794345132188996
1999,Primary Level,female,Never,0.010927728493754568,222,13006,0.010902310462723545,0.01095314652478559
1999,Lower Secondary Level,male,At least once per week,0.01268164823757213,200,13006,0.012654290549075856,0.012709005926068405
1999,Lower Secondary Level,male,At least once per month,0.004128972308003555,73,13006,0.004113294495069611,0.0041446501209374985
1999,Lower Secondary Level,male,Seldom,0.011893875870916835,178,13006,0.011867370954408587,0.011920380787425083
1999,Lower Secondary Level,male,Never,0.02959005280380528,421,13006,0.029548622946827304,0.02963148266078326
1999,Lower Secondary Level,female,At least once per week,0.01803767458485196,215,13006,0.01800513585241155,0.018070213317292368
1999,Lower Secondary Level,female,At least once per month,0.0037987117286942948,58,13006,0.0037836714922933855,0.003813751965095204
1999,Lower Secondary Level,female,Seldom,0.015122952958892865,216,13006,0.015093114784159638,0.015152791133626092
1999,Lower Secondary Level,female,Never,0.09104822379016408,1058,13006,0.09097788917680981,0.09111855840351836
1999,Upper Secondary Level,male,At least once per week,0.0663790436128911,795,13006,0.0663181791582068,0.0664399080675754
1999,Upper Secondary Level,male,At least once per month,0.019925959481133224,247,13006,0.01989179286183059,0.019960126100435856
1999,Upper Secondary Level,male,Seldom,0.05688244548908807,744,13006,0.056825816998202855,0.05693907397997329
1999,Upper Secondary Level,male,Never,0.13254976344129074,1645,13006,0.1324668595897282,0.13263266729285328
1999,Upper Secondary Level,female,At least once per week,0.06418511118066224,766,13006,0.0641251907303723,0.06424503163095217
1999,Upper Secondary Level,female,At least once per month,0.01667318428654459,216,13006,0.016641878749339187,0.016704489823749995
1999,Upper Secondary Level,female,Seldom,0.0487137560649817,689,13006,0.04866112473301863,0.04876638739694476
1999,Upper Secondary Level,female,Never,0.13408647720088104,1752,13006,0.13400316805237883,0.13416978634938326
1999,Post-secondary Non-tertiary Level,male,At least once per week,0.006627881478165519,73,13006,0.006608043094087182,0.006647719862243856
1999,Post-secondary Non-tertiary Level,male,Seldom,0.004653550981875163,59,13006,0.004636911403488369,0.004670190560261957
1999,Post-secondary Non-tertiary Level,male,Never,0.006059730497634721,70,13006,0.006040756023777854,0.006078704971491588
1999,Post-secondary Non-tertiary Level,female,At least once per week,0.008125680861637974,85,13006,0.008103731537713514,0.008147630185562435
1999,Post-secondary Non-tertiary Level,female,Seldom,0.004345156146056577,60,13006,0.00432907488717238,0.004361237404940773
1999,Post-secondary Non-tertiary Level,female,Never,0.007251687532096687,97,13006,0.007230943075440647,0.007272431988752727
1999,First Stage of Tertiary Education,male,At least once per week,0.009370876789595644,112,13006,0.009347320406761579,0.00939443317242971
1999,First Stage of Tertiary Education,male,At least once per month,0.0021776613402369155,31,13006,0.002166264493027656,0.002189058187446175
1999,First Stage of Tertiary Education,male,Seldom,0.008693342942293677,120,13006,0.008670646365399685,0.008716039519187669
1999,First Stage of Tertiary Education,male,Never,0.01729255896570084,221,13006,0.0172606873045824,0.017324430626819275
1999,First Stage of Tertiary Education,female,At least once per week,0.007609631638929047,92,13006,0.0075883852057584055,0.007630878072099689
1999,First Stage of Tertiary Education,female,Seldom,0.006476829466534102,92,13006,0.006457216956656493,0.006496441976411711
1999,First Stage of Tertiary Education,female,Never,0.010641053291629485,118,13006,0.010615967246688214,0.010666139336570757
1999,Second Stage of Tertiary Education,male,At least once per week,0.03280552907692383,389,13006,0.032761978554419015,0.03284907959942864
1999,Second Stage of Tertiary Education,male,At least once per month,0.006110621053474501,86,13006,0.006091567558710191,0.006129674548238811
1999,Second Stage of Tertiary Education,male,Seldom,0.01720129635900424,238,13006,0.01716950743553499,0.01723308528247349
1999,Second Stage of Tertiary Education,male,Never,0.02769693725933105,355,13006,0.02765681552991677,0.02773705898874533
1999,Second Stage of Tertiary Education,female,At least once per week,0.02090389071457835,270,13006,0.020868913182008182,0.020938868247148516
1999,Second Stage of Tertiary Education,female,At least once per month,0.004916277403390578,72,13006,0.004899176819266128,0.004933377987515028
1999,Second Stage of Tertiary Education,female,Seldom,0.012015354574954173,199,13006,0.011988716285270281,0.012041992864638066
1999,Second Stage of Tertiary Education,female,Never,0.021693107063041686,330,13006,0.021657489731350912,0.02172872439473246
2001,Pre-primary Level,male,At least once per week,0.006704649101693081,163,21481,0.00668497846712932,0.006724319736256842
2001,Pre-primary Level,male,Never,0.001572619707655491,42,21481,0.0015630684350558355,0.0015821709802551465
2001,Pre-primary Level,female,At least once per week,0.004991803081864207,145,21481,0.004974815436193459,0.005008790727534955
2001,Pre-primary Level,female,Seldom,0.0018296344817725178,59,21481,0.0018193335704973022,0.0018399353930477335
2001,Pre-primary Level,female,Never,0.0017457905900027416,55,21481,0.0017357280460249536,0.0017558531339805297
2001,Primary Level,male,Never,0.003903360327555066,94,21481,0.003888330250690098,0.003918390404420033
2001,Primary Level,female,Never,0.006195728632755737,162,21481,0.0061768144419611015,0.006214642823550372
2001,Lower Secondary Level,male,At least once per week,0.010340411097775653,241,21481,0.01031602720930613,0.010364794986245176
2001,Lower Secondary Level,male,At least once per month,0.0026737558341920417,67,21481,0.0026613086636910893,0.002686203004692994
2001,Lower Secondary Level,male,Seldom,0.005615093212082328,140,21481,0.005597081836222975,0.005633104587941681
2001,Lower Secondary Level,male,Never,0.024888138787608996,544,21481,0.024850588387249545,0.024925689187968447
2001,Lower Secondary Level,female,At least once per week,0.013970590024611075,306,21481,0.013942299340422813,0.013998880708799337
2001,Lower Secondary Level,female,At least once per month,0.003366013922058838,69,21481,0.0033520529087011706,0.003379974935416505
2001,Lower Secondary Level,female,Seldom,0.009250621238013868,210,21481,0.009227545346092084,0.009273697129935652
2001,Lower Secondary Level,female,Never,0.07475391743203655,1472,21481,0.07469052509717475,0.07481730976689835
2001,Upper Secondary Level,male,At least once per week,0.06198825946856595,1304,21481,0.061930136203809015,0.06204638273332288
2001,Upper Secondary Level,male,At least once per month,0.016407140355818507,347,21481,0.016376519644683424,0.01643776106695359
2001,Upper Secondary Level,male,Seldom,0.04812401076811398,1024,21481,0.04807242115917098,0.048175600377056975
2001,Upper Secondary Level,male,Never,0.13851525503458054,2915,21481,0.1384319897940557,0.13859852027510539
2001,Upper Secondary Level,female,At least once per week,0.07009661226451296,1468,21481,0.07003507211149528,0.07015815241753064
2001,Upper Secondary Level,female,At least once per month,0.014580922412967653,323,21481,0.01455202931403299,0.014609815511902316
2001,Upper Secondary Level,female,Seldom,0.040121897964715734,956,21481,0.04007459483032529,0.040169201099106176
2001,Upper Secondary Level,female,Never,0.14788675656545994,3133,21481,0.14780118993270358,0.1479723231982163
2001,Post-secondary Non-tertiary Level,male,At least once per week,0.00800630883951345,151,21481,0.007984827479844997,0.008027790199181904
2001,Post-secondary Non-tertiary Level,male,At least once per month,0.002183433345540566,44,21481,0.00217218246621372,0.002194684224867412
2001,Post-secondary Non-tertiary Level,male,Seldom,0.005589165477821277,100,21481,0.0055711954996355145,0.005607135456007039
2001,Post-secondary Non-tertiary Level,male,Never,0.0089983469683661,181,21481,0.008975585006089706,0.009021108930642494
2001,Post-secondary Non-tertiary Level,female,At least once per week,0.010175650436603956,204,21481,0.010151459577140184,0.010199841296067727
2001,Post-secondary Non-tertiary Level,female,At least once per month,0.0020021169141343142,45,21481,0.001991342326208359,0.0020128915020602694
2001,Post-secondary Non-tertiary Level,female,Seldom,0.004976447410626704,117,21481,0.0049594857827053316,0.004993409038548076
2001,Post-secondary Non-tertiary Level,female,Never,0.010491059592934013,217,21481,0.01046650059285825,0.010515618593009776
2001,First Stage of Tertiary Education,male,At least once per week,0.012077104377788273,239,21481,0.012050775395196524,0.012103433360380021
2001,First Stage of Tertiary Education,male,At least once per month,0.004398199634927012,86,21481,0.004382249239728109,0.004414150030125915
2001,First Stage of Tertiary Education,male,Seldom,0.007576092329842444,181,21481,0.007555191555297596,0.007596993104387291
2001,First Stage of Tertiary Education,male,Never,0.02020928431883817,445,21481,0.020175366081943962,0.020243202555732375
2001,First Stage of Tertiary Education,female,At least once per week,0.010219969706899966,216,21481,0.01019572676670621,0.010244212647093723
2001,First Stage of Tertiary Education,female,At least once per month,0.0020806991242270385,49,21481,0.002069715554899224,0.002091682693554853
2001,First Stage of Tertiary Education,female,Seldom,0.00585072550400615,140,21481,0.005832342274734625,0.005869108733277676
2001,First Stage of Tertiary Education,female,Never,0.013768275112442432,302,21481,0.013740187139750518,0.013796363085134346
2001,Second Stage of Tertiary Education,male,At least once per week,0.03651005884942164,750,21481,0.036464850255356986,0.0365552674434863
2001,Second Stage of Tertiary Education,male,At least once per month,0.0077412144575047465,165,21481,0.007720088900518893,0.0077623400144906
2001,Second Stage of Tertiary Education,male,Seldom,0.017398489580962077,391,21481,0.017366973251660086,0.017430005910264067
2001,Second Stage of Tertiary Education,male,Never,0.032184570694559815,673,21481,0.03214202934400977,0.03222711204510986
2001,Second Stage of Tertiary Education,female,At least once per week,0.026854812626789192,607,21481,0.026815846160328734,0.02689377909324965
2001,Second Stage of Tertiary Education,female,At least once per month,0.0049432207755971975,112,21481,0.004926315584773969,0.004960125966420426
2001,Second Stage of Tertiary Education,female,Seldom,0.012114936005163364,282,21481,0.012088566321856186,0.012141305688470543
2001,Second Stage of Tertiary Education,female,Never,0.0241268356090767,545,21481,0.02408984955396151,0.024163821664191894
2003,Pre-primary Level,male,At least once per week,0.008623082630063367,230,21649,0.008600855437142159,0.008645309822984575
2003,Pre-primary Level,female,At least once per week,0.006205312874141275,202,21649,0.00618643452034506,0.0062241912279374905
2003,Pre-primary Level,female,Seldom,0.0014969886217406534,45,21649,0.0014876942961357434,0.0015062829473455634
2003,Pre-primary Level,female,Never,0.0017143822112648988,46,21649,0.001704436973355838,0.0017243274491739596
2003,Primary Level,male,Never,0.004266072972589449,81,21649,0.004250404749877537,0.004281741195301361
2003,Primary Level,female,Never,0.006413668938405158,139,21649,0.006394478273719731,0.006432859603090585
2003,Lower Secondary Level,male,At least once per week,0.01148505062629467,237,21649,0.011459435764236414,0.011510665488352927
2003,Lower Secondary Level,male,At least once per month,0.003408441536762458,73,21649,0.003394430493618378,0.0034224525799065385
2003,Lower Secondary Level,male,Seldom,0.0071010142927803825,159,21649,0.007080828460028247,0.007121200125532518
2003,Lower Secondary Level,male,Never,0.023185025563052023,436,21649,0.023148847618602635,0.02322120350750141
2003,Lower Secondary Level,female,At least once per week,0.01614208551249235,291,21649,0.01611178988464015,0.01617238114034455
2003,Lower Secondary Level,female,At least once per month,0.00395833858062029,84,21649,0.003943243717981004,0.003973433443259576
