year,pgisced97,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,female,Never,0.4519301053973896,1505,12708,0.4516929812848303,0.45216722950994886
1995,Post-secondary Non-tertiary Level,male,At least once per week,0.4435661383541861,90,12708,0.44263812549327103,0.4444941512151012
1995,Post-secondary Non-tertiary Level,male,Seldom,0.275904064476581,67,12708,0.2750691439640706,0.2767389849890914
1995,Post-secondary Non-tertiary Level,male,Never,0.2805297971692329,66,12708,0.27969060015129693,0.2813689941871688
1995,Post-secondary Non-tertiary Level,female,At least once per week,0.4184003165489986,67,12708,0.41745311260193596,0.4193475204960613
1995,Post-secondary Non-tertiary Level,female,Seldom,0.20205755505440331,52,12708,0.201286547299042,0.20282856280976463
1995,Post-secondary Non-tertiary Level,female,Never,0.3795421283965981,87,12708,0.37861033085590035,0.3804739259372959
1995,First Stage of Tertiary Education,male,At least once per week,0.28493221561761917,127,12708,0.2843869642302001,0.28547746700503823
1995,First Stage of Tertiary Education,male,At least once per month,0.0828991513407359,38,12708,0.08256608098145699,0.08323222170001482
1995,First Stage of Tertiary Education,male,Seldom,0.2581077738345714,127,12708,0.2575791784724994,0.2586363691966434
1995,First Stage of Tertiary Education,male,Never,0.37406085920707344,181,12708,0.373476352385804,0.37464536602834286
1995,First Stage of Tertiary Education,female,At least once per week,0.3713020486189986,85,12708,0.3705530073190273,0.37205108991896996
1995,First Stage of Tertiary Education,female,Seldom,0.31541180758263737,95,12708,0.3146914058567653,0.31613220930850944
1995,First Stage of Tertiary Education,female,Never,0.31328614379836395,75,12708,0.3125670598943983,0.3140052277023296
1995,Second Stage of Tertiary Education,male,At least once per week,0.38669902801377387,330,12708,0.3862801242026023,0.3871179318249454
1995,Second Stage of Tertiary Education,male,At least once per month,0.11054888208287439,104,12708,0.1102791521370895,0.11081861202865928
1995,Second Stage of Tertiary Education,male,Seldom,0.23985934425066735,258,12708,0.23949204821029701,0.24022664029103769
1995,Second Stage of Tertiary Education,male,Never,0.26289274565268433,258,12708,0.262514089002409,0.26327140230295965
1995,Second Stage of Tertiary Education,female,At least once per week,0.40061996602683186,279,12708,0.40011408180145025,0.4011258502522135
1995,Second Stage of Tertiary Education,female,At least once per month,0.06036973514236108,58,12708,0.06012385591484879,0.06061561436987337
1995,Second Stage of Tertiary Education,female,Seldom,0.2498852801260501,226,12708,0.24943832091943957,0.25033223933266063
1995,Second Stage of Tertiary Education,female,Never,0.28912501870475704,231,12708,0.2886569892794667,0.2895930481300474
1996,Pre-primary Level,male,At least once per week,1.0,95,12445,1.0,1.0
1996,Pre-primary Level,female,At least once per week,0.700123323322171,72,12445,0.698797227466449,0.7014494191778929
1996,Pre-primary Level,female,Seldom,0.2998766766778291,36,12445,0.2985505808221071,0.30120277253355104
1996,Primary Level,male,Never,1.0,152,12445,1.0,1.0
1996,Primary Level,female,Never,1.0,252,12445,1.0,1.0
1996,Lower Secondary Level,male,At least once per week,0.20535172079619873,182,12445,0.20492239800588097,0.2057810435865165
1996,Lower Secondary Level,male,At least once per month,0.08770433145535447,71,12445,0.08740370608821517,0.08800495682249378
1996,Lower Secondary Level,male,Seldom,0.20201567705369358,173,12445,0.20158896293478573,0.20244239117260143
1996,Lower Secondary Level,male,Never,0.5049282706947532,394,12445,0.5043969017076338,0.5054596396818726
1996,Lower Secondary Level,female,At least once per week,0.12912068409839256,178,12445,0.12889674977117296,0.12934461842561215
1996,Lower Secondary Level,female,At least once per month,0.040998527947054324,73,12445,0.040866112837565347,0.0411309430565433
1996,Lower Secondary Level,female,Seldom,0.11882184027666706,228,12445,0.1186057556975055,0.11903792485582862
1996,Lower Secondary Level,female,Never,0.711058947677886,1066,12445,0.7107562554964745,0.7113616398592976
1996,Upper Secondary Level,male,At least once per week,0.23161970191131145,731,12445,0.2314228300409145,0.23181657378170842
1996,Upper Secondary Level,male,At least once per month,0.07756258561626374,255,12445,0.07743776037852833,0.07768741085399915
1996,Upper Secondary Level,male,Seldom,0.21688379322256413,758,12445,0.21669146878814682,0.21707611765698143
1996,Upper Secondary Level,male,Never,0.4739339192498608,1568,12445,0.47370090265354514,0.4741669358461764
1996,Upper Secondary Level,female,At least once per week,0.23452536910118202,680,12445,0.23432419839932642,0.23472653980303762
1996,Upper Secondary Level,female,At least once per month,0.05879222723029058,204,12445,0.05868053907317908,0.058903915387402084
1996,Upper Secondary Level,female,Seldom,0.18884216214408842,649,12445,0.18865633609957808,0.18902798818859876
1996,Upper Secondary Level,female,Never,0.5178402415244389,1720,12445,0.5176029961276015,0.5180774869212762
1996,Post-secondary Non-tertiary Level,male,At least once per week,0.3689911470659368,77,12445,0.36812678845295266,0.3698555056789209
1996,Post-secondary Non-tertiary Level,male,Seldom,0.24458217967548357,48,12445,0.24381220882711768,0.24535215052384945
1996,Post-secondary Non-tertiary Level,male,Never,0.3864266732585796,84,12445,0.3855544351679766,0.3872989113491826
1996,Post-secondary Non-tertiary Level,female,At least once per week,0.3093396000752431,60,12445,0.3085069006155523,0.31017229953493386
1996,Post-secondary Non-tertiary Level,female,Seldom,0.26608041543802335,56,12445,0.2652843130281642,0.2668765178478825
1996,Post-secondary Non-tertiary Level,female,Never,0.4245799844867336,105,12445,0.4236895325440813,0.4254704364293859
1996,First Stage of Tertiary Education,male,At least once per week,0.24457390287188946,114,12445,0.24404949538759635,0.24509831035618257
1996,First Stage of Tertiary Education,male,At least once per month,0.0603142392581903,38,12445,0.06002379079528535,0.06060468772109525
1996,First Stage of Tertiary Education,male,Seldom,0.2600988635304734,117,12445,0.2595636539156342,0.2606340731453126
1996,First Stage of Tertiary Education,male,Never,0.43501299433944685,201,12445,0.43440815758124424,0.43561783109764945
1996,First Stage of Tertiary Education,female,At least once per week,0.3482443190679669,80,12445,0.3474935792282265,0.34899505890770727
1996,First Stage of Tertiary Education,female,Seldom,0.23871414550938608,69,12445,0.2380423795577278,0.23938591146104435
1996,First Stage of Tertiary Education,female,Never,0.4130415354226471,111,12445,0.4122656357321146,0.4138174351131796
1996,Second Stage of Tertiary Education,male,At least once per week,0.3628095415329743,313,12445,0.36239801130098376,0.3632210717649648
1996,Second Stage of Tertiary Education,male,At least once per month,0.0898434822721351,84,12445,0.08959872866951972,0.09008823587475047
1996,Second Stage of Tertiary Education,male,Seldom,0.23373545215901426,234,12445,0.23337322632228719,0.23409767799574133
1996,Second Stage of Tertiary Education,male,Never,0.3136115240358764,324,12445,0.3132144159216403,0.3140086321501125
1996,Second Stage of Tertiary Education,female,At least once per week,0.30679089226958883,220,12445,0.3063141121537926,0.30726767238538505
1996,Second Stage of Tertiary Education,female,At least once per month,0.08100047527885651,60,12445,0.08071839923728838,0.08128255132042464
1996,Second Stage of Tertiary Education,female,Seldom,0.22783379582109695,189,12445,0.227400155915482,0.2282674357267119
1996,Second Stage of Tertiary Education,female,Never,0.3843748366304577,324,12445,0.38387191486747346,0.3848777583934419
1997,Pre-primary Level,male,At least once per week,1.0,96,12199,1.0,1.0
1997,Pre-primary Level,female,At least once per week,0.688782039882747,76,12199,0.6874835281887647,0.6900805515767293
1997,Pre-primary Level,female,Seldom,0.311217960117253,43,12199,0.30991944842327074,0.31251647181123526
1997,Primary Level,male,Never,1.0,141,12199,1.0,1.0
1997,Primary Level,female,Never,1.0,240,12199,1.0,1.0
1997,Lower Secondary Level,male,At least once per week,0.22289962442771205,199,12199,0.2224619573289399,0.2233372915264842
1997,Lower Secondary Level,male,At least once per month,0.08362495399877741,71,12199,0.08333384525815253,0.08391606273940229
1997,Lower Secondary Level,male,Seldom,0.18158181358942574,151,12199,0.18117642223471758,0.1819872049441339
1997,Lower Secondary Level,male,Never,0.5118936079840848,403,12199,0.5113679566473813,0.5124192593207882
1997,Lower Secondary Level,female,At least once per week,0.1447269915219414,192,12199,0.14449030019160347,0.14496368285227934
1997,Lower Secondary Level,female,At least once per month,0.028427883612807,52,12199,0.028316077644875242,0.02853968958073876
1997,Lower Secondary Level,female,Seldom,0.12675294525434466,217,12199,0.12652912324268553,0.1269767672660038
1997,Lower Secondary Level,female,Never,0.7000921796109069,1016,12199,0.6997839128431848,0.700400446378629
1997,Upper Secondary Level,male,At least once per week,0.2331437594568158,722,12199,0.23294568993452072,0.2333418289791109
1997,Upper Secondary Level,male,At least once per month,0.06730352640254113,226,12199,0.06718616160449437,0.06742089120058789
1997,Upper Secondary Level,male,Seldom,0.19052494145801593,637,12199,0.19034098017373693,0.19070890274229493
1997,Upper Secondary Level,male,Never,0.509027772682627,1619,12199,0.5087935936645378,0.5092619517007162
1997,Upper Secondary Level,female,At least once per week,0.23454052267443182,677,12199,0.2343387472616328,0.23474229808723082
1997,Upper Secondary Level,female,At least once per month,0.04783272918497628,157,12199,0.047731100243297686,0.04793435812665488
1997,Upper Secondary Level,female,Seldom,0.18231971737819402,600,12199,0.1821358491123376,0.18250358564405045
1997,Upper Secondary Level,female,Never,0.535307030762398,1760,12199,0.5350695203124078,0.5355445412123883
1997,Post-secondary Non-tertiary Level,male,At least once per week,0.4037120566401375,80,12199,0.40283750388305806,0.4045866093972169
1997,Post-secondary Non-tertiary Level,male,Seldom,0.309335762414335,56,12199,0.3085118696481418,0.31015965518052824
1997,Post-secondary Non-tertiary Level,male,Never,0.28695218094552755,72,12199,0.2861459003048082,0.2877584615862469
1997,Post-secondary Non-tertiary Level,female,At least once per week,0.37123907155122926,65,12199,0.3703198926391635,0.37215825046329504
1997,Post-secondary Non-tertiary Level,female,Seldom,0.21615678019548282,45,12199,0.2153736581059708,0.21693990228499482
1997,Post-secondary Non-tertiary Level,female,Never,0.41260414825328784,92,12199,0.41166752988088673,0.41354076662568895
1997,First Stage of Tertiary Education,male,At least once per week,0.2390128623179452,108,12199,0.23849463943404609,0.2395310852018443
1997,First Stage of Tertiary Education,male,At least once per month,0.0657904726805547,34,12199,0.06548922692152281,0.06609171843958658
1997,First Stage of Tertiary Education,male,Seldom,0.19323187253104257,96,12199,0.19275210479388324,0.1937116402682019
1997,First Stage of Tertiary Education,male,Never,0.5019647924704577,230,12199,0.5013572397869528,0.5025723451539625
1997,First Stage of Tertiary Education,female,At least once per week,0.3471552496440246,85,12199,0.34641566336783536,0.34789483592021386
1997,First Stage of Tertiary Education,female,Seldom,0.2597210965917573,79,12199,0.25903989866489013,0.26040229451862446
1997,First Stage of Tertiary Education,female,Never,0.39312365376421804,101,12199,0.3923648373612267,0.3938824701672094
1997,Second Stage of Tertiary Education,male,At least once per week,0.37895352568915674,329,12199,0.3785427183216839,0.3793643330566296
1997,Second Stage of Tertiary Education,male,At least once per month,0.06680924540066126,69,12199,0.06659780562255499,0.06702068517876753
1997,Second Stage of Tertiary Education,male,Seldom,0.2196934674504624,234,12199,0.219342857376423,0.22004407752450178
1997,Second Stage of Tertiary Education,male,Never,0.3345437614597196,333,12199,0.3341442130415527,0.3349433098778865
1997,Second Stage of Tertiary Education,female,At least once per week,0.3558562645830246,253,12199,0.3553645512400182,0.356347977926031
1997,Second Stage of Tertiary Education,female,At least once per month,0.05484380733339828,44,12199,0.05460997805892159,0.05507763660787497
1997,Second Stage of Tertiary Education,female,Seldom,0.17997643638387753,174,12199,0.17958188435402428,0.18037098841373078
1997,Second Stage of Tertiary Education,female,Never,0.4093234916996996,325,12199,0.40881849158545625,0.409828491813943
1998,Pre-primary Level,male,At least once per week,1.0,111,13253,1.0,1.0
1998,Pre-primary Level,female,At least once per week,1.0,94,13253,1.0,1.0
1998,Primary Level,male,Never,1.0,128,13253,1.0,1.0
1998,Primary Level,female,Never,1.0,229,13253,1.0,1.0
1998,Lower Secondary Level,male,At least once per week,0.24687245830779428,230,13253,0.24643359699523906,0.2473113196203495
1998,Lower Secondary Level,male,At least once per month,0.0822104743634988,78,13253,0.08193090354533926,0.08249004518165835
1998,Lower Secondary Level,male,Seldom,0.1910440445776336,182,13253,0.1906439285926892,0.19144416056257801
1998,Lower Secondary Level,male,Never,0.47987302275107324,426,13253,0.4793645419384585,0.480381503563688
1998,Lower Secondary Level,female,At least once per week,0.1749189488778995,271,13253,0.17465787415837056,0.17518002359742843
1998,Lower Secondary Level,female,At least once per month,0.04033855666768676,75,13253,0.04020334403008516,0.04047376930528836
1998,Lower Secondary Level,female,Seldom,0.13141584583403132,241,13253,0.13118366417907393,0.1316480274889887
1998,Lower Secondary Level,female,Never,0.6533266486203824,1009,13253,0.6529995915817693,0.6536537056589954
1998,Upper Secondary Level,male,At least once per week,0.2788215205921543,942,13253,0.27860796584936814,0.2790350753349405
1998,Upper Secondary Level,male,At least once per month,0.08661002649904102,302,13253,0.08647607829291439,0.08674397470516766
1998,Upper Secondary Level,male,Seldom,0.23654079888535948,842,13253,0.23633841746364767,0.23674318030707128
1998,Upper Secondary Level,male,Never,0.39802765402344503,1400,13253,0.39779453936142517,0.3982607686854649
1998,Upper Secondary Level,female,At least once per week,0.28953377319955775,920,13253,0.2893147176259673,0.28975282877314823
1998,Upper Secondary Level,female,At least once per month,0.06890020868744037,249,13253,0.0687778763266028,0.06902254104827794
1998,Upper Secondary Level,female,Seldom,0.21766477417899255,836,13253,0.21746546674776576,0.21786408161021933
1998,Upper Secondary Level,female,Never,0.4239012439340093,1469,13253,0.4236625651657119,0.4241399227023067
1998,Post-secondary Non-tertiary Level,male,At least once per week,0.43842437355464703,87,13253,0.43750866293853957,0.4393400841707545
1998,Post-secondary Non-tertiary Level,male,Seldom,0.29904228443686875,65,13253,0.2981973578228012,0.2998872110509363
1998,Post-secondary Non-tertiary Level,male,Never,0.26253334200848427,61,13253,0.2617213154990118,0.26334536851795676
1998,Post-secondary Non-tertiary Level,female,At least once per week,0.4408958611039472,89,13253,0.439977567418171,0.44181415478972336
1998,Post-secondary Non-tertiary Level,female,Seldom,0.21581934203745337,60,13253,0.21505845448633693,0.21658022958856982
1998,Post-secondary Non-tertiary Level,female,Never,0.3432847968585993,89,13253,0.3424066178459415,0.3441629758712571
1998,First Stage of Tertiary Education,male,At least once per week,0.3124368868014127,142,13253,0.31184876625674146,0.3130250073460839
1998,First Stage of Tertiary Education,male,At least once per month,0.062031737641221725,35,13253,0.061725661159606884,0.062337814122836566
1998,First Stage of Tertiary Education,male,Seldom,0.27783978063896253,149,13253,0.27727139524438427,0.2784081660335408
1998,First Stage of Tertiary Education,male,Never,0.34769159491840307,168,13253,0.34708729505152736,0.3482958947852788
1998,First Stage of Tertiary Education,female,At least once per week,0.3660419389834927,118,13253,0.36530548095436555,0.36677839701261983
1998,First Stage of Tertiary Education,female,At least once per month,0.10049263250023842,35,13253,0.10003298829689405,0.10095227670358278
1998,First Stage of Tertiary Education,female,Seldom,0.23921629019361065,82,13253,0.23856409395256,0.2398684864346613
1998,First Stage of Tertiary Education,female,Never,0.2942491383226582,85,13253,0.2935524546671201,0.2949458219781963
1998,Second Stage of Tertiary Education,male,At least once per week,0.43231434353206066,425,13253,0.4318921479488315,0.4327365391152898
1998,Second Stage of Tertiary Education,male,At least once per month,0.10061564743108288,106,13253,0.10035927853735555,0.10087201632481022
1998,Second Stage of Tertiary Education,male,Seldom,0.23663444608917075,287,13253,0.23627223214622672,0.23699666003211478
1998,Second Stage of Tertiary Education,male,Never,0.23043556294768583,254,13253,0.23007667642487045,0.2307944494705012
1998,Second Stage of Tertiary Education,female,At least once per week,0.3733208887648801,308,13253,0.372828116910601,0.3738136606191592
1998,Second Stage of Tertiary Education,female,At least once per month,0.11183748196140884,89,13253,0.11151639545854017,0.11215856846427752
1998,Second Stage of Tertiary Education,female,Seldom,0.21523424524426138,224,13253,0.21481554053383467,0.2156529499546881
1998,Second Stage of Tertiary Education,female,Never,0.29960738402944953,261,13253,0.2991406932989089,0.30007407475999015
1999,Pre-primary Level,male,At least once per week,1.0,105,13006,1.0,1.0
1999,Pre-primary Level,female,At least once per week,0.6195671692265842,73,13006,0.6182360885043053,0.620898249948863
1999,Pre-primary Level,female,Seldom,0.3804328307734158,46,13006,0.37910175005113694,0.3817639114956946
1999,Primary Level,male,Never,1.0,118,13006,1.0,1.0
1999,Primary Level,female,Never,1.0,222,13006,1.0,1.0
1999,Lower Secondary Level,male,At least once per week,0.21754432287738593,200,13006,0.21712653799579895,0.2179621077589729
1999,Lower Secondary Level,male,At least once per month,0.07082947485192788,73,13006,0.07056969605971641,0.07108925364413934
1999,Lower Secondary Level,male,Seldom,0.20403066890472601,178,13006,0.20362258932432445,0.20443874848512758
1999,Lower Secondary Level,male,Never,0.5075955333659602,421,13006,0.5070892789111938,0.5081017878207266
1999,Lower Secondary Level,female,At least once per week,0.14091100676629925,215,13006,0.1406732479304745,0.141148765602124
1999,Lower Secondary Level,female,At least once per month,0.029675681950421178,58,13006,0.029559723089372394,0.029791640811469962
1999,Lower Secondary Level,female,Seldom,0.11814108945654136,216,13006,0.11792052010381111,0.11836165880927162
1999,Lower Secondary Level,female,Never,0.7112722218267382,1058,13006,0.7109625459771842,0.7115818976762922
1999,Upper Secondary Level,male,At least once per week,0.2407329903916504,795,13006,0.24053393207621182,0.24093204870708895
1999,Upper Secondary Level,male,At least once per month,0.07226431040932461,247,13006,0.07214375427395753,0.0723848665446917
1999,Upper Secondary Level,male,Seldom,0.20629223408574207,744,13006,0.20610383143514852,0.20648063673633563
1999,Upper Secondary Level,male,Never,0.48071046511328297,1645,13006,0.4804778371985245,0.48094309302804145
1999,Upper Secondary Level,female,At least once per week,0.24344029942473006,766,13006,0.2432359563749551,0.243644642474505
1999,Upper Secondary Level,female,At least once per month,0.06323779612464075,216,13006,0.06312190636159258,0.06335368588768893
1999,Upper Secondary Level,female,Seldom,0.18476078243727126,689,13006,0.18457598775903836,0.18494557711550416
1999,Upper Secondary Level,female,Never,0.508561122013358,1752,13006,0.5083230828771228,0.5087991611495932
1999,Post-secondary Non-tertiary Level,male,At least once per week,0.3822051320515353,73,13006,0.3813029498817018,0.38310731422136873
1999,Post-secondary Non-tertiary Level,male,Seldom,0.2683528776722236,59,13006,0.2675302036243236,0.2691755517201236
1999,Post-secondary Non-tertiary Level,male,Never,0.3494419902762411,70,13006,0.34855676380207656,0.3503272167504057
1999,Post-secondary Non-tertiary Level,female,At least once per week,0.4120000380906603,85,13006,0.41114316013794705,0.4128569160433736
1999,Post-secondary Non-tertiary Level,female,Seldom,0.22031439926922106,60,13006,0.21959285515273008,0.22103594338571203
1999,Post-secondary Non-tertiary Level,female,Never,0.36768556264011854,97,13006,0.36684612869108263,0.36852499658915444
1999,First Stage of Tertiary Education,male,At least once per week,0.24966075902961946,112,13006,0.24911455871413557,0.25020695934510334
1999,First Stage of Tertiary Education,male,At least once per month,0.058017685572031345,31,13006,0.057722666869884726,0.058312704274177965
1999,First Stage of Tertiary Education,male,Seldom,0.23160976781677198,120,13006,0.23107739321662127,0.2321421424169227
1999,First Stage of Tertiary Education,male,Never,0.4607117875815774,221,13006,0.46008275505998475,0.46134082010317
1999,First Stage of Tertiary Education,female,At least once per week,0.30773944832173505,92,13006,0.3070218207933978,0.3084570758500723
1999,First Stage of Tertiary Education,female,Seldom,0.2619280434953714,92,13006,0.2612444261648007,0.2626116608259421
1999,First Stage of Tertiary Education,female,Never,0.4303325081828936,118,13006,0.4295626947086462,0.43110232165714096
1999,Second Stage of Tertiary Education,male,At least once per week,0.39140691143504946,389,13006,0.3909947366509293,0.3918190862191696
1999,Second Stage of Tertiary Education,male,At least once per month,0.07290659168709605,86,13006,0.07268703391734097,0.07312614945685114
1999,Second Stage of Tertiary Education,male,Seldom,0.20523083973953507,238,13006,0.2048897682008332,0.20557191127823693
1999,Second Stage of Tertiary Education,male,Never,0.3304556571383194,355,13006,0.3300584199181637,0.33085289435847515
1999,Second Stage of Tertiary Education,female,At least once per week,0.35115692735198184,270,13006,0.35067860524062094,0.35163524946334274
1999,Second Stage of Tertiary Education,female,At least once per month,0.08258677250836545,72,13006,0.08231094489155086,0.08286260012518004
1999,Second Stage of Tertiary Education,female,Seldom,0.20184161174565302,199,13006,0.20143940449538408,0.20224381899592195
1999,Second Stage of Tertiary Education,female,Never,0.3644146883939997,330,13006,0.36393242437167705,0.36489695241632236
2001,Pre-primary Level,male,At least once per week,0.8100074138127141,163,21481,0.8089680671242249,0.8110467605012034
2001,Pre-primary Level,male,Never,0.1899925861872858,42,21481,0.18895323949879647,0.1910319328757751
2001,Pre-primary Level,female,At least once per week,0.5826625592717087,145,21481,0.5813783872428476,0.5839467313005698
2001,Pre-primary Level,female,Seldom,0.21356201200212768,59,21481,0.2124947643220347,0.21462925968222066
2001,Pre-primary Level,female,Never,0.20377542872616367,55,21481,0.20272645485276083,0.2048244025995665
2001,Primary Level,male,Never,1.0,94,21481,1.0,1.0
2001,Primary Level,female,Never,1.0,162,21481,1.0,1.0
2001,Lower Secondary Level,male,At least once per week,0.23761555956077554,241,21481,0.23712376453986067,0.2381073545816904
2001,Lower Secondary Level,male,At least once per month,0.06144107643912692,67,21481,0.06116360399666832,0.06171854888158552
2001,Lower Secondary Level,male,Seldom,0.12903099334821075,140,21481,0.12864363934525597,0.12941834735116553
2001,Lower Secondary Level,male,Never,0.5719123706518868,544,21481,0.5713406409407527,0.572484100363021
2001,Lower Secondary Level,female,At least once per week,0.13785704072282742,306,21481,0.1375960035467236,0.13811807789893124
2001,Lower Secondary Level,female,At least once per month,0.033214682952503814,69,21481,0.03307899905113321,0.03335036685387442
2001,Lower Secondary Level,female,Seldom,0.09128199070145084,210,21481,0.09106391596171969,0.09150006544118199
2001,Lower Secondary Level,female,Never,0.737646285623218,1472,21481,0.7373131922961392,0.7379793789502967
2001,Upper Secondary Level,male,At least once per week,0.23388736459021353,1304,21481,0.23368917105057274,0.23408555812985432
2001,Upper Secondary Level,male,At least once per month,0.06190563908686732,347,21481,0.06179280815638633,0.0620184700173483
2001,Upper Secondary Level,male,Seldom,0.18157628797067477,1024,21481,0.1813957957576903,0.18175678018365923
2001,Upper Secondary Level,male,Never,0.5226307083522445,2915,21481,0.52239684374438,0.5228645729601089
2001,Upper Secondary Level,female,At least once per week,0.25705963498992207,1468,21481,0.25685791288487425,0.2572613570949699
2001,Upper Secondary Level,female,At least once per month,0.05347143709527574,323,21481,0.053367591671963546,0.05357528251858794
2001,Upper Secondary Level,female,Seldom,0.1471357903430968,956,21481,0.1469722749363898,0.14729930574980377
2001,Upper Secondary Level,female,Never,0.5423331375717053,3133,21481,0.5421031695889178,0.5425631055544928
2001,Post-secondary Non-tertiary Level,male,At least once per week,0.32313139444506395,151,21481,0.3224152406244776,0.3238475482656503
2001,Post-secondary Non-tertiary Level,male,At least once per month,0.08812248887281872,44,21481,0.08768840247226427,0.08855657527337317
2001,Post-secondary Non-tertiary Level,male,Seldom,0.22557646361570477,100,21481,0.2249364330514061,0.22621649418000345
2001,Post-secondary Non-tertiary Level,male,Never,0.3631696530664125,181,21481,0.3624332235258683,0.3639060826069567
2001,Post-secondary Non-tertiary Level,female,At least once per week,0.36807919886031404,204,21481,0.3673800290728755,0.3687783686477526
2001,Post-secondary Non-tertiary Level,female,At least once per month,0.07242166919652851,45,21481,0.07204592675546284,0.07279741163759418
2001,Post-secondary Non-tertiary Level,female,Seldom,0.1800107803904952,117,21481,0.17945380754938978,0.18056775323160063
2001,Post-secondary Non-tertiary Level,female,Never,0.3794883515526623,217,21481,0.3787848664836925,0.38019183662163214
2001,First Stage of Tertiary Education,male,At least once per week,0.27286305129785104,239,21481,0.27235270781825965,0.27337339477744244
2001,First Stage of Tertiary Education,male,At least once per month,0.09937035692185175,86,21481,0.09902760204610307,0.09971311179760044
2001,First Stage of Tertiary Education,male,Seldom,0.1711698106904691,181,21481,0.17073826333072933,0.17160135805020887
2001,First Stage of Tertiary Education,male,Never,0.45659678108982804,445,21481,0.4560260787881643,0.45716748339149177
2001,First Stage of Tertiary Education,female,At least once per week,0.3201778052145903,216,21481,0.3195483639208848,0.32080724650829584
2001,First Stage of Tertiary Education,female,At least once per month,0.06518548469445617,49,21481,0.06485244183799355,0.0655185275509188
2001,First Stage of Tertiary Education,female,Seldom,0.18329530365642727,140,21481,0.1827733040868253,0.18381730322602924
2001,First Stage of Tertiary Education,female,Never,0.4313414064345263,302,21481,0.43067321896373284,0.43200959390531973
2001,Second Stage of Tertiary Education,male,At least once per week,0.3890906180661665,750,21481,0.38870697793382597,0.38947425819850706
2001,Second Stage of Tertiary Education,male,At least once per month,0.08249874179266023,165,21481,0.08228225208597978,0.08271523149934068
2001,Second Stage of Tertiary Education,male,Seldom,0.18541709539264492,391,21481,0.18511128461460633,0.18572290617068352
2001,Second Stage of Tertiary Education,male,Never,0.34299354474852844,673,21481,0.3426200039465841,0.3433670855504728
2001,Second Stage of Tertiary Education,female,At least once per week,0.3946926746810467,607,21481,0.39424099858203426,0.3951443507800591
2001,Second Stage of Tertiary Education,female,At least once per month,0.07265189508390352,112,21481,0.07241203693374525,0.07289175323406179
2001,Second Stage of Tertiary Education,female,Seldom,0.17805659499175394,282,21481,0.1777030785627375,0.17841011142077037
2001,Second Stage of Tertiary Education,female,Never,0.3545988352432959,545,21481,0.35415676311257666,0.3550409073740151
2003,Pre-primary Level,male,At least once per week,1.0,230,21649,1.0,1.0
2003,Pre-primary Level,female,At least once per week,0.6589700861919924,202,21649,0.6577956916076683,0.6601444807763165
2003,Pre-primary Level,female,Seldom,0.1589719553397029,45,21649,0.15806611751995747,0.15987779315944833
2003,Pre-primary Level,female,Never,0.1820579584683047,46,21649,0.18110197352591198,0.1830139434106974
2003,Primary Level,male,Never,1.0,81,21649,1.0,1.0
2003,Primary Level,female,Never,1.0,139,21649,1.0,1.0
2003,Lower Secondary Level,male,At least once per week,0.2542091543022796,237,21649,0.2537166985704165,0.25470161003414266
2003,Lower Secondary Level,male,At least once per month,0.07544216118346225,73,21649,0.07514345983529538,0.07574086253162912
2003,Lower Secondary Level,male,Seldom,0.15717325911679325,159,21649,0.15676161533240612,0.15758490290118038
2003,Lower Secondary Level,male,Never,0.5131754253974649,436,21649,0.5126101211459652,0.5137407296489646
2003,Lower Secondary Level,female,At least once per week,0.16399863250604646,291,21649,0.16371490735066482,0.1642823576614281
2003,Lower Secondary Level,female,At least once per month,0.04021550460225639,84,21649,0.04006496253988967,0.04036604666462311
2003,Lower Secondary Level,female,Seldom,0.13066011133296973,254,21649,0.13040186120179068,0.13091836146414879
2003,Lower Secondary Level,female,Never,0.6651257515587274,1187,21649,0.6647641194427347,0.6654873836747202
2003,Upper Secondary Level,male,At least once per week,0.2775138397271162,1536,21649,0.27730447633709465,0.2777232031171377
2003,Upper Secondary Level,male,At least once per month,0.0819188415856796,434,21649,0.08179061558680907,0.08204706758455012
2003,Upper Secondary Level,male,Seldom,0.2201016187582733,1140,21649,0.21990789883863668,0.22029533867790993
2003,Upper Secondary Level,male,Never,0.42046569992893085,2178,21649,0.42023489317577545,0.42069650668208625
2003,Upper Secondary Level,female,At least once per week,0.32372957693214505,1952,21649,0.3235135308919659,0.3239456229723242
2003,Upper Secondary Level,female,At least once per month,0.060743009371020715,386,21649,0.0606327195850041,0.06085329915703733
2003,Upper Secondary Level,female,Seldom,0.18572016831705393,1105,21649,0.1855406076139275,0.18589972902018037
2003,Upper Secondary Level,female,Never,0.4298072453797803,2301,21649,0.42957866305923736,0.4300358277003233
2003,Post-secondary Non-tertiary Level,male,At least once per week,0.3786814308180973,193,21649,0.37793037395758317,0.37943248767861143
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.09296359048246076,47,21649,0.09251396858837455,0.09341321237654698
2003,Post-secondary Non-tertiary Level,male,Seldom,0.22320759321683564,106,21649,0.22256285173324292,0.22385233470042837
2003,Post-secondary Non-tertiary Level,male,Never,0.30514738548260634,134,21649,0.3044344014223353,0.3058603695428774
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.5063704112807728,330,21649,0.5056850737220341,0.5070557488395114
