year,pgisced97,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Primary Level,female,Never,1.00000,240,12199,1.00000,1.00000
1997,Lower Secondary Level,male,At least once per week,0.22290,199,12199,0.22246,0.22334
1997,Lower Secondary Level,male,At least once per month,0.08362,71,12199,0.08333,0.08392
1997,Lower Secondary Level,male,Seldom,0.18158,151,12199,0.18118,0.18199
1997,Lower Secondary Level,male,Never,0.51189,403,12199,0.51137,0.51242
1997,Lower Secondary Level,female,At least once per week,0.14473,192,12199,0.14449,0.14496
1997,Lower Secondary Level,female,At least once per month,0.02843,52,12199,0.02832,0.02854
1997,Lower Secondary Level,female,Seldom,0.12675,217,12199,0.12653,0.12698
1997,Lower Secondary Level,female,Never,0.70009,1016,12199,0.69978,0.70040
1997,Upper Secondary Level,male,At least once per week,0.23314,722,12199,0.23295,0.23334
1997,Upper Secondary Level,male,At least once per month,0.06730,226,12199,0.06719,0.06742
1997,Upper Secondary Level,male,Seldom,0.19052,637,12199,0.19034,0.19071
1997,Upper Secondary Level,male,Never,0.50903,1619,12199,0.50879,0.50926
1997,Upper Secondary Level,female,At least once per week,0.23454,677,12199,0.23434,0.23474
1997,Upper Secondary Level,female,At least once per month,0.04783,157,12199,0.04773,0.04793
1997,Upper Secondary Level,female,Seldom,0.18232,600,12199,0.18214,0.18250
1997,Upper Secondary Level,female,Never,0.53531,1760,12199,0.53507,0.53554
1997,Post-secondary Non-tertiary Level,male,At least once per week,0.40371,80,12199,0.40284,0.40459
1997,Post-secondary Non-tertiary Level,male,Seldom,0.30934,56,12199,0.30851,0.31016
1997,Post-secondary Non-tertiary Level,male,Never,0.28695,72,12199,0.28615,0.28776
1997,Post-secondary Non-tertiary Level,female,At least once per week,0.37124,65,12199,0.37032,0.37216
1997,Post-secondary Non-tertiary Level,female,Seldom,0.21616,45,12199,0.21537,0.21694
1997,Post-secondary Non-tertiary Level,female,Never,0.41260,92,12199,0.41167,0.41354
1997,First Stage of Tertiary Education,male,At least once per week,0.23901,108,12199,0.23849,0.23953
1997,First Stage of Tertiary Education,male,At least once per month,0.06579,34,12199,0.06549,0.06609
1997,First Stage of Tertiary Education,male,Seldom,0.19323,96,12199,0.19275,0.19371
1997,First Stage of Tertiary Education,male,Never,0.50196,230,12199,0.50136,0.50257
1997,First Stage of Tertiary Education,female,At least once per week,0.34716,85,12199,0.34642,0.34789
1997,First Stage of Tertiary Education,female,Seldom,0.25972,79,12199,0.25904,0.26040
1997,First Stage of Tertiary Education,female,Never,0.39312,101,12199,0.39236,0.39388
1997,Second Stage of Tertiary Education,male,At least once per week,0.37895,329,12199,0.37854,0.37936
1997,Second Stage of Tertiary Education,male,At least once per month,0.06681,69,12199,0.06660,0.06702
1997,Second Stage of Tertiary Education,male,Seldom,0.21969,234,12199,0.21934,0.22004
1997,Second Stage of Tertiary Education,male,Never,0.33454,333,12199,0.33414,0.33494
1997,Second Stage of Tertiary Education,female,At least once per week,0.35586,253,12199,0.35536,0.35635
1997,Second Stage of Tertiary Education,female,At least once per month,0.05484,44,12199,0.05461,0.05508
1997,Second Stage of Tertiary Education,female,Seldom,0.17998,174,12199,0.17958,0.18037
1997,Second Stage of Tertiary Education,female,Never,0.40932,325,12199,0.40882,0.40983
1998,Pre-primary Level,male,At least once per week,1.00000,111,13253,1.00000,1.00000
1998,Pre-primary Level,female,At least once per week,1.00000,94,13253,1.00000,1.00000
1998,Primary Level,male,Never,1.00000,128,13253,1.00000,1.00000
1998,Primary Level,female,Never,1.00000,229,13253,1.00000,1.00000
1998,Lower Secondary Level,male,At least once per week,0.24687,230,13253,0.24643,0.24731
1998,Lower Secondary Level,male,At least once per month,0.08221,78,13253,0.08193,0.08249
1998,Lower Secondary Level,male,Seldom,0.19104,182,13253,0.19064,0.19144
1998,Lower Secondary Level,male,Never,0.47987,426,13253,0.47936,0.48038
1998,Lower Secondary Level,female,At least once per week,0.17492,271,13253,0.17466,0.17518
1998,Lower Secondary Level,female,At least once per month,0.04034,75,13253,0.04020,0.04047
1998,Lower Secondary Level,female,Seldom,0.13142,241,13253,0.13118,0.13165
1998,Lower Secondary Level,female,Never,0.65333,1009,13253,0.65300,0.65365
1998,Upper Secondary Level,male,At least once per week,0.27882,942,13253,0.27861,0.27904
1998,Upper Secondary Level,male,At least once per month,0.08661,302,13253,0.08648,0.08674
1998,Upper Secondary Level,male,Seldom,0.23654,842,13253,0.23634,0.23674
1998,Upper Secondary Level,male,Never,0.39803,1400,13253,0.39779,0.39826
1998,Upper Secondary Level,female,At least once per week,0.28953,920,13253,0.28931,0.28975
1998,Upper Secondary Level,female,At least once per month,0.06890,249,13253,0.06878,0.06902
1998,Upper Secondary Level,female,Seldom,0.21766,836,13253,0.21747,0.21786
1998,Upper Secondary Level,female,Never,0.42390,1469,13253,0.42366,0.42414
1998,Post-secondary Non-tertiary Level,male,At least once per week,0.43842,87,13253,0.43751,0.43934
1998,Post-secondary Non-tertiary Level,male,Seldom,0.29904,65,13253,0.29820,0.29989
1998,Post-secondary Non-tertiary Level,male,Never,0.26253,61,13253,0.26172,0.26335
1998,Post-secondary Non-tertiary Level,female,At least once per week,0.44090,89,13253,0.43998,0.44181
1998,Post-secondary Non-tertiary Level,female,Seldom,0.21582,60,13253,0.21506,0.21658
1998,Post-secondary Non-tertiary Level,female,Never,0.34328,89,13253,0.34241,0.34416
1998,First Stage of Tertiary Education,male,At least once per week,0.31244,142,13253,0.31185,0.31303
1998,First Stage of Tertiary Education,male,At least once per month,0.06203,35,13253,0.06173,0.06234
1998,First Stage of Tertiary Education,male,Seldom,0.27784,149,13253,0.27727,0.27841
1998,First Stage of Tertiary Education,male,Never,0.34769,168,13253,0.34709,0.34830
1998,First Stage of Tertiary Education,female,At least once per week,0.36604,118,13253,0.36531,0.36678
1998,First Stage of Tertiary Education,female,At least once per month,0.10049,35,13253,0.10003,0.10095
1998,First Stage of Tertiary Education,female,Seldom,0.23922,82,13253,0.23856,0.23987
1998,First Stage of Tertiary Education,female,Never,0.29425,85,13253,0.29355,0.29495
1998,Second Stage of Tertiary Education,male,At least once per week,0.43231,425,13253,0.43189,0.43274
1998,Second Stage of Tertiary Education,male,At least once per month,0.10062,106,13253,0.10036,0.10087
1998,Second Stage of Tertiary Education,male,Seldom,0.23663,287,13253,0.23627,0.23700
1998,Second Stage of Tertiary Education,male,Never,0.23044,254,13253,0.23008,0.23079
1998,Second Stage of Tertiary Education,female,At least once per week,0.37332,308,13253,0.37283,0.37381
1998,Second Stage of Tertiary Education,female,At least once per month,0.11184,89,13253,0.11152,0.11216
1998,Second Stage of Tertiary Education,female,Seldom,0.21523,224,13253,0.21482,0.21565
1998,Second Stage of Tertiary Education,female,Never,0.29961,261,13253,0.29914,0.30007
1999,Pre-primary Level,male,At least once per week,1.00000,105,13006,1.00000,1.00000
1999,Pre-primary Level,female,At least once per week,0.61957,73,13006,0.61824,0.62090
1999,Pre-primary Level,female,Seldom,0.38043,46,13006,0.37910,0.38176
1999,Primary Level,male,Never,1.00000,118,13006,1.00000,1.00000
1999,Primary Level,female,Never,1.00000,222,13006,1.00000,1.00000
1999,Lower Secondary Level,male,At least once per week,0.21754,200,13006,0.21713,0.21796
1999,Lower Secondary Level,male,At least once per month,0.07083,73,13006,0.07057,0.07109
1999,Lower Secondary Level,male,Seldom,0.20403,178,13006,0.20362,0.20444
1999,Lower Secondary Level,male,Never,0.50760,421,13006,0.50709,0.50810
1999,Lower Secondary Level,female,At least once per week,0.14091,215,13006,0.14067,0.14115
1999,Lower Secondary Level,female,At least once per month,0.02968,58,13006,0.02956,0.02979
1999,Lower Secondary Level,female,Seldom,0.11814,216,13006,0.11792,0.11836
1999,Lower Secondary Level,female,Never,0.71127,1058,13006,0.71096,0.71158
1999,Upper Secondary Level,male,At least once per week,0.24073,795,13006,0.24053,0.24093
1999,Upper Secondary Level,male,At least once per month,0.07226,247,13006,0.07214,0.07238
1999,Upper Secondary Level,male,Seldom,0.20629,744,13006,0.20610,0.20648
1999,Upper Secondary Level,male,Never,0.48071,1645,13006,0.48048,0.48094
1999,Upper Secondary Level,female,At least once per week,0.24344,766,13006,0.24324,0.24364
1999,Upper Secondary Level,female,At least once per month,0.06324,216,13006,0.06312,0.06335
1999,Upper Secondary Level,female,Seldom,0.18476,689,13006,0.18458,0.18495
1999,Upper Secondary Level,female,Never,0.50856,1752,13006,0.50832,0.50880
1999,Post-secondary Non-tertiary Level,male,At least once per week,0.38221,73,13006,0.38130,0.38311
1999,Post-secondary Non-tertiary Level,male,Seldom,0.26835,59,13006,0.26753,0.26918
1999,Post-secondary Non-tertiary Level,male,Never,0.34944,70,13006,0.34856,0.35033
1999,Post-secondary Non-tertiary Level,female,At least once per week,0.41200,85,13006,0.41114,0.41286
1999,Post-secondary Non-tertiary Level,female,Seldom,0.22031,60,13006,0.21959,0.22104
1999,Post-secondary Non-tertiary Level,female,Never,0.36769,97,13006,0.36685,0.36852
1999,First Stage of Tertiary Education,male,At least once per week,0.24966,112,13006,0.24911,0.25021
1999,First Stage of Tertiary Education,male,At least once per month,0.05802,31,13006,0.05772,0.05831
1999,First Stage of Tertiary Education,male,Seldom,0.23161,120,13006,0.23108,0.23214
1999,First Stage of Tertiary Education,male,Never,0.46071,221,13006,0.46008,0.46134
1999,First Stage of Tertiary Education,female,At least once per week,0.30774,92,13006,0.30702,0.30846
1999,First Stage of Tertiary Education,female,Seldom,0.26193,92,13006,0.26124,0.26261
1999,First Stage of Tertiary Education,female,Never,0.43033,118,13006,0.42956,0.43110
1999,Second Stage of Tertiary Education,male,At least once per week,0.39141,389,13006,0.39099,0.39182
1999,Second Stage of Tertiary Education,male,At least once per month,0.07291,86,13006,0.07269,0.07313
1999,Second Stage of Tertiary Education,male,Seldom,0.20523,238,13006,0.20489,0.20557
1999,Second Stage of Tertiary Education,male,Never,0.33046,355,13006,0.33006,0.33085
1999,Second Stage of Tertiary Education,female,At least once per week,0.35116,270,13006,0.35068,0.35164
1999,Second Stage of Tertiary Education,female,At least once per month,0.08259,72,13006,0.08231,0.08286
1999,Second Stage of Tertiary Education,female,Seldom,0.20184,199,13006,0.20144,0.20224
1999,Second Stage of Tertiary Education,female,Never,0.36441,330,13006,0.36393,0.36490
2001,Pre-primary Level,male,At least once per week,0.81001,163,21481,0.80897,0.81105
2001,Pre-primary Level,male,Never,0.18999,42,21481,0.18895,0.19103
2001,Pre-primary Level,female,At least once per week,0.58266,145,21481,0.58138,0.58395
2001,Pre-primary Level,female,Seldom,0.21356,59,21481,0.21249,0.21463
2001,Pre-primary Level,female,Never,0.20378,55,21481,0.20273,0.20482
2001,Primary Level,male,Never,1.00000,94,21481,1.00000,1.00000
2001,Primary Level,female,Never,1.00000,162,21481,1.00000,1.00000
2001,Lower Secondary Level,male,At least once per week,0.23762,241,21481,0.23712,0.23811
2001,Lower Secondary Level,male,At least once per month,0.06144,67,21481,0.06116,0.06172
2001,Lower Secondary Level,male,Seldom,0.12903,140,21481,0.12864,0.12942
2001,Lower Secondary Level,male,Never,0.57191,544,21481,0.57134,0.57248
2001,Lower Secondary Level,female,At least once per week,0.13786,306,21481,0.13760,0.13812
2001,Lower Secondary Level,female,At least once per month,0.03321,69,21481,0.03308,0.03335
2001,Lower Secondary Level,female,Seldom,0.09128,210,21481,0.09106,0.09150
2001,Lower Secondary Level,female,Never,0.73765,1472,21481,0.73731,0.73798
2001,Upper Secondary Level,male,At least once per week,0.23389,1304,21481,0.23369,0.23409
2001,Upper Secondary Level,male,At least once per month,0.06191,347,21481,0.06179,0.06202
2001,Upper Secondary Level,male,Seldom,0.18158,1024,21481,0.18140,0.18176
2001,Upper Secondary Level,male,Never,0.52263,2915,21481,0.52240,0.52286
2001,Upper Secondary Level,female,At least once per week,0.25706,1468,21481,0.25686,0.25726
2001,Upper Secondary Level,female,At least once per month,0.05347,323,21481,0.05337,0.05358
2001,Upper Secondary Level,female,Seldom,0.14714,956,21481,0.14697,0.14730
2001,Upper Secondary Level,female,Never,0.54233,3133,21481,0.54210,0.54256
2001,Post-secondary Non-tertiary Level,male,At least once per week,0.32313,151,21481,0.32242,0.32385
2001,Post-secondary Non-tertiary Level,male,At least once per month,0.08812,44,21481,0.08769,0.08856
2001,Post-secondary Non-tertiary Level,male,Seldom,0.22558,100,21481,0.22494,0.22622
2001,Post-secondary Non-tertiary Level,male,Never,0.36317,181,21481,0.36243,0.36391
2001,Post-secondary Non-tertiary Level,female,At least once per week,0.36808,204,21481,0.36738,0.36878
2001,Post-secondary Non-tertiary Level,female,At least once per month,0.07242,45,21481,0.07205,0.07280
2001,Post-secondary Non-tertiary Level,female,Seldom,0.18001,117,21481,0.17945,0.18057
2001,Post-secondary Non-tertiary Level,female,Never,0.37949,217,21481,0.37878,0.38019
2001,First Stage of Tertiary Education,male,At least once per week,0.27286,239,21481,0.27235,0.27337
2001,First Stage of Tertiary Education,male,At least once per month,0.09937,86,21481,0.09903,0.09971
2001,First Stage of Tertiary Education,male,Seldom,0.17117,181,21481,0.17074,0.17160
2001,First Stage of Tertiary Education,male,Never,0.45660,445,21481,0.45603,0.45717
2001,First Stage of Tertiary Education,female,At least once per week,0.32018,216,21481,0.31955,0.32081
2001,First Stage of Tertiary Education,female,At least once per month,0.06519,49,21481,0.06485,0.06552
2001,First Stage of Tertiary Education,female,Seldom,0.18330,140,21481,0.18277,0.18382
2001,First Stage of Tertiary Education,female,Never,0.43134,302,21481,0.43067,0.43201
2001,Second Stage of Tertiary Education,male,At least once per week,0.38909,750,21481,0.38871,0.38947
2001,Second Stage of Tertiary Education,male,At least once per month,0.08250,165,21481,0.08228,0.08272
2001,Second Stage of Tertiary Education,male,Seldom,0.18542,391,21481,0.18511,0.18572
2001,Second Stage of Tertiary Education,male,Never,0.34299,673,21481,0.34262,0.34337
2001,Second Stage of Tertiary Education,female,At least once per week,0.39469,607,21481,0.39424,0.39514
2001,Second Stage of Tertiary Education,female,At least once per month,0.07265,112,21481,0.07241,0.07289
2001,Second Stage of Tertiary Education,female,Seldom,0.17806,282,21481,0.17770,0.17841
2001,Second Stage of Tertiary Education,female,Never,0.35460,545,21481,0.35416,0.35504
2003,Pre-primary Level,male,At least once per week,1.00000,230,21649,1.00000,1.00000
2003,Pre-primary Level,female,At least once per week,0.65897,202,21649,0.65780,0.66014
2003,Pre-primary Level,female,Seldom,0.15897,45,21649,0.15807,0.15988
2003,Pre-primary Level,female,Never,0.18206,46,21649,0.18110,0.18301
2003,Primary Level,male,Never,1.00000,81,21649,1.00000,1.00000
2003,Primary Level,female,Never,1.00000,139,21649,1.00000,1.00000
2003,Lower Secondary Level,male,At least once per week,0.25421,237,21649,0.25372,0.25470
2003,Lower Secondary Level,male,At least once per month,0.07544,73,21649,0.07514,0.07574
2003,Lower Secondary Level,male,Seldom,0.15717,159,21649,0.15676,0.15758
2003,Lower Secondary Level,male,Never,0.51318,436,21649,0.51261,0.51374
2003,Lower Secondary Level,female,At least once per week,0.16400,291,21649,0.16371,0.16428
2003,Lower Secondary Level,female,At least once per month,0.04022,84,21649,0.04006,0.04037
2003,Lower Secondary Level,female,Seldom,0.13066,254,21649,0.13040,0.13092
2003,Lower Secondary Level,female,Never,0.66513,1187,21649,0.66476,0.66549
2003,Upper Secondary Level,male,At least once per week,0.27751,1536,21649,0.27730,0.27772
2003,Upper Secondary Level,male,At least once per month,0.08192,434,21649,0.08179,0.08205
2003,Upper Secondary Level,male,Seldom,0.22010,1140,21649,0.21991,0.22030
2003,Upper Secondary Level,male,Never,0.42047,2178,21649,0.42023,0.42070
2003,Upper Secondary Level,female,At least once per week,0.32373,1952,21649,0.32351,0.32395
2003,Upper Secondary Level,female,At least once per month,0.06074,386,21649,0.06063,0.06085
2003,Upper Secondary Level,female,Seldom,0.18572,1105,21649,0.18554,0.18590
2003,Upper Secondary Level,female,Never,0.42981,2301,21649,0.42958,0.43004
2003,Post-secondary Non-tertiary Level,male,At least once per week,0.37868,193,21649,0.37793,0.37943
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.09296,47,21649,0.09251,0.09341
2003,Post-secondary Non-tertiary Level,male,Seldom,0.22321,106,21649,0.22256,0.22385
2003,Post-secondary Non-tertiary Level,male,Never,0.30515,134,21649,0.30443,0.30586
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.50637,330,21649,0.50569,0.50706
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.07067,54,21649,0.07032,0.07102
2003,Post-secondary Non-tertiary Level,female,Seldom,0.18323,130,21649,0.18270,0.18376
2003,Post-secondary Non-tertiary Level,female,Never,0.23973,155,21649,0.23915,0.24032
2003,First Stage of Tertiary Education,male,At least once per week,0.36140,324,21649,0.36087,0.36194
2003,First Stage of Tertiary Education,male,At least once per month,0.09460,85,21649,0.09428,0.09493
2003,First Stage of Tertiary Education,male,Seldom,0.23166,249,21649,0.23118,0.23213
2003,First Stage of Tertiary Education,male,Never,0.31234,311,21649,0.31182,0.31286
2003,First Stage of Tertiary Education,female,At least once per week,0.41997,298,21649,0.41930,0.42064
2003,First Stage of Tertiary Education,female,At least once per month,0.08709,59,21649,0.08671,0.08747
2003,First Stage of Tertiary Education,female,Seldom,0.17625,128,21649,0.17573,0.17676
2003,First Stage of Tertiary Education,female,Never,0.31669,219,21649,0.31606,0.31732
2003,Second Stage of Tertiary Education,male,At least once per week,0.46237,1172,21649,0.46198,0.46277
2003,Second Stage of Tertiary Education,male,At least once per month,0.10894,259,21649,0.10869,0.10919
2003,Second Stage of Tertiary Education,male,Seldom,0.19652,491,21649,0.19621,0.19684
2003,Second Stage of Tertiary Education,male,Never,0.23217,521,21649,0.23183,0.23250
2003,Second Stage of Tertiary Education,female,At least once per week,0.47011,945,21649,0.46965,0.47057
2003,Second Stage of Tertiary Education,female,At least once per month,0.09190,173,21649,0.09163,0.09216
2003,Second Stage of Tertiary Education,female,Seldom,0.19149,367,21649,0.19113,0.19185
2003,Second Stage of Tertiary Education,female,Never,0.24651,403,21649,0.24611,0.24690
2005,Pre-primary Level,male,At least once per week,0.70058,217,20172,0.69957,0.70159
2005,Pre-primary Level,male,Seldom,0.12708,35,20172,0.12634,0.12782
2005,Pre-primary Level,male,Never,0.17234,38,20172,0.17151,0.17318
2005,Pre-primary Level,female,At least once per week,0.57863,189,20172,0.57759,0.57966
2005,Pre-primary Level,female,At least once per month,0.08322,39,20172,0.08264,0.08380
2005,Pre-primary Level,female,Seldom,0.16959,60,20172,0.16881,0.17038
2005,Pre-primary Level,female,Never,0.16856,52,20172,0.16778,0.16935
2005,Primary Level,male,Never,1.00000,60,20172,1.00000,1.00000
2005,Primary Level,female,Never,1.00000,121,20172,1.00000,1.00000
2005,Lower Secondary Level,male,At least once per week,0.27704,205,20172,0.27653,0.27755
2005,Lower Secondary Level,male,At least once per month,0.07516,57,20172,0.07486,0.07546
2005,Lower Secondary Level,male,Seldom,0.16318,132,20172,0.16276,0.16360
2005,Lower Secondary Level,male,Never,0.48461,374,20172,0.48404,0.48518
2005,Lower Secondary Level,female,At least once per week,0.15158,267,20172,0.15130,0.15186
2005,Lower Secondary Level,female,At least once per month,0.04160,77,20172,0.04144,0.04175
2005,Lower Secondary Level,female,Seldom,0.13589,212,20172,0.13562,0.13615
2005,Lower Secondary Level,female,Never,0.67094,1051,20172,0.67057,0.67130
2005,Upper Secondary Level,male,At least once per week,0.25512,1291,20172,0.25491,0.25532
2005,Upper Secondary Level,male,At least once per month,0.08136,384,20172,0.08124,0.08149
2005,Upper Secondary Level,male,Seldom,0.19583,964,20172,0.19564,0.19602
2005,Upper Secondary Level,male,Never,0.46769,2215,20172,0.46745,0.46792
2005,Upper Secondary Level,female,At least once per week,0.28993,1614,20172,0.28972,0.29014
2005,Upper Secondary Level,female,At least once per month,0.07483,378,20172,0.07471,0.07496
2005,Upper Secondary Level,female,Seldom,0.17368,978,20172,0.17351,0.17386
2005,Upper Secondary Level,female,Never,0.46156,2347,20172,0.46132,0.46179
2005,Post-secondary Non-tertiary Level,male,At least once per week,0.32894,166,20172,0.32823,0.32966
2005,Post-secondary Non-tertiary Level,male,At least once per month,0.11828,48,20172,0.11779,0.11877
2005,Post-secondary Non-tertiary Level,male,Seldom,0.23881,109,20172,0.23816,0.23946
2005,Post-secondary Non-tertiary Level,male,Never,0.31397,135,20172,0.31326,0.31467
2005,Post-secondary Non-tertiary Level,female,At least once per week,0.43326,292,20172,0.43260,0.43392
2005,Post-secondary Non-tertiary Level,female,At least once per month,0.09583,67,20172,0.09544,0.09622
2005,Post-secondary Non-tertiary Level,female,Seldom,0.17520,127,20172,0.17470,0.17571
2005,Post-secondary Non-tertiary Level,female,Never,0.29570,177,20172,0.29510,0.29631
2005,First Stage of Tertiary Education,male,At least once per week,0.29622,257,20172,0.29571,0.29673
2005,First Stage of Tertiary Education,male,At least once per month,0.07194,64,20172,0.07165,0.07223
2005,First Stage of Tertiary Education,male,Seldom,0.23381,211,20172,0.23333,0.23428
2005,First Stage of Tertiary Education,male,Never,0.39804,358,20172,0.39749,0.39859
2005,First Stage of Tertiary Education,female,At least once per week,0.40253,269,20172,0.40186,0.40320
2005,First Stage of Tertiary Education,female,At least once per month,0.07475,45,20172,0.07439,0.07511
2005,First Stage of Tertiary Education,female,Seldom,0.21241,140,20172,0.21185,0.21297
2005,First Stage of Tertiary Education,female,Never,0.31031,205,20172,0.30968,0.31094
2005,Second Stage of Tertiary Education,male,At least once per week,0.42442,997,20172,0.42402,0.42481
2005,Second Stage of Tertiary Education,male,At least once per month,0.11239,242,20172,0.11214,0.11264
2005,Second Stage of Tertiary Education,male,Seldom,0.19016,452,20172,0.18985,0.19047
2005,Second Stage of Tertiary Education,male,Never,0.27303,608,20172,0.27268,0.27338
2005,Second Stage of Tertiary Education,female,At least once per week,0.43239,856,20172,0.43194,0.43283
2005,Second Stage of Tertiary Education,female,At least once per month,0.09114,158,20172,0.09088,0.09140
2005,Second Stage of Tertiary Education,female,Seldom,0.19469,353,20172,0.19433,0.19505
2005,Second Stage of Tertiary Education,female,Never,0.28178,479,20172,0.28138,0.28219
2007,Pre-primary Level,male,At least once per week,1.00000,117,19898,1.00000,1.00000
2007,Pre-primary Level,female,At least once per week,1.00000,112,19898,1.00000,1.00000
2007,Primary Level,male,Never,1.00000,52,19898,1.00000,1.00000
2007,Primary Level,female,Never,1.00000,117,19898,1.00000,1.00000
2007,Lower Secondary Level,male,At least once per week,0.22842,169,19898,0.22792,0.22892
2007,Lower Secondary Level,male,At least once per month,0.07560,51,19898,0.07528,0.07591
2007,Lower Secondary Level,male,Seldom,0.16927,100,19898,0.16883,0.16972
2007,Lower Secondary Level,male,Never,0.52671,366,19898,0.52611,0.52730
2007,Lower Secondary Level,female,At least once per week,0.14939,250,19898,0.14910,0.14967
2007,Lower Secondary Level,female,At least once per month,0.03641,63,19898,0.03625,0.03656
2007,Lower Secondary Level,female,Seldom,0.12631,178,19898,0.12604,0.12657
2007,Lower Secondary Level,female,Never,0.68790,1007,19898,0.68753,0.68828
2007,Upper Secondary Level,male,At least once per week,0.27523,1340,19898,0.27502,0.27544
2007,Upper Secondary Level,male,At least once per month,0.07747,360,19898,0.07735,0.07760
2007,Upper Secondary Level,male,Seldom,0.18802,917,19898,0.18783,0.18820
2007,Upper Secondary Level,male,Never,0.45928,2254,19898,0.45905,0.45952
2007,Upper Secondary Level,female,At least once per week,0.33259,1843,19898,0.33237,0.33281
2007,Upper Secondary Level,female,At least once per month,0.06011,342,19898,0.06000,0.06022
2007,Upper Secondary Level,female,Seldom,0.16936,921,19898,0.16919,0.16954
2007,Upper Secondary Level,female,Never,0.43793,2277,19898,0.43770,0.43816
2007,Post-secondary Non-tertiary Level,male,At least once per week,0.35637,166,19898,0.35565,0.35709
2007,Post-secondary Non-tertiary Level,male,At least once per month,0.10327,48,19898,0.10281,0.10372
2007,Post-secondary Non-tertiary Level,male,Seldom,0.24145,110,19898,0.24081,0.24210
2007,Post-secondary Non-tertiary Level,male,Never,0.29891,139,19898,0.29822,0.29960
2007,Post-secondary Non-tertiary Level,female,At least once per week,0.44545,311,19898,0.44481,0.44609
2007,Post-secondary Non-tertiary Level,female,At least once per month,0.09756,64,19898,0.09717,0.09794
2007,Post-secondary Non-tertiary Level,female,Seldom,0.18293,133,19898,0.18243,0.18343
2007,Post-secondary Non-tertiary Level,female,Never,0.27406,196,19898,0.27349,0.27464
2007,First Stage of Tertiary Education,male,At least once per week,0.32644,290,19898,0.32591,0.32698
2007,First Stage of Tertiary Education,male,At least once per month,0.08054,57,19898,0.08023,0.08085
2007,First Stage of Tertiary Education,male,Seldom,0.22958,203,19898,0.22909,0.23006
2007,First Stage of Tertiary Education,male,Never,0.36344,341,19898,0.36289,0.36399
2007,First Stage of Tertiary Education,female,At least once per week,0.45568,280,19898,0.45499,0.45637
2007,First Stage of Tertiary Education,female,At least once per month,0.05076,37,19898,0.05046,0.05107
2007,First Stage of Tertiary Education,female,Seldom,0.18839,116,19898,0.18784,0.18893
2007,First Stage of Tertiary Education,female,Never,0.30517,201,19898,0.30453,0.30581
2007,Second Stage of Tertiary Education,male,At least once per week,0.48054,1115,19898,0.48016,0.48091
2007,Second Stage of Tertiary Education,male,At least once per month,0.08513,223,19898,0.08492,0.08534
2007,Second Stage of Tertiary Education,male,Seldom,0.18920,459,19898,0.18890,0.18949
2007,Second Stage of Tertiary Education,male,Never,0.24514,603,19898,0.24481,0.24546
2007,Second Stage of Tertiary Education,female,At least once per week,0.48295,983,19898,0.48252,0.48338
2007,Second Stage of Tertiary Education,female,At least once per month,0.09041,177,19898,0.09016,0.09065
2007,Second Stage of Tertiary Education,female,Seldom,0.18080,356,19898,0.18047,0.18113
2007,Second Stage of Tertiary Education,female,Never,0.24584,454,19898,0.24547,0.24621
2008,Pre-primary Level,male,At least once per week,1.00000,130,18768,1.00000,1.00000
2008,Pre-primary Level,female,At least once per week,0.80487,120,18768,0.80369,0.80606
2008,Pre-primary Level,female,Seldom,0.19513,35,18768,0.19394,0.19631
2008,Primary Level,male,Never,1.00000,40,18768,1.00000,1.00000
2008,Primary Level,female,Never,1.00000,99,18768,1.00000,1.00000
2008,Lower Secondary Level,male,At least once per week,0.28643,194,18768,0.28589,0.28697
2008,Lower Secondary Level,male,At least once per month,0.07620,43,18768,0.07589,0.07652
2008,Lower Secondary Level,male,Seldom,0.17856,102,18768,0.17810,0.17902
2008,Lower Secondary Level,male,Never,0.45881,287,18768,0.45821,0.45940
2008,Lower Secondary Level,female,At least once per week,0.21436,311,18768,0.21403,0.21470
2008,Lower Secondary Level,female,At least once per month,0.04154,61,18768,0.04138,0.04170
2008,Lower Secondary Level,female,Seldom,0.13507,174,18768,0.13479,0.13535
2008,Lower Secondary Level,female,Never,0.60902,825,18768,0.60862,0.60942
2008,Upper Secondary Level,male,At least once per week,0.32409,1469,18768,0.32387,0.32431
2008,Upper Secondary Level,male,At least once per month,0.08128,361,18768,0.08115,0.08140
2008,Upper Secondary Level,male,Seldom,0.21900,979,18768,0.21880,0.21919
2008,Upper Secondary Level,male,Never,0.37564,1774,18768,0.37541,0.37586
2008,Upper Secondary Level,female,At least once per week,0.38209,2013,18768,0.38186,0.38231
2008,Upper Secondary Level,female,At least once per month,0.06605,334,18768,0.06594,0.06617
2008,Upper Secondary Level,female,Seldom,0.18518,936,18768,0.18500,0.18536
2008,Upper Secondary Level,female,Never,0.36668,1809,18768,0.36646,0.36690
2008,Post-secondary Non-tertiary Level,male,At least once per week,0.39810,186,18768,0.39737,0.39883
2008,Post-secondary Non-tertiary Level,male,At least once per month,0.09814,44,18768,0.09770,0.09858
2008,Post-secondary Non-tertiary Level,male,Seldom,0.24001,97,18768,0.23938,0.24065
2008,Post-secondary Non-tertiary Level,male,Never,0.26375,105,18768,0.26309,0.26440
