year,pgisced97,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,First Stage of Tertiary Education,female,Never,0.37011,111,259,0.31119,0.42902
1996,Second Stage of Tertiary Education,male,At least once per week,0.36275,313,955,0.33224,0.39326
1996,Second Stage of Tertiary Education,male,At least once per month,0.08988,84,955,0.07173,0.10803
1996,Second Stage of Tertiary Education,male,Seldom,0.23375,234,955,0.20689,0.26060
1996,Second Stage of Tertiary Education,male,Never,0.31363,324,955,0.28418,0.34307
1996,Second Stage of Tertiary Education,female,At least once per week,0.30678,220,793,0.27466,0.33889
1996,Second Stage of Tertiary Education,female,At least once per month,0.08102,60,793,0.06202,0.10003
1996,Second Stage of Tertiary Education,female,Seldom,0.22791,189,793,0.19869,0.25712
1996,Second Stage of Tertiary Education,female,Never,0.38429,324,793,0.35042,0.41817
1997,No answer / don't know,male,At least once per week,0.32246,38,83,0.22129,0.42363
1997,No answer / don't know,male,Never,0.43392,45,83,0.32665,0.54119
1997,No answer / don't know,female,Seldom,0.25399,33,115,0.17408,0.33390
1997,No answer / don't know,female,Never,0.52330,82,115,0.43161,0.61498
1997,Pre-primary Level,male,At least once per week,0.66445,96,96,0.56950,0.75940
1997,Pre-primary Level,female,At least once per week,0.52473,76,119,0.43462,0.61483
1997,Pre-primary Level,female,Seldom,0.23698,43,119,0.16026,0.31371
1997,Primary Level,male,Never,0.71886,141,141,0.64439,0.79333
1997,Primary Level,female,Never,0.84371,240,240,0.79767,0.88975
1997,Lower Secondary Level,male,At least once per week,0.22288,199,824,0.19444,0.25131
1997,Lower Secondary Level,male,At least once per month,0.08361,71,824,0.06470,0.10252
1997,Lower Secondary Level,male,Seldom,0.18174,151,824,0.15539,0.20808
1997,Lower Secondary Level,male,Never,0.51178,403,824,0.47762,0.54593
1997,Lower Secondary Level,female,At least once per week,0.14464,192,1477,0.12669,0.16258
1997,Lower Secondary Level,female,At least once per month,0.02843,52,1477,0.01995,0.03691
1997,Lower Secondary Level,female,Seldom,0.12674,217,1477,0.10977,0.14371
1997,Lower Secondary Level,female,Never,0.70019,1016,1477,0.67682,0.72357
1997,Upper Secondary Level,male,At least once per week,0.23312,722,3204,0.21848,0.24776
1997,Upper Secondary Level,male,At least once per month,0.06730,226,3204,0.05862,0.07597
1997,Upper Secondary Level,male,Seldom,0.19044,637,3204,0.17684,0.20404
1997,Upper Secondary Level,male,Never,0.50914,1619,3204,0.49183,0.52646
1997,Upper Secondary Level,female,At least once per week,0.23444,677,3195,0.21975,0.24914
1997,Upper Secondary Level,female,At least once per month,0.04781,157,3195,0.04041,0.05521
1997,Upper Secondary Level,female,Seldom,0.18227,600,3195,0.16888,0.19566
1997,Upper Secondary Level,female,Never,0.53548,1761,3195,0.51818,0.55277
1997,Post-secondary Non-tertiary Level,male,At least once per week,0.37584,80,208,0.30986,0.44182
1997,Post-secondary Non-tertiary Level,male,Seldom,0.28795,56,208,0.22626,0.34963
1997,Post-secondary Non-tertiary Level,male,Never,0.26713,72,208,0.20686,0.32741
1997,Post-secondary Non-tertiary Level,female,At least once per week,0.33463,65,202,0.26940,0.39987
1997,Post-secondary Non-tertiary Level,female,Seldom,0.19518,45,202,0.14039,0.24998
1997,Post-secondary Non-tertiary Level,female,Never,0.37243,92,202,0.30560,0.43927
1997,First Stage of Tertiary Education,male,At least once per week,0.23899,108,468,0.20031,0.27767
1997,First Stage of Tertiary Education,male,At least once per month,0.06577,34,468,0.04329,0.08825
1997,First Stage of Tertiary Education,male,Seldom,0.19339,96,468,0.15757,0.22921
1997,First Stage of Tertiary Education,male,Never,0.50185,230,468,0.45650,0.54720
1997,First Stage of Tertiary Education,female,At least once per week,0.32454,85,264,0.26795,0.38112
1997,First Stage of Tertiary Education,female,Seldom,0.24244,79,264,0.19065,0.29424
1997,First Stage of Tertiary Education,female,Never,0.36398,100,264,0.30583,0.42213
1997,Second Stage of Tertiary Education,male,At least once per week,0.37900,329,965,0.34838,0.40963
1997,Second Stage of Tertiary Education,male,At least once per month,0.06683,69,965,0.05107,0.08260
1997,Second Stage of Tertiary Education,male,Seldom,0.21961,234,965,0.19348,0.24574
1997,Second Stage of Tertiary Education,male,Never,0.33456,333,965,0.30477,0.36434
1997,Second Stage of Tertiary Education,female,At least once per week,0.35613,253,796,0.32284,0.38942
1997,Second Stage of Tertiary Education,female,At least once per month,0.05481,44,796,0.03899,0.07063
1997,Second Stage of Tertiary Education,female,Seldom,0.17944,174,796,0.15276,0.20611
1997,Second Stage of Tertiary Education,female,Never,0.40963,325,796,0.37544,0.44381
1998,No answer / don't know,male,At least once per week,0.30895,87,261,0.25279,0.36512
1998,No answer / don't know,male,Seldom,0.21115,69,261,0.16154,0.26076
1998,No answer / don't know,male,Never,0.40636,105,261,0.34666,0.46606
1998,No answer / don't know,female,At least once per week,0.28304,75,292,0.23128,0.33480
1998,No answer / don't know,female,Seldom,0.18928,63,292,0.14427,0.23429
1998,No answer / don't know,female,Never,0.45261,154,292,0.39542,0.50980
1998,Pre-primary Level,male,At least once per week,0.73127,111,111,0.64843,0.81412
1998,Pre-primary Level,female,At least once per week,0.57961,94,94,0.47928,0.67993
1998,Primary Level,male,Never,0.66574,128,128,0.58369,0.74778
1998,Primary Level,female,Never,0.87815,229,229,0.83569,0.92061
1998,Lower Secondary Level,male,At least once per week,0.24687,230,916,0.21893,0.27481
1998,Lower Secondary Level,male,At least once per month,0.08221,78,916,0.06441,0.10001
1998,Lower Secondary Level,male,Seldom,0.19109,182,916,0.16561,0.21656
1998,Lower Secondary Level,male,Never,0.47983,426,916,0.44746,0.51220
1998,Lower Secondary Level,female,At least once per week,0.17485,271,1596,0.15621,0.19349
1998,Lower Secondary Level,female,At least once per month,0.04034,75,1596,0.03069,0.05000
1998,Lower Secondary Level,female,Seldom,0.13143,241,1596,0.11485,0.14801
1998,Lower Secondary Level,female,Never,0.65338,1009,1596,0.63003,0.67674
1998,Upper Secondary Level,male,At least once per week,0.27872,942,3486,0.26383,0.29361
1998,Upper Secondary Level,male,At least once per month,0.08660,302,3486,0.07726,0.09594
1998,Upper Secondary Level,male,Seldom,0.23660,842,3486,0.22249,0.25071
1998,Upper Secondary Level,male,Never,0.39809,1400,3486,0.38183,0.41434
1998,Upper Secondary Level,female,At least once per week,0.28948,920,3475,0.27440,0.30457
1998,Upper Secondary Level,female,At least once per month,0.06886,249,3475,0.06044,0.07729
1998,Upper Secondary Level,female,Seldom,0.21763,836,3475,0.20391,0.23135
1998,Upper Secondary Level,female,Never,0.42402,1470,3475,0.40759,0.44046
1998,Post-secondary Non-tertiary Level,male,At least once per week,0.40170,87,213,0.33570,0.46769
1998,Post-secondary Non-tertiary Level,male,Seldom,0.27396,65,213,0.21393,0.33400
1998,Post-secondary Non-tertiary Level,male,Never,0.24051,61,213,0.18297,0.29804
1998,Post-secondary Non-tertiary Level,female,At least once per week,0.38752,89,238,0.32549,0.44954
1998,Post-secondary Non-tertiary Level,female,Seldom,0.18976,60,238,0.13984,0.23968
1998,Post-secondary Non-tertiary Level,female,Never,0.30217,89,238,0.24370,0.36063
1998,First Stage of Tertiary Education,male,At least once per week,0.31250,142,494,0.27159,0.35342
1998,First Stage of Tertiary Education,male,At least once per month,0.06203,35,494,0.04073,0.08332
1998,First Stage of Tertiary Education,male,Seldom,0.27783,149,494,0.23829,0.31737
1998,First Stage of Tertiary Education,male,Never,0.34764,168,494,0.30560,0.38968
1998,First Stage of Tertiary Education,female,At least once per week,0.36684,118,319,0.31387,0.41981
1998,First Stage of Tertiary Education,female,At least once per month,0.10075,35,319,0.06767,0.13383
1998,First Stage of Tertiary Education,female,Seldom,0.23987,82,319,0.19294,0.28681
1998,First Stage of Tertiary Education,female,Never,0.29254,84,319,0.24253,0.34254
1998,Second Stage of Tertiary Education,male,At least once per week,0.43242,425,1072,0.40275,0.46209
1998,Second Stage of Tertiary Education,male,At least once per month,0.10060,106,1072,0.08259,0.11862
1998,Second Stage of Tertiary Education,male,Seldom,0.23654,287,1072,0.21109,0.26199
1998,Second Stage of Tertiary Education,male,Never,0.23044,254,1072,0.20522,0.25566
1998,Second Stage of Tertiary Education,female,At least once per week,0.37329,308,882,0.34135,0.40523
1998,Second Stage of Tertiary Education,female,At least once per month,0.11178,89,882,0.09097,0.13258
1998,Second Stage of Tertiary Education,female,Seldom,0.21521,224,882,0.18807,0.24234
1998,Second Stage of Tertiary Education,female,Never,0.29972,261,882,0.26947,0.32998
1999,No answer / don't know,male,At least once per week,0.32587,40,86,0.22623,0.42551
1999,No answer / don't know,male,Never,0.38075,46,86,0.27753,0.48398
1999,No answer / don't know,female,Seldom,0.24155,35,112,0.16192,0.32117
1999,No answer / don't know,female,Never,0.42931,77,112,0.33723,0.52140
1999,Pre-primary Level,male,At least once per week,0.70203,105,105,0.61413,0.78993
1999,Pre-primary Level,female,At least once per week,0.48865,73,119,0.39846,0.57884
1999,Pre-primary Level,female,Seldom,0.30000,46,119,0.21731,0.38268
1999,Primary Level,male,Never,0.65529,118,118,0.56917,0.74141
1999,Primary Level,female,Never,0.88321,222,222,0.84087,0.92556
1999,Lower Secondary Level,male,At least once per week,0.21748,200,872,0.19008,0.24488
1999,Lower Secondary Level,male,At least once per month,0.07084,73,872,0.05380,0.08788
1999,Lower Secondary Level,male,Seldom,0.20404,178,872,0.17727,0.23080
1999,Lower Secondary Level,male,Never,0.50764,421,872,0.47444,0.54085
1999,Lower Secondary Level,female,At least once per week,0.14094,215,1547,0.12360,0.15829
1999,Lower Secondary Level,female,At least once per month,0.02968,58,1547,0.02122,0.03814
1999,Lower Secondary Level,female,Seldom,0.11818,216,1547,0.10209,0.13427
1999,Lower Secondary Level,female,Never,0.71120,1058,1547,0.68861,0.73379
1999,Upper Secondary Level,male,At least once per week,0.24069,795,3431,0.22638,0.25500
1999,Upper Secondary Level,male,At least once per month,0.07230,247,3431,0.06363,0.08097
1999,Upper Secondary Level,male,Seldom,0.20639,744,3431,0.19285,0.21994
1999,Upper Secondary Level,male,Never,0.48062,1645,3431,0.46390,0.49734
1999,Upper Secondary Level,female,At least once per week,0.24345,766,3424,0.22907,0.25783
1999,Upper Secondary Level,female,At least once per month,0.06323,216,3424,0.05508,0.07139
1999,Upper Secondary Level,female,Seldom,0.18470,689,3424,0.17170,0.19770
1999,Upper Secondary Level,female,Never,0.50862,1753,3424,0.49187,0.52537
1999,Post-secondary Non-tertiary Level,male,At least once per week,0.34633,73,202,0.28055,0.41211
1999,Post-secondary Non-tertiary Level,male,Seldom,0.24310,59,202,0.18380,0.30240
1999,Post-secondary Non-tertiary Level,male,Never,0.31653,70,202,0.25223,0.38084
1999,Post-secondary Non-tertiary Level,female,At least once per week,0.38141,85,242,0.32008,0.44273
1999,Post-secondary Non-tertiary Level,female,Seldom,0.20419,60,242,0.15330,0.25509
1999,Post-secondary Non-tertiary Level,female,Never,0.34095,97,242,0.28111,0.40080
1999,First Stage of Tertiary Education,male,At least once per week,0.24963,112,484,0.21103,0.28823
1999,First Stage of Tertiary Education,male,At least once per month,0.05802,31,484,0.03717,0.07887
1999,First Stage of Tertiary Education,male,Seldom,0.23166,120,484,0.19403,0.26928
1999,First Stage of Tertiary Education,male,Never,0.46069,221,484,0.41624,0.50515
1999,First Stage of Tertiary Education,female,At least once per week,0.28388,92,301,0.23286,0.33490
1999,First Stage of Tertiary Education,female,Seldom,0.24162,92,301,0.19318,0.29006
1999,First Stage of Tertiary Education,female,Never,0.39480,117,301,0.33949,0.45012
1999,Second Stage of Tertiary Education,male,At least once per week,0.39144,389,1068,0.36216,0.42073
1999,Second Stage of Tertiary Education,male,At least once per month,0.07291,86,1068,0.05731,0.08851
1999,Second Stage of Tertiary Education,male,Seldom,0.20516,238,1068,0.18093,0.22939
1999,Second Stage of Tertiary Education,male,Never,0.33049,355,1068,0.30226,0.35871
1999,Second Stage of Tertiary Education,female,At least once per week,0.35111,270,871,0.31939,0.38283
1999,Second Stage of Tertiary Education,female,At least once per month,0.08248,72,871,0.06420,0.10076
1999,Second Stage of Tertiary Education,female,Seldom,0.20184,199,871,0.17517,0.22851
1999,Second Stage of Tertiary Education,female,Never,0.36458,330,871,0.33259,0.39656
2001,No answer / don't know,female,Never,0.65464,36,36,0.49711,0.81217
2001,Pre-primary Level,male,At least once per week,0.63376,163,205,0.56764,0.69987
2001,Pre-primary Level,male,Never,0.14841,42,205,0.09962,0.19720
2001,Pre-primary Level,female,At least once per week,0.54604,145,259,0.48529,0.60679
2001,Pre-primary Level,female,Seldom,0.20014,59,259,0.15131,0.24896
2001,Pre-primary Level,female,Never,0.19093,55,259,0.14297,0.23888
2001,Primary Level,male,Never,0.67036,94,94,0.57482,0.76590
2001,Primary Level,female,Never,0.91138,162,162,0.86748,0.95528
2001,Lower Secondary Level,male,At least once per week,0.23757,241,992,0.21107,0.26406
2001,Lower Secondary Level,male,At least once per month,0.06145,67,992,0.04650,0.07640
2001,Lower Secondary Level,male,Seldom,0.12902,140,992,0.10815,0.14989
2001,Lower Secondary Level,male,Never,0.57196,544,992,0.54116,0.60277
2001,Lower Secondary Level,female,At least once per week,0.13785,306,2057,0.12295,0.15275
2001,Lower Secondary Level,female,At least once per month,0.03322,69,2057,0.02548,0.04097
2001,Lower Secondary Level,female,Seldom,0.09131,210,2057,0.07885,0.10376
2001,Lower Secondary Level,female,Never,0.73762,1472,2057,0.71861,0.75664
2001,Upper Secondary Level,male,At least once per week,0.23419,1305,5591,0.22309,0.24529
2001,Upper Secondary Level,male,At least once per month,0.06187,347,5591,0.05556,0.06819
2001,Upper Secondary Level,male,Seldom,0.18152,1024,5591,0.17141,0.19162
2001,Upper Secondary Level,male,Never,0.52242,2915,5591,0.50933,0.53551
2001,Upper Secondary Level,female,At least once per week,0.25696,1468,5882,0.24580,0.26813
2001,Upper Secondary Level,female,At least once per month,0.05345,323,5882,0.04771,0.05920
2001,Upper Secondary Level,female,Seldom,0.14719,957,5882,0.13814,0.15625
2001,Upper Secondary Level,female,Never,0.54239,3134,5882,0.52965,0.55512
2001,Post-secondary Non-tertiary Level,male,At least once per week,0.31993,150,475,0.27793,0.36192
2001,Post-secondary Non-tertiary Level,male,At least once per month,0.08854,44,475,0.06296,0.11411
2001,Post-secondary Non-tertiary Level,male,Seldom,0.22665,100,475,0.18896,0.26434
2001,Post-secondary Non-tertiary Level,male,Never,0.36489,181,475,0.32155,0.40822
2001,Post-secondary Non-tertiary Level,female,At least once per week,0.36920,204,582,0.32996,0.40844
2001,Post-secondary Non-tertiary Level,female,At least once per month,0.07268,45,582,0.05157,0.09379
2001,Post-secondary Non-tertiary Level,female,Seldom,0.18063,117,582,0.14935,0.21192
2001,Post-secondary Non-tertiary Level,female,Never,0.37749,216,582,0.33807,0.41690
2001,First Stage of Tertiary Education,male,At least once per week,0.27283,239,951,0.24451,0.30116
2001,First Stage of Tertiary Education,male,At least once per month,0.09935,86,951,0.08033,0.11837
2001,First Stage of Tertiary Education,male,Seldom,0.17118,181,951,0.14722,0.19513
2001,First Stage of Tertiary Education,male,Never,0.45664,445,951,0.42496,0.48831
2001,First Stage of Tertiary Education,female,At least once per week,0.32040,216,706,0.28595,0.35484
2001,First Stage of Tertiary Education,female,At least once per month,0.06527,49,706,0.04704,0.08350
2001,First Stage of Tertiary Education,female,Seldom,0.18256,139,706,0.15404,0.21107
2001,First Stage of Tertiary Education,female,Never,0.43177,302,706,0.39521,0.46834
2001,Second Stage of Tertiary Education,male,At least once per week,0.38914,750,1979,0.36765,0.41062
2001,Second Stage of Tertiary Education,male,At least once per month,0.08250,165,1979,0.07038,0.09463
2001,Second Stage of Tertiary Education,male,Seldom,0.18539,391,1979,0.16826,0.20251
2001,Second Stage of Tertiary Education,male,Never,0.34297,673,1979,0.32205,0.36389
2001,Second Stage of Tertiary Education,female,At least once per week,0.39463,607,1546,0.37025,0.41900
2001,Second Stage of Tertiary Education,female,At least once per month,0.07264,112,1546,0.05970,0.08558
2001,Second Stage of Tertiary Education,female,Seldom,0.17807,282,1546,0.15900,0.19715
2001,Second Stage of Tertiary Education,female,Never,0.35466,545,1546,0.33081,0.37852
2003,No answer / don't know,male,At least once per week,0.41812,60,60,0.29226,0.54399
2003,No answer / don't know,female,At least once per week,0.27334,33,108,0.18889,0.35779
2003,No answer / don't know,female,Seldom,0.23008,33,108,0.15033,0.30983
2003,No answer / don't know,female,Never,0.39380,42,108,0.30122,0.48638
2003,Pre-primary Level,male,At least once per week,0.78621,230,230,0.73311,0.83931
2003,Pre-primary Level,female,At least once per week,0.62531,202,293,0.56979,0.68083
2003,Pre-primary Level,female,Seldom,0.15085,45,293,0.10980,0.19191
2003,Pre-primary Level,female,Never,0.17297,46,293,0.12959,0.21635
2003,Primary Level,male,Never,0.68983,81,81,0.58846,0.79119
2003,Primary Level,female,Never,0.84332,139,139,0.78267,0.90397
2003,Lower Secondary Level,male,At least once per week,0.25418,237,905,0.22580,0.28257
2003,Lower Secondary Level,male,At least once per month,0.07544,73,905,0.05823,0.09266
2003,Lower Secondary Level,male,Seldom,0.15714,159,905,0.13342,0.18087
2003,Lower Secondary Level,male,Never,0.51323,436,905,0.48065,0.54581
2003,Lower Secondary Level,female,At least once per week,0.16395,291,1816,0.14691,0.18098
2003,Lower Secondary Level,female,At least once per month,0.04019,84,1816,0.03115,0.04922
2003,Lower Secondary Level,female,Seldom,0.13070,254,1816,0.11520,0.14621
2003,Lower Secondary Level,female,Never,0.66516,1187,1816,0.64345,0.68687
2003,Upper Secondary Level,male,At least once per week,0.27805,1537,5289,0.26597,0.29012
2003,Upper Secondary Level,male,At least once per month,0.08185,434,5289,0.07446,0.08923
2003,Upper Secondary Level,male,Seldom,0.21990,1140,5289,0.20874,0.23107
2003,Upper Secondary Level,male,Never,0.42020,2178,5289,0.40690,0.43351
2003,Upper Secondary Level,female,At least once per week,0.32357,1952,5746,0.31148,0.33567
2003,Upper Secondary Level,female,At least once per month,0.06070,386,5746,0.05453,0.06688
2003,Upper Secondary Level,female,Seldom,0.18575,1106,5746,0.17569,0.19581
2003,Upper Secondary Level,female,Never,0.42997,2302,5746,0.41717,0.44277
2003,Post-secondary Non-tertiary Level,male,At least once per week,0.37350,192,479,0.33013,0.41686
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.09393,47,479,0.06778,0.12009
2003,Post-secondary Non-tertiary Level,male,Seldom,0.22496,106,479,0.18752,0.26239
2003,Post-secondary Non-tertiary Level,male,Never,0.30761,134,479,0.26624,0.34899
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.50796,330,668,0.47001,0.54590
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.07091,54,668,0.05143,0.09039
2003,Post-secondary Non-tertiary Level,female,Seldom,0.18386,130,668,0.15446,0.21325
2003,Post-secondary Non-tertiary Level,female,Never,0.23728,154,668,0.20499,0.26956
2003,First Stage of Tertiary Education,male,At least once per week,0.36143,324,969,0.33116,0.39169
2003,First Stage of Tertiary Education,male,At least once per month,0.09458,85,969,0.07615,0.11302
2003,First Stage of Tertiary Education,male,Seldom,0.23164,249,969,0.20507,0.25822
2003,First Stage of Tertiary Education,male,Never,0.31235,311,969,0.28315,0.34154
2003,First Stage of Tertiary Education,female,At least once per week,0.42035,298,703,0.38383,0.45686
2003,First Stage of Tertiary Education,female,At least once per month,0.08718,59,703,0.06631,0.10804
2003,First Stage of Tertiary Education,female,Seldom,0.17549,127,703,0.14735,0.20362
2003,First Stage of Tertiary Education,female,Never,0.31699,219,703,0.28257,0.35141
2003,Second Stage of Tertiary Education,male,At least once per week,0.46244,1172,2443,0.44266,0.48221
2003,Second Stage of Tertiary Education,male,At least once per month,0.10892,259,2443,0.09657,0.12128
2003,Second Stage of Tertiary Education,male,Seldom,0.19651,491,2443,0.18075,0.21227
2003,Second Stage of Tertiary Education,male,Never,0.23213,521,2443,0.21538,0.24887
2003,Second Stage of Tertiary Education,female,At least once per week,0.47003,945,1888,0.44751,0.49255
2003,Second Stage of Tertiary Education,female,At least once per month,0.09191,173,1888,0.07887,0.10494
2003,Second Stage of Tertiary Education,female,Seldom,0.19147,367,1888,0.17372,0.20922
2003,Second Stage of Tertiary Education,female,Never,0.24659,403,1888,0.22714,0.26604
2005,No answer / don't know,male,At least once per week,0.43088,65,140,0.34855,0.51320
2005,No answer / don't know,male,Seldom,0.23555,31,140,0.16501,0.30610
2005,No answer / don't know,male,Never,0.23688,44,140,0.16620,0.30756
2005,No answer / don't know,female,At least once per week,0.24523,41,133,0.17184,0.31863
2005,No answer / don't know,female,Seldom,0.21248,32,133,0.14270,0.28227
2005,No answer / don't know,female,Never,0.43488,60,133,0.35031,0.51945
2005,Pre-primary Level,male,At least once per week,0.65426,217,290,0.59943,0.70910
2005,Pre-primary Level,male,Seldom,0.11876,35,290,0.08146,0.15606
2005,Pre-primary Level,male,Never,0.16080,38,290,0.11845,0.20316
2005,Pre-primary Level,female,At least once per week,0.57885,189,340,0.52629,0.63141
2005,Pre-primary Level,female,At least once per month,0.08316,39,340,0.05376,0.11255
2005,Pre-primary Level,female,Seldom,0.16951,60,340,0.12957,0.20945
2005,Pre-primary Level,female,Never,0.16848,52,340,0.12864,0.20833
2005,Primary Level,male,Never,0.52344,60,60,0.39600,0.65089
2005,Primary Level,female,Never,0.79747,121,121,0.72556,0.86938
2005,Lower Secondary Level,male,At least once per week,0.27702,205,768,0.24534,0.30869
2005,Lower Secondary Level,male,At least once per month,0.07519,57,768,0.05652,0.09385
2005,Lower Secondary Level,male,Seldom,0.16320,132,768,0.13705,0.18936
2005,Lower Secondary Level,male,Never,0.48460,374,768,0.44923,0.51996
2005,Lower Secondary Level,female,At least once per week,0.15154,267,1607,0.13400,0.16908
2005,Lower Secondary Level,female,At least once per month,0.04162,77,1607,0.03185,0.05139
2005,Lower Secondary Level,female,Seldom,0.13597,212,1607,0.11921,0.15273
2005,Lower Secondary Level,female,Never,0.67087,1051,1607,0.64789,0.69385
2005,Upper Secondary Level,male,At least once per week,0.25563,1292,4855,0.24335,0.26790
2005,Upper Secondary Level,male,At least once per month,0.08131,384,4855,0.07363,0.08900
2005,Upper Secondary Level,male,Seldom,0.19566,964,4855,0.18450,0.20682
2005,Upper Secondary Level,male,Never,0.46740,2215,4855,0.45336,0.48143
2005,Upper Secondary Level,female,At least once per week,0.28973,1614,5319,0.27754,0.30192
2005,Upper Secondary Level,female,At least once per month,0.07479,378,5319,0.06772,0.08186
2005,Upper Secondary Level,female,Seldom,0.17377,979,5319,0.16359,0.18395
2005,Upper Secondary Level,female,Never,0.46171,2348,5319,0.44831,0.47511
2005,Post-secondary Non-tertiary Level,male,At least once per week,0.32366,165,457,0.28072,0.36660
2005,Post-secondary Non-tertiary Level,male,At least once per month,0.11929,48,457,0.08954,0.14904
2005,Post-secondary Non-tertiary Level,male,Seldom,0.24066,109,457,0.20143,0.27990
2005,Post-secondary Non-tertiary Level,male,Never,0.31639,135,457,0.27370,0.35908
2005,Post-secondary Non-tertiary Level,female,At least once per week,0.43465,292,662,0.39686,0.47244
2005,Post-secondary Non-tertiary Level,female,At least once per month,0.09613,67,662,0.07366,0.11861
2005,Post-secondary Non-tertiary Level,female,Seldom,0.17573,127,662,0.14671,0.20474
2005,Post-secondary Non-tertiary Level,female,Never,0.29349,176,662,0.25877,0.32820
2005,First Stage of Tertiary Education,male,At least once per week,0.29628,257,890,0.26626,0.32629
2005,First Stage of Tertiary Education,male,At least once per month,0.07195,64,890,0.05496,0.08893
2005,First Stage of Tertiary Education,male,Seldom,0.23374,211,890,0.20592,0.26156
2005,First Stage of Tertiary Education,male,Never,0.39804,358,890,0.36586,0.43022
2005,First Stage of Tertiary Education,female,At least once per week,0.40294,269,658,0.36543,0.44044
2005,First Stage of Tertiary Education,female,At least once per month,0.07484,45,658,0.05472,0.09496
2005,First Stage of Tertiary Education,female,Seldom,0.21166,139,658,0.18043,0.24290
2005,First Stage of Tertiary Education,female,Never,0.31056,205,658,0.27518,0.34594
2005,Second Stage of Tertiary Education,male,At least once per week,0.42435,997,2299,0.40415,0.44456
2005,Second Stage of Tertiary Education,male,At least once per month,0.11238,242,2299,0.09947,0.12529
2005,Second Stage of Tertiary Education,male,Seldom,0.19022,452,2299,0.17418,0.20627
2005,Second Stage of Tertiary Education,male,Never,0.27304,608,2299,0.25483,0.29126
2005,Second Stage of Tertiary Education,female,At least once per week,0.43243,856,1846,0.40982,0.45504
2005,Second Stage of Tertiary Education,female,At least once per month,0.09107,158,1846,0.07794,0.10420
2005,Second Stage of Tertiary Education,female,Seldom,0.19467,353,1846,0.17660,0.21274
2005,Second Stage of Tertiary Education,female,Never,0.28183,479,1846,0.26130,0.30235
2007,No answer / don't know,male,At least once per week,0.35001,61,142,0.27128,0.42874
2007,No answer / don't know,male,Seldom,0.26422,42,142,0.19144,0.33700
2007,No answer / don't know,male,Never,0.28765,39,142,0.21293,0.36237
2007,No answer / don't know,female,At least once per week,0.33958,59,153,0.26430,0.41487
2007,No answer / don't know,female,Seldom,0.19006,33,153,0.12768,0.25243
2007,No answer / don't know,female,Never,0.43024,61,153,0.35153,0.50895
2007,Pre-primary Level,male,At least once per week,0.73403,117,117,0.65362,0.81443
2007,Pre-primary Level,female,At least once per week,0.57293,112,112,0.48091,0.66496
2007,Primary Level,male,Never,0.65037,52,52,0.51949,0.78124
2007,Primary Level,female,Never,0.82758,117,117,0.75883,0.89632
2007,Lower Secondary Level,male,At least once per week,0.22833,169,686,0.19690,0.25977
2007,Lower Secondary Level,male,At least once per month,0.07561,51,686,0.05581,0.09541
2007,Lower Secondary Level,male,Seldom,0.16934,100,686,0.14125,0.19743
2007,Lower Secondary Level,male,Never,0.52672,366,686,0.48933,0.56411
2007,Lower Secondary Level,female,At least once per week,0.14949,250,1498,0.13143,0.16755
2007,Lower Secondary Level,female,At least once per month,0.03644,63,1498,0.02694,0.04593
2007,Lower Secondary Level,female,Seldom,0.12635,178,1498,0.10952,0.14318
2007,Lower Secondary Level,female,Never,0.68773,1007,1498,0.66425,0.71120
2007,Upper Secondary Level,male,At least once per week,0.27584,1341,4872,0.26329,0.28839
2007,Upper Secondary Level,male,At least once per month,0.07738,360,4872,0.06988,0.08488
2007,Upper Secondary Level,male,Seldom,0.18789,917,4872,0.17692,0.19886
2007,Upper Secondary Level,male,Never,0.45889,2254,4872,0.44489,0.47288
2007,Upper Secondary Level,female,At least once per week,0.33239,1843,5385,0.31981,0.34498
2007,Upper Secondary Level,female,At least once per month,0.06007,342,5385,0.05372,0.06641
2007,Upper Secondary Level,female,Seldom,0.16940,922,5385,0.15938,0.17942
2007,Upper Secondary Level,female,Never,0.43814,2278,5385,0.42489,0.45139
2007,Post-secondary Non-tertiary Level,male,At least once per week,0.35110,165,462,0.30752,0.39467
2007,Post-secondary Non-tertiary Level,male,At least once per month,0.10422,48,462,0.07633,0.13212
2007,Post-secondary Non-tertiary Level,male,Seldom,0.24333,110,462,0.20416,0.28250
2007,Post-secondary Non-tertiary Level,male,Never,0.30135,139,462,0.25947,0.34324
2007,Post-secondary Non-tertiary Level,female,At least once per week,0.44666,311,703,0.40988,0.48343
2007,Post-secondary Non-tertiary Level,female,At least once per month,0.09796,64,703,0.07597,0.11995
2007,Post-secondary Non-tertiary Level,female,Seldom,0.18350,133,703,0.15486,0.21213
2007,Post-secondary Non-tertiary Level,female,Never,0.27189,195,703,0.23898,0.30480
2007,First Stage of Tertiary Education,male,At least once per week,0.32648,290,891,0.29567,0.35729
2007,First Stage of Tertiary Education,male,At least once per month,0.08051,57,891,0.06264,0.09839
2007,First Stage of Tertiary Education,male,Seldom,0.22953,203,891,0.20191,0.25716
2007,First Stage of Tertiary Education,male,Never,0.36347,341,891,0.33187,0.39507
2007,First Stage of Tertiary Education,female,At least once per week,0.45596,280,633,0.41713,0.49479
