,Unnamed: 0,year,pgisced97,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
306,306,1996,Upper Secondary Level,female,At least once per month,0.05879,204,12445,0.05306,0.06487
307,307,1996,Upper Secondary Level,female,Seldom,0.18884,649,12445,0.177,0.20001
308,308,1996,Upper Secondary Level,female,Never,0.51784,1720,12445,0.49585,0.5353
309,309,1996,Post-secondary Non-tertiary Level,male,At least once per week,0.36899,77,12445,0.30414,0.44496
310,310,1996,Post-secondary Non-tertiary Level,male,Seldom,0.24458,48,12445,0.20076,0.31641
311,311,1996,Post-secondary Non-tertiary Level,male,Never,0.38643,84,12445,0.32785,0.45745
312,312,1996,Post-secondary Non-tertiary Level,female,At least once per week,0.30934,60,12445,0.25094,0.38898
313,313,1996,Post-secondary Non-tertiary Level,female,Seldom,0.26608,56,12445,0.20792,0.31738
314,314,1996,Post-secondary Non-tertiary Level,female,Never,0.42458,105,12445,0.36017,0.50069
315,315,1996,First Stage of Tertiary Education,male,At least once per week,0.24457,114,12445,0.21259,0.27307
316,316,1996,First Stage of Tertiary Education,male,At least once per month,0.06031,38,12445,0.04939,0.07373
317,317,1996,First Stage of Tertiary Education,male,Seldom,0.2601,117,12445,0.22537,0.30235
318,318,1996,First Stage of Tertiary Education,male,Never,0.43501,201,12445,0.39296,0.47858
319,319,1996,First Stage of Tertiary Education,female,At least once per week,0.34824,80,12445,0.28631,0.4015
320,320,1996,First Stage of Tertiary Education,female,Seldom,0.23871,69,12445,0.20042,0.28246
321,321,1996,First Stage of Tertiary Education,female,Never,0.41304,111,12445,0.36523,0.45807
322,322,1996,Second Stage of Tertiary Education,male,At least once per week,0.36281,313,12445,0.33478,0.39044
323,323,1996,Second Stage of Tertiary Education,male,At least once per month,0.08984,84,12445,0.07506,0.10384
324,324,1996,Second Stage of Tertiary Education,male,Seldom,0.23374,234,12445,0.20787,0.25555
325,325,1996,Second Stage of Tertiary Education,male,Never,0.31361,324,12445,0.29771,0.33737
326,326,1996,Second Stage of Tertiary Education,female,At least once per week,0.30679,220,12445,0.27822,0.33437
327,327,1996,Second Stage of Tertiary Education,female,At least once per month,0.081,60,12445,0.06798,0.09855
328,328,1996,Second Stage of Tertiary Education,female,Seldom,0.22783,189,12445,0.2009,0.2582
329,329,1996,Second Stage of Tertiary Education,female,Never,0.38437,324,12445,0.34905,0.41606
330,330,1997,Pre-primary Level,male,At least once per week,1.0,96,12199,0.84628,1.15872
331,331,1997,Pre-primary Level,female,At least once per week,0.68878,76,12199,0.59096,0.76875
332,332,1997,Pre-primary Level,female,Seldom,0.31122,43,12199,0.25577,0.38091
333,333,1997,Primary Level,male,Never,1.0,141,12199,0.86117,1.17858
334,334,1997,Primary Level,female,Never,1.0,240,12199,0.8795,1.1144
335,335,1997,Lower Secondary Level,male,At least once per week,0.2229,199,12199,0.19653,0.25123
336,336,1997,Lower Secondary Level,male,At least once per month,0.08362,71,12199,0.0678,0.10439
337,337,1997,Lower Secondary Level,male,Seldom,0.18158,151,12199,0.15938,0.21142
338,338,1997,Lower Secondary Level,male,Never,0.51189,403,12199,0.46611,0.55772
339,339,1997,Lower Secondary Level,female,At least once per week,0.14473,192,12199,0.13118,0.15868
340,340,1997,Lower Secondary Level,female,At least once per month,0.02843,52,12199,0.02423,0.03303
341,341,1997,Lower Secondary Level,female,Seldom,0.12675,217,12199,0.11392,0.13842
342,342,1997,Lower Secondary Level,female,Never,0.70009,1016,12199,0.67128,0.73153
343,343,1997,Upper Secondary Level,male,At least once per week,0.23314,722,12199,0.21947,0.24957
344,344,1997,Upper Secondary Level,male,At least once per month,0.0673,226,12199,0.06194,0.07398
345,345,1997,Upper Secondary Level,male,Seldom,0.19052,637,12199,0.17881,0.20262
346,346,1997,Upper Secondary Level,male,Never,0.50903,1619,12199,0.49021,0.5264
347,347,1997,Upper Secondary Level,female,At least once per week,0.23454,677,12199,0.22144,0.24707
348,348,1997,Upper Secondary Level,female,At least once per month,0.04783,157,12199,0.04267,0.05403
349,349,1997,Upper Secondary Level,female,Seldom,0.18232,600,12199,0.17134,0.19477
350,350,1997,Upper Secondary Level,female,Never,0.53531,1760,12199,0.51532,0.55299
351,351,1997,Post-secondary Non-tertiary Level,male,At least once per week,0.40371,80,12199,0.33974,0.47432
352,352,1997,Post-secondary Non-tertiary Level,male,Seldom,0.30934,56,12199,0.24923,0.37022
353,353,1997,Post-secondary Non-tertiary Level,male,Never,0.28695,72,12199,0.24326,0.33038
354,354,1997,Post-secondary Non-tertiary Level,female,At least once per week,0.37124,65,12199,0.30104,0.44463
355,355,1997,Post-secondary Non-tertiary Level,female,Seldom,0.21616,45,12199,0.16826,0.26576
356,356,1997,Post-secondary Non-tertiary Level,female,Never,0.4126,92,12199,0.347,0.48199
357,357,1997,First Stage of Tertiary Education,male,At least once per week,0.23901,108,12199,0.20443,0.2744
358,358,1997,First Stage of Tertiary Education,male,At least once per month,0.06579,34,12199,0.0531,0.07943
359,359,1997,First Stage of Tertiary Education,male,Seldom,0.19323,96,12199,0.16517,0.22044
360,360,1997,First Stage of Tertiary Education,male,Never,0.50196,230,12199,0.45012,0.54153
361,361,1997,First Stage of Tertiary Education,female,At least once per week,0.34716,85,12199,0.29712,0.41205
362,362,1997,First Stage of Tertiary Education,female,Seldom,0.25972,79,12199,0.21363,0.30789
363,363,1997,First Stage of Tertiary Education,female,Never,0.39312,101,12199,0.33752,0.4516
364,364,1997,Second Stage of Tertiary Education,male,At least once per week,0.37895,329,12199,0.34778,0.41453
365,365,1997,Second Stage of Tertiary Education,male,At least once per month,0.06681,69,12199,0.05271,0.08224
366,366,1997,Second Stage of Tertiary Education,male,Seldom,0.21969,234,12199,0.20028,0.24223
367,367,1997,Second Stage of Tertiary Education,male,Never,0.33454,333,12199,0.30757,0.35953
368,368,1997,Second Stage of Tertiary Education,female,At least once per week,0.35586,253,12199,0.32368,0.38461
369,369,1997,Second Stage of Tertiary Education,female,At least once per month,0.05484,44,12199,0.04324,0.06693
370,370,1997,Second Stage of Tertiary Education,female,Seldom,0.17998,174,12199,0.16148,0.2001
371,371,1997,Second Stage of Tertiary Education,female,Never,0.40932,325,12199,0.37085,0.45471
372,372,1998,Pre-primary Level,male,At least once per week,1.0,111,13253,0.85773,1.14387
373,373,1998,Pre-primary Level,female,At least once per week,1.0,94,13253,0.887,1.13405
374,374,1998,Primary Level,male,Never,1.0,128,13253,0.85412,1.17626
375,375,1998,Primary Level,female,Never,1.0,229,13253,0.8991,1.12849
376,376,1998,Lower Secondary Level,male,At least once per week,0.24687,230,13253,0.22532,0.27191
377,377,1998,Lower Secondary Level,male,At least once per month,0.08221,78,13253,0.06701,0.09967
378,378,1998,Lower Secondary Level,male,Seldom,0.19104,182,13253,0.16991,0.21591
379,379,1998,Lower Secondary Level,male,Never,0.47987,426,13253,0.44694,0.51405
380,380,1998,Lower Secondary Level,female,At least once per week,0.17492,271,13253,0.16225,0.18922
381,381,1998,Lower Secondary Level,female,At least once per month,0.04034,75,13253,0.03571,0.04519
382,382,1998,Lower Secondary Level,female,Seldom,0.13142,241,13253,0.11752,0.14353
383,383,1998,Lower Secondary Level,female,Never,0.65333,1009,13253,0.62609,0.67744
384,384,1998,Upper Secondary Level,male,At least once per week,0.27882,942,13253,0.26775,0.29215
385,385,1998,Upper Secondary Level,male,At least once per month,0.08661,302,13253,0.07993,0.09327
386,386,1998,Upper Secondary Level,male,Seldom,0.23654,842,13253,0.22528,0.24653
387,387,1998,Upper Secondary Level,male,Never,0.39803,1400,13253,0.38441,0.4125
388,388,1998,Upper Secondary Level,female,At least once per week,0.28953,920,13253,0.27605,0.3011
389,389,1998,Upper Secondary Level,female,At least once per month,0.0689,249,13253,0.06346,0.07619
390,390,1998,Upper Secondary Level,female,Seldom,0.21766,836,13253,0.20487,0.22928
391,391,1998,Upper Secondary Level,female,Never,0.4239,1469,13253,0.41003,0.43804
392,392,1998,Post-secondary Non-tertiary Level,male,At least once per week,0.43842,87,13253,0.3708,0.50555
393,393,1998,Post-secondary Non-tertiary Level,male,Seldom,0.29904,65,13253,0.24459,0.35955
394,394,1998,Post-secondary Non-tertiary Level,male,Never,0.26253,61,13253,0.21442,0.31374
395,395,1998,Post-secondary Non-tertiary Level,female,At least once per week,0.4409,89,13253,0.37782,0.51019
396,396,1998,Post-secondary Non-tertiary Level,female,Seldom,0.21582,60,13253,0.17538,0.25454
397,397,1998,Post-secondary Non-tertiary Level,female,Never,0.34328,89,13253,0.29944,0.4068
398,398,1998,First Stage of Tertiary Education,male,At least once per week,0.31244,142,13253,0.28142,0.35189
399,399,1998,First Stage of Tertiary Education,male,At least once per month,0.06203,35,13253,0.04935,0.07441
400,400,1998,First Stage of Tertiary Education,male,Seldom,0.27784,149,13253,0.24681,0.31082
401,401,1998,First Stage of Tertiary Education,male,Never,0.34769,168,13253,0.31638,0.38718
402,402,1998,First Stage of Tertiary Education,female,At least once per week,0.36604,118,13253,0.31633,0.41659
403,403,1998,First Stage of Tertiary Education,female,At least once per month,0.10049,35,13253,0.0779,0.13275
404,404,1998,First Stage of Tertiary Education,female,Seldom,0.23922,82,13253,0.20308,0.28394
405,405,1998,First Stage of Tertiary Education,female,Never,0.29425,85,13253,0.25538,0.33928
406,406,1998,Second Stage of Tertiary Education,male,At least once per week,0.43231,425,13253,0.40438,0.46123
407,407,1998,Second Stage of Tertiary Education,male,At least once per month,0.10062,106,13253,0.08766,0.11437
408,408,1998,Second Stage of Tertiary Education,male,Seldom,0.23663,287,13253,0.21862,0.25531
409,409,1998,Second Stage of Tertiary Education,male,Never,0.23044,254,13253,0.21242,0.25258
410,410,1998,Second Stage of Tertiary Education,female,At least once per week,0.37332,308,13253,0.34199,0.40549
411,411,1998,Second Stage of Tertiary Education,female,At least once per month,0.11184,89,13253,0.09692,0.12884
412,412,1998,Second Stage of Tertiary Education,female,Seldom,0.21523,224,13253,0.19132,0.23691
413,413,1998,Second Stage of Tertiary Education,female,Never,0.29961,261,13253,0.27059,0.32916
414,414,1999,Pre-primary Level,male,At least once per week,1.0,105,13006,0.85902,1.13331
415,415,1999,Pre-primary Level,female,At least once per week,0.61957,73,13006,0.52713,0.72131
416,416,1999,Pre-primary Level,female,Seldom,0.38043,46,13006,0.29156,0.48
417,417,1999,Primary Level,male,Never,1.0,118,13006,0.8345,1.17684
418,418,1999,Primary Level,female,Never,1.0,222,13006,0.88504,1.10159
419,419,1999,Lower Secondary Level,male,At least once per week,0.21754,200,13006,0.19888,0.23837
420,420,1999,Lower Secondary Level,male,At least once per month,0.07083,73,13006,0.05865,0.08257
421,421,1999,Lower Secondary Level,male,Seldom,0.20403,178,13006,0.18262,0.22883
422,422,1999,Lower Secondary Level,male,Never,0.5076,421,13006,0.47132,0.54308
423,423,1999,Lower Secondary Level,female,At least once per week,0.14091,215,13006,0.12812,0.15456
424,424,1999,Lower Secondary Level,female,At least once per month,0.02968,58,13006,0.02468,0.03532
425,425,1999,Lower Secondary Level,female,Seldom,0.11814,216,13006,0.10679,0.13379
426,426,1999,Lower Secondary Level,female,Never,0.71127,1058,13006,0.68045,0.73689
427,427,1999,Upper Secondary Level,male,At least once per week,0.24073,795,13006,0.22815,0.25493
428,428,1999,Upper Secondary Level,male,At least once per month,0.07226,247,13006,0.06488,0.07938
429,429,1999,Upper Secondary Level,male,Seldom,0.20629,744,13006,0.19525,0.21785
430,430,1999,Upper Secondary Level,male,Never,0.48071,1645,13006,0.4674,0.49691
431,431,1999,Upper Secondary Level,female,At least once per week,0.24344,766,13006,0.23174,0.25583
432,432,1999,Upper Secondary Level,female,At least once per month,0.06324,216,13006,0.05653,0.07013
433,433,1999,Upper Secondary Level,female,Seldom,0.18476,689,13006,0.17551,0.19539
434,434,1999,Upper Secondary Level,female,Never,0.50856,1752,13006,0.49112,0.52706
435,435,1999,Post-secondary Non-tertiary Level,male,At least once per week,0.38221,73,13006,0.32405,0.4403
436,436,1999,Post-secondary Non-tertiary Level,male,Seldom,0.26835,59,13006,0.21589,0.32471
437,437,1999,Post-secondary Non-tertiary Level,male,Never,0.34944,70,13006,0.30506,0.40972
438,438,1999,Post-secondary Non-tertiary Level,female,At least once per week,0.412,85,13006,0.34982,0.4719
439,439,1999,Post-secondary Non-tertiary Level,female,Seldom,0.22031,60,13006,0.183,0.26337
440,440,1999,Post-secondary Non-tertiary Level,female,Never,0.36769,97,13006,0.30605,0.43091
441,441,1999,First Stage of Tertiary Education,male,At least once per week,0.24966,112,13006,0.22186,0.27576
442,442,1999,First Stage of Tertiary Education,male,At least once per month,0.05802,31,13006,0.04295,0.07796
443,443,1999,First Stage of Tertiary Education,male,Seldom,0.23161,120,13006,0.20315,0.2655
444,444,1999,First Stage of Tertiary Education,male,Never,0.46071,221,13006,0.42049,0.5022
445,445,1999,First Stage of Tertiary Education,female,At least once per week,0.30774,92,13006,0.26667,0.35427
446,446,1999,First Stage of Tertiary Education,female,Seldom,0.26193,92,13006,0.22154,0.30147
447,447,1999,First Stage of Tertiary Education,female,Never,0.43033,118,13006,0.36691,0.48524
448,448,1999,Second Stage of Tertiary Education,male,At least once per week,0.39141,389,13006,0.35789,0.42472
449,449,1999,Second Stage of Tertiary Education,male,At least once per month,0.07291,86,13006,0.06112,0.08668
450,450,1999,Second Stage of Tertiary Education,male,Seldom,0.20523,238,13006,0.18579,0.22414
451,451,1999,Second Stage of Tertiary Education,male,Never,0.33046,355,13006,0.30765,0.35521
452,452,1999,Second Stage of Tertiary Education,female,At least once per week,0.35116,270,13006,0.3163,0.38541
453,453,1999,Second Stage of Tertiary Education,female,At least once per month,0.08259,72,13006,0.06791,0.10078
454,454,1999,Second Stage of Tertiary Education,female,Seldom,0.20184,199,13006,0.18154,0.22731
455,455,1999,Second Stage of Tertiary Education,female,Never,0.36441,330,13006,0.33004,0.39253
456,456,2001,Pre-primary Level,male,At least once per week,0.81001,163,21481,0.74412,0.88213
457,457,2001,Pre-primary Level,male,Never,0.18999,42,21481,0.16401,0.21669
458,458,2001,Pre-primary Level,female,At least once per week,0.58266,145,21481,0.53188,0.64553
459,459,2001,Pre-primary Level,female,Seldom,0.21356,59,21481,0.1787,0.2594
460,460,2001,Pre-primary Level,female,Never,0.20378,55,21481,0.17733,0.22674
461,461,2001,Primary Level,male,Never,1.0,94,21481,0.85965,1.14587
462,462,2001,Primary Level,female,Never,1.0,162,21481,0.89931,1.10194
463,463,2001,Lower Secondary Level,male,At least once per week,0.23762,241,21481,0.21923,0.25754
464,464,2001,Lower Secondary Level,male,At least once per month,0.06144,67,21481,0.05237,0.07106
465,465,2001,Lower Secondary Level,male,Seldom,0.12903,140,21481,0.1165,0.14365
466,466,2001,Lower Secondary Level,male,Never,0.57191,544,21481,0.54311,0.60764
467,467,2001,Lower Secondary Level,female,At least once per week,0.13786,306,21481,0.12939,0.14597
468,468,2001,Lower Secondary Level,female,At least once per month,0.03321,69,21481,0.02836,0.03836
469,469,2001,Lower Secondary Level,female,Seldom,0.09128,210,21481,0.08323,0.09928
470,470,2001,Lower Secondary Level,female,Never,0.73765,1472,21481,0.71637,0.76117
471,471,2001,Upper Secondary Level,male,At least once per week,0.23389,1304,21481,0.22615,0.24068
472,472,2001,Upper Secondary Level,male,At least once per month,0.06191,347,21481,0.05749,0.06662
473,473,2001,Upper Secondary Level,male,Seldom,0.18158,1024,21481,0.17455,0.18933
474,474,2001,Upper Secondary Level,male,Never,0.52263,2915,21481,0.51173,0.53381
475,475,2001,Upper Secondary Level,female,At least once per week,0.25706,1468,21481,0.24934,0.2652
476,476,2001,Upper Secondary Level,female,At least once per month,0.05347,323,21481,0.05027,0.05713
477,477,2001,Upper Secondary Level,female,Seldom,0.14714,956,21481,0.14045,0.15314
478,478,2001,Upper Secondary Level,female,Never,0.54233,3133,21481,0.53082,0.55267
479,479,2001,Post-secondary Non-tertiary Level,male,At least once per week,0.32313,151,21481,0.28466,0.35792
480,480,2001,Post-secondary Non-tertiary Level,male,At least once per month,0.08812,44,21481,0.07232,0.1028
481,481,2001,Post-secondary Non-tertiary Level,male,Seldom,0.22558,100,21481,0.19141,0.25444
482,482,2001,Post-secondary Non-tertiary Level,male,Never,0.36317,181,21481,0.3289,0.3977
483,483,2001,Post-secondary Non-tertiary Level,female,At least once per week,0.36808,204,21481,0.34045,0.40338
484,484,2001,Post-secondary Non-tertiary Level,female,At least once per month,0.07242,45,21481,0.06023,0.08429
485,485,2001,Post-secondary Non-tertiary Level,female,Seldom,0.18001,117,21481,0.15884,0.20069
486,486,2001,Post-secondary Non-tertiary Level,female,Never,0.37949,217,21481,0.34778,0.41169
487,487,2001,First Stage of Tertiary Education,male,At least once per week,0.27286,239,21481,0.25521,0.29083
488,488,2001,First Stage of Tertiary Education,male,At least once per month,0.09937,86,21481,0.08303,0.11658
489,489,2001,First Stage of Tertiary Education,male,Seldom,0.17117,181,21481,0.15302,0.18857
490,490,2001,First Stage of Tertiary Education,male,Never,0.4566,445,21481,0.43105,0.4806
491,491,2001,First Stage of Tertiary Education,female,At least once per week,0.32018,216,21481,0.29665,0.3488
492,492,2001,First Stage of Tertiary Education,female,At least once per month,0.06519,49,21481,0.05347,0.07943
493,493,2001,First Stage of Tertiary Education,female,Seldom,0.1833,140,21481,0.1616,0.20762
494,494,2001,First Stage of Tertiary Education,female,Never,0.43134,302,21481,0.39532,0.4663
495,495,2001,Second Stage of Tertiary Education,male,At least once per week,0.38909,750,21481,0.36972,0.40517
496,496,2001,Second Stage of Tertiary Education,male,At least once per month,0.0825,165,21481,0.07342,0.0933
497,497,2001,Second Stage of Tertiary Education,male,Seldom,0.18542,391,21481,0.17384,0.19922
498,498,2001,Second Stage of Tertiary Education,male,Never,0.34299,673,21481,0.33029,0.35743
499,499,2001,Second Stage of Tertiary Education,female,At least once per week,0.39469,607,21481,0.37789,0.41483
500,500,2001,Second Stage of Tertiary Education,female,At least once per month,0.07265,112,21481,0.0663,0.08197
501,501,2001,Second Stage of Tertiary Education,female,Seldom,0.17806,282,21481,0.16292,0.19147
502,502,2001,Second Stage of Tertiary Education,female,Never,0.3546,545,21481,0.33843,0.3756
503,503,2003,Pre-primary Level,male,At least once per week,1.0,230,21649,0.90215,1.12017
504,504,2003,Pre-primary Level,female,At least once per week,0.65897,202,21649,0.56755,0.75464
505,505,2003,Pre-primary Level,female,Seldom,0.15897,45,21649,0.1244,0.1958
506,506,2003,Pre-primary Level,female,Never,0.18206,46,21649,0.1405,0.23296
507,507,2003,Primary Level,male,Never,1.0,81,21649,0.85943,1.14287
508,508,2003,Primary Level,female,Never,1.0,139,21649,0.8824,1.12596
509,509,2003,Lower Secondary Level,male,At least once per week,0.25421,237,21649,0.23344,0.28577
510,510,2003,Lower Secondary Level,male,At least once per month,0.07544,73,21649,0.0636,0.08849
511,511,2003,Lower Secondary Level,male,Seldom,0.15717,159,21649,0.14093,0.18113
512,512,2003,Lower Secondary Level,male,Never,0.51318,436,21649,0.47859,0.5498
513,513,2003,Lower Secondary Level,female,At least once per week,0.164,291,21649,0.15339,0.17516
514,514,2003,Lower Secondary Level,female,At least once per month,0.04022,84,21649,0.03422,0.04771
515,515,2003,Lower Secondary Level,female,Seldom,0.13066,254,21649,0.11856,0.14302
516,516,2003,Lower Secondary Level,female,Never,0.66513,1187,21649,0.64165,0.69433
517,517,2003,Upper Secondary Level,male,At least once per week,0.27751,1536,21649,0.2679,0.28898
518,518,2003,Upper Secondary Level,male,At least once per month,0.08192,434,21649,0.07649,0.08729
519,519,2003,Upper Secondary Level,male,Seldom,0.2201,1140,21649,0.21143,0.22877
520,520,2003,Upper Secondary Level,male,Never,0.42047,2178,21649,0.40967,0.43122
521,521,2003,Upper Secondary Level,female,At least once per week,0.32373,1952,21649,0.31257,0.33377
522,522,2003,Upper Secondary Level,female,At least once per month,0.06074,386,21649,0.05645,0.06586
523,523,2003,Upper Secondary Level,female,Seldom,0.18572,1105,21649,0.17733,0.19425
524,524,2003,Upper Secondary Level,female,Never,0.42981,2301,21649,0.41937,0.44119
525,525,2003,Post-secondary Non-tertiary Level,male,At least once per week,0.37868,193,21649,0.32353,0.43051
526,526,2003,Post-secondary Non-tertiary Level,male,At least once per month,0.09296,47,21649,0.07288,0.11597
527,527,2003,Post-secondary Non-tertiary Level,male,Seldom,0.22321,106,21649,0.19158,0.26027
528,528,2003,Post-secondary Non-tertiary Level,male,Never,0.30515,134,21649,0.26856,0.34089
529,529,2003,Post-secondary Non-tertiary Level,female,At least once per week,0.50637,330,21649,0.45619,0.55159
530,530,2003,Post-secondary Non-tertiary Level,female,At least once per month,0.07067,54,21649,0.05784,0.08649
531,531,2003,Post-secondary Non-tertiary Level,female,Seldom,0.18323,130,21649,0.16085,0.21052
532,532,2003,Post-secondary Non-tertiary Level,female,Never,0.23973,155,21649,0.21531,0.26858
533,533,2003,First Stage of Tertiary Education,male,At least once per week,0.3614,324,21649,0.32852,0.3876
534,534,2003,First Stage of Tertiary Education,male,At least once per month,0.0946,85,21649,0.07879,0.11356
535,535,2003,First Stage of Tertiary Education,male,Seldom,0.23166,249,21649,0.20837,0.25593
536,536,2003,First Stage of Tertiary Education,male,Never,0.31234,311,21649,0.28923,0.33398
537,537,2003,First Stage of Tertiary Education,female,At least once per week,0.41997,298,21649,0.37727,0.46148
538,538,2003,First Stage of Tertiary Education,female,At least once per month,0.08709,59,21649,0.07073,0.1038
539,539,2003,First Stage of Tertiary Education,female,Seldom,0.17625,128,21649,0.15097,0.20199
540,540,2003,First Stage of Tertiary Education,female,Never,0.31669,219,21649,0.28794,0.34808
541,541,2003,Second Stage of Tertiary Education,male,At least once per week,0.46237,1172,21649,0.43634,0.48453
542,542,2003,Second Stage of Tertiary Education,male,At least once per month,0.10894,259,21649,0.09663,0.12015
543,543,2003,Second Stage of Tertiary Education,male,Seldom,0.19652,491,21649,0.18424,0.21263
544,544,2003,Second Stage of Tertiary Education,male,Never,0.23217,521,21649,0.2161,0.24897
545,545,2003,Second Stage of Tertiary Education,female,At least once per week,0.47011,945,21649,0.44583,0.50502
546,546,2003,Second Stage of Tertiary Education,female,At least once per month,0.0919,173,21649,0.0803,0.1045
547,547,2003,Second Stage of Tertiary Education,female,Seldom,0.19149,367,21649,0.1737,0.2108
548,548,2003,Second Stage of Tertiary Education,female,Never,0.24651,403,21649,0.22504,0.26761
549,549,2005,Pre-primary Level,male,At least once per week,0.70058,217,20172,0.61403,0.78648
550,550,2005,Pre-primary Level,male,Seldom,0.12708,35,20172,0.08273,0.17174
551,551,2005,Pre-primary Level,male,Never,0.17234,38,20172,0.1295,0.22268
552,552,2005,Pre-primary Level,female,At least once per week,0.57863,189,20172,0.49472,0.65538
553,553,2005,Pre-primary Level,female,At least once per month,0.08322,39,20172,0.068,0.10154
554,554,2005,Pre-primary Level,female,Seldom,0.16959,60,20172,0.12943,0.21162
555,555,2005,Pre-primary Level,female,Never,0.16856,52,20172,0.13712,0.20198
556,556,2005,Primary Level,male,Never,1.0,60,20172,0.7948,1.23343
557,557,2005,Primary Level,female,Never,1.0,121,20172,0.87001,1.12064
558,558,2005,Lower Secondary Level,male,At least once per week,0.27704,205,20172,0.25123,0.31808
559,559,2005,Lower Secondary Level,male,At least once per month,0.07516,57,20172,0.0582,0.09405
560,560,2005,Lower Secondary Level,male,Seldom,0.16318,132,20172,0.14263,0.18305
561,561,2005,Lower Secondary Level,male,Never,0.48461,374,20172,0.45293,0.5264
562,562,2005,Lower Secondary Level,female,At least once per week,0.15158,267,20172,0.13886,0.16577
563,563,2005,Lower Secondary Level,female,At least once per month,0.0416,77,20172,0.03472,0.04855
564,564,2005,Lower Secondary Level,female,Seldom,0.13589,212,20172,0.12321,0.1511
565,565,2005,Lower Secondary Level,female,Never,0.67094,1051,20172,0.64154,0.69784
566,566,2005,Upper Secondary Level,male,At least once per week,0.25512,1291,20172,0.24289,0.26666
567,567,2005,Upper Secondary Level,male,At least once per month,0.08136,384,20172,0.07545,0.08937
568,568,2005,Upper Secondary Level,male,Seldom,0.19583,964,20172,0.18819,0.20596
569,569,2005,Upper Secondary Level,male,Never,0.46769,2215,20172,0.45384,0.48328
570,570,2005,Upper Secondary Level,female,At least once per week,0.28993,1614,20172,0.27931,0.30081
571,571,2005,Upper Secondary Level,female,At least once per month,0.07483,378,20172,0.06765,0.08195
572,572,2005,Upper Secondary Level,female,Seldom,0.17368,978,20172,0.16511,0.18321
573,573,2005,Upper Secondary Level,female,Never,0.46156,2347,20172,0.44829,0.47422
574,574,2005,Post-secondary Non-tertiary Level,male,At least once per week,0.32894,166,20172,0.2842,0.37665
575,575,2005,Post-secondary Non-tertiary Level,male,At least once per month,0.11828,48,20172,0.08717,0.1536
576,576,2005,Post-secondary Non-tertiary Level,male,Seldom,0.23881,109,20172,0.19886,0.28795
577,577,2005,Post-secondary Non-tertiary Level,male,Never,0.31397,135,20172,0.27247,0.35817
578,578,2005,Post-secondary Non-tertiary Level,female,At least once per week,0.43326,292,20172,0.39248,0.48199
579,579,2005,Post-secondary Non-tertiary Level,female,At least once per month,0.09583,67,20172,0.0791,0.11505
580,580,2005,Post-secondary Non-tertiary Level,female,Seldom,0.1752,127,20172,0.15333,0.19876
581,581,2005,Post-secondary Non-tertiary Level,female,Never,0.2957,177,20172,0.26125,0.335
582,582,2005,First Stage of Tertiary Education,male,At least once per week,0.29622,257,20172,0.26863,0.32533
583,583,2005,First Stage of Tertiary Education,male,At least once per month,0.07194,64,20172,0.0557,0.08796
584,584,2005,First Stage of Tertiary Education,male,Seldom,0.23381,211,20172,0.20174,0.25729
585,585,2005,First Stage of Tertiary Education,male,Never,0.39804,358,20172,0.36136,0.43002
586,586,2005,First Stage of Tertiary Education,female,At least once per week,0.40253,269,20172,0.36026,0.44932
587,587,2005,First Stage of Tertiary Education,female,At least once per month,0.07475,45,20172,0.05525,0.09532
588,588,2005,First Stage of Tertiary Education,female,Seldom,0.21241,140,20172,0.18561,0.24085
589,589,2005,First Stage of Tertiary Education,female,Never,0.31031,205,20172,0.28068,0.35343
590,590,2005,Second Stage of Tertiary Education,male,At least once per week,0.42442,997,20172,0.39705,0.45724
591,591,2005,Second Stage of Tertiary Education,male,At least once per month,0.11239,242,20172,0.10053,0.12762
592,592,2005,Second Stage of Tertiary Education,male,Seldom,0.19016,452,20172,0.17377,0.20926
593,593,2005,Second Stage of Tertiary Education,male,Never,0.27303,608,20172,0.2533,0.29266
594,594,2005,Second Stage of Tertiary Education,female,At least once per week,0.43239,856,20172,0.40784,0.46702
595,595,2005,Second Stage of Tertiary Education,female,At least once per month,0.09114,158,20172,0.07722,0.10615
596,596,2005,Second Stage of Tertiary Education,female,Seldom,0.19469,353,20172,0.1764,0.21307
597,597,2005,Second Stage of Tertiary Education,female,Never,0.28178,479,20172,0.25791,0.30663
598,598,2007,Pre-primary Level,male,At least once per week,1.0,117,19898,0.85098,1.16857
599,599,2007,Pre-primary Level,female,At least once per week,1.0,112,19898,0.79197,1.20633
600,600,2007,Primary Level,male,Never,1.0,52,19898,0.81517,1.24854
601,601,2007,Primary Level,female,Never,1.0,117,19898,0.85882,1.12445
602,602,2007,Lower Secondary Level,male,At least once per week,0.22842,169,19898,0.19806,0.25785
603,603,2007,Lower Secondary Level,male,At least once per month,0.0756,51,19898,0.06009,0.09083
604,604,2007,Lower Secondary Level,male,Seldom,0.16927,100,19898,0.14354,0.20024
605,605,2007,Lower Secondary Level,male,Never,0.52671,366,19898,0.49385,0.56177
606,606,2007,Lower Secondary Level,female,At least once per week,0.14939,250,19898,0.13583,0.1635
607,607,2007,Lower Secondary Level,female,At least once per month,0.03641,63,19898,0.02947,0.04351
608,608,2007,Lower Secondary Level,female,Seldom,0.12631,178,19898,0.11276,0.14087
609,609,2007,Lower Secondary Level,female,Never,0.6879,1007,19898,0.65653,0.71676
