year,migback,pli0092_h,proportion,n,lower_confidence,upper_confidence
2019,direkter Migrationshintergrund,Min 1x pro Woche,0.10226086956521739,42417,0.09937739639225833,0.10514434273817645
2019,direkter Migrationshintergrund,Nie,0.09947826086956522,42417,0.09662988505516143,0.10232663668396902
2019,kein Migrationshintergrund,Seltener,0.0920695652173913,42417,0.08931805943350651,0.0948210710012761
2019,kein Migrationshintergrund,Min 1x pro Monat,0.03241739130434783,42417,0.030731928567638303,0.034102854041057354
2019,indirekter Migrationshintergrund,Min 1x pro Woche,0.03234782608695652,42417,0.03066411223509991,0.03403153993881314
2019,direkter Migrationshintergrund,Seltener,0.03189565217391304,42417,0.03022335704261008,0.033567947305216
2019,indirekter Migrationshintergrund,Nie,0.013008695652173913,42417,0.011930345915628552,0.014087045388719273
2019,direkter Migrationshintergrund,Min 1x pro Monat,0.011686956521739131,42417,0.010664172170835998,0.012709740872642265
2019,indirekter Migrationshintergrund,Seltener,0.0071304347826086955,42417,0.006329697219656736,0.007931172345560655
2019,indirekter Migrationshintergrund,Min 1x pro Monat,0.0023304347826086954,42417,0.0018715560443194148,0.002789313520897976
2021,kein Migrationshintergrund,Min 1x pro Woche,0.45063703531328175,27598,0.4447667339686889,0.45650733665787463
2021,kein Migrationshintergrund,Nie,0.14922334050846472,27598,0.14501952712461066,0.15342715389231878
2021,kein Migrationshintergrund,Seltener,0.10471813369015068,27598,0.10110563160040495,0.1083306357798964
2021,direkter Migrationshintergrund,Min 1x pro Woche,0.09139566001512595,27598,0.08799574973702605,0.09479557029322584
2021,kein Migrationshintergrund,Min 1x pro Monat,0.06399441503286986,27598,0.06110687826433257,0.06688195180140714
2021,direkter Migrationshintergrund,Nie,0.04223631392169411,27598,0.03986335918618178,0.044609268657206436
2021,indirekter Migrationshintergrund,Min 1x pro Woche,0.032171737739251846,27598,0.030089867407919132,0.034253608070584564
2021,direkter Migrationshintergrund,Seltener,0.029146547210425273,27598,0.027161880143892113,0.031131214276958433
2021,direkter Migrationshintergrund,Min 1x pro Monat,0.014195124789109314,27598,0.012799456039354251,0.015590793538864377
2021,indirekter Migrationshintergrund,Nie,0.00919192506835767,27598,0.00806598500491789,0.01031786513179745
2021,indirekter Migrationshintergrund,Seltener,0.007504799581127465,27598,0.006486557542387888,0.008523041619867043
2021,indirekter Migrationshintergrund,Min 1x pro Monat,0.00558496713014137,27598,0.004705719072771096,0.006464215187511643
