"pli0092_h","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2001","direkter Migrationshintergrund","1913","0.634740333119683","0.617197580681347","0.652283085558019"
"Nie","2001","indirekter Migrationshintergrund","251","0.308803969880086","0.275957904738576","0.341650035021596"
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","kein Migrationshintergrund","","","",""
"Taeglich","2002","direkter Migrationshintergrund","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","kein Migrationshintergrund","","","",""
"Seltener","2002","direkter Migrationshintergrund","","","",""
"Seltener","2002","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","kein Migrationshintergrund","","","",""
"Nie","2002","direkter Migrationshintergrund","","","",""
"Nie","2002","indirekter Migrationshintergrund","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","kein Migrationshintergrund","1298","0.0640142065956972","0.0605017445790215","0.0675266686123728"
"Taeglich","2003","direkter Migrationshintergrund","106","0.0446981812054561","0.0367476776134753","0.052648684797437"
"Taeglich","2003","indirekter Migrationshintergrund","63","0.0819095928662486","0.0626401835968802","0.101179002135617"
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","5690","0.284548164736747","0.278073654528604","0.29102267494489"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","414","0.163023825978554","0.148811619834182","0.177236032122925"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","257","0.328709333755489","0.295701303026235","0.361717364484743"
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","1505","0.0772591719162271","0.0734278052409005","0.0810905385915538"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","147","0.0583126579157984","0.0492966518562826","0.0673286639753142"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","73","0.0888341691813845","0.0688425933988543","0.108825744963915"
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","kein Migrationshintergrund","3710","0.192120715882281","0.186467453292435","0.197773978472126"
"Seltener","2003","direkter Migrationshintergrund","404","0.164255366383423","0.15000007851173","0.178510654255116"
"Seltener","2003","indirekter Migrationshintergrund","153","0.208512963089092","0.179966866849083","0.2370590593291"
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","kein Migrationshintergrund","6453","0.382057740869048","0.375085421461272","0.389030060276824"
"Nie","2003","direkter Migrationshintergrund","1524","0.569709968516769","0.55066032023136","0.588759616802178"
"Nie","2003","indirekter Migrationshintergrund","232","0.292033941107786","0.260083182363548","0.323984699852025"
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2004","kein Migrationshintergrund","","","",""
"Taeglich","2004","direkter Migrationshintergrund","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","kein Migrationshintergrund","","","",""
"Seltener","2004","direkter Migrationshintergrund","","","",""
"Seltener","2004","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","kein Migrationshintergrund","","","",""
"Nie","2004","direkter Migrationshintergrund","","","",""
"Nie","2004","indirekter Migrationshintergrund","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","kein Migrationshintergrund","","","",""
"Taeglich","2005","direkter Migrationshintergrund","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","5982","0.318692100828629","0.311766329487351","0.325617872169907"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","461","0.208100669053099","0.191694727554381","0.224506610551817"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","308","0.354242014707264","0.32146598335181","0.387018046062718"
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","1388","0.0796587649596204","0.075634356882465","0.0836831730367758"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","142","0.0651727103332873","0.0551973632743354","0.0751480573922391"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","88","0.123293396554508","0.100763018118012","0.145823774991005"
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","kein Migrationshintergrund","3305","0.183619114451316","0.177864501147006","0.189373727755625"
"Seltener","2005","direkter Migrationshintergrund","371","0.164703549835272","0.149713563740719","0.179693535929825"
"Seltener","2005","indirekter Migrationshintergrund","190","0.250986574807969","0.221273918043002","0.280699231572935"
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","kein Migrationshintergrund","6714","0.418030019760435","0.410698992843064","0.425361046677806"
"Nie","2005","direkter Migrationshintergrund","1378","0.562023070778342","0.541972251564806","0.582073889991878"
"Nie","2005","indirekter Migrationshintergrund","232","0.27147801393026","0.241001863941546","0.301954163918973"
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","kein Migrationshintergrund","","","",""
"Taeglich","2006","direkter Migrationshintergrund","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","kein Migrationshintergrund","","","",""
"Seltener","2006","direkter Migrationshintergrund","","","",""
"Seltener","2006","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","kein Migrationshintergrund","","","",""
"Nie","2006","direkter Migrationshintergrund","","","",""
"Nie","2006","indirekter Migrationshintergrund","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","kein Migrationshintergrund","","","",""
"Taeglich","2007","direkter Migrationshintergrund","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","6365","0.348299739743107","0.341241968861043","0.355357510625171"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","454","0.219527344556921","0.201848980813237","0.237205708300605"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","297","0.381452663362327","0.347342314702667","0.415563012021986"
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","1293","0.0704762263090885","0.0666846604404177","0.0742677921777592"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","109","0.0576239458644084","0.0476714380892677","0.0675764536395491"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","96","0.12013015682051","0.09729970004546","0.142960613595561"
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","kein Migrationshintergrund","3141","0.1781314877773","0.17246337409574","0.18379960145886"
"Seltener","2007","direkter Migrationshintergrund","334","0.165798346439151","0.149914907850448","0.181681785027853"
"Seltener","2007","indirekter Migrationshintergrund","154","0.211280128642859","0.182613931723518","0.2399463255622"
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","kein Migrationshintergrund","6706","0.403092546170505","0.395826085651212","0.410359006689797"
"Nie","2007","direkter Migrationshintergrund","1209","0.55705036313952","0.535835349592517","0.578265376686523"
"Nie","2007","indirekter Migrationshintergrund","232","0.287137051174304","0.255366335236451","0.318907767112157"
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","kein Migrationshintergrund","1350","0.0781282428681663","0.0740403778199972","0.0822161079163355"
"Taeglich","2008","direkter Migrationshintergrund","108","0.0551513189036312","0.0448680340550332","0.0654346037522292"
"Taeglich","2008","indirekter Migrationshintergrund","78","0.10281485722145","0.0812219922068891","0.124407722236012"
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","5604","0.327338243986657","0.320190746535982","0.334485741437332"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","389","0.21025915435401","0.19190254182432","0.228615766883701"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","238","0.326362017558919","0.293026716419569","0.359697318698269"
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","1266","0.0757220088247567","0.0716923373975493","0.0797516802519641"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","119","0.0608802799329718","0.0501088940556589","0.0716516658102848"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","94","0.146803108878217","0.121641781211149","0.171964436545284"
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","kein Migrationshintergrund","3198","0.193958889279996","0.18793619654096","0.199981582019033"
"Seltener","2008","direkter Migrationshintergrund","296","0.162537381029103","0.145917338592622","0.179157423465585"
"Seltener","2008","indirekter Migrationshintergrund","151","0.18907733214594","0.16123851694745","0.21691614734443"
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","kein Migrationshintergrund","5139","0.324852615040424","0.317719163010058","0.331986067070789"
"Nie","2008","direkter Migrationshintergrund","981","0.511171865780283","0.488653630516079","0.533690101044488"
"Nie","2008","indirekter Migrationshintergrund","199","0.234942684195474","0.204800880006332","0.265084488384616"
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","kein Migrationshintergrund","","","",""
"Taeglich","2009","direkter Migrationshintergrund","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","5840","0.366997631616802","0.359425193540794","0.37457006969281"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","396","0.259306107889122","0.238172734587389","0.280439481190854"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","279","0.405040450041625","0.368778205702927","0.441302694380322"
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","1129","0.0737048046738843","0.0695997018683165","0.077809907479452"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","118","0.0713030889598732","0.0588941615983543","0.083712016321392"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","83","0.14097043455213","0.115264710782835","0.166676158321424"
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","kein Migrationshintergrund","2791","0.178252215892209","0.172239257872015","0.184265173912403"
"Seltener","2009","direkter Migrationshintergrund","257","0.158922825562654","0.141292751691084","0.176552899434225"
"Seltener","2009","indirekter Migrationshintergrund","161","0.231023434601706","0.199888616559464","0.262158252643947"
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","kein Migrationshintergrund","5803","0.381045347817105","0.373415441950636","0.388675253683574"
"Nie","2009","direkter Migrationshintergrund","881","0.510467977588351","0.486362381555699","0.534573573621003"
"Nie","2009","indirekter Migrationshintergrund","181","0.22296568080454","0.192218813591247","0.253712548017833"
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","kein Migrationshintergrund","","","",""
"Taeglich","2010","direkter Migrationshintergrund","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","kein Migrationshintergrund","","","",""
"Seltener","2010","direkter Migrationshintergrund","","","",""
"Seltener","2010","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","kein Migrationshintergrund","","","",""
"Nie","2010","direkter Migrationshintergrund","","","",""
"Nie","2010","indirekter Migrationshintergrund","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2011","kein Migrationshintergrund","","","",""
"Taeglich","2011","direkter Migrationshintergrund","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","9013","0.379632648297621","0.373457315353765","0.385807981241476"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","827","0.265734655349817","0.250524760927827","0.280944549771808"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","507","0.405835987518844","0.379080713546465","0.432591261491222"
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","1557","0.0672379486287551","0.0640512074281393","0.070424689829371"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","146","0.0436788975539437","0.0366414804910821","0.0507163146168053"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","103","0.0833475670723791","0.0682874008880719","0.0984077332566863"
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","kein Migrationshintergrund","3842","0.159226446454127","0.154570572053695","0.163882320854559"
"Seltener","2011","direkter Migrationshintergrund","484","0.156988378715051","0.144461983238525","0.169514774191576"
"Seltener","2011","indirekter Migrationshintergrund","257","0.228997134999546","0.206103014030859","0.251891255968233"
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","kein Migrationshintergrund","9312","0.393902956619497","0.387685398746325","0.400120514492669"
"Nie","2011","direkter Migrationshintergrund","1783","0.533598068381188","0.516420452756965","0.550775684005411"
"Nie","2011","indirekter Migrationshintergrund","427","0.281819310409231","0.257307059772198","0.306331561046265"
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2012","kein Migrationshintergrund","","","",""
"Taeglich","2012","direkter Migrationshintergrund","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","kein Migrationshintergrund","","","",""
"Seltener","2012","direkter Migrationshintergrund","","","",""
"Seltener","2012","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","kein Migrationshintergrund","","","",""
"Nie","2012","direkter Migrationshintergrund","","","",""
"Nie","2012","indirekter Migrationshintergrund","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","kein Migrationshintergrund","3042","0.146783066735249","0.142058390933263","0.151507742537235"
"Taeglich","2013","direkter Migrationshintergrund","305","0.11188939059985","0.0998919304937213","0.123886850705979"
"Taeglich","2013","indirekter Migrationshintergrund","166","0.160813176087687","0.139852888831735","0.181773463343639"
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","7516","0.345733594598139","0.339383906349703","0.352083282846575"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","589","0.239874394083975","0.223622800321635","0.256125987846315"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","436","0.360711401873864","0.333312352063002","0.388110451684725"
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","1063","0.0509682832190802","0.0480320221435781","0.0539045442945822"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","112","0.0503603710187395","0.042037269219352","0.058683472818127"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","73","0.077372807895505","0.0621282655354765","0.0926173502555335"
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","kein Migrationshintergrund","3121","0.143562275303093","0.138880911823941","0.148243638782246"
"Seltener","2013","direkter Migrationshintergrund","353","0.14615539959133","0.132710480853701","0.159600318328959"
"Seltener","2013","indirekter Migrationshintergrund","180","0.139964361302394","0.120168516296044","0.159760206308743"
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","kein Migrationshintergrund","6810","0.312952780144439","0.306762119438378","0.319143440850499"
"Nie","2013","direkter Migrationshintergrund","1293","0.451720444706105","0.432779692143836","0.470661197268375"
"Nie","2013","indirekter Migrationshintergrund","325","0.26113825284055","0.23607577963229","0.286200726048811"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","kein Migrationshintergrund","","","",""
"Taeglich","2014","direkter Migrationshintergrund","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","kein Migrationshintergrund","","","",""
"Seltener","2014","direkter Migrationshintergrund","","","",""
"Seltener","2014","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","kein Migrationshintergrund","","","",""
"Nie","2014","direkter Migrationshintergrund","","","",""
"Nie","2014","indirekter Migrationshintergrund","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","kein Migrationshintergrund","","","",""
"Taeglich","2015","direkter Migrationshintergrund","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","8476","0.441129929316117","0.43409589524289","0.448163963389344"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","1940","0.347919156828737","0.335736417284504","0.360101896372971"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","816","0.533373132052043","0.509496008982815","0.557250255121271"
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","1089","0.0569023819822969","0.0536206030195051","0.0601841609450888"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","255","0.0500692907359086","0.0444911848865476","0.0556473965852696"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","95","0.0623663174883791","0.0507925911193371","0.0739400438574211"
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","kein Migrationshintergrund","2629","0.137069351986625","0.13219716546443","0.14194153850882"
"Seltener","2015","direkter Migrationshintergrund","782","0.122648700131801","0.114258480986239","0.131038919277363"
"Seltener","2015","indirekter Migrationshintergrund","262","0.13784000409835","0.121340794779791","0.154339213416908"
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","kein Migrationshintergrund","6947","0.364898336714961","0.35807850989746","0.371718163532462"
"Nie","2015","direkter Migrationshintergrund","2895","0.479362852303553","0.466585089220259","0.492140615386847"
"Nie","2015","indirekter Migrationshintergrund","504","0.266420546361228","0.245261845603355","0.287579247119102"
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","kein Migrationshintergrund","","","",""
"Taeglich","2016","direkter Migrationshintergrund","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","kein Migrationshintergrund","","","",""
"Seltener","2016","direkter Migrationshintergrund","","","",""
"Seltener","2016","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","kein Migrationshintergrund","","","",""
"Nie","2016","direkter Migrationshintergrund","","","",""
"Nie","2016","indirekter Migrationshintergrund","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","kein Migrationshintergrund","","","",""
"Taeglich","2017","direkter Migrationshintergrund","463","0.00579069977259276","0.00418623322517783","0.00739516632000769"
"Taeglich","2017","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","9405","0.465322806773165","0.458433528847826","0.472212084698504"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","2403","0.370956898792561","0.360742138973332","0.38117165861179"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","831","0.536608098628136","0.512917766777787","0.560298430478484"
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","1091","0.053654604001039","0.0505423212933152","0.0567668867087628"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","377","0.0402465134785327","0.0360905644481507","0.0444024625089147"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","95","0.0579798870649753","0.0468769703164887","0.069082803813462"
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","kein Migrationshintergrund","2723","0.132271509417982","0.12759226437115","0.136950754464815"
"Seltener","2017","direkter Migrationshintergrund","1120","0.116881764771209","0.110088022961187","0.123675506581231"
"Seltener","2017","indirekter Migrationshintergrund","240","0.145896936892637","0.129126416470226","0.162667457315049"
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","kein Migrationshintergrund","6918","0.348751079807813","0.342168714295509","0.355333445320118"
"Nie","2017","direkter Migrationshintergrund","4228","0.466124123185104","0.455575466208821","0.476672780161387"
"Nie","2017","indirekter Migrationshintergrund","536","0.259515077414252","0.238688988389053","0.280341166439451"
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","kein Migrationshintergrund","","","",""
"Taeglich","2018","direkter Migrationshintergrund","379","0.134991705376524","0.12309058803399","0.146892822719059"
"Taeglich","2018","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","567","0.204602442125771","0.190552595202623","0.218652289048918"
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","179","0.0683984265784519","0.0596069419371301","0.0771899112197738"
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","kein Migrationshintergrund","","","",""
"Seltener","2018","direkter Migrationshintergrund","514","0.157381622766187","0.144698782224647","0.170064463307728"
"Seltener","2018","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","kein Migrationshintergrund","","","",""
"Nie","2018","direkter Migrationshintergrund","1528","0.434625803153066","0.417361470148133","0.451890136157999"
"Nie","2018","indirekter Migrationshintergrund","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","kein Migrationshintergrund","3601","0.178110771769774","0.17281932146572","0.183402222073827"
"Taeglich","2019","direkter Migrationshintergrund","1229","0.183840976219323","0.174729619280862","0.192952333157785"
"Taeglich","2019","indirekter Migrationshintergrund","392","0.223456794780146","0.204339991613595","0.242573597946697"
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","7751","0.375416650025235","0.368719732491629","0.38211356755884"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","1661","0.264692337767797","0.254315148472267","0.275069527063328"
