"pli0092_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Seltener","1998","kein Migrationshintergrund","2637","0.216227464774827","0.208603688536619","0.223851241013034"
"Seltener","1998","direkter Migrationshintergrund","414","0.176555643398977","0.161304235316518","0.191807051481436"
"Seltener","1998","indirekter Migrationshintergrund","153","0.22783116058569","0.194270139705751","0.261392181465628"
"Nie","1998","kein Migrationshintergrund","4288","0.396970598785293","0.387909766179254","0.406031431391332"
"Nie","1998","direkter Migrationshintergrund","1510","0.579766849881212","0.56002336301758","0.599510336744845"
"Nie","1998","indirekter Migrationshintergrund","143","0.216260992056559","0.183319194591975","0.249202789521143"
"Nie, sehr selten (1984)","1998","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1998","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1998","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1998","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1998","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1998","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1998","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1998","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1998","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","kein Migrationshintergrund","","","",""
"Taeglich","1999","direkter Migrationshintergrund","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","2771","0.263897502497924","0.255594005222962","0.272200999772886"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","304","0.181828951843019","0.165704393859119","0.197953509826919"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","213","0.374993723695165","0.336575492806666","0.413411954583664"
"Min 1x pro Monat","1999","kein Migrationshintergrund","738","0.0626895691196132","0.0581227519069684","0.0672563863322579"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","114","0.0604991530498622","0.0505323131442612","0.0704659929554632"
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","76","0.119903669539768","0.0941247615836156","0.14568257749592"
"Seltener","1999","kein Migrationshintergrund","2287","0.195329307298139","0.18786022819891","0.202798386397367"
"Seltener","1999","direkter Migrationshintergrund","323","0.141740683772331","0.127159567541339","0.156321800003324"
"Seltener","1999","indirekter Migrationshintergrund","171","0.268671727205762","0.233495412437116","0.303848041974407"
"Nie","1999","kein Migrationshintergrund","5027","0.478083621084324","0.468672818620412","0.487494423548236"
"Nie","1999","direkter Migrationshintergrund","1457","0.615931211334788","0.595598052147734","0.636264370521841"
"Nie","1999","indirekter Migrationshintergrund","150","0.236430879559306","0.202713062436677","0.270148696681935"
"Nie, sehr selten (1984)","1999","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1999","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1999","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1999","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1999","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1999","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1999","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1999","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1999","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","kein Migrationshintergrund","","","",""
"Taeglich","2000","direkter Migrationshintergrund","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","","","",""
"Seltener","2000","kein Migrationshintergrund","","","",""
"Seltener","2000","direkter Migrationshintergrund","","","",""
"Seltener","2000","indirekter Migrationshintergrund","","","",""
"Nie","2000","kein Migrationshintergrund","","","",""
"Nie","2000","direkter Migrationshintergrund","","","",""
"Nie","2000","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2000","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2000","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2000","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2000","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2000","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2000","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2000","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2000","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2000","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","kein Migrationshintergrund","","","",""
"Taeglich","2001","direkter Migrationshintergrund","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","5128","0.280875466981337","0.2743399884503","0.287410945512375"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","478","0.18185925039989","0.167873373681968","0.195845127117812"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","283","0.391656695693634","0.357202029558666","0.426111361828603"
"Min 1x pro Monat","2001","kein Migrationshintergrund","1160","0.0619378117989275","0.0584326168237786","0.0654430067740765"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","143","0.0602470481242452","0.0516195927613594","0.068874503487131"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","69","0.0766947541782223","0.0579112600508787","0.0954782483055658"
"Seltener","2001","kein Migrationshintergrund","3153","0.162641335956991","0.157274854145837","0.168007817768146"
"Seltener","2001","direkter Migrationshintergrund","373","0.127377706166348","0.115289333248737","0.13946607908396"
"Seltener","2001","indirekter Migrationshintergrund","166","0.223179487897588","0.193788892597636","0.25257008319754"
"Nie","2001","kein Migrationshintergrund","8725","0.494545385262744","0.487274913435342","0.501815857090146"
"Nie","2001","direkter Migrationshintergrund","1928","0.630515995309516","0.613015358155961","0.648016632463072"
"Nie","2001","indirekter Migrationshintergrund","253","0.308469062230555","0.275867942574566","0.341070181886545"
"Nie, sehr selten (1984)","2001","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","kein Migrationshintergrund","","","",""
"Taeglich","2002","direkter Migrationshintergrund","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","","","",""
"Seltener","2002","kein Migrationshintergrund","","","",""
"Seltener","2002","direkter Migrationshintergrund","","","",""
"Seltener","2002","indirekter Migrationshintergrund","","","",""
"Nie","2002","kein Migrationshintergrund","","","",""
"Nie","2002","direkter Migrationshintergrund","","","",""
"Nie","2002","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","kein Migrationshintergrund","1309","0.0644759262129678","0.0609608156246471","0.0679910368012884"
"Taeglich","2003","direkter Migrationshintergrund","108","0.045724633877988","0.0377245909636911","0.0537246767922849"
"Taeglich","2003","indirekter Migrationshintergrund","63","0.0849655423923575","0.0654726197447601","0.104458465039955"
"Min 1x pro Woche","2003","kein Migrationshintergrund","5708","0.284080422271693","0.277625879454724","0.290534965088663"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","420","0.166970719931814","0.152687351622805","0.181254088240823"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","262","0.325601613460983","0.292842031328701","0.358361195593266"
"Min 1x pro Monat","2003","kein Migrationshintergrund","1510","0.0783026272161051","0.0744576386215185","0.0821476158106917"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","150","0.0593413300390242","0.0502928629482729","0.0683897971297755"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","74","0.0855379253969007","0.0659855726507532","0.105090278143048"
"Seltener","2003","kein Migrationshintergrund","3719","0.190169440068927","0.184552753895768","0.195786126242086"
"Seltener","2003","direkter Migrationshintergrund","406","0.165340345623387","0.151112980637506","0.179567710609269"
"Seltener","2003","indirekter Migrationshintergrund","155","0.20349642152913","0.175350914807538","0.231641928250722"
"Nie","2003","kein Migrationshintergrund","6507","0.382971584230307","0.376014158606846","0.389929009853767"
"Nie","2003","direkter Migrationshintergrund","1535","0.562622970527786","0.543624569233655","0.581621371821917"
"Nie","2003","indirekter Migrationshintergrund","232","0.300398497220629","0.268349749630103","0.332447244811154"
"Nie, sehr selten (1984)","2003","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","kein Migrationshintergrund","","","",""
"Taeglich","2004","direkter Migrationshintergrund","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","","","",""
"Seltener","2004","kein Migrationshintergrund","","","",""
"Seltener","2004","direkter Migrationshintergrund","","","",""
"Seltener","2004","indirekter Migrationshintergrund","","","",""
"Nie","2004","kein Migrationshintergrund","","","",""
"Nie","2004","direkter Migrationshintergrund","","","",""
"Nie","2004","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","kein Migrationshintergrund","","","",""
"Taeglich","2005","direkter Migrationshintergrund","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","6003","0.318281210504528","0.3113756659372","0.325186755071856"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","465","0.213163260291054","0.196664646585633","0.229661873996476"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","313","0.35469469340205","0.322048610397731","0.387340776406369"
"Min 1x pro Monat","2005","kein Migrationshintergrund","1397","0.0806948007579918","0.0766570227823714","0.0847325787336123"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","142","0.0622495790241185","0.0525162634273749","0.0719828946208621"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","88","0.120216668011186","0.0980249295737489","0.142408406448623"
"Seltener","2005","kein Migrationshintergrund","3313","0.183745526917545","0.178004217213593","0.189486836621496"
"Seltener","2005","direkter Migrationshintergrund","372","0.165052861920088","0.150097739176251","0.180007984663925"
"Seltener","2005","indirekter Migrationshintergrund","190","0.256470800874439","0.226672665083818","0.286268936665059"
"Nie","2005","kein Migrationshintergrund","6766","0.417278461819935","0.409968193471869","0.424588730168002"
"Nie","2005","direkter Migrationshintergrund","1388","0.559534298764739","0.539534834292117","0.579533763237361"
"Nie","2005","indirekter Migrationshintergrund","234","0.268617837712325","0.238372340858106","0.298863334566545"
"Nie, sehr selten (1984)","2005","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2005","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2005","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2005","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2005","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2005","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2005","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2005","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2005","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","kein Migrationshintergrund","","","",""
"Taeglich","2006","direkter Migrationshintergrund","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","","","",""
"Seltener","2006","kein Migrationshintergrund","","","",""
"Seltener","2006","direkter Migrationshintergrund","","","",""
"Seltener","2006","indirekter Migrationshintergrund","","","",""
"Nie","2006","kein Migrationshintergrund","","","",""
"Nie","2006","direkter Migrationshintergrund","","","",""
"Nie","2006","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2006","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2006","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2006","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2006","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2006","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2006","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2006","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2006","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2006","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","kein Migrationshintergrund","","","",""
"Taeglich","2007","direkter Migrationshintergrund","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","6392","0.348999027662706","0.341956449088623","0.35604160623679"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","459","0.220916388549647","0.203256573032808","0.238576204066487"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","298","0.378434495839648","0.344485348568341","0.412383643110955"
"Min 1x pro Monat","2007","kein Migrationshintergrund","1299","0.0705905492677872","0.0668060746505226","0.0743750238850518"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","109","0.055986209472287","0.046200104673885","0.065772314270689"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","97","0.120664270741859","0.0978631199974108","0.143465421486307"
"Seltener","2007","kein Migrationshintergrund","3147","0.178932308484646","0.173269098850595","0.184595518118697"
"Seltener","2007","direkter Migrationshintergrund","336","0.166966309336787","0.151090865812117","0.182841752861457"
"Seltener","2007","indirekter Migrationshintergrund","157","0.222198290286929","0.193098164727009","0.251298415846849"
"Nie","2007","kein Migrationshintergrund","6759","0.401478114584861","0.394235427376074","0.408720801793647"
"Nie","2007","direkter Migrationshintergrund","1216","0.556131092641279","0.53498178712441","0.577280398158147"
"Nie","2007","indirekter Migrationshintergrund","232","0.278702943131565","0.247318247790242","0.310087638472887"
"Nie, sehr selten (1984)","2007","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","kein Migrationshintergrund","1358","0.0792074829301345","0.0751062569957184","0.0833087088645506"
"Taeglich","2008","direkter Migrationshintergrund","109","0.054936047264789","0.0446986866895894","0.0651734078399886"
"Taeglich","2008","indirekter Migrationshintergrund","78","0.102280106393554","0.0808075682118417","0.123752644575267"
"Min 1x pro Woche","2008","kein Migrationshintergrund","5635","0.328787337954322","0.321653268873112","0.335921407035531"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","392","0.209115207483652","0.190843542746446","0.227386872220858"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","241","0.329976963068103","0.296657035278002","0.363296890858204"
"Min 1x pro Monat","2008","kein Migrationshintergrund","1278","0.0764989086300251","0.0724624916511649","0.0805353256088852"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","119","0.0647492067218966","0.0536929028719571","0.0758055105718362"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","94","0.146737667040911","0.121663329632698","0.171812004449124"
"Seltener","2008","kein Migrationshintergrund","3201","0.195636391392058","0.189612172734901","0.201660610049215"
"Seltener","2008","direkter Migrationshintergrund","297","0.167014191482308","0.150256114318494","0.183772268646122"
"Seltener","2008","indirekter Migrationshintergrund","153","0.192301396779055","0.164373819724835","0.220228973833274"
"Nie","2008","kein Migrationshintergrund","5185","0.319869879093461","0.312786632267641","0.326953125919281"
"Nie","2008","direkter Migrationshintergrund","986","0.504185347047355","0.481721533513901","0.526649160580808"
"Nie","2008","indirekter Migrationshintergrund","199","0.228703866718378","0.19894168910146","0.258466044335295"
"Nie, sehr selten (1984)","2008","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2008","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2008","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2008","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2008","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2008","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2008","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2008","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2008","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","kein Migrationshintergrund","","","",""
"Taeglich","2009","direkter Migrationshintergrund","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","5867","0.367893458872148","0.36033968708255","0.375447230661746"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","400","0.261931057694039","0.240786177027905","0.283075938360172"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","281","0.405280891086103","0.369168775912931","0.441393006259275"
"Min 1x pro Monat","2009","kein Migrationshintergrund","1134","0.0743949215671759","0.0702844448348242","0.0785053982995276"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","118","0.071484911603384","0.0590950929505198","0.0838747302562482"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","84","0.141909251527949","0.116241319461165","0.167577183594733"
"Seltener","2009","kein Migrationshintergrund","2799","0.176312391179773","0.17034299547476","0.182281786884786"
"Seltener","2009","direkter Migrationshintergrund","257","0.158809532015514","0.141232371077868","0.17638669295316"
"Seltener","2009","indirekter Migrationshintergrund","163","0.240573265307008","0.209133048003603","0.272013482610412"
"Nie","2009","kein Migrationshintergrund","5856","0.381399228380903","0.373790662272258","0.389007794489548"
"Nie","2009","direkter Migrationshintergrund","886","0.507774498687063","0.483731935128837","0.53181706224529"
"Nie","2009","indirekter Migrationshintergrund","182","0.21223659207894","0.182160116026071","0.242313068131809"
"Nie, sehr selten (1984)","2009","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2009","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2009","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2009","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2009","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2009","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2009","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2009","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2009","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","kein Migrationshintergrund","","","",""
"Taeglich","2010","direkter Migrationshintergrund","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","","","",""
"Seltener","2010","kein Migrationshintergrund","","","",""
"Seltener","2010","direkter Migrationshintergrund","","","",""
"Seltener","2010","indirekter Migrationshintergrund","","","",""
"Nie","2010","kein Migrationshintergrund","","","",""
"Nie","2010","direkter Migrationshintergrund","","","",""
"Nie","2010","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2010","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2010","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2010","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2010","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2010","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2010","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","kein Migrationshintergrund","","","",""
"Taeglich","2011","direkter Migrationshintergrund","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","9039","0.3806442959988","0.374479411898165","0.386809180099436"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","829","0.267241913589934","0.252016351425527","0.28246747575434"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","511","0.406062503765483","0.379376947589061","0.432748059941905"
"Min 1x pro Monat","2011","kein Migrationshintergrund","1566","0.0665239176182351","0.0633599233479087","0.0696879118885616"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","146","0.0433322155010325","0.0363269151172601","0.0503375158848049"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","103","0.082088026380996","0.0671721124968897","0.0970039402651024"
"Seltener","2011","kein Migrationshintergrund","3854","0.15739785712006","0.152773984412372","0.162021729827748"
"Seltener","2011","direkter Migrationshintergrund","484","0.157052538617841","0.144533716330666","0.169571360905017"
"Seltener","2011","indirekter Migrationshintergrund","258","0.231312293746534","0.208399198098162","0.254225389394906"
"Nie","2011","kein Migrationshintergrund","9370","0.395433929262905","0.389225896037963","0.401641962487846"
"Nie","2011","direkter Migrationshintergrund","1786","0.532373332291193","0.515206169644963","0.549540494937423"
"Nie","2011","indirekter Migrationshintergrund","429","0.280537176106987","0.256124868577913","0.30494948363606"
"Nie, sehr selten (1984)","2011","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","kein Migrationshintergrund","","","",""
"Taeglich","2012","direkter Migrationshintergrund","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","","","",""
"Seltener","2012","kein Migrationshintergrund","","","",""
"Seltener","2012","direkter Migrationshintergrund","","","",""
"Seltener","2012","indirekter Migrationshintergrund","","","",""
"Nie","2012","kein Migrationshintergrund","","","",""
"Nie","2012","direkter Migrationshintergrund","","","",""
"Nie","2012","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","kein Migrationshintergrund","3058","0.147939563809705","0.143211141221519","0.15266798639789"
"Taeglich","2013","direkter Migrationshintergrund","305","0.113225301795935","0.101174597055987","0.125276006535883"
"Taeglich","2013","indirekter Migrationshintergrund","167","0.165931657854612","0.144750272534629","0.187113043174595"
"Min 1x pro Woche","2013","kein Migrationshintergrund","7547","0.345702342557867","0.339368346915486","0.352036338200247"
