"pli0092_h","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2004","kein Migrationshintergrund","","","",""
"Taeglich","2004","direkter Migrationshintergrund","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","kein Migrationshintergrund","","","",""
"Seltener","2004","direkter Migrationshintergrund","","","",""
"Seltener","2004","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","kein Migrationshintergrund","","","",""
"Nie","2004","direkter Migrationshintergrund","","","",""
"Nie","2004","indirekter Migrationshintergrund","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","kein Migrationshintergrund","","","",""
"Taeglich","2005","direkter Migrationshintergrund","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","5982","0.318692100828629","0.311766329487351","0.325617872169907"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","461","0.208100669053099","0.191694727554381","0.224506610551817"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","308","0.354242014707264","0.32146598335181","0.387018046062718"
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","1388","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","142","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","88","0.123293396554508","0.100763018118012","0.145823774991005"
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","kein Migrationshintergrund","3305","0.183619114451316","0.177864501147006","0.189373727755625"
"Seltener","2005","direkter Migrationshintergrund","371","0.164703549835272","0.149713563740719","0.179693535929825"
"Seltener","2005","indirekter Migrationshintergrund","190","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","kein Migrationshintergrund","6714","0.418030019760435","0.410698992843064","0.425361046677806"
"Nie","2005","direkter Migrationshintergrund","1378","","",""
"Nie","2005","indirekter Migrationshintergrund","232","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","kein Migrationshintergrund","","","",""
"Taeglich","2006","direkter Migrationshintergrund","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","kein Migrationshintergrund","","","",""
"Seltener","2006","direkter Migrationshintergrund","","","",""
"Seltener","2006","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","kein Migrationshintergrund","","","",""
"Nie","2006","direkter Migrationshintergrund","","","",""
"Nie","2006","indirekter Migrationshintergrund","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","kein Migrationshintergrund","","","",""
"Taeglich","2007","direkter Migrationshintergrund","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","6365","0.348299739743107","0.341241968861043","0.355357510625171"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","454","0.219527344556921","0.201848980813237","0.237205708300605"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","297","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","1293","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","109","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","96","0.12013015682051","0.09729970004546","0.142960613595561"
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","kein Migrationshintergrund","3141","0.1781314877773","0.17246337409574","0.18379960145886"
"Seltener","2007","direkter Migrationshintergrund","334","0.165798346439151","0.149914907850448","0.181681785027853"
"Seltener","2007","indirekter Migrationshintergrund","154","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","kein Migrationshintergrund","6706","0.403092546170505","0.395826085651212","0.410359006689797"
"Nie","2007","direkter Migrationshintergrund","1209","","",""
"Nie","2007","indirekter Migrationshintergrund","232","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","kein Migrationshintergrund","1350","","",""
"Taeglich","2008","direkter Migrationshintergrund","108","","",""
"Taeglich","2008","indirekter Migrationshintergrund","78","0.10281485722145","0.0812219922068891","0.124407722236012"
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","5604","0.327338243986657","0.320190746535982","0.334485741437332"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","389","0.21025915435401","0.19190254182432","0.228615766883701"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","238","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","1266","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","119","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","94","0.146803108878217","0.121641781211149","0.171964436545284"
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","kein Migrationshintergrund","3198","0.193958889279996","0.18793619654096","0.199981582019033"
"Seltener","2008","direkter Migrationshintergrund","296","","",""
"Seltener","2008","indirekter Migrationshintergrund","151","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","kein Migrationshintergrund","5139","0.324852615040424","0.317719163010058","0.331986067070789"
"Nie","2008","direkter Migrationshintergrund","981","0.511171865780283","0.488653630516079","0.533690101044488"
"Nie","2008","indirekter Migrationshintergrund","199","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","kein Migrationshintergrund","","","",""
"Taeglich","2009","direkter Migrationshintergrund","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","5840","0.366997631616802","0.359425193540794","0.37457006969281"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","396","0.259306107889122","0.238172734587389","0.280439481190854"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","279","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","1129","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","118","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","83","0.14097043455213","0.115264710782835","0.166676158321424"
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","kein Migrationshintergrund","2791","","",""
"Seltener","2009","direkter Migrationshintergrund","257","","",""
"Seltener","2009","indirekter Migrationshintergrund","161","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","kein Migrationshintergrund","5803","0.381045347817105","0.373415441950636","0.388675253683574"
"Nie","2009","direkter Migrationshintergrund","881","0.510467977588351","0.486362381555699","0.534573573621003"
"Nie","2009","indirekter Migrationshintergrund","181","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","kein Migrationshintergrund","","","",""
"Taeglich","2010","direkter Migrationshintergrund","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","kein Migrationshintergrund","","","",""
"Seltener","2010","direkter Migrationshintergrund","","","",""
"Seltener","2010","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","kein Migrationshintergrund","","","",""
"Nie","2010","direkter Migrationshintergrund","","","",""
"Nie","2010","indirekter Migrationshintergrund","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2011","kein Migrationshintergrund","","","",""
"Taeglich","2011","direkter Migrationshintergrund","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","9013","0.379632648297621","0.373457315353765","0.385807981241476"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","827","0.265734655349817","0.250524760927827","0.280944549771808"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","507","0.405835987518844","0.379080713546465","0.432591261491222"
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","1557","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","146","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","103","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","kein Migrationshintergrund","3842","0.159226446454127","0.154570572053695","0.163882320854559"
"Seltener","2011","direkter Migrationshintergrund","484","0.156988378715051","0.144461983238525","0.169514774191576"
"Seltener","2011","indirekter Migrationshintergrund","257","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","kein Migrationshintergrund","9312","0.393902956619497","0.387685398746325","0.400120514492669"
"Nie","2011","direkter Migrationshintergrund","1783","","",""
"Nie","2011","indirekter Migrationshintergrund","427","0.281819310409231","0.257307059772198","0.306331561046265"
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2012","kein Migrationshintergrund","","","",""
"Taeglich","2012","direkter Migrationshintergrund","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","kein Migrationshintergrund","","","",""
"Seltener","2012","direkter Migrationshintergrund","","","",""
"Seltener","2012","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","kein Migrationshintergrund","","","",""
"Nie","2012","direkter Migrationshintergrund","","","",""
"Nie","2012","indirekter Migrationshintergrund","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","kein Migrationshintergrund","3042","0.146783066735249","0.142058390933263","0.151507742537235"
"Taeglich","2013","direkter Migrationshintergrund","305","0.11188939059985","0.0998919304937213","0.123886850705979"
"Taeglich","2013","indirekter Migrationshintergrund","166","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","7516","0.345733594598139","0.339383906349703","0.352083282846575"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","589","0.239874394083975","0.223622800321635","0.256125987846315"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","436","0.360711401873864","0.333312352063002","0.388110451684725"
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","1063","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","112","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","73","0.077372807895505","0.0621282655354765","0.0926173502555335"
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","kein Migrationshintergrund","3121","0.143562275303093","0.138880911823941","0.148243638782246"
"Seltener","2013","direkter Migrationshintergrund","353","0.14615539959133","0.132710480853701","0.159600318328959"
"Seltener","2013","indirekter Migrationshintergrund","180","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","kein Migrationshintergrund","6810","0.312952780144439","0.306762119438378","0.319143440850499"
"Nie","2013","direkter Migrationshintergrund","1293","","",""
"Nie","2013","indirekter Migrationshintergrund","325","0.26113825284055","0.23607577963229","0.286200726048811"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","kein Migrationshintergrund","","","",""
"Taeglich","2014","direkter Migrationshintergrund","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","kein Migrationshintergrund","","","",""
"Seltener","2014","direkter Migrationshintergrund","","","",""
"Seltener","2014","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","kein Migrationshintergrund","","","",""
"Nie","2014","direkter Migrationshintergrund","","","",""
"Nie","2014","indirekter Migrationshintergrund","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","kein Migrationshintergrund","","","",""
"Taeglich","2015","direkter Migrationshintergrund","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","8476","0.441129929316117","0.43409589524289","0.448163963389344"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","1940","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","816","0.533373132052043","0.509496008982815","0.557250255121271"
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","1089","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","255","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","95","0.0623663174883791","0.0507925911193371","0.0739400438574211"
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","kein Migrationshintergrund","2629","","",""
"Seltener","2015","direkter Migrationshintergrund","782","0.122648700131801","0.114258480986239","0.131038919277363"
"Seltener","2015","indirekter Migrationshintergrund","262","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","kein Migrationshintergrund","6947","0.364898336714961","0.35807850989746","0.371718163532462"
"Nie","2015","direkter Migrationshintergrund","2895","","",""
"Nie","2015","indirekter Migrationshintergrund","504","0.266420546361228","0.245261845603355","0.287579247119102"
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","kein Migrationshintergrund","","","",""
"Taeglich","2016","direkter Migrationshintergrund","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","kein Migrationshintergrund","","","",""
"Seltener","2016","direkter Migrationshintergrund","","","",""
"Seltener","2016","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","kein Migrationshintergrund","","","",""
"Nie","2016","direkter Migrationshintergrund","","","",""
"Nie","2016","indirekter Migrationshintergrund","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","kein Migrationshintergrund","","","",""
"Taeglich","2017","direkter Migrationshintergrund","463","0.00579069977259276","0.00418623322517783","0.00739516632000769"
"Taeglich","2017","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","9405","0.465322806773165","0.458433528847826","0.472212084698504"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","2403","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","831","0.536608098628136","0.512917766777787","0.560298430478484"
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","1091","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","377","0.0402465134785327","0.0360905644481507","0.0444024625089147"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","95","0.0579798870649753","0.0468769703164887","0.069082803813462"
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","kein Migrationshintergrund","2723","","",""
"Seltener","2017","direkter Migrationshintergrund","1120","","",""
"Seltener","2017","indirekter Migrationshintergrund","240","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","kein Migrationshintergrund","6918","0.348751079807813","0.342168714295509","0.355333445320118"
"Nie","2017","direkter Migrationshintergrund","4228","0.466124123185104","0.455575466208821","0.476672780161387"
"Nie","2017","indirekter Migrationshintergrund","536","0.259515077414252","0.238688988389053","0.280341166439451"
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","kein Migrationshintergrund","","","",""
"Taeglich","2018","direkter Migrationshintergrund","379","0.134991705376524","0.12309058803399","0.146892822719059"
"Taeglich","2018","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","567","0.204602442125771","0.190552595202623","0.218652289048918"
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","179","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","kein Migrationshintergrund","","","",""
"Seltener","2018","direkter Migrationshintergrund","514","0.157381622766187","0.144698782224647","0.170064463307728"
"Seltener","2018","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","kein Migrationshintergrund","","","",""
"Nie","2018","direkter Migrationshintergrund","1528","","",""
"Nie","2018","indirekter Migrationshintergrund","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","kein Migrationshintergrund","3601","0.178110771769774","0.17281932146572","0.183402222073827"
"Taeglich","2019","direkter Migrationshintergrund","1229","","",""
"Taeglich","2019","indirekter Migrationshintergrund","392","0.223456794780146","0.204339991613595","0.242573597946697"
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","7751","0.375416650025235","0.368719732491629","0.38211356755884"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","1661","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","690","0.388788700447815","0.36641755721387","0.41115984368176"
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","929","0.0485968237948411","0.0456230411273414","0.0515706064623409"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","330","0.0409473820022783","0.0362860633146733","0.0456087006898834"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","81","0.0431304155790094","0.0338074545151799","0.052453376642839"
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","kein Migrationshintergrund","2635","","",""
"Seltener","2019","direkter Migrationshintergrund","909","0.127212081890943","0.119374302210391","0.135049861571495"
"Seltener","2019","indirekter Migrationshintergrund","232","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","kein Migrationshintergrund","5168","0.263249592391252","0.257158894886171","0.269340289896333"
"Nie","2019","direkter Migrationshintergrund","2814","","",""
"Nie","2019","indirekter Migrationshintergrund","429","0.230217492216898","0.210898304939638","0.249536679494159"
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
