year,migback,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,female,Seldom,0.14553,1989,12906,0.13945,0.15162
2011,No migration background,female,Never,0.39859,5088,12906,0.39014,0.40703
2011,Direct migration background,male,At least once per week,0.27683,395,1461,0.25387,0.29978
2011,Direct migration background,male,At least once per month,0.05265,80,1461,0.04120,0.06411
2011,Direct migration background,male,Seldom,0.17080,242,1461,0.15150,0.19011
2011,Direct migration background,male,Never,0.49972,744,1461,0.47407,0.52537
2011,Direct migration background,female,At least once per week,0.25725,464,1877,0.23747,0.27704
2011,Direct migration background,female,At least once per month,0.03577,71,1877,0.02737,0.04418
2011,Direct migration background,female,Seldom,0.14929,264,1877,0.13316,0.16541
2011,Direct migration background,female,Never,0.55769,1078,1877,0.53521,0.58016
2011,Indirect migration background,male,At least once per week,0.46491,259,556,0.42341,0.50640
2011,Indirect migration background,male,At least once per month,0.10007,49,556,0.07511,0.12504
2011,Indirect migration background,male,Seldom,0.23218,110,556,0.19705,0.26731
2011,Indirect migration background,male,Never,0.20284,138,556,0.16938,0.23629
2011,Indirect migration background,female,At least once per week,0.35041,229,676,0.31441,0.38640
2011,Indirect migration background,female,At least once per month,0.06383,49,676,0.04539,0.08227
2011,Indirect migration background,female,Seldom,0.23736,136,676,0.20526,0.26945
2011,Indirect migration background,female,Never,0.34841,262,676,0.31247,0.38435
2013,No migration background,male,At least once per week,0.47349,4599,9764,0.46359,0.48340
2013,No migration background,male,At least once per month,0.05674,515,9764,0.05215,0.06133
2013,No migration background,male,Seldom,0.16035,1566,9764,0.15307,0.16763
2013,No migration background,male,Never,0.30942,3084,9764,0.30025,0.31859
2013,No migration background,female,At least once per week,0.51033,5918,11705,0.50127,0.51938
2013,No migration background,female,At least once per month,0.04533,542,11705,0.04156,0.04910
2013,No migration background,female,Seldom,0.12743,1544,11705,0.12139,0.13347
2013,No migration background,female,Never,0.31691,3701,11705,0.30848,0.32534
2013,Direct migration background,male,At least once per week,0.36258,427,1211,0.33549,0.38966
2013,Direct migration background,male,At least once per month,0.04857,57,1211,0.03646,0.06069
2013,Direct migration background,male,Seldom,0.15147,178,1211,0.13127,0.17167
2013,Direct migration background,male,Never,0.43738,549,1211,0.40943,0.46533
2013,Direct migration background,female,At least once per week,0.34739,533,1597,0.32403,0.37075
2013,Direct migration background,female,At least once per month,0.05170,61,1597,0.04083,0.06256
2013,Direct migration background,female,Seldom,0.13931,197,1597,0.12232,0.15630
2013,Direct migration background,female,Never,0.46160,806,1597,0.43715,0.48606
2013,Indirect migration background,male,At least once per week,0.57528,278,510,0.53234,0.61823
2013,Indirect migration background,male,At least once per month,0.08767,41,510,0.06310,0.11224
2013,Indirect migration background,male,Seldom,0.12749,76,510,0.09852,0.15647
2013,Indirect migration background,male,Never,0.20956,115,510,0.17420,0.24491
2013,Indirect migration background,female,At least once per week,0.49132,299,597,0.45119,0.53146
2013,Indirect migration background,female,At least once per month,0.08093,32,597,0.05903,0.10282
2013,Indirect migration background,female,Seldom,0.15074,93,597,0.12201,0.17946
2013,Indirect migration background,female,Never,0.27701,173,597,0.24108,0.31294
2015,No migration background,male,At least once per week,0.42692,3689,8776,0.41657,0.43727
2015,No migration background,male,At least once per month,0.06000,548,8776,0.05504,0.06497
2015,No migration background,male,Seldom,0.15203,1312,8776,0.14452,0.15954
2015,No migration background,male,Never,0.36105,3227,8776,0.35100,0.37110
2015,No migration background,female,At least once per week,0.45487,4752,10279,0.44524,0.46449
2015,No migration background,female,At least once per month,0.05375,536,10279,0.04939,0.05811
2015,No migration background,female,Seldom,0.12303,1304,10279,0.11668,0.12938
2015,No migration background,female,Never,0.36836,3687,10279,0.35903,0.37768
2015,Direct migration background,male,At least once per week,0.35207,976,2758,0.33424,0.36990
2015,Direct migration background,male,At least once per month,0.05905,143,2758,0.05025,0.06785
2015,Direct migration background,male,Seldom,0.12537,379,2758,0.11301,0.13773
2015,Direct migration background,male,Never,0.46351,1260,2758,0.44490,0.48213
2015,Direct migration background,female,At least once per week,0.34343,1028,3280,0.32717,0.35968
2015,Direct migration background,female,At least once per month,0.04099,118,3280,0.03420,0.04777
2015,Direct migration background,female,Seldom,0.12246,425,3280,0.11124,0.13368
2015,Direct migration background,female,Never,0.49313,1709,3280,0.47602,0.51024
2015,Indirect migration background,male,At least once per week,0.55988,395,741,0.52411,0.59564
2015,Indirect migration background,male,At least once per month,0.07604,50,741,0.05694,0.09513
2015,Indirect migration background,male,Seldom,0.15362,122,741,0.12764,0.17960
2015,Indirect migration background,male,Never,0.21047,174,741,0.18110,0.23984
2015,Indirect migration background,female,At least once per week,0.51405,392,856,0.48055,0.54755
2015,Indirect migration background,female,At least once per month,0.04961,44,856,0.03506,0.06417
2015,Indirect migration background,female,Seldom,0.12323,131,856,0.10119,0.14526
2015,Indirect migration background,female,Never,0.31311,289,856,0.28203,0.34420
2017,No migration background,male,At least once per week,0.44353,4155,9330,0.43345,0.45361
2017,No migration background,male,At least once per month,0.05881,552,9330,0.05403,0.06358
2017,No migration background,male,Seldom,0.15148,1403,9330,0.14420,0.15875
2017,No migration background,male,Never,0.34618,3220,9330,0.33653,0.35584
2017,No migration background,female,At least once per week,0.48691,5209,10706,0.47744,0.49638
2017,No migration background,female,At least once per month,0.04915,538,10706,0.04505,0.05324
2017,No migration background,female,Seldom,0.11336,1307,10706,0.10735,0.11936
2017,No migration background,female,Never,0.35059,3652,10706,0.34155,0.35963
2017,Direct migration background,male,At least once per week,0.40091,1701,4386,0.38640,0.41541
2017,Direct migration background,male,At least once per month,0.05260,236,4386,0.04599,0.05921
2017,Direct migration background,male,Seldom,0.12801,594,4386,0.11813,0.13790
2017,Direct migration background,male,Never,0.41848,1855,4386,0.40388,0.43308
2017,Direct migration background,female,At least once per week,0.35645,1239,4381,0.34226,0.37063
2017,Direct migration background,female,At least once per month,0.02787,147,4381,0.02299,0.03274
2017,Direct migration background,female,Seldom,0.10830,543,4381,0.09910,0.11751
2017,Direct migration background,female,Never,0.50738,2452,4381,0.49257,0.52219
2017,Indirect migration background,male,At least once per week,0.56557,420,764,0.53040,0.60075
2017,Indirect migration background,male,At least once per month,0.06170,45,764,0.04463,0.07878
2017,Indirect migration background,male,Seldom,0.14217,104,764,0.11739,0.16695
2017,Indirect migration background,male,Never,0.23055,195,764,0.20067,0.26044
2017,Indirect migration background,female,At least once per week,0.49975,377,857,0.46625,0.53324
2017,Indirect migration background,female,At least once per month,0.05218,45,857,0.03728,0.06707
2017,Indirect migration background,female,Seldom,0.16275,130,857,0.13802,0.18748
2017,Indirect migration background,female,Never,0.28532,305,857,0.25507,0.31557
2019,No migration background,male,At least once per week,0.53903,5323,9699,0.52911,0.54895
2019,No migration background,male,At least once per month,0.05266,515,9699,0.04822,0.05711
2019,No migration background,male,Seldom,0.14173,1356,9699,0.13479,0.14867
2019,No migration background,male,Never,0.26658,2505,9699,0.25778,0.27538
2019,No migration background,female,At least once per week,0.56683,6041,10356,0.55729,0.57638
2019,No migration background,female,At least once per month,0.04436,415,10356,0.04039,0.04832
2019,No migration background,female,Seldom,0.12754,1278,10356,0.12111,0.13396
2019,No migration background,female,Never,0.26127,2622,10356,0.25281,0.26974
2019,Direct migration background,male,At least once per week,0.47447,1677,3641,0.45824,0.49069
2019,Direct migration background,male,At least once per month,0.04274,199,3641,0.03616,0.04931
2019,Direct migration background,male,Seldom,0.12714,486,3641,0.11631,0.13796
2019,Direct migration background,male,Never,0.35566,1279,3641,0.34011,0.37121
2019,Direct migration background,female,At least once per week,0.42291,1303,3479,0.40649,0.43933
2019,Direct migration background,female,At least once per month,0.04203,139,3479,0.03536,0.04870
2019,Direct migration background,female,Seldom,0.11996,438,3479,0.10916,0.13076
2019,Direct migration background,female,Never,0.41510,1599,3479,0.39873,0.43148
2019,Indirect migration background,male,At least once per week,0.64758,465,744,0.61322,0.68193
2019,Indirect migration background,male,At least once per month,0.05424,35,744,0.03795,0.07052
2019,Indirect migration background,male,Seldom,0.12315,102,744,0.09952,0.14677
2019,Indirect migration background,male,Never,0.17504,142,744,0.14772,0.20237
2019,Indirect migration background,female,At least once per week,0.59804,456,826,0.56458,0.63150
2019,Indirect migration background,female,At least once per month,0.02762,33,826,0.01644,0.03880
2019,Indirect migration background,female,Seldom,0.11370,108,826,0.09204,0.13537
2019,Indirect migration background,female,Never,0.26064,229,826,0.23068,0.29059
2021,No migration background,male,At least once per week,0.55404,3525,6212,0.54168,0.56641
2021,No migration background,male,At least once per month,0.10151,594,6212,0.09400,0.10902
2021,No migration background,male,Seldom,0.16159,918,6212,0.15244,0.17075
2021,No migration background,male,Never,0.18285,1175,6212,0.17324,0.19247
2021,No migration background,female,At least once per week,0.57695,4184,6937,0.56532,0.58858
2021,No migration background,female,At least once per month,0.07236,502,6937,0.06626,0.07845
2021,No migration background,female,Seldom,0.13028,876,6937,0.12236,0.13820
2021,No migration background,female,Never,0.22041,1375,6937,0.21066,0.23017
2021,Direct migration background,male,At least once per week,0.50713,755,1430,0.48120,0.53305
2021,Direct migration background,male,At least once per month,0.08782,132,1430,0.07314,0.10249
2021,Direct migration background,male,Seldom,0.16351,241,1430,0.14434,0.18269
2021,Direct migration background,male,Never,0.24154,302,1430,0.21935,0.26374
2021,Direct migration background,female,At least once per week,0.48124,855,1676,0.45731,0.50517
2021,Direct migration background,female,At least once per month,0.06396,115,1676,0.05224,0.07568
2021,Direct migration background,female,Seldom,0.14205,267,1676,0.12533,0.15877
2021,Direct migration background,female,Never,0.31275,439,1676,0.29055,0.33496
2021,Indirect migration background,male,At least once per week,0.60784,269,442,0.56227,0.65341
2021,Indirect migration background,male,At least once per month,0.09316,46,442,0.06603,0.12029
2021,Indirect migration background,male,Seldom,0.12734,55,442,0.09623,0.15845
2021,Indirect migration background,male,Never,0.17166,72,442,0.13647,0.20686
2021,Indirect migration background,female,At least once per week,0.52296,279,485,0.47846,0.56746
2021,Indirect migration background,female,At least once per month,0.12019,51,485,0.09122,0.14916
2021,Indirect migration background,female,Seldom,0.17911,73,485,0.14495,0.21328
2021,Indirect migration background,female,Never,0.17774,82,485,0.14368,0.21180
