year,migback,sex,pli0092_h,proportion,n,lower_confidence,upper_confidence
1998,indirekter Migrationshintergrund,maennlich,Seltener,0.0046846846846846845,18147,0.003691170258600134,0.005678199110769235
1998,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.003243243243243243,18147,0.002415990898302681,0.004070495588183805
1998,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.003027027027027027,18147,0.00222773865743548,0.003826315396618574
1998,indirekter Migrationshintergrund,maennlich,Nie,0.002954954954954955,18147,0.0021652107023753813,0.003744699207534529
1998,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.00209009009009009,18147,0.0014256102296745106,0.0027545699505056695
1999,kein Migrationshintergrund,weiblich,Nie,0.20758542996620352,17396,0.201558362791107,0.21361249714130004
1999,kein Migrationshintergrund,maennlich,Nie,0.16447615471273,17396,0.15896728795427348,0.16998502147118652
1999,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.10221554637626737,17396,0.09771385321919908,0.10671723953333566
1999,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.09913631242959069,17396,0.09469534801857887,0.1035772768406025
1999,kein Migrationshintergrund,maennlich,Seltener,0.08516710476905745,17396,0.08101911000074274,0.08931509953737216
1999,kein Migrationshintergrund,weiblich,Seltener,0.08291400675929403,17396,0.0788162105779426,0.08701180294064546
1999,direkter Migrationshintergrund,weiblich,Nie,0.05978220052572287,17396,0.05625904711225312,0.06330535393919262
1999,direkter Migrationshintergrund,maennlich,Nie,0.04866691701088997,17396,0.04546938729457825,0.051864446727201696
1999,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.02831393165602704,17396,0.025849059212411603,0.030778804099642475
1999,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.02568531731130304,17396,0.023334475192398577,0.028036159430207507
1999,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.014194517461509576,17396,0.012436645240784843,0.015952389682234308
1999,direkter Migrationshintergrund,maennlich,Seltener,0.013969207660533233,17396,0.012225143340706303,0.015713271980360162
1999,direkter Migrationshintergrund,weiblich,Seltener,0.010138941043935411,17396,0.008650214984811251,0.01162766710305957
1999,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.008636875704093128,17396,0.007261801652205514,0.010011949755980742
1999,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.007735636500187758,17396,0.0064336901275499,0.009037582872825616
1999,indirekter Migrationshintergrund,weiblich,Nie,0.00758542996620353,17396,0.00629608823553041,0.00887477169687665
1999,indirekter Migrationshintergrund,weiblich,Seltener,0.006383777694329703,17396,0.005200246835412871,0.007567308553246535
1999,indirekter Migrationshintergrund,maennlich,Seltener,0.005557641757416448,17396,0.004452885541676628,0.006662397973156267
1999,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.005332331956440105,17396,0.004250078549909969,0.006414585362970241
1999,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.004956815621479534,17396,0.003913168405563252,0.0060004628373958166
1999,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.003379647014645137,17396,0.00251720100050246,0.004242093028787814
1999,indirekter Migrationshintergrund,maennlich,Nie,0.0032294404806609087,17396,0.0023863142219419592,0.004072566739379858
1999,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.002929027412692452,17396,0.0021259523755514788,0.0037321024498334254
1999,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0020277882087870822,17396,0.0013592874679505362,0.0026962889496236282
2001,kein Migrationshintergrund,weiblich,Nie,0.21875583784793573,27798,0.2138959917695249,0.22361568392634656
2001,kein Migrationshintergrund,maennlich,Nie,0.18358864188305624,27798,0.1790374335108833,0.18813985025522917
2001,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.12156734541378666,27798,0.11772574668828807,0.12540894413928527
2001,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.11073229964505885,27798,0.10704335010361424,0.11442124918650345
2001,kein Migrationshintergrund,maennlich,Seltener,0.07505137306183449,27798,0.07195404346064417,0.0781487026630248
2001,kein Migrationshintergrund,weiblich,Seltener,0.06954044461049878,27798,0.06655013072346022,0.07253075849753735
2001,direkter Migrationshintergrund,weiblich,Nie,0.049178031010648236,27798,0.04663597878863396,0.051720083232662514
2001,direkter Migrationshintergrund,maennlich,Nie,0.03997758266392677,27798,0.037674559807281474,0.04228060552057207
2001,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.028675509060339995,27798,0.02671356313245334,0.03063745498822665
2001,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.024518961330095273,27798,0.02270089490578458,0.026337027754405967
2001,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.012796562675135438,27798,0.011475269202434352,0.014117856147836524
2001,direkter Migrationshintergrund,maennlich,Seltener,0.00924715113020736,27798,0.00812193502720264,0.010372367233212082
2001,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.008313095460489445,27798,0.0072457181442019455,0.009380472776776944
2001,direkter Migrationshintergrund,weiblich,Seltener,0.007846067625630488,27798,0.006808862035958613,0.008883273215302363
2001,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.007052120306370259,27798,0.006068398318463098,0.00803584229427742
2001,indirekter Migrationshintergrund,weiblich,Nie,0.006771903605454885,27798,0.005807787854658127,0.007736019356251643
2001,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.005090603399962638,27798,0.004253988309317178,0.005927218490608097
2001,indirekter Migrationshintergrund,maennlich,Nie,0.00462357556510368,27798,0.0038260732524619846,0.005421077877745376
2001,indirekter Migrationshintergrund,weiblich,Seltener,0.004109844946758827,27798,0.0033577585485529966,0.004861931344964657
2001,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0037829254623575567,27798,0.0030612529254248726,0.004504597999290241
2001,indirekter Migrationshintergrund,maennlich,Seltener,0.003129086493555016,27798,0.002472521773960798,0.003785651213149234
2001,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0028021670091537454,27798,0.002180744518997351,0.00342358949931014
2001,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.001728002988978143,27798,0.0012397487920417715,0.002216257185914515
2001,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0011208668036614981,27798,0.000727513529086172,0.0015142200782368243
2003,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.16599769319492502,27727,0.16161804443235034,0.1703773419574997
2003,kein Migrationshintergrund,weiblich,Nie,0.1597693194925029,27727,0.15545660616808493,0.16408203281692085
2003,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.1484659746251442,27727,0.14428074683891376,0.15265120241137461
2003,kein Migrationshintergrund,maennlich,Nie,0.13577854671280276,27727,0.1317464333888803,0.1398106600367252
2003,kein Migrationshintergrund,maennlich,Seltener,0.08761245674740484,27727,0.08428450337298024,0.09094041012182943
2003,kein Migrationshintergrund,weiblich,Seltener,0.08166089965397924,27727,0.0784375067305211,0.08488429257743738
2003,direkter Migrationshintergrund,weiblich,Nie,0.0392156862745098,27727,0.03693088994770263,0.041500482601316974
2003,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.03667820069204152,27727,0.034465644366245815,0.03889075701783723
2003,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.032064590542099196,27727,0.02999091565513205,0.03413826542906634
2003,direkter Migrationshintergrund,maennlich,Nie,0.03077277970011534,27727,0.028739950945056474,0.03280560845517421
2003,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.012825836216839677,27727,0.011501359386796292,0.014150313046883061
2003,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.01061130334486736,27727,0.009405233477009216,0.011817373212725503
2003,direkter Migrationshintergrund,maennlich,Seltener,0.00978085351787774,27727,0.008622453202080795,0.010939253833674684
2003,direkter Migrationshintergrund,weiblich,Seltener,0.008765859284890426,27727,0.007668648662472007,0.009863069907308845
2003,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.006920415224913495,27727,0.005944610911347177,0.007896219538479812
2003,indirekter Migrationshintergrund,weiblich,Nie,0.006551326412918108,27727,0.005601723656911093,0.007500929168925124
2003,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.006274509803921568,27727,0.005345056134517393,0.007203963473325744
2003,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.00392156862745098,27727,0.0031859015718885197,0.004657235683013441
2003,indirekter Migrationshintergrund,maennlich,Nie,0.003690888119953864,27727,0.002977103605535821,0.004404672634371907
2003,indirekter Migrationshintergrund,weiblich,Seltener,0.003552479815455594,27727,0.0028521580001538032,0.004252801630757385
2003,indirekter Migrationshintergrund,maennlich,Seltener,0.0030449826989619377,27727,0.0023964455970504096,0.0036935198008734658
2003,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0028143021914648213,27727,0.0021907425264454826,0.00343786185648416
2003,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0019377162629757784,27727,0.0014200754098008315,0.0024553571161507253
2003,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0012918108419838524,27727,0.0008690221157275637,0.0017145995682401412
2005,kein Migrationshintergrund,weiblich,Nie,0.17511999604136771,25520,0.17045685025041268,0.17978314183232275
2005,kein Migrationshintergrund,maennlich,Nie,0.15473303973477165,25520,0.15029588869955124,0.15917019076999206
2005,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.15389183037260626,25520,0.14946455573851689,0.15831910500669563
2005,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.1345934979464595,25520,0.13040616153760204,0.13878083435531696
2005,kein Migrationshintergrund,maennlich,Seltener,0.08219110297392251,25520,0.078821301838579,0.08556090410926603
2005,kein Migrationshintergrund,weiblich,Seltener,0.0792716116581721,25520,0.07595694128058611,0.0825862820357581
2005,direkter Migrationshintergrund,weiblich,Nie,0.03820080162303924,25520,0.035849035230159414,0.04055256801591906
2005,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.03444010094512346,25520,0.03220273226389305,0.03667746962635387
2005,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.03330199416101737,25520,0.031100607818092083,0.03550338050394265
2005,direkter Migrationshintergrund,maennlich,Nie,0.029937156712355882,25520,0.027846316006278005,0.032027997418433755
2005,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.01157899945568806,25520,0.0102664301771049,0.01289156873427122
2005,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.010688307189865902,25520,0.009426663351546922,0.011949951028184882
2005,direkter Migrationshintergrund,weiblich,Seltener,0.009302785887475877,25520,0.008124928473627311,0.010480643301324442
2005,direkter Migrationshintergrund,maennlich,Seltener,0.008807956850908011,25520,0.007661567273179508,0.009954346428636515
2005,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.007620367163145133,25520,0.006553420754257692,0.008687313572032574
2005,indirekter Migrationshintergrund,weiblich,Nie,0.006927606511950121,25520,0.0059099580120320835,0.00794525501186816
2005,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.005987431342471176,25520,0.005040906651440819,0.006933956033501533
2005,indirekter Migrationshintergrund,maennlich,Seltener,0.004502944232767579,25520,0.0036814887918653733,0.0053243996736697845
2005,indirekter Migrationshintergrund,weiblich,Seltener,0.004403978425454006,25520,0.0035915597392057724,0.005216397111702239
2005,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0040575980998565,25520,0.0032776470231801465,0.004837549176532853
2005,indirekter Migrationshintergrund,maennlich,Nie,0.003315354545004701,25520,0.0026100777261811796,0.004020631363828222
2005,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0028700084120936217,25520,0.0022136618561168814,0.003526354968070362
2005,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0023751793755257557,25520,0.0017779411919571272,0.0029724175590943843
2005,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.00188035033895789,25520,0.0013488219986271563,0.0024118786792886237
2007,kein Migrationshintergrund,weiblich,Nie,0.17248651299656695,25385,0.16783887173045997,0.17713415426267393
2007,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.17037763609612555,25385,0.16575261192258578,0.17500266026966532
2007,kein Migrationshintergrund,maennlich,Nie,0.15664541441883276,25385,0.15217413885854703,0.1611166899791185
2007,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.14178518881804805,25385,0.13749396740671263,0.14607641022938347
2007,kein Migrationshintergrund,maennlich,Seltener,0.07940166748406081,25385,0.07607570465733565,0.08272763031078598
2007,kein Migrationshintergrund,weiblich,Seltener,0.07464443354585582,25385,0.0714113232416605,0.07787754385005113
2007,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.03334968121628249,25385,0.031140923751861088,0.035558438680703894
2007,direkter Migrationshintergrund,weiblich,Nie,0.033055419323197645,25385,0.03085609329120818,0.03525474535518711
2007,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.03011280039234919,25385,0.028010456904397175,0.03221514388030121
2007,direkter Migrationshintergrund,maennlich,Nie,0.026238352133398726,25385,0.02427199635651703,0.02820470791028042
2007,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.011476213830308975,25385,0.010165945134422386,0.012786482526195565
2007,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.010789602746444336,25385,0.009518693465396643,0.012060512027492028
2007,direkter Migrationshintergrund,weiblich,Seltener,0.008239333006375674,25385,0.0071273018491845655,0.009351364163566783
2007,direkter Migrationshintergrund,maennlich,Seltener,0.008141245708680725,25385,0.007035798941312716,0.009246692476048734
2007,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.008092202059833251,25385,0.006990062733819142,0.00919434138584736
2007,indirekter Migrationshintergrund,weiblich,Nie,0.007307503678273664,25385,0.006259749555617863,0.008355257800929465
2007,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.006473761647866601,25385,0.005487174370421362,0.0074603489253118405
2007,indirekter Migrationshintergrund,weiblich,Seltener,0.004070622854340363,25385,0.003287351593042433,0.0048538941156382924
2007,indirekter Migrationshintergrund,maennlich,Nie,0.0038254046101029917,25385,0.0030659988149576217,0.004584810405248362
2007,indirekter Migrationshintergrund,maennlich,Seltener,0.003482099068170672,25385,0.002757445222630537,0.004206752913710807
2007,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0027464443354585583,25385,0.0021026373496319216,0.003390251321285195
2007,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.002599313388916135,25385,0.001972942391130695,0.003225684386701575
2007,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.002403138793526238,25385,0.0018008088528981962,0.00300546873415428
2007,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0022560078469838155,25385,0.0016723647528973603,0.0028396509410702707
2008,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.1965122332118688,23673,0.19145032981894283,0.20157413660479478
2008,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.1654867256637168,23673,0.16075273247794591,0.1702207188494877
2008,kein Migrationshintergrund,weiblich,Nie,0.14060385216033316,23673,0.1361756775928169,0.14503202672784943
2008,kein Migrationshintergrund,maennlich,Nie,0.12712129099427383,23673,0.12287787587048829,0.13136470611805937
2008,kein Migrationshintergrund,maennlich,Seltener,0.08584070796460178,23673,0.08227219723658223,0.08940921869262132
2008,kein Migrationshintergrund,weiblich,Seltener,0.08063508589276419,23673,0.07716663610559502,0.08410353567993337
2008,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.033888599687662675,23673,0.031583605484010735,0.036193593891314615
2008,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.032014575741801145,23673,0.029772048607388288,0.034257102876214
2008,direkter Migrationshintergrund,weiblich,Nie,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,direkter Migrationshintergrund,maennlich,Nie,0.02165538781884435,23673,0.01980118031621906,0.023509595321469644
2008,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.013222280062467465,23673,0.01176718198882026,0.01467737813611467
2008,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.01264966163456533,23673,0.011226007425869097,0.014073315843261564
2008,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.00952628839146278,23673,0.008288880841822853,0.010763695941102706
2008,direkter Migrationshintergrund,maennlich,Seltener,0.007964601769911504,23673,0.00683226648713166,0.009096937052691349
2008,direkter Migrationshintergrund,weiblich,Seltener,0.007444039562727746,23673,0.006349046772993102,0.00853903235246239
2008,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.006923477355543987,23673,0.005867187964863288,0.007979766746224687
2008,indirekter Migrationshintergrund,weiblich,Nie,0.006611140031233732,23673,0.00557878936338422,0.007643490699083245
2008,indirekter Migrationshintergrund,weiblich,Seltener,0.004424778761061947,23673,0.003579281427677303,0.005270276094446591
2008,indirekter Migrationshintergrund,maennlich,Nie,0.0035398230088495575,23673,0.0027832511738070135,0.004296394843892101
2008,indirekter Migrationshintergrund,maennlich,Seltener,0.0034357105674128058,23673,0.00269030888607796,0.004181112248747652
2008,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0031754294638209266,23673,0.0024587251400296074,0.0038921337876122457
2008,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.003019260801665799,23673,0.002320347798133953,0.003718173805197645
2008,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0024986985944820406,23673,0.0018627191280028367,0.0031346780609612444
2008,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.002394586153045289,23673,0.0017719647376725554,0.0030172075684180223
2009,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.17740945365254757,21983,0.17235943679721583,0.1824594705078793
2009,kein Migrationshintergrund,weiblich,Nie,0.17021039120486633,21983,0.16524229928775797,0.1751784831219747
2009,kein Migrationshintergrund,maennlich,Nie,0.1537474189407891,21983,0.14897908666163048,0.15851575121994774
2009,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.14844578380489984,21983,0.14374573165452997,0.1531458359552697
2009,kein Migrationshintergrund,maennlich,Seltener,0.08170098777833584,21983,0.07808007299825624,0.08532190255841544
2009,kein Migrationshintergrund,weiblich,Seltener,0.07411127853116803,21983,0.07064842485172675,0.07757413221060931
2009,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.03281433115687259,21983,0.03045928568998013,0.035169376623765056
2009,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.030247223617389362,21983,0.027983174388700544,0.03251127284607818
2009,direkter Migrationshintergrund,weiblich,Nie,0.027624309392265192,21983,0.025457726285211004,0.02979089249931938
2009,direkter Migrationshintergrund,maennlich,Nie,0.021541380657402756,21983,0.019622179085446383,0.02346058222935913
2009,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.012165857469724872,21983,0.010716665330062294,0.01361504960938745
2009,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.009933590044087282,21983,0.00862260459605553,0.011244575492119033
2009,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.008426809531781907,21983,0.00721842107399103,0.009635197989572783
2009,direkter Migrationshintergrund,maennlich,Seltener,0.007422289190244991,21983,0.0062876343073802405,0.00855694407310974
2009,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.007199062447681232,21983,0.006081474650471918,0.008316650244890547
2009,direkter Migrationshintergrund,weiblich,Seltener,0.0069200290194765335,21983,0.005824159971714043,0.008015898067239024
2009,indirekter Migrationshintergrund,weiblich,Nie,0.006864222333835593,21983,0.005772750391262457,0.00795569427640873
2009,indirekter Migrationshintergrund,weiblich,Seltener,0.0045761482225570626,21983,0.0036839391106117053,0.00546835733450242
2009,indirekter Migrationshintergrund,maennlich,Seltener,0.004352921479993303,21983,0.003482648059103893,0.005223194900882713
2009,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0034042078240973266,21983,0.0026342265757531213,0.004174189072441532
2009,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.003180981081533568,21983,0.0024365897754068336,0.003925372387660302
2009,indirekter Migrationshintergrund,maennlich,Nie,0.003125174395892628,21983,0.002387321077914806,0.0038630277138704495
2009,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0027345275964060496,21983,0.002044193795695628,0.003424861397116471
2009,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.001841620626151013,21983,0.0012748433821496597,0.0024083978701523664
2011,kein Migrationshintergrund,weiblich,Nie,0.18038646659116647,41903,0.17670483736309828,0.18406809581923467
2011,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.17833380520951303,41903,0.17466860197744552,0.18199900844158054
2011,kein Migrationshintergrund,maennlich,Nie,0.14920724801812005,41903,0.14579578738733137,0.15261870864890872
2011,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.14046574178935448,41903,0.13713876081855586,0.1437927227601531
2011,kein Migrationshintergrund,weiblich,Seltener,0.07046291053227632,41903,0.06801245309468212,0.07291336796987052
2011,kein Migrationshintergrund,maennlich,Seltener,0.06533125707814269,41903,0.06296521273357446,0.06769730142271092
2011,direkter Migrationshintergrund,weiblich,Nie,0.03751415628539071,41903,0.03569475591042136,0.039333556660360064
2011,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.02817100792751982,41903,0.02658673634832528,0.029755279506714357
2011,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.026967723669309173,41903,0.02541669694490033,0.028518750393718015
2011,direkter Migrationshintergrund,maennlich,Nie,0.026189127972819932,41903,0.024660043982390606,0.027718211963249258
2011,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.016138165345413364,41903,0.014931664445197241,0.017344666245629487
2011,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.013731596828992073,41903,0.012617323861091437,0.01484586979689271
2011,indirekter Migrationshintergrund,weiblich,Nie,0.00959088335220838,41903,0.008657693232353148,0.010524073472063612
2011,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.009236976217440544,41903,0.008321001849981195,0.010152950584899893
2011,direkter Migrationshintergrund,weiblich,Seltener,0.00920158550396376,41903,0.008287351232594824,0.010115819775332695
2011,direkter Migrationshintergrund,maennlich,Seltener,0.008387599093997736,41903,0.00751437980677998,0.00926081838121549
2011,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.008210645526613816,41903,0.007346609431331467,0.009074681621896164
2011,indirekter Migrationshintergrund,weiblich,Seltener,0.004883918459796149,41903,0.004216413360923803,0.005551423558668496
2011,indirekter Migrationshintergrund,maennlich,Nie,0.004883918459796149,41903,0.004216413360923803,0.005551423558668496
2011,indirekter Migrationshintergrund,maennlich,Seltener,0.00392836919592299,41903,0.0033294269498587385,0.004527311441987241
2011,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0027958663646659118,41903,0.0022902935042118837,0.00330143922511994
2011,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0024773499433748585,41903,0.002001370085709416,0.002953329801040301
2011,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0017695356738391846,41903,0.0013671165752158214,0.0021719547724625477
2011,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.001734144960362401,41903,0.0013357633156266075,0.0021325266050981942
2013,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.23358153094590867,44486,0.22964968381925968,0.23751337807255765
2013,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.18153882519796713,44486,0.17795680364828123,0.18512084674765303
2013,kein Migrationshintergrund,weiblich,Nie,0.14604262695504866,44486,0.1427609010367959,0.14932435287330142
2013,kein Migrationshintergrund,maennlich,Nie,0.12169562305480046,44486,0.1186575067505349,0.12473373935906602
2013,kein Migrationshintergrund,maennlich,Seltener,0.061852420911633774,44486,0.05961391459086333,0.06409092723240421
2013,kein Migrationshintergrund,weiblich,Seltener,0.06094630264350156,44486,0.05872318068656967,0.06316942460043345
2013,direkter Migrationshintergrund,weiblich,Nie,0.031241382027341134,44486,0.029624727209477907,0.032858036845204365
2013,direkter Migrationshintergrund,maennlich,Nie,0.021392270417208367,44486,0.02004771980935794,0.022736821025058793
2013,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.021352873970767836,44486,0.0200095349705071,0.02269621297102857
2013,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.020328566363314027,44486,0.019017157873678556,0.0216399748529495
2013,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.020289169916873497,44486,0.01897900644554479,0.0215993333882022
2013,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.016428318165701453,44486,0.0152470623671032,0.017609573964299706
2013,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.012055312610802506,44486,0.011041167862450817,0.013069457359154196
2013,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.010952212110467636,44486,0.009985039579102696,0.011919384641832577
2013,direkter Migrationshintergrund,weiblich,Seltener,0.007603514163022495,44486,0.006796289948480654,0.008410738377564337
2013,indirekter Migrationshintergrund,weiblich,Nie,0.007091360359295591,44486,0.0063115952205901734,0.007871125498001008
2013,direkter Migrationshintergrund,maennlich,Seltener,0.0068549816806524055,44486,0.006088231519199129,0.007621731842105682
2013,indirekter Migrationshintergrund,maennlich,Nie,0.004569987787101604,44486,0.003943219119754406,0.005196756454448802
2013,indirekter Migrationshintergrund,weiblich,Seltener,0.00370326596540992,44486,0.0031388085305014877,0.004267723400318352
2013,indirekter Migrationshintergrund,maennlich,Seltener,0.002994129929480361,44486,0.002486404902304078,0.003501854956656644
2013,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.002324390339991333,44486,0.0018768897614955325,0.002771890918487133
2013,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0021668045542292086,44486,0.0017347055789980834,0.0025989035294603337
2013,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0016546507505023047,44486,0.0012769585970331754,0.002032342903971434
2013,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.001339479178978056,44486,0.0009996025383065738,0.0016793558196495383
2015,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.17825158316783452,38036,0.17440526870518122,0.1820978976304878
2015,kein Migrationshintergrund,weiblich,Nie,0.13856934087758085,38036,0.135097159608558,0.1420415221466037
2015,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.1385318694495447,38036,0.13506008217242882,0.1420036567266606
2015,kein Migrationshintergrund,maennlich,Nie,0.12122006969685614,38036,0.11793997802424606,0.12450016136946622
2015,direkter Migrationshintergrund,weiblich,Nie,0.0634016562371192,38036,0.060952673937204424,0.06585063853703398
2015,kein Migrationshintergrund,maennlich,Seltener,0.04927492786750103,38036,0.0470997282202986,0.051450127514703466
2015,kein Migrationshintergrund,weiblich,Seltener,0.04893768501517593,38036,0.046769557358274934,0.05110581267207693
2015,direkter Migrationshintergrund,maennlich,Nie,0.04683928504515307,38036,0.04471581153389749,0.04896275855640865
2015,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.03799602802862817,38036,0.036074635116597385,0.039917420940658956
2015,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.03627234233896654,38036,0.03439335603618247,0.038151328641750616
2015,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.02057181399183123,38036,0.019145282887908878,0.02199834509575358
2015,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.020159628283433883,38036,0.018747163668337664,0.021572092898530102
2015,direkter Migrationshintergrund,weiblich,Seltener,0.01570052834713531,38036,0.01445119189499876,0.01694986479927186
2015,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.014988571214448982,38036,0.013767448233312534,0.01620969419558543
2015,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.014801214074268371,38036,0.01358763171193205,0.01601479643660469
