year,migback,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,female,Seldom,0.12431,1989,12906,0.11862,0.13001
2011,No migration background,female,Never,0.34047,5088,12906,0.33230,0.34865
2011,Direct migration background,male,At least once per week,0.26557,395,1461,0.24292,0.28823
2011,Direct migration background,male,At least once per month,0.05051,80,1461,0.03928,0.06175
2011,Direct migration background,male,Seldom,0.16386,242,1461,0.14487,0.18284
2011,Direct migration background,male,Never,0.47941,744,1461,0.45378,0.50503
2011,Direct migration background,female,At least once per week,0.24931,464,1877,0.22973,0.26889
2011,Direct migration background,female,At least once per month,0.03467,71,1877,0.02639,0.04295
2011,Direct migration background,female,Seldom,0.14468,264,1877,0.12876,0.16059
2011,Direct migration background,female,Never,0.54047,1078,1877,0.51791,0.56302
2011,Indirect migration background,male,At least once per week,0.20922,259,556,0.17538,0.24307
2011,Indirect migration background,male,At least once per month,0.04504,49,556,0.02778,0.06229
2011,Indirect migration background,male,Seldom,0.10449,110,556,0.07904,0.12994
2011,Indirect migration background,male,Never,0.09128,138,556,0.06732,0.11525
2011,Indirect migration background,female,At least once per week,0.15843,229,676,0.13088,0.18597
2011,Indirect migration background,female,At least once per month,0.02886,49,676,0.01623,0.04149
2011,Indirect migration background,female,Seldom,0.10731,136,676,0.08396,0.13066
2011,Indirect migration background,female,Never,0.15752,262,676,0.13004,0.18501
2013,No migration background,male,At least once per week,0.39472,4599,9764,0.38502,0.40441
2013,No migration background,male,At least once per month,0.04730,515,9764,0.04309,0.05151
2013,No migration background,male,Seldom,0.13367,1566,9764,0.12692,0.14042
2013,No migration background,male,Never,0.25794,3084,9764,0.24926,0.26662
2013,No migration background,female,At least once per week,0.43504,5918,11705,0.42606,0.44402
2013,No migration background,female,At least once per month,0.03864,542,11705,0.03515,0.04214
2013,No migration background,female,Seldom,0.10863,1544,11705,0.10299,0.11427
2013,No migration background,female,Never,0.27016,3701,11705,0.26212,0.27821
2013,Direct migration background,male,At least once per week,0.19359,427,1211,0.17132,0.21585
2013,Direct migration background,male,At least once per month,0.02593,57,1211,0.01698,0.03489
2013,Direct migration background,male,Seldom,0.08087,178,1211,0.06551,0.09623
2013,Direct migration background,male,Never,0.23353,549,1211,0.20969,0.25736
2013,Direct migration background,female,At least once per week,0.19362,533,1597,0.17423,0.21301
2013,Direct migration background,female,At least once per month,0.02881,61,1597,0.02061,0.03702
2013,Direct migration background,female,Seldom,0.07764,197,1597,0.06451,0.09077
2013,Direct migration background,female,Never,0.25728,806,1597,0.23583,0.27872
2013,Indirect migration background,male,At least once per week,0.15399,278,510,0.12263,0.18535
2013,Indirect migration background,male,At least once per month,0.02347,41,510,0.01032,0.03662
2013,Indirect migration background,male,Seldom,0.03413,76,510,0.01835,0.04990
2013,Indirect migration background,male,Never,0.05609,115,510,0.03610,0.07608
2013,Indirect migration background,female,At least once per week,0.13281,299,597,0.10557,0.16006
2013,Indirect migration background,female,At least once per month,0.02188,32,597,0.01013,0.03362
2013,Indirect migration background,female,Seldom,0.04075,93,597,0.02487,0.05662
2013,Indirect migration background,female,Never,0.07488,173,597,0.05375,0.09601
2015,No migration background,male,At least once per week,0.36450,3689,8776,0.35443,0.37457
2015,No migration background,male,At least once per month,0.05123,548,8776,0.04662,0.05584
2015,No migration background,male,Seldom,0.12980,1312,8776,0.12277,0.13684
2015,No migration background,male,Never,0.30826,3227,8776,0.29860,0.31792
2015,No migration background,female,At least once per week,0.39194,4752,10279,0.38250,0.40138
2015,No migration background,female,At least once per month,0.04632,536,10279,0.04225,0.05038
2015,No migration background,female,Seldom,0.10601,1304,10279,0.10006,0.11196
2015,No migration background,female,Never,0.31740,3687,10279,0.30840,0.32640
2015,Direct migration background,male,At least once per week,0.33915,976,2758,0.32148,0.35682
2015,Direct migration background,male,At least once per month,0.05688,143,2758,0.04824,0.06553
2015,Direct migration background,male,Seldom,0.12077,379,2758,0.10861,0.13294
2015,Direct migration background,male,Never,0.44650,1260,2758,0.42795,0.46506
2015,Direct migration background,female,At least once per week,0.32582,1028,3280,0.30978,0.34186
2015,Direct migration background,female,At least once per month,0.03889,118,3280,0.03227,0.04550
2015,Direct migration background,female,Seldom,0.11618,425,3280,0.10521,0.12715
2015,Direct migration background,female,Never,0.46785,1709,3280,0.45077,0.48493
2015,Indirect migration background,male,At least once per week,0.27889,395,741,0.24658,0.31120
2015,Indirect migration background,male,At least once per month,0.03788,50,741,0.02412,0.05163
2015,Indirect migration background,male,Seldom,0.07652,122,741,0.05737,0.09568
2015,Indirect migration background,male,Never,0.10484,174,741,0.08277,0.12691
2015,Indirect migration background,female,At least once per week,0.25082,392,856,0.22176,0.27988
2015,Indirect migration background,female,At least once per month,0.02421,44,856,0.01390,0.03451
2015,Indirect migration background,female,Seldom,0.06013,131,856,0.04419,0.07606
2015,Indirect migration background,female,Never,0.15278,289,856,0.12866,0.17689
2017,No migration background,male,At least once per week,0.37731,4155,9330,0.36748,0.38715
2017,No migration background,male,At least once per month,0.05003,552,9330,0.04561,0.05445
2017,No migration background,male,Seldom,0.12886,1403,9330,0.12206,0.13566
2017,No migration background,male,Never,0.29450,3220,9330,0.28525,0.30375
2017,No migration background,female,At least once per week,0.41895,5209,10706,0.40961,0.42830
2017,No migration background,female,At least once per month,0.04229,538,10706,0.03848,0.04610
2017,No migration background,female,Seldom,0.09754,1307,10706,0.09192,0.10316
2017,No migration background,female,Never,0.30166,3652,10706,0.29297,0.31036
2017,Direct migration background,male,At least once per week,0.37696,1701,4386,0.36262,0.39131
2017,Direct migration background,male,At least once per month,0.04946,236,4386,0.04304,0.05587
2017,Direct migration background,male,Seldom,0.12037,594,4386,0.11074,0.13000
2017,Direct migration background,male,Never,0.39348,1855,4386,0.37902,0.40794
2017,Direct migration background,female,At least once per week,0.33787,1239,4381,0.32386,0.35187
2017,Direct migration background,female,At least once per month,0.02641,147,4381,0.02166,0.03116
2017,Direct migration background,female,Seldom,0.10266,543,4381,0.09367,0.11165
2017,Direct migration background,female,Never,0.48093,2452,4381,0.46613,0.49572
2017,Indirect migration background,male,At least once per week,0.28578,420,764,0.25372,0.31783
2017,Indirect migration background,male,At least once per month,0.03118,45,764,0.01885,0.04351
2017,Indirect migration background,male,Seldom,0.07184,104,764,0.05351,0.09016
2017,Indirect migration background,male,Never,0.11649,195,764,0.09373,0.13926
2017,Indirect migration background,female,At least once per week,0.25242,377,857,0.22331,0.28152
2017,Indirect migration background,female,At least once per month,0.02635,45,857,0.01562,0.03708
2017,Indirect migration background,female,Seldom,0.08220,130,857,0.06380,0.10061
2017,Indirect migration background,female,Never,0.14411,305,857,0.12058,0.16764
2019,No migration background,male,At least once per week,0.45887,5323,9699,0.44895,0.46878
2019,No migration background,male,At least once per month,0.04483,515,9699,0.04071,0.04895
2019,No migration background,male,Seldom,0.12065,1356,9699,0.11417,0.12713
2019,No migration background,male,Never,0.22693,2505,9699,0.21859,0.23527
2019,No migration background,female,At least once per week,0.48744,6041,10356,0.47782,0.49707
2019,No migration background,female,At least once per month,0.03814,415,10356,0.03445,0.04183
2019,No migration background,female,Seldom,0.10968,1278,10356,0.10366,0.11569
2019,No migration background,female,Never,0.22468,2622,10356,0.21664,0.23272
2019,Direct migration background,male,At least once per week,0.44566,1677,3641,0.42951,0.46180
2019,Direct migration background,male,At least once per month,0.04014,199,3641,0.03376,0.04652
2019,Direct migration background,male,Seldom,0.11942,486,3641,0.10888,0.12995
2019,Direct migration background,male,Never,0.33407,1279,3641,0.31874,0.34939
2019,Direct migration background,female,At least once per week,0.40076,1303,3479,0.38448,0.41705
2019,Direct migration background,female,At least once per month,0.03983,139,3479,0.03333,0.04633
2019,Direct migration background,female,Seldom,0.11368,438,3479,0.10313,0.12423
2019,Direct migration background,female,Never,0.39337,1599,3479,0.37713,0.40960
2019,Indirect migration background,male,At least once per week,0.32734,465,744,0.29360,0.36109
2019,Indirect migration background,male,At least once per month,0.02742,35,744,0.01567,0.03916
2019,Indirect migration background,male,Seldom,0.06225,102,744,0.04488,0.07962
2019,Indirect migration background,male,Never,0.08848,142,744,0.06806,0.10890
2019,Indirect migration background,female,At least once per week,0.30996,456,826,0.27840,0.34152
2019,Indirect migration background,female,At least once per month,0.01431,33,826,0.00621,0.02242
2019,Indirect migration background,female,Seldom,0.05893,108,826,0.04286,0.07500
2019,Indirect migration background,female,Never,0.13509,229,826,0.11176,0.15841
2021,No migration background,male,At least once per week,0.47517,3525,6212,0.46275,0.48759
2021,No migration background,male,At least once per month,0.08706,594,6212,0.08005,0.09407
2021,No migration background,male,Seldom,0.13859,918,6212,0.13000,0.14718
2021,No migration background,male,Never,0.15682,1175,6212,0.14778,0.16587
2021,No migration background,female,At least once per week,0.49460,4184,6937,0.48283,0.50637
2021,No migration background,female,At least once per month,0.06203,502,6937,0.05635,0.06771
2021,No migration background,female,Seldom,0.11169,876,6937,0.10427,0.11910
2021,No migration background,female,Never,0.18895,1375,6937,0.17974,0.19817
2021,Direct migration background,male,At least once per week,0.42988,755,1430,0.40421,0.45555
2021,Direct migration background,male,At least once per month,0.07444,132,1430,0.06083,0.08805
2021,Direct migration background,male,Seldom,0.13861,241,1430,0.12069,0.15652
2021,Direct migration background,male,Never,0.20475,302,1430,0.18383,0.22567
2021,Direct migration background,female,At least once per week,0.42932,855,1676,0.40562,0.45303
2021,Direct migration background,female,At least once per month,0.05706,115,1676,0.04595,0.06817
2021,Direct migration background,female,Seldom,0.12673,267,1676,0.11079,0.14266
2021,Direct migration background,female,Never,0.27901,439,1676,0.25753,0.30049
2021,Indirect migration background,male,At least once per week,0.26763,269,442,0.22631,0.30895
2021,Indirect migration background,male,At least once per month,0.04102,46,442,0.02251,0.05953
2021,Indirect migration background,male,Seldom,0.05607,55,442,0.03460,0.07754
2021,Indirect migration background,male,Never,0.07558,72,442,0.05091,0.10025
2021,Indirect migration background,female,At least once per week,0.26106,279,485,0.22193,0.30019
2021,Indirect migration background,female,At least once per month,0.06000,51,485,0.03884,0.08115
2021,Indirect migration background,female,Seldom,0.08941,73,485,0.06399,0.11484
2021,Indirect migration background,female,Never,0.08873,82,485,0.06339,0.11406
