"pli0092_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","weiblich","31","0.101785567275061","0.0643793023345636","0.139191832215558"
"Seltener","1995","kein Migrationshintergrund","männlich","1190","0.235261218443538","0.223160565086125","0.24736187180095"
"Seltener","1995","kein Migrationshintergrund","weiblich","1186","0.201081089274497","0.190191376819802","0.211970801729193"
"Seltener","1995","direkter Migrationshintergrund","männlich","249","0.189283945871737","0.168756708199572","0.209811183543902"
"Seltener","1995","direkter Migrationshintergrund","weiblich","196","0.15326965375354","0.134109505875723","0.172429801631356"
"Seltener","1995","indirekter Migrationshintergrund","männlich","55","0.219483344009122","0.168279436776101","0.270687251242143"
"Seltener","1995","indirekter Migrationshintergrund","weiblich","52","0.2238127215075","0.172249876162762","0.275375566852239"
"Nie","1995","kein Migrationshintergrund","männlich","1701","0.369252333436996","0.355484470234355","0.383020196639637"
"Nie","1995","kein Migrationshintergrund","weiblich","2282","0.46610605336282","0.4525526202429","0.479659486482739"
"Nie","1995","direkter Migrationshintergrund","männlich","781","0.507789303465488","0.481592003578595","0.533986603352382"
"Nie","1995","direkter Migrationshintergrund","weiblich","946","0.617097571324523","0.591244080865176","0.642951061783869"
"Nie","1995","indirekter Migrationshintergrund","männlich","31","0.13138739211633","0.0895946236494589","0.173180160583201"
"Nie","1995","indirekter Migrationshintergrund","weiblich","90","0.355495813899889","0.296279503114058","0.414712124685719"
"Taeglich","1996","kein Migrationshintergrund","männlich","","","",""
"Taeglich","1996","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1996","direkter Migrationshintergrund","männlich","","","",""
"Taeglich","1996","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","männlich","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","männlich","1231","0.272041566551908","0.259294703769398","0.284788429334417"
"Min 1x pro Woche","1996","kein Migrationshintergrund","weiblich","1150","0.236644469700593","0.225025218540119","0.248263720861068"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","männlich","209","0.18818214696506","0.166951603701816","0.209412690228305"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","weiblich","112","0.133135277375144","0.114524464405417","0.151746090344871"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","männlich","118","0.488004523571004","0.428047861567232","0.547961185574776"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","weiblich","57","0.244144554451819","0.193186872762637","0.295102236141001"
"Min 1x pro Monat","1996","kein Migrationshintergrund","männlich","377","0.078674339503105","0.0709625436799101","0.0863861353263"
"Min 1x pro Monat","1996","kein Migrationshintergrund","weiblich","324","0.0601441103843689","0.053644404307165","0.0666438164615728"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","männlich","96","0.0751024506776862","0.0607866228163774","0.089418278538995"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","weiblich","48","0.0543262852706489","0.041909225545998","0.0667433449952998"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","männlich","37","0.122712830320662","0.0833570673934599","0.162068593247864"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","weiblich","35","0.130451393828096","0.0904994365120952","0.170403351144097"
"Seltener","1996","kein Migrationshintergrund","männlich","1108","0.2254008694476","0.213432122568749","0.237369616326451"
"Seltener","1996","kein Migrationshintergrund","weiblich","1016","0.178688762729655","0.168215812615858","0.189161712843451"
"Seltener","1996","direkter Migrationshintergrund","männlich","227","0.183197215426836","0.162185542211484","0.204208888642188"
"Seltener","1996","direkter Migrationshintergrund","weiblich","197","0.155939326655437","0.13606429786206","0.175814355448814"
"Seltener","1996","indirekter Migrationshintergrund","männlich","72","0.239507837020091","0.188316120036882","0.2906995540033"
"Seltener","1996","indirekter Migrationshintergrund","weiblich","73","0.254258088207911","0.202604745481905","0.305911430933917"
"Nie","1996","kein Migrationshintergrund","männlich","1966","0.423883224497388","0.409728195555535","0.43803825343924"
"Nie","1996","kein Migrationshintergrund","weiblich","2650","0.524522657185383","0.510870113610647","0.53817520076012"
"Nie","1996","direkter Migrationshintergrund","männlich","770","0.553518186930418","0.526515285383694","0.580521088477141"
"Nie","1996","direkter Migrationshintergrund","weiblich","923","0.656599110698771","0.630585899973679","0.682612321423863"
"Nie","1996","indirekter Migrationshintergrund","männlich","40","0.149774809088243","0.106971353484434","0.192578264692051"
"Nie","1996","indirekter Migrationshintergrund","weiblich","108","0.371145963512174","0.313838120202802","0.428453806821547"
"Taeglich","1997","kein Migrationshintergrund","männlich","","","",""
"Taeglich","1997","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","direkter Migrationshintergrund","männlich","","","",""
"Taeglich","1997","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","männlich","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","männlich","1223","0.274733784324808","0.261871944425924","0.287595624223691"
"Min 1x pro Woche","1997","kein Migrationshintergrund","weiblich","1191","0.2475023456692","0.23560320286068","0.259401488477719"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","männlich","219","0.213139038420147","0.190308331640576","0.235969745199719"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","weiblich","101","0.123053037924017","0.104559090652107","0.141546985195927"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","männlich","145","0.462137419817805","0.404656937620243","0.519617902015367"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","weiblich","79","0.342454409690453","0.286061051771376","0.39884776760953"
"Min 1x pro Monat","1997","kein Migrationshintergrund","männlich","342","0.0670404217310572","0.0598343575813417","0.0742464858807727"
"Min 1x pro Monat","1997","kein Migrationshintergrund","weiblich","249","0.048678961949736","0.0427455070349817","0.0546124168644902"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","männlich","66","0.0666763393616438","0.0527691019790393","0.0805835767442483"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","weiblich","36","0.0277738367204383","0.018522630284232","0.0370250431566447"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","männlich","42","0.150963095017899","0.109687071691189","0.19223911834461"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1997","kein Migrationshintergrund","männlich","993","0.205715374577978","0.194068221195093","0.217362527960863"
"Seltener","1997","kein Migrationshintergrund","weiblich","976","0.173401075197652","0.16296236711045","0.183839783284853"
"Seltener","1997","direkter Migrationshintergrund","männlich","198","0.13970180620764","0.120374809540219","0.159028802875062"
"Seltener","1997","direkter Migrationshintergrund","weiblich","161","0.154491308931478","0.134143959400817","0.174838658462139"
"Seltener","1997","indirekter Migrationshintergrund","männlich","67","0.251623398837185","0.201592905889726","0.301653891784645"
"Seltener","1997","indirekter Migrationshintergrund","weiblich","78","0.264477179399874","0.212062151992684","0.316892206807063"
"Nie","1997","kein Migrationshintergrund","männlich","2069","0.452510419366157","0.438168721723507","0.466852117008807"
"Nie","1997","kein Migrationshintergrund","weiblich","2637","0.530417617183413","0.516656987434967","0.544178246931858"
"Nie","1997","direkter Migrationshintergrund","männlich","753","0.580482816010569","0.552971686777099","0.607993945244038"
"Nie","1997","direkter Migrationshintergrund","weiblich","914","0.694681816424067","0.668753991726895","0.720609641121238"
"Nie","1997","indirekter Migrationshintergrund","männlich","35","0.135276086327111","0.0958441213465568","0.174708051307665"
"Nie","1997","indirekter Migrationshintergrund","weiblich","93","0.332174824022742","0.276201849167435","0.388147798878049"
"Taeglich","1998","kein Migrationshintergrund","männlich","299","0.0586670526707626","0.0523563821297976","0.0649777232117276"
"Taeglich","1998","kein Migrationshintergrund","weiblich","258","0.0451730595866717","0.0398341813650084","0.0505119378083349"
"Taeglich","1998","direkter Migrationshintergrund","männlich","55","0.0494187032777922","0.0371709738750955","0.0616664326804888"
"Taeglich","1998","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","männlich","35","0.106922884059267","0.0723561207260916","0.141489647392442"
"Taeglich","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","männlich","1384","0.266613621199634","0.254739148613549","0.278488093785719"
"Min 1x pro Woche","1998","kein Migrationshintergrund","weiblich","1422","0.251113599694634","0.239965752212518","0.262261447176749"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","männlich","170","0.168940216220303","0.147766458785455","0.190113973655151"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","weiblich","109","0.140198325045541","0.120346533158726","0.160050116932356"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","männlich","109","0.408667343619727","0.353677839605853","0.463656847633601"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","weiblich","63","0.232980939750458","0.183988581031436","0.28197329846948"
"Min 1x pro Monat","1998","kein Migrationshintergrund","männlich","464","0.0845295583772379","0.0770593415799483","0.0919997751745275"
"Min 1x pro Monat","1998","kein Migrationshintergrund","weiblich","439","0.0734345922555016","0.0667290127740603","0.0801401717369429"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","männlich","78","0.0702266743743375","0.0557870841105451","0.08466626463813"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","weiblich","45","0.039687974423753","0.0285253886644239","0.050850560183082"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","männlich","44","0.148602310063444","0.1088137779486","0.188390842178289"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","weiblich","32","0.119937664641066","0.0822846645044862","0.157590664777647"
"Seltener","1998","kein Migrationshintergrund","männlich","1350","0.239193939719909","0.227738314145543","0.250649565294275"
"Seltener","1998","kein Migrationshintergrund","weiblich","1282","0.193459162780444","0.183304727817136","0.203613597743753"
"Seltener","1998","direkter Migrationshintergrund","männlich","219","0.183609685751805","0.161731465366715","0.205487906136894"
"Seltener","1998","direkter Migrationshintergrund","weiblich","189","0.168920017294026","0.14749648259024","0.190343551997813"
"Seltener","1998","indirekter Migrationshintergrund","männlich","70","0.213643206329549","0.167793847318632","0.259492565340467"
"Seltener","1998","indirekter Migrationshintergrund","weiblich","81","0.243342797917543","0.193612173972648","0.293073421862439"
"Nie","1998","kein Migrationshintergrund","männlich","1830","0.350995828032457","0.338178973237363","0.363812682827551"
"Nie","1998","kein Migrationshintergrund","weiblich","2412","0.436819585682748","0.424069216719603","0.449569954645894"
"Nie","1998","direkter Migrationshintergrund","männlich","681","0.527804720375763","0.499594093750806","0.556015347000719"
"Nie","1998","direkter Migrationshintergrund","weiblich","817","0.635388069282845","0.607867074796771","0.662909063768919"
"Nie","1998","indirekter Migrationshintergrund","männlich","49","0.122164255928012","0.0855325106451954","0.158796001210829"
"Nie","1998","indirekter Migrationshintergrund","weiblich","95","0.328342035634468","0.273916538824769","0.382767532444168"
"Taeglich","1999","kein Migrationshintergrund","männlich","","","",""
"Taeglich","1999","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","direkter Migrationshintergrund","männlich","","","",""
"Taeglich","1999","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","männlich","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","männlich","1411","0.281124333189851","0.268838179611622","0.293410486768081"
"Min 1x pro Woche","1999","kein Migrationshintergrund","weiblich","1351","0.250400721954461","0.239065719252383","0.261735724656539"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","männlich","192","0.205322773729909","0.18143031382489","0.229215233634927"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","weiblich","107","0.148912623244305","0.127680714203853","0.170144532284757"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","männlich","131","0.471987579751578","0.415962107529498","0.528013051973657"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","weiblich","78","0.272971685744704","0.222392198503044","0.323551172986365"
"Min 1x pro Monat","1999","kein Migrationshintergrund","männlich","383","0.0703277912110385","0.0633395442875658","0.0773160381345111"
"Min 1x pro Monat","1999","kein Migrationshintergrund","weiblich","350","0.0574840107476238","0.05139415291673","0.0635738685785177"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","männlich","72","0.0695586677546524","0.0545110744150717","0.0846062610942331"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","weiblich","39","0.0481702030489618","0.0353997854283107","0.0609406206696129"
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","männlich","48","0.130077778384146","0.0923257805691579","0.167829776199133"
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1999","kein Migrationshintergrund","männlich","1152","0.212653889634577","0.201470863562561","0.223836915706593"
"Seltener","1999","kein Migrationshintergrund","weiblich","1131","0.179364779646148","0.169327109496278","0.189402449796017"
"Seltener","1999","direkter Migrationshintergrund","männlich","186","0.163098322692036","0.141245432298639","0.184951213085433"
"Seltener","1999","direkter Migrationshintergrund","weiblich","136","0.120928110662983","0.101482927273088","0.140373294052878"
"Seltener","1999","indirekter Migrationshintergrund","männlich","81","0.260914601378339","0.211631880786211","0.310197321970466"
"Seltener","1999","indirekter Migrationshintergrund","weiblich","89","0.271063439303901","0.220594950827943","0.321531927779859"
"Nie","1999","kein Migrationshintergrund","männlich","2197","0.435893985964533","0.422341760061711","0.449446211867355"
"Nie","1999","kein Migrationshintergrund","weiblich","2780","0.512750487651767","0.499673190040883","0.525827785262652"
"Nie","1999","direkter Migrationshintergrund","männlich","648","0.562020235823403","0.532674167786301","0.591366303860504"
"Nie","1999","direkter Migrationshintergrund","weiblich","798","0.68198906304375","0.654214582420794","0.709763543666707"
"Nie","1999","indirekter Migrationshintergrund","männlich","45","0.137020040485938","0.0984286370781396","0.175611443893736"
"Nie","1999","indirekter Migrationshintergrund","weiblich","104","0.344352335062124","0.290404162929213","0.398300507195035"
"Taeglich","2000","kein Migrationshintergrund","männlich","","","",""
"Taeglich","2000","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","direkter Migrationshintergrund","männlich","","","",""
"Taeglich","2000","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","männlich","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","männlich","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","männlich","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","männlich","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2000","kein Migrationshintergrund","männlich","","","",""
"Seltener","2000","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2000","direkter Migrationshintergrund","männlich","","","",""
"Seltener","2000","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2000","indirekter Migrationshintergrund","männlich","","","",""
"Seltener","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2000","kein Migrationshintergrund","männlich","","","",""
"Nie","2000","kein Migrationshintergrund","weiblich","","","",""
"Nie","2000","direkter Migrationshintergrund","männlich","","","",""
"Nie","2000","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2000","indirekter Migrationshintergrund","männlich","","","",""
"Nie","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","kein Migrationshintergrund","männlich","","","",""
"Taeglich","2001","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","direkter Migrationshintergrund","männlich","","","",""
"Taeglich","2001","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","männlich","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","männlich","2445","0.284535630411601","0.27502239108218","0.294048869741021"
"Min 1x pro Woche","2001","kein Migrationshintergrund","weiblich","2660","0.278944772681416","0.269891518457304","0.287998026905529"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","männlich","283","0.217870187274265","0.196407239164384","0.239333135384147"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","weiblich","187","0.140921747217394","0.12315319308307","0.158690301351718"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","männlich","163","0.444940150804417","0.394439459108502","0.495440842500331"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","weiblich","115","0.340436848973461","0.293287174208243","0.38758652373868"
"Min 1x pro Monat","2001","kein Migrationshintergrund","männlich","620","0.0702898057748616","0.0648998393909671","0.0756797721587561"
"Min 1x pro Monat","2001","kein Migrationshintergrund","weiblich","535","0.0539261265975433","0.0493665609225566","0.05848569227253"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","männlich","82","0.0711386802000415","0.0577733592273058","0.0845040011727772"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","weiblich","60","0.0481224357526929","0.0371926647310489","0.0590522067743369"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","männlich","38","0.0891665384001715","0.0602066380551297","0.118126438745213"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2001","kein Migrationshintergrund","männlich","1622","0.183001033004408","0.17484829262194","0.191153773386877"
"Seltener","2001","kein Migrationshintergrund","weiblich","1518","0.144078859290228","0.13698996753583","0.151167751044626"
"Seltener","2001","direkter Migrationshintergrund","männlich","200","0.132710174626913","0.115070714535253","0.150349634718572"
"Seltener","2001","direkter Migrationshintergrund","weiblich","169","0.121278755603637","0.104607640624305","0.13794987058297"
"Seltener","2001","indirekter Migrationshintergrund","männlich","71","0.210048722994872","0.168654780061215","0.251442665928529"
"Seltener","2001","indirekter Migrationshintergrund","weiblich","95","0.240224522336872","0.197715263437376","0.282733781236368"
"Nie","2001","kein Migrationshintergrund","männlich","3954","0.462173530809129","0.451661425347579","0.47268563627068"
"Nie","2001","kein Migrationshintergrund","weiblich","4714","0.523050241430812","0.512967715269125","0.533132767592499"
"Nie","2001","direkter Migrationshintergrund","männlich","856","0.578280957898781","0.55260467786351","0.603957237934051"
"Nie","2001","direkter Migrationshintergrund","weiblich","1057","0.689677061426276","0.666051804075958","0.713302318776595"
"Nie","2001","indirekter Migrationshintergrund","männlich","100","0.25584458780054","0.211504498795863","0.300184676805216"
"Nie","2001","indirekter Migrationshintergrund","weiblich","151","0.361377091380982","0.313576333326865","0.4091778494351"
"Taeglich","2002","kein Migrationshintergrund","männlich","","","",""
"Taeglich","2002","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","direkter Migrationshintergrund","männlich","","","",""
"Taeglich","2002","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","männlich","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","männlich","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","männlich","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","männlich","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2002","kein Migrationshintergrund","männlich","","","",""
"Seltener","2002","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2002","direkter Migrationshintergrund","männlich","","","",""
"Seltener","2002","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2002","indirekter Migrationshintergrund","männlich","","","",""
"Seltener","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2002","kein Migrationshintergrund","männlich","","","",""
"Nie","2002","kein Migrationshintergrund","weiblich","","","",""
"Nie","2002","direkter Migrationshintergrund","männlich","","","",""
"Nie","2002","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2002","indirekter Migrationshintergrund","männlich","","","",""
"Nie","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2003","kein Migrationshintergrund","männlich","648","0.0676580273481374","0.0624674109668917","0.072848643729383"
"Taeglich","2003","kein Migrationshintergrund","weiblich","650","0.0605634005408442","0.0558072735887744","0.065319527492914"
"Taeglich","2003","direkter Migrationshintergrund","männlich","50","0.0461274736339972","0.0345084153191395","0.0577465319488549"
"Taeglich","2003","direkter Migrationshintergrund","weiblich","56","0.0433522553650133","0.0324606484554164","0.0542438622746103"
"Taeglich","2003","indirekter Migrationshintergrund","männlich","35","0.0936527992488595","0.0638860189554653","0.123419579542254"
"Taeglich","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","männlich","2668","0.276376864970097","0.267134593640814","0.28561913629938"
"Min 1x pro Woche","2003","kein Migrationshintergrund","weiblich","3022","0.292286627363344","0.28321787070937","0.301355384017317"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","männlich","234","0.193873496014421","0.171975380238216","0.215771611790626"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","weiblich","180","0.133973530013024","0.115756181443981","0.152190878582067"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","männlich","134","0.364186139927664","0.315021724027426","0.413350555827902"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","weiblich","123","0.295120026040967","0.250971817125518","0.339268234956417"
"Min 1x pro Monat","2003","kein Migrationshintergrund","männlich","800","0.08944830003759","0.0835502289891848","0.0953463710859951"
"Min 1x pro Monat","2003","kein Migrationshintergrund","weiblich","705","0.0657157069704256","0.0607750046245594","0.0706564093162918"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","männlich","86","0.0720293601638758","0.0577085422459775","0.0863501780817742"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","weiblich","61","0.0453960121457009","0.0342625417513346","0.0565294825400672"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","männlich","44","0.115782858483613","0.0830920410439166","0.14847367592331"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2003","kein Migrationshintergrund","männlich","1915","0.211242032530544","0.202806088342934","0.219677976718155"
"Seltener","2003","kein Migrationshintergrund","weiblich","1795","0.174012263312982","0.166452794110272","0.181571732515693"
"Seltener","2003","direkter Migrationshintergrund","männlich","213","0.176158941189897","0.155057117575057","0.197260764804737"
"Seltener","2003","direkter Migrationshintergrund","weiblich","191","0.153046093455257","0.133790757658962","0.172301429251552"
"Seltener","2003","indirekter Migrationshintergrund","männlich","70","0.17926218834674","0.140072595673216","0.218451781020264"
"Seltener","2003","indirekter Migrationshintergrund","weiblich","83","0.236207487476115","0.195093396643293","0.277321578308937"
"Nie","2003","kein Migrationshintergrund","männlich","2963","0.355274775113632","0.345383753128794","0.365165797098469"
"Nie","2003","kein Migrationshintergrund","weiblich","3490","0.407422001812405","0.39762463034006","0.417219373284749"
"Nie","2003","direkter Migrationshintergrund","männlich","669","0.511810728997808","0.484122528270249","0.539498929725368"
"Nie","2003","direkter Migrationshintergrund","weiblich","855","0.624232109021004","0.598329532204349","0.650134685837659"
"Nie","2003","indirekter Migrationshintergrund","männlich","85","0.247116013993123","0.203046459862038","0.291185568124208"
"Nie","2003","indirekter Migrationshintergrund","weiblich","147","0.334562066904415","0.288890249998229","0.3802338838106"
"Taeglich","2004","kein Migrationshintergrund","männlich","","","",""
"Taeglich","2004","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2004","direkter Migrationshintergrund","männlich","","","",""
"Taeglich","2004","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","männlich","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","männlich","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","männlich","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","männlich","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2004","kein Migrationshintergrund","männlich","","","",""
"Seltener","2004","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2004","direkter Migrationshintergrund","männlich","","","",""
"Seltener","2004","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2004","indirekter Migrationshintergrund","männlich","","","",""
"Seltener","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2004","kein Migrationshintergrund","männlich","","","",""
"Nie","2004","kein Migrationshintergrund","weiblich","","","",""
"Nie","2004","direkter Migrationshintergrund","männlich","","","",""
"Nie","2004","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2004","indirekter Migrationshintergrund","männlich","","","",""
"Nie","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","kein Migrationshintergrund","männlich","","","",""
"Taeglich","2005","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","direkter Migrationshintergrund","männlich","","","",""
"Taeglich","2005","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","männlich","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","männlich","2801","0.31505229046804","0.305077736374595","0.325026844561485"
"Min 1x pro Woche","2005","kein Migrationshintergrund","weiblich","3181","0.32214375581769","0.312519889837006","0.331767621798375"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","männlich","240","0.237248705617556","0.212200788744053","0.26229662249106"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","weiblich","221","0.181477274520242","0.160059990509372","0.202894558531113"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","männlich","176","0.405098504128607","0.356686574487873","0.453510433769341"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","weiblich","132","0.302431775812873","0.258660927692535","0.346202623933211"
"Min 1x pro Monat","2005","kein Migrationshintergrund","männlich","702","0.085435450335762","0.0794333990987767","0.0914375015727473"
"Min 1x pro Monat","2005","kein Migrationshintergrund","weiblich","686","0.0741806979936347","0.0687835480928793","0.0795778478943901"
