year,migback,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,male,At least once per week,0.23741968613332584,240,20559,0.23701542053526825,0.23782395173138343
2005,Direct migration background,male,At least once per month,0.08122131835597679,83,20559,0.08096177728068421,0.08148085943126937
2005,Direct migration background,male,Seldom,0.17186201256731046,180,20559,0.1715035804420028,0.1722204446926181
2005,Direct migration background,male,Never,0.509496982943387,605,20559,0.5090220226793962,0.5099719432073777
2005,Direct migration background,female,At least once per week,0.18153339578462857,221,20559,0.18118336614408573,0.1818834254251714
2005,Direct migration background,female,At least once per month,0.0504991163704403,59,20559,0.050300270923850206,0.050697961817030394
2005,Direct migration background,female,Seldom,0.15788980317778994,191,20559,0.15755868152660693,0.15822092482897296
2005,Direct migration background,female,Never,0.6100776846671412,773,20559,0.6096347826180818,0.6105205867162006
2005,Indirect migration background,male,At least once per week,0.40821592080464414,176,20559,0.4073734107344891,0.40905843087479915
2005,Indirect migration background,male,At least once per month,0.13270178422375487,50,20559,0.13212025559472107,0.13328331285278866
2005,Indirect migration background,male,Seldom,0.25688918198519356,93,20559,0.2561402399743639,0.2576381239960232
2005,Indirect migration background,male,Never,0.20219311298640735,73,20559,0.201504650053703,0.2028815759191117
2005,Indirect migration background,female,At least once per week,0.30198641805990795,131,20559,0.3011928275293325,0.3027800085904834
2005,Indirect migration background,female,At least once per month,0.11496591511311162,38,20559,0.11441455495072955,0.11551727527549369
2005,Indirect migration background,female,Seldom,0.2474685568521553,97,20559,0.2467226352696039,0.2482144784347067
2005,Indirect migration background,female,Never,0.3355791099748251,154,20559,0.3347629224860835,0.33639529746356667
2007,No migration background,male,At least once per week,0.3373197638189585,2891,20390,0.33714219472182966,0.33749733291608736
2007,No migration background,male,At least once per month,0.07981251995500774,680,20390,0.07971073861715405,0.07991430129286142
2007,No migration background,male,Seldom,0.19186786238753667,1619,20390,0.19171997307468167,0.19201575170039167
2007,No migration background,male,Never,0.390999853838497,3194,20390,0.39081658379646006,0.39118312388053395
2007,No migration background,female,At least once per week,0.3586409505105002,3474,20390,0.35846534003575287,0.35881656098524756
2007,No migration background,female,At least once per month,0.061629144103894924,614,20390,0.06154108988099052,0.06171719832679933
2007,No migration background,female,Seldom,0.16498512354448044,1522,20390,0.16484921731472757,0.16512102977423332
2007,No migration background,female,Never,0.41474478184112445,3517,20390,0.4145643833180477,0.41492518036420123
2007,Direct migration background,male,At least once per week,0.23113272394196627,220,20390,0.23072487686251364,0.2315405710214189
2007,Direct migration background,male,At least once per month,0.06197159690166722,53,20390,0.06173833420748498,0.062204859595849454
2007,Direct migration background,male,Seldom,0.18670123316818438,166,20390,0.18632423468793527,0.18707823164843349
2007,Direct migration background,male,Never,0.5201944459881821,535,20390,0.5197111018674978,0.5206777901088664
2007,Direct migration background,female,At least once per week,0.20909590516039692,234,20390,0.20872231163999086,0.20946949868080297
2007,Direct migration background,female,At least once per month,0.052749279846956945,56,20390,0.05254392479154082,0.05295463490237307
2007,Direct migration background,female,Seldom,0.14886532401902092,168,20390,0.14853831436436457,0.14919233367367726
2007,Direct migration background,female,Never,0.5892894909736252,674,20390,0.5888375341839541,0.5897414477632962
2007,Indirect migration background,male,At least once per week,0.456531357528391,165,20390,0.4557193156088266,0.45734339944795543
2007,Indirect migration background,male,At least once per month,0.1399287205738667,49,20390,0.13936316335324408,0.14049427779448934
2007,Indirect migration background,male,Seldom,0.20614518643802346,71,20390,0.20548568911412668,0.20680468376192024
2007,Indirect migration background,male,Never,0.19739473545971886,78,20390,0.19674584007962614,0.19804363083981158
2007,Indirect migration background,female,At least once per week,0.31262284187225403,132,20390,0.3118729720335115,0.31337271171099657
2007,Indirect migration background,female,At least once per month,0.1011385170896288,46,20390,0.1006507835060565,0.10162625067320111
2007,Indirect migration background,female,Seldom,0.2212029695678939,83,20390,0.22053156297081988,0.2218743761649679
2007,Indirect migration background,female,Never,0.3650356714702232,149,20390,0.36425688158697433,0.36581446135347206
2008,No migration background,male,At least once per week,0.3948151710410335,3179,19210,0.39463182132446667,0.3949985207576003
2008,No migration background,male,At least once per month,0.08331749019256586,651,19210,0.08321382883965259,0.08342115154547913
2008,No migration background,male,Seldom,0.21153741568210385,1649,19210,0.21138422813847066,0.21169060322573705
2008,No migration background,male,Never,0.31032992308429685,2442,19210,0.3101563941781612,0.3105034519904325
2008,No migration background,female,At least once per week,0.4152392646209581,3775,19210,0.4150591755761391,0.41541935366577715
2008,No migration background,female,At least once per month,0.06854086763693154,615,19210,0.06844852427377147,0.0686332110000916
2008,No migration background,female,Seldom,0.17711139735746237,1549,19210,0.17697187533450393,0.1772509193804208
2008,No migration background,female,Never,0.33910847038464803,2701,19210,0.3389354555277002,0.33928148524159585
2008,Direct migration background,male,At least once per week,0.29271162454812344,243,19210,0.2922721305962409,0.29315111850000597
2008,Direct migration background,male,At least once per month,0.06790289607962445,61,19210,0.06765989433829753,0.06814589782095137
2008,Direct migration background,male,Seldom,0.17516136226965973,153,19210,0.1747942166822789,0.17552850785704055
2008,Direct migration background,male,Never,0.46422411710259237,416,19210,0.46374240219403906,0.4647058320111457
2008,Direct migration background,female,At least once per week,0.23887903332912486,254,19210,0.23848618944590436,0.23927187721234536
2008,Direct migration background,female,At least once per month,0.05479418869758289,58,19210,0.05458451952656529,0.055003857868600486
2008,Direct migration background,female,Seldom,0.14929239389096688,143,19210,0.14896406194932707,0.1496207258326067
2008,Direct migration background,female,Never,0.5570343840823253,565,19210,0.5565767375814078,0.5574920305832428
2008,Indirect migration background,male,At least once per week,0.49209907310915924,183,19210,0.49132121827528485,0.4928769279430336
2008,Indirect migration background,male,At least once per month,0.1662922853343888,46,19210,0.16571295570634023,0.16687161496243738
2008,Indirect migration background,male,Seldom,0.15463250416240484,66,19210,0.15406996087618788,0.1551950474486218
2008,Indirect migration background,male,Never,0.1869761373940472,68,19210,0.1863695023194651,0.18758277246862928
2008,Indirect migration background,female,At least once per week,0.3726122415821057,133,19210,0.37185208954349636,0.37337239362071506
2008,Indirect migration background,female,At least once per month,0.12858742439973303,48,19210,0.1280611466062424,0.12911370219322366
2008,Indirect migration background,female,Seldom,0.22724300528994207,85,19210,0.22658417945758066,0.22790183112230347
2008,Indirect migration background,female,Never,0.2715573287282192,127,19210,0.27085807894887987,0.2722565785075585
2009,No migration background,male,At least once per week,0.35148740534506095,2660,17919,0.3513091485811172,0.3516656621090047
2009,No migration background,male,At least once per month,0.08110888258402536,588,17919,0.08100695349034717,0.08121081167770355
2009,No migration background,male,Seldom,0.20161769501029767,1464,17919,0.20146789849831898,0.20176749152227635
2009,No migration background,male,Never,0.3657860170606161,2755,17919,0.36560618654765464,0.36596584757357753
2009,No migration background,female,At least once per week,0.3814758411044676,3179,17919,0.38129803912383636,0.3816536430850988
2009,No migration background,female,At least once per month,0.06665019149049355,542,17919,0.06655889634957945,0.06674148663140764
2009,No migration background,female,Seldom,0.1557473799039384,1328,17919,0.15561464922238838,0.1558801105854884
2009,No migration background,female,Never,0.3961265875011005,3050,17919,0.39594756208495846,0.3963056129172426
2009,Direct migration background,male,At least once per week,0.2692481478110727,178,17919,0.26880765748247293,0.2696886381396725
2009,Direct migration background,male,At least once per month,0.07874745158149561,61,17919,0.07847997691293587,0.07901492625005535
2009,Direct migration background,male,Seldom,0.18184091930382798,133,17919,0.1814578831750185,0.18222395543263747
2009,Direct migration background,male,Never,0.4701634813036038,386,17919,0.4696678366295361,0.4706591259776715
2009,Direct migration background,female,At least once per week,0.24895635337731337,218,17919,0.24855203633085754,0.2493606704237692
2009,Direct migration background,female,At least once per month,0.06433134009716157,57,17919,0.06410193651377379,0.06456074368054936
2009,Direct migration background,female,Seldom,0.13784489836003047,124,17919,0.13752255709444206,0.1381672396256189
2009,Direct migration background,female,Never,0.5488674081654946,495,17919,0.5484021289205052,0.549332687410484
2009,Indirect migration background,male,At least once per week,0.4476967586532519,151,17919,0.4469377851264927,0.44845573218001117
2009,Indirect migration background,male,At least once per month,0.17970102155420167,49,17919,0.17911500860184804,0.1802870345065553
2009,Indirect migration background,male,Seldom,0.23692980822294427,78,17919,0.23628081830119377,0.23757879814469476
2009,Indirect migration background,male,Never,0.13567241156960216,56,17919,0.1351497376661027,0.13619508547310163
2009,Indirect migration background,female,At least once per week,0.3724147434262452,129,17919,0.3716909832346149,0.3731385036178755
2009,Indirect migration background,female,At least once per month,0.10352257618546121,33,17919,0.10306650555364782,0.10397864681727459
2009,Indirect migration background,female,Seldom,0.2281034260034888,82,17919,0.2274752369650156,0.228731615041962
2009,Indirect migration background,female,Never,0.29595925438480475,123,17919,0.2952758783374208,0.2966426304321887
2011,No migration background,male,At least once per week,0.36514324836896445,3970,28258,0.36496031741775536,0.3653261793201735
2011,No migration background,male,At least once per month,0.07222135970676571,762,28258,0.07212301008384847,0.07231970932968296
2011,No migration background,male,Seldom,0.173071801708834,1846,28258,0.1729280659777912,0.17321553743987678
2011,No migration background,male,Never,0.3895635902154359,4216,28258,0.3893783108398324,0.38974886959103944
2011,No migration background,female,At least once per week,0.39349923831789957,5039,28258,0.39331835824245637,0.39368011839334277
2011,No migration background,female,At least once per month,0.062454269460203306,796,28258,0.06236467515545073,0.06254386376495588
2011,No migration background,female,Seldom,0.14556665420334505,1991,28258,0.1454360752594636,0.14569723314722652
2011,No migration background,female,Never,0.39847983801855213,5097,28258,0.39829856574674005,0.3986611102903642
2011,Direct migration background,male,At least once per week,0.2754647258597522,389,28258,0.27502584846021383,0.27590360325929053
2011,Direct migration background,male,At least once per month,0.05301816029264331,79,28258,0.0527980382140374,0.05323828237124922
2011,Direct migration background,male,Seldom,0.1694582598847493,237,28258,0.16908971316006877,0.16982680660942984
2011,Direct migration background,male,Never,0.5020588539628552,740,28258,0.5015676670630617,0.5025500408626488
2011,Direct migration background,female,At least once per week,0.2573406401132254,456,28258,0.2569455774811349,0.2577357027453159
2011,Direct migration background,female,At least once per month,0.035905524586559594,70,28258,0.035737389880025165,0.03607365929309402
2011,Direct migration background,female,Seldom,0.14866973882128073,260,28258,0.14834824157330626,0.1489912360692552
2011,Direct migration background,female,Never,0.5580840964789343,1060,28258,0.5576353132965397,0.5585328796613289
2011,Indirect migration background,male,At least once per week,0.4674040992458581,261,28258,0.46657937394019866,0.4682288245515175
2011,Indirect migration background,male,At least once per month,0.10146048862755719,50,28258,0.10096139592877433,0.10195958132634005
2011,Indirect migration background,male,Seldom,0.22859797103148008,111,28258,0.22790384117271825,0.2292921008902419
2011,Indirect migration background,male,Never,0.20253744109510474,138,28258,0.20187312930137394,0.20320175288883555
2011,Indirect migration background,female,At least once per week,0.3490964959318318,232,28258,0.3482740050008988,0.3499189868627648
2011,Indirect migration background,female,At least once per month,0.06261794594888163,49,28258,0.06219991561738887,0.0630359762803744
2011,Indirect migration background,female,Seldom,0.23748097735357956,138,28258,0.23674673433892046,0.23821522036823867
2011,Indirect migration background,female,Never,0.350804580765707,271,28258,0.3499811626459731,0.35162799888544083
2013,No migration background,male,At least once per week,0.4729656139330753,4609,25384,0.47277318224882914,0.47315804561732144
2013,No migration background,male,At least once per month,0.05686258419354675,516,25384,0.056773327025124276,0.05695184136196922
2013,No migration background,male,Seldom,0.1603422853368503,1570,25384,0.16020086316662044,0.16048370750708016
2013,No migration background,male,Never,0.3098295165365277,3089,25384,0.3096512860850441,0.31000774698801126
2013,No migration background,female,At least once per week,0.5103253906054069,5929,25384,0.5101386451080424,0.5105121361027715
2013,No migration background,female,At least once per month,0.04527229374452382,542,25384,0.04519462813220321,0.04534995935684444
2013,No migration background,female,Seldom,0.12754366804563835,1547,25384,0.1274190519732861,0.1276682841179906
2013,No migration background,female,Never,0.3168586476044309,3707,25384,0.3166848431799686,0.3170324520288932
2013,Direct migration background,male,At least once per week,0.3565000426870835,417,25384,0.35590864043960285,0.3570914449345642
2013,Direct migration background,male,At least once per month,0.04837603824940477,55,25384,0.04811111092690477,0.048640965571904775
2013,Direct migration background,male,Seldom,0.1502648202521367,174,25384,0.1498236061613397,0.1507060343429337
2013,Direct migration background,male,Never,0.44485909881137514,543,25384,0.44424548974455524,0.44547270787819504
2013,Direct migration background,female,At least once per week,0.34705927456618707,515,25384,0.3465041172850407,0.3476144318473334
2013,Direct migration background,female,At least once per month,0.05237123946229931,59,25384,0.0521114372308802,0.05263104169371842
2013,Direct migration background,female,Seldom,0.13953025504062097,193,25384,0.1391261638986005,0.13993434618264144
2013,Direct migration background,female,Never,0.46103923093089266,793,25384,0.4604578980977348,0.46162056376405053
2013,Indirect migration background,male,At least once per week,0.577720487384608,278,25384,0.5767014588965761,0.5787395158726399
2013,Indirect migration background,male,At least once per month,0.0881745221836467,42,25384,0.08758952354699906,0.08875952082029434
2013,Indirect migration background,male,Seldom,0.12659886184797645,76,25384,0.12591282220467206,0.12728490149128083
2013,Indirect migration background,male,Never,0.20750612858376877,116,25384,0.20666948428646326,0.20834277288107428
2013,Indirect migration background,female,At least once per week,0.48946025061947823,306,25384,0.4884073065361726,0.4905131947027839
2013,Indirect migration background,female,At least once per month,0.07979625660066463,34,25384,0.07922548143215072,0.08036703176917853
2013,Indirect migration background,female,Seldom,0.1479656097953845,94,25384,0.14721771455339722,0.1487135050373718
2013,Indirect migration background,female,Never,0.28277788298447254,180,25384,0.2818292868072558,0.2837264791616893
2015,No migration background,male,At least once per week,0.4267454563373352,3697,26690,0.4265569762451641,0.4269339364295063
2015,No migration background,male,At least once per month,0.06030540259429473,549,26690,0.060214687667317225,0.06039611752127224
2015,No migration background,male,Seldom,0.15228528512545095,1315,26690,0.1521483669475085,0.1524222033033934
2015,No migration background,male,Never,0.3606638559429191,3235,26690,0.3604808676864186,0.3608468441994196
2015,No migration background,female,At least once per week,0.4544621810270367,4757,26690,0.4542771016301216,0.45464726042395187
2015,No migration background,female,At least once per month,0.05371327730438125,538,26690,0.053629476349167586,0.05379707825959492
2015,No migration background,female,Seldom,0.12283226105730521,1306,26690,0.12271025136880465,0.12295427074580578
2015,No migration background,female,Never,0.3689922806112767,3698,26690,0.36881292178782543,0.36917163943472797
2015,Direct migration background,male,At least once per week,0.3469467541468704,968,26690,0.3465270197492662,0.34736648854447455
2015,Direct migration background,male,At least once per month,0.05906038729076317,142,26690,0.058852514391975155,0.059268260189551183
2015,Direct migration background,male,Seldom,0.12627609323955227,376,26690,0.1259831951567532,0.12656899132235133
2015,Direct migration background,male,Never,0.46771676532281414,1250,26690,0.46727678656083715,0.46815674408479113
2015,Direct migration background,female,At least once per week,0.34572110837492487,1015,26690,0.3453092794473714,0.34613293730247835
2015,Direct migration background,female,At least once per month,0.041327395571206925,117,26690,0.04115503948530626,0.04149975165710759
2015,Direct migration background,female,Seldom,0.12133268850926422,419,26690,0.12104995740374824,0.1216154196147802
2015,Direct migration background,female,Never,0.491618807544604,1693,26690,0.4911859136823966,0.4920517014068114
2015,Indirect migration background,male,At least once per week,0.5607882694955812,395,26690,0.5600554137293277,0.5615211252618348
2015,Indirect migration background,male,At least once per month,0.0758338204915742,50,26690,0.07544289986395937,0.07622474111918902
2015,Indirect migration background,male,Seldom,0.1524986485285986,121,26690,0.15196778207687692,0.15302951498032027
2015,Indirect migration background,male,Never,0.210879261484246,176,26690,0.2102768812012617,0.21148164176723028
2015,Indirect migration background,female,At least once per week,0.5074472925206049,400,26690,0.5066686845713343,0.5082259004698756
2015,Indirect migration background,female,At least once per month,0.04856759023893244,43,26690,0.048232810430356196,0.04890237004750868
2015,Indirect migration background,female,Seldom,0.12604688302733805,136,26690,0.12552998231421125,0.12656378374046484
2015,Indirect migration background,female,Never,0.3179382342131245,294,26690,0.31721299673396264,0.31866347169228637
2017,No migration background,male,At least once per week,0.44382323801974827,4166,30424,0.44363419409533317,0.44401228194416337
2017,No migration background,male,At least once per month,0.0587891652094662,553,30424,0.058699661014329614,0.05887866940460278
2017,No migration background,male,Seldom,0.1511119591049124,1405,30424,0.15097568105461667,0.15124823715520813
2017,No migration background,male,Never,0.34627563766587305,3231,30424,0.34609460389830365,0.34645667143344244
2017,No migration background,female,At least once per week,0.48686350712019977,5218,30424,0.48667623472549976,0.4870507795148998
2017,No migration background,female,At least once per month,0.04896385590503062,539,30424,0.048883004044447724,0.04904470776561352
2017,No migration background,female,Seldom,0.11337978627015796,1310,30424,0.11326099341168436,0.11349857912863157
2017,No migration background,female,Never,0.3507928507046116,3660,30424,0.35061404938681606,0.3509716520224071
2017,Direct migration background,male,At least once per week,0.3992323672028348,1693,30424,0.3988058881034184,0.3996588463022512
2017,Direct migration background,male,At least once per month,0.05261241403850247,234,30424,0.0524179946482548,0.05280683342875014
2017,Direct migration background,male,Seldom,0.1291609956174966,592,30424,0.1288689395416301,0.12945305169336313
2017,Direct migration background,male,Never,0.4189942231411662,1843,30424,0.4185645622150926,0.4194238840672398
2017,Direct migration background,female,At least once per week,0.35436249022931887,1220,30424,0.3539654881489982,0.35475949230963955
2017,Direct migration background,female,At least once per month,0.027923322662737265,146,30424,0.027786578643027107,0.028060066682447423
2017,Direct migration background,female,Seldom,0.10744093429820958,540,30424,0.1071839077972344,0.10769796079918477
2017,Direct migration background,female,Never,0.5102732528097342,2438,30424,0.5098583438173289,0.5106881618021396
2017,Indirect migration background,male,At least once per week,0.5608010448643932,418,30424,0.5601125066106116,0.5614895831181748
2017,Indirect migration background,male,At least once per month,0.062067164773287616,46,30424,0.061732423054926946,0.062401906491648285
2017,Indirect migration background,male,Seldom,0.14369520886417766,104,30424,0.14320854584222067,0.14418187188613465
2017,Indirect migration background,male,Never,0.2334365814981415,195,30424,0.23284969851111156,0.23402346448517145
2017,Indirect migration background,female,At least once per week,0.5016137847786307,386,30424,0.5008808498261238,0.5023467197311376
2017,Indirect migration background,female,At least once per month,0.052483358989388836,45,30424,0.052156468771149676,0.052810249207627995
2017,Indirect migration background,female,Seldom,0.15865902137356028,130,30424,0.15812345155173474,0.15919459119538582
2017,Indirect migration background,female,Never,0.2872438348584202,312,30424,0.28658055999312126,0.28790710972371913
2019,No migration background,male,At least once per week,0.5386623322707607,5335,28743,0.5384714000732389,0.5388532644682824
2019,No migration background,male,At least once per month,0.052777368627749316,517,28743,0.05269173165449432,0.05286300560100431
2019,No migration background,male,Seldom,0.14232458386475008,1362,28743,0.14219076638327935,0.14245840134622081
2019,No migration background,male,Never,0.26623571523674,2512,28743,0.2660664285318129,0.2664050019416671
2019,No migration background,female,At least once per week,0.5662294027741308,6059,28743,0.5660431023615277,0.566415703186734
2019,No migration background,female,At least once per month,0.0446087522501261,415,28743,0.04453114751517651,0.04468635698507569
2019,No migration background,female,Seldom,0.12723974008690347,1284,28743,0.12711447027624836,0.12736500989755858
2019,No migration background,female,Never,0.2619221048888397,2630,28743,0.2617568232051261,0.2620873865725533
2019,Direct migration background,male,At least once per week,0.4681165479527443,1664,28743,0.4676906466608633,0.46854244924462535
2019,Direct migration background,male,At least once per month,0.04318929385259021,198,28743,0.04301578374226464,0.04336280396291578
2019,Direct migration background,male,Seldom,0.13027846570693727,483,28743,0.12999115609837758,0.13056577531549696
2019,Direct migration background,male,Never,0.35841569248772825,1271,28743,0.35800639027196135,0.35882499470349516
2019,Direct migration background,female,At least once per week,0.423660164029979,1276,28743,0.4232516182477421,0.42406870981221595
2019,Direct migration background,female,At least once per month,0.04211121606770455,138,28743,0.04194516218589164,0.04227726994951746
2019,Direct migration background,female,Seldom,0.12169097867678388,434,28743,0.12142067904090859,0.12196127831265918
2019,Direct migration background,female,Never,0.41253764122553255,1589,28743,0.41213062248144766,0.41294465996961743
2019,Indirect migration background,male,At least once per week,0.6443631362360281,465,28743,0.6437086864362368,0.6450175860358195
2019,Indirect migration background,male,At least once per month,0.05175482157340749,34,28743,0.05145196058218112,0.052057682564633855
2019,Indirect migration background,male,Seldom,0.12198025720215314,99,28743,0.12153284840093397,0.1224276660033723
2019,Indirect migration background,male,Never,0.18190178498841128,143,28743,0.18137439872595587,0.1824291712508667
2019,Indirect migration background,female,At least once per week,0.6042045398129385,465,28743,0.6035227200627917,0.6048863595630853
2019,Indirect migration background,female,At least once per month,0.029143337193142407,33,28743,0.028908812066466304,0.02937786231981851
2019,Indirect migration background,female,Seldom,0.11062616515168514,106,28743,0.11018883110968139,0.11106349919368888
2019,Indirect migration background,female,Never,0.25602595784223386,231,28743,0.25541745435399293,0.2566344613304748
2021,No migration background,male,At least once per week,0.5560021314809249,3547,17182,0.5558146990381141,0.5561895639237358
2021,No migration background,male,At least once per month,0.10055233946954036,595,17182,0.10043889061050397,0.10066578832857674
2021,No migration background,male,Seldom,0.16081342091506293,921,17182,0.16067483901719465,0.1609520028129312
2021,No migration background,male,Never,0.1826321081344718,1180,17182,0.18248635649537662,0.182777859773567
2021,No migration background,female,At least once per week,0.577412236110234,4196,17182,0.5772289099720875,0.5775955622483804
2021,No migration background,female,At least once per month,0.0725951832530823,505,17182,0.07249888652833966,0.07269147997782494
2021,No migration background,female,Seldom,0.130789502221947,879,17182,0.1306643692197226,0.13091463522417138
2021,No migration background,female,Never,0.2192030784147367,1381,17182,0.21904954061587312,0.2193566162136003
2021,Direct migration background,male,At least once per week,0.499092482776255,740,17182,0.4986416814817247,0.4995432840707853
2021,Direct migration background,male,At least once per month,0.09050033930260847,132,17182,0.09024167157969325,0.09075900702552368
2021,Direct migration background,male,Seldom,0.1662245932413998,238,17182,0.165888942164094,0.16656024431870559
2021,Direct migration background,male,Never,0.24418258467973675,296,17182,0.24379525421579423,0.24456991514367926
2021,Direct migration background,female,At least once per week,0.4757571144112005,831,17182,0.47532810782313284,0.47618612099926816
2021,Direct migration background,female,At least once per month,0.06684631550863038,112,17182,0.06663176953532748,0.06706086148193327
2021,Direct migration background,female,Seldom,0.1437211967724607,263,17182,0.1434198454842924,0.144022548060629
2021,Direct migration background,female,Never,0.31367537330770834,430,17182,0.31327679831565336,0.3140739482997633
2021,Indirect migration background,male,At least once per week,0.6054124317345146,264,17182,0.6047105557017016,0.6061143077673277
2021,Indirect migration background,male,At least once per month,0.08563524226524726,45,17182,0.08523340607206063,0.08603707845843388
2021,Indirect migration background,male,Seldom,0.12828483638780883,55,17182,0.1278046188587264,0.12876505391689125
2021,Indirect migration background,male,Never,0.18066748961242923,73,17182,0.18011498851502342,0.18121999070983505
2021,Indirect migration background,female,At least once per week,0.5357453239037598,289,17182,0.535027601093163,0.5364630467143566
2021,Indirect migration background,female,At least once per month,0.1205532521258519,51,17182,0.12008466144184685,0.12102184280985695
2021,Indirect migration background,female,Seldom,0.17786655084754677,74,17182,0.17731622778663753,0.178416873908456
2021,Indirect migration background,female,Never,0.16583487312284148,85,17182,0.16529961488804149,0.16637013135764148
