year,migback,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,male,Seldom,0.07980158946560262,1678,20559,0.0797372292738558,0.07986594965734943
2005,No migration background,male,Never,0.16277530028298465,3154,20559,0.16268762320090802,0.16286297736506128
2005,No migration background,female,At least once per week,0.13740176819688574,3182,20559,0.13732000247756734,0.13748353391620413
2005,No migration background,female,At least once per month,0.031638413132001955,686,20559,0.03159684151263269,0.031679984751371223
2005,No migration background,female,Seldom,0.07275545152981282,1627,20559,0.07269376352363074,0.07281713953599489
2005,No migration background,female,Never,0.18472565611153463,3565,20559,0.1846334868058775,0.18481782541719177
2005,Direct migration background,male,At least once per week,0.014836351357478914,240,20559,0.014807637696835503,0.014865065018122325
2005,Direct migration background,male,At least once per month,0.005075518532065725,83,20559,0.005058641110951608,0.005092395953179842
2005,Direct migration background,male,Seldom,0.010739653669747508,180,20559,0.010715173114834662,0.010764134224660353
2005,Direct migration background,male,Never,0.03183845610122928,605,20559,0.031796757572369404,0.03188015463008916
2005,Direct migration background,female,At least once per week,0.012417838898788985,221,20559,0.012391537402989946,0.012444140394588023
2005,Direct migration background,female,At least once per month,0.0034544051187325626,59,20559,0.0034404701486623846,0.0034683400888027406
2005,Direct migration background,female,Seldom,0.010800492830252644,191,20559,0.010775943788119753,0.010825041872385536
2005,Direct migration background,female,Never,0.04173252183818969,773,20559,0.04168502644269392,0.04178001723368546
2005,Indirect migration background,male,At least once per week,0.007836724719599864,176,20559,0.007815782163438232,0.007857667275761496
2005,Indirect migration background,male,At least once per month,0.002547542366087638,50,20559,0.0025355700650324534,0.0025595146671428225
2005,Indirect migration background,male,Seldom,0.004931629806826122,93,20559,0.004914992136505652,0.004948267477146592
2005,Indirect migration background,male,Never,0.003881602078503255,73,20559,0.0038668337343038344,0.003896370422702676
2005,Indirect migration background,female,At least once per week,0.005701477032290234,131,20559,0.0056835947516691515,0.005719359312911316
2005,Indirect migration background,female,At least once per month,0.0021705463733259736,38,20559,0.0021594932882411655,0.0021815994584107818
2005,Indirect migration background,female,Seldom,0.004672184604099223,97,20559,0.004655988375921091,0.004688380832277355
2005,Indirect migration background,female,Never,0.006335704103282899,154,20559,0.006316859452022777,0.006354548754543021
2007,No migration background,male,At least once per week,0.13618682004742338,2891,20390,0.13610497006658798,0.1362686700282588
2007,No migration background,male,At least once per month,0.03222287709912457,680,20390,0.032180735504744616,0.03226501869350452
2007,No migration background,male,Seldom,0.07746321695481592,1619,20390,0.0773994228218398,0.07752701108779204
2007,No migration background,male,Never,0.15785919606492818,3194,20390,0.1577721862133172,0.15794620591653916
2007,No migration background,female,At least once per week,0.1523359500634056,3474,20390,0.15225019609744833,0.1524217040293629
2007,No migration background,female,At least once per month,0.026177529937107657,614,20390,0.026139428149003347,0.026215631725211967
2007,No migration background,female,Seldom,0.07007890623115258,1522,20390,0.07001798651988024,0.07013982594242492
2007,No migration background,female,Never,0.17616655400247663,3517,20390,0.17607564171848944,0.17625746628646383
2007,Direct migration background,male,At least once per week,0.014062476107390524,220,20390,0.014034376728132843,0.014090575486648205
2007,Direct migration background,male,At least once per month,0.0037704487962740623,53,20390,0.0037558230726310758,0.003785074519917049
2007,Direct migration background,male,Seldom,0.011359194777227462,166,20390,0.01133390563095508,0.011384483923499845
2007,Direct migration background,male,Never,0.03164944298299706,535,20390,0.03160766567343362,0.031691220292560496
2007,Direct migration background,female,At least once per week,0.014109072595419738,234,20390,0.014080927365654134,0.014137217825185342
2007,Direct migration background,female,At least once per month,0.0035593399982937006,56,20390,0.0035451281164802697,0.0035735518801071316
2007,Direct migration background,female,Seldom,0.010044920114116408,168,20390,0.010021123119233193,0.010068717108999623
2007,Direct migration background,female,Never,0.039763228273107125,674,20390,0.03971659766124714,0.03980985888496711
2007,Indirect migration background,male,At least once per week,0.009782302249473048,165,20390,0.009758815278555018,0.009805789220391077
2007,Indirect migration background,male,At least once per month,0.0029983154836204138,49,20390,0.0029852679705932163,0.0030113629966476113
2007,Indirect migration background,male,Seldom,0.004417165409903546,71,20390,0.0044013401205067046,0.004432990699300387
2007,Indirect migration background,male,Never,0.004229665570347291,78,20390,0.004214178340767375,0.004245152799927206
2007,Indirect migration background,female,At least once per week,0.0068037288419428655,132,20390,0.006784111861102138,0.006823345822783593
2007,Indirect migration background,female,At least once per month,0.0022011157010568745,46,20390,0.002189932038048938,0.002212299364064811
2007,Indirect migration background,female,Seldom,0.00481412367362291,83,20390,0.004797605886954321,0.0048306414602914995
2007,Indirect migration background,female,Never,0.007944409024772425,149,20390,0.00792322346556909,0.00796559458397576
2008,No migration background,male,At least once per week,0.15888141826816765,3179,19210,0.15879443331860477,0.15896840321773054
2008,No migration background,male,At least once per month,0.03352860269638224,651,19210,0.03348576943154693,0.033571435961217554
2008,No migration background,male,Seldom,0.08512683170643039,1649,19210,0.08506042795295164,0.08519323545990913
2008,No migration background,male,Never,0.12488288679656659,2442,19210,0.12480422506516012,0.12496154852797306
2008,No migration background,female,At least once per week,0.17601850884383,3775,19210,0.1759278903487946,0.17610912733886538
2008,No migration background,female,At least once per month,0.029054240155558964,615,19210,0.029014275028865253,0.029094205282252674
2008,No migration background,female,Seldom,0.07507691761896573,1549,19210,0.0750142151020324,0.07513962013589906
2008,No migration background,female,Never,0.14374692467463052,2701,19210,0.1436634452779738,0.14383040407128722
2008,Direct migration background,male,At least once per week,0.017763500450030598,243,19210,0.017732069952326922,0.017794930947734273
2008,Direct migration background,male,At least once per month,0.004120755801655855,61,19210,0.0041055127918778744,0.004135998811433835
2008,Direct migration background,male,Seldom,0.010629844107860257,153,19210,0.010605442311474216,0.010654245904246297
2008,Direct migration background,male,Never,0.02817190921541699,416,19210,0.028132537728887238,0.028211280701946746
2008,Direct migration background,female,At least once per week,0.015934104368411084,254,19210,0.015904308580963606,0.015963900155858562
2008,Direct migration background,female,At least once per month,0.0036549725998210754,58,19210,0.003640613543798858,0.003669331655843293
2008,Direct migration background,female,Seldom,0.009958348175291985,143,19210,0.009934721678334818,0.009981974672249152
2008,Direct migration background,female,Never,0.037156228778489404,565,19210,0.037111222544365066,0.03720123501261374
2008,Indirect migration background,male,At least once per week,0.011509193353778256,183,19210,0.011483813582219407,0.011534573125337105
2008,Indirect migration background,male,At least once per month,0.0038892372892777196,46,19210,0.0038744269507639756,0.0039040476277914637
2008,Indirect migration background,male,Seldom,0.003616538795612118,66,19210,0.003602255159832532,0.003630822431391704
2008,Indirect migration background,male,Never,0.004372990390358541,68,19210,0.004357289779680848,0.004388691001036234
2008,Indirect migration background,female,At least once per week,0.008535073113598501,133,19210,0.008513184349084425,0.008556961878112578
2008,Indirect migration background,female,At least once per month,0.002945429447194382,48,19210,0.0029325347031833866,0.0029583241912053775
2008,Indirect migration background,female,Seldom,0.005205238712684984,85,19210,0.0051881162582706935,0.0052223611670992745
2008,Indirect migration background,female,Never,0.00622030463998626,127,19210,0.006201596533411578,0.006239012746560941
2009,No migration background,male,At least once per week,0.14269147596108153,2660,17919,0.14260827206862117,0.1427746798535419
2009,No migration background,male,At least once per month,0.0329273424693744,588,17919,0.032884891857880634,0.032969793080868164
2009,No migration background,male,Seldom,0.08184966528927952,1464,17919,0.08178445120351108,0.08191487937504796
2009,No migration background,male,Never,0.1484962074503478,2755,17919,0.14841161589069402,0.1485807990100016
2009,No migration background,female,At least once per week,0.16112750151742578,3179,17919,0.16104004163829738,0.16121496139655417
2009,No migration background,female,At least once per month,0.02815166171317329,542,17919,0.0281123132908705,0.028191010135476077
2009,No migration background,female,Seldom,0.06578447043763008,1328,17919,0.0657254963418693,0.06584344453339086
2009,No migration background,female,Never,0.16731567363186495,3050,17919,0.16722687943853906,0.16740446782519083
2009,Direct migration background,male,At least once per week,0.015450933901897888,178,17919,0.015421593091321857,0.015480274712473919
2009,Direct migration background,male,At least once per month,0.004518960220229066,61,17919,0.004503004668970104,0.004534915771488028
2009,Direct migration background,male,Seldom,0.010435028235719773,133,17919,0.010410854429901572,0.010459202041537973
2009,Direct migration background,male,Never,0.026980556530348167,386,17919,0.02694201204341267,0.027019101017283664
2009,Direct migration background,female,At least once per week,0.016114603212004544,218,17919,0.01608464898453123,0.016144557439477857
2009,Direct migration background,female,At least once per month,0.004164079388611199,57,17919,0.004148760422614507,0.004179398354607891
2009,Direct migration background,female,Seldom,0.008922511162044554,124,17919,0.008900140779344244,0.008944881544744864
2009,Direct migration background,female,Never,0.03552743434180735,495,17919,0.03548339884300496,0.03557146984060974
2009,Indirect migration background,male,At least once per week,0.010875377790946557,151,17919,0.010850704689712271,0.010900050892180843
2009,Indirect migration background,male,At least once per month,0.004365268367588567,49,17919,0.00434958528060427,0.004380951454572863
2009,Indirect migration background,male,Seldom,0.005755460866217104,78,17919,0.005737465415944879,0.005773456316489328
2009,Indirect migration background,male,Never,0.0032957324419027145,56,17919,0.003282098068292615,0.003309366815512814
2009,Indirect migration background,female,At least once per week,0.009403492780580796,129,17919,0.0093805329302914,0.009426452630870191
2009,Indirect migration background,female,At least once per month,0.0026139507497234763,33,17919,0.0026018041029318164,0.0026260973965151362
2009,Indirect migration background,female,Seldom,0.005759624068359023,82,17919,0.005741622148465105,0.005777625988252941
2009,Indirect migration background,female,Never,0.007472987471842008,123,17919,0.007452499717752659,0.007493475225931356
2011,No migration background,male,At least once per week,0.1471953746386605,3970,28258,0.14710990635486934,0.14728084292245167
2011,No migration background,male,At least once per month,0.02911364278659465,762,28258,0.029073085807216556,0.029154199765972742
2011,No migration background,male,Seldom,0.06976814936525354,1846,28258,0.0697066943497579,0.06982960438074917
2011,No migration background,male,Never,0.15703962448567765,4216,28258,0.1569518554488471,0.1571273935225082
2011,No migration background,female,At least once per week,0.1670336372019664,5039,28258,0.16694365661348537,0.16712361779044743
2011,No migration background,female,At least once per month,0.02651075979542733,796,28258,0.02647200639699931,0.02654951319385535
2011,No migration background,female,Seldom,0.06179053309186447,1991,28258,0.06173245076525477,0.06184861541847417
2011,No migration background,female,Never,0.16914781583927022,5097,28258,0.16905738257482275,0.16923824910371768
2011,Direct migration background,male,At least once per week,0.01661006547306018,389,28258,0.01657923489414232,0.016640896051978042
2011,Direct migration background,male,At least once per month,0.0031969070122261833,79,28258,0.0031832893418151393,0.0032105246826372273
2011,Direct migration background,male,Seldom,0.010218051632024903,237,28258,0.010193791847506245,0.010242311416543562
2011,Direct migration background,male,Never,0.030273315066475525,740,28258,0.03023198293597847,0.03031464719697258
2011,Direct migration background,female,At least once per week,0.018337526872772302,456,28258,0.01830516120257581,0.018369892542968794
2011,Direct migration background,female,At least once per month,0.002558548551434902,70,28258,0.0025463622009136485,0.0025707349019561555
2011,Direct migration background,female,Seldom,0.010593877941718724,260,28258,0.010569180730997177,0.01061857515244027
2011,Direct migration background,female,Never,0.03976784277814254,1060,28258,0.03972070302892806,0.039814982527357025
2011,Indirect migration background,male,At least once per week,0.009954752539776254,261,28258,0.009930804173922596,0.009978700905629911
2011,Indirect migration background,male,At least once per month,0.0021609011527321666,50,28258,0.0021496995326911006,0.0021721027727732325
2011,Indirect migration background,male,Seldom,0.004868669822076856,111,28258,0.004851878747541089,0.004885460896612623
2011,Indirect migration background,male,Never,0.004313633768711848,138,28258,0.004297824344842344,0.0043294431925813524
2011,Indirect migration background,female,At least once per week,0.006823569339467207,232,28258,0.00680371057911056,0.0068434280998238535
2011,Indirect migration background,female,At least once per month,0.0012239535516868616,49,28258,0.0012155192398148643,0.001232387863558859
2011,Indirect migration background,female,Seldom,0.004641891095042734,138,28258,0.004625493872869286,0.004658288317216181
2011,Indirect migration background,female,Never,0.006856956197936035,271,28258,0.0068370492482725505,0.006876863147599519
2013,No migration background,male,At least once per week,0.20216251495093665,4609,25384,0.20206131381479753,0.20226371608707577
2013,No migration background,male,At least once per month,0.024305113709182674,516,25384,0.024266309065780207,0.02434391835258514
2013,No migration background,male,Seldom,0.06853605992013005,1570,25384,0.06847239203208794,0.06859972780817217
2013,No migration background,male,Never,0.13243227926908072,3089,25384,0.13234686577797605,0.13251769276018538
2013,No migration background,female,At least once per week,0.23219740822275842,5929,25384,0.23209101074699728,0.23230380569851955
2013,No migration background,female,At least once per month,0.020598836478246067,542,25384,0.020563045010648803,0.02063462794584333
2013,No migration background,female,Seldom,0.058032207882676524,1547,25384,0.05797329226603716,0.05809112349931589
2013,No migration background,female,Never,0.14417028449130367,3707,25384,0.14408177101201033,0.144258797970597
2013,Direct migration background,male,At least once per week,0.014847641100131906,417,25384,0.014817165077657936,0.014878117122605877
2013,Direct migration background,male,At least once per month,0.0020147825182839437,55,25384,0.00200348315439696,0.0020260818821709273
2013,Direct migration background,male,Seldom,0.006258282900229209,174,25384,0.0062384108713207116,0.006278154929137707
2013,Direct migration background,male,Never,0.01852765062661443,543,25384,0.01849367033789594,0.01856163091533292
2013,Direct migration background,female,At least once per week,0.016203345558343154,515,25384,0.01617153048919582,0.01623516062749049
2013,Direct migration background,female,At least once per month,0.002445084608060345,59,25384,0.002432639656626124,0.0024575295594945657
2013,Direct migration background,female,Seldom,0.006514325084938103,193,25384,0.006494053235490154,0.006534596934386052
2013,Direct migration background,female,Never,0.02152478991971546,793,25384,0.021488220149782997,0.02156135968964792
2013,Indirect migration background,male,At least once per week,0.008618240443427096,278,25384,0.008594948398504063,0.00864153248835013
2013,Indirect migration background,male,At least once per month,0.0013153579451598474,42,25384,0.0013062249334255779,0.001324490956894117
2013,Indirect migration background,male,Seldom,0.0018885593554235772,76,25384,0.0018776189682922354,0.001899499742554919
2013,Indirect migration background,male,Never,0.0030955068215004506,116,25384,0.0030815086756830505,0.0031095049673178507
2013,Indirect migration background,female,At least once per week,0.007005022068563468,306,25384,0.006984005774635697,0.0070260383624912385
2013,Indirect migration background,female,At least once per month,0.0011420223353560397,34,25384,0.0011335116012192148,0.0011505330694928646
2013,Indirect migration background,female,Seldom,0.0021176435894299595,94,25384,0.002106059978562216,0.002129227200297703
2013,Indirect migration background,female,Never,0.0040470402005082845,180,25384,0.004031042188210731,0.004063038212805838
2015,No migration background,male,At least once per week,0.16683153178673713,3697,26690,0.16674270020874038,0.16692036336473387
2015,No migration background,male,At least once per month,0.023575746479346536,549,26690,0.023539596013253023,0.02361189694544005
2015,No migration background,male,Seldom,0.059534289138338206,1315,26690,0.05947791019075738,0.059590668085919035
2015,No migration background,male,Never,0.14099764309969554,3235,26690,0.14091472201016336,0.1410805641892277
2015,No migration background,female,At least once per week,0.18673597759872865,4757,26690,0.18664312551048862,0.18682882968696868
2015,No migration background,female,At least once per month,0.02207048631593071,538,26690,0.022035481997689187,0.02210549063417223
2015,No migration background,female,Seldom,0.05047109156005561,1306,26690,0.050418931589207225,0.05052325153090399
2015,No migration background,female,Never,0.15161687181673747,3698,26690,0.15153141795904793,0.151702325674427
2015,Direct migration background,male,At least once per week,0.025330800710390868,968,26690,0.025293362509044168,0.02536823891173757
2015,Direct migration background,male,At least once per month,0.004312036018378524,142,26690,0.004296423796522557,0.004327648240234492
2015,Direct migration background,male,Seldom,0.009219496980749281,376,26690,0.009196724820324577,0.009242269141173985
2015,Direct migration background,male,Never,0.03414829517697545,1250,26690,0.03410502370845044,0.03419156664550046
2015,Direct migration background,female,At least once per week,0.026176091246870564,1015,26690,0.026138050020439025,0.026214132473302103
2015,Direct migration background,female,At least once per month,0.003129081942819228,117,26690,0.003115774646520134,0.0031423892391183226
2015,Direct migration background,female,Seldom,0.009186640470336349,419,26690,0.009163908547013083,0.009209372393659616
2015,Direct migration background,female,Never,0.03722265853379584,1693,26690,0.0371775531357124,0.03726776393187928
2015,Indirect migration background,male,At least once per week,0.014600191236754273,395,26690,0.014571612212004906,0.01462877026150364
2015,Indirect migration background,male,At least once per month,0.001974342798551356,50,26690,0.00196376624850667,0.001984919348596042
2015,Indirect migration background,male,Seldom,0.003970320980263763,121,26690,0.003955337564016706,0.003985304396510819
2015,Indirect migration background,male,Never,0.005490267384346137,176,26690,0.00547266128442717,0.005507873484265103
2015,Indirect migration background,female,At least once per week,0.011877381723956248,400,26690,0.011851569366364681,0.011903194081547816
2015,Indirect migration background,female,At least once per month,0.0011367797546324848,43,26690,0.0011287509096691776,0.001144808599595792
2015,Indirect migration background,female,Seldom,0.002950270829890704,136,26690,0.0029373481898234744,0.0029631934699579335
2015,Indirect migration background,female,Never,0.007441706415719126,294,26690,0.007421228951623295,0.007462183879814957
2017,No migration background,male,At least once per week,0.17235895034796467,4166,30424,0.17226939302172498,0.17244850767420436
2017,No migration background,male,At least once per month,0.022830798253258223,553,30424,0.022795381510193325,0.02286621499632312
2017,No migration background,male,Seldom,0.05868439600539427,1405,30424,0.05862866560850848,0.05874012640228005
2017,No migration background,male,Never,0.13447629670194589,3231,30424,0.13439540098268887,0.1345571924212029
2017,No migration background,female,At least once per week,0.19499622099880035,5218,30424,0.19490227565839705,0.19509016633920365
2017,No migration background,female,At least once per month,0.019610767139820885,539,30424,0.01957788881018876,0.01964364546945301
2017,No migration background,female,Seldom,0.045410324530390726,1310,30424,0.04536095615262249,0.04545969290815896
2017,No migration background,female,Never,0.140497858723077,3660,30424,0.14041545980267528,0.1405802576434787
2017,Direct migration background,male,At least once per week,0.02959980732080127,1693,30424,0.029559620554025428,0.02963999408757711
2017,Direct migration background,male,At least once per month,0.003900779210696309,234,30424,0.0038859986750809667,0.003915559746311651
2017,Direct migration background,male,Seldom,0.009576229027789134,592,30424,0.009553136526469148,0.00959932152910912
2017,Direct migration background,male,Never,0.03106498694081653,1843,30424,0.03102384866364593,0.031106125217987134
2017,Direct migration background,female,At least once per week,0.028921782346481996,1220,30424,0.028882044637912153,0.02896152005505184
2017,Direct migration background,female,At least once per month,0.0022790004097771677,146,30424,0.002267693603649277,0.0022903072159050583
2017,Direct migration background,female,Seldom,0.008768939722893939,540,30424,0.008746833009495192,0.008791046436292686
2017,Direct migration background,female,Never,0.04164665381328637,2438,30424,0.04159928242902807,0.041694025197544664
2017,Indirect migration background,male,At least once per week,0.016381329792469132,418,30424,0.01635123085629514,0.016411428728643124
2017,Indirect migration background,male,At least once per month,0.0018130185468548917,46,30424,0.0018029313554529152,0.0018231057382568682
2017,Indirect migration background,male,Seldom,0.004197421933425653,104,30424,0.004182091969801678,0.004212751897049629
2017,Indirect migration background,male,Never,0.0068188204393811935,195,30424,0.006799307079458947,0.00683833379930344
2017,Indirect migration background,female,At least once per week,0.013125034573057753,386,30424,0.013098048202375354,0.013152020943740152
2017,Indirect migration background,female,At least once per month,0.0013732595118970412,45,30424,0.001364478570254737,0.0013820404535393454
2017,Indirect migration background,female,Seldom,0.004151411312937667,130,30424,0.004136165249386242,0.0041666573764890915
2017,Indirect migration background,female,Never,0.0075159123967820166,312,30424,0.007495433063284498,0.007536391730279535
2018,Direct migration background,male,At least once per week,0.27364092971653925,691,3167,0.2723434397770484,0.2749384196560301
2018,Direct migration background,male,At least once per month,0.05721417517653048,128,3167,0.056538253878487016,0.05789009647457394
2018,Direct migration background,male,Seldom,0.09896589638591778,305,3167,0.09809683353828805,0.09983495923354752
2018,Direct migration background,male,Never,0.22993082090889908,755,3167,0.2287062011730783,0.23115544064471985
2018,Direct migration background,female,At least once per week,0.06631773965141252,255,3167,0.06559355019119062,0.06704192911163442
2018,Direct migration background,female,At least once per month,0.011615393621025046,51,3167,0.011303563731625244,0.011927223510424847
2018,Direct migration background,female,Seldom,0.05805309043815188,209,3167,0.057372534742028386,0.05873364613427537
2018,Direct migration background,female,Never,0.20426195410152395,773,3167,0.2030886337839648,0.2054352744190831
2019,No migration background,male,At least once per week,0.2065393090723171,5335,28743,0.20644329861596275,0.20663531952867145
2019,No migration background,male,At least once per month,0.020236427531656512,517,28743,0.020203032486639835,0.020269822576673188
2019,No migration background,male,Seldom,0.05457151810023856,1362,28743,0.05451764749876645,0.05462538870171067
2019,No migration background,male,Never,0.10208276573482485,2512,28743,0.1020109617025265,0.10215456976712319
2019,No migration background,female,At least once per week,0.22538564064271463,6059,28743,0.22528654367639778,0.22548473760903148
2019,No migration background,female,At least once per month,0.017756358385679634,415,28743,0.01772503699547178,0.017787679775887487
2019,No migration background,female,Seldom,0.05064733515108347,1284,28743,0.05059532997721733,0.050699340324949604
2019,No migration background,female,Never,0.10425718113477749,2630,28743,0.1041847043159714,0.10432965795358357
2019,Direct migration background,male,At least once per week,0.03614227477888604,1664,28743,0.03609800894255168,0.0361865406152204
2019,Direct migration background,male,At least once per month,0.003334552757754562,198,28743,0.0033208802567606184,0.0033482252587485055
2019,Direct migration background,male,Seldom,0.010058520951553993,483,28743,0.010034854873675655,0.010082187029432331
2019,Direct migration background,male,Never,0.027672506984871382,1271,28743,0.02763360381390535,0.027711410155837415
2019,Direct migration background,female,At least once per week,0.034861122590750325,1276,28743,0.03481761950582716,0.03490462567567349
2019,Direct migration background,female,At least once per month,0.0034651458655384493,138,28743,0.003451209116717058,0.0034790826143598404
2019,Direct migration background,female,Seldom,0.010013412838927085,434,28743,0.009989799348761801,0.010037026329092369
2019,Direct migration background,female,Never,0.03394589934361778,1589,28743,0.03390295075963336,0.033988847927602206
2019,Indirect migration background,male,At least once per week,0.019392080199306418,465,28743,0.019359375183488393,0.019424785215124443
2019,Indirect migration background,male,At least once per month,0.0015575590753296666,34,28743,0.0015482063485726563,0.0015669118020866768
2019,Indirect migration background,male,Seldom,0.003670990466980595,99,28743,0.0036566472198210414,0.0036853337141401488
2019,Indirect migration background,male,Never,0.00547432620602332,143,28743,0.005456826618917626,0.0054918257931290135
2019,Indirect migration background,female,At least once per week,0.01748270197530211,465,28743,0.017451618551789047,0.017513785398815172
2019,Indirect migration background,female,At least once per month,0.000843264565458559,33,28743,0.0008363803698514417,0.0008501487610656763
2019,Indirect migration background,female,Seldom,0.003200976074453599,106,28743,0.003187579323557103,0.003214372825350095
2019,Indirect migration background,female,Never,0.007408129571953916,231,28743,0.007387792233893062,0.00742846691001477
2021,No migration background,male,At least once per week,0.21899829551712888,3547,17182,0.21890038156243763,0.21909620947182012
2021,No migration background,male,At least once per month,0.0396055872941281,595,17182,0.03955941289263721,0.039651761695618994
2021,No migration background,male,Seldom,0.06334124112595355,921,17182,0.06328357348081068,0.06339890877109641
2021,No migration background,male,Never,0.07193519255334269,1180,17182,0.07187401979115071,0.07199636531553466
2021,No migration background,female,At least once per week,0.2349830687102342,4196,17182,0.23488268758891911,0.23508344983154927
2021,No migration background,female,At least once per month,0.029543258468693778,505,17182,0.02950317036424087,0.029583346573146686
2021,No migration background,female,Seldom,0.0532259565440345,879,17182,0.05317280900707524,0.05327910408099377
2021,No migration background,female,Never,0.08920665135816645,1381,17182,0.08913916643195056,0.08927413628438234
2021,Direct migration background,male,At least once per week,0.034414840800073086,740,17182,0.034371682293608416,0.03445799930653776
2021,Direct migration background,male,At least once per month,0.006240436145475135,132,17182,0.0062217918332955905,0.006259080457654679
2021,Direct migration background,male,Seldom,0.01146198973312175,238,17182,0.011436788318027125,0.011487191148216374
2021,Direct migration background,male,Never,0.016837570325960664,296,17182,0.016807108875283718,0.01686803177663761
2021,Direct migration background,female,At least once per week,0.03613862899071072,831,17182,0.03609444231215819,0.03618281566926325
2021,Direct migration background,female,At least once per month,0.005077662787139002,112,17182,0.005060835087480011,0.005094490486797993
2021,Direct migration background,female,Seldom,0.010917097928611895,263,17182,0.010892496054953456,0.010941699802270333
2021,Direct migration background,female,Never,0.023826859538441585,430,17182,0.023790752234408664,0.023862966842474506
2021,Indirect migration background,male,At least once per week,0.016455902656152526,264,17182,0.016425782584085988,0.016486022728219064
2021,Indirect migration background,male,At least once per month,0.002327678020445592,45,17182,0.0023162688610284927,0.0023390871798626913
2021,Indirect migration background,male,Seldom,0.00348694983651074,55,17182,0.0034729937845183424,0.0035009058885031377
2021,Indirect migration background,male,Never,0.004910778943993213,73,17182,0.004894228698614832,0.004927329189371593
2021,Indirect migration background,female,At least once per week,0.014499600415123113,289,17182,0.014471299227991502,0.014527901602254723
2021,Indirect migration background,female,At least once per month,0.0032626957372799133,51,17182,0.0032491943971673,0.0032761970773925266
2021,Indirect migration background,female,Seldom,0.004813843069526988,74,17182,0.00479745618622476,0.004830229952829217
2021,Indirect migration background,female,Never,0.00448821349975196,85,17182,0.004472387972408854,0.004504039027095065
