"pli0092_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","1990","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1990","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1990","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1990","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1990","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1991","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1991","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1991","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1991","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1991","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1991","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1991","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1991","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1991","kein Migrationshintergrund","maennlich","","","",""
"Nie","1991","kein Migrationshintergrund","weiblich","","","",""
"Nie","1991","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1991","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1991","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1991","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1991","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1991","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1991","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1991","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1991","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1991","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","maennlich","1172","0.251508262720804","0.23933123352983","0.263685291911777"
"Min 1x pro Woche","1992","kein Migrationshintergrund","weiblich","1102","0.219178977863784","0.208107148348618","0.230250807378949"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","maennlich","246","0.206364094506445","0.184424023981584","0.228304165031307"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","weiblich","114","0.128678881846958","0.109741525710345","0.147616237983572"
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","maennlich","102","0.443045355525146","0.375045941613027","0.511044769437266"
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","weiblich","61","0.302309596477185","0.238340113972403","0.366279078981968"
"Min 1x pro Monat","1992","kein Migrationshintergrund","maennlich","368","0.0787135380269146","0.071155766226172","0.0862713098276573"
"Min 1x pro Monat","1992","kein Migrationshintergrund","weiblich","244","0.0476173712145159","0.0419179253467268","0.053316817082305"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","maennlich","69","0.0584486604057993","0.0457306381393042","0.0711666826722943"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","weiblich","37","0.0258805687947741","0.0169007081096235","0.0348604294799247"
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1992","kein Migrationshintergrund","maennlich","934","0.182014103869693","0.171184884736712","0.192843323002674"
"Seltener","1992","kein Migrationshintergrund","weiblich","860","0.141583882408698","0.132253487347523","0.150914277469873"
"Seltener","1992","direkter Migrationshintergrund","maennlich","181","0.127092987610034","0.109035593248229","0.145150381971839"
"Seltener","1992","direkter Migrationshintergrund","weiblich","128","0.136212289866572","0.116812892248344","0.155611687484799"
"Seltener","1992","indirekter Migrationshintergrund","maennlich","36","0.191212916771881","0.137380128215367","0.245045705328395"
"Seltener","1992","indirekter Migrationshintergrund","weiblich","46","0.206702999349389","0.150299403603707","0.26310659509507"
"Nie","1992","kein Migrationshintergrund","maennlich","2403","0.487764095382589","0.473735582485578","0.501792608279599"
"Nie","1992","kein Migrationshintergrund","weiblich","3157","0.591619768513002","0.578464555441965","0.60477498158404"
"Nie","1992","direkter Migrationshintergrund","maennlich","811","0.608094257477721","0.581628363894959","0.634560151060484"
"Nie","1992","direkter Migrationshintergrund","weiblich","922","0.709228259491696","0.683545262475562","0.734911256507829"
"Nie","1992","indirekter Migrationshintergrund","maennlich","40","0.243347741116444","0.184607870365138","0.30208761186775"
"Nie","1992","indirekter Migrationshintergrund","weiblich","68","0.418577279557736","0.349862632391085","0.487291926724387"
"Nie, sehr selten (1984)","1992","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1992","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1992","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1992","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1992","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1992","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1992","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1992","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1993","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1993","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1993","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1993","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1993","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1993","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1993","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1993","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1993","kein Migrationshintergrund","maennlich","","","",""
"Nie","1993","kein Migrationshintergrund","weiblich","","","",""
"Nie","1993","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1993","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1993","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1993","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1993","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1993","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1993","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1993","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1993","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1993","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1994","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1994","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","maennlich","1147","0.251805249835063","0.23939090612342","0.264219593546706"
"Min 1x pro Woche","1994","kein Migrationshintergrund","weiblich","1032","0.214655363026734","0.203502226407949","0.225808499645518"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","maennlich","200","0.185221127415741","0.163250536965452","0.20719171786603"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","weiblich","105","0.147257153262852","0.126704765658419","0.167809540867285"
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","maennlich","122","0.452529780510486","0.390203834186805","0.514855726834167"
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","weiblich","56","0.237056082955411","0.183694950574335","0.290417215336487"
"Min 1x pro Monat","1994","kein Migrationshintergrund","maennlich","333","0.0674364426319983","0.0602639420319456","0.074608943232051"
"Min 1x pro Monat","1994","kein Migrationshintergrund","weiblich","275","0.0542153796122157","0.0480642711578435","0.0603664880665878"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","maennlich","78","0.0595137052108183","0.0461335448754618","0.0728938655461748"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","maennlich","35","0.113593578039643","0.0738599350331791","0.153327221046107"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1994","kein Migrationshintergrund","maennlich","948","0.201637925475139","0.190162465403337","0.213113385546942"
"Seltener","1994","kein Migrationshintergrund","weiblich","864","0.147382549486441","0.13775321771808","0.157011881254802"
"Seltener","1994","direkter Migrationshintergrund","maennlich","207","0.173632194898293","0.152209287555989","0.195055102240598"
"Seltener","1994","direkter Migrationshintergrund","weiblich","146","0.119740782528852","0.100911170326471","0.138570394731232"
"Seltener","1994","indirekter Migrationshintergrund","maennlich","47","0.250197042759028","0.195962034652598","0.304432050865458"
"Seltener","1994","indirekter Migrationshintergrund","weiblich","73","0.322032886100168","0.26340454525588","0.380661226944457"
"Nie","1994","kein Migrationshintergrund","maennlich","2268","0.479120382057799","0.464832263276045","0.493408500839554"
"Nie","1994","kein Migrationshintergrund","weiblich","3035","0.58374670787461","0.570356507623369","0.59713690812585"
"Nie","1994","direkter Migrationshintergrund","maennlich","716","0.581632972475147","0.553734538781884","0.609531406168411"
"Nie","1994","direkter Migrationshintergrund","weiblich","862","0.704445262021741","0.677981131597974","0.730909392445509"
"Nie","1994","indirekter Migrationshintergrund","maennlich","41","0.183679598690843","0.135192540544192","0.232166656837494"
"Nie","1994","indirekter Migrationshintergrund","weiblich","87","0.342286763773172","0.282752563858793","0.401820963687552"
"Nie, sehr selten (1984)","1994","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1994","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1994","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1994","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1994","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1994","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1994","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1994","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1995","kein Migrationshintergrund","maennlich","253","0.0503868235799958","0.0441543911377553","0.0566192560222362"
"Taeglich","1995","kein Migrationshintergrund","weiblich","217","0.0449429018851853","0.0393312141602507","0.0505545896101198"
"Taeglich","1995","direkter Migrationshintergrund","maennlich","61","0.0657347224743308","0.052808748900569","0.0786606960480926"
"Taeglich","1995","direkter Migrationshintergrund","weiblich","35","0.042350777282277","0.0317100136265828","0.0529915409379711"
"Taeglich","1995","indirekter Migrationshintergrund","maennlich","33","0.147597534141745","0.103976783743824","0.191218284539666"
"Taeglich","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","maennlich","1160","0.249169194898914","0.236845414843495","0.261492974954333"
"Min 1x pro Woche","1995","kein Migrationshintergrund","weiblich","1184","0.228426674825467","0.217055370477044","0.239797979173889"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","maennlich","222","0.175768777529408","0.155915777660525","0.195621777398292"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","weiblich","135","0.153372010397622","0.134332391975217","0.172411628820028"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","maennlich","104","0.38067784054725","0.320964916152555","0.440390764941944"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","weiblich","61","0.228234368534996","0.176922861748855","0.279545875321136"
"Min 1x pro Monat","1995","kein Migrationshintergrund","maennlich","421","0.0948045673919393","0.0864579303107645","0.103151204473114"
"Min 1x pro Monat","1995","kein Migrationshintergrund","weiblich","339","0.0582217995353922","0.0518792276059428","0.0645643714648416"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","maennlich","88","0.0598975340040668","0.0475203225663514","0.0722747454417822"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","weiblich","51","0.0422997758100133","0.0316651380503516","0.0529344135696751"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","weiblich","32","0.102283108348175","0.0652360962914613","0.139330120404889"
"Seltener","1995","kein Migrationshintergrund","maennlich","1190","0.235935403922242","0.223838135454036","0.248032672390447"
"Seltener","1995","kein Migrationshintergrund","weiblich","1187","0.197911762193566","0.187119930867256","0.208703593519875"
"Seltener","1995","direkter Migrationshintergrund","maennlich","251","0.191183623065591","0.170672896045823","0.211694350085358"
"Seltener","1995","direkter Migrationshintergrund","weiblich","201","0.152465489170714","0.133472061578295","0.171458916763134"
"Seltener","1995","indirekter Migrationshintergrund","maennlich","56","0.221450403836351","0.170386664688365","0.272514142984337"
"Seltener","1995","indirekter Migrationshintergrund","weiblich","53","0.218235642805238","0.167736698013212","0.268734587597263"
"Nie","1995","kein Migrationshintergrund","maennlich","1708","0.369704010206909","0.355950135120302","0.383457885293517"
"Nie","1995","kein Migrationshintergrund","weiblich","2309","0.47049686156039","0.45697735294812","0.484016370172661"
"Nie","1995","direkter Migrationshintergrund","maennlich","790","0.507415342926603","0.481338621929457","0.533492063923749"
"Nie","1995","direkter Migrationshintergrund","weiblich","954","0.609511947339373","0.583734858940951","0.635289035737795"
"Nie","1995","indirekter Migrationshintergrund","maennlich","32","0.144220222250975","0.101016086414208","0.187424358087741"
"Nie","1995","indirekter Migrationshintergrund","weiblich","91","0.359437102111466","0.300772804993865","0.418101399229068"
"Nie, sehr selten (1984)","1995","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1995","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1995","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1995","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1995","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1995","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1995","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1995","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1996","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1996","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1996","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1996","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","maennlich","1234","0.269228490950413","0.256539477423917","0.281917504476909"
"Min 1x pro Woche","1996","kein Migrationshintergrund","weiblich","1155","0.234904848164418","0.2233578051649","0.246451891163936"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","maennlich","211","0.186144699184538","0.165075613947946","0.20721378442113"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","weiblich","117","0.139634230901422","0.120749166812031","0.158519294990812"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","maennlich","117","0.471710475572554","0.411944439303726","0.531476511841382"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","weiblich","58","0.245880888140735","0.195079461307855","0.296682314973616"
"Min 1x pro Monat","1996","kein Migrationshintergrund","maennlich","377","0.0804804323085054","0.0726982359166769","0.088262628700334"
"Min 1x pro Monat","1996","kein Migrationshintergrund","weiblich","326","0.0589597402694032","0.0525439678422821","0.0653755126965244"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","maennlich","96","0.0749566902940102","0.060702814193025","0.0892105663949953"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","weiblich","50","0.0565226984861384","0.0439404538539201","0.0691049431183567"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","maennlich","38","0.139305040835987","0.0978489125391581","0.180761169132816"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","weiblich","35","0.12757757173474","0.0882185652937303","0.166936578175749"
"Seltener","1996","kein Migrationshintergrund","maennlich","1110","0.227265120750456","0.215276804247948","0.239253437252964"
"Seltener","1996","kein Migrationshintergrund","weiblich","1017","0.179122164817991","0.168677824911844","0.189566504724138"
"Seltener","1996","direkter Migrationshintergrund","maennlich","229","0.181331987671299","0.160475658767466","0.202188316575133"
"Seltener","1996","direkter Migrationshintergrund","weiblich","197","0.151796371080633","0.132245698139345","0.171347044021921"
"Seltener","1996","indirekter Migrationshintergrund","maennlich","73","0.242835259133029","0.191498108812666","0.294172409453391"
"Seltener","1996","indirekter Migrationshintergrund","weiblich","74","0.264076502573397","0.21206795031282","0.316085054833974"
"Nie","1996","kein Migrationshintergrund","maennlich","1973","0.423025955990626","0.408892831178379","0.437159080802873"
"Nie","1996","kein Migrationshintergrund","weiblich","2680","0.527013246748188","0.513414392387446","0.540612101108929"
"Nie","1996","direkter Migrationshintergrund","maennlich","775","0.557566622850153","0.53068106385875","0.584452181841555"
"Nie","1996","direkter Migrationshintergrund","weiblich","930","0.652046699531807","0.62609410488845","0.677999294175163"
"Nie","1996","indirekter Migrationshintergrund","maennlich","40","0.14614922445843","0.103856083465915","0.188442365450945"
"Nie","1996","indirekter Migrationshintergrund","weiblich","109","0.362465037551127","0.305752560801125","0.41917751430113"
"Nie, sehr selten (1984)","1996","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1996","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1996","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1996","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1996","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1996","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1996","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1996","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1997","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1997","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","maennlich","1226","0.27471498519338","0.261878363003623","0.287551607383136"
"Min 1x pro Woche","1997","kein Migrationshintergrund","weiblich","1198","0.247076652010412","0.235228850252598","0.258924453768226"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","maennlich","220","0.211508318292229","0.188824001723365","0.234192634861093"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","weiblich","103","0.121228660327396","0.102943533489545","0.139513787165248"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","maennlich","145","0.443320946684168","0.386243680648033","0.500398212720304"
