year,pli0092_h,migback,sex,proportion,n,lower_confidence,upper_confidence
2003,At least once per month,Indirect migration background,male,0.0246189917936694,27727,0.022794983076726224,0.026443000510612578
2003,At least once per month,Indirect migration background,female,0.016412661195779603,27727,0.01491711236638757,0.017908210025171636
2003,Seldom,No migration background,male,0.450640721404841,27727,0.444784087478857,0.456497355330825
2003,Seldom,No migration background,female,0.4200284765068818,27727,0.41421886177503303,0.42583809123873057
2003,Seldom,Direct migration background,male,0.05030849549121975,27727,0.04773563302435125,0.052881357958088245
2003,Seldom,Direct migration background,female,0.045087802562885616,27727,0.04264540765759649,0.047530197468174745
2003,Seldom,Indirect migration background,female,0.018272425249169437,27727,0.016695909833010746,0.01984894066532813
2003,Seldom,Indirect migration background,male,0.01566207878500237,27727,0.014200569965348565,0.01712358760465618
2003,Never,No migration background,female,0.42516881522406386,27727,0.4193497196264079,0.43098791082171983
2003,Never,No migration background,male,0.36132596685082874,27727,0.3556714715630519,0.3669804621386056
2003,Never,Direct migration background,female,0.1043585021485574,27727,0.10075988493952831,0.10795711935758648
2003,Never,Direct migration background,male,0.08189073050951504,27727,0.07866320867592821,0.08511825234310186
2003,Never,Indirect migration background,female,0.01743400859422959,27727,0.015893429067285286,0.018974588121173894
2003,Never,Indirect migration background,male,0.009821976672805401,27727,0.008661167795114024,0.010982785550496778
2005,At least once per week,No migration background,female,0.4744469870327994,25520,0.46832041071328484,0.480573563352314
2005,At least once per week,No migration background,male,0.41495041952707856,25520,0.4089052264480471,0.42099561260611
2005,At least once per week,Direct migration background,male,0.035697940503432495,25520,0.033421565205731446,0.03797431580113354
2005,At least once per week,Direct migration background,female,0.032951945080091534,25520,0.030761762644500746,0.035142127515682325
2005,At least once per week,Indirect migration background,male,0.02349351639969489,25520,0.021635167245564524,0.025351865553825258
2005,At least once per week,Indirect migration background,female,0.018459191456903126,25520,0.01680770029546545,0.020110682618340803
2005,At least once per month,No migration background,male,0.43636363636363634,25520,0.43027893154445246,0.4424483411828202
2005,At least once per month,No migration background,female,0.4219435736677116,25520,0.4158841957263204,0.42800295160910284
2005,At least once per month,Direct migration background,male,0.05141065830721003,25520,0.048701206447068955,0.05412011016735111
2005,At least once per month,Direct migration background,female,0.03636363636363636,25520,0.034066927325464375,0.03866034540180835
2005,At least once per month,Indirect migration background,male,0.030094043887147336,25520,0.027997901286055196,0.03219018648823948
2005,At least once per month,Indirect migration background,female,0.023824451410658306,25520,0.021953376593926106,0.025695526227390506
2005,Seldom,No migration background,male,0.43607245996324495,25520,0.42998821461953457,0.44215670530695533
2005,Seldom,No migration background,female,0.42058283013914416,25520,0.41452611447251864,0.4266395458057697
2005,Seldom,Direct migration background,female,0.04935678655815175,25520,0.04669913554918274,0.05201443756712076
2005,Seldom,Direct migration background,male,0.04673142557101601,25520,0.04414185417495837,0.049320996967073656
2005,Seldom,Indirect migration background,male,0.023890784982935155,25520,0.022017170854899164,0.025764399110971146
2005,Seldom,Indirect migration background,female,0.023365712785508006,25520,0.021512303916326865,0.025219121654689147
2005,Never,No migration background,female,0.42896969696969695,25520,0.42289732144377085,0.43504207249562304
2005,Never,No migration background,male,0.37903030303030305,25520,0.37307796061776094,0.38498264544284516
2005,Never,Direct migration background,female,0.09357575757575758,25520,0.09000250950123746,0.09714900565027769
2005,Never,Direct migration background,male,0.07333333333333333,25520,0.0701349668920511,0.07653169977461556
2005,Never,Indirect migration background,female,0.01696969696969697,25520,0.015385036469343026,0.018554357470050915
2005,Never,Indirect migration background,male,0.008121212121212121,25520,0.007020039348222451,0.009222384894201791
2007,At least once per week,No migration background,female,0.4881956155143339,25385,0.4820464465601146,0.4943447844685532
2007,At least once per week,No migration background,male,0.40626756604834174,25385,0.40022572979829535,0.41230940229838814
2007,At least once per week,Direct migration background,female,0.03288364249578415,25385,0.030689843613282423,0.03507744137828587
2007,At least once per week,Direct migration background,male,0.030916245081506463,25385,0.02878692222997937,0.03304556793303356
2007,At least once per week,Indirect migration background,male,0.023187183811129847,25385,0.021335797004904147,0.025038570617355548
2007,At least once per week,Indirect migration background,female,0.01854974704890388,25385,0.016889890221991246,0.020209603875816513
2007,At least once per month,No migration background,male,0.4539385847797063,25385,0.4478138571192511,0.46006331244016146
2007,At least once per month,No migration background,female,0.4098798397863818,25385,0.4038296918753457,0.41592998769741796
2007,At least once per month,Direct migration background,female,0.037383177570093455,25385,0.03504954585817851,0.0397168092820084
2007,At least once per month,Direct migration background,male,0.035380507343124167,25385,0.03310788363750037,0.03765313104874796
2007,At least once per month,Indirect migration background,male,0.03271028037383177,25385,0.03052207587354931,0.03489848487411424
2007,At least once per month,Indirect migration background,female,0.030707610146862484,25385,0.028585255785289452,0.03282996450843552
2007,Seldom,No migration background,male,0.4461284100303114,25385,0.44001333243323926,0.45224348762738353
2007,Seldom,No migration background,female,0.4193992835491871,25385,0.41332884435446005,0.42546972274391415
2007,Seldom,Direct migration background,female,0.04629374483328741,25385,0.04370889117923077,0.04887859848734405
2007,Seldom,Direct migration background,male,0.04574262882336732,25385,0.04317246498374682,0.04831279266298782
2007,Seldom,Indirect migration background,female,0.02287131441168366,25385,0.021032283915452074,0.024710344907915245
2007,Seldom,Indirect migration background,male,0.01956461835216313,25385,0.017860841688393598,0.021268395015932664
2007,Never,No migration background,female,0.4316926476003437,25385,0.42559943332566613,0.4377858618750213
2007,Never,No migration background,male,0.39204615195777587,25385,0.38604034469116555,0.3980519592243862
2007,Never,Direct migration background,female,0.0827298392046152,25385,0.07934102927806154,0.08611864913116886
2007,Never,Direct migration background,male,0.06566834417577022,25385,0.06262117860985915,0.0687155097416813
2007,Never,Indirect migration background,female,0.01828894071437339,25385,0.016640574876422405,0.019937306552324376
2007,Never,Indirect migration background,male,0.00957407634712164,25385,0.008376158789687631,0.010771993904555648
2008,At least once per week,No migration background,female,0.4860306424616969,23673,0.47966371559434084,0.492397569329053
2008,At least once per week,No migration background,male,0.409295738380327,23673,0.4030320075630409,0.4155594691976131
2008,At least once per week,Direct migration background,female,0.0327024591219261,23673,0.0304367733891234,0.034968144854728794
2008,At least once per week,Direct migration background,male,0.031286210892236384,23673,0.02906850654709422,0.03350391523737855
2008,At least once per week,Indirect migration background,male,0.023561220548474315,23673,0.021629026125766955,0.025493414971181676
2008,At least once per week,Indirect migration background,female,0.017123728595339255,23673,0.015471089526275036,0.018776367664403475
2008,At least once per month,No migration background,male,0.44016227180527384,23673,0.433838635109467,0.44648590850108066
2008,At least once per month,No migration background,female,0.4158215010141988,23673,0.4095430042113508,0.42209999781704677
2008,At least once per month,Direct migration background,male,0.041244083840432724,23673,0.038710914160396306,0.04377725352046914
2008,At least once per month,Direct migration background,female,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,At least once per month,Indirect migration background,female,0.032454361054766734,23673,0.03019699659135375,0.03471172551817972
2008,At least once per month,Indirect migration background,male,0.03110209601081812,23673,0.028890716612231457,0.03331347540940478
2008,Seldom,No migration background,male,0.452400548696845,23673,0.44606006360201195,0.458741033791678
2008,Seldom,No migration background,female,0.42496570644718795,23673,0.41866842305937924,0.43126298983499667
2008,Seldom,Direct migration background,male,0.04197530864197531,23673,0.039420756788740526,0.04452986049521009
2008,Seldom,Direct migration background,female,0.0392318244170096,23673,0.03675863158423931,0.04170501724977989
2008,Seldom,Indirect migration background,female,0.023319615912208505,23673,0.021397115898832197,0.025242115925584813
2008,Seldom,Indirect migration background,male,0.01810699588477366,23673,0.01640842096744151,0.019805570802105814
2008,Never,No migration background,female,0.4274410507991771,23673,0.4211390618062698,0.4337430397920844
2008,Never,No migration background,male,0.38645355277733817,23673,0.3802505525476017,0.39265655300707464
2008,Never,Direct migration background,female,0.08941288178509257,23673,0.0857780005985782,0.09304776297160695
2008,Never,Direct migration background,male,0.06583320145592657,23673,0.06267409599794042,0.06899230691391271
2008,Never,Indirect migration background,female,0.020098116790631428,23673,0.01831040130857878,0.021885832272684074
2008,Never,Indirect migration background,male,0.01076119639183415,23673,0.009446848682003519,0.012075544101664783
2009,At least once per week,No migration background,female,0.48795088257866465,21983,0.48134308917150487,0.4945586759858244
2009,At least once per week,No migration background,male,0.40828856485034537,21983,0.4017909916501465,0.41478613805054426
2009,At least once per week,Direct migration background,female,0.03346124328472755,21983,0.03108389251646284,0.03583859405299226
2009,At least once per week,Direct migration background,male,0.027321565617805067,21983,0.02516655196424718,0.029476579271362952
2009,At least once per week,Indirect migration background,male,0.023177283192632386,21983,0.02118820557486817,0.025166360810396603
2009,At least once per week,Indirect migration background,female,0.01980046047582502,21983,0.01795880883789254,0.0216421121137575
2009,At least once per month,No migration background,male,0.4421052631578947,21983,0.4355400086567522,0.44867051765903726
2009,At least once per month,No migration background,female,0.4075187969924812,21983,0.40102313074437207,0.4140144632405904
2009,At least once per month,Direct migration background,male,0.04586466165413534,21983,0.04309926980154433,0.04863005350672634
2009,At least once per month,Direct migration background,female,0.04285714285714286,21983,0.04017974704283943,0.04553453867144629
2009,At least once per month,Indirect migration background,male,0.03684210526315789,21983,0.03435190912471747,0.03933230140159831
2009,At least once per month,Indirect migration background,female,0.02481203007518797,21983,0.02275572329067231,0.026868336859703627
2009,Seldom,No migration background,male,0.45621688999688376,21983,0.4496325669835908,0.46280121301017674
2009,Seldom,No migration background,female,0.41383608600810223,21983,0.4073252567024818,0.42034691531372265
2009,Seldom,Direct migration background,male,0.04144593331255843,21983,0.03881104712796362,0.044080819497153235
2009,Seldom,Direct migration background,female,0.038641321283889064,21983,0.03609342760666075,0.04118921496111738
2009,Seldom,Indirect migration background,female,0.025553131816765346,21983,0.023467134520809695,0.027639129112720998
2009,Seldom,Indirect migration background,male,0.024306637581801183,21983,0.022270853522243034,0.02634242164135933
2009,Never,No migration background,female,0.4442825928623452,21983,0.4377140469380242,0.4508511387866663
2009,Never,No migration background,male,0.4013109978150036,21983,0.394831314776342,0.40779068085366527
2009,Never,Direct migration background,female,0.0721048798252003,21983,0.06868552345878079,0.0755242361916198
2009,Never,Direct migration background,male,0.0562272396212673,21983,0.0531820124782132,0.0592724667643214
2009,Never,Indirect migration background,female,0.017916970138383104,21983,0.016163416803418387,0.01967052347334782
2009,Never,Indirect migration background,male,0.008157319737800437,21983,0.006968248893592221,0.009346390582008653
2011,At least once per week,No migration background,female,0.4870952150797487,41903,0.48230936797540125,0.4918810621840961
2011,At least once per week,No migration background,male,0.3836636056065732,41903,0.3790075546834081,0.3883196565297383
2011,At least once per week,Direct migration background,female,0.04407926534557757,41903,0.042113817030941775,0.04604471366021337
2011,At least once per week,Direct migration background,male,0.037506041565973904,41903,0.03568683031083936,0.03932525282110845
2011,At least once per week,Indirect migration background,male,0.025229579507008215,41903,0.023728029881278794,0.026731129132737636
2011,At least once per week,Indirect migration background,female,0.022426292895118414,41903,0.021008584164198176,0.02384400162603865
2011,At least once per month,No migration background,female,0.4407530454042082,41903,0.43599933208100256,0.4455067587274138
2011,At least once per month,No migration background,male,0.4219269102990033,41903,0.41719819135661773,0.4266556292413889
2011,At least once per month,Direct migration background,male,0.043743078626799554,41903,0.04178479550253848,0.045701361751060626
2011,At least once per month,Direct migration background,female,0.03875968992248062,41903,0.03691152957848629,0.04060785026647495
2011,At least once per month,Indirect migration background,male,0.02768549280177187,41903,0.026114540406137483,0.029256445197406257
2011,At least once per month,Indirect migration background,female,0.027131782945736434,41903,0.02557617666592088,0.028687389225551987
2011,Seldom,No migration background,female,0.4344315950250927,41903,0.4296854961208687,0.4391776939293167
2011,Seldom,No migration background,male,0.4027929303949378,41903,0.3980968350837426,0.407489025706133
2011,Seldom,Direct migration background,female,0.05673139864717434,41903,0.05451645364302854,0.058946343651320135
2011,Seldom,Direct migration background,male,0.05171285184377045,41903,0.049592525595590374,0.05383317809195053
2011,Seldom,Indirect migration background,female,0.030111280820423303,41903,0.02847499532187293,0.03174756631897367
2011,Seldom,Indirect migration background,male,0.024219943268601354,41903,0.022747983152951796,0.02569190338425091
2011,Never,No migration background,female,0.44237111612567265,41903,0.4376155795659737,0.4471266526853716
2011,Never,No migration background,male,0.3659086964068738,41903,0.36129662760861525,0.37052076520513233
2011,Never,Direct migration background,female,0.0919979170282937,41903,0.08923055528733097,0.09476527876925643
2011,Never,Direct migration background,male,0.06422496094428051,41903,0.06187764707078529,0.06657227481777574
2011,Never,Indirect migration background,female,0.023520222183648673,41903,0.0220691605822265,0.024971283785070846
2011,Never,Indirect migration background,male,0.01197708731123069,41903,0.010935507319416993,0.013018667303044386
2013,At least once per week,No migration background,female,0.49191072761967974,44486,0.4872649592561541,0.4965564959832054
2013,At least once per week,No migration background,male,0.3823114577283664,44486,0.3777956252546838,0.386827290202049
2013,At least once per week,Direct migration background,female,0.04272795154733262,44486,0.040848556327669074,0.04460734676699616
2013,At least once per week,Direct migration background,male,0.03459719571890815,44486,0.032898877299627725,0.03629551413818858
2013,At least once per week,Indirect migration background,female,0.02538787023977433,44486,0.023926119125198486,0.02684962135435017
2013,At least once per week,Indirect migration background,male,0.02306479714593877,44486,0.021669868182142372,0.024459726109735166
2013,At least once per month,No migration background,female,0.4342948717948718,44486,0.4296887883545546,0.438900955235189
2013,At least once per month,No migration background,male,0.41346153846153844,44486,0.4088852836491172,0.4180377932739597
2013,At least once per month,Direct migration background,female,0.047275641025641024,44486,0.04530346016235599,0.04924782188892606
2013,At least once per month,Direct migration background,male,0.044070512820512824,44486,0.04216315851585078,0.04597786712517487
2013,At least once per month,Indirect migration background,male,0.03365384615384615,44486,0.03197802330930793,0.03532966899838438
2013,At least once per month,Indirect migration background,female,0.027243589743589744,44486,0.02573079986858399,0.028756379618595496
2013,Seldom,No migration background,male,0.42966611932129173,44486,0.42506594241825457,0.4342662962243289
2013,Seldom,No migration background,female,0.42337164750957856,44486,0.4187801614059758,0.42796313361318133
2013,Seldom,Direct migration background,female,0.05281882868089765,44486,0.050740303435513355,0.05489735392628194
2013,Seldom,Direct migration background,male,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Seldom,Indirect migration background,female,0.025725232621784347,44486,0.0242540561341974,0.027196409109371295
2013,Seldom,Indirect migration background,male,0.02079912424740011,44486,0.01947294320986278,0.02212530528493744
2013,Never,No migration background,female,0.43984337921215,44486,0.4352307541018081,0.4444560043224919
2013,Never,No migration background,male,0.36651637399145703,44486,0.36203863494433447,0.3709941130385796
2013,Never,Direct migration background,female,0.09409112482202184,44486,0.09137805494153811,0.09680419470250556
2013,Never,Direct migration background,male,0.0644280968201234,44486,0.06214659599964142,0.0667095976406054
2013,Never,Indirect migration background,female,0.021357380161366873,44486,0.0200139025162635,0.022700857806470246
2013,Never,Indirect migration background,male,0.013763644992880873,44486,0.012680961220319219,0.014846328765442528
2015,At least once per week,No migration background,female,0.4235597898673315,38036,0.4185939450012331,0.4285256347334299
2015,At least once per week,No migration background,male,0.3291781675718992,38036,0.32445560459631545,0.333900730547483
2015,At least once per week,Direct migration background,female,0.09028581604487579,38036,0.08740562763154573,0.09316600445820584
2015,At least once per week,Direct migration background,male,0.08619000979431929,38036,0.08336958146740431,0.08901043812123427
2015,At least once per week,Indirect migration background,female,0.03561570652657822,38036,0.033753171287498746,0.0374782417656577
2015,At least once per week,Indirect migration background,male,0.035170510194995994,38036,0.03331922524420451,0.037021795145787476
2015,At least once per month,No migration background,male,0.38151494093120225,38036,0.37663315160372973,0.38639673025867477
2015,At least once per month,No migration background,female,0.37387074357192496,38036,0.3690083356378811,0.3787331515059688
2015,At least once per month,Direct migration background,male,0.09867963863794302,38036,0.09568246421156772,0.10167681306431832
2015,At least once per month,Direct migration background,female,0.08130646282140375,38036,0.07855979261604222,0.08405313302676527
2015,At least once per month,Indirect migration background,male,0.03474635163307853,38036,0.03290585942525713,0.03658684384089993
2015,At least once per month,Indirect migration background,female,0.029881862404447533,38036,0.028170764753855212,0.03159296005503985
2015,Seldom,No migration background,male,0.35801796896270077,38036,0.3531999056743036,0.36283603225109795
2015,Seldom,No migration background,female,0.35556765586713857,38036,0.350756954024276,0.36037835771000115
2015,Seldom,Direct migration background,female,0.11407568744895182,38036,0.1108808151087087,0.11727055978919493
2015,Seldom,Direct migration background,male,0.1023686359923768,38036,0.09932220658018376,0.10541506540456985
2015,Seldom,Indirect migration background,female,0.037026953444051186,38036,0.035129265896778075,0.0389246409913243
2015,Seldom,Indirect migration background,male,0.032943098284780835,38036,0.031149327743707593,0.03473686882585408
2015,Never,No migration background,female,0.35750193348801235,38036,0.3526854091181057,0.362318457857919
2015,Never,No migration background,male,0.3127416860015468,38036,0.30808248400137384,0.3174008880017197
2015,Never,Direct migration background,female,0.16357308584686775,38036,0.1598557776028004,0.1672903940909351
2015,Never,Direct migration background,male,0.1208430007733952,38036,0.11756731208083704,0.12411868946595336
2015,Never,Indirect migration background,female,0.028325599381283838,38036,0.02665831920389606,0.029992879558671616
2015,Never,Indirect migration background,male,0.017014694508894045,38036,0.01571499114553706,0.01831439787225103
2017,At least once per week,No migration background,female,0.3982902068544386,45410,0.3937874999898198,0.4027929137190574
2017,At least once per week,No migration background,male,0.31799099305396533,45410,0.3137076507253698,0.32227433538256084
2017,At least once per week,Direct migration background,male,0.12922677658194032,45410,0.12614139339170047,0.13231215977218017
2017,At least once per week,Direct migration background,female,0.09312266239218381,45410,0.0904497650014428,0.09579555978292481
2017,At least once per week,Indirect migration background,male,0.03190596137699412,45410,0.030289463975293293,0.03352245877869495
2017,At least once per week,Indirect migration background,female,0.029463399740477826,45410,0.027908051263172258,0.031018748217783394
2017,At least once per month,No migration background,male,0.35380678182981445,45410,0.34940888947700893,0.35820467418262
2017,At least once per month,No migration background,female,0.344849648112604,45410,0.3404777935766926,0.34922150264851537
2017,At least once per month,Direct migration background,male,0.14971209213051823,45410,0.14643044589751342,0.15299373836352304
2017,At least once per month,Direct migration background,female,0.09341010876519514,45410,0.09073351356145339,0.09608670396893688
2017,At least once per month,Indirect migration background,male,0.02943058221369162,45410,0.027876073901510375,0.030985090525872866
2017,At least once per month,Indirect migration background,female,0.028790786948176585,45410,0.02725276162858691,0.03032881226776626
2017,Seldom,No migration background,male,0.3443627450980392,45410,0.33999235490857116,0.34873313528750727
2017,Seldom,No migration background,female,0.32107843137254904,45410,0.31678409865619384,0.32537276408890425
2017,Seldom,Direct migration background,male,0.1448529411764706,45410,0.14161577955830756,0.14809010279463364
2017,Seldom,Direct migration background,female,0.1323529411764706,45410,0.12923607132459264,0.13546981102834854
2017,Seldom,Indirect migration background,female,0.031862745098039214,45410,0.03024730677556406,0.03347818342051437
2017,Seldom,Indirect migration background,male,0.025490196078431372,45410,0.02404055657639072,0.026939835580472023
2017,Never,No migration background,female,0.3133829951194452,45410,0.3091164601318398,0.31764953010705055
2017,Never,No migration background,male,0.2766503981505266,45410,0.272535869473507,0.2807649268275462
2017,Never,Direct migration background,female,0.20875074920798015,45410,0.20501264849805825,0.21248884991790204
2017,Never,Direct migration background,male,0.15780460655878073,45410,0.15445150591054121,0.16115770720702025
2017,Never,Indirect migration background,female,0.026714615977395325,45410,0.025231500766818262,0.028197731187972388
2017,Never,Indirect migration background,male,0.016696634985872077,45410,0.01551811063732937,0.017875159334414786
2018,At least once per week,Direct migration background,male,0.7304439746300211,43121,0.7262557531777062,0.734632196082336
2018,At least once per week,Direct migration background,female,0.26955602536997886,43121,0.26536780391766396,0.27374424682229376
2018,At least once per month,Direct migration background,male,0.7150837988826816,43121,0.7108234153111161,0.719344182454247
2018,At least once per month,Direct migration background,female,0.2849162011173184,43121,0.2806558175457529,0.2891765846888839
2018,Seldom,Direct migration background,male,0.5933852140077821,43121,0.5887489132265208,0.5980215147890434
2018,Seldom,Direct migration background,female,0.4066147859922179,43121,0.4019784852109565,0.41125108677347927
2018,Never,Direct migration background,female,0.5058900523560209,43121,0.5011710355069534,0.5106090692050884
2018,Never,Direct migration background,male,0.49410994764397903,43121,0.4893909307949115,0.49882896449304653
2019,At least once per week,No migration background,female,0.3969470649895178,42417,0.3922908812262197,0.40160324875281594
2019,At least once per week,No migration background,male,0.3495151991614256,42417,0.3449774790319774,0.3540529192908738
2019,At least once per week,Direct migration background,male,0.1090146750524109,42417,0.1060487248533768,0.111980625251445
2019,At least once per week,Direct migration background,female,0.08359538784067086,42417,0.08096135680109105,0.08622941888025067
2019,At least once per week,Indirect migration background,female,0.03046383647798742,42417,0.028828299374360343,0.0320993735816145
2019,At least once per week,Indirect migration background,male,0.03046383647798742,42417,0.028828299374360343,0.0320993735816145
2019,At least once per month,No migration background,male,0.3872659176029963,42417,0.3826300955786875,0.39190173962730507
2019,At least once per month,No migration background,female,0.31086142322097376,42417,0.30645665771486746,0.31526618872708007
2019,At least once per month,Direct migration background,male,0.14831460674157304,42417,0.144932263650688,0.15169694983245807
2019,At least once per month,Direct migration background,female,0.10337078651685393,42417,0.10047349997249241,0.10626807306121544
2019,At least once per month,Indirect migration background,male,0.02546816479400749,42417,0.023968884137392746,0.026967445450622234
2019,At least once per month,Indirect migration background,female,0.024719101123595506,42417,0.02324146570291974,0.026196736544271272
2019,Seldom,No migration background,male,0.3614649681528662,42417,0.3568929118707983,0.36603702443493413
2019,Seldom,No migration background,female,0.34076433121019106,42417,0.33625373957423355,0.3452749228461486
2019,Seldom,Direct migration background,male,0.12818471337579618,42417,0.125003326721099,0.13136610003049334
2019,Seldom,Direct migration background,female,0.11518046709129512,42417,0.11214236149182955,0.11821857269076069
2019,Seldom,Indirect migration background,female,0.02813163481953291,42417,0.026558060333709693,0.029705209305356126
2019,Seldom,Indirect migration background,male,0.026273885350318472,42417,0.024751703091772524,0.02779606760886442
2019,Never,No migration background,female,0.31399235912129897,42417,0.3095755349263908,0.31840918331620716
2019,Never,No migration background,male,0.29990448901623684,42417,0.2955437888497074,0.3042651891827663
2019,Never,Direct migration background,female,0.18970869149952244,42417,0.18597747627085798,0.1934399067281869
2019,Never,Direct migration background,male,0.15174307545367718,42417,0.14832875527704825,0.15515739563030612
2019,Never,Indirect migration background,female,0.027578796561604585,42417,0.02602031753404535,0.02913727558916382
2019,Never,Indirect migration background,male,0.01707258834765998,42417,0.01583977733710465,0.01830539935821531
2021,At least once per week,No migration background,female,0.42525590351677306,27598,0.4194230683800744,0.4310887386534717
2021,At least once per week,No migration background,male,0.3594810986115334,27598,0.35381973210305145,0.3651424651200153
2021,At least once per week,Direct migration background,female,0.08422012769838856,27598,0.08094354781163995,0.08749670758513717
2021,At least once per week,Direct migration background,male,0.07499746630181413,27598,0.07188995996354412,0.07810497264008413
2021,At least once per week,Indirect migration background,female,0.029289551028681464,27598,0.027300167692854663,0.031278934364508265
2021,At least once per week,Indirect migration background,male,0.026755852842809364,27598,0.024851981635990446,0.02865972404962828
2021,At least once per month,No migration background,male,0.4131944444444444,27598,0.4073849062479637,0.41900398264092514
2021,At least once per month,No migration background,female,0.3506944444444444,27598,0.3450644720081296,0.3563244168807592
2021,At least once per month,Direct migration background,male,0.09166666666666666,27598,0.08826222723776743,0.09507110609556589
2021,At least once per month,Direct migration background,female,0.07777777777777778,27598,0.0746179542902402,0.08093760126531536
2021,At least once per month,Indirect migration background,female,0.035416666666666666,27598,0.03323599146422153,0.0375973418691118
2021,At least once per month,Indirect migration background,male,0.03125,27598,0.029197192929872783,0.03330280707012721
2021,Seldom,No migration background,male,0.3790123456790123,27598,0.3732885327989424,0.3847361585590822
2021,Seldom,No migration background,female,0.3617283950617284,27598,0.3560593314646991,0.36739745865875767
2021,Seldom,Direct migration background,female,0.10823045267489712,27598,0.10456507844187343,0.1118958269079208
2021,Seldom,Direct migration background,male,0.09794238683127572,27598,0.09443551619178868,0.10144925747076276
2021,Seldom,Indirect migration background,female,0.030452674897119343,27598,0.028425391351166677,0.032479958443072006
2021,Seldom,Indirect migration background,male,0.02263374485596708,27598,0.0208789589227825,0.02438853078915166
2021,Never,No migration background,female,0.4008708272859216,27598,0.3950888054730989,0.40665284909874433
2021,Never,No migration background,male,0.34252539912917274,27598,0.3369264935082415,0.348124304750104
2021,Never,Direct migration background,female,0.12481857764876633,27598,0.12091910457371838,0.1287180507238143
2021,Never,Direct migration background,male,0.08592162554426705,27598,0.08261518874509262,0.08922806234344148
2021,Never,Indirect migration background,female,0.02467343976777939,27598,0.02284320356543265,0.02650367597012613
2021,Never,Indirect migration background,male,0.02119013062409289,27598,0.019490974625682424,0.022889286622503356
