year,migback,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,male,Seldom,0.17307,1846,28258,0.17293,0.17322
2011,No migration background,male,Never,0.38956,4216,28258,0.38938,0.38975
2011,No migration background,female,At least once per week,0.39350,5039,28258,0.39332,0.39368
2011,No migration background,female,At least once per month,0.06245,796,28258,0.06236,0.06254
2011,No migration background,female,Seldom,0.14557,1991,28258,0.14544,0.14570
2011,No migration background,female,Never,0.39848,5097,28258,0.39830,0.39866
2011,Direct migration background,male,At least once per week,0.27546,389,28258,0.27503,0.27590
2011,Direct migration background,male,At least once per month,0.05302,79,28258,0.05280,0.05324
2011,Direct migration background,male,Seldom,0.16946,237,28258,0.16909,0.16983
2011,Direct migration background,male,Never,0.50206,740,28258,0.50157,0.50255
2011,Direct migration background,female,At least once per week,0.25734,456,28258,0.25695,0.25774
2011,Direct migration background,female,At least once per month,0.03591,70,28258,0.03574,0.03607
2011,Direct migration background,female,Seldom,0.14867,260,28258,0.14835,0.14899
2011,Direct migration background,female,Never,0.55808,1060,28258,0.55764,0.55853
2011,Indirect migration background,male,At least once per week,0.46740,261,28258,0.46658,0.46823
2011,Indirect migration background,male,At least once per month,0.10146,50,28258,0.10096,0.10196
2011,Indirect migration background,male,Seldom,0.22860,111,28258,0.22790,0.22929
2011,Indirect migration background,male,Never,0.20254,138,28258,0.20187,0.20320
2011,Indirect migration background,female,At least once per week,0.34910,232,28258,0.34827,0.34992
2011,Indirect migration background,female,At least once per month,0.06262,49,28258,0.06220,0.06304
2011,Indirect migration background,female,Seldom,0.23748,138,28258,0.23675,0.23822
2011,Indirect migration background,female,Never,0.35080,271,28258,0.34998,0.35163
2013,No migration background,male,At least once per week,0.47297,4609,25384,0.47277,0.47316
2013,No migration background,male,At least once per month,0.05686,516,25384,0.05677,0.05695
2013,No migration background,male,Seldom,0.16034,1570,25384,0.16020,0.16048
2013,No migration background,male,Never,0.30983,3089,25384,0.30965,0.31001
2013,No migration background,female,At least once per week,0.51033,5929,25384,0.51014,0.51051
2013,No migration background,female,At least once per month,0.04527,542,25384,0.04519,0.04535
2013,No migration background,female,Seldom,0.12754,1547,25384,0.12742,0.12767
2013,No migration background,female,Never,0.31686,3707,25384,0.31668,0.31703
2013,Direct migration background,male,At least once per week,0.35650,417,25384,0.35591,0.35709
2013,Direct migration background,male,At least once per month,0.04838,55,25384,0.04811,0.04864
2013,Direct migration background,male,Seldom,0.15026,174,25384,0.14982,0.15071
2013,Direct migration background,male,Never,0.44486,543,25384,0.44425,0.44547
2013,Direct migration background,female,At least once per week,0.34706,515,25384,0.34650,0.34761
2013,Direct migration background,female,At least once per month,0.05237,59,25384,0.05211,0.05263
2013,Direct migration background,female,Seldom,0.13953,193,25384,0.13913,0.13993
2013,Direct migration background,female,Never,0.46104,793,25384,0.46046,0.46162
2013,Indirect migration background,male,At least once per week,0.57772,278,25384,0.57670,0.57874
2013,Indirect migration background,male,At least once per month,0.08817,42,25384,0.08759,0.08876
2013,Indirect migration background,male,Seldom,0.12660,76,25384,0.12591,0.12728
2013,Indirect migration background,male,Never,0.20751,116,25384,0.20667,0.20834
2013,Indirect migration background,female,At least once per week,0.48946,306,25384,0.48841,0.49051
2013,Indirect migration background,female,At least once per month,0.07980,34,25384,0.07923,0.08037
2013,Indirect migration background,female,Seldom,0.14797,94,25384,0.14722,0.14871
2013,Indirect migration background,female,Never,0.28278,180,25384,0.28183,0.28373
2015,No migration background,male,At least once per week,0.42675,3697,26690,0.42656,0.42693
2015,No migration background,male,At least once per month,0.06031,549,26690,0.06021,0.06040
2015,No migration background,male,Seldom,0.15229,1315,26690,0.15215,0.15242
2015,No migration background,male,Never,0.36066,3235,26690,0.36048,0.36085
2015,No migration background,female,At least once per week,0.45446,4757,26690,0.45428,0.45465
2015,No migration background,female,At least once per month,0.05371,538,26690,0.05363,0.05380
2015,No migration background,female,Seldom,0.12283,1306,26690,0.12271,0.12295
2015,No migration background,female,Never,0.36899,3698,26690,0.36881,0.36917
2015,Direct migration background,male,At least once per week,0.34695,968,26690,0.34653,0.34737
2015,Direct migration background,male,At least once per month,0.05906,142,26690,0.05885,0.05927
2015,Direct migration background,male,Seldom,0.12628,376,26690,0.12598,0.12657
2015,Direct migration background,male,Never,0.46772,1250,26690,0.46728,0.46816
2015,Direct migration background,female,At least once per week,0.34572,1015,26690,0.34531,0.34613
2015,Direct migration background,female,At least once per month,0.04133,117,26690,0.04116,0.04150
2015,Direct migration background,female,Seldom,0.12133,419,26690,0.12105,0.12162
2015,Direct migration background,female,Never,0.49162,1693,26690,0.49119,0.49205
2015,Indirect migration background,male,At least once per week,0.56079,395,26690,0.56006,0.56152
2015,Indirect migration background,male,At least once per month,0.07583,50,26690,0.07544,0.07622
2015,Indirect migration background,male,Seldom,0.15250,121,26690,0.15197,0.15303
2015,Indirect migration background,male,Never,0.21088,176,26690,0.21028,0.21148
2015,Indirect migration background,female,At least once per week,0.50745,400,26690,0.50667,0.50823
2015,Indirect migration background,female,At least once per month,0.04857,43,26690,0.04823,0.04890
2015,Indirect migration background,female,Seldom,0.12605,136,26690,0.12553,0.12656
2015,Indirect migration background,female,Never,0.31794,294,26690,0.31721,0.31866
2017,No migration background,male,At least once per week,0.44382,4166,30424,0.44363,0.44401
2017,No migration background,male,At least once per month,0.05879,553,30424,0.05870,0.05888
2017,No migration background,male,Seldom,0.15111,1405,30424,0.15098,0.15125
2017,No migration background,male,Never,0.34628,3231,30424,0.34609,0.34646
2017,No migration background,female,At least once per week,0.48686,5218,30424,0.48668,0.48705
2017,No migration background,female,At least once per month,0.04896,539,30424,0.04888,0.04904
2017,No migration background,female,Seldom,0.11338,1310,30424,0.11326,0.11350
2017,No migration background,female,Never,0.35079,3660,30424,0.35061,0.35097
2017,Direct migration background,male,At least once per week,0.39923,1693,30424,0.39881,0.39966
2017,Direct migration background,male,At least once per month,0.05261,234,30424,0.05242,0.05281
2017,Direct migration background,male,Seldom,0.12916,592,30424,0.12887,0.12945
2017,Direct migration background,male,Never,0.41899,1843,30424,0.41856,0.41942
2017,Direct migration background,female,At least once per week,0.35436,1220,30424,0.35397,0.35476
2017,Direct migration background,female,At least once per month,0.02792,146,30424,0.02779,0.02806
2017,Direct migration background,female,Seldom,0.10744,540,30424,0.10718,0.10770
2017,Direct migration background,female,Never,0.51027,2438,30424,0.50986,0.51069
2017,Indirect migration background,male,At least once per week,0.56080,418,30424,0.56011,0.56149
2017,Indirect migration background,male,At least once per month,0.06207,46,30424,0.06173,0.06240
2017,Indirect migration background,male,Seldom,0.14370,104,30424,0.14321,0.14418
2017,Indirect migration background,male,Never,0.23344,195,30424,0.23285,0.23402
2017,Indirect migration background,female,At least once per week,0.50161,386,30424,0.50088,0.50235
2017,Indirect migration background,female,At least once per month,0.05248,45,30424,0.05216,0.05281
2017,Indirect migration background,female,Seldom,0.15866,130,30424,0.15812,0.15919
2017,Indirect migration background,female,Never,0.28724,312,30424,0.28658,0.28791
2019,No migration background,male,At least once per week,0.53866,5335,28743,0.53847,0.53885
2019,No migration background,male,At least once per month,0.05278,517,28743,0.05269,0.05286
2019,No migration background,male,Seldom,0.14232,1362,28743,0.14219,0.14246
2019,No migration background,male,Never,0.26624,2512,28743,0.26607,0.26641
2019,No migration background,female,At least once per week,0.56623,6059,28743,0.56604,0.56642
2019,No migration background,female,At least once per month,0.04461,415,28743,0.04453,0.04469
2019,No migration background,female,Seldom,0.12724,1284,28743,0.12711,0.12737
2019,No migration background,female,Never,0.26192,2630,28743,0.26176,0.26209
2019,Direct migration background,male,At least once per week,0.46812,1664,28743,0.46769,0.46854
2019,Direct migration background,male,At least once per month,0.04319,198,28743,0.04302,0.04336
2019,Direct migration background,male,Seldom,0.13028,483,28743,0.12999,0.13057
2019,Direct migration background,male,Never,0.35842,1271,28743,0.35801,0.35882
2019,Direct migration background,female,At least once per week,0.42366,1276,28743,0.42325,0.42407
2019,Direct migration background,female,At least once per month,0.04211,138,28743,0.04195,0.04228
2019,Direct migration background,female,Seldom,0.12169,434,28743,0.12142,0.12196
2019,Direct migration background,female,Never,0.41254,1589,28743,0.41213,0.41294
2019,Indirect migration background,male,At least once per week,0.64436,465,28743,0.64371,0.64502
2019,Indirect migration background,male,At least once per month,0.05175,34,28743,0.05145,0.05206
2019,Indirect migration background,male,Seldom,0.12198,99,28743,0.12153,0.12243
2019,Indirect migration background,male,Never,0.18190,143,28743,0.18137,0.18243
2019,Indirect migration background,female,At least once per week,0.60420,465,28743,0.60352,0.60489
2019,Indirect migration background,female,At least once per month,0.02914,33,28743,0.02891,0.02938
2019,Indirect migration background,female,Seldom,0.11063,106,28743,0.11019,0.11106
2019,Indirect migration background,female,Never,0.25603,231,28743,0.25542,0.25663
2021,No migration background,male,At least once per week,0.55600,3547,17182,0.55581,0.55619
2021,No migration background,male,At least once per month,0.10055,595,17182,0.10044,0.10067
2021,No migration background,male,Seldom,0.16081,921,17182,0.16067,0.16095
2021,No migration background,male,Never,0.18263,1180,17182,0.18249,0.18278
2021,No migration background,female,At least once per week,0.57741,4196,17182,0.57723,0.57760
2021,No migration background,female,At least once per month,0.07260,505,17182,0.07250,0.07269
2021,No migration background,female,Seldom,0.13079,879,17182,0.13066,0.13091
2021,No migration background,female,Never,0.21920,1381,17182,0.21905,0.21936
2021,Direct migration background,male,At least once per week,0.49909,740,17182,0.49864,0.49954
2021,Direct migration background,male,At least once per month,0.09050,132,17182,0.09024,0.09076
2021,Direct migration background,male,Seldom,0.16622,238,17182,0.16589,0.16656
2021,Direct migration background,male,Never,0.24418,296,17182,0.24380,0.24457
2021,Direct migration background,female,At least once per week,0.47576,831,17182,0.47533,0.47619
2021,Direct migration background,female,At least once per month,0.06685,112,17182,0.06663,0.06706
2021,Direct migration background,female,Seldom,0.14372,263,17182,0.14342,0.14402
2021,Direct migration background,female,Never,0.31368,430,17182,0.31328,0.31407
2021,Indirect migration background,male,At least once per week,0.60541,264,17182,0.60471,0.60611
2021,Indirect migration background,male,At least once per month,0.08564,45,17182,0.08523,0.08604
2021,Indirect migration background,male,Seldom,0.12828,55,17182,0.12780,0.12877
2021,Indirect migration background,male,Never,0.18067,73,17182,0.18011,0.18122
2021,Indirect migration background,female,At least once per week,0.53575,289,17182,0.53503,0.53646
2021,Indirect migration background,female,At least once per month,0.12055,51,17182,0.12008,0.12102
2021,Indirect migration background,female,Seldom,0.17787,74,17182,0.17732,0.17842
2021,Indirect migration background,female,Never,0.16583,85,17182,0.16530,0.16637
