year,bula_h,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.008296399332909321,68,10548,0.008272196629042194,0.008320602036776448
1994,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.004347440343350215,36,10548,0.004329885423905745,0.0043649952627946844
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.005240536881860093,49,10548,0.005221271614140194,0.0052598021495799925
1994,Baden-Wuerttemberg,1st Quintile,At least once per week,0.0025389992247751222,45,10548,0.00252557134746771,0.0025524271020825346
1994,Baden-Wuerttemberg,1st Quintile,Seldom,0.003060863376972034,48,10548,0.003046123820571948,0.00307560293337212
1994,Baden-Wuerttemberg,1st Quintile,Never,0.01645447628693688,184,10548,0.01642053194581666,0.0164884206280571
1994,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.004965851981479966,56,10548,0.004947095818587449,0.004984608144372483
1994,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.001940858720521394,33,10548,0.0019291150673120371,0.0019526023737307509
1994,Baden-Wuerttemberg,2nd Quintile,Seldom,0.0027051019102478607,37,10548,0.002691242915435021,0.0027189609050607003
1994,Baden-Wuerttemberg,2nd Quintile,Never,0.013286763153385592,154,10548,0.01325621160737288,0.013317314699398305
1994,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.007152449389142856,80,10548,0.007129964186852404,0.007174934591433308
1994,Baden-Wuerttemberg,3rd Quintile,Seldom,0.00729395276018809,73,10548,0.0072712478428613395,0.00731665767751484
1994,Baden-Wuerttemberg,3rd Quintile,Never,0.016418264794346563,198,10548,0.01638435720040906,0.016452172388284066
1994,Baden-Wuerttemberg,4th Quintile,At least once per week,0.010384757568757985,91,10548,0.010357708053472534,0.010411807084043436
1994,Baden-Wuerttemberg,4th Quintile,At least once per month,0.003891864591062262,41,10548,0.0038752511260058574,0.003908478056118667
1994,Baden-Wuerttemberg,4th Quintile,Seldom,0.006954273243766002,80,10548,0.006932099520819359,0.006976446966712645
1994,Baden-Wuerttemberg,4th Quintile,Never,0.015853174435425842,169,10548,0.0158198459034143,0.015886502967437384
1994,Baden-Wuerttemberg,5th Quintile,At least once per week,0.01386901593244719,123,10548,0.013837811359470237,0.013900220505424145
1994,Baden-Wuerttemberg,5th Quintile,Seldom,0.0082213891506533,83,10548,0.008197295195938615,0.008245483105367985
1994,Baden-Wuerttemberg,5th Quintile,Never,0.017766716543273355,160,10548,0.0177314681741377,0.01780196491240901
1994,Bavaria,1st Quintile,Seldom,0.002912935750953923,31,10548,0.0028985557103653418,0.002927315791542504
1994,Bavaria,1st Quintile,Never,0.014318439307850345,121,10548,0.014286740401731775,0.014350138213968914
1994,Bavaria,2nd Quintile,At least once per week,0.0037480138390602303,34,10548,0.00373170912033867,0.0037643185577817904
1994,Bavaria,2nd Quintile,Seldom,0.006398651729614329,65,10548,0.006377376295007158,0.0064199271642215
1994,Bavaria,2nd Quintile,Never,0.011774698803506475,115,10548,0.011745916138321714,0.011803481468691236
1994,Bavaria,3rd Quintile,At least once per week,0.0074368822402229445,77,10548,0.007413957594275738,0.007459806886170151
1994,Bavaria,3rd Quintile,Seldom,0.006314053350517872,67,10548,0.006292918128441817,0.0063351885725939265
1994,Bavaria,3rd Quintile,Never,0.01776290950872302,156,10548,0.017727664847980502,0.017798154169465535
1994,Bavaria,4th Quintile,At least once per week,0.014036617931984392,116,10548,0.014005228045122073,0.014068007818846711
1994,Bavaria,4th Quintile,At least once per month,0.0037356201272250047,35,10548,0.0037193422873186594,0.00375189796713135
1994,Bavaria,4th Quintile,Seldom,0.007693431000302159,67,10548,0.007670117306793412,0.0077167446938109065
1994,Bavaria,4th Quintile,Never,0.017881799924814534,161,10548,0.017846439651490503,0.017917160198138566
1994,Bavaria,5th Quintile,At least once per week,0.012798704548762323,119,10548,0.01276871195790227,0.012828697139622376
1994,Bavaria,5th Quintile,At least once per month,0.005508637773407816,54,10548,0.005488888517671134,0.0055283870291444985
1994,Bavaria,5th Quintile,Seldom,0.011147628024334208,104,10548,0.011119613381998506,0.01117564266666991
1994,Bavaria,5th Quintile,Never,0.015698095878236243,144,10548,0.01566492814671884,0.015731263609753646
1994,Berlin,1st Quintile,Never,0.005431160858123609,63,10548,0.005411550213257388,0.0054507715029898296
1994,Berlin,2nd Quintile,Never,0.004726990308799542,67,10548,0.004708688602257433,0.004745292015341651
1994,Berlin,3rd Quintile,Never,0.005233076821410543,50,10548,0.00521382519872848,0.005252328444092605
1994,Berlin,4th Quintile,Never,0.005453588483773935,57,10548,0.005433937611749109,0.005473239355798761
1994,Berlin,5th Quintile,At least once per week,0.0033557588085459744,32,10548,0.003340327826417499,0.00337118979067445
1994,Berlin,5th Quintile,Never,0.006138724416334229,56,10548,0.006117882863615788,0.00615956596905267
1994,Brandenburg,1st Quintile,Never,0.008105710306060315,107,10548,0.00808178506335122,0.00812963554876941
1994,Brandenburg,2nd Quintile,Seldom,0.0020339229421969273,33,10548,0.0020219015918289725,0.002045944292564882
1994,Brandenburg,2nd Quintile,Never,0.009021590117153732,115,10548,0.008996361017033168,0.009046819217274297
1994,Brandenburg,3rd Quintile,Never,0.0054612894723178994,77,10548,0.005441624806866563,0.005480954137769236
1994,Brandenburg,4th Quintile,Never,0.003827550874880975,61,10548,0.0038110747199471915,0.003844027029814758
1994,Brandenburg,5th Quintile,Never,0.0023002109424988424,40,10548,0.0022874285575984195,0.0023129933273992654
1994,Mecklenburg-Western Pomerania,1st Quintile,Never,0.006820056094283738,79,10548,0.006798095905875901,0.006842016282691574
1994,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.006002656197769656,91,10548,0.005982045510918697,0.006023266884620615
1994,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.002953675765072691,52,10548,0.0029391958106053826,0.0029681557195399997
1994,Mecklenburg-Western Pomerania,4th Quintile,Never,0.0026303687953004133,35,10548,0.002616702068589749,0.0026440355220110775
1994,Saxony,1st Quintile,Seldom,0.0029587174634422442,44,10548,0.0029442251927984334,0.002973209734086055
1994,Saxony,1st Quintile,Never,0.016974881897516073,231,10548,0.016940414078315306,0.01700934971671684
1994,Saxony,2nd Quintile,At least once per week,0.0024913401264434116,45,10548,0.002478038554526478,0.0025046416983603454
1994,Saxony,2nd Quintile,Seldom,0.003353628818862058,60,10548,0.0033382027182550333,0.0033690549194690827
1994,Saxony,2nd Quintile,Never,0.015597609588618354,227,10548,0.015564546496229468,0.015630672681007242
1994,Saxony,3rd Quintile,At least once per week,0.0021942049902379445,40,10548,0.0021817199562724544,0.0022066900242034347
1994,Saxony,3rd Quintile,Seldom,0.002279427002440326,47,10548,0.0022667023647318066,0.002292151640148845
1994,Saxony,3rd Quintile,Never,0.008643317441263404,136,10548,0.008618618216683357,0.00866801666584345
1994,Saxony,4th Quintile,Seldom,0.0016949547196412698,33,10548,0.001683978853513538,0.0017059305857690015
1994,Saxony,4th Quintile,Never,0.005890847399690163,96,10548,0.005870428419843425,0.005911266379536901
1994,Saxony-Anhalt,1st Quintile,Never,0.010555341702116113,146,10548,0.010528073279222104,0.010582610125010121
1994,Saxony-Anhalt,2nd Quintile,Seldom,0.0014875652986047483,34,10548,0.0014772817530517087,0.001497848844157788
1994,Saxony-Anhalt,2nd Quintile,Never,0.0092664755481824,138,10548,0.009240909486080313,0.009292041610284487
1994,Saxony-Anhalt,3rd Quintile,Seldom,0.001719091452127502,34,10548,0.0017080378458489665,0.0017301450584060374
1994,Saxony-Anhalt,3rd Quintile,Never,0.00669277415266381,118,10548,0.006671018455723002,0.006714529849604618
1994,Saxony-Anhalt,4th Quintile,Never,0.002795100785245244,47,10548,0.0027810137676878093,0.0028091878028026784
1994,Saxony-Anhalt,5th Quintile,Never,0.0018814430724995292,32,10548,0.0018698802269616183,0.00189300591803744
1994,Thuringa,1st Quintile,Never,0.010741255163475242,155,10548,0.01071375023095347,0.010768760095997015
1994,Thuringa,2nd Quintile,Never,0.006812504481158308,113,10548,0.006790556370557409,0.006834452591759207
1994,Thuringa,3rd Quintile,Seldom,0.0015322063092306742,39,10548,0.0015217698358036898,0.0015426427826576586
1994,Thuringa,3rd Quintile,Never,0.005127953407292411,96,10548,0.005108895124470869,0.005147011690113953
1994,Thuringa,4th Quintile,Never,0.002888180018594352,52,10548,0.0028738610353853866,0.0029024990018033173
1995,Lower Saxony,1st Quintile,Seldom,0.0030116919936355453,33,10952,0.002997119791998111,0.0030262641952729795
1995,Lower Saxony,1st Quintile,Never,0.012312076550156098,112,10952,0.012282750715101275,0.01234140238521092
1995,Lower Saxony,2nd Quintile,At least once per week,0.00609654885627675,62,10952,0.006075847967558808,0.006117249744994693
1995,Lower Saxony,2nd Quintile,Seldom,0.004151057445463339,39,10952,0.004133959222847999,0.004168155668078678
1995,Lower Saxony,2nd Quintile,Never,0.007503903463783558,70,10952,0.007480953453471766,0.00752685347409535
1995,Lower Saxony,3rd Quintile,At least once per week,0.006406846110986073,59,10952,0.006385628264461483,0.006428063957510662
1995,Lower Saxony,3rd Quintile,Seldom,0.005305020009750552,44,10952,0.005285701957409678,0.005324338062091425
1995,Lower Saxony,3rd Quintile,Never,0.010204123136261355,90,10952,0.010177397040035726,0.010230849232486985
1995,Lower Saxony,4th Quintile,At least once per week,0.00691424304345484,70,10952,0.006892206647895241,0.0069362794390144394
1995,Lower Saxony,4th Quintile,Seldom,0.003751304184307205,36,10952,0.0037350468294327535,0.0037675615391816564
1995,Lower Saxony,4th Quintile,Never,0.00957823318795991,87,10952,0.009552331524673626,0.009604134851246194
1995,Lower Saxony,5th Quintile,At least once per week,0.011841880236920508,111,10952,0.011813112982371476,0.01187064749146954
1995,Lower Saxony,5th Quintile,Seldom,0.004942884338766915,46,10952,0.0049242338983780855,0.004961534779155745
1995,Lower Saxony,5th Quintile,Never,0.006333964745400524,61,10952,0.006312867152606036,0.006355062338195013
1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.012760752560594512,118,10952,0.012730903943686858,0.012790601177502166
1995,North Rhine-Westphalia,1st Quintile,Seldom,0.006879657835318759,88,10952,0.006857676239383316,0.006901639431254201
1995,North Rhine-Westphalia,1st Quintile,Never,0.022646455332787824,289,10952,0.022606891275147985,0.022686019390427664
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.010408149870314288,119,10952,0.01038116069056616,0.010435139050062416
1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.003942389907697681,40,10952,0.003925725231546394,0.003959054583848968
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.007810752654169051,93,10952,0.007787341729754705,0.007834163578583398
1995,North Rhine-Westphalia,2nd Quintile,Never,0.02322721429800442,271,10952,0.02318715805610453,0.02326727053990431
1995,North Rhine-Westphalia,3rd Quintile,At least once per week,0.013653800300000152,130,10952,0.01362293885027712,0.013684661749723184
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.00960664943531161,99,10952,0.009580709750694418,0.009632589119928802
1995,North Rhine-Westphalia,3rd Quintile,Never,0.024141238160915124,225,10952,0.024100420499829873,0.024182055822000375
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.020161848663682164,172,10952,0.020124470564669903,0.020199226762694426
1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.003759022104686924,38,10952,0.0037427480975300324,0.0037752961118438155
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.01347616736617337,117,10952,0.013445504563304804,0.013506830169041936
1995,North Rhine-Westphalia,4th Quintile,Never,0.016695780215839524,165,10952,0.016661706290055114,0.016729854141623934
1995,North Rhine-Westphalia,5th Quintile,At least once per week,0.026226042968278348,223,10952,0.026183544789015092,0.026268541147541603
1995,North Rhine-Westphalia,5th Quintile,At least once per month,0.006852675673449313,57,10952,0.00683073692798053,0.006874614418918096
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.012842687994496903,118,10952,0.012812744946157363,0.012872631042836443
1995,North Rhine-Westphalia,5th Quintile,Never,0.017954378921975496,147,10952,0.017919066631588033,0.01798969121236296
1995,Hesse,1st Quintile,Never,0.009177075848501703,109,10952,0.00915171726178585,0.009202434435217555
1995,Hesse,2nd Quintile,Never,0.009551754152614597,106,10952,0.009525887970933157,0.009577620334296037
1995,Hesse,3rd Quintile,At least once per week,0.0043489455940983295,47,10952,0.0043314463040941015,0.004366444884102557
1995,Hesse,3rd Quintile,Seldom,0.004117298631387571,41,10952,0.004100269788426277,0.004134327474348865
1995,Hesse,3rd Quintile,Never,0.007175907495561541,97,10952,0.007153460954263368,0.007198354036859714
1995,Hesse,4th Quintile,At least once per week,0.005638333508030963,51,10952,0.005618421162061424,0.005658245854000502
1995,Hesse,4th Quintile,Seldom,0.003918642262121329,42,10952,0.00390202765495944,0.003935256869283218
1995,Hesse,4th Quintile,Never,0.007432177834867789,74,10952,0.007409336945804841,0.007455018723930738
1995,Hesse,5th Quintile,At least once per week,0.012678440103961998,103,10952,0.012648686670852841,0.012708193537071154
1995,Hesse,5th Quintile,Seldom,0.005668652910160011,49,10952,0.0056486874023453145,0.005688618417974708
1995,Hesse,5th Quintile,Never,0.005525455516754668,57,10952,0.005505742379708985,0.005545168653800351
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.010401479808030202,101,10952,0.010374499186748092,0.010428460429312312
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.007875973904617683,75,10952,0.007852466213265916,0.007899481595969449
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.0039455664346548435,36,10952,0.003928895072770869,0.003962237796538818
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.008393278729339967,73,10952,0.008369017633361623,0.008417539825318312
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.004258030465503592,38,10952,0.004240714263212351,0.004275346667794833
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.007719541319728236,72,10952,0.007696266419412081,0.007742816220044391
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.005207708933542212,43,10952,0.0051885679425364315,0.005226849924547993
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.005740816128445652,51,10952,0.0057207246689413216,0.005760907587949982
1995,Baden-Wuerttemberg,1st Quintile,At least once per week,0.004512931888295586,58,10952,0.004495107195115243,0.0045307565814759285
1995,Baden-Wuerttemberg,1st Quintile,Seldom,0.0028000338629739683,40,10952,0.002785981555899451,0.0028140861700484856
1995,Baden-Wuerttemberg,1st Quintile,Never,0.015401485483621396,190,10952,0.01536873741017763,0.015434233557065162
1995,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.0072681806791758665,93,10952,0.007245591331449683,0.00729077002690205
1995,Baden-Wuerttemberg,2nd Quintile,Seldom,0.0037646940140204596,59,10952,0.0037484077800995492,0.00378098024794137
1995,Baden-Wuerttemberg,2nd Quintile,Never,0.013535044583271044,194,10952,0.013504315787703065,0.013565773378839022
1995,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.008003227912504336,94,10952,0.007979532592182212,0.00802692323282646
1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.007051072839588595,80,10952,0.0070288210001187715,0.007073324679058419
1995,Baden-Wuerttemberg,3rd Quintile,Never,0.014315720587507729,165,10952,0.014284130532374546,0.014347310642640911
1995,Baden-Wuerttemberg,4th Quintile,At least once per week,0.012001656137142843,123,10952,0.011972697803985879,0.012030614470299808
1995,Baden-Wuerttemberg,4th Quintile,At least once per month,0.0038757229738996105,35,10952,0.003859199247772404,0.003892246700026817
1995,Baden-Wuerttemberg,4th Quintile,Seldom,0.0070653796371820945,83,10952,0.007043105394860945,0.007087653879503244
1995,Baden-Wuerttemberg,4th Quintile,Never,0.012418096151876378,131,10952,0.012388645905457367,0.012447546398295388
1995,Baden-Wuerttemberg,5th Quintile,At least once per week,0.014349221303015318,128,10952,0.014317594844450126,0.014380847761580511
1995,Baden-Wuerttemberg,5th Quintile,At least once per month,0.004006106564995291,39,10952,0.003989308299195319,0.004022904830795262
1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.010239751047885434,88,10952,0.010212978816799266,0.0102665232789716
1995,Baden-Wuerttemberg,5th Quintile,Never,0.01033022361659579,120,10952,0.010303334602594003,0.010357112630597576
1995,Bavaria,1st Quintile,At least once per week,0.0050819278547882315,40,10952,0.005063018236175327,0.0051008374734011356
1995,Bavaria,1st Quintile,Seldom,0.004437709410376556,42,10952,0.004420033226465679,0.004455385594287434
1995,Bavaria,1st Quintile,Never,0.01365759924582965,129,10952,0.013626733562499575,0.013688464929159724
1995,Bavaria,2nd Quintile,At least once per week,0.007248698103234027,75,10952,0.007226138830173265,0.0072712573762947885
1995,Bavaria,2nd Quintile,Seldom,0.005766165200159377,66,10952,0.00574602968840906,0.005786300711909694
1995,Bavaria,2nd Quintile,Never,0.01151974100753449,120,10952,0.011491363109756608,0.011548118905312373
1995,Bavaria,3rd Quintile,At least once per week,0.01018996508591685,107,10952,0.010163257346121142,0.010216672825712559
1995,Bavaria,3rd Quintile,Seldom,0.005295986743957391,56,10952,0.00527668505814809,0.005315288429766692
1995,Bavaria,3rd Quintile,Never,0.012992043855378223,130,10952,0.01296192947526815,0.013022158235488296
1995,Bavaria,4th Quintile,At least once per week,0.013667179636405,127,10952,0.013636303279256431,0.013698055993553568
1995,Bavaria,4th Quintile,At least once per month,0.004198612382790145,47,10952,0.004181416910173717,0.004215807855406573
1995,Bavaria,4th Quintile,Seldom,0.009609450412283688,96,10952,0.009583506983056798,0.009635393841510579
1995,Bavaria,4th Quintile,Never,0.015995733136562027,147,10952,0.01596236934279592,0.016029096930328134
1995,Bavaria,5th Quintile,At least once per week,0.018880243839097248,158,10952,0.01884404958157347,0.018916438096621024
1995,Bavaria,5th Quintile,At least once per month,0.00391471666021843,41,10952,0.003898110344476401,0.003931322975960458
1995,Bavaria,5th Quintile,Seldom,0.012045084074682594,106,10952,0.01201607403363427,0.012074094115730918
1995,Bavaria,5th Quintile,Never,0.012973132888604856,119,10952,0.01294304014514682,0.013003225632062894
1995,Berlin,1st Quintile,Never,0.004096618713728584,48,10952,0.004079632513547618,0.0041136049139095495
1995,Berlin,2nd Quintile,Never,0.004659158350061007,60,10952,0.004641048514368247,0.0046772681857537675
1995,Berlin,3rd Quintile,Never,0.0034988230338945676,37,10952,0.0034831203185251717,0.0035145257492639635
1995,Berlin,4th Quintile,At least once per week,0.004520562548531712,41,10952,0.004502722860708525,0.004538402236354899
1995,Berlin,4th Quintile,Seldom,0.0032904193015841185,36,10952,0.003275189831201635,0.003305648771966602
1995,Berlin,4th Quintile,Never,0.005297733971853677,47,10952,0.005278429119299481,0.005317038824407873
1995,Berlin,5th Quintile,At least once per week,0.004145158365207454,40,10952,0.0041280722454733135,0.0041622444849415945
1995,Berlin,5th Quintile,Seldom,0.0035280688048897895,33,10952,0.0035123008299789964,0.0035438367798005825
1995,Berlin,5th Quintile,Never,0.003665657985184558,32,10952,0.0036495865972960492,0.003681729373073067
1995,Brandenburg,1st Quintile,Never,0.0047757491315819885,62,10952,0.0047574151795864794,0.0047940830835774976
1995,Brandenburg,2nd Quintile,At least once per week,0.002483064889142392,32,10952,0.0024698297340310584,0.002496300044253726
1995,Brandenburg,2nd Quintile,Seldom,0.0029355606479339884,44,10952,0.002921173258324723,0.0029499480375432536
1995,Brandenburg,2nd Quintile,Never,0.006701490479135754,84,10952,0.006679793440789542,0.0067231875174819655
1995,Brandenburg,3rd Quintile,Seldom,0.0028738721446489586,44,10952,0.002859636287158622,0.002888108002139295
1995,Brandenburg,3rd Quintile,Never,0.00404805899609855,48,10952,0.0040311733582740344,0.004064944633923066
1995,Brandenburg,4th Quintile,Never,0.003238825729172628,50,10952,0.0032237157380554716,0.0032539357202897843
1995,Brandenburg,5th Quintile,Never,0.0017802779518119565,33,10952,0.0017690672747626341,0.001791488628861279
1995,Mecklenburg-Western Pomerania,1st Quintile,Never,0.0047851432199098355,58,10952,0.004766791331580743,0.004803495108238928
1995,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.0030038509149518944,49,10952,0.0029892976381477076,0.003018404191756081
1995,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.002115551857833129,36,10952,0.002103333106482779,0.002127770609183479
1995,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.0019815333478867296,33,10952,0.001969707158118168,0.001993359537655291
1995,Saxony,1st Quintile,At least once per week,0.0018546129167515324,35,10952,0.0018431710099943938,0.001866054823508671
1995,Saxony,1st Quintile,Seldom,0.004651766458614417,68,10952,0.004633670927324251,0.004669861989904584
1995,Saxony,1st Quintile,Never,0.01220572834219887,155,10952,0.012176527863996743,0.012234928820400998
1995,Saxony,2nd Quintile,At least once per week,0.003166075437895599,58,10952,0.0031511355652192406,0.0031810153105719576
1995,Saxony,2nd Quintile,Seldom,0.004435459424142397,72,10952,0.004417787701877683,0.00445313114640711
1995,Saxony,2nd Quintile,Never,0.013202330492221725,184,10952,0.013171976611733915,0.013232684372709535
1995,Saxony,3rd Quintile,At least once per week,0.0029382379143227458,56,10952,0.002923843984798005,0.0029526318438474865
1995,Saxony,3rd Quintile,Seldom,0.0036753438611233646,68,10952,0.00365925133251437,0.0036914363897323594
1995,Saxony,3rd Quintile,Never,0.005789038771554762,91,10952,0.00576886359403361,0.005809213949075914
1995,Saxony,4th Quintile,At least once per week,0.001983425825262541,41,10952,0.0019715940007167913,0.001995257649808291
1995,Saxony,4th Quintile,Seldom,0.0028578484945256132,55,10952,0.002843652265388772,0.0028720447236624544
1995,Saxony,4th Quintile,Never,0.003975678916105836,55,10952,0.003958944310362644,0.003992413521849028
1995,Saxony-Anhalt,1st Quintile,Never,0.00596806749949277,88,10952,0.005947584578332767,0.005988550420652773
1995,Saxony-Anhalt,2nd Quintile,Seldom,0.0024902229823139553,47,10952,0.002476968811564441,0.0025034771530634695
1995,Saxony-Anhalt,2nd Quintile,Never,0.007068649131169877,92,10952,0.0070463697724388085,0.007090928489900945
1995,Saxony-Anhalt,3rd Quintile,At least once per week,0.0017524791528180845,34,10952,0.0017413561918683082,0.0017636021137678608
1995,Saxony-Anhalt,3rd Quintile,Seldom,0.0027419232096693755,61,10952,0.002728017079598662,0.002755829339740089
1995,Saxony-Anhalt,3rd Quintile,Never,0.005337289142218823,78,10952,0.005317912739776337,0.005356665544661309
1995,Saxony-Anhalt,4th Quintile,Seldom,0.002216930655840682,40,10952,0.0022044231998959536,0.00222943811178541
1995,Saxony-Anhalt,4th Quintile,Never,0.004506278394393196,64,10952,0.004488466786163827,0.004524090002622565
1995,Thuringa,1st Quintile,Seldom,0.0015360115891367538,31,10952,0.0015255970918469617,0.0015464260864265459
1995,Thuringa,1st Quintile,Never,0.005763914293459567,87,10952,0.005743782689399691,0.005784045897519442
1995,Thuringa,2nd Quintile,At least once per week,0.002272026415956202,40,10952,0.002259364844076816,0.002284687987835588
1995,Thuringa,2nd Quintile,Seldom,0.0020498245353702854,43,10952,0.0020377966955672767,0.002061852375173294
1995,Thuringa,2nd Quintile,Never,0.006528481780640003,97,10952,0.006507064778955929,0.006549898782324077
1995,Thuringa,3rd Quintile,At least once per week,0.0017701966438300328,37,10952,0.0017590176971492594,0.0017813755905108062
1995,Thuringa,3rd Quintile,Seldom,0.0024656782134849504,54,10952,0.002452489361792292,0.002478867065177609
1995,Thuringa,3rd Quintile,Never,0.004147013839864147,68,10952,0.004129923912395483,0.004164103767332811
1995,Thuringa,4th Quintile,Seldom,0.0016757487680716938,38,10952,0.001664871617834688,0.0016866259183086997
1995,Thuringa,4th Quintile,Never,0.002961476542394807,48,10952,0.002947025972328247,0.0029759271124613668
1996,Schleswig-Holstein,2nd Quintile,Never,0.003996692100962066,34,10740,0.003979938979904667,0.0040134452220194645
1996,Lower Saxony,1st Quintile,Never,0.013348172160650719,115,10740,0.013317699677027211,0.013378644644274226
1996,Lower Saxony,2nd Quintile,At least once per week,0.003373675068606491,31,10740,0.0033582781861842058,0.0033890719510287766
1996,Lower Saxony,2nd Quintile,Seldom,0.0043129083701840525,40,10740,0.0042955078775346305,0.0043303088628334745
1996,Lower Saxony,2nd Quintile,Never,0.008961811427127965,103,10740,0.008936787349085259,0.008986835505170671
1996,Lower Saxony,3rd Quintile,At least once per week,0.006809604506887397,68,10740,0.006787767546289519,0.006831441467485275
1996,Lower Saxony,3rd Quintile,Seldom,0.0053858809143697145,51,10740,0.005366446535117124,0.005405315293622305
1996,Lower Saxony,3rd Quintile,Never,0.011733267415357039,109,10740,0.011704674294313561,0.011761860536400517
1996,Lower Saxony,4th Quintile,At least once per week,0.007653509778254607,71,10740,0.007630369052262287,0.0076766505042469265
1996,Lower Saxony,4th Quintile,Seldom,0.0040702967979795125,37,10740,0.004053390739302877,0.004087202856656148
1996,Lower Saxony,4th Quintile,Never,0.00827590022364724,79,10740,0.008251844521000282,0.008299955926294199
1996,Lower Saxony,5th Quintile,At least once per week,0.010835334710640488,87,10740,0.010807844981983394,0.010862824439297581
1996,Lower Saxony,5th Quintile,Seldom,0.0061643779583088,50,10740,0.006143594543806808,0.006185161372810792
1996,Lower Saxony,5th Quintile,Never,0.007980863658273041,69,10740,0.007957237127242264,0.008004490189303819
1996,North Rhine-Westphalia,1st Quintile,At least once per week,0.009322426356460647,83,10740,0.009296908415002171,0.009347944297919124
1996,North Rhine-Westphalia,1st Quintile,At least once per month,0.0027355118472888068,33,10740,0.0027216430286990238,0.0027493806658785897
1996,North Rhine-Westphalia,1st Quintile,Seldom,0.007768393965659503,97,10740,0.007745081557421455,0.007791706373897551
1996,North Rhine-Westphalia,1st Quintile,Never,0.028008616189618942,339,10740,0.027964804296051127,0.028052428083186757
1996,North Rhine-Westphalia,2nd Quintile,At least once per week,0.009836351184825641,98,10740,0.009810146104678258,0.009862556264973024
1996,North Rhine-Westphalia,2nd Quintile,At least once per month,0.00461010311836353,45,10740,0.004592115779173657,0.004628090457553403
1996,North Rhine-Westphalia,2nd Quintile,Seldom,0.009020737948292702,113,10740,0.008995632481154146,0.009045843415431258
1996,North Rhine-Westphalia,2nd Quintile,Never,0.024282629661913316,268,10740,0.024241757758181867,0.024323501565644765
1996,North Rhine-Westphalia,3rd Quintile,At least once per week,0.01452665504849634,119,10740,0.014494884826964908,0.014558425270027773
1996,North Rhine-Westphalia,3rd Quintile,Seldom,0.00973265544728829,98,10740,0.009706587496432996,0.009758723398143583
1996,North Rhine-Westphalia,3rd Quintile,Never,0.021349522679835076,200,10740,0.021311141096964473,0.02138790426270568
1996,North Rhine-Westphalia,4th Quintile,At least once per week,0.013015414656331497,127,10740,0.012985319321494918,0.013045509991168077
1996,North Rhine-Westphalia,4th Quintile,At least once per month,0.004936888958941336,49,10740,0.004918278075765666,0.004955499842117005
1996,North Rhine-Westphalia,4th Quintile,Seldom,0.012585502035329732,114,10740,0.012555901469553057,0.012615102601106407
1996,North Rhine-Westphalia,4th Quintile,Never,0.02269652681044133,214,10740,0.02265698018660132,0.02273607343428134
1996,North Rhine-Westphalia,5th Quintile,At least once per week,0.022614118144465102,186,10740,0.022574641716428062,0.022653594572502142
1996,North Rhine-Westphalia,5th Quintile,At least once per month,0.00692226297077162,56,10740,0.006900247363974115,0.006944278577569126
1996,North Rhine-Westphalia,5th Quintile,Seldom,0.014919162409983741,114,10740,0.014886972249151361,0.014951352570816121
1996,North Rhine-Westphalia,5th Quintile,Never,0.020550741030061756,160,10740,0.02051306894097257,0.020588413119150942
1996,Hesse,1st Quintile,Never,0.012439624551543828,141,10740,0.012410193860833817,0.012469055242253838
1996,Hesse,2nd Quintile,At least once per week,0.002985650355034396,31,10740,0.002971163131270338,0.0030001375787984536
1996,Hesse,2nd Quintile,Never,0.006688535755659948,90,10740,0.006666892467550209,0.006710179043769686
